time,date,hour,precip [mm/day],sub6602 [m3/s],sub6602 (observed) [m3/s]
326,2000-11-22,00:00:00.00,0.864248,3.44201,2.69
327,2000-11-23,00:00:00.00,2.43913,3.31285,2.14
328,2000-11-24,00:00:00.00,0.296308,3.1935,1.95
329,2000-11-25,00:00:00.00,0.22667,3.10167,1.84
330,2000-11-26,00:00:00.00,0.221842,3.01624,2.2
331,2000-11-27,00:00:00.00,12.544,4.30475,5.41
332,2000-11-28,00:00:00.00,2.66994,6.8304,4.91
333,2000-11-29,00:00:00.00,1.90416,7.55303,5.32
334,2000-11-30,00:00:00.00,0.411262,6.47749,4.62
335,2000-12-01,00:00:00.00,0.0656364,5.63858,3.94
336,2000-12-02,00:00:00.00,0.0837471,5.25645,3.34
337,2000-12-03,00:00:00.00,0.367931,4.98314,2.08
338,2000-12-04,00:00:00.00,0.432077,4.74197,1.93
339,2000-12-05,00:00:00.00,0.152554,4.52747,1.81
340,2000-12-06,00:00:00.00,2.58832,4.33548,1.94
341,2000-12-07,00:00:00.00,1.1379,4.16291,1.88
342,2000-12-08,00:00:00.00,0.75648,4.00718,1.85
343,2000-12-09,00:00:00.00,2.10474,3.86597,1.83
344,2000-12-10,00:00:00.00,0.218602,3.73725,1.82
345,2000-12-11,00:00:00.00,0.15566,3.61924,2.03
346,2000-12-12,00:00:00.00,8.14414,3.51067,1.95
347,2000-12-13,00:00:00.00,9.82556,3.41063,1.88
348,2000-12-14,00:00:00.00,1.25199,3.31818,1.92
349,2000-12-15,00:00:00.00,4.46807,3.2325,1.99
350,2000-12-16,00:00:00.00,0.245531,3.15283,2.33
351,2000-12-17,00:00:00.00,13.6257,3.76962,6.16
352,2000-12-18,00:00:00.00,14.8516,5.79352,8.45
353,2000-12-19,00:00:00.00,0.640161,6.7174,5.74
354,2000-12-20,00:00:00.00,2.52737,5.6724,5.1
355,2000-12-21,00:00:00.00,0.20015,4.95457,4.45
356,2000-12-22,00:00:00.00,2.05851,4.73228,4.1
357,2000-12-23,00:00:00.00,0.108032,4.53403,3.75
358,2000-12-24,00:00:00.00,0.595194,4.35631,3.43
359,2000-12-25,00:00:00.00,1.78584,4.19613,3.15
360,2000-12-26,00:00:00.00,1.00267,4.05111,2.94
361,2000-12-27,00:00:00.00,0.45045,3.91928,2.76
362,2000-12-28,00:00:00.00,0.760886,3.79884,2.6
363,2000-12-29,00:00:00.00,0.158067,3.68854,2.47
364,2000-12-30,00:00:00.00,0.137816,3.58729,2.39
365,2000-12-31,00:00:00.00,3.56539,3.4939,2.32
366,2001-01-01,00:00:00.00,0.18763,3.40752,2.24
367,2001-01-02,00:00:00.00,0.143437,3.32749,2.18
368,2001-01-03,00:00:00.00,0.172071,3.25302,2.14
369,2001-01-04,00:00:00.00,0.861629,3.18346,2.11
370,2001-01-05,00:00:00.00,0.365635,3.1185,2.09
371,2001-01-06,00:00:00.00,9.57279,3.05764,2.17
372,2001-01-07,00:00:00.00,0.270398,3.0004,2.05
373,2001-01-08,00:00:00.00,0.8629,2.9464,2.01
374,2001-01-09,00:00:00.00,0.244663,2.89544,1.97
375,2001-01-10,00:00:00.00,0.326769,2.84733,1.94
376,2001-01-11,00:00:00.00,0.164639,2.8017,1.92
377,2001-01-12,00:00:00.00,0.0729318,2.75823,2.07
378,2001-01-13,00:00:00.00,0.174427,2.71684,2.11
379,2001-01-14,00:00:00.00,0.383582,2.67738,2.04
380,2001-01-15,00:00:00.00,0.319185,2.63977,2.2
381,2001-01-16,00:00:00.00,3.53021,2.80743,2.75
382,2001-01-17,00:00:00.00,0.730856,2.96498,3.1
383,2001-01-18,00:00:00.00,0.422795,2.83075,2.57
384,2001-01-19,00:00:00.00,0.255978,2.70494,2.37
385,2001-01-20,00:00:00.00,0.199783,2.66578,2.24
386,2001-01-21,00:00:00.00,0.125751,2.62857,1.93
387,2001-01-22,00:00:00.00,0.139715,2.59323,1.73
388,2001-01-23,00:00:00.00,0.102047,2.55944,1.89
389,2001-01-24,00:00:00.00,0.127465,2.52695,2.02
390,2001-01-25,00:00:00.00,0.934205,2.49573,1.95
391,2001-01-26,00:00:00.00,0.12141,2.46589,1.78
392,2001-01-27,00:00:00.00,0.442316,2.43728,1.74
393,2001-01-28,00:00:00.00,2.45655,2.40975,1.71
394,2001-01-29,00:00:00.00,0.432076,2.38325,1.68
395,2001-01-30,00:00:00.00,0.108107,2.35756,1.62
396,2001-01-31,00:00:00.00,16.9736,3.32398,3.4
397,2001-02-01,00:00:00.00,5.43467,4.23049,4.03
398,2001-02-02,00:00:00.00,0.208225,3.71485,3.22
399,2001-02-03,00:00:00.00,3.07462,3.23522,2.82
400,2001-02-04,00:00:00.00,0.150954,3.16457,2.55
401,2001-02-05,00:00:00.00,1.56186,3.09842,2.37
402,2001-02-06,00:00:00.00,3.08744,3.11877,2.8
403,2001-02-07,00:00:00.00,0.653572,3.1379,2.43
404,2001-02-08,00:00:00.00,0.176376,3.04292,2.28
405,2001-02-09,00:00:00.00,16.3743,2.95367,3.01
406,2001-02-10,00:00:00.00,36.666,7.94089,16
407,2001-02-11,00:00:00.00,4.41888,12.3645,28.5
408,2001-02-12,00:00:00.00,0.143521,9.93276,24.7
409,2001-02-13,00:00:00.00,0.0906955,7.77585,19
410,2001-02-14,00:00:00.00,0.146998,7.19564,16.5
411,2001-02-15,00:00:00.00,7.45553,6.70854,14.1
412,2001-02-16,00:00:00.00,0.456166,6.2945,11.3
413,2001-02-17,00:00:00.00,0.459676,5.93835,8.21
414,2001-02-18,00:00:00.00,0.317315,5.62893,5.12
415,2001-02-19,00:00:00.00,0.110362,5.3581,4.86
416,2001-02-20,00:00:00.00,0.135376,5.11867,4.93
417,2001-02-21,00:00:00.00,0.1578,4.90497,5.18
418,2001-02-22,00:00:00.00,0.2551,4.71371,4.58
419,2001-02-23,00:00:00.00,0.313259,4.5421,3.74
420,2001-02-24,00:00:00.00,0.732547,4.38698,3.99
421,2001-02-25,00:00:00.00,1.11509,4.2458,3.89
422,2001-02-26,00:00:00.00,20.2457,7.14541,17.1
423,2001-02-27,00:00:00.00,0.213653,9.72785,26.4
424,2001-02-28,00:00:00.00,0.166679,8.21878,26.4
425,2001-03-01,00:00:00.00,0.458461,6.86924,17.3
426,2001-03-02,00:00:00.00,1.68093,6.45183,12.4
427,2001-03-03,00:00:00.00,1.7755,6.09278,9.32
428,2001-03-04,00:00:00.00,0.215026,5.78057,7.28
429,2001-03-05,00:00:00.00,0.71228,5.50674,6.19
430,2001-03-06,00:00:00.00,8.81637,5.26487,5.66
431,2001-03-07,00:00:00.00,2.69633,5.05009,5.31
432,2001-03-08,00:00:00.00,0.11299,4.85767,5.37
433,2001-03-09,00:00:00.00,0.615366,4.68367,5.33
434,2001-03-10,00:00:00.00,1.03958,4.52571,5.31
435,2001-03-11,00:00:00.00,0.0178623,4.38182,5.32
436,2001-03-12,00:00:00.00,4.78927,4.25001,5.48
437,2001-03-13,00:00:00.00,0.93563,4.12849,4.76
438,2001-03-14,00:00:00.00,10.9818,5.60353,9.63
439,2001-03-15,00:00:00.00,0.578055,9.19608,10.5
440,2001-03-16,00:00:00.00,0.0768304,12.8032,12.7
441,2001-03-17,00:00:00.00,0.042417,13.0495,15.8
442,2001-03-18,00:00:00.00,1.01401,10.6939,14.1
443,2001-03-19,00:00:00.00,0.0355044,9.21347,10.1
444,2001-03-20,00:00:00.00,0.0326491,8.43867,12.2
445,2001-03-21,00:00:00.00,0.0461653,7.80121,20.8
446,2001-03-22,00:00:00.00,0.0546792,10.5331,27.3
