time,date,hour,precip [mm/day],sub7051 [m3/s],sub7051 (observed) [m3/s]
43,2000-02-13,00:00:00.00,0.352914,2.12038,45.7
44,2000-02-14,00:00:00.00,1.62146,2.11173,45.2
45,2000-02-15,00:00:00.00,0.267297,2.12159,45
46,2000-02-16,00:00:00.00,1.71798,2.09834,45
47,2000-02-17,00:00:00.00,2.33574,2.04552,45.5
48,2000-02-18,00:00:00.00,0.115771,2.05316,44.3
49,2000-02-19,00:00:00.00,0.327305,2.05834,43.2
50,2000-02-20,00:00:00.00,0.332042,2.0212,46.1
51,2000-02-21,00:00:00.00,0.356635,1.99915,46.4
52,2000-02-22,00:00:00.00,0.404419,1.93469,46.3
53,2000-02-23,00:00:00.00,0.704182,1.77868,46.1
54,2000-02-24,00:00:00.00,0.727303,3.4924,46.2
55,2000-02-25,00:00:00.00,2.40346,5.63827,47.4
56,2000-02-26,00:00:00.00,1.45638,6.75886,55.8
57,2000-02-27,00:00:00.00,3.64309,8.31697,66.3
58,2000-02-28,00:00:00.00,14.5543,9.71144,135
59,2000-02-29,00:00:00.00,1.01825,9.24379,158
60,2000-03-01,00:00:00.00,0.996925,7.82263,100
61,2000-03-02,00:00:00.00,5.8001,7.57866,78.8
62,2000-03-03,00:00:00.00,2.36096,7.23377,73.5
63,2000-03-04,00:00:00.00,0.124054,6.5137,66.3
64,2000-03-05,00:00:00.00,1.0943,5.93317,62.6
65,2000-03-06,00:00:00.00,0.156095,5.6923,61.2
66,2000-03-07,00:00:00.00,0.173975,5.44989,59.7
67,2000-03-08,00:00:00.00,1.09018,4.94002,59.1
68,2000-03-09,00:00:00.00,1.56824,4.46124,59.3
69,2000-03-10,00:00:00.00,6.39873,4.08313,66.4
70,2000-03-11,00:00:00.00,0.196979,3.88913,60.8
71,2000-03-12,00:00:00.00,0.227643,3.73051,57.2
72,2000-03-13,00:00:00.00,0.254958,3.61791,53.8
73,2000-03-14,00:00:00.00,0.251301,3.54245,51.1
74,2000-03-15,00:00:00.00,1.72784,3.45306,50.5
75,2000-03-16,00:00:00.00,3.95409,3.37005,49.3
76,2000-03-17,00:00:00.00,0.183749,3.34076,48.6
77,2000-03-18,00:00:00.00,0.173295,3.36068,48.3
78,2000-03-19,00:00:00.00,0.2204,3.33664,47
79,2000-03-20,00:00:00.00,0.200453,3.20446,47.3
80,2000-03-21,00:00:00.00,1.09448,3.94396,47.8
81,2000-03-22,00:00:00.00,0.165378,4.37383,47.5
82,2000-03-23,00:00:00.00,0.386579,3.81658,50.3
83,2000-03-24,00:00:00.00,0.209418,3.53261,51.7
84,2000-03-25,00:00:00.00,0.233515,3.25679,53.7
85,2000-03-26,00:00:00.00,1.61861,3.08996,54.1
86,2000-03-27,00:00:00.00,0.856825,3.02986,54.3
87,2000-03-28,00:00:00.00,2.97029,3.10024,54.1
88,2000-03-29,00:00:00.00,2.92077,3.1521,56.2
89,2000-03-30,00:00:00.00,2.99612,3.17497,56.4
90,2000-03-31,00:00:00.00,0.19543,3.27511,52.3
91,2000-04-01,00:00:00.00,0.109276,3.26192,49.5
92,2000-04-02,00:00:00.00,0.461742,3.14945,47.9
93,2000-04-03,00:00:00.00,0.113103,3.02998,45.5
94,2000-04-04,00:00:00.00,1.48714,2.90818,45.9
95,2000-04-05,00:00:00.00,2.7221,2.94104,49.6
96,2000-04-06,00:00:00.00,0.150032,3.02562,44.8
97,2000-04-07,00:00:00.00,5.48886,3.36213,41.7
98,2000-04-08,00:00:00.00,0.107449,3.81424,41.6
99,2000-04-09,00:00:00.00,0.324574,3.77837,41.4
100,2000-04-10,00:00:00.00,0.536785,3.6902,41.2
101,2000-04-11,00:00:00.00,0.187085,3.83783,39.3
102,2000-04-12,00:00:00.00,0.28097,4.02484,37.5
103,2000-04-13,00:00:00.00,1.12942,4.21518,26.9
104,2000-04-14,00:00:00.00,0.587795,4.30869,25
105,2000-04-15,00:00:00.00,4.6823,4.28781,24.4
106,2000-04-16,00:00:00.00,8.58571,4.83404,24.2
107,2000-04-17,00:00:00.00,0.289423,5.41275,30
108,2000-04-18,00:00:00.00,0.0371262,5.4318,25.8
109,2000-04-19,00:00:00.00,0.176157,5.40466,23.9
110,2000-04-20,00:00:00.00,0.212848,5.3504,19
111,2000-04-21,00:00:00.00,0.36254,5.28152,17.6
112,2000-04-22,00:00:00.00,0.562699,5.31787,13.7
113,2000-04-23,00:00:00.00,0.102407,5.26169,12.7
114,2000-04-24,00:00:00.00,0.0514848,5.01211,12.5
115,2000-04-25,00:00:00.00,0.00993885,4.83793,12.2
116,2000-04-26,00:00:00.00,0.0468943,4.71516,12.2
117,2000-04-27,00:00:00.00,0.253111,4.54923,11.4
118,2000-04-28,00:00:00.00,0.367242,4.29186,9.3
119,2000-04-29,00:00:00.00,0.511648,4.08792,8.86
120,2000-04-30,00:00:00.00,1.7762,4.08108,9.63
121,2000-05-01,00:00:00.00,0.0234461,4.08734,9.43
122,2000-05-02,00:00:00.00,2.43617,4.28574,9.52
123,2000-05-03,00:00:00.00,0.122013,4.53211,9.56
124,2000-05-04,00:00:00.00,0.0210761,4.43882,9.48
125,2000-05-05,00:00:00.00,5.24176,4.4319,9.43
126,2000-05-06,00:00:00.00,4.04251,4.51025,9.59
127,2000-05-07,00:00:00.00,1.18353,4.34677,9.85
128,2000-05-08,00:00:00.00,2.75863,4.22538,10.7
129,2000-05-09,00:00:00.00,7.11875,4.65289,23.6
130,2000-05-10,00:00:00.00,2.91579,5.14026,37.1
131,2000-05-11,00:00:00.00,5.1856,5.83678,31.3
132,2000-05-12,00:00:00.00,0.142211,6.09653,29
133,2000-05-13,00:00:00.00,7.27079,6.15426,29.4
134,2000-05-14,00:00:00.00,21.6768,7.84494,27.5
135,2000-05-15,00:00:00.00,1.17536,8.96467,26.4
136,2000-05-16,00:00:00.00,0.129055,8.83091,23.2
137,2000-05-17,00:00:00.00,0.0774545,8.88927,18.1
138,2000-05-18,00:00:00.00,0.116849,8.90794,15.1
139,2000-05-19,00:00:00.00,2.40267,9.11092,14.5
140,2000-05-20,00:00:00.00,0.0503426,9.27278,13.6
141,2000-05-21,00:00:00.00,0.159938,9.1636,11.8
142,2000-05-22,00:00:00.00,0.119318,9.02889,11.1
143,2000-05-23,00:00:00.00,0.0377276,8.9103,10.6
144,2000-05-24,00:00:00.00,8.331,9.23261,12
145,2000-05-25,00:00:00.00,6.37979,9.75949,25.5
146,2000-05-26,00:00:00.00,0.0559783,10.1938,26.2
147,2000-05-27,00:00:00.00,0.072152,10.483,26.2
148,2000-05-28,00:00:00.00,0.06665,10.5721,26.6
149,2000-05-29,00:00:00.00,0.0485316,10.6934,26.5
150,2000-05-30,00:00:00.00,0.0575136,10.7445,23.5
151,2000-05-31,00:00:00.00,1.33282,10.6786,22.3
152,2000-06-01,00:00:00.00,1.42732,10.5786,22.2
153,2000-06-02,00:00:00.00,0.738168,10.5792,22.1
154,2000-06-03,00:00:00.00,17.63,12.0558,21.9
155,2000-06-04,00:00:00.00,3.61981,13.1594,22.1
156,2000-06-05,00:00:00.00,4.40237,13.2311,22.2
157,2000-06-06,00:00:00.00,0.671053,13.5174,21.8
158,2000-06-07,00:00:00.00,1.68589,13.4122,20.9
159,2000-06-08,00:00:00.00,0.150314,13.4754,21.6
160,2000-06-09,00:00:00.00,4.45561,13.4667,19.9
161,2000-06-10,00:00:00.00,0.75985,13.4901,22.2
162,2000-06-11,00:00:00.00,11.3314,14.2056,23.9
163,2000-06-12,00:00:00.00,12.9962,15.531,24.7
164,2000-06-13,00:00:00.00,0.0377919,16.2046,24.1
165,2000-06-14,00:00:00.00,0.292526,16.1359,23.7
166,2000-06-15,00:00:00.00,1.81057,16.0106,23
167,2000-06-16,00:00:00.00,7.70024,16.5059,21
168,2000-06-17,00:00:00.00,4.19962,16.9566,22.2
169,2000-06-18,00:00:00.00,0.495343,17.0001,24.2
170,2000-06-19,00:00:00.00,0.00679791,17.2485,23.7
171,2000-06-20,00:00:00.00,0.561465,17.3788,18.1
172,2000-06-21,00:00:00.00,3.84191,17.3489,17.6
173,2000-06-22,00:00:00.00,11.3803,17.8538,21
174,2000-06-23,00:00:00.00,7.35194,18.5825,20.6
175,2000-06-24,00:00:00.00,0.463057,18.8141,20.8
176,2000-06-25,00:00:00.00,4.44933,18.9292,20.6
177,2000-06-26,00:00:00.00,0.263758,19.0062,20.4
178,2000-06-27,00:00:00.00,10.2811,19.3144,20.1
179,2000-06-28,00:00:00.00,1.03528,19.8587,19.8
180,2000-06-29,00:00:00.00,0.155472,20.2338,19.7
181,2000-06-30,00:00:00.00,5.62419,20.8954,20.2
182,2000-07-01,00:00:00.00,3.00311,21.2095,21.1
183,2000-07-02,00:00:00.00,2.53412,20.9479,26.4
184,2000-07-03,00:00:00.00,9.62173,21.7589,31
185,2000-07-04,00:00:00.00,0.178863,22.4686,28.4
186,2000-07-05,00:00:00.00,0.201428,22.2467,29.2
187,2000-07-06,00:00:00.00,0.219741,22.2084,28.5
188,2000-07-07,00:00:00.00,0.0977112,22.4173,23.6
189,2000-07-08,00:00:00.00,0.236865,22.5142,15.5
190,2000-07-09,00:00:00.00,1.14697,22.4486,14.2
191,2000-07-10,00:00:00.00,6.93272,23.0325,14.7
192,2000-07-11,00:00:00.00,0.477418,23.3007,22.2
193,2000-07-12,00:00:00.00,0.0518989,22.879,23.8
194,2000-07-13,00:00:00.00,0.220956,22.7675,21.1
195,2000-07-14,00:00:00.00,1.90434,22.7061,16.2
196,2000-07-15,00:00:00.00,8.47227,23.1549,16.2
197,2000-07-16,00:00:00.00,4.85818,23.9531,17.6
198,2000-07-17,00:00:00.00,1.29151,24.448,19
199,2000-07-18,00:00:00.00,1.51,24.5752,19.8
200,2000-07-19,00:00:00.00,0.0785585,24.6379,21.5
201,2000-07-20,00:00:00.00,0.482129,24.7492,20.5
202,2000-07-21,00:00:00.00,3.05825,24.8757,15.3
203,2000-07-22,00:00:00.00,9.92584,25.5257,15.7
204,2000-07-23,00:00:00.00,0.152972,26.0934,16.3
205,2000-07-24,00:00:00.00,0.0762134,26.0589,16
206,2000-07-25,00:00:00.00,0.0930334,25.9674,14.7
207,2000-07-26,00:00:00.00,0.013428,25.8299,11.4
208,2000-07-27,00:00:00.00,0.0237252,25.6428,8.75
209,2000-07-28,00:00:00.00,0.192875,25.4026,9.72
210,2000-07-29,00:00:00.00,2.79727,25.198,11.7
211,2000-07-30,00:00:00.00,0.06772,25.0455,15.3
212,2000-07-31,00:00:00.00,0.0637223,24.7697,15.3
213,2000-08-01,00:00:00.00,5.80262,24.9546,13.7
214,2000-08-02,00:00:00.00,21.0869,26.7813,9.5
215,2000-08-03,00:00:00.00,9.01318,28.2327,11
216,2000-08-04,00:00:00.00,0.276459,28.2279,15.8
217,2000-08-05,00:00:00.00,0.0936253,28.2252,15.2
218,2000-08-06,00:00:00.00,0.0191329,28.096,13.2
219,2000-08-07,00:00:00.00,0.837812,28.0528,13
220,2000-08-08,00:00:00.00,14.0332,28.8923,13
221,2000-08-09,00:00:00.00,6.26054,29.9035,12.9
222,2000-08-10,00:00:00.00,12.6101,31.7521,13.4
223,2000-08-11,00:00:00.00,0.11674,32.7783,13.3
224,2000-08-12,00:00:00.00,0.027847,32.2226,13.1
225,2000-08-13,00:00:00.00,0.0431606,32.1828,12.7
226,2000-08-14,00:00:00.00,5.46729,32.2948,12.6
227,2000-08-15,00:00:00.00,1.14072,32.6036,8.56
228,2000-08-16,00:00:00.00,4.23213,32.8908,9.7
229,2000-08-17,00:00:00.00,0.0379651,32.9867,14
230,2000-08-18,00:00:00.00,0.448389,32.8995,9.51
231,2000-08-19,00:00:00.00,2.10963,33.1134,7.99
232,2000-08-20,00:00:00.00,0.296667,33.2637,13.3
233,2000-08-21,00:00:00.00,0.0743717,33.1067,13.4
234,2000-08-22,00:00:00.00,0.100937,32.9823,8.38
235,2000-08-23,00:00:00.00,2.72067,32.8332,7.67
236,2000-08-24,00:00:00.00,0.55804,32.6198,7.56
237,2000-08-25,00:00:00.00,0.107361,32.3117,6.33
238,2000-08-26,00:00:00.00,0.0482788,31.9639,5.07
239,2000-08-27,00:00:00.00,11.2698,32.6143,5.56
240,2000-08-28,00:00:00.00,0.079065,33.1859,5.51
241,2000-08-29,00:00:00.00,0.180552,32.8085,5.42
242,2000-08-30,00:00:00.00,1.18508,32.6253,5.31
243,2000-08-31,00:00:00.00,0.181082,32.5134,5.1
244,2000-09-01,00:00:00.00,1.22692,32.2256,4.18
245,2000-09-02,00:00:00.00,12.7785,32.3464,2.9
246,2000-09-03,00:00:00.00,0.14099,32.8569,5.5
247,2000-09-04,00:00:00.00,7.64087,33.8194,4.38
248,2000-09-05,00:00:00.00,0.0289727,34.3875,4.05
249,2000-09-06,00:00:00.00,0.201336,34.2019,4.31
250,2000-09-07,00:00:00.00,0.0113083,34.1824,4.95
251,2000-09-08,00:00:00.00,0.401313,34.0324,4.01
252,2000-09-09,00:00:00.00,0.150274,33.955,3.87
253,2000-09-10,00:00:00.00,0.0267838,33.8313,3.85
254,2000-09-11,00:00:00.00,4.09023,33.96,6.67
255,2000-09-12,00:00:00.00,1.74292,33.9123,9.8
256,2000-09-13,00:00:00.00,6.4461,34.0119,9.53
257,2000-09-14,00:00:00.00,0.0920622,34.1263,8.82
258,2000-09-15,00:00:00.00,1.43294,33.8774,7.73
259,2000-09-16,00:00:00.00,0.129203,34.007,7.33
260,2000-09-17,00:00:00.00,0.597083,34.0607,7.62
261,2000-09-18,00:00:00.00,0.0819658,33.981,6.63
262,2000-09-19,00:00:00.00,0.415391,33.7796,5.99
263,2000-09-20,00:00:00.00,0.144312,33.5496,6.14
264,2000-09-21,00:00:00.00,7.44117,33.8607,5.91
265,2000-09-22,00:00:00.00,7.36204,34.5449,8.47
266,2000-09-23,00:00:00.00,0.0730624,34.7283,10.1
267,2000-09-24,00:00:00.00,2.28141,34.6987,11.3
268,2000-09-25,00:00:00.00,0.202383,34.7909,11.8
269,2000-09-26,00:00:00.00,0.0676767,34.7653,9.6
270,2000-09-27,00:00:00.00,1.23464,34.5938,10.9
271,2000-09-28,00:00:00.00,0.655364,34.407,9.41
272,2000-09-29,00:00:00.00,0.190886,34.3144,5.63
273,2000-09-30,00:00:00.00,0.0986627,34.1169,6.28
274,2000-10-01,00:00:00.00,0.088545,33.8679,6.65
275,2000-10-02,00:00:00.00,0.524076,33.6962,5.76
276,2000-10-03,00:00:00.00,10.1402,34.0253,6.01
277,2000-10-04,00:00:00.00,0.254982,34.4242,5.68
278,2000-10-05,00:00:00.00,0.326538,34.4044,7.15
279,2000-10-06,00:00:00.00,0.184017,34.3635,5.57
280,2000-10-07,00:00:00.00,4.07187,34.6239,4.4
281,2000-10-08,00:00:00.00,1.66342,34.9533,7.71
282,2000-10-09,00:00:00.00,0.498739,34.9475,3.7
283,2000-10-10,00:00:00.00,0.194031,34.8425,7.9
284,2000-10-11,00:00:00.00,0.388015,34.6413,3.71
285,2000-10-12,00:00:00.00,0.29414,34.3943,6.9
286,2000-10-13,00:00:00.00,0.101769,34.1295,3.93
287,2000-10-14,00:00:00.00,5.82476,34.2916,4.07
288,2000-10-15,00:00:00.00,16.4072,35.6571,5.24
289,2000-10-16,00:00:00.00,0.162148,36.3003,5.78
290,2000-10-17,00:00:00.00,0.123748,35.8999,6.14
291,2000-10-18,00:00:00.00,0.24414,35.899,17
292,2000-10-19,00:00:00.00,2.7734,35.9841,19.8
293,2000-10-20,00:00:00.00,0.211035,36.0027,15.4
294,2000-10-21,00:00:00.00,0.445512,35.8073,16.8
295,2000-10-22,00:00:00.00,0.0859665,35.6272,14.8
296,2000-10-23,00:00:00.00,0.227039,35.5356,14.4
297,2000-10-24,00:00:00.00,0.430831,35.4014,14.5
298,2000-10-25,00:00:00.00,0.425074,35.2235,15.1
299,2000-10-26,00:00:00.00,0.157021,35.0517,16.2
300,2000-10-27,00:00:00.00,0.270513,34.8352,16.3
301,2000-10-28,00:00:00.00,7.50819,35.1323,17.6
302,2000-10-29,00:00:00.00,0.43805,35.3197,18.9
303,2000-10-30,00:00:00.00,0.121197,35.0667,18.7
304,2000-10-31,00:00:00.00,0.227853,34.9906,18.2
305,2000-11-01,00:00:00.00,0.193183,34.8672,17.4
306,2000-11-02,00:00:00.00,0.422509,34.722,17.1
307,2000-11-03,00:00:00.00,0.324663,34.562,16.8
308,2000-11-04,00:00:00.00,0.32525,34.4042,16.6
309,2000-11-05,00:00:00.00,0.443053,34.307,16
310,2000-11-06,00:00:00.00,0.191331,34.2314,16
311,2000-11-07,00:00:00.00,0.199188,34.1249,16
312,2000-11-08,00:00:00.00,0.515426,34.0064,16
313,2000-11-09,00:00:00.00,0.306816,33.8761,18.1
314,2000-11-10,00:00:00.00,17.3116,35.2643,21.7
315,2000-11-11,00:00:00.00,16.5821,37.3542,31.1
316,2000-11-12,00:00:00.00,0.187391,37.766,39.9
317,2000-11-13,00:00:00.00,0.196632,37.6401,34.5
318,2000-11-14,00:00:00.00,5.08606,38.1055,30.3
319,2000-11-15,00:00:00.00,2.56767,38.5842,29.1
320,2000-11-16,00:00:00.00,0.540726,38.6901,25.5
321,2000-11-17,00:00:00.00,3.97532,38.9304,24.8
322,2000-11-18,00:00:00.00,0.849011,39.0798,27
323,2000-11-19,00:00:00.00,1.01021,38.9697,32
324,2000-11-20,00:00:00.00,1.26312,38.9192,31.5
325,2000-11-21,00:00:00.00,6.92917,38.915,28.3
326,2000-11-22,00:00:00.00,1.66202,38.8336,27.9
327,2000-11-23,00:00:00.00,1.74194,38.6735,27.8
328,2000-11-24,00:00:00.00,0.732713,38.5631,26.8
329,2000-11-25,00:00:00.00,2.07749,38.4007,25.1
330,2000-11-26,00:00:00.00,0.143592,38.1932,24.7
331,2000-11-27,00:00:00.00,3.4984,38.2484,24.9
332,2000-11-28,00:00:00.00,1.27753,38.5225,27.3
333,2000-11-29,00:00:00.00,0.41255,38.2634,29.2
334,2000-11-30,00:00:00.00,0.458701,37.8124,30.5
335,2000-12-01,00:00:00.00,1.46825,37.646,29
336,2000-12-02,00:00:00.00,0.345917,37.4808,27.6
337,2000-12-03,00:00:00.00,0.250148,37.3242,26.9
338,2000-12-04,00:00:00.00,0.537594,37.1385,28
339,2000-12-05,00:00:00.00,1.507,36.9287,26.5
340,2000-12-06,00:00:00.00,6.86958,36.7246,21.1
341,2000-12-07,00:00:00.00,1.44286,36.5526,23.6
342,2000-12-08,00:00:00.00,0.231343,36.4139,24.8
343,2000-12-09,00:00:00.00,0.308253,36.2746,23.6
344,2000-12-10,00:00:00.00,0.310996,36.1182,21.6
345,2000-12-11,00:00:00.00,7.55236,35.9228,21.4
346,2000-12-12,00:00:00.00,1.09211,35.7383,21.5
347,2000-12-13,00:00:00.00,1.49799,35.5908,25.4
348,2000-12-14,00:00:00.00,0.58376,35.4286,24.8
349,2000-12-15,00:00:00.00,3.48058,35.2475,24.6
350,2000-12-16,00:00:00.00,0.721436,35.0475,25
351,2000-12-17,00:00:00.00,6.80578,34.9078,25.5
352,2000-12-18,00:00:00.00,5.69615,34.7676,26
353,2000-12-19,00:00:00.00,0.42601,34.5583,26.9
354,2000-12-20,00:00:00.00,4.30953,34.3963,28.6
355,2000-12-21,00:00:00.00,0.411844,34.2721,28.6
356,2000-12-22,00:00:00.00,5.2383,34.1367,31.7
357,2000-12-23,00:00:00.00,3.10126,33.9886,32
358,2000-12-24,00:00:00.00,0.879941,33.8522,31.1
359,2000-12-25,00:00:00.00,3.66705,33.7294,31
360,2000-12-26,00:00:00.00,0.336856,33.6055,28.5
361,2000-12-27,00:00:00.00,0.407239,33.4672,29.3
362,2000-12-28,00:00:00.00,0.598781,33.3264,29.5
363,2000-12-29,00:00:00.00,0.272483,33.197,29.4
364,2000-12-30,00:00:00.00,0.393032,33.0621,29.2
365,2000-12-31,00:00:00.00,0.442989,32.9218,28.9
366,2001-01-01,00:00:00.00,0.431612,32.7823,28.8
367,2001-01-02,00:00:00.00,0.154477,32.6515,28.6
368,2001-01-03,00:00:00.00,0.264699,32.5153,28.8
369,2001-01-04,00:00:00.00,2.14823,32.3672,29.5
370,2001-01-05,00:00:00.00,1.05488,32.2207,38.9
371,2001-01-06,00:00:00.00,10.0297,32.0572,35.3
372,2001-01-07,00:00:00.00,0.310217,31.9091,38.8
373,2001-01-08,00:00:00.00,0.441639,31.7993,39
374,2001-01-09,00:00:00.00,0.204814,31.6969,37.2
375,2001-01-10,00:00:00.00,1.46306,31.5749,35
376,2001-01-11,00:00:00.00,0.249149,31.407,34.4
377,2001-01-12,00:00:00.00,0.247549,31.2268,37.9
378,2001-01-13,00:00:00.00,0.263331,31.0786,38.8
379,2001-01-14,00:00:00.00,0.836114,30.917,38.8
380,2001-01-15,00:00:00.00,0.376768,30.7471,37.2
381,2001-01-16,00:00:00.00,7.0173,30.6032,33.7
382,2001-01-17,00:00:00.00,2.75203,30.4656,34.7
383,2001-01-18,00:00:00.00,0.334042,30.3648,33.7
384,2001-01-19,00:00:00.00,1.42877,30.2598,34.5
385,2001-01-20,00:00:00.00,1.28185,30.1371,38.8
386,2001-01-21,00:00:00.00,0.316789,30.048,38.9
387,2001-01-22,00:00:00.00,0.826513,29.9653,38.9
388,2001-01-23,00:00:00.00,0.298839,29.8583,39.7
389,2001-01-24,00:00:00.00,1.42511,29.7242,41.1
390,2001-01-25,00:00:00.00,0.902532,29.5912,41.2
391,2001-01-26,00:00:00.00,0.312999,29.4801,38.4
392,2001-01-27,00:00:00.00,1.14409,29.3705,37.7
393,2001-01-28,00:00:00.00,2.90874,29.2635,37.1
394,2001-01-29,00:00:00.00,0.245228,29.1675,36.7
395,2001-01-30,00:00:00.00,0.406939,29.0462,33.9
396,2001-01-31,00:00:00.00,11.3745,28.9145,36.4
397,2001-02-01,00:00:00.00,2.80067,28.8139,39.2
398,2001-02-02,00:00:00.00,1.46812,28.7246,41.5
399,2001-02-03,00:00:00.00,1.76941,28.6398,41.8
400,2001-02-04,00:00:00.00,0.225351,28.5837,36.8
401,2001-02-05,00:00:00.00,1.87437,28.5092,39.1
402,2001-02-06,00:00:00.00,3.6436,28.4006,39.3
403,2001-02-07,00:00:00.00,1.19747,28.295,37.8
404,2001-02-08,00:00:00.00,1.13938,28.182,40.2
405,2001-02-09,00:00:00.00,0.294311,28.0522,39.9
406,2001-02-10,00:00:00.00,16.4311,27.9277,38.8
407,2001-02-11,00:00:00.00,2.74997,27.8551,37.8
408,2001-02-12,00:00:00.00,0.133626,27.8245,37.8
409,2001-02-13,00:00:00.00,1.61977,27.7856,37.7
410,2001-02-14,00:00:00.00,0.214597,27.6821,37.7
411,2001-02-15,00:00:00.00,1.82811,27.5345,37.7
412,2001-02-16,00:00:00.00,0.205659,27.4333,37.7
413,2001-02-17,00:00:00.00,0.665745,27.3448,37.3
414,2001-02-18,00:00:00.00,0.446496,27.2551,39.3
415,2001-02-19,00:00:00.00,0.220153,27.1793,39.4
416,2001-02-20,00:00:00.00,5.20075,27.0674,38.6
417,2001-02-21,00:00:00.00,1.05714,26.9528,41.2
418,2001-02-22,00:00:00.00,0.201679,26.8998,42.1
419,2001-02-23,00:00:00.00,1.82838,26.8822,41.4
420,2001-02-24,00:00:00.00,0.686603,26.8369,39.6
421,2001-02-25,00:00:00.00,0.45549,26.7773,39.6
422,2001-02-26,00:00:00.00,18.9325,27.3977,40.3
423,2001-02-27,00:00:00.00,1.26226,27.6428,41.1
424,2001-02-28,00:00:00.00,0.267518,27.2309,41.4
425,2001-03-01,00:00:00.00,0.172292,27.2265,41.4
426,2001-03-02,00:00:00.00,0.225499,27.2175,43.7
427,2001-03-03,00:00:00.00,0.251266,27.1609,43.1
428,2001-03-04,00:00:00.00,0.0859658,27.0889,42
429,2001-03-05,00:00:00.00,3.30853,27.0117,41.8
430,2001-03-06,00:00:00.00,4.79524,26.9189,41.4
431,2001-03-07,00:00:00.00,0.859669,26.7875,40.4
432,2001-03-08,00:00:00.00,0.174988,26.6239,40.3
433,2001-03-09,00:00:00.00,2.10616,26.4705,40.2
434,2001-03-10,00:00:00.00,1.05987,26.3255,41.2
435,2001-03-11,00:00:00.00,0.260159,26.177,38.8
436,2001-03-12,00:00:00.00,3.9696,26.0385,42.2
437,2001-03-13,00:00:00.00,3.04476,25.9419,42.7
438,2001-03-14,00:00:00.00,8.32823,25.9421,42.7
439,2001-03-15,00:00:00.00,1.57594,25.8153,42.5
440,2001-03-16,00:00:00.00,0.167318,25.6103,41.7
441,2001-03-17,00:00:00.00,0.0641155,25.5408,42.1
442,2001-03-18,00:00:00.00,0.0348014,25.456,42.6
443,2001-03-19,00:00:00.00,0.0598215,25.3,42.6
444,2001-03-20,00:00:00.00,0.0514338,25.0746,42.7
445,2001-03-21,00:00:00.00,0.0987094,25.2971,43
446,2001-03-22,00:00:00.00,0.0770418,25.8568,44.7
447,2001-03-23,00:00:00.00,0.0834926,27.5399,59
448,2001-03-24,00:00:00.00,1.11811,28.227,81.3
449,2001-03-25,00:00:00.00,1.01998,27.5217,88.2
450,2001-03-26,00:00:00.00,0.0695355,27.688,88.2
