time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
180,2000-06-29,00:00:00.00,0.0581075,27.8838,2.73,4.7186
181,2000-06-30,00:00:00.00,7.1141,27.254,2.58,4.19475
182,2000-07-01,00:00:00.00,0.0734457,26.9595,2.53,3.8726
183,2000-07-02,00:00:00.00,0.0708735,26.0298,2.49,3.44994
184,2000-07-03,00:00:00.00,1.53183,24.7789,2.46,2.98491
185,2000-07-04,00:00:00.00,1.78208,23.5052,2.48,2.69698
186,2000-07-05,00:00:00.00,0.275081,22.0678,2.52,2.44207
187,2000-07-06,00:00:00.00,0.0144999,20.4197,2.63,2.20754
188,2000-07-07,00:00:00.00,0.133022,18.7332,3.11,2.04886
189,2000-07-08,00:00:00.00,0.0656247,17.0331,3.32,1.91322
190,2000-07-09,00:00:00.00,0.129968,15.2408,3.31,1.79552
191,2000-07-10,00:00:00.00,31.4132,13.9597,3.25,2.15665
192,2000-07-11,00:00:00.00,0.43953,15.0679,3.15,4.27728
193,2000-07-12,00:00:00.00,0.0262211,17.3823,3.05,5.15341
194,2000-07-13,00:00:00.00,0.151818,18.1073,2.98,4.02979
195,2000-07-14,00:00:00.00,0.0265222,18.2679,2.96,3.46375
196,2000-07-15,00:00:00.00,7.45081,18.7381,3.25,3.14409
197,2000-07-16,00:00:00.00,3.38601,19.0047,3.26,3.23462
198,2000-07-17,00:00:00.00,2.04787,19.1519,3.28,3.29264
199,2000-07-18,00:00:00.00,0.171478,18.7865,3.16,2.97286
200,2000-07-19,00:00:00.00,0.124575,18.1024,3,2.61982
201,2000-07-20,00:00:00.00,0.208031,17.3979,2.93,2.39283
202,2000-07-21,00:00:00.00,0.46355,16.3523,2.9,2.16516
203,2000-07-22,00:00:00.00,1.23331,15.1729,2.9,1.97752
204,2000-07-23,00:00:00.00,0.137135,14.0072,2.92,1.8434
205,2000-07-24,00:00:00.00,0.0639002,12.7216,2.92,1.72804
206,2000-07-25,00:00:00.00,0.0146312,11.3521,2.92,1.62699
207,2000-07-26,00:00:00.00,0.151364,9.91907,2.89,1.53733
208,2000-07-27,00:00:00.00,0.323631,8.4687,2.88,1.45704
209,2000-07-28,00:00:00.00,0.222437,7.07468,2.91,1.38455
210,2000-07-29,00:00:00.00,0.478727,5.88111,2.93,1.3188
211,2000-07-30,00:00:00.00,0.742352,4.93615,2.95,1.25901
212,2000-07-31,00:00:00.00,0.387435,4.02967,2.96,1.20447
213,2000-08-01,00:00:00.00,3.19949,3.36752,3.13,1.16529
214,2000-08-02,00:00:00.00,6.48472,3.04625,27.2,1.21856
215,2000-08-03,00:00:00.00,3.71806,2.78765,89.4,1.46245
216,2000-08-04,00:00:00.00,0.469919,2.6131,93.5,1.59192
217,2000-08-05,00:00:00.00,0.0826172,2.48324,87.3,1.49909
218,2000-08-06,00:00:00.00,0.0289682,2.13266,76.7,1.41437
219,2000-08-07,00:00:00.00,0.114109,1.87589,76.9,1.33863
220,2000-08-08,00:00:00.00,4.44944,1.85664,74.9,1.28414
221,2000-08-09,00:00:00.00,0.969559,1.62384,71.2,1.26149
222,2000-08-10,00:00:00.00,12.8098,1.41382,68.6,1.34008
223,2000-08-11,00:00:00.00,0.43765,1.62233,67.6,1.74107
224,2000-08-12,00:00:00.00,0.127038,1.92759,51.8,1.88973
225,2000-08-13,00:00:00.00,0.0210977,1.97351,31.2,1.66012
226,2000-08-14,00:00:00.00,0.0794451,1.91325,27.8,1.54811
227,2000-08-15,00:00:00.00,0.396792,2.02076,19.4,1.45023
228,2000-08-16,00:00:00.00,2.10555,2.00327,5.1,1.36437
229,2000-08-17,00:00:00.00,0.215587,1.99175,4.26,1.2887
230,2000-08-18,00:00:00.00,0.368876,2.13969,4.21,1.22149
231,2000-08-19,00:00:00.00,0.341925,2.05001,4.05,1.16126
232,2000-08-20,00:00:00.00,0.280442,1.90245,4.04,1.10686
233,2000-08-21,00:00:00.00,0.289748,1.73423,4,1.05753
234,2000-08-22,00:00:00.00,1.50135,1.43339,3.96,1.01255
235,2000-08-23,00:00:00.00,0.161932,1.13155,3.94,0.971247
236,2000-08-24,00:00:00.00,21.3729,0.960586,4.19,1.101
237,2000-08-25,00:00:00.00,0.0489006,1.31373,3.99,1.98224
238,2000-08-26,00:00:00.00,0.0674278,1.96146,3.73,2.30361
239,2000-08-27,00:00:00.00,8.70497,2.43716,3.58,1.87686
240,2000-08-28,00:00:00.00,0.409736,3.01235,3.79,1.90924
241,2000-08-29,00:00:00.00,0.0924827,3.54008,3.48,1.87504
242,2000-08-30,00:00:00.00,0.164669,3.76748,2.03,1.72177
243,2000-08-31,00:00:00.00,0.654688,3.93391,1.01,1.59147
244,2000-09-01,00:00:00.00,0.102091,3.92614,0.57,1.4796
245,2000-09-02,00:00:00.00,1.55197,3.78386,0.41,1.38256
246,2000-09-03,00:00:00.00,1.04102,3.82397,0.34,1.29782
247,2000-09-04,00:00:00.00,7.43801,3.89298,0.32,1.29221
248,2000-09-05,00:00:00.00,1.08016,3.9285,0.3,1.43835
249,2000-09-06,00:00:00.00,0.257667,3.96531,0.28,1.49413
250,2000-09-07,00:00:00.00,0.278925,3.84571,0.25,1.39215
251,2000-09-08,00:00:00.00,0.119171,3.58428,0.24,1.30656
252,2000-09-09,00:00:00.00,0.663845,3.47285,0.24,1.23104
253,2000-09-10,00:00:00.00,0.00861147,3.26449,0.23,1.16403
254,2000-09-11,00:00:00.00,2.24191,2.8695,0.29,1.10477
255,2000-09-12,00:00:00.00,0.761294,2.49047,0.56,1.05279
256,2000-09-13,00:00:00.00,14.24,2.17809,0.55,1.11726
257,2000-09-14,00:00:00.00,0.0544575,2.20508,0.46,1.59851
258,2000-09-15,00:00:00.00,9.17731,2.58697,0.39,1.84729
259,2000-09-16,00:00:00.00,1.30738,3.27852,0.43,1.80262
260,2000-09-17,00:00:00.00,0.29077,4.09389,0.39,1.82867
261,2000-09-18,00:00:00.00,0.376664,4.64381,0.33,1.68798
262,2000-09-19,00:00:00.00,0.0567378,4.83829,0.33,1.56238
263,2000-09-20,00:00:00.00,0.0720107,4.86799,0.33,1.45434
264,2000-09-21,00:00:00.00,2.62162,4.87749,0.3,1.36217
265,2000-09-22,00:00:00.00,11.1779,5.04458,0.44,1.39877
266,2000-09-23,00:00:00.00,1.53763,5.40174,0.52,1.77101
267,2000-09-24,00:00:00.00,4.91982,5.78663,0.53,1.92547
268,2000-09-25,00:00:00.00,0.109511,6.23556,0.57,1.76053
269,2000-09-26,00:00:00.00,0.284151,6.69584,0.52,1.66966
270,2000-09-27,00:00:00.00,0.473506,6.92263,0.46,1.54898
271,2000-09-28,00:00:00.00,0.972446,7.0112,0.42,1.44535
272,2000-09-29,00:00:00.00,0.569251,7.06545,0.39,1.35567
273,2000-09-30,00:00:00.00,0.565964,6.87255,0.36,1.27738
274,2000-10-01,00:00:00.00,0.00627043,6.49734,0.32,1.20825
275,2000-10-02,00:00:00.00,0.101331,6.06512,0.32,1.1466
276,2000-10-03,00:00:00.00,3.20101,5.59388,0.31,1.1154
277,2000-10-04,00:00:00.00,0.828024,5.28797,0.3,1.13584
278,2000-10-05,00:00:00.00,0.295543,5.13313,0.28,1.13027
279,2000-10-06,00:00:00.00,0.123798,4.9666,0.27,1.07698
280,2000-10-07,00:00:00.00,3.55107,4.87187,0.27,1.06096
281,2000-10-08,00:00:00.00,9.82764,4.96994,0.43,1.16787
282,2000-10-09,00:00:00.00,0.947285,5.42248,0.58,1.37379
283,2000-10-10,00:00:00.00,0.332714,5.9961,0.55,1.42314
284,2000-10-11,00:00:00.00,0.268249,6.18506,0.56,1.32513
285,2000-10-12,00:00:00.00,0.0885887,6.18381,1.18,1.25146
286,2000-10-13,00:00:00.00,0.315205,6.12428,1.56,1.1862
287,2000-10-14,00:00:00.00,2.98558,5.97725,1.39,1.14455
288,2000-10-15,00:00:00.00,8.52845,5.82286,1.11,1.25348
289,2000-10-16,00:00:00.00,1.02852,5.75916,0.89,1.73635
290,2000-10-17,00:00:00.00,1.7829,5.85915,0.73,1.90692
291,2000-10-18,00:00:00.00,1.31672,6.0923,0.65,1.65909
292,2000-10-19,00:00:00.00,2.06892,6.39432,0.6,1.57891
293,2000-10-20,00:00:00.00,0.19707,6.61575,0.57,1.53642
294,2000-10-21,00:00:00.00,0.0973365,6.60441,0.55,1.47117
295,2000-10-22,00:00:00.00,0.0724922,6.4734,0.53,1.38206
296,2000-10-23,00:00:00.00,0.299876,6.43598,0.48,1.30397
297,2000-10-24,00:00:00.00,1.63721,6.3577,0.45,1.23518
298,2000-10-25,00:00:00.00,1.14196,6.21463,0.46,1.17417
299,2000-10-26,00:00:00.00,0.0401729,6.03665,0.46,1.11976
300,2000-10-27,00:00:00.00,0.242324,5.77658,0.43,1.07089
301,2000-10-28,00:00:00.00,11.1444,5.54647,0.44,1.11292
302,2000-10-29,00:00:00.00,0.958547,5.64491,0.42,1.44178
303,2000-10-30,00:00:00.00,0.532632,5.96892,0.46,1.56716
304,2000-10-31,00:00:00.00,0.206106,6.18465,0.52,1.39014
305,2000-11-01,00:00:00.00,0.240609,6.31864,0.51,1.31486
306,2000-11-02,00:00:00.00,0.226866,6.3885,0.46,1.24607
307,2000-11-03,00:00:00.00,0.414107,6.32537,0.42,1.18506
308,2000-11-04,00:00:00.00,0.617388,6.21678,0.39,1.13063
309,2000-11-05,00:00:00.00,0.383564,6.18419,0.38,1.08186
310,2000-11-06,00:00:00.00,0.10464,6.20592,0.36,1.03802
311,2000-11-07,00:00:00.00,0.113426,6.16073,0.36,0.99838
312,2000-11-08,00:00:00.00,0.0977402,6.02021,0.36,0.962323
313,2000-11-09,00:00:00.00,0.312144,5.81591,0.36,0.929364
314,2000-11-10,00:00:00.00,15.6359,5.66504,0.36,0.996536
315,2000-11-11,00:00:00.00,26.6918,6.24638,0.46,1.96565
316,2000-11-12,00:00:00.00,0.124222,8.3721,0.62,3.96283
317,2000-11-13,00:00:00.00,0.074831,11.0096,0.62,4.25575
318,2000-11-14,00:00:00.00,4.81828,12.9551,0.61,3.28528
319,2000-11-15,00:00:00.00,4.56944,14.8419,0.71,3.16944
320,2000-11-16,00:00:00.00,2.03062,16.7742,0.97,3.35667
321,2000-11-17,00:00:00.00,4.48681,18.2679,1.17,3.55899
322,2000-11-18,00:00:00.00,2.61082,19.424,1.46,3.65552
323,2000-11-19,00:00:00.00,2.81763,20.4161,1.46,3.62512
324,2000-11-20,00:00:00.00,1.98384,21.2139,1.63,3.441
325,2000-11-21,00:00:00.00,8.04621,21.8459,1.93,3.39034
326,2000-11-22,00:00:00.00,2.72662,22.4953,2.19,3.58345
327,2000-11-23,00:00:00.00,5.82402,23.0508,2.19,3.53923
328,2000-11-24,00:00:00.00,0.65512,23.2473,2.11,3.20863
329,2000-11-25,00:00:00.00,0.871236,23.1229,1.97,2.91638
330,2000-11-26,00:00:00.00,0.120328,22.7375,1.86,2.6486
331,2000-11-27,00:00:00.00,13.3021,22.3144,1.97,2.66476
332,2000-11-28,00:00:00.00,2.80807,22.6571,2.4,3.49879
333,2000-11-29,00:00:00.00,2.64292,23.7079,2.75,4.16388
334,2000-11-30,00:00:00.00,0.293262,24.5344,2.92,4.07795
335,2000-12-01,00:00:00.00,0.47208,25.0647,2.79,3.82113
336,2000-12-02,00:00:00.00,0.323314,25.3461,2.63,3.45488
337,2000-12-03,00:00:00.00,0.388664,25.2701,2.33,3.13738
338,2000-12-04,00:00:00.00,0.505236,24.8679,2.09,2.85522
339,2000-12-05,00:00:00.00,0.494243,24.1754,1.93,2.61351
340,2000-12-06,00:00:00.00,6.83571,23.3261,1.91,2.41876
341,2000-12-07,00:00:00.00,3.61882,22.3878,1.9,2.26882
342,2000-12-08,00:00:00.00,1.5611,21.4244,1.88,2.15158
343,2000-12-09,00:00:00.00,1.39925,20.4648,1.8,2.04781
344,2000-12-10,00:00:00.00,0.630679,19.5,1.67,1.9478
345,2000-12-11,00:00:00.00,2.24762,18.5155,1.62,1.84289
346,2000-12-12,00:00:00.00,6.19248,17.5776,1.58,1.75384
347,2000-12-13,00:00:00.00,11.5448,16.7285,1.72,1.6969
348,2000-12-14,00:00:00.00,1.32623,15.9241,1.66,1.6456
349,2000-12-15,00:00:00.00,5.50719,15.1672,1.62,1.58901
350,2000-12-16,00:00:00.00,0.381565,14.4501,1.6,1.53396
351,2000-12-17,00:00:00.00,8.70416,13.8134,1.54,1.47883
352,2000-12-18,00:00:00.00,17.7323,13.7825,1.92,1.70694
353,2000-12-19,00:00:00.00,1.05065,15.031,2.42,3.1786
354,2000-12-20,00:00:00.00,5.4754,16.7345,2.49,3.91414
355,2000-12-21,00:00:00.00,0.357787,17.8446,3.32,3.31585
356,2000-12-22,00:00:00.00,5.04466,18.722,10.2,3.06694
357,2000-12-23,00:00:00.00,1.58657,19.4508,10.4,2.82001
358,2000-12-24,00:00:00.00,1.28491,19.8183,10.6,2.61311
359,2000-12-25,00:00:00.00,6.81601,19.8998,10.6,2.44008
360,2000-12-26,00:00:00.00,0.410568,19.7843,10.6,2.29585
361,2000-12-27,00:00:00.00,1.79803,19.5301,10.6,2.17283
362,2000-12-28,00:00:00.00,1.87807,19.1637,10.6,2.06341
363,2000-12-29,00:00:00.00,0.258969,18.7578,10.5,1.97357
364,2000-12-30,00:00:00.00,0.25371,18.3195,8.7,1.89277
365,2000-12-31,00:00:00.00,1.7812,17.8466,2.18,1.81773
366,2001-01-01,00:00:00.00,0.699439,17.3609,1.62,1.75333
367,2001-01-02,00:00:00.00,0.259341,16.8952,1.53,1.70061
368,2001-01-03,00:00:00.00,0.265742,16.41,1.46,1.64805
369,2001-01-04,00:00:00.00,2.92353,15.9179,1.43,1.59485
370,2001-01-05,00:00:00.00,0.566594,15.4671,1.39,1.55104
371,2001-01-06,00:00:00.00,11.964,15.0126,1.42,1.50789
372,2001-01-07,00:00:00.00,0.184633,14.5873,1.45,1.46509
373,2001-01-08,00:00:00.00,1.75827,14.2029,1.41,1.4349
374,2001-01-09,00:00:00.00,0.528287,13.8229,1.42,1.41561
375,2001-01-10,00:00:00.00,2.46749,13.4499,1.4,1.39447
376,2001-01-11,00:00:00.00,0.22193,13.0626,1.39,1.36565
377,2001-01-12,00:00:00.00,0.284447,12.6886,1.32,1.33347
378,2001-01-13,00:00:00.00,0.266601,12.3516,1.28,1.30897
379,2001-01-14,00:00:00.00,0.267837,11.9964,1.25,1.27749
380,2001-01-15,00:00:00.00,0.276475,11.6599,1.24,1.24845
381,2001-01-16,00:00:00.00,7.05691,11.4343,1.23,1.23831
382,2001-01-17,00:00:00.00,5.05708,11.4371,1.23,1.22518
383,2001-01-18,00:00:00.00,1.30514,11.5726,1.22,1.21817
384,2001-01-19,00:00:00.00,0.477014,11.5071,1.19,1.20523
385,2001-01-20,00:00:00.00,0.471304,11.335,1.17,1.18455
386,2001-01-21,00:00:00.00,0.272393,11.2414,1.15,1.18125
