time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
136,2000-05-16,00:00:00.00,0.0464745,3.968,26.7166,57.5,6.01355
137,2000-05-17,00:00:00.00,0.166712,3.92205,26.9837,60.1,5.93793
138,2000-05-18,00:00:00.00,0.04887,3.63823,26.6107,60.4,5.50358
139,2000-05-19,00:00:00.00,9.67535,3.41199,25.9097,59.1,5.18341
140,2000-05-20,00:00:00.00,0.0250847,3.47132,25.3042,56.1,5.31871
141,2000-05-21,00:00:00.00,0.0555075,3.60371,24.7961,53.3,5.6736
142,2000-05-22,00:00:00.00,0.118142,3.59764,24.4227,51.3,5.70084
143,2000-05-23,00:00:00.00,0.257429,3.44233,24.1839,49.8,5.38639
144,2000-05-24,00:00:00.00,6.9285,3.25462,23.8208,48.5,5.07461
145,2000-05-25,00:00:00.00,2.47146,3.15589,23.1929,46.5,4.91632
146,2000-05-26,00:00:00.00,0.401762,3.20809,22.7238,43.6,4.89963
147,2000-05-27,00:00:00.00,0.179043,3.21106,22.4063,40.9,4.84529
148,2000-05-28,00:00:00.00,0.0283348,3.11212,21.9622,38.5,4.7148
149,2000-05-29,00:00:00.00,0.0330637,3.03588,21.5166,36.7,4.59486
150,2000-05-30,00:00:00.00,0.100823,2.95835,21.0337,35.7,4.48399
151,2000-05-31,00:00:00.00,0.256739,2.8679,20.4272,35.3,4.35866
152,2000-06-01,00:00:00.00,3.16061,2.82863,19.8459,34.6,4.26532
153,2000-06-02,00:00:00.00,0.558292,2.77424,19.2925,34,4.18225
154,2000-06-03,00:00:00.00,26.8391,2.76909,18.8413,33,4.13705
155,2000-06-04,00:00:00.00,0.162372,3.01065,18.9656,31.8,4.21169
156,2000-06-05,00:00:00.00,3.65899,3.45888,19.9102,30.3,4.36284
157,2000-06-06,00:00:00.00,0.182678,3.6195,20.9597,28.1,4.37894
158,2000-06-07,00:00:00.00,0.283136,3.30466,21.2972,25.2,4.20246
159,2000-06-08,00:00:00.00,0.0598553,2.99833,21.0138,22.3,4.03144
160,2000-06-09,00:00:00.00,0.133336,2.86081,20.353,19.6,3.91219
161,2000-06-10,00:00:00.00,14.8413,2.82998,19.7348,17.7,3.86253
162,2000-06-11,00:00:00.00,7.69134,2.83121,19.4347,15.8,3.88875
163,2000-06-12,00:00:00.00,18.5123,2.97797,19.8159,15.7,4.02916
164,2000-06-13,00:00:00.00,0.121151,3.44801,21.3302,14.3,4.33733
165,2000-06-14,00:00:00.00,14.9416,4.00477,23.4846,13,4.70772
166,2000-06-15,00:00:00.00,1.94976,4.26019,25.6291,12.5,5.00576
167,2000-06-16,00:00:00.00,7.20187,4.21739,27.8356,13.1,5.24872
168,2000-06-17,00:00:00.00,0.237943,4.10262,29.5934,14.3,5.28837
169,2000-06-18,00:00:00.00,0.0762039,4.11461,30.3012,16,5.13488
170,2000-06-19,00:00:00.00,0.222425,4.05641,30.0537,18.4,4.90447
171,2000-06-20,00:00:00.00,0.504239,3.71744,29.0024,19.9,4.58893
172,2000-06-21,00:00:00.00,0.239844,3.38797,27.4591,20.4,4.32136
173,2000-06-22,00:00:00.00,16.9156,3.32369,26.0834,20.7,4.21444
174,2000-06-23,00:00:00.00,2.0099,3.54387,25.6315,20.5,4.34295
175,2000-06-24,00:00:00.00,0.238077,3.84297,26.0342,19.8,4.55024
176,2000-06-25,00:00:00.00,1.49179,3.88127,26.46,19.1,4.52177
177,2000-06-26,00:00:00.00,9.79969,3.63466,26.3368,20.7,4.36395
178,2000-06-27,00:00:00.00,1.44738,3.46786,25.7138,22.5,4.4613
179,2000-06-28,00:00:00.00,0.496122,3.56979,25.1592,23.7,4.80767
180,2000-06-29,00:00:00.00,0.0307916,3.61765,24.9592,23.1,4.90807
181,2000-06-30,00:00:00.00,9.41367,3.48099,24.9378,22.1,4.65796
182,2000-07-01,00:00:00.00,0.0654329,3.38808,24.8618,23.2,4.43491
183,2000-07-02,00:00:00.00,0.0795074,3.37456,24.5108,24,4.32216
184,2000-07-03,00:00:00.00,4.24525,3.39555,24.1685,25.7,4.24527
185,2000-07-04,00:00:00.00,2.5381,3.31755,23.8254,28.4,4.15165
186,2000-07-05,00:00:00.00,0.32452,3.16959,23.2778,29.4,4.02743
187,2000-07-06,00:00:00.00,0.0119825,3.10962,22.7076,29,3.94327
188,2000-07-07,00:00:00.00,0.186679,3.07546,22.2103,27.2,3.89528
189,2000-07-08,00:00:00.00,0.0313906,2.99864,21.722,24.8,3.82123
190,2000-07-09,00:00:00.00,0.102738,2.91838,21.2103,22.7,3.73532
191,2000-07-10,00:00:00.00,36.1556,2.98156,21.0009,21.2,3.80435
192,2000-07-11,00:00:00.00,0.616966,3.40653,21.7451,20.3,4.40883
193,2000-07-12,00:00:00.00,0.026596,4.02242,23.6662,19,5.26546
194,2000-07-13,00:00:00.00,0.19842,4.192,25.8545,17.5,5.40684
195,2000-07-14,00:00:00.00,0.0540484,3.73639,27.0198,16,4.84948
196,2000-07-15,00:00:00.00,6.25791,3.33751,26.9984,15.1,4.40545
197,2000-07-16,00:00:00.00,3.94241,3.26034,26.2725,14.7,4.29534
198,2000-07-17,00:00:00.00,1.7098,3.29187,25.4489,14.5,4.3365
199,2000-07-18,00:00:00.00,0.229319,3.23283,24.6445,14.6,4.28783
200,2000-07-19,00:00:00.00,0.262572,3.14707,23.9433,15.8,4.1591
201,2000-07-20,00:00:00.00,0.312433,3.10477,23.4844,17.4,4.05501
202,2000-07-21,00:00:00.00,0.450923,3.00495,22.9656,18.5,3.93393
203,2000-07-22,00:00:00.00,1.84633,2.94197,22.4225,18.7,3.83868
204,2000-07-23,00:00:00.00,0.338025,2.9023,21.8972,18.2,3.78081
205,2000-07-24,00:00:00.00,0.0225925,2.82433,21.3036,17.4,3.70938
206,2000-07-25,00:00:00.00,0.00848637,2.76462,20.7301,16.5,3.62987
207,2000-07-26,00:00:00.00,0.05057,2.70902,20.1475,15.8,3.55288
208,2000-07-27,00:00:00.00,0.20866,2.63891,19.5278,15.3,3.47117
209,2000-07-28,00:00:00.00,0.149282,2.59519,18.9478,14.9,3.41201
210,2000-07-29,00:00:00.00,0.319266,2.56456,18.4227,14.5,3.36604
211,2000-07-30,00:00:00.00,0.636975,2.54443,18.059,14,3.32724
212,2000-07-31,00:00:00.00,0.32587,2.51443,17.752,13.2,3.29061
213,2000-08-01,00:00:00.00,3.63459,2.5134,17.629,12.6,3.2685
214,2000-08-02,00:00:00.00,6.85226,2.5459,17.8092,11.9,3.26976
215,2000-08-03,00:00:00.00,3.45102,2.51751,17.9551,11.2,3.25081
216,2000-08-04,00:00:00.00,0.162487,2.46367,17.8922,10.5,3.21614
217,2000-08-05,00:00:00.00,0.044703,2.41188,17.6233,10.8,3.16495
218,2000-08-06,00:00:00.00,0.0651914,2.33821,17.1972,16.1,3.0783
219,2000-08-07,00:00:00.00,0.0814903,2.31477,16.8166,27.1,3.02637
220,2000-08-08,00:00:00.00,4.97888,2.32477,16.6161,32.5,3.00486
221,2000-08-09,00:00:00.00,1.51632,2.26782,16.3831,32.2,2.94376
222,2000-08-10,00:00:00.00,16.119,2.23896,16.1595,31.7,2.91619
223,2000-08-11,00:00:00.00,0.292502,2.33412,16.1469,29.4,2.97241
224,2000-08-12,00:00:00.00,0.0392133,2.45933,16.2421,27.5,3.03727
225,2000-08-13,00:00:00.00,0.0396204,2.45366,16.1705,26.9,3.00742
226,2000-08-14,00:00:00.00,0.0751041,2.3104,15.886,27.2,2.89013
227,2000-08-15,00:00:00.00,0.439063,2.21954,15.6238,27.5,2.81421
228,2000-08-16,00:00:00.00,2.72561,2.16174,15.346,27.5,2.7614
229,2000-08-17,00:00:00.00,0.15736,2.15993,15.167,27.1,2.74028
230,2000-08-18,00:00:00.00,0.389018,2.16958,15.1012,26.4,2.73768
231,2000-08-19,00:00:00.00,1.11693,2.10989,14.9492,25.4,2.69149
232,2000-08-20,00:00:00.00,0.11808,2.09464,14.791,23.8,2.66675
233,2000-08-21,00:00:00.00,0.343927,2.06854,14.5969,21.8,2.63543
234,2000-08-22,00:00:00.00,0.525244,2.02204,14.3607,19.7,2.58455
235,2000-08-23,00:00:00.00,0.128228,1.99617,14.1246,18,2.54272
236,2000-08-24,00:00:00.00,15.6022,1.98383,13.866,17.3,2.52625
237,2000-08-25,00:00:00.00,0.0414846,2.00241,13.6404,16,2.59832
238,2000-08-26,00:00:00.00,0.048525,2.05799,13.5398,15,2.73089
239,2000-08-27,00:00:00.00,11.311,2.12671,13.7319,14.1,2.80076
240,2000-08-28,00:00:00.00,0.147808,2.12175,14.0493,13.2,2.78342
241,2000-08-29,00:00:00.00,0.131403,2.09219,14.2034,12.1,2.75373
242,2000-08-30,00:00:00.00,0.203631,2.07264,14.1993,11.2,2.68907
243,2000-08-31,00:00:00.00,0.523589,2.01371,14.0398,10.6,2.59572
244,2000-09-01,00:00:00.00,0.139055,1.91945,13.6827,10.1,2.50768
245,2000-09-02,00:00:00.00,1.21273,1.88601,13.3393,9.72,2.45805
246,2000-09-03,00:00:00.00,1.23515,1.92937,13.2478,9.38,2.47387
247,2000-09-04,00:00:00.00,9.64643,1.9247,13.2749,9.04,2.48204
248,2000-09-05,00:00:00.00,0.510748,1.93113,13.3386,8.75,2.50647
249,2000-09-06,00:00:00.00,0.0564746,1.97079,13.4212,8.35,2.55746
250,2000-09-07,00:00:00.00,0.150966,1.94501,13.3757,8.03,2.53451
251,2000-09-08,00:00:00.00,0.0481507,1.85874,13.1447,7.75,2.44172
252,2000-09-09,00:00:00.00,0.620654,1.82624,12.9528,7.55,2.38365
253,2000-09-10,00:00:00.00,0.0524966,1.78386,12.6884,7.42,2.33237
254,2000-09-11,00:00:00.00,3.47356,1.74357,12.3543,7.75,2.28183
255,2000-09-12,00:00:00.00,0.667985,1.74859,12.1328,8.25,2.26515
256,2000-09-13,00:00:00.00,13.022,1.75477,12.014,8.29,2.27473
257,2000-09-14,00:00:00.00,0.0656048,1.80514,12.0547,8.16,2.34976
258,2000-09-15,00:00:00.00,5.4416,1.92097,12.3319,7.98,2.49788
259,2000-09-16,00:00:00.00,0.421318,2.00781,12.7879,7.77,2.62856
260,2000-09-17,00:00:00.00,0.328297,1.96605,13.1466,7.49,2.66535
261,2000-09-18,00:00:00.00,0.214549,1.86266,13.2508,7.24,2.58262
262,2000-09-19,00:00:00.00,0.0587911,1.76913,13.0728,7.08,2.43129
263,2000-09-20,00:00:00.00,0.0312047,1.71212,12.7232,6.92,2.31953
264,2000-09-21,00:00:00.00,4.73706,1.71017,12.438,6.79,2.2752
265,2000-09-22,00:00:00.00,11.1918,1.77201,12.477,6.93,2.30879
266,2000-09-23,00:00:00.00,0.915512,1.89192,12.8097,6.94,2.45791
267,2000-09-24,00:00:00.00,2.5256,2.06606,13.2847,6.9,2.67326
268,2000-09-25,00:00:00.00,0.182127,2.13526,13.7503,6.92,2.75191
269,2000-09-26,00:00:00.00,0.200397,2.00258,13.9774,7.22,2.65291
270,2000-09-27,00:00:00.00,0.24923,1.84011,13.8717,7.98,2.51275
271,2000-09-28,00:00:00.00,1.03259,1.77708,13.5667,9.23,2.41013
272,2000-09-29,00:00:00.00,0.54054,1.76518,13.2673,10.3,2.35283
273,2000-09-30,00:00:00.00,0.525569,1.71773,12.9044,10.7,2.29669
274,2000-10-01,00:00:00.00,0.00870491,1.67738,12.5135,10.4,2.24566
275,2000-10-02,00:00:00.00,0.237106,1.66567,12.2146,9.98,2.21582
276,2000-10-03,00:00:00.00,3.72049,1.66201,11.9979,9.4,2.20224
277,2000-10-04,00:00:00.00,0.785218,1.7,11.9289,8.76,2.23936
278,2000-10-05,00:00:00.00,0.140413,1.74303,11.9719,8.16,2.30075
279,2000-10-06,00:00:00.00,0.123092,1.73879,12.0348,7.63,2.30418
280,2000-10-07,00:00:00.00,5.0691,1.7256,12.1248,7.22,2.27558
281,2000-10-08,00:00:00.00,6.40799,1.75851,12.314,6.82,2.30354
282,2000-10-09,00:00:00.00,0.927598,1.86538,12.666,6.41,2.4477
283,2000-10-10,00:00:00.00,0.620837,1.95893,13.089,6.06,2.60669
284,2000-10-11,00:00:00.00,0.820859,1.9076,13.3345,5.74,2.58424
285,2000-10-12,00:00:00.00,0.114434,1.7797,13.3064,5.5,2.42777
286,2000-10-13,00:00:00.00,0.21742,1.67507,13.0442,5.29,2.2861
287,2000-10-14,00:00:00.00,3.85759,1.6435,12.6935,5.24,2.2229
288,2000-10-15,00:00:00.00,15.8267,1.71194,12.5605,5.3,2.28809
289,2000-10-16,00:00:00.00,1.06476,2.01396,13.225,5.5,2.60247
290,2000-10-17,00:00:00.00,0.0917386,2.48874,14.6431,5.79,3.02599
291,2000-10-18,00:00:00.00,0.668896,2.6406,15.7358,6.31,3.10691
292,2000-10-19,00:00:00.00,2.3386,2.32802,15.9955,6.99,2.85616
293,2000-10-20,00:00:00.00,0.13753,2.0208,15.7343,7.79,2.65919
294,2000-10-21,00:00:00.00,0.188993,1.94204,15.1808,8.39,2.5886
295,2000-10-22,00:00:00.00,0.0472848,1.93542,14.5751,9.01,2.53035
296,2000-10-23,00:00:00.00,0.566592,1.91226,14.1406,9.19,2.47008
297,2000-10-24,00:00:00.00,2.50088,1.85599,13.792,9.21,2.41224
298,2000-10-25,00:00:00.00,1.22405,1.81929,13.5602,9.15,2.3631
299,2000-10-26,00:00:00.00,0.0320415,1.80467,13.4996,9.08,2.32974
300,2000-10-27,00:00:00.00,0.262774,1.77929,13.4137,8.95,2.30034
301,2000-10-28,00:00:00.00,11.9756,1.78813,13.2955,9.22,2.31146
302,2000-10-29,00:00:00.00,0.515596,1.96591,13.6872,9.18,2.50554
303,2000-10-30,00:00:00.00,0.610112,2.27038,14.7507,8.97,2.80294
304,2000-10-31,00:00:00.00,0.183605,2.36748,15.6334,8.7,2.85175
305,2000-11-01,00:00:00.00,0.217874,2.16045,15.8222,8.42,2.65558
306,2000-11-02,00:00:00.00,0.389342,1.93744,15.5591,8.18,2.47798
307,2000-11-03,00:00:00.00,0.246985,1.85246,15.0786,7.97,2.3873
308,2000-11-04,00:00:00.00,0.299259,1.83845,14.5802,7.74,2.34624
309,2000-11-05,00:00:00.00,0.502215,1.84431,14.2498,7.55,2.33266
310,2000-11-06,00:00:00.00,0.271627,1.84033,14.0809,7.37,2.32408
311,2000-11-07,00:00:00.00,0.189177,1.81619,13.9644,7.16,2.30034
312,2000-11-08,00:00:00.00,0.0914995,1.79066,13.8332,7.01,2.27191
313,2000-11-09,00:00:00.00,0.219263,1.76721,13.6753,6.88,2.2429
314,2000-11-10,00:00:00.00,19.0878,1.79393,13.7876,7.06,2.27472
315,2000-11-11,00:00:00.00,24.1831,2.16912,15.649,7.76,2.73359
316,2000-11-12,00:00:00.00,0.0606288,3.39294,20.9219,8.19,4.13946
317,2000-11-13,00:00:00.00,0.110521,4.91172,27.5494,8.34,5.67926
318,2000-11-14,00:00:00.00,4.85676,5.15869,31.7069,8.6,5.76776
319,2000-11-15,00:00:00.00,5.84687,4.2456,33.3913,9.97,4.94833
320,2000-11-16,00:00:00.00,2.18797,3.792,34.4449,11.9,4.6614
321,2000-11-17,00:00:00.00,4.98962,4.0846,35.2004,13.8,4.8385
322,2000-11-18,00:00:00.00,1.77316,4.3734,35.7363,16.6,4.98928
323,2000-11-19,00:00:00.00,2.52379,4.4556,36.3674,19.4,5.09794
324,2000-11-20,00:00:00.00,3.27057,4.40812,36.843,22.8,5.15087
325,2000-11-21,00:00:00.00,8.16215,4.35523,37.3656,27.5,5.1854
326,2000-11-22,00:00:00.00,3.30143,4.62294,38.8691,31.3,5.47521
327,2000-11-23,00:00:00.00,4.91779,5.09525,41.0305,33.8,5.86721
328,2000-11-24,00:00:00.00,0.479361,5.10699,42.1708,34.9,5.79042
329,2000-11-25,00:00:00.00,1.21065,4.60761,41.7655,35.1,5.32642
330,2000-11-26,00:00:00.00,0.16321,4.18089,40.5186,34.8,4.95497
331,2000-11-27,00:00:00.00,11.0865,4.10224,39.2062,34.3,4.89247
332,2000-11-28,00:00:00.00,2.41585,4.51808,39.2262,34.1,5.4937
333,2000-11-29,00:00:00.00,2.09535,5.37648,41.2662,33.7,6.56207
334,2000-11-30,00:00:00.00,0.332744,5.91691,43.8769,33.4,7.02577
335,2000-12-01,00:00:00.00,0.544906,5.68104,45.5774,33.2,6.66506
336,2000-12-02,00:00:00.00,0.349396,5.15118,46.0165,33.3,6.13576
337,2000-12-03,00:00:00.00,0.265274,4.78178,45.3081,33.7,5.75563
338,2000-12-04,00:00:00.00,0.502943,4.58528,43.8881,33.9,5.52448
339,2000-12-05,00:00:00.00,0.611281,4.48189,42.309,34,5.38163
