time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
67,2000-03-08,00:00:00.00,0.48018,0.752758,30.8272,186.891
68,2000-03-09,00:00:00.00,5.85525,2.27843,61.6622,181.228
69,2000-03-10,00:00:00.00,16.5592,4.79941,78.5533,175.564
70,2000-03-11,00:00:00.00,0.0984794,5.186,70.358,191.705
71,2000-03-12,00:00:00.00,0.142149,3.42649,57.6746,191.139
72,2000-03-13,00:00:00.00,0.115627,2.29226,51.2511,180.945
73,2000-03-14,00:00:00.00,0.154108,1.9451,47.8603,170.184
74,2000-03-15,00:00:00.00,1.95486,1.88726,45.6741,162.822
75,2000-03-16,00:00:00.00,10.2535,1.92781,44.6003,152.345
76,2000-03-17,00:00:00.00,0.0866511,2.08505,44.986,142.151
77,2000-03-18,00:00:00.00,0.16394,2.30967,46.3736,135.355
78,2000-03-19,00:00:00.00,2.87085,2.36013,46.7687,123.178
79,2000-03-20,00:00:00.00,0.556009,2.25586,46.1367,118.931
80,2000-03-21,00:00:00.00,2.2028,2.20954,45.9057,121.479
81,2000-03-22,00:00:00.00,1.33413,2.22415,46.0415,118.648
82,2000-03-23,00:00:00.00,0.857277,2.2513,46.2234,117.515
83,2000-03-24,00:00:00.00,0.861853,2.27766,46.5352,99.6753
84,2000-03-25,00:00:00.00,3.77254,2.32663,50.2768,99.109
85,2000-03-26,00:00:00.00,1.56453,2.65889,66.8525,114.117
86,2000-03-27,00:00:00.00,4.82375,3.91667,94.7402,106.471
87,2000-03-28,00:00:00.00,5.25713,5.87474,109.546,120.347
88,2000-03-29,00:00:00.00,4.58699,6.6428,107.981,122.612
89,2000-03-30,00:00:00.00,0.104741,5.88778,106.731,127.143
90,2000-03-31,00:00:00.00,0.11258,5.10952,106.241,123.745
91,2000-04-01,00:00:00.00,0.247143,4.79928,103.957,121.762
92,2000-04-02,00:00:00.00,0.0339289,4.73667,101.645,123.178
93,2000-04-03,00:00:00.00,0.326506,4.75717,100.26,119.497
94,2000-04-04,00:00:00.00,3.10539,4.80804,99.2704,111.285
95,2000-04-05,00:00:00.00,0.0995815,4.83642,99.0091,107.038
96,2000-04-06,00:00:00.00,2.21284,4.839,99.2505,108.737
97,2000-04-07,00:00:00.00,1.47871,4.81514,98.7999,94.0119
98,2000-04-08,00:00:00.00,0.10612,4.77114,98.0897,101.374
99,2000-04-09,00:00:00.00,0.065433,4.74048,97.8042,91.7466
100,2000-04-10,00:00:00.00,1.16455,4.72006,97.0191,83.5347
101,2000-04-11,00:00:00.00,0.358766,4.70089,95.699,75.3228
102,2000-04-12,00:00:00.00,3.76456,4.68209,94.5439,77.305
103,2000-04-13,00:00:00.00,0.406683,4.66677,93.5452,80.703
104,2000-04-14,00:00:00.00,2.68807,4.65367,92.5536,88.0654
105,2000-04-15,00:00:00.00,2.6428,4.66687,92.3517,90.8971
106,2000-04-16,00:00:00.00,4.16199,4.83766,95.0052,90.0476
107,2000-04-17,00:00:00.00,2.02454,5.22277,99.7308,68.2436
108,2000-04-18,00:00:00.00,3.55647,5.49005,101.32,70.2258
109,2000-04-19,00:00:00.00,0.669669,5.38164,99.1077,84.6674
110,2000-04-20,00:00:00.00,1.99008,5.19122,97.7929,109.586
111,2000-04-21,00:00:00.00,2.45279,5.29477,101.388,118.931
112,2000-04-22,00:00:00.00,0.0426608,5.66546,108.678,138.469
113,2000-04-23,00:00:00.00,0.26637,5.86634,111.328,167.919
114,2000-04-24,00:00:00.00,0.167681,5.70493,107.961,162.539
115,2000-04-25,00:00:00.00,0.0728555,5.4755,104.468,147.248
116,2000-04-26,00:00:00.00,0.0831012,5.35169,102.235,137.337
117,2000-04-27,00:00:00.00,0.348103,5.28323,100.362,126.859
118,2000-04-28,00:00:00.00,0.10828,5.22305,98.5558,116.382
119,2000-04-29,00:00:00.00,1.20241,5.16234,96.9262,97.41
120,2000-04-30,00:00:00.00,0.0926895,5.10189,95.4238,94.8614
121,2000-05-01,00:00:00.00,0.345178,5.04252,93.8547,87.4991
122,2000-05-02,00:00:00.00,2.10602,4.98368,92.352,81.8357
123,2000-05-03,00:00:00.00,0.113645,4.92496,90.953,85.5169
124,2000-05-04,00:00:00.00,0.0540777,4.86703,89.4597,105.622
125,2000-05-05,00:00:00.00,2.15559,4.8089,88.051,96.5604
126,2000-05-06,00:00:00.00,0.331952,4.74972,86.722,87.7822
127,2000-05-07,00:00:00.00,0.22915,4.69065,85.4174,86.3664
128,2000-05-08,00:00:00.00,2.88223,4.64171,84.2731,82.402
129,2000-05-09,00:00:00.00,3.88726,4.63323,83.546,60.3149
130,2000-05-10,00:00:00.00,0.114361,4.6523,83.5519,68.5268
131,2000-05-11,00:00:00.00,0.455904,4.61474,83.5597,93.4456
132,2000-05-12,00:00:00.00,9.80334,4.60573,83.5965,81.8357
133,2000-05-13,00:00:00.00,3.81993,4.95886,87.2091,82.402
134,2000-05-14,00:00:00.00,0.70604,5.57477,94.0988,73.6238
135,2000-05-15,00:00:00.00,0.167575,5.69009,95.7612,71.0753
136,2000-05-16,00:00:00.00,0.150012,5.30339,91.5978,71.6416
137,2000-05-17,00:00:00.00,1.32519,5.01785,88.1088,83.2515
138,2000-05-18,00:00:00.00,0.55815,4.89677,86.1898,84.101
139,2000-05-19,00:00:00.00,4.32721,4.91474,85.1511,76.7387
140,2000-05-20,00:00:00.00,0.30647,5.31387,85.6258,73.6238
141,2000-05-21,00:00:00.00,0.0563583,5.94592,86.8705,69.0931
142,2000-05-22,00:00:00.00,0.314811,5.99844,85.8215,56.0674
143,2000-05-23,00:00:00.00,2.918,5.55277,83.0306,47.5723
144,2000-05-24,00:00:00.00,0.739246,5.2627,81.0773,57.2
145,2000-05-25,00:00:00.00,1.1169,5.13657,79.9446,61.1644
146,2000-05-26,00:00:00.00,0.430435,5.04717,78.8607,69.0931
147,2000-05-27,00:00:00.00,0.0500127,4.95961,77.5446,65.9783
148,2000-05-28,00:00:00.00,0.221184,4.87411,76.1906,56.9169
149,2000-05-29,00:00:00.00,0.189361,4.79054,74.9379,50.6872
150,2000-05-30,00:00:00.00,0.0867036,4.70897,73.6555,42.1921
151,2000-05-31,00:00:00.00,16.1588,4.76186,73.7386,48.1386
152,2000-06-01,00:00:00.00,0.285503,5.3745,79.6074,56.9169
153,2000-06-02,00:00:00.00,21.543,6.61896,91.7109,58.6159
154,2000-06-03,00:00:00.00,1.58816,8.22756,105.837,52.9525
155,2000-06-04,00:00:00.00,0.225712,9.89091,119.102,51.5367
156,2000-06-05,00:00:00.00,1.63694,9.94527,119.482,48.705
157,2000-06-06,00:00:00.00,0.124807,8.65247,108.785,42.1921
158,2000-06-07,00:00:00.00,0.124211,7.88282,101.713,52.103
159,2000-06-08,00:00:00.00,0.840799,7.55041,98.1433,50.6872
160,2000-06-09,00:00:00.00,1.59631,7.29797,95.3411,46.1565
161,2000-06-10,00:00:00.00,6.61313,7.06703,92.8002,41.3426
162,2000-06-11,00:00:00.00,5.96111,6.8605,91.2203,47.2891
163,2000-06-12,00:00:00.00,1.34502,6.6793,91.1058,43.0416
164,2000-06-13,00:00:00.00,0.204793,6.51668,91.2334,40.2099
165,2000-06-14,00:00:00.00,0.396614,6.34995,89.9042,47.5723
166,2000-06-15,00:00:00.00,4.02826,6.17911,87.694,50.404
167,2000-06-16,00:00:00.00,4.48569,6.01955,85.9819,51.5367
168,2000-06-17,00:00:00.00,10.5614,5.92006,85.9706,56.0674
169,2000-06-18,00:00:00.00,0.261491,6.02674,89.4652,60.0317
170,2000-06-19,00:00:00.00,4.76537,6.25878,94.6271,45.8733
171,2000-06-20,00:00:00.00,0.955536,6.21193,95.5374,45.8733
172,2000-06-21,00:00:00.00,11.0529,6.0054,93.8795,55.501
173,2000-06-22,00:00:00.00,3.09233,6.18017,96.1472,74.1901
174,2000-06-23,00:00:00.00,2.41484,6.61201,101.044,92.5961
175,2000-06-24,00:00:00.00,1.52671,6.58658,100.851,104.206
176,2000-06-25,00:00:00.00,4.8711,6.20436,95.9782,99.109
177,2000-06-26,00:00:00.00,0.597715,6.12334,93.0619,86.0832
178,2000-06-27,00:00:00.00,15.519,6.35204,93.3035,76.1723
179,2000-06-28,00:00:00.00,0.1275,6.67163,97.7262,104.206
180,2000-06-29,00:00:00.00,3.47765,6.98335,104.968,113.551
181,2000-06-30,00:00:00.00,1.07319,6.956,106.755,118.081
182,2000-07-01,00:00:00.00,0.994028,6.63856,102.943,95.9941
183,2000-07-02,00:00:00.00,0.584757,6.35458,99.1872,102.224
184,2000-07-03,00:00:00.00,9.74859,6.16173,96.3976,77.305
185,2000-07-04,00:00:00.00,0.0876444,6.23509,96.6263,64.2792
186,2000-07-05,00:00:00.00,0.181989,6.46341,98.7945,84.3842
187,2000-07-06,00:00:00.00,1.32739,6.39006,97.6417,83.5347
188,2000-07-07,00:00:00.00,3.38603,6.05943,93.6175,91.1802
189,2000-07-08,00:00:00.00,1.26511,5.81384,90.5527,89.7644
190,2000-07-09,00:00:00.00,16.9264,5.75679,89.5504,98.2595
191,2000-07-10,00:00:00.00,9.23871,6.17213,94.4089,104.772
192,2000-07-11,00:00:00.00,0.104048,6.98079,105.376,132.806
193,2000-07-12,00:00:00.00,0.0251983,7.24193,110.981,137.337
194,2000-07-13,00:00:00.00,1.12614,6.76653,106.773,116.099
195,2000-07-14,00:00:00.00,2.33158,6.28566,100.862,109.02
196,2000-07-15,00:00:00.00,0.242251,6.02629,97.1182,81.8357
197,2000-07-16,00:00:00.00,0.018601,5.8614,94.4059,76.7387
198,2000-07-17,00:00:00.00,0.535906,5.71481,91.7078,74.1901
199,2000-07-18,00:00:00.00,0.0713418,5.57427,89.2259,48.1386
200,2000-07-19,00:00:00.00,0.0666877,5.43951,87.1099,56.0674
201,2000-07-20,00:00:00.00,0.771536,5.31115,84.986,62.2971
202,2000-07-21,00:00:00.00,3.66135,5.18924,82.9676,64.5624
203,2000-07-22,00:00:00.00,0.81047,5.0734,81.4205,52.9525
204,2000-07-23,00:00:00.00,0.0501174,4.96351,80.0417,59.7485
205,2000-07-24,00:00:00.00,0.212729,4.85853,78.3452,50.404
206,2000-07-25,00:00:00.00,0.0294669,4.75703,76.4697,42.1921
207,2000-07-26,00:00:00.00,0.475256,4.65857,74.7424,47.8555
208,2000-07-27,00:00:00.00,9.46828,4.62315,73.6607,54.6515
209,2000-07-28,00:00:00.00,10.1014,4.91484,75.7591,57.7664
210,2000-07-29,00:00:00.00,6.25072,5.72292,83.0396,81.8357
211,2000-07-30,00:00:00.00,3.85516,6.54572,90.9731,105.905
212,2000-07-31,00:00:00.00,0.0710139,6.79227,93.1138,103.356
213,2000-08-01,00:00:00.00,0.48857,6.56483,89.9227,95.1446
214,2000-08-02,00:00:00.00,7.83815,6.14524,85.6718,68.8099
215,2000-08-03,00:00:00.00,3.22357,5.76162,83.8029,50.9703
216,2000-08-04,00:00:00.00,0.182244,5.53815,84.3536,61.7307
217,2000-08-05,00:00:00.00,0.0809035,5.39567,83.7446,64.8456
218,2000-08-06,00:00:00.00,3.27543,5.272,81.338,63.1466
219,2000-08-07,00:00:00.00,16.2294,5.24626,80.2206,50.9703
220,2000-08-08,00:00:00.00,1.53361,5.57584,84.3989,43.8911
221,2000-08-09,00:00:00.00,24.6742,6.38127,94.3739,53.5188
222,2000-08-10,00:00:00.00,4.89044,7.89441,108.31,61.1644
223,2000-08-11,00:00:00.00,1.69024,9.79515,123.638,68.5268
224,2000-08-12,00:00:00.00,0.314679,9.97783,125.362,86.6496
225,2000-08-13,00:00:00.00,1.35678,8.64361,113.987,79.8535
226,2000-08-14,00:00:00.00,8.25043,7.83806,106.388,60.8812
227,2000-08-15,00:00:00.00,0.208834,7.75135,105.727,52.3862
228,2000-08-16,00:00:00.00,2.55479,7.91533,108.075,57.4832
229,2000-08-17,00:00:00.00,0.034283,7.7597,106.782,62.0139
230,2000-08-18,00:00:00.00,8.9945,7.37662,102.745,70.2258
231,2000-08-19,00:00:00.00,1.9686,7.23016,102.296,68.2436
232,2000-08-20,00:00:00.00,0.0799581,7.26007,104.594,61.1644
233,2000-08-21,00:00:00.00,0.0510472,7.10575,103.516,48.705
234,2000-08-22,00:00:00.00,0.223081,6.78541,99.1173,46.1565
235,2000-08-23,00:00:00.00,2.04294,6.52671,95.4632,49.5545
236,2000-08-24,00:00:00.00,0.210373,6.3316,92.7205,62.8634
237,2000-08-25,00:00:00.00,0.129546,6.15824,90.2302,47.5723
238,2000-08-26,00:00:00.00,2.96965,5.99406,87.8459,47.8555
239,2000-08-27,00:00:00.00,7.83508,5.88005,86.3447,42.1921
240,2000-08-28,00:00:00.00,0.375725,5.94782,87.5672,39.0772
241,2000-08-29,00:00:00.00,0.0621509,6.12472,90.4089,43.3248
242,2000-08-30,00:00:00.00,8.93728,6.08616,90.442,41.9089
243,2000-08-31,00:00:00.00,0.261372,6.00082,89.794,40.4931
244,2000-09-01,00:00:00.00,8.05562,6.10657,91.7307,41.9089
245,2000-09-02,00:00:00.00,3.38254,6.14592,92.8319,60.5981
246,2000-09-03,00:00:00.00,2.45878,6.17351,92.9526,104.206
247,2000-09-04,00:00:00.00,7.18357,6.32039,93.3062,105.905
248,2000-09-05,00:00:00.00,0.176425,6.45951,94.0535,99.6753
249,2000-09-06,00:00:00.00,0.21553,6.48607,95.0941,99.6753
250,2000-09-07,00:00:00.00,0.0866804,6.26882,93.4075,100.242
251,2000-09-08,00:00:00.00,2.4691,5.94303,89.6575,83.5347
252,2000-09-09,00:00:00.00,0.321944,5.72064,86.766,71.9248
253,2000-09-10,00:00:00.00,0.287749,5.57183,84.5966,58.899
254,2000-09-11,00:00:00.00,0.587645,5.44216,82.5763,53.802
255,2000-09-12,00:00:00.00,10.9028,5.376,81.3369,58.6159
256,2000-09-13,00:00:00.00,1.43404,5.55768,83.2122,97.41
257,2000-09-14,00:00:00.00,0.33315,5.89547,87.3754,152.345
258,2000-09-15,00:00:00.00,1.25722,5.87876,87.7545,150.079
259,2000-09-16,00:00:00.00,0.295091,5.56242,84.3972,139.036
260,2000-09-17,00:00:00.00,0.376529,5.34878,81.5717,101.657
261,2000-09-18,00:00:00.00,0.1649,5.21688,79.5506,69.0931
262,2000-09-19,00:00:00.00,0.575503,5.09171,77.6561,74.4733
263,2000-09-20,00:00:00.00,2.94425,4.9803,75.9009,61.7307
264,2000-09-21,00:00:00.00,0.93088,4.89002,74.6158,53.802
265,2000-09-22,00:00:00.00,0.508511,4.81178,73.6101,59.1822
266,2000-09-23,00:00:00.00,1.76995,4.73132,72.4662,59.4654
267,2000-09-24,00:00:00.00,1.7332,4.68108,71.3558,59.4654
268,2000-09-25,00:00:00.00,0.795365,4.67773,70.6306,56.6337
269,2000-09-26,00:00:00.00,0.522952,4.6397,69.7347,56.6337
270,2000-09-27,00:00:00.00,0.2007,4.53206,68.3295,51.5367
271,2000-09-28,00:00:00.00,0.366522,4.41754,66.9308,47.5723
272,2000-09-29,00:00:00.00,1.42779,4.32829,65.7168,49.8376
273,2000-09-30,00:00:00.00,0.18826,4.25297,64.5975,51.2535
274,2000-10-01,00:00:00.00,0.161109,4.18201,63.621,49.8376
275,2000-10-02,00:00:00.00,0.531081,4.11334,62.6627,41.6258
276,2000-10-03,00:00:00.00,1.45588,4.04721,61.6715,42.4753
277,2000-10-04,00:00:00.00,0.275723,3.98454,60.7315,47.006
278,2000-10-05,00:00:00.00,0.193074,3.92485,59.8912,48.9881
279,2000-10-06,00:00:00.00,0.728966,3.86574,59.0712,47.8555
280,2000-10-07,00:00:00.00,3.34694,3.80868,58.4108,39.6436
281,2000-10-08,00:00:00.00,2.80607,3.7613,58.6067,41.0594
282,2000-10-09,00:00:00.00,0.0875915,3.72664,59.8814,41.0594
283,2000-10-10,00:00:00.00,0.126808,3.6895,60.6853,41.0594
284,2000-10-11,00:00:00.00,0.207634,3.63576,59.8494,41.9089
285,2000-10-12,00:00:00.00,0.352307,3.57641,58.4024,44.1743
286,2000-10-13,00:00:00.00,0.210871,3.52372,57.2536,42.4753
287,2000-10-14,00:00:00.00,4.30961,3.5074,56.5403,39.3604
288,2000-10-15,00:00:00.00,15.2567,3.65052,57.704,39.0772
289,2000-10-16,00:00:00.00,0.648724,3.9947,63.4181,39.3604
290,2000-10-17,00:00:00.00,0.328129,4.20997,70.9374,40.7763
291,2000-10-18,00:00:00.00,0.160278,4.05922,72.3511,45.8733
292,2000-10-19,00:00:00.00,0.791066,3.80533,68.9128,49.5545
293,2000-10-20,00:00:00.00,0.293621,3.67033,66.4189,48.9881
294,2000-10-21,00:00:00.00,0.154688,3.6076,64.9924,49.8376
295,2000-10-22,00:00:00.00,0.168449,3.5585,63.7809,47.5723
296,2000-10-23,00:00:00.00,0.376213,3.51093,62.5583,45.5901
297,2000-10-24,00:00:00.00,9.97347,3.50663,62.1479,42.7584
298,2000-10-25,00:00:00.00,1.63879,3.67769,64.8718,45.8733
299,2000-10-26,00:00:00.00,0.671055,3.97099,69.8113,52.3862
300,2000-10-27,00:00:00.00,4.52522,4.01425,70.7472,55.2179
301,2000-10-28,00:00:00.00,3.82618,3.84122,68.7701,45.307
302,2000-10-29,00:00:00.00,0.160274,3.75247,69.2843,47.006
303,2000-10-30,00:00:00.00,0.15414,3.68975,70.1072,49.5545
304,2000-10-31,00:00:00.00,0.51291,3.59752,68.7769,49.2713
305,2000-11-01,00:00:00.00,0.759675,3.52724,66.776,45.8733
306,2000-11-02,00:00:00.00,0.31024,3.47816,65.3095,45.5901
307,2000-11-03,00:00:00.00,2.60991,3.44496,64.3624,44.1743
308,2000-11-04,00:00:00.00,0.212827,3.45499,64.1882,43.3248
309,2000-11-05,00:00:00.00,0.321534,3.49187,64.4776,47.8555
310,2000-11-06,00:00:00.00,0.150192,3.46278,63.8265,47.006
311,2000-11-07,00:00:00.00,1.26702,3.37868,62.4027,43.0416
312,2000-11-08,00:00:00.00,11.8766,3.38123,62.5025,44.7406
313,2000-11-09,00:00:00.00,0.271679,3.6532,67.1999,47.8555
314,2000-11-10,00:00:00.00,0.423792,4.07295,74.41,48.705
315,2000-11-11,00:00:00.00,1.19288,4.09557,75.2677,48.705
316,2000-11-12,00:00:00.00,0.325029,3.78513,70.8263,52.103
317,2000-11-13,00:00:00.00,3.11883,3.60242,68.183,51.5367
318,2000-11-14,00:00:00.00,15.4158,3.6551,68.1376,54.6515
319,2000-11-15,00:00:00.00,5.79923,4.08322,71.597,68.5268
320,2000-11-16,00:00:00.00,0.358098,4.66374,76.6874,95.9941
321,2000-11-17,00:00:00.00,8.40144,4.6788,76.8223,81.8357
322,2000-11-18,00:00:00.00,0.227961,4.26076,72.9685,84.9505
323,2000-11-19,00:00:00.00,1.76435,4.01052,70.3728,91.1802
324,2000-11-20,00:00:00.00,4.29532,3.92181,68.9793,71.3585
325,2000-11-21,00:00:00.00,4.04748,3.86837,67.8158,56.3505
326,2000-11-22,00:00:00.00,0.212468,3.81687,66.7229,53.5188
327,2000-11-23,00:00:00.00,0.788766,3.76721,65.7127,56.3505
328,2000-11-24,00:00:00.00,0.43311,3.71932,64.7556,51.5367
329,2000-11-25,00:00:00.00,0.178403,3.67309,63.82,58.899
330,2000-11-26,00:00:00.00,0.16375,3.62835,62.9178,52.3862
331,2000-11-27,00:00:00.00,0.195321,3.58496,62.0731,47.006
332,2000-11-28,00:00:00.00,0.230754,3.54288,61.2765,51.8198
333,2000-11-29,00:00:00.00,0.982378,3.50214,60.509,53.2357
334,2000-11-30,00:00:00.00,0.98612,3.46273,59.7689,53.5188
335,2000-12-01,00:00:00.00,0.500447,3.42461,59.0627,49.8376
336,2000-12-02,00:00:00.00,0.141917,3.38773,58.3844,51.2535
337,2000-12-03,00:00:00.00,0.115243,3.35202,57.7238,48.9881
338,2000-12-04,00:00:00.00,0.088795,3.31739,57.0717,50.9703
339,2000-12-05,00:00:00.00,2.09426,3.28376,56.4352,55.7842
340,2000-12-06,00:00:00.00,0.991826,3.25107,55.8356,38.7941
341,2000-12-07,00:00:00.00,1.70168,3.21932,55.2694,36.8119
342,2000-12-08,00:00:00.00,1.77072,3.18854,54.7172,45.307
343,2000-12-09,00:00:00.00,0.376323,3.15867,54.1746,45.307
344,2000-12-10,00:00:00.00,1.25947,3.12966,53.6388,45.307
345,2000-12-11,00:00:00.00,3.89931,3.10143,53.1154,45.307
346,2000-12-12,00:00:00.00,1.04526,3.07393,52.6191,48.1386
347,2000-12-13,00:00:00.00,0.32582,3.04714,52.1453,48.1386
348,2000-12-14,00:00:00.00,1.32605,3.0211,51.6824,45.307
349,2000-12-15,00:00:00.00,1.73392,2.9958,51.2251,50.9703
350,2000-12-16,00:00:00.00,0.332618,2.97116,50.7732,56.6337
351,2000-12-17,00:00:00.00,18.2039,2.9775,50.7874,50.9703
352,2000-12-18,00:00:00.00,0.638568,3.10752,52.7493,48.1386
353,2000-12-19,00:00:00.00,5.12064,3.31483,56.0232,48.1386
354,2000-12-20,00:00:00.00,2.90641,3.32291,56.3278,50.9703
355,2000-12-21,00:00:00.00,3.78543,3.15859,53.9438,53.802
356,2000-12-22,00:00:00.00,4.99702,3.05576,52.3703,56.6337
357,2000-12-23,00:00:00.00,1.80315,3.01723,51.6938,56.6337
358,2000-12-24,00:00:00.00,1.91023,2.99291,51.2241,56.6337
359,2000-12-25,00:00:00.00,0.61598,2.96923,50.7742,53.802
360,2000-12-26,00:00:00.00,0.569665,2.94615,50.344,45.307
361,2000-12-27,00:00:00.00,0.212794,2.92365,49.9326,48.1386
362,2000-12-28,00:00:00.00,0.256509,2.9017,49.536,50.9703
363,2000-12-29,00:00:00.00,0.28603,2.88028,49.1517,62.2971
364,2000-12-30,00:00:00.00,1.04526,2.85939,48.7721,56.6337
365,2000-12-31,00:00:00.00,0.301466,2.83898,48.4002,59.4654
366,2001-01-01,00:00:00.00,0.247964,2.819,48.0417,62.2971
367,2001-01-02,00:00:00.00,0.231771,2.79944,47.6936,62.2971
368,2001-01-03,00:00:00.00,0.155557,2.7803,47.3433,56.6337
369,2001-01-04,00:00:00.00,2.24034,2.76156,46.9975,62.2971
370,2001-01-05,00:00:00.00,1.19903,2.74317,46.6578,62.2971
371,2001-01-06,00:00:00.00,2.02755,2.72511,46.3221,65.1287
372,2001-01-07,00:00:00.00,3.19839,2.70736,46.0253,62.2971
373,2001-01-08,00:00:00.00,1.22168,2.68995,45.7751,56.6337
374,2001-01-09,00:00:00.00,0.239086,2.67288,45.5237,56.6337
375,2001-01-10,00:00:00.00,0.182431,2.65614,45.2289,48.1386
376,2001-01-11,00:00:00.00,0.26092,2.63971,44.9139,62.2971
377,2001-01-12,00:00:00.00,0.281611,2.62351,44.6174,65.1287
378,2001-01-13,00:00:00.00,0.527781,2.60753,44.324,67.9604
