time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
76,2000-03-17,00:00:00.00,4.47464,83.1234,64,7.09281
77,2000-03-18,00:00:00.00,0.51692,79.7487,72.6,6.80723
78,2000-03-19,00:00:00.00,0.347801,76.1781,68.1,6.52414
79,2000-03-20,00:00:00.00,4.65163,76.5012,58.4,6.50409
80,2000-03-21,00:00:00.00,0.723294,79.3425,56.5,6.74809
81,2000-03-22,00:00:00.00,0.152488,77.9142,57.2,6.78286
82,2000-03-23,00:00:00.00,0.326781,73.5855,55,6.45611
83,2000-03-24,00:00:00.00,0.290185,70.7628,52.1,6.16443
84,2000-03-25,00:00:00.00,0.134292,68.5942,49.3,5.98655
85,2000-03-26,00:00:00.00,1.37074,66.8565,46.5,5.92355
86,2000-03-27,00:00:00.00,0.119493,65.4311,43.9,5.92999
87,2000-03-28,00:00:00.00,6.93434,68.2705,42.6,6.20398
88,2000-03-29,00:00:00.00,1.53237,73.8168,45.6,6.67293
89,2000-03-30,00:00:00.00,5.26398,74.9565,53.9,6.70825
90,2000-03-31,00:00:00.00,0.0786693,74.8652,67.2,6.61763
91,2000-04-01,00:00:00.00,0.165512,72.2084,68.4,6.39863
92,2000-04-02,00:00:00.00,0.00237678,67.7047,65.8,6.03298
93,2000-04-03,00:00:00.00,1.13472,65.6369,62.8,5.85554
94,2000-04-04,00:00:00.00,0.670915,63.7803,58.1,5.69369
95,2000-04-05,00:00:00.00,1.71426,62.1642,53.6,5.59287
96,2000-04-06,00:00:00.00,0.648745,60.7443,54.3,5.53118
97,2000-04-07,00:00:00.00,1.55584,59.2394,58.4,5.40028
98,2000-04-08,00:00:00.00,5.83965,60.6847,59.6,5.51052
99,2000-04-09,00:00:00.00,8.44058,69.3946,59.2,6.39842
100,2000-04-10,00:00:00.00,0.770171,76.0825,60.3,7.17308
101,2000-04-11,00:00:00.00,0.636894,71.3261,64.2,6.72749
102,2000-04-12,00:00:00.00,1.22372,65.5967,61.7,6.09385
103,2000-04-13,00:00:00.00,0.428605,64.128,56.1,5.91321
104,2000-04-14,00:00:00.00,0.0434124,62.3644,52.3,5.75304
105,2000-04-15,00:00:00.00,0.0390844,60.4715,49.8,5.59641
106,2000-04-16,00:00:00.00,0.0745094,58.8037,46.9,5.44298
107,2000-04-17,00:00:00.00,0.129684,57.2149,45.6,5.2961
108,2000-04-18,00:00:00.00,0.0227026,55.7205,42.6,5.15819
109,2000-04-19,00:00:00.00,0.0794681,54.2981,40.1,5.02758
110,2000-04-20,00:00:00.00,0.542388,52.9328,37.9,4.90236
111,2000-04-21,00:00:00.00,20.8802,63.7734,39.2,5.70576
112,2000-04-22,00:00:00.00,10.1288,88.5949,173,7.61968
113,2000-04-23,00:00:00.00,0.191626,95.339,169,8.18834
114,2000-04-24,00:00:00.00,0.0130131,82.6227,139,7.18988
115,2000-04-25,00:00:00.00,0.0138089,74.9206,112,6.54549
116,2000-04-26,00:00:00.00,0.0531615,72.047,85.6,6.31174
117,2000-04-27,00:00:00.00,0.00353527,69.4918,67.1,6.10355
118,2000-04-28,00:00:00.00,0.146684,67.0929,56.5,5.90732
119,2000-04-29,00:00:00.00,0.188246,64.8295,49.7,5.72165
120,2000-04-30,00:00:00.00,0.00622173,62.6888,43.9,5.54567
121,2000-05-01,00:00:00.00,0.0420552,60.6704,40,5.37856
122,2000-05-02,00:00:00.00,3.68869,59.6721,37.7,5.3089
123,2000-05-03,00:00:00.00,0.197341,59.3092,37.2,5.29977
124,2000-05-04,00:00:00.00,0.0686998,57.4444,37,5.13961
125,2000-05-05,00:00:00.00,0.0969634,55.0632,35.3,4.92703
126,2000-05-06,00:00:00.00,0.654641,53.4045,33.3,4.78581
127,2000-05-07,00:00:00.00,0.316688,51.8478,31.5,4.65375
128,2000-05-08,00:00:00.00,2.36181,50.3836,29.6,4.52898
129,2000-05-09,00:00:00.00,3.098,49.1951,28.4,4.4364
130,2000-05-10,00:00:00.00,13.7839,53.0497,29.1,4.77753
131,2000-05-11,00:00:00.00,17.5785,67.9806,43.2,6.31648
132,2000-05-12,00:00:00.00,3.92878,79.4887,81.8,7.67558
133,2000-05-13,00:00:00.00,10.6178,77.3514,142,7.2517
134,2000-05-14,00:00:00.00,7.5887,77.5873,454,7.00492
135,2000-05-15,00:00:00.00,0.041575,78.2578,473,7.30308
136,2000-05-16,00:00:00.00,0.070751,72.432,475,6.85741
137,2000-05-17,00:00:00.00,1.92242,67.9414,261,6.36235
138,2000-05-18,00:00:00.00,0.0735108,65.5108,168,6.13345
139,2000-05-19,00:00:00.00,21.5511,75.9813,200,7.41441
140,2000-05-20,00:00:00.00,1.90239,94.0313,294,9.60982
141,2000-05-21,00:00:00.00,0.0563623,90.1616,288,9.25353
142,2000-05-22,00:00:00.00,0.0264308,77.8618,204,7.85895
143,2000-05-23,00:00:00.00,0.028117,74.3307,145,7.46435
144,2000-05-24,00:00:00.00,2.25252,71.4801,116,7.17222
145,2000-05-25,00:00:00.00,0.990911,68.9163,148,6.91849
146,2000-05-26,00:00:00.00,1.00554,66.4174,137,6.65409
147,2000-05-27,00:00:00.00,0.0619198,64.0394,116,6.39661
148,2000-05-28,00:00:00.00,0.0726881,61.8484,99.3,6.16644
149,2000-05-29,00:00:00.00,0.0176831,59.7721,83.7,5.94891
150,2000-05-30,00:00:00.00,0.0423606,57.814,71.6,5.74444
151,2000-05-31,00:00:00.00,0.262749,55.9638,61.6,5.55176
152,2000-06-01,00:00:00.00,12.516,58.7434,55.4,5.74971
153,2000-06-02,00:00:00.00,1.68361,64.3019,51.6,6.17547
154,2000-06-03,00:00:00.00,5.72823,62.7611,50.9,5.97216
155,2000-06-04,00:00:00.00,0.0589804,58.8367,55.4,5.55802
156,2000-06-05,00:00:00.00,0.149903,56.7328,53.4,5.36647
157,2000-06-06,00:00:00.00,0.787403,54.264,50.4,5.16872
158,2000-06-07,00:00:00.00,0.114115,52.5898,43.7,5.00838
159,2000-06-08,00:00:00.00,0.0479721,51.0189,40.8,4.85705
160,2000-06-09,00:00:00.00,0.111043,49.5195,36.1,4.71255
161,2000-06-10,00:00:00.00,7.76951,50.0867,36.6,4.63469
162,2000-06-11,00:00:00.00,0.178547,51.9229,36,4.59944
163,2000-06-12,00:00:00.00,17.0899,55.4267,38.9,4.96118
164,2000-06-13,00:00:00.00,0.055108,60.7944,56.1,5.58818
165,2000-06-14,00:00:00.00,32.1718,73.6319,65.7,6.79245
166,2000-06-15,00:00:00.00,2.50258,92.3326,114,8.55155
167,2000-06-16,00:00:00.00,4.23126,88.8155,133,8.32948
168,2000-06-17,00:00:00.00,0.928109,75.6693,123,7.22676
169,2000-06-18,00:00:00.00,0.0297351,72.1692,93.3,6.88805
170,2000-06-19,00:00:00.00,1.00345,68.6505,70,6.50651
171,2000-06-20,00:00:00.00,0.283405,65.9941,57.7,6.25543
172,2000-06-21,00:00:00.00,0.176878,63.5172,50,6.02195
173,2000-06-22,00:00:00.00,19.1751,69.9466,44.5,6.67487
174,2000-06-23,00:00:00.00,0.622814,81.5208,41.1,7.83874
175,2000-06-24,00:00:00.00,0.034763,77.8219,40.5,7.48527
176,2000-06-25,00:00:00.00,1.81989,68.6121,37.3,6.58246
177,2000-06-26,00:00:00.00,56.2562,107.887,38.1,11.4774
178,2000-06-27,00:00:00.00,1.47573,172.893,94.5,19.5385
179,2000-06-28,00:00:00.00,1.63606,166.178,129,18.8588
180,2000-06-29,00:00:00.00,0.199776,129.602,125,14.4457
181,2000-06-30,00:00:00.00,8.57412,125.775,99,14.0092
182,2000-07-01,00:00:00.00,0.0181625,126.742,76,14.1894
183,2000-07-02,00:00:00.00,0.0359996,118.761,77,13.2013
184,2000-07-03,00:00:00.00,0.277388,108.085,68,11.8667
185,2000-07-04,00:00:00.00,21.8023,120.608,54.5,13.3787
186,2000-07-05,00:00:00.00,0.0534262,143.449,55.5,16.1228
187,2000-07-06,00:00:00.00,0.0483103,135.535,62,15.1616
188,2000-07-07,00:00:00.00,0.0642595,116.418,63.5,12.8712
189,2000-07-08,00:00:00.00,0.000910405,108.297,50.8,11.8853
190,2000-07-09,00:00:00.00,0.472232,101.471,43.3,11.0626
191,2000-07-10,00:00:00.00,16.8328,105.012,36.1,11.5429
192,2000-07-11,00:00:00.00,0.00103584,114.027,32.2,12.6864
193,2000-07-12,00:00:00.00,0.0247131,107.691,28.6,11.9428
194,2000-07-13,00:00:00.00,0.189305,96.0715,27.4,10.5503
195,2000-07-14,00:00:00.00,0.0863726,90.536,25.4,9.87226
196,2000-07-15,00:00:00.00,7.29982,88.7072,26.9,9.7446
197,2000-07-16,00:00:00.00,2.51829,88.962,73.6,9.90943
198,2000-07-17,00:00:00.00,2.43453,84.8925,82.5,9.41202
199,2000-07-18,00:00:00.00,0.172341,79.3963,101,8.70813
200,2000-07-19,00:00:00.00,0.0962209,75.669,84.4,8.25521
201,2000-07-20,00:00:00.00,0.0904315,72.235,65.5,7.83356
202,2000-07-21,00:00:00.00,0.646795,69.1954,51.3,7.46688
203,2000-07-22,00:00:00.00,0.511491,66.3954,41.7,7.13187
204,2000-07-23,00:00:00.00,0.0194155,63.8079,35.4,6.82474
205,2000-07-24,00:00:00.00,0.0301168,61.4069,31.2,6.54165
206,2000-07-25,00:00:00.00,0.0131187,59.1702,28.3,6.27944
207,2000-07-26,00:00:00.00,0.00347891,57.0804,27,6.03582
208,2000-07-27,00:00:00.00,0.11844,55.1207,25.3,5.80849
209,2000-07-28,00:00:00.00,0.0907606,53.2813,23.6,5.59599
210,2000-07-29,00:00:00.00,5.47269,52.2868,25.6,5.40681
211,2000-07-30,00:00:00.00,1.62375,51.8331,31.3,5.23728
212,2000-07-31,00:00:00.00,0.216267,50.1455,29.4,5.06455
213,2000-08-01,00:00:00.00,11.032,50.8224,28.7,5.21163
214,2000-08-02,00:00:00.00,3.56086,54.2501,48.8,5.60277
215,2000-08-03,00:00:00.00,6.06801,54.1939,54.5,5.54234
216,2000-08-04,00:00:00.00,1.17966,52.2812,47.9,5.25584
217,2000-08-05,00:00:00.00,0.106942,50.1604,40,5.04097
218,2000-08-06,00:00:00.00,0.0742782,47.7575,33.1,4.8212
219,2000-08-07,00:00:00.00,0.97394,46.3727,28.5,4.67406
220,2000-08-08,00:00:00.00,4.78953,45.553,27.9,4.63406
221,2000-08-09,00:00:00.00,2.28984,45.0816,28.1,4.65902
222,2000-08-10,00:00:00.00,3.87231,44.246,32.9,4.55777
223,2000-08-11,00:00:00.00,0.109023,43.4132,36.8,4.42655
224,2000-08-12,00:00:00.00,0.0314119,42.2306,36.6,4.2975
225,2000-08-13,00:00:00.00,0.0148497,40.8344,31,4.14729
226,2000-08-14,00:00:00.00,0.27626,39.8251,26.4,4.03768
227,2000-08-15,00:00:00.00,0.34117,38.8723,24,3.93441
228,2000-08-16,00:00:00.00,4.23208,38.0846,22.4,3.83673
229,2000-08-17,00:00:00.00,0.411467,37.4149,20.9,3.74461
230,2000-08-18,00:00:00.00,0.0383972,36.5622,21.2,3.65686
231,2000-08-19,00:00:00.00,0.394246,35.6638,21.6,3.57263
232,2000-08-20,00:00:00.00,0.304573,34.8995,20.6,3.49204
233,2000-08-21,00:00:00.00,1.59748,34.1896,19.8,3.41521
234,2000-08-22,00:00:00.00,1.76824,33.5382,18.9,3.35149
235,2000-08-23,00:00:00.00,0.295525,32.889,17.9,3.29678
236,2000-08-24,00:00:00.00,11.4076,34.4417,18.8,3.45626
237,2000-08-25,00:00:00.00,0.0759352,37.4221,21.8,3.75578
238,2000-08-26,00:00:00.00,0.0398813,36.1266,23.4,3.62065
239,2000-08-27,00:00:00.00,6.12801,34.1218,22.4,3.34807
240,2000-08-28,00:00:00.00,1.6952,34.6786,26.8,3.29864
241,2000-08-29,00:00:00.00,0.00338036,33.7841,31.4,3.2278
242,2000-08-30,00:00:00.00,0.07912,32.3719,27.1,3.14811
243,2000-08-31,00:00:00.00,0.350376,31.7213,23.9,3.08503
244,2000-09-01,00:00:00.00,0.150764,31.1189,21.4,3.02484
245,2000-09-02,00:00:00.00,1.13329,30.5381,19.8,2.96681
246,2000-09-03,00:00:00.00,0.405544,29.9792,18,2.91098
247,2000-09-04,00:00:00.00,4.76051,29.6472,19.7,2.86339
248,2000-09-05,00:00:00.00,2.07363,29.5236,23.6,2.83926
249,2000-09-06,00:00:00.00,0.844349,29.0458,21.7,2.81651
250,2000-09-07,00:00:00.00,1.61552,28.3365,19.3,2.75656
251,2000-09-08,00:00:00.00,0.0479797,27.8069,17.7,2.69166
252,2000-09-09,00:00:00.00,1.86035,27.3928,16.9,2.64543
253,2000-09-10,00:00:00.00,0.437516,27.0253,16.2,2.6015
254,2000-09-11,00:00:00.00,5.24768,27.0662,15.7,2.58527
255,2000-09-12,00:00:00.00,0.13639,27.4007,18.5,2.58722
256,2000-09-13,00:00:00.00,10.8754,28.2408,27.4,2.69084
257,2000-09-14,00:00:00.00,0.0159731,29.683,23.2,2.877
258,2000-09-15,00:00:00.00,16.2737,31.7916,23.7,3.10753
259,2000-09-16,00:00:00.00,1.27793,34.9481,46.5,3.44984
260,2000-09-17,00:00:00.00,0.305801,33.4804,92.7,3.29874
261,2000-09-18,00:00:00.00,0.0637102,29.8714,80.9,2.91671
262,2000-09-19,00:00:00.00,0.0187881,29.2337,61.1,2.85134
263,2000-09-20,00:00:00.00,0.0710861,28.7346,48.7,2.80141
264,2000-09-21,00:00:00.00,6.37812,29.0449,40.7,2.80208
265,2000-09-22,00:00:00.00,6.17276,31.0269,36.1,2.94458
266,2000-09-23,00:00:00.00,2.15706,32.2534,46.8,3.06138
267,2000-09-24,00:00:00.00,14.3338,33.9372,42,3.2912
268,2000-09-25,00:00:00.00,0.554509,37.5286,41.7,3.72749
269,2000-09-26,00:00:00.00,0.704138,35.876,41.6,3.56071
270,2000-09-27,00:00:00.00,1.01869,32.1733,38,3.16133
271,2000-09-28,00:00:00.00,0.113919,31.5764,34.5,3.11493
272,2000-09-29,00:00:00.00,0.849157,31.0377,30.1,3.05632
273,2000-09-30,00:00:00.00,0.674985,30.5054,27.6,2.99098
274,2000-10-01,00:00:00.00,0.00765187,29.9816,25.3,2.93884
275,2000-10-02,00:00:00.00,0.328471,29.4569,23.4,2.88825
276,2000-10-03,00:00:00.00,0.1138,28.9677,22.4,2.83913
277,2000-10-04,00:00:00.00,0.115033,28.4949,21.4,2.79164
278,2000-10-05,00:00:00.00,4.65443,28.8489,21.2,2.8502
279,2000-10-06,00:00:00.00,0.134185,29.7371,20.6,2.97741
280,2000-10-07,00:00:00.00,2.88319,29.4709,20.6,2.92518
281,2000-10-08,00:00:00.00,10.9399,31.4653,23,3.02331
282,2000-10-09,00:00:00.00,0.440061,35.0202,33.5,3.30248
283,2000-10-10,00:00:00.00,0.318312,33.2545,36.7,3.16434
284,2000-10-11,00:00:00.00,0.185467,30.1728,34.3,2.91253
285,2000-10-12,00:00:00.00,0.0717518,29.6097,31.7,2.85895
286,2000-10-13,00:00:00.00,0.195062,29.1368,29.1,2.81271
287,2000-10-14,00:00:00.00,1.26166,28.6785,27.7,2.7678
288,2000-10-15,00:00:00.00,0.140738,28.2362,25.2,2.72438
289,2000-10-16,00:00:00.00,2.66344,28.1588,23.6,2.71558
290,2000-10-17,00:00:00.00,5.29442,29.3668,23.9,2.83747
291,2000-10-18,00:00:00.00,0.545572,30.5654,22.3,2.96384
292,2000-10-19,00:00:00.00,0.716202,29.4393,21.6,2.85327
293,2000-10-20,00:00:00.00,0.107717,27.9425,21.7,2.70194
294,2000-10-21,00:00:00.00,0.109615,27.4972,22,2.65807
295,2000-10-22,00:00:00.00,0.0621911,27.0923,21,2.61825
296,2000-10-23,00:00:00.00,0.0502187,26.6987,20.6,2.57957
297,2000-10-24,00:00:00.00,0.975779,26.3177,19.9,2.54208
298,2000-10-25,00:00:00.00,0.811197,25.9559,20,2.50568
299,2000-10-26,00:00:00.00,0.0436149,25.6099,19.9,2.47036
300,2000-10-27,00:00:00.00,0.130806,25.2579,19.7,2.43588
301,2000-10-28,00:00:00.00,6.01448,26.0024,20.5,2.50445
302,2000-10-29,00:00:00.00,0.157229,27.4842,21.9,2.64113
303,2000-10-30,00:00:00.00,0.269878,26.7475,22,2.57127
304,2000-10-31,00:00:00.00,0.169681,25.2495,21.9,2.43067
305,2000-11-01,00:00:00.00,0.489788,24.881,21.1,2.3948
306,2000-11-02,00:00:00.00,0.305946,24.5567,20.2,2.36292
307,2000-11-03,00:00:00.00,0.263134,24.2406,19.3,2.33184
308,2000-11-04,00:00:00.00,0.152602,23.9322,19.1,2.30155
309,2000-11-05,00:00:00.00,0.585144,23.6546,19.4,2.27213
310,2000-11-06,00:00:00.00,0.145779,23.4015,19.8,2.24367
311,2000-11-07,00:00:00.00,0.104924,23.1098,20,2.21598
312,2000-11-08,00:00:00.00,0.425589,22.8243,19.5,2.18889
313,2000-11-09,00:00:00.00,0.345941,22.5811,18.9,2.1624
314,2000-11-10,00:00:00.00,21.0445,27.1802,19.5,2.46841
315,2000-11-11,00:00:00.00,15.3449,39.7055,23.2,3.44255
316,2000-11-12,00:00:00.00,0.0378177,45.2618,47.8,4.02843
317,2000-11-13,00:00:00.00,0.145554,38.087,50.8,3.48755
318,2000-11-14,00:00:00.00,4.78861,34.2731,43.4,3.08849
319,2000-11-15,00:00:00.00,4.45296,37.6264,41.1,3.31722
320,2000-11-16,00:00:00.00,2.50023,39.9838,49.2,3.46867
321,2000-11-17,00:00:00.00,3.66168,40.1225,56.5,3.47347
322,2000-11-18,00:00:00.00,5.08493,41.9129,67.1,3.61293
323,2000-11-19,00:00:00.00,1.73288,44.1639,79.8,3.73444
324,2000-11-20,00:00:00.00,0.610712,42.9373,73.1,3.58604
325,2000-11-21,00:00:00.00,7.11886,43.598,67,3.64755
326,2000-11-22,00:00:00.00,4.39984,47.8285,63.9,3.98243
327,2000-11-23,00:00:00.00,5.44591,46.6461,60.3,3.85462
328,2000-11-24,00:00:00.00,1.59217,42.8657,52.5,3.55627
329,2000-11-25,00:00:00.00,0.363392,41.7577,55,3.49044
330,2000-11-26,00:00:00.00,1.19243,41.332,60,3.45992
331,2000-11-27,00:00:00.00,10.1125,48.455,68.8,3.92739
332,2000-11-28,00:00:00.00,3.38434,62.8846,140,5.00777
333,2000-11-29,00:00:00.00,2.40021,67.4475,171,5.55085
334,2000-11-30,00:00:00.00,0.703593,62.9521,162,5.24139
335,2000-12-01,00:00:00.00,0.387954,59.0596,140,4.80968
336,2000-12-02,00:00:00.00,0.220039,56.0431,114,4.55857
337,2000-12-03,00:00:00.00,0.305518,54.4044,90.9,4.45236
338,2000-12-04,00:00:00.00,0.229381,53.0877,65,4.36373
339,2000-12-05,00:00:00.00,0.563495,52.0065,57,4.27927
340,2000-12-06,00:00:00.00,6.49771,51.0484,55,4.19838
341,2000-12-07,00:00:00.00,4.41202,49.9642,37.5,4.12113
342,2000-12-08,00:00:00.00,2.79164,48.87,34,4.04753
343,2000-12-09,00:00:00.00,2.12061,47.9046,32.2,3.9772
344,2000-12-10,00:00:00.00,0.679685,46.9861,39.4,3.90973
345,2000-12-11,00:00:00.00,0.668825,46.1395,47,3.84479
346,2000-12-12,00:00:00.00,10.7304,45.3494,46,3.78222
347,2000-12-13,00:00:00.00,8.64058,44.5409,34.3,3.72211
348,2000-12-14,00:00:00.00,2.17378,43.7475,31.8,3.66436
349,2000-12-15,00:00:00.00,4.77632,43.0089,37.2,3.60874
350,2000-12-16,00:00:00.00,0.275522,42.2997,46,3.55507
351,2000-12-17,00:00:00.00,8.79483,46.2679,50,3.98813
352,2000-12-18,00:00:00.00,12.7668,61.228,66.8,5.49076
353,2000-12-19,00:00:00.00,3.72815,72.4273,106,6.54454
354,2000-12-20,00:00:00.00,5.12698,65.8178,113,5.8698
355,2000-12-21,00:00:00.00,0.912318,57.7796,108,5.10873
356,2000-12-22,00:00:00.00,4.87167,56.2652,100,4.97916
357,2000-12-23,00:00:00.00,0.740562,55.018,92,4.8742
358,2000-12-24,00:00:00.00,2.68447,53.8396,85,4.77471
359,2000-12-25,00:00:00.00,3.9619,52.7244,80.5,4.68027
360,2000-12-26,00:00:00.00,1.77615,51.6654,75.5,4.59041
361,2000-12-27,00:00:00.00,1.9659,50.659,71,4.50484
362,2000-12-28,00:00:00.00,3.31182,49.7007,67,4.42319
363,2000-12-29,00:00:00.00,0.373375,48.7879,64,4.34525
364,2000-12-30,00:00:00.00,0.564118,47.919,62,4.27094
365,2000-12-31,00:00:00.00,4.88439,47.0891,60,4.19986
366,2001-01-01,00:00:00.00,0.499015,46.294,58.5,4.13165
367,2001-01-02,00:00:00.00,0.312421,45.5327,56.8,4.06623
368,2001-01-03,00:00:00.00,0.292671,44.8023,56,4.00335
369,2001-01-04,00:00:00.00,2.4139,44.0989,55.2,3.94274
370,2001-01-05,00:00:00.00,0.759666,43.4228,55.2,3.88442
371,2001-01-06,00:00:00.00,9.89026,45.408,55.6,3.82814
372,2001-01-07,00:00:00.00,0.746972,49.0323,55.9,3.77358
373,2001-01-08,00:00:00.00,1.15818,47.8001,56.4,3.72077
374,2001-01-09,00:00:00.00,0.609698,44.8317,56,3.66969
375,2001-01-10,00:00:00.00,0.778831,44.0553,55,3.62028
376,2001-01-11,00:00:00.00,0.425334,43.3861,54.3,3.57238
377,2001-01-12,00:00:00.00,0.105496,42.7739,53.6,3.5258
378,2001-01-13,00:00:00.00,0.212187,42.1716,53.1,3.48045
379,2001-01-14,00:00:00.00,0.502271,41.5553,52.5,3.43623
380,2001-01-15,00:00:00.00,0.669103,41.1081,51.8,3.39332
381,2001-01-16,00:00:00.00,5.26,43.5589,51.3,3.55032
382,2001-01-17,00:00:00.00,2.3942,48.0706,53.2,3.84595
383,2001-01-18,00:00:00.00,1.46967,47.6047,56.9,3.76937
384,2001-01-19,00:00:00.00,0.424962,44.3397,59.8,3.53644
385,2001-01-20,00:00:00.00,0.486086,43.1152,60.7,3.47514
386,2001-01-21,00:00:00.00,0.328903,42.4547,61,3.4313
387,2001-01-22,00:00:00.00,0.864682,41.8333,56,3.38924
388,2001-01-23,00:00:00.00,0.221724,41.2324,59,3.3483
389,2001-01-24,00:00:00.00,0.465885,40.6599,62,3.3083
390,2001-01-25,00:00:00.00,2.4698,40.1157,54.3,3.26927
391,2001-01-26,00:00:00.00,0.246943,39.5747,50.6,3.23129
392,2001-01-27,00:00:00.00,1.12782,39.0447,48.9,3.19433
