time,date,hour,precip [mm/day],sub7045 [m3/s],sub7045 (observed) [m3/s]
75,2000-03-16,00:00:00.00,3.76201,2.5335,51.2
76,2000-03-17,00:00:00.00,0.0727395,2.13416,48
77,2000-03-18,00:00:00.00,0.0874532,2.03466,44
78,2000-03-19,00:00:00.00,0.161877,1.97025,41
79,2000-03-20,00:00:00.00,0.169861,1.9065,39
80,2000-03-21,00:00:00.00,2.28839,1.89216,37.3
81,2000-03-22,00:00:00.00,0.11104,1.89754,36
82,2000-03-23,00:00:00.00,2.07553,1.91095,37.1
83,2000-03-24,00:00:00.00,0.0902614,2.01928,37.9
84,2000-03-25,00:00:00.00,0.252471,2.37849,41.3
85,2000-03-26,00:00:00.00,2.46723,3.12048,48.4
86,2000-03-27,00:00:00.00,0.480423,4.0169,59
87,2000-03-28,00:00:00.00,4.08505,4.28737,69.1
88,2000-03-29,00:00:00.00,0.860424,3.93382,77
89,2000-03-30,00:00:00.00,0.719799,3.6363,78.1
90,2000-03-31,00:00:00.00,0.052757,3.56107,75.8
91,2000-04-01,00:00:00.00,0.137899,3.4548,73
92,2000-04-02,00:00:00.00,1.95053,3.19729,67.9
93,2000-04-03,00:00:00.00,0.0353082,3.00044,63.2
94,2000-04-04,00:00:00.00,3.78384,2.91938,59.2
95,2000-04-05,00:00:00.00,0.598582,2.99576,59.6
96,2000-04-06,00:00:00.00,0.563733,3.1746,58.8
97,2000-04-07,00:00:00.00,12.7139,3.43335,58.4
98,2000-04-08,00:00:00.00,0.0446622,3.86413,57.7
99,2000-04-09,00:00:00.00,0.0514357,4.61956,55.6
100,2000-04-10,00:00:00.00,0.371257,5.60408,51.9
101,2000-04-11,00:00:00.00,0.141207,6.05729,48.6
102,2000-04-12,00:00:00.00,0.0916829,5.74613,45.4
103,2000-04-13,00:00:00.00,0.841085,5.16525,42.5
104,2000-04-14,00:00:00.00,0.715856,4.67221,40
105,2000-04-15,00:00:00.00,5.08737,4.36353,38.1
106,2000-04-16,00:00:00.00,6.13589,4.39434,37.5
107,2000-04-17,00:00:00.00,0.373888,4.94988,37.1
108,2000-04-18,00:00:00.00,0.0862122,5.78336,36.1
109,2000-04-19,00:00:00.00,0.71667,6.51215,34.6
110,2000-04-20,00:00:00.00,0.313246,6.57944,33.5
111,2000-04-21,00:00:00.00,1.28727,6.1311,32.7
112,2000-04-22,00:00:00.00,0.277097,5.70425,31.9
113,2000-04-23,00:00:00.00,0.490512,5.38837,30.6
114,2000-04-24,00:00:00.00,0.0130416,5.20831,29.6
115,2000-04-25,00:00:00.00,0.00901397,5.12393,28.8
116,2000-04-26,00:00:00.00,0.0132445,5.10422,28
117,2000-04-27,00:00:00.00,0.194351,5.07826,27
118,2000-04-28,00:00:00.00,0.281693,5.04156,26
119,2000-04-29,00:00:00.00,0.753988,5.03627,25.1
120,2000-04-30,00:00:00.00,0.140601,5.05475,24.3
121,2000-05-01,00:00:00.00,0.0073993,5.0466,23.5
122,2000-05-02,00:00:00.00,3.32374,5.07092,23.1
123,2000-05-03,00:00:00.00,0.104633,5.13238,22.8
124,2000-05-04,00:00:00.00,0.0350916,5.11769,21.9
125,2000-05-05,00:00:00.00,7.20835,5.17545,21.4
126,2000-05-06,00:00:00.00,4.51795,5.33896,21.6
127,2000-05-07,00:00:00.00,0.66031,5.60062,22
128,2000-05-08,00:00:00.00,1.69385,6.00323,22
129,2000-05-09,00:00:00.00,8.70142,6.20894,23.1
130,2000-05-10,00:00:00.00,0.869684,6.21683,24.7
131,2000-05-11,00:00:00.00,0.572678,6.38147,26.4
132,2000-05-12,00:00:00.00,1.84942,6.69493,27.2
133,2000-05-13,00:00:00.00,17.7392,6.79459,26.9
134,2000-05-14,00:00:00.00,5.76598,7.01125,27.7
135,2000-05-15,00:00:00.00,1.83618,7.98654,27.7
136,2000-05-16,00:00:00.00,0.0454116,9.33401,26.4
137,2000-05-17,00:00:00.00,0.0223247,9.84381,25.1
138,2000-05-18,00:00:00.00,0.101015,9.27222,23.8
139,2000-05-19,00:00:00.00,2.258,8.47522,23
140,2000-05-20,00:00:00.00,0.0482939,7.92761,21.6
141,2000-05-21,00:00:00.00,0.0824143,7.63312,20.4
142,2000-05-22,00:00:00.00,0.0234309,7.45661,19.5
143,2000-05-23,00:00:00.00,0.668152,7.38675,18.7
144,2000-05-24,00:00:00.00,5.47805,7.42298,18.8
145,2000-05-25,00:00:00.00,3.2831,7.50273,20.3
146,2000-05-26,00:00:00.00,0.270855,7.67795,20.1
147,2000-05-27,00:00:00.00,0.0426538,7.87333,19.5
148,2000-05-28,00:00:00.00,0.0203892,7.82958,18.9
149,2000-05-29,00:00:00.00,0.0272419,7.6558,18.1
150,2000-05-30,00:00:00.00,0.21148,7.50123,17.2
151,2000-05-31,00:00:00.00,7.06217,7.3739,16.4
152,2000-06-01,00:00:00.00,2.12569,7.34612,16
153,2000-06-02,00:00:00.00,4.02078,7.45993,15.3
154,2000-06-03,00:00:00.00,11.4791,7.75817,14.9
155,2000-06-04,00:00:00.00,0.579952,8.08703,14.6
156,2000-06-05,00:00:00.00,3.0797,8.52461,14.1
157,2000-06-06,00:00:00.00,0.525413,9.03789,13.6
158,2000-06-07,00:00:00.00,0.931632,9.04678,13
159,2000-06-08,00:00:00.00,0.102701,8.63547,12.8
160,2000-06-09,00:00:00.00,0.314864,8.17412,12.4
161,2000-06-10,00:00:00.00,4.38196,7.88176,12
162,2000-06-11,00:00:00.00,12.0402,7.87175,11.8
163,2000-06-12,00:00:00.00,8.07289,8.13465,13.3
164,2000-06-13,00:00:00.00,0.0597585,8.81464,13.4
165,2000-06-14,00:00:00.00,0.427361,9.64594,13.1
166,2000-06-15,00:00:00.00,0.790544,9.9657,12.6
167,2000-06-16,00:00:00.00,7.6027,9.75075,12.9
168,2000-06-17,00:00:00.00,3.76651,9.44348,14
169,2000-06-18,00:00:00.00,0.742918,9.3661,16.7
170,2000-06-19,00:00:00.00,0.0157357,9.49135,16.3
171,2000-06-20,00:00:00.00,0.588159,9.46714,15.5
172,2000-06-21,00:00:00.00,6.65484,9.174,15
173,2000-06-22,00:00:00.00,6.73952,8.88668,16.8
174,2000-06-23,00:00:00.00,2.14854,8.91186,16.5
175,2000-06-24,00:00:00.00,0.177378,9.13204,15.9
176,2000-06-25,00:00:00.00,5.12632,9.24503,15.2
177,2000-06-26,00:00:00.00,0.144975,9.11959,14.6
178,2000-06-27,00:00:00.00,11.7505,9.05607,14.6
179,2000-06-28,00:00:00.00,0.0751186,9.28746,16.2
180,2000-06-29,00:00:00.00,0.071556,9.65257,15.3
181,2000-06-30,00:00:00.00,5.04666,10.1192,14.7
182,2000-07-01,00:00:00.00,0.631721,10.1684,14.1
183,2000-07-02,00:00:00.00,0.655205,9.75507,13.6
184,2000-07-03,00:00:00.00,4.311,9.67158,13.8
185,2000-07-04,00:00:00.00,0.0524192,9.54208,14.6
186,2000-07-05,00:00:00.00,0.2769,9.13842,14.4
187,2000-07-06,00:00:00.00,0.038718,8.99382,13.9
188,2000-07-07,00:00:00.00,0.727994,8.95009,13.3
189,2000-07-08,00:00:00.00,0.260152,8.76699,12.5
190,2000-07-09,00:00:00.00,0.905785,8.57943,11.8
191,2000-07-10,00:00:00.00,9.11677,8.48569,11.3
192,2000-07-11,00:00:00.00,0.256526,8.49645,11
193,2000-07-12,00:00:00.00,0.181175,8.58396,10.5
194,2000-07-13,00:00:00.00,0.18591,8.73663,9.97
195,2000-07-14,00:00:00.00,1.64924,8.82348,9.61
196,2000-07-15,00:00:00.00,2.4953,8.80625,9.33
197,2000-07-16,00:00:00.00,3.22886,8.73558,9.14
198,2000-07-17,00:00:00.00,0.792542,8.60262,8.95
199,2000-07-18,00:00:00.00,0.11179,8.41056,8.64
200,2000-07-19,00:00:00.00,0.0449864,8.23309,8.3
201,2000-07-20,00:00:00.00,1.16161,8.04317,7.94
202,2000-07-21,00:00:00.00,3.43225,7.98538,7.72
203,2000-07-22,00:00:00.00,4.17638,8.10336,7.92
204,2000-07-23,00:00:00.00,0.0921384,8.06106,7.96
205,2000-07-24,00:00:00.00,0.109162,7.8979,7.83
206,2000-07-25,00:00:00.00,0.051658,7.77271,7.67
207,2000-07-26,00:00:00.00,0.00263174,7.63248,7.42
208,2000-07-27,00:00:00.00,0.0187158,7.49264,7.18
209,2000-07-28,00:00:00.00,1.89666,7.38243,7
210,2000-07-29,00:00:00.00,0.8343,7.28211,6.88
211,2000-07-30,00:00:00.00,0.137789,7.18315,7.09
212,2000-07-31,00:00:00.00,0.058841,7.0556,7
213,2000-08-01,00:00:00.00,3.62203,7.02687,6.72
214,2000-08-02,00:00:00.00,10.437,7.10815,6.65
215,2000-08-03,00:00:00.00,5.90443,7.21125,6.92
216,2000-08-04,00:00:00.00,0.0436639,7.37626,6.57
217,2000-08-05,00:00:00.00,0.0787197,7.56297,6.46
218,2000-08-06,00:00:00.00,0.0505108,7.57664,5.83
219,2000-08-07,00:00:00.00,1.14949,7.44839,5.55
220,2000-08-08,00:00:00.00,9.1486,7.31969,5.45
221,2000-08-09,00:00:00.00,5.60284,7.24149,5.36
222,2000-08-10,00:00:00.00,2.1834,7.3817,5.51
223,2000-08-11,00:00:00.00,0.811782,7.58365,5.93
224,2000-08-12,00:00:00.00,0.0203571,7.5463,5.65
225,2000-08-13,00:00:00.00,0.157432,7.33185,5.3
226,2000-08-14,00:00:00.00,7.73376,7.21315,5.11
227,2000-08-15,00:00:00.00,1.00413,7.17087,5.06
228,2000-08-16,00:00:00.00,6.83545,7.15413,4.96
229,2000-08-17,00:00:00.00,0.101817,7.30334,4.8
230,2000-08-18,00:00:00.00,0.232286,7.40206,4.61
231,2000-08-19,00:00:00.00,0.311436,7.41099,4.57
232,2000-08-20,00:00:00.00,0.0450623,7.34592,4.64
233,2000-08-21,00:00:00.00,0.359099,7.13765,4.5
234,2000-08-22,00:00:00.00,0.0774377,6.96576,4.39
235,2000-08-23,00:00:00.00,5.71685,6.93391,4.39
236,2000-08-24,00:00:00.00,0.666869,6.88339,4.4
237,2000-08-25,00:00:00.00,0.0668016,6.766,4.33
238,2000-08-26,00:00:00.00,0.0694993,6.7307,4.19
239,2000-08-27,00:00:00.00,10.9503,6.81167,4.38
240,2000-08-28,00:00:00.00,0.0473312,6.88892,4.43
241,2000-08-29,00:00:00.00,0.159588,6.95198,4.19
242,2000-08-30,00:00:00.00,0.926892,7.23281,4.4
243,2000-08-31,00:00:00.00,0.14394,7.27057,4.59
244,2000-09-01,00:00:00.00,1.34553,6.89672,4.28
245,2000-09-02,00:00:00.00,15.9853,6.68695,4.18
246,2000-09-03,00:00:00.00,0.605688,6.79883,4.11
247,2000-09-04,00:00:00.00,36.2764,7.35094,4.3
248,2000-09-05,00:00:00.00,0.00839244,8.43688,5.01
249,2000-09-06,00:00:00.00,0.820514,9.87474,4.58
250,2000-09-07,00:00:00.00,8.22952e-06,11.2685,4.26
251,2000-09-08,00:00:00.00,1.06647,11.4966,4.15
252,2000-09-09,00:00:00.00,0.387149,10.7083,4.14
253,2000-09-10,00:00:00.00,0.0299146,9.84507,4.76
254,2000-09-11,00:00:00.00,6.89281,9.3393,5.03
255,2000-09-12,00:00:00.00,5.96608,9.26076,5.31
256,2000-09-13,00:00:00.00,4.55945,9.35856,5.57
257,2000-09-14,00:00:00.00,0.130399,9.68022,5.4
258,2000-09-15,00:00:00.00,2.39103,9.97869,5.37
259,2000-09-16,00:00:00.00,1.58469,10.0925,5.37
260,2000-09-17,00:00:00.00,0.0547841,9.88094,5.33
261,2000-09-18,00:00:00.00,0.0197831,9.57797,5.18
262,2000-09-19,00:00:00.00,0.345739,9.27541,4.5
263,2000-09-20,00:00:00.00,0.0317978,9.08008,4.18
264,2000-09-21,00:00:00.00,7.84723,9.04501,4.15
265,2000-09-22,00:00:00.00,4.34095,9.12368,4.44
266,2000-09-23,00:00:00.00,0.218411,9.45479,4.26
267,2000-09-24,00:00:00.00,5.08129,9.90191,4.32
268,2000-09-25,00:00:00.00,0.174681,10.2426,4.33
269,2000-09-26,00:00:00.00,0.139021,10.2702,4.15
270,2000-09-27,00:00:00.00,0.275655,10.0729,4
271,2000-09-28,00:00:00.00,0.283059,9.82715,3.98
272,2000-09-29,00:00:00.00,0.140028,9.65576,3.98
273,2000-09-30,00:00:00.00,0.087942,9.39509,3.9
274,2000-10-01,00:00:00.00,0.211457,9.1537,3.87
275,2000-10-02,00:00:00.00,0.443502,9.10471,3.73
276,2000-10-03,00:00:00.00,7.18539,9.09395,3.73
277,2000-10-04,00:00:00.00,0.187008,9.10521,3.73
278,2000-10-05,00:00:00.00,0.127978,9.31328,4.29
279,2000-10-06,00:00:00.00,0.0811477,9.66298,4.65
280,2000-10-07,00:00:00.00,2.90636,9.76972,4.62
281,2000-10-08,00:00:00.00,3.21909,9.65155,4.37
282,2000-10-09,00:00:00.00,0.0962065,9.58848,4.21
283,2000-10-10,00:00:00.00,0.0851624,9.57545,3.89
284,2000-10-11,00:00:00.00,0.525818,9.48453,3.75
285,2000-10-12,00:00:00.00,0.105115,9.31367,3.68
286,2000-10-13,00:00:00.00,0.0669501,9.0793,3.68
287,2000-10-14,00:00:00.00,4.14903,8.92709,3.87
288,2000-10-15,00:00:00.00,14.157,8.9383,4.53
289,2000-10-16,00:00:00.00,0.153401,9.33324,5.02
290,2000-10-17,00:00:00.00,0.164726,10.1884,5.42
291,2000-10-18,00:00:00.00,0.107998,11.0018,5.54
292,2000-10-19,00:00:00.00,0.970126,11.1001,4.81
293,2000-10-20,00:00:00.00,0.21509,10.5636,4.38
294,2000-10-21,00:00:00.00,0.51413,9.99754,4.24
295,2000-10-22,00:00:00.00,0.0558405,9.66408,4.15
296,2000-10-23,00:00:00.00,0.0975486,9.54356,4.07
297,2000-10-24,00:00:00.00,1.44166,9.41714,3.97
298,2000-10-25,00:00:00.00,0.317849,9.28668,3.97
299,2000-10-26,00:00:00.00,0.138673,9.21372,3.96
300,2000-10-27,00:00:00.00,0.705785,9.11907,3.93
301,2000-10-28,00:00:00.00,5.20472,9.01956,4.06
302,2000-10-29,00:00:00.00,0.1997,9.0819,4.1
303,2000-10-30,00:00:00.00,0.223709,9.28168,3.98
304,2000-10-31,00:00:00.00,0.626386,9.44588,3.93
305,2000-11-01,00:00:00.00,0.0867117,9.41199,3.9
306,2000-11-02,00:00:00.00,0.118606,9.23417,3.88
307,2000-11-03,00:00:00.00,0.42756,9.05297,3.87
308,2000-11-04,00:00:00.00,0.2638,8.91867,3.86
309,2000-11-05,00:00:00.00,0.910486,8.88014,3.83
310,2000-11-06,00:00:00.00,0.267001,8.83315,3.87
311,2000-11-07,00:00:00.00,0.133834,8.76263,3.91
312,2000-11-08,00:00:00.00,1.03743,8.72402,3.91
313,2000-11-09,00:00:00.00,1.49816,8.69359,3.91
314,2000-11-10,00:00:00.00,20.7866,8.76089,4.21
315,2000-11-11,00:00:00.00,10.7483,9.34675,6.73
316,2000-11-12,00:00:00.00,0.221444,10.9123,7.46
317,2000-11-13,00:00:00.00,0.240968,13.1012,6.42
318,2000-11-14,00:00:00.00,15.0611,14.4787,5.98
319,2000-11-15,00:00:00.00,5.31328,14.5318,6.04
320,2000-11-16,00:00:00.00,0.145062,14.4685,5.8
321,2000-11-17,00:00:00.00,7.38774,15.059,5.36
322,2000-11-18,00:00:00.00,0.313238,15.5953,4.8
323,2000-11-19,00:00:00.00,2.21905,15.4689,4.3
324,2000-11-20,00:00:00.00,2.99983,15.0151,3.9
325,2000-11-21,00:00:00.00,10.6057,14.4879,3.6
326,2000-11-22,00:00:00.00,0.535817,14.0287,3.35
327,2000-11-23,00:00:00.00,2.70596,13.7164,3.15
328,2000-11-24,00:00:00.00,0.838941,13.4674,3
329,2000-11-25,00:00:00.00,1.9478,13.2344,3.4
330,2000-11-26,00:00:00.00,0.105393,13.0257,5
331,2000-11-27,00:00:00.00,3.30445,12.8795,5.6
332,2000-11-28,00:00:00.00,0.155311,12.8216,5.94
333,2000-11-29,00:00:00.00,0.228628,12.8409,5.78
334,2000-11-30,00:00:00.00,0.37496,12.9188,5.56
335,2000-12-01,00:00:00.00,0.948789,12.9474,5.2
336,2000-12-02,00:00:00.00,0.202643,12.8617,4.25
337,2000-12-03,00:00:00.00,0.291445,12.7305,3.5
338,2000-12-04,00:00:00.00,0.498544,12.5746,3.28
339,2000-12-05,00:00:00.00,1.88513,12.4206,3.19
340,2000-12-06,00:00:00.00,2.89272,12.2852,3.1
341,2000-12-07,00:00:00.00,1.55731,12.1953,3.04
342,2000-12-08,00:00:00.00,0.405252,12.1388,3
343,2000-12-09,00:00:00.00,0.732259,12.0653,2.97
344,2000-12-10,00:00:00.00,0.170893,11.9455,2.94
345,2000-12-11,00:00:00.00,5.29381,11.8,2.92
346,2000-12-12,00:00:00.00,0.985656,11.6983,2.9
347,2000-12-13,00:00:00.00,0.807459,11.634,2.88
348,2000-12-14,00:00:00.00,0.641193,11.5462,2.86
349,2000-12-15,00:00:00.00,2.64513,11.4293,3
350,2000-12-16,00:00:00.00,0.614048,11.3087,3.2
351,2000-12-17,00:00:00.00,6.76583,11.1878,3.6
352,2000-12-18,00:00:00.00,0.53319,11.1071,4.2
353,2000-12-19,00:00:00.00,0.537258,11.1392,4.9
354,2000-12-20,00:00:00.00,2.77569,11.2179,4.68
355,2000-12-21,00:00:00.00,0.178699,11.2001,4.5
356,2000-12-22,00:00:00.00,5.43702,11.0729,4.33
357,2000-12-23,00:00:00.00,1.70599,10.9305,4.2
358,2000-12-24,00:00:00.00,1.63537,10.836,4.05
359,2000-12-25,00:00:00.00,2.36729,10.7651,3.96
360,2000-12-26,00:00:00.00,1.37743,10.6886,3.82
361,2000-12-27,00:00:00.00,0.570428,10.5951,3.7
362,2000-12-28,00:00:00.00,0.340568,10.516,3.63
363,2000-12-29,00:00:00.00,0.349538,10.4579,3.55
364,2000-12-30,00:00:00.00,0.393533,10.3799,3.47
365,2000-12-31,00:00:00.00,0.455068,10.2957,3.41
366,2001-01-01,00:00:00.00,0.359838,10.2241,3.34
367,2001-01-02,00:00:00.00,0.250764,10.1659,3.21
368,2001-01-03,00:00:00.00,0.404477,10.0798,3.17
369,2001-01-04,00:00:00.00,1.77982,9.98489,3.12
370,2001-01-05,00:00:00.00,1.59123,9.91237,3.08
371,2001-01-06,00:00:00.00,6.22188,9.81983,3
372,2001-01-07,00:00:00.00,0.301587,9.76086,3
373,2001-01-08,00:00:00.00,0.99119,9.74255,2.96
374,2001-01-09,00:00:00.00,0.224844,9.71113,2.91
375,2001-01-10,00:00:00.00,0.675483,9.62888,2.89
376,2001-01-11,00:00:00.00,0.111262,9.49259,3.5
377,2001-01-12,00:00:00.00,0.396414,9.39303,3.3
378,2001-01-13,00:00:00.00,0.426696,9.34522,3.05
379,2001-01-14,00:00:00.00,0.778386,9.27236,2.84
380,2001-01-15,00:00:00.00,0.717678,9.20198,2.8
381,2001-01-16,00:00:00.00,5.90873,9.14379,2.9
382,2001-01-17,00:00:00.00,1.24139,9.10635,3.2
383,2001-01-18,00:00:00.00,0.572037,9.14946,3.23
384,2001-01-19,00:00:00.00,1.19923,9.17072,3.21
385,2001-01-20,00:00:00.00,0.469591,9.12823,3.1
386,2001-01-21,00:00:00.00,0.211189,9.06726,2.95
387,2001-01-22,00:00:00.00,0.334859,9.00211,2.85
388,2001-01-23,00:00:00.00,0.389225,8.92274,2.78
389,2001-01-24,00:00:00.00,0.8289,8.84066,2.74
390,2001-01-25,00:00:00.00,0.376112,8.79124,2.72
391,2001-01-26,00:00:00.00,0.293987,8.73033,2.7
392,2001-01-27,00:00:00.00,1.31959,8.6618,2.68
393,2001-01-28,00:00:00.00,1.13018,8.62732,2.66
394,2001-01-29,00:00:00.00,0.303155,8.59498,2.65
395,2001-01-30,00:00:00.00,0.219112,8.52189,2.66
396,2001-01-31,00:00:00.00,9.95975,8.4568,2.68
397,2001-02-01,00:00:00.00,1.82537,8.42813,2.75
398,2001-02-02,00:00:00.00,1.50908,8.39135,3
399,2001-02-03,00:00:00.00,1.09893,8.37016,3.17
400,2001-02-04,00:00:00.00,0.1392,8.36643,3.22
401,2001-02-05,00:00:00.00,1.775,8.30666,3.19
402,2001-02-06,00:00:00.00,2.66475,8.22214,3.05
403,2001-02-07,00:00:00.00,0.57572,8.16356,2.96
404,2001-02-08,00:00:00.00,0.641188,8.1136,2.82
405,2001-02-09,00:00:00.00,0.991121,8.04738,2.7
406,2001-02-10,00:00:00.00,16.2544,7.97398,2.63
407,2001-02-11,00:00:00.00,1.20638,7.97462,2.59
408,2001-02-12,00:00:00.00,0.0968825,8.01436,2.56
409,2001-02-13,00:00:00.00,2.07717,7.97704,2.6
410,2001-02-14,00:00:00.00,0.159337,7.8774,2.76
411,2001-02-15,00:00:00.00,0.716587,7.78516,2.8
412,2001-02-16,00:00:00.00,0.179543,7.7676,2.74
413,2001-02-17,00:00:00.00,0.442531,7.74673,2.6
414,2001-02-18,00:00:00.00,0.149645,7.71797,2.5
415,2001-02-19,00:00:00.00,0.192338,7.69321,2.45
416,2001-02-20,00:00:00.00,3.60636,7.60759,2.42
417,2001-02-21,00:00:00.00,0.271401,7.55614,2.58
418,2001-02-22,00:00:00.00,0.0344253,7.57627,2.8
419,2001-02-23,00:00:00.00,1.75414,7.5707,2.9
420,2001-02-24,00:00:00.00,0.22418,7.52598,3
421,2001-02-25,00:00:00.00,1.18733,7.47895,3.1
422,2001-02-26,00:00:00.00,24.2132,7.36082,3.18
423,2001-02-27,00:00:00.00,0.516155,7.5189,3.27
424,2001-02-28,00:00:00.00,0.118921,8.21581,3.38
425,2001-03-01,00:00:00.00,0.421926,9.04788,3.41
426,2001-03-02,00:00:00.00,0.290045,9.27793,3.41
427,2001-03-03,00:00:00.00,0.323241,8.85154,3.38
428,2001-03-04,00:00:00.00,0.722686,8.38415,3.25
429,2001-03-05,00:00:00.00,3.16819,8.12084,3.12
430,2001-03-06,00:00:00.00,4.65921,8.01209,3.02
431,2001-03-07,00:00:00.00,0.160695,7.89902,2.96
432,2001-03-08,00:00:00.00,0.108098,7.77053,2.92
433,2001-03-09,00:00:00.00,2.38945,7.69459,2.9
434,2001-03-10,00:00:00.00,0.338232,7.65212,2.89
435,2001-03-11,00:00:00.00,0.624526,7.58648,2.92
436,2001-03-12,00:00:00.00,2.21823,7.54566,3
437,2001-03-13,00:00:00.00,4.79381,7.5563,3.2
438,2001-03-14,00:00:00.00,5.84412,7.50442,3.4
439,2001-03-15,00:00:00.00,0.845611,7.4141,3.54
440,2001-03-16,00:00:00.00,0.0485238,7.43952,3.5
441,2001-03-17,00:00:00.00,0.0410099,7.54746,3.43
442,2001-03-18,00:00:00.00,0.0204759,7.52315,3.41
443,2001-03-19,00:00:00.00,0.0334913,7.36888,3.8
444,2001-03-20,00:00:00.00,0.0839825,7.21701,5.4
445,2001-03-21,00:00:00.00,0.0575994,7.10824,7.75
446,2001-03-22,00:00:00.00,0.104065,7.02596,7.45
447,2001-03-23,00:00:00.00,0.0482119,6.85202,7.34
448,2001-03-24,00:00:00.00,0.430365,6.72931,7.15
449,2001-03-25,00:00:00.00,2.38728,6.84026,7
450,2001-03-26,00:00:00.00,0.0235811,7.01921,6.9
