time,date,hour,precip [mm/day],sub7046 [m3/s],sub7046 (observed) [m3/s]
100,2000-04-10,00:00:00.00,0.514966,1.51297,30.4
101,2000-04-11,00:00:00.00,0.0982956,1.3629,30
102,2000-04-12,00:00:00.00,0.0274591,0.981571,29.2
103,2000-04-13,00:00:00.00,0.895041,0.669439,28.4
104,2000-04-14,00:00:00.00,0.839698,0.481254,27.5
105,2000-04-15,00:00:00.00,4.65157,0.367476,26.8
106,2000-04-16,00:00:00.00,5.22718,0.383975,26.2
107,2000-04-17,00:00:00.00,0.274281,0.565591,25.5
108,2000-04-18,00:00:00.00,0.0492614,0.757907,24.6
109,2000-04-19,00:00:00.00,0.582801,0.828997,24.1
110,2000-04-20,00:00:00.00,0.297439,0.727544,23.5
111,2000-04-21,00:00:00.00,2.114,0.577419,23
112,2000-04-22,00:00:00.00,0.640304,0.515877,22.3
113,2000-04-23,00:00:00.00,0.448872,0.505821,21.5
114,2000-04-24,00:00:00.00,0.0150959,0.45793,20.9
115,2000-04-25,00:00:00.00,0.00482993,0.3763,20.5
116,2000-04-26,00:00:00.00,0.00378011,0.328441,20.1
117,2000-04-27,00:00:00.00,0.0452813,0.303516,18.3
118,2000-04-28,00:00:00.00,0.139137,0.277176,18
119,2000-04-29,00:00:00.00,0.374505,0.271791,17.6
120,2000-04-30,00:00:00.00,0.129894,0.283685,16.9
121,2000-05-01,00:00:00.00,0.00855167,0.277754,16.6
122,2000-05-02,00:00:00.00,2.4801,0.29201,16.1
123,2000-05-03,00:00:00.00,0.201706,0.306699,15.7
124,2000-05-04,00:00:00.00,0.0605695,0.250874,15.3
125,2000-05-05,00:00:00.00,5.23965,0.237009,14.9
126,2000-05-06,00:00:00.00,3.03611,0.275756,14.1
127,2000-05-07,00:00:00.00,0.525685,0.293054,12.2
128,2000-05-08,00:00:00.00,0.907899,0.327606,12.6
129,2000-05-09,00:00:00.00,8.16785,0.334796,13.1
130,2000-05-10,00:00:00.00,0.81647,0.355258,13.2
131,2000-05-11,00:00:00.00,1.13109,0.438773,13.1
132,2000-05-12,00:00:00.00,1.01521,0.470334,12.7
133,2000-05-13,00:00:00.00,16.4358,0.4252,12.6
134,2000-05-14,00:00:00.00,5.25632,0.541134,12.4
135,2000-05-15,00:00:00.00,1.16094,0.878911,12.2
136,2000-05-16,00:00:00.00,0.0110247,1.04089,12
137,2000-05-17,00:00:00.00,0.0271561,0.878042,11.8
138,2000-05-18,00:00:00.00,0.0252567,0.643833,11
139,2000-05-19,00:00:00.00,2.21189,0.502059,10.8
140,2000-05-20,00:00:00.00,0.115677,0.456698,10.7
141,2000-05-21,00:00:00.00,0.0887753,0.412763,10.6
142,2000-05-22,00:00:00.00,0.00411897,0.352963,10.6
143,2000-05-23,00:00:00.00,0.136502,0.339047,10.5
144,2000-05-24,00:00:00.00,3.91917,0.397518,9.71
145,2000-05-25,00:00:00.00,2.34745,0.441354,8.2
146,2000-05-26,00:00:00.00,0.102856,0.463935,11.4
147,2000-05-27,00:00:00.00,0.0377178,0.457399,11.1
148,2000-05-28,00:00:00.00,0.00671235,0.385922,10.3
149,2000-05-29,00:00:00.00,0.00977717,0.360839,9.95
150,2000-05-30,00:00:00.00,0.262357,0.375498,9.68
151,2000-05-31,00:00:00.00,7.7532,0.341286,9.45
152,2000-06-01,00:00:00.00,2.14318,0.332464,9.3
153,2000-06-02,00:00:00.00,3.72042,0.406782,9.03
154,2000-06-03,00:00:00.00,11.5967,0.50655,8.41
155,2000-06-04,00:00:00.00,0.52042,0.579144,7.88
156,2000-06-05,00:00:00.00,3.1898,0.6806,7.03
157,2000-06-06,00:00:00.00,0.252468,0.72361,6.91
158,2000-06-07,00:00:00.00,0.951009,0.59951,6.8
159,2000-06-08,00:00:00.00,0.165854,0.489825,6.9
160,2000-06-09,00:00:00.00,0.0356385,0.403962,7
161,2000-06-10,00:00:00.00,4.66053,0.371963,6.6
162,2000-06-11,00:00:00.00,11.5707,0.422899,6.4
163,2000-06-12,00:00:00.00,7.63195,0.507162,6.3
164,2000-06-13,00:00:00.00,0.0257246,0.652493,6.25
165,2000-06-14,00:00:00.00,0.409004,0.73212,6.2
166,2000-06-15,00:00:00.00,0.473545,0.661959,6.15
167,2000-06-16,00:00:00.00,6.0698,0.588058,6.25
168,2000-06-17,00:00:00.00,3.1053,0.560067,6.7
169,2000-06-18,00:00:00.00,1.48993,0.555926,6.1
170,2000-06-19,00:00:00.00,0.0832445,0.559353,7
171,2000-06-20,00:00:00.00,0.555391,0.527278,6.5
172,2000-06-21,00:00:00.00,5.39905,0.469782,6
173,2000-06-22,00:00:00.00,6.92191,0.441284,6.5
174,2000-06-23,00:00:00.00,1.89343,0.483624,7.5
175,2000-06-24,00:00:00.00,0.141245,0.536629,7.1
176,2000-06-25,00:00:00.00,4.24469,0.544014,6.15
177,2000-06-26,00:00:00.00,0.0684302,0.50228,6.5
178,2000-06-27,00:00:00.00,9.61228,0.518831,6
179,2000-06-28,00:00:00.00,0.0320572,0.589747,7
180,2000-06-29,00:00:00.00,0.0950573,0.633506,7.6
181,2000-06-30,00:00:00.00,4.67548,0.669322,6.24
182,2000-07-01,00:00:00.00,0.220764,0.626075,5.2
183,2000-07-02,00:00:00.00,0.183889,0.540308,5.4
184,2000-07-03,00:00:00.00,5.48102,0.567409,5.3
185,2000-07-04,00:00:00.00,0.074738,0.571228,4.9
186,2000-07-05,00:00:00.00,0.165216,0.482686,4.6
187,2000-07-06,00:00:00.00,0.0169824,0.494617,5.2
188,2000-07-07,00:00:00.00,0.511263,0.532558,5.6
189,2000-07-08,00:00:00.00,0.146105,0.500677,4.8
190,2000-07-09,00:00:00.00,0.587088,0.476974,5
191,2000-07-10,00:00:00.00,11.3782,0.506518,4.7
192,2000-07-11,00:00:00.00,0.201089,0.543597,4.4
193,2000-07-12,00:00:00.00,0.0728997,0.559086,4.6
194,2000-07-13,00:00:00.00,0.147978,0.559584,4.5
195,2000-07-14,00:00:00.00,1.13914,0.575798,4.4
196,2000-07-15,00:00:00.00,2.5627,0.624304,4.2
197,2000-07-16,00:00:00.00,3.46048,0.639416,4.1
198,2000-07-17,00:00:00.00,0.674996,0.618867,4.3
199,2000-07-18,00:00:00.00,0.0656566,0.570424,4
200,2000-07-19,00:00:00.00,0.0563523,0.541988,3.8
201,2000-07-20,00:00:00.00,0.615889,0.512674,3.6
202,2000-07-21,00:00:00.00,2.7233,0.538249,3.55
203,2000-07-22,00:00:00.00,4.34561,0.608597,3.5
204,2000-07-23,00:00:00.00,0.0362661,0.588491,3.45
205,2000-07-24,00:00:00.00,0.0568233,0.540467,3.4
206,2000-07-25,00:00:00.00,0.0249289,0.525402,3
207,2000-07-26,00:00:00.00,0.00682861,0.515345,2.6
208,2000-07-27,00:00:00.00,0.0145352,0.515566,2
209,2000-07-28,00:00:00.00,0.760275,0.513234,1.9
210,2000-07-29,00:00:00.00,0.402401,0.491279,2.4
211,2000-07-30,00:00:00.00,0.0849961,0.462793,2.8
212,2000-07-31,00:00:00.00,0.0615554,0.420987,2.5
213,2000-08-01,00:00:00.00,4.29944,0.477569,2.1
214,2000-08-02,00:00:00.00,11.4359,0.586089,1.9
215,2000-08-03,00:00:00.00,5.97066,0.638475,1.7
216,2000-08-04,00:00:00.00,0.0341676,0.644264,2.1
217,2000-08-05,00:00:00.00,0.0946844,0.606162,2.6
218,2000-08-06,00:00:00.00,0.047695,0.567131,3.2
219,2000-08-07,00:00:00.00,0.657113,0.598442,3.45
220,2000-08-08,00:00:00.00,9.40643,0.659167,3.2
221,2000-08-09,00:00:00.00,7.07282,0.655745,2.8
222,2000-08-10,00:00:00.00,3.45566,0.706021,2.3
223,2000-08-11,00:00:00.00,0.475412,0.748775,1.9
224,2000-08-12,00:00:00.00,0.0286017,0.685123,1.5
225,2000-08-13,00:00:00.00,0.134536,0.613999,1.2
226,2000-08-14,00:00:00.00,7.77961,0.645877,1.5
227,2000-08-15,00:00:00.00,1.00497,0.683419,1.95
228,2000-08-16,00:00:00.00,8.3042,0.647885,2.5
229,2000-08-17,00:00:00.00,0.199241,0.679366,3.17
230,2000-08-18,00:00:00.00,0.24739,0.720267,2.4
231,2000-08-19,00:00:00.00,0.459276,0.742164,1.8
232,2000-08-20,00:00:00.00,0.00268122,0.731967,1.35
233,2000-08-21,00:00:00.00,0.174971,0.671991,1
234,2000-08-22,00:00:00.00,0.00490943,0.648726,1.7
235,2000-08-23,00:00:00.00,5.71491,0.68154,2.2
236,2000-08-24,00:00:00.00,0.696382,0.676605,2.6
237,2000-08-25,00:00:00.00,0.0438091,0.629205,3
238,2000-08-26,00:00:00.00,0.0263837,0.620254,2.2
239,2000-08-27,00:00:00.00,12.4731,0.685667,1.55
240,2000-08-28,00:00:00.00,0.0196019,0.734231,1.2
241,2000-08-29,00:00:00.00,0.10177,0.747627,1
242,2000-08-30,00:00:00.00,0.491966,0.846805,0.81
243,2000-08-31,00:00:00.00,0.147429,0.823369,0.7
244,2000-09-01,00:00:00.00,0.549335,0.673084,0.6
245,2000-09-02,00:00:00.00,13.6056,0.651134,0.52
246,2000-09-03,00:00:00.00,0.345356,0.726646,0.46
247,2000-09-04,00:00:00.00,39.8965,0.884841,0.5
248,2000-09-05,00:00:00.00,0.00514059,1.16039,0.52
249,2000-09-06,00:00:00.00,0.280321,1.53503,1
250,2000-09-07,00:00:00.00,0.00020867,1.7397,1.6
251,2000-09-08,00:00:00.00,1.03044,1.53113,1.3
252,2000-09-09,00:00:00.00,0.452813,1.21544,1.15
253,2000-09-10,00:00:00.00,0.033122,1.02227,0.99
254,2000-09-11,00:00:00.00,7.47074,0.980889,0.86
255,2000-09-12,00:00:00.00,4.56665,1.03218,0.75
256,2000-09-13,00:00:00.00,5.03104,1.10086,0.66
257,2000-09-14,00:00:00.00,0.0925986,1.18434,0.59
258,2000-09-15,00:00:00.00,1.96074,1.22397,0.54
259,2000-09-16,00:00:00.00,0.935032,1.21508,0.56
260,2000-09-17,00:00:00.00,0.0532638,1.13231,0.54
261,2000-09-18,00:00:00.00,0.000318095,1.05796,0.52
262,2000-09-19,00:00:00.00,0.186708,1.0115,0.57
263,2000-09-20,00:00:00.00,0.0166404,1.00385,0.61
264,2000-09-21,00:00:00.00,6.47216,1.01663,1.12
265,2000-09-22,00:00:00.00,2.92495,1.06022,3.04
266,2000-09-23,00:00:00.00,0.311993,1.15177,1.93
267,2000-09-24,00:00:00.00,4.82444,1.19225,1.76
268,2000-09-25,00:00:00.00,0.141753,1.23318,1.03
269,2000-09-26,00:00:00.00,0.139591,1.31221,0.75
270,2000-09-27,00:00:00.00,0.0947967,1.36526,0.65
271,2000-09-28,00:00:00.00,0.202724,1.37867,0.6
272,2000-09-29,00:00:00.00,0.229799,1.39705,0.56
273,2000-09-30,00:00:00.00,0.15162,1.37229,0.54
274,2000-10-01,00:00:00.00,0.345249,1.34631,0.54
275,2000-10-02,00:00:00.00,0.341255,1.3833,0.57
276,2000-10-03,00:00:00.00,6.76349,1.43039,0.65
277,2000-10-04,00:00:00.00,0.251312,1.4643,0.61
278,2000-10-05,00:00:00.00,0.0981588,1.55192,0.73
279,2000-10-06,00:00:00.00,0.0400139,1.64895,1.51
280,2000-10-07,00:00:00.00,2.84725,1.66516,1.45
281,2000-10-08,00:00:00.00,3.05509,1.6452,1.05
282,2000-10-09,00:00:00.00,0.0591322,1.6586,0.81
283,2000-10-10,00:00:00.00,0.0570659,1.66787,0.68
284,2000-10-11,00:00:00.00,0.520767,1.60764,0.6
285,2000-10-12,00:00:00.00,0.183406,1.53652,0.53
286,2000-10-13,00:00:00.00,0.0515363,1.48778,0.49
287,2000-10-14,00:00:00.00,4.51462,1.48152,0.57
288,2000-10-15,00:00:00.00,16.6112,1.52421,0.78
289,2000-10-16,00:00:00.00,0.101056,1.73366,0.65
290,2000-10-17,00:00:00.00,0.057725,2.11269,0.53
291,2000-10-18,00:00:00.00,0.0568341,2.32383,0.55
292,2000-10-19,00:00:00.00,0.541333,2.21349,0.59
293,2000-10-20,00:00:00.00,0.163503,1.9759,0.52
294,2000-10-21,00:00:00.00,0.44614,1.81269,0.46
295,2000-10-22,00:00:00.00,0.0365474,1.74887,0.45
296,2000-10-23,00:00:00.00,0.0195838,1.73854,0.41
297,2000-10-24,00:00:00.00,1.33774,1.72451,0.42
298,2000-10-25,00:00:00.00,0.250191,1.7056,0.39
299,2000-10-26,00:00:00.00,0.0755313,1.70998,0.38
300,2000-10-27,00:00:00.00,0.721572,1.70357,0.74
301,2000-10-28,00:00:00.00,6.65813,1.69524,0.67
302,2000-10-29,00:00:00.00,0.0810403,1.76567,0.36
303,2000-10-30,00:00:00.00,0.13335,1.90251,0.71
304,2000-10-31,00:00:00.00,0.491974,1.97467,0.61
305,2000-11-01,00:00:00.00,0.100491,1.93246,0.54
306,2000-11-02,00:00:00.00,0.242362,1.86395,0.47
307,2000-11-03,00:00:00.00,0.214827,1.81985,0.45
308,2000-11-04,00:00:00.00,0.107223,1.80294,0.43
309,2000-11-05,00:00:00.00,0.685671,1.81726,0.43
310,2000-11-06,00:00:00.00,0.153126,1.82357,0.43
311,2000-11-07,00:00:00.00,0.0815545,1.81708,0.4
312,2000-11-08,00:00:00.00,0.784341,1.81786,0.39
313,2000-11-09,00:00:00.00,0.935328,1.82645,0.38
314,2000-11-10,00:00:00.00,24.1161,1.89364,0.56
315,2000-11-11,00:00:00.00,12.5475,2.25374,1.05
316,2000-11-12,00:00:00.00,0.130139,3.10407,1.3
317,2000-11-13,00:00:00.00,0.134456,3.90745,0.94
318,2000-11-14,00:00:00.00,15.5023,4.01727,0.82
319,2000-11-15,00:00:00.00,5.0671,3.83813,0.87
320,2000-11-16,00:00:00.00,0.163646,4.06546,1.2
321,2000-11-17,00:00:00.00,7.54248,4.44701,2.3
322,2000-11-18,00:00:00.00,0.289731,4.49033,2.2
323,2000-11-19,00:00:00.00,2.08124,4.35801,1.7
324,2000-11-20,00:00:00.00,3.11329,4.17511,1.5
325,2000-11-21,00:00:00.00,11.3391,3.90542,1.8
326,2000-11-22,00:00:00.00,0.596161,3.74605,1.65
327,2000-11-23,00:00:00.00,3.3641,3.85761,1.7
328,2000-11-24,00:00:00.00,1.87652,4.01511,1.65
329,2000-11-25,00:00:00.00,1.81621,4.02045,1.65
330,2000-11-26,00:00:00.00,0.0705366,3.98291,1.55
331,2000-11-27,00:00:00.00,4.11369,4.03389,1.35
332,2000-11-28,00:00:00.00,0.0382789,4.38534,1.65
333,2000-11-29,00:00:00.00,0.103495,5.08394,1.52
334,2000-11-30,00:00:00.00,0.324375,5.56626,1.25
335,2000-12-01,00:00:00.00,0.793717,5.45398,1.28
336,2000-12-02,00:00:00.00,0.254411,5.09801,1.2
337,2000-12-03,00:00:00.00,0.481324,4.84043,1.05
338,2000-12-04,00:00:00.00,0.905531,4.71067,1.06
339,2000-12-05,00:00:00.00,2.31339,4.68221,1.35
340,2000-12-06,00:00:00.00,3.86488,4.78024,1.85
341,2000-12-07,00:00:00.00,1.89991,4.9824,2.05
342,2000-12-08,00:00:00.00,0.684359,5.17233,2.2
343,2000-12-09,00:00:00.00,0.523653,5.2714,2.15
344,2000-12-10,00:00:00.00,0.128006,5.29259,1.8
345,2000-12-11,00:00:00.00,6.73328,5.27218,1.75
346,2000-12-12,00:00:00.00,1.22954,5.26637,2
347,2000-12-13,00:00:00.00,1.07089,5.28578,2.4
348,2000-12-14,00:00:00.00,0.816492,5.29241,2.55
349,2000-12-15,00:00:00.00,3.27982,5.27566,2.6
350,2000-12-16,00:00:00.00,0.696418,5.25256,2.6
351,2000-12-17,00:00:00.00,8.51791,5.23337,2.45
352,2000-12-18,00:00:00.00,0.688265,5.2716,2.3
353,2000-12-19,00:00:00.00,0.534758,5.42499,2.6
354,2000-12-20,00:00:00.00,3.39232,5.56331,3.05
355,2000-12-21,00:00:00.00,0.158345,5.57252,3.3
356,2000-12-22,00:00:00.00,6.4283,5.54435,3.05
357,2000-12-23,00:00:00.00,2.17563,5.58887,2.85
358,2000-12-24,00:00:00.00,1.98569,5.72746,2.7
359,2000-12-25,00:00:00.00,2.55795,5.8972,2.5
360,2000-12-26,00:00:00.00,0.240112,6.04438,2.45
361,2000-12-27,00:00:00.00,0.732032,6.15251,2.4
362,2000-12-28,00:00:00.00,0.184886,6.24097,2.9
363,2000-12-29,00:00:00.00,0.124788,6.32007,3.5
364,2000-12-30,00:00:00.00,0.276695,6.37071,3.5
365,2000-12-31,00:00:00.00,0.318583,6.39885,2.95
366,2001-01-01,00:00:00.00,0.261944,6.41952,2.45
367,2001-01-02,00:00:00.00,0.253292,6.44029,2.24
368,2001-01-03,00:00:00.00,0.333758,6.43835,3.06
369,2001-01-04,00:00:00.00,1.94806,6.4192,3.92
370,2001-01-05,00:00:00.00,1.64052,6.40413,3.78
371,2001-01-06,00:00:00.00,7.94475,6.37426,4.72
372,2001-01-07,00:00:00.00,0.210833,6.38105,3.68
373,2001-01-08,00:00:00.00,0.931288,6.44645,3.03
374,2001-01-09,00:00:00.00,0.132899,6.49325,4.23
375,2001-01-10,00:00:00.00,0.692981,6.46386,4.23
376,2001-01-11,00:00:00.00,0.0723995,6.3765,4.87
377,2001-01-12,00:00:00.00,0.163547,6.3089,4.49
378,2001-01-13,00:00:00.00,0.423252,6.28636,4.28
379,2001-01-14,00:00:00.00,0.487395,6.25737,2.76
380,2001-01-15,00:00:00.00,0.625879,6.22448,2.43
381,2001-01-16,00:00:00.00,6.78124,6.19938,3.33
382,2001-01-17,00:00:00.00,1.46095,6.2046,5.11
383,2001-01-18,00:00:00.00,0.453731,6.29304,4.46
384,2001-01-19,00:00:00.00,1.13743,6.36686,4.36
385,2001-01-20,00:00:00.00,0.385452,6.36061,3.44
386,2001-01-21,00:00:00.00,0.115009,6.32714,3.1
387,2001-01-22,00:00:00.00,0.143291,6.29965,2.37
388,2001-01-23,00:00:00.00,0.405211,6.26837,3.11
389,2001-01-24,00:00:00.00,0.837995,6.23162,4.19
390,2001-01-25,00:00:00.00,0.26239,6.21175,5.31
391,2001-01-26,00:00:00.00,0.27282,6.1929,4.33
392,2001-01-27,00:00:00.00,1.21421,6.16605,3.88
393,2001-01-28,00:00:00.00,1.30684,6.14724,2.36
394,2001-01-29,00:00:00.00,0.275064,6.13432,2.01
395,2001-01-30,00:00:00.00,0.159205,6.10006,2.77
396,2001-01-31,00:00:00.00,13.5556,6.06599,5.27
397,2001-02-01,00:00:00.00,1.83616,6.05526,5.1
398,2001-02-02,00:00:00.00,1.38523,6.04563,4.46
399,2001-02-03,00:00:00.00,1.07933,6.05179,3.99
400,2001-02-04,00:00:00.00,0.137863,6.08984,2.75
401,2001-02-05,00:00:00.00,2.08231,6.11377,4.5
402,2001-02-06,00:00:00.00,2.98136,6.1202,3.84
403,2001-02-07,00:00:00.00,0.2415,6.13624,5.31
404,2001-02-08,00:00:00.00,0.410962,6.15338,4.95
405,2001-02-09,00:00:00.00,0.886568,6.15293,5.41
406,2001-02-10,00:00:00.00,15.2581,6.14697,4.08
407,2001-02-11,00:00:00.00,1.35006,6.18015,5.49
408,2001-02-12,00:00:00.00,0.124618,6.2371,2.8
409,2001-02-13,00:00:00.00,2.3772,6.25494,4.33
410,2001-02-14,00:00:00.00,0.0631719,6.22092,6.34
411,2001-02-15,00:00:00.00,0.426794,6.17286,5.97
412,2001-02-16,00:00:00.00,0.163872,6.16147,5.41
413,2001-02-17,00:00:00.00,0.116376,6.15303,5
414,2001-02-18,00:00:00.00,0.0367798,6.14512,2.7
415,2001-02-19,00:00:00.00,0.14018,6.14584,3.31
416,2001-02-20,00:00:00.00,4.13304,6.10863,6.26
417,2001-02-21,00:00:00.00,0.0621823,6.07586,6.39
418,2001-02-22,00:00:00.00,0.0491392,6.08976,6
419,2001-02-23,00:00:00.00,1.88561,6.09959,5.77
420,2001-02-24,00:00:00.00,0.184714,6.08341,5.22
421,2001-02-25,00:00:00.00,0.947673,6.06201,2.78
422,2001-02-26,00:00:00.00,22.2712,6.01297,3.93
423,2001-02-27,00:00:00.00,0.420645,6.17657,8.71
424,2001-02-28,00:00:00.00,0.0869511,6.7082,8.61
425,2001-03-01,00:00:00.00,0.407278,7.11779,8.97
426,2001-03-02,00:00:00.00,0.325062,7.06348,8.39
427,2001-03-03,00:00:00.00,0.375054,6.79184,8.89
428,2001-03-04,00:00:00.00,0.479176,6.57691,8.09
429,2001-03-05,00:00:00.00,3.32072,6.47385,7.78
430,2001-03-06,00:00:00.00,5.0509,6.42217,9.57
431,2001-03-07,00:00:00.00,0.113779,6.35146,8.6
432,2001-03-08,00:00:00.00,0.0597316,6.26118,9.46
433,2001-03-09,00:00:00.00,1.96102,6.19212,9.43
434,2001-03-10,00:00:00.00,0.336487,6.14316,9.74
435,2001-03-11,00:00:00.00,0.434661,6.09086,9.39
436,2001-03-12,00:00:00.00,2.53336,6.05045,8.34
437,2001-03-13,00:00:00.00,5.68778,6.0419,9.08
438,2001-03-14,00:00:00.00,6.1636,6.01848,9.41
439,2001-03-15,00:00:00.00,0.804635,5.97199,9.94
440,2001-03-16,00:00:00.00,0.0365855,5.9854,9.76
441,2001-03-17,00:00:00.00,0.0191721,6.03633,8.95
442,2001-03-18,00:00:00.00,0.0127971,6.00476,8.26
443,2001-03-19,00:00:00.00,0.00355152,5.90213,7.82
444,2001-03-20,00:00:00.00,0.0200468,5.79119,9.7
445,2001-03-21,00:00:00.00,0.00956043,5.70467,9.35
446,2001-03-22,00:00:00.00,0.0399467,5.64018,9.39
