time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
33,2000-02-03,00:00:00.00,0.188512,1.58907,24.4384,12.5
34,2000-02-04,00:00:00.00,2.5159,1.53882,23.6736,12
35,2000-02-05,00:00:00.00,1.25722,1.49191,22.9219,11.7
36,2000-02-06,00:00:00.00,0.584807,1.44798,22.2254,11.5
37,2000-02-07,00:00:00.00,0.25373,1.40665,21.5818,11.3
38,2000-02-08,00:00:00.00,0.204692,1.36764,20.9787,11
39,2000-02-09,00:00:00.00,0.237929,1.3308,20.4077,10.8
40,2000-02-10,00:00:00.00,0.470727,1.29599,19.8684,10.6
41,2000-02-11,00:00:00.00,6.01411,1.26309,19.3652,10.4
42,2000-02-12,00:00:00.00,0.793825,1.23187,18.9144,10.2
43,2000-02-13,00:00:00.00,0.141216,1.20215,18.5269,10.1
44,2000-02-14,00:00:00.00,4.29178,1.17379,18.159,10
45,2000-02-15,00:00:00.00,1.79211,1.14678,17.7479,9.9
46,2000-02-16,00:00:00.00,0.858718,1.12106,17.3162,9.8
47,2000-02-17,00:00:00.00,2.34731,1.09654,16.9151,9.7
48,2000-02-18,00:00:00.00,0.269089,1.07313,16.5647,9.6
49,2000-02-19,00:00:00.00,7.40369,1.05079,16.2702,9.8
50,2000-02-20,00:00:00.00,0.405627,1.02948,15.991,10
51,2000-02-21,00:00:00.00,0.528252,1.00904,15.6753,10.2
52,2000-02-22,00:00:00.00,0.182687,0.989316,15.3389,10.5
53,2000-02-23,00:00:00.00,0.42037,0.970206,15.0185,10.6
54,2000-02-24,00:00:00.00,0.394674,1.05191,16.34,11.8
55,2000-02-25,00:00:00.00,6.17251,1.61665,25.5337,17.9
56,2000-02-26,00:00:00.00,2.63077,3.41806,55.3083,39.4
57,2000-02-27,00:00:00.00,0.175073,6.00812,98.1217,233
58,2000-02-28,00:00:00.00,7.42746,7.21114,116.998,297
59,2000-02-29,00:00:00.00,0.31954,6.80998,109.194,332
60,2000-03-01,00:00:00.00,0.188108,6.3079,101.191,301
61,2000-03-02,00:00:00.00,4.86276,5.98622,96.4705,188
62,2000-03-03,00:00:00.00,0.195826,5.60834,89.7478,104
63,2000-03-04,00:00:00.00,0.0767696,5.36556,84.5183,81.5
64,2000-03-05,00:00:00.00,0.0323966,5.20388,80.806,73.3
65,2000-03-06,00:00:00.00,0.0764532,4.80838,74.1255,64.8
66,2000-03-07,00:00:00.00,0.0204064,4.33099,66.6173,58.7
67,2000-03-08,00:00:00.00,0.094195,3.93932,60.5064,53.3
68,2000-03-09,00:00:00.00,0.0289338,3.63189,55.693,41.9
69,2000-03-10,00:00:00.00,6.7625,3.40742,52.1929,37.4
70,2000-03-11,00:00:00.00,0.180994,3.30817,50.8055,36.1
71,2000-03-12,00:00:00.00,1.92445,3.3868,52.4955,35.6
72,2000-03-13,00:00:00.00,1.77746,3.47056,54.2557,35
73,2000-03-14,00:00:00.00,0.364313,3.35275,52.4286,34.3
74,2000-03-15,00:00:00.00,2.04903,3.157,49.0423,34.1
75,2000-03-16,00:00:00.00,1.78263,3.00889,46.3852,33.6
76,2000-03-17,00:00:00.00,7.05115,2.91228,44.8843,36.5
77,2000-03-18,00:00:00.00,0.12198,2.93414,45.725,44.1
78,2000-03-19,00:00:00.00,0.254101,3.12452,49.3804,46
79,2000-03-20,00:00:00.00,4.52888,3.30483,52.5155,43.9
80,2000-03-21,00:00:00.00,0.582302,3.26696,51.9158,40.3
81,2000-03-22,00:00:00.00,0.360439,3.17774,50.7176,39.8
82,2000-03-23,00:00:00.00,0.220235,3.11744,50.0312,37.6
83,2000-03-24,00:00:00.00,0.512767,2.96002,47.4629,34.1
84,2000-03-25,00:00:00.00,0.218354,2.75744,43.9781,31.9
85,2000-03-26,00:00:00.00,4.11244,2.59574,41.1142,30
86,2000-03-27,00:00:00.00,0.10006,2.52078,39.4016,30.8
87,2000-03-28,00:00:00.00,6.33115,2.57246,39.3683,32.9
88,2000-03-29,00:00:00.00,0.815027,2.68796,40.8817,39.9
89,2000-03-30,00:00:00.00,1.51945,2.77513,43.6336,42.3
90,2000-03-31,00:00:00.00,0.0332912,2.78134,45.8128,36.8
91,2000-04-01,00:00:00.00,0.102972,2.6524,44.8753,30.7
92,2000-04-02,00:00:00.00,0.00502921,2.46402,41.9532,28
93,2000-04-03,00:00:00.00,1.40381,2.31018,38.9659,27.2
94,2000-04-04,00:00:00.00,0.665311,2.19406,36.4208,26
95,2000-04-05,00:00:00.00,3.11228,2.11678,34.5805,26.4
96,2000-04-06,00:00:00.00,0.21151,2.07293,33.3242,34.7
97,2000-04-07,00:00:00.00,1.49852,2.06018,32.6539,42.8
98,2000-04-08,00:00:00.00,11.8604,2.07575,32.5798,40.5
99,2000-04-09,00:00:00.00,18.3864,2.26006,35.2099,38.2
100,2000-04-10,00:00:00.00,0.443654,3.04732,46.4467,38.4
101,2000-04-11,00:00:00.00,0.110088,4.62381,67.7453,38.8
102,2000-04-12,00:00:00.00,2.17062,5.80426,82.6469,38.4
103,2000-04-13,00:00:00.00,0.339525,5.58656,79.0118,36.3
104,2000-04-14,00:00:00.00,0.0753993,4.8162,68.5731,34.6
105,2000-04-15,00:00:00.00,0.0600355,4.24516,60.8747,32.5
106,2000-04-16,00:00:00.00,0.242474,3.83242,55.2558,28.9
107,2000-04-17,00:00:00.00,0.0560722,3.51885,50.8987,25.4
108,2000-04-18,00:00:00.00,0.640223,3.25712,47.2382,24.1
109,2000-04-19,00:00:00.00,0.133014,3.03438,44.1395,23.4
110,2000-04-20,00:00:00.00,0.604671,2.84367,41.5268,23.8
111,2000-04-21,00:00:00.00,28.5115,2.80002,40.9606,39.4
112,2000-04-22,00:00:00.00,8.30981,3.37635,48.8589,294
113,2000-04-23,00:00:00.00,0.247897,5.40136,75.9887,338
114,2000-04-24,00:00:00.00,0.0368417,7.98553,109.48,329
115,2000-04-25,00:00:00.00,0.0184014,8.59112,116.37,251
116,2000-04-26,00:00:00.00,0.0493744,7.3565,99.9761,137
117,2000-04-27,00:00:00.00,0.0354985,6.05357,83.146,79.5
118,2000-04-28,00:00:00.00,0.316352,5.1601,71.5942,63.8
119,2000-04-29,00:00:00.00,0.815669,4.58331,64.1132,48.8
120,2000-04-30,00:00:00.00,0.0189255,4.15515,58.4599,44.4
121,2000-05-01,00:00:00.00,0.379413,3.80123,53.7155,39.3
122,2000-05-02,00:00:00.00,9.71957,3.53227,50.0946,32.2
123,2000-05-03,00:00:00.00,0.203059,3.43841,48.93,37.8
124,2000-05-04,00:00:00.00,0.00553221,3.59936,51.3986,40.1
125,2000-05-05,00:00:00.00,0.135875,3.75252,53.7535,33.2
126,2000-05-06,00:00:00.00,0.139318,3.57295,51.2819,29.2
127,2000-05-07,00:00:00.00,0.236186,3.22358,46.313,27.4
128,2000-05-08,00:00:00.00,3.55993,2.9308,42.1283,26
129,2000-05-09,00:00:00.00,1.95615,2.72274,39.0702,24.7
130,2000-05-10,00:00:00.00,8.46612,2.61261,37.2048,24.2
131,2000-05-11,00:00:00.00,19.3848,2.68499,37.639,31
132,2000-05-12,00:00:00.00,3.12753,3.19567,43.747,49.5
133,2000-05-13,00:00:00.00,7.34499,4.24922,57.0453,47.3
134,2000-05-14,00:00:00.00,6.69635,5.05619,68.1059,47.9
135,2000-05-15,00:00:00.00,0.0896587,4.96531,68.5889,57.4
136,2000-05-16,00:00:00.00,0.172822,4.54748,64.2958,124
137,2000-05-17,00:00:00.00,0.573044,4.19422,59.4248,91.3
138,2000-05-18,00:00:00.00,0.113072,3.81124,53.7711,56.6
139,2000-05-19,00:00:00.00,26.5865,3.55084,50.2876,46
140,2000-05-20,00:00:00.00,10.8356,3.81309,55.1547,66.2
141,2000-05-21,00:00:00.00,0.0277982,5.15402,77.5164,158
142,2000-05-22,00:00:00.00,0.0469499,6.92825,107.081,151
143,2000-05-23,00:00:00.00,0.0255706,7.35689,114.523,99.7
144,2000-05-24,00:00:00.00,5.65124,6.44609,99.8628,70.8
145,2000-05-25,00:00:00.00,0.727956,5.48633,84.4317,66.8
146,2000-05-26,00:00:00.00,0.196692,4.94086,75.6962,64.7
147,2000-05-27,00:00:00.00,0.106767,4.6113,70.4702,80.3
148,2000-05-28,00:00:00.00,0.0410516,4.22515,64.4355,72.3
149,2000-05-29,00:00:00.00,0.0254579,3.81568,58.0922,53.7
150,2000-05-30,00:00:00.00,0.0298904,3.471,52.7783,46.2
151,2000-05-31,00:00:00.00,0.0473129,3.18858,48.4375,41
152,2000-06-01,00:00:00.00,5.21348,2.95424,44.915,32.5
153,2000-06-02,00:00:00.00,11.9212,2.77941,42.5662,29.6
154,2000-06-03,00:00:00.00,0.415747,2.74321,42.6738,29
155,2000-06-04,00:00:00.00,0.167415,2.90867,45.5822,25.4
156,2000-06-05,00:00:00.00,0.0525725,3.06081,47.5379,23.2
157,2000-06-06,00:00:00.00,7.13642,2.95075,45.3385,22.3
158,2000-06-07,00:00:00.00,2.02204,2.77096,42.0414,21.6
159,2000-06-08,00:00:00.00,0.0564229,2.76073,40.8985,20.3
160,2000-06-09,00:00:00.00,0.0593923,2.79311,40.5374,17.2
161,2000-06-10,00:00:00.00,0.0210015,2.66505,38.5888,14.9
162,2000-06-11,00:00:00.00,0.0656295,2.44023,35.5974,14
163,2000-06-12,00:00:00.00,18.2737,2.27839,33.456,14
164,2000-06-13,00:00:00.00,0.668141,2.29195,33.9195,46.1
165,2000-06-14,00:00:00.00,25.909,2.63265,39.3687,202
166,2000-06-15,00:00:00.00,7.17569,3.31737,49.6778,266
167,2000-06-16,00:00:00.00,7.81171,4.39623,64.4479,286
168,2000-06-17,00:00:00.00,0.562065,5.58141,78.7549,281
169,2000-06-18,00:00:00.00,0.11922,6.10652,82.5703,213
170,2000-06-19,00:00:00.00,4.62158,5.84489,76.8416,134
171,2000-06-20,00:00:00.00,0.0433666,5.196,68.1191,101
172,2000-06-21,00:00:00.00,0.0212333,4.60591,60.8098,81.4
173,2000-06-22,00:00:00.00,12.9462,4.25717,56.5467,66.3
174,2000-06-23,00:00:00.00,0.379452,4.12051,55.0441,60.8
175,2000-06-24,00:00:00.00,0.037738,4.33951,58.2001,60.3
176,2000-06-25,00:00:00.00,1.58585,4.55426,61.2904,49.5
177,2000-06-26,00:00:00.00,29.2634,4.39815,59.5929,45.5
178,2000-06-27,00:00:00.00,1.34718,4.50898,62.1057,65.8
179,2000-06-28,00:00:00.00,2.94352,5.65481,80.1163,133
180,2000-06-29,00:00:00.00,0.0798927,6.80006,98.2262,143
181,2000-06-30,00:00:00.00,13.0763,6.56179,95.2449,114
182,2000-07-01,00:00:00.00,0.017969,5.82183,84.7415,110
183,2000-07-02,00:00:00.00,0.0155473,5.66808,83.7973,77.2
184,2000-07-03,00:00:00.00,0.0164292,5.66117,85.0342,53.9
185,2000-07-04,00:00:00.00,40.1755,5.37291,81.6864,48.6
186,2000-07-05,00:00:00.00,0.120269,5.58703,88.935,59.4
187,2000-07-06,00:00:00.00,0.0666042,7.3375,129.198,54.2
188,2000-07-07,00:00:00.00,0.0507296,9.01101,167.461,47.1
189,2000-07-08,00:00:00.00,0.00731448,8.46602,155.847,35.6
190,2000-07-09,00:00:00.00,0.455135,6.89515,122.429,30.8
191,2000-07-10,00:00:00.00,7.21294,5.71504,98.8765,28.2
192,2000-07-11,00:00:00.00,0.152083,4.93482,84.7046,54.9
193,2000-07-12,00:00:00.00,0.0249188,4.43873,77.5885,252
194,2000-07-13,00:00:00.00,0.023017,4.04847,72.2437,401
195,2000-07-14,00:00:00.00,0.0450689,3.68931,65.5347,463
196,2000-07-15,00:00:00.00,8.71581,3.38508,58.9796,370
197,2000-07-16,00:00:00.00,2.53997,3.21011,54.9328,166
198,2000-07-17,00:00:00.00,0.710229,3.208,54.0978,83.7
199,2000-07-18,00:00:00.00,0.101357,3.21648,53.6907,65.3
200,2000-07-19,00:00:00.00,0.037001,3.03856,50.4015,62.5
201,2000-07-20,00:00:00.00,0.133987,2.76877,45.7364,63.6
202,2000-07-21,00:00:00.00,1.25988,2.53853,41.7637,60.2
203,2000-07-22,00:00:00.00,0.262322,2.35737,38.6215,52.3
204,2000-07-23,00:00:00.00,0.0757381,2.21243,36.0997,43.6
205,2000-07-24,00:00:00.00,0.323325,2.08478,33.8954,37.4
206,2000-07-25,00:00:00.00,0.00780181,1.96987,31.9248,33.3
207,2000-07-26,00:00:00.00,0.0152695,1.86588,30.1504,28.8
208,2000-07-27,00:00:00.00,0.0393051,1.77131,28.5435,26.7
209,2000-07-28,00:00:00.00,0.246693,1.68495,27.0817,28.8
210,2000-07-29,00:00:00.00,6.00751,1.60994,25.8215,26.5
211,2000-07-30,00:00:00.00,4.49323,1.56242,25.0208,25.9
212,2000-07-31,00:00:00.00,14.1271,1.57551,25.246,62
213,2000-08-01,00:00:00.00,7.88631,1.67579,27.1267,91.9
214,2000-08-02,00:00:00.00,5.56992,1.85589,31.079,99.7
215,2000-08-03,00:00:00.00,8.76875,2.04836,35.8642,89.3
216,2000-08-04,00:00:00.00,1.05108,2.14368,38.6548,193
217,2000-08-05,00:00:00.00,0.510117,2.13675,39.2135,236
218,2000-08-06,00:00:00.00,0.094788,2.07061,38.2108,164
219,2000-08-07,00:00:00.00,7.82218,1.94632,35.5575,93.2
220,2000-08-08,00:00:00.00,2.8228,1.85117,33.2832,63
221,2000-08-09,00:00:00.00,0.551696,1.86295,32.9885,49.9
222,2000-08-10,00:00:00.00,7.88798,1.91117,33.4091,44.8
223,2000-08-11,00:00:00.00,0.0432913,1.92204,33.1251,52.9
224,2000-08-12,00:00:00.00,0.0923198,1.96999,33.2315,110
225,2000-08-13,00:00:00.00,0.0336823,2.02637,33.4864,102
226,2000-08-14,00:00:00.00,0.0714446,1.9481,31.9774,67
227,2000-08-15,00:00:00.00,0.0521527,1.79349,29.5193,47.9
228,2000-08-16,00:00:00.00,2.59854,1.6634,27.4318,40.7
229,2000-08-17,00:00:00.00,0.435229,1.56851,25.8412,34.7
230,2000-08-18,00:00:00.00,3.02614,1.49818,24.6578,30.8
231,2000-08-19,00:00:00.00,0.168743,1.43561,23.8182,27.7
232,2000-08-20,00:00:00.00,0.172722,1.37776,23.3976,25.5
233,2000-08-21,00:00:00.00,1.10064,1.32399,23.0207,23.6
234,2000-08-22,00:00:00.00,1.19547,1.27385,22.1784,21.8
235,2000-08-23,00:00:00.00,0.0590904,1.22704,21.0917,20.8
236,2000-08-24,00:00:00.00,9.89998,1.19372,20.2826,19.3
237,2000-08-25,00:00:00.00,0.0217325,1.20592,20.2555,16.9
238,2000-08-26,00:00:00.00,0.637815,1.28784,21.3444,17.3
239,2000-08-27,00:00:00.00,0.521591,1.36786,22.4193,16.8
240,2000-08-28,00:00:00.00,2.78483,1.33801,21.8703,17.3
241,2000-08-29,00:00:00.00,0.0506187,1.24164,20.3909,47.2
242,2000-08-30,00:00:00.00,0.0168738,1.16362,19.2612,37.7
243,2000-08-31,00:00:00.00,0.140712,1.11192,18.517,25.6
244,2000-09-01,00:00:00.00,0.0564943,1.07412,17.8665,19.2
245,2000-09-02,00:00:00.00,0.231893,1.03793,17.1767,15.3
246,2000-09-03,00:00:00.00,0.201317,1.00408,16.542,14.4
247,2000-09-04,00:00:00.00,3.76163,0.972947,15.9818,13.5
248,2000-09-05,00:00:00.00,6.23301,0.948183,15.5583,13.4
249,2000-09-06,00:00:00.00,0.0456064,0.94079,15.4424,25.7
250,2000-09-07,00:00:00.00,0.0209213,0.957612,15.7166,25.1
251,2000-09-08,00:00:00.00,0.0135035,0.973155,15.9299,19.7
252,2000-09-09,00:00:00.00,6.62735,0.954268,15.5712,17.8
253,2000-09-10,00:00:00.00,6.55349,0.933632,15.1739,17.5
254,2000-09-11,00:00:00.00,11.1359,0.976002,15.7256,17
255,2000-09-12,00:00:00.00,0.041121,1.10123,17.5512,16.9
256,2000-09-13,00:00:00.00,18.9706,1.27454,20.3135,19.6
257,2000-09-14,00:00:00.00,0.183444,1.45377,23.5694,17.9
258,2000-09-15,00:00:00.00,18.3582,1.6762,27.9113,17.6
259,2000-09-16,00:00:00.00,5.25388,1.99176,33.9082,17.5
260,2000-09-17,00:00:00.00,0.294604,2.37473,41.0251,24.3
261,2000-09-18,00:00:00.00,0.143928,2.70305,47.1639,43.3
262,2000-09-19,00:00:00.00,0.0306178,2.69586,47.1784,55.6
263,2000-09-20,00:00:00.00,0.0562672,2.40385,41.9185,43.3
264,2000-09-21,00:00:00.00,4.43077,2.1311,36.9601,29.4
265,2000-09-22,00:00:00.00,7.14283,1.9743,34.1744,26.7
266,2000-09-23,00:00:00.00,1.49396,1.96283,34.1724,27.2
267,2000-09-24,00:00:00.00,24.7947,2.13866,37.4366,35.4
268,2000-09-25,00:00:00.00,2.02875,2.6007,45.1177,128
269,2000-09-26,00:00:00.00,0.376495,3.5027,59.799,205
270,2000-09-27,00:00:00.00,0.15408,4.33961,73.1592,194
271,2000-09-28,00:00:00.00,0.031885,4.27573,71.542,121
272,2000-09-29,00:00:00.00,0.361582,3.68038,61.3712,72.6
273,2000-09-30,00:00:00.00,0.108532,3.19781,53.1538,54
274,2000-10-01,00:00:00.00,0.0213005,2.88111,47.6649,44.2
275,2000-10-02,00:00:00.00,0.0723002,2.67823,44.0579,34.9
276,2000-10-03,00:00:00.00,0.06367,2.51034,41.0867,31
277,2000-10-04,00:00:00.00,0.0211831,2.36085,38.4693,29
278,2000-10-05,00:00:00.00,10.3778,2.24707,36.5524,31.4
279,2000-10-06,00:00:00.00,4.44291,2.24115,36.7614,40.1
280,2000-10-07,00:00:00.00,1.14515,2.42901,40.8228,39.3
281,2000-10-08,00:00:00.00,1.19155,2.68577,46.2022,36
282,2000-10-09,00:00:00.00,0.465749,2.72131,47.249,33
283,2000-10-10,00:00:00.00,0.308809,2.52536,44.053,31.9
284,2000-10-11,00:00:00.00,0.193597,2.29815,40.2329,31.6
285,2000-10-12,00:00:00.00,0.058208,2.12776,37.0652,32.4
286,2000-10-13,00:00:00.00,0.0909584,2.00809,34.6326,31.2
287,2000-10-14,00:00:00.00,0.161653,1.91141,32.6706,28.3
288,2000-10-15,00:00:00.00,0.225436,1.82383,30.9701,26.4
289,2000-10-16,00:00:00.00,1.3548,1.74303,29.4655,25.1
290,2000-10-17,00:00:00.00,3.65887,1.6742,28.2331,24.3
291,2000-10-18,00:00:00.00,0.196912,1.63471,27.5748,24.2
292,2000-10-19,00:00:00.00,0.0349277,1.63734,27.6405,24
293,2000-10-20,00:00:00.00,0.0636165,1.64122,27.6397,23.3
294,2000-10-21,00:00:00.00,0.0432596,1.58935,26.6538,22.5
295,2000-10-22,00:00:00.00,0.0276866,1.50522,25.1541,22
296,2000-10-23,00:00:00.00,0.0509659,1.43106,23.8454,20.1
297,2000-10-24,00:00:00.00,0.597027,1.37173,22.7975,18.5
298,2000-10-25,00:00:00.00,3.01224,1.32447,21.9878,18.6
299,2000-10-26,00:00:00.00,0.0992588,1.28707,21.4805,19
300,2000-10-27,00:00:00.00,0.0487195,1.26152,21.388,19.1
301,2000-10-28,00:00:00.00,3.40031,1.24091,21.3839,18.7
302,2000-10-29,00:00:00.00,0.104062,1.22033,21.1124,17.4
303,2000-10-30,00:00:00.00,0.130679,1.21227,20.9605,15.4
304,2000-10-31,00:00:00.00,0.139939,1.20664,20.8812,15.4
305,2000-11-01,00:00:00.00,0.179358,1.1733,20.2354,22
306,2000-11-02,00:00:00.00,0.169586,1.12332,19.2586,20.6
307,2000-11-03,00:00:00.00,0.0516886,1.07927,18.4085,18
308,2000-11-04,00:00:00.00,0.327778,1.04395,17.7388,18.1
309,2000-11-05,00:00:00.00,0.0202041,1.01472,17.1952,17.1
310,2000-11-06,00:00:00.00,0.0511529,0.987475,16.693,16.2
311,2000-11-07,00:00:00.00,0.0288509,0.961603,16.2191,14.1
312,2000-11-08,00:00:00.00,1.08661,0.937053,15.7819,13.6
313,2000-11-09,00:00:00.00,0.605875,0.913724,15.4095,13.5
314,2000-11-10,00:00:00.00,15.8891,0.90769,15.5333,13.6
315,2000-11-11,00:00:00.00,20.2566,1.00888,18.073,15.2
316,2000-11-12,00:00:00.00,0.0322878,1.39752,26.705,27.2
317,2000-11-13,00:00:00.00,0.0851085,2.12412,41.7703,35.7
318,2000-11-14,00:00:00.00,2.55773,2.69436,52.3628,32.5
319,2000-11-15,00:00:00.00,2.29538,2.64523,50.6099,29
320,2000-11-16,00:00:00.00,0.454136,2.33786,44.7589,32.9
321,2000-11-17,00:00:00.00,1.21626,2.1567,41.7199,32.8
322,2000-11-18,00:00:00.00,1.69166,2.05944,40.1766,31.2
323,2000-11-19,00:00:00.00,0.136238,1.98992,38.6959,29.9
324,2000-11-20,00:00:00.00,0.219911,1.94325,37.3877,29.5
325,2000-11-21,00:00:00.00,4.33009,1.90879,36.2937,29.3
326,2000-11-22,00:00:00.00,1.39782,1.88317,35.5645,29.6
327,2000-11-23,00:00:00.00,2.17322,1.9112,36.1664,29.5
328,2000-11-24,00:00:00.00,2.95103,1.94603,36.9058,28.8
329,2000-11-25,00:00:00.00,0.357347,1.88761,35.6222,27
330,2000-11-26,00:00:00.00,2.08172,1.77902,33.2908,26.2
331,2000-11-27,00:00:00.00,7.78715,1.73311,32.1599,27.3
332,2000-11-28,00:00:00.00,1.91207,1.87586,34.5136,37.2
333,2000-11-29,00:00:00.00,1.13356,2.30892,42.1928,57
334,2000-11-30,00:00:00.00,0.935695,2.80625,50.9745,97.2
335,2000-12-01,00:00:00.00,0.340159,2.96944,53.6991,116
336,2000-12-02,00:00:00.00,0.17385,2.8125,50.7592,106
337,2000-12-03,00:00:00.00,0.230056,2.57065,46.3013,88
338,2000-12-04,00:00:00.00,0.307199,2.35991,42.3154,67.8
339,2000-12-05,00:00:00.00,0.244587,2.21388,39.411,51.2
340,2000-12-06,00:00:00.00,3.11952,2.10618,37.2044,40.4
341,2000-12-07,00:00:00.00,1.21954,2.01776,35.3966,33.5
342,2000-12-08,00:00:00.00,2.35155,1.93927,33.8198,29
343,2000-12-09,00:00:00.00,2.0678,1.86749,32.4039,25
344,2000-12-10,00:00:00.00,0.194857,1.80155,31.1218,23
345,2000-12-11,00:00:00.00,0.342608,1.74071,29.9541,21.5
346,2000-12-12,00:00:00.00,11.6625,1.69083,29.0334,22.7
347,2000-12-13,00:00:00.00,7.45959,1.67184,28.8257,24
348,2000-12-14,00:00:00.00,3.11887,1.69927,29.7405,22
349,2000-12-15,00:00:00.00,5.11258,1.72654,30.7059,20.5
350,2000-12-16,00:00:00.00,0.127766,1.68744,30.0886,19.8
351,2000-12-17,00:00:00.00,17.0656,1.66648,29.4009,23
352,2000-12-18,00:00:00.00,11.9012,1.94615,33.7306,42
353,2000-12-19,00:00:00.00,1.48019,2.93388,50.279,75
354,2000-12-20,00:00:00.00,3.69639,4.41983,76.1262,110
355,2000-12-21,00:00:00.00,0.519961,5.15137,89.4303,105
356,2000-12-22,00:00:00.00,3.40602,4.73441,82.2659,70
357,2000-12-23,00:00:00.00,0.388074,4.04017,69.8556,56
358,2000-12-24,00:00:00.00,0.860332,3.55444,61.0667,46
359,2000-12-25,00:00:00.00,1.54956,3.26339,55.6577,40
360,2000-12-26,00:00:00.00,2.12643,3.06485,51.9429,33.5
361,2000-12-27,00:00:00.00,1.14804,2.89729,48.8445,31
362,2000-12-28,00:00:00.00,1.19555,2.74965,46.1484,29.5
363,2000-12-29,00:00:00.00,0.190601,2.6186,43.7807,28
364,2000-12-30,00:00:00.00,0.806597,2.50146,41.6838,26.5
365,2000-12-31,00:00:00.00,3.83896,2.39612,39.8138,25
366,2001-01-01,00:00:00.00,0.480279,2.30088,38.1359,24
367,2001-01-02,00:00:00.00,0.256316,2.2143,36.6208,23.9
368,2001-01-03,00:00:00.00,0.218797,2.13518,35.2445,23.5
369,2001-01-04,00:00:00.00,2.21854,2.06256,33.988,23.1
370,2001-01-05,00:00:00.00,0.423369,1.99561,32.8354,22.8
371,2001-01-06,00:00:00.00,9.00083,1.95218,32.1325,22.4
372,2001-01-07,00:00:00.00,0.30109,1.99075,33.0236,21.9
373,2001-01-08,00:00:00.00,0.27954,2.16183,36.5395,21.7
374,2001-01-09,00:00:00.00,0.325194,2.32861,39.9669,21.5
375,2001-01-10,00:00:00.00,0.168223,2.29533,39.4356,21.1
376,2001-01-11,00:00:00.00,0.149327,2.14437,36.5983,20.7
377,2001-01-12,00:00:00.00,0.439817,2.01775,34.2359,20.5
378,2001-01-13,00:00:00.00,0.139177,1.93068,32.6552,20.3
379,2001-01-14,00:00:00.00,0.270001,1.8703,31.6328,20
380,2001-01-15,00:00:00.00,0.787273,1.81656,30.743,19.8
381,2001-01-16,00:00:00.00,3.99434,1.78036,30.0984,19.7
382,2001-01-17,00:00:00.00,0.672648,1.80611,30.4815,30.8
383,2001-01-18,00:00:00.00,0.45271,1.93188,32.5825,41.7
384,2001-01-19,00:00:00.00,0.279863,2.05967,34.7833,53.6
385,2001-01-20,00:00:00.00,0.285071,2.04028,34.5637,56.6
386,2001-01-21,00:00:00.00,0.287409,1.92478,32.6293,56.1
387,2001-01-22,00:00:00.00,0.160232,1.82226,30.806,44.8
388,2001-01-23,00:00:00.00,0.202132,1.75086,29.5025,37.8
389,2001-01-24,00:00:00.00,0.26403,1.70149,28.5846,35
390,2001-01-25,00:00:00.00,0.704632,1.65802,27.7906,32.9
