time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
84,2000-03-25,00:00:00.00,0.21061,10.8325,7.26523,3.19365,6.20986,43.9845,16.6
85,2000-03-26,00:00:00.00,1.42489,9.77699,6.3602,2.90962,5.64662,39.1697,16.1
86,2000-03-27,00:00:00.00,0.0411621,9.15531,5.78439,2.75956,5.33468,36.1023,15.4
87,2000-03-28,00:00:00.00,8.28584,9.14346,5.63556,2.78892,5.37325,35.3947,15.6
88,2000-03-29,00:00:00.00,1.3182,11.2391,6.90127,3.43171,6.62635,42.5721,18.2
89,2000-03-30,00:00:00.00,4.22466,13.6313,8.35439,4.15282,8.04271,51.1374,20.8
90,2000-03-31,00:00:00.00,0.0861487,13.7568,8.29858,4.17856,8.11089,52.5366,22.9
91,2000-04-01,00:00:00.00,0.196282,12.7444,7.55462,3.86011,7.50417,49.8953,22.5
92,2000-04-02,00:00:00.00,0.00117389,11.372,6.71526,3.44621,6.69546,44.7289,21.2
93,2000-04-03,00:00:00.00,0.886108,10.1112,5.98853,3.06947,5.95509,39.5644,19.3
94,2000-04-04,00:00:00.00,0.612574,9.23676,5.48275,2.80671,5.44039,36.0319,17.8
95,2000-04-05,00:00:00.00,1.69959,8.61539,5.11677,2.62005,5.07735,33.5352,17.5
96,2000-04-06,00:00:00.00,0.369016,8.17229,4.83394,2.49106,4.83382,31.6499,18.6
97,2000-04-07,00:00:00.00,1.21494,7.83,4.60905,2.3924,4.64985,30.1655,19.7
98,2000-04-08,00:00:00.00,7.99506,7.84723,4.66366,2.39933,4.66123,30.1649,19.8
99,2000-04-09,00:00:00.00,10.6372,9.58856,6.0214,2.94458,5.69712,36.8284,20.3
100,2000-04-10,00:00:00.00,0.51571,11.7136,7.88138,3.62739,6.94249,46.146,20.5
101,2000-04-11,00:00:00.00,0.252149,11.5201,8.00473,3.58659,6.79534,47.0692,21.5
102,2000-04-12,00:00:00.00,1.65988,10.1359,6.91915,3.15133,5.96784,41.8099,22.8
103,2000-04-13,00:00:00.00,0.484712,9.13217,6.04041,2.82843,5.38082,37.096,22.7
104,2000-04-14,00:00:00.00,0.0429144,8.7489,5.84612,2.61929,5.03234,34.9514,20.4
105,2000-04-15,00:00:00.00,0.0447404,10.2147,7.60353,2.62195,5.23908,39.1546,19.1
106,2000-04-16,00:00:00.00,0.21736,13.3071,9.4615,3.47225,6.98905,46.9836,19
107,2000-04-17,00:00:00.00,0.116826,14.4849,8.72076,4.39458,8.61268,48.2304,18.1
108,2000-04-18,00:00:00.00,0.00688121,12.8248,7.13808,4.14194,8.01225,42.8665,16.3
109,2000-04-19,00:00:00.00,0.0832718,10.8553,6.18041,3.45668,6.68369,37.5244,14.6
110,2000-04-20,00:00:00.00,0.820882,9.63242,5.58353,3.02928,5.85903,34.0785,13
111,2000-04-21,00:00:00.00,27.2947,10.279,6.20736,3.1974,6.19622,37.1784,14.4
112,2000-04-22,00:00:00.00,9.53857,21.4969,14.5294,6.47328,12.6928,80.6276,41.8
113,2000-04-23,00:00:00.00,0.0841768,35.9416,23.867,10.7034,21.0612,137.003,109
114,2000-04-24,00:00:00.00,0.0181556,34.0963,21.344,10.1416,19.9464,130.748,98.8
115,2000-04-25,00:00:00.00,0.00526366,23.3378,14.0886,6.97832,13.6808,89.4587,61.3
116,2000-04-26,00:00:00.00,0.0342865,16.6835,9.99204,5.04293,9.8306,63.8195,43
117,2000-04-27,00:00:00.00,0.0035536,13.4609,8.06092,4.09031,7.95035,51.457,32.9
118,2000-04-28,00:00:00.00,0.0277197,11.5801,6.94021,3.52758,6.84613,44.2642,26.4
119,2000-04-29,00:00:00.00,0.227613,10.3092,6.18793,3.14477,6.09752,39.4094,22
120,2000-04-30,00:00:00.00,0.0107794,9.38442,5.64473,2.86517,5.55169,35.8801,18.7
121,2000-05-01,00:00:00.00,0.0628808,8.678,5.23265,2.65103,5.13399,33.1875,16.4
122,2000-05-02,00:00:00.00,5.83361,8.33217,5.09987,2.55553,4.9415,31.744,14.4
123,2000-05-03,00:00:00.00,0.579501,9.06421,5.93895,2.83374,5.44643,33.8252,14.1
124,2000-05-04,00:00:00.00,0.00661436,9.92832,6.86624,3.15539,6.03372,36.3658,13.1
125,2000-05-05,00:00:00.00,0.0985914,9.48398,6.52606,3.01309,5.76161,34.7317,12
126,2000-05-06,00:00:00.00,0.273413,8.54235,5.71397,2.69358,5.1619,31.5314,10.9
127,2000-05-07,00:00:00.00,0.183586,7.87177,5.16392,2.46929,4.73912,29.2209,10.2
128,2000-05-08,00:00:00.00,2.76541,7.39322,4.81318,2.30949,4.43903,27.5585,9.55
129,2000-05-09,00:00:00.00,2.12579,7.03742,4.66409,2.18149,4.20933,26.3818,9.15
130,2000-05-10,00:00:00.00,11.6786,7.06169,4.76861,2.16559,4.19975,26.8067,10
131,2000-05-11,00:00:00.00,17.8893,9.48892,6.1743,2.8686,5.59816,37.117,16.6
132,2000-05-12,00:00:00.00,5.00162,17.4486,10.5398,5.27639,10.3776,68.0348,34.7
133,2000-05-13,00:00:00.00,10.7147,23.8636,14.0044,7.20399,14.2116,92.6562,49.2
134,2000-05-14,00:00:00.00,6.81512,23.1919,14.0081,6.86172,13.5691,93.4053,294
135,2000-05-15,00:00:00.00,0.0554258,20.5422,13.1318,5.95836,11.8276,86.4053,406
136,2000-05-16,00:00:00.00,0.13071,17.3937,11.356,5.07185,10.0622,72.9238,272
137,2000-05-17,00:00:00.00,1.50579,14.0596,9.02575,4.16218,8.21056,57.4551,159
138,2000-05-18,00:00:00.00,0.038089,11.7271,7.37079,3.50853,6.88398,47.0177,98.1
139,2000-05-19,00:00:00.00,21.8787,11.5424,7.16208,3.49641,6.85157,45.1953,215
140,2000-05-20,00:00:00.00,3.66876,19.6407,12.0158,6.16075,12.1573,71.2971,402
141,2000-05-21,00:00:00.00,0.0577373,29.0754,17.4418,9.35467,18.4299,99.5032,313
142,2000-05-22,00:00:00.00,0.0478273,26.3319,15.5374,8.55863,16.7397,88.2296,176
143,2000-05-23,00:00:00.00,0.00182081,18.6268,10.9628,6.00914,11.6809,63.916,102
144,2000-05-24,00:00:00.00,2.68328,14.2961,8.44008,4.55917,8.84793,50.5335,69.3
145,2000-05-25,00:00:00.00,0.769851,12.2268,7.17873,3.88494,7.53989,43.6167,87.9
146,2000-05-26,00:00:00.00,0.716891,10.9933,6.40682,3.49277,6.78193,39.2236,106
147,2000-05-27,00:00:00.00,0.0491321,9.91007,5.7903,3.13731,6.09127,35.6419,92.3
148,2000-05-28,00:00:00.00,0.0865352,9.00483,5.29626,2.83654,5.50596,32.7383,65.6
149,2000-05-29,00:00:00.00,0.0171596,8.32009,4.9175,2.61124,5.06826,30.4853,49
150,2000-05-30,00:00:00.00,0.0507904,7.78218,4.61694,2.43591,4.72809,28.6732,39.1
151,2000-05-31,00:00:00.00,0.169515,7.34023,4.36926,2.29264,4.45038,27.1629,31.5
152,2000-06-01,00:00:00.00,10.7042,7.23659,4.33301,2.24427,4.3676,27.1344,25.7
153,2000-06-02,00:00:00.00,4.32914,8.59214,5.32764,2.59975,5.1172,33.8417,22.5
154,2000-06-03,00:00:00.00,2.9727,10.667,7.23011,3.22973,6.36975,43.0335,19.8
155,2000-06-04,00:00:00.00,0.106863,10.9512,7.9205,3.39487,6.63605,43.7572,21.6
156,2000-06-05,00:00:00.00,0.0319646,9.73553,6.97826,3.04998,5.92919,38.594,20
157,2000-06-06,00:00:00.00,1.26028,8.61958,5.92727,2.68969,5.2284,34.0015,17
158,2000-06-07,00:00:00.00,0.190974,7.88832,5.26678,2.45233,4.76752,30.8437,13.8
159,2000-06-08,00:00:00.00,0.045156,7.35092,4.81456,2.28084,4.43301,28.5236,12.8
160,2000-06-09,00:00:00.00,0.0515947,6.9077,4.46226,2.14171,4.16171,26.6625,11.6
161,2000-06-10,00:00:00.00,1.06538,6.52754,4.17244,2.02332,3.93115,25.097,9.66
162,2000-06-11,00:00:00.00,0.0321976,6.19767,3.9279,1.92049,3.73116,23.7589,10.7
163,2000-06-12,00:00:00.00,19.8302,6.50269,4.17536,2.01801,3.91952,24.8083,11.2
164,2000-06-13,00:00:00.00,0.125481,10.1902,7.16244,3.18803,6.18428,38.3819,11.6
165,2000-06-14,00:00:00.00,27.684,15.8536,11.594,4.95703,9.61508,60.0647,53.5
166,2000-06-15,00:00:00.00,2.3162,24.1585,17.2762,7.37341,14.3612,96.947,176
167,2000-06-16,00:00:00.00,5.19523,29.4283,20.0455,8.87131,17.3083,121.056,189
168,2000-06-17,00:00:00.00,1.46032,25.5157,15.5256,7.8122,15.2008,100.152,115
169,2000-06-18,00:00:00.00,0.0653901,19.7309,10.5004,6.18602,11.9953,72.0209,67.7
170,2000-06-19,00:00:00.00,2.01103,15.3585,8.09276,4.83495,9.36212,55.4354,48.1
171,2000-06-20,00:00:00.00,0.147702,12.3323,6.93008,3.86464,7.48056,45.3722,38.4
172,2000-06-21,00:00:00.00,0.0535179,10.49,6.227,3.27777,6.34412,39.1445,29
173,2000-06-22,00:00:00.00,17.4221,9.90767,5.96149,3.08204,5.97113,37.4898,27.7
174,2000-06-23,00:00:00.00,0.578905,12.9218,7.7797,3.95471,7.70088,51.5104,26.8
175,2000-06-24,00:00:00.00,0.0513246,16.1595,9.73064,4.89679,9.56255,66.3898,20.8
176,2000-06-25,00:00:00.00,1.66115,14.6947,8.81686,4.45913,8.69915,59.9619,19.5
177,2000-06-26,00:00:00.00,48.3805,14.1073,8.12578,4.22859,8.28456,59.0036,134
178,2000-06-27,00:00:00.00,1.72812,29.0707,14.8312,8.31384,16.5455,134.763,308
179,2000-06-28,00:00:00.00,1.9165,42.1717,21.0314,12.0273,23.9593,193.967,357
180,2000-06-29,00:00:00.00,0.198759,32.9318,16.8843,9.56681,18.9423,143.176,225
181,2000-06-30,00:00:00.00,10.3785,21.2526,11.5688,6.32288,12.4222,87.3299,130
182,2000-07-01,00:00:00.00,0.0137526,19.4387,12.0366,5.91193,11.5619,76.569,84
183,2000-07-02,00:00:00.00,0.00700815,19.7379,13.2619,6.07538,11.8593,76.1098,70.7
184,2000-07-03,00:00:00.00,0.0829824,16.5987,11.0514,5.12556,9.98687,63.6519,52.4
185,2000-07-04,00:00:00.00,43.9961,17.7487,10.6006,5.64313,11.046,62.74,44.8
186,2000-07-05,00:00:00.00,0.165011,46.7043,23.4381,15.7341,31.014,137.326,39.1
187,2000-07-06,00:00:00.00,0.0839092,66.3109,32.8739,22.3874,44.0091,193.845,31.7
188,2000-07-07,00:00:00.00,0.0254867,45.5695,23.7247,15.0938,29.4797,142.642,23.5
189,2000-07-08,00:00:00.00,0,25.2692,13.8424,8.17377,15.8875,85.3387,20.1
190,2000-07-09,00:00:00.00,0.527888,17.4943,9.78803,5.58109,10.8339,61.4856,14.3
191,2000-07-10,00:00:00.00,13.0286,14.5821,8.18194,4.61878,8.9702,52.5416,27.4
192,2000-07-11,00:00:00.00,0.0198934,15.3614,8.43735,4.81542,9.37406,58.7464,56.5
193,2000-07-12,00:00:00.00,0.0296809,16.5576,8.94201,5.15064,10.0424,66.057,58.7
194,2000-07-13,00:00:00.00,0.132096,14.7458,8.011,4.58314,8.93246,58.5266,41
195,2000-07-14,00:00:00.00,0.0654255,12.2507,6.74887,3.81643,7.43218,47.5116,23
196,2000-07-15,00:00:00.00,7.13714,10.9591,6.06666,3.42067,6.65213,41.7864,17.8
197,2000-07-16,00:00:00.00,1.56096,11.4845,6.24467,3.59374,6.94591,42.7442,26.5
198,2000-07-17,00:00:00.00,1.09583,12.2535,6.55397,3.84211,7.38675,44.7427,58.5
199,2000-07-18,00:00:00.00,0.172401,11.3677,6.11326,3.56689,6.86068,41.3846,59.2
200,2000-07-19,00:00:00.00,0.115904,9.97798,5.4397,3.13137,6.04082,36.4696,59.6
201,2000-07-20,00:00:00.00,0.116871,9.02116,4.96486,2.83145,5.47395,33.0582,44.5
202,2000-07-21,00:00:00.00,1.32362,8.34764,4.62322,2.62037,5.07339,30.6344,31.1
203,2000-07-22,00:00:00.00,0.264274,7.81935,4.3514,2.4551,4.75887,28.7219,24
204,2000-07-23,00:00:00.00,0.0263947,7.38774,4.12721,2.32045,4.50174,27.1507,19.5
205,2000-07-24,00:00:00.00,0.116851,7.02524,3.93705,2.20749,4.28552,25.8248,16.3
206,2000-07-25,00:00:00.00,0.0707591,6.71278,3.77113,2.11016,4.09895,24.6782,14
207,2000-07-26,00:00:00.00,0.00994815,6.43703,3.62315,2.02429,3.93408,23.6651,12.7
208,2000-07-27,00:00:00.00,0.0789292,6.18865,3.48918,1.94693,3.78526,22.7522,11.3
209,2000-07-28,00:00:00.00,0.0963845,5.96165,3.36677,1.87621,3.64888,21.9173,10.4
210,2000-07-29,00:00:00.00,6.19082,5.84423,3.34523,1.83573,3.57285,21.5946,10.5
211,2000-07-30,00:00:00.00,2.38483,6.16899,3.7546,1.91644,3.74044,23.3925,12.1
212,2000-07-31,00:00:00.00,2.52113,6.6625,4.27877,2.05739,4.01746,25.705,22.2
213,2000-08-01,00:00:00.00,8.16853,7.03934,4.49445,2.20519,4.27601,26.6184,29.1
214,2000-08-02,00:00:00.00,5.17595,8.38288,4.83338,2.69247,5.21575,30.6402,50.2
215,2000-08-03,00:00:00.00,8.92622,10.3247,5.81171,3.3296,6.54344,37.729,59.5
216,2000-08-04,00:00:00.00,1.46056,12.1378,7.28733,3.88567,7.75309,44.2579,56.4
217,2000-08-05,00:00:00.00,0.0725826,12.8525,7.76313,4.11111,8.21964,46.0174,47.3
218,2000-08-06,00:00:00.00,0.0989894,11.5112,6.81042,3.68115,7.31638,41.0398,32.9
219,2000-08-07,00:00:00.00,3.53479,9.86533,5.83547,3.15349,6.23066,35.3085,24.6
220,2000-08-08,00:00:00.00,3.79347,9.31868,5.66226,3.0119,5.93138,32.7615,21.5
221,2000-08-09,00:00:00.00,1.54493,9.17796,5.70084,3.00399,5.91702,31.7697,19.4
222,2000-08-10,00:00:00.00,4.20034,8.72876,5.31131,2.86633,5.65347,30.275,28.2
223,2000-08-11,00:00:00.00,0.0995584,8.88382,4.96462,2.95557,5.82807,29.6451,24.3
224,2000-08-12,00:00:00.00,0.0407866,9.23547,4.77916,3.1164,6.13624,29.4303,19.1
225,2000-08-13,00:00:00.00,0.0209404,8.63583,4.46035,2.90704,5.71143,27.661,16.7
226,2000-08-14,00:00:00.00,0.160337,7.71882,4.1082,2.57227,5.04338,25.4122,14.4
227,2000-08-15,00:00:00.00,0.256151,7.06611,3.83627,2.33715,4.57578,23.7115,12.8
228,2000-08-16,00:00:00.00,4.09943,6.59716,3.62196,2.16953,4.2468,22.4304,10.6
229,2000-08-17,00:00:00.00,0.733398,6.2452,3.44384,2.03942,4.00752,21.5205,18.3
230,2000-08-18,00:00:00.00,0.352206,5.96404,3.29449,1.93465,3.81969,20.7999,15.6
231,2000-08-19,00:00:00.00,0.383793,5.70191,3.1676,1.84387,3.64022,20.011,13.3
232,2000-08-20,00:00:00.00,0.211606,5.46124,3.05683,1.76378,3.47415,19.228,11.2
233,2000-08-21,00:00:00.00,1.40817,5.25217,2.96528,1.69392,3.33159,18.5724,9.82
234,2000-08-22,00:00:00.00,1.39083,5.06908,2.91599,1.63267,3.20795,18.1016,8.3
235,2000-08-23,00:00:00.00,0.132678,4.90487,2.88104,1.57815,3.09777,17.7142,7.62
236,2000-08-24,00:00:00.00,12.7712,5.10947,2.90038,1.63675,3.22984,18.3515,22.9
237,2000-08-25,00:00:00.00,0.0321626,7.19953,3.32363,2.2631,4.60506,24.7702,27
238,2000-08-26,00:00:00.00,0.0576966,9.6389,3.82413,2.99256,6.20328,32.3577,22.7
239,2000-08-27,00:00:00.00,3.2896,9.44715,3.76085,2.92969,6.05476,31.9879,18.7
240,2000-08-28,00:00:00.00,1.82882,8.11904,3.43893,2.51061,5.13905,28.6587,14.3
241,2000-08-29,00:00:00.00,0.0158324,7.37257,3.22037,2.26422,4.61433,26.9823,11.8
242,2000-08-30,00:00:00.00,0.0507797,6.88124,3.07119,2.11679,4.2958,25.1647,9.97
243,2000-08-31,00:00:00.00,0.361157,6.39232,2.94373,1.97729,3.98965,23.1846,9.01
244,2000-09-01,00:00:00.00,0.112563,5.96023,2.83092,1.85006,3.71378,21.612,8.11
245,2000-09-02,00:00:00.00,1.18956,5.61019,2.73062,1.74526,3.49002,20.3691,7.47
246,2000-09-03,00:00:00.00,0.206913,5.3182,2.64042,1.65741,3.30462,19.3243,8.26
247,2000-09-04,00:00:00.00,4.90827,5.10431,2.57712,1.59387,3.17095,18.5579,15.4
248,2000-09-05,00:00:00.00,3.21315,5.1464,2.62889,1.61894,3.2131,18.5946,14.1
249,2000-09-06,00:00:00.00,0.57675,5.52601,2.82352,1.77644,3.50125,19.3282,12.2
250,2000-09-07,00:00:00.00,0.987802,5.74782,2.93516,1.88329,3.68408,19.4457,11
251,2000-09-08,00:00:00.00,0.0534285,5.49676,2.83539,1.8032,3.52035,18.5754,9.42
252,2000-09-09,00:00:00.00,3.14971,5.171,2.72354,1.68784,3.2943,17.6983,7.87
253,2000-09-10,00:00:00.00,1.78526,5.17497,2.86263,1.70173,3.29482,17.6757,7.26
254,2000-09-11,00:00:00.00,6.01154,5.4667,3.2246,1.82568,3.48474,18.463,6.88
255,2000-09-12,00:00:00.00,0.0568202,6.01007,3.73066,2.02789,3.83661,20.3471,6.88
256,2000-09-13,00:00:00.00,16.3077,6.91094,4.30596,2.35327,4.44677,23.5192,6.99
257,2000-09-14,00:00:00.00,0.0203085,9.95771,5.63463,3.51612,6.61326,32.7631,7.56
258,2000-09-15,00:00:00.00,18.8473,14.1527,7.49584,5.10862,9.57339,45.3451,8.76
259,2000-09-16,00:00:00.00,2.53469,19.8464,10.8225,7.21706,13.4628,62.4367,47.8
260,2000-09-17,00:00:00.00,0.381058,23.6891,13.8982,8.53438,15.9178,75.0106,83.7
261,2000-09-18,00:00:00.00,0.118434,20.0875,12.4732,7.04603,13.2281,65.7197,77.9
262,2000-09-19,00:00:00.00,0.0133426,14.6233,9.13493,4.97974,9.42899,49.5054,52.4
263,2000-09-20,00:00:00.00,0.0812473,11.5102,7.05196,3.84884,7.32674,39.745,34.9
264,2000-09-21,00:00:00.00,5.89207,9.82838,5.99814,3.24453,6.19769,34.5483,23.9
265,2000-09-22,00:00:00.00,5.82956,9.37826,5.96121,3.0535,5.84345,34.1525,30.2
266,2000-09-23,00:00:00.00,1.4316,10.344,6.71116,3.38162,6.436,38.1509,39
267,2000-09-24,00:00:00.00,18.1759,12.015,7.4194,4.03288,7.60242,42.5934,49.1
268,2000-09-25,00:00:00.00,0.619628,17.8691,9.87928,6.34853,11.7882,56.957,73
269,2000-09-26,00:00:00.00,0.83163,22.9172,12.0437,8.29385,15.346,69.7096,77.8
270,2000-09-27,00:00:00.00,0.456964,19.5103,10.3618,6.92291,12.9037,60.7752,54
271,2000-09-28,00:00:00.00,0.105946,14.2047,7.79182,4.88232,9.1956,46.4139,39.1
272,2000-09-29,00:00:00.00,0.560054,11.3817,6.35597,3.83888,7.2737,38.2727,30.9
