time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
40,2000-02-10,00:00:00.00,0.201852,0.0233056,0.0163336,0.126852,0.2039
41,2000-02-11,00:00:00.00,1.71938,0.026798,0.0181324,0.141717,0.2379
42,2000-02-12,00:00:00.00,0.800731,0.070988,0.0390324,0.32209,0.7023
43,2000-02-13,00:00:00.00,0.110365,0.124874,0.0638874,0.537168,2.3078
44,2000-02-14,00:00:00.00,4.08899,0.128557,0.0662688,0.552871,6.0032
45,2000-02-15,00:00:00.00,6.97892,0.132749,0.071329,0.580789,5.3236
46,2000-02-16,00:00:00.00,0.245228,0.149665,0.0859852,0.675434,4.021
47,2000-02-17,00:00:00.00,0.194322,0.138655,0.0852945,0.649916,3.0016
48,2000-02-18,00:00:00.00,0.457571,0.112696,0.0711935,0.537384,2.4947
49,2000-02-19,00:00:00.00,14.5396,0.109801,0.0748241,0.551351,3.6529
50,2000-02-20,00:00:00.00,0.334988,0.230115,0.198284,1.35688,5.2669
51,2000-02-21,00:00:00.00,0.270396,0.338484,0.301398,2.04738,4.7855
52,2000-02-22,00:00:00.00,0.0739603,0.27966,0.235165,1.63136,4.0493
53,2000-02-23,00:00:00.00,0.101179,0.239133,0.151221,1.18433,3.6529
54,2000-02-24,00:00:00.00,0.308995,0.355934,0.181523,2.18185,7.0226
55,2000-02-25,00:00:00.00,2.03123,0.522589,0.831008,5.6773,10.3356
56,2000-02-26,00:00:00.00,1.33052,0.547355,0.860095,5.82053,8.3818
57,2000-02-27,00:00:00.00,0.412813,0.421549,0.246703,2.53582,7.1075
58,2000-02-28,00:00:00.00,3.0068,0.291864,0.172806,1.34081,5.7766
59,2000-02-29,00:00:00.00,0.117863,0.227772,0.146943,1.11192,4.5873
60,2000-03-01,00:00:00.00,0.117697,0.190157,0.134114,0.991732,3.6246
61,2000-03-02,00:00:00.00,0.64242,0.156433,0.111144,0.824163,2.7297
62,2000-03-03,00:00:00.00,0.056084,0.130047,0.0906238,0.67891,2.0218
63,2000-03-04,00:00:00.00,0.185158,0.111174,0.0764971,0.577224,1.498
64,2000-03-05,00:00:00.00,0.0624157,0.0969315,0.0661573,0.501713,1.2912
65,2000-03-06,00:00:00.00,0.31526,0.0855694,0.0580832,0.442054,1.161
66,2000-03-07,00:00:00.00,0.119366,0.076086,0.0514514,0.392611,1.0732
67,2000-03-08,00:00:00.00,0.245225,0.0679296,0.0458319,0.350408,1.0137
68,2000-03-09,00:00:00.00,0.338831,0.0607742,0.0409208,0.3134,1.0874
69,2000-03-10,00:00:00.00,1.00494,0.0544572,0.0365563,0.28055,0.9769
70,2000-03-11,00:00:00.00,0.0741382,0.0489327,0.0327234,0.251747,0.807
71,2000-03-12,00:00:00.00,9.19301,0.0498186,0.0334878,0.262527,0.6683
72,2000-03-13,00:00:00.00,0.892149,0.0895379,0.0618108,0.528856,0.555
73,2000-03-14,00:00:00.00,0.0622099,0.132977,0.0923346,0.814943,0.4616
74,2000-03-15,00:00:00.00,0.0960745,0.125088,0.0862314,0.754769,0.5409
75,2000-03-16,00:00:00.00,0.939449,0.0999739,0.0680666,0.583619,0.64
76,2000-03-17,00:00:00.00,5.30786,0.0866727,0.0575388,0.489365,0.5239
77,2000-03-18,00:00:00.00,0.0969372,0.093661,0.0596737,0.514968,0.7334
78,2000-03-19,00:00:00.00,0.109026,0.101394,0.0630163,0.549733,0.6258
79,2000-03-20,00:00:00.00,4.57752,0.0948197,0.0582869,0.504782,0.4842
80,2000-03-21,00:00:00.00,11.2652,0.128584,0.0741089,0.655697,1.3366
81,2000-03-22,00:00:00.00,0.270213,0.306822,0.151603,1.44805,4.4741
82,2000-03-23,00:00:00.00,0.125183,0.424665,0.200996,1.94781,3.6246
83,2000-03-24,00:00:00.00,0.14148,0.329093,0.160083,1.5045,2.6193
84,2000-03-25,00:00:00.00,0.122918,0.218757,0.111422,1.00709,2.0218
85,2000-03-26,00:00:00.00,1.15861,0.159169,0.0833206,0.736932,1.8123
86,2000-03-27,00:00:00.00,0.138303,0.122441,0.0652885,0.569524,1.4611
87,2000-03-28,00:00:00.00,4.72678,0.101659,0.0553327,0.477535,1.2148
88,2000-03-29,00:00:00.00,2.00139,0.105183,0.0610349,0.517566,1.1157
89,2000-03-30,00:00:00.00,0.239161,0.112517,0.071928,0.592237,1.0534
90,2000-03-31,00:00:00.00,0.138952,0.100177,0.0683439,0.549044,0.875
91,2000-04-01,00:00:00.00,0.523103,0.0826914,0.0564965,0.451252,0.807
92,2000-04-02,00:00:00.00,0.0104839,0.0692696,0.046414,0.371534,0.7872
93,2000-04-03,00:00:00.00,3.17413,0.0615112,0.0395026,0.318875,0.7674
94,2000-04-04,00:00:00.00,6.39744,0.0743149,0.0396278,0.337604,0.7108
95,2000-04-05,00:00:00.00,4.40106,0.120353,0.0568811,0.51455,0.8608
96,2000-04-06,00:00:00.00,1.55773,0.156297,0.084897,0.742614,1.1836
97,2000-04-07,00:00:00.00,0.0953208,0.144372,0.092015,0.760243,1.4187
98,2000-04-08,00:00:00.00,31.8158,0.161998,0.118552,0.922764,1.2912
99,2000-04-09,00:00:00.00,31.7878,0.367587,0.263946,2.87257,15.1212
100,2000-04-10,00:00:00.00,0.493383,3.14646,2.41938,19.4581,17.7547
101,2000-04-11,00:00:00.00,0.0254503,4.1523,3.08282,24.5859,11.7232
102,2000-04-12,00:00:00.00,1.44106,1.37284,0.938009,7.99724,7.7305
103,2000-04-13,00:00:00.00,0.0669195,0.176875,0.152996,1.03268,5.0404
104,2000-04-14,00:00:00.00,0.190409,0.146058,0.120406,0.836149,3.3414
105,2000-04-15,00:00:00.00,0.217223,0.123795,0.0981714,0.696997,2.3276
106,2000-04-16,00:00:00.00,1.12881,0.106344,0.0816792,0.590046,1.8887
107,2000-04-17,00:00:00.00,4.71015,0.101322,0.0709115,0.528617,1.4442
108,2000-04-18,00:00:00.00,7.80822,0.174062,0.0785943,0.677777,1.1185
109,2000-04-19,00:00:00.00,1.07818,0.367588,0.130026,1.25328,0.8778
110,2000-04-20,00:00:00.00,1.43027,0.44815,0.165103,1.57759,0.7589
111,2000-04-21,00:00:00.00,20.8948,0.400668,0.177808,1.60053,0.9231
112,2000-04-22,00:00:00.00,2.86058,0.541511,0.307742,2.44469,2.7467
113,2000-04-23,00:00:00.00,0.232659,0.669941,0.411908,3.18326,1.0024
114,2000-04-24,00:00:00.00,0.212256,0.521265,0.322195,2.54159,2.0275
115,2000-04-25,00:00:00.00,0.300364,0.325468,0.200349,1.58147,4.7289
116,2000-04-26,00:00:00.00,0.0387465,0.226921,0.138849,1.10059,3.2281
117,2000-04-27,00:00:00.00,0.0131586,0.170863,0.104384,0.829378,2.5004
118,2000-04-28,00:00:00.00,0.0579655,0.134704,0.082301,0.654859,1.9624
119,2000-04-29,00:00:00.00,0.0473785,0.109461,0.0668909,0.532809,1.4696
120,2000-04-30,00:00:00.00,0.015158,0.0908626,0.0555154,0.442603,1.1129
121,2000-05-01,00:00:00.00,0.0157668,0.076573,0.0467509,0.373044,0.8552
122,2000-05-02,00:00:00.00,18.8472,0.0831709,0.0504787,0.410736,0.7277
123,2000-05-03,00:00:00.00,0.157361,0.236274,0.140073,1.20336,1.0336
124,2000-05-04,00:00:00.00,0.0315676,0.379444,0.224424,1.92996,1.1298
125,2000-05-05,00:00:00.00,3.07192,0.317117,0.185632,1.57487,0.9628
126,2000-05-06,00:00:00.00,3.06374,0.235868,0.123309,1.06144,0.8523
127,2000-05-07,00:00:00.00,2.06048,0.204981,0.0895534,0.807626,0.7589
128,2000-05-08,00:00:00.00,1.26138,0.180685,0.0687645,0.64531,0.6371
129,2000-05-09,00:00:00.00,1.22509,0.154101,0.0547957,0.523729,0.5154
130,2000-05-10,00:00:00.00,0.979498,0.121049,0.0448175,0.421472,0.4219
131,2000-05-11,00:00:00.00,7.50543,0.0988042,0.0388053,0.358599,0.4446
132,2000-05-12,00:00:00.00,0.200638,0.103975,0.0411575,0.386179,0.5295
133,2000-05-13,00:00:00.00,1.29909,0.111384,0.0442161,0.420575,1.4215
134,2000-05-14,00:00:00.00,17.9181,0.114946,0.0467193,0.44581,1.2941
135,2000-05-15,00:00:00.00,0.190903,0.233184,0.097996,0.95312,0.9883
136,2000-05-16,00:00:00.00,0.180096,0.335737,0.149066,1.42015,0.7872
137,2000-05-17,00:00:00.00,2.96041,0.269238,0.128704,1.17337,0.6938
138,2000-05-18,00:00:00.00,4.46216,0.181728,0.0912801,0.80313,0.64
139,2000-05-19,00:00:00.00,15.3205,0.148416,0.0785083,0.682489,0.6031
140,2000-05-20,00:00:00.00,23.6918,0.233787,0.170286,1.43583,2.1209
141,2000-05-21,00:00:00.00,0.0653492,0.511005,0.330359,2.54319,3.8794
142,2000-05-22,00:00:00.00,0.190066,0.6342,0.378707,2.82033,6.8527
143,2000-05-23,00:00:00.00,0.245194,0.448122,0.279446,2.15197,3.7095
144,2000-05-24,00:00:00.00,13.4918,0.299548,0.184476,1.44862,2.5995
145,2000-05-25,00:00:00.00,0.795421,0.367556,0.228908,1.82275,2.6051
146,2000-05-26,00:00:00.00,0.354892,0.426631,0.266883,2.13259,5.6351
147,2000-05-27,00:00:00.00,0.532518,0.319866,0.198659,1.58772,4.4741
148,2000-05-28,00:00:00.00,12.8413,0.260974,0.140335,1.16929,2.0558
149,2000-05-29,00:00:00.00,18.0835,0.46165,0.189718,1.76781,2.7156
150,2000-05-30,00:00:00.00,0.229518,1.37205,0.338967,3.68375,15.1495
151,2000-05-31,00:00:00.00,0.361595,1.38507,0.381124,3.86913,12.3745
152,2000-06-01,00:00:00.00,2.06723,0.483041,0.264905,2.15331,8.3818
153,2000-06-02,00:00:00.00,1.80638,0.247021,0.161354,1.27035,5.1537
154,2000-06-03,00:00:00.00,0.386644,0.179018,0.11177,0.891775,3.3414
155,2000-06-04,00:00:00.00,0.210667,0.137288,0.0830247,0.669216,2.3871
156,2000-06-05,00:00:00.00,1.76701,0.109159,0.0644948,0.523846,1.7018
157,2000-06-06,00:00:00.00,10.9002,0.102853,0.0575377,0.475253,1.3705
158,2000-06-07,00:00:00.00,1.31018,0.18828,0.0873851,0.767731,5.097
159,2000-06-08,00:00:00.00,0.560681,0.269473,0.11677,1.0503,3.7661
160,2000-06-09,00:00:00.00,0.141029,0.228859,0.100892,0.899673,3.2281
161,2000-06-10,00:00:00.00,0.0743749,0.162849,0.0749223,0.656433,3.2281
162,2000-06-11,00:00:00.00,0.364365,0.122762,0.0580544,0.50309,2.4013
163,2000-06-12,00:00:00.00,0.645826,0.096194,0.0463879,0.398964,1.951
164,2000-06-13,00:00:00.00,13.7545,0.0853553,0.0422741,0.364304,1.7726
165,2000-06-14,00:00:00.00,7.15025,0.130455,0.0697684,0.625808,1.6537
166,2000-06-15,00:00:00.00,3.98777,0.2013,0.117467,1.0511,1.699
167,2000-06-16,00:00:00.00,4.30786,0.202237,0.1274,1.10064,2.7043
168,2000-06-17,00:00:00.00,7.27242,0.155484,0.113054,0.895758,4.5307
169,2000-06-18,00:00:00.00,12.0347,0.138255,0.131328,0.92132,6.258
170,2000-06-19,00:00:00.00,11.1361,0.253048,0.206665,1.4644,14.6398
171,2000-06-20,00:00:00.00,0.099778,0.464287,0.296024,2.23331,18.859
172,2000-06-21,00:00:00.00,0.280776,0.490209,0.285199,2.22044,11.1852
173,2000-06-22,00:00:00.00,5.30805,0.339927,0.197464,1.55035,7.4756
174,2000-06-23,00:00:00.00,0.262321,0.238022,0.146583,1.14415,5.097
175,2000-06-24,00:00:00.00,0.191344,0.186666,0.122169,0.946198,3.6246
176,2000-06-25,00:00:00.00,6.9039,0.148799,0.0954777,0.745605,2.86
177,2000-06-26,00:00:00.00,2.91311,0.151377,0.0829382,0.681682,3.483
178,2000-06-27,00:00:00.00,2.21974,0.158791,0.0762041,0.661253,2.5853
179,2000-06-28,00:00:00.00,0.49827,0.132597,0.0627247,0.552313,1.7896
180,2000-06-29,00:00:00.00,0.2028,0.103073,0.0500806,0.437041,1.5942
181,2000-06-30,00:00:00.00,4.47516,0.0830753,0.0413263,0.357086,1.5659
182,2000-07-01,00:00:00.00,0.349848,0.0700685,0.0363413,0.312095,1.5404
183,2000-07-02,00:00:00.00,0.206988,0.0605189,0.0327346,0.279934,1.6197
184,2000-07-03,00:00:00.00,0.208262,0.0516638,0.0283624,0.241288,1.5914
185,2000-07-04,00:00:00.00,20.4422,0.0510768,0.0299695,0.252088,1.5263
186,2000-07-05,00:00:00.00,0.487675,0.100646,0.0789721,0.646037,2.2625
187,2000-07-06,00:00:00.00,0.0575667,0.153799,0.131769,1.06159,2.591
188,2000-07-07,00:00:00.00,0.200986,0.139905,0.118169,0.940636,2.7411
189,2000-07-08,00:00:00.00,0.083515,0.105383,0.0843842,0.667322,2.0331
190,2000-07-09,00:00:00.00,0.510806,0.0827325,0.063729,0.502863,1.5999
191,2000-07-10,00:00:00.00,0.720645,0.0668863,0.0500199,0.394478,1.3904
192,2000-07-11,00:00:00.00,10.5877,0.0577058,0.0424065,0.335296,1.2629
193,2000-07-12,00:00:00.00,0.67611,0.0629526,0.0470693,0.378466,1.2743
194,2000-07-13,00:00:00.00,0.0906037,0.0694781,0.0526156,0.428283,1.0902
195,2000-07-14,00:00:00.00,0.236824,0.062252,0.0464496,0.377773,1.0166
196,2000-07-15,00:00:00.00,4.63825,0.0521671,0.0380047,0.30926,0.9061
197,2000-07-16,00:00:00.00,0.615756,0.0461871,0.0328603,0.276888,1.0166
198,2000-07-17,00:00:00.00,0.380116,0.0417734,0.0291051,0.255094,1.6877
199,2000-07-18,00:00:00.00,0.0611877,0.0365465,0.025118,0.22051,2.1832
200,2000-07-19,00:00:00.00,0.0711049,0.0317159,0.0215888,0.187211,1.5433
201,2000-07-20,00:00:00.00,3.07588,0.0280155,0.0187591,0.161546,1.2912
202,2000-07-21,00:00:00.00,0.758415,0.0259645,0.0164586,0.142744,1.0817
203,2000-07-22,00:00:00.00,1.42167,0.0244142,0.0145625,0.127764,1.3026
204,2000-07-23,00:00:00.00,0.778873,0.0221301,0.0129789,0.113751,1.0987
205,2000-07-24,00:00:00.00,0.0292375,0.0198359,0.0116423,0.101428,1.0392
206,2000-07-25,00:00:00.00,0.0240649,0.0178841,0.010503,0.0910278,0.9826
207,2000-07-26,00:00:00.00,0.592412,0.0162083,0.00952353,0.0821605,1.0534
208,2000-07-27,00:00:00.00,1.25184,0.0147585,0.00867525,0.0745362,1.0251
209,2000-07-28,00:00:00.00,2.0131,0.0134961,0.00793596,0.0679341,0.9401
210,2000-07-29,00:00:00.00,6.86368,0.012485,0.00737606,0.062937,0.8693
211,2000-07-30,00:00:00.00,9.59787,0.0122304,0.00763746,0.0647804,1.1978
212,2000-07-31,00:00:00.00,21.2705,0.014903,0.0122503,0.102121,4.4457
213,2000-08-01,00:00:00.00,10.5738,0.0327111,0.0440728,0.358577,2.1577
214,2000-08-02,00:00:00.00,3.01356,0.0648857,0.11477,0.876036,1.8717
215,2000-08-03,00:00:00.00,9.70589,0.0830662,0.155246,1.13951,2.4636
216,2000-08-04,00:00:00.00,6.62303,0.10222,0.170043,1.25167,1.8916
217,2000-08-05,00:00:00.00,0.195164,0.136575,0.193719,1.45239,1.5263
218,2000-08-06,00:00:00.00,0.497067,0.140501,0.173427,1.3091,1.1978
219,2000-08-07,00:00:00.00,11.9658,0.116584,0.133193,1.0108,1.447
220,2000-08-08,00:00:00.00,14.5569,0.129552,0.164085,1.28529,2.6221
221,2000-08-09,00:00:00.00,0.813624,0.227106,0.271195,2.13342,3.6246
222,2000-08-10,00:00:00.00,3.9868,0.282333,0.293635,2.31741,3.1149
223,2000-08-11,00:00:00.00,0.0869227,0.225662,0.207332,1.67165,2.6646
224,2000-08-12,00:00:00.00,0.445153,0.162747,0.137065,1.12297,1.9765
225,2000-08-13,00:00:00.00,0.0773774,0.121882,0.0982232,0.804388,1.7302
226,2000-08-14,00:00:00.00,0.166059,0.0942577,0.07411,0.602892,1.6537
227,2000-08-15,00:00:00.00,0.0669151,0.0754397,0.0582248,0.471872,1.5801
228,2000-08-16,00:00:00.00,1.73262,0.0618986,0.0470734,0.380572,1.5093
229,2000-08-17,00:00:00.00,0.0989377,0.051772,0.0388884,0.313891,1.4413
230,2000-08-18,00:00:00.00,14.5089,0.0505405,0.037029,0.307533,1.3762
231,2000-08-19,00:00:00.00,10.1269,0.10998,0.0706719,0.689036,1.3167
232,2000-08-20,00:00:00.00,0.102604,0.24271,0.140428,1.43115,1.2573
233,2000-08-21,00:00:00.00,0.680198,0.291647,0.1621,1.61477,1.2006
234,2000-08-22,00:00:00.00,0.8993,0.221574,0.123832,1.17926,1.1468
235,2000-08-23,00:00:00.00,0.254986,0.154975,0.088607,0.812802,1.0874
236,2000-08-24,00:00:00.00,12.568,0.128531,0.0724099,0.663779,2.356
237,2000-08-25,00:00:00.00,1.77515,0.186102,0.0903366,0.922701,6.3713
238,2000-08-26,00:00:00.00,0.174547,0.238937,0.108565,1.16371,8.0137
239,2000-08-27,00:00:00.00,0.640283,0.195721,0.0918444,0.955155,4.7572
240,2000-08-28,00:00:00.00,10.8019,0.155014,0.0733678,0.742556,2.9733
241,2000-08-29,00:00:00.00,0.194785,0.221458,0.0830389,0.933641,2.0785
242,2000-08-30,00:00:00.00,0.389037,0.280647,0.0938837,1.11396,1.7075
243,2000-08-31,00:00:00.00,0.351372,0.224659,0.0793416,0.901955,1.5036
244,2000-09-01,00:00:00.00,0.443897,0.156114,0.0608738,0.647948,1.4895
245,2000-09-02,00:00:00.00,6.39102,0.118121,0.0498621,0.506221,1.5518
246,2000-09-03,00:00:00.00,1.00126,0.101455,0.0490546,0.471303,1.3082
247,2000-09-04,00:00:00.00,0.580899,0.0912999,0.0496895,0.457742,0.9968
248,2000-09-05,00:00:00.00,4.621,0.0785858,0.0438105,0.399698,0.7646
249,2000-09-06,00:00:00.00,0.0219882,0.0771701,0.0396301,0.386181,0.6909
250,2000-09-07,00:00:00.00,0.0771129,0.0780687,0.0369271,0.386091,0.841
251,2000-09-08,00:00:00.00,0.0567168,0.0677886,0.0320061,0.333965,0.8693
252,2000-09-09,00:00:00.00,1.08929,0.055831,0.0271457,0.274701,0.79
253,2000-09-10,00:00:00.00,11.3059,0.0495661,0.0259176,0.250515,0.8523
254,2000-09-11,00:00:00.00,25.4419,0.0767361,0.0655094,0.515955,0.9854
255,2000-09-12,00:00:00.00,3.91709,0.246975,0.261318,1.83756,1.515
256,2000-09-13,00:00:00.00,18.9912,0.426175,0.421189,2.97299,1.6877
257,2000-09-14,00:00:00.00,0.248813,0.549948,0.403503,3.09584,1.5603
258,2000-09-15,00:00:00.00,2.46091,0.570434,0.369938,2.9352,1.9029
259,2000-09-16,00:00:00.00,1.74298,0.401225,0.2837,2.18104,1.7415
260,2000-09-17,00:00:00.00,0.29878,0.250481,0.18968,1.42375,1.3309
261,2000-09-18,00:00:00.00,0.192696,0.176341,0.149026,1.06288,1.0194
262,2000-09-19,00:00:00.00,0.229152,0.132772,0.112963,0.799996,0.8099
263,2000-09-20,00:00:00.00,0.428668,0.104256,0.0861346,0.617239,0.6966
264,2000-09-21,00:00:00.00,9.41712,0.0901635,0.0746938,0.538812,0.6258
265,2000-09-22,00:00:00.00,7.99604,0.123771,0.115062,0.819312,0.909
266,2000-09-23,00:00:00.00,0.973522,0.210145,0.217211,1.48608,1.801
267,2000-09-24,00:00:00.00,24.5497,0.30197,0.303398,2.0795,3.6812
268,2000-09-25,00:00:00.00,16.0682,0.422834,0.259938,2.36744,7.2774
269,2000-09-26,00:00:00.00,3.69935,0.648009,0.530099,3.98304,7.0226
270,2000-09-27,00:00:00.00,4.8318,0.737244,0.613414,4.25494,4.9271
271,2000-09-28,00:00:00.00,0.114179,0.669487,0.319509,2.72527,3.398
272,2000-09-29,00:00:00.00,0.169197,0.56679,0.242716,2.12266,2.3758
273,2000-09-30,00:00:00.00,1.21875,0.387712,0.175757,1.50726,1.8604
274,2000-10-01,00:00:00.00,0.108776,0.257799,0.131102,1.08823,1.5914
275,2000-10-02,00:00:00.00,0.188045,0.190306,0.104072,0.848553,1.3875
276,2000-10-03,00:00:00.00,0.184138,0.148578,0.0853727,0.687054,1.161
277,2000-10-04,00:00:00.00,0.629229,0.12015,0.0714945,0.569855,0.8778
278,2000-10-05,00:00:00.00,9.6876,0.11002,0.0735524,0.565866,0.7362
279,2000-10-06,00:00:00.00,45.9256,0.322383,0.252379,1.87185,0.7646
280,2000-10-07,00:00:00.00,0.962733,1.59208,0.91711,6.66736,2.0671
281,2000-10-08,00:00:00.00,0.721523,3.64191,3.60245,22.0223,2.0105
282,2000-10-09,00:00:00.00,1.17479,2.9007,3.77471,21.1816,1.5857
283,2000-10-10,00:00:00.00,0.323163,0.671437,0.895401,4.59509,1.2459
284,2000-10-11,00:00:00.00,0.104979,0.161792,0.0385281,0.645558,1.0477
285,2000-10-12,00:00:00.00,0.176941,0.140467,0.0437465,0.598768,0.9345
286,2000-10-13,00:00:00.00,0.0993111,0.124504,0.0466149,0.55416,0.8495
287,2000-10-14,00:00:00.00,0.145744,0.111327,0.0476242,0.51265,0.8212
288,2000-10-15,00:00:00.00,0.277045,0.099849,0.0470973,0.472087,0.7079
289,2000-10-16,00:00:00.00,3.46416,0.0945368,0.0469729,0.448334,0.5947
290,2000-10-17,00:00:00.00,0.927502,0.114621,0.0532986,0.50129,0.5947
291,2000-10-18,00:00:00.00,6.56611,0.15217,0.067662,0.620622,0.538
292,2000-10-19,00:00:00.00,0.245771,0.253848,0.122324,1.01554,0.5097
293,2000-10-20,00:00:00.00,0.149644,0.327027,0.169228,1.32879,0.5097
294,2000-10-21,00:00:00.00,0.107242,0.267507,0.147058,1.12995,0.7646
295,2000-10-22,00:00:00.00,0.138422,0.192091,0.11034,0.843882,0.623
296,2000-10-23,00:00:00.00,0.120151,0.14822,0.0873685,0.667553,0.4248
297,2000-10-24,00:00:00.00,0.363691,0.119446,0.0716587,0.547478,0.3964
298,2000-10-25,00:00:00.00,7.28737,0.109482,0.0672399,0.512271,0.4248
299,2000-10-26,00:00:00.00,1.82966,0.167117,0.107153,0.811789,0.6513
300,2000-10-27,00:00:00.00,1.05946,0.231537,0.148104,1.13011,0.3964
301,2000-10-28,00:00:00.00,3.43733,0.214901,0.134989,1.04129,0.3115
302,2000-10-29,00:00:00.00,0.694404,0.187432,0.118781,0.920793,0.2549
303,2000-10-30,00:00:00.00,0.620526,0.170914,0.110218,0.855323,0.1982
304,2000-10-31,00:00:00.00,0.234727,0.140194,0.091016,0.705029,0.5097
305,2000-11-01,00:00:00.00,0.1144,0.112602,0.0732677,0.565952,1.076
306,2000-11-02,00:00:00.00,0.12349,0.093393,0.0608784,0.469179,0.9345
307,2000-11-03,00:00:00.00,0.182826,0.0792264,0.0517134,0.397843,0.7646
308,2000-11-04,00:00:00.00,1.2673,0.0684691,0.0448286,0.344148,0.623
309,2000-11-05,00:00:00.00,0.0155703,0.0604574,0.0401212,0.306233,0.5947
310,2000-11-06,00:00:00.00,0.0142683,0.0541623,0.0364858,0.276784,0.5947
311,2000-11-07,00:00:00.00,0.0911644,0.0486444,0.03285,0.248836,0.623
312,2000-11-08,00:00:00.00,2.76439,0.0454581,0.0301738,0.229674,0.623
313,2000-11-09,00:00:00.00,1.96231,0.0514392,0.0313992,0.244768,0.6513
314,2000-11-10,00:00:00.00,18.7884,0.0920602,0.054778,0.425451,0.7362
315,2000-11-11,00:00:00.00,8.69457,0.372493,0.242367,1.83909,1.0477
316,2000-11-12,00:00:00.00,0.0766945,0.629344,0.395314,3.08812,1.5857
317,2000-11-13,00:00:00.00,0.0218363,0.515938,0.350259,2.69198,1.9539
318,2000-11-14,00:00:00.00,1.17982,0.326578,0.257642,1.8755,0.8778
319,2000-11-15,00:00:00.00,0.274342,0.232996,0.173349,1.28003,0.6513
320,2000-11-16,00:00:00.00,0.0355066,0.183757,0.133603,0.989545,0.5947
321,2000-11-17,00:00:00.00,0.146903,0.146597,0.105281,0.781921,0.5947
322,2000-11-18,00:00:00.00,0.335074,0.119624,0.0854327,0.635793,0.5947
323,2000-11-19,00:00:00.00,0.106556,0.100759,0.0719593,0.536354,0.5663
