time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
80,2000-03-21,00:00:00.00,1.26382,5.26515,44.7,0.637677,1.15069,0.632432,0.842888
81,2000-03-22,00:00:00.00,0.442718,4.7815,43,0.512484,0.938264,0.508271,0.679825
82,2000-03-23,00:00:00.00,0.542637,3.66576,41.6,0.363153,0.717416,0.381888,0.476042
83,2000-03-24,00:00:00.00,0.410877,2.58568,40.3,0.262822,0.575643,0.299609,0.320108
84,2000-03-25,00:00:00.00,0.112228,1.89271,39.1,0.227241,0.521583,0.26752,0.235075
85,2000-03-26,00:00:00.00,1.7903,1.5895,38.1,0.209245,0.480531,0.246728,0.207339
86,2000-03-27,00:00:00.00,0.683312,1.47481,37.5,0.187385,0.414915,0.215376,0.198666
87,2000-03-28,00:00:00.00,3.38827,1.34918,37,0.169797,0.359318,0.189967,0.193075
88,2000-03-29,00:00:00.00,10.875,1.32105,36.7,0.172185,0.350578,0.189322,0.205523
89,2000-03-30,00:00:00.00,4.32758,1.66857,38,0.228573,0.470018,0.254632,0.273315
90,2000-03-31,00:00:00.00,0.797841,2.48286,39.5,0.354647,0.750118,0.402928,0.413171
91,2000-04-01,00:00:00.00,0.0220967,3.71011,40.4,0.532029,1.14744,0.612643,0.605929
92,2000-04-02,00:00:00.00,0.00929326,4.99329,40.1,0.695132,1.51495,0.807686,0.77426
93,2000-04-03,00:00:00.00,1.13205,5.66774,39.8,0.754519,1.54071,0.827877,0.770219
94,2000-04-04,00:00:00.00,0.462441,5.22827,39.7,0.660602,1.21727,0.660489,0.608545
95,2000-04-05,00:00:00.00,5.20933,4.07915,40.6,0.493318,0.853113,0.462937,0.440062
96,2000-04-06,00:00:00.00,0.0339859,3.02236,43.6,0.366847,0.614252,0.328577,0.339081
97,2000-04-07,00:00:00.00,3.97242,2.41256,46.4,0.302472,0.549668,0.284106,0.328741
98,2000-04-08,00:00:00.00,1.96786,2.36345,48.2,0.304321,0.624231,0.316593,0.386759
99,2000-04-09,00:00:00.00,24.6569,2.77905,52.6,0.357851,0.748225,0.381056,0.466819
100,2000-04-10,00:00:00.00,0.94054,3.27271,59.8,0.401509,0.832952,0.429515,0.52567
101,2000-04-11,00:00:00.00,0.369448,3.82611,65.4,0.441688,0.898904,0.46289,0.594907
102,2000-04-12,00:00:00.00,1.65744,4.66367,68.2,0.493542,0.988673,0.485286,0.736983
103,2000-04-13,00:00:00.00,0.330106,5.51987,67.7,0.514801,1.04105,0.477064,0.91171
104,2000-04-14,00:00:00.00,0.0709774,5.71708,65.6,0.457155,0.945504,0.421195,0.979838
105,2000-04-15,00:00:00.00,0.0455676,5.0572,62.4,0.346887,0.765888,0.346845,0.928595
106,2000-04-16,00:00:00.00,0.630421,4.0961,59.3,0.287093,0.690718,0.330288,0.788588
107,2000-04-17,00:00:00.00,0.332223,3.50979,56.3,0.329851,0.80357,0.422992,0.634304
108,2000-04-18,00:00:00.00,0.151997,3.71065,52.5,0.475202,1.11247,0.628881,0.590706
109,2000-04-19,00:00:00.00,0.158088,4.62974,48.7,0.731562,1.5063,0.890935,0.641934
110,2000-04-20,00:00:00.00,0.536555,5.7165,46.2,0.98275,1.70366,1.05288,0.721596
111,2000-04-21,00:00:00.00,11.4931,6.1084,44.4,0.971759,1.52201,0.961457,0.705799
112,2000-04-22,00:00:00.00,30.2014,5.89525,47.3,0.83658,1.29594,0.810081,0.675575
113,2000-04-23,00:00:00.00,3.16808,6.51108,57,0.92925,1.50576,0.915655,0.878559
114,2000-04-24,00:00:00.00,0.430991,8.99814,68.9,1.3095,2.27032,1.34739,1.38494
115,2000-04-25,00:00:00.00,0.03999,13.4752,79.2,1.95389,3.44692,2.02056,2.12946
116,2000-04-26,00:00:00.00,0.0636553,18.2443,82.9,2.54188,4.39067,2.53797,2.74673
117,2000-04-27,00:00:00.00,0.0734009,19.6882,81.2,2.52908,4.15392,2.373,2.65863
118,2000-04-28,00:00:00.00,0.0171007,16.9321,76.6,2.04123,3.09371,1.75777,2.03736
119,2000-04-29,00:00:00.00,0.174479,12.5538,71.2,1.49606,2.12611,1.20403,1.43641
120,2000-04-30,00:00:00.00,0.327618,8.77702,65.3,1.06188,1.46399,0.830892,1.01725
121,2000-05-01,00:00:00.00,0.0539697,6.54167,59.4,0.824255,1.17752,0.672387,0.826603
122,2000-05-02,00:00:00.00,1.47318,5.58607,54.6,0.707939,1.1178,0.63944,0.781568
123,2000-05-03,00:00:00.00,0.297588,5.21846,50.2,0.636905,1.09663,0.627429,0.767135
124,2000-05-04,00:00:00.00,0.154579,5.01432,46.5,0.579358,1.07895,0.617271,0.755562
125,2000-05-05,00:00:00.00,0.109628,4.74841,43.3,0.542935,1.06342,0.608258,0.745227
126,2000-05-06,00:00:00.00,3.75901,4.64892,41.7,0.53661,1.05114,0.600922,0.737627
127,2000-05-07,00:00:00.00,0.122686,4.61155,40.5,0.533126,1.04508,0.596614,0.736913
128,2000-05-08,00:00:00.00,2.30916,4.58935,39.7,0.53279,1.04602,0.595615,0.744437
129,2000-05-09,00:00:00.00,8.7066,4.73148,38.7,0.538413,1.0602,0.60175,0.762197
130,2000-05-10,00:00:00.00,6.16386,4.88095,38.3,0.557922,1.10678,0.626465,0.793869
131,2000-05-11,00:00:00.00,15.1623,5.11327,44.7,0.600912,1.21295,0.684871,0.838397
132,2000-05-12,00:00:00.00,0.290075,5.66464,56.4,0.692334,1.43823,0.808365,0.921664
133,2000-05-13,00:00:00.00,0.24022,6.6504,64.8,0.828118,1.77299,0.989266,1.04802
134,2000-05-14,00:00:00.00,14.8693,7.84111,70,0.963099,2.10248,1.16631,1.16604
135,2000-05-15,00:00:00.00,0.0383018,8.96665,71.7,1.07223,2.33147,1.30047,1.24201
136,2000-05-16,00:00:00.00,0.0844006,9.62351,71.4,1.13381,2.32947,1.32429,1.24268
137,2000-05-17,00:00:00.00,1.70832,9.82519,68.4,1.19003,2.21969,1.29824,1.2177
138,2000-05-18,00:00:00.00,0.145509,9.89165,64.1,1.2287,2.15638,1.29349,1.2108
139,2000-05-19,00:00:00.00,36.6708,9.69323,63.6,1.18109,2.0108,1.22362,1.1692
140,2000-05-20,00:00:00.00,0.366522,9.81692,73.5,1.19274,1.98086,1.23385,1.21345
141,2000-05-21,00:00:00.00,0.0887224,11.3386,94.4,1.38845,2.26735,1.47128,1.45386
142,2000-05-22,00:00:00.00,0.0878645,14.5935,108,1.75189,2.80932,1.90248,1.86334
143,2000-05-23,00:00:00.00,0.12715,18.4548,108,2.13821,3.34531,2.32391,2.25301
144,2000-05-24,00:00:00.00,4.90655,19.7826,101,2.14927,3.26514,2.27056,2.2056
145,2000-05-25,00:00:00.00,6.17569,17.7748,94.4,1.84105,2.7225,1.86401,1.83937
146,2000-05-26,00:00:00.00,0.187514,14.8319,90.9,1.56257,2.27373,1.52161,1.53452
147,2000-05-27,00:00:00.00,0.153321,12.4328,89,1.35869,1.99985,1.30253,1.34557
148,2000-05-28,00:00:00.00,0.055608,11.1232,85.3,1.26165,1.93961,1.23715,1.29945
149,2000-05-29,00:00:00.00,0.0953601,10.7437,79.3,1.23344,1.97281,1.24388,1.3174
150,2000-05-30,00:00:00.00,0.119366,10.5558,71.8,1.1925,1.93478,1.21818,1.29226
151,2000-05-31,00:00:00.00,0.164681,10.1363,64.1,1.12195,1.84699,1.17052,1.23689
152,2000-06-01,00:00:00.00,2.95202,9.69553,57.3,1.05451,1.77031,1.12914,1.18805
153,2000-06-02,00:00:00.00,0.427114,9.37264,51.3,1.00826,1.71563,1.10026,1.15182
154,2000-06-03,00:00:00.00,4.6218,9.09112,47,0.974365,1.68812,1.08596,1.13054
155,2000-06-04,00:00:00.00,0.152379,8.94955,42.9,0.951931,1.67959,1.08148,1.11791
156,2000-06-05,00:00:00.00,0.576251,8.9578,39,0.961294,1.67765,1.0796,1.10693
157,2000-06-06,00:00:00.00,0.231348,8.91228,35.3,0.961445,1.67657,1.07463,1.09664
158,2000-06-07,00:00:00.00,2.09038,8.82616,32.9,0.94489,1.67188,1.06568,1.08677
159,2000-06-08,00:00:00.00,0.0141181,8.71679,30.5,0.931841,1.65528,1.05224,1.07694
160,2000-06-09,00:00:00.00,0.369212,8.50345,28.3,0.891858,1.63064,1.03635,1.06717
161,2000-06-10,00:00:00.00,12.1565,8.3928,26.8,0.884226,1.61337,1.02501,1.06084
162,2000-06-11,00:00:00.00,2.04995,8.27497,25.1,0.880819,1.61773,1.02482,1.06666
163,2000-06-12,00:00:00.00,8.20938,8.30341,24.1,0.878196,1.65288,1.0399,1.08929
164,2000-06-13,00:00:00.00,0.306833,8.6446,23.5,0.914716,1.72333,1.07287,1.12977
165,2000-06-14,00:00:00.00,20.8716,9.07407,23.1,0.960597,1.8231,1.11885,1.18568
166,2000-06-15,00:00:00.00,0.405349,9.50456,23.1,1.0019,1.94572,1.16935,1.25884
167,2000-06-16,00:00:00.00,7.56583,10.1171,25.9,1.06405,2.11369,1.23344,1.37155
168,2000-06-17,00:00:00.00,0.0109451,11.0285,29.6,1.15694,2.33225,1.31553,1.53585
169,2000-06-18,00:00:00.00,0.109571,12.0881,32.5,1.27505,2.52067,1.38678,1.68143
170,2000-06-19,00:00:00.00,0.149657,12.625,34.9,1.32786,2.49976,1.38196,1.65894
171,2000-06-20,00:00:00.00,0.047282,12.0769,35.8,1.26141,2.31336,1.31363,1.51052
172,2000-06-21,00:00:00.00,0.0694288,11.0513,35.2,1.1604,2.10492,1.22711,1.36294
173,2000-06-22,00:00:00.00,16.9414,10.1843,35.5,1.07218,1.92786,1.14519,1.25362
174,2000-06-23,00:00:00.00,0.432749,9.7261,37.6,1.03336,1.88362,1.11354,1.24734
175,2000-06-24,00:00:00.00,0.0821054,9.83655,37,1.04662,1.96612,1.13027,1.34026
176,2000-06-25,00:00:00.00,0.524507,10.3702,37.5,1.08115,2.12855,1.17866,1.49529
177,2000-06-26,00:00:00.00,32.327,11.124,47.3,1.15197,2.32745,1.24149,1.65862
178,2000-06-27,00:00:00.00,0.225764,11.9305,67.7,1.24404,2.52563,1.30308,1.75276
179,2000-06-28,00:00:00.00,0.325466,13.0168,107,1.3937,2.8318,1.39984,1.85643
180,2000-06-29,00:00:00.00,0.0696274,14.9116,138,1.66233,3.3634,1.57052,2.08614
181,2000-06-30,00:00:00.00,2.75761,17.1372,138,1.93169,3.85673,1.7278,2.30852
182,2000-07-01,00:00:00.00,0.0810427,17.7726,121,1.93394,3.75136,1.68841,2.2389
183,2000-07-02,00:00:00.00,0.0526784,16.2945,100,1.70048,3.21857,1.50961,1.96141
184,2000-07-03,00:00:00.00,0.0753385,14.3133,83.3,1.49305,2.75528,1.35499,1.72018
185,2000-07-04,00:00:00.00,2.12603,12.8126,70.8,1.36601,2.4264,1.24472,1.54734
186,2000-07-05,00:00:00.00,0.0878553,11.807,60.8,1.27501,2.27414,1.19031,1.46523
187,2000-07-06,00:00:00.00,0.0545748,11.3012,53.8,1.21972,2.23116,1.17021,1.43939
188,2000-07-07,00:00:00.00,0.105404,11.0897,48,1.19578,2.20246,1.15516,1.4208
189,2000-07-08,00:00:00.00,0.0744942,10.8756,43.5,1.16321,2.17631,1.14158,1.40339
190,2000-07-09,00:00:00.00,0.441396,10.6245,38.9,1.1126,2.1529,1.12974,1.38718
191,2000-07-10,00:00:00.00,14.9523,10.4814,36.3,1.08744,2.13779,1.12112,1.37757
192,2000-07-11,00:00:00.00,0.374336,10.5285,37.1,1.10992,2.14786,1.12071,1.39027
193,2000-07-12,00:00:00.00,0.0487237,10.6592,37.6,1.12197,2.19024,1.1307,1.43207
194,2000-07-13,00:00:00.00,0.0856319,10.9347,38.9,1.12492,2.2596,1.14931,1.49862
195,2000-07-14,00:00:00.00,0.064163,11.231,38.8,1.13002,2.31798,1.16442,1.55511
196,2000-07-15,00:00:00.00,1.02366,11.2824,37.7,1.12618,2.29091,1.15208,1.53486
197,2000-07-16,00:00:00.00,6.13079,11.0403,36.7,1.11747,2.20514,1.12105,1.46221
198,2000-07-17,00:00:00.00,2.28317,10.7564,37,1.12524,2.13265,1.09517,1.40052
199,2000-07-18,00:00:00.00,0.058353,10.4164,36.7,1.10158,2.08426,1.0782,1.35898
200,2000-07-19,00:00:00.00,0.0273125,10.1416,37.6,1.07495,2.06536,1.0717,1.34241
201,2000-07-20,00:00:00.00,0.197439,10.1376,37.9,1.07689,2.06011,1.06941,1.33773
202,2000-07-21,00:00:00.00,0.519993,10.0641,36.4,1.04971,2.04183,1.06032,1.32362
203,2000-07-22,00:00:00.00,1.85233,9.91511,34.2,1.03054,2.01225,1.0455,1.30198
204,2000-07-23,00:00:00.00,0.137572,9.80304,31.7,1.0354,1.98365,1.03112,1.28165
205,2000-07-24,00:00:00.00,0.029279,9.60409,29.4,1.01608,1.95858,1.01852,1.26385
206,2000-07-25,00:00:00.00,0.285232,9.40127,27.3,0.976672,1.93825,1.0083,1.24938
207,2000-07-26,00:00:00.00,0.458435,9.26607,25.1,0.955064,1.92113,0.99971,1.23706
208,2000-07-27,00:00:00.00,0.113023,9.14351,22.8,0.937199,1.90479,0.991503,1.22519
209,2000-07-28,00:00:00.00,0.0897375,9.04083,20.5,0.92259,1.88872,0.983434,1.21353
210,2000-07-29,00:00:00.00,0.891139,8.94745,18.9,0.911364,1.87292,0.975485,1.20207
211,2000-07-30,00:00:00.00,1.86951,8.85207,17.4,0.902293,1.85736,0.967654,1.19082
212,2000-07-31,00:00:00.00,0.66082,8.76849,15.9,0.901441,1.84205,0.959939,1.17976
213,2000-08-01,00:00:00.00,1.79164,8.70879,15.5,0.901541,1.82698,0.952336,1.1689
214,2000-08-02,00:00:00.00,8.78964,8.68927,15.8,0.915465,1.81296,0.945187,1.15875
215,2000-08-03,00:00:00.00,2.13441,8.67929,15.7,0.930005,1.8023,0.939443,1.15082
216,2000-08-04,00:00:00.00,5.39327,8.66793,15.1,0.938168,1.79651,0.935796,1.14618
217,2000-08-05,00:00:00.00,0.147014,8.57672,18.1,0.928016,1.79662,0.934825,1.14572
218,2000-08-06,00:00:00.00,0.0540042,8.42115,20.5,0.892185,1.79863,0.934925,1.14685
219,2000-08-07,00:00:00.00,0.332224,8.40047,21,0.88632,1.79242,0.931823,1.14294
220,2000-08-08,00:00:00.00,3.34601,8.36768,19.9,0.889387,1.77748,0.924993,1.13328
221,2000-08-09,00:00:00.00,0.266254,8.19734,18.8,0.856784,1.75529,0.914409,1.11801
222,2000-08-10,00:00:00.00,6.67166,8.04735,19.2,0.831115,1.73005,0.902159,1.09995
223,2000-08-11,00:00:00.00,0.269633,7.98636,19.5,0.828617,1.71075,0.892956,1.08515
224,2000-08-12,00:00:00.00,2.57338,7.96548,21.3,0.832273,1.69757,0.887094,1.07369
225,2000-08-13,00:00:00.00,1.99676,7.91788,22.4,0.83082,1.68906,0.883863,1.06504
226,2000-08-14,00:00:00.00,0.068574,7.83524,23.3,0.818587,1.6817,0.880954,1.05803
227,2000-08-15,00:00:00.00,0.0700055,7.73281,24.2,0.803486,1.66909,0.874122,1.05048
228,2000-08-16,00:00:00.00,4.81175,7.59288,23.3,0.7871,1.65272,0.864503,1.04244
229,2000-08-17,00:00:00.00,0.367808,7.53583,22.9,0.785148,1.63726,0.855527,1.03424
230,2000-08-18,00:00:00.00,0.209145,7.5629,20.6,0.797335,1.62316,0.84768,1.0253
231,2000-08-19,00:00:00.00,0.52171,7.51517,18.2,0.798613,1.61108,0.841232,1.01644
232,2000-08-20,00:00:00.00,0.0879808,7.46226,16.2,0.80429,1.60011,0.835545,1.00805
233,2000-08-21,00:00:00.00,0.0321045,7.39085,14.2,0.800984,1.58809,0.829591,0.999137
234,2000-08-22,00:00:00.00,0.453661,7.26814,12.4,0.778129,1.57533,0.82341,0.990004
235,2000-08-23,00:00:00.00,0.076081,7.1729,11,0.75714,1.56297,0.81735,0.981323
236,2000-08-24,00:00:00.00,22.8535,7.1357,10.7,0.751438,1.55971,0.813436,0.976335
237,2000-08-25,00:00:00.00,0.14438,7.13419,10.3,0.751819,1.5895,0.817173,0.984326
238,2000-08-26,00:00:00.00,0.090969,7.19039,9.6,0.753047,1.66104,0.83054,1.00874
239,2000-08-27,00:00:00.00,1.43828,7.36004,8.93,0.777392,1.76576,0.851533,1.04634
240,2000-08-28,00:00:00.00,0.84603,7.64436,8.39,0.830238,1.85593,0.869178,1.07824
241,2000-08-29,00:00:00.00,0.0229596,7.75754,7.7,0.85604,1.83177,0.860632,1.066
242,2000-08-30,00:00:00.00,0.0573783,7.50721,6.94,0.818714,1.72579,0.833396,1.02252
243,2000-08-31,00:00:00.00,1.26904,7.27874,6.32,0.793161,1.6322,0.809066,0.983801
244,2000-09-01,00:00:00.00,0.105976,7.08765,5.99,0.77233,1.56395,0.790596,0.954742
245,2000-09-02,00:00:00.00,1.27986,6.87701,5.7,0.750164,1.52967,0.779953,0.938603
246,2000-09-03,00:00:00.00,1.39266,6.87903,5.48,0.769681,1.51645,0.774171,0.930524
247,2000-09-04,00:00:00.00,2.62597,6.89882,5.11,0.786021,1.50604,0.769048,0.923582
248,2000-09-05,00:00:00.00,5.15711,6.85187,4.87,0.789038,1.49775,0.764525,0.917395
249,2000-09-06,00:00:00.00,0.322505,6.82208,4.51,0.793279,1.49429,0.761506,0.913187
250,2000-09-07,00:00:00.00,0.0947693,6.7641,4.08,0.785181,1.49624,0.760238,0.911218
251,2000-09-08,00:00:00.00,0.0417196,6.68277,3.79,0.765167,1.50118,0.760087,0.910608
252,2000-09-09,00:00:00.00,0.222093,6.6636,3.56,0.765186,1.50105,0.758689,0.908933
253,2000-09-10,00:00:00.00,0.0469304,6.62096,3.41,0.760006,1.48673,0.752723,0.901343
254,2000-09-11,00:00:00.00,0.272037,6.48317,3.2,0.724931,1.46457,0.743984,0.889644
255,2000-09-12,00:00:00.00,3.81065,6.4151,3.99,0.709632,1.44491,0.736003,0.879156
256,2000-09-13,00:00:00.00,6.03634,6.42765,4.58,0.721388,1.43127,0.730124,0.871605
257,2000-09-14,00:00:00.00,0.00827941,6.41271,4.7,0.726521,1.42717,0.728264,0.868195
258,2000-09-15,00:00:00.00,8.21213,6.43006,5.04,0.738381,1.43396,0.731413,0.869156
259,2000-09-16,00:00:00.00,11.3973,6.55986,7.96,0.777887,1.46011,0.743956,0.877989
260,2000-09-17,00:00:00.00,0.0077334,6.74234,8.9,0.824385,1.51581,0.771371,0.900748
261,2000-09-18,00:00:00.00,0.130719,6.94116,8.97,0.856706,1.59444,0.809337,0.939427
262,2000-09-19,00:00:00.00,0.011171,7.21981,8.98,0.889406,1.68319,0.851968,0.989082
263,2000-09-20,00:00:00.00,0.0189871,7.47705,8.44,0.913914,1.73009,0.876108,1.01989
264,2000-09-21,00:00:00.00,0.360802,7.44026,7.52,0.888353,1.6756,0.850527,0.995032
265,2000-09-22,00:00:00.00,4.19128,7.13946,6.99,0.839485,1.57245,0.799858,0.939296
266,2000-09-23,00:00:00.00,0.531957,6.84672,6.58,0.810751,1.49287,0.760777,0.892298
267,2000-09-24,00:00:00.00,14.8067,6.64718,6.45,0.808041,1.45735,0.743464,0.866409
268,2000-09-25,00:00:00.00,1.19467,6.67124,6.65,0.83939,1.49321,0.762321,0.88161
