time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
183,2000-07-02,00:00:00.00,0.00488716,16.3747,8.85465,5.07651,19.4774,112.16,144
184,2000-07-03,00:00:00.00,0.0340448,14.0903,7.59683,4.33871,16.7053,98.9393,94.2
185,2000-07-04,00:00:00.00,33.1206,17.2341,10.3052,6.56872,16.6867,103.336,75.7
186,2000-07-05,00:00:00.00,0.120631,33.0041,22.9496,16.681,21.1936,149.517,60.2
187,2000-07-06,00:00:00.00,0.0405495,38.0733,27.2413,20.2511,22.0797,168.639,57.4
188,2000-07-07,00:00:00.00,0.0627343,27.5931,19.15,13.9349,17.9878,137.263,58.9
189,2000-07-08,00:00:00.00,0.000339115,22.8817,15.509,11.0762,15.9345,116.762,61.1
190,2000-07-09,00:00:00.00,0.221305,21.0479,14.1159,9.97869,14.8429,106.694,49.2
191,2000-07-10,00:00:00.00,12.4189,19.7176,13.1444,9.22662,14.0523,100.303,43.5
192,2000-07-11,00:00:00.00,0.015254,19.4359,13.0332,9.12742,13.9854,100.385,84.3
193,2000-07-12,00:00:00.00,0.0215487,18.6002,12.46,8.69003,13.4769,98.7273,89.5
194,2000-07-13,00:00:00.00,0.0323223,16.9308,11.1852,7.73332,12.3381,90.7778,71.1
195,2000-07-14,00:00:00.00,0.14521,15.796,10.3398,7.09312,11.5893,83.7337,53.9
196,2000-07-15,00:00:00.00,9.48844,14.9402,9.71863,6.62634,11.0313,78.9471,48.4
197,2000-07-16,00:00:00.00,1.86857,14.5564,9.42786,6.39088,10.8042,77.1673,67.4
198,2000-07-17,00:00:00.00,1.59347,13.9394,8.98696,6.06276,10.403,74.5671,63.7
199,2000-07-18,00:00:00.00,0.175742,13.0031,8.33482,5.59832,9.74585,69.6001,83.1
200,2000-07-19,00:00:00.00,0.0393809,12.3359,7.8666,5.25871,9.26978,65.663,76
201,2000-07-20,00:00:00.00,0.406433,11.7283,7.4434,4.95382,8.84536,62.4918,66.2
202,2000-07-21,00:00:00.00,0.815245,11.1733,7.05958,4.67909,8.45455,59.4237,60.5
203,2000-07-22,00:00:00.00,0.348234,10.6645,6.71009,4.43043,8.09367,56.6126,53.7
204,2000-07-23,00:00:00.00,0.0144697,10.1965,6.39067,4.20446,7.75956,54.1134,43.5
205,2000-07-24,00:00:00.00,0.107067,9.76466,6.09772,3.99832,7.44946,51.738,33.8
206,2000-07-25,00:00:00.00,0.00996572,9.36509,5.82818,3.8096,7.16097,49.5436,31.6
207,2000-07-26,00:00:00.00,0.013787,8.99438,5.57944,3.63628,6.89198,47.4769,30.4
208,2000-07-27,00:00:00.00,0.0408027,8.64956,5.34925,3.4766,6.64065,45.5412,29
209,2000-07-28,00:00:00.00,0.0153684,8.32809,5.13568,3.32908,6.40535,43.7523,28.5
210,2000-07-29,00:00:00.00,2.71855,8.02929,4.9386,3.19389,6.18464,42.1584,30.1
211,2000-07-30,00:00:00.00,2.56102,7.75306,4.75834,3.07164,5.97727,40.7108,73.6
212,2000-07-31,00:00:00.00,3.56039,7.49536,4.59107,2.95893,5.78235,39.2702,80.6
213,2000-08-01,00:00:00.00,7.49985,7.27255,4.45165,2.86801,5.60106,38.0278,71
214,2000-08-02,00:00:00.00,4.00255,7.15513,4.40906,2.86358,5.43461,37.0778,67.7
215,2000-08-03,00:00:00.00,6.1843,7.06426,4.38724,2.87189,5.27941,36.1731,170
216,2000-08-04,00:00:00.00,0.718747,7.04395,4.43192,2.9253,5.13209,35.4854,204
217,2000-08-05,00:00:00.00,0.195425,6.86534,4.31937,2.84936,4.98778,34.5467,135
218,2000-08-06,00:00:00.00,0.283309,6.51697,4.03906,2.63135,4.8462,33.2138,85.3
219,2000-08-07,00:00:00.00,2.46594,6.3138,3.90067,2.53227,4.71176,32.19,60.2
220,2000-08-08,00:00:00.00,3.6497,6.19432,3.84279,2.51079,4.58412,31.3485,50.6
221,2000-08-09,00:00:00.00,0.552196,6.05663,3.76395,2.46707,4.46267,30.4741,45.6
222,2000-08-10,00:00:00.00,5.89207,5.90143,3.66183,2.39538,4.34868,29.7422,46.8
223,2000-08-11,00:00:00.00,0.0698453,5.9279,3.72894,2.46867,4.24366,29.4199,54.3
224,2000-08-12,00:00:00.00,0.103887,5.82494,3.67175,2.43577,4.14133,28.7443,56.3
225,2000-08-13,00:00:00.00,0.020862,5.55303,3.45388,2.26393,4.03958,27.7226,46.7
226,2000-08-14,00:00:00.00,0.559005,5.39204,3.34121,2.18082,3.94223,26.96,38.8
227,2000-08-15,00:00:00.00,0.0999678,5.25295,3.24848,2.11637,3.84901,26.3269,34.2
228,2000-08-16,00:00:00.00,3.35801,5.12025,3.1603,2.05526,3.75968,25.646,32.3
229,2000-08-17,00:00:00.00,1.03002,4.99364,3.07647,1.99737,3.6741,25.0586,33
230,2000-08-18,00:00:00.00,0.305719,4.87254,2.9965,1.94226,3.59216,24.5396,31.6
231,2000-08-19,00:00:00.00,0.493908,4.75651,2.92005,1.88967,3.51335,23.9088,29.6
232,2000-08-20,00:00:00.00,0.0936097,4.64538,2.84703,1.83955,3.43741,23.4034,29.6
233,2000-08-21,00:00:00.00,1.00713,4.53886,2.77722,1.79175,3.36436,22.8691,28.7
234,2000-08-22,00:00:00.00,2.50655,4.43668,2.71043,1.74613,3.29411,22.2864,28.2
235,2000-08-23,00:00:00.00,0.355189,4.3386,2.64649,1.70255,3.22658,21.7836,27.7
236,2000-08-24,00:00:00.00,8.52212,4.26374,2.60277,1.67658,3.16259,21.3949,32.8
237,2000-08-25,00:00:00.00,0.031895,4.30207,2.66706,1.74889,3.10296,21.1738,34.9
238,2000-08-26,00:00:00.00,0.22604,4.24957,2.64204,1.73872,3.04429,20.789,31.6
239,2000-08-27,00:00:00.00,0.962138,4.07802,2.50118,1.62125,2.98543,20.291,32.4
240,2000-08-28,00:00:00.00,1.40015,3.98328,2.4355,1.57288,2.92859,19.9267,31.1
241,2000-08-29,00:00:00.00,0.0194598,3.90345,2.38378,1.53786,2.87366,19.4759,30
242,2000-08-30,00:00:00.00,0.0204574,3.8261,2.33364,1.50386,2.82055,19.0215,29
243,2000-08-31,00:00:00.00,0.861985,3.75076,2.28464,1.47045,2.76917,18.684,28.4
244,2000-09-01,00:00:00.00,0.0688696,3.67806,2.23745,1.43834,2.71945,18.321,27.5
245,2000-09-02,00:00:00.00,2.15089,3.60787,2.19198,1.40745,2.67137,17.9341,26.7
246,2000-09-03,00:00:00.00,0.185698,3.54004,2.14815,1.37773,2.62493,17.6682,26.6
247,2000-09-04,00:00:00.00,2.9423,3.47508,2.10647,1.34966,2.57985,17.3352,36.5
248,2000-09-05,00:00:00.00,4.78555,3.41586,2.06933,1.32505,2.53646,17.0315,32.1
249,2000-09-06,00:00:00.00,0.0635561,3.36269,2.03662,1.30348,2.49522,16.8272,31.6
250,2000-09-07,00:00:00.00,0.135287,3.30763,2.00193,1.28023,2.45477,16.4992,29.5
251,2000-09-08,00:00:00.00,0.0281867,3.24958,1.96465,1.25512,2.41465,16.1773,28
252,2000-09-09,00:00:00.00,2.12518,3.19462,1.92977,1.23176,2.37569,15.9683,27.1
253,2000-09-10,00:00:00.00,2.35561,3.14461,1.89891,1.21139,2.33785,15.726,34.5
254,2000-09-11,00:00:00.00,3.9712,3.10221,1.87363,1.19534,2.30122,15.4498,30.5
255,2000-09-12,00:00:00.00,0.091497,3.09183,1.87418,1.20146,2.2659,15.2306,29.8
256,2000-09-13,00:00:00.00,13.6094,3.30801,2.06973,1.34195,2.23552,15.4085,29.3
257,2000-09-14,00:00:00.00,0.0308421,4.19373,2.818,1.86297,2.23965,16.9465,30
258,2000-09-15,00:00:00.00,17.9458,5.20597,3.60835,2.38221,2.33862,19.3399,35.8
259,2000-09-16,00:00:00.00,2.24287,7.67707,5.44521,3.53589,2.77516,25.952,43.6
260,2000-09-17,00:00:00.00,0.406105,8.39672,5.99012,3.88451,2.90425,28.3685,46.6
261,2000-09-18,00:00:00.00,0.331081,5.92069,4.14124,2.70822,2.48136,22.2366,47.6
262,2000-09-19,00:00:00.00,0.0273343,4.74162,3.26332,2.14891,2.26619,18.6159,47.9
263,2000-09-20,00:00:00.00,0.0616515,4.57059,3.12964,2.05932,2.23128,17.8756,38
264,2000-09-21,00:00:00.00,3.43628,4.4988,3.08024,2.02641,2.19889,17.568,29.2
265,2000-09-22,00:00:00.00,6.17563,4.84125,3.37799,2.21919,2.21479,18.3826,28.2
266,2000-09-23,00:00:00.00,0.594469,5.73333,4.07108,2.64334,2.38048,21.0392,27.6
267,2000-09-24,00:00:00.00,20.622,7.37049,5.23273,3.34194,2.81398,25.8767,44
268,2000-09-25,00:00:00.00,0.791277,12.5919,8.9646,5.6149,4.17985,40.5943,70.2
269,2000-09-26,00:00:00.00,0.390847,13.767,9.87496,6.18503,4.37591,44.9309,79.3
270,2000-09-27,00:00:00.00,0.55771,9.29337,6.75119,4.30334,3.07843,32.386,59.8
271,2000-09-28,00:00:00.00,0.0656921,7.63287,5.56827,3.58056,2.63031,26.2909,45.7
272,2000-09-29,00:00:00.00,0.635092,7.38839,5.36515,3.44163,2.58787,25.137,36.8
273,2000-09-30,00:00:00.00,0.271787,7.15372,5.17124,3.30966,2.54605,24.4808,33
