time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
39,2000-02-09,00:00:00.00,0.357171,0.433955,7.25,0.161923
40,2000-02-10,00:00:00.00,1.89692,0.431177,7.14,0.162576
41,2000-02-11,00:00:00.00,7.59807,0.445225,7.07,0.163524
42,2000-02-12,00:00:00.00,3.27227,0.465201,7.02,0.16464
43,2000-02-13,00:00:00.00,0.507935,0.469737,6.83,0.165704
44,2000-02-14,00:00:00.00,7.12227,0.469457,6.76,0.166754
45,2000-02-15,00:00:00.00,0.798055,0.473636,6.69,0.167808
46,2000-02-16,00:00:00.00,3.12755,0.469913,6.57,0.168886
47,2000-02-17,00:00:00.00,6.91159,0.464893,6.55,0.169837
48,2000-02-18,00:00:00.00,0.285741,0.474815,6.42,0.170729
49,2000-02-19,00:00:00.00,4.17041,0.482096,6.34,0.171768
50,2000-02-20,00:00:00.00,0.579528,0.480679,6.25,0.172832
51,2000-02-21,00:00:00.00,1.52731,0.483126,6.2,0.173834
52,2000-02-22,00:00:00.00,0.680881,0.476138,6.14,0.174861
53,2000-02-23,00:00:00.00,0.534686,0.457054,6.13,0.1758
54,2000-02-24,00:00:00.00,3.02155,1.66435,7.28,0.69687
55,2000-02-25,00:00:00.00,12.8212,7.63305,12.1,3.24159
56,2000-02-26,00:00:00.00,6.56011,15.2955,35.4,6.31089
57,2000-02-27,00:00:00.00,1.29039,14.0334,51.4,5.20738
58,2000-02-28,00:00:00.00,11.1784,8.40121,59.1,2.60443
59,2000-02-29,00:00:00.00,1.53153,7.51293,50.6,2.49193
60,2000-03-01,00:00:00.00,1.14772,7.22856,35.6,2.43708
61,2000-03-02,00:00:00.00,6.92913,6.59443,29.6,2.20799
62,2000-03-03,00:00:00.00,2.3538,7.65753,29.9,2.76371
63,2000-03-04,00:00:00.00,0.0643361,8.01809,28.1,2.9178
64,2000-03-05,00:00:00.00,0.153649,7.27018,26.1,2.56681
65,2000-03-06,00:00:00.00,0.0413798,7.01482,24.9,2.44946
66,2000-03-07,00:00:00.00,0.0464637,7.07604,23.2,2.45947
67,2000-03-08,00:00:00.00,0.183037,7.1,21.7,2.47898
68,2000-03-09,00:00:00.00,1.41232,7.06597,20.6,2.49592
69,2000-03-10,00:00:00.00,5.80327,7.31916,20.1,2.59043
70,2000-03-11,00:00:00.00,0.553584,8.04662,19.8,2.79818
71,2000-03-12,00:00:00.00,0.143391,8.29956,18.4,2.81518
72,2000-03-13,00:00:00.00,0.138233,7.98966,17.7,2.70141
73,2000-03-14,00:00:00.00,2.11111,7.87606,17.2,2.69764
74,2000-03-15,00:00:00.00,2.17889,7.88046,16.6,2.72433
75,2000-03-16,00:00:00.00,4.05435,8.3733,16.5,2.9628
76,2000-03-17,00:00:00.00,2.81727,9.51323,17.5,3.43712
77,2000-03-18,00:00:00.00,0.599588,9.67737,18.1,3.42928
78,2000-03-19,00:00:00.00,0.203971,9.01228,16.4,3.12777
79,2000-03-20,00:00:00.00,5.35741,9.00198,15.2,3.16699
80,2000-03-21,00:00:00.00,0.839539,9.70982,16.3,3.45317
81,2000-03-22,00:00:00.00,0.438752,10.4777,17.3,3.70276
82,2000-03-23,00:00:00.00,0.18285,10.2694,15.8,3.58706
83,2000-03-24,00:00:00.00,0.617548,9.73082,14.5,3.40442
84,2000-03-25,00:00:00.00,0.0712279,9.54796,13.8,3.36793
85,2000-03-26,00:00:00.00,1.25386,9.48753,12.9,3.35002
86,2000-03-27,00:00:00.00,0.0761467,9.47242,12.2,3.33407
87,2000-03-28,00:00:00.00,7.0502,9.88263,11.9,3.5418
88,2000-03-29,00:00:00.00,1.51423,10.9609,12,4.0657
89,2000-03-30,00:00:00.00,4.93553,11.3993,13.5,4.20581
90,2000-03-31,00:00:00.00,0.0278681,11.468,15.9,4.1619
91,2000-04-01,00:00:00.00,0.0722902,11.3543,15.2,4.10463
92,2000-04-02,00:00:00.00,0.0228489,10.7813,14.2,3.87971
93,2000-04-03,00:00:00.00,1.78605,10.585,13.3,3.81764
94,2000-04-04,00:00:00.00,1.40679,10.5281,12.4,3.78015
95,2000-04-05,00:00:00.00,1.39112,10.4225,11.9,3.74357
96,2000-04-06,00:00:00.00,0.488368,10.3079,11.2,3.70764
97,2000-04-07,00:00:00.00,2.70549,10.2662,10.9,3.69889
98,2000-04-08,00:00:00.00,3.60341,10.5224,11.6,3.80294
99,2000-04-09,00:00:00.00,5.24919,10.9966,12.1,3.99047
100,2000-04-10,00:00:00.00,1.31284,11.0413,12.2,4.01268
101,2000-04-11,00:00:00.00,0.482125,10.6902,12.6,3.86541
102,2000-04-12,00:00:00.00,0.637091,10.467,12.3,3.76228
103,2000-04-13,00:00:00.00,0.273954,10.3561,11.5,3.71719
104,2000-04-14,00:00:00.00,0.0398784,10.2014,10.7,3.67807
105,2000-04-15,00:00:00.00,0.0338847,10.122,10.1,3.70694
106,2000-04-16,00:00:00.00,0.231205,10.2808,8.99,3.83079
107,2000-04-17,00:00:00.00,0.196977,10.2388,8.6,3.79802
108,2000-04-18,00:00:00.00,0.00347589,9.96585,8.23,3.65619
109,2000-04-19,00:00:00.00,0.0563256,9.81,7.74,3.60071
110,2000-04-20,00:00:00.00,0.140405,9.67497,7.33,3.55745
111,2000-04-21,00:00:00.00,17.8493,10.6828,7.67,3.99205
112,2000-04-22,00:00:00.00,12.3045,14.3295,24.5,5.45592
113,2000-04-23,00:00:00.00,0.0104368,16.9239,44,6.31289
114,2000-04-24,00:00:00.00,0.0040175,15.6317,35.3,5.61608
115,2000-04-25,00:00:00.00,0.00867109,13.8894,25.8,4.95799
116,2000-04-26,00:00:00.00,0.0203008,13.2601,21,4.79454
117,2000-04-27,00:00:00.00,0.00154094,12.905,18.6,4.69309
118,2000-04-28,00:00:00.00,0.34844,12.6048,17.1,4.59489
119,2000-04-29,00:00:00.00,0.0780866,12.3053,15.8,4.49966
120,2000-04-30,00:00:00.00,0.000830839,12.0388,14.9,4.40675
121,2000-05-01,00:00:00.00,0.00232287,11.799,14.1,4.31652
122,2000-05-02,00:00:00.00,1.72684,11.5834,13.6,4.23215
123,2000-05-03,00:00:00.00,0.338561,11.3978,13.7,4.15524
124,2000-05-04,00:00:00.00,0.239917,11.1213,13.1,4.0767
125,2000-05-05,00:00:00.00,0.0532632,10.8062,12.2,3.99448
126,2000-05-06,00:00:00.00,0.61818,10.5637,11.8,3.91441
127,2000-05-07,00:00:00.00,0.0975236,10.3474,11.3,3.83631
128,2000-05-08,00:00:00.00,2.16016,10.1691,11,3.7608
129,2000-05-09,00:00:00.00,4.39708,10.0689,10.6,3.71654
130,2000-05-10,00:00:00.00,14.5265,10.7588,9.67,4.02893
131,2000-05-11,00:00:00.00,12.9358,13.2046,10.5,5.05831
132,2000-05-12,00:00:00.00,1.86502,15.2162,12.3,5.79125
133,2000-05-13,00:00:00.00,10.374,14.7858,15,5.48628
134,2000-05-14,00:00:00.00,7.38322,14.6216,29.3,5.41416
135,2000-05-15,00:00:00.00,0.0843715,15.0704,44.2,5.57334
136,2000-05-16,00:00:00.00,0.0270269,14.3711,33.8,5.2408
137,2000-05-17,00:00:00.00,1.3551,13.5139,24.6,4.92197
138,2000-05-18,00:00:00.00,0.0292882,13.0184,20.7,4.77905
139,2000-05-19,00:00:00.00,16.197,13.7024,23.2,5.14528
140,2000-05-20,00:00:00.00,0.00375604,16.0233,30.3,6.17136
141,2000-05-21,00:00:00.00,0,16.2221,26.7,6.14868
142,2000-05-22,00:00:00.00,0.00513749,14.5379,22.5,5.37099
143,2000-05-23,00:00:00.00,0.0346893,13.815,20,5.14228
144,2000-05-24,00:00:00.00,2.48098,13.3812,18.5,4.99927
145,2000-05-25,00:00:00.00,0.437758,12.9849,18.4,4.86538
146,2000-05-26,00:00:00.00,0.574526,12.6536,18.2,4.73818
147,2000-05-27,00:00:00.00,0.0878157,12.3566,17.7,4.61665
148,2000-05-28,00:00:00.00,0.0522257,12.0018,16.9,4.50058
149,2000-05-29,00:00:00.00,0.00128336,11.6736,15.8,4.38821
150,2000-05-30,00:00:00.00,0.0194414,11.3716,14.6,4.27978
151,2000-05-31,00:00:00.00,0.384445,11.0562,13.4,4.17538
152,2000-06-01,00:00:00.00,14.6318,11.4549,12.2,4.3519
153,2000-06-02,00:00:00.00,4.80885,12.8383,11.5,4.91516
154,2000-06-03,00:00:00.00,11.0951,13.309,12.4,5.01298
155,2000-06-04,00:00:00.00,0.0392881,13.3044,11.7,4.85692
156,2000-06-05,00:00:00.00,0.163628,13.1841,10.7,4.71688
157,2000-06-06,00:00:00.00,0.185461,12.3659,9.88,4.41522
158,2000-06-07,00:00:00.00,0.0647,11.808,9.17,4.2803
159,2000-06-08,00:00:00.00,0.00134735,11.4277,8.51,4.17258
160,2000-06-09,00:00:00.00,0.32883,11.0979,7.97,4.06865
161,2000-06-10,00:00:00.00,24.846,12.1261,7.35,4.41758
162,2000-06-11,00:00:00.00,0.696864,15.1585,6.61,5.38842
163,2000-06-12,00:00:00.00,16.0183,16.4903,14,5.67611
164,2000-06-13,00:00:00.00,0.0783061,16.6266,12.5,5.67774
165,2000-06-14,00:00:00.00,39.2846,19.1975,11.8,6.4945
166,2000-06-15,00:00:00.00,2.26746,25.0003,11.6,8.22199
167,2000-06-16,00:00:00.00,1.89279,26.1355,10.5,8.24546
168,2000-06-17,00:00:00.00,0.140684,22.1421,9.84,6.79052
169,2000-06-18,00:00:00.00,0.0594324,20.3341,9.21,6.38025
170,2000-06-19,00:00:00.00,0.842927,19.3053,8.53,6.13632
171,2000-06-20,00:00:00.00,0.32395,18.3947,7.97,5.91125
172,2000-06-21,00:00:00.00,0.464768,17.5288,7.59,5.70003
173,2000-06-22,00:00:00.00,19.4981,18.1207,7.19,5.97606
174,2000-06-23,00:00:00.00,1.12464,20.7362,6.49,6.8898
175,2000-06-24,00:00:00.00,0.093857,20.9363,6.19,6.80971
176,2000-06-25,00:00:00.00,1.06094,18.8304,5.87,6.01223
177,2000-06-26,00:00:00.00,41.429,21.2739,6.3,6.78921
178,2000-06-27,00:00:00.00,2.27784,29.3508,6.07,9.07927
179,2000-06-28,00:00:00.00,0.757685,31.1112,6.25,9.15498
180,2000-06-29,00:00:00.00,0.214264,26.402,5.91,7.57442
181,2000-06-30,00:00:00.00,7.83827,24.6384,5.67,7.29428
182,2000-07-01,00:00:00.00,0.00625118,24.4699,5.57,7.4484
183,2000-07-02,00:00:00.00,0.0369041,23.4949,5.27,7.21045
184,2000-07-03,00:00:00.00,1.22536,21.806,4.91,6.6937
185,2000-07-04,00:00:00.00,1.73011,20.655,4.73,6.39345
186,2000-07-05,00:00:00.00,0.0621876,19.682,4.57,6.14395
187,2000-07-06,00:00:00.00,0.0192617,18.7718,4.39,5.91228
188,2000-07-07,00:00:00.00,0.16609,17.9449,4.24,5.69533
189,2000-07-08,00:00:00.00,0.00092435,17.1873,4.14,5.49288
190,2000-07-09,00:00:00.00,0.551711,16.4633,3.9,5.3034
191,2000-07-10,00:00:00.00,25.3551,17.4506,3.71,5.65075
192,2000-07-11,00:00:00.00,5.69575e-05,20.9644,3.66,6.70733
193,2000-07-12,00:00:00.00,0.0399836,21.4436,3.47,6.64815
194,2000-07-13,00:00:00.00,0.38495,18.9421,3.28,5.78404
195,2000-07-14,00:00:00.00,0.0148472,17.6703,3.04,5.4966
196,2000-07-15,00:00:00.00,8.58765,17.3459,3.05,5.45065
197,2000-07-16,00:00:00.00,2.78819,17.7877,3.25,5.61032
198,2000-07-17,00:00:00.00,3.12128,17.4399,3.4,5.47249
199,2000-07-18,00:00:00.00,0.0332224,16.3463,3.15,5.12705
200,2000-07-19,00:00:00.00,0.260495,15.6393,2.9,4.94183
201,2000-07-20,00:00:00.00,0.0543827,15.0706,2.71,4.78366
202,2000-07-21,00:00:00.00,0.587249,14.4944,2.63,4.63812
203,2000-07-22,00:00:00.00,0.765313,13.9789,2.68,4.50083
204,2000-07-23,00:00:00.00,0.00294086,13.5259,2.61,4.37125
205,2000-07-24,00:00:00.00,0.000865534,13.079,2.51,4.24845
206,2000-07-25,00:00:00.00,0.00611319,12.6499,2.44,4.13127
207,2000-07-26,00:00:00.00,0.000760601,12.2266,2.37,4.01931
208,2000-07-27,00:00:00.00,0.0811682,11.8377,2.32,3.91197
209,2000-07-28,00:00:00.00,0.110031,11.4834,2.35,3.80924
210,2000-07-29,00:00:00.00,5.652,11.3452,2.7,3.77499
211,2000-07-30,00:00:00.00,0.607381,11.4632,2.61,3.83234
212,2000-07-31,00:00:00.00,0.0399275,11.19,2.48,3.7494
213,2000-08-01,00:00:00.00,15.1693,11.3596,2.46,3.81151
214,2000-08-02,00:00:00.00,1.43242,12.7457,2.52,4.28918
215,2000-08-03,00:00:00.00,0.675483,12.7697,2.63,4.22897
216,2000-08-04,00:00:00.00,0.270872,11.5857,2.48,3.78683
217,2000-08-05,00:00:00.00,0.125441,11.0585,2.57,3.65059
218,2000-08-06,00:00:00.00,0.0824329,10.6889,2.6,3.56133
219,2000-08-07,00:00:00.00,0.173265,10.3837,2.64,3.47554
220,2000-08-08,00:00:00.00,4.22635,10.1811,3.72,3.40861
221,2000-08-09,00:00:00.00,4.72978,10.0765,3.42,3.37989
222,2000-08-10,00:00:00.00,4.95919,10.0516,3.97,3.34577
223,2000-08-11,00:00:00.00,0.0369178,10.0663,3.66,3.26989
224,2000-08-12,00:00:00.00,0.00138315,9.87115,3.67,3.17902
225,2000-08-13,00:00:00.00,0.00967286,9.48176,3.55,3.09909
226,2000-08-14,00:00:00.00,0.151307,9.16317,3.6,3.03211
227,2000-08-15,00:00:00.00,0.0579388,8.95466,3.7,2.96863
228,2000-08-16,00:00:00.00,4.12352,8.75582,3.45,2.90789
229,2000-08-17,00:00:00.00,0.775117,8.59101,3.22,2.85008
230,2000-08-18,00:00:00.00,0.0975498,8.44352,2.83,2.79462
231,2000-08-19,00:00:00.00,0.0765742,8.24787,2.62,2.74082
232,2000-08-20,00:00:00.00,0.0499222,8.06936,2.53,2.68867
233,2000-08-21,00:00:00.00,1.31829,7.88988,2.34,2.63849
234,2000-08-22,00:00:00.00,2.65724,7.72594,2.19,2.59032
235,2000-08-23,00:00:00.00,0.48247,7.59253,1.93,2.54382
236,2000-08-24,00:00:00.00,6.85438,7.63431,2.38,2.51248
237,2000-08-25,00:00:00.00,0.0322973,7.91172,2.3,2.50226
238,2000-08-26,00:00:00.00,0.00707182,7.89799,2.15,2.45968
239,2000-08-27,00:00:00.00,13.4106,8.04478,2.52,2.54143
240,2000-08-28,00:00:00.00,1.28902,8.9914,3.42,2.85334
241,2000-08-29,00:00:00.00,0.00116016,8.95839,3.16,2.81112
242,2000-08-30,00:00:00.00,0.0708266,8.08739,3.17,2.52724
243,2000-08-31,00:00:00.00,0.215566,7.76234,3.54,2.45323
244,2000-09-01,00:00:00.00,0.0893856,7.56268,3.55,2.41047
245,2000-09-02,00:00:00.00,0.658387,7.39534,3.16,2.36892
246,2000-09-03,00:00:00.00,0.893099,7.29029,2.95,2.32877
247,2000-09-04,00:00:00.00,6.94504,7.25973,2.7,2.3212
248,2000-09-05,00:00:00.00,0.790135,7.41846,2.54,2.35926
249,2000-09-06,00:00:00.00,0.967289,7.41338,2.24,2.32195
250,2000-09-07,00:00:00.00,1.22725,7.10991,1.99,2.23454
251,2000-09-08,00:00:00.00,0.104559,6.86963,1.81,2.19308
252,2000-09-09,00:00:00.00,1.65293,6.74765,1.67,2.15881
253,2000-09-10,00:00:00.00,0.124719,6.63424,1.61,2.12557
254,2000-09-11,00:00:00.00,5.00656,6.59131,1.58,2.13873
255,2000-09-12,00:00:00.00,0.395585,6.68238,1.66,2.21836
256,2000-09-13,00:00:00.00,11.8829,6.8815,1.73,2.28282
257,2000-09-14,00:00:00.00,0.00639342,7.42589,1.8,2.41406
258,2000-09-15,00:00:00.00,14.19,7.88211,1.8,2.50538
259,2000-09-16,00:00:00.00,1.26068,8.48607,2.84,2.64157
260,2000-09-17,00:00:00.00,0.247969,8.45795,3.24,2.58219
261,2000-09-18,00:00:00.00,0.0483283,7.62403,3,2.31371
262,2000-09-19,00:00:00.00,0.0148203,7.24133,3.17,2.2485
263,2000-09-20,00:00:00.00,0.0211078,7.05245,3.06,2.21297
264,2000-09-21,00:00:00.00,8.16075,7.13782,2.87,2.2462
265,2000-09-22,00:00:00.00,7.48195,7.82562,3.53,2.45067
266,2000-09-23,00:00:00.00,3.71224,8.5145,3.53,2.61788
267,2000-09-24,00:00:00.00,13.0635,8.80656,3.63,2.67546
268,2000-09-25,00:00:00.00,0.233641,9.40932,3.66,2.85406
269,2000-09-26,00:00:00.00,0.259101,9.24947,3.43,2.75526
270,2000-09-27,00:00:00.00,0.938867,8.37437,3.25,2.47222
271,2000-09-28,00:00:00.00,0.029205,8.02481,2.81,2.40317
272,2000-09-29,00:00:00.00,0.696692,7.85498,3.2,2.36497
273,2000-09-30,00:00:00.00,0.747571,7.68298,3.9,2.32791
274,2000-10-01,00:00:00.00,0.0090208,7.51118,3.62,2.29183
275,2000-10-02,00:00:00.00,0.114946,7.37106,3.45,2.25654
276,2000-10-03,00:00:00.00,0.0213278,7.23747,3.36,2.22214
277,2000-10-04,00:00:00.00,0.317232,7.11531,3.35,2.18871
278,2000-10-05,00:00:00.00,1.36919,7.00743,3.36,2.15694
279,2000-10-06,00:00:00.00,0.192308,6.89781,3.26,2.12716
280,2000-10-07,00:00:00.00,4.40836,6.91345,3.27,2.13715
281,2000-10-08,00:00:00.00,19.314,7.87963,4.15,2.48034
282,2000-10-09,00:00:00.00,0.821065,9.75799,4.52,3.12671
283,2000-10-10,00:00:00.00,0.393125,9.75364,4.61,3.02061
284,2000-10-11,00:00:00.00,0.132063,8.42262,4.83,2.50951
285,2000-10-12,00:00:00.00,0.0249482,7.96298,5.45,2.41329
286,2000-10-13,00:00:00.00,0.0857575,7.75183,5.18,2.37603
287,2000-10-14,00:00:00.00,1.46751,7.59118,4.89,2.33983
288,2000-10-15,00:00:00.00,1.44935,7.48148,4.71,2.30485
289,2000-10-16,00:00:00.00,1.44598,7.43001,4.61,2.27159
290,2000-10-17,00:00:00.00,5.26571,7.53917,4.3,2.30295
291,2000-10-18,00:00:00.00,1.20348,7.82726,4.16,2.42407
292,2000-10-19,00:00:00.00,1.25728,7.73121,4.08,2.38976
293,2000-10-20,00:00:00.00,0.0284274,7.34832,4.06,2.25288
294,2000-10-21,00:00:00.00,0.0479828,7.14518,3.92,2.20842
295,2000-10-22,00:00:00.00,0.0151877,7.01072,3.94,2.17758
296,2000-10-23,00:00:00.00,0.0948141,6.90979,3.91,2.14755
297,2000-10-24,00:00:00.00,1.5957,6.79426,3.87,2.11853
298,2000-10-25,00:00:00.00,0.969824,6.70273,3.93,2.09062
299,2000-10-26,00:00:00.00,0.17145,6.62249,4.07,2.06363
300,2000-10-27,00:00:00.00,0.164486,6.50982,3.84,2.03712
301,2000-10-28,00:00:00.00,6.81733,6.60674,3.72,2.07584
302,2000-10-29,00:00:00.00,0.366477,7.06506,3.85,2.2095
303,2000-10-30,00:00:00.00,0.440211,7.08492,3.73,2.18019
304,2000-10-31,00:00:00.00,0.123898,6.67776,3.78,2.04228
305,2000-11-01,00:00:00.00,0.187949,6.48439,3.71,2.00287
306,2000-11-02,00:00:00.00,0.261973,6.36502,3.65,1.97809
307,2000-11-03,00:00:00.00,0.370886,6.26331,3.59,1.95392
308,2000-11-04,00:00:00.00,0.157982,6.18075,3.6,1.93031
309,2000-11-05,00:00:00.00,1.39802,6.14118,3.63,1.91599
310,2000-11-06,00:00:00.00,0.144365,6.14104,3.63,1.91501
311,2000-11-07,00:00:00.00,0.0846382,6.06793,3.54,1.89255
312,2000-11-08,00:00:00.00,0.83492,5.94277,3.47,1.85593
313,2000-11-09,00:00:00.00,0.25192,5.8615,3.46,1.83322
314,2000-11-10,00:00:00.00,27.3147,6.80666,3.52,2.17019
315,2000-11-11,00:00:00.00,16.7302,10.1764,4.3,3.27714
316,2000-11-12,00:00:00.00,0.0689266,12.5257,4.8,3.81621
317,2000-11-13,00:00:00.00,0.257624,11.2492,4.99,3.15688
318,2000-11-14,00:00:00.00,7.46487,9.94206,5.13,2.76758
319,2000-11-15,00:00:00.00,6.1567,10.5724,5.51,3.06471
320,2000-11-16,00:00:00.00,3.05635,11.4286,6.24,3.31772
321,2000-11-17,00:00:00.00,5.73265,11.5711,6.63,3.30214
322,2000-11-18,00:00:00.00,6.03425,11.9776,8.36,3.42282
323,2000-11-19,00:00:00.00,3.63164,12.591,9.82,3.59474
324,2000-11-20,00:00:00.00,1.70425,12.416,10.3,3.44627
325,2000-11-21,00:00:00.00,9.96318,12.3149,10.4,3.33521
326,2000-11-22,00:00:00.00,4.65083,13.2323,10.7,3.56173
327,2000-11-23,00:00:00.00,9.01675,13.2647,9.99,3.51048
328,2000-11-24,00:00:00.00,2.60897,12.308,9.17,3.24699
329,2000-11-25,00:00:00.00,0.702834,11.7823,9.98,3.16686
330,2000-11-26,00:00:00.00,0.773166,11.768,9.54,3.11485
331,2000-11-27,00:00:00.00,12.2291,14.359,10.4,3.89751
332,2000-11-28,00:00:00.00,3.48527,19.7318,14.4,5.98389
333,2000-11-29,00:00:00.00,2.72086,20.824,20.2,6.32891
334,2000-11-30,00:00:00.00,0.627371,18.3294,23,5.18359
335,2000-12-01,00:00:00.00,0.55301,17.1607,21.9,4.83053
336,2000-12-02,00:00:00.00,0.25879,16.2713,18.8,4.61356
337,2000-12-03,00:00:00.00,0.342191,15.6539,15.6,4.48403
338,2000-12-04,00:00:00.00,0.302837,15.1563,12.8,4.38106
339,2000-12-05,00:00:00.00,1.13604,14.7097,11.8,4.28491
340,2000-12-06,00:00:00.00,7.93271,14.3063,11.2,4.19391
341,2000-12-07,00:00:00.00,6.675,13.9349,9.06,4.10753
342,2000-12-08,00:00:00.00,2.53604,13.5844,8.97,4.02541
343,2000-12-09,00:00:00.00,2.65973,13.2503,9.3,3.94737
344,2000-12-10,00:00:00.00,1.28528,12.9335,9.19,3.87301
345,2000-12-11,00:00:00.00,1.65118,12.6363,9.21,3.80202
346,2000-12-12,00:00:00.00,11.1258,12.3694,9.25,3.73424
347,2000-12-13,00:00:00.00,10.3061,12.1233,8.89,3.66951
348,2000-12-14,00:00:00.00,2.61473,11.8747,8.5,3.60764
349,2000-12-15,00:00:00.00,5.56004,11.6326,8.53,3.54833
350,2000-12-16,00:00:00.00,0.437597,11.4055,8.74,3.49137
351,2000-12-17,00:00:00.00,8.36205,11.4089,9.21,3.51343
352,2000-12-18,00:00:00.00,15.4088,12.2401,12.1,3.82752
353,2000-12-19,00:00:00.00,4.24036,13.3772,17.7,4.22076
354,2000-12-20,00:00:00.00,7.70903,13.1822,20.1,4.07193
355,2000-12-21,00:00:00.00,0.558657,12.2937,19.9,3.72996
356,2000-12-22,00:00:00.00,6.7091,11.8714,19.8,3.6364
357,2000-12-23,00:00:00.00,2.09681,11.6102,19.1,3.57846
358,2000-12-24,00:00:00.00,3.83172,11.393,18.1,3.5229
359,2000-12-25,00:00:00.00,5.42634,11.1872,17.6,3.46963
360,2000-12-26,00:00:00.00,1.82302,10.9928,16.4,3.41842
361,2000-12-27,00:00:00.00,3.33532,10.8081,16.3,3.36916
362,2000-12-28,00:00:00.00,4.28485,10.6302,16.1,3.32174
363,2000-12-29,00:00:00.00,0.388033,10.4642,15.5,3.27607
364,2000-12-30,00:00:00.00,0.531882,10.3052,15.4,3.23213
365,2000-12-31,00:00:00.00,4.85458,10.1492,15.5,3.18979
366,2001-01-01,00:00:00.00,0.800025,10.0001,15.2,3.14889
367,2001-01-02,00:00:00.00,0.732628,9.85932,14.8,3.10939
368,2001-01-03,00:00:00.00,0.725824,9.71853,14.4,3.0712
369,2001-01-04,00:00:00.00,3.2634,9.5837,14.3,3.03415
370,2001-01-05,00:00:00.00,0.699962,9.46017,14.2,2.99825
371,2001-01-06,00:00:00.00,11.9594,9.38731,14.1,2.97107
372,2001-01-07,00:00:00.00,1.25439,9.40858,13.7,2.95553
373,2001-01-08,00:00:00.00,2.21302,9.34405,13.6,2.92316
374,2001-01-09,00:00:00.00,0.880455,9.16691,13.5,2.87957
375,2001-01-10,00:00:00.00,1.47105,9.02245,13.3,2.847
376,2001-01-11,00:00:00.00,0.445913,8.89817,13.5,2.81663
377,2001-01-12,00:00:00.00,0.0422884,8.79231,13.4,2.78701
378,2001-01-13,00:00:00.00,0.191362,8.69788,13.4,2.75815
379,2001-01-14,00:00:00.00,0.588126,8.59971,13.3,2.72995
380,2001-01-15,00:00:00.00,0.775296,8.5046,13.4,2.70247
381,2001-01-16,00:00:00.00,6.53351,8.63358,13.6,2.75405
382,2001-01-17,00:00:00.00,3.47016,9.10287,14.7,2.91756
383,2001-01-18,00:00:00.00,1.70215,9.11331,16.1,2.89299
384,2001-01-19,00:00:00.00,0.535422,8.70363,16.5,2.74076
