time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
27,2000-01-28,00:00:00.00,0.179334,2.38417,3.78087,27.6939
28,2000-01-29,00:00:00.00,0.235219,2.34978,3.76585,23.418
29,2000-01-30,00:00:00.00,0.270295,2.31174,3.73604,23.0782
30,2000-01-31,00:00:00.00,1.08199,2.29726,3.70259,28.3168
31,2000-02-01,00:00:00.00,0.624395,2.28688,3.67095,31.1485
32,2000-02-02,00:00:00.00,0.649936,2.2832,3.64997,29.4495
33,2000-02-03,00:00:00.00,0.788681,2.27869,3.63745,27.524
34,2000-02-04,00:00:00.00,2.43152,2.26104,3.62155,27.1275
35,2000-02-05,00:00:00.00,0.478005,2.25605,3.60727,28.8832
36,2000-02-06,00:00:00.00,0.457054,2.24919,3.58969,30.299
37,2000-02-07,00:00:00.00,0.246832,2.23131,3.56763,27.7222
38,2000-02-08,00:00:00.00,0.233248,2.22222,3.55208,26.3347
39,2000-02-09,00:00:00.00,0.237194,2.21339,3.53306,28.8832
40,2000-02-10,00:00:00.00,0.344454,2.19472,3.51017,30.5822
41,2000-02-11,00:00:00.00,5.25452,2.19195,3.50072,29.4495
42,2000-02-12,00:00:00.00,0.799674,2.21597,3.50767,29.1664
43,2000-02-13,00:00:00.00,0.455206,2.23248,3.52192,28.3168
44,2000-02-14,00:00:00.00,4.00999,2.23307,3.53537,26.3913
45,2000-02-15,00:00:00.00,0.444715,2.23099,3.54419,28.3168
46,2000-02-16,00:00:00.00,5.1449,2.2108,3.53437,30.299
47,2000-02-17,00:00:00.00,1.57482,2.18294,3.50778,30.299
48,2000-02-18,00:00:00.00,0.479194,2.18377,3.49357,26.363
49,2000-02-19,00:00:00.00,1.33884,2.18921,3.48942,25.5418
50,2000-02-20,00:00:00.00,0.376567,2.18019,3.48186,30.5822
51,2000-02-21,00:00:00.00,0.403871,2.17562,3.46965,31.4317
52,2000-02-22,00:00:00.00,0.251795,2.14043,3.43714,31.1485
53,2000-02-23,00:00:00.00,0.424086,4.19894,3.61183,32.8475
54,2000-02-24,00:00:00.00,1.55698,16.8403,6.56987,34.2634
55,2000-02-25,00:00:00.00,4.44397,25.2434,15.4017,38.2277
56,2000-02-26,00:00:00.00,0.629504,15.0372,24.9178,46.4396
57,2000-02-27,00:00:00.00,4.28174,6.77607,26.2469,47.8555
58,2000-02-28,00:00:00.00,5.06651,6.28452,20.8748,61.1644
59,2000-02-29,00:00:00.00,0.223194,4.88892,15.4176,57.4832
60,2000-03-01,00:00:00.00,0.298862,3.62703,11.5743,45.8733
61,2000-03-02,00:00:00.00,2.53816,4.02066,8.87791,50.9703
62,2000-03-03,00:00:00.00,0.134858,4.01483,7.35847,48.4218
63,2000-03-04,00:00:00.00,0.116782,3.39873,6.59409,40.2099
64,2000-03-05,00:00:00.00,0.212971,3.327,6.05473,41.6258
65,2000-03-06,00:00:00.00,0.124135,3.31348,5.68508,41.0594
66,2000-03-07,00:00:00.00,0.303229,3.28502,5.48793,40.2099
67,2000-03-08,00:00:00.00,0.401575,3.22286,5.33742,36.2456
68,2000-03-09,00:00:00.00,0.799707,3.18069,5.21082,32.5644
69,2000-03-10,00:00:00.00,2.24753,3.29495,5.16294,33.697
70,2000-03-11,00:00:00.00,0.92713,3.39687,5.24889,33.9802
71,2000-03-12,00:00:00.00,0.204494,3.41535,5.40347,37.6614
72,2000-03-13,00:00:00.00,0.0735312,3.48085,5.51506,42.1921
73,2000-03-14,00:00:00.00,1.55321,3.53308,5.60793,39.6436
74,2000-03-15,00:00:00.00,0.677684,3.5668,5.6802,33.697
75,2000-03-16,00:00:00.00,2.77303,4.25053,5.81744,39.0772
76,2000-03-17,00:00:00.00,0.219168,4.3723,6.17735,39.6436
77,2000-03-18,00:00:00.00,0.109696,3.83119,6.50211,35.6792
78,2000-03-19,00:00:00.00,0.159615,3.84088,6.50242,32.8475
79,2000-03-20,00:00:00.00,1.16483,3.84116,6.3787,32.8475
80,2000-03-21,00:00:00.00,4.45218,5.52749,6.61131,32.8475
81,2000-03-22,00:00:00.00,0.504206,5.70057,7.34401,31.7149
82,2000-03-23,00:00:00.00,1.37337,4.43481,7.8656,32.5644
83,2000-03-24,00:00:00.00,2.18503,4.3805,7.70005,33.697
84,2000-03-25,00:00:00.00,1.12716,4.05891,7.25936,33.4139
85,2000-03-26,00:00:00.00,1.23149,4.10623,6.93844,40.2099
86,2000-03-27,00:00:00.00,0.501858,4.20674,6.80915,40.7763
87,2000-03-28,00:00:00.00,4.88378,5.23263,7.04002,36.5287
88,2000-03-29,00:00:00.00,0.547501,5.40831,7.67168,32.5644
89,2000-03-30,00:00:00.00,0.137384,4.59844,8.14571,31.998
90,2000-03-31,00:00:00.00,0.0574565,4.62014,8.07827,31.998
91,2000-04-01,00:00:00.00,0.090171,4.63273,7.80282,31.1485
92,2000-04-02,00:00:00.00,0.0778244,4.64781,7.62474,31.7149
93,2000-04-03,00:00:00.00,0.451683,4.67779,7.56097,31.4317
94,2000-04-04,00:00:00.00,2.54462,4.8762,7.59738,31.4317
95,2000-04-05,00:00:00.00,0.539804,4.99469,7.74182,32.2812
96,2000-04-06,00:00:00.00,1.01639,4.94645,7.90123,31.7149
97,2000-04-07,00:00:00.00,0.604386,5.09958,8.01971,30.5822
98,2000-04-08,00:00:00.00,4.01336,5.69238,8.28959,31.4317
99,2000-04-09,00:00:00.00,0.86575,5.7826,8.76409,32.5644
100,2000-04-10,00:00:00.00,1.64108,5.43455,9.11456,32.5644
101,2000-04-11,00:00:00.00,0.37049,5.48827,9.14257,31.998
102,2000-04-12,00:00:00.00,2.32813,5.56723,9.07486,32.2812
103,2000-04-13,00:00:00.00,0.583456,5.62762,9.06732,32.2812
104,2000-04-14,00:00:00.00,0.409549,5.73452,9.09814,28.6
105,2000-04-15,00:00:00.00,0.528476,5.73324,9.10979,28.8832
106,2000-04-16,00:00:00.00,1.02542,5.64802,9.11649,31.1485
107,2000-04-17,00:00:00.00,2.36334,5.8302,9.2283,31.7149
108,2000-04-18,00:00:00.00,0.165076,5.9944,9.4409,31.7149
109,2000-04-19,00:00:00.00,0.205994,5.97419,9.60871,31.7149
110,2000-04-20,00:00:00.00,2.49133,6.09362,9.70181,29.4495
111,2000-04-21,00:00:00.00,23.1312,13.2314,11.3714,30.0159
112,2000-04-22,00:00:00.00,8.60337,16.412,16.1224,51.8198
113,2000-04-23,00:00:00.00,0.396418,10.5084,20.5266,56.6337
114,2000-04-24,00:00:00.00,0.132345,8.30452,20.644,54.3683
115,2000-04-25,00:00:00.00,0.0137784,8.17112,18.1065,36.8119
116,2000-04-26,00:00:00.00,0.00858526,8.19316,15.9233,28.2602
117,2000-04-27,00:00:00.00,0.106562,8.18544,14.701,29.7327
118,2000-04-28,00:00:00.00,0.373321,8.14494,14.0998,30.8654
119,2000-04-29,00:00:00.00,0.642522,8.15037,13.8419,31.1485
120,2000-04-30,00:00:00.00,0.318162,8.23674,13.7978,31.4317
121,2000-05-01,00:00:00.00,0.176795,8.32169,13.8525,31.4317
122,2000-05-02,00:00:00.00,2.42267,8.41203,13.949,31.1485
123,2000-05-03,00:00:00.00,0.0229611,8.5323,14.1201,30.8654
124,2000-05-04,00:00:00.00,0.0518506,8.55357,14.2265,31.1485
125,2000-05-05,00:00:00.00,3.41969,8.62477,14.2567,31.4317
126,2000-05-06,00:00:00.00,0.359592,8.74498,14.3429,31.4317
127,2000-05-07,00:00:00.00,0.27735,8.82524,14.4798,31.998
128,2000-05-08,00:00:00.00,3.727,9.083,14.7133,32.2812
129,2000-05-09,00:00:00.00,0.661639,9.18441,15.0332,31.998
130,2000-05-10,00:00:00.00,13.8197,12.5693,15.976,32.5644
131,2000-05-11,00:00:00.00,4.11952,13.3273,18.0205,32.8475
132,2000-05-12,00:00:00.00,10.5866,13.2594,20.1633,32.5644
133,2000-05-13,00:00:00.00,23.4806,21.8121,22.684,29.7327
134,2000-05-14,00:00:00.00,0.892559,20.8752,26.4904,49.8376
135,2000-05-15,00:00:00.00,0.394887,13.883,28.6908,59.4654
136,2000-05-16,00:00:00.00,0.017126,13.6493,27.3566,53.802
137,2000-05-17,00:00:00.00,4.76625,14.2996,25.2275,41.3426
138,2000-05-18,00:00:00.00,0.743519,14.441,24.2222,35.9624
139,2000-05-19,00:00:00.00,19.214,20.6103,25.1018,41.6258
140,2000-05-20,00:00:00.00,0.349445,22.0802,28.3639,45.0238
141,2000-05-21,00:00:00.00,0.36439,16.5595,30.9065,47.5723
142,2000-05-22,00:00:00.00,0.479604,16.2284,30.1978,43.8911
143,2000-05-23,00:00:00.00,2.26263,16.1819,28.4092,38.5109
144,2000-05-24,00:00:00.00,2.59782,16.2536,27.402,38.2277
145,2000-05-25,00:00:00.00,0.762842,16.3375,26.9548,41.9089
146,2000-05-26,00:00:00.00,0.149703,16.4862,26.8557,41.0594
147,2000-05-27,00:00:00.00,0.0723709,16.5786,26.9069,37.0951
148,2000-05-28,00:00:00.00,0.0508874,16.5939,27.0098,32.2812
149,2000-05-29,00:00:00.00,0.0553179,16.7226,27.1751,30.5822
150,2000-05-30,00:00:00.00,0.226052,16.7949,27.3139,30.8654
151,2000-05-31,00:00:00.00,5.95997,17.5741,27.4536,32.8475
152,2000-06-01,00:00:00.00,14.2249,21.6002,28.5321,31.4317
153,2000-06-02,00:00:00.00,14.8472,26.5985,32.6568,31.1485
154,2000-06-03,00:00:00.00,3.83505,24.8953,38.3644,37.3782
155,2000-06-04,00:00:00.00,2.34175,21.1566,39.1675,43.0416
156,2000-06-05,00:00:00.00,0.806045,20.7984,35.8103,43.0416
157,2000-06-06,00:00:00.00,0.291873,20.7171,33.9494,40.2099
158,2000-06-07,00:00:00.00,0.085448,20.6614,33.5391,35.3961
159,2000-06-08,00:00:00.00,0.0885602,20.5248,33.3004,30.5822
160,2000-06-09,00:00:00.00,0.245902,20.4559,33.1408,28.8832
161,2000-06-10,00:00:00.00,4.27936,21.2928,33.2295,36.8119
162,2000-06-11,00:00:00.00,0.437317,21.5393,33.6683,48.9881
163,2000-06-12,00:00:00.00,6.92795,22.1153,34.3015,54.0852
164,2000-06-13,00:00:00.00,0.240518,22.4055,35.1198,53.5188
165,2000-06-14,00:00:00.00,9.84951,23.0105,36.1959,52.9525
166,2000-06-15,00:00:00.00,2.7871,23.2629,37.2726,42.7584
167,2000-06-16,00:00:00.00,2.41847,22.06,37.4226,40.2099
168,2000-06-17,00:00:00.00,1.26679,22.1222,36.481,33.1307
169,2000-06-18,00:00:00.00,0.106342,22.2086,35.8758,33.1307
170,2000-06-19,00:00:00.00,0.690742,22.1926,35.8963,33.1307
171,2000-06-20,00:00:00.00,2.42083,22.0699,35.8521,28.8832
172,2000-06-21,00:00:00.00,4.16663,22.2126,35.7127,27.4673
173,2000-06-22,00:00:00.00,3.43663,22.2582,35.7155,31.1485
174,2000-06-23,00:00:00.00,1.66964,22.1484,35.8684,33.1307
175,2000-06-24,00:00:00.00,0.183587,22.0927,35.8225,31.1485
176,2000-06-25,00:00:00.00,1.31559,21.9771,35.6617,28.8832
177,2000-06-26,00:00:00.00,0.081808,21.9459,35.542,29.4495
178,2000-06-27,00:00:00.00,5.63434,22.7411,35.619,29.7327
179,2000-06-28,00:00:00.00,0.0445084,23.0201,36.0991,32.5644
180,2000-06-29,00:00:00.00,0.605399,22.4377,36.3787,33.9802
181,2000-06-30,00:00:00.00,4.22279,23.0216,36.4574,33.9802
182,2000-07-01,00:00:00.00,0.543239,23.057,36.7327,32.8475
183,2000-07-02,00:00:00.00,0.082578,22.3405,36.5901,31.4317
184,2000-07-03,00:00:00.00,0.26993,22.2054,36.022,29.4495
185,2000-07-04,00:00:00.00,0.821613,22.1861,35.7196,28.3168
186,2000-07-05,00:00:00.00,0.0480527,22.0752,35.5621,27.8355
187,2000-07-06,00:00:00.00,0.0621261,21.9205,35.3956,27.0992
188,2000-07-07,00:00:00.00,0.154313,21.9299,35.3608,27.2974
189,2000-07-08,00:00:00.00,0.0613905,21.9308,35.3201,26.4196
190,2000-07-09,00:00:00.00,5.08434,21.8027,35.1462,24.9755
191,2000-07-10,00:00:00.00,3.33414,21.9565,35.0252,26.8444
192,2000-07-11,00:00:00.00,0.0247503,21.9884,35.1589,29.4495
193,2000-07-12,00:00:00.00,0.111283,21.6893,35.1235,31.4317
194,2000-07-13,00:00:00.00,0.291366,21.5593,34.8321,31.998
195,2000-07-14,00:00:00.00,0.107475,21.4662,34.5499,31.1485
196,2000-07-15,00:00:00.00,1.1326,21.4724,34.4604,27.0709
197,2000-07-16,00:00:00.00,0.467851,21.4902,34.5131,24.4658
198,2000-07-17,00:00:00.00,0.159681,21.3656,34.4176,25.6551
199,2000-07-18,00:00:00.00,0.063471,21.2042,34.1289,27.6939
200,2000-07-19,00:00:00.00,0.155361,21.166,33.9383,28.8832
201,2000-07-20,00:00:00.00,0.590864,21.0943,33.8793,28.8832
202,2000-07-21,00:00:00.00,1.70662,20.9,33.6604,28.8832
203,2000-07-22,00:00:00.00,0.516741,20.8136,33.4589,28.0903
204,2000-07-23,00:00:00.00,0.359468,20.7557,33.3715,26.4763
205,2000-07-24,00:00:00.00,0.255523,20.647,33.2653,25.2586
206,2000-07-25,00:00:00.00,0.370306,20.509,33.1225,24.9471
207,2000-07-26,00:00:00.00,0.0256553,20.3336,32.9018,25.4002
208,2000-07-27,00:00:00.00,0.143009,20.2304,32.6797,26.5046
209,2000-07-28,00:00:00.00,3.06421,20.46,32.5795,28.1753
210,2000-07-29,00:00:00.00,5.1725,21.1282,32.7808,33.9802
211,2000-07-30,00:00:00.00,2.39699,21.1517,33.2593,35.1129
212,2000-07-31,00:00:00.00,0.678102,20.6179,33.4214,33.1307
213,2000-08-01,00:00:00.00,3.4558,20.7479,33.2067,32.2812
214,2000-08-02,00:00:00.00,2.47266,20.7652,33.0644,33.9802
215,2000-08-03,00:00:00.00,0.509798,20.4475,32.9494,35.3961
216,2000-08-04,00:00:00.00,0.154072,20.3155,32.7272,41.9089
217,2000-08-05,00:00:00.00,0.150789,20.1135,32.4313,42.4753
218,2000-08-06,00:00:00.00,0.13171,19.8635,32.1132,33.9802
219,2000-08-07,00:00:00.00,6.28617,20.3668,31.9579,30.5822
220,2000-08-08,00:00:00.00,0.280576,20.4942,32.0873,30.0159
221,2000-08-09,00:00:00.00,6.61518,20.741,32.3622,30.299
222,2000-08-10,00:00:00.00,1.34031,20.836,32.6831,35.6792
223,2000-08-11,00:00:00.00,0.407031,20.1334,32.7713,43.0416
224,2000-08-12,00:00:00.00,0.0389119,19.9778,32.4279,40.7763
225,2000-08-13,00:00:00.00,0.130158,19.8082,32.0109,36.8119
226,2000-08-14,00:00:00.00,3.33463,19.7356,31.7187,33.4139
227,2000-08-15,00:00:00.00,0.343763,19.637,31.5049,30.0159
228,2000-08-16,00:00:00.00,0.295927,19.5021,31.3269,28.0903
229,2000-08-17,00:00:00.00,0.0890789,19.4555,31.1552,27.4107
230,2000-08-18,00:00:00.00,0.564593,19.3741,31.0308,27.524
231,2000-08-19,00:00:00.00,0.526437,19.2892,30.9143,25.9099
232,2000-08-20,00:00:00.00,0.17183,19.2485,30.7933,27.977
233,2000-08-21,00:00:00.00,0.552637,19.1734,30.6795,29.1664
234,2000-08-22,00:00:00.00,0.0923904,19.0169,30.5341,26.5329
235,2000-08-23,00:00:00.00,0.990758,18.8459,30.3171,25.6267
236,2000-08-24,00:00:00.00,5.0035,19.1117,30.2328,26.6745
237,2000-08-25,00:00:00.00,0.0905432,19.0838,30.3703,28.6
238,2000-08-26,00:00:00.00,0.0968294,18.5935,30.3859,27.7505
239,2000-08-27,00:00:00.00,4.97994,18.9799,30.2387,27.9204
240,2000-08-28,00:00:00.00,1.10764,19.0886,30.2386,30.5822
241,2000-08-29,00:00:00.00,0.074421,18.5655,30.2434,32.2812
242,2000-08-30,00:00:00.00,1.48608,18.4558,30.0257,33.9802
243,2000-08-31,00:00:00.00,0.118017,18.3646,29.7426,34.2634
244,2000-09-01,00:00:00.00,0.819983,18.1399,29.4466,31.998
245,2000-09-02,00:00:00.00,5.62751,19.0805,29.2933,27.977
246,2000-09-03,00:00:00.00,5.49733,20.0421,29.6076,29.1664
247,2000-09-04,00:00:00.00,5.55835,20.0281,30.1993,30.5822
248,2000-09-05,00:00:00.00,0.657199,19.5029,30.6103,30.8654
249,2000-09-06,00:00:00.00,0.0399256,18.8774,30.6235,30.0159
250,2000-09-07,00:00:00.00,0.00680638,18.7502,30.2854,27.0143
251,2000-09-08,00:00:00.00,0.348617,18.5083,29.8237,25.8816
252,2000-09-09,00:00:00.00,0.414929,18.3929,29.4707,25.9949
253,2000-09-10,00:00:00.00,0.687934,18.2724,29.2133,25.9665
254,2000-09-11,00:00:00.00,4.86313,18.6127,29.17,29.7327
255,2000-09-12,00:00:00.00,0.176012,18.6387,29.3526,34.8297
256,2000-09-13,00:00:00.00,14.882,21.4865,30.0512,33.4139
257,2000-09-14,00:00:00.00,0.00540741,22.1262,31.6738,30.5822
258,2000-09-15,00:00:00.00,13.2512,21.9168,33.823,29.7327
259,2000-09-16,00:00:00.00,2.85993,22.765,35.8151,29.7327
260,2000-09-17,00:00:00.00,0.20188,20.7324,36.1108,29.4495
261,2000-09-18,00:00:00.00,0.00908394,20.1808,34.3146,30.299
262,2000-09-19,00:00:00.00,0.446601,19.867,32.676,30.5822
263,2000-09-20,00:00:00.00,0.242615,19.6144,32.0363,27.8071
264,2000-09-21,00:00:00.00,13.0329,21.9589,32.4178,27.5523
265,2000-09-22,00:00:00.00,4.33111,23.6493,34.8558,28.6
266,2000-09-23,00:00:00.00,7.66805,23.421,37.2611,29.4495
267,2000-09-24,00:00:00.00,12.7528,25.5517,38.6141,31.998
268,2000-09-25,00:00:00.00,0.219951,24.8698,40.1021,32.5644
269,2000-09-26,00:00:00.00,0.163976,22.3367,39.6117,30.299
270,2000-09-27,00:00:00.00,0.377825,21.9792,37.1235,28.6
271,2000-09-28,00:00:00.00,0.1919,21.7441,35.5408,28.6
272,2000-09-29,00:00:00.00,0.55774,21.6114,35.1004,28.3168
273,2000-09-30,00:00:00.00,0.0335012,21.4195,34.7734,28.3168
274,2000-10-01,00:00:00.00,0.0477413,21.2207,34.4395,26.0232
275,2000-10-02,00:00:00.00,0.0991893,21.0683,34.1722,24.579
276,2000-10-03,00:00:00.00,0.349348,20.8967,33.914,26.363
277,2000-10-04,00:00:00.00,0.119513,20.7419,33.6452,28.6
278,2000-10-05,00:00:00.00,0.160588,20.6668,33.4514,28.062
279,2000-10-06,00:00:00.00,0.649759,20.6199,33.3391,26.4196
280,2000-10-07,00:00:00.00,7.12112,22.4388,33.9059,25.7683
281,2000-10-08,00:00:00.00,6.94752,24.5752,35.9783,25.825
282,2000-10-09,00:00:00.00,0.294926,23.3954,37.9108,26.5612
283,2000-10-10,00:00:00.00,0.334738,21.7568,37.3885,27.0143
284,2000-10-11,00:00:00.00,0.0685133,21.4532,35.5657,29.1664
285,2000-10-12,00:00:00.00,0.0585481,21.2394,34.4794,29.4495
286,2000-10-13,00:00:00.00,0.0663422,21.0461,34.0455,25.74
287,2000-10-14,00:00:00.00,0.948525,20.8965,33.7638,25.4002
288,2000-10-15,00:00:00.00,5.60027,22.2417,33.9775,28.6
289,2000-10-16,00:00:00.00,2.31736,22.7174,34.8685,30.5822
290,2000-10-17,00:00:00.00,0.230242,21.5189,35.3029,28.8832
291,2000-10-18,00:00:00.00,0.110551,21.161,34.6764,26.6178
292,2000-10-19,00:00:00.00,0.171632,20.9743,33.8956,24.6357
293,2000-10-20,00:00:00.00,0.219928,20.7671,33.453,22.7667
294,2000-10-21,00:00:00.00,0.0412455,20.5925,33.1878,22.7667
295,2000-10-22,00:00:00.00,0.0850045,20.487,32.9861,23.3331
296,2000-10-23,00:00:00.00,0.137655,20.3956,32.8146,24.0693
297,2000-10-24,00:00:00.00,3.21902,20.6826,32.7586,23.9844
298,2000-10-25,00:00:00.00,0.917441,20.7036,32.9042,24.9755
299,2000-10-26,00:00:00.00,0.116812,20.2829,32.9613,28.3168
300,2000-10-27,00:00:00.00,0.297954,20.0802,32.6804,30.299
301,2000-10-28,00:00:00.00,2.41748,20.3339,32.3888,31.1485
302,2000-10-29,00:00:00.00,0.175681,20.3763,32.3591,28.8832
303,2000-10-30,00:00:00.00,0.462509,19.9894,32.3441,26.2497
304,2000-10-31,00:00:00.00,1.30968,19.9092,32.1546,25.0321
305,2000-11-01,00:00:00.00,0.104512,19.7741,31.9426,23.3897
306,2000-11-02,00:00:00.00,0.328575,19.5844,31.7542,21.719
307,2000-11-03,00:00:00.00,0.258222,19.469,31.5298,23.0499
308,2000-11-04,00:00:00.00,0.0861176,19.4009,31.3119,26.7594
309,2000-11-05,00:00:00.00,0.131065,19.3453,31.1505,28.1186
310,2000-11-06,00:00:00.00,0.0809013,19.2345,31.0091,26.9293
311,2000-11-07,00:00:00.00,0.0605605,19.1031,30.8527,25.4568
312,2000-11-08,00:00:00.00,6.18478,20.477,30.9798,24.8056
313,2000-11-09,00:00:00.00,0.18038,20.7375,31.6554,24.8622
314,2000-11-10,00:00:00.00,28.5053,25.9012,34.9281,27.3258
315,2000-11-11,00:00:00.00,1.10179,27.3282,41.257,41.3426
316,2000-11-12,00:00:00.00,0.551504,22.1999,43.4133,43.3248
317,2000-11-13,00:00:00.00,0.474373,21.83,39.399,37.0951
318,2000-11-14,00:00:00.00,9.1412,24.0334,37.1026,36.5287
319,2000-11-15,00:00:00.00,3.03743,25.0234,38.6134,34.2634
320,2000-11-16,00:00:00.00,0.350376,23.0464,39.4504,32.5644
321,2000-11-17,00:00:00.00,6.33294,23.4438,38.5345,32.5644
322,2000-11-18,00:00:00.00,1.26415,23.5145,38.072,32.5644
323,2000-11-19,00:00:00.00,1.19677,22.4578,37.8646,31.4317
324,2000-11-20,00:00:00.00,2.86797,22.2669,37.0353,29.4495
325,2000-11-21,00:00:00.00,5.42898,22.4502,36.4937,28.0337
326,2000-11-22,00:00:00.00,0.906681,22.3921,36.5101,26.986
327,2000-11-23,00:00:00.00,1.41646,21.9941,36.4095,27.2691
328,2000-11-24,00:00:00.00,0.655858,21.8392,36.0024,27.0709
329,2000-11-25,00:00:00.00,0.191138,21.6842,35.613,27.4673
330,2000-11-26,00:00:00.00,0.991705,22.394,35.5348,28.1469
331,2000-11-27,00:00:00.00,6.53395,27.7061,37.512,30.8654
332,2000-11-28,00:00:00.00,0.346527,28.3223,41.6298,32.8475
333,2000-11-29,00:00:00.00,0.572836,24.2399,43.0281,32.8475
334,2000-11-30,00:00:00.00,0.704029,23.7858,40.5941,33.1307
335,2000-12-01,00:00:00.00,0.590867,23.4077,38.4794,32.8475
336,2000-12-02,00:00:00.00,0.40224,23.2343,37.7501,32.8475
337,2000-12-03,00:00:00.00,0.483657,23.0823,37.3761,32.8475
338,2000-12-04,00:00:00.00,0.268993,22.9203,37.1052,32.8475
339,2000-12-05,00:00:00.00,0.780343,22.7662,36.8479,31.4317
340,2000-12-06,00:00:00.00,1.01399,22.6285,36.6067,29.4495
341,2000-12-07,00:00:00.00,0.854439,22.5116,36.3964,28.1186
342,2000-12-08,00:00:00.00,0.608083,22.4045,36.209,25.5135
343,2000-12-09,00:00:00.00,0.457876,22.282,36.014,23.0499
344,2000-12-10,00:00:00.00,0.359678,22.1494,35.8077,25.7683
345,2000-12-11,00:00:00.00,1.42375,22.0164,35.5943,28.8832
346,2000-12-12,00:00:00.00,4.47808,21.9002,35.3874,29.7327
347,2000-12-13,00:00:00.00,1.68228,21.7995,35.2013,27.2408
348,2000-12-14,00:00:00.00,1.26559,21.6942,35.0281,24.0127
349,2000-12-15,00:00:00.00,1.34098,21.5684,34.8409,27.0143
350,2000-12-16,00:00:00.00,0.466511,21.4406,34.6424,31.998
351,2000-12-17,00:00:00.00,4.01856,21.5353,34.5219,33.4139
352,2000-12-18,00:00:00.00,0.489784,21.4688,34.5151,33.697
353,2000-12-19,00:00:00.00,2.06678,21.2036,34.4203,31.4317
354,2000-12-20,00:00:00.00,2.26754,21.1077,34.157,30.5822
355,2000-12-21,00:00:00.00,0.604822,21.0079,33.9178,26.5046
356,2000-12-22,00:00:00.00,3.08278,20.9092,33.7446,24.0127
357,2000-12-23,00:00:00.00,0.546799,20.8085,33.577,25.8533
358,2000-12-24,00:00:00.00,2.13974,20.7135,33.4212,24.126
359,2000-12-25,00:00:00.00,0.87393,20.6233,33.2857,23.0782
360,2000-12-26,00:00:00.00,0.809948,20.525,33.1572,23.5879
361,2000-12-27,00:00:00.00,0.672161,20.424,33.0125,23.5879
362,2000-12-28,00:00:00.00,0.483198,20.3325,32.8598,25.7683
363,2000-12-29,00:00:00.00,0.400382,20.2472,32.7125,28.3168
364,2000-12-30,00:00:00.00,0.454877,20.1635,32.5645,28.3168
365,2000-12-31,00:00:00.00,0.771969,20.1297,32.4253,29.4495
366,2001-01-01,00:00:00.00,0.320238,20.1169,32.3147,30.8654
367,2001-01-02,00:00:00.00,0.305804,20.0682,32.2246,31.7149
368,2001-01-03,00:00:00.00,0.214333,19.988,32.1282,28.2885
369,2001-01-04,00:00:00.00,1.34718,19.8957,32.0207,27.3541
370,2001-01-05,00:00:00.00,0.576791,19.8108,31.9076,30.0159
371,2001-01-06,00:00:00.00,2.01307,19.7124,31.7784,30.5822
372,2001-01-07,00:00:00.00,0.833934,19.6183,31.6413,31.4317
373,2001-01-08,00:00:00.00,1.21499,19.5419,31.5058,30.5822
374,2001-01-09,00:00:00.00,0.336539,19.4812,31.3763,27.2974
375,2001-01-10,00:00:00.00,0.294485,19.4011,31.2469,23.0782
376,2001-01-11,00:00:00.00,0.218183,19.2822,31.1011,23.5879
