time,date,hour,precip [mm/day],sub7017 [m3/s],sub7017 (observed) [m3/s]
63,2000-03-04,00:00:00.00,0.0412179,4.37458,1.91
64,2000-03-05,00:00:00.00,0.0312953,3.86034,1.22
65,2000-03-06,00:00:00.00,0.0473337,3.49047,0.94
66,2000-03-07,00:00:00.00,0.0259505,3.18014,0.8
67,2000-03-08,00:00:00.00,0.0480905,2.91458,0.72
68,2000-03-09,00:00:00.00,0.112732,2.68285,0.63
69,2000-03-10,00:00:00.00,4.36493,2.64783,0.58
70,2000-03-11,00:00:00.00,0.0258903,2.64512,0.53
71,2000-03-12,00:00:00.00,2.44297,2.43433,0.48
72,2000-03-13,00:00:00.00,2.13013,2.26822,0.46
73,2000-03-14,00:00:00.00,0.0527109,2.16907,0.46
74,2000-03-15,00:00:00.00,0.633468,2.02402,0.74
75,2000-03-16,00:00:00.00,0.887425,1.89246,3.28
76,2000-03-17,00:00:00.00,4.82838,1.99597,5.29
77,2000-03-18,00:00:00.00,0.190126,2.12072,4.53
78,2000-03-19,00:00:00.00,0.0494273,1.94367,2.56
79,2000-03-20,00:00:00.00,0.639333,1.7525,1.5
80,2000-03-21,00:00:00.00,0.190121,1.66217,1.2
81,2000-03-22,00:00:00.00,0.0712623,1.57948,1.05
82,2000-03-23,00:00:00.00,0.0769071,1.50331,0.93
83,2000-03-24,00:00:00.00,0.0477715,1.43255,0.84
84,2000-03-25,00:00:00.00,0.0895454,1.36668,0.79
85,2000-03-26,00:00:00.00,2.74997,1.35674,0.75
86,2000-03-27,00:00:00.00,0.236139,1.35598,0.5
87,2000-03-28,00:00:00.00,4.93704,1.42228,0.3
88,2000-03-29,00:00:00.00,0.692902,1.49748,0.26
89,2000-03-30,00:00:00.00,1.26677,1.3817,0.25
90,2000-03-31,00:00:00.00,0.0159057,1.25347,0.22
91,2000-04-01,00:00:00.00,0.153876,1.2028,0.19
92,2000-04-02,00:00:00.00,0.0366321,1.15504,0.18
93,2000-04-03,00:00:00.00,0.985167,1.11051,0.16
94,2000-04-04,00:00:00.00,3.4762,1.10352,0.18
95,2000-04-05,00:00:00.00,5.63899,1.20809,0.24
96,2000-04-06,00:00:00.00,0.00560296,1.26966,0.58
97,2000-04-07,00:00:00.00,0.902889,1.16098,0.89
98,2000-04-08,00:00:00.00,9.33732,1.30168,0.82
99,2000-04-09,00:00:00.00,22.9087,3.04595,9.52
100,2000-04-10,00:00:00.00,0,4.49054,17.2
101,2000-04-11,00:00:00.00,0.183802,3.63979,7.51
102,2000-04-12,00:00:00.00,3.03263,2.87426,3.31
103,2000-04-13,00:00:00.00,0.37775,2.78822,1.87
104,2000-04-14,00:00:00.00,0.179996,2.55965,2.32
105,2000-04-15,00:00:00.00,0.0600076,2.33808,2.09
106,2000-04-16,00:00:00.00,0.422733,2.17645,1.31
107,2000-04-17,00:00:00.00,0.0405421,2.03317,0.99
108,2000-04-18,00:00:00.00,0.682361,1.90738,1.1
109,2000-04-19,00:00:00.00,0.137415,1.79593,2.01
110,2000-04-20,00:00:00.00,0.0310599,1.69532,1.48
111,2000-04-21,00:00:00.00,18.7827,2.58034,3.78
112,2000-04-22,00:00:00.00,14.4651,4.90814,32
113,2000-04-23,00:00:00.00,3.7563,6.12864,18.6
114,2000-04-24,00:00:00.00,0.0311953,5.24891,5.95
115,2000-04-25,00:00:00.00,0,4.19878,2.77
116,2000-04-26,00:00:00.00,0.0324137,3.6549,1.24
117,2000-04-27,00:00:00.00,0.0263462,3.29109,0.77
118,2000-04-28,00:00:00.00,0.0240595,2.98802,1.4
119,2000-04-29,00:00:00.00,0.135585,2.73098,1.49
120,2000-04-30,00:00:00.00,0.0762783,2.50985,1.4
121,2000-05-01,00:00:00.00,0.0359476,2.31889,1.35
122,2000-05-02,00:00:00.00,9.89638,2.47431,1.33
123,2000-05-03,00:00:00.00,0.0266046,2.65927,1.19
124,2000-05-04,00:00:00.00,0.00320323,2.38672,0.53
125,2000-05-05,00:00:00.00,0.0633311,2.09896,0.33
126,2000-05-06,00:00:00.00,0.498741,1.95965,0.29
127,2000-05-07,00:00:00.00,0.0467982,1.83684,0.28
128,2000-05-08,00:00:00.00,2.32021,1.72801,0.27
129,2000-05-09,00:00:00.00,3.76402,1.63941,0.26
130,2000-05-10,00:00:00.00,6.82833,1.63408,0.26
131,2000-05-11,00:00:00.00,19.9554,2.22807,0.28
132,2000-05-12,00:00:00.00,1.48032,2.74621,0.26
133,2000-05-13,00:00:00.00,5.67599,2.43794,0.47
134,2000-05-14,00:00:00.00,13.0093,2.73251,2.12
135,2000-05-15,00:00:00.00,0.0181775,3.21675,5.73
136,2000-05-16,00:00:00.00,0.27721,2.79473,2.18
137,2000-05-17,00:00:00.00,0.108151,2.35783,0.86
138,2000-05-18,00:00:00.00,0.0444729,2.18871,0.43
139,2000-05-19,00:00:00.00,24.8173,3.52881,0.62
140,2000-05-20,00:00:00.00,21.6849,8.10304,3.14
141,2000-05-21,00:00:00.00,0.0554204,10.1981,5.13
142,2000-05-22,00:00:00.00,0.00951098,7.71476,3.67
143,2000-05-23,00:00:00.00,0.180058,5.81316,1.84
144,2000-05-24,00:00:00.00,8.37327,5.76825,1.21
145,2000-05-25,00:00:00.00,2.67748,5.86178,0.89
146,2000-05-26,00:00:00.00,0.243228,4.98966,0.77
147,2000-05-27,00:00:00.00,0.0503414,4.19539,0.76
148,2000-05-28,00:00:00.00,0.0840698,3.72139,0.74
149,2000-05-29,00:00:00.00,0.0771888,3.33484,0.72
150,2000-05-30,00:00:00.00,0.0903847,3.01581,0.59
151,2000-05-31,00:00:00.00,0.0231562,2.7482,0.52
152,2000-06-01,00:00:00.00,4.56954,2.52489,0.49
153,2000-06-02,00:00:00.00,8.70035,2.5052,0.47
154,2000-06-03,00:00:00.00,0.105452,2.5099,0.48
155,2000-06-04,00:00:00.00,0.0746382,2.28386,0.39
156,2000-06-05,00:00:00.00,0.0752603,2.06233,0.25
157,2000-06-06,00:00:00.00,11.6367,2.18001,0.23
158,2000-06-07,00:00:00.00,13.7654,2.84686,0.22
159,2000-06-08,00:00:00.00,0.0744252,3.16055,0.22
160,2000-06-09,00:00:00.00,0.0697485,2.68831,0.21
161,2000-06-10,00:00:00.00,0.023729,2.29195,0.33
162,2000-06-11,00:00:00.00,0.0303526,2.12776,0.47
163,2000-06-12,00:00:00.00,13.1752,2.27374,0.6
164,2000-06-13,00:00:00.00,6.53633,2.57883,1.94
165,2000-06-14,00:00:00.00,18.466,3.42826,5.06
166,2000-06-15,00:00:00.00,6.98412,4.21028,14.7
167,2000-06-16,00:00:00.00,10.3658,4.52917,36.7
168,2000-06-17,00:00:00.00,0.178619,4.62708,24.3
169,2000-06-18,00:00:00.00,0.111687,3.96091,8.28
170,2000-06-19,00:00:00.00,4.50363,3.49871,2.51
171,2000-06-20,00:00:00.00,0.0242426,3.35095,1.32
172,2000-06-21,00:00:00.00,0.0223473,3.0084,1.08
173,2000-06-22,00:00:00.00,13.3479,3.32181,0.95
174,2000-06-23,00:00:00.00,0.549358,3.72985,2.48
175,2000-06-24,00:00:00.00,0.0117564,3.26049,6.53
176,2000-06-25,00:00:00.00,0.602956,2.76846,4.98
177,2000-06-26,00:00:00.00,18.3542,3.38238,6.14
178,2000-06-27,00:00:00.00,0.0231394,4.02681,16.1
179,2000-06-28,00:00:00.00,2.71582,3.47564,10.2
180,2000-06-29,00:00:00.00,0.0387118,2.88489,3.79
181,2000-06-30,00:00:00.00,7.96342,2.90898,1.64
182,2000-07-01,00:00:00.00,0.0105721,2.97088,1.32
183,2000-07-02,00:00:00.00,0,2.66646,1.05
184,2000-07-03,00:00:00.00,0.0179389,2.36473,0.8
185,2000-07-04,00:00:00.00,9.49704,2.39053,0.6
186,2000-07-05,00:00:00.00,0.0809605,2.44403,0.42
187,2000-07-06,00:00:00.00,0.0134306,2.22041,0.33
188,2000-07-07,00:00:00.00,0.0176294,1.99472,0.26
189,2000-07-08,00:00:00.00,0.0028434,1.86782,0.22
190,2000-07-09,00:00:00.00,0.425978,1.75547,0.2
191,2000-07-10,00:00:00.00,3.26398,1.65535,1.21
192,2000-07-11,00:00:00.00,0.01368,1.56563,3.32
193,2000-07-12,00:00:00.00,0.0125703,1.48474,4.06
194,2000-07-13,00:00:00.00,0.00572488,1.41146,1.84
195,2000-07-14,00:00:00.00,0.345458,1.34481,0.87
196,2000-07-15,00:00:00.00,5.38054,1.29955,0.65
197,2000-07-16,00:00:00.00,2.68725,1.26165,0.56
198,2000-07-17,00:00:00.00,0.938001,1.20378,2.95
199,2000-07-18,00:00:00.00,0.00514002,1.1463,1.98
200,2000-07-19,00:00:00.00,0.0173438,1.10066,0.92
201,2000-07-20,00:00:00.00,1.08081,1.05898,0.77
202,2000-07-21,00:00:00.00,3.61436,1.02025,0.87
203,2000-07-22,00:00:00.00,0.240015,0.984169,0.89
204,2000-07-23,00:00:00.00,0.00770301,0.950473,0.85
205,2000-07-24,00:00:00.00,0.995879,0.918938,0.82
206,2000-07-25,00:00:00.00,0.153846,0.889369,0.76
207,2000-07-26,00:00:00.00,0.0767576,0.86159,0.37
208,2000-07-27,00:00:00.00,0.0160002,0.835447,0.19
209,2000-07-28,00:00:00.00,0.0130506,0.810801,0.14
210,2000-07-29,00:00:00.00,0.998918,0.78753,0.13
211,2000-07-30,00:00:00.00,6.14946,0.768718,0.12
212,2000-07-31,00:00:00.00,3.78809,0.752007,0.13
213,2000-08-01,00:00:00.00,3.26249,0.731395,0.15
214,2000-08-02,00:00:00.00,2.53642,0.710379,0.15
215,2000-08-03,00:00:00.00,3.56357,0.691788,0.15
216,2000-08-04,00:00:00.00,0.539536,0.674447,0.2
217,2000-08-05,00:00:00.00,0.111138,0.658119,1.37
218,2000-08-06,00:00:00.00,0.0473349,0.642545,1.13
219,2000-08-07,00:00:00.00,5.17291,0.630875,0.72
220,2000-08-08,00:00:00.00,2.26366,0.620194,0.48
221,2000-08-09,00:00:00.00,0.856078,0.604653,0.5
222,2000-08-10,00:00:00.00,6.57815,0.59682,0.65
223,2000-08-11,00:00:00.00,0.000675006,0.59255,1.42
224,2000-08-12,00:00:00.00,0.332248,0.575848,2.91
225,2000-08-13,00:00:00.00,0.0489698,0.55872,1.52
226,2000-08-14,00:00:00.00,0.160362,0.547377,0.88
227,2000-08-15,00:00:00.00,0.202584,0.536481,0.52
228,2000-08-16,00:00:00.00,2.52609,0.526005,0.45
229,2000-08-17,00:00:00.00,0.767477,0.515924,0.41
230,2000-08-18,00:00:00.00,0.23525,0.506217,0.38
231,2000-08-19,00:00:00.00,0.532486,0.496863,0.37
232,2000-08-20,00:00:00.00,0.00115183,0.487843,0.33
233,2000-08-21,00:00:00.00,1.37506,0.479141,0.26
234,2000-08-22,00:00:00.00,1.8976,0.47074,0.24
235,2000-08-23,00:00:00.00,0.404554,0.462625,0.23
236,2000-08-24,00:00:00.00,5.54633,0.456447,0.34
237,2000-08-25,00:00:00.00,0.00927486,0.450717,0.5
238,2000-08-26,00:00:00.00,0.495982,0.442278,0.28
239,2000-08-27,00:00:00.00,0.0657223,0.433867,0.28
240,2000-08-28,00:00:00.00,0.420381,0.42695,0.24
241,2000-08-29,00:00:00.00,0.0495322,0.42025,0.2
242,2000-08-30,00:00:00.00,0.00387629,0.413754,0.18
243,2000-08-31,00:00:00.00,0.362257,0.407455,0.17
244,2000-09-01,00:00:00.00,0.135729,0.401343,0.16
245,2000-09-02,00:00:00.00,0.0949481,0.395411,0.15
246,2000-09-03,00:00:00.00,0.137172,0.38965,0.14
247,2000-09-04,00:00:00.00,0.285738,0.384054,0.09
248,2000-09-05,00:00:00.00,3.83514,0.378869,0.05
249,2000-09-06,00:00:00.00,0.677421,0.373865,0.03
250,2000-09-07,00:00:00.00,0.5718,0.368547,0.02
251,2000-09-08,00:00:00.00,0,0.363336,0.02
252,2000-09-09,00:00:00.00,1.82732,0.358462,0.02
253,2000-09-10,00:00:00.00,4.35071,0.354255,0.04
254,2000-09-11,00:00:00.00,1.57265,0.350237,0.03
255,2000-09-12,00:00:00.00,0.0696501,0.345357,0.02
256,2000-09-13,00:00:00.00,6.54014,0.34305,0.01
257,2000-09-14,00:00:00.00,0.0198372,0.341596,0.009
258,2000-09-15,00:00:00.00,5.94227,0.342644,0.009
259,2000-09-16,00:00:00.00,3.82836,0.352267,0.01
260,2000-09-17,00:00:00.00,0.194847,0.352219,0.01
261,2000-09-18,00:00:00.00,0.245058,0.336844,0.009
262,2000-09-19,00:00:00.00,0.0145609,0.326281,0.007
263,2000-09-20,00:00:00.00,0.0500929,0.322331,0.007
264,2000-09-21,00:00:00.00,0.618944,0.318482,0.008
265,2000-09-22,00:00:00.00,3.52103,0.319431,0.01
266,2000-09-23,00:00:00.00,0.199228,0.32105,0.009
267,2000-09-24,00:00:00.00,14.6038,0.384506,0.13
268,2000-09-25,00:00:00.00,3.04818,0.472121,0.47
269,2000-09-26,00:00:00.00,0.403569,0.43698,1.19
270,2000-09-27,00:00:00.00,0.237927,0.363815,1.14
271,2000-09-28,00:00:00.00,0.0617453,0.346447,0.75
272,2000-09-29,00:00:00.00,0.988203,0.341988,0.4
273,2000-09-30,00:00:00.00,1.33919,0.337701,0.21
274,2000-10-01,00:00:00.00,0.039932,0.333514,0.13
275,2000-10-02,00:00:00.00,0.0068821,0.329373,0.08
276,2000-10-03,00:00:00.00,0.250794,0.32532,0.05
277,2000-10-04,00:00:00.00,0.0140057,0.321381,0.03
278,2000-10-05,00:00:00.00,6.27328,0.348042,0.04
279,2000-10-06,00:00:00.00,6.42399,0.432295,0.05
280,2000-10-07,00:00:00.00,0.130271,0.467614,0.06
281,2000-10-08,00:00:00.00,0.0456169,0.401456,0.1
282,2000-10-09,00:00:00.00,0.0500352,0.353319,0.19
283,2000-10-10,00:00:00.00,0.0221931,0.348762,0.24
284,2000-10-11,00:00:00.00,0.0831657,0.344301,0.23
285,2000-10-12,00:00:00.00,0.105071,0.339913,0.22
286,2000-10-13,00:00:00.00,0.0732864,0.335614,0.18
287,2000-10-14,00:00:00.00,0.05669,0.331418,0.14
288,2000-10-15,00:00:00.00,0.443757,0.327335,0.11
289,2000-10-16,00:00:00.00,1.87351,0.326725,0.07
290,2000-10-17,00:00:00.00,4.29414,0.350542,0.06
291,2000-10-18,00:00:00.00,0.579926,0.371338,0.05
292,2000-10-19,00:00:00.00,0.777899,0.348092,0.05
293,2000-10-20,00:00:00.00,0.0108766,0.324506,0.04
294,2000-10-21,00:00:00.00,0.0462532,0.320614,0.02
295,2000-10-22,00:00:00.00,0.0143199,0.316796,0.01
296,2000-10-23,00:00:00.00,0.0479433,0.313075,0.02
297,2000-10-24,00:00:00.00,0.396334,0.309452,0.02
298,2000-10-25,00:00:00.00,1.20409,0.30628,0.04
299,2000-10-26,00:00:00.00,0.0858875,0.303242,0.04
300,2000-10-27,00:00:00.00,0.0402028,0.299606,0.04
301,2000-10-28,00:00:00.00,1.30624,0.295994,0.03
302,2000-10-29,00:00:00.00,0.152289,0.292765,0.04
303,2000-10-30,00:00:00.00,0.618856,0.289608,0.04
304,2000-10-31,00:00:00.00,0.140579,0.286515,0.04
305,2000-11-01,00:00:00.00,0.00889811,0.283483,0.03
306,2000-11-02,00:00:00.00,0.12922,0.280511,0.03
307,2000-11-03,00:00:00.00,0.0872816,0.2776,0.04
308,2000-11-04,00:00:00.00,0.361403,0.274749,0.05
309,2000-11-05,00:00:00.00,0.0187271,0.271959,0.04
310,2000-11-06,00:00:00.00,0.0426981,0.269225,0.04
311,2000-11-07,00:00:00.00,0.0389456,0.266547,0.04
312,2000-11-08,00:00:00.00,0.00839977,0.26392,0.06
313,2000-11-09,00:00:00.00,0.230439,0.261344,0.08
314,2000-11-10,00:00:00.00,10.0935,0.304147,0.09
315,2000-11-11,00:00:00.00,18.9036,0.634027,0.13
316,2000-11-12,00:00:00.00,0.0167432,0.916656,0.13
317,2000-11-13,00:00:00.00,0.056708,0.684541,0.11
318,2000-11-14,00:00:00.00,3.69654,0.525501,0.13
319,2000-11-15,00:00:00.00,1.42748,0.625276,0.15
320,2000-11-16,00:00:00.00,0.242861,0.599992,0.14
321,2000-11-17,00:00:00.00,2.09307,0.562173,0.13
322,2000-11-18,00:00:00.00,1.63342,0.615435,0.13
323,2000-11-19,00:00:00.00,0.0795272,0.623982,0.13
324,2000-11-20,00:00:00.00,0.114181,0.567613,0.17
325,2000-11-21,00:00:00.00,4.29751,0.660357,0.49
326,2000-11-22,00:00:00.00,0.327474,0.793444,0.53
327,2000-11-23,00:00:00.00,1.1019,0.710923,0.5
328,2000-11-24,00:00:00.00,1.02303,0.61199,0.48
329,2000-11-25,00:00:00.00,0.641258,0.601945,0.51
330,2000-11-26,00:00:00.00,1.30042,0.61096,0.53
331,2000-11-27,00:00:00.00,17.6539,1.48268,0.63
332,2000-11-28,00:00:00.00,4.1792,2.76979,0.81
333,2000-11-29,00:00:00.00,1.91193,2.86961,0.96
334,2000-11-30,00:00:00.00,1.06153,2.43328,1.08
335,2000-12-01,00:00:00.00,0.220634,2.20429,1.11
336,2000-12-02,00:00:00.00,0.0644851,1.99714,0.96
337,2000-12-03,00:00:00.00,0.398682,1.86961,0.76
338,2000-12-04,00:00:00.00,0.398084,1.78789,0.57
339,2000-12-05,00:00:00.00,0.259319,1.71228,0.47
340,2000-12-06,00:00:00.00,1.94112,1.64182,0.39
341,2000-12-07,00:00:00.00,0.281215,1.57665,0.33
342,2000-12-08,00:00:00.00,0.572903,1.51679,0.31
343,2000-12-09,00:00:00.00,1.45771,1.46131,0.29
344,2000-12-10,00:00:00.00,0.0171943,1.40943,0.28
345,2000-12-11,00:00:00.00,0.197911,1.36045,0.27
346,2000-12-12,00:00:00.00,10.0104,1.43967,0.27
347,2000-12-13,00:00:00.00,11.4796,1.53179,0.34
348,2000-12-14,00:00:00.00,2.12262,1.43159,0.31
349,2000-12-15,00:00:00.00,6.74996,1.31959,0.31
350,2000-12-16,00:00:00.00,0.0576898,1.27532,0.3
351,2000-12-17,00:00:00.00,25.8177,3.78678,0.27
352,2000-12-18,00:00:00.00,18.7721,14.9197,0.98
353,2000-12-19,00:00:00.00,0.319992,20.3941,1.58
354,2000-12-20,00:00:00.00,2.10749,13.9012,1.88
355,2000-12-21,00:00:00.00,0.258715,9.43349,1.7
356,2000-12-22,00:00:00.00,1.51021,7.61061,1.4
357,2000-12-23,00:00:00.00,0.104694,6.37948,1.14
358,2000-12-24,00:00:00.00,0.168983,5.49456,1.02
359,2000-12-25,00:00:00.00,0.676769,4.82833,0.9
360,2000-12-26,00:00:00.00,0.207347,4.30881,0.83
361,2000-12-27,00:00:00.00,0.213156,3.89274,0.62
362,2000-12-28,00:00:00.00,0.537763,3.55147,0.5
363,2000-12-29,00:00:00.00,0.111355,3.2668,0.46
364,2000-12-30,00:00:00.00,0.251891,3.02618,0.43
365,2000-12-31,00:00:00.00,3.39868,2.81954,0.38
366,2001-01-01,00:00:00.00,0.664462,2.63988,0.32
367,2001-01-02,00:00:00.00,0.0684153,2.48247,0.28
368,2001-01-03,00:00:00.00,0.119184,2.34309,0.27
369,2001-01-04,00:00:00.00,1.24648,2.21855,0.26
370,2001-01-05,00:00:00.00,0.793099,2.10666,0.24
371,2001-01-06,00:00:00.00,10.1555,2.07901,0.21
372,2001-01-07,00:00:00.00,0.302581,2.06449,0.21
373,2001-01-08,00:00:00.00,0.166894,1.94851,0.22
374,2001-01-09,00:00:00.00,0.338861,1.83159,0.22
375,2001-01-10,00:00:00.00,0.308164,1.75305,0.23
376,2001-01-11,00:00:00.00,0.0555019,1.68039,0.25
377,2001-01-12,00:00:00.00,0.0507542,1.61277,0.24
378,2001-01-13,00:00:00.00,0.11175,1.54963,0.23
379,2001-01-14,00:00:00.00,0.242997,1.49054,0.22
380,2001-01-15,00:00:00.00,0.419822,1.43541,0.25
381,2001-01-16,00:00:00.00,4.75368,1.68376,0.38
382,2001-01-17,00:00:00.00,0.643037,3.36674,0.51
383,2001-01-18,00:00:00.00,0.437037,4.6454,0.68
384,2001-01-19,00:00:00.00,0.122807,3.82822,0.83
385,2001-01-20,00:00:00.00,0.386449,3.02211,1.1
386,2001-01-21,00:00:00.00,0.149578,2.80268,1.21
387,2001-01-22,00:00:00.00,0.116091,2.61379,1.21
388,2001-01-23,00:00:00.00,0.0480804,2.44858,1.06
389,2001-01-24,00:00:00.00,0.231302,2.3025,0.87
390,2001-01-25,00:00:00.00,0.295118,2.1725,0.77
391,2001-01-26,00:00:00.00,0.214737,2.05625,0.71
392,2001-01-27,00:00:00.00,0.840683,1.95128,0.64
393,2001-01-28,00:00:00.00,3.81034,1.85545,0.56
394,2001-01-29,00:00:00.00,0.134283,1.7679,0.51
395,2001-01-30,00:00:00.00,0.25223,1.68778,0.46
396,2001-01-31,00:00:00.00,20.5489,3.74925,0.58
397,2001-02-01,00:00:00.00,4.43416,8.46052,1.74
398,2001-02-02,00:00:00.00,0.542656,9.80512,5.28
399,2001-02-03,00:00:00.00,2.92764,7.35062,8
400,2001-02-04,00:00:00.00,0.0880351,5.74178,7.14
401,2001-02-05,00:00:00.00,0.459741,4.99949,5.53
402,2001-02-06,00:00:00.00,2.20268,4.69486,4.02
403,2001-02-07,00:00:00.00,1.44594,4.5554,2.78
404,2001-02-08,00:00:00.00,0.0772658,4.12268,2.27
405,2001-02-09,00:00:00.00,17.6334,6.61311,2.04
406,2001-02-10,00:00:00.00,24.4882,17.1613,8.38
407,2001-02-11,00:00:00.00,7.53973,21.869,72.5
408,2001-02-12,00:00:00.00,0.497198,15.2911,72.9
409,2001-02-13,00:00:00.00,0.182902,10.4002,39.2
410,2001-02-14,00:00:00.00,0.0954053,8.17939,15.6
411,2001-02-15,00:00:00.00,14.4405,10.6177,7.18
412,2001-02-16,00:00:00.00,0.29746,12.7338,5.44
413,2001-02-17,00:00:00.00,0.258241,9.82133,4.64
414,2001-02-18,00:00:00.00,0.734501,7.38105,2.99
415,2001-02-19,00:00:00.00,0.439963,6.20981,1.81
416,2001-02-20,00:00:00.00,0.281676,5.35698,1.34
417,2001-02-21,00:00:00.00,0.46326,4.7071,1.22
418,2001-02-22,00:00:00.00,0.567631,4.19808,1.28
419,2001-02-23,00:00:00.00,0.768445,3.78831,1.26
420,2001-02-24,00:00:00.00,0.262229,3.45034,1.19
421,2001-02-25,00:00:00.00,2.26522,3.1659,0.86
422,2001-02-26,00:00:00.00,15.6378,4.98754,4.77
423,2001-02-27,00:00:00.00,0.26008,6.77362,27.7
424,2001-02-28,00:00:00.00,0.0442815,5.6669,16.4
425,2001-03-01,00:00:00.00,0.0917846,4.46776,7.67
426,2001-03-02,00:00:00.00,1.11621,4.00064,4.06
427,2001-03-03,00:00:00.00,1.8578,3.72022,2.14
428,2001-03-04,00:00:00.00,0.550698,3.50335,1.35
429,2001-03-05,00:00:00.00,1.70484,3.19388,1.11
430,2001-03-06,00:00:00.00,6.0917,2.91513,0.98
431,2001-03-07,00:00:00.00,2.32419,2.70186,0.83
432,2001-03-08,00:00:00.00,0.305023,2.51556,0.92
433,2001-03-09,00:00:00.00,0.589953,2.35195,1.36
434,2001-03-10,00:00:00.00,1.20006,2.2073,1.82
435,2001-03-11,00:00:00.00,0.0877956,2.07809,2.02
436,2001-03-12,00:00:00.00,4.74468,1.98348,2.28
437,2001-03-13,00:00:00.00,1.07295,1.90192,2.61
438,2001-03-14,00:00:00.00,13.6065,2.91824,5.5
439,2001-03-15,00:00:00.00,0.175566,6.03769,11.9
440,2001-03-16,00:00:00.00,0.278855,11.617,9.14
441,2001-03-17,00:00:00.00,2.94641,13.766,8.72
442,2001-03-18,00:00:00.00,7.6434,10.4712,5.01
443,2001-03-19,00:00:00.00,0.0114295,7.74308,3.16
444,2001-03-20,00:00:00.00,0.0254084,6.40105,2.87
445,2001-03-21,00:00:00.00,0.0119954,5.46899,6.69
