time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
83,2000-03-24,00:00:00.00,0.571923,3.54877,3.4,1.21281
84,2000-03-25,00:00:00.00,0.30131,3.40447,3.48,1.16703
85,2000-03-26,00:00:00.00,1.60701,3.28831,3.73,1.14137
86,2000-03-27,00:00:00.00,0.0744339,3.18221,3.68,1.1168
87,2000-03-28,00:00:00.00,2.58156,3.33309,4.17,1.13845
88,2000-03-29,00:00:00.00,0.244186,3.4481,4.55,1.15317
89,2000-03-30,00:00:00.00,2.56928,3.47776,4.62,1.13727
90,2000-03-31,00:00:00.00,0.0969354,3.50354,4.08,1.12348
91,2000-04-01,00:00:00.00,0.0420275,3.24788,3.7,1.0601
92,2000-04-02,00:00:00.00,0.00472876,3.02877,3.28,1.0037
93,2000-04-03,00:00:00.00,1.15002,2.92782,3.05,0.982337
94,2000-04-04,00:00:00.00,0.800879,2.83541,3.03,0.96189
95,2000-04-05,00:00:00.00,2.63663,2.86876,4.3,0.967739
96,2000-04-06,00:00:00.00,0.0866378,2.88842,3.62,0.970405
97,2000-04-07,00:00:00.00,1.34737,2.72172,3.73,0.918031
98,2000-04-08,00:00:00.00,5.12099,3.14388,3.44,1.04778
99,2000-04-09,00:00:00.00,12.2393,6.0891,9.69,1.88726
100,2000-04-10,00:00:00.00,0.056481,7.78906,8.05,2.35813
101,2000-04-11,00:00:00.00,0.581029,6.10796,6.5,1.87464
102,2000-04-12,00:00:00.00,1.70037,5.13763,5.86,1.57935
103,2000-04-13,00:00:00.00,0.859391,4.95311,4.92,1.52996
104,2000-04-14,00:00:00.00,0.854713,4.58474,4.53,1.44864
105,2000-04-15,00:00:00.00,0.0128818,4.24138,4.55,1.35208
106,2000-04-16,00:00:00.00,0.204244,3.97018,4.3,1.27085
107,2000-04-17,00:00:00.00,0.0866903,3.73325,4.14,1.20234
108,2000-04-18,00:00:00.00,0.01407,3.52436,3.72,1.14133
109,2000-04-19,00:00:00.00,0.0851473,3.33792,3.39,1.08623
110,2000-04-20,00:00:00.00,0.0961089,3.16775,3.27,1.03531
111,2000-04-21,00:00:00.00,15.5513,6.04478,7.52,1.85709
112,2000-04-22,00:00:00.00,11.963,11.6388,47.1,3.375
113,2000-04-23,00:00:00.00,1.33777,12.4412,50.5,3.53602
114,2000-04-24,00:00:00.00,0.0154498,9.31837,28.2,2.68459
115,2000-04-25,00:00:00.00,0.00747987,7.55101,15.1,2.22617
116,2000-04-26,00:00:00.00,0.0357044,6.70225,9.08,2.01222
117,2000-04-27,00:00:00.00,0.0221731,6.02883,6.56,1.83491
118,2000-04-28,00:00:00.00,0.0447027,5.47562,5.35,1.6851
119,2000-04-29,00:00:00.00,0.306018,5.01041,4.7,1.55596
120,2000-04-30,00:00:00.00,0.0282557,4.61087,3.99,1.44281
121,2000-05-01,00:00:00.00,0.0012546,4.2644,3.58,1.34322
122,2000-05-02,00:00:00.00,4.11543,4.2302,3.77,1.32684
123,2000-05-03,00:00:00.00,0.157833,4.18786,3.46,1.30874
124,2000-05-04,00:00:00.00,0.270504,3.81313,3.17,1.20118
125,2000-05-05,00:00:00.00,0.108326,3.49072,2.85,1.10754
126,2000-05-06,00:00:00.00,3.17717,3.31415,2.74,1.04638
127,2000-05-07,00:00:00.00,0.0514747,3.15438,2.6,0.991117
128,2000-05-08,00:00:00.00,5.19703,3.21823,2.45,1.00445
129,2000-05-09,00:00:00.00,7.85488,3.99087,2.28,1.17187
130,2000-05-10,00:00:00.00,8.24226,5.25628,2.33,1.5376
131,2000-05-11,00:00:00.00,23.9683,10.9569,6.85,3.21474
132,2000-05-12,00:00:00.00,0.593976,14.2463,4.73,4.16687
133,2000-05-13,00:00:00.00,5.05471,10.8821,16.4,3.18624
134,2000-05-14,00:00:00.00,11.9149,11.7486,91,3.28529
135,2000-05-15,00:00:00.00,0.0108379,12.8727,43.7,3.56402
136,2000-05-16,00:00:00.00,0.0585238,10.1757,19.2,2.9052
137,2000-05-17,00:00:00.00,2.29159,8.2614,11.5,2.4184
138,2000-05-18,00:00:00.00,0.0321336,7.24364,7.97,2.15657
139,2000-05-19,00:00:00.00,25.4833,15.4341,29.5,4.60915
140,2000-05-20,00:00:00.00,5.66674,23.0845,38.6,6.7133
141,2000-05-21,00:00:00.00,0.062274,18.3962,19.3,5.2401
142,2000-05-22,00:00:00.00,0.0448968,13.1266,11.9,3.84795
143,2000-05-23,00:00:00.00,0.163259,10.6473,8.08,3.21806
144,2000-05-24,00:00:00.00,5.20201,10.0434,8.82,2.97775
145,2000-05-25,00:00:00.00,2.83985,9.61572,11.5,2.79702
146,2000-05-26,00:00:00.00,0.0936578,8.18417,9.8,2.43609
147,2000-05-27,00:00:00.00,0.0228813,7.07629,7.13,2.14839
148,2000-05-28,00:00:00.00,0.145681,6.33133,5.74,1.94244
149,2000-05-29,00:00:00.00,0.0478986,5.71793,4.83,1.76909
150,2000-05-30,00:00:00.00,0.0802177,5.20596,4.21,1.62184
151,2000-05-31,00:00:00.00,0.0636682,4.76913,3.76,1.49446
152,2000-06-01,00:00:00.00,4.33502,4.53248,4.58,1.46089
153,2000-06-02,00:00:00.00,0.445884,4.32278,3.82,1.42775
154,2000-06-03,00:00:00.00,2.33033,3.96576,3.77,1.30117
155,2000-06-04,00:00:00.00,0.0352898,3.65964,3.26,1.19423
156,2000-06-05,00:00:00.00,0.00438595,3.4224,2.92,1.11917
157,2000-06-06,00:00:00.00,2.23576,3.24514,2.58,1.05192
158,2000-06-07,00:00:00.00,0.81448,3.09992,3.09,0.991626
159,2000-06-08,00:00:00.00,0.0171204,2.92228,2.77,0.93648
160,2000-06-09,00:00:00.00,0.0994966,2.74239,2.62,0.885743
161,2000-06-10,00:00:00.00,7.38188,3.21158,2.9,0.945158
162,2000-06-11,00:00:00.00,0.0233564,3.58808,2.56,0.99003
163,2000-06-12,00:00:00.00,15.2872,4.69619,7.66,1.301
164,2000-06-13,00:00:00.00,0.736345,5.61312,6.99,1.55605
165,2000-06-14,00:00:00.00,29.5149,11.1468,46.7,3.25617
166,2000-06-15,00:00:00.00,5.71644,15.5122,54.5,4.72404
167,2000-06-16,00:00:00.00,7.62627,13.3483,42.9,4.01452
168,2000-06-17,00:00:00.00,0.041981,11.5689,21.5,3.33204
169,2000-06-18,00:00:00.00,0.0652852,9.39668,11.9,2.77666
170,2000-06-19,00:00:00.00,0.654272,7.83452,10.7,2.37576
171,2000-06-20,00:00:00.00,0.0416141,6.8678,7.47,2.11196
172,2000-06-21,00:00:00.00,0.047969,6.09543,6.25,1.89542
173,2000-06-22,00:00:00.00,20.7913,10.3168,6.38,3.08715
174,2000-06-23,00:00:00.00,0.130627,13.4721,5.18,3.99883
175,2000-06-24,00:00:00.00,0.00529162,10.2967,4.56,3.10959
176,2000-06-25,00:00:00.00,3.24615,7.97926,3.76,2.45033
177,2000-06-26,00:00:00.00,68.7195,58.8331,55.4,26.4086
178,2000-06-27,00:00:00.00,0.186915,80.651,59.6,35.6123
179,2000-06-28,00:00:00.00,2.08365,38.5192,21.1,15.3393
180,2000-06-29,00:00:00.00,0.0482918,22.4012,11.2,8.5279
181,2000-06-30,00:00:00.00,10.6976,21.8803,14.3,8.24475
182,2000-07-01,00:00:00.00,0.0111654,21.7788,21,8.16672
183,2000-07-02,00:00:00.00,0.0256826,16.1594,13.9,5.99468
184,2000-07-03,00:00:00.00,0.0263139,12.5045,7.92,4.6074
185,2000-07-04,00:00:00.00,7.99266,12.8512,9.39,5.04425
186,2000-07-05,00:00:00.00,0.139015,13.1004,8.62,5.34894
187,2000-07-06,00:00:00.00,0.0631274,10.5818,6.65,4.2139
188,2000-07-07,00:00:00.00,0.0304525,8.73782,5.01,3.40371
189,2000-07-08,00:00:00.00,0.000629288,7.64477,4.11,2.94795
190,2000-07-09,00:00:00.00,0.0395597,6.781,3.5,2.59432
191,2000-07-10,00:00:00.00,15.8876,9.81403,3.41,3.49936
192,2000-07-11,00:00:00.00,0.0172182,12.1035,3.17,4.18029
193,2000-07-12,00:00:00.00,0.0687399,9.55023,2.85,3.33219
194,2000-07-13,00:00:00.00,0.0258053,7.6306,2.55,2.69191
195,2000-07-14,00:00:00.00,0.183372,6.73971,2.28,2.38085
196,2000-07-15,00:00:00.00,8.9662,7.52749,12,2.61412
197,2000-07-16,00:00:00.00,1.9585,8.13532,33.6,2.79484
198,2000-07-17,00:00:00.00,1.84255,6.8576,64.7,2.37372
199,2000-07-18,00:00:00.00,0.129932,5.85513,27,2.0416
200,2000-07-19,00:00:00.00,0.0611262,5.30383,30.9,1.85418
201,2000-07-20,00:00:00.00,0.103206,4.8419,19,1.69646
202,2000-07-21,00:00:00.00,0.249643,4.44902,9.84,1.56173
203,2000-07-22,00:00:00.00,0.706098,4.10929,6.63,1.44486
204,2000-07-23,00:00:00.00,0.0529125,3.81387,5.2,1.34315
205,2000-07-24,00:00:00.00,0.0271081,3.55253,4.31,1.25268
206,2000-07-25,00:00:00.00,0.0166829,3.31935,3.8,1.17145
207,2000-07-26,00:00:00.00,0.0174461,3.11068,3.34,1.09849
208,2000-07-27,00:00:00.00,0.0653981,2.92258,2.96,1.03255
209,2000-07-28,00:00:00.00,0.034014,2.7521,2.54,0.972629
210,2000-07-29,00:00:00.00,0.570278,2.59786,2.56,0.918383
211,2000-07-30,00:00:00.00,0.676418,2.45841,2.99,0.86933
212,2000-07-31,00:00:00.00,0.352725,2.33124,2.9,0.824502
213,2000-08-01,00:00:00.00,5.22771,2.4324,4.44,0.82947
214,2000-08-02,00:00:00.00,2.68434,2.51016,13.7,0.830539
215,2000-08-03,00:00:00.00,2.59061,2.29135,17.1,0.770223
216,2000-08-04,00:00:00.00,0.836703,2.10633,9.78,0.718905
217,2000-08-05,00:00:00.00,0.2025,2.00939,5.73,0.687125
218,2000-08-06,00:00:00.00,0.21505,1.91945,4.28,0.65718
219,2000-08-07,00:00:00.00,0.387284,1.83607,3.4,0.629243
220,2000-08-08,00:00:00.00,3.04886,1.75983,4.5,0.603665
221,2000-08-09,00:00:00.00,0.233476,1.68904,3.58,0.579929
222,2000-08-10,00:00:00.00,4.11928,1.71535,4.25,0.575338
223,2000-08-11,00:00:00.00,0.335774,1.72979,3.73,0.569082
224,2000-08-12,00:00:00.00,0.218437,1.61387,5.83,0.538395
225,2000-08-13,00:00:00.00,0.0448194,1.51532,2.82,0.511431
226,2000-08-14,00:00:00.00,1.2114,1.45926,2.44,0.493114
227,2000-08-15,00:00:00.00,0.311696,1.4068,2.23,0.476007
228,2000-08-16,00:00:00.00,1.89244,1.35758,2.11,0.45987
229,2000-08-17,00:00:00.00,0.591206,1.31137,1.96,0.444668
230,2000-08-18,00:00:00.00,0.0191384,1.26787,1.83,0.430337
231,2000-08-19,00:00:00.00,0.390931,1.22662,1.76,0.416715
232,2000-08-20,00:00:00.00,0.103026,1.18757,2.03,0.403793
233,2000-08-21,00:00:00.00,1.29956,1.15433,1.81,0.391573
234,2000-08-22,00:00:00.00,3.62633,1.14677,1.68,0.380793
235,2000-08-23,00:00:00.00,0.967208,1.13113,1.56,0.370496
236,2000-08-24,00:00:00.00,6.15692,1.23365,8.17,0.442449
237,2000-08-25,00:00:00.00,0.0163491,1.31455,4.04,0.49918
238,2000-08-26,00:00:00.00,0.0614175,1.18095,3.11,0.43274
239,2000-08-27,00:00:00.00,0.680401,1.07529,2.43,0.38127
240,2000-08-28,00:00:00.00,1.38093,1.04425,2.11,0.3702
241,2000-08-29,00:00:00.00,0.0092342,1.0148,2,0.359696
242,2000-08-30,00:00:00.00,0.0147805,0.986507,1.87,0.349593
243,2000-08-31,00:00:00.00,1.77179,0.959552,1.72,0.339976
244,2000-09-01,00:00:00.00,0.186798,0.933943,1.64,0.330849
245,2000-09-02,00:00:00.00,2.55568,0.910221,1.6,0.322137
246,2000-09-03,00:00:00.00,0.404841,0.887552,3.39,0.313859
247,2000-09-04,00:00:00.00,2.46409,0.864879,2.91,0.305972
248,2000-09-05,00:00:00.00,4.4307,0.914988,2.58,0.316048
249,2000-09-06,00:00:00.00,0.0318245,0.952188,2.12,0.322968
250,2000-09-07,00:00:00.00,0.0902704,0.881147,1.87,0.30337
251,2000-09-08,00:00:00.00,0.0358135,0.824146,1.7,0.287287
252,2000-09-09,00:00:00.00,0.533324,0.804499,1.54,0.280466
253,2000-09-10,00:00:00.00,0.367884,0.785722,1.49,0.273949
254,2000-09-11,00:00:00.00,0.77816,0.767687,2.74,0.26769
255,2000-09-12,00:00:00.00,0.361687,0.750327,5.58,0.261663
256,2000-09-13,00:00:00.00,8.3051,0.899139,3.45,0.317282
257,2000-09-14,00:00:00.00,0.0744628,1.01535,2.59,0.360796
258,2000-09-15,00:00:00.00,14.8566,1.35201,7.46,0.479447
259,2000-09-16,00:00:00.00,4.04726,1.74044,6.27,0.593012
260,2000-09-17,00:00:00.00,0.404625,1.47873,4.91,0.480383
261,2000-09-18,00:00:00.00,0.713468,1.1371,3.36,0.375001
262,2000-09-19,00:00:00.00,0.0646194,1.05257,2.72,0.357052
263,2000-09-20,00:00:00.00,0.0427639,1.02275,2.29,0.34718
264,2000-09-21,00:00:00.00,1.59395,0.994734,2.13,0.338146
265,2000-09-22,00:00:00.00,5.77533,1.15572,2.43,0.397365
266,2000-09-23,00:00:00.00,0.3813,1.28151,1.99,0.443433
267,2000-09-24,00:00:00.00,16.0723,1.84164,7.36,0.603728
268,2000-09-25,00:00:00.00,0.407974,2.30314,3.79,0.736217
269,2000-09-26,00:00:00.00,0.136681,1.80167,3.2,0.582415
270,2000-09-27,00:00:00.00,0.106984,1.422,2.91,0.4659
271,2000-09-28,00:00:00.00,0.0923149,1.37261,2.42,0.45058
272,2000-09-29,00:00:00.00,0.549493,1.32659,1.98,0.436138
273,2000-09-30,00:00:00.00,0.654653,1.28334,1.63,0.422505
274,2000-10-01,00:00:00.00,0.00897938,1.24189,1.56,0.409535
275,2000-10-02,00:00:00.00,0.160457,1.20251,1.57,0.397173
276,2000-10-03,00:00:00.00,0.472291,1.16538,1.59,0.385447
277,2000-10-04,00:00:00.00,0.0878393,1.13033,1.72,0.374352
278,2000-10-05,00:00:00.00,5.35858,1.2809,2.49,0.412795
279,2000-10-06,00:00:00.00,0.939602,1.40171,1.97,0.442494
280,2000-10-07,00:00:00.00,0.60135,1.25055,2.61,0.399533
281,2000-10-08,00:00:00.00,3.78414,1.28507,2.43,0.421386
282,2000-10-09,00:00:00.00,0.485913,1.37886,2.71,0.456678
283,2000-10-10,00:00:00.00,0.133066,1.24263,2.38,0.409144
284,2000-10-11,00:00:00.00,0.163347,1.13475,2.18,0.37179
285,2000-10-12,00:00:00.00,0.110885,1.10206,2,0.36162
286,2000-10-13,00:00:00.00,0.223221,1.07087,1.91,0.351894
287,2000-10-14,00:00:00.00,0.739272,1.04121,1.79,0.342611
288,2000-10-15,00:00:00.00,0.349157,1.01307,1.71,0.333768
289,2000-10-16,00:00:00.00,1.54815,0.996966,1.72,0.328332
290,2000-10-17,00:00:00.00,4.60302,1.13401,1.88,0.368348
291,2000-10-18,00:00:00.00,0.157181,1.2268,1.79,0.395392
292,2000-10-19,00:00:00.00,0.12063,1.09147,1.89,0.354417
293,2000-10-20,00:00:00.00,0.0966334,0.98971,1.98,0.323487
294,2000-10-21,00:00:00.00,0.111206,0.964066,1.83,0.31554
295,2000-10-22,00:00:00.00,0.124027,0.939487,1.75,0.307899
296,2000-10-23,00:00:00.00,0.0415635,0.916062,1.7,0.300595
297,2000-10-24,00:00:00.00,0.376089,0.893698,1.68,0.293598
298,2000-10-25,00:00:00.00,0.0817347,0.872269,1.83,0.286871
299,2000-10-26,00:00:00.00,0.0166629,0.851703,1.88,0.280405
300,2000-10-27,00:00:00.00,0.10885,0.831932,1.9,0.274179
301,2000-10-28,00:00:00.00,2.59353,0.863984,1.89,0.288256
302,2000-10-29,00:00:00.00,0.244277,0.886858,2.49,0.298608
303,2000-10-30,00:00:00.00,0.0874595,0.832701,6.23,0.278491
304,2000-10-31,00:00:00.00,0.124946,0.788705,2.39,0.262362
305,2000-11-01,00:00:00.00,0.134435,0.771602,1.87,0.256875
306,2000-11-02,00:00:00.00,0.190057,0.755119,1.78,0.251582
307,2000-11-03,00:00:00.00,0.0771757,0.739233,1.83,0.246476
308,2000-11-04,00:00:00.00,0.233279,0.72393,1.85,0.241548
309,2000-11-05,00:00:00.00,0.012414,0.709218,1.8,0.236801
310,2000-11-06,00:00:00.00,0.0680159,0.695089,1.76,0.232238
311,2000-11-07,00:00:00.00,0.0632635,0.681473,1.72,0.227835
312,2000-11-08,00:00:00.00,0.0374321,0.668302,1.7,0.22357
313,2000-11-09,00:00:00.00,0.0926605,0.655547,1.75,0.219438
314,2000-11-10,00:00:00.00,9.07517,0.941163,3.34,0.31917
315,2000-11-11,00:00:00.00,15.0035,1.86398,17.4,0.620222
316,2000-11-12,00:00:00.00,0.00427964,2.19494,10.7,0.718295
317,2000-11-13,00:00:00.00,0.0454726,1.53639,5.77,0.501208
318,2000-11-14,00:00:00.00,3.64727,1.34006,4.36,0.439605
319,2000-11-15,00:00:00.00,0.833057,1.4681,3.88,0.487703
320,2000-11-16,00:00:00.00,0.269658,1.33061,3.45,0.446293
321,2000-11-17,00:00:00.00,2.19149,1.30131,3.04,0.439042
322,2000-11-18,00:00:00.00,1.23497,1.3883,2.83,0.474741
323,2000-11-19,00:00:00.00,0.173865,1.3303,2.63,0.455373
324,2000-11-20,00:00:00.00,0.231133,1.22069,2.5,0.41347
325,2000-11-21,00:00:00.00,3.4144,1.37261,2.88,0.465758
326,2000-11-22,00:00:00.00,0.864204,1.5105,2.69,0.515087
327,2000-11-23,00:00:00.00,2.43909,1.34458,2.14,0.457486
328,2000-11-24,00:00:00.00,0.296264,1.21417,1.95,0.411846
329,2000-11-25,00:00:00.00,0.226626,1.18108,1.84,0.400749
330,2000-11-26,00:00:00.00,0.221798,1.1499,2.2,0.390455
331,2000-11-27,00:00:00.00,12.544,2.06676,5.41,0.664508
332,2000-11-28,00:00:00.00,2.66989,3.1966,4.91,1.05229
333,2000-11-29,00:00:00.00,1.90412,3.09991,5.32,1.07277
334,2000-11-30,00:00:00.00,0.411218,2.58312,4.62,0.892463
335,2000-12-01,00:00:00.00,0.0655925,2.22802,3.94,0.754529
336,2000-12-02,00:00:00.00,0.0837032,2.04855,3.34,0.693878
337,2000-12-03,00:00:00.00,0.367887,1.96322,2.08,0.666355
338,2000-12-04,00:00:00.00,0.432033,1.88878,1.93,0.641822
339,2000-12-05,00:00:00.00,0.15251,1.81983,1.81,0.619043
340,2000-12-06,00:00:00.00,2.58828,1.7558,1.94,0.597844
341,2000-12-07,00:00:00.00,1.13785,1.6963,1.88,0.578097
342,2000-12-08,00:00:00.00,0.756437,1.64099,1.85,0.5597
343,2000-12-09,00:00:00.00,2.1047,1.58941,1.83,0.54251
344,2000-12-10,00:00:00.00,0.218558,1.54111,1.82,0.526381
345,2000-12-11,00:00:00.00,0.155616,1.4956,2.03,0.511163
346,2000-12-12,00:00:00.00,8.1441,1.45385,1.95,0.496794
347,2000-12-13,00:00:00.00,9.82552,1.41441,1.88,0.483251
348,2000-12-14,00:00:00.00,1.25195,1.37554,1.92,0.470465
349,2000-12-15,00:00:00.00,4.46803,1.33898,1.99,0.458373
350,2000-12-16,00:00:00.00,0.245487,1.30484,2.33,0.446898
351,2000-12-17,00:00:00.00,13.6256,2.5814,6.16,0.852114
352,2000-12-18,00:00:00.00,14.8515,5.82805,8.45,1.86261
353,2000-12-19,00:00:00.00,0.640117,6.79701,5.74,2.15245
354,2000-12-20,00:00:00.00,2.52732,4.94521,5.1,1.56963
355,2000-12-21,00:00:00.00,0.200106,3.94022,4.45,1.25646
356,2000-12-22,00:00:00.00,2.05847,3.68288,4.1,1.18092
357,2000-12-23,00:00:00.00,0.107988,3.45856,3.75,1.11436
358,2000-12-24,00:00:00.00,0.59515,3.26157,3.43,1.05534
359,2000-12-25,00:00:00.00,1.7858,3.08721,3.15,1.00265
360,2000-12-26,00:00:00.00,1.00263,2.93193,2.94,0.955359
361,2000-12-27,00:00:00.00,0.450406,2.79283,2.76,0.912702
362,2000-12-28,00:00:00.00,0.760842,2.66736,2.6,0.873986
363,2000-12-29,00:00:00.00,0.158024,2.55385,2.47,0.838755
364,2000-12-30,00:00:00.00,0.137772,2.45082,2.39,0.806613
365,2000-12-31,00:00:00.00,3.56535,2.3567,2.32,0.777117
366,2001-01-01,00:00:00.00,0.187586,2.27038,2.24,0.749951
367,2001-01-02,00:00:00.00,0.143393,2.19109,2.18,0.724895
368,2001-01-03,00:00:00.00,0.172027,2.11777,2.14,0.701638
369,2001-01-04,00:00:00.00,0.861585,2.04968,2.11,0.679974
370,2001-01-05,00:00:00.00,0.365591,1.98649,2.09,0.659815
371,2001-01-06,00:00:00.00,9.57275,2.17118,2.17,0.670653
372,2001-01-07,00:00:00.00,0.270354,2.31804,2.05,0.677574
373,2001-01-08,00:00:00.00,0.862857,2.1223,2.01,0.643048
374,2001-01-09,00:00:00.00,0.244619,1.96521,1.97,0.613905
375,2001-01-10,00:00:00.00,0.326725,1.9079,1.94,0.597873
376,2001-01-11,00:00:00.00,0.164595,1.85416,1.92,0.582737
377,2001-01-12,00:00:00.00,0.0728878,1.80355,2.07,0.568376
378,2001-01-13,00:00:00.00,0.174384,1.75582,2.11,0.554721
379,2001-01-14,00:00:00.00,0.383538,1.71064,2.04,0.541706
380,2001-01-15,00:00:00.00,0.319141,1.66832,2.2,0.529584
381,2001-01-16,00:00:00.00,3.53016,2.00644,2.75,0.622591
382,2001-01-17,00:00:00.00,0.730812,2.32767,3.1,0.719305
383,2001-01-18,00:00:00.00,0.422751,2.1003,2.57,0.661489
