time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
29,2000-01-30,00:00:00.00,2.30749,0.793941,18.8463,8.7782
30,2000-01-31,00:00:00.00,2.11913,0.796652,18.926,8.6366
31,2000-02-01,00:00:00.00,0.267757,0.801618,18.9956,8.4951
32,2000-02-02,00:00:00.00,0.304091,0.807763,19.0577,8.2119
33,2000-02-03,00:00:00.00,0.278813,0.813836,19.1169,7.9287
34,2000-02-04,00:00:00.00,1.57,0.814287,19.1742,7.7871
35,2000-02-05,00:00:00.00,0.568683,0.814018,19.2502,7.6455
36,2000-02-06,00:00:00.00,0.347427,0.818492,19.3305,7.504
37,2000-02-07,00:00:00.00,0.181133,0.822944,19.3685,7.3624
38,2000-02-08,00:00:00.00,0.189652,0.827617,19.3835,7.2208
39,2000-02-09,00:00:00.00,0.191702,0.831748,19.4064,7.0792
40,2000-02-10,00:00:00.00,0.108717,0.834269,19.4301,7.0792
41,2000-02-11,00:00:00.00,1.88711,0.838119,19.5052,14.1584
42,2000-02-12,00:00:00.00,0.363287,0.848855,19.8042,19.8218
43,2000-02-13,00:00:00.00,0.139686,0.860261,20.1237,25.4852
44,2000-02-14,00:00:00.00,3.02298,0.860389,20.2068,42.4753
45,2000-02-15,00:00:00.00,1.94458,0.856042,20.7821,82.1189
46,2000-02-16,00:00:00.00,0.568655,0.856603,21.5871,65.1287
47,2000-02-17,00:00:00.00,0.129835,0.858669,21.3509,56.6337
48,2000-02-18,00:00:00.00,0.628175,0.85998,20.6546,50.9703
49,2000-02-19,00:00:00.00,12.0698,0.861029,20.7354,45.307
50,2000-02-20,00:00:00.00,0.413735,0.86213,22.4144,56.6337
51,2000-02-21,00:00:00.00,0.189224,0.863327,24.2382,101.941
52,2000-02-22,00:00:00.00,0.12746,0.864349,23.7029,127.426
53,2000-02-23,00:00:00.00,0.252188,0.86478,22.271,116.099
54,2000-02-24,00:00:00.00,0.500186,1.43731,34.2019,263.913
55,2000-02-25,00:00:00.00,3.01865,4.92879,114.417,424.753
56,2000-02-26,00:00:00.00,1.78956,9.37419,212.503,472.891
57,2000-02-27,00:00:00.00,2.43862,9.31962,209.143,407.763
58,2000-02-28,00:00:00.00,2.65506,7.0312,158.707,328.475
59,2000-02-29,00:00:00.00,0.11855,6.43395,140.206,328.475
60,2000-03-01,00:00:00.00,0.115248,6.39311,134.716,275.523
61,2000-03-02,00:00:00.00,0.989286,6.0159,126.516,183.21
62,2000-03-03,00:00:00.00,0.0680824,5.67299,119.129,136.487
63,2000-03-04,00:00:00.00,0.0909007,5.47397,113.763,116.099
64,2000-03-05,00:00:00.00,0.048015,5.3058,109.213,99.3921
65,2000-03-06,00:00:00.00,0.311181,5.13499,104.972,72.208
66,2000-03-07,00:00:00.00,0.221683,4.96622,101.006,43.6079
67,2000-03-08,00:00:00.00,0.781577,4.80449,97.2724,38.7941
68,2000-03-09,00:00:00.00,0.360725,4.65036,93.7409,32.2812
69,2000-03-10,00:00:00.00,0.54488,4.50739,90.3994,44.4574
70,2000-03-11,00:00:00.00,0.0345673,4.40572,87.2775,33.9802
71,2000-03-12,00:00:00.00,11.0138,4.33536,87.472,37.0951
72,2000-03-13,00:00:00.00,0.662115,4.28249,102.031,41.6258
73,2000-03-14,00:00:00.00,0.101605,4.21568,117.363,35.3961
74,2000-03-15,00:00:00.00,0.210879,4.08681,112.307,31.7149
75,2000-03-16,00:00:00.00,1.45631,4.0116,101.985,34.8297
76,2000-03-17,00:00:00.00,4.1991,4.35704,103.132,35.1129
77,2000-03-18,00:00:00.00,0.202799,5.01966,109.266,53.802
78,2000-03-19,00:00:00.00,0.215115,5.20223,107.971,59.7485
79,2000-03-20,00:00:00.00,7.0038,4.90304,103.102,69.3763
80,2000-03-21,00:00:00.00,9.41339,5.20953,116.158,79.004
81,2000-03-22,00:00:00.00,0.473186,6.61203,155.467,273.258
82,2000-03-23,00:00:00.00,0.461553,7.54011,178.53,351.129
83,2000-03-24,00:00:00.00,1.54588,6.93794,162.321,275.523
84,2000-03-25,00:00:00.00,0.700472,6.04082,140.774,199.067
85,2000-03-26,00:00:00.00,0.355992,5.64594,129.988,163.671
86,2000-03-27,00:00:00.00,0.0897917,5.45251,122.726,121.196
87,2000-03-28,00:00:00.00,5.48044,5.33416,117.793,95.7109
88,2000-03-29,00:00:00.00,1.80306,5.57874,121.668,112.418
89,2000-03-30,00:00:00.00,0.139192,5.85205,127.182,131.957
90,2000-03-31,00:00:00.00,0.130258,5.6187,122.127,149.513
91,2000-04-01,00:00:00.00,0.531923,5.20111,112.432,108.737
92,2000-04-02,00:00:00.00,0.0244799,4.92845,105.462,102.507
93,2000-04-03,00:00:00.00,0.953844,4.75745,100.682,78.4377
94,2000-04-04,00:00:00.00,1.64083,4.6028,97.2273,66.2614
95,2000-04-05,00:00:00.00,0.949928,4.45253,95.0755,63.7129
96,2000-04-06,00:00:00.00,1.07261,4.30873,92.6994,52.6693
97,2000-04-07,00:00:00.00,0.0528846,4.17428,89.093,62.8634
98,2000-04-08,00:00:00.00,32.0596,4.5446,99.5315,35.6792
99,2000-04-09,00:00:00.00,15.5247,7.65315,205.13,65.6951
100,2000-04-10,00:00:00.00,0.0731786,12.461,403.333,236.446
101,2000-04-11,00:00:00.00,0.0166331,13.7025,471.711,353.961
102,2000-04-12,00:00:00.00,2.02871,11.6302,378.926,314.317
103,2000-04-13,00:00:00.00,0.192263,10.1371,297.568,211.244
104,2000-04-14,00:00:00.00,0.627036,9.57924,257.086,174.149
105,2000-04-15,00:00:00.00,0.208986,8.94379,228.942,143
106,2000-04-16,00:00:00.00,0.401204,8.2717,205.864,108.17
107,2000-04-17,00:00:00.00,3.98122,7.76432,189.007,86.0832
108,2000-04-18,00:00:00.00,9.94812,7.5027,187.589,69.6594
109,2000-04-19,00:00:00.00,0.213679,7.90047,216.573,79.5703
110,2000-04-20,00:00:00.00,1.55786,8.31449,237.389,112.418
111,2000-04-21,00:00:00.00,20.3833,8.6147,231.303,210.96
112,2000-04-22,00:00:00.00,2.09436,12.4453,287.362,968.436
113,2000-04-23,00:00:00.00,0.0561794,16.7255,354.275,971.268
114,2000-04-24,00:00:00.00,0.683865,15.7781,327.359,662.614
115,2000-04-25,00:00:00.00,0.0715062,12.9861,269.581,430.416
116,2000-04-26,00:00:00.00,0.0246208,11.4248,234.002,305.822
117,2000-04-27,00:00:00.00,0.0448573,10.5168,211.941,223.42
118,2000-04-28,00:00:00.00,0.111699,9.74615,194.048,171.883
119,2000-04-29,00:00:00.00,0.0498109,9.07628,178.883,150.646
120,2000-04-30,00:00:00.00,0.0311742,8.47748,165.827,110.152
121,2000-05-01,00:00:00.00,0.0180031,7.94138,154.433,95.7109
122,2000-05-02,00:00:00.00,14.4194,7.87636,150.48,82.6852
123,2000-05-03,00:00:00.00,0.152987,9.60979,174.825,111.852
124,2000-05-04,00:00:00.00,0.0747092,11.3885,199.812,137.62
125,2000-05-05,00:00:00.00,2.04533,10.6904,186.732,120.63
126,2000-05-06,00:00:00.00,1.28591,9.17261,162.206,93.7288
127,2000-05-07,00:00:00.00,2.74966,8.30025,147.874,75.0396
128,2000-05-08,00:00:00.00,1.54303,7.76705,138.865,69.0931
129,2000-05-09,00:00:00.00,0.878524,7.28498,130.936,65.9783
130,2000-05-10,00:00:00.00,4.37863,6.97295,124.122,58.6159
131,2000-05-11,00:00:00.00,13.4286,7.45664,124.658,165.654
132,2000-05-12,00:00:00.00,0.176274,9.35871,145.085,227.101
133,2000-05-13,00:00:00.00,1.99126,10.7512,162.952,205.58
134,2000-05-14,00:00:00.00,7.66804,10.1315,155.219,144.133
135,2000-05-15,00:00:00.00,0.697378,9.02298,148.134,111.852
136,2000-05-16,00:00:00.00,0.436066,8.26263,147.654,69.9426
137,2000-05-17,00:00:00.00,2.06524,7.71923,138.62,61.1644
138,2000-05-18,00:00:00.00,9.80533,7.49697,128.791,60.8812
139,2000-05-19,00:00:00.00,24.4342,9.17563,142.178,56.3505
140,2000-05-20,00:00:00.00,26.4281,19.6357,245.079,162.822
141,2000-05-21,00:00:00.00,0.0516051,40.9727,478.534,351.129
142,2000-05-22,00:00:00.00,0.143669,50.189,594.356,334.139
143,2000-05-23,00:00:00.00,0.155955,40.1157,485.747,253.719
144,2000-05-24,00:00:00.00,6.45633,29.9521,370.139,231.065
145,2000-05-25,00:00:00.00,0.485876,25.2061,323.06,396.436
146,2000-05-26,00:00:00.00,0.127468,22.462,298.856,356.792
147,2000-05-27,00:00:00.00,0.252889,19.5863,265.681,249.188
148,2000-05-28,00:00:00.00,14.9886,17.3784,243.771,203.881
149,2000-05-29,00:00:00.00,19.1036,18.3696,292.873,286
150,2000-05-30,00:00:00.00,0.215026,25.862,439.447,628.634
151,2000-05-31,00:00:00.00,0.653914,30.9988,512.724,526.693
152,2000-06-01,00:00:00.00,2.46,27.0057,435.721,373.782
153,2000-06-02,00:00:00.00,2.08447,21.527,346.187,263.913
154,2000-06-03,00:00:00.00,0.181965,18.291,294.648,209.828
155,2000-06-04,00:00:00.00,0.223482,16.2328,261.259,158.008
156,2000-06-05,00:00:00.00,0.868977,14.5575,234.497,128.559
157,2000-06-06,00:00:00.00,14.065,13.2822,220.815,106.755
158,2000-06-07,00:00:00.00,0.729553,12.6903,248.871,311.485
159,2000-06-08,00:00:00.00,0.289133,12.2149,277.234,495.545
160,2000-06-09,00:00:00.00,0.0942127,11.2305,253.745,356.792
161,2000-06-10,00:00:00.00,0.0855619,10.1772,216.818,231.915
162,2000-06-11,00:00:00.00,0.589043,9.3567,193.305,156.592
163,2000-06-12,00:00:00.00,3.30326,8.73152,177.521,123.745
164,2000-06-13,00:00:00.00,15.8987,8.52872,173.475,94.2951
165,2000-06-14,00:00:00.00,7.47156,9.15615,211.586,134.505
166,2000-06-15,00:00:00.00,3.90896,9.94295,260.678,203.315
167,2000-06-16,00:00:00.00,4.11199,9.72977,259.628,631.466
168,2000-06-17,00:00:00.00,1.52516,8.8216,231.267,747.565
169,2000-06-18,00:00:00.00,9.63763,8.05409,212.663,656.951
170,2000-06-19,00:00:00.00,14.6283,7.6872,231.552,540.852
171,2000-06-20,00:00:00.00,0.0413214,8.13716,304.613,572
172,2000-06-21,00:00:00.00,0.717194,8.6286,342.772,509.703
173,2000-06-22,00:00:00.00,11.7623,8.30365,306.871,552.179
174,2000-06-23,00:00:00.00,0.532996,8.50232,295.181,572
175,2000-06-24,00:00:00.00,0.142366,8.9665,299.992,433.248
176,2000-06-25,00:00:00.00,10.5979,8.48699,274.697,305.822
177,2000-06-26,00:00:00.00,20.1553,8.33477,291.105,353.961
178,2000-06-27,00:00:00.00,4.05392,9.90283,430.375,736.238
179,2000-06-28,00:00:00.00,0.237117,11.1028,519.006,659.783
180,2000-06-29,00:00:00.00,0.447029,10.1849,437.7,438.911
181,2000-06-30,00:00:00.00,3.42443,8.81681,336.859,300.159
182,2000-07-01,00:00:00.00,0.122167,8.01112,280.388,238.994
183,2000-07-02,00:00:00.00,0.126611,7.4797,246.535,192.838
184,2000-07-03,00:00:00.00,0.0981992,7.01469,220.104,169.618
185,2000-07-04,00:00:00.00,5.60707,6.60206,200.499,150.079
186,2000-07-05,00:00:00.00,0.176001,6.24765,193.281,165.087
187,2000-07-06,00:00:00.00,0.347952,5.93302,188.446,317.149
188,2000-07-07,00:00:00.00,0.618523,5.63232,173.901,266.461
189,2000-07-08,00:00:00.00,0.0191945,5.35309,157.675,189.44
190,2000-07-09,00:00:00.00,0.420242,5.10264,145.566,145.549
191,2000-07-10,00:00:00.00,1.34404,4.8745,135.916,114.966
192,2000-07-11,00:00:00.00,7.84501,4.77108,129.017,87.7822
193,2000-07-12,00:00:00.00,0.332297,5.13598,129.963,65.1287
194,2000-07-13,00:00:00.00,0.0600017,5.52656,131.638,50.9703
195,2000-07-14,00:00:00.00,0.0858648,5.25085,123.967,46.7228
196,2000-07-15,00:00:00.00,3.12824,4.77342,113.805,35.9624
197,2000-07-16,00:00:00.00,0.223839,4.59745,107.516,34.8297
198,2000-07-17,00:00:00.00,0.0486539,4.53091,102.975,33.1307
199,2000-07-18,00:00:00.00,0.0379023,4.3431,97.8489,30.5822
200,2000-07-19,00:00:00.00,0.0424031,4.11776,92.7595,25.117
201,2000-07-20,00:00:00.00,1.61655,3.94663,88.3705,26.7311
202,2000-07-21,00:00:00.00,0.0858857,3.80611,84.524,32.5644
203,2000-07-22,00:00:00.00,0.5309,3.67559,81.002,25.3153
204,2000-07-23,00:00:00.00,0.360225,3.55341,77.6983,19.3404
205,2000-07-24,00:00:00.00,0.0538233,3.43881,74.6177,17.9246
206,2000-07-25,00:00:00.00,0.0403957,3.33107,71.7682,19.482
207,2000-07-26,00:00:00.00,0.0369026,3.22953,69.1174,19.3404
208,2000-07-27,00:00:00.00,0.943236,3.13371,66.6408,18.406
209,2000-07-28,00:00:00.00,0.362872,3.04319,64.3247,18.406
210,2000-07-29,00:00:00.00,3.507,2.96087,62.1966,16.3955
211,2000-07-30,00:00:00.00,2.72582,2.8988,60.4252,19.3121
212,2000-07-31,00:00:00.00,8.48169,2.87204,59.8693,41.3426
213,2000-08-01,00:00:00.00,2.63928,2.91105,62.814,69.9426
214,2000-08-02,00:00:00.00,2.12126,2.93381,66.0131,54.9347
215,2000-08-03,00:00:00.00,6.46637,2.85314,64.4507,67.9604
216,2000-08-04,00:00:00.00,3.27731,2.82622,63.0792,57.7664
217,2000-08-05,00:00:00.00,0.0631768,2.85392,64.1918,85.2337
218,2000-08-06,00:00:00.00,0.560471,2.76312,62.7488,61.7307
219,2000-08-07,00:00:00.00,9.00848,2.66447,59.7833,56.3505
220,2000-08-08,00:00:00.00,9.49959,2.79983,62.0608,103.64
221,2000-08-09,00:00:00.00,4.50228,3.04897,70.7455,122.329
222,2000-08-10,00:00:00.00,2.1376,3.09562,75.7453,126.576
223,2000-08-11,00:00:00.00,0.0831597,2.94774,71.4334,99.6753
224,2000-08-12,00:00:00.00,0.0674259,2.76936,64.8717,65.1287
225,2000-08-13,00:00:00.00,0.0665105,2.63897,61.0116,37.9446
226,2000-08-14,00:00:00.00,0.504149,2.56035,58.7651,37.3782
227,2000-08-15,00:00:00.00,0.0522698,2.49964,56.8739,25.3436
228,2000-08-16,00:00:00.00,0.502827,2.44199,55.1078,23.2764
229,2000-08-17,00:00:00.00,0.0524475,2.38682,53.4451,19.1422
230,2000-08-18,00:00:00.00,17.8327,2.41166,54.2159,14.4699
231,2000-08-19,00:00:00.00,3.55958,2.76027,65.5776,14.385
232,2000-08-20,00:00:00.00,0.110545,3.13198,79.4137,12.0913
233,2000-08-21,00:00:00.00,0.573459,2.98717,77.7679,12.3461
234,2000-08-22,00:00:00.00,0.605456,2.65057,67.8301,17.1317
235,2000-08-23,00:00:00.00,0.338101,2.50167,62.0715,15.461
236,2000-08-24,00:00:00.00,14.0196,2.50765,61.6026,19.5953
237,2000-08-25,00:00:00.00,0.703545,2.7912,70.667,13.0824
238,2000-08-26,00:00:00.00,0.108897,3.09413,80.2278,21.9739
239,2000-08-27,00:00:00.00,3.48208,2.9605,76.3204,21.2376
240,2000-08-28,00:00:00.00,16.4868,2.75161,71.0212,22.6535
241,2000-08-29,00:00:00.00,0.184449,3.05363,83.2071,44.7406
242,2000-08-30,00:00:00.00,0.51806,3.45036,97.5046,70.2258
243,2000-08-31,00:00:00.00,0.710994,3.2905,92.0039,80.1367
244,2000-09-01,00:00:00.00,0.372928,2.92616,79.8489,53.5188
245,2000-09-02,00:00:00.00,1.04988,2.76056,73.8348,41.9089
246,2000-09-03,00:00:00.00,0.614524,2.68898,70.8793,29.7327
247,2000-09-04,00:00:00.00,0.622455,2.62332,68.2477,23.7578
248,2000-09-05,00:00:00.00,13.1521,2.67247,67.809,19.5953
249,2000-09-06,00:00:00.00,0.122929,3.19526,76.7183,16.4804
250,2000-09-07,00:00:00.00,0.046544,3.75176,86.2248,14.9796
251,2000-09-08,00:00:00.00,0.0182929,3.56293,81.8898,15.7725
252,2000-09-09,00:00:00.00,1.24871,3.11891,72.7704,14.7814
253,2000-09-10,00:00:00.00,3.30719,3.02222,68.5315,13.3656
254,2000-09-11,00:00:00.00,18.848,3.24132,71.6835,20.02
255,2000-09-12,00:00:00.00,0.984489,4.09334,93.7115,63.7129
256,2000-09-13,00:00:00.00,15.1496,5.1417,119.748,95.7109
257,2000-09-14,00:00:00.00,0.249564,5.97172,138.116,120.63
258,2000-09-15,00:00:00.00,5.46745,6.58239,148.448,139.319
259,2000-09-16,00:00:00.00,0.187008,6.80236,141.974,153.76
260,2000-09-17,00:00:00.00,0.205687,6.73208,129.562,99.3921
261,2000-09-18,00:00:00.00,0.102472,6.20195,118.091,79.2872
262,2000-09-19,00:00:00.00,0.242019,5.56966,108.489,52.6693
263,2000-09-20,00:00:00.00,0.157605,5.21145,101.603,53.5188
264,2000-09-21,00:00:00.00,18.4469,5.25409,101.857,41.3426
265,2000-09-22,00:00:00.00,2.79354,6.52583,129.613,33.4139
266,2000-09-23,00:00:00.00,1.59536,7.91468,161.938,25.117
267,2000-09-24,00:00:00.00,23.1451,8.29846,168.508,31.4317
268,2000-09-25,00:00:00.00,12.2021,10.9424,224.478,95.7109
269,2000-09-26,00:00:00.00,3.28772,15.6001,335.638,119.497
270,2000-09-27,00:00:00.00,2.18111,16.6992,369.975,113.551
271,2000-09-28,00:00:00.00,0.0611395,14.1954,317.074,100.525
272,2000-09-29,00:00:00.00,0.136366,11.9501,262.528,60.3149
273,2000-09-30,00:00:00.00,0.199009,10.7301,227.124,44.1743
274,2000-10-01,00:00:00.00,0.0952163,9.88866,202.838,37.0951
275,2000-10-02,00:00:00.00,0.147596,9.17318,184.414,35.3961
276,2000-10-03,00:00:00.00,0.181057,8.55136,169.4,26.0515
277,2000-10-04,00:00:00.00,0.519738,8.00611,156.682,19.1988
278,2000-10-05,00:00:00.00,14.2869,8.04639,153.117,21.6624
279,2000-10-06,00:00:00.00,34.2746,11.302,215.282,41.0594
280,2000-10-07,00:00:00.00,0.890976,18.3855,469.633,239.277
281,2000-10-08,00:00:00.00,0.73726,21.8421,655.727,257.4
282,2000-10-09,00:00:00.00,0.397256,18.9486,552.584,225.119
283,2000-10-10,00:00:00.00,0.108866,15.4706,407.069,172.45
284,2000-10-11,00:00:00.00,0.0604064,13.5175,331.471,115.25
285,2000-10-12,00:00:00.00,0.10759,12.2593,288.568,78.7208
286,2000-10-13,00:00:00.00,0.14675,11.2386,256.46,47.8555
287,2000-10-14,00:00:00.00,0.106716,10.3773,231.101,38.5109
288,2000-10-15,00:00:00.00,0.22266,9.63704,210.449,38.5109
289,2000-10-16,00:00:00.00,6.10409,9.10691,196.131,29.1664
290,2000-10-17,00:00:00.00,0.644602,9.13046,196.567,24.2109
291,2000-10-18,00:00:00.00,2.11486,9.20615,199.283,23.8711
292,2000-10-19,00:00:00.00,0.0866351,8.66391,190.184,30.8654
293,2000-10-20,00:00:00.00,0.140146,7.95918,177.203,26.5046
294,2000-10-21,00:00:00.00,0.106002,7.45603,164.187,19.9634
295,2000-10-22,00:00:00.00,0.14995,7.06558,152.533,18.2644
296,2000-10-23,00:00:00.00,0.0537061,6.71427,143.084,16.4804
297,2000-10-24,00:00:00.00,0.576512,6.39556,135.081,20.2465
298,2000-10-25,00:00:00.00,8.10841,6.29009,131.896,25.4852
299,2000-10-26,00:00:00.00,1.3897,7.01267,147.084,25.2869
300,2000-10-27,00:00:00.00,0.324879,7.77036,163.469,22.1721
301,2000-10-28,00:00:00.00,2.2975,7.39355,155.889,20.2749
302,2000-10-29,00:00:00.00,0.100864,6.71153,142.476,16.5087
303,2000-10-30,00:00:00.00,0.410273,6.36135,135.424,18.236
304,2000-10-31,00:00:00.00,0.29764,6.07605,128.276,16.9052
305,2000-11-01,00:00:00.00,0.124508,5.78309,120.766,16.3105
306,2000-11-02,00:00:00.00,0.152951,5.53569,114.671,18.9157
307,2000-11-03,00:00:00.00,0.324389,5.31783,109.459,29.1664
308,2000-11-04,00:00:00.00,0.747706,5.1163,104.706,36.8119
309,2000-11-05,00:00:00.00,0.0307197,4.92965,100.381,23.3048
310,2000-11-06,00:00:00.00,0.0617401,4.75671,96.4348,14.1584
311,2000-11-07,00:00:00.00,0.684242,4.5958,92.8218,12.4028
312,2000-11-08,00:00:00.00,4.36288,4.48302,90.8033,16.5937
313,2000-11-09,00:00:00.00,0.608764,4.53631,94.1221,17.3299
314,2000-11-10,00:00:00.00,20.3714,5.06677,107.027,24.2959
315,2000-11-11,00:00:00.00,0.499716,7.57863,158.218,33.697
316,2000-11-12,00:00:00.00,0.0491156,10.1796,210.423,24.8339
317,2000-11-13,00:00:00.00,0.0682099,9.60853,199.133,43.0416
318,2000-11-14,00:00:00.00,2.15615,7.94569,165.668,87.4991
319,2000-11-15,00:00:00.00,0.366692,7.36652,152.352,78.4377
320,2000-11-16,00:00:00.00,0.0500589,7.22952,147.79,63.1466
321,2000-11-17,00:00:00.00,0.272942,6.89327,139.846,68.5268
322,2000-11-18,00:00:00.00,0.523091,6.54792,131.252,65.4119
323,2000-11-19,00:00:00.00,0.117828,6.31707,124.547,48.1386
324,2000-11-20,00:00:00.00,0.153186,6.10202,118.94,37.9446
325,2000-11-21,00:00:00.00,0.407853,5.88522,113.847,45.5901
326,2000-11-22,00:00:00.00,1.05613,5.68241,109.213,36.2456
327,2000-11-23,00:00:00.00,2.21021,5.49029,104.983,27.4673
328,2000-11-24,00:00:00.00,2.1995,5.3065,101.106,22.0871
329,2000-11-25,00:00:00.00,0.351695,5.13211,97.5308,22.2854
330,2000-11-26,00:00:00.00,5.5159,5.01771,96.261,21.5208
331,2000-11-27,00:00:00.00,2.84442,5.28054,108.139,22.5402
332,2000-11-28,00:00:00.00,0.483392,6.40656,140.59,22.88
333,2000-11-29,00:00:00.00,0.114197,8.08134,166.22,22.6252
334,2000-11-30,00:00:00.00,1.8743,8.74616,161.065,30.0159
335,2000-12-01,00:00:00.00,0.161715,7.97427,144.946,30.8654
336,2000-12-02,00:00:00.00,0.379401,7.0799,135.1,26.0232
337,2000-12-03,00:00:00.00,0.206509,6.63946,127.973,26.2214
338,2000-12-04,00:00:00.00,0.099952,6.37246,121.41,27.3541
339,2000-12-05,00:00:00.00,0.0738555,6.13027,116.126,26.278
340,2000-12-06,00:00:00.00,0.448343,5.90797,111.624,31.1485
341,2000-12-07,00:00:00.00,0.380856,5.70887,107.508,17.2733
342,2000-12-08,00:00:00.00,5.82312,5.52552,103.725,18.8873
343,2000-12-09,00:00:00.00,0.375019,5.35261,100.237,21.8606
344,2000-12-10,00:00:00.00,0.0854628,5.19161,97.0103,20.8695
345,2000-12-11,00:00:00.00,0.239185,5.03903,94.0102,24.579
346,2000-12-12,00:00:00.00,33.4441,5.08452,101.028,34.8297
347,2000-12-13,00:00:00.00,1.80061,6.00165,158.215,115.25
348,2000-12-14,00:00:00.00,14.1275,6.97884,219.149,158.574
349,2000-12-15,00:00:00.00,2.57285,6.69788,208.416,194.82
350,2000-12-16,00:00:00.00,0.351762,5.97365,172.479,191.139
351,2000-12-17,00:00:00.00,15.9752,5.73795,167.441,159.141
352,2000-12-18,00:00:00.00,10.7949,6.24891,238.994,336.97
353,2000-12-19,00:00:00.00,1.34416,6.80594,312.528,495.545
354,2000-12-20,00:00:00.00,2.33641,6.54584,291.274,396.436
355,2000-12-21,00:00:00.00,0.409333,6.00812,240.404,283.168
356,2000-12-22,00:00:00.00,3.05711,5.70505,210.965,220.871
357,2000-12-23,00:00:00.00,0.164306,5.51992,193.632,147.248
358,2000-12-24,00:00:00.00,0.268835,5.35253,179.801,107.604
359,2000-12-25,00:00:00.00,0.147106,5.1956,168.275,84.9505
360,2000-12-26,00:00:00.00,0.321456,5.05089,158.488,70.7921
361,2000-12-27,00:00:00.00,0.354506,4.9165,150.059,59.4654
362,2000-12-28,00:00:00.00,0.0921857,4.78847,142.723,53.802
363,2000-12-29,00:00:00.00,0.117783,4.67169,136.269,48.1386
364,2000-12-30,00:00:00.00,4.85851,4.56204,130.54,45.307
365,2000-12-31,00:00:00.00,2.53781,4.45536,125.414,42.4753
366,2001-01-01,00:00:00.00,0.129663,4.35555,120.792,39.6436
367,2001-01-02,00:00:00.00,0.182542,4.2615,116.593,38.2277
368,2001-01-03,00:00:00.00,0.278077,4.17156,112.755,36.8119
369,2001-01-04,00:00:00.00,0.368155,4.0853,109.228,33.9802
370,2001-01-05,00:00:00.00,0.253913,4.00429,105.973,32.5644
371,2001-01-06,00:00:00.00,1.83672,3.9405,103.58,31.1485
372,2001-01-07,00:00:00.00,0.220232,3.94347,104.067,29.7327
373,2001-01-08,00:00:00.00,0.233624,3.95615,104.774,27.7505
374,2001-01-09,00:00:00.00,0.20819,3.87644,101.801,26.901
375,2001-01-10,00:00:00.00,0.0964151,3.76311,97.6951,26.0515
376,2001-01-11,00:00:00.00,0.0727168,3.67858,94.7338,24.9188
377,2001-01-12,00:00:00.00,0.185827,3.61157,92.3767,24.0693
378,2001-01-13,00:00:00.00,0.498955,3.54766,90.1592,22.9366
379,2001-01-14,00:00:00.00,0.321646,3.48742,88.0606,22.3703
380,2001-01-15,00:00:00.00,0.680573,3.42846,86.072,21.804
381,2001-01-16,00:00:00.00,0.674689,3.37417,89.2974,20.9545
382,2001-01-17,00:00:00.00,0.254408,3.34008,117.695,22.6535
383,2001-01-18,00:00:00.00,0.15485,3.30982,147.767,25.4852
384,2001-01-19,00:00:00.00,0.216837,3.25992,141.987,31.1485
385,2001-01-20,00:00:00.00,0.252023,3.20164,123.693,39.6436
