time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
45,2000-02-15,00:00:00.00,9.38129,0.233777,0.0613999,1.58585,36.5287
46,2000-02-16,00:00:00.00,0.302344,0.311121,0.0659016,2.22359,37.6614
47,2000-02-17,00:00:00.00,1.40797,0.32506,0.066648,2.33569,35.6792
48,2000-02-18,00:00:00.00,0.367871,0.250502,0.0621154,1.71413,34.5466
49,2000-02-19,00:00:00.00,8.57477,0.249081,0.0600885,1.56005,34.2634
50,2000-02-20,00:00:00.00,1.06356,0.366607,0.0598394,1.97712,31.998
51,2000-02-21,00:00:00.00,0.258779,0.388104,0.0596365,2.05102,31.4317
52,2000-02-22,00:00:00.00,0.247872,0.274647,0.0594436,1.63899,29.4495
53,2000-02-23,00:00:00.00,0.42128,0.226706,0.0591524,1.46115,30.0159
54,2000-02-24,00:00:00.00,0.551928,1.22327,0.465193,11.7515,38.7941
55,2000-02-25,00:00:00.00,1.20327,5.95197,2.28183,57.1518,88.9149
56,2000-02-26,00:00:00.00,2.02958,9.7321,3.36511,81.6827,219.739
57,2000-02-27,00:00:00.00,0.716584,6.68038,2.0016,47.3823,300.159
58,2000-02-28,00:00:00.00,3.61501,2.53398,0.694466,17.5998,288.832
59,2000-02-29,00:00:00.00,3.41654,1.7546,0.502024,12.7979,235.596
60,2000-03-01,00:00:00.00,0.544351,2.05325,0.59327,14.5148,235.03
61,2000-03-02,00:00:00.00,2.56468,1.89893,0.552243,13.7441,234.747
62,2000-03-03,00:00:00.00,4.09156,1.72364,0.501646,12.8542,223.137
63,2000-03-04,00:00:00.00,0.198981,1.68548,0.489822,12.9783,233.048
64,2000-03-05,00:00:00.00,0.074994,1.60364,0.464749,12.3005,230.499
65,2000-03-06,00:00:00.00,0.0362201,1.61032,0.480588,12.4637,231.632
66,2000-03-07,00:00:00.00,0.299302,1.74838,0.57691,14.2731,229.65
67,2000-03-08,00:00:00.00,0.531491,1.79686,0.604656,14.4289,228.234
68,2000-03-09,00:00:00.00,1.44929,1.71148,0.531928,12.8111,229.083
69,2000-03-10,00:00:00.00,4.54065,1.73818,0.521587,12.8253,231.915
70,2000-03-11,00:00:00.00,1.1689,1.96301,0.594278,15.264,227.667
71,2000-03-12,00:00:00.00,9.64939,2.19862,0.647972,17.0286,222.854
72,2000-03-13,00:00:00.00,5.82507,2.67901,0.716576,18.8189,221.155
73,2000-03-14,00:00:00.00,0.12718,2.79165,0.729241,19.4174,204.164
74,2000-03-15,00:00:00.00,1.58039,2.29188,0.642245,16.9467,188.873
75,2000-03-16,00:00:00.00,1.85751,2.43396,0.744669,18.611,171.6
76,2000-03-17,00:00:00.00,12.3052,4.1505,1.29193,32.4669,160.273
77,2000-03-18,00:00:00.00,6.17292,6.03165,1.76262,46.761,150.929
78,2000-03-19,00:00:00.00,0.245804,5.46438,1.5124,41.839,145.265
79,2000-03-20,00:00:00.00,0.28679,3.925,1.09001,30.0047,132.806
80,2000-03-21,00:00:00.00,0.340623,3.71954,1.03058,27.6325,138.186
81,2000-03-22,00:00:00.00,1.79059,4.8436,1.24335,33.1937,144.416
82,2000-03-23,00:00:00.00,0.0983105,5.7209,1.32357,36.0735,123.178
83,2000-03-24,00:00:00.00,0.090285,5.21747,1.1806,32.6314,111.852
84,2000-03-25,00:00:00.00,0.442881,4.54059,1.11187,30.234,103.923
85,2000-03-26,00:00:00.00,3.07664,4.43237,1.12039,30.1493,88.9149
86,2000-03-27,00:00:00.00,0.014081,4.6499,1.16267,31.4625,80.1367
87,2000-03-28,00:00:00.00,5.14277,4.88254,1.20462,32.7999,72.7743
88,2000-03-29,00:00:00.00,0.564918,5.32706,1.27846,35.2029,65.9783
89,2000-03-30,00:00:00.00,2.69797,5.47338,1.31668,36.6296,60.3149
90,2000-03-31,00:00:00.00,0.247069,5.11343,1.30989,36.3638,60.5981
91,2000-04-01,00:00:00.00,0.126205,4.95525,1.30165,35.9239,63.1466
92,2000-04-02,00:00:00.00,0.0152974,4.90899,1.25716,34.4356,58.6159
93,2000-04-03,00:00:00.00,6.8042,5.22223,1.29582,35.2701,52.9525
94,2000-04-04,00:00:00.00,6.10828,6.78367,1.55494,42.1821,52.9525
95,2000-04-05,00:00:00.00,14.8726,9.05604,1.91163,52.9929,102.507
96,2000-04-06,00:00:00.00,0.164367,11.5849,2.32835,66.271,174.149
97,2000-04-07,00:00:00.00,0.42732,11.6556,2.33452,66.9751,143.85
98,2000-04-08,00:00:00.00,4.59913,9.56003,1.95962,56.4582,131.673
99,2000-04-09,00:00:00.00,23.2506,10.288,2.18041,63.0417,171.034
100,2000-04-10,00:00:00.00,0.978007,14.5862,3.19955,93.9233,311.485
101,2000-04-11,00:00:00.00,0.391326,15.8776,3.47292,103.512,259.382
102,2000-04-12,00:00:00.00,6.43685,13.3932,2.87612,85.6799,220.305
103,2000-04-13,00:00:00.00,0.644226,12.8439,2.86988,82.5228,240.693
104,2000-04-14,00:00:00.00,0.159617,12.8333,2.94265,83.4141,259.949
105,2000-04-15,00:00:00.00,0.0995266,12.1973,2.74582,78.9648,256.834
106,2000-04-16,00:00:00.00,0.626096,11.7698,2.64105,76.6622,243.808
107,2000-04-17,00:00:00.00,1.2527,11.4934,2.60215,75.6037,227.384
108,2000-04-18,00:00:00.00,6.83886,11.8405,2.64492,76.4177,221.721
109,2000-04-19,00:00:00.00,4.40654,14.3884,2.9445,85.1059,213.509
110,2000-04-20,00:00:00.00,0.32352,17.1264,3.17422,92.9832,171.883
111,2000-04-21,00:00:00.00,11.1496,16.9069,3.12411,92.9266,140.452
112,2000-04-22,00:00:00.00,11.2242,16.8063,3.37869,103.692,152.628
113,2000-04-23,00:00:00.00,5.20493,18.0697,3.78196,123.163,214.642
114,2000-04-24,00:00:00.00,0.841519,17.8858,3.80173,127.168,254.285
115,2000-04-25,00:00:00.00,0.148088,16.5655,3.55726,116.545,234.747
116,2000-04-26,00:00:00.00,0.0883736,15.549,3.32502,106.804,185.192
117,2000-04-27,00:00:00.00,0.196066,14.9393,3.21569,102.381,190.856
118,2000-04-28,00:00:00.00,0.528693,14.4567,3.14857,99.6545,203.598
119,2000-04-29,00:00:00.00,0.184629,14.0429,3.08489,96.9211,167.919
120,2000-04-30,00:00:00.00,0.253496,13.6272,3.02182,94.0182,136.204
121,2000-05-01,00:00:00.00,0.0539451,13.1828,2.95774,91.5046,105.905
122,2000-05-02,00:00:00.00,10.9803,13.1828,3.00788,91.8932,77.8713
123,2000-05-03,00:00:00.00,1.0833,14.2915,3.36202,99.9891,77.0218
124,2000-05-04,00:00:00.00,0.149213,14.5352,3.46222,102.304,80.1367
125,2000-05-05,00:00:00.00,0.686407,13.3739,3.15921,94.1932,72.4911
126,2000-05-06,00:00:00.00,6.85342,12.7701,3.0485,90.9338,48.9881
127,2000-05-07,00:00:00.00,0.399828,12.7882,3.18727,94.4075,40.4931
128,2000-05-08,00:00:00.00,0.88945,12.5861,3.20003,94.5346,38.2277
129,2000-05-09,00:00:00.00,8.96913,12.2312,3.07733,90.81,43.8911
130,2000-05-10,00:00:00.00,2.4398,12.5881,3.20051,93.5449,86.6496
131,2000-05-11,00:00:00.00,6.49053,12.6078,3.23619,94.8563,98.5426
132,2000-05-12,00:00:00.00,1.18317,11.9899,3.06687,92.1828,75.606
133,2000-05-13,00:00:00.00,6.89531,11.8026,3.01532,90.8374,120.913
134,2000-05-14,00:00:00.00,14.6247,12.8003,3.31191,95.7237,294.495
135,2000-05-15,00:00:00.00,0.154237,14.5041,3.94336,111.422,254.852
136,2000-05-16,00:00:00.00,0.143219,14.3519,3.99504,114.152,183.493
137,2000-05-17,00:00:00.00,0.107892,12.8901,3.51262,101.747,161.972
138,2000-05-18,00:00:00.00,0.13176,12.1319,3.27908,94.6464,146.681
139,2000-05-19,00:00:00.00,9.59477,11.9634,3.28746,93.656,108.17
140,2000-05-20,00:00:00.00,39.2689,14.5832,4.22761,115.634,84.3842
141,2000-05-21,00:00:00.00,2.03819,23.01,6.85112,181.071,147.814
142,2000-05-22,00:00:00.00,0.231156,26.0766,7.64635,204.607,180.661
143,2000-05-23,00:00:00.00,0.894649,21.1696,6.06662,167.6,160.273
144,2000-05-24,00:00:00.00,8.15825,19.0611,5.40952,149.641,154.61
145,2000-05-25,00:00:00.00,12.9923,20.964,5.75657,156.256,163.671
146,2000-05-26,00:00:00.00,0.888039,24.3614,6.46398,172.993,184.059
147,2000-05-27,00:00:00.00,0.204506,24.1082,6.39771,171.562,183.776
148,2000-05-28,00:00:00.00,0.156122,21.1921,5.72282,154.558,154.61
149,2000-05-29,00:00:00.00,0.168096,19.5258,5.33217,143.855,137.337
150,2000-05-30,00:00:00.00,0.120812,18.5403,5.10085,137.046,116.665
151,2000-05-31,00:00:00.00,0.145005,17.6505,4.88826,130.694,101.941
152,2000-06-01,00:00:00.00,0.961194,16.8315,4.6893,124.722,63.7129
153,2000-06-02,00:00:00.00,2.67749,16.0716,4.50268,119.493,57.7664
154,2000-06-03,00:00:00.00,6.28157,15.3699,4.35514,115.342,52.6693
155,2000-06-04,00:00:00.00,0.170354,14.7313,4.28677,112.938,49.2713
156,2000-06-05,00:00:00.00,0.667361,14.1446,4.17408,109.606,56.3505
157,2000-06-06,00:00:00.00,11.3484,14.1887,4.11959,108.359,51.8198
158,2000-06-07,00:00:00.00,15.9692,17.034,4.7006,123.716,50.6872
159,2000-06-08,00:00:00.00,0.149974,21.8654,5.65205,148.39,58.6159
160,2000-06-09,00:00:00.00,0.304979,22.0906,5.61106,147.593,65.1287
161,2000-06-10,00:00:00.00,0.0903949,18.717,4.87565,128.807,50.404
162,2000-06-11,00:00:00.00,0.027722,16.994,4.50225,118.724,48.9881
163,2000-06-12,00:00:00.00,4.22215,16.1674,4.31862,113.942,57.4832
164,2000-06-13,00:00:00.00,8.33558,15.5885,4.25086,113.041,49.5545
165,2000-06-14,00:00:00.00,13.4457,16.224,4.61607,120.863,115.816
166,2000-06-15,00:00:00.00,7.31688,18.9203,5.25385,134.647,190.856
167,2000-06-16,00:00:00.00,14.9367,21.4554,5.53901,142.165,195.953
168,2000-06-17,00:00:00.00,4.29404,23.0194,5.85525,150.428,168.768
169,2000-06-18,00:00:00.00,2.81317,22.769,5.93784,151.419,158.574
170,2000-06-19,00:00:00.00,8.33968,20.9891,5.5157,140.417,164.804
171,2000-06-20,00:00:00.00,0.180376,21.1124,5.49193,139.61,187.174
172,2000-06-21,00:00:00.00,0.276989,20.8603,5.42231,137.587,208.129
173,2000-06-22,00:00:00.00,8.49477,19.4523,5.09936,129.814,208.412
174,2000-06-23,00:00:00.00,0.196151,19.6352,5.13288,130.792,194.254
175,2000-06-24,00:00:00.00,0.113158,19.3718,5.06964,129.206,186.042
176,2000-06-25,00:00:00.00,0.136922,17.8223,4.71795,119.975,169.335
177,2000-06-26,00:00:00.00,1.85666,16.7102,4.46565,113.315,132.523
178,2000-06-27,00:00:00.00,1.48483,15.9332,4.28872,108.655,87.4991
179,2000-06-28,00:00:00.00,2.35896,15.2354,4.12594,104.384,63.1466
180,2000-06-29,00:00:00.00,0.145884,14.5989,3.97448,100.59,66.2614
181,2000-06-30,00:00:00.00,7.003,14.1318,3.89256,98.5104,58.6159
182,2000-07-01,00:00:00.00,0.646567,14.0159,3.9725,100.361,47.006
183,2000-07-02,00:00:00.00,0.252064,13.6765,3.93018,99.1306,42.4753
184,2000-07-03,00:00:00.00,0.138328,12.9544,3.68986,93.04,36.8119
185,2000-07-04,00:00:00.00,8.78744,12.5931,3.60237,90.7401,33.9802
186,2000-07-05,00:00:00.00,1.24874,12.89,3.7819,94.8059,35.1129
187,2000-07-06,00:00:00.00,0.195388,12.7709,3.78764,94.9465,32.2812
188,2000-07-07,00:00:00.00,1.16519,11.9648,3.51359,88.4866,32.5644
189,2000-07-08,00:00:00.00,0.0782166,11.4026,3.3371,84.0758,29.7327
190,2000-07-09,00:00:00.00,0.178675,11.0203,3.23152,81.2796,27.1842
191,2000-07-10,00:00:00.00,2.76349,10.6595,3.13242,78.4964,24.6357
192,2000-07-11,00:00:00.00,2.03639,10.3256,3.03909,76.0878,26.901
193,2000-07-12,00:00:00.00,0.13304,10.0376,2.95134,74.2043,25.4852
194,2000-07-13,00:00:00.00,0.266407,9.74615,2.86746,72.2467,24.0693
195,2000-07-14,00:00:00.00,0.774131,9.43387,2.78675,69.7987,23.2198
196,2000-07-15,00:00:00.00,3.93249,9.15565,2.70941,67.6288,22.0871
197,2000-07-16,00:00:00.00,19.3054,9.25119,2.84243,70.2899,26.6178
198,2000-07-17,00:00:00.00,5.26353,10.2996,3.56123,85.011,31.998
199,2000-07-18,00:00:00.00,0.109553,10.8392,3.86793,92.0087,30.8654
200,2000-07-19,00:00:00.00,0.137146,10.0248,3.37286,82.3814,33.9802
201,2000-07-20,00:00:00.00,0.886847,9.28028,3.05184,75.0408,34.2634
202,2000-07-21,00:00:00.00,1.57324,8.93687,2.94147,71.9515,29.1664
203,2000-07-22,00:00:00.00,5.65734,8.77264,2.89826,70.5186,24.3525
204,2000-07-23,00:00:00.00,0.246647,8.83596,2.96536,71.043,22.3703
205,2000-07-24,00:00:00.00,0.469703,8.7222,2.94392,70.11,22.6535
206,2000-07-25,00:00:00.00,0.412308,8.32812,2.78302,66.916,21.5208
207,2000-07-26,00:00:00.00,0.302558,8.04131,2.67373,64.4442,22.6535
208,2000-07-27,00:00:00.00,0.424003,7.83169,2.60168,62.5558,18.406
209,2000-07-28,00:00:00.00,0.13684,7.63089,2.53298,60.923,18.406
210,2000-07-29,00:00:00.00,5.35216,7.59261,2.4893,59.8774,18.406
211,2000-07-30,00:00:00.00,13.5892,8.20652,2.61998,62.3331,16.9901
212,2000-07-31,00:00:00.00,10.7679,9.48253,3.10783,71.7314,17.5564
213,2000-08-01,00:00:00.00,9.08004,10.9241,3.61042,81.3793,18.406
214,2000-08-02,00:00:00.00,7.71722,11.6997,3.77408,84.9175,24.3525
215,2000-08-03,00:00:00.00,3.39851,11.8717,3.72643,84.5117,56.6337
216,2000-08-04,00:00:00.00,7.36033,11.588,3.538,81.3968,64.2792
217,2000-08-05,00:00:00.00,0.172575,11.5892,3.46381,80.9491,45.307
218,2000-08-06,00:00:00.00,0.223363,11.4618,3.40119,79.7452,36.8119
219,2000-08-07,00:00:00.00,15.4408,11.8529,3.36023,78.7507,28.8832
220,2000-08-08,00:00:00.00,11.5888,16.9166,3.99535,93.8501,32.5644
221,2000-08-09,00:00:00.00,0.0651827,20.8995,4.62655,108.304,106.188
222,2000-08-10,00:00:00.00,13.2612,19.2139,4.51148,104.82,104.489
223,2000-08-11,00:00:00.00,0.716384,18.1877,4.58227,104.87,63.9961
224,2000-08-12,00:00:00.00,14.3128,18.5472,4.79783,109.02,141.301
225,2000-08-13,00:00:00.00,8.83898,20.0487,5.25941,118.725,127.143
226,2000-08-14,00:00:00.00,0.65992,21.6624,5.8573,129.628,91.7466
227,2000-08-15,00:00:00.00,0.050217,20.2694,5.53033,121.737,60.8812
228,2000-08-16,00:00:00.00,6.30985,18.3635,4.93423,109.594,47.2891
229,2000-08-17,00:00:00.00,4.10865,18.0836,4.77649,106.403,44.7406
230,2000-08-18,00:00:00.00,0.0806748,18.2225,4.75529,105.785,39.0772
231,2000-08-19,00:00:00.00,1.08156,17.416,4.57083,101.648,30.299
232,2000-08-20,00:00:00.00,0.37593,16.2468,4.32519,96.5202,22.3703
233,2000-08-21,00:00:00.00,0.147068,15.4253,4.14466,92.7452,23.2198
234,2000-08-22,00:00:00.00,0.846027,14.776,3.99642,89.5326,23.2198
235,2000-08-23,00:00:00.00,0.234826,14.1775,3.85773,86.3256,24.0693
236,2000-08-24,00:00:00.00,7.72198,13.805,3.81621,85.2613,23.2198
237,2000-08-25,00:00:00.00,0.133223,13.9403,4.01348,88.9983,20.9545
238,2000-08-26,00:00:00.00,0.0683431,13.7213,4.02277,88.971,22.6535
239,2000-08-27,00:00:00.00,0.245008,12.9137,3.73052,82.9183,23.7862
240,2000-08-28,00:00:00.00,0.910285,12.3196,3.54121,78.909,22.3703
241,2000-08-29,00:00:00.00,0.105032,11.883,3.42643,76.4707,17.5564
242,2000-08-30,00:00:00.00,0.245946,11.4733,3.31859,74.0921,17.5564
243,2000-08-31,00:00:00.00,0.136781,11.0876,3.21636,71.8831,15.5743
244,2000-09-01,00:00:00.00,0.197658,10.7238,3.11939,69.7541,14.1584
245,2000-09-02,00:00:00.00,2.20637,10.495,3.02747,68.1149,14.7248
246,2000-09-03,00:00:00.00,1.91926,10.6173,2.94112,67.1229,15.8574
247,2000-09-04,00:00:00.00,0.321578,10.5867,2.85981,65.6785,15.2911
248,2000-09-05,00:00:00.00,2.80969,10.1059,2.78206,63.8641,15.5743
249,2000-09-06,00:00:00.00,0.145609,9.663,2.70833,62.705,18.406
250,2000-09-07,00:00:00.00,0.155554,9.36238,2.63862,61.2394,18.6891
251,2000-09-08,00:00:00.00,0.0411237,9.09983,2.57153,59.2796,16.2256
252,2000-09-09,00:00:00.00,0.653695,8.84792,2.50675,57.6622,13.7054
253,2000-09-10,00:00:00.00,7.96797,8.75561,2.50563,57.4846,15.4044
254,2000-09-11,00:00:00.00,2.18392,9.06791,2.66966,60.4402,20.6996
255,2000-09-12,00:00:00.00,14.1005,9.55608,2.83757,63.9183,39.9268
256,2000-09-13,00:00:00.00,13.159,11.4508,3.31828,74.141,22.342
257,2000-09-14,00:00:00.00,2.86126,14.0882,3.94569,86.8837,21.4642
258,2000-09-15,00:00:00.00,0.997301,14.1737,3.81357,84.2814,23.418
259,2000-09-16,00:00:00.00,12.3538,13.0931,3.44526,77.4158,27.4673
260,2000-09-17,00:00:00.00,0.581734,14.202,3.67792,83.7268,26.3913
261,2000-09-18,00:00:00.00,0.207782,14.6143,3.76214,85.9065,30.0159
262,2000-09-19,00:00:00.00,0.273546,13.0041,3.40311,77.4236,26.1648
263,2000-09-20,00:00:00.00,0.217334,12.0889,3.19894,72.5975,18.944
264,2000-09-21,00:00:00.00,0.65523,11.672,3.1058,70.4048,19.9351
265,2000-09-22,00:00:00.00,5.85662,11.4905,3.06261,69.2999,19.2838
266,2000-09-23,00:00:00.00,0.261749,11.8583,3.13856,70.8714,18.321
267,2000-09-24,00:00:00.00,13.1904,12.2487,3.24817,73.2873,26.901
268,2000-09-25,00:00:00.00,16.1358,13.7765,3.76392,84.4808,79.004
269,2000-09-26,00:00:00.00,0.291761,16.2741,4.62368,102.163,101.941
270,2000-09-27,00:00:00.00,2.29013,16.1827,4.59505,101.206,71.6416
271,2000-09-28,00:00:00.00,0.563727,14.8363,3.97742,88.9595,43.0416
272,2000-09-29,00:00:00.00,1.72601,14.13,3.70144,83.4213,33.1307
273,2000-09-30,00:00:00.00,1.30815,13.3726,3.58706,80.7026,21.5774
274,2000-10-01,00:00:00.00,0.0425026,13.0482,3.48034,78.4561,22.1721
275,2000-10-02,00:00:00.00,0.359806,12.7236,3.36775,76.1123,22.1721
276,2000-10-03,00:00:00.00,0.340766,12.1661,3.26597,73.6818,20.7279
277,2000-10-04,00:00:00.00,0.108804,11.7126,3.17327,71.6872,17.8113
278,2000-10-05,00:00:00.00,3.22466,11.3617,3.09551,70.4201,13.8469
279,2000-10-06,00:00:00.00,10.2692,11.528,3.16042,73.079,22.5685
280,2000-10-07,00:00:00.00,1.46793,12.8389,3.51175,82.1286,54.0852
281,2000-10-08,00:00:00.00,0.520943,13.1946,3.59984,84.0743,126.01
282,2000-10-09,00:00:00.00,0.406165,12.0215,3.29017,76.5516,113.551
283,2000-10-10,00:00:00.00,0.519204,11.3175,3.09837,71.9918,95.7109
284,2000-10-11,00:00:00.00,0.495187,11.0719,3.01206,70.0698,82.402
285,2000-10-12,00:00:00.00,0.124978,10.8057,2.93681,68.3176,72.4911
286,2000-10-13,00:00:00.00,0.13813,10.4556,2.86461,66.4679,45.307
287,2000-10-14,00:00:00.00,0.284709,10.1474,2.79491,64.7765,35.9624
288,2000-10-15,00:00:00.00,0.239463,9.87356,2.72783,63.2777,27.0992
289,2000-10-16,00:00:00.00,0.806568,9.61382,2.66377,61.9073,26.7311
290,2000-10-17,00:00:00.00,4.1029,9.45473,2.64302,61.4456,26.1931
291,2000-10-18,00:00:00.00,3.10948,9.62097,2.74855,63.4113,29.1664
292,2000-10-19,00:00:00.00,8.3342,10.0727,2.89259,66.8376,43.6079
293,2000-10-20,00:00:00.00,0.283651,10.6678,3.07581,71.8341,47.006
294,2000-10-21,00:00:00.00,0.423431,10.5306,3.05897,71.6,45.8733
295,2000-10-22,00:00:00.00,0.24023,9.73354,2.80395,65.5257,44.7406
296,2000-10-23,00:00:00.00,0.519021,9.29865,2.66852,62.3729,28.1186
297,2000-10-24,00:00:00.00,1.05712,9.07716,2.60849,60.983,24.6073
298,2000-10-25,00:00:00.00,0.954933,8.87987,2.55255,59.7674,32.8475
299,2000-10-26,00:00:00.00,0.459941,8.68452,2.49891,58.5845,41.0594
300,2000-10-27,00:00:00.00,0.457483,8.48497,2.44711,57.3382,41.0594
301,2000-10-28,00:00:00.00,0.986434,8.29746,2.39708,56.196,39.6436
302,2000-10-29,00:00:00.00,0.432503,8.12039,2.34907,55.1576,37.0951
303,2000-10-30,00:00:00.00,0.562103,7.95207,2.30302,54.2444,26.5895
304,2000-10-31,00:00:00.00,0.222316,7.79517,2.2589,53.3742,19.9351
305,2000-11-01,00:00:00.00,0.130268,7.64261,2.21659,52.4492,24.7772
306,2000-11-02,00:00:00.00,0.275677,7.49095,2.17572,51.487,22.7667
307,2000-11-03,00:00:00.00,0.556384,7.34617,2.13613,50.5309,24.126
308,2000-11-04,00:00:00.00,0.934084,7.20822,2.0978,49.5894,24.5224
309,2000-11-05,00:00:00.00,0.259238,7.07634,2.06092,48.7904,23.4747
310,2000-11-06,00:00:00.00,0.563552,6.95003,2.02561,48.0914,18.2927
311,2000-11-07,00:00:00.00,0.299313,6.82871,1.99177,47.374,17.5564
312,2000-11-08,00:00:00.00,0.388634,6.71175,1.95908,46.5756,15.4327
313,2000-11-09,00:00:00.00,0.853718,6.59813,1.92713,45.7467,13.9885
314,2000-11-10,00:00:00.00,3.40065,6.64106,1.91982,45.6561,14.7531
315,2000-11-11,00:00:00.00,16.8627,7.76257,2.11754,50.9924,14.2151
316,2000-11-12,00:00:00.00,1.42136,10.3692,2.65156,65.7577,14.7814
317,2000-11-13,00:00:00.00,0.312003,10.899,2.78709,70.081,16.2256
318,2000-11-14,00:00:00.00,0.687801,9.12237,2.40935,60.0456,18.0095
319,2000-11-15,00:00:00.00,1.59872,8.323,2.2198,54.8906,20.105
320,2000-11-16,00:00:00.00,0.922759,8.29808,2.2091,54.7544,18.859
321,2000-11-17,00:00:00.00,0.098402,8.36115,2.19952,54.7676,16.4521
322,2000-11-18,00:00:00.00,1.22223,8.23679,2.15316,53.7081,15.9141
323,2000-11-19,00:00:00.00,0.248257,8.06517,2.12027,52.9727,16.0557
324,2000-11-20,00:00:00.00,0.442082,7.91731,2.08988,52.2427,15.8858
325,2000-11-21,00:00:00.00,2.51264,7.70928,2.04653,51.0139,17.0184
326,2000-11-22,00:00:00.00,1.91485,7.54569,2.01597,50.206,16.3388
327,2000-11-23,00:00:00.00,1.67695,7.41448,1.98763,49.5362,15.4893
328,2000-11-24,00:00:00.00,2.07497,7.28852,1.95432,48.7238,14.6681
329,2000-11-25,00:00:00.00,1.88494,7.16732,1.92422,47.9369,13.4222
330,2000-11-26,00:00:00.00,0.844562,7.05051,1.89666,47.1868,14.5265
331,2000-11-27,00:00:00.00,10.7466,7.72179,2.06309,51.7158,21.5208
332,2000-11-28,00:00:00.00,1.63563,10.6609,2.7718,71.4493,41.3426
333,2000-11-29,00:00:00.00,1.09554,12.0191,3.03989,80.6758,83.8179
334,2000-11-30,00:00:00.00,1.69586,10.4489,2.5984,69.7556,87.2159
