time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
40,2000-02-10,00:00:00.00,0.223256,106.774,51.8198,6.76603
41,2000-02-11,00:00:00.00,1.18681,107.082,54.0852,6.89311
42,2000-02-12,00:00:00.00,0.189991,112.523,53.5188,7.55035
43,2000-02-13,00:00:00.00,0.211906,112.37,53.2357,7.60938
44,2000-02-14,00:00:00.00,1.61725,106.603,53.5188,7.07401
45,2000-02-15,00:00:00.00,0.312123,104.914,55.7842,6.95903
46,2000-02-16,00:00:00.00,0.722759,103.266,53.2357,6.85567
47,2000-02-17,00:00:00.00,0.133164,100.561,51.2535,6.64933
48,2000-02-18,00:00:00.00,0.590085,98.5232,52.3862,6.50404
49,2000-02-19,00:00:00.00,8.31249,97.572,52.9525,6.43624
50,2000-02-20,00:00:00.00,0.386734,98.2826,54.6515,6.47948
51,2000-02-21,00:00:00.00,0.200107,97.2526,52.103,6.4054
52,2000-02-22,00:00:00.00,0.158097,94.3097,52.6693,6.20611
53,2000-02-23,00:00:00.00,0.216209,98.9819,55.501,6.9268
54,2000-02-24,00:00:00.00,0.280773,124.253,62.8634,9.43041
55,2000-02-25,00:00:00.00,4.5696,150.299,83.8179,10.1073
56,2000-02-26,00:00:00.00,0.706187,148.791,87.7822,8.88081
57,2000-02-27,00:00:00.00,5.80313,136.998,87.7822,8.65224
58,2000-02-28,00:00:00.00,2.82687,137.657,103.356,8.94968
59,2000-02-29,00:00:00.00,0.159654,138.975,113.834,9.02081
60,2000-03-01,00:00:00.00,0.168476,132.182,104.489,8.51806
61,2000-03-02,00:00:00.00,1.71407,126.598,98.5426,8.15458
62,2000-03-03,00:00:00.00,0.0729046,123.533,97.6931,7.94264
63,2000-03-04,00:00:00.00,0.06659,120.843,91.7466,7.76054
64,2000-03-05,00:00:00.00,0.0142692,118.047,87.4991,7.58684
65,2000-03-06,00:00:00.00,0.747674,115.422,86.9327,7.42106
66,2000-03-07,00:00:00.00,0.976128,112.937,82.402,7.26203
67,2000-03-08,00:00:00.00,2.03685,110.592,80.1367,7.1089
68,2000-03-09,00:00:00.00,2.10696,108.614,73.0575,6.96133
69,2000-03-10,00:00:00.00,1.88902,107.113,68.8099,6.82036
70,2000-03-11,00:00:00.00,0.0540912,105.788,69.3763,6.6863
71,2000-03-12,00:00:00.00,2.05558,103.892,70.2258,6.55939
72,2000-03-13,00:00:00.00,0.0982131,101.695,68.5268,6.43972
73,2000-03-14,00:00:00.00,0.729434,99.8311,68.8099,6.32473
74,2000-03-15,00:00:00.00,0.466146,98.0856,61.7307,6.21372
75,2000-03-16,00:00:00.00,1.93633,96.4229,63.7129,6.10714
76,2000-03-17,00:00:00.00,3.07504,95.8153,79.2872,6.08122
77,2000-03-18,00:00:00.00,0.245893,97.091,75.3228,6.21067
78,2000-03-19,00:00:00.00,0.438013,96.2491,72.208,6.16703
79,2000-03-20,00:00:00.00,4.72405,94.8115,74.7565,6.14069
80,2000-03-21,00:00:00.00,2.41137,98.549,79.004,6.64647
81,2000-03-22,00:00:00.00,1.13971,100.592,80.1367,6.78155
82,2000-03-23,00:00:00.00,1.65323,97.3206,82.6852,6.35391
83,2000-03-24,00:00:00.00,3.62238,94.5402,81.5525,6.11184
84,2000-03-25,00:00:00.00,1.81815,93.6142,80.1367,5.99643
85,2000-03-26,00:00:00.00,0.233941,92.3124,77.305,5.89652
86,2000-03-27,00:00:00.00,0.0570476,90.3601,76.1723,5.7998
87,2000-03-28,00:00:00.00,3.21353,89.428,68.8099,5.77743
88,2000-03-29,00:00:00.00,1.08045,90.0425,74.4733,5.90037
89,2000-03-30,00:00:00.00,0.0486144,89.5538,75.3228,5.86058
90,2000-03-31,00:00:00.00,0.0662964,87.3217,71.9248,5.64813
91,2000-04-01,00:00:00.00,0.392777,85.5673,71.6416,5.53019
92,2000-04-02,00:00:00.00,0.0541674,84.2206,67.9604,5.44447
93,2000-04-03,00:00:00.00,1.59709,83.0542,67.9604,5.37835
94,2000-04-04,00:00:00.00,0.890564,82.0626,67.9604,5.35101
95,2000-04-05,00:00:00.00,0.598503,80.9926,65.6951,5.28516
96,2000-04-06,00:00:00.00,1.51106,79.8031,65.1287,5.17833
97,2000-04-07,00:00:00.00,0.256295,78.7129,63.1466,5.09758
98,2000-04-08,00:00:00.00,17.9509,84.8748,62.8634,5.36482
99,2000-04-09,00:00:00.00,6.15702,108.658,79.004,6.4496
100,2000-04-10,00:00:00.00,0.374748,120.684,78.4377,6.97088
101,2000-04-11,00:00:00.00,0.170311,108.258,80.9862,6.34766
102,2000-04-12,00:00:00.00,3.33008,100.17,77.0218,5.98088
103,2000-04-13,00:00:00.00,0.16698,100.9,74.7565,6.12532
104,2000-04-14,00:00:00.00,0.189864,99.9966,75.0396,6.09616
105,2000-04-15,00:00:00.00,0.0872491,96.1849,70.2258,5.82663
106,2000-04-16,00:00:00.00,0.270855,93.8881,73.3406,5.68501
107,2000-04-17,00:00:00.00,2.98902,92.4448,64.2792,5.59398
108,2000-04-18,00:00:00.00,9.09949,95.3722,66.8278,5.7629
109,2000-04-19,00:00:00.00,0.411848,105.33,65.9783,6.41091
110,2000-04-20,00:00:00.00,2.74164,106.139,69.3763,6.47636
111,2000-04-21,00:00:00.00,27.3929,111.543,93.1624,6.86314
112,2000-04-22,00:00:00.00,2.49205,150.092,164.238,9.53121
113,2000-04-23,00:00:00.00,0.110478,161.05,171.883,10.3123
114,2000-04-24,00:00:00.00,1.05764,136.618,154.044,8.62262
115,2000-04-25,00:00:00.00,0.0449969,126.802,169.335,7.93455
116,2000-04-26,00:00:00.00,0.0152434,123.306,155.743,7.71076
117,2000-04-27,00:00:00.00,0.104878,120.213,153.194,7.52049
118,2000-04-28,00:00:00.00,0.127925,117.255,149.796,7.33883
119,2000-04-29,00:00:00.00,0.103921,114.417,144.416,7.16479
120,2000-04-30,00:00:00.00,0.0422206,111.688,128.275,6.99756
121,2000-05-01,00:00:00.00,0.0588692,109.064,128.842,6.83707
122,2000-05-02,00:00:00.00,14.4754,113.001,127.709,7.11903
123,2000-05-03,00:00:00.00,0.120509,129.897,129.974,8.27734
124,2000-05-04,00:00:00.00,0.044637,132.427,123.462,8.44729
125,2000-05-05,00:00:00.00,1.25315,119.246,113.551,7.54872
126,2000-05-06,00:00:00.00,0.42951,113.759,107.038,7.18791
127,2000-05-07,00:00:00.00,1.15068,110.972,105.055,7.01145
128,2000-05-08,00:00:00.00,1.50201,108.348,97.41,6.84323
129,2000-05-09,00:00:00.00,0.491296,105.796,94.5783,6.68324
130,2000-05-10,00:00:00.00,16.3934,109.775,93.7288,7.21886
131,2000-05-11,00:00:00.00,5.17932,127.973,102.79,9.16591
132,2000-05-12,00:00:00.00,1.04262,133.907,102.224,9.55928
133,2000-05-13,00:00:00.00,12.3124,126.788,104.489,8.65538
134,2000-05-14,00:00:00.00,2.84352,135.275,116.099,9.43143
135,2000-05-15,00:00:00.00,0.916115,136.603,111.852,9.54718
136,2000-05-16,00:00:00.00,0.0929032,125.497,107.038,8.63291
137,2000-05-17,00:00:00.00,3.41573,120.882,106.755,8.37387
138,2000-05-18,00:00:00.00,12.5726,124.412,101.941,9.02048
139,2000-05-19,00:00:00.00,25.7833,148.05,106.755,11.2358
140,2000-05-20,00:00:00.00,15.659,197.417,116.099,14.7889
141,2000-05-21,00:00:00.00,0.0699998,226.682,134.788,16.3587
142,2000-05-22,00:00:00.00,0.0678629,207.914,134.788,14.7419
143,2000-05-23,00:00:00.00,0.249506,183.093,140.735,13.0245
144,2000-05-24,00:00:00.00,3.25791,173.183,146.398,12.2648
145,2000-05-25,00:00:00.00,0.595119,167.555,143.283,11.7387
146,2000-05-26,00:00:00.00,0.0345432,161.783,136.77,11.2579
147,2000-05-27,00:00:00.00,0.098954,155.622,129.408,10.8153
148,2000-05-28,00:00:00.00,15.5562,158.281,126.01,11.0196
149,2000-05-29,00:00:00.00,19.3755,190.364,149.796,13.4
150,2000-05-30,00:00:00.00,0.107677,230.492,158.008,16.36
151,2000-05-31,00:00:00.00,0.820395,224.307,145.832,15.8767
152,2000-06-01,00:00:00.00,4.78007,196.693,139.602,13.9198
153,2000-06-02,00:00:00.00,3.85149,186.357,140.168,13.4268
154,2000-06-03,00:00:00.00,0.630661,179.975,135.355,12.9751
155,2000-06-04,00:00:00.00,0.257241,172.342,133.655,12.2224
156,2000-06-05,00:00:00.00,1.39486,165.357,128.559,11.6741
157,2000-06-06,00:00:00.00,9.58897,163.869,130.824,11.4471
158,2000-06-07,00:00:00.00,0.420376,171.492,133.939,11.6054
159,2000-06-08,00:00:00.00,0.139323,169.793,122.329,11.3416
160,2000-06-09,00:00:00.00,0.140123,157.78,118.081,10.6559
161,2000-06-10,00:00:00.00,0.0807629,150.703,109.869,10.1985
162,2000-06-11,00:00:00.00,0.78174,145.51,101.657,9.8331
163,2000-06-12,00:00:00.00,7.76133,143.056,93.7288,9.68745
164,2000-06-13,00:00:00.00,13.2058,152.48,105.055,10.4216
165,2000-06-14,00:00:00.00,9.37446,174.345,130.541,11.9966
166,2000-06-15,00:00:00.00,9.61559,188.017,133.939,12.9242
167,2000-06-16,00:00:00.00,2.16976,188.781,138.186,12.7787
168,2000-06-17,00:00:00.00,0.0266636,179.717,140.735,11.9909
169,2000-06-18,00:00:00.00,0.609939,166.279,130.257,11.1037
170,2000-06-19,00:00:00.00,4.94522,159.753,107.321,10.6027
171,2000-06-20,00:00:00.00,0.108368,157.54,109.869,10.2175
172,2000-06-21,00:00:00.00,2.74665,153.399,104.489,9.8949
173,2000-06-22,00:00:00.00,18.4737,156.781,133.655,9.97919
174,2000-06-23,00:00:00.00,0.232794,180.128,152.345,10.6066
175,2000-06-24,00:00:00.00,0.188806,183.331,135.921,10.4995
176,2000-06-25,00:00:00.00,6.73521,166.354,132.24,9.80148
177,2000-06-26,00:00:00.00,14.4317,171.474,188.873,9.77697
178,2000-06-27,00:00:00.00,3.54389,190.139,202.182,10.0232
179,2000-06-28,00:00:00.00,0.118958,189.551,186.325,9.86079
180,2000-06-29,00:00:00.00,0.462405,173.11,176.414,9.36571
181,2000-06-30,00:00:00.00,2.91627,163.863,175.564,8.96509
182,2000-07-01,00:00:00.00,0.166825,158.325,163.388,8.684
183,2000-07-02,00:00:00.00,0.050044,152.849,154.327,8.43255
184,2000-07-03,00:00:00.00,0.134943,147.23,142.151,8.19009
185,2000-07-04,00:00:00.00,4.84449,143.742,141.867,8.15564
186,2000-07-05,00:00:00.00,0.180415,143.43,142.151,8.51298
187,2000-07-06,00:00:00.00,0.364007,140.187,136.204,8.44854
188,2000-07-07,00:00:00.00,2.3133,133.93,127.426,7.94733
189,2000-07-08,00:00:00.00,0.0430836,129.629,125.16,7.71862
190,2000-07-09,00:00:00.00,0.0705758,125.841,126.01,7.53244
191,2000-07-10,00:00:00.00,3.62969,122.113,122.329,7.31655
192,2000-07-11,00:00:00.00,25.0372,130.86,123.745,8.45985
193,2000-07-12,00:00:00.00,0.0392689,164.097,121.479,12.3319
194,2000-07-13,00:00:00.00,0.0501589,170.731,111.568,13.2401
195,2000-07-14,00:00:00.00,0.137414,147.654,105.339,10.8146
196,2000-07-15,00:00:00.00,8.36397,141.013,98.8258,10.0735
197,2000-07-16,00:00:00.00,0.176604,144.278,94.2951,10.1297
198,2000-07-17,00:00:00.00,0.174101,142.088,79.2872,9.9076
199,2000-07-18,00:00:00.00,0.0552884,133.855,71.3585,9.37756
200,2000-07-19,00:00:00.00,0.128294,128.764,84.101,9.01543
201,2000-07-20,00:00:00.00,0.209453,124.922,77.8713,8.72211
202,2000-07-21,00:00:00.00,0.0813647,121.252,58.0495,8.44742
203,2000-07-22,00:00:00.00,0.153901,117.809,67.9604,8.18914
204,2000-07-23,00:00:00.00,0.0627522,114.57,67.1109,7.94604
205,2000-07-24,00:00:00.00,0.214105,111.437,60.5981,7.71698
206,2000-07-25,00:00:00.00,0.00671225,108.437,56.9169,7.49989
207,2000-07-26,00:00:00.00,0.00636545,105.566,59.7485,7.29333
208,2000-07-27,00:00:00.00,0.100115,102.817,56.0674,7.09622
209,2000-07-28,00:00:00.00,0.361737,100.206,53.802,6.90793
210,2000-07-29,00:00:00.00,4.65439,98.2806,48.1386,6.77123
211,2000-07-30,00:00:00.00,3.77192,97.9924,61.4476,6.72742
212,2000-07-31,00:00:00.00,4.31229,98.2626,69.3763,6.66055
213,2000-08-01,00:00:00.00,0.410546,97.9306,72.208,6.62161
214,2000-08-02,00:00:00.00,1.63382,95.4709,70.2258,6.49864
215,2000-08-03,00:00:00.00,6.21089,93.5493,71.9248,6.40206
216,2000-08-04,00:00:00.00,0.780054,96.0563,76.7387,6.69007
217,2000-08-05,00:00:00.00,0.266341,95.1876,75.3228,6.65576
218,2000-08-06,00:00:00.00,1.70884,90.4227,70.2258,6.25313
219,2000-08-07,00:00:00.00,9.55107,90.0492,68.5268,6.35126
220,2000-08-08,00:00:00.00,2.75493,95.1989,84.9505,7.12162
221,2000-08-09,00:00:00.00,6.76196,96.8932,74.4733,7.2064
222,2000-08-10,00:00:00.00,0.511551,95.416,74.7565,6.5702
223,2000-08-11,00:00:00.00,0.139088,93.3052,66.2614,6.30203
224,2000-08-12,00:00:00.00,0.0696784,88.9993,67.1109,6.14452
225,2000-08-13,00:00:00.00,0.153628,86.5437,62.0139,6.00377
226,2000-08-14,00:00:00.00,1.07888,84.7064,59.1822,5.87225
227,2000-08-15,00:00:00.00,0.349448,82.9336,51.5367,5.74612
228,2000-08-16,00:00:00.00,0.58084,81.264,45.307,5.62521
229,2000-08-17,00:00:00.00,0.137961,79.6866,45.307,5.50904
230,2000-08-18,00:00:00.00,10.4499,81.0737,50.1208,5.59962
231,2000-08-19,00:00:00.00,0.617558,88.3403,49.8376,6.10086
232,2000-08-20,00:00:00.00,0.0571636,88.7951,49.8376,6.12655
233,2000-08-21,00:00:00.00,0.637292,82.0361,47.8555,5.65136
234,2000-08-22,00:00:00.00,0.693904,79.135,47.2891,5.44797
235,2000-08-23,00:00:00.00,1.67351,77.5571,48.1386,5.34175
236,2000-08-24,00:00:00.00,9.5979,78.6077,45.8733,5.5868
237,2000-08-25,00:00:00.00,0.129318,84.8443,43.3248,6.51425
238,2000-08-26,00:00:00.00,0.120656,85.0758,39.6436,6.62876
239,2000-08-27,00:00:00.00,4.12343,79.2197,43.0416,5.9286
240,2000-08-28,00:00:00.00,10.91,80.0346,42.4753,5.85019
241,2000-08-29,00:00:00.00,0.304404,87.1488,48.9881,6.06304
242,2000-08-30,00:00:00.00,1.82895,87.1224,58.899,5.96305
243,2000-08-31,00:00:00.00,1.2418,80.4512,50.404,5.65067
244,2000-09-01,00:00:00.00,0.619296,77.6745,53.2357,5.4904
245,2000-09-02,00:00:00.00,2.63369,76.3065,60.3149,5.37904
246,2000-09-03,00:00:00.00,2.22585,75.3342,57.7664,5.27265
247,2000-09-04,00:00:00.00,1.38764,74.2377,48.705,5.17086
248,2000-09-05,00:00:00.00,10.296,75.3555,42.7584,5.2085
249,2000-09-06,00:00:00.00,0.199327,81.9522,50.6872,5.52268
250,2000-09-07,00:00:00.00,0.130298,82.3752,43.6079,5.51446
251,2000-09-08,00:00:00.00,0.0425814,76.1091,53.5188,5.16909
252,2000-09-09,00:00:00.00,4.647,74.5329,41.3426,5.11367
253,2000-09-10,00:00:00.00,2.32852,76.3637,38.5109,5.33014
254,2000-09-11,00:00:00.00,15.4962,80.6853,46.4396,5.58642
255,2000-09-12,00:00:00.00,0.216004,92.1296,77.5882,6.16226
256,2000-09-13,00:00:00.00,14.6646,98.2259,98.5426,6.76859
257,2000-09-14,00:00:00.00,0.450462,102.635,97.1268,7.86852
258,2000-09-15,00:00:00.00,12.1308,106.577,99.9585,8.4358
259,2000-09-16,00:00:00.00,1.38162,109.426,93.7288,8.52173
260,2000-09-17,00:00:00.00,0.330732,109.087,92.0298,8.41026
261,2000-09-18,00:00:00.00,0.0767817,99.6549,86.3664,7.53888
262,2000-09-19,00:00:00.00,0.125462,95.0832,83.8179,7.17515
263,2000-09-20,00:00:00.00,0.518102,92.6952,84.3842,6.98558
264,2000-09-21,00:00:00.00,20.129,98.2055,79.5703,7.49355
265,2000-09-22,00:00:00.00,2.49821,119.979,75.0396,9.44057
266,2000-09-23,00:00:00.00,6.09193,126.9,73.3406,10.0734
267,2000-09-24,00:00:00.00,20.6067,126.222,73.0575,10.2934
268,2000-09-25,00:00:00.00,8.27727,153.312,67.9604,13.2266
269,2000-09-26,00:00:00.00,0.399357,166.321,70.5089,14.0859
270,2000-09-27,00:00:00.00,0.836425,149.686,65.6951,12.1548
271,2000-09-28,00:00:00.00,0.139683,135.924,65.9783,11.0844
272,2000-09-29,00:00:00.00,0.561089,130.151,64.2792,10.5988
273,2000-09-30,00:00:00.00,0.0750178,126.045,58.3327,10.2041
274,2000-10-01,00:00:00.00,0.0649973,122.192,60.0317,9.8389
275,2000-10-02,00:00:00.00,0.591651,118.569,56.6337,9.49815
276,2000-10-03,00:00:00.00,0.387812,115.195,54.0852,9.18172
277,2000-10-04,00:00:00.00,0.743851,112.048,57.2,8.88795
278,2000-10-05,00:00:00.00,15.7963,116.245,68.8099,9.1642
279,2000-10-06,00:00:00.00,6.00806,137.488,69.0931,10.5403
280,2000-10-07,00:00:00.00,2.2596,148.724,72.208,10.8602
281,2000-10-08,00:00:00.00,1.50945,138.495,74.4733,10.1393
282,2000-10-09,00:00:00.00,1.56552,130.284,79.2872,10.0515
283,2000-10-10,00:00:00.00,0.161747,126.435,76.7387,9.97543
284,2000-10-11,00:00:00.00,0.08487,122.497,72.208,9.61057
285,2000-10-12,00:00:00.00,0.0711289,118.348,72.208,9.13674
286,2000-10-13,00:00:00.00,0.330441,114.998,69.3763,8.82395
287,2000-10-14,00:00:00.00,0.360007,111.99,65.9783,8.56543
288,2000-10-15,00:00:00.00,0.0808105,109.182,61.7307,8.32285
289,2000-10-16,00:00:00.00,7.58602,109.272,63.4297,8.39168
290,2000-10-17,00:00:00.00,0.162881,114.893,60.8812,9.04733
291,2000-10-18,00:00:00.00,0.155127,114.528,60.8812,9.06285
292,2000-10-19,00:00:00.00,0.0789107,107.627,59.4654,8.38403
293,2000-10-20,00:00:00.00,0.182772,104.04,56.3505,8.05134
294,2000-10-21,00:00:00.00,0.0828496,101.637,59.4654,7.8415
295,2000-10-22,00:00:00.00,0.189313,99.3646,57.7664,7.64307
296,2000-10-23,00:00:00.00,0.210191,97.2035,55.7842,7.4553
297,2000-10-24,00:00:00.00,0.589196,95.1277,53.802,7.27761
298,2000-10-25,00:00:00.00,7.33266,95.7846,65.6951,7.31417
299,2000-10-26,00:00:00.00,0.635765,101.759,52.9525,7.75967
300,2000-10-27,00:00:00.00,0.19352,101.791,56.3505,7.75116
301,2000-10-28,00:00:00.00,0.733309,95.473,61.7307,7.25617
302,2000-10-29,00:00:00.00,0.0985567,92.5265,67.1109,7.01368
303,2000-10-30,00:00:00.00,0.506121,90.7468,57.7664,6.86062
304,2000-10-31,00:00:00.00,0.258354,89.0191,57.7664,6.71496
305,2000-11-01,00:00:00.00,0.171952,87.34,61.4476,6.57553
306,2000-11-02,00:00:00.00,0.323647,85.7305,58.6159,6.44191
307,2000-11-03,00:00:00.00,0.509742,84.2052,62.0139,6.31459
308,2000-11-04,00:00:00.00,0.120726,82.7608,56.3505,6.19318
309,2000-11-05,00:00:00.00,0.0330653,81.3962,64.2792,6.07723
310,2000-11-06,00:00:00.00,0.118644,80.0705,63.1466,5.96651
311,2000-11-07,00:00:00.00,1.20309,78.9953,62.2971,5.88071
312,2000-11-08,00:00:00.00,5.2371,80.1723,67.9604,6.0092
313,2000-11-09,00:00:00.00,1.1195,84.628,62.8634,6.45875
314,2000-11-10,00:00:00.00,21.5463,94.0192,67.9604,7.30371
315,2000-11-11,00:00:00.00,0.327735,118.27,82.1189,9.3199
316,2000-11-12,00:00:00.00,0.110996,122.735,88.9149,9.68863
317,2000-11-13,00:00:00.00,0.151156,104.372,82.9684,8.17503
318,2000-11-14,00:00:00.00,6.58225,101.201,85.2337,7.91521
319,2000-11-15,00:00:00.00,0.962634,108.22,86.0832,8.51844
320,2000-11-16,00:00:00.00,0.0824898,108.982,86.6496,8.63462
321,2000-11-17,00:00:00.00,0.989409,102.259,82.1189,8.08431
322,2000-11-18,00:00:00.00,1.89395,99.7548,79.8535,7.86014
323,2000-11-19,00:00:00.00,0.22511,100.135,84.3842,7.94191
324,2000-11-20,00:00:00.00,0.484054,98.7109,81.8357,7.83429
325,2000-11-21,00:00:00.00,2.83296,96.8078,79.004,7.72287
326,2000-11-22,00:00:00.00,1.68752,98.3185,82.6852,8.07077
327,2000-11-23,00:00:00.00,0.637643,97.4887,82.402,8.04015
328,2000-11-24,00:00:00.00,0.822058,93.8308,78.7208,7.58626
329,2000-11-25,00:00:00.00,0.410144,91.7024,79.004,7.35685
330,2000-11-26,00:00:00.00,5.44483,92.4895,74.1901,7.39453
331,2000-11-27,00:00:00.00,4.20291,100.548,83.8179,8.0615
332,2000-11-28,00:00:00.00,0.408228,108.485,85.5169,8.86666
333,2000-11-29,00:00:00.00,0.473716,105.87,86.6496,8.79437
334,2000-11-30,00:00:00.00,2.86008,101.137,90.6139,8.45262
335,2000-12-01,00:00:00.00,0.296834,101.969,93.1624,8.66723
336,2000-12-02,00:00:00.00,0.415101,100.908,91.4634,8.60902
337,2000-12-03,00:00:00.00,0.278172,96.9995,90.0476,8.14542
338,2000-12-04,00:00:00.00,0.191804,94.7726,87.7822,7.88097
339,2000-12-05,00:00:00.00,0.204862,93.1145,86.3664,7.71021
340,2000-12-06,00:00:00.00,1.08566,91.57,79.5703,7.5535
341,2000-12-07,00:00:00.00,0.973811,90.1195,80.4198,7.40507
342,2000-12-08,00:00:00.00,5.91192,88.7345,80.703,7.26424
343,2000-12-09,00:00:00.00,0.233176,87.4022,80.4198,7.13058
344,2000-12-10,00:00:00.00,0.178133,86.1248,80.1367,7.00347
345,2000-12-11,00:00:00.00,0.298253,84.8947,79.004,6.88332
346,2000-12-12,00:00:00.00,22.9387,86.843,77.305,6.77056
347,2000-12-13,00:00:00.00,3.55459,95.4659,67.6773,6.66145
348,2000-12-14,00:00:00.00,9.36428,96.8486,67.9604,6.55531
349,2000-12-15,00:00:00.00,1.85373,90.1198,57.2,6.45481
350,2000-12-16,00:00:00.00,0.330885,87.4139,65.4119,6.35897
351,2000-12-17,00:00:00.00,3.55156,87.588,80.703,6.36235
352,2000-12-18,00:00:00.00,2.45354,90.798,85.8,6.55777
353,2000-12-19,00:00:00.00,2.46127,90.6427,73.0575,6.53698
354,2000-12-20,00:00:00.00,1.9471,86.8654,75.8891,6.28729
355,2000-12-21,00:00:00.00,1.00748,85.0296,79.004,6.16124
356,2000-12-22,00:00:00.00,3.70588,83.8849,83.2515,6.07843
357,2000-12-23,00:00:00.00,0.720656,82.7906,80.4198,5.99891
358,2000-12-24,00:00:00.00,1.3945,81.7367,82.9684,5.92244
359,2000-12-25,00:00:00.00,0.467023,80.716,81.5525,5.84887
360,2000-12-26,00:00:00.00,0.420137,79.7379,81.2693,5.77806
361,2000-12-27,00:00:00.00,0.427851,78.7987,91.4634,5.70991
362,2000-12-28,00:00:00.00,0.258496,77.8853,89.4812,5.64419
363,2000-12-29,00:00:00.00,0.329912,77.0079,87.4991,5.58071
364,2000-12-30,00:00:00.00,5.4383,76.162,85.8,5.51947
365,2000-12-31,00:00:00.00,1.68773,75.3367,86.9327,5.46027
366,2001-01-01,00:00:00.00,0.255024,74.5371,81.2693,5.40292
367,2001-01-02,00:00:00.00,0.210417,73.7621,83.2515,5.34737
368,2001-01-03,00:00:00.00,0.679889,73.0101,80.4198,5.29354
369,2001-01-04,00:00:00.00,0.862512,72.2778,78.1545,5.24128
370,2001-01-05,00:00:00.00,0.235429,71.5676,78.7208,5.19039
371,2001-01-06,00:00:00.00,0.79819,71.027,78.4377,5.16054
372,2001-01-07,00:00:00.00,0.310653,70.8242,80.703,5.17172
373,2001-01-08,00:00:00.00,0.194905,70.2716,82.402,5.13734
374,2001-01-09,00:00:00.00,0.194265,69.3465,81.5525,5.05524
375,2001-01-10,00:00:00.00,0.0814486,68.6579,76.1723,5.00101
376,2001-01-11,00:00:00.00,0.211361,68.0468,77.305,4.95677
377,2001-01-12,00:00:00.00,0.175632,67.45,80.9862,4.91365
378,2001-01-13,00:00:00.00,0.993447,66.9685,80.703,4.90949
379,2001-01-14,00:00:00.00,0.315616,66.6981,79.004,4.98276
380,2001-01-15,00:00:00.00,1.12601,66.4394,80.4198,4.9868
381,2001-01-16,00:00:00.00,1.02284,69.4931,82.1189,5.16626
382,2001-01-17,00:00:00.00,0.456108,78.5432,88.9149,5.82241
383,2001-01-18,00:00:00.00,0.1753,79.7337,92.3129,5.9167
