time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
226,2000-08-14,00:00:00.00,0.037782,5.90756,10.8,2.74237
227,2000-08-15,00:00:00.00,0.188419,5.74794,10.4,2.65907
228,2000-08-16,00:00:00.00,3.72661,5.57272,9.63,2.54531
229,2000-08-17,00:00:00.00,0.594054,5.47942,11.8,2.47482
230,2000-08-18,00:00:00.00,0.219867,5.45741,11.6,2.47296
231,2000-08-19,00:00:00.00,0.590862,5.37782,10.3,2.45365
232,2000-08-20,00:00:00.00,0.160916,5.30972,9.29,2.43594
233,2000-08-21,00:00:00.00,0.0522748,5.21683,8.18,2.40187
234,2000-08-22,00:00:00.00,0.472803,5.06158,7.25,2.31948
235,2000-08-23,00:00:00.00,0.133068,4.90906,6.29,2.2215
236,2000-08-24,00:00:00.00,32.0833,5.94884,6.28,2.25857
237,2000-08-25,00:00:00.00,0.137658,6.74231,6.22,2.43951
238,2000-08-26,00:00:00.00,0.0172162,6.20365,5.71,2.56927
239,2000-08-27,00:00:00.00,1.4287,5.95677,5.17,2.63899
240,2000-08-28,00:00:00.00,0.856743,5.98351,4.76,2.73564
241,2000-08-29,00:00:00.00,0.0366016,5.99558,4.17,2.80452
242,2000-08-30,00:00:00.00,0.0613381,5.86226,3.72,2.76877
243,2000-08-31,00:00:00.00,1.73877,5.8172,3.48,2.75787
244,2000-09-01,00:00:00.00,0.279417,5.76257,3.17,2.74786
245,2000-09-02,00:00:00.00,1.07524,5.67646,3.06,2.71836
246,2000-09-03,00:00:00.00,1.83489,5.75434,3.15,2.77946
247,2000-09-04,00:00:00.00,3.19308,5.76837,2.81,2.83003
248,2000-09-05,00:00:00.00,4.37187,5.84359,2.65,2.86231
249,2000-09-06,00:00:00.00,0.331594,5.9124,2.44,2.9088
250,2000-09-07,00:00:00.00,0.281566,5.78658,2.26,2.91261
251,2000-09-08,00:00:00.00,0.0555185,5.6378,2.09,2.86028
252,2000-09-09,00:00:00.00,0.206296,5.55016,1.98,2.81215
253,2000-09-10,00:00:00.00,0.162293,5.46652,1.89,2.76731
254,2000-09-11,00:00:00.00,0.194001,5.28539,1.73,2.66214
255,2000-09-12,00:00:00.00,3.53621,5.2793,3.67,2.591
256,2000-09-13,00:00:00.00,5.17638,5.41624,5.35,2.59835
257,2000-09-14,00:00:00.00,0.00657996,5.37855,4.66,2.61155
258,2000-09-15,00:00:00.00,8.34908,5.5611,4.13,2.6648
259,2000-09-16,00:00:00.00,10.8277,6.16383,7.84,2.79765
260,2000-09-17,00:00:00.00,0.0180084,6.37738,8.08,2.96105
261,2000-09-18,00:00:00.00,0.0502856,6.1267,6.76,3.0576
262,2000-09-19,00:00:00.00,0.0297475,5.98468,5.59,3.07971
263,2000-09-20,00:00:00.00,0.0250354,5.92293,4.73,3.07474
264,2000-09-21,00:00:00.00,0.233985,5.82455,4.06,3.03108
265,2000-09-22,00:00:00.00,3.3831,5.70301,3.68,2.96427
266,2000-09-23,00:00:00.00,0.628811,5.64444,3.41,2.92811
267,2000-09-24,00:00:00.00,12.8644,6.15417,3.25,2.96373
268,2000-09-25,00:00:00.00,1.16392,6.5169,3.79,3.05939
269,2000-09-26,00:00:00.00,0.165611,6.26962,3.76,3.14462
270,2000-09-27,00:00:00.00,0.0949551,6.14813,3.45,3.19026
271,2000-09-28,00:00:00.00,0.792396,6.09821,3.23,3.20888
272,2000-09-29,00:00:00.00,1.77218,6.09211,3.06,3.21839
273,2000-09-30,00:00:00.00,0.94146,6.05917,2.8,3.21265
274,2000-10-01,00:00:00.00,0.0198841,5.92407,2.64,3.15728
275,2000-10-02,00:00:00.00,0.0295931,5.79276,2.55,3.08218
276,2000-10-03,00:00:00.00,0.300124,5.67553,2.44,3.00427
277,2000-10-04,00:00:00.00,0.0543562,5.60748,2.3,2.95773
278,2000-10-05,00:00:00.00,0.337959,5.5909,2.29,2.95257
279,2000-10-06,00:00:00.00,1.80023,5.59211,2.36,2.94591
280,2000-10-07,00:00:00.00,2.92276,5.66696,2.43,2.96253
281,2000-10-08,00:00:00.00,8.8116,6.03859,2.37,3.03049
282,2000-10-09,00:00:00.00,1.4365,6.25989,2.28,3.13189
283,2000-10-10,00:00:00.00,0.224953,6.1158,2.17,3.22645
284,2000-10-11,00:00:00.00,0.0904872,6.03151,2.06,3.27592
285,2000-10-12,00:00:00.00,0.0414319,5.94839,1.97,3.26467
286,2000-10-13,00:00:00.00,0.170754,5.81555,1.88,3.1937
287,2000-10-14,00:00:00.00,2.01871,5.69642,1.82,3.1126
288,2000-10-15,00:00:00.00,0.650401,5.60857,1.75,3.0488
289,2000-10-16,00:00:00.00,0.669756,5.52408,1.66,2.99305
290,2000-10-17,00:00:00.00,1.00809,5.46889,1.56,2.95898
291,2000-10-18,00:00:00.00,1.07681,5.4294,1.45,2.9421
292,2000-10-19,00:00:00.00,7.44006,5.70448,1.46,2.95658
293,2000-10-20,00:00:00.00,0.0790563,5.89609,1.54,3.00312
294,2000-10-21,00:00:00.00,0.0786298,5.6641,1.6,3.00229
295,2000-10-22,00:00:00.00,0.053381,5.50441,1.58,2.96086
296,2000-10-23,00:00:00.00,0.488662,5.47009,1.54,2.94703
297,2000-10-24,00:00:00.00,0.296584,5.42971,1.47,2.93366
298,2000-10-25,00:00:00.00,0.496696,5.35858,1.38,2.90181
299,2000-10-26,00:00:00.00,0.0939903,5.28028,1.41,2.85952
300,2000-10-27,00:00:00.00,0.555344,5.1866,1.43,2.80393
301,2000-10-28,00:00:00.00,4.0877,5.16309,1.4,2.7567
302,2000-10-29,00:00:00.00,0.625311,5.19847,1.43,2.76301
303,2000-10-30,00:00:00.00,0.360063,5.19625,1.45,2.80086
304,2000-10-31,00:00:00.00,0.121697,5.1783,1.39,2.8269
305,2000-11-01,00:00:00.00,0.0921421,5.15556,1.33,2.83806
306,2000-11-02,00:00:00.00,0.148172,5.09378,1.3,2.81621
307,2000-11-03,00:00:00.00,0.235822,5.01121,1.29,2.76988
308,2000-11-04,00:00:00.00,0.425096,4.93605,1.29,2.71963
309,2000-11-05,00:00:00.00,0.157568,4.89609,1.26,2.68951
310,2000-11-06,00:00:00.00,0.0639121,4.88446,1.21,2.68538
311,2000-11-07,00:00:00.00,0.187056,4.84706,1.19,2.67456
312,2000-11-08,00:00:00.00,0.241792,4.78698,1.16,2.64765
313,2000-11-09,00:00:00.00,0.94934,4.72747,1.13,2.61444
314,2000-11-10,00:00:00.00,1.99714,4.69468,1.16,2.58466
315,2000-11-11,00:00:00.00,19.5757,5.44155,1.66,2.62564
316,2000-11-12,00:00:00.00,0.27931,5.98681,2.51,2.7743
317,2000-11-13,00:00:00.00,0.128237,5.68291,2.78,2.93814
318,2000-11-14,00:00:00.00,0.814793,5.60101,2.73,3.06142
319,2000-11-15,00:00:00.00,2.18714,5.69927,2.77,3.15588
320,2000-11-16,00:00:00.00,0.361626,5.77259,2.86,3.22448
321,2000-11-17,00:00:00.00,0.485386,5.74773,2.92,3.26512
322,2000-11-18,00:00:00.00,1.20493,5.73057,2.87,3.2839
323,2000-11-19,00:00:00.00,0.572915,5.72154,2.86,3.295
324,2000-11-20,00:00:00.00,0.310139,5.70084,2.8,3.29948
325,2000-11-21,00:00:00.00,2.68269,5.6907,2.79,3.30047
326,2000-11-22,00:00:00.00,2.09512,5.67221,2.94,3.29851
327,2000-11-23,00:00:00.00,2.03142,5.6382,3.08,3.29459
328,2000-11-24,00:00:00.00,0.407066,5.62145,2.94,3.29663
329,2000-11-25,00:00:00.00,0.244695,5.59368,2.74,3.29272
330,2000-11-26,00:00:00.00,0.0348047,5.53052,2.98,3.2636
331,2000-11-27,00:00:00.00,15.8238,6.11837,12.3,3.26736
332,2000-11-28,00:00:00.00,2.77739,7.02339,24.1,3.36976
333,2000-11-29,00:00:00.00,2.46399,7.15143,22.7,3.50802
334,2000-11-30,00:00:00.00,0.580689,6.88514,22.4,3.62903
335,2000-12-01,00:00:00.00,0.487882,6.76626,20.7,3.74327
336,2000-12-02,00:00:00.00,0.227939,6.7947,18.6,3.84832
337,2000-12-03,00:00:00.00,0.42095,6.83884,16.5,3.92965
338,2000-12-04,00:00:00.00,0.382991,6.83879,14.5,3.96864
339,2000-12-05,00:00:00.00,0.207901,6.80215,14.2,3.97163
340,2000-12-06,00:00:00.00,2.22278,6.74899,14.2,3.95281
341,2000-12-07,00:00:00.00,0.680062,6.69691,14.6,3.92812
342,2000-12-08,00:00:00.00,0.751356,6.64978,14.3,3.90597
343,2000-12-09,00:00:00.00,0.353612,6.60496,12.8,3.88688
344,2000-12-10,00:00:00.00,0.254152,6.55594,13.1,3.86576
345,2000-12-11,00:00:00.00,0.39232,6.48108,14.1,3.82737
346,2000-12-12,00:00:00.00,4.46786,6.39946,13.8,3.77847
347,2000-12-13,00:00:00.00,14.0937,6.3343,11.4,3.73694
348,2000-12-14,00:00:00.00,0.910941,6.28373,10.3,3.70625
349,2000-12-15,00:00:00.00,6.62872,6.23133,12.4,3.67675
350,2000-12-16,00:00:00.00,0.322153,6.16952,12.5,3.64231
351,2000-12-17,00:00:00.00,13.3988,6.21708,12.9,3.60374
352,2000-12-18,00:00:00.00,32.5186,7.85162,17.6,3.68932
353,2000-12-19,00:00:00.00,0.747199,9.03525,24,3.9877
354,2000-12-20,00:00:00.00,1.80007,8.46681,22.8,4.33185
355,2000-12-21,00:00:00.00,0.449659,8.3315,21.1,4.61645
356,2000-12-22,00:00:00.00,2.00882,8.44557,19.7,4.83728
357,2000-12-23,00:00:00.00,0.450136,8.52227,20.1,4.97594
358,2000-12-24,00:00:00.00,0.376792,8.5538,18.4,5.0551
359,2000-12-25,00:00:00.00,3.69654,8.54115,19,5.08873
360,2000-12-26,00:00:00.00,0.949094,8.50282,17.7,5.09339
361,2000-12-27,00:00:00.00,0.319027,8.44376,15.4,5.07689
362,2000-12-28,00:00:00.00,0.430817,8.36478,18.6,5.04223
363,2000-12-29,00:00:00.00,0.573057,8.28615,17.7,5.0019
364,2000-12-30,00:00:00.00,0.290945,8.19998,16,4.95474
365,2000-12-31,00:00:00.00,1.52729,8.1046,16.3,4.89964
366,2001-01-01,00:00:00.00,1.64741,8.0104,16.4,4.84234
367,2001-01-02,00:00:00.00,0.220567,7.92313,15.3,4.78841
368,2001-01-03,00:00:00.00,0.119786,7.83037,13.1,4.73174
369,2001-01-04,00:00:00.00,1.35951,7.72893,13.2,4.66812
370,2001-01-05,00:00:00.00,0.667264,7.63083,13.9,4.60401
371,2001-01-06,00:00:00.00,8.50313,7.53166,13.3,4.53839
372,2001-01-07,00:00:00.00,1.02092,7.43643,13.4,4.47439
373,2001-01-08,00:00:00.00,0.699794,7.35078,12.7,4.41679
374,2001-01-09,00:00:00.00,1.70215,7.27105,12.2,4.36444
375,2001-01-10,00:00:00.00,1.49572,7.19675,11.5,4.31675
376,2001-01-11,00:00:00.00,0.319829,7.1241,10.4,4.2715
377,2001-01-12,00:00:00.00,0.161943,7.04233,10.9,4.22112
378,2001-01-13,00:00:00.00,0.220796,6.96081,10.1,4.16792
379,2001-01-14,00:00:00.00,0.185053,6.87579,9.5,4.11123
380,2001-01-15,00:00:00.00,0.272523,6.78438,10.1,4.04947
381,2001-01-16,00:00:00.00,6.58768,6.71022,9.5,3.99713
382,2001-01-17,00:00:00.00,4.45907,6.64342,9.18,3.95181
383,2001-01-18,00:00:00.00,0.884764,6.58795,8.86,3.91485
384,2001-01-19,00:00:00.00,0.327339,6.51433,8.09,3.86944
