time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
29,2000-01-30,00:00:00.00,0.261716,69.9939,22.4216,275.172,271,274.456
30,2000-01-31,00:00:00.00,0.357529,68.1287,21.9621,273.112,269,272.41
31,2000-02-01,00:00:00.00,1.14757,66.37,21.5395,271.119,266,270.453
32,2000-02-02,00:00:00.00,1.0688,64.7186,21.146,269.25,268,268.623
33,2000-02-03,00:00:00.00,0.215587,63.1982,20.7834,267.574,271,266.992
34,2000-02-04,00:00:00.00,0.526229,61.7752,20.4422,266.029,274,265.483
35,2000-02-05,00:00:00.00,0.260968,60.4254,20.1168,264.526,277,264
36,2000-02-06,00:00:00.00,2.00996,59.1302,19.8029,262.98,278,262.468
37,2000-02-07,00:00:00.00,0.298514,57.8638,19.4957,261.349,280,260.849
38,2000-02-08,00:00:00.00,0.788295,56.6558,19.207,259.741,282,259.253
39,2000-02-09,00:00:00.00,0.313666,55.5305,18.9369,258.219,283,257.747
40,2000-02-10,00:00:00.00,4.74419,54.4613,18.6776,256.732,283,256.284
41,2000-02-11,00:00:00.00,1.69791,53.473,18.4422,255.35,284,254.926
42,2000-02-12,00:00:00.00,2.48636,52.5881,18.2273,254.16,286,253.76
43,2000-02-13,00:00:00.00,0.267429,51.7349,18.0081,253,286,252.609
44,2000-02-14,00:00:00.00,2.24357,50.9026,17.7938,251.787,284,251.39
45,2000-02-15,00:00:00.00,0.281808,50.1304,17.5982,250.605,282,250.216
46,2000-02-16,00:00:00.00,2.12471,49.3643,17.4,249.352,279,248.959
47,2000-02-17,00:00:00.00,4.37079,48.6053,17.2035,248.018,278,247.619
48,2000-02-18,00:00:00.00,0.249151,47.9406,17.0332,246.859,276,246.489
49,2000-02-19,00:00:00.00,0.289303,47.3051,16.8643,245.766,272,245.414
50,2000-02-20,00:00:00.00,0.302667,46.6575,16.6894,244.583,269,244.213
51,2000-02-21,00:00:00.00,0.58378,46.0528,16.5322,243.402,265,243.032
52,2000-02-22,00:00:00.00,0.378935,45.4316,16.3723,242.105,262,241.736
53,2000-02-23,00:00:00.00,0.711431,44.7412,16.1931,240.574,258,240.162
54,2000-02-24,00:00:00.00,1.11252,44.2747,16.7507,239.56,256,239.66
55,2000-02-25,00:00:00.00,3.73583,45.1051,20.632,243.012,255,246.069
56,2000-02-26,00:00:00.00,2.71413,47.998,26.8968,256.773,262,264.724
57,2000-02-27,00:00:00.00,3.08663,52.0648,30.4974,279.488,271,289.473
58,2000-02-28,00:00:00.00,15.3712,56.5452,31.9231,302.327,304,310.523
59,2000-02-29,00:00:00.00,0.996412,61.3996,33.3401,320.827,346,327.379
60,2000-03-01,00:00:00.00,0.860381,65.5022,33.3705,335.41,354,340.497
61,2000-03-02,00:00:00.00,4.19422,67.7816,31.6971,343.7,336,345.384
62,2000-03-03,00:00:00.00,3.49356,69.101,30.3446,345.141,312,344.907
63,2000-03-04,00:00:00.00,0.0898844,70.3549,30.1405,344.842,297,345.223
64,2000-03-05,00:00:00.00,0.777599,71.1499,29.5554,345.206,299,345.591
65,2000-03-06,00:00:00.00,0.117544,71.3728,28.3725,344.985,305,344.891
66,2000-03-07,00:00:00.00,0.109017,71.2648,27.4072,343.907,309,343.559
67,2000-03-08,00:00:00.00,1.87074,70.9147,26.7337,342.252,311,341.867
68,2000-03-09,00:00:00.00,1.2845,70.3183,26.0835,340.191,307,339.718
69,2000-03-10,00:00:00.00,4.31726,69.5526,25.4417,337.971,304,337.528
70,2000-03-11,00:00:00.00,0.322803,68.8678,24.8903,336.563,300,336.439
71,2000-03-12,00:00:00.00,0.18506,68.1639,24.366,335.936,300,335.902
72,2000-03-13,00:00:00.00,0.166731,67.3156,23.8584,335.005,296,334.679
73,2000-03-14,00:00:00.00,0.368199,66.3904,23.3877,333.451,291,332.874
74,2000-03-15,00:00:00.00,2.11334,65.4118,22.9468,331.407,287,330.768
75,2000-03-16,00:00:00.00,3.89276,64.4679,22.6383,329.387,287,328.925
76,2000-03-17,00:00:00.00,0.773487,63.7318,22.5707,328.277,292,328.268
77,2000-03-18,00:00:00.00,0.31739,63.0891,22.4992,328.052,293,328.182
78,2000-03-19,00:00:00.00,0.398688,62.2073,22.0995,327.307,293,326.969
79,2000-03-20,00:00:00.00,0.379797,61.0971,21.5482,325.17,291,324.398
80,2000-03-21,00:00:00.00,1.9496,60.0742,21.3202,322.44,290,321.738
81,2000-03-22,00:00:00.00,0.236965,59.459,22.0605,320.279,289,320.076
82,2000-03-23,00:00:00.00,0.596711,59.2273,23.1833,319.11,288,319.247
83,2000-03-24,00:00:00.00,0.174026,58.9029,23.0124,318.01,272,317.901
84,2000-03-25,00:00:00.00,0.347107,58.2235,21.967,315.94,239,315.459
85,2000-03-26,00:00:00.00,1.2152,57.4738,21.3053,313.478,205,312.872
86,2000-03-27,00:00:00.00,0.948675,56.7949,20.9643,311.27,179,310.751
87,2000-03-28,00:00:00.00,2.50041,56.1306,20.7024,309.279,162,308.83
88,2000-03-29,00:00:00.00,2.75168,55.4895,20.5842,307.349,146,307.006
89,2000-03-30,00:00:00.00,3.36259,54.9788,20.7,305.891,131,305.863
90,2000-03-31,00:00:00.00,0.1699,54.6352,20.9319,305.344,119,305.562
91,2000-04-01,00:00:00.00,0.0979156,54.2418,20.931,304.969,109,305.123
92,2000-04-02,00:00:00.00,0.496674,53.6542,20.5076,303.761,101,303.546
93,2000-04-03,00:00:00.00,0.218809,52.9695,19.9759,301.679,92.9,301.142
94,2000-04-04,00:00:00.00,0.633588,52.2294,19.5967,298.971,87.4,298.338
95,2000-04-05,00:00:00.00,4.78205,51.519,19.3468,296.264,83.3,295.694
96,2000-04-06,00:00:00.00,0.149149,50.9974,19.242,294.313,81,294.008
97,2000-04-07,00:00:00.00,7.59616,50.663,19.2227,293.241,79.9,293.284
98,2000-04-08,00:00:00.00,0.356073,50.6202,19.2327,293.346,78.8,294.003
99,2000-04-09,00:00:00.00,1.16702,50.7692,19.226,294.7,78.1,295.728
100,2000-04-10,00:00:00.00,0.951676,50.5215,18.9919,295.447,77.9,295.652
101,2000-04-11,00:00:00.00,0.242261,49.9658,18.6304,294.228,77,293.662
102,2000-04-12,00:00:00.00,0.258595,49.505,18.3692,292.266,76.6,291.807
103,2000-04-13,00:00:00.00,1.50226,49.0608,18.154,290.446,75.6,290.046
104,2000-04-14,00:00:00.00,0.442367,48.5882,17.938,288.391,74.6,287.918
105,2000-04-15,00:00:00.00,2.88046,47.9778,17.7614,285.656,73.6,285.073
106,2000-04-16,00:00:00.00,5.85301,47.4145,18.0013,282.893,73.3,282.383
107,2000-04-17,00:00:00.00,0.292222,47.3393,19.0738,281.141,74.5,281.046
108,2000-04-18,00:00:00.00,0.0407815,47.6056,20.0845,280.149,75.3,280.27
109,2000-04-19,00:00:00.00,0.235732,47.7074,19.7909,279.149,75.4,279.095
110,2000-04-20,00:00:00.00,0.230729,47.4887,18.8796,277.69,75.9,277.399
111,2000-04-21,00:00:00.00,1.69037,47.1011,18.3519,275.911,76.3,275.578
112,2000-04-22,00:00:00.00,3.30683,46.7234,18.0848,274.599,76.7,274.584
113,2000-04-23,00:00:00.00,0.0922453,46.2817,17.8424,273.985,77.5,274.369
114,2000-04-24,00:00:00.00,0.0303775,45.6617,17.5956,273.183,77.3,273.495
115,2000-04-25,00:00:00.00,0.0169176,45.0117,17.3794,271.651,77.1,271.588
116,2000-04-26,00:00:00.00,0.0226598,44.3646,17.1716,269.439,77.1,269.127
117,2000-04-27,00:00:00.00,0.111769,43.6561,16.9405,266.785,77.1,266.388
118,2000-04-28,00:00:00.00,0.286597,42.835,16.687,263.905,76.4,263.424
119,2000-04-29,00:00:00.00,0.24571,42.0489,16.4804,260.751,75.7,260.246
120,2000-04-30,00:00:00.00,1.13766,41.4589,16.3388,257.924,74.7,257.584
121,2000-05-01,00:00:00.00,0.0553102,40.8875,16.1914,255.632,74.7,255.417
122,2000-05-02,00:00:00.00,1.51119,40.4899,16.0997,253.85,75.2,253.746
123,2000-05-03,00:00:00.00,0.275865,40.1431,16.0887,252.164,76.2,252.064
124,2000-05-04,00:00:00.00,0.0992664,39.5246,16.0246,249.682,77,249.433
125,2000-05-05,00:00:00.00,4.00534,38.9053,15.9007,246.654,77.9,246.362
126,2000-05-06,00:00:00.00,3.60917,38.416,15.9325,243.874,79.1,243.64
127,2000-05-07,00:00:00.00,0.473289,37.8828,16.0949,241.415,80.7,241.349
128,2000-05-08,00:00:00.00,1.88865,37.3982,15.9832,239.535,82.2,239.636
129,2000-05-09,00:00:00.00,5.80044,37.1323,15.7139,238.261,84.1,238.378
130,2000-05-10,00:00:00.00,5.08029,37.1197,15.8484,237.219,86.4,237.419
131,2000-05-11,00:00:00.00,9.32789,37.3891,16.3693,236.938,88.1,237.572
132,2000-05-12,00:00:00.00,0.115153,37.6798,16.777,237.545,90.6,238.665
133,2000-05-13,00:00:00.00,4.84571,37.8619,16.8657,238.564,92.8,239.766
134,2000-05-14,00:00:00.00,14.9237,38.1291,17.1821,239.584,94.8,240.583
135,2000-05-15,00:00:00.00,0.89734,39.1838,19.4308,241.362,96.4,242.88
136,2000-05-16,00:00:00.00,0.0772313,40.8363,22.4527,244.038,97.8,245.834
137,2000-05-17,00:00:00.00,0.076314,41.8962,22.3827,245.529,99.9,246.204
138,2000-05-18,00:00:00.00,0.0591733,42.1765,20.3287,244.477,102,244.41
139,2000-05-19,00:00:00.00,4.82298,42.2437,19.2086,242.699,105,242.771
140,2000-05-20,00:00:00.00,0.0679119,42.3599,18.7967,241.737,106,242.153
141,2000-05-21,00:00:00.00,0.119873,42.2951,18.4502,240.893,105,241.47
142,2000-05-22,00:00:00.00,0.0633704,41.8976,18.0896,239.526,104,239.73
143,2000-05-23,00:00:00.00,0.0980995,41.3678,17.7646,237.564,103,237.493
144,2000-05-24,00:00:00.00,6.86619,40.9567,17.5832,235.528,103,235.535
145,2000-05-25,00:00:00.00,4.17437,40.7812,17.952,233.75,102,233.979
146,2000-05-26,00:00:00.00,0.212447,40.9378,18.975,232.894,101,233.387
147,2000-05-27,00:00:00.00,0.085296,41.1326,19.5399,232.457,100,232.908
148,2000-05-28,00:00:00.00,0.0418102,41.132,18.9799,231.357,98.9,231.621
149,2000-05-29,00:00:00.00,0.0231112,41.0001,18.1491,229.933,97.6,230.072
150,2000-05-30,00:00:00.00,0.067777,40.6621,17.6311,228.456,96.6,228.218
151,2000-05-31,00:00:00.00,0.680213,40.1295,17.2795,226.551,95.6,225.878
152,2000-06-01,00:00:00.00,0.940513,39.5135,16.9765,224.117,94.8,223.264
153,2000-06-02,00:00:00.00,0.55769,38.9635,16.7146,221.624,93.7,220.845
154,2000-06-03,00:00:00.00,22.3072,38.7418,16.8127,219.795,92.7,219.6
155,2000-06-04,00:00:00.00,2.36663,39.0596,18.237,219.593,92.5,221.056
156,2000-06-05,00:00:00.00,4.72536,39.8985,20.2853,221.892,92,225.152
157,2000-06-06,00:00:00.00,0.279224,40.5697,20.4113,225.289,91.5,228.217
158,2000-06-07,00:00:00.00,0.901431,40.65,19.0574,227.064,90.5,228.389
159,2000-06-08,00:00:00.00,0.0627304,40.4682,18.1518,226.936,90.1,227.213
160,2000-06-09,00:00:00.00,2.22459,40.0322,17.7602,225.486,89.5,225.126
161,2000-06-10,00:00:00.00,2.63816,39.5488,17.7016,223.475,89.9,222.963
162,2000-06-11,00:00:00.00,10.146,39.3209,17.9487,221.884,89.9,221.906
163,2000-06-12,00:00:00.00,14.2663,39.4406,18.7608,221.328,93.2,222.408
164,2000-06-13,00:00:00.00,0.0573547,40.1309,20.4563,222.48,92.6,224.731
165,2000-06-14,00:00:00.00,1.66049,40.9107,21.532,224.597,89.2,227.049
166,2000-06-15,00:00:00.00,1.88094,41.0744,20.7064,225.73,87.7,227.024
167,2000-06-16,00:00:00.00,8.95636,41.028,19.5263,225.616,87.7,226.036
168,2000-06-17,00:00:00.00,2.09264,41.0762,19.4147,224.918,88.4,225.343
169,2000-06-18,00:00:00.00,0.582394,41.2441,19.8244,224.469,88.2,225.222
170,2000-06-19,00:00:00.00,0.00845287,41.356,19.5993,224.551,87.8,225.3
171,2000-06-20,00:00:00.00,0.80116,41.1368,18.8559,224.117,87.1,224.33
172,2000-06-21,00:00:00.00,1.44071,40.6582,18.2864,222.561,87,222.224
173,2000-06-22,00:00:00.00,13.8167,40.1144,18.0469,220.504,88.9,220.139
174,2000-06-23,00:00:00.00,5.63182,40.01,18.6394,219.439,89.6,220.119
175,2000-06-24,00:00:00.00,0.329448,40.3034,19.9255,219.975,94.4,221.674
176,2000-06-25,00:00:00.00,2.59293,40.4361,20.4348,220.846,107,222.098
177,2000-06-26,00:00:00.00,1.62518,40.2676,19.7369,220.534,124,220.782
178,2000-06-27,00:00:00.00,4.76379,39.9613,19.0225,219.082,139,218.839
179,2000-06-28,00:00:00.00,0.519174,39.8335,19.078,217.485,155,217.329
180,2000-06-29,00:00:00.00,0.107897,39.9577,19.423,216.237,178,216.395
181,2000-06-30,00:00:00.00,8.88523,40.0524,19.1569,215.339,201,215.577
182,2000-07-01,00:00:00.00,1.58966,40.1842,18.5898,214.676,218,215.222
183,2000-07-02,00:00:00.00,0.900602,40.2102,18.2856,214.183,227,215.006
184,2000-07-03,00:00:00.00,9.53782,40.0829,18.2255,213.996,232,214.684
185,2000-07-04,00:00:00.00,1.38808,40.0381,18.7438,213.784,235,214.507
186,2000-07-05,00:00:00.00,0.402234,39.9628,19.4365,213.344,234,214.14
187,2000-07-06,00:00:00.00,0.127367,39.8029,19.1605,212.839,219,213.303
188,2000-07-07,00:00:00.00,0.0605273,39.6086,18.2886,212.066,189,212.171
189,2000-07-08,00:00:00.00,0.18239,39.2228,17.691,210.766,156,210.662
190,2000-07-09,00:00:00.00,0.691706,38.6571,17.2952,209.066,126,208.726
191,2000-07-10,00:00:00.00,12.8049,38.1952,17.0349,207.5,103,207.276
192,2000-07-11,00:00:00.00,0.436523,37.9738,17.0637,206.947,85.9,207.926
193,2000-07-12,00:00:00.00,0.06598,37.7662,17.1905,207.811,74.7,209.906
194,2000-07-13,00:00:00.00,0.195217,37.2476,16.9445,208.633,67.6,209.8
195,2000-07-14,00:00:00.00,0.716628,36.5415,16.4615,207.717,62.2,207.359
196,2000-07-15,00:00:00.00,7.70978,36.0478,16.3029,205.851,60.9,205.231
197,2000-07-16,00:00:00.00,4.16212,36.0051,17.0109,204.435,61.2,204.355
198,2000-07-17,00:00:00.00,1.17199,36.2771,18.2686,203.789,62.1,204.238
199,2000-07-18,00:00:00.00,0.742716,36.3285,18.5882,203.145,62.6,203.429
200,2000-07-19,00:00:00.00,0.257567,36.1543,17.7798,202.056,61.9,202.016
201,2000-07-20,00:00:00.00,0.644099,35.9094,16.9693,200.785,62.5,200.73
202,2000-07-21,00:00:00.00,1.37842,35.6098,16.5453,199.457,63.3,199.318
203,2000-07-22,00:00:00.00,6.29979,35.4418,16.5025,198.249,64.7,198.076
204,2000-07-23,00:00:00.00,0.375988,35.3492,17.1051,196.954,66.8,196.851
205,2000-07-24,00:00:00.00,0.0327354,35.2921,17.8494,195.469,69,195.346
206,2000-07-25,00:00:00.00,0.0394328,35.2026,17.5976,193.972,70.1,193.753
207,2000-07-26,00:00:00.00,0.0122957,34.8778,16.7299,192.25,70.9,191.887
208,2000-07-27,00:00:00.00,0.072458,34.3901,16.1689,190.193,71.3,189.691
209,2000-07-28,00:00:00.00,0.199218,33.8117,15.8347,187.909,71.4,187.34
210,2000-07-29,00:00:00.00,1.29691,33.2286,15.5906,185.522,71.6,185.029
211,2000-07-30,00:00:00.00,0.175271,32.6729,15.4303,183.375,71.8,182.962
212,2000-07-31,00:00:00.00,0.183573,32.0328,15.2656,181.238,71.7,180.809
213,2000-08-01,00:00:00.00,5.07911,31.6109,15.0597,179.539,71.8,179.298
214,2000-08-02,00:00:00.00,16.4652,31.685,15.2235,178.979,73.5,179.458
215,2000-08-03,00:00:00.00,6.64916,32.4325,16.7772,179.843,75.1,181.61
216,2000-08-04,00:00:00.00,0.201659,33.6818,19.1233,181.835,71.9,184.259
217,2000-08-05,00:00:00.00,0.0539919,34.5007,19.6312,183.189,67.3,184.532
218,2000-08-06,00:00:00.00,0.0752953,34.5161,18.2251,182.669,62.4,182.639
219,2000-08-07,00:00:00.00,0.342355,34.3899,17.0477,181.243,58.6,180.982
220,2000-08-08,00:00:00.00,8.82137,34.5286,16.7662,180.277,55.2,180.43
221,2000-08-09,00:00:00.00,3.44616,34.8697,17.6249,179.766,53.3,180.283
222,2000-08-10,00:00:00.00,24.7623,35.726,19.3616,180.041,56.5,181.333
223,2000-08-11,00:00:00.00,0.0810867,37.1061,20.6668,182.187,59.4,185.282
224,2000-08-12,00:00:00.00,0.0331242,38.4072,20.928,186.431,65.1,190.807
225,2000-08-13,00:00:00.00,0.0643282,38.8535,20.0648,190.4,72.2,193.245
226,2000-08-14,00:00:00.00,1.58886,38.69,18.884,191.611,81,192.143
227,2000-08-15,00:00:00.00,0.774527,38.6268,18.3798,190.818,89.5,190.766
228,2000-08-16,00:00:00.00,4.13071,38.5724,18.1956,189.627,95.6,189.647
229,2000-08-17,00:00:00.00,0.122924,38.6731,17.8494,188.922,97.8,189.27
230,2000-08-18,00:00:00.00,0.422135,38.7581,17.3865,188.694,101,189.244
231,2000-08-19,00:00:00.00,3.00656,38.642,17.0241,188.398,101,188.645
232,2000-08-20,00:00:00.00,0.260244,38.4762,16.7716,187.721,99,187.773
233,2000-08-21,00:00:00.00,0.0678094,38.1774,16.5038,186.67,94.2,186.693
234,2000-08-22,00:00:00.00,0.248519,37.7361,16.1855,185.54,89.7,185.392
235,2000-08-23,00:00:00.00,0.950965,37.1937,15.8644,184.189,86.4,183.865
236,2000-08-24,00:00:00.00,4.54491,36.5901,15.5778,182.585,88.9,182.213
237,2000-08-25,00:00:00.00,0.0600888,35.9194,15.3108,180.85,89.5,180.516
238,2000-08-26,00:00:00.00,0.0339912,35.227,15.0442,179.216,88.2,179.008
239,2000-08-27,00:00:00.00,11.2258,34.8369,14.9864,178.361,86.3,178.613
240,2000-08-28,00:00:00.00,0.0786724,34.8317,15.5714,178.438,84.2,179.52
241,2000-08-29,00:00:00.00,0.177894,34.9085,16.3647,179.106,82.5,180.613
242,2000-08-30,00:00:00.00,0.511907,34.8146,16.2013,179.684,80.8,180.489
243,2000-08-31,00:00:00.00,0.463419,34.4917,15.4067,179.226,77.7,179.139
244,2000-09-01,00:00:00.00,0.462576,33.9435,14.8741,177.695,73.5,177.252
245,2000-09-02,00:00:00.00,5.98006,33.4223,14.7444,175.862,69.2,175.418
246,2000-09-03,00:00:00.00,0.313016,33.3159,15.3655,174.517,66.1,174.474
247,2000-09-04,00:00:00.00,9.54696,33.7194,16.3559,174.112,63.7,174.674
248,2000-09-05,00:00:00.00,0.113693,34.4185,16.562,174.837,61.8,176.298
249,2000-09-06,00:00:00.00,0.0817132,35.027,16.1349,176.539,60,178.545
250,2000-09-07,00:00:00.00,0.0527185,35.1407,15.6267,177.849,58.8,178.904
251,2000-09-08,00:00:00.00,0.116047,34.8173,15.1026,177.448,58,177.239
252,2000-09-09,00:00:00.00,0.349194,34.553,14.7637,176.157,56.9,175.769
253,2000-09-10,00:00:00.00,0.0481761,34.2622,14.5218,174.715,56.7,174.379
254,2000-09-11,00:00:00.00,4.82317,33.951,14.3081,173.39,59,173.086
255,2000-09-12,00:00:00.00,1.02574,33.6827,14.1789,172.493,63.3,172.498
256,2000-09-13,00:00:00.00,9.27207,33.4647,14.1591,172.061,64.7,172.463
257,2000-09-14,00:00:00.00,0.123857,33.415,14.2912,172.128,65.3,172.85
258,2000-09-15,00:00:00.00,1.6519,33.4981,14.4514,172.652,64.6,173.611
259,2000-09-16,00:00:00.00,0.3285,33.5635,14.3087,173.39,62.9,174.11
260,2000-09-17,00:00:00.00,0.459806,33.3898,13.9371,173.366,61.5,173.485
261,2000-09-18,00:00:00.00,0.133937,33.1018,13.6519,172.46,60.3,172.253
262,2000-09-19,00:00:00.00,0.218624,32.722,13.4248,171.127,59.8,170.736
263,2000-09-20,00:00:00.00,0.0697958,32.3136,13.2181,169.709,59.1,169.218
264,2000-09-21,00:00:00.00,7.47224,31.973,13.1123,168.407,58.6,168.045
265,2000-09-22,00:00:00.00,9.47486,31.9634,13.4042,167.832,60.4,168.269
266,2000-09-23,00:00:00.00,0.0857272,32.3824,14.2212,168.635,60.7,170.058
267,2000-09-24,00:00:00.00,1.76806,32.8017,14.7949,170.155,60.5,171.627
268,2000-09-25,00:00:00.00,0.155391,32.9355,14.5319,171.23,59.7,172.005
269,2000-09-26,00:00:00.00,0.13803,32.8408,13.9984,171.29,59.3,171.43
270,2000-09-27,00:00:00.00,0.429427,32.6056,13.6229,170.492,58.9,170.294
271,2000-09-28,00:00:00.00,0.753651,32.337,13.3526,169.36,57.9,169.089
272,2000-09-29,00:00:00.00,0.345618,32.1469,13.1773,168.394,57.7,168.216
273,2000-09-30,00:00:00.00,0.159215,31.8461,12.9998,167.393,57.5,167.151
274,2000-10-01,00:00:00.00,0.0662482,31.4834,12.8193,166.284,56.7,165.941
275,2000-10-02,00:00:00.00,0.45359,31.1883,12.6697,165.275,56.5,164.939
276,2000-10-03,00:00:00.00,6.04453,30.9794,12.6782,164.406,56.5,164.183
277,2000-10-04,00:00:00.00,0.486633,30.9413,13.2773,163.816,56,163.872
278,2000-10-05,00:00:00.00,0.40296,31.1376,14.1375,163.637,55.7,163.95
279,2000-10-06,00:00:00.00,0.173319,31.3567,14.0765,163.628,55.6,163.907
280,2000-10-07,00:00:00.00,5.69719,31.4356,13.433,163.522,55.3,163.672
281,2000-10-08,00:00:00.00,1.86001,31.5636,13.3126,163.602,54.9,164
282,2000-10-09,00:00:00.00,0.807798,31.79,13.5385,164.221,54.2,165.05
283,2000-10-10,00:00:00.00,0.193185,31.8763,13.4563,164.988,54.4,165.701
284,2000-10-11,00:00:00.00,0.634759,31.6533,13.0832,165.027,54,165.091
285,2000-10-12,00:00:00.00,0.17139,31.3226,12.7925,164.236,53.5,163.888
286,2000-10-13,00:00:00.00,0.174144,30.9799,12.6012,163.081,53.1,162.632
287,2000-10-14,00:00:00.00,5.36113,30.6899,12.5089,162,55.3,161.647
288,2000-10-15,00:00:00.00,22.2685,30.674,12.8915,161.5,64.8,161.772
289,2000-10-16,00:00:00.00,0.397507,31.3755,14.331,162.817,79.1,164.879
290,2000-10-17,00:00:00.00,0.0888498,32.4779,15.8024,166.513,93.3,169.998
291,2000-10-18,00:00:00.00,0.238604,32.9807,15.5333,170.335,105,172.598
292,2000-10-19,00:00:00.00,2.78755,32.9467,14.4178,171.873,115,172.257
293,2000-10-20,00:00:00.00,0.174371,32.871,13.9722,171.556,127,171.405
294,2000-10-21,00:00:00.00,0.399206,32.7789,13.9296,170.751,137,170.568
295,2000-10-22,00:00:00.00,0.0476503,32.6638,13.7563,169.965,146,169.776
296,2000-10-23,00:00:00.00,0.172593,32.5704,13.4814,169.345,153,169.234
297,2000-10-24,00:00:00.00,0.546144,32.398,13.2621,168.757,157,168.64
298,2000-10-25,00:00:00.00,0.627835,32.1639,13.092,168.102,159,167.934
299,2000-10-26,00:00:00.00,0.083521,31.9243,12.9375,167.469,161,167.295
300,2000-10-27,00:00:00.00,0.409822,31.6315,12.7842,166.756,161,166.526
301,2000-10-28,00:00:00.00,9.86496,31.3408,12.7206,165.951,163,165.788
302,2000-10-29,00:00:00.00,0.401294,31.3401,13.0415,165.783,162,166.284
303,2000-10-30,00:00:00.00,0.213499,31.6104,13.5573,166.754,161,167.985
304,2000-10-31,00:00:00.00,0.228141,31.6772,13.5106,167.961,160,168.847
305,2000-11-01,00:00:00.00,0.135448,31.4797,13.0329,168.325,159,168.428
306,2000-11-02,00:00:00.00,0.407875,31.2479,12.7062,167.896,158,167.674
307,2000-11-03,00:00:00.00,0.294599,31.0214,12.532,167.164,155,166.858
308,2000-11-04,00:00:00.00,0.367877,30.7946,12.3978,166.373,149,166.058
309,2000-11-05,00:00:00.00,0.394662,30.6221,12.2847,165.723,146,165.504
310,2000-11-06,00:00:00.00,0.278297,30.4671,12.1779,165.226,145,165.087
311,2000-11-07,00:00:00.00,0.284763,30.282,12.0675,164.745,144,164.578
312,2000-11-08,00:00:00.00,0.315062,30.0846,11.9557,164.203,155,163.986
313,2000-11-09,00:00:00.00,0.27054,29.8742,11.8411,163.595,182,163.324
314,2000-11-10,00:00:00.00,21.4426,29.7751,11.9586,163.221,205,163.295
315,2000-11-11,00:00:00.00,21.0468,30.3311,13.3038,164.688,201,166.899
316,2000-11-12,00:00:00.00,0.121663,31.9512,16.2467,170.295,191,175.932
317,2000-11-13,00:00:00.00,0.182599,33.6668,18.2002,178.704,182,184.657
318,2000-11-14,00:00:00.00,4.52643,34.4743,17.3399,184.959,175,187.692
319,2000-11-15,00:00:00.00,3.8525,34.8618,16.0062,187.309,174,188.002
320,2000-11-16,00:00:00.00,0.766459,35.4132,15.8729,188.317,175,189.192
321,2000-11-17,00:00:00.00,4.27663,35.9489,15.9563,189.64,173,190.729
322,2000-11-18,00:00:00.00,0.96833,36.3268,15.854,190.958,171,191.822
