DATE	cout
2010-08-20	0.231
2010-08-21	0.199
2010-08-22	22.722
2010-08-23	22.862
2010-08-24	15.767
2010-08-25	10.794
2010-08-26	7.801
2010-08-27	5.937
2010-08-28	4.696
2010-08-29	3.812
2010-08-30	3.149
2010-08-31	2.63
2010-09-01	2.213
2010-09-02	1.871
2010-09-03	2.757
2010-09-04	2.881
2010-09-05	2.42
2010-09-06	1.968
2010-09-07	1.615
2010-09-08	1.341
2010-09-09	1.122
2010-09-10	0.943
2010-09-11	0.796
2010-09-12	0.808
2010-09-13	0.743
2010-09-14	0.626
2010-09-15	0.52
2010-09-16	4.003
2010-09-17	5.192
2010-09-18	4.512
2010-09-19	3.689
2010-09-20	3.031
2010-09-21	2.519
2010-09-22	3.597
2010-09-23	3.808
2010-09-24	3.298
2010-09-25	2.759
2010-09-26	2.315
2010-09-27	1.961
2010-09-28	6.309
2010-09-29	7.564
2010-09-30	6.498
2010-10-01	5.317
2010-10-02	5.52
2010-10-03	6.641
2010-10-04	6.535
2010-10-05	7.554
2010-10-06	7.902
2010-10-07	7.155
2010-10-08	6.174
2010-10-09	5.293
2010-10-10	4.546
2010-10-11	3.94
2010-10-12	3.982
2010-10-13	3.759
2010-10-14	8.923
2010-10-15	10.217
2010-10-16	8.726
2010-10-17	7.153
2010-10-18	5.931
2010-10-19	4.989
2010-10-20	4.24
2010-10-21	4.705
2010-10-22	5.187
2010-10-23	4.914
2010-10-24	4.353
2010-10-25	4.155
2010-10-26	5.067
2010-10-27	5.289
2010-10-28	4.847
2010-10-29	4.435
2010-10-30	3.996
2010-10-31	3.529
2010-11-01	3.091
2010-11-02	2.699
2010-11-03	2.353
2010-11-04	2.05
2010-11-05	1.941
2010-11-06	1.788
2010-11-07	1.59
2010-11-08	1.396
2010-11-09	1.219
2010-11-10	1.063
2010-11-11	0.927
2010-11-12	0.808
2010-11-13	0.705
2010-11-14	0.615
2010-11-15	0.537
2010-11-16	0.53
2010-11-17	4.233
2010-11-18	6.163
2010-11-19	6.054
2010-11-20	5.411
2010-11-21	4.748
2010-11-22	11.32
2010-11-23	14.571
2010-11-24	13.905
2010-11-25	12.287
2010-11-26	11.029
2010-11-27	9.807
2010-11-28	8.618
2010-11-29	9.272
2010-11-30	18.947
2010-12-01	22.386
2010-12-02	19.746
2010-12-03	16.076
2010-12-04	13.109
2010-12-05	10.869
2010-12-06	9.265
2010-12-07	8.021
2010-12-08	6.973
2010-12-09	6.062
2010-12-10	5.337
2010-12-11	4.964
2010-12-12	6.47
2010-12-13	6.892
2010-12-14	6.477
2010-12-15	5.821
2010-12-16	5.151
2010-12-17	4.53
2010-12-18	3.972
2010-12-19	3.478
2010-12-20	3.068
2010-12-21	2.712
2010-12-22	2.392
2010-12-23	2.125
2010-12-24	1.89
2010-12-25	1.673
2010-12-26	1.476
2010-12-27	1.3
2010-12-28	1.144
2010-12-29	1.012
2010-12-30	1.008
2010-12-31	10.387
2011-01-01	46.066
2011-01-02	47.71
2011-01-03	34.616
2011-01-04	23.704
2011-01-05	16.764
2011-01-06	12.446
2011-01-07	9.64
2011-01-08	7.711
2011-01-09	6.31
2011-01-10	5.247
2011-01-11	4.411
2011-01-12	3.737
2011-01-13	3.182
2011-01-14	2.72
2011-01-15	2.335
2011-01-16	2.008
2011-01-17	1.729
2011-01-18	1.81
2011-01-19	1.839
2011-01-20	1.748
2011-01-21	1.598
2011-01-22	1.432
2011-01-23	1.269
2011-01-24	1.118
2011-01-25	1.017
2011-01-26	0.943
2011-01-27	0.899
2011-01-28	0.858
2011-01-29	0.804
2011-01-30	0.737
2011-01-31	0.664
2011-02-01	0.593
2011-02-02	0.529
2011-02-03	0.471
2011-02-04	0.418
2011-02-05	0.37
2011-02-06	0.33
2011-02-07	0.402
2011-02-08	0.456
2011-02-09	0.46
2011-02-10	0.436
2011-02-11	0.4
2011-02-12	0.372
2011-02-13	0.514
2011-02-14	1.937
2011-02-15	2.687
2011-02-16	2.857
2011-02-17	10.558
2011-02-18	30.312
2011-02-19	31.288
2011-02-20	23.768
2011-02-21	17.23
2011-02-22	12.888
2011-02-23	10.037
2011-02-24	8.199
2011-02-25	6.945
2011-02-26	5.949
2011-02-27	5.21
2011-02-28	6.783
2011-03-01	7.364
2011-03-02	6.924
2011-03-03	6.193
2011-03-04	5.685
2011-03-05	76.486
2011-03-06	78.449
2011-03-07	54.105
2011-03-08	35.021
2011-03-09	24.349
2011-03-10	53.276
2011-03-11	54.044
2011-03-12	41.079
2011-03-13	29.723
2011-03-14	22.022
2011-03-15	17.356
2011-03-16	27.049
2011-03-17	35.708
2011-03-18	48.404
2011-03-19	44.223
2011-03-20	33.546
2011-03-21	33.181
2011-03-22	29.335
2011-03-23	23.649
2011-03-24	18.895
2011-03-25	15.384
2011-03-26	12.766
2011-03-27	10.744
2011-03-28	9.133
2011-03-29	7.838
2011-03-30	6.799
2011-03-31	6.125
2011-04-01	6.637
2011-04-02	7.144
2011-04-03	7.619
2011-04-04	24.375
2011-04-05	27.47
2011-04-06	22.826
2011-04-07	18.564
2011-04-08	15.42
2011-04-09	12.933
2011-04-10	10.944
2011-04-11	9.322
2011-04-12	7.972
2011-04-13	6.838
2011-04-14	5.877
2011-04-15	5.059
2011-04-16	7.375
2011-04-17	8.066
2011-04-18	7.275
2011-04-19	6.402
2011-04-20	9.032
2011-04-21	9.994
2011-04-22	9.198
2011-04-23	14.988
2011-04-24	15.695
2011-04-25	16.095
2011-04-26	16.276
2011-04-27	15.927
2011-04-28	16.693
2011-04-29	15.705
2011-04-30	13.665
2011-05-01	12.565
2011-05-02	11.283
2011-05-03	11.778
2011-05-04	11.393
2011-05-05	10.135
2011-05-06	9.036
2011-05-07	8.026
2011-05-08	6.997
2011-05-09	6.052
2011-05-10	5.227
2011-05-11	4.516
2011-05-12	3.903
2011-05-13	3.376
2011-05-14	2.922
2011-05-15	4.401
2011-05-16	5.615
2011-05-17	5.66
2011-05-18	5.165
2011-05-19	5.842
2011-05-20	5.807
2011-05-21	5.164
2011-05-22	4.525
2011-05-23	3.953
2011-05-24	3.427
2011-05-25	2.962
2011-05-26	17.863
2011-05-27	20.052
2011-05-28	16.545
2011-05-29	13.099
2011-05-30	16.101
2011-05-31	15.804
2011-06-01	12.977
2011-06-02	10.38
2011-06-03	8.467
2011-06-04	8.453
2011-06-05	7.819
2011-06-06	6.641
2011-06-07	9.344
2011-06-08	9.915
2011-06-09	8.645
2011-06-10	7.271
2011-06-11	6.127
2011-06-12	5.193
2011-06-13	4.423
2011-06-14	3.779
2011-06-15	3.237
2011-06-16	2.777
2011-06-17	2.386
2011-06-18	2.053
2011-06-19	1.768
2011-06-20	1.524
2011-06-21	1.315
2011-06-22	1.865
2011-06-23	3.811
2011-06-24	5.022
2011-06-25	4.682
2011-06-26	3.869
2011-06-27	3.162
2011-06-28	2.61
2011-06-29	2.176
2011-06-30	1.826
2011-07-01	1.54
2011-07-02	1.304
2011-07-03	1.323
2011-07-04	1.238
2011-07-05	1.054
2011-07-06	0.883
2011-07-07	0.743
2011-07-08	0.627
2011-07-09	0.531
2011-07-10	0.451
2011-07-11	0.384
2011-07-12	0.327
2011-07-13	0.279
2011-07-14	0.238
2011-07-15	0.204
2011-07-16	0.174
2011-07-17	0.149
2011-07-18	0.128
2011-07-19	0.11
2011-07-20	0.094
2011-07-21	0.081
2011-07-22	0.07
2011-07-23	0.06
2011-07-24	0.765
2011-07-25	1.026
2011-07-26	0.876
2011-07-27	0.699
2011-07-28	2.006
2011-07-29	5.046
2011-07-30	5.449
2011-07-31	4.417
2011-08-01	3.45
2011-08-02	2.737
2011-08-03	2.3
2011-08-04	1.932
2011-08-05	1.597
2011-08-06	1.36
2011-08-07	1.293
2011-08-08	1.141
2011-08-09	4.965
2011-08-10	5.433
2011-08-11	4.348
2011-08-12	3.39
2011-08-13	2.701
2011-08-14	3.812
2011-08-15	4.278
2011-08-16	3.898
2011-08-17	3.363
2011-08-18	2.875
2011-08-19	2.457
2011-08-20	2.104
2011-08-21	2.114
2011-08-22	1.964
2011-08-23	1.685
2011-08-24	1.428
2011-08-25	18.254
2011-08-26	18.535
2011-08-27	13.099
2011-08-28	9.183
2011-08-29	6.769
2011-08-30	5.231
2011-08-31	4.187
2011-09-01	3.488
2011-09-02	2.931
2011-09-03	2.466
2011-09-04	2.696
2011-09-05	2.969
2011-09-06	2.739
2011-09-07	2.648
2011-09-08	2.441
2011-09-09	2.122
2011-09-10	1.819
2011-09-11	1.558
2011-09-12	1.336
2011-09-13	1.148
2011-09-14	0.987
2011-09-15	1.12
2011-09-16	1.085
2011-09-17	0.924
2011-09-18	0.773
2011-09-19	1.872
2011-09-20	4.184
2011-09-21	10.216
2011-09-22	10.139
2011-09-23	8.245
2011-09-24	6.699
2011-09-25	5.555
2011-09-26	4.913
2011-09-27	13.102
2011-09-28	13.191
2011-09-29	11.236
2011-09-30	13.375
2011-10-01	12.986
2011-10-02	11.595
2011-10-03	10.462
2011-10-04	9.251
2011-10-05	8.049
2011-10-06	6.981
2011-10-07	6.056
2011-10-08	5.258
2011-10-09	4.569
2011-10-10	3.974
2011-10-11	3.459
2011-10-12	4.551
2011-10-13	5.955
2011-10-14	23.024
2011-10-15	22.202
2011-10-16	16.602
2011-10-17	12.618
2011-10-18	10.001
2011-10-19	10.506
2011-10-20	14.417
2011-10-21	16.225
2011-10-22	14.793
2011-10-23	12.526
2011-10-24	10.778
2011-10-25	9.437
2011-10-26	9.081
2011-10-27	9.059
2011-10-28	8.49
2011-10-29	7.602
2011-10-30	6.685
2011-10-31	5.833
2011-11-01	5.108
2011-11-02	4.464
2011-11-03	3.888
2011-11-04	3.378
2011-11-05	2.933
2011-11-06	2.545
2011-11-07	2.209
2011-11-08	1.92
2011-11-09	3.899
2011-11-10	4.753
2011-11-11	4.522
2011-11-12	4.088
2011-11-13	3.634
2011-11-14	4.71
2011-11-15	5.304
2011-11-16	5.087
2011-11-17	4.595
2011-11-18	4.06
2011-11-19	3.551
2011-11-20	3.089
2011-11-21	2.68
2011-11-22	2.322
2011-11-23	9.724
2011-11-24	11.182
2011-11-25	9.635
2011-11-26	8.007
2011-11-27	10.97
2011-11-28	12.495
2011-11-29	76.292
2011-11-30	79.553
2011-12-01	57.014
2011-12-02	37.743
2011-12-03	25.519
2011-12-04	19.598
2011-12-05	21.467
2011-12-06	21.596
2011-12-07	18.775
2011-12-08	15.587
2011-12-09	13.011
2011-12-10	10.967
2011-12-11	9.316
2011-12-12	8.137
2011-12-13	7.441
2011-12-14	8.88
2011-12-15	29.031
2011-12-16	31.012
2011-12-17	24.197
2011-12-18	18.072
2011-12-19	14.14
2011-12-20	11.521
2011-12-21	10.901
2011-12-22	10.199
2011-12-23	9.108
2011-12-24	7.978
2011-12-25	7.023
2011-12-26	6.209
2011-12-27	6.281
2011-12-28	6.177
2011-12-29	5.716
2011-12-30	7.39
2011-12-31	11.218
2012-01-01	13.312
2012-01-02	12.887
2012-01-03	11.507
2012-01-04	10.046
2012-01-05	8.736
2012-01-06	8.489
2012-01-07	8.04
2012-01-08	7.241
2012-01-09	6.381
2012-01-10	5.569
2012-01-11	4.835
2012-01-12	5.329
2012-01-13	5.535
2012-01-14	5.208
2012-01-15	4.698
2012-01-16	4.179
2012-01-17	30.843
2012-01-18	29.695
2012-01-19	21.038
2012-01-20	15.08
2012-01-21	11.412
2012-01-22	9.06
2012-01-23	15.278
2012-01-24	15.854
2012-01-25	13.59
2012-01-26	11.436
2012-01-27	10.459
2012-01-28	9.625
2012-01-29	8.748
2012-01-30	7.831
2012-01-31	13.55
2012-02-01	16.542
2012-02-02	15.479
2012-02-03	13.271
2012-02-04	11.252
2012-02-05	9.575
2012-02-06	8.179
2012-02-07	7.006
2012-02-08	6.013
2012-02-09	5.167
2012-02-10	4.446
2012-02-11	3.829
2012-02-12	3.3
2012-02-13	2.855
2012-02-14	2.59
2012-02-15	2.432
2012-02-16	3.218
2012-02-17	3.747
2012-02-18	3.881
2012-02-19	3.723
2012-02-20	3.415
2012-02-21	3.148
2012-02-22	5.985
2012-02-23	7.488
2012-02-24	7.813
2012-02-25	7.463
2012-02-26	6.778
2012-02-27	6.256
2012-02-28	5.72
2012-02-29	5.188
2012-03-01	5.224
2012-03-02	5.818
2012-03-03	7.133
2012-03-04	7.406
2012-03-05	6.874
2012-03-06	6.135
2012-03-07	5.449
2012-03-08	7.245
2012-03-09	7.991
2012-03-10	7.469
2012-03-11	6.646
2012-03-12	6.993
2012-03-13	9.004
2012-03-14	9.477
2012-03-15	9.69
2012-03-16	9.391
2012-03-17	8.542
2012-03-18	7.538
2012-03-19	6.575
2012-03-20	5.705
2012-03-21	4.935
2012-03-22	4.262
2012-03-23	3.678
2012-03-24	3.399
2012-03-25	3.027
2012-03-26	2.6
2012-03-27	2.223
2012-03-28	1.906
2012-03-29	1.639
2012-03-30	1.657
2012-03-31	1.871
2012-04-01	2.031
2012-04-02	1.925
2012-04-03	1.711
2012-04-04	1.496
2012-04-05	1.304
2012-04-06	1.135
2012-04-07	0.988
2012-04-08	0.86
2012-04-09	0.75
2012-04-10	0.654
2012-04-11	0.57
2012-04-12	0.498
2012-04-13	0.435
2012-04-14	0.38
2012-04-15	0.64
2012-04-16	0.701
2012-04-17	0.599
2012-04-18	0.493
2012-04-19	0.41
2012-04-20	0.344
2012-04-21	1.293
2012-04-22	1.565
2012-04-23	1.317
2012-04-24	1.053
2012-04-25	0.848
2012-04-26	0.694
2012-04-27	0.574
2012-04-28	0.479
2012-04-29	0.401
2012-04-30	0.465
2012-05-01	1.205
2012-05-02	1.421
2012-05-03	1.256
2012-05-04	2.408
2012-05-05	2.744
2012-05-06	2.404
2012-05-07	2.016
2012-05-08	2.563
2012-05-09	3.468
2012-05-10	3.48
2012-05-11	3.033
2012-05-12	2.58
2012-05-13	2.197
2012-05-14	1.877
2012-05-15	1.608
2012-05-16	1.382
2012-05-17	1.189
2012-05-18	1.025
2012-05-19	0.884
2012-05-20	0.763
2012-05-21	0.66
2012-05-22	0.571
2012-05-23	0.494
2012-05-24	0.429
2012-05-25	0.372
2012-05-26	0.323
2012-05-27	0.566
2012-05-28	0.621
2012-05-29	0.865
2012-05-30	0.883
2012-05-31	0.735
2012-06-01	8.613
2012-06-02	10.463
2012-06-03	9.622
2012-06-04	8.261
2012-06-05	6.843
2012-06-06	7.232
2012-06-07	6.786
2012-06-08	5.74
2012-06-09	4.84
2012-06-10	4.08
2012-06-11	3.444
2012-06-12	2.92
2012-06-13	2.485
2012-06-14	2.12
2012-06-15	1.813
2012-06-16	1.552
2012-06-17	1.333
2012-06-18	1.144
2012-06-19	0.983
2012-06-20	0.845
2012-06-21	0.727
2012-06-22	1.501
2012-06-23	1.68
2012-06-24	1.409
2012-06-25	1.163
2012-06-26	0.957
2012-06-27	0.789
2012-06-28	0.656
2012-06-29	0.55
2012-06-30	0.463
2012-07-01	0.392
2012-07-02	0.332
2012-07-03	0.308
2012-07-04	0.997
2012-07-05	1.197
2012-07-06	1.006
2012-07-07	0.802
2012-07-08	0.645
2012-07-09	0.526
2012-07-10	0.434
2012-07-11	0.36
2012-07-12	0.301
2012-07-13	0.252
2012-07-14	0.211
2012-07-15	0.177
2012-07-16	0.149
2012-07-17	0.126
2012-07-18	0.106
2012-07-19	0.095
2012-07-20	0.081
2012-07-21	0.068
2012-07-22	0.057
2012-07-23	0.048
2012-07-24	0.04
2012-07-25	0.034
2012-07-26	1.458
2012-07-27	2.388
2012-07-28	2.223
2012-07-29	1.752
2012-07-30	1.367
2012-07-31	1.088
2012-08-01	0.881
2012-08-02	0.723
2012-08-03	0.597
2012-08-04	0.496
2012-08-05	1.171
2012-08-06	1.357
2012-08-07	1.138
2012-08-08	0.909
2012-08-09	1.523
2012-08-10	3.896
2012-08-11	7.281
2012-08-12	7.383
2012-08-13	5.951
2012-08-14	7.032
2012-08-15	6.841
2012-08-16	5.632
2012-08-17	4.845
2012-08-18	4.104
2012-08-19	3.39
2012-08-20	2.801
2012-08-21	2.328
2012-08-22	1.943
2012-08-23	1.627
2012-08-24	1.365
2012-08-25	1.148
2012-08-26	0.966
2012-08-27	0.817
2012-08-28	0.689
2012-08-29	0.58
2012-08-30	0.489
2012-08-31	0.412
2012-09-01	0.348
2012-09-02	0.294
2012-09-03	0.248
2012-09-04	2.131
2012-09-05	2.659
2012-09-06	2.215
2012-09-07	1.743
2012-09-08	15.378
2012-09-09	15.209
2012-09-10	10.846
2012-09-11	7.784
2012-09-12	5.886
2012-09-13	4.651
2012-09-14	4.3
2012-09-15	3.848
2012-09-16	3.269
2012-09-17	2.758
2012-09-18	32.907
2012-09-19	32.276
2012-09-20	21.775
2012-09-21	14.522
2012-09-22	13.329
2012-09-23	11.916
2012-09-24	9.807
2012-09-25	8.037
2012-09-26	6.676
2012-09-27	5.613
2012-09-28	4.758
2012-09-29	4.057
2012-09-30	3.472
2012-10-01	2.98
2012-10-02	2.563
2012-10-03	2.26
2012-10-04	1.977
2012-10-05	1.707
2012-10-06	3.14
2012-10-07	3.594
2012-10-08	3.214
2012-10-09	2.748
2012-10-10	2.42
2012-10-11	2.131
2012-10-12	1.863
2012-10-13	1.623
2012-10-14	4.509
2012-10-15	5.554
2012-10-16	5.02
2012-10-17	4.651
2012-10-18	4.239
2012-10-19	3.728
2012-10-20	12.062
2012-10-21	11.922
2012-10-22	9.226
2012-10-23	8.934
2012-10-24	8.3
2012-10-25	7.159
2012-10-26	6.195
2012-10-27	9.7
2012-10-28	11.718
2012-10-29	14.445
2012-10-30	20.026
2012-10-31	23.415
2012-11-01	22.788
2012-11-02	19.652
2012-11-03	16.356
2012-11-04	13.69
2012-11-05	11.585
2012-11-06	9.887
2012-11-07	8.488
2012-11-08	7.315
2012-11-09	6.321
2012-11-10	5.474
2012-11-11	4.747
2012-11-12	5.83
2012-11-13	6.172
2012-11-14	5.704
2012-11-15	5.203
2012-11-16	4.706
2012-11-17	4.194
2012-11-18	3.696
2012-11-19	3.237
2012-11-20	2.823
2012-11-21	2.458
2012-11-22	2.138
2012-11-23	2.495
2012-11-24	2.626
2012-11-25	2.457
2012-11-26	2.206
2012-11-27	1.95
2012-11-28	1.71
2012-11-29	1.514
2012-11-30	1.357
2012-12-01	1.231
2012-12-02	4.923
2012-12-03	6.763
2012-12-04	7.929
2012-12-05	7.972
2012-12-06	7.252
2012-12-07	6.385
2012-12-08	6.165
2012-12-09	5.882
2012-12-10	8.023
2012-12-11	8.813
2012-12-12	8.188
2012-12-13	7.247
2012-12-14	6.325
2012-12-15	5.489
2012-12-16	6.76
2012-12-17	7.239
2012-12-18	6.745
2012-12-19	6.007
2012-12-20	7.194
2012-12-21	9.905
2012-12-22	10.589
2012-12-23	9.797
2012-12-24	8.677
2012-12-25	7.582
2012-12-26	6.623
2012-12-27	5.917
2012-12-28	5.278
2012-12-29	4.723
2012-12-30	4.236
2012-12-31	3.799
2013-01-01	3.388
2013-01-02	2.999
2013-01-03	2.639
2013-01-04	2.317
2013-01-05	2.035
2013-01-06	1.953
2013-01-07	1.851
2013-01-08	1.712
2013-01-09	2.314
2013-01-10	2.799
2013-01-11	11.564
2013-01-12	15.54
2013-01-13	59.387
2013-01-14	60.981
2013-01-15	43.884
2013-01-16	29.643
2013-01-17	20.614
2013-01-18	15.092
2013-01-19	11.907
2013-01-20	9.798
2013-01-21	8.2
2013-01-22	6.929
2013-01-23	5.894
2013-01-24	5.037
2013-01-25	4.319
2013-01-26	3.712
2013-01-27	3.196
2013-01-28	3.581
2013-01-29	37.774
2013-01-30	45.043
2013-01-31	36.884
2013-02-01	27.247
2013-02-02	20.031
2013-02-03	15.269
2013-02-04	12.084
2013-02-05	9.84
2013-02-06	8.175
2013-02-07	6.892
2013-02-08	7.356
2013-02-09	6.744
2013-02-10	5.683
2013-02-11	15.065
2013-02-12	16.147
2013-02-13	13.153
2013-02-14	10.514
2013-02-15	8.617
2013-02-16	7.205
2013-02-17	6.096
2013-02-18	5.195
2013-02-19	5.822
2013-02-20	6.145
2013-02-21	5.821
2013-02-22	5.252
2013-02-23	4.926
2013-02-24	4.585
2013-02-25	4.182
2013-02-26	3.881
2013-02-27	4.358
2013-02-28	4.909
2013-03-01	4.907
2013-03-02	4.547
2013-03-03	4.088
2013-03-04	3.63
2013-03-05	3.208
2013-03-06	2.901
2013-03-07	2.886
2013-03-08	2.947
2013-03-09	3.233
2013-03-10	22.518
2013-03-11	50.628
2013-03-12	52.22
2013-03-13	40.678
2013-03-14	29.034
2013-03-15	20.83
2013-03-16	15.572
2013-03-17	12.128
2013-03-18	9.767
2013-03-19	8.139
2013-03-20	6.912
2013-03-21	5.912
2013-03-22	5.104
2013-03-23	4.467
2013-03-24	3.967
2013-03-25	3.734
2013-03-26	4.939
2013-03-27	5.545
2013-03-28	5.529
2013-03-29	5.227
2013-03-30	4.772
2013-03-31	4.263
2013-04-01	3.794
2013-04-02	3.348
2013-04-03	2.931
2013-04-04	2.554
2013-04-05	2.219
2013-04-06	1.924
2013-04-07	1.674
2013-04-08	2.058
2013-04-09	5.348
2013-04-10	43.242
2013-04-11	47.079
2013-04-12	47.876
2013-04-13	42.02
2013-04-14	31.737
2013-04-15	23.224
2013-04-16	17.851
2013-04-17	14.243
2013-04-18	12.787
2013-04-19	11.518
2013-04-20	10.033
2013-04-21	8.652
2013-04-22	7.456
2013-04-23	6.43
2013-04-24	7.675
2013-04-25	7.866
2013-04-26	7.058
2013-04-27	6.142
2013-04-28	6.136
2013-04-29	6.136
2013-04-30	5.672
2013-05-01	5.035
2013-05-02	4.411
2013-05-03	3.845
2013-05-04	3.344
2013-05-05	2.905
2013-05-06	2.523
2013-05-07	2.192
2013-05-08	1.904
2013-05-09	1.655
2013-05-10	1.459
2013-05-11	1.275
2013-05-12	1.11
2013-05-13	0.965
2013-05-14	0.839
2013-05-15	0.731
2013-05-16	0.638
2013-05-17	0.557
2013-05-18	0.486
2013-05-19	0.425
2013-05-20	0.372
2013-05-21	0.41
2013-05-22	0.384
2013-05-23	0.326
2013-05-24	0.301
2013-05-25	0.265
2013-05-26	0.225
2013-05-27	0.192
2013-05-28	3.917
2013-05-29	21.81
2013-05-30	20.171
2013-05-31	14.045
2013-06-01	11.735
2013-06-02	11.399
2013-06-03	10.178
2013-06-04	8.592
2013-06-05	7.224
2013-06-06	6.112
2013-06-07	5.201
2013-06-08	4.445
2013-06-09	3.81
2013-06-10	4.437
2013-06-11	5.303
2013-06-12	7.086
2013-06-13	15.3
2013-06-14	14.827
2013-06-15	11.962
2013-06-16	10.053
2013-06-17	8.558
2013-06-18	7.257
2013-06-19	6.176
2013-06-20	5.287
2013-06-21	4.546
2013-06-22	3.921
2013-06-23	3.389
