DATE	cout
2010-03-31	4.234
2010-04-01	3.695
2010-04-02	3.243
2010-04-03	2.872
2010-04-04	2.563
2010-04-05	2.303
2010-04-06	6.376
2010-04-07	8.851
2010-04-08	26.922
2010-04-09	31.488
2010-04-10	24.427
2010-04-11	16.636
2010-04-12	11.106
2010-04-13	7.874
2010-04-14	6.041
2010-04-15	4.91
2010-04-16	4.136
2010-04-17	3.562
2010-04-18	3.112
2010-04-19	2.747
2010-04-20	2.444
2010-04-21	2.191
2010-04-22	1.976
2010-04-23	1.792
2010-04-24	1.633
2010-04-25	4.06
2010-04-26	4.316
2010-04-27	3.235
2010-04-28	2.516
2010-04-29	2.099
2010-04-30	1.83
2010-05-01	1.636
2010-05-02	1.482
2010-05-03	2.006
2010-05-04	2.133
2010-05-05	2.51
2010-05-06	3.258
2010-05-07	3.571
2010-05-08	9.841
2010-05-09	10.654
2010-05-10	8.058
2010-05-11	10.108
2010-05-12	10.4
2010-05-13	11.016
2010-05-14	16.216
2010-05-15	16.708
2010-05-16	13.094
2010-05-17	9.525
2010-05-18	7.147
2010-05-19	5.677
2010-05-20	4.703
2010-05-21	3.999
2010-05-22	4.773
2010-05-23	4.671
2010-05-24	3.811
2010-05-25	3.163
2010-05-26	2.725
2010-05-27	2.406
2010-05-28	2.157
2010-05-29	1.953
2010-05-30	1.781
2010-05-31	1.633
2010-06-01	2.96
2010-06-02	3.711
2010-06-03	3.145
2010-06-04	2.407
2010-06-05	2.404
2010-06-06	17.995
2010-06-07	20.457
2010-06-08	14.294
2010-06-09	11.044
2010-06-10	9.172
2010-06-11	7.156
2010-06-12	5.587
2010-06-13	4.697
2010-06-14	4.054
2010-06-15	3.493
2010-06-16	3.865
2010-06-17	3.783
2010-06-18	3.182
2010-06-19	2.711
2010-06-20	2.387
2010-06-21	2.147
2010-06-22	2.062
2010-06-23	1.905
2010-06-24	1.723
2010-06-25	1.577
2010-06-26	1.459
2010-06-27	1.36
2010-06-28	5.117
2010-06-29	5.348
2010-06-30	3.64
2010-07-01	2.636
2010-07-02	2.118
2010-07-03	1.818
2010-07-04	1.616
2010-07-05	1.465
2010-07-06	1.342
2010-07-07	1.238
2010-07-08	1.147
2010-07-09	6.576
2010-07-10	6.951
2010-07-11	4.486
2010-07-12	3.496
2010-07-13	2.886
2010-07-14	2.291
2010-07-15	1.911
2010-07-16	7.233
2010-07-17	7.614
2010-07-18	5.296
2010-07-19	5.316
2010-07-20	5.079
2010-07-21	4.193
2010-07-22	3.47
2010-07-23	4.788
2010-07-24	5.812
2010-07-25	5.304
2010-07-26	4.4
2010-07-27	3.681
2010-07-28	4.767
2010-07-29	4.508
2010-07-30	3.498
2010-07-31	2.807
2010-08-01	2.393
2010-08-02	2.116
2010-08-03	1.907
2010-08-04	1.736
2010-08-05	2.147
2010-08-06	2.065
2010-08-07	1.728
2010-08-08	1.498
2010-08-09	1.347
2010-08-10	1.235
2010-08-11	1.144
2010-08-12	1.066
2010-08-13	0.998
2010-08-14	0.936
2010-08-15	0.88
2010-08-16	0.829
2010-08-17	0.782
2010-08-18	0.739
2010-08-19	0.698
2010-08-20	0.661
2010-08-21	0.626
2010-08-22	9.348
2010-08-23	10.909
2010-08-24	7.848
2010-08-25	5.662
2010-08-26	4.378
2010-08-27	3.572
2010-08-28	3.012
2010-08-29	2.592
2010-08-30	2.261
2010-08-31	1.992
2010-09-01	1.768
2010-09-02	1.581
2010-09-03	2.149
2010-09-04	2.206
2010-09-05	1.768
2010-09-06	1.455
2010-09-07	1.266
2010-09-08	1.141
2010-09-09	1.048
2010-09-10	0.972
2010-09-11	0.906
2010-09-12	0.849
2010-09-13	0.797
2010-09-14	0.749
2010-09-15	0.706
2010-09-16	6.344
2010-09-17	7.074
2010-09-18	4.606
2010-09-19	3.081
2010-09-20	2.315
2010-09-21	1.9
2010-09-22	2.849
2010-09-23	3.12
2010-09-24	2.619
2010-09-25	2.187
2010-09-26	1.885
2010-09-27	1.664
2010-09-28	8.41
2010-09-29	9.639
2010-09-30	6.882
2010-10-01	4.957
2010-10-02	4.821
2010-10-03	6.293
2010-10-04	6.229
2010-10-05	7.154
2010-10-06	7.567
2010-10-07	6.629
2010-10-08	5.505
2010-10-09	4.599
2010-10-10	3.908
2010-10-11	3.395
2010-10-12	3.416
2010-10-13	3.295
2010-10-14	11.593
2010-10-15	13.909
2010-10-16	10.617
2010-10-17	7.489
2010-10-18	5.508
2010-10-19	4.355
2010-10-20	3.638
2010-10-21	4.123
2010-10-22	5.201
2010-10-23	5.353
2010-10-24	4.778
2010-10-25	4.844
2010-10-26	6.67
2010-10-27	7.643
2010-10-28	6.705
2010-10-29	5.698
2010-10-30	4.834
2010-10-31	4.002
2010-11-01	3.384
2010-11-02	2.931
2010-11-03	2.583
2010-11-04	2.304
2010-11-05	2.153
2010-11-06	2.018
2010-11-07	1.863
2010-11-08	1.711
2010-11-09	1.573
2010-11-10	1.45
2010-11-11	1.341
2010-11-12	1.245
2010-11-13	1.159
2010-11-14	1.082
2010-11-15	1.012
2010-11-16	1.056
2010-11-17	7.476
2010-11-18	9.501
2010-11-19	7.669
2010-11-20	5.812
2010-11-21	4.594
2010-11-22	12.81
2010-11-23	18.545
2010-11-24	17.949
2010-11-25	15.156
2010-11-26	12.601
2010-11-27	10.02
2010-11-28	7.888
2010-11-29	9.086
2010-11-30	21.857
2010-12-01	28.646
2010-12-02	25.322
2010-12-03	19.024
2010-12-04	13.459
2010-12-05	9.584
2010-12-06	7.467
2010-12-07	6.235
2010-12-08	5.337
2010-12-09	4.606
2010-12-10	4.129
2010-12-11	4.176
2010-12-12	6.855
2010-12-13	7.585
2010-12-14	6.75
2010-12-15	5.715
2010-12-16	4.822
2010-12-17	4.1
2010-12-18	3.52
2010-12-19	3.05
2010-12-20	2.71
2010-12-21	2.434
2010-12-22	2.179
2010-12-23	1.987
2010-12-24	1.819
2010-12-25	1.65
2010-12-26	1.492
2010-12-27	1.35
2010-12-28	1.229
2010-12-29	1.132
2010-12-30	1.241
2010-12-31	9.329
2011-01-01	32.585
2011-01-02	38.388
2011-01-03	30.154
2011-01-04	20.988
2011-01-05	14.063
2011-01-06	9.47
2011-01-07	6.739
2011-01-08	5.188
2011-01-09	4.242
2011-01-10	3.604
2011-01-11	3.135
2011-01-12	2.768
2011-01-13	2.47
2011-01-14	2.222
2011-01-15	2.019
2011-01-16	1.843
2011-01-17	1.688
2011-01-18	2.105
2011-01-19	2.365
2011-01-20	2.286
2011-01-21	2.087
2011-01-22	1.872
2011-01-23	1.675
2011-01-24	1.501
2011-01-25	1.419
2011-01-26	1.375
2011-01-27	1.366
2011-01-28	1.344
2011-01-29	1.278
2011-01-30	1.18
2011-01-31	1.073
2011-02-01	0.97
2011-02-02	0.885
2011-02-03	0.808
2011-02-04	0.739
2011-02-05	0.678
2011-02-06	0.628
2011-02-07	0.789
2011-02-08	0.891
2011-02-09	0.865
2011-02-10	0.792
2011-02-11	0.711
2011-02-12	0.656
2011-02-13	0.905
2011-02-14	2.353
2011-02-15	3.061
2011-02-16	3.075
2011-02-17	9.931
2011-02-18	25.381
2011-02-19	28.333
2011-02-20	22.156
2011-02-21	15.438
2011-02-22	10.414
2011-02-23	7.205
2011-02-24	5.583
2011-02-25	4.81
2011-02-26	4.235
2011-02-27	3.884
2011-02-28	6.73
2011-03-01	7.777
2011-03-02	7.08
2011-03-03	6.06
2011-03-04	5.424
2011-03-05	41.013
2011-03-06	52.317
2011-03-07	41.259
2011-03-08	28.792
2011-03-09	21.392
2011-03-10	38.165
2011-03-11	44.325
2011-03-12	36.988
2011-03-13	27.845
2011-03-14	20.123
2011-03-15	15.173
2011-03-16	24.269
2011-03-17	34.822
2011-03-18	43.799
2011-03-19	40.844
2011-03-20	30.771
2011-03-21	31.363
2011-03-22	29.256
2011-03-23	22.823
2011-03-24	16.565
2011-03-25	11.936
2011-03-26	8.921
2011-03-27	7.014
2011-03-28	5.745
2011-03-29	4.856
2011-03-30	4.233
2011-03-31	4.055
2011-04-01	4.774
2011-04-02	5.673
2011-04-03	6.838
2011-04-04	22.48
2011-04-05	28.936
2011-04-06	24.958
2011-04-07	19.952
2011-04-08	15.648
2011-04-09	11.681
2011-04-10	8.629
2011-04-11	6.618
2011-04-12	5.339
2011-04-13	4.469
2011-04-14	3.83
2011-04-15	3.334
2011-04-16	8.373
2011-04-17	9.34
2011-04-18	7.217
2011-04-19	5.629
2011-04-20	10.583
2011-04-21	12.818
2011-04-22	10.981
2011-04-23	20.008
2011-04-24	22.403
2011-04-25	21.384
2011-04-26	20.337
2011-04-27	18.591
2011-04-28	18.424
2011-04-29	16.592
2011-04-30	12.616
2011-05-01	10.397
2011-05-02	8.945
2011-05-03	10.179
2011-05-04	10.496
2011-05-05	8.643
2011-05-06	6.874
2011-05-07	5.782
2011-05-08	4.903
2011-05-09	4.191
2011-05-10	3.638
2011-05-11	3.2
2011-05-12	2.841
2011-05-13	2.543
2011-05-14	2.291
2011-05-15	3.939
2011-05-16	5.004
2011-05-17	4.754
2011-05-18	4.377
2011-05-19	5.265
2011-05-20	5.435
2011-05-21	4.682
2011-05-22	3.964
2011-05-23	3.464
2011-05-24	3.061
2011-05-25	2.722
2011-05-26	17.651
2011-05-27	23.883
2011-05-28	20.416
2011-05-29	15.175
2011-05-30	16.951
2011-05-31	16.677
2011-06-01	12.429
2011-06-02	8.527
2011-06-03	6.185
2011-06-04	5.879
2011-06-05	5.53
2011-06-06	4.552
2011-06-07	10.508
2011-06-08	12.234
2011-06-09	9.088
2011-06-10	6.291
2011-06-11	4.68
2011-06-12	3.778
2011-06-13	3.215
2011-06-14	2.818
2011-06-15	2.513
2011-06-16	2.265
2011-06-17	2.057
2011-06-18	1.88
2011-06-19	1.727
2011-06-20	1.593
2011-06-21	1.475
2011-06-22	1.851
2011-06-23	3.232
2011-06-24	3.965
2011-06-25	3.425
2011-06-26	2.699
2011-06-27	2.232
2011-06-28	1.941
2011-06-29	1.742
2011-06-30	1.591
2011-07-01	1.467
2011-07-02	1.362
2011-07-03	1.289
2011-07-04	1.215
2011-07-05	1.132
2011-07-06	1.059
2011-07-07	0.994
2011-07-08	0.936
2011-07-09	0.883
2011-07-10	0.834
2011-07-11	0.789
2011-07-12	0.746
2011-07-13	0.707
2011-07-14	0.67
2011-07-15	0.635
2011-07-16	0.603
2011-07-17	0.572
2011-07-18	0.543
2011-07-19	0.516
2011-07-20	0.49
2011-07-21	0.465
2011-07-22	0.442
2011-07-23	0.42
2011-07-24	0.644
2011-07-25	0.726
2011-07-26	0.596
2011-07-27	0.497
2011-07-28	1.27
2011-07-29	3.517
2011-07-30	3.628
2011-07-31	2.461
2011-08-01	1.731
2011-08-02	1.373
2011-08-03	1.191
2011-08-04	1.081
2011-08-05	1.003
2011-08-06	0.941
2011-08-07	0.889
2011-08-08	0.841
2011-08-09	5.69
2011-08-10	5.995
2011-08-11	4.045
2011-08-12	2.879
2011-08-13	2.271
2011-08-14	4.91
2011-08-15	4.869
2011-08-16	3.67
2011-08-17	2.894
2011-08-18	2.411
2011-08-19	2.077
2011-08-20	1.823
2011-08-21	1.67
2011-08-22	1.521
2011-08-23	1.361
2011-08-24	1.226
2011-08-25	14.963
2011-08-26	16.13
2011-08-27	10.462
2011-08-28	7.003
2011-08-29	5.204
2011-08-30	4.179
2011-08-31	3.514
2011-09-01	3.035
2011-09-02	2.664
2011-09-03	2.363
2011-09-04	2.414
2011-09-05	2.403
2011-09-06	2.164
2011-09-07	2.04
2011-09-08	1.973
2011-09-09	1.845
2011-09-10	1.685
2011-09-11	1.53
2011-09-12	1.39
2011-09-13	1.268
2011-09-14	1.161
2011-09-15	1.081
2011-09-16	1
2011-09-17	0.922
2011-09-18	0.854
2011-09-19	1.669
2011-09-20	3.856
2011-09-21	11.416
2011-09-22	11.377
2011-09-23	8.227
2011-09-24	6.173
2011-09-25	4.911
2011-09-26	4.559
2011-09-27	13.774
2011-09-28	14.571
2011-09-29	11.275
2011-09-30	16.053
2011-10-01	16.659
2011-10-02	14.381
2011-10-03	12.494
2011-10-04	10.291
2011-10-05	8.069
2011-10-06	6.414
2011-10-07	5.27
2011-10-08	4.444
2011-10-09	3.814
2011-10-10	3.313
2011-10-11	2.906
2011-10-12	3.862
2011-10-13	5.412
2011-10-14	19.826
2011-10-15	23.224
2011-10-16	18.745
2011-10-17	13.914
2011-10-18	9.96
2011-10-19	10.402
2011-10-20	17.777
2011-10-21	20.881
2011-10-22	17.816
2011-10-23	13.188
2011-10-24	10.016
2011-10-25	8.099
2011-10-26	7.921
2011-10-27	8.696
2011-10-28	8.097
2011-10-29	6.567
2011-10-30	5.28
2011-10-31	4.392
2011-11-01	3.823
2011-11-02	3.382
2011-11-03	3.004
2011-11-04	2.682
2011-11-05	2.408
2011-11-06	2.174
2011-11-07	1.973
2011-11-08	1.805
2011-11-09	3.916
2011-11-10	4.901
2011-11-11	4.489
2011-11-12	3.914
2011-11-13	3.407
2011-11-14	4.653
2011-11-15	5.759
2011-11-16	5.473
2011-11-17	4.653
2011-11-18	3.949
2011-11-19	3.418
2011-11-20	3.007
2011-11-21	2.677
2011-11-22	2.403
2011-11-23	11.371
2011-11-24	14.818
2011-11-25	12.901
2011-11-26	9.876
2011-11-27	16.089
2011-11-28	19.413
2011-11-29	50.703
2011-11-30	59.953
2011-12-01	47.757
2011-12-02	33.449
2011-12-03	22.882
2011-12-04	18.254
2011-12-05	24.809
2011-12-06	26.499
2011-12-07	21.752
2011-12-08	16.076
2011-12-09	11.619
2011-12-10	8.662
2011-12-11	6.816
2011-12-12	5.91
2011-12-13	5.606
2011-12-14	7.664
2011-12-15	25.063
2011-12-16	30.789
2011-12-17	24.983
2011-12-18	17.867
2011-12-19	13.032
2011-12-20	9.638
2011-12-21	9.396
2011-12-22	9.25
2011-12-23	7.763
2011-12-24	6.197
2011-12-25	5.209
2011-12-26	4.566
2011-12-27	5.239
2011-12-28	5.556
2011-12-29	5.147
2011-12-30	7.193
2011-12-31	13.915
2012-01-01	18.558
2012-01-02	17.318
2012-01-03	13.366
2012-01-04	9.593
2012-01-05	7.064
2012-01-06	6.873
2012-01-07	6.654
2012-01-08	5.679
2012-01-09	4.719
2012-01-10	4.004
2012-01-11	3.472
2012-01-12	4.103
2012-01-13	4.603
2012-01-14	4.442
2012-01-15	4.024
2012-01-16	3.623
2012-01-17	20.876
2012-01-18	25.909
2012-01-19	20.737
2012-01-20	14.859
2012-01-21	10.314
2012-01-22	7.443
2012-01-23	16.459
2012-01-24	19.902
2012-01-25	16.562
2012-01-26	12.253
2012-01-27	10.258
2012-01-28	8.971
2012-01-29	7.812
2012-01-30	6.776
2012-01-31	13.5
2012-02-01	19.755
2012-02-02	19.303
2012-02-03	15.148
2012-02-04	10.824
2012-02-05	7.663
2012-02-06	5.733
2012-02-07	4.588
2012-02-08	3.849
2012-02-09	3.325
2012-02-10	2.924
2012-02-11	2.602
2012-02-12	2.336
2012-02-13	2.128
2012-02-14	2.175
2012-02-15	2.33
2012-02-16	3.347
2012-02-17	4.101
2012-02-18	4.304
2012-02-19	4.046
2012-02-20	3.586
2012-02-21	3.237
2012-02-22	7.14
2012-02-23	9.113
2012-02-24	9.089
2012-02-25	8.001
2012-02-26	6.564
2012-02-27	5.739
2012-02-28	5.084
2012-02-29	4.502
2012-03-01	4.511
2012-03-02	5.362
2012-03-03	7.735
2012-03-04	8.462
2012-03-05	7.069
2012-03-06	5.411
2012-03-07	4.315
2012-03-08	7.056
2012-03-09	8.887
2012-03-10	7.881
2012-03-11	6.157
2012-03-12	6.715
2012-03-13	10.148
2012-03-14	11.213
2012-03-15	11.1
2012-03-16	10.466
2012-03-17	8.51
2012-03-18	6.452
2012-03-19	5.074
2012-03-20	4.197
2012-03-21	3.594
2012-03-22	3.143
2012-03-23	2.785
2012-03-24	2.505
2012-03-25	2.26
2012-03-26	2.045
2012-03-27	1.863
2012-03-28	1.706
2012-03-29	1.57
2012-03-30	1.885
2012-03-31	2.106
2012-04-01	2.196
2012-04-02	2.097
2012-04-03	1.912
2012-04-04	1.718
2012-04-05	1.54
2012-04-06	1.384
2012-04-07	1.249
2012-04-08	1.133
2012-04-09	1.033
2012-04-10	0.946
2012-04-11	0.87
2012-04-12	0.803
2012-04-13	0.745
2012-04-14	0.692
2012-04-15	0.694
2012-04-16	0.67
2012-04-17	0.611
2012-04-18	0.561
2012-04-19	0.521
2012-04-20	0.488
2012-04-21	1.076
2012-04-22	1.219
2012-04-23	0.936
2012-04-24	0.743
2012-04-25	0.635
2012-04-26	0.57
2012-04-27	0.524
2012-04-28	0.489
2012-04-29	0.459
2012-04-30	0.432
2012-05-01	1.001
2012-05-02	1.217
2012-05-03	1.072
2012-05-04	2.016
2012-05-05	2.33
2012-05-06	1.929
2012-05-07	1.567
2012-05-08	1.944
2012-05-09	2.686
2012-05-10	2.73
2012-05-11	2.335
2012-05-12	1.965
2012-05-13	1.673
2012-05-14	1.44
2012-05-15	1.252
2012-05-16	1.097
2012-05-17	0.968
2012-05-18	0.86
2012-05-19	0.769
2012-05-20	0.691
2012-05-21	0.625
2012-05-22	0.568
2012-05-23	0.519
2012-05-24	0.477
2012-05-25	0.439
2012-05-26	0.407
2012-05-27	0.39
2012-05-28	0.369
2012-05-29	0.409
2012-05-30	0.412
2012-05-31	0.36
2012-06-01	7.606
2012-06-02	9.415
2012-06-03	7.328
2012-06-04	5.73
2012-06-05	4.53
2012-06-06	5.255
2012-06-07	5.037
2012-06-08	4.061
2012-06-09	3.335
2012-06-10	2.854
2012-06-11	2.507
2012-06-12	2.236
2012-06-13	2.012
2012-06-14	1.824
2012-06-15	1.663
2012-06-16	1.523
2012-06-17	1.402
2012-06-18	1.295
2012-06-19	1.201
2012-06-20	1.117
2012-06-21	1.043
2012-06-22	1.465
2012-06-23	1.528
2012-06-24	1.256
2012-06-25	1.063
2012-06-26	0.949
2012-06-27	0.874
2012-06-28	0.817
2012-06-29	0.769
2012-06-30	0.727
2012-07-01	0.688
2012-07-02	0.652
2012-07-03	0.619
2012-07-04	0.932
2012-07-05	1.023
2012-07-06	0.84
2012-07-07	0.705
2012-07-08	0.626
2012-07-09	0.576
2012-07-10	0.539
2012-07-11	0.509
2012-07-12	0.482
2012-07-13	0.457
2012-07-14	0.434
2012-07-15	0.413
2012-07-16	0.393
2012-07-17	0.373
2012-07-18	0.355
2012-07-19	0.338
2012-07-20	0.322
2012-07-21	0.306
2012-07-22	0.291
2012-07-23	0.276
2012-07-24	0.263
2012-07-25	0.25
2012-07-26	0.995
2012-07-27	1.295
2012-07-28	1.049
2012-07-29	0.747
2012-07-30	0.579
2012-07-31	0.493
2012-08-01	0.444
2012-08-02	0.41
2012-08-03	0.383
2012-08-04	0.361
2012-08-05	0.629
2012-08-06	0.697
2012-08-07	0.552
2012-08-08	0.449
2012-08-09	0.814
2012-08-10	2.511
2012-08-11	5.485
2012-08-12	5.242
2012-08-13	3.589
2012-08-14	4.892
2012-08-15	4.943
2012-08-16	3.609
2012-08-17	2.761
2012-08-18	2.293
2012-08-19	2.004
2012-08-20	1.81
2012-08-21	1.665
2012-08-22	1.547
2012-08-23	1.445
2012-08-24	1.355
2012-08-25	1.273
2012-08-26	1.199
2012-08-27	1.131
2012-08-28	1.068
2012-08-29	1.01
2012-08-30	0.955
2012-08-31	0.904
2012-09-01	0.857
2012-09-02	0.812
2012-09-03	0.77
2012-09-04	3.082
2012-09-05	3.149
2012-09-06	2.183
2012-09-07	1.611
2012-09-08	13.606
2012-09-09	14.497
2012-09-10	9.244
2012-09-11	6.108
2012-09-12	4.523
2012-09-13	3.647
2012-09-14	3.35
2012-09-15	3.054
2012-09-16	2.684
2012-09-17	2.372
2012-09-18	23.308
2012-09-19	25.061
2012-09-20	16.029
2012-09-21	10.517
2012-09-22	12.093
2012-09-23	11.914
2012-09-24	9.212
2012-09-25	7.089
2012-09-26	5.701
2012-09-27	4.753
2012-09-28	4.057
2012-09-29	3.515
2012-09-30	3.078
2012-10-01	2.719
2012-10-02	2.419
2012-10-03	2.166
2012-10-04	1.951
2012-10-05	1.767
2012-10-06	3.172
2012-10-07	3.664
2012-10-08	3.177
2012-10-09	2.693
2012-10-10	2.466
2012-10-11	2.262
2012-10-12	2.034
2012-10-13	1.822
2012-10-14	6.84
2012-10-15	8.074
2012-10-16	6.131
2012-10-17	4.929
2012-10-18	4.3
2012-10-19	3.735
2012-10-20	12.847
2012-10-21	14.718
2012-10-22	11.337
2012-10-23	10.84
2012-10-24	10.376
2012-10-25	8.377
2012-10-26	6.768
2012-10-27	14.506
2012-10-28	18.688
2012-10-29	22.083
2012-10-30	29.982
2012-10-31	32.93
2012-11-01	30.119
2012-11-02	24.19
2012-11-03	17.735
2012-11-04	12.563
2012-11-05	9.181
2012-11-06	7.125
2012-11-07	5.798
2012-11-08	4.863
2012-11-09	4.158
2012-11-10	3.6
2012-11-11	3.148
2012-11-12	4.397
2012-11-13	5.073
2012-11-14	4.717
2012-11-15	4.27
2012-11-16	3.84
2012-11-17	3.42
2012-11-18	3.047
2012-11-19	2.728
2012-11-20	2.457
2012-11-21	2.225
2012-11-22	2.025
2012-11-23	2.349
2012-11-24	2.588
2012-11-25	2.528
2012-11-26	2.342
2012-11-27	2.135
2012-11-28	1.939
2012-11-29	1.793
2012-11-30	1.69
2012-12-01	1.599
2012-12-02	7.334
2012-12-03	9.841
2012-12-04	10.687
2012-12-05	10.259
2012-12-06	8.234
2012-12-07	6.259
2012-12-08	5.86
2012-12-09	5.534
2012-12-10	8.623
2012-12-11	10.578
2012-12-12	9.385
2012-12-13	7.224
2012-12-14	5.536
2012-12-15	4.472
2012-12-16	6.337
2012-12-17	7.578
2012-12-18	6.743
2012-12-19	5.437
2012-12-20	7.312
2012-12-21	11.942
2012-12-22	13.585
2012-12-23	11.66
2012-12-24	8.849
2012-12-25	6.676
2012-12-26	5.364
2012-12-27	4.801
2012-12-28	4.379
2012-12-29	4.032
2012-12-30	3.744
2012-12-31	3.468
2013-01-01	3.172
2013-01-02	2.856
2013-01-03	2.551
2013-01-04	2.281
2013-01-05	2.054
2013-01-06	2.138
2013-01-07	2.131
2013-01-08	2.008
2013-01-09	2.603
2013-01-10	3.186
2013-01-11	11.486
2013-01-12	17.653
2013-01-13	43.435
2013-01-14	49.747
2013-01-15	38.937
2013-01-16	27.11
2013-01-17	18.246
2013-01-18	12.344
2013-01-19	9.316
2013-01-20	7.503
2013-01-21	6.093
2013-01-22	5.071
2013-01-23	4.317
2013-01-24	3.736
2013-01-25	3.271
2013-01-26	2.89
2013-01-27	2.573
2013-01-28	3.81
2013-01-29	24.811
2013-01-30	38.179
2013-01-31	36.195
2013-02-01	27.943
2013-02-02	19.764
2013-02-03	13.613
2013-02-04	9.617
2013-02-05	7.232
2013-02-06	5.773
2013-02-07	4.812
2013-02-08	5.228
2013-02-09	5.307
2013-02-10	4.798
2013-02-11	13.684
2013-02-12	16.713
2013-02-13	13.687
2013-02-14	10.011
2013-02-15	7.247
2013-02-16	5.5
2013-02-17	4.431
2013-02-18	3.731
2013-02-19	5.462
2013-02-20	6.291
2013-02-21	5.828
2013-02-22	5.059
2013-02-23	4.807
2013-02-24	4.539
2013-02-25	4.11
2013-02-26	3.801
2013-02-27	4.842
2013-02-28	5.763
2013-03-01	5.647
2013-03-02	4.999
2013-03-03	4.29
2013-03-04	3.67
2013-03-05	3.16
2013-03-06	2.813
2013-03-07	2.93
2013-03-08	3.03
2013-03-09	3.353
2013-03-10	15.97
2013-03-11	37.532
2013-03-12	44.617
2013-03-13	37.86
2013-03-14	27.477
2013-03-15	18.752
2013-03-16	12.669
2013-03-17	8.875
2013-03-18	6.7
2013-03-19	5.527
2013-03-20	4.768
2013-03-21	4.149
2013-03-22	3.676
2013-03-23	3.325
2013-03-24	3.041
2013-03-25	3.083
2013-03-26	4.275
2013-03-27	4.972
2013-03-28	4.837
2013-03-29	4.395
2013-03-30	3.916
2013-03-31	3.482
2013-04-01	3.175
2013-04-02	2.896
2013-04-03	2.625
2013-04-04	2.376
2013-04-05	2.155
2013-04-06	1.961
2013-04-07	1.803
2013-04-08	2.103
2013-04-09	5.834
2013-04-10	31.433
2013-04-11	41.383
2013-04-12	47.665
2013-04-13	44.64
2013-04-14	33.804
2013-04-15	23.25
2013-04-16	16.436
2013-04-17	12.081
2013-04-18	10.504
2013-04-19	9.83
2013-04-20	8.307
2013-04-21	6.693
2013-04-22	5.511
2013-04-23	4.659
2013-04-24	6.905
2013-04-25	7.417
2013-04-26	6.311
2013-04-27	5.179
2013-04-28	5.109
2013-04-29	5.328
2013-04-30	4.978
2013-05-01	4.333
2013-05-02	3.758
2013-05-03	3.29
2013-05-04	2.906
2013-05-05	2.588
2013-05-06	2.32
2013-05-07	2.093
2013-05-08	1.899
2013-05-09	1.732
2013-05-10	1.587
2013-05-11	1.461
2013-05-12	1.35
2013-05-13	1.251
2013-05-14	1.164
2013-05-15	1.086
2013-05-16	1.016
2013-05-17	0.952
2013-05-18	0.894
2013-05-19	0.841
2013-05-20	0.793
2013-05-21	0.748
2013-05-22	0.707
2013-05-23	0.668
2013-05-24	0.632
2013-05-25	0.599
2013-05-26	0.567
2013-05-27	0.538
2013-05-28	4.049
2013-05-29	16.94
2013-05-30	16.672
2013-05-31	11.012
2013-06-01	9.554
2013-06-02	10.302
2013-06-03	9.636
2013-06-04	8.14
2013-06-05	6.797
2013-06-06	5.732
2013-06-07	4.891
2013-06-08	4.214
2013-06-09	3.661
2013-06-10	5.148
2013-06-11	5.829
2013-06-12	7.879
2013-06-13	20.075
2013-06-14	22.337
2013-06-15	17.503
2013-06-16	13.419
2013-06-17	10.666
2013-06-18	8.565
2013-06-19	6.989
2013-06-20	5.828
2013-06-21	4.941
2013-06-22	4.239
2013-06-23	3.669
