DATE	cout
2010-12-27	13.88
2010-12-28	11.435
2010-12-29	9.563
2010-12-30	9.647
2010-12-31	17.007
2011-01-01	48.134
2011-01-02	60.093
2011-01-03	44.303
2011-01-04	33.05
2011-01-05	26.897
2011-01-06	22.337
2011-01-07	18.686
2011-01-08	15.679
2011-01-09	13.204
2011-01-10	11.143
2011-01-11	9.393
2011-01-12	8.03
2011-01-13	6.899
2011-01-14	5.846
2011-01-15	5.014
2011-01-16	4.325
2011-01-17	3.672
2011-01-18	31.906
2011-01-19	50.141
2011-01-20	37.041
2011-01-21	23.96
2011-01-22	17.343
2011-01-23	13.747
2011-01-24	11.315
2011-01-25	11.982
2011-01-26	13.733
2011-01-27	13.792
2011-01-28	12.837
2011-01-29	11.693
2011-01-30	10.403
2011-01-31	8.937
2011-02-01	7.562
2011-02-02	6.783
2011-02-03	6.167
2011-02-04	5.293
2011-02-05	4.479
2011-02-06	3.907
2011-02-07	15.283
2011-02-08	20.999
2011-02-09	16.325
2011-02-10	12.59
2011-02-11	10.2
2011-02-12	8.725
2011-02-13	23.772
2011-02-14	51.613
2011-02-15	55.167
2011-02-16	39.085
2011-02-17	35.375
2011-02-18	45.698
2011-02-19	44.488
2011-02-20	33.114
2011-02-21	25.34
2011-02-22	20.487
2011-02-23	16.912
2011-02-24	19.72
2011-02-25	24.933
2011-02-26	24.073
2011-02-27	33.773
2011-02-28	56.383
2011-03-01	58.262
2011-03-02	41.067
2011-03-03	27.871
2011-03-04	22.405
2011-03-05	76.572
2011-03-06	108.041
2011-03-07	77.561
2011-03-08	49.679
2011-03-09	51.418
2011-03-10	80.341
2011-03-11	106.584
2011-03-12	98.167
2011-03-13	68.874
2011-03-14	45.794
2011-03-15	33.803
2011-03-16	36.985
2011-03-17	44.041
2011-03-18	40.952
2011-03-19	32.443
2011-03-20	24.882
2011-03-21	35.482
2011-03-22	39.663
2011-03-23	39.087
2011-03-24	36.653
2011-03-25	28.692
2011-03-26	22.639
2011-03-27	18.524
2011-03-28	15.424
2011-03-29	13.061
2011-03-30	11.621
2011-03-31	10.772
2011-04-01	9.817
2011-04-02	8.895
2011-04-03	11.98
2011-04-04	22.143
2011-04-05	25.134
2011-04-06	27.118
2011-04-07	27.068
2011-04-08	21.643
2011-04-09	17.233
2011-04-10	14.14
2011-04-11	11.781
2011-04-12	9.871
2011-04-13	8.287
2011-04-14	6.963
2011-04-15	5.852
2011-04-16	12.479
2011-04-17	14.724
2011-04-18	10.828
2011-04-19	8.252
2011-04-20	17.316
2011-04-21	20.825
2011-04-22	14.403
2011-04-23	31.046
2011-04-24	38.361
2011-04-25	30.202
2011-04-26	26.181
2011-04-27	32.563
2011-04-28	38.71
2011-04-29	33.646
2011-04-30	25.578
2011-05-01	24.774
2011-05-02	23.009
2011-05-03	24.226
2011-05-04	23.037
2011-05-05	17.304
2011-05-06	19.941
2011-05-07	20.06
2011-05-08	14.944
2011-05-09	11.456
2011-05-10	9.277
2011-05-11	7.701
2011-05-12	6.462
2011-05-13	5.433
2011-05-14	4.565
2011-05-15	21.557
2011-05-16	39.993
2011-05-17	34.913
2011-05-18	24.893
2011-05-19	21.856
2011-05-20	19.01
2011-05-21	14.781
2011-05-22	13.799
2011-05-23	14.218
2011-05-24	12.392
2011-05-25	10.906
2011-05-26	41.695
2011-05-27	53.241
2011-05-28	35.612
2011-05-29	26.333
2011-05-30	23.702
2011-05-31	20.232
2011-06-01	15.877
2011-06-02	12.695
2011-06-03	10.445
2011-06-04	8.713
2011-06-05	7.307
2011-06-06	6.14
2011-06-07	19.402
2011-06-08	25.294
2011-06-09	17.328
2011-06-10	11.834
2011-06-11	8.992
2011-06-12	7.27
2011-06-13	6.023
2011-06-14	5.035
2011-06-15	4.223
2011-06-16	8.642
2011-06-17	9.908
2011-06-18	6.641
2011-06-19	4.727
2011-06-20	3.715
2011-06-21	3.05
2011-06-22	31.195
2011-06-23	60.179
2011-06-24	58.223
2011-06-25	41.694
2011-06-26	28.271
2011-06-27	21.142
2011-06-28	16.981
2011-06-29	14.045
2011-06-30	11.738
2011-07-01	9.845
2011-07-02	13.946
2011-07-03	15.34
2011-07-04	11.281
2011-07-05	8.32
2011-07-06	6.604
2011-07-07	5.444
2011-07-08	4.547
2011-07-09	3.814
2011-07-10	3.203
2011-07-11	2.692
2011-07-12	2.263
2011-07-13	1.903
2011-07-14	1.601
2011-07-15	1.346
2011-07-16	1.133
2011-07-17	0.953
2011-07-18	0.802
2011-07-19	6.764
2011-07-20	8.844
2011-07-21	5.4
2011-07-22	3.535
2011-07-23	2.743
2011-07-24	2.289
2011-07-25	1.89
2011-07-26	1.561
2011-07-27	1.3
2011-07-28	14.223
2011-07-29	33.291
2011-07-30	31.686
2011-07-31	20.082
2011-08-01	14.357
2011-08-02	11.342
2011-08-03	10.948
2011-08-04	9.997
2011-08-05	7.73
2011-08-06	6.174
2011-08-07	5.256
2011-08-08	9.174
2011-08-09	29.667
2011-08-10	34.557
2011-08-11	22.579
2011-08-12	15.273
2011-08-13	11.626
2011-08-14	13.759
2011-08-15	13.92
2011-08-16	10.363
2011-08-17	7.931
2011-08-18	7.969
2011-08-19	8.693
2011-08-20	13.088
2011-08-21	20.575
2011-08-22	19.002
2011-08-23	12.571
2011-08-24	9.288
2011-08-25	40.581
2011-08-26	54.011
2011-08-27	34.745
2011-08-28	22.158
2011-08-29	16.185
2011-08-30	12.881
2011-08-31	10.615
2011-09-01	12.291
2011-09-02	12.408
2011-09-03	9.463
2011-09-04	17.339
2011-09-05	21.762
2011-09-06	16.492
2011-09-07	12.912
2011-09-08	10.712
2011-09-09	9.265
2011-09-10	11.779
2011-09-11	11.605
2011-09-12	8.392
2011-09-13	6.439
2011-09-14	5.275
2011-09-15	7.1
2011-09-16	7.437
2011-09-17	5.495
2011-09-18	4.155
2011-09-19	21.175
2011-09-20	28.868
2011-09-21	19.988
2011-09-22	13.534
2011-09-23	23.878
2011-09-24	27.594
2011-09-25	19.229
2011-09-26	23.004
2011-09-27	24.59
2011-09-28	18.11
2011-09-29	13.502
2011-09-30	23.653
2011-10-01	29.771
2011-10-02	23.639
2011-10-03	22.528
2011-10-04	20.865
2011-10-05	16.037
2011-10-06	12.654
2011-10-07	10.379
2011-10-08	8.658
2011-10-09	7.264
2011-10-10	6.108
2011-10-11	5.14
2011-10-12	14.559
2011-10-13	17.998
2011-10-14	23.742
2011-10-15	26.183
2011-10-16	19.356
2011-10-17	14.391
2011-10-18	11.441
2011-10-19	42.53
2011-10-20	81.267
2011-10-21	82.449
2011-10-22	59.619
2011-10-23	39.401
2011-10-24	28.514
2011-10-25	23.097
2011-10-26	20.379
2011-10-27	19.206
2011-10-28	17.672
2011-10-29	15.346
2011-10-30	13.036
2011-10-31	10.996
2011-11-01	9.254
2011-11-02	7.782
2011-11-03	6.543
2011-11-04	5.502
2011-11-05	4.627
2011-11-06	3.892
2011-11-07	3.274
2011-11-08	2.755
2011-11-09	4.497
2011-11-10	5.173
2011-11-11	3.762
2011-11-12	2.799
2011-11-13	2.234
2011-11-14	11.522
2011-11-15	15.398
2011-11-16	10.568
2011-11-17	7.429
2011-11-18	5.777
2011-11-19	4.724
2011-11-20	3.935
2011-11-21	3.298
2011-11-22	3.098
2011-11-23	27.191
2011-11-24	38.809
2011-11-25	28.643
2011-11-26	21.114
2011-11-27	38.281
2011-11-28	51.917
2011-11-29	184.64
2011-11-30	264.771
2011-12-01	187.015
2011-12-02	107.467
2011-12-03	63.023
2011-12-04	57.315
2011-12-05	83.224
2011-12-06	98.773
2011-12-07	82.432
2011-12-08	56.065
2011-12-09	39.415
2011-12-10	30.935
2011-12-11	25.369
2011-12-12	21.214
2011-12-13	18.096
2011-12-14	22.903
2011-12-15	46.599
2011-12-16	56.518
2011-12-17	44.166
2011-12-18	32.416
2011-12-19	25.734
2011-12-20	21.421
2011-12-21	22.363
2011-12-22	22.53
2011-12-23	20.466
2011-12-24	18.417
2011-12-25	15.932
2011-12-26	13.595
2011-12-27	16.218
2011-12-28	17.734
2011-12-29	15.597
2011-12-30	20.417
2011-12-31	30.088
2012-01-01	36.187
2012-01-02	33.901
2012-01-03	27.453
2012-01-04	22.005
2012-01-05	22.227
2012-01-06	24.164
2012-01-07	22.436
2012-01-08	18.572
2012-01-09	15.175
2012-01-10	12.554
2012-01-11	10.479
2012-01-12	14.371
2012-01-13	18.235
2012-01-14	16.706
2012-01-15	13.832
2012-01-16	12.093
2012-01-17	29.144
2012-01-18	38.031
2012-01-19	29.859
2012-01-20	22.904
2012-01-21	18.442
2012-01-22	15.799
2012-01-23	29.638
2012-01-24	37.306
2012-01-25	30.047
2012-01-26	23.602
2012-01-27	28.946
2012-01-28	33.37
2012-01-29	34.53
2012-01-30	30.851
2012-01-31	31.167
2012-02-01	31.32
2012-02-02	25.512
2012-02-03	20.411
2012-02-04	16.731
2012-02-05	13.921
2012-02-06	11.654
2012-02-07	9.777
2012-02-08	8.21
2012-02-09	6.896
2012-02-10	5.795
2012-02-11	4.945
2012-02-12	4.251
2012-02-13	3.605
2012-02-14	8.12
2012-02-15	11.004
2012-02-16	16.899
2012-02-17	19.464
2012-02-18	16.373
2012-02-19	13.844
2012-02-20	11.764
2012-02-21	10.346
2012-02-22	11.497
2012-02-23	13.088
2012-02-24	15.824
2012-02-25	16.841
2012-02-26	14.913
2012-02-27	13.138
2012-02-28	11.593
2012-02-29	12.252
2012-03-01	13.333
2012-03-02	17.769
2012-03-03	23.214
2012-03-04	22.969
2012-03-05	19.287
2012-03-06	15.966
2012-03-07	13.393
2012-03-08	16.107
2012-03-09	17.445
2012-03-10	14.707
2012-03-11	12.108
2012-03-12	17.561
2012-03-13	27.312
2012-03-14	27.334
2012-03-15	21.409
2012-03-16	17.966
2012-03-17	15.413
2012-03-18	12.588
2012-03-19	10.379
2012-03-20	8.655
2012-03-21	7.252
2012-03-22	6.088
2012-03-23	5.114
2012-03-24	4.678
2012-03-25	4.251
2012-03-26	3.477
2012-03-27	2.835
2012-03-28	2.35
2012-03-29	1.965
2012-03-30	4.929
2012-03-31	6.555
2012-04-01	4.77
2012-04-02	3.258
2012-04-03	2.466
2012-04-04	1.994
2012-04-05	1.654
2012-04-06	1.384
2012-04-07	1.162
2012-04-08	0.976
2012-04-09	0.821
2012-04-10	0.69
2012-04-11	1.021
2012-04-12	1.079
2012-04-13	0.788
2012-04-14	0.586
2012-04-15	9.635
2012-04-16	12.991
2012-04-17	8.12
2012-04-18	5.253
2012-04-19	3.915
2012-04-20	3.147
2012-04-21	5.988
2012-04-22	6.819
2012-04-23	4.706
2012-04-24	3.363
2012-04-25	2.635
2012-04-26	2.158
2012-04-27	1.795
2012-04-28	1.502
2012-04-29	1.259
2012-04-30	6.472
2012-05-01	12.128
2012-05-02	10.635
2012-05-03	6.871
2012-05-04	18.922
2012-05-05	23.529
2012-05-06	15.512
2012-05-07	13.488
2012-05-08	14.411
2012-05-09	13.266
2012-05-10	10.403
2012-05-11	7.909
2012-05-12	6.314
2012-05-13	5.204
2012-05-14	4.344
2012-05-15	3.642
2012-05-16	3.059
2012-05-17	2.571
2012-05-18	2.161
2012-05-19	1.817
2012-05-20	1.528
2012-05-21	2.075
2012-05-22	2.246
2012-05-23	1.593
2012-05-24	1.197
2012-05-25	0.964
2012-05-26	0.799
2012-05-27	5.257
2012-05-28	6.948
2012-05-29	5.873
2012-05-30	6.615
2012-05-31	5.573
2012-06-01	27.607
2012-06-02	36.269
2012-06-03	25.903
2012-06-04	19.166
2012-06-05	14.044
2012-06-06	10.913
2012-06-07	8.88
2012-06-08	7.376
2012-06-09	6.303
2012-06-10	5.352
2012-06-11	4.463
2012-06-12	4.74
2012-06-13	4.333
2012-06-14	3.315
2012-06-15	2.644
2012-06-16	2.186
2012-06-17	18.97
2012-06-18	24.823
2012-06-19	15.606
2012-06-20	10.24
2012-06-21	18.205
2012-06-22	26.155
2012-06-23	21.763
2012-06-24	14.78
2012-06-25	10.895
2012-06-26	8.689
2012-06-27	7.167
2012-06-28	5.982
2012-06-29	5.014
2012-06-30	4.209
2012-07-01	3.535
2012-07-02	2.97
2012-07-03	11.554
2012-07-04	14.728
2012-07-05	10.617
2012-07-06	7.887
2012-07-07	5.766
2012-07-08	4.538
2012-07-09	3.725
2012-07-10	3.104
2012-07-11	2.601
2012-07-12	2.183
2012-07-13	1.833
2012-07-14	1.54
2012-07-15	15.094
2012-07-16	20.049
2012-07-17	13.076
2012-07-18	8.447
2012-07-19	17.098
2012-07-20	19.671
2012-07-21	13.07
2012-07-22	9.168
2012-07-23	7.143
2012-07-24	5.842
2012-07-25	4.86
2012-07-26	21.158
2012-07-27	28.396
2012-07-28	30.984
2012-07-29	29.345
2012-07-30	20.011
2012-07-31	14.446
2012-08-01	11.389
2012-08-02	9.355
2012-08-03	7.799
2012-08-04	6.535
2012-08-05	9.309
2012-08-06	9.705
2012-08-07	7.011
2012-08-08	5.253
2012-08-09	7.212
2012-08-10	37.964
2012-08-11	47.028
2012-08-12	32.083
2012-08-13	22.86
2012-08-14	24.557
2012-08-15	24.022
2012-08-16	17.684
2012-08-17	13.445
2012-08-18	10.84
2012-08-19	8.977
2012-08-20	7.506
2012-08-21	6.297
2012-08-22	5.289
2012-08-23	4.445
2012-08-24	3.736
2012-08-25	3.142
2012-08-26	2.642
2012-08-27	3.577
2012-08-28	3.635
2012-08-29	2.602
2012-08-30	1.977
2012-08-31	1.603
2012-09-01	1.332
2012-09-02	1.116
2012-09-03	0.937
2012-09-04	21.277
2012-09-05	30.526
2012-09-06	19.556
2012-09-07	12.502
2012-09-08	32.559
2012-09-09	39.958
2012-09-10	26.775
2012-09-11	18.404
2012-09-12	14.118
2012-09-13	11.474
2012-09-14	17.535
2012-09-15	19.09
2012-09-16	13.686
2012-09-17	10.099
2012-09-18	19.994
2012-09-19	24.043
2012-09-20	16.816
2012-09-21	11.981
2012-09-22	11.65
2012-09-23	10.86
2012-09-24	8.406
2012-09-25	6.69
2012-09-26	5.509
2012-09-27	4.6
2012-09-28	3.86
2012-09-29	3.245
2012-09-30	2.731
2012-10-01	2.298
2012-10-02	1.935
2012-10-03	1.629
2012-10-04	1.372
2012-10-05	1.156
2012-10-06	5.411
2012-10-07	7.064
2012-10-08	4.598
2012-10-09	3.082
2012-10-10	3.138
2012-10-11	3.029
2012-10-12	2.481
2012-10-13	2.343
2012-10-14	11.232
2012-10-15	14.731
2012-10-16	9.863
2012-10-17	8.763
2012-10-18	9.091
2012-10-19	7.637
2012-10-20	13.128
2012-10-21	15.126
2012-10-22	10.676
2012-10-23	12.774
2012-10-24	13.193
2012-10-25	9.652
2012-10-26	7.69
2012-10-27	12.875
2012-10-28	14.839
2012-10-29	21.897
2012-10-30	61.068
2012-10-31	88.209
2012-11-01	77.527
2012-11-02	59.357
2012-11-03	53.275
2012-11-04	46.013
2012-11-05	34.638
2012-11-06	26.671
2012-11-07	21.712
2012-11-08	18.159
2012-11-09	15.283
2012-11-10	12.875
2012-11-11	10.834
2012-11-12	17.238
2012-11-13	19.807
2012-11-14	15.331
2012-11-15	11.93
2012-11-16	9.711
2012-11-17	8.072
2012-11-18	6.76
2012-11-19	5.675
2012-11-20	4.769
2012-11-21	4.009
2012-11-22	3.372
2012-11-23	4.987
2012-11-24	5.374
2012-11-25	3.936
2012-11-26	3.045
2012-11-27	2.533
2012-11-28	2.141
2012-11-29	1.824
2012-11-30	1.582
2012-12-01	1.382
2012-12-02	7.04
2012-12-03	10.359
2012-12-04	14.611
2012-12-05	16.586
2012-12-06	13.51
2012-12-07	10.911
2012-12-08	14.342
2012-12-09	17.1
2012-12-10	17.9
2012-12-11	17.571
2012-12-12	15.214
2012-12-13	12.833
2012-12-14	10.792
2012-12-15	9.117
2012-12-16	13.944
2012-12-17	16.57
2012-12-18	13.757
2012-12-19	11.174
2012-12-20	17.453
2012-12-21	31.738
2012-12-22	35.861
2012-12-23	29.264
2012-12-24	22.6
2012-12-25	18.305
2012-12-26	15.992
2012-12-27	20.22
2012-12-28	23.663
2012-12-29	22.378
2012-12-30	20.434
2012-12-31	18.713
2013-01-01	16.772
2013-01-02	14.435
2013-01-03	12.219
2013-01-04	10.473
2013-01-05	9.146
2013-01-06	10.846
2013-01-07	11.946
2013-01-08	10.541
2013-01-09	10.279
2013-01-10	9.956
2013-01-11	30.119
2013-01-12	40.544
2013-01-13	64.573
2013-01-14	78.667
2013-01-15	58.716
2013-01-16	39.471
2013-01-17	29.025
2013-01-18	23.127
2013-01-19	19.474
2013-01-20	16.746
2013-01-21	14.23
2013-01-22	12.005
2013-01-23	10.102
2013-01-24	8.493
2013-01-25	7.139
2013-01-26	6.049
2013-01-27	5.205
2013-01-28	26.676
2013-01-29	79.403
2013-01-30	102.654
2013-01-31	82.27
2013-02-01	54.859
2013-02-02	36.515
2013-02-03	27.108
2013-02-04	21.699
2013-02-05	17.934
2013-02-06	15.036
2013-02-07	12.984
2013-02-08	29.281
2013-02-09	39.442
2013-02-10	30.862
2013-02-11	31.687
2013-02-12	32.731
2013-02-13	26.356
2013-02-14	21.931
2013-02-15	19.617
2013-02-16	17.403
2013-02-17	14.972
2013-02-18	12.724
2013-02-19	27.316
2013-02-20	35.506
2013-02-21	28.248
2013-02-22	21.565
2013-02-23	21.894
2013-02-24	22.049
2013-02-25	18.952
2013-02-26	17.129
2013-02-27	30.84
2013-02-28	41.169
2013-03-01	34.323
2013-03-02	25.033
2013-03-03	19.338
2013-03-04	15.743
2013-03-05	13.126
2013-03-06	11.339
2013-03-07	10.051
2013-03-08	8.885
2013-03-09	7.939
2013-03-10	14.145
2013-03-11	29.412
2013-03-12	36.45
2013-03-13	32.572
2013-03-14	26.495
2013-03-15	22.072
2013-03-16	19.32
2013-03-17	16.962
2013-03-18	14.926
2013-03-19	13.796
2013-03-20	12.665
2013-03-21	11.074
2013-03-22	10.448
2013-03-23	10.501
2013-03-24	9.94
2013-03-25	9.113
2013-03-26	8.779
2013-03-27	8.206
2013-03-28	7.281
2013-03-29	6.358
2013-03-30	5.429
2013-03-31	4.655
2013-04-01	4.095
2013-04-02	3.62
2013-04-03	3.124
2013-04-04	2.655
2013-04-05	2.241
2013-04-06	1.888
2013-04-07	1.589
2013-04-08	2.463
2013-04-09	15.745
2013-04-10	55.156
2013-04-11	97.519
2013-04-12	138.383
2013-04-13	134.332
2013-04-14	88.943
2013-04-15	54.279
2013-04-16	36.767
2013-04-17	28.086
2013-04-18	31.678
2013-04-19	39.401
2013-04-20	35.337
2013-04-21	26.054
2013-04-22	20.055
2013-04-23	16.27
2013-04-24	27.924
2013-04-25	31.755
2013-04-26	22.915
2013-04-27	16.742
2013-04-28	18.184
2013-04-29	17.768
2013-04-30	13.443
2013-05-01	10.466
2013-05-02	8.536
2013-05-03	7.104
2013-05-04	5.955
2013-05-05	5.004
2013-05-06	4.21
2013-05-07	3.543
2013-05-08	3.014
2013-05-09	2.539
2013-05-10	2.662
2013-05-11	2.747
2013-05-12	2.541
2013-05-13	2.351
2013-05-14	1.834
2013-05-15	1.435
2013-05-16	1.167
2013-05-17	0.97
2013-05-18	0.813
2013-05-19	0.684
2013-05-20	0.576
2013-05-21	0.486
2013-05-22	0.41
2013-05-23	0.345
2013-05-24	0.292
2013-05-25	0.246
2013-05-26	0.208
2013-05-27	0.176
2013-05-28	26.982
2013-05-29	72.654
2013-05-30	76.472
2013-05-31	46.9
2013-06-01	28.754
2013-06-02	25.068
2013-06-03	22.753
2013-06-04	17.514
2013-06-05	13.74
2013-06-06	11.208
2013-06-07	9.315
2013-06-08	7.797
2013-06-09	6.543
2013-06-10	14.491
2013-06-11	19.274
2013-06-12	14.399
2013-06-13	26.039
2013-06-14	29.829
2013-06-15	20.026
2013-06-16	14.754
2013-06-17	13.355
2013-06-18	12.808
2013-06-19	10.811
2013-06-20	8.38
2013-06-21	6.766
2013-06-22	5.612
2013-06-23	4.7
