DATE	cout
2010-08-09	5.619
2010-08-10	4.622
2010-08-11	3.803
2010-08-12	4.112
2010-08-13	5.046
2010-08-14	4.942
2010-08-15	4.35
2010-08-16	3.679
2010-08-17	3.068
2010-08-18	2.548
2010-08-19	2.111
2010-08-20	1.748
2010-08-21	1.447
2010-08-22	21.597
2010-08-23	35.81
2010-08-24	32.578
2010-08-25	27.781
2010-08-26	23.4
2010-08-27	19.566
2010-08-28	16.275
2010-08-29	13.488
2010-08-30	11.153
2010-08-31	9.208
2010-09-01	7.597
2010-09-02	6.266
2010-09-03	5.183
2010-09-04	9.704
2010-09-05	13.83
2010-09-06	13.387
2010-09-07	11.893
2010-09-08	10.564
2010-09-09	9.066
2010-09-10	7.595
2010-09-11	6.298
2010-09-12	5.769
2010-09-13	5.372
2010-09-14	4.649
2010-09-15	3.888
2010-09-16	12.548
2010-09-17	24.836
2010-09-18	28.44
2010-09-19	26.483
2010-09-20	22.918
2010-09-21	19.29
2010-09-22	16.063
2010-09-23	13.298
2010-09-24	10.978
2010-09-25	9.05
2010-09-26	7.459
2010-09-27	6.154
2010-09-28	14.154
2010-09-29	23.315
2010-09-30	24.935
2010-10-01	22.573
2010-10-02	23.095
2010-10-03	57.77
2010-10-04	83.187
2010-10-05	79.987
2010-10-06	82.314
2010-10-07	80.543
2010-10-08	71.674
2010-10-09	60.835
2010-10-10	50.612
2010-10-11	41.749
2010-10-12	34.311
2010-10-13	28.152
2010-10-14	34.318
2010-10-15	47.72
2010-10-16	53.605
2010-10-17	49.875
2010-10-18	43.068
2010-10-19	36.588
2010-10-20	30.897
2010-10-21	31.622
2010-10-22	33.1
2010-10-23	30.297
2010-10-24	25.967
2010-10-25	21.706
2010-10-26	35.668
2010-10-27	52.384
2010-10-28	51.782
2010-10-29	50.298
2010-10-30	48.188
2010-10-31	42.43
2010-11-01	35.827
2010-11-02	29.752
2010-11-03	24.542
2010-11-04	20.514
2010-11-05	36.41
2010-11-06	56.073
2010-11-07	58.066
2010-11-08	52.157
2010-11-09	44.486
2010-11-10	37.145
2010-11-11	30.725
2010-11-12	25.305
2010-11-13	20.8
2010-11-14	17.09
2010-11-15	14.035
2010-11-16	20.099
2010-11-17	52.542
2010-11-18	73.074
2010-11-19	70.312
2010-11-20	62.054
2010-11-21	52.726
2010-11-22	53.761
2010-11-23	62.305
2010-11-24	64.079
2010-11-25	94.556
2010-11-26	146.602
2010-11-27	150.18
2010-11-28	121.078
2010-11-29	95.912
2010-11-30	153.944
2010-12-01	321.304
2010-12-02	360.219
2010-12-03	247.09
2010-12-04	167.891
2010-12-05	124.457
2010-12-06	96.89
2010-12-07	77.297
2010-12-08	62.437
2010-12-09	50.752
2010-12-10	41.51
2010-12-11	56.323
2010-12-12	95.945
2010-12-13	109.629
2010-12-14	93.112
2010-12-15	75.787
2010-12-16	61.82
2010-12-17	50.561
2010-12-18	41.389
2010-12-19	33.893
2010-12-20	27.764
2010-12-21	22.752
2010-12-22	18.648
2010-12-23	17.044
2010-12-24	16.334
2010-12-25	14.426
2010-12-26	12.201
2010-12-27	10.144
2010-12-28	8.381
2010-12-29	6.91
2010-12-30	18.889
2010-12-31	37.146
2011-01-01	64.88
2011-01-02	83.689
2011-01-03	75.611
2011-01-04	63.327
2011-01-05	52.486
2011-01-06	43.278
2011-01-07	35.586
2011-01-08	29.218
2011-01-09	23.977
2011-01-10	19.665
2011-01-11	16.14
2011-01-12	13.258
2011-01-13	10.889
2011-01-14	8.947
2011-01-15	7.359
2011-01-16	6.055
2011-01-17	4.986
2011-01-18	62.077
2011-01-19	101.378
2011-01-20	78.453
2011-01-21	59.056
2011-01-22	46.509
2011-01-23	37.541
2011-01-24	30.593
2011-01-25	26.924
2011-01-26	25.026
2011-01-27	22.012
2011-01-28	18.643
2011-01-29	15.522
2011-01-30	12.822
2011-01-31	10.558
2011-02-01	8.706
2011-02-02	43.376
2011-02-03	79.531
2011-02-04	65.961
2011-02-05	50.243
2011-02-06	39.705
2011-02-07	49.08
2011-02-08	60.315
2011-02-09	55.81
2011-02-10	47.8
2011-02-11	39.946
2011-02-12	33.24
2011-02-13	58.021
2011-02-14	88.938
2011-02-15	86.445
2011-02-16	71.74
2011-02-17	62.394
2011-02-18	54.212
2011-02-19	43.555
2011-02-20	34.435
2011-02-21	29.801
2011-02-22	29.093
2011-02-23	26.547
2011-02-24	54.148
2011-02-25	82.506
2011-02-26	76.645
2011-02-27	88.655
2011-02-28	191.336
2011-03-01	235.746
2011-03-02	170.547
2011-03-03	122.484
2011-03-04	97.938
2011-03-05	128.533
2011-03-06	158.404
2011-03-07	138.631
2011-03-08	119.223
2011-03-09	121.893
2011-03-10	144.203
2011-03-11	162.364
2011-03-12	158.502
2011-03-13	143.499
2011-03-14	122.688
2011-03-15	104.464
2011-03-16	91.51
2011-03-17	79.657
2011-03-18	67.215
2011-03-19	55.735
2011-03-20	45.87
2011-03-21	62.678
2011-03-22	75.956
2011-03-23	72.158
2011-03-24	69.065
2011-03-25	61.386
2011-03-26	52.156
2011-03-27	43.427
2011-03-28	35.844
2011-03-29	29.47
2011-03-30	27.056
2011-03-31	29.727
2011-04-01	31.696
2011-04-02	29.966
2011-04-03	26.258
2011-04-04	65.563
2011-04-05	99.993
2011-04-06	91.807
2011-04-07	83.852
2011-04-08	86.529
2011-04-09	90.424
2011-04-10	82.494
2011-04-11	72.339
2011-04-12	62.622
2011-04-13	52.813
2011-04-14	44.059
2011-04-15	36.46
2011-04-16	43.996
2011-04-17	55.208
2011-04-18	53.775
2011-04-19	55.623
2011-04-20	93.544
2011-04-21	108.844
2011-04-22	95.96
2011-04-23	130.918
2011-04-24	147.886
2011-04-25	140.26
2011-04-26	132.792
2011-04-27	114.817
2011-04-28	96.526
2011-04-29	80.332
2011-04-30	66.538
2011-05-01	55.09
2011-05-02	50.07
2011-05-03	78.805
2011-05-04	103.902
2011-05-05	90.969
2011-05-06	74.347
2011-05-07	62.13
2011-05-08	53.82
2011-05-09	45.792
2011-05-10	38.211
2011-05-11	31.563
2011-05-12	28.313
2011-05-13	46.659
2011-05-14	104.921
2011-05-15	146.837
2011-05-16	148.233
2011-05-17	124.723
2011-05-18	113.137
2011-05-19	105.872
2011-05-20	93.151
2011-05-21	78.661
2011-05-22	65.218
2011-05-23	53.669
2011-05-24	44.047
2011-05-25	36.222
2011-05-26	76.229
2011-05-27	117.237
2011-05-28	109.647
2011-05-29	91.278
2011-05-30	78.024
2011-05-31	67.465
2011-06-01	57.108
2011-06-02	47.539
2011-06-03	39.235
2011-06-04	32.245
2011-06-05	26.457
2011-06-06	21.692
2011-06-07	26.835
2011-06-08	34.241
2011-06-09	33.675
2011-06-10	29.663
2011-06-11	25.058
2011-06-12	20.829
2011-06-13	17.184
2011-06-14	14.13
2011-06-15	11.599
2011-06-16	9.828
2011-06-17	10.03
2011-06-18	12.219
2011-06-19	12.419
2011-06-20	11.237
2011-06-21	9.663
2011-06-22	8.278
2011-06-23	13.312
2011-06-24	26.067
2011-06-25	33.708
2011-06-26	32.679
2011-06-27	28.627
2011-06-28	24.195
2011-06-29	20.162
2011-06-30	16.692
2011-07-01	13.772
2011-07-02	11.348
2011-07-03	9.36
2011-07-04	7.708
2011-07-05	6.34
2011-07-06	5.215
2011-07-07	4.291
2011-07-08	3.537
2011-07-09	2.915
2011-07-10	2.401
2011-07-11	1.981
2011-07-12	1.634
2011-07-13	1.35
2011-07-14	1.116
2011-07-15	0.923
2011-07-16	0.764
2011-07-17	0.632
2011-07-18	0.523
2011-07-19	0.434
2011-07-20	0.359
2011-07-21	0.296
2011-07-22	0.246
2011-07-23	0.206
2011-07-24	0.174
2011-07-25	0.147
2011-07-26	0.122
2011-07-27	0.101
2011-07-28	0.304
2011-07-29	0.42
2011-07-30	0.389
2011-07-31	0.327
2011-08-01	0.268
2011-08-02	0.219
2011-08-03	0.181
2011-08-04	0.149
2011-08-05	0.121
2011-08-06	0.099
2011-08-07	0.081
2011-08-08	1.549
2011-08-09	33.571
2011-08-10	49.568
2011-08-11	37.255
2011-08-12	28.281
2011-08-13	22.622
2011-08-14	51.11
2011-08-15	116.813
2011-08-16	118.245
2011-08-17	81.75
2011-08-18	61.443
2011-08-19	55.861
2011-08-20	53.699
2011-08-21	52.013
2011-08-22	49.285
2011-08-23	42.968
2011-08-24	36.062
2011-08-25	89.738
2011-08-26	113.718
2011-08-27	83.146
2011-08-28	62.149
2011-08-29	49.085
2011-08-30	39.69
2011-08-31	32.352
2011-09-01	55.479
2011-09-02	72.79
2011-09-03	59.299
2011-09-04	49.095
2011-09-05	48.879
2011-09-06	47.541
2011-09-07	41.912
2011-09-08	36.086
2011-09-09	39.409
2011-09-10	75.416
2011-09-11	112.408
2011-09-12	101.293
2011-09-13	82.362
2011-09-14	66.599
2011-09-15	60.817
2011-09-16	57.462
2011-09-17	50.133
2011-09-18	42.064
2011-09-19	35.806
2011-09-20	35.766
2011-09-21	38.68
2011-09-22	41.087
2011-09-23	43.145
2011-09-24	42.094
2011-09-25	37.396
2011-09-26	51.232
2011-09-27	94.837
2011-09-28	113.64
2011-09-29	93.434
2011-09-30	80.206
2011-10-01	85.772
2011-10-02	99.413
2011-10-03	103.094
2011-10-04	95.43
2011-10-05	82.531
2011-10-06	69.191
2011-10-07	57.24
2011-10-08	47.081
2011-10-09	38.629
2011-10-10	31.663
2011-10-11	25.945
2011-10-12	23.502
2011-10-13	23.446
2011-10-14	63.624
2011-10-15	136.362
2011-10-16	150.408
2011-10-17	122.19
2011-10-18	97.052
2011-10-19	104.164
2011-10-20	117.701
2011-10-21	130.813
2011-10-22	125.465
2011-10-23	106.261
2011-10-24	89.964
2011-10-25	76.603
2011-10-26	70.221
2011-10-27	82.82
2011-10-28	92.736
2011-10-29	84.445
2011-10-30	71.838
2011-10-31	59.771
2011-11-01	49.293
2011-11-02	40.494
2011-11-03	33.21
2011-11-04	27.218
2011-11-05	22.306
2011-11-06	18.283
2011-11-07	14.99
2011-11-08	12.295
2011-11-09	10.092
2011-11-10	8.292
2011-11-11	8.832
2011-11-12	10.314
2011-11-13	9.958
2011-11-14	30.317
2011-11-15	69.798
2011-11-16	89.778
2011-11-17	80.13
2011-11-18	66.856
2011-11-19	55.509
2011-11-20	45.781
2011-11-21	37.642
2011-11-22	50.963
2011-11-23	85.996
2011-11-24	94.876
2011-11-25	82.218
2011-11-26	68.768
2011-11-27	60.463
2011-11-28	72.934
2011-11-29	114.562
2011-11-30	128.583
2011-12-01	110.163
2011-12-02	90.973
2011-12-03	74.783
2011-12-04	62.093
2011-12-05	94.486
2011-12-06	156.448
2011-12-07	156.833
2011-12-08	121.179
2011-12-09	95.105
2011-12-10	77.107
2011-12-11	63
2011-12-12	52.16
2011-12-13	43.573
2011-12-14	41.522
2011-12-15	94.992
2011-12-16	127.136
2011-12-17	101.685
2011-12-18	81.081
2011-12-19	70.049
2011-12-20	64.499
2011-12-21	97.585
2011-12-22	121.994
2011-12-23	108.91
2011-12-24	97.95
2011-12-25	84.592
2011-12-26	71.239
2011-12-27	67.793
2011-12-28	68.534
2011-12-29	62.665
2011-12-30	59.357
2011-12-31	60.244
2012-01-01	59.415
2012-01-02	57.058
2012-01-03	52.195
2012-01-04	44.999
2012-01-05	47.197
2012-01-06	52.217
2012-01-07	49.138
2012-01-08	42.578
2012-01-09	35.734
2012-01-10	29.614
2012-01-11	25.158
2012-01-12	34.139
2012-01-13	44.934
2012-01-14	44.477
2012-01-15	39.317
2012-01-16	33.775
2012-01-17	174.025
2012-01-18	247.623
2012-01-19	163.589
2012-01-20	106.239
2012-01-21	76.668
2012-01-22	59.237
2012-01-23	76.696
2012-01-24	92.978
2012-01-25	78.313
2012-01-26	69.564
2012-01-27	122.708
2012-01-28	157.252
2012-01-29	128.391
2012-01-30	102.829
2012-01-31	87.995
2012-02-01	79.451
2012-02-02	69.731
2012-02-03	58.931
2012-02-04	48.89
2012-02-05	40.254
2012-02-06	33.043
2012-02-07	27.093
2012-02-08	22.211
2012-02-09	18.209
2012-02-10	14.936
2012-02-11	12.271
2012-02-12	10.083
2012-02-13	8.283
2012-02-14	11.409
2012-02-15	21.924
2012-02-16	34.517
2012-02-17	41.499
2012-02-18	40.373
2012-02-19	35.657
2012-02-20	30.254
2012-02-21	26.435
2012-02-22	24.636
2012-02-23	27.973
2012-02-24	42.195
2012-02-25	55.093
2012-02-26	55.882
2012-02-27	52.143
2012-02-28	47.294
2012-02-29	65.485
2012-03-01	82.467
2012-03-02	80.171
2012-03-03	80.184
2012-03-04	78.697
2012-03-05	70.519
2012-03-06	61.311
2012-03-07	53.202
2012-03-08	59.728
2012-03-09	71.27
2012-03-10	69.694
2012-03-11	61.502
2012-03-12	59.696
2012-03-13	65.036
2012-03-14	65.036
2012-03-15	67.422
2012-03-16	74.69
2012-03-17	74.383
2012-03-18	68.45
2012-03-19	65.333
2012-03-20	60.607
2012-03-21	52.021
2012-03-22	43.255
2012-03-23	35.593
2012-03-24	36.808
2012-03-25	40.935
2012-03-26	38.219
2012-03-27	33.037
2012-03-28	27.732
2012-03-29	23.003
2012-03-30	18.983
2012-03-31	16.07
2012-04-01	13.77
2012-04-02	11.526
2012-04-03	9.527
2012-04-04	7.841
2012-04-05	6.45
2012-04-06	5.306
2012-04-07	4.366
2012-04-08	3.596
2012-04-09	2.964
2012-04-10	2.447
2012-04-11	2.025
2012-04-12	1.675
2012-04-13	1.386
2012-04-14	1.148
2012-04-15	0.952
2012-04-16	0.79
2012-04-17	0.654
2012-04-18	0.544
2012-04-19	0.452
2012-04-20	0.376
2012-04-21	0.325
2012-04-22	0.276
2012-04-23	0.234
2012-04-24	0.198
2012-04-25	0.166
2012-04-26	0.14
2012-04-27	0.119
2012-04-28	0.102
2012-04-29	0.086
2012-04-30	0.074
2012-05-01	9.133
2012-05-02	18.262
2012-05-03	17.797
2012-05-04	16.064
2012-05-05	15.262
2012-05-06	13.77
2012-05-07	12.899
2012-05-08	44.78
2012-05-09	83.085
2012-05-10	69.782
2012-05-11	52.566
2012-05-12	40.714
2012-05-13	32.456
2012-05-14	26.261
2012-05-15	21.396
2012-05-16	17.489
2012-05-17	14.323
2012-05-18	11.737
2012-05-19	9.624
2012-05-20	7.896
2012-05-21	6.482
2012-05-22	5.326
2012-05-23	4.378
2012-05-24	3.6
2012-05-25	2.962
2012-05-26	2.439
2012-05-27	2.016
2012-05-28	1.662
2012-05-29	1.373
2012-05-30	1.135
2012-05-31	0.94
2012-06-01	1.203
2012-06-02	1.876
2012-06-03	2.18
2012-06-04	2.212
2012-06-05	2.033
2012-06-06	1.785
2012-06-07	1.536
2012-06-08	1.31
2012-06-09	1.111
2012-06-10	0.941
2012-06-11	0.795
2012-06-12	0.676
2012-06-13	0.572
2012-06-14	0.483
2012-06-15	0.406
2012-06-16	0.342
2012-06-17	0.291
2012-06-18	0.251
2012-06-19	0.212
2012-06-20	0.177
2012-06-21	0.149
2012-06-22	0.125
2012-06-23	0.105
2012-06-24	0.088
2012-06-25	0.076
2012-06-26	0.065
2012-06-27	0.054
2012-06-28	0.044
2012-06-29	0.036
2012-06-30	0.029
2012-07-01	0.023
2012-07-02	0.018
2012-07-03	0.019
2012-07-04	0.023
2012-07-05	0.021
2012-07-06	0.018
2012-07-07	0.015
2012-07-08	0.012
2012-07-09	0.01
2012-07-10	0.009
2012-07-11	0.008
2012-07-12	0.008
2012-07-13	0.008
2012-07-14	0.008
2012-07-15	0.008
2012-07-16	0.008
2012-07-17	0.008
2012-07-18	0.008
2012-07-19	0.043
2012-07-20	0.074
2012-07-21	0.073
2012-07-22	0.063
2012-07-23	0.053
2012-07-24	0.045
2012-07-25	0.038
2012-07-26	0.032
2012-07-27	0.027
2012-07-28	0.551
2012-07-29	2.256
2012-07-30	3.024
2012-07-31	2.986
2012-08-01	2.638
2012-08-02	2.228
2012-08-03	1.845
2012-08-04	1.516
2012-08-05	1.241
2012-08-06	1.014
2012-08-07	0.828
2012-08-08	0.676
2012-08-09	0.552
2012-08-10	3.763
2012-08-11	13.107
2012-08-12	16.042
2012-08-13	14.905
2012-08-14	15.127
2012-08-15	16.138
2012-08-16	16.062
2012-08-17	14.603
2012-08-18	12.579
2012-08-19	10.568
2012-08-20	8.784
2012-08-21	7.266
2012-08-22	5.994
2012-08-23	4.94
2012-08-24	4.069
2012-08-25	3.35
2012-08-26	2.759
2012-08-27	13.133
2012-08-28	26.062
2012-08-29	28.29
2012-08-30	25.836
2012-08-31	22.214
2012-09-01	18.656
2012-09-02	15.511
2012-09-03	12.833
2012-09-04	12.033
2012-09-05	12.996
2012-09-06	12.621
2012-09-07	11.93
2012-09-08	79.107
2012-09-09	127.87
2012-09-10	103.374
2012-09-11	76.728
2012-09-12	60.271
2012-09-13	48.721
2012-09-14	40.543
2012-09-15	34.044
2012-09-16	28.175
2012-09-17	23.153
2012-09-18	23.254
2012-09-19	26.484
2012-09-20	26.159
2012-09-21	23.253
2012-09-22	90.476
2012-09-23	140.268
2012-09-24	115.843
2012-09-25	94.036
2012-09-26	83.989
2012-09-27	82.273
2012-09-28	74.861
2012-09-29	64.189
2012-09-30	53.771
2012-10-01	44.631
2012-10-02	43.293
2012-10-03	45.55
2012-10-04	42.748
2012-10-05	37.219
2012-10-06	70.532
2012-10-07	97.617
2012-10-08	85.267
2012-10-09	70.174
2012-10-10	62.093
2012-10-11	56.98
2012-10-12	49.864
2012-10-13	42.125
2012-10-14	36.127
2012-10-15	35.052
2012-10-16	35.148
2012-10-17	32.041
2012-10-18	28.04
2012-10-19	24.089
2012-10-20	22.211
2012-10-21	22.001
2012-10-22	20.457
2012-10-23	21.883
2012-10-24	25.969
2012-10-25	26.637
2012-10-26	24.05
2012-10-27	80.956
2012-10-28	148.742
2012-10-29	211.195
2012-10-30	432.613
2012-10-31	586.367
2012-11-01	503.153
2012-11-02	339.365
2012-11-03	218.945
2012-11-04	157.138
2012-11-05	121.6
2012-11-06	97.188
2012-11-07	78.68
2012-11-08	64.042
2012-11-09	52.258
2012-11-10	45.032
2012-11-11	40.109
2012-11-12	51.172
2012-11-13	66.78
2012-11-14	65.994
2012-11-15	58.229
2012-11-16	49.245
2012-11-17	40.936
2012-11-18	33.774
2012-11-19	27.773
2012-11-20	22.805
2012-11-21	18.715
2012-11-22	15.357
2012-11-23	12.63
2012-11-24	12.352
2012-11-25	13.535
2012-11-26	13.756
2012-11-27	13.124
2012-11-28	11.688
2012-11-29	9.994
2012-11-30	8.382
2012-12-01	6.971
2012-12-02	25.545
2012-12-03	41.873
2012-12-04	49.712
2012-12-05	58.438
2012-12-06	58.25
2012-12-07	54.161
2012-12-08	54.335
2012-12-09	56.6
2012-12-10	64.332
2012-12-11	73.257
2012-12-12	72.613
2012-12-13	65.802
2012-12-14	56.829
2012-12-15	47.749
2012-12-16	40.531
2012-12-17	34.842
2012-12-18	60.467
2012-12-19	75.824
2012-12-20	75.574
2012-12-21	110.124
2012-12-22	132.495
2012-12-23	117.563
2012-12-24	100.271
2012-12-25	88.432
2012-12-26	78.612
2012-12-27	74.59
2012-12-28	72.945
2012-12-29	65.945
2012-12-30	57.597
2012-12-31	49.373
2013-01-01	42.194
2013-01-02	36.557
2013-01-03	30.993
2013-01-04	25.825
2013-01-05	21.467
2013-01-06	34.944
2013-01-07	55.111
2013-01-08	62.252
2013-01-09	60.726
2013-01-10	54.768
2013-01-11	60.869
2013-01-12	68.956
2013-01-13	65.166
2013-01-14	62.875
2013-01-15	61.169
2013-01-16	55.853
2013-01-17	48.65
2013-01-18	40.897
2013-01-19	34.805
2013-01-20	30.012
2013-01-21	25.302
2013-01-22	21.008
2013-01-23	17.328
2013-01-24	14.26
2013-01-25	11.725
2013-01-26	9.639
2013-01-27	7.926
2013-01-28	45.308
2013-01-29	78.83
2013-01-30	79.699
2013-01-31	82.144
2013-02-01	80.839
2013-02-02	72.478
2013-02-03	61.814
2013-02-04	51.572
2013-02-05	42.608
2013-02-06	35.051
2013-02-07	28.962
2013-02-08	70.942
2013-02-09	99.8
2013-02-10	78.176
2013-02-11	64.606
2013-02-12	56.894
2013-02-13	47.446
2013-02-14	39.019
2013-02-15	32.3
2013-02-16	26.872
2013-02-17	22.208
2013-02-18	18.269
2013-02-19	33.22
2013-02-20	49.214
2013-02-21	46.43
2013-02-22	39.609
2013-02-23	36.771
2013-02-24	35.665
2013-02-25	31.92
2013-02-26	35.486
2013-02-27	62.457
2013-02-28	81.976
2013-03-01	77.71
2013-03-02	67.363
2013-03-03	56.616
2013-03-04	46.958
2013-03-05	38.7
2013-03-06	36.499
2013-03-07	36.952
2013-03-08	34.232
2013-03-09	30.352
2013-03-10	26.519
2013-03-11	28.929
2013-03-12	48.982
2013-03-13	65.488
2013-03-14	62.438
2013-03-15	55.483
2013-03-16	53.874
2013-03-17	53.875
2013-03-18	55.306
2013-03-19	62.55
2013-03-20	65.31
2013-03-21	59.737
2013-03-22	51.287
2013-03-23	48.42
2013-03-24	47.917
2013-03-25	46.748
2013-03-26	45.677
2013-03-27	43.268
2013-03-28	42.412
2013-03-29	40.235
2013-03-30	35.265
2013-03-31	29.783
2013-04-01	26.038
2013-04-02	22.99
2013-04-03	19.556
2013-04-04	16.293
2013-04-05	13.465
2013-04-06	11.093
2013-04-07	9.127
2013-04-08	7.506
2013-04-09	6.171
2013-04-10	9.688
2013-04-11	18.955
2013-04-12	33.616
2013-04-13	43.192
2013-04-14	42.283
2013-04-15	37.235
2013-04-16	32.387
2013-04-17	27.987
2013-04-18	23.486
2013-04-19	23.704
2013-04-20	24.795
2013-04-21	22.651
2013-04-22	19.298
2013-04-23	16.043
2013-04-24	22.027
2013-04-25	30.824
2013-04-26	31.594
2013-04-27	28.27
2013-04-28	25.219
2013-04-29	25.558
2013-04-30	26.149
2013-05-01	23.951
2013-05-02	20.635
2013-05-03	17.323
2013-05-04	14.384
2013-05-05	11.884
2013-05-06	9.795
2013-05-07	8.064
2013-05-08	6.652
2013-05-09	5.479
2013-05-10	4.526
2013-05-11	8.474
2013-05-12	14.339
2013-05-13	16.108
2013-05-14	15.02
2013-05-15	13.041
2013-05-16	11.02
2013-05-17	9.206
2013-05-18	7.648
2013-05-19	6.336
2013-05-20	5.24
2013-05-21	4.331
2013-05-22	3.578
2013-05-23	2.974
2013-05-24	2.47
2013-05-25	2.047
2013-05-26	1.696
2013-05-27	1.406
2013-05-28	19.498
2013-05-29	35.018
2013-05-30	33.234
2013-05-31	28.742
2013-06-01	40.849
2013-06-02	116.896
2013-06-03	151.587
2013-06-04	110.635
2013-06-05	80.591
2013-06-06	104.472
2013-06-07	130.18
2013-06-08	104.511
2013-06-09	79.959
2013-06-10	69.156
2013-06-11	63.671
2013-06-12	55.201
2013-06-13	71.208
2013-06-14	83.083
2013-06-15	69.05
2013-06-16	55.681
2013-06-17	45.352
2013-06-18	37.123
2013-06-19	30.421
2013-06-20	24.931
2013-06-21	20.429
2013-06-22	16.738
2013-06-23	13.717
