DATE	cout
2010-06-10	14.573
2010-06-11	13.539
2010-06-12	12.152
2010-06-13	10.649
2010-06-14	9.176
2010-06-15	7.809
2010-06-16	6.585
2010-06-17	5.514
2010-06-18	4.592
2010-06-19	3.808
2010-06-20	3.147
2010-06-21	2.594
2010-06-22	2.134
2010-06-23	1.752
2010-06-24	1.437
2010-06-25	1.177
2010-06-26	0.963
2010-06-27	0.788
2010-06-28	0.644
2010-06-29	0.526
2010-06-30	0.43
2010-07-01	0.351
2010-07-02	0.286
2010-07-03	0.234
2010-07-04	0.191
2010-07-05	0.155
2010-07-06	0.127
2010-07-07	0.103
2010-07-08	0.084
2010-07-09	0.353
2010-07-10	0.708
2010-07-11	0.89
2010-07-12	0.938
2010-07-13	0.906
2010-07-14	0.833
2010-07-15	0.742
2010-07-16	0.646
2010-07-17	0.555
2010-07-18	0.471
2010-07-19	0.396
2010-07-20	0.331
2010-07-21	0.276
2010-07-22	0.228
2010-07-23	0.941
2010-07-24	10.115
2010-07-25	22.646
2010-07-26	27.054
2010-07-27	25.52
2010-07-28	22.769
2010-07-29	21.76
2010-07-30	21.424
2010-07-31	20.145
2010-08-01	18.232
2010-08-02	16.069
2010-08-03	13.903
2010-08-04	11.868
2010-08-05	10.031
2010-08-06	8.414
2010-08-07	7.017
2010-08-08	5.825
2010-08-09	4.818
2010-08-10	3.974
2010-08-11	3.271
2010-08-12	2.87
2010-08-13	2.624
2010-08-14	2.35
2010-08-15	2.059
2010-08-16	1.774
2010-08-17	1.509
2010-08-18	1.273
2010-08-19	1.066
2010-08-20	0.887
2010-08-21	0.736
2010-08-22	8.18
2010-08-23	14.584
2010-08-24	15.424
2010-08-25	14.641
2010-08-26	13.278
2010-08-27	11.714
2010-08-28	10.141
2010-08-29	8.661
2010-08-30	7.322
2010-08-31	6.143
2010-09-01	5.124
2010-09-02	4.255
2010-09-03	3.52
2010-09-04	3.326
2010-09-05	3.357
2010-09-06	3.216
2010-09-07	3.177
2010-09-08	3.753
2010-09-09	4.35
2010-09-10	4.48
2010-09-11	4.282
2010-09-12	4.583
2010-09-13	5.006
2010-09-14	5.006
2010-09-15	4.706
2010-09-16	7.289
2010-09-17	11.093
2010-09-18	13.155
2010-09-19	13.547
2010-09-20	12.932
2010-09-21	11.8
2010-09-22	10.456
2010-09-23	9.081
2010-09-24	7.774
2010-09-25	6.584
2010-09-26	5.531
2010-09-27	4.619
2010-09-28	8.637
2010-09-29	12.623
2010-09-30	13.326
2010-10-01	12.765
2010-10-02	11.699
2010-10-03	21.176
2010-10-04	28.414
2010-10-05	31.586
2010-10-06	33.409
2010-10-07	32.183
2010-10-08	29.492
2010-10-09	26.205
2010-10-10	22.801
2010-10-11	19.544
2010-10-12	16.57
2010-10-13	13.931
2010-10-14	12.461
2010-10-15	15.557
2010-10-16	18.244
2010-10-17	17.955
2010-10-18	16.581
2010-10-19	15.066
2010-10-20	13.528
2010-10-21	13.198
2010-10-22	13.29
2010-10-23	12.695
2010-10-24	11.608
2010-10-25	10.395
2010-10-26	13.575
2010-10-27	17.108
2010-10-28	17.942
2010-10-29	18.292
2010-10-30	18.093
2010-10-31	16.974
2010-11-01	15.33
2010-11-02	13.491
2010-11-03	11.66
2010-11-04	10.174
2010-11-05	11.396
2010-11-06	14.119
2010-11-07	15.616
2010-11-08	15.584
2010-11-09	14.616
2010-11-10	13.189
2010-11-11	11.599
2010-11-12	10.02
2010-11-13	8.544
2010-11-14	7.215
2010-11-15	6.048
2010-11-16	5.927
2010-11-17	9.26
2010-11-18	13.103
2010-11-19	14.853
2010-11-20	14.989
2010-11-21	14.149
2010-11-22	15.121
2010-11-23	16.859
2010-11-24	17.263
2010-11-25	19.231
2010-11-26	25.322
2010-11-27	28.896
2010-11-28	28.197
2010-11-29	26.062
2010-11-30	38.954
2010-12-01	74.975
2010-12-02	85.222
2010-12-03	70.372
2010-12-04	55.665
2010-12-05	43.989
2010-12-06	34.906
2010-12-07	27.819
2010-12-08	22.254
2010-12-09	17.859
2010-12-10	14.372
2010-12-11	12.315
2010-12-12	17.027
2010-12-13	20.685
2010-12-14	19.858
2010-12-15	17.931
2010-12-16	15.749
2010-12-17	13.588
2010-12-18	11.576
2010-12-19	9.768
2010-12-20	8.184
2010-12-21	6.818
2010-12-22	5.656
2010-12-23	4.676
2010-12-24	3.855
2010-12-25	3.171
2010-12-26	2.604
2010-12-27	2.136
2010-12-28	1.749
2010-12-29	1.432
2010-12-30	1.39
2010-12-31	6.354
2011-01-01	31.366
2011-01-02	44.612
2011-01-03	39.909
2011-01-04	33.478
2011-01-05	27.762
2011-01-06	22.928
2011-01-07	18.886
2011-01-08	15.526
2011-01-09	12.743
2011-01-10	10.446
2011-01-11	8.554
2011-01-12	6.999
2011-01-13	5.722
2011-01-14	4.676
2011-01-15	3.82
2011-01-16	3.119
2011-01-17	2.546
2011-01-18	3.655
2011-01-19	5.337
2011-01-20	6.133
2011-01-21	6.21
2011-01-22	5.871
2011-01-23	5.324
2011-01-24	4.698
2011-01-25	4.076
2011-01-26	3.492
2011-01-27	2.96
2011-01-28	2.488
2011-01-29	2.079
2011-01-30	1.728
2011-01-31	1.431
2011-02-01	1.181
2011-02-02	1.649
2011-02-03	2.349
2011-02-04	2.664
2011-02-05	2.701
2011-02-06	2.58
2011-02-07	2.486
2011-02-08	2.381
2011-02-09	2.192
2011-02-10	1.955
2011-02-11	1.706
2011-02-12	1.466
2011-02-13	1.666
2011-02-14	4.063
2011-02-15	6.794
2011-02-16	9.441
2011-02-17	18.882
2011-02-18	33.576
2011-02-19	39.212
2011-02-20	36.591
2011-02-21	32.443
2011-02-22	28.15
2011-02-23	24.145
2011-02-24	21.471
2011-02-25	19.495
2011-02-26	17.391
2011-02-27	16.117
2011-02-28	49.782
2011-03-01	67.554
2011-03-02	56.587
2011-03-03	44.651
2011-03-04	37.02
2011-03-05	50.363
2011-03-06	57.757
2011-03-07	50.919
2011-03-08	43.043
2011-03-09	39.249
2011-03-10	48.806
2011-03-11	53.385
2011-03-12	49.143
2011-03-13	44.241
2011-03-14	39.171
2011-03-15	34.957
2011-03-16	32.867
2011-03-17	32.577
2011-03-18	33.087
2011-03-19	32.573
2011-03-20	30.538
2011-03-21	39.555
2011-03-22	44.602
2011-03-23	42.069
2011-03-24	38.853
2011-03-25	34.841
2011-03-26	30.525
2011-03-27	26.298
2011-03-28	22.379
2011-03-29	18.87
2011-03-30	15.931
2011-03-31	13.747
2011-04-01	12.134
2011-04-02	11.077
2011-04-03	10.498
2011-04-04	16.35
2011-04-05	22.052
2011-04-06	25.291
2011-04-07	27.792
2011-04-08	29.11
2011-04-09	28.848
2011-04-10	27.039
2011-04-11	25.264
2011-04-12	23.477
2011-04-13	22.206
2011-04-14	20.982
2011-04-15	19.143
2011-04-16	20.821
2011-04-17	22.418
2011-04-18	21.841
2011-04-19	21.28
2011-04-20	25.436
2011-04-21	28.168
2011-04-22	27.596
2011-04-23	37.061
2011-04-24	42.808
2011-04-25	41.627
2011-04-26	40.581
2011-04-27	38.612
2011-04-28	35.314
2011-04-29	31.39
2011-04-30	27.349
2011-05-01	23.47
2011-05-02	20.621
2011-05-03	26.631
2011-05-04	31.165
2011-05-05	29.575
2011-05-06	26.539
2011-05-07	23.437
2011-05-08	20.483
2011-05-09	17.64
2011-05-10	15.01
2011-05-11	12.656
2011-05-12	10.596
2011-05-13	8.824
2011-05-14	7.317
2011-05-15	16.692
2011-05-16	23.701
2011-05-17	23.121
2011-05-18	22.333
2011-05-19	21.454
2011-05-20	19.788
2011-05-21	17.676
2011-05-22	15.439
2011-05-23	13.272
2011-05-24	13.756
2011-05-25	14.88
2011-05-26	26.891
2011-05-27	38.242
2011-05-28	38.878
2011-05-29	35.083
2011-05-30	30.788
2011-05-31	26.672
2011-06-01	22.808
2011-06-02	19.304
2011-06-03	16.21
2011-06-04	13.53
2011-06-05	11.239
2011-06-06	9.302
2011-06-07	7.676
2011-06-08	6.319
2011-06-09	5.193
2011-06-10	4.26
2011-06-11	3.491
2011-06-12	2.859
2011-06-13	2.339
2011-06-14	1.912
2011-06-15	1.563
2011-06-16	1.277
2011-06-17	1.043
2011-06-18	0.851
2011-06-19	0.695
2011-06-20	0.567
2011-06-21	0.462
2011-06-22	0.377
2011-06-23	4.779
2011-06-24	10.716
2011-06-25	14.393
2011-06-26	15.912
2011-06-27	15.81
2011-06-28	14.784
2011-06-29	13.313
2011-06-30	11.692
2011-07-01	10.09
2011-07-02	8.597
2011-07-03	7.256
2011-07-04	6.079
2011-07-05	5.066
2011-07-06	4.202
2011-07-07	3.474
2011-07-08	2.865
2011-07-09	2.357
2011-07-10	1.936
2011-07-11	1.588
2011-07-12	1.3
2011-07-13	1.064
2011-07-14	0.87
2011-07-15	0.711
2011-07-16	0.581
2011-07-17	0.474
2011-07-18	0.387
2011-07-19	0.316
2011-07-20	0.258
2011-07-21	0.21
2011-07-22	0.172
2011-07-23	0.14
2011-07-24	0.114
2011-07-25	0.093
2011-07-26	0.076
2011-07-27	0.062
2011-07-28	0.051
2011-07-29	0.041
2011-07-30	0.034
2011-07-31	0.028
2011-08-01	0.023
2011-08-02	0.019
2011-08-03	0.015
2011-08-04	0.012
2011-08-05	0.01
2011-08-06	0.009
2011-08-07	0.007
2011-08-08	0.006
2011-08-09	3.821
2011-08-10	7.669
2011-08-11	8.866
2011-08-12	8.891
2011-08-13	8.346
2011-08-14	8.796
2011-08-15	13.503
2011-08-16	17.222
2011-08-17	17.555
2011-08-18	16.542
2011-08-19	14.957
2011-08-20	13.171
2011-08-21	12.043
2011-08-22	11.216
2011-08-23	10.151
2011-08-24	8.955
2011-08-25	21.337
2011-08-26	29.459
2011-08-27	26.97
2011-08-28	23.153
2011-08-29	19.56
2011-08-30	16.391
2011-08-31	13.658
2011-09-01	14.646
2011-09-02	16.056
2011-09-03	15.492
2011-09-04	14.725
2011-09-05	15.822
2011-09-06	17.102
2011-09-07	17.094
2011-09-08	16.15
2011-09-09	15.363
2011-09-10	15.787
2011-09-11	16.146
2011-09-12	15.519
2011-09-13	14.24
2011-09-14	12.668
2011-09-15	11.815
2011-09-16	11.254
2011-09-17	10.347
2011-09-18	9.226
2011-09-19	8.931
2011-09-20	9.437
2011-09-21	10.061
2011-09-22	10.594
2011-09-23	12.332
2011-09-24	13.956
2011-09-25	14.184
2011-09-26	13.91
2011-09-27	28.819
2011-09-28	38.096
2011-09-29	34.81
2011-09-30	31.061
2011-10-01	31.745
2011-10-02	33.667
2011-10-03	34.13
2011-10-04	33.451
2011-10-05	31.479
2011-10-06	28.527
2011-10-07	25.169
2011-10-08	21.792
2011-10-09	18.612
2011-10-10	15.737
2011-10-11	13.204
2011-10-12	11.524
2011-10-13	10.4
2011-10-14	14.802
2011-10-15	33.543
2011-10-16	48.144
2011-10-17	48.066
2011-10-18	42.287
2011-10-19	36.506
2011-10-20	33.117
2011-10-21	34.584
2011-10-22	35.342
2011-10-23	33.032
2011-10-24	29.892
2011-10-25	26.532
2011-10-26	24.169
2011-10-27	28.066
2011-10-28	30.609
2011-10-29	28.649
2011-10-30	25.577
2011-10-31	22.303
2011-11-01	19.145
2011-11-02	16.247
2011-11-03	13.671
2011-11-04	11.428
2011-11-05	9.505
2011-11-06	7.874
2011-11-07	6.502
2011-11-08	5.356
2011-11-09	4.403
2011-11-10	3.654
2011-11-11	4.488
2011-11-12	5.827
2011-11-13	6.364
2011-11-14	13.574
2011-11-15	23.345
2011-11-16	26.62
2011-11-17	25.29
2011-11-18	22.93
2011-11-19	20.338
2011-11-20	17.741
2011-11-21	15.264
2011-11-22	14.479
2011-11-23	20.102
2011-11-24	24.121
2011-11-25	23.407
2011-11-26	21.342
2011-11-27	19.109
2011-11-28	19.667
2011-11-29	25.565
2011-11-30	29.62
2011-12-01	29.292
2011-12-02	27.182
2011-12-03	24.342
2011-12-04	21.452
2011-12-05	24.113
2011-12-06	31.95
2011-12-07	34.932
2011-12-08	32.651
2011-12-09	29.147
2011-12-10	25.434
2011-12-11	21.846
2011-12-12	18.577
2011-12-13	15.996
2011-12-14	15.066
2011-12-15	25.734
2011-12-16	32.689
2011-12-17	30.626
2011-12-18	27.008
2011-12-19	23.767
2011-12-20	21.33
2011-12-21	28.246
2011-12-22	32.943
2011-12-23	31.606
2011-12-24	29.229
2011-12-25	26.504
2011-12-26	24.093
2011-12-27	22.853
2011-12-28	21.763
2011-12-29	19.97
2011-12-30	19.61
2011-12-31	20.276
2012-01-01	20.606
2012-01-02	20.032
2012-01-03	18.556
2012-01-04	16.616
2012-01-05	14.668
2012-01-06	15.602
2012-01-07	18.245
2012-01-08	19.554
2012-01-09	19.191
2012-01-10	17.824
2012-01-11	16.137
2012-01-12	15.896
2012-01-13	16.051
2012-01-14	15.328
2012-01-15	14.01
2012-01-16	12.43
2012-01-17	45.665
2012-01-18	63.315
2012-01-19	52.276
2012-01-20	40.464
2012-01-21	31.261
2012-01-22	24.302
2012-01-23	24.063
2012-01-24	24.441
2012-01-25	22.048
2012-01-26	19.553
2012-01-27	32.101
2012-01-28	39.84
2012-01-29	35.951
2012-01-30	30.732
2012-01-31	29.319
2012-02-01	29.304
2012-02-02	27.737
2012-02-03	25.195
2012-02-04	22.261
2012-02-05	19.293
2012-02-06	16.49
2012-02-07	13.95
2012-02-08	11.71
2012-02-09	9.771
2012-02-10	8.115
2012-02-11	6.715
2012-02-12	5.541
2012-02-13	4.561
2012-02-14	3.748
2012-02-15	3.52
2012-02-16	6.346
2012-02-17	9.605
2012-02-18	11.02
2012-02-19	11.176
2012-02-20	10.578
2012-02-21	10.048
2012-02-22	10.406
2012-02-23	11.704
2012-02-24	14.632
2012-02-25	17.091
2012-02-26	17.616
2012-02-27	17.615
2012-02-28	17.157
2012-02-29	19.177
2012-03-01	21.168
2012-03-02	21.101
2012-03-03	21.082
2012-03-04	20.735
2012-03-05	19.406
2012-03-06	17.501
2012-03-07	15.618
2012-03-08	17.016
2012-03-09	18.724
2012-03-10	18.382
2012-03-11	17.379
2012-03-12	17.563
2012-03-13	18.311
2012-03-14	18.143
2012-03-15	17.572
2012-03-16	18.45
2012-03-17	19.315
2012-03-18	18.812
2012-03-19	18.419
2012-03-20	17.893
2012-03-21	16.622
2012-03-22	14.919
2012-03-23	13.074
2012-03-24	13.401
2012-03-25	14.624
2012-03-26	14.755
2012-03-27	13.959
2012-03-28	12.669
2012-03-29	11.187
2012-03-30	9.691
2012-03-31	8.805
2012-04-01	8.204
2012-04-02	7.434
2012-04-03	6.563
2012-04-04	5.686
2012-04-05	4.858
2012-04-06	4.109
2012-04-07	3.449
2012-04-08	2.877
2012-04-09	2.389
2012-04-10	1.977
2012-04-11	1.631
2012-04-12	1.343
2012-04-13	1.103
2012-04-14	0.905
2012-04-15	0.742
2012-04-16	0.607
2012-04-17	0.497
2012-04-18	0.406
2012-04-19	0.332
2012-04-20	0.271
2012-04-21	0.497
2012-04-22	0.812
2012-04-23	1.63
2012-04-24	2.775
2012-04-25	3.515
2012-04-26	3.739
2012-04-27	3.634
2012-04-28	3.352
2012-04-29	2.993
2012-04-30	2.613
2012-05-01	8.803
2012-05-02	13.705
2012-05-03	13.693
2012-05-04	13.355
2012-05-05	12.969
2012-05-06	12.049
2012-05-07	11.343
2012-05-08	16.796
2012-05-09	20.826
2012-05-10	20.115
2012-05-11	18.225
2012-05-12	16.043
2012-05-13	13.864
2012-05-14	11.824
2012-05-15	9.986
2012-05-16	8.372
2012-05-17	6.979
2012-05-18	5.792
2012-05-19	4.79
2012-05-20	3.95
2012-05-21	3.25
2012-05-22	2.67
2012-05-23	2.19
2012-05-24	1.794
2012-05-25	1.468
2012-05-26	1.201
2012-05-27	0.981
2012-05-28	0.802
2012-05-29	0.655
2012-05-30	0.535
2012-05-31	0.436
2012-06-01	0.538
2012-06-02	0.71
2012-06-03	1.423
2012-06-04	2.612
2012-06-05	3.47
2012-06-06	3.773
2012-06-07	3.71
2012-06-08	3.447
2012-06-09	3.091
2012-06-10	2.707
2012-06-11	2.331
2012-06-12	1.983
2012-06-13	1.671
2012-06-14	1.399
2012-06-15	1.165
2012-06-16	0.966
2012-06-17	0.798
2012-06-18	0.657
2012-06-19	0.541
2012-06-20	0.444
2012-06-21	0.364
2012-06-22	0.298
2012-06-23	0.244
2012-06-24	0.2
2012-06-25	0.163
2012-06-26	0.134
2012-06-27	0.109
2012-06-28	0.089
2012-06-29	0.073
2012-06-30	0.059
2012-07-01	0.048
2012-07-02	0.039
2012-07-03	0.032
2012-07-04	0.026
2012-07-05	0.021
2012-07-06	0.017
2012-07-07	0.014
2012-07-08	0.011
2012-07-09	0.009
2012-07-10	0.007
2012-07-11	0.006
2012-07-12	0.005
2012-07-13	0.004
2012-07-14	0.003
2012-07-15	0.003
2012-07-16	0.003
2012-07-17	0.003
2012-07-18	0.003
2012-07-19	0.003
2012-07-20	0.002
2012-07-21	0.002
2012-07-22	0.002
2012-07-23	0.002
2012-07-24	0.002
2012-07-25	0.002
2012-07-26	0.002
2012-07-27	0.002
2012-07-28	0.002
2012-07-29	0.002
2012-07-30	0.002
2012-07-31	0.002
2012-08-01	0.002
2012-08-02	0.002
2012-08-03	0.002
2012-08-04	0.002
2012-08-05	0.002
2012-08-06	0.002
2012-08-07	0.002
2012-08-08	0.002
2012-08-09	0.002
2012-08-10	0.96
2012-08-11	2.482
2012-08-12	4.092
2012-08-13	5.239
2012-08-14	5.68
2012-08-15	5.63
2012-08-16	5.264
2012-08-17	4.741
2012-08-18	4.164
2012-08-19	3.593
2012-08-20	3.062
2012-08-21	2.584
2012-08-22	2.165
2012-08-23	1.804
2012-08-24	1.497
2012-08-25	1.237
2012-08-26	1.02
2012-08-27	4.479
2012-08-28	8.052
2012-08-29	9.138
2012-08-30	9.096
2012-08-31	8.503
2012-09-01	7.655
2012-09-02	6.721
2012-09-03	5.799
2012-09-04	6.078
2012-09-05	7.596
2012-09-06	8.767
2012-09-07	8.987
2012-09-08	22.199
2012-09-09	31.697
2012-09-10	30.581
2012-09-11	27.398
2012-09-12	23.899
2012-09-13	20.514
2012-09-14	17.942
2012-09-15	15.868
2012-09-16	13.826
2012-09-17	11.87
2012-09-18	10.637
2012-09-19	9.897
2012-09-20	9.058
2012-09-21	8.066
2012-09-22	21.967
2012-09-23	31.565
2012-09-24	30.434
2012-09-25	27.798
2012-09-26	25.124
2012-09-27	22.608
2012-09-28	19.989
2012-09-29	17.352
2012-09-30	14.851
2012-10-01	12.577
2012-10-02	11.822
2012-10-03	11.821
2012-10-04	11.337
2012-10-05	10.406
2012-10-06	18.355
2012-10-07	24.701
2012-10-08	24.402
2012-10-09	22.431
2012-10-10	20.909
2012-10-11	19.792
2012-10-12	18.571
2012-10-13	17.053
2012-10-14	15.738
2012-10-15	15.473
2012-10-16	15.294
2012-10-17	14.421
2012-10-18	13.218
2012-10-19	11.866
2012-10-20	11.075
2012-10-21	12.002
2012-10-22	13.058
2012-10-23	13.369
2012-10-24	13.154
2012-10-25	12.376
2012-10-26	11.21
2012-10-27	18.531
2012-10-28	27.755
2012-10-29	41.334
2012-10-30	75.459
2012-10-31	91.118
2012-11-01	84.549
2012-11-02	74.351
2012-11-03	63.947
2012-11-04	54.614
2012-11-05	46.3
2012-11-06	39.008
2012-11-07	32.664
2012-11-08	27.206
2012-11-09	22.564
2012-11-10	18.871
2012-11-11	15.88
2012-11-12	16.604
2012-11-13	18.445
2012-11-14	18.728
2012-11-15	17.982
2012-11-16	16.555
2012-11-17	14.77
2012-11-18	12.89
2012-11-19	11.074
2012-11-20	9.404
2012-11-21	7.916
2012-11-22	6.62
2012-11-23	5.769
2012-11-24	5.454
2012-11-25	5.212
2012-11-26	5.069
2012-11-27	4.936
2012-11-28	4.618
2012-11-29	4.288
2012-11-30	3.976
2012-12-01	3.602
2012-12-02	10.04
2012-12-03	15.258
2012-12-04	17.959
2012-12-05	20.302
2012-12-06	20.74
2012-12-07	19.976
2012-12-08	19.478
2012-12-09	19.077
2012-12-10	19.991
2012-12-11	20.923
2012-12-12	20.398
2012-12-13	19.276
2012-12-14	17.971
2012-12-15	16.36
2012-12-16	14.742
2012-12-17	13.212
2012-12-18	16.359
2012-12-19	19.062
2012-12-20	19.948
2012-12-21	27.261
2012-12-22	31.862
2012-12-23	30.403
2012-12-24	27.41
2012-12-25	24.454
2012-12-26	21.657
2012-12-27	18.848
2012-12-28	16.163
2012-12-29	13.709
2012-12-30	11.529
2012-12-31	9.634
2013-01-01	8.011
2013-01-02	6.635
2013-01-03	5.479
2013-01-04	4.513
2013-01-05	3.709
2013-01-06	3.277
2013-01-07	3.112
2013-01-08	3.159
2013-01-09	4.857
2013-01-10	7.586
2013-01-11	18.727
2013-01-12	32.213
2013-01-13	36.403
2013-01-14	34.551
2013-01-15	31.342
2013-01-16	27.665
2013-01-17	23.959
2013-01-18	20.468
2013-01-19	18.275
2013-01-20	16.754
2013-01-21	15.02
2013-01-22	13.166
2013-01-23	11.348
2013-01-24	9.661
2013-01-25	8.148
2013-01-26	6.824
2013-01-27	5.683
2013-01-28	12.181
2013-01-29	20.21
2013-01-30	23.989
2013-01-31	25.306
2013-02-01	24.831
2013-02-02	23.091
2013-02-03	20.725
2013-02-04	18.161
2013-02-05	15.647
2013-02-06	13.316
2013-02-07	11.228
2013-02-08	12.412
2013-02-09	14.08
2013-02-10	14.001
2013-02-11	18.249
2013-02-12	21.422
2013-02-13	20.703
2013-02-14	18.899
2013-02-15	16.93
2013-02-16	14.955
2013-02-17	12.98
2013-02-18	11.109
2013-02-19	13.256
2013-02-20	15.47
2013-02-21	15.165
2013-02-22	13.965
2013-02-23	13.08
2013-02-24	12.308
2013-02-25	11.203
2013-02-26	10.467
2013-02-27	15.859
2013-02-28	20.065
2013-03-01	19.677
2013-03-02	18.015
2013-03-03	15.973
2013-03-04	13.875
2013-03-05	11.878
2013-03-06	10.902
2013-03-07	10.46
2013-03-08	9.738
2013-03-09	9.111
2013-03-10	8.774
2013-03-11	8.536
2013-03-12	12.251
2013-03-13	15.425
2013-03-14	15.492
2013-03-15	14.451
2013-03-16	12.979
2013-03-17	11.376
2013-03-18	9.819
2013-03-19	9.029
2013-03-20	8.568
2013-03-21	7.866
2013-03-22	7.008
2013-03-23	6.169
2013-03-24	5.458
2013-03-25	5.947
2013-03-26	7.438
2013-03-27	8.952
2013-03-28	10.851
2013-03-29	14.09
2013-03-30	17.555
2013-03-31	19.624
2013-04-01	20.373
2013-04-02	19.945
2013-04-03	18.541
2013-04-04	16.639
2013-04-05	14.579
2013-04-06	12.561
2013-04-07	10.689
2013-04-08	9.013
2013-04-09	7.546
2013-04-10	7.661
2013-04-11	9.837
2013-04-12	13.234
2013-04-13	15.77
2013-04-14	16.486
2013-04-15	15.905
2013-04-16	15.228
2013-04-17	14.418
2013-04-18	13.16
2013-04-19	11.965
2013-04-20	10.885
2013-04-21	9.718
2013-04-22	8.496
2013-04-23	7.31
2013-04-24	7.761
2013-04-25	8.819
2013-04-26	9.065
2013-04-27	8.663
2013-04-28	7.913
2013-04-29	7.306
2013-04-30	6.758
2013-05-01	6.078
2013-05-02	5.337
2013-05-03	4.605
2013-05-04	3.924
2013-05-05	3.311
2013-05-06	2.774
2013-05-07	2.311
2013-05-08	1.917
2013-05-09	1.585
2013-05-10	1.307
2013-05-11	2.388
2013-05-12	3.991
2013-05-13	4.852
2013-05-14	5.049
2013-05-15	4.846
2013-05-16	4.437
2013-05-17	3.941
2013-05-18	3.428
2013-05-19	2.938
2013-05-20	2.49
2013-05-21	2.094
2013-05-22	1.749
2013-05-23	2.547
2013-05-24	3.86
2013-05-25	4.587
2013-05-26	4.731
2013-05-27	4.52
2013-05-28	10.738
2013-05-29	18.563
2013-05-30	21.346
2013-05-31	20.86
2013-06-01	19.614
2013-06-02	30.108
2013-06-03	36.599
2013-06-04	33.513
2013-06-05	29.08
2013-06-06	40.07
2013-06-07	46.449
2013-06-08	41.204
2013-06-09	34.893
2013-06-10	29.346
2013-06-11	25.013
2013-06-12	21.447
2013-06-13	30.99
2013-06-14	37.267
2013-06-15	33.971
2013-06-16	29.385
2013-06-17	25.001
2013-06-18	21.448
2013-06-19	18.501
2013-06-20	15.803
2013-06-21	13.368
2013-06-22	11.221
2013-06-23	9.363
