DATE	cout
2012-04-03	11.155
2012-04-04	10.588
2012-04-05	10.025
2012-04-06	9.479
2012-04-07	8.955
2012-04-08	8.457
2012-04-09	7.984
2012-04-10	7.537
2012-04-11	7.114
2012-04-12	6.715
2012-04-13	6.338
2012-04-14	5.982
2012-04-15	5.646
2012-04-16	5.329
2012-04-17	5.029
2012-04-18	4.747
2012-04-19	4.48
2012-04-20	4.228
2012-04-21	4.078
2012-04-22	4.018
2012-04-23	4.109
2012-04-24	4.425
2012-04-25	4.621
2012-04-26	4.617
2012-04-27	4.496
2012-04-28	4.318
2012-04-29	4.116
2012-04-30	3.906
2012-05-01	9.168
2012-05-02	14.723
2012-05-03	12.03
2012-05-04	9.924
2012-05-05	8.905
2012-05-06	8.198
2012-05-07	7.798
2012-05-08	12.685
2012-05-09	17.793
2012-05-10	15.233
2012-05-11	12.911
2012-05-12	11.353
2012-05-13	10.265
2012-05-14	9.446
2012-05-15	8.786
2012-05-16	8.222
2012-05-17	7.723
2012-05-18	7.269
2012-05-19	6.85
2012-05-20	6.459
2012-05-21	6.093
2012-05-22	5.749
2012-05-23	5.425
2012-05-24	5.12
2012-05-25	4.832
2012-05-26	4.56
2012-05-27	4.304
2012-05-28	4.062
2012-05-29	3.834
2012-05-30	3.618
2012-05-31	3.415
2012-06-01	3.281
2012-06-02	3.209
2012-06-03	3.304
2012-06-04	3.666
2012-06-05	3.952
2012-06-06	4.016
2012-06-07	3.946
2012-06-08	3.808
2012-06-09	3.639
2012-06-10	3.458
2012-06-11	3.277
2012-06-12	3.1
2012-06-13	2.929
2012-06-14	2.767
2012-06-15	2.612
2012-06-16	2.466
2012-06-17	2.328
2012-06-18	2.198
2012-06-19	2.074
2012-06-20	1.958
2012-06-21	1.848
2012-06-22	1.744
2012-06-23	1.646
2012-06-24	1.554
2012-06-25	1.466
2012-06-26	1.384
2012-06-27	1.306
2012-06-28	1.233
2012-06-29	1.164
2012-06-30	1.098
2012-07-01	1.037
2012-07-02	0.978
2012-07-03	0.923
2012-07-04	0.871
2012-07-05	0.822
2012-07-06	0.776
2012-07-07	0.733
2012-07-08	0.692
2012-07-09	0.653
2012-07-10	0.616
2012-07-11	0.581
2012-07-12	0.549
2012-07-13	0.518
2012-07-14	0.489
2012-07-15	0.462
2012-07-16	0.436
2012-07-17	0.411
2012-07-18	0.388
2012-07-19	0.366
2012-07-20	0.345
2012-07-21	0.326
2012-07-22	0.308
2012-07-23	0.29
2012-07-24	0.274
2012-07-25	0.258
2012-07-26	0.244
2012-07-27	0.23
2012-07-28	0.217
2012-07-29	0.205
2012-07-30	0.193
2012-07-31	0.182
2012-08-01	0.172
2012-08-02	0.163
2012-08-03	0.153
2012-08-04	0.145
2012-08-05	0.137
2012-08-06	0.129
2012-08-07	0.122
2012-08-08	0.115
2012-08-09	0.109
2012-08-10	0.408
2012-08-11	1.062
2012-08-12	1.733
2012-08-13	2.308
2012-08-14	2.594
2012-08-15	2.703
2012-08-16	2.692
2012-08-17	2.617
2012-08-18	2.511
2012-08-19	2.391
2012-08-20	2.269
2012-08-21	2.148
2012-08-22	2.03
2012-08-23	1.918
2012-08-24	1.811
2012-08-25	1.71
2012-08-26	1.614
2012-08-27	4.324
2012-08-28	7.492
2012-08-29	6.699
2012-08-30	5.823
2012-08-31	5.207
2012-09-01	4.757
2012-09-02	4.406
2012-09-03	4.113
2012-09-04	4.22
2012-09-05	4.928
2012-09-06	5.587
2012-09-07	5.832
2012-09-08	17.726
2012-09-09	31.519
2012-09-10	26.738
2012-09-11	19.98
2012-09-12	15.649
2012-09-13	13.02
2012-09-14	11.525
2012-09-15	10.712
2012-09-16	10.051
2012-09-17	9.457
2012-09-18	9.09
2012-09-19	8.956
2012-09-20	8.744
2012-09-21	8.418
2012-09-22	21.129
2012-09-23	34.924
2012-09-24	28.612
2012-09-25	22.136
2012-09-26	18.195
2012-09-27	15.948
2012-09-28	14.467
2012-09-29	13.348
2012-09-30	12.434
2012-10-01	11.648
2012-10-02	11.347
2012-10-03	11.49
2012-10-04	11.387
2012-10-05	11.05
2012-10-06	18.373
2012-10-07	26.104
2012-10-08	22.148
2012-10-09	18.639
2012-10-10	16.621
2012-10-11	15.656
2012-10-12	15.011
2012-10-13	14.447
2012-10-14	13.97
2012-10-15	13.913
2012-10-16	14.005
2012-10-17	13.768
2012-10-18	13.342
2012-10-19	12.841
2012-10-20	12.472
2012-10-21	12.732
2012-10-22	13.229
2012-10-23	13.336
2012-10-24	13.248
2012-10-25	12.938
2012-10-26	12.452
2012-10-27	19.263
2012-10-28	30.653
2012-10-29	41.936
2012-10-30	68.709
2012-10-31	88.153
2012-11-01	81.095
2012-11-02	65.283
2012-11-03	48.338
2012-11-04	37.8
2012-11-05	31.468
2012-11-06	27.475
2012-11-07	24.748
2012-11-08	22.723
2012-11-09	21.106
2012-11-10	19.808
2012-11-11	18.731
2012-11-12	20.222
2012-11-13	22.389
2012-11-14	21.304
2012-11-15	20.081
2012-11-16	18.968
2012-11-17	17.915
2012-11-18	16.916
2012-11-19	15.969
2012-11-20	15.074
2012-11-21	14.228
2012-11-22	13.429
2012-11-23	12.759
2012-11-24	12.295
2012-11-25	11.882
2012-11-26	11.468
2012-11-27	11.091
2012-11-28	10.641
2012-11-29	10.177
2012-11-30	9.741
2012-12-01	9.288
2012-12-02	14.571
2012-12-03	20.204
2012-12-04	19.068
2012-12-05	18.868
2012-12-06	17.199
2012-12-07	15.831
2012-12-08	15.122
2012-12-09	14.889
2012-12-10	15.526
2012-12-11	16.469
2012-12-12	16.232
2012-12-13	15.77
2012-12-14	15.351
2012-12-15	14.843
2012-12-16	14.291
2012-12-17	13.764
2012-12-18	16.977
2012-12-19	20.522
2012-12-20	18.964
2012-12-21	23.778
2012-12-22	28.981
2012-12-23	25.316
2012-12-24	22.056
2012-12-25	19.905
2012-12-26	18.468
2012-12-27	17.281
2012-12-28	16.231
2012-12-29	15.277
2012-12-30	14.396
2012-12-31	13.575
2013-01-01	12.806
2013-01-02	12.083
2013-01-03	11.402
2013-01-04	10.76
2013-01-05	10.155
2013-01-06	9.659
2013-01-07	9.285
2013-01-08	8.978
2013-01-09	9.248
2013-01-10	10.131
2013-01-11	18.704
2013-01-12	33.273
2013-01-13	35.357
2013-01-14	28.292
2013-01-15	23.2
2013-01-16	19.969
2013-01-17	17.808
2013-01-18	16.25
2013-01-19	15.346
2013-01-20	14.918
2013-01-21	14.373
2013-01-22	13.728
2013-01-23	13.044
2013-01-24	12.358
2013-01-25	11.688
2013-01-26	11.045
2013-01-27	10.432
2013-01-28	16.157
2013-01-29	25.475
2013-01-30	25.89
2013-01-31	22.303
2013-02-01	19.679
2013-02-02	17.83
2013-02-03	16.429
2013-02-04	15.291
2013-02-05	14.317
2013-02-06	13.451
2013-02-07	12.662
2013-02-08	14.159
2013-02-09	16.145
2013-02-10	15.103
2013-02-11	18.179
2013-02-12	21.785
2013-02-13	19.299
2013-02-14	17.056
2013-02-15	15.508
2013-02-16	14.396
2013-02-17	13.466
2013-02-18	12.646
2013-02-19	14.892
2013-02-20	17.602
2013-02-21	16.055
2013-02-22	14.52
2013-02-23	13.545
2013-02-24	12.978
2013-02-25	12.388
2013-02-26	11.944
2013-02-27	16.615
2013-02-28	21.518
2013-03-01	18.926
2013-03-02	16.513
2013-03-03	14.818
2013-03-04	13.57
2013-03-05	12.584
2013-03-06	12.026
2013-03-07	11.825
2013-03-08	11.498
2013-03-09	11.15
2013-03-10	10.927
2013-03-11	10.743
2013-03-12	13.775
2013-03-13	17.064
2013-03-14	15.495
2013-03-15	13.92
2013-03-16	12.732
2013-03-17	11.798
2013-03-18	11.022
2013-03-19	10.556
2013-03-20	10.331
2013-03-21	9.984
2013-03-22	9.55
2013-03-23	9.102
2013-03-24	8.688
2013-03-25	8.654
2013-03-26	9.129
2013-03-27	9.642
2013-03-28	10.272
2013-03-29	11.507
2013-03-30	13.069
2013-03-31	14.075
2013-04-01	14.511
2013-04-02	14.573
2013-04-03	14.251
2013-04-04	13.719
2013-04-05	13.093
2013-04-06	12.435
2013-04-07	11.778
2013-04-08	11.139
2013-04-09	10.525
2013-04-10	10.38
2013-04-11	11.111
2013-04-12	12.385
2013-04-13	13.481
2013-04-14	13.833
2013-04-15	13.672
2013-04-16	13.433
2013-04-17	13.233
2013-04-18	12.821
2013-04-19	12.374
2013-04-20	11.977
2013-04-21	11.512
2013-04-22	10.981
2013-04-23	10.427
2013-04-24	10.368
2013-04-25	10.762
2013-04-26	10.784
2013-04-27	10.523
2013-04-28	10.118
2013-04-29	9.741
2013-04-30	9.424
2013-05-01	9.034
2013-05-02	8.603
2013-05-03	8.16
2013-05-04	7.724
2013-05-05	7.301
2013-05-06	6.897
2013-05-07	6.513
2013-05-08	6.149
2013-05-09	5.805
2013-05-10	5.479
2013-05-11	5.59
2013-05-12	6.111
2013-05-13	6.332
2013-05-14	6.29
2013-05-15	6.106
2013-05-16	5.854
2013-05-17	5.574
2013-05-18	5.287
2013-05-19	5.004
2013-05-20	4.731
2013-05-21	4.469
2013-05-22	4.22
2013-05-23	4.333
2013-05-24	4.807
2013-05-25	5.049
2013-05-26	5.053
2013-05-27	4.924
2013-05-28	10.236
2013-05-29	18.906
2013-05-30	19.475
2013-05-31	15.743
2013-06-01	13.143
2013-06-02	22.098
2013-06-03	31.586
2013-06-04	25.107
2013-06-05	19.774
2013-06-06	29.705
2013-06-07	40.806
2013-06-08	31.957
2013-06-09	24.852
2013-06-10	20.522
2013-06-11	17.97
2013-06-12	16.387
2013-06-13	26.293
2013-06-14	36.555
2013-06-15	29.803
2013-06-16	24.137
2013-06-17	20.533
2013-06-18	18.286
2013-06-19	16.838
2013-06-20	15.687
2013-06-21	14.696
2013-06-22	13.812
2013-06-23	13.005
