DATE	cout
2010-06-14	1.699
2010-06-15	1.474
2010-06-16	1.278
2010-06-17	1.089
2010-06-18	0.921
2010-06-19	0.78
2010-06-20	0.658
2010-06-21	0.553
2010-06-22	0.48
2010-06-23	0.403
2010-06-24	0.337
2010-06-25	0.281
2010-06-26	0.236
2010-06-27	0.205
2010-06-28	0.183
2010-06-29	0.153
2010-06-30	0.128
2010-07-01	0.106
2010-07-02	0.087
2010-07-03	0.071
2010-07-04	0.058
2010-07-05	0.046
2010-07-06	0.037
2010-07-07	0.03
2010-07-08	0.029
2010-07-09	0.025
2010-07-10	0.02
2010-07-11	0.017
2010-07-12	0.153
2010-07-13	0.339
2010-07-14	0.499
2010-07-15	0.672
2010-07-16	1.344
2010-07-17	2.152
2010-07-18	2.694
2010-07-19	2.911
2010-07-20	2.877
2010-07-21	2.684
2010-07-22	2.418
2010-07-23	2.14
2010-07-24	1.858
2010-07-25	1.594
2010-07-26	1.358
2010-07-27	1.153
2010-07-28	0.981
2010-07-29	0.826
2010-07-30	0.696
2010-07-31	0.586
2010-08-01	0.494
2010-08-02	0.415
2010-08-03	0.348
2010-08-04	0.293
2010-08-05	0.246
2010-08-06	0.207
2010-08-07	0.175
2010-08-08	0.147
2010-08-09	0.126
2010-08-10	0.106
2010-08-11	0.089
2010-08-12	0.083
2010-08-13	0.07
2010-08-14	0.057
2010-08-15	0.047
2010-08-16	0.038
2010-08-17	0.032
2010-08-18	0.026
2010-08-19	0.022
2010-08-20	0.02
2010-08-21	0.017
2010-08-22	0.014
2010-08-23	0.011
2010-08-24	0.009
2010-08-25	0.007
2010-08-26	0.005
2010-08-27	0.003
2010-08-28	0.002
2010-08-29	0.001
2010-08-30	0.001
2010-08-31	0
2010-09-01	0
2010-09-02	0
2010-09-03	0
2010-09-04	0
2010-09-05	0
2010-09-06	0
2010-09-07	0
2010-09-08	0
2010-09-09	0
2010-09-10	0
2010-09-11	0
2010-09-12	0
2010-09-13	0
2010-09-14	0
2010-09-15	0
2010-09-16	0
2010-09-17	0
2010-09-18	0
2010-09-19	0
2010-09-20	0
2010-09-21	0
2010-09-22	0
2010-09-23	0
2010-09-24	0
2010-09-25	0
2010-09-26	0
2010-09-27	0
2010-09-28	1.062
2010-09-29	2.596
2010-09-30	3.652
2010-10-01	3.926
2010-10-02	4.943
2010-10-03	5.901
2010-10-04	5.978
2010-10-05	5.519
2010-10-06	4.879
2010-10-07	4.221
2010-10-08	3.608
2010-10-09	3.062
2010-10-10	2.587
2010-10-11	2.18
2010-10-12	1.838
2010-10-13	1.57
2010-10-14	1.494
2010-10-15	1.523
2010-10-16	1.54
2010-10-17	1.511
2010-10-18	1.434
2010-10-19	1.324
2010-10-20	1.195
2010-10-21	1.263
2010-10-22	1.417
2010-10-23	1.586
2010-10-24	1.754
2010-10-25	1.911
2010-10-26	2.116
2010-10-27	2.285
2010-10-28	2.342
2010-10-29	2.284
2010-10-30	2.14
2010-10-31	1.947
2010-11-01	1.734
2010-11-02	1.521
2010-11-03	1.32
2010-11-04	1.147
2010-11-05	1.047
2010-11-06	0.992
2010-11-07	0.938
2010-11-08	0.873
2010-11-09	0.8
2010-11-10	0.722
2010-11-11	0.643
2010-11-12	0.567
2010-11-13	0.497
2010-11-14	0.46
2010-11-15	0.437
2010-11-16	0.413
2010-11-17	1.244
2010-11-18	2.24
2010-11-19	2.784
2010-11-20	2.903
2010-11-21	2.761
2010-11-22	2.594
2010-11-23	2.58
2010-11-24	2.612
2010-11-25	2.852
2010-11-26	3.165
2010-11-27	3.309
2010-11-28	3.271
2010-11-29	3.187
2010-11-30	5.868
2010-12-01	8.866
2010-12-02	9.247
2010-12-03	8.197
2010-12-04	6.903
2010-12-05	5.727
2010-12-06	4.73
2010-12-07	3.907
2010-12-08	3.234
2010-12-09	2.676
2010-12-10	2.224
2010-12-11	1.85
2010-12-12	2.003
2010-12-13	2.291
2010-12-14	2.428
2010-12-15	2.413
2010-12-16	2.288
2010-12-17	2.097
2010-12-18	1.877
2010-12-19	1.655
2010-12-20	1.439
2010-12-21	1.24
2010-12-22	1.064
2010-12-23	0.909
2010-12-24	0.776
2010-12-25	0.662
2010-12-26	0.565
2010-12-27	0.481
2010-12-28	0.41
2010-12-29	0.349
2010-12-30	0.306
2010-12-31	3.312
2011-01-01	13.554
2011-01-02	22.393
2011-01-03	20.516
2011-01-04	16.216
2011-01-05	12.464
2011-01-06	9.598
2011-01-07	7.444
2011-01-08	5.83
2011-01-09	4.605
2011-01-10	3.664
2011-01-11	2.952
2011-01-12	2.4
2011-01-13	1.946
2011-01-14	1.587
2011-01-15	1.311
2011-01-16	1.079
2011-01-17	0.893
2011-01-18	0.843
2011-01-19	0.804
2011-01-20	0.725
2011-01-21	0.639
2011-01-22	0.557
2011-01-23	0.482
2011-01-24	0.415
2011-01-25	0.356
2011-01-26	0.305
2011-01-27	0.263
2011-01-28	0.227
2011-01-29	0.204
2011-01-30	0.176
2011-01-31	0.152
2011-02-01	0.131
2011-02-02	0.135
2011-02-03	0.119
2011-02-04	0.103
2011-02-05	0.089
2011-02-06	0.078
2011-02-07	0.069
2011-02-08	0.061
2011-02-09	0.054
2011-02-10	0.048
2011-02-11	0.043
2011-02-12	0.039
2011-02-13	0.097
2011-02-14	0.29
2011-02-15	0.535
2011-02-16	0.825
2011-02-17	8.16
2011-02-18	26.197
2011-02-19	31.646
2011-02-20	26.512
2011-02-21	20.451
2011-02-22	15.478
2011-02-23	11.794
2011-02-24	9.099
2011-02-25	7.098
2011-02-26	5.593
2011-02-27	4.454
2011-02-28	3.68
2011-03-01	3.05
2011-03-02	2.532
2011-03-03	2.112
2011-03-04	1.869
2011-03-05	7.947
2011-03-06	16.288
2011-03-07	16.575
2011-03-08	13.573
2011-03-09	11.021
2011-03-10	15.041
2011-03-11	19.594
2011-03-12	18.602
2011-03-13	15.704
2011-03-14	12.957
2011-03-15	10.709
2011-03-16	11.082
2011-03-17	12.014
2011-03-18	11.616
2011-03-19	10.502
2011-03-20	9.21
2011-03-21	11.823
2011-03-22	14.51
2011-03-23	14.073
2011-03-24	12.069
2011-03-25	9.957
2011-03-26	8.129
2011-03-27	6.629
2011-03-28	5.416
2011-03-29	4.436
2011-03-30	3.695
2011-03-31	3.275
2011-04-01	3.203
2011-04-02	3.417
2011-04-03	3.946
2011-04-04	4.541
2011-04-05	4.93
2011-04-06	5.107
2011-04-07	5.047
2011-04-08	4.787
2011-04-09	4.385
2011-04-10	3.919
2011-04-11	3.438
2011-04-12	2.979
2011-04-13	2.558
2011-04-14	2.181
2011-04-15	1.852
2011-04-16	1.769
2011-04-17	1.839
2011-04-18	1.921
2011-04-19	1.961
2011-04-20	3.774
2011-04-21	5.796
2011-04-22	6.297
2011-04-23	6.913
2011-04-24	7.321
2011-04-25	6.981
2011-04-26	6.282
2011-04-27	6.815
2011-04-28	14.534
2011-04-29	22.175
2011-04-30	21.1
2011-05-01	17.243
2011-05-02	13.666
2011-05-03	10.824
2011-05-04	8.609
2011-05-05	6.885
2011-05-06	5.547
2011-05-07	4.485
2011-05-08	3.641
2011-05-09	2.968
2011-05-10	2.43
2011-05-11	1.992
2011-05-12	1.652
2011-05-13	1.372
2011-05-14	2.964
2011-05-15	11.909
2011-05-16	21.97
2011-05-17	21.021
2011-05-18	17.235
2011-05-19	14.245
2011-05-20	12.053
2011-05-21	10.287
2011-05-22	8.769
2011-05-23	7.431
2011-05-24	6.261
2011-05-25	5.663
2011-05-26	7.69
2011-05-27	9.855
2011-05-28	9.917
2011-05-29	8.962
2011-05-30	7.838
2011-05-31	6.774
2011-06-01	5.811
2011-06-02	4.945
2011-06-03	4.184
2011-06-04	3.519
2011-06-05	2.954
2011-06-06	2.474
2011-06-07	2.066
2011-06-08	1.726
2011-06-09	1.441
2011-06-10	1.206
2011-06-11	1.009
2011-06-12	0.842
2011-06-13	0.704
2011-06-14	0.59
2011-06-15	0.494
2011-06-16	0.423
2011-06-17	0.354
2011-06-18	0.296
2011-06-19	0.247
2011-06-20	0.205
2011-06-21	0.173
2011-06-22	0.93
2011-06-23	1.929
2011-06-24	2.765
2011-06-25	3.266
2011-06-26	3.418
2011-06-27	3.309
2011-06-28	3.061
2011-06-29	2.737
2011-06-30	2.397
2011-07-01	2.069
2011-07-02	1.8
2011-07-03	1.534
2011-07-04	1.295
2011-07-05	1.09
2011-07-06	0.917
2011-07-07	0.771
2011-07-08	0.646
2011-07-09	0.541
2011-07-10	0.453
2011-07-11	0.382
2011-07-12	0.32
2011-07-13	0.268
2011-07-14	0.225
2011-07-15	0.189
2011-07-16	0.158
2011-07-17	0.132
2011-07-18	0.11
2011-07-19	0.095
2011-07-20	0.078
2011-07-21	0.064
2011-07-22	0.052
2011-07-23	0.042
2011-07-24	0.034
2011-07-25	0.028
2011-07-26	0.023
2011-07-27	0.018
2011-07-28	0.023
2011-07-29	0.028
2011-07-30	0.024
2011-07-31	0.019
2011-08-01	0.015
2011-08-02	0.012
2011-08-03	0.01
2011-08-04	0.008
2011-08-05	0.006
2011-08-06	0.005
2011-08-07	0.005
2011-08-08	0.004
2011-08-09	0.022
2011-08-10	0.042
2011-08-11	0.054
2011-08-12	0.059
2011-08-13	0.062
2011-08-14	0.083
2011-08-15	0.106
2011-08-16	0.12
2011-08-17	0.128
2011-08-18	0.13
2011-08-19	0.128
2011-08-20	0.169
2011-08-21	0.527
2011-08-22	1.01
2011-08-23	1.44
2011-08-24	1.838
2011-08-25	2.113
2011-08-26	2.216
2011-08-27	2.175
2011-08-28	2.04
2011-08-29	1.851
2011-08-30	1.642
2011-08-31	1.438
2011-09-01	1.241
2011-09-02	1.062
2011-09-03	1.017
2011-09-04	1.022
2011-09-05	1.03
2011-09-06	1.014
2011-09-07	1.001
2011-09-08	1.095
2011-09-09	1.235
2011-09-10	1.334
2011-09-11	1.365
2011-09-12	1.331
2011-09-13	1.251
2011-09-14	1.187
2011-09-15	1.127
2011-09-16	1.06
2011-09-17	0.979
2011-09-18	0.888
2011-09-19	1.82
2011-09-20	2.913
2011-09-21	3.404
2011-09-22	3.402
2011-09-23	3.483
2011-09-24	3.609
2011-09-25	3.631
2011-09-26	3.643
2011-09-27	3.601
2011-09-28	3.485
2011-09-29	3.306
2011-09-30	3.377
2011-10-01	3.641
2011-10-02	3.849
2011-10-03	3.873
2011-10-04	3.708
2011-10-05	3.42
2011-10-06	3.068
2011-10-07	2.701
2011-10-08	2.345
2011-10-09	2.017
2011-10-10	1.724
2011-10-11	1.467
2011-10-12	1.251
2011-10-13	1.062
2011-10-14	0.902
2011-10-15	0.793
2011-10-16	0.711
2011-10-17	0.641
2011-10-18	0.574
2011-10-19	2.368
2011-10-20	11.994
2011-10-21	23.439
2011-10-22	22.36
2011-10-23	17.881
2011-10-24	13.983
2011-10-25	11.138
2011-10-26	9.098
2011-10-27	7.567
2011-10-28	6.341
2011-10-29	5.428
2011-10-30	4.728
2011-10-31	4.151
2011-11-01	3.636
2011-11-02	3.162
2011-11-03	2.73
2011-11-04	2.341
2011-11-05	1.996
2011-11-06	1.695
2011-11-07	1.435
2011-11-08	1.215
2011-11-09	1.123
2011-11-10	1.106
2011-11-11	1.094
2011-11-12	1.06
2011-11-13	1
2011-11-14	1.08
2011-11-15	1.223
2011-11-16	1.329
2011-11-17	1.367
2011-11-18	1.341
2011-11-19	1.264
2011-11-20	1.159
2011-11-21	1.04
2011-11-22	0.935
2011-11-23	1.281
2011-11-24	1.77
2011-11-25	2.104
2011-11-26	2.249
2011-11-27	3.184
2011-11-28	4.192
2011-11-29	18.358
2011-11-30	36.579
2011-12-01	33.626
2011-12-02	26.037
2011-12-03	19.78
2011-12-04	20.89
2011-12-05	22.515
2011-12-06	19.794
2011-12-07	15.942
2011-12-08	12.609
2011-12-09	9.997
2011-12-10	7.958
2011-12-11	6.375
2011-12-12	5.136
2011-12-13	4.243
2011-12-14	3.858
2011-12-15	3.908
2011-12-16	4.054
2011-12-17	4.073
2011-12-18	3.919
2011-12-19	3.665
2011-12-20	3.367
2011-12-21	3.165
2011-12-22	3.03
2011-12-23	2.882
2011-12-24	2.678
2011-12-25	2.446
2011-12-26	2.212
2011-12-27	2.119
2011-12-28	2.089
2011-12-29	2.033
2011-12-30	2.096
2011-12-31	2.417
2012-01-01	2.899
2012-01-02	3.3
2012-01-03	3.479
2012-01-04	3.432
2012-01-05	3.225
2012-01-06	2.966
2012-01-07	2.695
2012-01-08	2.412
2012-01-09	2.129
2012-01-10	1.858
2012-01-11	1.606
2012-01-12	1.583
2012-01-13	1.688
2012-01-14	1.759
2012-01-15	1.757
2012-01-16	1.688
2012-01-17	1.877
2012-01-18	2.214
2012-01-19	2.471
2012-01-20	2.567
2012-01-21	2.52
2012-01-22	2.359
2012-01-23	4.904
2012-01-24	7.844
2012-01-25	8.257
2012-01-26	7.256
2012-01-27	6.147
2012-01-28	5.184
2012-01-29	4.393
2012-01-30	3.706
2012-01-31	3.887
2012-02-01	4.304
2012-02-02	4.299
2012-02-03	4
2012-02-04	3.579
2012-02-05	3.131
2012-02-06	2.701
2012-02-07	2.312
2012-02-08	1.968
2012-02-09	1.667
2012-02-10	1.41
2012-02-11	1.217
2012-02-12	1.027
2012-02-13	0.863
2012-02-14	0.73
2012-02-15	0.618
2012-02-16	2.053
2012-02-17	3.843
2012-02-18	4.606
2012-02-19	4.483
2012-02-20	4.012
2012-02-21	3.494
2012-02-22	3.207
2012-02-23	3.127
2012-02-24	3.114
2012-02-25	3.019
2012-02-26	2.84
2012-02-27	2.674
2012-02-28	2.525
2012-02-29	2.662
2012-03-01	3.066
2012-03-02	3.819
2012-03-03	4.643
2012-03-04	5.112
2012-03-05	5.171
2012-03-06	4.92
2012-03-07	4.511
2012-03-08	4.096
2012-03-09	3.694
2012-03-10	3.29
2012-03-11	2.889
2012-03-12	2.704
2012-03-13	2.824
2012-03-14	3.016
2012-03-15	3.178
2012-03-16	3.298
2012-03-17	3.312
2012-03-18	3.196
2012-03-19	2.974
2012-03-20	2.692
2012-03-21	2.385
2012-03-22	2.081
2012-03-23	1.797
2012-03-24	1.547
2012-03-25	1.32
2012-03-26	1.12
2012-03-27	0.95
2012-03-28	0.804
2012-03-29	0.681
2012-03-30	0.593
2012-03-31	0.501
2012-04-01	0.421
2012-04-02	0.355
2012-04-03	0.299
2012-04-04	0.252
2012-04-05	0.214
2012-04-06	0.181
2012-04-07	0.154
2012-04-08	0.13
2012-04-09	0.111
2012-04-10	0.095
2012-04-11	0.081
2012-04-12	0.069
2012-04-13	0.059
2012-04-14	0.05
2012-04-15	0.253
2012-04-16	0.547
2012-04-17	0.821
2012-04-18	1.044
2012-04-19	1.188
2012-04-20	1.351
2012-04-21	1.518
2012-04-22	1.615
2012-04-23	1.625
2012-04-24	1.561
2012-04-25	1.446
2012-04-26	1.309
2012-04-27	1.161
2012-04-28	1.017
2012-04-29	0.88
2012-04-30	0.809
2012-05-01	0.761
2012-05-02	0.917
2012-05-03	1.183
2012-05-04	8.85
2012-05-05	20.446
2012-05-06	20.298
2012-05-07	16.334
2012-05-08	12.712
2012-05-09	10.013
2012-05-10	8.022
2012-05-11	6.493
2012-05-12	5.33
2012-05-13	4.445
2012-05-14	3.744
2012-05-15	3.166
2012-05-16	2.837
2012-05-17	2.627
2012-05-18	2.434
2012-05-19	2.222
2012-05-20	1.994
2012-05-21	1.768
2012-05-22	1.544
2012-05-23	1.333
2012-05-24	1.142
2012-05-25	0.975
2012-05-26	0.833
2012-05-27	0.725
2012-05-28	0.611
2012-05-29	0.512
2012-05-30	0.43
2012-05-31	0.362
2012-06-01	0.412
2012-06-02	0.498
2012-06-03	0.639
2012-06-04	0.785
2012-06-05	0.889
2012-06-06	0.938
2012-06-07	0.934
2012-06-08	0.89
2012-06-09	0.822
2012-06-10	0.741
2012-06-11	0.658
2012-06-12	0.582
2012-06-13	0.504
2012-06-14	0.432
2012-06-15	0.367
2012-06-16	0.312
2012-06-17	0.28
2012-06-18	0.239
2012-06-19	0.2
2012-06-20	0.167
2012-06-21	0.14
2012-06-22	0.119
2012-06-23	0.1
2012-06-24	0.084
2012-06-25	0.072
2012-06-26	0.059
2012-06-27	0.048
2012-06-28	0.038
2012-06-29	0.03
2012-06-30	0.023
2012-07-01	0.018
2012-07-02	0.013
2012-07-03	0.02
2012-07-04	0.018
2012-07-05	0.015
2012-07-06	0.011
2012-07-07	0.008
2012-07-08	0.005
2012-07-09	0.004
2012-07-10	0.002
2012-07-11	0.001
2012-07-12	0.001
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0
2012-08-06	0
2012-08-07	0
2012-08-08	0
2012-08-09	0
2012-08-10	1.129
2012-08-11	2.996
2012-08-12	4.692
2012-08-13	5.28
2012-08-14	6.165
2012-08-15	6.83
2012-08-16	6.71
2012-08-17	6.137
2012-08-18	5.411
2012-08-19	4.683
2012-08-20	4.006
2012-08-21	3.401
2012-08-22	2.872
2012-08-23	2.417
2012-08-24	2.029
2012-08-25	1.7
2012-08-26	1.424
2012-08-27	1.228
2012-08-28	1.024
2012-08-29	0.853
2012-08-30	0.71
2012-08-31	0.593
2012-09-01	0.497
2012-09-02	0.418
2012-09-03	0.351
2012-09-04	0.312
2012-09-05	0.267
2012-09-06	0.224
2012-09-07	0.189
2012-09-08	1.205
2012-09-09	2.457
2012-09-10	3.179
2012-09-11	3.335
2012-09-12	3.156
2012-09-13	2.838
2012-09-14	2.788
2012-09-15	2.853
2012-09-16	2.873
2012-09-17	2.79
2012-09-18	2.617
2012-09-19	2.383
2012-09-20	2.124
2012-09-21	1.861
2012-09-22	1.618
2012-09-23	1.391
2012-09-24	1.188
2012-09-25	1.01
2012-09-26	0.858
2012-09-27	0.728
2012-09-28	0.617
2012-09-29	0.523
2012-09-30	0.443
2012-10-01	0.376
2012-10-02	0.32
2012-10-03	0.274
2012-10-04	0.232
2012-10-05	0.201
2012-10-06	0.172
2012-10-07	0.148
2012-10-08	0.127
2012-10-09	0.109
2012-10-10	0.098
2012-10-11	0.085
2012-10-12	0.074
2012-10-13	0.095
2012-10-14	0.314
2012-10-15	0.643
2012-10-16	0.964
2012-10-17	1.294
2012-10-18	1.823
2012-10-19	2.401
2012-10-20	3.006
2012-10-21	3.469
2012-10-22	3.672
2012-10-23	5.538
2012-10-24	7.438
2012-10-25	7.695
2012-10-26	7.004
2012-10-27	6.072
2012-10-28	5.163
2012-10-29	4.389
2012-10-30	4.808
2012-10-31	5.573
2012-11-01	5.798
2012-11-02	5.574
2012-11-03	5.124
2012-11-04	4.584
2012-11-05	4.026
2012-11-06	3.49
2012-11-07	2.997
2012-11-08	2.556
2012-11-09	2.169
2012-11-10	1.836
2012-11-11	1.549
2012-11-12	1.509
2012-11-13	1.596
2012-11-14	1.665
2012-11-15	1.669
2012-11-16	1.608
2012-11-17	1.498
2012-11-18	1.361
2012-11-19	1.213
2012-11-20	1.066
2012-11-21	0.928
2012-11-22	0.802
2012-11-23	0.72
2012-11-24	0.661
2012-11-25	0.61
2012-11-26	0.554
2012-11-27	0.499
2012-11-28	0.445
2012-11-29	0.415
2012-11-30	0.432
2012-12-01	0.469
2012-12-02	0.637
2012-12-03	0.867
2012-12-04	1.138
2012-12-05	1.385
2012-12-06	1.537
2012-12-07	1.644
2012-12-08	1.858
2012-12-09	2.094
2012-12-10	2.288
2012-12-11	2.4
2012-12-12	2.39
2012-12-13	2.302
2012-12-14	2.194
2012-12-15	2.122
2012-12-16	2.346
2012-12-17	2.668
2012-12-18	2.874
2012-12-19	2.908
2012-12-20	3.023
2012-12-21	3.289
2012-12-22	3.509
2012-12-23	3.562
2012-12-24	3.441
2012-12-25	3.195
2012-12-26	2.891
2012-12-27	2.577
2012-12-28	2.242
2012-12-29	1.939
2012-12-30	1.66
2012-12-31	1.414
2013-01-01	1.202
2013-01-02	1.02
2013-01-03	0.865
2013-01-04	0.734
2013-01-05	0.622
2013-01-06	0.551
2013-01-07	0.498
2013-01-08	0.453
2013-01-09	0.512
2013-01-10	0.676
2013-01-11	6.801
2013-01-12	17.18
2013-01-13	19.344
2013-01-14	17.253
2013-01-15	14.25
2013-01-16	11.51
2013-01-17	9.273
2013-01-18	7.494
2013-01-19	6.111
2013-01-20	5.034
2013-01-21	4.173
2013-01-22	3.463
2013-01-23	2.88
2013-01-24	2.407
2013-01-25	2.008
2013-01-26	1.674
2013-01-27	1.396
2013-01-28	3.436
2013-01-29	10.115
2013-01-30	18.813
2013-01-31	20.874
2013-02-01	17.959
2013-02-02	14.396
2013-02-03	11.366
2013-02-04	8.998
2013-02-05	7.166
2013-02-06	5.744
2013-02-07	4.634
2013-02-08	3.807
2013-02-09	3.114
2013-02-10	2.549
2013-02-11	3.274
2013-02-12	4.217
2013-02-13	4.38
2013-02-14	4.068
2013-02-15	3.598
2013-02-16	3.115
2013-02-17	2.662
2013-02-18	2.258
2013-02-19	2.174
2013-02-20	2.282
2013-02-21	2.366
2013-02-22	2.369
2013-02-23	2.285
2013-02-24	2.16
2013-02-25	2.004
2013-02-26	1.856
2013-02-27	2.628
2013-02-28	3.61
2013-03-01	4.074
2013-03-02	4.084
2013-03-03	3.829
2013-03-04	3.454
2013-03-05	3.044
2013-03-06	2.66
2013-03-07	2.33
2013-03-08	2.059
2013-03-09	1.979
2013-03-10	5.298
2013-03-11	10.65
2013-03-12	12.754
2013-03-13	11.693
2013-03-14	9.856
2013-03-15	8.126
2013-03-16	6.683
2013-03-17	5.484
2013-03-18	4.506
2013-03-19	3.709
2013-03-20	3.062
2013-03-21	2.535
2013-03-22	2.101
2013-03-23	1.751
2013-03-24	1.476
2013-03-25	1.293
2013-03-26	1.259
2013-03-27	1.324
2013-03-28	1.395
2013-03-29	1.418
2013-03-30	1.383
2013-03-31	1.323
2013-04-01	1.241
2013-04-02	1.139
2013-04-03	1.026
2013-04-04	0.909
2013-04-05	0.797
2013-04-06	0.693
2013-04-07	0.599
2013-04-08	0.608
2013-04-09	3.264
2013-04-10	27.476
2013-04-11	60.676
2013-04-12	60.068
2013-04-13	51.666
2013-04-14	39.849
2013-04-15	29.711
2013-04-16	22.157
2013-04-17	16.702
2013-04-18	21.986
2013-04-19	31.527
2013-04-20	32.03
2013-04-21	26.149
2013-04-22	20.126
2013-04-23	15.388
2013-04-24	13.225
2013-04-25	11.918
2013-04-26	10.333
2013-04-27	8.721
2013-04-28	7.327
2013-04-29	6.19
2013-04-30	5.322
2013-05-01	4.616
2013-05-02	4.002
2013-05-03	3.452
2013-05-04	2.956
2013-05-05	2.516
2013-05-06	2.131
2013-05-07	1.8
2013-05-08	1.516
2013-05-09	1.275
2013-05-10	1.098
2013-05-11	0.922
2013-05-12	0.775
2013-05-13	0.648
2013-05-14	0.542
2013-05-15	0.452
2013-05-16	0.379
2013-05-17	0.317
2013-05-18	0.266
2013-05-19	0.222
2013-05-20	0.186
2013-05-21	0.157
2013-05-22	0.136
2013-05-23	0.117
2013-05-24	0.1
2013-05-25	0.085
2013-05-26	0.071
2013-05-27	0.06
2013-05-28	0.722
2013-05-29	1.62
2013-05-30	2.359
2013-05-31	2.856
2013-06-01	3.212
2013-06-02	3.399
2013-06-03	3.388
2013-06-04	3.22
2013-06-05	2.953
2013-06-06	2.642
2013-06-07	2.319
2013-06-08	2.009
2013-06-09	1.724
2013-06-10	1.627
2013-06-11	1.576
2013-06-12	1.523
2013-06-13	1.625
2013-06-14	1.775
2013-06-15	1.865
2013-06-16	1.875
2013-06-17	1.801
2013-06-18	1.67
2013-06-19	1.501
2013-06-20	1.324
2013-06-21	1.151
2013-06-22	0.992
2013-06-23	0.849
2013-06-24	0.724
2013-06-25	0.621
2013-06-26	0.535
2013-06-27	0.463
2013-06-28	0.393
2013-06-29	0.334
2013-06-30	0.28
2013-07-01	0.236
2013-07-02	0.199
2013-07-03	0.167
2013-07-04	0.14
