DATE	cout
2010-06-15	11.549
2010-06-16	9.821
2010-06-17	8.213
2010-06-18	6.811
2010-06-19	5.637
2010-06-20	4.669
2010-06-21	3.874
2010-06-22	3.273
2010-06-23	3.053
2010-06-24	3.243
2010-06-25	3.264
2010-06-26	3.101
2010-06-27	2.864
2010-06-28	3.446
2010-06-29	3.78
2010-06-30	3.696
2010-07-01	3.438
2010-07-02	3.112
2010-07-03	2.767
2010-07-04	2.43
2010-07-05	2.119
2010-07-06	1.838
2010-07-07	1.589
2010-07-08	1.377
2010-07-09	1.608
2010-07-10	1.655
2010-07-11	1.542
2010-07-12	1.374
2010-07-13	1.195
2010-07-14	1.028
2010-07-15	0.876
2010-07-16	0.744
2010-07-17	0.63
2010-07-18	0.535
2010-07-19	0.462
2010-07-20	0.392
2010-07-21	0.332
2010-07-22	0.283
2010-07-23	0.244
2010-07-24	0.219
2010-07-25	0.286
2010-07-26	0.306
2010-07-27	0.286
2010-07-28	0.249
2010-07-29	0.217
2010-07-30	0.184
2010-07-31	0.154
2010-08-01	0.127
2010-08-02	0.104
2010-08-03	0.086
2010-08-04	0.072
2010-08-05	0.223
2010-08-06	0.301
2010-08-07	0.303
2010-08-08	0.273
2010-08-09	0.233
2010-08-10	0.194
2010-08-11	0.161
2010-08-12	0.132
2010-08-13	0.107
2010-08-14	0.087
2010-08-15	0.072
2010-08-16	0.058
2010-08-17	0.046
2010-08-18	0.038
2010-08-19	0.031
2010-08-20	0.025
2010-08-21	0.07
2010-08-22	0.178
2010-08-23	0.239
2010-08-24	0.249
2010-08-25	0.233
2010-08-26	0.209
2010-08-27	0.182
2010-08-28	0.156
2010-08-29	0.132
2010-08-30	0.112
2010-08-31	0.094
2010-09-01	0.079
2010-09-02	0.066
2010-09-03	0.056
2010-09-04	0.047
2010-09-05	0.039
2010-09-06	0.032
2010-09-07	0.026
2010-09-08	0.021
2010-09-09	0.017
2010-09-10	0.014
2010-09-11	0.013
2010-09-12	0.01
2010-09-13	0.008
2010-09-14	0.006
2010-09-15	0.005
2010-09-16	0.006
2010-09-17	0.334
2010-09-18	0.532
2010-09-19	0.566
2010-09-20	0.526
2010-09-21	0.461
2010-09-22	0.393
2010-09-23	0.331
2010-09-24	0.276
2010-09-25	0.229
2010-09-26	0.19
2010-09-27	0.16
2010-09-28	2.55
2010-09-29	2.747
2010-09-30	2.234
2010-10-01	1.85
2010-10-02	1.967
2010-10-03	5.512
2010-10-04	8.605
2010-10-05	8.158
2010-10-06	7.111
2010-10-07	6.235
2010-10-08	5.469
2010-10-09	4.784
2010-10-10	4.165
2010-10-11	3.615
2010-10-12	3.128
2010-10-13	2.702
2010-10-14	2.82
2010-10-15	2.8
2010-10-16	2.606
2010-10-17	2.345
2010-10-18	2.076
2010-10-19	1.82
2010-10-20	1.586
2010-10-21	1.379
2010-10-22	1.198
2010-10-23	1.04
2010-10-24	0.902
2010-10-25	0.786
2010-10-26	1.006
2010-10-27	1.149
2010-10-28	1.162
2010-10-29	1.112
2010-10-30	1.032
2010-10-31	0.943
2010-11-01	0.853
2010-11-02	0.768
2010-11-03	0.688
2010-11-04	0.618
2010-11-05	0.804
2010-11-06	0.923
2010-11-07	0.932
2010-11-08	0.886
2010-11-09	0.818
2010-11-10	0.743
2010-11-11	0.67
2010-11-12	0.6
2010-11-13	0.536
2010-11-14	0.48
2010-11-15	0.429
2010-11-16	0.636
2010-11-17	1.18
2010-11-18	1.5
2010-11-19	1.578
2010-11-20	1.534
2010-11-21	1.438
2010-11-22	1.608
2010-11-23	1.957
2010-11-24	2.107
2010-11-25	12.282
2010-11-26	14.449
2010-11-27	12.85
2010-11-28	10.958
2010-11-29	9.413
2010-11-30	37.799
2010-12-01	47.094
2010-12-02	42.027
2010-12-03	33.195
2010-12-04	25.036
2010-12-05	18.682
2010-12-06	14.005
2010-12-07	10.612
2010-12-08	8.146
2010-12-09	6.337
2010-12-10	5.01
2010-12-11	4.176
2010-12-12	4.219
2010-12-13	4.067
2010-12-14	3.679
2010-12-15	3.251
2010-12-16	2.842
2010-12-17	2.472
2010-12-18	2.144
2010-12-19	1.857
2010-12-20	1.609
2010-12-21	1.395
2010-12-22	1.213
2010-12-23	1.057
2010-12-24	0.923
2010-12-25	0.809
2010-12-26	0.713
2010-12-27	0.63
2010-12-28	0.557
2010-12-29	0.493
2010-12-30	0.754
2010-12-31	10.384
2011-01-01	12.532
2011-01-02	11.434
2011-01-03	10.02
2011-01-04	8.552
2011-01-05	7.164
2011-01-06	5.949
2011-01-07	4.92
2011-01-08	4.072
2011-01-09	3.378
2011-01-10	2.815
2011-01-11	2.382
2011-01-12	2.028
2011-01-13	1.718
2011-01-14	1.462
2011-01-15	1.251
2011-01-16	1.074
2011-01-17	0.927
2011-01-18	1.178
2011-01-19	1.361
2011-01-20	1.391
2011-01-21	1.335
2011-01-22	1.237
2011-01-23	1.128
2011-01-24	1.021
2011-01-25	0.92
2011-01-26	0.825
2011-01-27	0.741
2011-01-28	0.67
2011-01-29	0.603
2011-01-30	0.541
2011-01-31	0.484
2011-02-01	0.476
2011-02-02	0.84
2011-02-03	0.927
2011-02-04	0.817
2011-02-05	0.732
2011-02-06	0.645
2011-02-07	0.618
2011-02-08	0.591
2011-02-09	0.544
2011-02-10	0.492
2011-02-11	0.443
2011-02-12	0.401
2011-02-13	0.512
2011-02-14	1.891
2011-02-15	2.259
2011-02-16	2.829
2011-02-17	20.351
2011-02-18	27.691
2011-02-19	26.303
2011-02-20	22.323
2011-02-21	18.521
2011-02-22	14.9
2011-02-23	11.778
2011-02-24	9.428
2011-02-25	7.946
2011-02-26	6.594
2011-02-27	5.607
2011-02-28	42.567
2011-03-01	55.126
2011-03-02	49.429
2011-03-03	38.621
2011-03-04	40.109
2011-03-05	64.378
2011-03-06	65.18
2011-03-07	52.726
2011-03-08	39.555
2011-03-09	41.428
2011-03-10	37.334
2011-03-11	29.974
2011-03-12	23.378
2011-03-13	18.173
2011-03-14	14.182
2011-03-15	11.358
2011-03-16	9.277
2011-03-17	7.643
2011-03-18	6.333
2011-03-19	5.273
2011-03-20	4.41
2011-03-21	4.3
2011-03-22	4.129
2011-03-23	3.954
2011-03-24	3.685
2011-03-25	3.345
2011-03-26	2.995
2011-03-27	2.649
2011-03-28	2.326
2011-03-29	2.032
2011-03-30	1.78
2011-03-31	1.551
2011-04-01	1.426
2011-04-02	1.391
2011-04-03	1.333
2011-04-04	10.386
2011-04-05	12.795
2011-04-06	11.67
2011-04-07	10.049
2011-04-08	8.918
2011-04-09	7.74
2011-04-10	6.564
2011-04-11	5.564
2011-04-12	4.698
2011-04-13	3.947
2011-04-14	3.317
2011-04-15	2.782
2011-04-16	2.716
2011-04-17	2.626
2011-04-18	2.521
2011-04-19	5.086
2011-04-20	10.263
2011-04-21	11.126
2011-04-22	10.274
2011-04-23	9.493
2011-04-24	8.659
2011-04-25	36.874
2011-04-26	40.842
2011-04-27	34.55
2011-04-28	27.467
2011-04-29	21.364
2011-04-30	16.538
2011-05-01	12.899
2011-05-02	10.803
2011-05-03	15.902
2011-05-04	16.46
2011-05-05	14.385
2011-05-06	12.124
2011-05-07	10.036
2011-05-08	8.24
2011-05-09	6.75
2011-05-10	5.538
2011-05-11	4.553
2011-05-12	3.913
2011-05-13	3.74
2011-05-14	7.658
2011-05-15	15.188
2011-05-16	18.121
2011-05-17	17.632
2011-05-18	16.06
2011-05-19	13.968
2011-05-20	11.824
2011-05-21	9.88
2011-05-22	8.209
2011-05-23	6.825
2011-05-24	5.687
2011-05-25	7.808
2011-05-26	41.52
2011-05-27	65.934
2011-05-28	61.056
2011-05-29	47.59
2011-05-30	35.424
2011-05-31	26.182
2011-06-01	19.505
2011-06-02	14.72
2011-06-03	11.259
2011-06-04	8.714
2011-06-05	6.829
2011-06-06	5.416
2011-06-07	4.331
2011-06-08	3.495
2011-06-09	2.868
2011-06-10	2.385
2011-06-11	1.993
2011-06-12	1.664
2011-06-13	1.389
2011-06-14	1.163
2011-06-15	0.976
2011-06-16	0.831
2011-06-17	0.702
2011-06-18	0.595
2011-06-19	0.536
2011-06-20	0.463
2011-06-21	0.407
2011-06-22	0.352
2011-06-23	0.311
2011-06-24	0.295
2011-06-25	0.269
2011-06-26	0.241
2011-06-27	0.212
2011-06-28	0.188
2011-06-29	0.163
2011-06-30	0.14
2011-07-01	0.118
2011-07-02	0.102
2011-07-03	0.093
2011-07-04	0.081
2011-07-05	0.067
2011-07-06	0.055
2011-07-07	0.045
2011-07-08	0.037
2011-07-09	0.029
2011-07-10	0.022
2011-07-11	0.02
2011-07-12	0.016
2011-07-13	0.011
2011-07-14	0.007
2011-07-15	0.005
2011-07-16	0.003
2011-07-17	0.001
2011-07-18	0.001
2011-07-19	0.001
2011-07-20	0.001
2011-07-21	0.001
2011-07-22	0
2011-07-23	0.794
2011-07-24	4.749
2011-07-25	4.876
2011-07-26	3.889
2011-07-27	3.194
2011-07-28	2.734
2011-07-29	2.791
2011-07-30	2.759
2011-07-31	2.574
2011-08-01	2.332
2011-08-02	2.073
2011-08-03	1.883
2011-08-04	1.676
2011-08-05	1.468
2011-08-06	1.281
2011-08-07	1.386
2011-08-08	1.442
2011-08-09	1.585
2011-08-10	2.374
2011-08-11	2.923
2011-08-12	3.03
2011-08-13	2.943
2011-08-14	3.715
2011-08-15	4.184
2011-08-16	4.206
2011-08-17	4.003
2011-08-18	3.695
2011-08-19	3.342
2011-08-20	2.982
2011-08-21	2.643
2011-08-22	2.319
2011-08-23	2.023
2011-08-24	2.187
2011-08-25	2.581
2011-08-26	2.746
2011-08-27	2.703
2011-08-28	2.553
2011-08-29	2.354
2011-08-30	2.134
2011-08-31	1.911
2011-09-01	1.711
2011-09-02	1.51
2011-09-03	1.326
2011-09-04	1.283
2011-09-05	1.214
2011-09-06	1.111
2011-09-07	1.22
2011-09-08	2.029
2011-09-09	2.584
2011-09-10	2.858
2011-09-11	3.003
2011-09-12	2.958
2011-09-13	2.787
2011-09-14	2.558
2011-09-15	2.425
2011-09-16	2.248
2011-09-17	2.033
2011-09-18	1.811
2011-09-19	1.627
2011-09-20	1.895
2011-09-21	4.124
2011-09-22	5.261
2011-09-23	10.269
2011-09-24	10.493
2011-09-25	9.062
2011-09-26	8.853
2011-09-27	8.049
2011-09-28	7.074
2011-09-29	6.433
2011-09-30	6.344
2011-10-01	7.116
2011-10-02	6.966
2011-10-03	6.812
2011-10-04	6.465
2011-10-05	5.937
2011-10-06	5.338
2011-10-07	4.731
2011-10-08	4.152
2011-10-09	3.618
2011-10-10	3.139
2011-10-11	2.714
2011-10-12	2.467
2011-10-13	2.21
2011-10-14	1.953
2011-10-15	1.716
2011-10-16	1.536
2011-10-17	1.363
2011-10-18	1.205
2011-10-19	15.335
2011-10-20	25.452
2011-10-21	25.558
2011-10-22	21.859
2011-10-23	17.612
2011-10-24	14.02
2011-10-25	11.086
2011-10-26	9.089
2011-10-27	8.212
2011-10-28	7.372
2011-10-29	6.509
2011-10-30	5.681
2011-10-31	4.926
2011-11-01	4.248
2011-11-02	3.651
2011-11-03	3.133
2011-11-04	2.689
2011-11-05	2.307
2011-11-06	1.981
2011-11-07	1.703
2011-11-08	1.466
2011-11-09	1.279
2011-11-10	1.112
2011-11-11	0.967
2011-11-12	0.842
2011-11-13	0.735
2011-11-14	2.678
2011-11-15	8.438
2011-11-16	10.104
2011-11-17	9.555
2011-11-18	8.489
2011-11-19	7.288
2011-11-20	6.134
2011-11-21	5.292
2011-11-22	12.027
2011-11-23	13.946
2011-11-24	12.363
2011-11-25	10.45
2011-11-26	8.75
2011-11-27	8.785
2011-11-28	8.694
2011-11-29	28.742
2011-11-30	31.657
2011-12-01	27.046
2011-12-02	21.87
2011-12-03	17.341
2011-12-04	13.928
2011-12-05	29.66
2011-12-06	36.724
2011-12-07	33.789
2011-12-08	27.657
2011-12-09	21.694
2011-12-10	16.803
2011-12-11	13.033
2011-12-12	10.18
2011-12-13	8.078
2011-12-14	6.802
2011-12-15	13.234
2011-12-16	14.402
2011-12-17	12.703
2011-12-18	10.685
2011-12-19	8.969
2011-12-20	7.744
2011-12-21	14.866
2011-12-22	16.638
2011-12-23	15.066
2011-12-24	12.827
2011-12-25	10.638
2011-12-26	8.737
2011-12-27	7.652
2011-12-28	6.709
2011-12-29	5.809
2011-12-30	7.204
2011-12-31	7.35
2012-01-01	6.597
2012-01-02	5.738
2012-01-03	4.923
2012-01-04	4.192
2012-01-05	3.556
2012-01-06	3.053
2012-01-07	2.623
2012-01-08	2.25
2012-01-09	1.93
2012-01-10	1.657
2012-01-11	1.526
2012-01-12	1.601
2012-01-13	1.629
2012-01-14	1.556
2012-01-15	1.435
2012-01-16	1.302
2012-01-17	11.487
2012-01-18	13.074
2012-01-19	11.256
2012-01-20	9.415
2012-01-21	7.829
2012-01-22	6.407
2012-01-23	10.215
2012-01-24	10.786
2012-01-25	9.455
2012-01-26	8.473
2012-01-27	10.377
2012-01-28	10.429
2012-01-29	9.298
2012-01-30	8.026
2012-01-31	11.302
2012-02-01	11.294
2012-02-02	9.678
2012-02-03	8.069
2012-02-04	6.739
2012-02-05	5.616
2012-02-06	4.675
2012-02-07	3.897
2012-02-08	3.264
2012-02-09	2.739
2012-02-10	2.311
2012-02-11	1.973
2012-02-12	1.683
2012-02-13	1.439
2012-02-14	1.246
2012-02-15	1.12
2012-02-16	1.383
2012-02-17	1.566
2012-02-18	1.587
2012-02-19	1.518
2012-02-20	1.413
2012-02-21	1.3
2012-02-22	1.196
2012-02-23	1.171
2012-02-24	1.537
2012-02-25	1.766
2012-02-26	1.796
2012-02-27	1.744
2012-02-28	1.643
2012-02-29	2.31
2012-03-01	2.546
2012-03-02	3.417
2012-03-03	3.692
2012-03-04	3.619
2012-03-05	3.457
2012-03-06	3.198
2012-03-07	3.219
2012-03-08	3.592
2012-03-09	3.737
2012-03-10	3.645
2012-03-11	3.422
2012-03-12	3.524
2012-03-13	3.815
2012-03-14	3.839
2012-03-15	3.925
2012-03-16	4.755
2012-03-17	4.715
2012-03-18	4.528
2012-03-19	4.696
2012-03-20	4.702
2012-03-21	4.466
2012-03-22	4.118
2012-03-23	3.731
2012-03-24	3.378
2012-03-25	3.011
2012-03-26	2.654
2012-03-27	2.325
2012-03-28	2.028
2012-03-29	1.762
2012-03-30	1.546
2012-03-31	1.358
2012-04-01	1.186
2012-04-02	1.034
2012-04-03	1.063
2012-04-04	1.052
2012-04-05	0.986
2012-04-06	0.897
2012-04-07	0.801
2012-04-08	0.71
2012-04-09	0.626
2012-04-10	0.552
2012-04-11	0.487
2012-04-12	0.428
2012-04-13	0.374
2012-04-14	0.338
2012-04-15	0.298
2012-04-16	0.26
2012-04-17	0.227
2012-04-18	0.197
2012-04-19	0.171
2012-04-20	0.148
2012-04-21	0.143
2012-04-22	0.13
2012-04-23	0.116
2012-04-24	0.102
2012-04-25	0.088
2012-04-26	0.081
2012-04-27	0.072
2012-04-28	0.067
2012-04-29	0.059
2012-04-30	0.065
2012-05-01	0.317
2012-05-02	0.532
2012-05-03	0.622
2012-05-04	0.713
2012-05-05	0.76
2012-05-06	0.756
2012-05-07	1.026
2012-05-08	3.64
2012-05-09	4.715
2012-05-10	4.727
2012-05-11	4.478
2012-05-12	4.119
2012-05-13	3.709
2012-05-14	3.284
2012-05-15	2.872
2012-05-16	2.492
2012-05-17	2.154
2012-05-18	1.851
2012-05-19	1.587
2012-05-20	1.36
2012-05-21	1.163
2012-05-22	0.997
2012-05-23	0.854
2012-05-24	0.732
2012-05-25	0.663
2012-05-26	0.591
2012-05-27	0.508
2012-05-28	0.433
2012-05-29	0.368
2012-05-30	0.314
2012-05-31	0.27
2012-06-01	0.263
2012-06-02	0.233
2012-06-03	0.2
2012-06-04	0.171
2012-06-05	0.148
2012-06-06	0.127
2012-06-07	0.108
2012-06-08	0.09
2012-06-09	0.074
2012-06-10	0.06
2012-06-11	0.049
2012-06-12	0.04
2012-06-13	0.032
2012-06-14	0.024
2012-06-15	0.017
2012-06-16	0.012
2012-06-17	0.015
2012-06-18	0.018
2012-06-19	0.015
2012-06-20	0.01
2012-06-21	0.006
2012-06-22	0.004
2012-06-23	0.002
2012-06-24	0.001
2012-06-25	0
2012-06-26	0
2012-06-27	0
2012-06-28	0
2012-06-29	0
2012-06-30	0
2012-07-01	0
2012-07-02	0
2012-07-03	0
2012-07-04	0
2012-07-05	0
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0.036
2012-08-06	0.057
2012-08-07	0.06
2012-08-08	0.055
2012-08-09	0.048
2012-08-10	0.272
2012-08-11	0.427
2012-08-12	0.455
2012-08-13	0.421
2012-08-14	0.702
2012-08-15	0.853
2012-08-16	0.838
2012-08-17	0.752
2012-08-18	0.646
2012-08-19	0.543
2012-08-20	0.451
2012-08-21	0.371
2012-08-22	0.305
2012-08-23	0.249
2012-08-24	0.204
2012-08-25	0.167
2012-08-26	0.136
2012-08-27	0.5
2012-08-28	0.72
2012-08-29	0.747
2012-08-30	0.686
2012-08-31	0.597
2012-09-01	0.512
2012-09-02	0.62
2012-09-03	0.673
2012-09-04	0.885
2012-09-05	0.993
2012-09-06	0.972
2012-09-07	0.895
2012-09-08	8.762
2012-09-09	8.566
2012-09-10	6.28
2012-09-11	4.835
2012-09-12	3.936
2012-09-13	3.31
2012-09-14	2.84
2012-09-15	2.451
2012-09-16	2.118
2012-09-17	1.829
2012-09-18	2.066
2012-09-19	2.177
2012-09-20	2.104
2012-09-21	1.952
2012-09-22	6.279
2012-09-23	7.595
2012-09-24	7.043
2012-09-25	6.252
2012-09-26	7.599
2012-09-27	7.976
2012-09-28	7.378
2012-09-29	6.538
2012-09-30	5.677
2012-10-01	4.876
2012-10-02	4.988
2012-10-03	5.277
2012-10-04	5.14
2012-10-05	4.854
2012-10-06	8.07
2012-10-07	8.55
2012-10-08	7.658
2012-10-09	6.672
2012-10-10	5.755
2012-10-11	4.924
2012-10-12	4.196
2012-10-13	3.566
2012-10-14	3.072
2012-10-15	2.682
2012-10-16	2.343
2012-10-17	2.041
2012-10-18	1.88
2012-10-19	1.856
2012-10-20	1.905
2012-10-21	1.859
2012-10-22	1.737
2012-10-23	1.681
2012-10-24	1.61
2012-10-25	1.492
2012-10-26	1.795
2012-10-27	8.096
2012-10-28	10.692
2012-10-29	45.638
2012-10-30	107.009
2012-10-31	122.072
2012-11-01	99.621
2012-11-02	72.124
2012-11-03	50.741
2012-11-04	35.864
2012-11-05	25.748
2012-11-06	18.821
2012-11-07	14.008
2012-11-08	10.606
2012-11-09	8.159
2012-11-10	6.58
2012-11-11	5.384
2012-11-12	5.013
2012-11-13	4.66
2012-11-14	4.216
2012-11-15	3.75
2012-11-16	3.301
2012-11-17	2.887
2012-11-18	2.515
2012-11-19	2.185
2012-11-20	1.896
2012-11-21	1.644
2012-11-22	1.426
2012-11-23	1.243
2012-11-24	1.083
2012-11-25	0.946
2012-11-26	0.826
2012-11-27	0.725
2012-11-28	0.637
2012-11-29	0.561
2012-11-30	0.495
2012-12-01	0.438
2012-12-02	0.549
2012-12-03	0.618
2012-12-04	0.996
2012-12-05	1.244
2012-12-06	1.309
2012-12-07	1.303
2012-12-08	1.512
2012-12-09	1.7
2012-12-10	2.083
2012-12-11	2.291
2012-12-12	2.305
2012-12-13	2.227
2012-12-14	2.102
2012-12-15	1.963
2012-12-16	1.816
2012-12-17	1.657
2012-12-18	1.784
2012-12-19	1.845
2012-12-20	2.16
2012-12-21	2.521
2012-12-22	2.628
2012-12-23	2.553
2012-12-24	2.395
2012-12-25	2.207
2012-12-26	2.069
2012-12-27	1.888
2012-12-28	1.686
2012-12-29	1.51
2012-12-30	1.338
2012-12-31	1.184
2013-01-01	1.046
2013-01-02	0.921
2013-01-03	0.812
2013-01-04	0.717
2013-01-05	0.634
2013-01-06	0.606
2013-01-07	0.572
2013-01-08	0.533
2013-01-09	1.003
2013-01-10	1.386
2013-01-11	17.171
2013-01-12	21.657
2013-01-13	28.33
2013-01-14	26.104
2013-01-15	20.95
2013-01-16	16.408
2013-01-17	12.821
2013-01-18	10.072
2013-01-19	8.371
2013-01-20	7.097
2013-01-21	6.02
2013-01-22	5.098
2013-01-23	4.316
2013-01-24	3.66
2013-01-25	3.125
2013-01-26	2.664
2013-01-27	2.27
2013-01-28	2.477
2013-01-29	2.781
2013-01-30	3.044
2013-01-31	3.096
2013-02-01	2.982
2013-02-02	2.798
2013-02-03	2.565
2013-02-04	2.336
2013-02-05	2.094
2013-02-06	1.864
2013-02-07	1.649
2013-02-08	1.611
2013-02-09	1.555
2013-02-10	1.512
2013-02-11	2.11
2013-02-12	2.278
2013-02-13	2.186
2013-02-14	2.031
2013-02-15	1.856
2013-02-16	1.684
2013-02-17	1.52
2013-02-18	1.357
2013-02-19	1.41
2013-02-20	1.416
2013-02-21	1.343
2013-02-22	1.244
2013-02-23	1.185
2013-02-24	1.111
2013-02-25	1.084
2013-02-26	1.651
2013-02-27	17.609
2013-02-28	21.215
2013-03-01	19.077
2013-03-02	15.999
2013-03-03	12.923
2013-03-04	10.253
2013-03-05	8.095
2013-03-06	6.527
2013-03-07	5.347
2013-03-08	4.418
2013-03-09	3.824
2013-03-10	3.357
2013-03-11	9.13
2013-03-12	10.529
2013-03-13	9.472
2013-03-14	8.138
2013-03-15	6.854
2013-03-16	5.895
2013-03-17	5.053
2013-03-18	4.447
2013-03-19	3.897
2013-03-20	3.389
2013-03-21	2.942
2013-03-22	2.54
2013-03-23	2.207
2013-03-24	1.916
2013-03-25	1.729
2013-03-26	1.633
2013-03-27	1.733
2013-03-28	1.832
2013-03-29	1.827
2013-03-30	1.735
2013-03-31	1.603
2013-04-01	1.456
2013-04-02	1.31
2013-04-03	1.171
2013-04-04	1.039
2013-04-05	0.918
2013-04-06	0.808
2013-04-07	0.708
2013-04-08	0.618
2013-04-09	0.536
2013-04-10	2.399
2013-04-11	7.698
2013-04-12	18.402
2013-04-13	20.319
2013-04-14	18.132
2013-04-15	15.228
2013-04-16	12.471
2013-04-17	10.287
2013-04-18	8.459
2013-04-19	7.163
2013-04-20	6.097
2013-04-21	5.168
2013-04-22	4.368
2013-04-23	3.689
2013-04-24	5.26
2013-04-25	5.803
2013-04-26	5.409
2013-04-27	4.813
2013-04-28	4.571
2013-04-29	4.259
2013-04-30	3.844
2013-05-01	3.406
2013-05-02	2.985
2013-05-03	2.602
2013-05-04	2.256
2013-05-05	1.951
2013-05-06	1.682
2013-05-07	1.45
2013-05-08	1.253
2013-05-09	1.078
2013-05-10	0.947
2013-05-11	0.833
2013-05-12	0.729
2013-05-13	0.633
2013-05-14	0.543
2013-05-15	0.47
2013-05-16	0.405
2013-05-17	0.347
2013-05-18	0.297
2013-05-19	0.255
2013-05-20	0.217
2013-05-21	0.185
2013-05-22	0.16
2013-05-23	0.146
2013-05-24	0.132
2013-05-25	0.115
2013-05-26	0.099
2013-05-27	0.09
2013-05-28	0.085
2013-05-29	0.073
2013-05-30	0.06
2013-05-31	0.061
2013-06-01	0.059
2013-06-02	0.507
2013-06-03	0.822
2013-06-04	0.922
2013-06-05	0.916
2013-06-06	0.886
2013-06-07	0.832
2013-06-08	0.764
2013-06-09	0.695
2013-06-10	1.284
2013-06-11	1.819
2013-06-12	2.013
2013-06-13	7.383
2013-06-14	9.686
2013-06-15	9.526
2013-06-16	8.858
2013-06-17	7.831
2013-06-18	6.707
2013-06-19	5.657
2013-06-20	4.73
2013-06-21	3.942
2013-06-22	3.281
2013-06-23	2.743
2013-06-24	2.295
2013-06-25	1.936
2013-06-26	1.694
2013-06-27	1.879
2013-06-28	2.398
2013-06-29	2.652
2013-06-30	2.658
2013-07-01	2.641
