DATE	cout
2011-05-25	8.711
2011-05-26	39.153
2011-05-27	69.632
2011-05-28	64.699
2011-05-29	46.06
2011-05-30	31.081
2011-05-31	21.3
2011-06-01	15.282
2011-06-02	11.538
2011-06-03	9.127
2011-06-04	7.504
2011-06-05	6.377
2011-06-06	5.561
2011-06-07	4.935
2011-06-08	4.444
2011-06-09	4.073
2011-06-10	3.775
2011-06-11	3.509
2011-06-12	3.261
2011-06-13	3.033
2011-06-14	2.826
2011-06-15	2.638
2011-06-16	2.479
2011-06-17	2.32
2011-06-18	2.175
2011-06-19	2.087
2011-06-20	1.964
2011-06-21	1.859
2011-06-22	1.749
2011-06-23	1.657
2011-06-24	1.587
2011-06-25	1.498
2011-06-26	1.408
2011-06-27	1.322
2011-06-28	1.246
2011-06-29	1.17
2011-06-30	1.096
2011-07-01	1.026
2011-07-02	0.967
2011-07-03	0.924
2011-07-04	0.871
2011-07-05	0.816
2011-07-06	0.764
2011-07-07	0.716
2011-07-08	0.673
2011-07-09	0.63
2011-07-10	0.587
2011-07-11	0.565
2011-07-12	0.532
2011-07-13	0.496
2011-07-14	0.464
2011-07-15	0.433
2011-07-16	0.404
2011-07-17	0.376
2011-07-18	0.352
2011-07-19	0.349
2011-07-20	0.326
2011-07-21	0.301
2011-07-22	0.282
2011-07-23	1.351
2011-07-24	5.605
2011-07-25	5.929
2011-07-26	4.268
2011-07-27	3.324
2011-07-28	2.791
2011-07-29	2.582
2011-07-30	2.401
2011-07-31	2.205
2011-08-01	2.029
2011-08-02	1.87
2011-08-03	1.763
2011-08-04	1.648
2011-08-05	1.535
2011-08-06	1.438
2011-08-07	1.482
2011-08-08	1.477
2011-08-09	1.517
2011-08-10	2.263
2011-08-11	2.937
2011-08-12	2.856
2011-08-13	2.654
2011-08-14	3.867
2011-08-15	4.178
2011-08-16	3.753
2011-08-17	3.401
2011-08-18	3.126
2011-08-19	2.893
2011-08-20	2.69
2011-08-21	2.518
2011-08-22	2.356
2011-08-23	2.207
2011-08-24	2.276
2011-08-25	2.423
2011-08-26	2.461
2011-08-27	2.423
2011-08-28	2.354
2011-08-29	2.271
2011-08-30	2.18
2011-08-31	2.083
2011-09-01	2.002
2011-09-02	1.905
2011-09-03	1.81
2011-09-04	1.787
2011-09-05	1.739
2011-09-06	1.669
2011-09-07	1.688
2011-09-08	2.381
2011-09-09	2.521
2011-09-10	2.453
2011-09-11	2.447
2011-09-12	2.414
2011-09-13	2.348
2011-09-14	2.268
2011-09-15	2.24
2011-09-16	2.182
2011-09-17	2.101
2011-09-18	2.011
2011-09-19	1.943
2011-09-20	2.038
2011-09-21	4.475
2011-09-22	5.882
2011-09-23	10.947
2011-09-24	10.96
2011-09-25	8.552
2011-09-26	8.059
2011-09-27	7.227
2011-09-28	6.175
2011-09-29	5.477
2011-09-30	5.269
2011-10-01	6.414
2011-10-02	6.086
2011-10-03	5.467
2011-10-04	5.076
2011-10-05	4.76
2011-10-06	4.481
2011-10-07	4.227
2011-10-08	3.991
2011-10-09	3.769
2011-10-10	3.564
2011-10-11	3.369
2011-10-12	3.256
2011-10-13	3.109
2011-10-14	2.958
2011-10-15	2.809
2011-10-16	2.677
2011-10-17	2.544
2011-10-18	2.42
2011-10-19	17.661
2011-10-20	31.923
2011-10-21	31.827
2011-10-22	24.657
2011-10-23	17.921
2011-10-24	13.085
2011-10-25	9.787
2011-10-26	7.724
2011-10-27	7.5
2011-10-28	6.767
2011-10-29	5.765
2011-10-30	5.029
2011-10-31	4.485
2011-11-01	4.056
2011-11-02	3.705
2011-11-03	3.411
2011-11-04	3.16
2011-11-05	2.94
2011-11-06	2.745
2011-11-07	2.569
2011-11-08	2.409
2011-11-09	2.278
2011-11-10	2.147
2011-11-11	2.023
2011-11-12	1.907
2011-11-13	1.799
2011-11-14	4.319
2011-11-15	12.088
2011-11-16	14.29
2011-11-17	12.161
2011-11-18	9.716
2011-11-19	7.665
2011-11-20	6.115
2011-11-21	5.076
2011-11-22	12.756
2011-11-23	16.759
2011-11-24	13.535
2011-11-25	10.114
2011-11-26	7.878
2011-11-27	8.839
2011-11-28	9.482
2011-11-29	30.957
2011-11-30	35.788
2011-12-01	28.075
2011-12-02	20.583
2011-12-03	15.117
2011-12-04	11.529
2011-12-05	28.33
2011-12-06	39.916
2011-12-07	36.593
2011-12-08	27.706
2011-12-09	20.099
2011-12-10	14.762
2011-12-11	11.222
2011-12-12	8.876
2011-12-13	7.306
2011-12-14	6.422
2011-12-15	14.199
2011-12-16	16.41
2011-12-17	13.732
2011-12-18	11.078
2011-12-19	9.025
2011-12-20	7.621
2011-12-21	15.702
2011-12-22	18.522
2011-12-23	15.712
2011-12-24	12.61
2011-12-25	10.096
2011-12-26	8.234
2011-12-27	7.11
2011-12-28	6.265
2011-12-29	5.59
2011-12-30	7.876
2011-12-31	8.609
2012-01-01	7.559
2012-01-02	6.545
2012-01-03	5.715
2012-01-04	5.046
2012-01-05	4.509
2012-01-06	4.088
2012-01-07	3.741
2012-01-08	3.446
2012-01-09	3.191
2012-01-10	2.969
2012-01-11	2.819
2012-01-12	2.755
2012-01-13	2.697
2012-01-14	2.593
2012-01-15	2.472
2012-01-16	2.35
2012-01-17	13.609
2012-01-18	16.054
2012-01-19	12.699
2012-01-20	9.876
2012-01-21	7.809
2012-01-22	6.235
2012-01-23	11.059
2012-01-24	12.254
2012-01-25	10.017
2012-01-26	8.371
2012-01-27	10.597
2012-01-28	10.758
2012-01-29	8.937
2012-01-30	7.356
2012-01-31	11.411
2012-02-01	11.992
2012-02-02	9.764
2012-02-03	7.878
2012-02-04	6.497
2012-02-05	5.462
2012-02-06	4.684
2012-02-07	4.094
2012-02-08	3.644
2012-02-09	3.28
2012-02-10	2.988
2012-02-11	2.758
2012-02-12	2.552
2012-02-13	2.368
2012-02-14	2.219
2012-02-15	2.089
2012-02-16	2.183
2012-02-17	2.28
2012-02-18	2.222
2012-02-19	2.123
2012-02-20	2.022
2012-02-21	1.928
2012-02-22	1.837
2012-02-23	1.781
2012-02-24	1.889
2012-02-25	1.948
2012-02-26	1.93
2012-02-27	1.887
2012-02-28	1.831
2012-02-29	3.38
2012-03-01	3.618
2012-03-02	4.831
2012-03-03	4.837
2012-03-04	4.165
2012-03-05	3.743
2012-03-06	3.397
2012-03-07	3.216
2012-03-08	3.254
2012-03-09	3.231
2012-03-10	3.138
2012-03-11	3.015
2012-03-12	3.045
2012-03-13	3.155
2012-03-14	3.159
2012-03-15	3.2
2012-03-16	4.302
2012-03-17	4.034
2012-03-18	3.648
2012-03-19	4.004
2012-03-20	4.472
2012-03-21	4.364
2012-03-22	4.122
2012-03-23	3.87
2012-03-24	3.659
2012-03-25	3.439
2012-03-26	3.23
2012-03-27	3.037
2012-03-28	2.859
2012-03-29	2.692
2012-03-30	2.557
2012-03-31	2.425
2012-04-01	2.289
2012-04-02	2.16
2012-04-03	2.108
2012-04-04	2.036
2012-04-05	1.948
2012-04-06	1.855
2012-04-07	1.76
2012-04-08	1.669
2012-04-09	1.583
2012-04-10	1.5
2012-04-11	1.424
2012-04-12	1.347
2012-04-13	1.272
2012-04-14	1.218
2012-04-15	1.152
2012-04-16	1.085
2012-04-17	1.021
2012-04-18	0.961
2012-04-19	0.904
2012-04-20	0.85
2012-04-21	0.827
2012-04-22	0.788
2012-04-23	0.744
2012-04-24	0.7
2012-04-25	0.656
2012-04-26	0.627
2012-04-27	0.591
2012-04-28	0.565
2012-04-29	0.531
2012-04-30	0.508
2012-05-01	0.585
2012-05-02	0.655
2012-05-03	0.675
2012-05-04	0.712
2012-05-05	0.732
2012-05-06	0.729
2012-05-07	1.102
2012-05-08	4.435
2012-05-09	5.567
2012-05-10	4.82
2012-05-11	4.11
2012-05-12	3.538
2012-05-13	3.077
2012-05-14	2.706
2012-05-15	2.403
2012-05-16	2.157
2012-05-17	1.957
2012-05-18	1.783
2012-05-19	1.635
2012-05-20	1.506
2012-05-21	1.391
2012-05-22	1.292
2012-05-23	1.201
2012-05-24	1.119
2012-05-25	1.083
2012-05-26	1.034
2012-05-27	0.962
2012-05-28	0.892
2012-05-29	0.829
2012-05-30	0.771
2012-05-31	0.721
2012-06-01	0.718
2012-06-02	0.676
2012-06-03	0.629
2012-06-04	0.586
2012-06-05	0.549
2012-06-06	0.513
2012-06-07	0.478
2012-06-08	0.443
2012-06-09	0.41
2012-06-10	0.38
2012-06-11	0.353
2012-06-12	0.331
2012-06-13	0.308
2012-06-14	0.285
2012-06-15	0.262
2012-06-16	0.241
2012-06-17	0.246
2012-06-18	0.248
2012-06-19	0.233
2012-06-20	0.213
2012-06-21	0.194
2012-06-22	0.179
2012-06-23	0.165
2012-06-24	0.15
2012-06-25	0.136
2012-06-26	0.125
2012-06-27	0.113
2012-06-28	0.1
2012-06-29	0.091
2012-06-30	0.085
2012-07-01	0.083
2012-07-02	0.08
2012-07-03	0.073
2012-07-04	0.064
2012-07-05	0.065
2012-07-06	0.059
2012-07-07	0.052
2012-07-08	0.046
2012-07-09	0.041
2012-07-10	0.037
2012-07-11	0.033
2012-07-12	0.03
2012-07-13	0.028
2012-07-14	0.026
2012-07-15	0.024
2012-07-16	0.023
2012-07-17	0.022
2012-07-18	0.02
2012-07-19	0.019
2012-07-20	0.018
2012-07-21	0.017
2012-07-22	0.016
2012-07-23	0.015
2012-07-24	0.014
2012-07-25	0.014
2012-07-26	0.013
2012-07-27	0.012
2012-07-28	0.011
2012-07-29	0.011
2012-07-30	0.01
2012-07-31	0.01
2012-08-01	0.009
2012-08-02	0.009
2012-08-03	0.008
2012-08-04	0.008
2012-08-05	0.02
2012-08-06	0.028
2012-08-07	0.03
2012-08-08	0.029
2012-08-09	0.028
2012-08-10	0.107
2012-08-11	0.171
2012-08-12	0.19
2012-08-13	0.189
2012-08-14	0.299
2012-08-15	0.376
2012-08-16	0.391
2012-08-17	0.382
2012-08-18	0.365
2012-08-19	0.346
2012-08-20	0.327
2012-08-21	0.309
2012-08-22	0.291
2012-08-23	0.275
2012-08-24	0.26
2012-08-25	0.245
2012-08-26	0.231
2012-08-27	0.47
2012-08-28	0.52
2012-08-29	0.474
2012-08-30	0.441
2012-08-31	0.414
2012-09-01	0.396
2012-09-02	0.443
2012-09-03	0.476
2012-09-04	0.56
2012-09-05	0.619
2012-09-06	0.628
2012-09-07	0.617
2012-09-08	9.524
2012-09-09	9.508
2012-09-10	6.037
2012-09-11	4.368
2012-09-12	3.549
2012-09-13	3.057
2012-09-14	2.72
2012-09-15	2.455
2012-09-16	2.233
2012-09-17	2.044
2012-09-18	2.093
2012-09-19	2.087
2012-09-20	2.015
2012-09-21	1.926
2012-09-22	6.571
2012-09-23	8.232
2012-09-24	6.927
2012-09-25	5.755
2012-09-26	7.332
2012-09-27	7.805
2012-09-28	6.692
2012-09-29	5.65
2012-09-30	4.829
2012-10-01	4.193
2012-10-02	4.471
2012-10-03	4.981
2012-10-04	4.74
2012-10-05	4.37
2012-10-06	8.063
2012-10-07	8.758
2012-10-08	7.268
2012-10-09	6.099
2012-10-10	5.246
2012-10-11	4.59
2012-10-12	4.077
2012-10-13	3.666
2012-10-14	3.359
2012-10-15	3.108
2012-10-16	2.887
2012-10-17	2.69
2012-10-18	2.558
2012-10-19	2.487
2012-10-20	2.449
2012-10-21	2.376
2012-10-22	2.277
2012-10-23	2.216
2012-10-24	2.147
2012-10-25	2.06
2012-10-26	2.152
2012-10-27	8.619
2012-10-28	12.106
2012-10-29	41.806
2012-10-30	99.479
2012-10-31	126.062
2012-11-01	101.801
2012-11-02	66.795
2012-11-03	42.228
2012-11-04	27.396
2012-11-05	18.665
2012-11-06	13.429
2012-11-07	10.188
2012-11-08	8.101
2012-11-09	6.698
2012-11-10	5.81
2012-11-11	5.143
2012-11-12	5.347
2012-11-13	5.369
2012-11-14	4.958
2012-11-15	4.544
2012-11-16	4.183
2012-11-17	3.868
2012-11-18	3.593
2012-11-19	3.35
2012-11-20	3.133
2012-11-21	2.937
2012-11-22	2.758
2012-11-23	2.6
2012-11-24	2.45
2012-11-25	2.312
2012-11-26	2.182
2012-11-27	2.061
2012-11-28	1.947
2012-11-29	1.841
2012-11-30	1.74
2012-12-01	1.645
2012-12-02	1.628
2012-12-03	1.593
2012-12-04	1.693
2012-12-05	1.749
2012-12-06	1.738
2012-12-07	1.708
2012-12-08	1.773
2012-12-09	1.831
2012-12-10	1.977
2012-12-11	2.057
2012-12-12	2.062
2012-12-13	2.036
2012-12-14	1.993
2012-12-15	1.945
2012-12-16	1.891
2012-12-17	1.828
2012-12-18	1.875
2012-12-19	1.895
2012-12-20	2.019
2012-12-21	2.172
2012-12-22	2.22
2012-12-23	2.201
2012-12-24	2.155
2012-12-25	2.095
2012-12-26	2.139
2012-12-27	2.142
2012-12-28	2.043
2012-12-29	1.95
2012-12-30	1.849
2012-12-31	1.755
2013-01-01	1.664
2013-01-02	1.575
2013-01-03	1.491
2013-01-04	1.412
2013-01-05	1.337
2013-01-06	1.284
2013-01-07	1.23
2013-01-08	1.174
2013-01-09	1.872
2013-01-10	2.09
2013-01-11	18.336
2013-01-12	23.959
2013-01-13	29.442
2013-01-14	25.909
2013-01-15	18.688
2013-01-16	13.416
2013-01-17	9.911
2013-01-18	7.599
2013-01-19	6.178
2013-01-20	5.239
2013-01-21	4.554
2013-01-22	4.029
2013-01-23	3.616
2013-01-24	3.285
2013-01-25	3.027
2013-01-26	2.796
2013-01-27	2.59
2013-01-28	3.144
2013-01-29	3.472
2013-01-30	3.376
2013-01-31	3.227
2013-02-01	3.063
2013-02-02	2.916
2013-02-03	2.762
2013-02-04	2.631
2013-02-05	2.489
2013-02-06	2.353
2013-02-07	2.224
2013-02-08	2.162
2013-02-09	2.098
2013-02-10	2.036
2013-02-11	3.023
2013-02-12	3.089
2013-02-13	2.693
2013-02-14	2.447
2013-02-15	2.282
2013-02-16	2.156
2013-02-17	2.048
2013-02-18	1.938
2013-02-19	1.916
2013-02-20	1.878
2013-02-21	1.811
2013-02-22	1.745
2013-02-23	1.686
2013-02-24	1.624
2013-02-25	1.578
2013-02-26	2.099
2013-02-27	19.114
2013-02-28	24.082
2013-03-01	19.748
2013-03-02	14.995
2013-03-03	11.16
2013-03-04	8.393
2013-03-05	6.477
2013-03-06	5.211
2013-03-07	4.334
2013-03-08	3.702
2013-03-09	3.279
2013-03-10	2.969
2013-03-11	9.811
2013-03-12	11.863
2013-03-13	9.755
2013-03-14	7.83
2013-03-15	6.331
2013-03-16	5.284
2013-03-17	4.496
2013-03-18	3.956
2013-03-19	3.526
2013-03-20	3.177
2013-03-21	2.898
2013-03-22	2.656
2013-03-23	2.459
2013-03-24	2.287
2013-03-25	2.173
2013-03-26	2.086
2013-03-27	2.072
2013-03-28	2.062
2013-03-29	2.021
2013-03-30	1.951
2013-03-31	1.871
2013-04-01	1.786
2013-04-02	1.704
2013-04-03	1.624
2013-04-04	1.543
2013-04-05	1.464
2013-04-06	1.387
2013-04-07	1.312
2013-04-08	1.238
2013-04-09	1.165
2013-04-10	3.287
2013-04-11	10.227
2013-04-12	23.409
2013-04-13	25.676
2013-04-14	20.483
2013-04-15	15.274
2013-04-16	11.345
2013-04-17	8.673
2013-04-18	6.823
2013-04-19	5.64
2013-04-20	4.806
2013-04-21	4.176
2013-04-22	3.685
2013-04-23	3.296
2013-04-24	5.594
2013-04-25	6.555
2013-04-26	5.761
2013-04-27	4.954
2013-04-28	4.474
2013-04-29	4.055
2013-04-30	3.665
2013-05-01	3.331
2013-05-02	3.048
2013-05-03	2.81
2013-05-04	2.601
2013-05-05	2.418
2013-05-06	2.254
2013-05-07	2.107
2013-05-08	1.977
2013-05-09	1.854
2013-05-10	1.761
2013-05-11	1.672
2013-05-12	1.582
2013-05-13	1.489
2013-05-14	1.393
2013-05-15	1.31
2013-05-16	1.229
2013-05-17	1.151
2013-05-18	1.078
2013-05-19	1.012
2013-05-20	0.947
2013-05-21	0.888
2013-05-22	0.837
2013-05-23	0.803
2013-05-24	0.764
2013-05-25	0.721
2013-05-26	0.678
2013-05-27	0.646
2013-05-28	0.622
2013-05-29	0.582
2013-05-30	0.542
2013-05-31	0.53
2013-06-01	0.51
2013-06-02	0.756
2013-06-03	0.918
2013-06-04	0.909
2013-06-05	0.871
2013-06-06	0.853
2013-06-07	0.825
2013-06-08	0.789
2013-06-09	0.754
2013-06-10	1.249
2013-06-11	1.476
2013-06-12	1.43
2013-06-13	7.063
2013-06-14	10.018
2013-06-15	8.956
2013-06-16	7.552
2013-06-17	6.2
2013-06-18	5.085
2013-06-19	4.236
2013-06-20	3.593
2013-06-21	3.104
2013-06-22	2.724
2013-06-23	2.431
