DATE	cout
2010-06-28	0.663
2010-06-29	0.67
2010-06-30	0.653
2010-07-01	0.624
2010-07-02	0.589
2010-07-03	0.553
2010-07-04	0.516
2010-07-05	0.482
2010-07-06	0.449
2010-07-07	0.419
2010-07-08	0.396
2010-07-09	0.389
2010-07-10	0.365
2010-07-11	0.341
2010-07-12	0.318
2010-07-13	0.298
2010-07-14	0.278
2010-07-15	0.257
2010-07-16	0.239
2010-07-17	0.222
2010-07-18	0.208
2010-07-19	0.194
2010-07-20	0.18
2010-07-21	0.167
2010-07-22	0.158
2010-07-23	0.148
2010-07-24	0.16
2010-07-25	0.18
2010-07-26	0.181
2010-07-27	0.173
2010-07-28	0.162
2010-07-29	0.153
2010-07-30	0.144
2010-07-31	0.135
2010-08-01	0.126
2010-08-02	0.118
2010-08-03	0.11
2010-08-04	0.103
2010-08-05	0.1
2010-08-06	0.094
2010-08-07	0.087
2010-08-08	0.082
2010-08-09	0.077
2010-08-10	0.072
2010-08-11	0.078
2010-08-12	0.106
2010-08-13	0.118
2010-08-14	0.117
2010-08-15	0.114
2010-08-16	0.108
2010-08-17	0.102
2010-08-18	0.097
2010-08-19	0.091
2010-08-20	0.086
2010-08-21	0.082
2010-08-22	0.078
2010-08-23	0.074
2010-08-24	0.07
2010-08-25	0.065
2010-08-26	0.061
2010-08-27	0.058
2010-08-28	0.054
2010-08-29	0.051
2010-08-30	0.048
2010-08-31	0.045
2010-09-01	0.042
2010-09-02	0.04
2010-09-03	0.038
2010-09-04	0.035
2010-09-05	0.033
2010-09-06	0.032
2010-09-07	0.03
2010-09-08	0.028
2010-09-09	0.027
2010-09-10	0.025
2010-09-11	0.024
2010-09-12	0.022
2010-09-13	0.021
2010-09-14	0.02
2010-09-15	0.019
2010-09-16	0.02
2010-09-17	0.026
2010-09-18	0.029
2010-09-19	0.028
2010-09-20	0.027
2010-09-21	0.026
2010-09-22	0.024
2010-09-23	0.023
2010-09-24	0.021
2010-09-25	0.02
2010-09-26	0.019
2010-09-27	0.018
2010-09-28	0.104
2010-09-29	0.096
2010-09-30	0.074
2010-10-01	0.064
2010-10-02	0.076
2010-10-03	0.096
2010-10-04	0.104
2010-10-05	0.103
2010-10-06	0.098
2010-10-07	0.093
2010-10-08	0.089
2010-10-09	0.084
2010-10-10	0.08
2010-10-11	0.076
2010-10-12	0.072
2010-10-13	0.068
2010-10-14	0.078
2010-10-15	0.082
2010-10-16	0.081
2010-10-17	0.078
2010-10-18	0.075
2010-10-19	0.072
2010-10-20	0.068
2010-10-21	0.065
2010-10-22	0.063
2010-10-23	0.06
2010-10-24	0.057
2010-10-25	0.055
2010-10-26	0.077
2010-10-27	0.09
2010-10-28	0.093
2010-10-29	0.092
2010-10-30	0.09
2010-10-31	0.087
2010-11-01	0.084
2010-11-02	0.081
2010-11-03	0.078
2010-11-04	0.076
2010-11-05	0.073
2010-11-06	0.07
2010-11-07	0.067
2010-11-08	0.064
2010-11-09	0.061
2010-11-10	0.058
2010-11-11	0.055
2010-11-12	0.053
2010-11-13	0.05
2010-11-14	0.048
2010-11-15	0.045
2010-11-16	0.061
2010-11-17	1.613
2010-11-18	1.198
2010-11-19	0.631
2010-11-20	0.423
2010-11-21	0.342
2010-11-22	0.326
2010-11-23	0.356
2010-11-24	0.375
2010-11-25	9.553
2010-11-26	8.776
2010-11-27	4.948
2010-11-28	2.862
2010-11-29	1.861
2010-11-30	13.786
2010-12-01	16.3
2010-12-02	10.372
2010-12-03	6.248
2010-12-04	4.014
2010-12-05	2.799
2010-12-06	2.106
2010-12-07	1.686
2010-12-08	1.414
2010-12-09	1.224
2010-12-10	1.089
2010-12-11	0.987
2010-12-12	5.697
2010-12-13	5.249
2010-12-14	3.307
2010-12-15	2.245
2010-12-16	1.687
2010-12-17	1.363
2010-12-18	1.153
2010-12-19	1.006
2010-12-20	0.896
2010-12-21	0.809
2010-12-22	0.738
2010-12-23	0.677
2010-12-24	0.625
2010-12-25	0.579
2010-12-26	0.539
2010-12-27	0.502
2010-12-28	0.469
2010-12-29	0.438
2010-12-30	0.441
2010-12-31	8.152
2011-01-01	12.501
2011-01-02	9.337
2011-01-03	5.907
2011-01-04	3.858
2011-01-05	2.7
2011-01-06	2.022
2011-01-07	1.602
2011-01-08	1.327
2011-01-09	1.132
2011-01-10	0.989
2011-01-11	0.896
2011-01-12	0.814
2011-01-13	0.739
2011-01-14	0.674
2011-01-15	0.618
2011-01-16	0.568
2011-01-17	0.524
2011-01-18	2.404
2011-01-19	2.742
2011-01-20	1.841
2011-01-21	1.229
2011-01-22	0.9
2011-01-23	0.719
2011-01-24	0.613
2011-01-25	0.542
2011-01-26	0.49
2011-01-27	0.452
2011-01-28	0.424
2011-01-29	0.396
2011-01-30	0.37
2011-01-31	0.346
2011-02-01	0.356
2011-02-02	0.42
2011-02-03	0.442
2011-02-04	0.397
2011-02-05	0.379
2011-02-06	0.346
2011-02-07	0.792
2011-02-08	0.81
2011-02-09	0.573
2011-02-10	0.422
2011-02-11	0.338
2011-02-12	0.291
2011-02-13	1.561
2011-02-14	4.087
2011-02-15	3.918
2011-02-16	2.526
2011-02-17	29.62
2011-02-18	43.037
2011-02-19	31.137
2011-02-20	18.525
2011-02-21	12.495
2011-02-22	8.922
2011-02-23	5.922
2011-02-24	4.111
2011-02-25	3.893
2011-02-26	3.414
2011-02-27	2.581
2011-02-28	39.065
2011-03-01	54.35
2011-03-02	38.388
2011-03-03	23.315
2011-03-04	35.318
2011-03-05	83.753
2011-03-06	87.957
2011-03-07	57.199
2011-03-08	32.707
2011-03-09	42.261
2011-03-10	39.541
2011-03-11	24.942
2011-03-12	14.902
2011-03-13	9.274
2011-03-14	6.161
2011-03-15	4.439
2011-03-16	3.414
2011-03-17	2.759
2011-03-18	2.314
2011-03-19	1.996
2011-03-20	1.761
2011-03-21	1.682
2011-03-22	1.551
2011-03-23	1.448
2011-03-24	1.356
2011-03-25	1.265
2011-03-26	1.179
2011-03-27	1.1
2011-03-28	1.026
2011-03-29	0.959
2011-03-30	0.898
2011-03-31	0.84
2011-04-01	0.787
2011-04-02	0.743
2011-04-03	0.699
2011-04-04	0.716
2011-04-05	0.723
2011-04-06	0.705
2011-04-07	0.675
2011-04-08	2.087
2011-04-09	1.539
2011-04-10	0.957
2011-04-11	0.755
2011-04-12	0.676
2011-04-13	0.627
2011-04-14	0.589
2011-04-15	0.554
2011-04-16	0.551
2011-04-17	0.543
2011-04-18	0.547
2011-04-19	2.059
2011-04-20	8.941
2011-04-21	10.259
2011-04-22	6.789
2011-04-23	9.113
2011-04-24	6.937
2011-04-25	30.188
2011-04-26	33.898
2011-04-27	22.212
2011-04-28	13.553
2011-04-29	8.558
2011-04-30	5.729
2011-05-01	4.093
2011-05-02	3.101
2011-05-03	3.648
2011-05-04	3.019
2011-05-05	2.328
2011-05-06	1.935
2011-05-07	1.675
2011-05-08	1.483
2011-05-09	1.33
2011-05-10	1.207
2011-05-11	1.098
2011-05-12	1.014
2011-05-13	0.976
2011-05-14	0.952
2011-05-15	6.289
2011-05-16	8.534
2011-05-17	5.748
2011-05-18	3.661
2011-05-19	2.541
2011-05-20	1.944
2011-05-21	1.598
2011-05-22	1.379
2011-05-23	1.231
2011-05-24	1.127
2011-05-25	44.33
2011-05-26	86.848
2011-05-27	76.851
2011-05-28	47.544
2011-05-29	32.091
2011-05-30	23.322
2011-05-31	14.83
2011-06-01	9.341
2011-06-02	6.172
2011-06-03	4.337
2011-06-04	3.23
2011-06-05	2.535
2011-06-06	2.079
2011-06-07	1.756
2011-06-08	1.519
2011-06-09	1.334
2011-06-10	1.216
2011-06-11	1.103
2011-06-12	1.001
2011-06-13	0.913
2011-06-14	0.836
2011-06-15	0.767
2011-06-16	0.708
2011-06-17	0.652
2011-06-18	0.601
2011-06-19	0.571
2011-06-20	0.531
2011-06-21	0.495
2011-06-22	0.461
2011-06-23	0.431
2011-06-24	0.405
2011-06-25	0.375
2011-06-26	0.348
2011-06-27	0.323
2011-06-28	0.301
2011-06-29	0.278
2011-06-30	0.257
2011-07-01	0.236
2011-07-02	0.216
2011-07-03	0.199
2011-07-04	0.184
2011-07-05	0.17
2011-07-06	0.158
2011-07-07	0.146
2011-07-08	0.137
2011-07-09	0.127
2011-07-10	0.119
2011-07-11	0.119
2011-07-12	0.11
2011-07-13	0.102
2011-07-14	0.095
2011-07-15	0.089
2011-07-16	0.083
2011-07-17	0.077
2011-07-18	0.072
2011-07-19	0.069
2011-07-20	0.064
2011-07-21	0.06
2011-07-22	0.056
2011-07-23	0.054
2011-07-24	0.231
2011-07-25	0.257
2011-07-26	0.19
2011-07-27	0.143
2011-07-28	0.116
2011-07-29	0.102
2011-07-30	0.088
2011-07-31	0.076
2011-08-01	0.071
2011-08-02	0.064
2011-08-03	0.062
2011-08-04	0.058
2011-08-05	0.053
2011-08-06	0.049
2011-08-07	0.153
2011-08-08	0.219
2011-08-09	0.258
2011-08-10	0.284
2011-08-11	0.265
2011-08-12	0.243
2011-08-13	0.225
2011-08-14	0.212
2011-08-15	0.199
2011-08-16	0.186
2011-08-17	0.175
2011-08-18	0.164
2011-08-19	0.153
2011-08-20	0.143
2011-08-21	0.136
2011-08-22	0.128
2011-08-23	0.119
2011-08-24	0.343
2011-08-25	1.169
2011-08-26	1.48
2011-08-27	1.145
2011-08-28	0.866
2011-08-29	0.701
2011-08-30	0.601
2011-08-31	0.534
2011-09-01	0.484
2011-09-02	0.442
2011-09-03	0.408
2011-09-04	0.391
2011-09-05	0.366
2011-09-06	0.345
2011-09-07	6.265
2011-09-08	25.491
2011-09-09	34.902
2011-09-10	25.558
2011-09-11	15.129
2011-09-12	9.036
2011-09-13	5.732
2011-09-14	3.897
2011-09-15	2.849
2011-09-16	2.195
2011-09-17	1.767
2011-09-18	1.469
2011-09-19	1.293
2011-09-20	1.172
2011-09-21	1.078
2011-09-22	0.984
2011-09-23	7.476
2011-09-24	7.989
2011-09-25	5.136
2011-09-26	49.868
2011-09-27	62.982
2011-09-28	42.536
2011-09-29	25.453
2011-09-30	15.278
2011-10-01	9.605
2011-10-02	6.384
2011-10-03	4.513
2011-10-04	3.383
2011-10-05	2.667
2011-10-06	2.19
2011-10-07	1.854
2011-10-08	1.606
2011-10-09	1.417
2011-10-10	1.267
2011-10-11	1.144
2011-10-12	1.042
2011-10-13	0.955
2011-10-14	0.884
2011-10-15	0.823
2011-10-16	0.768
2011-10-17	0.713
2011-10-18	0.667
2011-10-19	27.281
2011-10-20	69.873
2011-10-21	65.762
2011-10-22	40.184
2011-10-23	22.883
2011-10-24	13.395
2011-10-25	8.25
2011-10-26	5.46
2011-10-27	3.96
2011-10-28	3.04
2011-10-29	2.442
2011-10-30	2.035
2011-10-31	1.749
2011-11-01	1.533
2011-11-02	1.362
2011-11-03	1.223
2011-11-04	1.109
2011-11-05	1.012
2011-11-06	0.928
2011-11-07	0.856
2011-11-08	0.791
2011-11-09	0.74
2011-11-10	0.692
2011-11-11	0.646
2011-11-12	0.603
2011-11-13	0.564
2011-11-14	17.163
2011-11-15	19.041
2011-11-16	11.19
2011-11-17	6.213
2011-11-18	3.694
2011-11-19	2.418
2011-11-20	1.737
2011-11-21	1.369
2011-11-22	22.385
2011-11-23	40.542
2011-11-24	32.108
2011-11-25	18.963
2011-11-26	11.067
2011-11-27	17.866
2011-11-28	18.496
2011-11-29	63.181
2011-11-30	69.711
2011-12-01	43.379
2011-12-02	24.297
2011-12-03	14.001
2011-12-04	9.943
2011-12-05	32.672
2011-12-06	42.583
2011-12-07	31.084
2011-12-08	19.298
2011-12-09	11.974
2011-12-10	7.785
2011-12-11	5.382
2011-12-12	3.962
2011-12-13	3.23
2011-12-14	2.836
2011-12-15	13.372
2011-12-16	15.108
2011-12-17	10.181
2011-12-18	6.624
2011-12-19	4.581
2011-12-20	3.427
2011-12-21	16.059
2011-12-22	19.045
2011-12-23	12.793
2011-12-24	8.083
2011-12-25	5.365
2011-12-26	3.815
2011-12-27	2.991
2011-12-28	2.464
2011-12-29	2.099
2011-12-30	4.053
2011-12-31	4.061
2012-01-01	2.945
2012-01-02	2.207
2012-01-03	1.781
2012-01-04	1.516
2012-01-05	1.336
2012-01-06	1.204
2012-01-07	1.099
2012-01-08	1.011
2012-01-09	0.935
2012-01-10	0.868
2012-01-11	0.827
2012-01-12	0.82
2012-01-13	0.816
2012-01-14	0.787
2012-01-15	0.747
2012-01-16	0.707
2012-01-17	27.955
2012-01-18	32.413
2012-01-19	19.981
2012-01-20	11.428
2012-01-21	6.869
2012-01-22	4.408
2012-01-23	22.28
2012-01-24	26.359
2012-01-25	17.128
2012-01-26	10.375
2012-01-27	6.666
2012-01-28	4.588
2012-01-29	3.342
2012-01-30	2.571
2012-01-31	6.013
2012-02-01	6.765
2012-02-02	4.867
2012-02-03	3.405
2012-02-04	2.531
2012-02-05	1.994
2012-02-06	1.645
2012-02-07	1.404
2012-02-08	1.229
2012-02-09	1.094
2012-02-10	0.988
2012-02-11	0.913
2012-02-12	0.84
2012-02-13	0.773
2012-02-14	0.726
2012-02-15	0.682
2012-02-16	2.69
2012-02-17	3.39
2012-02-18	2.344
2012-02-19	1.563
2012-02-20	1.14
2012-02-21	0.92
2012-02-22	0.794
2012-02-23	0.714
2012-02-24	0.719
2012-02-25	0.721
2012-02-26	0.699
2012-02-27	0.67
2012-02-28	0.637
2012-02-29	3.404
2012-03-01	3.404
2012-03-02	3.441
2012-03-03	3.531
2012-03-04	2.639
2012-03-05	1.973
2012-03-06	1.559
2012-03-07	1.365
2012-03-08	1.349
2012-03-09	1.299
2012-03-10	1.218
2012-03-11	1.134
2012-03-12	1.096
2012-03-13	1.299
2012-03-14	1.202
2012-03-15	1.101
2012-03-16	18.624
2012-03-17	18.435
2012-03-18	11.117
2012-03-19	6.603
2012-03-20	4.243
2012-03-21	2.983
2012-03-22	2.264
2012-03-23	1.826
2012-03-24	1.563
2012-03-25	1.361
2012-03-26	1.204
2012-03-27	1.081
2012-03-28	0.982
2012-03-29	0.896
2012-03-30	0.827
2012-03-31	0.764
2012-04-01	0.706
2012-04-02	0.653
2012-04-03	0.612
2012-04-04	0.568
2012-04-05	0.529
2012-04-06	0.493
2012-04-07	0.46
2012-04-08	0.429
2012-04-09	0.402
2012-04-10	0.375
2012-04-11	0.352
2012-04-12	0.328
2012-04-13	0.306
2012-04-14	0.295
2012-04-15	0.276
2012-04-16	0.256
2012-04-17	0.238
2012-04-18	0.221
2012-04-19	0.205
2012-04-20	0.19
2012-04-21	0.183
2012-04-22	0.172
2012-04-23	0.161
2012-04-24	0.149
2012-04-25	0.138
2012-04-26	0.136
2012-04-27	0.127
2012-04-28	0.122
2012-04-29	0.114
2012-04-30	0.107
2012-05-01	0.115
2012-05-02	0.129
2012-05-03	0.135
2012-05-04	0.158
2012-05-05	0.171
2012-05-06	0.17
2012-05-07	0.414
2012-05-08	0.456
2012-05-09	0.42
2012-05-10	0.394
2012-05-11	0.371
2012-05-12	0.35
2012-05-13	0.329
2012-05-14	0.31
2012-05-15	0.291
2012-05-16	0.273
2012-05-17	0.256
2012-05-18	0.24
2012-05-19	0.225
2012-05-20	0.211
2012-05-21	0.197
2012-05-22	0.185
2012-05-23	0.173
2012-05-24	0.162
2012-05-25	0.152
2012-05-26	0.141
2012-05-27	0.132
2012-05-28	0.123
2012-05-29	0.12
2012-05-30	0.112
2012-05-31	0.105
2012-06-01	0.103
2012-06-02	0.096
2012-06-03	0.089
2012-06-04	0.083
2012-06-05	0.078
2012-06-06	0.073
2012-06-07	0.067
2012-06-08	0.062
2012-06-09	0.058
2012-06-10	0.054
2012-06-11	0.05
2012-06-12	0.047
2012-06-13	0.044
2012-06-14	0.041
2012-06-15	0.039
2012-06-16	0.037
2012-06-17	0.035
2012-06-18	0.033
2012-06-19	0.031
2012-06-20	0.029
2012-06-21	0.028
2012-06-22	0.026
2012-06-23	0.025
2012-06-24	0.023
2012-06-25	0.022
2012-06-26	0.021
2012-06-27	0.019
2012-06-28	0.018
2012-06-29	0.017
2012-06-30	0.016
2012-07-01	0.015
2012-07-02	0.015
2012-07-03	0.014
2012-07-04	0.013
2012-07-05	0.012
2012-07-06	0.012
2012-07-07	0.011
2012-07-08	0.01
2012-07-09	0.01
2012-07-10	0.009
2012-07-11	0.009
2012-07-12	0.008
2012-07-13	0.008
2012-07-14	0.007
2012-07-15	0.007
2012-07-16	0.006
2012-07-17	0.006
2012-07-18	0.006
2012-07-19	0.005
2012-07-20	0.005
2012-07-21	0.005
2012-07-22	0.005
2012-07-23	0.004
2012-07-24	0.004
2012-07-25	0.004
2012-07-26	0.004
2012-07-27	0.003
2012-07-28	0.003
2012-07-29	0.003
2012-07-30	0.003
2012-07-31	0.003
2012-08-01	0.003
2012-08-02	0.002
2012-08-03	0.002
2012-08-04	0.002
2012-08-05	0.588
2012-08-06	0.95
2012-08-07	0.605
2012-08-08	0.315
2012-08-09	0.158
2012-08-10	0.39
2012-08-11	0.377
2012-08-12	0.191
2012-08-13	0.089
2012-08-14	0.209
2012-08-15	0.308
2012-08-16	0.244
2012-08-17	0.186
2012-08-18	0.15
2012-08-19	0.129
2012-08-20	0.115
2012-08-21	0.105
2012-08-22	0.098
2012-08-23	0.091
2012-08-24	0.085
2012-08-25	0.08
2012-08-26	0.075
2012-08-27	1.883
2012-08-28	1.217
2012-08-29	0.537
2012-08-30	0.318
2012-08-31	0.249
2012-09-01	0.221
2012-09-02	0.209
2012-09-03	0.198
2012-09-04	0.193
2012-09-05	0.189
2012-09-06	0.182
2012-09-07	0.174
2012-09-08	2.525
2012-09-09	3.572
2012-09-10	2.409
2012-09-11	1.487
2012-09-12	0.979
2012-09-13	0.708
2012-09-14	0.564
2012-09-15	0.474
2012-09-16	0.415
2012-09-17	0.372
2012-09-18	0.482
2012-09-19	0.52
2012-09-20	0.493
2012-09-21	0.46
2012-09-22	4.523
2012-09-23	5.844
2012-09-24	3.87
2012-09-25	2.4
2012-09-26	1.64
2012-09-27	1.251
2012-09-28	1.027
2012-09-29	0.884
2012-09-30	0.784
2012-10-01	0.709
2012-10-02	0.701
2012-10-03	0.743
2012-10-04	0.753
2012-10-05	0.78
2012-10-06	2.437
2012-10-07	2.904
2012-10-08	2.165
2012-10-09	1.616
2012-10-10	1.304
2012-10-11	1.113
2012-10-12	0.986
2012-10-13	0.897
2012-10-14	0.83
2012-10-15	0.774
2012-10-16	0.725
2012-10-17	0.679
2012-10-18	0.667
2012-10-19	0.677
2012-10-20	0.686
2012-10-21	0.672
2012-10-22	0.648
2012-10-23	0.639
2012-10-24	0.624
2012-10-25	0.6
2012-10-26	0.6
2012-10-27	0.625
2012-10-28	0.629
2012-10-29	0.64
2012-10-30	1.381
2012-10-31	1.346
2012-11-01	1.116
2012-11-02	0.989
2012-11-03	0.906
2012-11-04	0.84
2012-11-05	0.784
2012-11-06	0.733
2012-11-07	0.687
2012-11-08	0.645
2012-11-09	0.606
2012-11-10	0.577
2012-11-11	0.545
2012-11-12	1.963
2012-11-13	2.489
2012-11-14	1.775
2012-11-15	1.236
2012-11-16	0.939
2012-11-17	0.774
2012-11-18	0.675
2012-11-19	0.609
2012-11-20	0.559
2012-11-21	0.52
2012-11-22	0.486
2012-11-23	0.461
2012-11-24	0.435
2012-11-25	0.411
2012-11-26	0.387
2012-11-27	0.365
2012-11-28	0.345
2012-11-29	0.325
2012-11-30	0.307
2012-12-01	0.29
2012-12-02	0.298
2012-12-03	0.301
2012-12-04	0.344
2012-12-05	0.374
2012-12-06	0.38
2012-12-07	0.376
2012-12-08	0.396
2012-12-09	0.451
2012-12-10	0.52
2012-12-11	0.555
2012-12-12	0.558
2012-12-13	0.545
2012-12-14	0.524
2012-12-15	0.506
2012-12-16	0.488
2012-12-17	0.467
2012-12-18	0.467
2012-12-19	0.463
2012-12-20	3.026
2012-12-21	4.418
2012-12-22	3.067
2012-12-23	1.96
2012-12-24	1.352
2012-12-25	1.027
2012-12-26	1.096
2012-12-27	1.128
2012-12-28	0.932
2012-12-29	0.784
2012-12-30	0.682
2012-12-31	0.612
2013-01-01	0.559
2013-01-02	0.516
2013-01-03	0.479
2013-01-04	0.447
2013-01-05	0.418
2013-01-06	0.399
2013-01-07	0.381
2013-01-08	0.362
2013-01-09	0.458
2013-01-10	0.547
2013-01-11	21.778
2013-01-12	27.34
2013-01-13	86.76
2013-01-14	101.845
2013-01-15	66.888
2013-01-16	37.85
2013-01-17	21.277
2013-01-18	12.439
2013-01-19	7.725
2013-01-20	5.143
2013-01-21	3.671
2013-01-22	2.782
2013-01-23	2.215
2013-01-24	1.835
2013-01-25	1.572
2013-01-26	1.372
2013-01-27	1.214
2013-01-28	1.525
2013-01-29	1.394
2013-01-30	1.516
2013-01-31	1.657
2013-02-01	1.534
2013-02-02	1.393
2013-02-03	1.263
2013-02-04	1.16
2013-02-05	1.065
2013-02-06	0.983
2013-02-07	0.909
2013-02-08	0.919
2013-02-09	0.843
2013-02-10	0.77
2013-02-11	3.778
2013-02-12	4.389
2013-02-13	2.879
2013-02-14	1.861
2013-02-15	1.327
2013-02-16	1.044
2013-02-17	0.881
2013-02-18	0.777
2013-02-19	0.728
2013-02-20	0.687
2013-02-21	0.646
2013-02-22	0.619
2013-02-23	0.584
2013-02-24	0.549
2013-02-25	0.524
2013-02-26	3.893
2013-02-27	39.694
2013-02-28	48.407
2013-03-01	31.569
2013-03-02	18.383
2013-03-03	10.86
2013-03-04	6.74
2013-03-05	4.45
2013-03-06	3.151
2013-03-07	2.366
2013-03-08	1.867
2013-03-09	1.561
2013-03-10	1.382
2013-03-11	2.233
2013-03-12	2.548
2013-03-13	2.094
2013-03-14	1.683
2013-03-15	1.402
2013-03-16	1.232
2013-03-17	1.103
2013-03-18	1.009
2013-03-19	0.924
2013-03-20	0.85
2013-03-21	0.788
2013-03-22	0.732
2013-03-23	0.683
2013-03-24	0.639
2013-03-25	0.615
2013-03-26	0.6
2013-03-27	0.594
2013-03-28	0.591
2013-03-29	0.58
2013-03-30	0.556
2013-03-31	0.527
2013-04-01	0.496
2013-04-02	0.466
2013-04-03	0.439
2013-04-04	0.411
2013-04-05	0.384
2013-04-06	0.359
2013-04-07	0.336
2013-04-08	0.313
2013-04-09	0.29
2013-04-10	0.288
2013-04-11	25.118
2013-04-12	53.188
2013-04-13	48.53
2013-04-14	30.828
2013-04-15	18.211
2013-04-16	10.954
2013-04-17	6.893
2013-04-18	4.571
2013-04-19	3.291
2013-04-20	2.515
2013-04-21	2.004
2013-04-22	1.648
2013-04-23	1.392
2013-04-24	3.113
2013-04-25	3.537
2013-04-26	2.581
2013-04-27	1.867
2013-04-28	1.531
2013-04-29	1.354
2013-04-30	1.211
2013-05-01	1.091
2013-05-02	0.991
2013-05-03	0.909
2013-05-04	0.837
2013-05-05	0.774
2013-05-06	0.717
2013-05-07	0.665
2013-05-08	0.618
2013-05-09	0.574
2013-05-10	0.543
2013-05-11	0.511
2013-05-12	0.479
2013-05-13	0.448
2013-05-14	0.414
2013-05-15	0.384
2013-05-16	0.356
2013-05-17	0.329
2013-05-18	0.306
2013-05-19	0.284
2013-05-20	0.262
2013-05-21	0.242
2013-05-22	0.225
2013-05-23	0.212
2013-05-24	0.2
2013-05-25	0.186
2013-05-26	0.174
2013-05-27	0.168
2013-05-28	0.168
2013-05-29	0.157
2013-05-30	0.143
2013-05-31	0.136
2013-06-01	0.15
2013-06-02	0.16
2013-06-03	0.157
2013-06-04	0.149
2013-06-05	0.139
2013-06-06	0.13
2013-06-07	0.121
2013-06-08	0.111
2013-06-09	0.103
2013-06-10	0.098
2013-06-11	0.094
2013-06-12	0.088
2013-06-13	0.684
2013-06-14	0.741
2013-06-15	0.531
2013-06-16	0.441
2013-06-17	0.401
2013-06-18	0.372
2013-06-19	0.348
2013-06-20	0.325
2013-06-21	0.305
2013-06-22	0.285
2013-06-23	0.268
