DATE	cout
2011-05-10	1.006
2011-05-11	0.837
2011-05-12	0.707
2011-05-13	0.679
2011-05-14	0.689
2011-05-15	5.027
2011-05-16	6.384
2011-05-17	5.1
2011-05-18	3.878
2011-05-19	3.028
2011-05-20	2.424
2011-05-21	1.965
2011-05-22	1.604
2011-05-23	1.321
2011-05-24	1.102
2011-05-25	42.449
2011-05-26	77.327
2011-05-27	69.819
2011-05-28	49.606
2011-05-29	36.324
2011-05-30	26.593
2011-05-31	18.597
2011-06-01	12.881
2011-06-02	9.009
2011-06-03	6.4
2011-06-04	4.622
2011-06-05	3.401
2011-06-06	2.554
2011-06-07	1.948
2011-06-08	1.509
2011-06-09	1.184
2011-06-10	0.968
2011-06-11	0.79
2011-06-12	0.645
2011-06-13	0.53
2011-06-14	0.437
2011-06-15	0.362
2011-06-16	0.303
2011-06-17	0.251
2011-06-18	0.209
2011-06-19	0.184
2011-06-20	0.156
2011-06-21	0.132
2011-06-22	0.112
2011-06-23	0.096
2011-06-24	0.083
2011-06-25	0.069
2011-06-26	0.057
2011-06-27	0.046
2011-06-28	0.038
2011-06-29	0.03
2011-06-30	0.023
2011-07-01	0.017
2011-07-02	0.013
2011-07-03	0.009
2011-07-04	0.006
2011-07-05	0.004
2011-07-06	0.003
2011-07-07	0.002
2011-07-08	0.001
2011-07-09	0.001
2011-07-10	0.001
2011-07-11	0.001
2011-07-12	0.001
2011-07-13	0.001
2011-07-14	0.001
2011-07-15	0
2011-07-16	0
2011-07-17	0
2011-07-18	0
2011-07-19	0
2011-07-20	0
2011-07-21	0
2011-07-22	0
2011-07-23	0
2011-07-24	0.008
2011-07-25	0.015
2011-07-26	0.016
2011-07-27	0.016
2011-07-28	0.015
2011-07-29	0.013
2011-07-30	0.011
2011-07-31	0.01
2011-08-01	0.008
2011-08-02	0.007
2011-08-03	0.012
2011-08-04	0.017
2011-08-05	0.018
2011-08-06	0.017
2011-08-07	0.115
2011-08-08	0.202
2011-08-09	0.289
2011-08-10	0.349
2011-08-11	0.361
2011-08-12	0.343
2011-08-13	0.309
2011-08-14	0.27
2011-08-15	0.232
2011-08-16	0.197
2011-08-17	0.166
2011-08-18	0.139
2011-08-19	0.115
2011-08-20	0.095
2011-08-21	0.079
2011-08-22	0.065
2011-08-23	0.053
2011-08-24	0.311
2011-08-25	0.872
2011-08-26	1.11
2011-08-27	1.077
2011-08-28	0.971
2011-08-29	0.855
2011-08-30	0.742
2011-08-31	0.637
2011-09-01	0.543
2011-09-02	0.459
2011-09-03	0.387
2011-09-04	0.337
2011-09-05	0.286
2011-09-06	0.243
2011-09-07	5.165
2011-09-08	21.453
2011-09-09	27.411
2011-09-10	21.138
2011-09-11	14.477
2011-09-12	9.923
2011-09-13	6.959
2011-09-14	5.005
2011-09-15	3.707
2011-09-16	2.799
2011-09-17	2.153
2011-09-18	1.682
2011-09-19	1.4
2011-09-20	1.222
2011-09-21	1.095
2011-09-22	0.961
2011-09-23	6.213
2011-09-24	6.255
2011-09-25	4.62
2011-09-26	51.414
2011-09-27	61.784
2011-09-28	47.682
2011-09-29	33.164
2011-09-30	22.652
2011-10-01	15.643
2011-10-02	10.948
2011-10-03	7.798
2011-10-04	5.663
2011-10-05	4.195
2011-10-06	3.167
2011-10-07	2.435
2011-10-08	1.903
2011-10-09	1.51
2011-10-10	1.216
2011-10-11	0.99
2011-10-12	0.816
2011-10-13	0.678
2011-10-14	0.574
2011-10-15	0.491
2011-10-16	0.423
2011-10-17	0.362
2011-10-18	0.316
2011-10-19	24.533
2011-10-20	60.908
2011-10-21	58.187
2011-10-22	41.242
2011-10-23	27.494
2011-10-24	18.375
2011-10-25	12.442
2011-10-26	8.676
2011-10-27	6.381
2011-10-28	4.815
2011-10-29	3.703
2011-10-30	2.896
2011-10-31	2.31
2011-11-01	1.867
2011-11-02	1.524
2011-11-03	1.254
2011-11-04	1.041
2011-11-05	0.87
2011-11-06	0.731
2011-11-07	0.619
2011-11-08	0.526
2011-11-09	0.458
2011-11-10	0.399
2011-11-11	0.348
2011-11-12	0.303
2011-11-13	0.264
2011-11-14	14.49
2011-11-15	15.051
2011-11-16	10.362
2011-11-17	6.809
2011-11-18	4.578
2011-11-19	3.183
2011-11-20	2.284
2011-11-21	1.723
2011-11-22	20.176
2011-11-23	31.158
2011-11-24	25.022
2011-11-25	17.042
2011-11-26	11.493
2011-11-27	16.486
2011-11-28	15.88
2011-11-29	66.87
2011-11-30	66.84
2011-12-01	46.266
2011-12-02	30.097
2011-12-03	19.716
2011-12-04	13.747
2011-12-05	32.936
2011-12-06	36.835
2011-12-07	28.781
2011-12-08	20.423
2011-12-09	14.272
2011-12-10	10.045
2011-12-11	7.178
2011-12-12	5.223
2011-12-13	3.941
2011-12-14	3.213
2011-12-15	11.24
2011-12-16	11.777
2011-12-17	9.004
2011-12-18	6.586
2011-12-19	4.888
2011-12-20	3.748
2011-12-21	13.86
2011-12-22	15.197
2011-12-23	11.629
2011-12-24	8.353
2011-12-25	6.015
2011-12-26	4.401
2011-12-27	3.45
2011-12-28	2.771
2011-12-29	2.247
2011-12-30	3.302
2011-12-31	3.073
2012-01-01	2.416
2012-01-02	1.894
2012-01-03	1.515
2012-01-04	1.232
2012-01-05	1.015
2012-01-06	0.848
2012-01-07	0.714
2012-01-08	0.604
2012-01-09	0.514
2012-01-10	0.44
2012-01-11	0.412
2012-01-12	0.462
2012-01-13	0.497
2012-01-14	0.487
2012-01-15	0.452
2012-01-16	0.41
2012-01-17	25.194
2012-01-18	27.339
2012-01-19	19.554
2012-01-20	13.1
2012-01-21	8.875
2012-01-22	6.116
2012-01-23	21.147
2012-01-24	22.74
2012-01-25	16.91
2012-01-26	11.87
2012-01-27	8.531
2012-01-28	6.257
2012-01-29	4.668
2012-01-30	3.544
2012-01-31	5.835
2012-02-01	5.956
2012-02-02	4.75
2012-02-03	3.628
2012-02-04	2.805
2012-02-05	2.2
2012-02-06	1.748
2012-02-07	1.407
2012-02-08	1.147
2012-02-09	0.944
2012-02-10	0.786
2012-02-11	0.674
2012-02-12	0.574
2012-02-13	0.49
2012-02-14	0.431
2012-02-15	0.392
2012-02-16	1.275
2012-02-17	1.571
2012-02-18	1.344
2012-02-19	1.083
2012-02-20	0.879
2012-02-21	0.744
2012-02-22	0.647
2012-02-23	0.571
2012-02-24	0.639
2012-02-25	0.684
2012-02-26	0.67
2012-02-27	0.632
2012-02-28	0.579
2012-02-29	1.487
2012-03-01	1.386
2012-03-02	1.388
2012-03-03	1.453
2012-03-04	1.413
2012-03-05	1.323
2012-03-06	1.199
2012-03-07	1.165
2012-03-08	1.306
2012-03-09	1.366
2012-03-10	1.32
2012-03-11	1.213
2012-03-12	1.165
2012-03-13	1.247
2012-03-14	1.25
2012-03-15	1.185
2012-03-16	16.312
2012-03-17	15.498
2012-03-18	10.637
2012-03-19	7.105
2012-03-20	4.884
2012-03-21	3.487
2012-03-22	2.577
2012-03-23	1.964
2012-03-24	1.566
2012-03-25	1.262
2012-03-26	1.026
2012-03-27	0.844
2012-03-28	0.702
2012-03-29	0.586
2012-03-30	0.496
2012-03-31	0.42
2012-04-01	0.355
2012-04-02	0.301
2012-04-03	0.263
2012-04-04	0.225
2012-04-05	0.194
2012-04-06	0.167
2012-04-07	0.143
2012-04-08	0.123
2012-04-09	0.106
2012-04-10	0.091
2012-04-11	0.079
2012-04-12	0.068
2012-04-13	0.058
2012-04-14	0.055
2012-04-15	0.048
2012-04-16	0.04
2012-04-17	0.033
2012-04-18	0.027
2012-04-19	0.022
2012-04-20	0.017
2012-04-21	0.016
2012-04-22	0.014
2012-04-23	0.012
2012-04-24	0.009
2012-04-25	0.007
2012-04-26	0.008
2012-04-27	0.006
2012-04-28	0.006
2012-04-29	0.005
2012-04-30	0.004
2012-05-01	0.035
2012-05-02	0.08
2012-05-03	0.108
2012-05-04	0.177
2012-05-05	0.211
2012-05-06	0.21
2012-05-07	0.424
2012-05-08	0.56
2012-05-09	0.618
2012-05-10	0.609
2012-05-11	0.563
2012-05-12	0.502
2012-05-13	0.439
2012-05-14	0.378
2012-05-15	0.322
2012-05-16	0.273
2012-05-17	0.23
2012-05-18	0.192
2012-05-19	0.16
2012-05-20	0.132
2012-05-21	0.109
2012-05-22	0.09
2012-05-23	0.074
2012-05-24	0.06
2012-05-25	0.048
2012-05-26	0.039
2012-05-27	0.03
2012-05-28	0.024
2012-05-29	0.021
2012-05-30	0.017
2012-05-31	0.013
2012-06-01	0.012
2012-06-02	0.01
2012-06-03	0.007
2012-06-04	0.005
2012-06-05	0.004
2012-06-06	0.003
2012-06-07	0.003
2012-06-08	0.002
2012-06-09	0.002
2012-06-10	0.002
2012-06-11	0.001
2012-06-12	0.001
2012-06-13	0.001
2012-06-14	0.001
2012-06-15	0.001
2012-06-16	0.001
2012-06-17	0
2012-06-18	0
2012-06-19	0
2012-06-20	0
2012-06-21	0
2012-06-22	0
2012-06-23	0
2012-06-24	0
2012-06-25	0
2012-06-26	0
2012-06-27	0
2012-06-28	0
2012-06-29	0
2012-06-30	0
2012-07-01	0
2012-07-02	0
2012-07-03	0
2012-07-04	0
2012-07-05	0
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0
2012-08-06	0
2012-08-07	0
2012-08-08	0
2012-08-09	0
2012-08-10	0.005
2012-08-11	0.006
2012-08-12	0.004
2012-08-13	0.002
2012-08-14	0.201
2012-08-15	0.349
2012-08-16	0.368
2012-08-17	0.341
2012-08-18	0.302
2012-08-19	0.261
2012-08-20	0.222
2012-08-21	0.187
2012-08-22	0.156
2012-08-23	0.13
2012-08-24	0.107
2012-08-25	0.088
2012-08-26	0.073
2012-08-27	0.453
2012-08-28	0.551
2012-08-29	0.521
2012-08-30	0.468
2012-08-31	0.41
2012-09-01	0.352
2012-09-02	0.304
2012-09-03	0.261
2012-09-04	0.232
2012-09-05	0.206
2012-09-06	0.179
2012-09-07	0.153
2012-09-08	2.353
2012-09-09	2.965
2012-09-10	2.355
2012-09-11	1.742
2012-09-12	1.299
2012-09-13	0.987
2012-09-14	0.769
2012-09-15	0.606
2012-09-16	0.483
2012-09-17	0.388
2012-09-18	0.492
2012-09-19	0.552
2012-09-20	0.547
2012-09-21	0.508
2012-09-22	3.63
2012-09-23	4.356
2012-09-24	3.42
2012-09-25	2.511
2012-09-26	1.926
2012-09-27	1.561
2012-09-28	1.292
2012-09-29	1.076
2012-09-30	0.899
2012-10-01	0.754
2012-10-02	0.737
2012-10-03	0.835
2012-10-04	0.875
2012-10-05	0.945
2012-10-06	1.48
2012-10-07	1.712
2012-10-08	1.625
2012-10-09	1.454
2012-10-10	1.276
2012-10-11	1.104
2012-10-12	0.949
2012-10-13	0.815
2012-10-14	0.706
2012-10-15	0.615
2012-10-16	0.536
2012-10-17	0.466
2012-10-18	0.473
2012-10-19	0.527
2012-10-20	0.575
2012-10-21	0.575
2012-10-22	0.544
2012-10-23	0.542
2012-10-24	0.527
2012-10-25	0.49
2012-10-26	0.505
2012-10-27	0.57
2012-10-28	0.594
2012-10-29	0.631
2012-10-30	1.051
2012-10-31	1.179
2012-11-01	1.163
2012-11-02	1.092
2012-11-03	0.993
2012-11-04	0.884
2012-11-05	0.776
2012-11-06	0.675
2012-11-07	0.583
2012-11-08	0.502
2012-11-09	0.431
2012-11-10	0.381
2012-11-11	0.332
2012-11-12	0.841
2012-11-13	1.067
2012-11-14	0.974
2012-11-15	0.832
2012-11-16	0.704
2012-11-17	0.596
2012-11-18	0.505
2012-11-19	0.429
2012-11-20	0.366
2012-11-21	0.312
2012-11-22	0.267
2012-11-23	0.235
2012-11-24	0.205
2012-11-25	0.179
2012-11-26	0.156
2012-11-27	0.137
2012-11-28	0.12
2012-11-29	0.105
2012-11-30	0.092
2012-12-01	0.082
2012-12-02	0.127
2012-12-03	0.16
2012-12-04	0.281
2012-12-05	0.364
2012-12-06	0.388
2012-12-07	0.384
2012-12-08	0.431
2012-12-09	0.554
2012-12-10	0.7
2012-12-11	0.769
2012-12-12	0.763
2012-12-13	0.716
2012-12-14	0.649
2012-12-15	0.588
2012-12-16	0.531
2012-12-17	0.472
2012-12-18	0.463
2012-12-19	0.45
2012-12-20	1.63
2012-12-21	2.175
2012-12-22	1.883
2012-12-23	1.503
2012-12-24	1.2
2012-12-25	0.97
2012-12-26	0.83
2012-12-27	0.706
2012-12-28	0.597
2012-12-29	0.516
2012-12-30	0.443
2012-12-31	0.382
2013-01-01	0.33
2013-01-02	0.285
2013-01-03	0.248
2013-01-04	0.217
2013-01-05	0.19
2013-01-06	0.184
2013-01-07	0.178
2013-01-08	0.168
2013-01-09	0.261
2013-01-10	0.4
2013-01-11	19.637
2013-01-12	23.048
2013-01-13	100.366
2013-01-14	107.947
2013-01-15	77.198
2013-01-16	50.517
2013-01-17	32.669
2013-01-18	21.321
2013-01-19	14.201
2013-01-20	9.678
2013-01-21	6.753
2013-01-22	4.82
2013-01-23	3.518
2013-01-24	2.629
2013-01-25	2.015
2013-01-26	1.574
2013-01-27	1.25
2013-01-28	1.194
2013-01-29	1.2
2013-01-30	1.331
2013-01-31	1.377
2013-02-01	1.319
2013-02-02	1.221
2013-02-03	1.097
2013-02-04	0.976
2013-02-05	0.855
2013-02-06	0.744
2013-02-07	0.646
2013-02-08	0.602
2013-02-09	0.532
2013-02-10	0.472
2013-02-11	1.959
2013-02-12	2.251
2013-02-13	1.8
2013-02-14	1.381
2013-02-15	1.08
2013-02-16	0.865
2013-02-17	0.706
2013-02-18	0.584
2013-02-19	0.536
2013-02-20	0.494
2013-02-21	0.445
2013-02-22	0.404
2013-02-23	0.36
2013-02-24	0.317
2013-02-25	0.302
2013-02-26	3.019
2013-02-27	36.643
2013-02-28	41.978
2013-03-01	31.463
2013-03-02	21.642
2013-03-03	14.735
2013-03-04	10.116
2013-03-05	7.052
2013-03-06	5.032
2013-03-07	3.67
2013-03-08	2.737
2013-03-09	2.16
2013-03-10	1.789
2013-03-11	1.731
2013-03-12	1.656
2013-03-13	1.517
2013-03-14	1.35
2013-03-15	1.181
2013-03-16	1.068
2013-03-17	0.959
2013-03-18	0.866
2013-03-19	0.77
2013-03-20	0.677
2013-03-21	0.595
2013-03-22	0.519
2013-03-23	0.456
2013-03-24	0.401
2013-03-25	0.375
2013-03-26	0.383
2013-03-27	0.419
2013-03-28	0.456
2013-03-29	0.466
2013-03-30	0.447
2013-03-31	0.41
2013-04-01	0.367
2013-04-02	0.324
2013-04-03	0.283
2013-04-04	0.244
2013-04-05	0.21
2013-04-06	0.179
2013-04-07	0.152
2013-04-08	0.128
2013-04-09	0.107
2013-04-10	0.105
2013-04-11	22.436
2013-04-12	42.343
2013-04-13	39.82
2013-04-14	29.523
2013-04-15	20.571
2013-04-16	14.26
2013-04-17	9.966
2013-04-18	7.044
2013-04-19	5.199
2013-04-20	3.941
2013-04-21	3.035
2013-04-22	2.368
2013-04-23	1.872
2013-04-24	2.218
2013-04-25	2.218
2013-04-26	1.917
2013-04-27	1.603
2013-04-28	1.489
2013-04-29	1.431
2013-04-30	1.321
2013-05-01	1.18
2013-05-02	1.034
2013-05-03	0.897
2013-05-04	0.772
2013-05-05	0.661
2013-05-06	0.563
2013-05-07	0.479
2013-05-08	0.406
2013-05-09	0.343
2013-05-10	0.298
2013-05-11	0.257
2013-05-12	0.22
2013-05-13	0.187
2013-05-14	0.156
2013-05-15	0.129
2013-05-16	0.107
2013-05-17	0.087
2013-05-18	0.071
2013-05-19	0.058
2013-05-20	0.045
2013-05-21	0.035
2013-05-22	0.028
2013-05-23	0.022
2013-05-24	0.018
2013-05-25	0.014
2013-05-26	0.011
2013-05-27	0.009
2013-05-28	0.011
2013-05-29	0.009
2013-05-30	0.006
2013-05-31	0.005
2013-06-01	0.036
2013-06-02	0.072
2013-06-03	0.088
2013-06-04	0.089
2013-06-05	0.083
2013-06-06	0.075
2013-06-07	0.065
2013-06-08	0.056
2013-06-09	0.047
2013-06-10	0.039
2013-06-11	0.035
2013-06-12	0.031
2013-06-13	0.659
2013-06-14	0.794
2013-06-15	0.711
2013-06-16	0.69
2013-06-17	0.66
2013-06-18	0.604
2013-06-19	0.537
2013-06-20	0.468
2013-06-21	0.401
2013-06-22	0.341
2013-06-23	0.288
2013-06-24	0.242
2013-06-25	0.201
2013-06-26	0.17
2013-06-27	0.187
2013-06-28	0.273
2013-06-29	0.349
2013-06-30	0.383
2013-07-01	2.39
2013-07-02	1.978
2013-07-03	1.382
2013-07-04	1.081
2013-07-05	1.033
