DATE	cout
2010-06-28	10.395
2010-06-29	19.911
2010-06-30	19.208
2010-07-01	16.768
2010-07-02	14.209
2010-07-03	11.853
2010-07-04	9.806
2010-07-05	8.082
2010-07-06	6.65
2010-07-07	5.466
2010-07-08	4.493
2010-07-09	3.716
2010-07-10	3.056
2010-07-11	2.511
2010-07-12	2.067
2010-07-13	1.702
2010-07-14	1.403
2010-07-15	1.155
2010-07-16	0.954
2010-07-17	0.787
2010-07-18	0.651
2010-07-19	0.543
2010-07-20	0.449
2010-07-21	0.383
2010-07-22	0.317
2010-07-23	0.278
2010-07-24	2.12
2010-07-25	9.87
2010-07-26	18.482
2010-07-27	21.158
2010-07-28	20.018
2010-07-29	17.525
2010-07-30	14.79
2010-07-31	12.289
2010-08-01	10.14
2010-08-02	8.339
2010-08-03	6.857
2010-08-04	5.634
2010-08-05	5.29
2010-08-06	6.201
2010-08-07	6.266
2010-08-08	5.747
2010-08-09	5.015
2010-08-10	4.265
2010-08-11	3.576
2010-08-12	2.976
2010-08-13	2.465
2010-08-14	2.042
2010-08-15	1.695
2010-08-16	1.399
2010-08-17	1.157
2010-08-18	0.957
2010-08-19	0.791
2010-08-20	0.654
2010-08-21	0.549
2010-08-22	0.486
2010-08-23	0.424
2010-08-24	0.399
2010-08-25	0.359
2010-08-26	0.311
2010-08-27	0.265
2010-08-28	0.224
2010-08-29	0.188
2010-08-30	0.158
2010-08-31	0.132
2010-09-01	0.11
2010-09-02	0.092
2010-09-03	0.077
2010-09-04	0.066
2010-09-05	0.055
2010-09-06	0.045
2010-09-07	0.037
2010-09-08	0.031
2010-09-09	0.025
2010-09-10	0.021
2010-09-11	0.019
2010-09-12	0.017
2010-09-13	0.014
2010-09-14	0.011
2010-09-15	0.008
2010-09-16	0.039
2010-09-17	0.36
2010-09-18	1.2
2010-09-19	1.683
2010-09-20	1.894
2010-09-21	1.896
2010-09-22	1.77
2010-09-23	1.577
2010-09-24	1.369
2010-09-25	1.17
2010-09-26	0.993
2010-09-27	0.85
2010-09-28	6.518
2010-09-29	23.291
2010-09-30	22.584
2010-10-01	18.325
2010-10-02	14.761
2010-10-03	13.963
2010-10-04	17.684
2010-10-05	21.572
2010-10-06	26.598
2010-10-07	27.712
2010-10-08	25.465
2010-10-09	22.007
2010-10-10	18.49
2010-10-11	15.341
2010-10-12	12.655
2010-10-13	10.415
2010-10-14	8.595
2010-10-15	7.093
2010-10-16	5.908
2010-10-17	4.924
2010-10-18	4.095
2010-10-19	3.396
2010-10-20	2.813
2010-10-21	2.329
2010-10-22	1.929
2010-10-23	1.598
2010-10-24	1.324
2010-10-25	1.104
2010-10-26	2.088
2010-10-27	5.782
2010-10-28	7.217
2010-10-29	7.216
2010-10-30	6.686
2010-10-31	5.855
2010-11-01	4.975
2010-11-02	4.164
2010-11-03	3.46
2010-11-04	2.868
2010-11-05	3.955
2010-11-06	8.774
2010-11-07	10.77
2010-11-08	10.686
2010-11-09	9.639
2010-11-10	8.299
2010-11-11	6.985
2010-11-12	5.813
2010-11-13	4.812
2010-11-14	3.977
2010-11-15	3.282
2010-11-16	4.129
2010-11-17	9.69
2010-11-18	15.757
2010-11-19	17.687
2010-11-20	16.802
2010-11-21	14.773
2010-11-22	13.799
2010-11-23	16.325
2010-11-24	18.061
2010-11-25	29.822
2010-11-26	64.193
2010-11-27	62.529
2010-11-28	48.303
2010-11-29	39.312
2010-11-30	54.214
2010-12-01	107.27
2010-12-02	96.91
2010-12-03	67.657
2010-12-04	48.371
2010-12-05	36.555
2010-12-06	28.684
2010-12-07	22.985
2010-12-08	18.625
2010-12-09	15.18
2010-12-10	12.781
2010-12-11	16.745
2010-12-12	33.14
2010-12-13	40.144
2010-12-14	35.963
2010-12-15	30.271
2010-12-16	25.075
2010-12-17	20.648
2010-12-18	16.96
2010-12-19	13.92
2010-12-20	11.423
2010-12-21	9.375
2010-12-22	7.7
2010-12-23	6.328
2010-12-24	5.204
2010-12-25	4.282
2010-12-26	3.529
2010-12-27	2.909
2010-12-28	2.399
2010-12-29	1.981
2010-12-30	3.416
2010-12-31	11.546
2011-01-01	22.585
2011-01-02	25.746
2011-01-03	21.808
2011-01-04	17.695
2011-01-05	14.368
2011-01-06	11.719
2011-01-07	9.584
2011-01-08	7.858
2011-01-09	6.448
2011-01-10	5.296
2011-01-11	4.367
2011-01-12	3.605
2011-01-13	2.968
2011-01-14	2.447
2011-01-15	2.02
2011-01-16	1.669
2011-01-17	1.381
2011-01-18	6.389
2011-01-19	21.562
2011-01-20	21.325
2011-01-21	17.651
2011-01-22	14.275
2011-01-23	11.574
2011-01-24	9.433
2011-01-25	8.233
2011-01-26	8.568
2011-01-27	8.082
2011-01-28	7.13
2011-01-29	6.079
2011-01-30	5.093
2011-01-31	4.232
2011-02-01	3.591
2011-02-02	5.85
2011-02-03	13.541
2011-02-04	14.646
2011-02-05	13.255
2011-02-06	11.316
2011-02-07	12.014
2011-02-08	18.456
2011-02-09	19.198
2011-02-10	17.372
2011-02-11	14.89
2011-02-12	12.48
2011-02-13	15.62
2011-02-14	30.395
2011-02-15	32.475
2011-02-16	28.51
2011-02-17	25.349
2011-02-18	24.394
2011-02-19	19.353
2011-02-20	14.868
2011-02-21	13.902
2011-02-22	17.21
2011-02-23	16.528
2011-02-24	17.923
2011-02-25	26.909
2011-02-26	27.662
2011-02-27	26.744
2011-02-28	49.549
2011-03-01	96.22
2011-03-02	77.032
2011-03-03	53.92
2011-03-04	40.731
2011-03-05	46.605
2011-03-06	70.561
2011-03-07	58.673
2011-03-08	45.424
2011-03-09	48.254
2011-03-10	67.98
2011-03-11	67.067
2011-03-12	58.581
2011-03-13	51.073
2011-03-14	43.441
2011-03-15	36.722
2011-03-16	32.055
2011-03-17	27.767
2011-03-18	23.507
2011-03-19	19.592
2011-03-20	16.195
2011-03-21	15.741
2011-03-22	20.837
2011-03-23	21.152
2011-03-24	20.303
2011-03-25	18.152
2011-03-26	15.544
2011-03-27	13.024
2011-03-28	10.797
2011-03-29	8.907
2011-03-30	7.718
2011-03-31	7.895
2011-04-01	8.164
2011-04-02	8.124
2011-04-03	8.166
2011-04-04	20.396
2011-04-05	54.621
2011-04-06	47.567
2011-04-07	34.312
2011-04-08	27.086
2011-04-09	26.536
2011-04-10	24.58
2011-04-11	21.484
2011-04-12	18.192
2011-04-13	15.156
2011-04-14	12.531
2011-04-15	10.313
2011-04-16	9.056
2011-04-17	9.333
2011-04-18	8.999
2011-04-19	12.839
2011-04-20	29.275
2011-04-21	41.335
2011-04-22	37.551
2011-04-23	33.167
2011-04-24	31.901
2011-04-25	40.493
2011-04-26	59.636
2011-04-27	55.067
2011-04-28	43.415
2011-04-29	34.495
2011-04-30	28.636
2011-05-01	23.853
2011-05-02	21.811
2011-05-03	30.203
2011-05-04	46.527
2011-05-05	42.382
2011-05-06	35.187
2011-05-07	30.604
2011-05-08	26.36
2011-05-09	22.189
2011-05-10	18.422
2011-05-11	15.189
2011-05-12	12.503
2011-05-13	10.493
2011-05-14	10.593
2011-05-15	14.703
2011-05-16	20.098
2011-05-17	22.193
2011-05-18	24.307
2011-05-19	28.723
2011-05-20	28.573
2011-05-21	25.638
2011-05-22	21.914
2011-05-23	18.33
2011-05-24	15.171
2011-05-25	13.668
2011-05-26	34.916
2011-05-27	90.578
2011-05-28	75.501
2011-05-29	54.072
2011-05-30	41.462
2011-05-31	33.094
2011-06-01	26.82
2011-06-02	21.868
2011-06-03	17.875
2011-06-04	14.626
2011-06-05	11.981
2011-06-06	9.824
2011-06-07	9.119
2011-06-08	10.796
2011-06-09	11.045
2011-06-10	10.239
2011-06-11	9.623
2011-06-12	10.216
2011-06-13	9.54
2011-06-14	8.295
2011-06-15	6.988
2011-06-16	5.827
2011-06-17	4.811
2011-06-18	3.967
2011-06-19	13.109
2011-06-20	41.373
2011-06-21	38.939
2011-06-22	33.688
2011-06-23	33.643
2011-06-24	31.474
2011-06-25	28.251
2011-06-26	24.287
2011-06-27	20.366
2011-06-28	16.878
2011-06-29	13.899
2011-06-30	11.413
2011-07-01	9.361
2011-07-02	7.688
2011-07-03	6.332
2011-07-04	5.191
2011-07-05	4.253
2011-07-06	3.488
2011-07-07	2.862
2011-07-08	2.354
2011-07-09	1.935
2011-07-10	1.59
2011-07-11	1.318
2011-07-12	1.09
2011-07-13	0.897
2011-07-14	0.738
2011-07-15	0.608
2011-07-16	0.5
2011-07-17	0.41
2011-07-18	0.337
2011-07-19	0.282
2011-07-20	0.232
2011-07-21	0.19
2011-07-22	0.159
2011-07-23	0.525
2011-07-24	5.494
2011-07-25	19.238
2011-07-26	20.486
2011-07-27	17.84
2011-07-28	14.865
2011-07-29	12.262
2011-07-30	10.072
2011-07-31	8.267
2011-08-01	6.804
2011-08-02	5.591
2011-08-03	4.622
2011-08-04	3.819
2011-08-05	3.155
2011-08-06	2.606
2011-08-07	2.163
2011-08-08	1.786
2011-08-09	1.877
2011-08-10	3.561
2011-08-11	6.024
2011-08-12	6.774
2011-08-13	6.49
2011-08-14	7.801
2011-08-15	21.224
2011-08-16	44.215
2011-08-17	40.04
2011-08-18	31.776
2011-08-19	25.234
2011-08-20	20.295
2011-08-21	16.471
2011-08-22	13.436
2011-08-23	10.986
2011-08-24	9.334
2011-08-25	10.142
2011-08-26	14.125
2011-08-27	15.082
2011-08-28	14.019
2011-08-29	12.212
2011-08-30	10.316
2011-08-31	8.586
2011-09-01	7.101
2011-09-02	5.852
2011-09-03	4.818
2011-09-04	3.984
2011-09-05	3.299
2011-09-06	2.717
2011-09-07	2.414
2011-09-08	4.26
2011-09-09	10.846
2011-09-10	16.356
2011-09-11	19.657
2011-09-12	22.892
2011-09-13	22.511
2011-09-14	20.113
2011-09-15	17.444
2011-09-16	15.412
2011-09-17	13.263
2011-09-18	11.167
2011-09-19	9.661
2011-09-20	9.864
2011-09-21	12.715
2011-09-22	17.416
2011-09-23	19.907
2011-09-24	23.016
2011-09-25	22.734
2011-09-26	21.867
2011-09-27	23.68
2011-09-28	22.549
2011-09-29	19.876
2011-09-30	19.225
2011-10-01	28.511
2011-10-02	42.226
2011-10-03	41.425
2011-10-04	38.621
2011-10-05	33.993
2011-10-06	28.842
2011-10-07	24.025
2011-10-08	19.84
2011-10-09	16.32
2011-10-10	13.403
2011-10-11	11.002
2011-10-12	9.619
2011-10-13	9.9
2011-10-14	10.098
2011-10-15	10.932
2011-10-16	10.989
2011-10-17	10.932
2011-10-18	10.01
2011-10-19	26.264
2011-10-20	81.806
2011-10-21	98.744
2011-10-22	67.98
2011-10-23	45.788
2011-10-24	33.607
2011-10-25	27.576
2011-10-26	24.107
2011-10-27	26.045
2011-10-28	30.883
2011-10-29	30.786
2011-10-30	27.848
2011-10-31	23.933
2011-11-01	20.061
2011-11-02	16.619
2011-11-03	13.696
2011-11-04	11.261
2011-11-05	9.252
2011-11-06	7.6
2011-11-07	6.245
2011-11-08	5.134
2011-11-09	4.238
2011-11-10	3.505
2011-11-11	2.901
2011-11-12	2.4
2011-11-13	1.986
2011-11-14	4.661
2011-11-15	16.485
2011-11-16	26.984
2011-11-17	26.621
2011-11-18	23.462
2011-11-19	19.88
2011-11-20	16.553
2011-11-21	14.242
2011-11-22	19.661
2011-11-23	36.361
2011-11-24	37.198
2011-11-25	32.281
2011-11-26	26.924
2011-11-27	23.473
2011-11-28	25.563
2011-11-29	40.995
2011-11-30	68.164
2011-12-01	60.692
2011-12-02	47.593
2011-12-03	37.536
2011-12-04	30.326
2011-12-05	40.635
2011-12-06	83.209
2011-12-07	90.31
2011-12-08	66.223
2011-12-09	47.658
2011-12-10	36.002
2011-12-11	28.219
2011-12-12	22.597
2011-12-13	18.304
2011-12-14	15.522
2011-12-15	20.724
2011-12-16	35.755
2011-12-17	33.018
2011-12-18	27.259
2011-12-19	23.119
2011-12-20	22.19
2011-12-21	29.359
2011-12-22	45.961
2011-12-23	42.843
2011-12-24	38.509
2011-12-25	33.241
2011-12-26	27.935
2011-12-27	24.795
2011-12-28	25.956
2011-12-29	24.699
2011-12-30	22.833
2011-12-31	23.026
2012-01-01	21.942
2012-01-02	19.609
2012-01-03	16.786
2012-01-04	14.053
2012-01-05	11.907
2012-01-06	10.851
2012-01-07	9.878
2012-01-08	8.625
2012-01-09	7.325
2012-01-10	6.128
2012-01-11	5.399
2012-01-12	6.125
2012-01-13	7.731
2012-01-14	7.884
2012-01-15	7.211
2012-01-16	6.576
2012-01-17	18.907
2012-01-18	51.624
2012-01-19	43.365
2012-01-20	30.841
2012-01-21	22.703
2012-01-22	17.45
2012-01-23	18.883
2012-01-24	30.759
2012-01-25	27.937
2012-01-26	25.041
2012-01-27	32.532
2012-01-28	45.821
2012-01-29	43.095
2012-01-30	36.797
2012-01-31	31.046
2012-02-01	27.247
2012-02-02	23.88
2012-02-03	20.329
2012-02-04	17.296
2012-02-05	15.37
2012-02-06	13.272
2012-02-07	11.189
2012-02-08	9.315
2012-02-09	7.702
2012-02-10	6.352
2012-02-11	5.239
2012-02-12	4.315
2012-02-13	3.553
2012-02-14	3.505
2012-02-15	5.321
2012-02-16	7.788
2012-02-17	10.265
2012-02-18	10.608
2012-02-19	9.748
2012-02-20	8.469
2012-02-21	7.16
2012-02-22	5.973
2012-02-23	5.186
2012-02-24	6.753
2012-02-25	11.856
2012-02-26	13.669
2012-02-27	13.195
2012-02-28	11.841
2012-02-29	15.464
2012-03-01	28.54
2012-03-02	28.51
2012-03-03	27.957
2012-03-04	25.826
2012-03-05	22.566
2012-03-06	19.85
2012-03-07	19.994
2012-03-08	22.358
2012-03-09	26.395
2012-03-10	26.24
2012-03-11	23.544
2012-03-12	21.285
2012-03-13	22.584
2012-03-14	24.084
2012-03-15	23.563
2012-03-16	23.803
2012-03-17	23.591
2012-03-18	24.969
2012-03-19	31.41
2012-03-20	34.521
2012-03-21	31.926
2012-03-22	27.503
2012-03-23	23.043
2012-03-24	19.429
2012-03-25	17.153
2012-03-26	14.721
2012-03-27	12.352
2012-03-28	10.245
2012-03-29	8.453
2012-03-30	6.972
2012-03-31	5.999
2012-04-01	5.836
2012-04-02	5.306
2012-04-03	4.597
2012-04-04	3.882
2012-04-05	3.243
2012-04-06	2.693
2012-04-07	2.228
2012-04-08	1.843
2012-04-09	1.524
2012-04-10	1.26
2012-04-11	1.047
2012-04-12	0.866
2012-04-13	0.716
2012-04-14	0.597
2012-04-15	0.495
2012-04-16	0.409
2012-04-17	0.339
2012-04-18	0.281
2012-04-19	0.232
2012-04-20	0.192
2012-04-21	0.171
2012-04-22	0.145
2012-04-23	0.122
2012-04-24	0.102
2012-04-25	0.084
2012-04-26	0.07
2012-04-27	0.059
2012-04-28	0.052
2012-04-29	0.043
2012-04-30	0.036
2012-05-01	0.233
2012-05-02	0.862
2012-05-03	1.154
2012-05-04	1.249
2012-05-05	1.235
2012-05-06	1.152
2012-05-07	1.047
2012-05-08	5.137
2012-05-09	17.275
2012-05-10	16.511
2012-05-11	14.241
2012-05-12	12.043
2012-05-13	10.054
2012-05-14	8.329
2012-05-15	6.87
2012-05-16	5.656
2012-05-17	4.656
2012-05-18	3.827
2012-05-19	3.146
2012-05-20	2.588
2012-05-21	2.129
2012-05-22	1.753
2012-05-23	1.444
2012-05-24	1.189
2012-05-25	1.007
2012-05-26	0.841
2012-05-27	0.689
2012-05-28	0.565
2012-05-29	0.464
2012-05-30	0.382
2012-05-31	0.315
2012-06-01	1.034
2012-06-02	3.409
2012-06-03	4.185
2012-06-04	4.078
2012-06-05	3.661
2012-06-06	3.163
2012-06-07	2.68
2012-06-08	2.243
2012-06-09	1.865
2012-06-10	1.545
2012-06-11	1.278
2012-06-12	1.057
2012-06-13	0.873
2012-06-14	0.718
2012-06-15	0.59
2012-06-16	0.485
2012-06-17	0.413
2012-06-18	0.362
2012-06-19	0.302
2012-06-20	0.246
2012-06-21	0.201
2012-06-22	0.165
2012-06-23	0.135
2012-06-24	0.11
2012-06-25	0.089
2012-06-26	0.072
2012-06-27	0.058
2012-06-28	0.046
2012-06-29	0.036
2012-06-30	0.028
2012-07-01	0.022
2012-07-02	0.018
2012-07-03	0.016
2012-07-04	0.012
2012-07-05	0.012
2012-07-06	0.01
2012-07-07	0.007
2012-07-08	0.005
2012-07-09	0.004
2012-07-10	0.003
2012-07-11	0.003
2012-07-12	0.003
2012-07-13	0.002
2012-07-14	0.002
2012-07-15	0.002
2012-07-16	0.002
2012-07-17	0.002
2012-07-18	0.002
2012-07-19	0.002
2012-07-20	0.002
2012-07-21	0.002
2012-07-22	0.002
2012-07-23	0.002
2012-07-24	0.002
2012-07-25	0.002
2012-07-26	0.002
2012-07-27	0.002
2012-07-28	0.023
2012-07-29	0.049
2012-07-30	0.054
2012-07-31	0.05
2012-08-01	0.043
2012-08-02	0.036
2012-08-03	0.03
2012-08-04	0.025
2012-08-05	0.021
2012-08-06	0.017
2012-08-07	0.015
2012-08-08	0.012
2012-08-09	0.01
2012-08-10	0.087
2012-08-11	0.308
2012-08-12	0.414
2012-08-13	0.488
2012-08-14	0.854
2012-08-15	1.907
2012-08-16	2.764
2012-08-17	3.137
2012-08-18	3.085
2012-08-19	2.801
2012-08-20	2.446
2012-08-21	2.088
2012-08-22	1.758
2012-08-23	1.472
2012-08-24	1.231
2012-08-25	1.026
2012-08-26	0.856
2012-08-27	0.897
2012-08-28	1.199
2012-08-29	1.379
2012-08-30	1.411
2012-08-31	1.337
2012-09-01	1.217
2012-09-02	1.261
2012-09-03	1.892
2012-09-04	4.053
2012-09-05	9.02
2012-09-06	12.634
2012-09-07	13.083
2012-09-08	27.243
2012-09-09	68.396
2012-09-10	55.935
2012-09-11	39.449
2012-09-12	28.969
2012-09-13	22.297
2012-09-14	17.69
2012-09-15	14.252
2012-09-16	11.579
2012-09-17	9.45
2012-09-18	9.14
2012-09-19	12.189
2012-09-20	12.97
2012-09-21	12.112
2012-09-22	24.019
2012-09-23	59.542
2012-09-24	49.167
2012-09-25	35.333
2012-09-26	34.5
2012-09-27	50.171
2012-09-28	44.336
2012-09-29	35.133
2012-09-30	27.895
2012-10-01	22.433
2012-10-02	19.772
2012-10-03	22.292
2012-10-04	24.584
2012-10-05	23.703
2012-10-06	28.089
2012-10-07	42.879
2012-10-08	39.285
2012-10-09	31.696
2012-10-10	25.387
2012-10-11	20.496
2012-10-12	16.661
2012-10-13	13.598
2012-10-14	11.433
2012-10-15	10.553
2012-10-16	9.874
2012-10-17	8.768
2012-10-18	7.69
2012-10-19	7.287
2012-10-20	7.681
2012-10-21	8.648
2012-10-22	8.475
2012-10-23	7.784
2012-10-24	7.344
2012-10-25	6.976
2012-10-26	6.796
2012-10-27	15.735
2012-10-28	42.892
2012-10-29	74.172
2012-10-30	159.398
2012-10-31	265.632
2012-11-01	227.252
2012-11-02	140.868
2012-11-03	89.705
2012-11-04	62.653
2012-11-05	47.146
2012-11-06	37.294
2012-11-07	30.078
2012-11-08	24.455
2012-11-09	19.961
2012-11-10	16.968
2012-11-11	16.062
2012-11-12	17.022
2012-11-13	22.926
2012-11-14	22.982
2012-11-15	20.565
2012-11-16	17.558
2012-11-17	14.675
2012-11-18	12.147
2012-11-19	10.011
2012-11-20	8.236
2012-11-21	6.772
2012-11-22	5.568
2012-11-23	4.584
2012-11-24	3.776
2012-11-25	3.111
2012-11-26	2.565
2012-11-27	2.118
2012-11-28	1.75
2012-11-29	1.448
2012-11-30	1.2
2012-12-01	0.995
2012-12-02	1.677
2012-12-03	4.312
2012-12-04	6.734
2012-12-05	11.626
2012-12-06	13.558
2012-12-07	13.376
2012-12-08	13.835
2012-12-09	16.233
2012-12-10	17.644
2012-12-11	20.162
2012-12-12	20.364
2012-12-13	18.921
2012-12-14	16.619
2012-12-15	14.154
2012-12-16	11.977
2012-12-17	10.081
2012-12-18	10.158
2012-12-19	14.255
2012-12-20	16.932
2012-12-21	21.312
2012-12-22	25.597
2012-12-23	25.41
2012-12-24	22.816
2012-12-25	19.919
2012-12-26	18.005
2012-12-27	17.121
2012-12-28	17.733
2012-12-29	16.717
2012-12-30	14.713
2012-12-31	12.506
2013-01-01	10.457
2013-01-02	8.698
2013-01-03	7.198
2013-01-04	5.94
2013-01-05	4.896
2013-01-06	6.264
2013-01-07	13.228
2013-01-08	16.838
2013-01-09	18.241
2013-01-10	17.733
2013-01-11	20.784
2013-01-12	32.154
2013-01-13	30.528
2013-01-14	29.008
2013-01-15	28.463
2013-01-16	26.337
2013-01-17	24.47
2013-01-18	21.942
2013-01-19	19.025
2013-01-20	16.441
2013-01-21	13.93
2013-01-22	11.627
2013-01-23	9.629
2013-01-24	7.945
2013-01-25	6.556
2013-01-26	5.397
2013-01-27	4.441
2013-01-28	5.992
2013-01-29	13.322
2013-01-30	17.689
2013-01-31	21.18
2013-02-01	21.416
2013-02-02	19.434
2013-02-03	16.704
2013-02-04	14.022
2013-02-05	11.623
2013-02-06	9.587
2013-02-07	8.42
2013-02-08	10.783
2013-02-09	16.919
2013-02-10	18.855
2013-02-11	18.588
2013-02-12	17.439
2013-02-13	14.617
2013-02-14	11.946
2013-02-15	9.749
2013-02-16	7.978
2013-02-17	6.547
2013-02-18	5.368
2013-02-19	5.839
2013-02-20	9.775
2013-02-21	11.135
2013-02-22	10.697
2013-02-23	9.875
2013-02-24	9.766
2013-02-25	9.001
2013-02-26	12.208
2013-02-27	26.382
2013-02-28	38.151
2013-03-01	35.313
2013-03-02	29.215
2013-03-03	23.782
2013-03-04	19.372
2013-03-05	15.849
2013-03-06	13.825
2013-03-07	13.985
2013-03-08	13.118
2013-03-09	11.875
2013-03-10	10.785
2013-03-11	13.804
2013-03-12	25.29
2013-03-13	29.344
2013-03-14	26.957
2013-03-15	23.021
2013-03-16	20.072
2013-03-17	19.565
2013-03-18	18.739
2013-03-19	19.141
2013-03-20	17.97
2013-03-21	15.781
2013-03-22	13.383
2013-03-23	11.296
2013-03-24	9.817
2013-03-25	9.062
2013-03-26	10.193
2013-03-27	11.429
2013-03-28	13.336
2013-03-29	13.216
2013-03-30	11.913
2013-03-31	10.248
2013-04-01	8.613
2013-04-02	7.16
2013-04-03	5.92
2013-04-04	4.88
2013-04-05	4.019
2013-04-06	3.31
2013-04-07	2.725
2013-04-08	2.242
2013-04-09	1.847
2013-04-10	8.198
2013-04-11	31.426
2013-04-12	43.734
2013-04-13	44.047
2013-04-14	38.543
2013-04-15	32.094
2013-04-16	26.413
2013-04-17	21.919
2013-04-18	18.785
2013-04-19	16.627
2013-04-20	16.297
2013-04-21	14.912
2013-04-22	12.936
2013-04-23	10.914
2013-04-24	11.717
2013-04-25	18.201
2013-04-26	18.691
2013-04-27	16.868
2013-04-28	14.931
2013-04-29	14.161
2013-04-30	13.112
2013-05-01	11.534
2013-05-02	9.82
2013-05-03	8.219
2013-05-04	6.817
2013-05-05	5.629
2013-05-06	4.637
2013-05-07	3.819
2013-05-08	3.148
2013-05-09	2.593
2013-05-10	2.153
2013-05-11	1.787
2013-05-12	1.475
2013-05-13	1.218
2013-05-14	1.002
2013-05-15	0.826
2013-05-16	0.681
2013-05-17	0.561
2013-05-18	0.463
2013-05-19	0.382
2013-05-20	0.315
2013-05-21	0.26
2013-05-22	0.216
2013-05-23	0.185
2013-05-24	0.158
2013-05-25	0.132
2013-05-26	0.109
2013-05-27	0.093
2013-05-28	0.082
2013-05-29	0.068
2013-05-30	0.055
2013-05-31	0.047
2013-06-01	0.051
2013-06-02	2.706
2013-06-03	11.614
2013-06-04	15.47
2013-06-05	14.234
2013-06-06	12.899
2013-06-07	13.705
2013-06-08	12.951
2013-06-09	11.376
2013-06-10	11.207
2013-06-11	14.541
2013-06-12	15.289
2013-06-13	17.306
2013-06-14	25
2013-06-15	23.832
2013-06-16	21.249
2013-06-17	19.824
2013-06-18	18.68
2013-06-19	16.486
2013-06-20	13.995
2013-06-21	11.664
2013-06-22	9.638
2013-06-23	7.934
