DATE	cout
2010-11-24	2.478
2010-11-25	2.454
2010-11-26	2.556
2010-11-27	2.905
2010-11-28	2.947
2010-11-29	2.779
2010-11-30	2.891
2010-12-01	3.822
2010-12-02	4.679
2010-12-03	4.679
2010-12-04	4.334
2010-12-05	3.907
2010-12-06	3.497
2010-12-07	3.138
2010-12-08	2.806
2010-12-09	2.5
2010-12-10	2.221
2010-12-11	2.05
2010-12-12	2.304
2010-12-13	2.864
2010-12-14	2.946
2010-12-15	2.763
2010-12-16	2.514
2010-12-17	2.271
2010-12-18	2.037
2010-12-19	1.816
2010-12-20	1.617
2010-12-21	1.439
2010-12-22	1.277
2010-12-23	1.133
2010-12-24	1.005
2010-12-25	0.892
2010-12-26	0.792
2010-12-27	0.703
2010-12-28	0.625
2010-12-29	0.557
2010-12-30	0.522
2010-12-31	1.328
2011-01-01	2.746
2011-01-02	2.357
2011-01-03	1.99
2011-01-04	1.762
2011-01-05	1.633
2011-01-06	1.501
2011-01-07	1.375
2011-01-08	1.26
2011-01-09	1.144
2011-01-10	1.026
2011-01-11	0.92
2011-01-12	0.874
2011-01-13	0.908
2011-01-14	0.912
2011-01-15	0.977
2011-01-16	1.131
2011-01-17	1.156
2011-01-18	1.212
2011-01-19	1.404
2011-01-20	1.381
2011-01-21	1.277
2011-01-22	1.159
2011-01-23	1.037
2011-01-24	0.923
2011-01-25	0.881
2011-01-26	0.929
2011-01-27	0.891
2011-01-28	0.827
2011-01-29	0.773
2011-01-30	0.728
2011-01-31	0.665
2011-02-01	0.596
2011-02-02	0.636
2011-02-03	0.815
2011-02-04	0.832
2011-02-05	0.788
2011-02-06	0.812
2011-02-07	0.958
2011-02-08	1.044
2011-02-09	1.004
2011-02-10	0.917
2011-02-11	0.823
2011-02-12	0.753
2011-02-13	0.739
2011-02-14	2.934
2011-02-15	6.322
2011-02-16	4.102
2011-02-17	6.352
2011-02-18	14.254
2011-02-19	14.811
2011-02-20	8.557
2011-02-21	5.458
2011-02-22	4.12
2011-02-23	3.437
2011-02-24	3.061
2011-02-25	2.83
2011-02-26	2.664
2011-02-27	2.52
2011-02-28	3.711
2011-03-01	5.768
2011-03-02	4.893
2011-03-03	4.134
2011-03-04	3.671
2011-03-05	15.071
2011-03-06	31.692
2011-03-07	16.965
2011-03-08	9.201
2011-03-09	6.338
2011-03-10	8.122
2011-03-11	11.975
2011-03-12	9.894
2011-03-13	8.272
2011-03-14	7.167
2011-03-15	6.3
2011-03-16	5.73
2011-03-17	5.457
2011-03-18	5.004
2011-03-19	4.494
2011-03-20	4.005
2011-03-21	3.761
2011-03-22	3.827
2011-03-23	3.822
2011-03-24	3.927
2011-03-25	3.616
2011-03-26	3.244
2011-03-27	2.888
2011-03-28	2.565
2011-03-29	2.277
2011-03-30	2.2
2011-03-31	2.647
2011-04-01	3.176
2011-04-02	3.174
2011-04-03	2.944
2011-04-04	3.167
2011-04-05	4.1
2011-04-06	4.322
2011-04-07	4.116
2011-04-08	3.751
2011-04-09	3.361
2011-04-10	3.004
2011-04-11	2.696
2011-04-12	2.404
2011-04-13	2.136
2011-04-14	1.895
2011-04-15	1.681
2011-04-16	1.816
2011-04-17	2.448
2011-04-18	2.647
2011-04-19	2.526
2011-04-20	2.696
2011-04-21	3.358
2011-04-22	3.396
2011-04-23	3.405
2011-04-24	3.659
2011-04-25	3.634
2011-04-26	3.883
2011-04-27	4.475
2011-04-28	4.946
2011-04-29	5.116
2011-04-30	4.827
2011-05-01	4.381
2011-05-02	3.919
2011-05-03	3.643
2011-05-04	3.609
2011-05-05	3.364
2011-05-06	3.041
2011-05-07	2.737
2011-05-08	2.485
2011-05-09	2.227
2011-05-10	1.983
2011-05-11	1.761
2011-05-12	1.562
2011-05-13	1.385
2011-05-14	1.356
2011-05-15	1.952
2011-05-16	3.118
2011-05-17	3.843
2011-05-18	4.259
2011-05-19	4.941
2011-05-20	5.742
2011-05-21	5.658
2011-05-22	5.216
2011-05-23	4.693
2011-05-24	4.191
2011-05-25	3.74
2011-05-26	3.717
2011-05-27	4.316
2011-05-28	4.419
2011-05-29	4.143
2011-05-30	4.175
2011-05-31	4.747
2011-06-01	4.661
2011-06-02	4.292
2011-06-03	3.86
2011-06-04	3.522
2011-06-05	3.323
2011-06-06	3.033
2011-06-07	2.741
2011-06-08	2.573
2011-06-09	2.506
2011-06-10	2.317
2011-06-11	2.088
2011-06-12	1.863
2011-06-13	1.655
2011-06-14	1.469
2011-06-15	1.303
2011-06-16	1.155
2011-06-17	1.024
2011-06-18	0.908
2011-06-19	0.805
2011-06-20	0.713
2011-06-21	0.632
2011-06-22	0.561
2011-06-23	0.785
2011-06-24	1.433
2011-06-25	1.683
2011-06-26	1.646
2011-06-27	1.514
2011-06-28	1.36
2011-06-29	1.213
2011-06-30	1.077
2011-07-01	0.956
2011-07-02	0.847
2011-07-03	0.751
2011-07-04	0.666
2011-07-05	0.59
2011-07-06	0.523
2011-07-07	0.464
2011-07-08	0.411
2011-07-09	0.365
2011-07-10	0.323
2011-07-11	0.287
2011-07-12	0.254
2011-07-13	0.225
2011-07-14	0.2
2011-07-15	0.177
2011-07-16	0.157
2011-07-17	0.139
2011-07-18	0.123
2011-07-19	0.109
2011-07-20	0.097
2011-07-21	0.086
2011-07-22	0.076
2011-07-23	0.067
2011-07-24	0.06
2011-07-25	0.053
2011-07-26	0.047
2011-07-27	0.042
2011-07-28	0.037
2011-07-29	0.033
2011-07-30	0.029
2011-07-31	0.026
2011-08-01	0.023
2011-08-02	0.02
2011-08-03	0.018
2011-08-04	0.016
2011-08-05	0.014
2011-08-06	0.012
2011-08-07	0.011
2011-08-08	0.01
2011-08-09	0.858
2011-08-10	2.414
2011-08-11	2.1
2011-08-12	1.772
2011-08-13	1.537
2011-08-14	1.351
2011-08-15	1.193
2011-08-16	1.056
2011-08-17	0.936
2011-08-18	0.829
2011-08-19	0.735
2011-08-20	0.652
2011-08-21	0.578
2011-08-22	0.512
2011-08-23	0.454
2011-08-24	0.402
2011-08-25	0.67
2011-08-26	1.346
2011-08-27	1.521
2011-08-28	1.464
2011-08-29	1.338
2011-08-30	1.2
2011-08-31	1.068
2011-09-01	0.974
2011-09-02	0.926
2011-09-03	0.848
2011-09-04	0.767
2011-09-05	0.719
2011-09-06	0.691
2011-09-07	0.655
2011-09-08	0.677
2011-09-09	0.726
2011-09-10	0.696
2011-09-11	0.636
2011-09-12	0.57
2011-09-13	0.508
2011-09-14	0.451
2011-09-15	0.4
2011-09-16	0.355
2011-09-17	0.314
2011-09-18	0.279
2011-09-19	0.257
2011-09-20	0.511
2011-09-21	1.371
2011-09-22	2.207
2011-09-23	2.505
2011-09-24	2.582
2011-09-25	2.431
2011-09-26	2.205
2011-09-27	2.073
2011-09-28	2.092
2011-09-29	2.013
2011-09-30	2.103
2011-10-01	2.374
2011-10-02	2.375
2011-10-03	2.337
2011-10-04	2.281
2011-10-05	2.108
2011-10-06	1.899
2011-10-07	1.694
2011-10-08	1.505
2011-10-09	1.335
2011-10-10	1.184
2011-10-11	1.05
2011-10-12	0.932
2011-10-13	0.919
2011-10-14	1.375
2011-10-15	2.153
2011-10-16	2.352
2011-10-17	2.262
2011-10-18	2.069
2011-10-19	2.049
2011-10-20	23.532
2011-10-21	53.866
2011-10-22	26.295
2011-10-23	12.155
2011-10-24	6.799
2011-10-25	4.739
2011-10-26	3.998
2011-10-27	3.825
2011-10-28	3.624
2011-10-29	3.305
2011-10-30	2.962
2011-10-31	2.637
2011-11-01	2.342
2011-11-02	2.077
2011-11-03	1.842
2011-11-04	1.633
2011-11-05	1.448
2011-11-06	1.283
2011-11-07	1.138
2011-11-08	1.008
2011-11-09	0.972
2011-11-10	1.061
2011-11-11	1.047
2011-11-12	0.968
2011-11-13	0.872
2011-11-14	0.929
2011-11-15	1.246
2011-11-16	1.402
2011-11-17	1.36
2011-11-18	1.246
2011-11-19	1.119
2011-11-20	0.997
2011-11-21	0.885
2011-11-22	0.785
2011-11-23	1.044
2011-11-24	1.76
2011-11-25	1.925
2011-11-26	1.836
2011-11-27	1.904
2011-11-28	2.281
2011-11-29	23.81
2011-11-30	54.47
2011-12-01	26.721
2011-12-02	12.473
2011-12-03	7.051
2011-12-04	4.983
2011-12-05	4.576
2011-12-06	5.09
2011-12-07	5.442
2011-12-08	5.245
2011-12-09	4.826
2011-12-10	4.388
2011-12-11	3.933
2011-12-12	3.536
2011-12-13	3.223
2011-12-14	2.951
2011-12-15	3.379
2011-12-16	4.49
2011-12-17	4.521
2011-12-18	4.202
2011-12-19	3.846
2011-12-20	3.526
2011-12-21	3.295
2011-12-22	3.235
2011-12-23	3.023
2011-12-24	2.757
2011-12-25	2.493
2011-12-26	2.273
2011-12-27	2.178
2011-12-28	2.28
2011-12-29	2.225
2011-12-30	2.244
2011-12-31	2.694
2012-01-01	3.215
2012-01-02	3.302
2012-01-03	3.101
2012-01-04	2.81
2012-01-05	2.517
2012-01-06	2.254
2012-01-07	2.014
2012-01-08	1.791
2012-01-09	1.59
2012-01-10	1.41
2012-01-11	1.251
2012-01-12	1.28
2012-01-13	1.579
2012-01-14	1.66
2012-01-15	1.572
2012-01-16	1.43
2012-01-17	1.683
2012-01-18	2.46
2012-01-19	2.625
2012-01-20	2.528
2012-01-21	2.333
2012-01-22	2.158
2012-01-23	2.438
2012-01-24	3.265
2012-01-25	3.381
2012-01-26	3.201
2012-01-27	3.291
2012-01-28	3.778
2012-01-29	3.83
2012-01-30	3.703
2012-01-31	3.749
2012-02-01	4.054
2012-02-02	3.899
2012-02-03	3.564
2012-02-04	3.196
2012-02-05	2.847
2012-02-06	2.528
2012-02-07	2.243
2012-02-08	1.989
2012-02-09	1.764
2012-02-10	1.567
2012-02-11	1.462
2012-02-12	1.464
2012-02-13	1.397
2012-02-14	1.289
2012-02-15	1.31
2012-02-16	1.62
2012-02-17	1.833
2012-02-18	1.893
2012-02-19	1.973
2012-02-20	1.872
2012-02-21	1.768
2012-02-22	1.818
2012-02-23	1.89
2012-02-24	2.095
2012-02-25	2.58
2012-02-26	2.613
2012-02-27	2.445
2012-02-28	2.237
2012-02-29	2.014
2012-03-01	1.804
2012-03-02	1.611
2012-03-03	1.583
2012-03-04	1.763
2012-03-05	1.725
2012-03-06	1.587
2012-03-07	1.437
2012-03-08	1.422
2012-03-09	1.566
2012-03-10	1.532
2012-03-11	1.415
2012-03-12	1.368
2012-03-13	1.586
2012-03-14	1.874
2012-03-15	1.923
2012-03-16	1.933
2012-03-17	1.812
2012-03-18	1.641
2012-03-19	1.467
2012-03-20	1.305
2012-03-21	1.158
2012-03-22	1.027
2012-03-23	0.911
2012-03-24	0.807
2012-03-25	0.716
2012-03-26	0.634
2012-03-27	0.562
2012-03-28	0.499
2012-03-29	0.442
2012-03-30	0.392
2012-03-31	0.347
2012-04-01	0.308
2012-04-02	0.273
2012-04-03	0.242
2012-04-04	0.214
2012-04-05	0.19
2012-04-06	0.169
2012-04-07	0.149
2012-04-08	0.132
2012-04-09	0.117
2012-04-10	0.104
2012-04-11	0.092
2012-04-12	0.082
2012-04-13	0.073
2012-04-14	0.064
2012-04-15	0.057
2012-04-16	0.051
2012-04-17	0.045
2012-04-18	0.04
2012-04-19	0.035
2012-04-20	0.031
2012-04-21	0.028
2012-04-22	0.025
2012-04-23	0.094
2012-04-24	0.276
2012-04-25	0.368
2012-04-26	0.373
2012-04-27	0.347
2012-04-28	0.314
2012-04-29	0.28
2012-04-30	0.249
2012-05-01	0.251
2012-05-02	0.293
2012-05-03	0.291
2012-05-04	0.288
2012-05-05	0.306
2012-05-06	0.292
2012-05-07	0.267
2012-05-08	0.316
2012-05-09	0.504
2012-05-10	0.62
2012-05-11	0.618
2012-05-12	0.572
2012-05-13	0.515
2012-05-14	0.46
2012-05-15	0.408
2012-05-16	0.362
2012-05-17	0.321
2012-05-18	0.285
2012-05-19	0.253
2012-05-20	0.224
2012-05-21	0.199
2012-05-22	0.176
2012-05-23	0.156
2012-05-24	0.138
2012-05-25	0.123
2012-05-26	0.109
2012-05-27	0.096
2012-05-28	0.085
2012-05-29	0.076
2012-05-30	0.067
2012-05-31	0.059
2012-06-01	3.224
2012-06-02	7.988
2012-06-03	4.469
2012-06-04	2.624
2012-06-05	1.852
2012-06-06	1.579
2012-06-07	1.593
2012-06-08	1.511
2012-06-09	1.481
2012-06-10	1.581
2012-06-11	1.517
2012-06-12	1.396
2012-06-13	1.278
2012-06-14	1.15
2012-06-15	1.025
2012-06-16	0.911
2012-06-17	0.808
2012-06-18	0.716
2012-06-19	0.635
2012-06-20	0.563
2012-06-21	0.499
2012-06-22	0.443
2012-06-23	0.392
2012-06-24	0.348
2012-06-25	0.308
2012-06-26	0.273
2012-06-27	0.242
2012-06-28	0.215
2012-06-29	0.19
2012-06-30	0.169
2012-07-01	0.15
2012-07-02	0.133
2012-07-03	0.118
2012-07-04	0.104
2012-07-05	0.092
2012-07-06	0.082
2012-07-07	0.073
2012-07-08	0.064
2012-07-09	0.057
2012-07-10	0.051
2012-07-11	0.045
2012-07-12	0.04
2012-07-13	0.035
2012-07-14	0.031
2012-07-15	0.028
2012-07-16	0.025
2012-07-17	0.022
2012-07-18	0.019
2012-07-19	0.017
2012-07-20	0.015
2012-07-21	0.013
2012-07-22	0.012
2012-07-23	0.011
2012-07-24	0.009
2012-07-25	0.008
2012-07-26	0.144
2012-07-27	0.476
2012-07-28	0.611
2012-07-29	0.613
2012-07-30	0.568
2012-07-31	0.512
2012-08-01	0.457
2012-08-02	0.406
2012-08-03	0.36
2012-08-04	0.319
2012-08-05	0.283
2012-08-06	0.251
2012-08-07	0.223
2012-08-08	0.197
2012-08-09	0.183
2012-08-10	0.313
2012-08-11	0.869
2012-08-12	1.553
2012-08-13	1.706
2012-08-14	1.861
2012-08-15	2.249
2012-08-16	2.251
2012-08-17	2.103
2012-08-18	1.937
2012-08-19	1.746
2012-08-20	1.558
2012-08-21	1.385
2012-08-22	1.229
2012-08-23	1.089
2012-08-24	0.966
2012-08-25	0.856
2012-08-26	0.759
2012-08-27	0.673
2012-08-28	0.597
2012-08-29	0.529
2012-08-30	0.469
2012-08-31	0.416
2012-09-01	0.368
2012-09-02	0.327
2012-09-03	0.29
2012-09-04	0.366
2012-09-05	0.588
2012-09-06	0.636
2012-09-07	0.605
2012-09-08	3.768
2012-09-09	8.667
2012-09-10	5.276
2012-09-11	3.356
2012-09-12	2.499
2012-09-13	2.05
2012-09-14	1.819
2012-09-15	1.734
2012-09-16	1.592
2012-09-17	1.43
2012-09-18	1.731
2012-09-19	2.633
2012-09-20	2.812
2012-09-21	2.662
2012-09-22	2.775
2012-09-23	3.335
2012-09-24	3.336
2012-09-25	3.091
2012-09-26	2.787
2012-09-27	2.487
2012-09-28	2.21
2012-09-29	1.961
2012-09-30	1.739
2012-10-01	1.542
2012-10-02	1.367
2012-10-03	1.212
2012-10-04	1.074
2012-10-05	0.952
2012-10-06	0.903
2012-10-07	0.942
2012-10-08	0.897
2012-10-09	0.817
2012-10-10	0.732
2012-10-11	0.651
2012-10-12	0.578
2012-10-13	0.541
2012-10-14	0.973
2012-10-15	1.913
2012-10-16	2.151
2012-10-17	2.087
2012-10-18	1.95
2012-10-19	1.768
2012-10-20	1.856
2012-10-21	2.313
2012-10-22	2.343
2012-10-23	3.096
2012-10-24	4.659
2012-10-25	4.328
2012-10-26	3.864
2012-10-27	5.977
2012-10-28	9.771
2012-10-29	7.861
2012-10-30	7.533
2012-10-31	8.249
2012-11-01	8.609
2012-11-02	8.279
2012-11-03	7.585
2012-11-04	6.811
2012-11-05	6.068
2012-11-06	5.389
2012-11-07	4.781
2012-11-08	4.24
2012-11-09	3.759
2012-11-10	3.332
2012-11-11	2.954
2012-11-12	2.723
2012-11-13	2.725
2012-11-14	2.677
2012-11-15	2.486
2012-11-16	2.245
2012-11-17	2.005
2012-11-18	1.782
2012-11-19	1.582
2012-11-20	1.403
2012-11-21	1.244
2012-11-22	1.102
2012-11-23	0.999
2012-11-24	0.951
2012-11-25	0.897
2012-11-26	0.824
2012-11-27	0.754
2012-11-28	0.678
2012-11-29	0.605
2012-11-30	0.547
2012-12-01	0.532
2012-12-02	0.833
2012-12-03	1.465
2012-12-04	1.759
2012-12-05	2.023
2012-12-06	1.985
2012-12-07	1.828
2012-12-08	1.736
2012-12-09	1.799
2012-12-10	2.099
2012-12-11	2.72
2012-12-12	2.779
2012-12-13	2.594
2012-12-14	2.346
2012-12-15	2.097
2012-12-16	2.081
2012-12-17	2.368
2012-12-18	2.33
2012-12-19	2.15
2012-12-20	2.038
2012-12-21	2.335
2012-12-22	2.837
2012-12-23	2.845
2012-12-24	2.639
2012-12-25	2.381
2012-12-26	2.148
2012-12-27	2.052
2012-12-28	2.069
2012-12-29	1.982
2012-12-30	1.887
2012-12-31	1.726
2013-01-01	1.549
2013-01-02	1.38
2013-01-03	1.226
2013-01-04	1.087
2013-01-05	1.005
2013-01-06	1.25
2013-01-07	1.778
2013-01-08	1.921
2013-01-09	2.087
2013-01-10	2.309
2013-01-11	2.417
2013-01-12	3.37
2013-01-13	17.055
2013-01-14	34.255
2013-01-15	17.522
2013-01-16	8.886
2013-01-17	5.496
2013-01-18	4.055
2013-01-19	3.377
2013-01-20	3.033
2013-01-21	2.733
2013-01-22	2.44
2013-01-23	2.169
2013-01-24	1.925
2013-01-25	1.707
2013-01-26	1.52
2013-01-27	1.373
2013-01-28	1.558
2013-01-29	4.902
2013-01-30	9.637
2013-01-31	7.543
2013-02-01	6.099
2013-02-02	5.236
2013-02-03	4.587
2013-02-04	4.047
2013-02-05	3.582
2013-02-06	3.197
2013-02-07	2.904
2013-02-08	3.377
2013-02-09	4.285
2013-02-10	3.368
2013-02-11	7.565
2013-02-12	14.398
2013-02-13	8.66
2013-02-14	5.49
2013-02-15	4.135
2013-02-16	3.505
2013-02-17	3.076
2013-02-18	2.718
2013-02-19	2.767
2013-02-20	3.319
2013-02-21	3.325
2013-02-22	3.092
2013-02-23	2.897
2013-02-24	2.816
2013-02-25	2.617
2013-02-26	2.394
2013-02-27	3.149
2013-02-28	4.877
2013-03-01	4.814
2013-03-02	4.405
2013-03-03	3.952
2013-03-04	3.521
2013-03-05	3.13
2013-03-06	2.806
2013-03-07	2.611
2013-03-08	2.486
2013-03-09	2.297
2013-03-10	2.091
2013-03-11	7.502
2013-03-12	15.511
2013-03-13	8.602
2013-03-14	4.98
2013-03-15	3.485
2013-03-16	2.78
2013-03-17	2.37
2013-03-18	2.083
2013-03-19	2.017
2013-03-20	2.174
2013-03-21	2.114
2013-03-22	1.949
2013-03-23	1.778
2013-03-24	1.651
2013-03-25	1.581
2013-03-26	1.534
2013-03-27	1.419
2013-03-28	1.291
2013-03-29	1.181
2013-03-30	1.063
2013-03-31	0.956
2013-04-01	0.934
2013-04-02	0.997
2013-04-03	0.96
2013-04-04	0.881
2013-04-05	0.796
2013-04-06	0.712
2013-04-07	0.647
2013-04-08	0.73
2013-04-09	1.388
2013-04-10	8.953
2013-04-11	19.093
2013-04-12	13.317
2013-04-13	11.891
2013-04-14	9.042
2013-04-15	7.34
2013-04-16	6.269
2013-04-17	5.475
2013-04-18	4.923
2013-04-19	4.714
2013-04-20	4.574
2013-04-21	4.218
2013-04-22	3.797
2013-04-23	3.386
2013-04-24	3.104
2013-04-25	2.984
2013-04-26	2.749
2013-04-27	2.481
2013-04-28	2.222
2013-04-29	2.124
2013-04-30	2.209
2013-05-01	2.1
2013-05-02	1.911
2013-05-03	1.712
2013-05-04	1.523
2013-05-05	1.352
2013-05-06	1.2
2013-05-07	1.064
2013-05-08	0.943
2013-05-09	0.836
2013-05-10	0.741
2013-05-11	0.657
2013-05-12	0.582
2013-05-13	0.516
2013-05-14	0.458
2013-05-15	0.406
2013-05-16	0.36
2013-05-17	0.319
2013-05-18	0.283
2013-05-19	0.251
2013-05-20	0.222
2013-05-21	0.197
2013-05-22	0.175
2013-05-23	0.155
2013-05-24	0.137
2013-05-25	0.122
2013-05-26	0.108
2013-05-27	0.096
2013-05-28	0.306
2013-05-29	1.678
2013-05-30	3.509
2013-05-31	3.366
2013-06-01	3.069
2013-06-02	3
2013-06-03	3.093
2013-06-04	2.926
2013-06-05	2.659
2013-06-06	2.38
2013-06-07	2.117
2013-06-08	1.88
2013-06-09	1.667
2013-06-10	1.55
2013-06-11	1.67
2013-06-12	1.855
2013-06-13	2.052
2013-06-14	2.477
2013-06-15	2.477
2013-06-16	2.296
2013-06-17	2.069
2013-06-18	1.846
2013-06-19	1.641
2013-06-20	1.456
2013-06-21	1.291
2013-06-22	1.145
2013-06-23	1.015
