DATE	cout
2010-05-06	3.677
2010-05-07	3.49
2010-05-08	3.491
2010-05-09	3.515
2010-05-10	3.457
2010-05-11	9.306
2010-05-12	10.721
2010-05-13	8.915
2010-05-14	8.608
2010-05-15	8.12
2010-05-16	7.458
2010-05-17	7.228
2010-05-18	7.268
2010-05-19	7.194
2010-05-20	6.973
2010-05-21	6.693
2010-05-22	6.394
2010-05-23	6.089
2010-05-24	5.785
2010-05-25	5.489
2010-05-26	5.207
2010-05-27	4.936
2010-05-28	4.677
2010-05-29	4.43
2010-05-30	4.19
2010-05-31	3.977
2010-06-01	4.193
2010-06-02	4.337
2010-06-03	4.308
2010-06-04	4.373
2010-06-05	12.906
2010-06-06	21.583
2010-06-07	21.252
2010-06-08	17.774
2010-06-09	16.3
2010-06-10	15.146
2010-06-11	13.521
2010-06-12	12.228
2010-06-13	12.257
2010-06-14	11.929
2010-06-15	11.244
2010-06-16	10.618
2010-06-17	10.036
2010-06-18	9.487
2010-06-19	8.972
2010-06-20	8.486
2010-06-21	8.027
2010-06-22	7.639
2010-06-23	7.613
2010-06-24	7.836
2010-06-25	7.904
2010-06-26	7.787
2010-06-27	7.573
2010-06-28	10.127
2010-06-29	10.402
2010-06-30	9.373
2010-07-01	8.691
2010-07-02	8.188
2010-07-03	7.75
2010-07-04	7.342
2010-07-05	6.956
2010-07-06	6.588
2010-07-07	6.237
2010-07-08	5.904
2010-07-09	5.708
2010-07-10	5.464
2010-07-11	5.188
2010-07-12	4.916
2010-07-13	4.647
2010-07-14	4.39
2010-07-15	4.145
2010-07-16	3.915
2010-07-17	3.696
2010-07-18	3.49
2010-07-19	3.312
2010-07-20	3.129
2010-07-21	2.962
2010-07-22	2.798
2010-07-23	2.655
2010-07-24	2.65
2010-07-25	2.813
2010-07-26	2.849
2010-07-27	2.761
2010-07-28	2.63
2010-07-29	2.501
2010-07-30	2.368
2010-07-31	2.24
2010-08-01	2.115
2010-08-02	1.996
2010-08-03	1.89
2010-08-04	1.787
2010-08-05	3.12
2010-08-06	3.042
2010-08-07	2.422
2010-08-08	2.095
2010-08-09	1.908
2010-08-10	1.778
2010-08-11	1.671
2010-08-12	1.573
2010-08-13	1.482
2010-08-14	1.415
2010-08-15	1.343
2010-08-16	1.266
2010-08-17	1.194
2010-08-18	1.126
2010-08-19	1.061
2010-08-20	0.999
2010-08-21	0.983
2010-08-22	1.179
2010-08-23	1.39
2010-08-24	1.48
2010-08-25	1.5
2010-08-26	1.488
2010-08-27	1.459
2010-08-28	1.422
2010-08-29	1.379
2010-08-30	1.335
2010-08-31	1.289
2010-09-01	1.239
2010-09-02	1.191
2010-09-03	1.145
2010-09-04	1.1
2010-09-05	1.052
2010-09-06	1.004
2010-09-07	0.957
2010-09-08	0.913
2010-09-09	0.871
2010-09-10	0.829
2010-09-11	0.799
2010-09-12	0.764
2010-09-13	0.726
2010-09-14	0.688
2010-09-15	0.652
2010-09-16	0.676
2010-09-17	0.879
2010-09-18	1.007
2010-09-19	1.018
2010-09-20	0.985
2010-09-21	0.937
2010-09-22	0.888
2010-09-23	0.839
2010-09-24	0.792
2010-09-25	0.748
2010-09-26	0.707
2010-09-27	0.676
2010-09-28	6.085
2010-09-29	6.393
2010-09-30	4.303
2010-10-01	3.315
2010-10-02	3.097
2010-10-03	11.955
2010-10-04	17.627
2010-10-05	14.375
2010-10-06	10.297
2010-10-07	8.313
2010-10-08	7.475
2010-10-09	7.036
2010-10-10	6.716
2010-10-11	6.43
2010-10-12	6.15
2010-10-13	5.873
2010-10-14	5.788
2010-10-15	5.655
2010-10-16	5.43
2010-10-17	5.175
2010-10-18	4.917
2010-10-19	4.665
2010-10-20	4.421
2010-10-21	4.189
2010-10-22	3.968
2010-10-23	3.757
2010-10-24	3.556
2010-10-25	3.37
2010-10-26	3.504
2010-10-27	3.627
2010-10-28	3.613
2010-10-29	3.533
2010-10-30	3.422
2010-10-31	3.297
2010-11-01	3.166
2010-11-02	3.032
2010-11-03	2.897
2010-11-04	2.768
2010-11-05	3.005
2010-11-06	3.229
2010-11-07	3.278
2010-11-08	3.235
2010-11-09	3.152
2010-11-10	3.049
2010-11-11	2.937
2010-11-12	2.821
2010-11-13	2.702
2010-11-14	2.585
2010-11-15	2.469
2010-11-16	2.621
2010-11-17	3.142
2010-11-18	3.532
2010-11-19	3.678
2010-11-20	3.697
2010-11-21	3.655
2010-11-22	3.924
2010-11-23	4.314
2010-11-24	4.521
2010-11-25	17.157
2010-11-26	19.478
2010-11-27	15.213
2010-11-28	12.409
2010-11-29	10.856
2010-11-30	37.74
2010-12-01	44.705
2010-12-02	35.585
2010-12-03	27.395
2010-12-04	21.483
2010-12-05	17.38
2010-12-06	14.527
2010-12-07	12.5
2010-12-08	11.014
2010-12-09	9.883
2010-12-10	9.004
2010-12-11	8.495
2010-12-12	8.836
2010-12-13	8.847
2010-12-14	8.5
2010-12-15	8.121
2010-12-16	7.743
2010-12-17	7.371
2010-12-18	7.007
2010-12-19	6.654
2010-12-20	6.314
2010-12-21	5.987
2010-12-22	5.676
2010-12-23	5.378
2010-12-24	5.094
2010-12-25	4.827
2010-12-26	4.574
2010-12-27	4.334
2010-12-28	4.102
2010-12-29	3.883
2010-12-30	4.193
2010-12-31	13.321
2011-01-01	16.817
2011-01-02	14.754
2011-01-03	12.578
2011-01-04	10.963
2011-01-05	9.719
2011-01-06	8.733
2011-01-07	7.93
2011-01-08	7.265
2011-01-09	6.702
2011-01-10	6.219
2011-01-11	5.816
2011-01-12	5.457
2011-01-13	5.116
2011-01-14	4.804
2011-01-15	4.519
2011-01-16	4.255
2011-01-17	4.01
2011-01-18	4.539
2011-01-19	4.718
2011-01-20	4.562
2011-01-21	4.398
2011-01-22	4.229
2011-01-23	4.058
2011-01-24	3.887
2011-01-25	3.717
2011-01-26	3.548
2011-01-27	3.384
2011-01-28	3.229
2011-01-29	3.075
2011-01-30	2.922
2011-01-31	2.774
2011-02-01	2.683
2011-02-02	2.864
2011-02-03	2.892
2011-02-04	2.675
2011-02-05	2.496
2011-02-06	2.325
2011-02-07	2.229
2011-02-08	2.15
2011-02-09	2.048
2011-02-10	1.943
2011-02-11	1.84
2011-02-12	1.745
2011-02-13	1.814
2011-02-14	4.218
2011-02-15	4.714
2011-02-16	5.737
2011-02-17	20.573
2011-02-18	25.895
2011-02-19	21.771
2011-02-20	17.593
2011-02-21	14.924
2011-02-22	12.884
2011-02-23	11.166
2011-02-24	9.978
2011-02-25	9.344
2011-02-26	8.709
2011-02-27	8.308
2011-02-28	40.586
2011-03-01	48.221
2011-03-02	37.006
2011-03-03	27.724
2011-03-04	26.275
2011-03-05	42.722
2011-03-06	44.471
2011-03-07	35.548
2011-03-08	28.061
2011-03-09	35.624
2011-03-10	36.366
2011-03-11	30.486
2011-03-12	25.395
2011-03-13	21.714
2011-03-14	18.995
2011-03-15	17.156
2011-03-16	15.851
2011-03-17	14.781
2011-03-18	13.847
2011-03-19	13.013
2011-03-20	12.255
2011-03-21	12.779
2011-03-22	12.909
2011-03-23	12.506
2011-03-24	12.021
2011-03-25	11.48
2011-03-26	10.931
2011-03-27	10.377
2011-03-28	9.837
2011-03-29	9.317
2011-03-30	8.835
2011-03-31	8.364
2011-04-01	8.039
2011-04-02	7.841
2011-04-03	7.62
2011-04-04	21.807
2011-04-05	24.398
2011-04-06	19.316
2011-04-07	15.78
2011-04-08	14.337
2011-04-09	12.92
2011-04-10	11.546
2011-04-11	10.562
2011-04-12	9.776
2011-04-13	9.092
2011-04-14	8.493
2011-04-15	7.948
2011-04-16	7.812
2011-04-17	7.694
2011-04-18	7.527
2011-04-19	13.316
2011-04-20	20.308
2011-04-21	19.286
2011-04-22	15.916
2011-04-23	14.07
2011-04-24	13.015
2011-04-25	35.239
2011-04-26	39.842
2011-04-27	29.714
2011-04-28	22.351
2011-04-29	18.403
2011-04-30	16.002
2011-05-01	14.379
2011-05-02	15.79
2011-05-03	24.103
2011-05-04	25.169
2011-05-05	21.553
2011-05-06	18.708
2011-05-07	16.576
2011-05-08	14.908
2011-05-09	13.569
2011-05-10	12.464
2011-05-11	11.532
2011-05-12	10.778
2011-05-13	10.206
2011-05-14	10.685
2011-05-15	13.378
2011-05-16	14.832
2011-05-17	14.613
2011-05-18	14.342
2011-05-19	13.886
2011-05-20	13.248
2011-05-21	12.558
2011-05-22	11.876
2011-05-23	11.237
2011-05-24	10.632
2011-05-25	10.463
2011-05-26	32.782
2011-05-27	55.379
2011-05-28	49.219
2011-05-29	36.368
2011-05-30	27.862
2011-05-31	22.382
2011-06-01	18.734
2011-06-02	16.2
2011-06-03	14.354
2011-06-04	12.945
2011-06-05	11.833
2011-06-06	10.917
2011-06-07	10.155
2011-06-08	9.473
2011-06-09	8.884
2011-06-10	8.365
2011-06-11	7.875
2011-06-12	7.422
2011-06-13	6.988
2011-06-14	6.584
2011-06-15	6.205
2011-06-16	5.863
2011-06-17	5.531
2011-06-18	5.219
2011-06-19	5.099
2011-06-20	5.173
2011-06-21	5.298
2011-06-22	5.403
2011-06-23	5.449
2011-06-24	5.514
2011-06-25	5.496
2011-06-26	5.383
2011-06-27	5.219
2011-06-28	5.034
2011-06-29	4.83
2011-06-30	4.618
2011-07-01	4.403
2011-07-02	4.207
2011-07-03	4.043
2011-07-04	3.862
2011-07-05	3.667
2011-07-06	3.474
2011-07-07	3.287
2011-07-08	3.112
2011-07-09	2.943
2011-07-10	2.781
2011-07-11	2.654
2011-07-12	2.519
2011-07-13	2.379
2011-07-14	2.246
2011-07-15	2.121
2011-07-16	2.002
2011-07-17	1.889
2011-07-18	1.785
2011-07-19	1.702
2011-07-20	1.607
2011-07-21	1.514
2011-07-22	2.311
2011-07-23	4.554
2011-07-24	9.982
2011-07-25	9.858
2011-07-26	7.367
2011-07-27	6.028
2011-07-28	5.324
2011-07-29	5.005
2011-07-30	4.742
2011-07-31	4.457
2011-08-01	4.192
2011-08-02	3.94
2011-08-03	3.83
2011-08-04	3.698
2011-08-05	3.515
2011-08-06	3.322
2011-08-07	3.246
2011-08-08	3.173
2011-08-09	3.246
2011-08-10	3.949
2011-08-11	4.607
2011-08-12	4.686
2011-08-13	4.612
2011-08-14	5.592
2011-08-15	8.307
2011-08-16	8.084
2011-08-17	7.02
2011-08-18	6.503
2011-08-19	6.211
2011-08-20	5.981
2011-08-21	5.763
2011-08-22	5.534
2011-08-23	5.298
2011-08-24	5.455
2011-08-25	5.908
2011-08-26	6.181
2011-08-27	6.22
2011-08-28	6.137
2011-08-29	5.986
2011-08-30	5.795
2011-08-31	5.577
2011-09-01	5.362
2011-09-02	5.124
2011-09-03	4.885
2011-09-04	4.718
2011-09-05	4.558
2011-09-06	4.375
2011-09-07	4.387
2011-09-08	5.623
2011-09-09	6.247
2011-09-10	6.299
2011-09-11	6.554
2011-09-12	6.712
2011-09-13	6.675
2011-09-14	6.535
2011-09-15	6.472
2011-09-16	6.347
2011-09-17	6.143
2011-09-18	5.902
2011-09-19	5.725
2011-09-20	5.825
2011-09-21	11.589
2011-09-22	12.119
2011-09-23	12.814
2011-09-24	12.151
2011-09-25	10.685
2011-09-26	10.05
2011-09-27	9.663
2011-09-28	9.26
2011-09-29	8.968
2011-09-30	11.326
2011-10-01	15.997
2011-10-02	15.078
2011-10-03	13.12
2011-10-04	12.217
2011-10-05	11.632
2011-10-06	11.124
2011-10-07	10.63
2011-10-08	10.137
2011-10-09	9.647
2011-10-10	9.169
2011-10-11	8.702
2011-10-12	8.445
2011-10-13	8.167
2011-10-14	7.863
2011-10-15	7.549
2011-10-16	7.278
2011-10-17	6.983
2011-10-18	6.666
2011-10-19	26.494
2011-10-20	41.399
2011-10-21	37.013
2011-10-22	27.98
2011-10-23	21.56
2011-10-24	17.362
2011-10-25	14.502
2011-10-26	12.792
2011-10-27	13.997
2011-10-28	13.552
2011-10-29	12.236
2011-10-30	11.288
2011-10-31	10.552
2011-11-01	9.919
2011-11-02	9.345
2011-11-03	8.815
2011-11-04	8.323
2011-11-05	7.862
2011-11-06	7.429
2011-11-07	7.021
2011-11-08	6.636
2011-11-09	6.311
2011-11-10	5.997
2011-11-11	5.691
2011-11-12	5.395
2011-11-13	5.112
2011-11-14	9.21
2011-11-15	14.393
2011-11-16	14.696
2011-11-17	12.75
2011-11-18	11.147
2011-11-19	9.897
2011-11-20	8.895
2011-11-21	8.251
2011-11-22	15.418
2011-11-23	18.596
2011-11-24	15.873
2011-11-25	13.272
2011-11-26	11.645
2011-11-27	11.071
2011-11-28	13.121
2011-11-29	29.948
2011-11-30	31.781
2011-12-01	25.174
2011-12-02	20.608
2011-12-03	17.606
2011-12-04	15.599
2011-12-05	31.981
2011-12-06	45.243
2011-12-07	40.56
2011-12-08	31.543
2011-12-09	25.114
2011-12-10	20.735
2011-12-11	17.687
2011-12-12	15.493
2011-12-13	13.886
2011-12-14	12.891
2011-12-15	18.989
2011-12-16	20.189
2011-12-17	17.58
2011-12-18	15.484
2011-12-19	14.089
2011-12-20	13.287
2011-12-21	20.747
2011-12-22	22.435
2011-12-23	19.64
2011-12-24	17.362
2011-12-25	15.633
2011-12-26	14.277
2011-12-27	13.628
2011-12-28	13.105
2011-12-29	12.505
2011-12-30	14.01
2011-12-31	14.324
2012-01-01	13.412
2012-01-02	12.549
2012-01-03	11.781
2012-01-04	11.076
2012-01-05	10.423
2012-01-06	9.887
2012-01-07	9.395
2012-01-08	8.908
2012-01-09	8.437
2012-01-10	7.987
2012-01-11	7.642
2012-01-12	7.469
2012-01-13	7.299
2012-01-14	7.044
2012-01-15	6.748
2012-01-16	6.44
2012-01-17	18.37
2012-01-18	19.975
2012-01-19	15.424
2012-01-20	12.53
2012-01-21	10.759
2012-01-22	9.472
2012-01-23	13.547
2012-01-24	14.242
2012-01-25	12.208
2012-01-26	11.16
2012-01-27	16.776
2012-01-28	17.807
2012-01-29	15.352
2012-01-30	13.443
2012-01-31	13.798
2012-02-01	13.347
2012-02-02	12.056
2012-02-03	10.984
2012-02-04	10.199
2012-02-05	9.549
2012-02-06	8.963
2012-02-07	8.429
2012-02-08	7.945
2012-02-09	7.491
2012-02-10	7.071
2012-02-11	6.691
2012-02-12	6.326
2012-02-13	5.978
2012-02-14	5.662
2012-02-15	5.427
2012-02-16	5.572
2012-02-17	5.713
2012-02-18	5.674
2012-02-19	5.543
2012-02-20	5.367
2012-02-21	5.169
2012-02-22	4.966
2012-02-23	4.851
2012-02-24	5.167
2012-02-25	5.427
2012-02-26	5.461
2012-02-27	5.403
2012-02-28	5.29
2012-02-29	8.771
2012-03-01	9.245
2012-03-02	8.422
2012-03-03	8.121
2012-03-04	7.903
2012-03-05	7.692
2012-03-06	7.4
2012-03-07	7.466
2012-03-08	7.985
2012-03-09	8.302
2012-03-10	8.337
2012-03-11	8.212
2012-03-12	8.354
2012-03-13	8.671
2012-03-14	8.769
2012-03-15	9.038
2012-03-16	9.429
2012-03-17	9.573
2012-03-18	11.401
2012-03-19	12.495
2012-03-20	12.809
2012-03-21	12.364
2012-03-22	11.756
2012-03-23	11.129
2012-03-24	10.589
2012-03-25	10.045
2012-03-26	9.509
2012-03-27	8.994
2012-03-28	8.503
2012-03-29	8.038
2012-03-30	7.617
2012-03-31	7.266
2012-04-01	6.921
2012-04-02	6.576
2012-04-03	6.296
2012-04-04	6.011
2012-04-05	5.721
2012-04-06	5.434
2012-04-07	5.153
2012-04-08	4.884
2012-04-09	4.627
2012-04-10	4.383
2012-04-11	4.155
2012-04-12	3.933
2012-04-13	3.719
2012-04-14	3.532
2012-04-15	3.341
2012-04-16	3.156
2012-04-17	2.982
2012-04-18	2.817
2012-04-19	2.661
2012-04-20	2.514
2012-04-21	2.409
2012-04-22	2.286
2012-04-23	2.162
2012-04-24	2.041
2012-04-25	1.926
2012-04-26	1.827
2012-04-27	1.729
2012-04-28	1.641
2012-04-29	1.55
2012-04-30	1.466
2012-05-01	1.667
2012-05-02	1.88
2012-05-03	1.961
2012-05-04	2.001
2012-05-05	2.011
2012-05-06	1.989
2012-05-07	2.119
2012-05-08	4.461
2012-05-09	5.792
2012-05-10	5.58
2012-05-11	5.283
2012-05-12	5.023
2012-05-13	4.779
2012-05-14	4.539
2012-05-15	4.304
2012-05-16	4.077
2012-05-17	3.863
2012-05-18	3.653
2012-05-19	3.456
2012-05-20	3.269
2012-05-21	3.089
2012-05-22	2.921
2012-05-23	2.761
2012-05-24	2.61
2012-05-25	2.508
2012-05-26	2.399
2012-05-27	2.262
2012-05-28	2.128
2012-05-29	2.003
2012-05-30	1.888
2012-05-31	1.781
2012-06-01	1.832
2012-06-02	1.825
2012-06-03	1.754
2012-06-04	1.665
2012-06-05	1.576
2012-06-06	1.488
2012-06-07	1.404
2012-06-08	1.323
2012-06-09	1.244
2012-06-10	1.172
2012-06-11	1.105
2012-06-12	1.043
2012-06-13	0.984
2012-06-14	0.925
2012-06-15	0.869
2012-06-16	0.818
2012-06-17	0.794
2012-06-18	0.774
2012-06-19	0.733
2012-06-20	0.687
2012-06-21	0.644
2012-06-22	0.605
2012-06-23	0.569
2012-06-24	0.534
2012-06-25	0.5
2012-06-26	0.47
2012-06-27	0.44
2012-06-28	0.409
2012-06-29	0.383
2012-06-30	0.363
2012-07-01	0.347
2012-07-02	0.333
2012-07-03	0.313
2012-07-04	0.292
2012-07-05	0.378
2012-07-06	0.425
2012-07-07	0.423
2012-07-08	0.403
2012-07-09	0.38
2012-07-10	0.358
2012-07-11	0.336
2012-07-12	0.314
2012-07-13	0.293
2012-07-14	0.274
2012-07-15	0.257
2012-07-16	0.24
2012-07-17	0.223
2012-07-18	0.208
2012-07-19	0.203
2012-07-20	0.193
2012-07-21	0.18
2012-07-22	0.168
2012-07-23	0.156
2012-07-24	0.144
2012-07-25	0.134
2012-07-26	0.125
2012-07-27	0.118
2012-07-28	0.227
2012-07-29	0.304
2012-07-30	0.32
2012-07-31	0.313
2012-08-01	0.298
2012-08-02	0.281
2012-08-03	0.264
2012-08-04	0.248
2012-08-05	0.254
2012-08-06	0.253
2012-08-07	0.242
2012-08-08	0.229
2012-08-09	0.216
2012-08-10	0.366
2012-08-11	0.492
2012-08-12	0.526
2012-08-13	0.519
2012-08-14	0.746
2012-08-15	0.917
2012-08-16	0.95
2012-08-17	0.927
2012-08-18	0.886
2012-08-19	0.841
2012-08-20	0.795
2012-08-21	0.752
2012-08-22	0.709
2012-08-23	0.669
2012-08-24	0.631
2012-08-25	0.595
2012-08-26	0.561
2012-08-27	0.974
2012-08-28	1.115
2012-08-29	1.051
2012-08-30	0.986
2012-08-31	0.929
2012-09-01	0.877
2012-09-02	0.991
2012-09-03	1.137
2012-09-04	1.309
2012-09-05	1.506
2012-09-06	1.616
2012-09-07	1.664
2012-09-08	15.661
2012-09-09	16.997
2012-09-10	11.839
2012-09-11	9.204
2012-09-12	7.867
2012-09-13	7.026
2012-09-14	6.41
2012-09-15	5.905
2012-09-16	5.47
2012-09-17	5.09
2012-09-18	5.538
2012-09-19	5.584
2012-09-20	5.332
2012-09-21	5.097
2012-09-22	16.287
2012-09-23	18.66
2012-09-24	14.858
2012-09-25	12.244
2012-09-26	18.07
2012-09-27	18.068
2012-09-28	14.667
2012-09-29	12.455
2012-09-30	11.007
2012-10-01	9.947
2012-10-02	10.68
2012-10-03	11.478
2012-10-04	11.302
2012-10-05	10.867
2012-10-06	17.61
2012-10-07	18.101
2012-10-08	15.114
2012-10-09	13.191
2012-10-10	11.923
2012-10-11	10.954
2012-10-12	10.155
2012-10-13	9.464
2012-10-14	8.943
2012-10-15	8.516
2012-10-16	8.103
2012-10-17	7.69
2012-10-18	7.375
2012-10-19	7.197
2012-10-20	7.138
2012-10-21	7.008
2012-10-22	6.786
2012-10-23	6.59
2012-10-24	6.396
2012-10-25	6.16
2012-10-26	6.393
2012-10-27	17.695
2012-10-28	25.134
2012-10-29	50.557
2012-10-30	103.007
2012-10-31	122.357
2012-11-01	98.324
2012-11-02	67.43
2012-11-03	46.46
2012-11-04	33.738
2012-11-05	26.006
2012-11-06	21.125
2012-11-07	17.889
2012-11-08	15.632
2012-11-09	13.973
2012-11-10	12.898
2012-11-11	12.055
2012-11-12	13.366
2012-11-13	13.423
2012-11-14	12.471
2012-11-15	11.656
2012-11-16	10.959
2012-11-17	10.328
2012-11-18	9.744
2012-11-19	9.198
2012-11-20	8.687
2012-11-21	8.207
2012-11-22	7.756
2012-11-23	7.336
2012-11-24	6.938
2012-11-25	6.562
2012-11-26	6.205
2012-11-27	5.87
2012-11-28	5.552
2012-11-29	5.252
2012-11-30	4.968
2012-12-01	4.7
2012-12-02	4.652
2012-12-03	4.605
2012-12-04	4.897
2012-12-05	5.145
2012-12-06	5.187
2012-12-07	5.156
2012-12-08	5.348
2012-12-09	5.533
2012-12-10	5.909
2012-12-11	6.176
2012-12-12	6.227
2012-12-13	6.185
2012-12-14	6.085
2012-12-15	5.949
2012-12-16	5.782
2012-12-17	5.584
2012-12-18	5.763
2012-12-19	5.927
2012-12-20	6.233
2012-12-21	6.63
2012-12-22	6.792
2012-12-23	6.752
2012-12-24	6.613
2012-12-25	6.429
2012-12-26	6.372
2012-12-27	6.212
2012-12-28	5.917
2012-12-29	5.627
2012-12-30	5.335
2012-12-31	5.058
2013-01-01	4.791
2013-01-02	4.534
2013-01-03	4.29
2013-01-04	4.06
2013-01-05	3.843
2013-01-06	3.688
2013-01-07	3.544
2013-01-08	3.393
2013-01-09	4.859
2013-01-10	5.298
2013-01-11	19.838
2013-01-12	23.369
2013-01-13	20.383
2013-01-14	17.192
2013-01-15	14.334
2013-01-16	12.348
2013-01-17	10.909
2013-01-18	9.813
2013-01-19	9.313
2013-01-20	8.994
2013-01-21	8.614
2013-01-22	8.205
2013-01-23	7.795
2013-01-24	7.4
2013-01-25	7.033
2013-01-26	6.668
2013-01-27	6.313
2013-01-28	7.918
2013-01-29	8.651
2013-01-30	8.464
2013-01-31	8.255
2013-02-01	7.988
2013-02-02	7.697
2013-02-03	7.371
2013-02-04	7.052
2013-02-05	6.714
2013-02-06	6.383
2013-02-07	6.056
2013-02-08	5.901
2013-02-09	5.757
2013-02-10	5.598
2013-02-11	7.397
2013-02-12	7.663
2013-02-13	7.001
2013-02-14	6.555
2013-02-15	6.228
2013-02-16	5.948
2013-02-17	5.683
2013-02-18	5.411
2013-02-19	5.389
2013-02-20	5.36
2013-02-21	5.223
2013-02-22	5.044
2013-02-23	4.898
2013-02-24	4.743
2013-02-25	4.603
2013-02-26	4.988
2013-02-27	18.841
2013-02-28	21.154
2013-03-01	16.3
2013-03-02	13.114
2013-03-03	11.067
2013-03-04	9.611
2013-03-05	8.509
2013-03-06	7.803
2013-03-07	7.291
2013-03-08	6.84
2013-03-09	6.586
2013-03-10	6.386
2013-03-11	14.726
2013-03-12	15.924
2013-03-13	12.799
2013-03-14	10.832
2013-03-15	9.588
2013-03-16	8.85
2013-03-17	8.291
2013-03-18	7.936
2013-03-19	7.61
2013-03-20	7.26
2013-03-21	6.913
2013-03-22	6.563
2013-03-23	6.233
2013-03-24	5.914
2013-03-25	5.709
2013-03-26	5.578
2013-03-27	5.635
2013-03-28	5.801
2013-03-29	5.879
2013-03-30	5.777
2013-03-31	5.602
2013-04-01	5.395
2013-04-02	5.175
2013-04-03	4.95
2013-04-04	4.72
2013-04-05	4.494
2013-04-06	4.271
2013-04-07	4.053
2013-04-08	3.84
2013-04-09	3.635
2013-04-10	12.024
2013-04-11	23.067
2013-04-12	33.034
2013-04-13	29.907
2013-04-14	22.464
2013-04-15	17.478
2013-04-16	14.297
2013-04-17	12.256
2013-04-18	10.811
2013-04-19	9.912
2013-04-20	9.242
2013-04-21	8.637
2013-04-22	8.087
2013-04-23	7.587
2013-04-24	10.11
2013-04-25	10.965
2013-04-26	10.046
2013-04-27	9.196
2013-04-28	8.78
2013-04-29	8.473
2013-04-30	8.103
2013-05-01	7.703
2013-05-02	7.307
2013-05-03	6.927
2013-05-04	6.56
2013-05-05	6.211
2013-05-06	5.876
2013-05-07	5.56
2013-05-08	5.263
2013-05-09	4.978
2013-05-10	4.739
2013-05-11	4.503
2013-05-12	4.267
2013-05-13	4.033
2013-05-14	3.803
2013-05-15	3.589
2013-05-16	3.387
2013-05-17	3.195
2013-05-18	3.015
2013-05-19	2.847
2013-05-20	2.686
2013-05-21	2.537
2013-05-22	2.4
2013-05-23	2.284
2013-05-24	2.169
2013-05-25	2.051
2013-05-26	1.938
2013-05-27	1.841
2013-05-28	1.753
2013-05-29	1.654
2013-05-30	1.557
2013-05-31	1.484
2013-06-01	1.418
2013-06-02	6.332
2013-06-03	6.926
2013-06-04	5.17
2013-06-05	4.249
2013-06-06	3.91
2013-06-07	3.757
2013-06-08	3.625
2013-06-09	3.525
2013-06-10	6.161
2013-06-11	6.881
2013-06-12	6.22
2013-06-13	8.941
2013-06-14	10.408
2013-06-15	9.705
2013-06-16	9.097
2013-06-17	8.534
2013-06-18	7.966
2013-06-19	7.436
2013-06-20	6.95
2013-06-21	6.508
2013-06-22	6.104
2013-06-23	5.738
