DATE	cout
2011-04-05	20.523
2011-04-06	18.093
2011-04-07	15.671
2011-04-08	14.782
2011-04-09	13.789
2011-04-10	12.434
2011-04-11	11.125
2011-04-12	9.81
2011-04-13	8.527
2011-04-14	7.349
2011-04-15	6.29
2011-04-16	6.281
2011-04-17	6.254
2011-04-18	6.12
2011-04-19	11.473
2011-04-20	17.51
2011-04-21	17.953
2011-04-22	16.798
2011-04-23	16.251
2011-04-24	15.771
2011-04-25	40.859
2011-04-26	41.774
2011-04-27	34.277
2011-04-28	28.343
2011-04-29	23.867
2011-04-30	20.212
2011-05-01	17.204
2011-05-02	17.131
2011-05-03	24.06
2011-05-04	25.272
2011-05-05	23.129
2011-05-06	20.575
2011-05-07	18.01
2011-05-08	15.566
2011-05-09	13.335
2011-05-10	11.353
2011-05-11	9.629
2011-05-12	8.23
2011-05-13	7.306
2011-05-14	7.925
2011-05-15	10.457
2011-05-16	12.613
2011-05-17	13.929
2011-05-18	15.154
2011-05-19	15.364
2011-05-20	14.664
2011-05-21	13.477
2011-05-22	12.085
2011-05-23	10.671
2011-05-24	9.317
2011-05-25	9.111
2011-05-26	33.365
2011-05-27	53.116
2011-05-28	49.519
2011-05-29	40.944
2011-05-30	33.373
2011-05-31	27.097
2011-06-01	22.025
2011-06-02	17.959
2011-06-03	14.696
2011-06-04	12.067
2011-06-05	9.95
2011-06-06	8.233
2011-06-07	6.848
2011-06-08	5.701
2011-06-09	4.775
2011-06-10	4.023
2011-06-11	3.393
2011-06-12	2.869
2011-06-13	2.425
2011-06-14	2.053
2011-06-15	1.742
2011-06-16	1.49
2011-06-17	1.272
2011-06-18	1.088
2011-06-19	1.27
2011-06-20	2.048
2011-06-21	2.825
2011-06-22	3.479
2011-06-23	3.879
2011-06-24	4.28
2011-06-25	4.417
2011-06-26	4.297
2011-06-27	4.038
2011-06-28	3.718
2011-06-29	3.369
2011-06-30	3.017
2011-07-01	2.677
2011-07-02	2.373
2011-07-03	2.171
2011-07-04	1.958
2011-07-05	1.73
2011-07-06	1.513
2011-07-07	1.313
2011-07-08	1.139
2011-07-09	0.985
2011-07-10	0.851
2011-07-11	0.752
2011-07-12	0.66
2011-07-13	0.573
2011-07-14	0.498
2011-07-15	0.433
2011-07-16	0.377
2011-07-17	0.327
2011-07-18	0.286
2011-07-19	0.259
2011-07-20	0.227
2011-07-21	0.198
2011-07-22	1.217
2011-07-23	3.75
2011-07-24	9.445
2011-07-25	10.45
2011-07-26	9.402
2011-07-27	8.365
2011-07-28	7.474
2011-07-29	7.036
2011-07-30	6.504
2011-07-31	5.827
2011-08-01	5.14
2011-08-02	4.476
2011-08-03	4.206
2011-08-04	3.873
2011-08-05	3.435
2011-08-06	2.983
2011-08-07	2.822
2011-08-08	2.697
2011-08-09	2.979
2011-08-10	4.144
2011-08-11	5.066
2011-08-12	5.454
2011-08-13	5.508
2011-08-14	6.772
2011-08-15	9.862
2011-08-16	10.8
2011-08-17	10.507
2011-08-18	9.839
2011-08-19	9
2011-08-20	8.094
2011-08-21	7.188
2011-08-22	6.315
2011-08-23	5.504
2011-08-24	5.797
2011-08-25	6.901
2011-08-26	7.501
2011-08-27	7.488
2011-08-28	7.128
2011-08-29	6.59
2011-08-30	5.973
2011-08-31	5.336
2011-09-01	4.731
2011-09-02	4.15
2011-09-03	3.618
2011-09-04	3.27
2011-09-05	3.013
2011-09-06	2.734
2011-09-07	2.996
2011-09-08	4.741
2011-09-09	6.478
2011-09-10	7.395
2011-09-11	8.433
2011-09-12	8.859
2011-09-13	8.659
2011-09-14	8.119
2011-09-15	7.748
2011-09-16	7.228
2011-09-17	6.553
2011-09-18	5.831
2011-09-19	5.304
2011-09-20	5.609
2011-09-21	11.272
2011-09-22	12.333
2011-09-23	13.954
2011-09-24	14.061
2011-09-25	13.231
2011-09-26	12.952
2011-09-27	12.453
2011-09-28	11.579
2011-09-29	10.839
2011-09-30	12.432
2011-10-01	16.503
2011-10-02	16.846
2011-10-03	16.679
2011-10-04	16.161
2011-10-05	15.135
2011-10-06	13.812
2011-10-07	12.368
2011-10-08	10.917
2011-10-09	9.533
2011-10-10	8.262
2011-10-11	7.118
2011-10-12	6.578
2011-10-13	6.066
2011-10-14	5.55
2011-10-15	5.039
2011-10-16	4.68
2011-10-17	4.268
2011-10-18	3.808
2011-10-19	23.154
2011-10-20	35.056
2011-10-21	33.221
2011-10-22	28.205
2011-10-23	23.561
2011-10-24	19.931
2011-10-25	16.876
2011-10-26	15.089
2011-10-27	15.738
2011-10-28	15.54
2011-10-29	14.596
2011-10-30	13.334
2011-10-31	11.944
2011-11-01	10.547
2011-11-02	9.214
2011-11-03	7.99
2011-11-04	6.892
2011-11-05	5.922
2011-11-06	5.077
2011-11-07	4.346
2011-11-08	3.718
2011-11-09	3.254
2011-11-10	2.859
2011-11-11	2.505
2011-11-12	2.189
2011-11-13	1.911
2011-11-14	5.762
2011-11-15	10.188
2011-11-16	11.818
2011-11-17	11.816
2011-11-18	11.216
2011-11-19	10.314
2011-11-20	9.269
2011-11-21	8.633
2011-11-22	15.387
2011-11-23	18.367
2011-11-24	17.752
2011-11-25	16.271
2011-11-26	14.587
2011-11-27	14.222
2011-11-28	16.03
2011-11-29	32.086
2011-11-30	34.467
2011-12-01	30.633
2011-12-02	26.55
2011-12-03	22.808
2011-12-04	19.78
2011-12-05	34.794
2011-12-06	44.491
2011-12-07	41.393
2011-12-08	35.008
2011-12-09	29.094
2011-12-10	24.058
2011-12-11	19.874
2011-12-12	16.431
2011-12-13	13.703
2011-12-14	12.12
2011-12-15	17.389
2011-12-16	18.399
2011-12-17	16.804
2011-12-18	14.873
2011-12-19	13.513
2011-12-20	12.881
2011-12-21	19.938
2011-12-22	21.603
2011-12-23	20.369
2011-12-24	18.571
2011-12-25	16.631
2011-12-26	14.729
2011-12-27	14.118
2011-12-28	13.437
2011-12-29	12.371
2011-12-30	13.428
2011-12-31	13.532
2012-01-01	12.685
2012-01-02	11.533
2012-01-03	10.288
2012-01-04	9.052
2012-01-05	7.887
2012-01-06	7.023
2012-01-07	6.241
2012-01-08	5.482
2012-01-09	4.775
2012-01-10	4.138
2012-01-11	3.784
2012-01-12	3.886
2012-01-13	3.909
2012-01-14	3.727
2012-01-15	3.438
2012-01-16	3.112
2012-01-17	14.567
2012-01-18	16.355
2012-01-19	14.027
2012-01-20	11.97
2012-01-21	10.336
2012-01-22	8.896
2012-01-23	12.367
2012-01-24	13.182
2012-01-25	12.179
2012-01-26	11.936
2012-01-27	17.627
2012-01-28	19.059
2012-01-29	17.818
2012-01-30	16.08
2012-01-31	15.869
2012-02-01	15.054
2012-02-02	13.609
2012-02-03	12.035
2012-02-04	10.722
2012-02-05	9.513
2012-02-06	8.359
2012-02-07	7.288
2012-02-08	6.324
2012-02-09	5.461
2012-02-10	4.705
2012-02-11	4.058
2012-02-12	3.492
2012-02-13	3.002
2012-02-14	2.592
2012-02-15	2.442
2012-02-16	3.279
2012-02-17	3.941
2012-02-18	4.133
2012-02-19	4.047
2012-02-20	3.82
2012-02-21	3.532
2012-02-22	3.233
2012-02-23	3.18
2012-02-24	4.269
2012-02-25	5.068
2012-02-26	5.271
2012-02-27	5.202
2012-02-28	4.953
2012-02-29	7.906
2012-03-01	8.798
2012-03-02	9.628
2012-03-03	10.172
2012-03-04	10.091
2012-03-05	9.617
2012-03-06	8.862
2012-03-07	9.03
2012-03-08	10.222
2012-03-09	10.868
2012-03-10	10.774
2012-03-11	10.223
2012-03-12	10.38
2012-03-13	10.959
2012-03-14	10.946
2012-03-15	11.415
2012-03-16	12.137
2012-03-17	12.178
2012-03-18	13.706
2012-03-19	14.97
2012-03-20	15.232
2012-03-21	14.611
2012-03-22	13.522
2012-03-23	12.221
2012-03-24	11.01
2012-03-25	9.788
2012-03-26	8.592
2012-03-27	7.474
2012-03-28	6.46
2012-03-29	5.559
2012-03-30	4.785
2012-03-31	4.251
2012-04-01	3.783
2012-04-02	3.337
2012-04-03	3.065
2012-04-04	2.793
2012-04-05	2.499
2012-04-06	2.21
2012-04-07	1.939
2012-04-08	1.696
2012-04-09	1.48
2012-04-10	1.291
2012-04-11	1.13
2012-04-12	0.986
2012-04-13	0.86
2012-04-14	0.76
2012-04-15	0.667
2012-04-16	0.584
2012-04-17	0.511
2012-04-18	0.449
2012-04-19	0.394
2012-04-20	0.347
2012-04-21	0.323
2012-04-22	0.292
2012-04-23	0.262
2012-04-24	0.233
2012-04-25	0.207
2012-04-26	0.189
2012-04-27	0.17
2012-04-28	0.156
2012-04-29	0.14
2012-04-30	0.127
2012-05-01	0.873
2012-05-02	1.521
2012-05-03	1.799
2012-05-04	1.917
2012-05-05	1.936
2012-05-06	1.88
2012-05-07	2.208
2012-05-08	5.078
2012-05-09	6.946
2012-05-10	7.531
2012-05-11	7.562
2012-05-12	7.281
2012-05-13	6.805
2012-05-14	6.213
2012-05-15	5.573
2012-05-16	4.936
2012-05-17	4.333
2012-05-18	3.773
2012-05-19	3.271
2012-05-20	2.828
2012-05-21	2.438
2012-05-22	2.101
2012-05-23	1.81
2012-05-24	1.56
2012-05-25	1.38
2012-05-26	1.219
2012-05-27	1.055
2012-05-28	0.909
2012-05-29	0.785
2012-05-30	0.679
2012-05-31	0.591
2012-06-01	0.856
2012-06-02	0.997
2012-06-03	0.977
2012-06-04	0.888
2012-06-05	0.781
2012-06-06	0.673
2012-06-07	0.575
2012-06-08	0.488
2012-06-09	0.412
2012-06-10	0.348
2012-06-11	0.295
2012-06-12	0.25
2012-06-13	0.212
2012-06-14	0.179
2012-06-15	0.15
2012-06-16	0.126
2012-06-17	0.117
2012-06-18	0.111
2012-06-19	0.098
2012-06-20	0.084
2012-06-21	0.071
2012-06-22	0.06
2012-06-23	0.051
2012-06-24	0.043
2012-06-25	0.035
2012-06-26	0.029
2012-06-27	0.024
2012-06-28	0.018
2012-06-29	0.014
2012-06-30	0.011
2012-07-01	0.01
2012-07-02	0.009
2012-07-03	0.007
2012-07-04	0.005
2012-07-05	0.239
2012-07-06	0.389
2012-07-07	0.417
2012-07-08	0.388
2012-07-09	0.34
2012-07-10	0.289
2012-07-11	0.241
2012-07-12	0.2
2012-07-13	0.164
2012-07-14	0.135
2012-07-15	0.11
2012-07-16	0.09
2012-07-17	0.074
2012-07-18	0.06
2012-07-19	0.049
2012-07-20	0.04
2012-07-21	0.033
2012-07-22	0.027
2012-07-23	0.022
2012-07-24	0.018
2012-07-25	0.015
2012-07-26	0.012
2012-07-27	0.01
2012-07-28	0.316
2012-07-29	0.515
2012-07-30	0.554
2012-07-31	0.518
2012-08-01	0.454
2012-08-02	0.386
2012-08-03	0.323
2012-08-04	0.267
2012-08-05	0.266
2012-08-06	0.257
2012-08-07	0.231
2012-08-08	0.198
2012-08-09	0.167
2012-08-10	0.591
2012-08-11	0.901
2012-08-12	0.965
2012-08-13	0.902
2012-08-14	1.498
2012-08-15	1.85
2012-08-16	1.839
2012-08-17	1.664
2012-08-18	1.437
2012-08-19	1.212
2012-08-20	1.009
2012-08-21	0.833
2012-08-22	0.684
2012-08-23	0.561
2012-08-24	0.459
2012-08-25	0.375
2012-08-26	0.306
2012-08-27	1.026
2012-08-28	1.49
2012-08-29	1.557
2012-08-30	1.437
2012-08-31	1.254
2012-09-01	1.063
2012-09-02	1.351
2012-09-03	1.63
2012-09-04	1.993
2012-09-05	2.383
2012-09-06	2.567
2012-09-07	2.61
2012-09-08	17.144
2012-09-09	19.179
2012-09-10	16.436
2012-09-11	14.248
2012-09-12	12.495
2012-09-13	10.938
2012-09-14	9.524
2012-09-15	8.232
2012-09-16	7.073
2012-09-17	6.053
2012-09-18	6.494
2012-09-19	6.724
2012-09-20	6.454
2012-09-21	5.945
2012-09-22	16.816
2012-09-23	19.253
2012-09-24	17.325
2012-09-25	15.226
2012-09-26	20.685
2012-09-27	21.084
2012-09-28	18.942
2012-09-29	16.712
2012-09-30	14.62
2012-10-01	12.692
2012-10-02	12.784
2012-10-03	13.595
2012-10-04	13.684
2012-10-05	13.318
2012-10-06	19.633
2012-10-07	20.295
2012-10-08	18.279
2012-10-09	16.148
2012-10-10	14.144
2012-10-11	12.282
2012-10-12	10.594
2012-10-13	9.088
2012-10-14	7.987
2012-10-15	7.143
2012-10-16	6.351
2012-10-17	5.586
2012-10-18	5.097
2012-10-19	4.974
2012-10-20	5.159
2012-10-21	5.129
2012-10-22	4.853
2012-10-23	4.628
2012-10-24	4.406
2012-10-25	4.077
2012-10-26	4.845
2012-10-27	16.133
2012-10-28	22.01
2012-10-29	50.846
2012-10-30	111.397
2012-10-31	124.465
2012-11-01	104.03
2012-11-02	79.669
2012-11-03	60.148
2012-11-04	45.754
2012-11-05	35.33
2012-11-06	27.676
2012-11-07	21.95
2012-11-08	17.591
2012-11-09	14.22
2012-11-10	12.109
2012-11-11	10.47
2012-11-12	10.802
2012-11-13	10.86
2012-11-14	10.304
2012-11-15	9.463
2012-11-16	8.516
2012-11-17	7.556
2012-11-18	6.637
2012-11-19	5.787
2012-11-20	5.02
2012-11-21	4.34
2012-11-22	3.742
2012-11-23	3.228
2012-11-24	2.781
2012-11-25	2.398
2012-11-26	2.068
2012-11-27	1.788
2012-11-28	1.548
2012-11-29	1.342
2012-11-30	1.167
2012-12-01	1.018
2012-12-02	1.424
2012-12-03	1.752
2012-12-04	2.949
2012-12-05	3.844
2012-12-06	4.163
2012-12-07	4.249
2012-12-08	4.901
2012-12-09	5.453
2012-12-10	6.511
2012-12-11	7.16
2012-12-12	7.237
2012-12-13	7.049
2012-12-14	6.686
2012-12-15	6.236
2012-12-16	5.729
2012-12-17	5.178
2012-12-18	5.702
2012-12-19	6.109
2012-12-20	6.937
2012-12-21	7.893
2012-12-22	8.195
2012-12-23	7.949
2012-12-24	7.424
2012-12-25	6.804
2012-12-26	6.246
2012-12-27	5.604
2012-12-28	4.929
2012-12-29	4.312
2012-12-30	3.745
2012-12-31	3.244
2013-01-01	2.806
2013-01-02	2.422
2013-01-03	2.091
2013-01-04	1.808
2013-01-05	1.566
2013-01-06	1.503
2013-01-07	1.443
2013-01-08	1.365
2013-01-09	3.04
2013-01-10	4.227
2013-01-11	19.213
2013-01-12	22.99
2013-01-13	23.034
2013-01-14	21.963
2013-01-15	20.015
2013-01-16	17.766
2013-01-17	15.494
2013-01-18	13.358
2013-01-19	12.512
2013-01-20	11.787
2013-01-21	10.797
2013-01-22	9.674
2013-01-23	8.541
2013-01-24	7.469
2013-01-25	6.5
2013-01-26	5.62
2013-01-27	4.839
2013-01-28	5.998
2013-01-29	7.237
2013-01-30	8.207
2013-01-31	8.581
2013-02-01	8.424
2013-02-02	7.972
2013-02-03	7.342
2013-02-04	6.654
2013-02-05	5.935
2013-02-06	5.241
2013-02-07	4.59
2013-02-08	4.437
2013-02-09	4.279
2013-02-10	4.109
2013-02-11	5.935
2013-02-12	6.731
2013-02-13	6.65
2013-02-14	6.282
2013-02-15	5.792
2013-02-16	5.259
2013-02-17	4.722
2013-02-18	4.189
2013-02-19	4.361
2013-02-20	4.446
2013-02-21	4.257
2013-02-22	3.936
2013-02-23	3.731
2013-02-24	3.49
2013-02-25	3.311
2013-02-26	3.983
2013-02-27	17.625
2013-02-28	20.23
2013-03-01	17.864
2013-03-02	15.531
2013-03-03	13.462
2013-03-04	11.589
2013-03-05	9.908
2013-03-06	8.854
2013-03-07	8.017
2013-03-08	7.191
2013-03-09	6.849
2013-03-10	6.515
2013-03-11	14.308
2013-03-12	15.838
2013-03-13	14.323
2013-03-14	12.714
2013-03-15	11.215
2013-03-16	10.263
2013-03-17	9.375
2013-03-18	8.825
2013-03-19	8.217
2013-03-20	7.481
2013-03-21	6.704
2013-03-22	5.93
2013-03-23	5.224
2013-03-24	4.573
2013-03-25	4.225
2013-03-26	4.112
2013-03-27	4.534
2013-03-28	5.036
2013-03-29	5.212
2013-03-30	5.082
2013-03-31	4.778
2013-04-01	4.389
2013-04-02	3.972
2013-04-03	3.556
2013-04-04	3.154
2013-04-05	2.781
2013-04-06	2.439
2013-04-07	2.13
2013-04-08	1.854
2013-04-09	1.609
2013-04-10	10.08
2013-04-11	19.587
2013-04-12	29.505
2013-04-13	29.278
2013-04-14	25.585
2013-04-15	21.961
2013-04-16	18.874
2013-04-17	16.512
2013-04-18	14.43
2013-04-19	13.042
2013-04-20	11.789
2013-04-21	10.495
2013-04-22	9.224
2013-04-23	8.032
2013-04-24	9.926
2013-04-25	10.766
2013-04-26	10.362
2013-04-27	9.544
2013-04-28	9.31
2013-04-29	9.043
2013-04-30	8.469
2013-05-01	7.712
2013-05-02	6.896
2013-05-03	6.091
2013-05-04	5.331
2013-05-05	4.636
2013-05-06	4.012
2013-05-07	3.462
2013-05-08	2.984
2013-05-09	2.567
2013-05-10	2.232
2013-05-11	1.94
2013-05-12	1.681
2013-05-13	1.452
2013-05-14	1.249
2013-05-15	1.078
2013-05-16	0.931
2013-05-17	0.803
2013-05-18	0.695
2013-05-19	0.603
2013-05-20	0.523
2013-05-21	0.455
2013-05-22	0.399
2013-05-23	0.358
2013-05-24	0.321
2013-05-25	0.284
2013-05-26	0.251
2013-05-27	0.227
2013-05-28	0.209
2013-05-29	0.185
2013-05-30	0.162
2013-05-31	0.15
2013-06-01	0.142
2013-06-02	5.373
2013-06-03	6.673
2013-06-04	6.06
2013-06-05	5.433
2013-06-06	5.176
2013-06-07	5.011
2013-06-08	4.78
2013-06-09	4.56
2013-06-10	6.997
2013-06-11	8.431
2013-06-12	8.7
2013-06-13	11.603
2013-06-14	13.346
2013-06-15	13.372
2013-06-16	13.136
2013-06-17	12.407
2013-06-18	11.302
2013-06-19	10.059
2013-06-20	8.814
2013-06-21	7.645
2013-06-22	6.582
2013-06-23	5.645
