DATE	cout
2011-01-09	7.658
2011-01-10	6.27
2011-01-11	5.128
2011-01-12	4.191
2011-01-13	3.423
2011-01-14	2.795
2011-01-15	2.281
2011-01-16	1.861
2011-01-17	1.518
2011-01-18	2.12
2011-01-19	2.82
2011-01-20	3.032
2011-01-21	2.93
2011-01-22	2.675
2011-01-23	2.359
2011-01-24	2.034
2011-01-25	1.729
2011-01-26	1.457
2011-01-27	1.22
2011-01-28	1.015
2011-01-29	0.84
2011-01-30	0.694
2011-01-31	0.571
2011-02-01	0.469
2011-02-02	0.497
2011-02-03	0.485
2011-02-04	0.414
2011-02-05	0.43
2011-02-06	0.422
2011-02-07	0.422
2011-02-08	0.423
2011-02-09	0.397
2011-02-10	0.357
2011-02-11	0.312
2011-02-12	0.267
2011-02-13	0.337
2011-02-14	2.271
2011-02-15	4.243
2011-02-16	6.119
2011-02-17	13.929
2011-02-18	24.551
2011-02-19	27.076
2011-02-20	24.362
2011-02-21	21.017
2011-02-22	17.828
2011-02-23	14.979
2011-02-24	13.215
2011-02-25	11.997
2011-02-26	10.622
2011-02-27	9.589
2011-02-28	24.521
2011-03-01	30.43
2011-03-02	26.257
2011-03-03	21.702
2011-03-04	18.546
2011-03-05	39.112
2011-03-06	46.627
2011-03-07	39.235
2011-03-08	31.686
2011-03-09	27.294
2011-03-10	33.146
2011-03-11	37.281
2011-03-12	35.622
2011-03-13	32.047
2011-03-14	28.068
2011-03-15	24.793
2011-03-16	23.324
2011-03-17	23.347
2011-03-18	24.059
2011-03-19	23.741
2011-03-20	22.125
2011-03-21	27.953
2011-03-22	29.905
2011-03-23	26.774
2011-03-24	23.05
2011-03-25	19.525
2011-03-26	16.373
2011-03-27	13.633
2011-03-28	11.293
2011-03-29	9.352
2011-03-30	8.017
2011-03-31	8.072
2011-04-01	8.453
2011-04-02	8.616
2011-04-03	8.691
2011-04-04	20.125
2011-04-05	26.882
2011-04-06	25.845
2011-04-07	23.395
2011-04-08	21.059
2011-04-09	18.912
2011-04-10	17.009
2011-04-11	15.213
2011-04-12	13.351
2011-04-13	14.527
2011-04-14	15.206
2011-04-15	14.197
2011-04-16	14.935
2011-04-17	15.822
2011-04-18	15.697
2011-04-19	15.008
2011-04-20	26.069
2011-04-21	30.273
2011-04-22	26.551
2011-04-23	27.323
2011-04-24	26.835
2011-04-25	25.094
2011-04-26	31.143
2011-04-27	33.925
2011-04-28	31.527
2011-04-29	28.006
2011-04-30	24.306
2011-05-01	21.063
2011-05-02	19.141
2011-05-03	28.075
2011-05-04	31.401
2011-05-05	27.887
2011-05-06	23.763
2011-05-07	19.976
2011-05-08	16.658
2011-05-09	13.812
2011-05-10	11.405
2011-05-11	9.387
2011-05-12	7.708
2011-05-13	6.319
2011-05-14	5.885
2011-05-15	16.971
2011-05-16	22.292
2011-05-17	20.568
2011-05-18	18.677
2011-05-19	22.174
2011-05-20	23.339
2011-05-21	21.128
2011-05-22	18.375
2011-05-23	15.682
2011-05-24	14.694
2011-05-25	14.105
2011-05-26	14.645
2011-05-27	18.634
2011-05-28	20.519
2011-05-29	19.525
2011-05-30	18.031
2011-05-31	16.291
2011-06-01	14.306
2011-06-02	12.303
2011-06-03	10.428
2011-06-04	8.75
2011-06-05	7.289
2011-06-06	6.038
2011-06-07	4.982
2011-06-08	4.098
2011-06-09	3.363
2011-06-10	2.755
2011-06-11	2.255
2011-06-12	1.844
2011-06-13	1.506
2011-06-14	1.23
2011-06-15	1.004
2011-06-16	0.819
2011-06-17	0.668
2011-06-18	0.545
2011-06-19	0.445
2011-06-20	0.363
2011-06-21	0.296
2011-06-22	2.023
2011-06-23	6.454
2011-06-24	12.386
2011-06-25	15.759
2011-06-26	16.266
2011-06-27	15.368
2011-06-28	13.838
2011-06-29	12.096
2011-06-30	10.368
2011-07-01	8.768
2011-07-02	7.345
2011-07-03	6.11
2011-07-04	5.057
2011-07-05	4.17
2011-07-06	3.429
2011-07-07	2.814
2011-07-08	2.306
2011-07-09	1.887
2011-07-10	1.543
2011-07-11	1.261
2011-07-12	1.03
2011-07-13	0.841
2011-07-14	0.686
2011-07-15	0.56
2011-07-16	0.457
2011-07-17	0.373
2011-07-18	0.304
2011-07-19	0.248
2011-07-20	0.203
2011-07-21	0.165
2011-07-22	0.135
2011-07-23	0.11
2011-07-24	0.09
2011-07-25	0.073
2011-07-26	0.06
2011-07-27	0.049
2011-07-28	0.04
2011-07-29	0.033
2011-07-30	0.027
2011-07-31	0.022
2011-08-01	0.018
2011-08-02	0.014
2011-08-03	0.012
2011-08-04	0.01
2011-08-05	0.008
2011-08-06	0.006
2011-08-07	0.005
2011-08-08	0.004
2011-08-09	0.003
2011-08-10	0.145
2011-08-11	0.296
2011-08-12	0.364
2011-08-13	0.374
2011-08-14	0.562
2011-08-15	1.436
2011-08-16	2.231
2011-08-17	2.535
2011-08-18	2.517
2011-08-19	2.333
2011-08-20	2.077
2011-08-21	9.962
2011-08-22	13.922
2011-08-23	12.721
2011-08-24	10.929
2011-08-25	22.493
2011-08-26	27.025
2011-08-27	23.274
2011-08-28	19.201
2011-08-29	15.743
2011-08-30	12.884
2011-08-31	10.535
2011-09-01	8.608
2011-09-02	7.029
2011-09-03	5.738
2011-09-04	4.682
2011-09-05	5.145
2011-09-06	6.034
2011-09-07	6.616
2011-09-08	6.688
2011-09-09	6.287
2011-09-10	5.648
2011-09-11	5.059
2011-09-12	4.491
2011-09-13	3.899
2011-09-14	3.328
2011-09-15	3.944
2011-09-16	4.706
2011-09-17	4.855
2011-09-18	4.6
2011-09-19	4.229
2011-09-20	4.681
2011-09-21	5.153
2011-09-22	6.477
2011-09-23	8.702
2011-09-24	10.306
2011-09-25	10.664
2011-09-26	10.132
2011-09-27	9.158
2011-09-28	9.625
2011-09-29	10.389
2011-09-30	10.672
2011-10-01	10.886
2011-10-02	12.151
2011-10-03	13.792
2011-10-04	14.518
2011-10-05	14.083
2011-10-06	12.902
2011-10-07	11.405
2011-10-08	9.85
2011-10-09	8.373
2011-10-10	7.039
2011-10-11	5.872
2011-10-12	4.87
2011-10-13	4.486
2011-10-14	8.051
2011-10-15	31.916
2011-10-16	42.653
2011-10-17	37.886
2011-10-18	31.404
2011-10-19	26.189
2011-10-20	26.554
2011-10-21	27.419
2011-10-22	26.143
2011-10-23	23.74
2011-10-24	21.193
2011-10-25	18.759
2011-10-26	17.865
2011-10-27	18.67
2011-10-28	18.862
2011-10-29	17.923
2011-10-30	16.303
2011-10-31	14.359
2011-11-01	12.373
2011-11-02	10.503
2011-11-03	8.823
2011-11-04	7.356
2011-11-05	6.099
2011-11-06	5.036
2011-11-07	4.146
2011-11-08	3.405
2011-11-09	2.792
2011-11-10	2.995
2011-11-11	4.638
2011-11-12	6.052
2011-11-13	6.469
2011-11-14	14.172
2011-11-15	20.185
2011-11-16	20.428
2011-11-17	18.826
2011-11-18	16.844
2011-11-19	14.745
2011-11-20	12.739
2011-11-21	10.871
2011-11-22	9.395
2011-11-23	17.288
2011-11-24	20.692
2011-11-25	18.372
2011-11-26	15.573
2011-11-27	13.415
2011-11-28	14.471
2011-11-29	15.99
2011-11-30	16.813
2011-12-01	16.63
2011-12-02	15.751
2011-12-03	14.549
2011-12-04	13.192
2011-12-05	13.067
2011-12-06	16.332
2011-12-07	18.058
2011-12-08	17.295
2011-12-09	15.658
2011-12-10	13.739
2011-12-11	11.809
2011-12-12	10.086
2011-12-13	8.673
2011-12-14	7.793
2011-12-15	16.543
2011-12-16	20.842
2011-12-17	19.108
2011-12-18	16.571
2011-12-19	14.295
2011-12-20	12.296
2011-12-21	13.222
2011-12-22	14.101
2011-12-23	13.513
2011-12-24	12.263
2011-12-25	11.055
2011-12-26	10.445
2011-12-27	11.031
2011-12-28	11.387
2011-12-29	10.878
2011-12-30	11.423
2011-12-31	12.453
2012-01-01	13.469
2012-01-02	13.693
2012-01-03	12.946
2012-01-04	11.675
2012-01-05	10.231
2012-01-06	10.348
2012-01-07	11.576
2012-01-08	12.09
2012-01-09	11.592
2012-01-10	10.602
2012-01-11	9.423
2012-01-12	13.486
2012-01-13	15.58
2012-01-14	14.448
2012-01-15	12.719
2012-01-16	10.944
2012-01-17	17.094
2012-01-18	19.755
2012-01-19	17.652
2012-01-20	15.08
2012-01-21	12.698
2012-01-22	10.609
2012-01-23	13.221
2012-01-24	14.791
2012-01-25	13.864
2012-01-26	12.346
2012-01-27	24.42
2012-01-28	29.1
2012-01-29	25.173
2012-01-30	20.894
2012-01-31	21.144
2012-02-01	22.305
2012-02-02	21.662
2012-02-03	19.858
2012-02-04	17.563
2012-02-05	15.175
2012-02-06	12.906
2012-02-07	10.856
2012-02-08	9.06
2012-02-09	7.518
2012-02-10	6.213
2012-02-11	5.122
2012-02-12	4.215
2012-02-13	3.473
2012-02-14	2.88
2012-02-15	2.677
2012-02-16	4.105
2012-02-17	5.922
2012-02-18	6.806
2012-02-19	6.831
2012-02-20	6.374
2012-02-21	5.864
2012-02-22	8.124
2012-02-23	10.366
2012-02-24	15.096
2012-02-25	17.511
2012-02-26	16.83
2012-02-27	15.97
2012-02-28	14.893
2012-02-29	13.846
2012-03-01	13.275
2012-03-02	12.49
2012-03-03	11.826
2012-03-04	11.024
2012-03-05	9.896
2012-03-06	8.639
2012-03-07	7.672
2012-03-08	7.934
2012-03-09	8.255
2012-03-10	7.941
2012-03-11	7.774
2012-03-12	7.619
2012-03-13	7.525
2012-03-14	7.214
2012-03-15	6.805
2012-03-16	6.531
2012-03-17	6.124
2012-03-18	5.512
2012-03-19	4.819
2012-03-20	4.132
2012-03-21	3.494
2012-03-22	2.925
2012-03-23	2.433
2012-03-24	2.107
2012-03-25	2.963
2012-03-26	3.903
2012-03-27	4.195
2012-03-28	4.059
2012-03-29	3.781
2012-03-30	3.423
2012-03-31	3.401
2012-04-01	4.7
2012-04-02	5.908
2012-04-03	6.228
2012-04-04	5.967
2012-04-05	5.419
2012-04-06	4.763
2012-04-07	4.097
2012-04-08	3.474
2012-04-09	2.915
2012-04-10	2.428
2012-04-11	2.012
2012-04-12	1.66
2012-04-13	1.366
2012-04-14	1.121
2012-04-15	0.919
2012-04-16	0.752
2012-04-17	0.615
2012-04-18	0.503
2012-04-19	0.41
2012-04-20	0.335
2012-04-21	1.254
2012-04-22	2.275
2012-04-23	7.565
2012-04-24	11.268
2012-04-25	15.202
2012-04-26	17.389
2012-04-27	16.995
2012-04-28	15.561
2012-04-29	13.742
2012-04-30	11.86
2012-05-01	12.56
2012-05-02	13.174
2012-05-03	12.48
2012-05-04	11.294
2012-05-05	9.937
2012-05-06	8.559
2012-05-07	7.262
2012-05-08	7.161
2012-05-09	7.286
2012-05-10	6.925
2012-05-11	6.265
2012-05-12	5.494
2012-05-13	4.719
2012-05-14	3.997
2012-05-15	3.352
2012-05-16	2.791
2012-05-17	2.311
2012-05-18	1.907
2012-05-19	1.568
2012-05-20	1.287
2012-05-21	1.055
2012-05-22	0.864
2012-05-23	0.706
2012-05-24	0.577
2012-05-25	0.471
2012-05-26	0.385
2012-05-27	0.314
2012-05-28	0.256
2012-05-29	0.209
2012-05-30	0.17
2012-05-31	0.139
2012-06-01	0.113
2012-06-02	0.092
2012-06-03	0.658
2012-06-04	2.435
2012-06-05	3.953
2012-06-06	4.545
2012-06-07	4.537
2012-06-08	4.218
2012-06-09	3.762
2012-06-10	3.268
2012-06-11	2.79
2012-06-12	12.115
2012-06-13	16.852
2012-06-14	15.444
2012-06-15	13.304
2012-06-16	11.257
2012-06-17	9.43
2012-06-18	7.844
2012-06-19	6.493
2012-06-20	5.354
2012-06-21	4.403
2012-06-22	3.613
2012-06-23	2.96
2012-06-24	2.422
2012-06-25	1.98
2012-06-26	1.618
2012-06-27	1.321
2012-06-28	1.078
2012-06-29	0.88
2012-06-30	0.718
2012-07-01	0.585
2012-07-02	0.477
2012-07-03	0.389
2012-07-04	0.317
2012-07-05	0.258
2012-07-06	0.211
2012-07-07	0.172
2012-07-08	0.14
2012-07-09	0.114
2012-07-10	0.093
2012-07-11	0.076
2012-07-12	0.062
2012-07-13	0.05
2012-07-14	0.041
2012-07-15	0.034
2012-07-16	0.027
2012-07-17	0.023
2012-07-18	0.019
2012-07-19	0.015
2012-07-20	0.012
2012-07-21	0.01
2012-07-22	0.008
2012-07-23	0.007
2012-07-24	0.006
2012-07-25	0.004
2012-07-26	0.004
2012-07-27	0.003
2012-07-28	0.002
2012-07-29	0.002
2012-07-30	0.002
2012-07-31	0.002
2012-08-01	0.002
2012-08-02	0.002
2012-08-03	0.002
2012-08-04	0.002
2012-08-05	0.002
2012-08-06	0.002
2012-08-07	0.002
2012-08-08	0.002
2012-08-09	0.002
2012-08-10	0.002
2012-08-11	0.002
2012-08-12	0.002
2012-08-13	0.002
2012-08-14	0.002
2012-08-15	0.002
2012-08-16	0.002
2012-08-17	0.002
2012-08-18	0.002
2012-08-19	0.002
2012-08-20	0.002
2012-08-21	0.002
2012-08-22	0.002
2012-08-23	0.002
2012-08-24	0.002
2012-08-25	0.002
2012-08-26	0.002
2012-08-27	0.002
2012-08-28	0.002
2012-08-29	0.002
2012-08-30	0.002
2012-08-31	0.002
2012-09-01	0.002
2012-09-02	0.002
2012-09-03	0.002
2012-09-04	0.002
2012-09-05	0.002
2012-09-06	0.002
2012-09-07	0.002
2012-09-08	4.22
2012-09-09	7.052
2012-09-10	7.252
2012-09-11	6.745
2012-09-12	6.008
2012-09-13	5.214
2012-09-14	4.778
2012-09-15	4.434
2012-09-16	3.976
2012-09-17	3.469
2012-09-18	4.203
2012-09-19	5.067
2012-09-20	5.25
2012-09-21	4.985
2012-09-22	8.035
2012-09-23	10.763
2012-09-24	11.53
2012-09-25	11.213
2012-09-26	10.789
2012-09-27	10.145
2012-09-28	9.151
2012-09-29	8.012
2012-09-30	6.939
2012-10-01	5.951
2012-10-02	5.486
2012-10-03	5.216
2012-10-04	4.79
2012-10-05	4.248
2012-10-06	9.266
2012-10-07	13.112
2012-10-08	14.064
2012-10-09	13.796
2012-10-10	12.729
2012-10-11	11.302
2012-10-12	9.88
2012-10-13	8.53
2012-10-14	8.49
2012-10-15	8.661
2012-10-16	8.241
2012-10-17	7.463
2012-10-18	6.548
2012-10-19	7.335
2012-10-20	8.692
2012-10-21	9.315
2012-10-22	9.129
2012-10-23	14.3
2012-10-24	17.693
2012-10-25	17.388
2012-10-26	15.909
2012-10-27	14.92
2012-10-28	15.632
2012-10-29	23.397
2012-10-30	44.631
2012-10-31	49.652
2012-11-01	43.483
2012-11-02	37.648
2012-11-03	32.425
2012-11-04	27.626
2012-11-05	23.279
2012-11-06	19.452
2012-11-07	16.155
2012-11-08	13.357
2012-11-09	11.006
2012-11-10	9.097
2012-11-11	7.527
2012-11-12	6.562
2012-11-13	7.329
2012-11-14	8.249
2012-11-15	8.391
2012-11-16	7.953
2012-11-17	7.185
2012-11-18	6.296
2012-11-19	5.406
2012-11-20	4.578
2012-11-21	3.839
2012-11-22	3.196
2012-11-23	2.648
2012-11-24	2.186
2012-11-25	1.8
2012-11-26	1.479
2012-11-27	1.213
2012-11-28	0.995
2012-11-29	1.053
2012-11-30	1.453
2012-12-01	2.087
2012-12-02	3.88
2012-12-03	5.525
2012-12-04	6.78
2012-12-05	7.97
2012-12-06	8.456
2012-12-07	8.242
2012-12-08	8.536
2012-12-09	8.717
2012-12-10	9.388
2012-12-11	9.782
2012-12-12	9.393
2012-12-13	8.794
2012-12-14	8.13
2012-12-15	7.343
2012-12-16	6.662
2012-12-17	6.356
2012-12-18	9.074
2012-12-19	10.987
2012-12-20	11.083
2012-12-21	14.019
2012-12-22	15.673
2012-12-23	14.964
2012-12-24	13.494
2012-12-25	11.81
2012-12-26	10.141
2012-12-27	8.686
2012-12-28	7.365
2012-12-29	6.185
2012-12-30	5.175
2012-12-31	4.331
2013-01-01	3.625
2013-01-02	3.021
2013-01-03	2.506
2013-01-04	2.085
2013-01-05	1.742
2013-01-06	1.482
2013-01-07	1.281
2013-01-08	1.378
2013-01-09	2.865
2013-01-10	4.816
2013-01-11	9.121
2013-01-12	20.145
2013-01-13	28.378
2013-01-14	28.891
2013-01-15	26.034
2013-01-16	22.632
2013-01-17	19.316
2013-01-18	16.286
2013-01-19	13.858
2013-01-20	11.818
2013-01-21	9.98
2013-01-22	8.353
2013-01-23	6.946
2013-01-24	5.748
2013-01-25	4.74
2013-01-26	3.898
2013-01-27	3.199
2013-01-28	3.892
2013-01-29	12.49
2013-01-30	19.199
2013-01-31	20.048
2013-02-01	18.556
2013-02-02	16.443
2013-02-03	14.219
2013-02-04	12.099
2013-02-05	10.181
2013-02-06	8.498
2013-02-07	7.059
2013-02-08	11.796
2013-02-09	14.271
2013-02-10	13.17
2013-02-11	14.855
2013-02-12	15.77
2013-02-13	14.777
2013-02-14	13.248
2013-02-15	11.632
2013-02-16	10.043
2013-02-17	8.542
2013-02-18	7.187
2013-02-19	7.549
2013-02-20	8.194
2013-02-21	8.073
2013-02-22	7.461
2013-02-23	7.383
2013-02-24	7.308
2013-02-25	6.868
2013-02-26	6.546
2013-02-27	10.698
2013-02-28	13.401
2013-03-01	13.223
2013-03-02	12.138
2013-03-03	10.736
2013-03-04	9.276
2013-03-05	7.95
2013-03-06	7.316
2013-03-07	7.07
2013-03-08	6.736
2013-03-09	6.782
2013-03-10	11.427
2013-03-11	14.846
2013-03-12	15.764
2013-03-13	15.457
2013-03-14	14.267
2013-03-15	12.678
2013-03-16	10.992
2013-03-17	9.372
2013-03-18	7.9
2013-03-19	6.772
2013-03-20	5.837
2013-03-21	4.971
2013-03-22	4.194
2013-03-23	3.521
2013-03-24	2.962
2013-03-25	2.659
2013-03-26	2.847
2013-03-27	3.225
2013-03-28	3.766
2013-03-29	4.566
2013-03-30	5.518
2013-03-31	6.38
2013-04-01	6.84
2013-04-02	6.742
2013-04-03	6.242
2013-04-04	5.602
2013-04-05	5.177
2013-04-06	4.768
2013-04-07	4.25
2013-04-08	3.693
2013-04-09	3.305
2013-04-10	31.067
2013-04-11	42.431
2013-04-12	39.602
2013-04-13	34.675
2013-04-14	28.702
2013-04-15	23.535
2013-04-16	19.998
2013-04-17	17.279
2013-04-18	14.752
2013-04-19	12.447
2013-04-20	10.445
2013-04-21	8.722
2013-04-22	7.242
2013-04-23	5.986
2013-04-24	5.358
2013-04-25	4.937
2013-04-26	4.412
2013-04-27	3.841
2013-04-28	3.283
2013-04-29	2.771
2013-04-30	2.317
2013-05-01	1.924
2013-05-02	1.591
2013-05-03	1.311
2013-05-04	1.077
2013-05-05	0.884
2013-05-06	0.724
2013-05-07	0.592
2013-05-08	0.484
2013-05-09	0.395
2013-05-10	0.9
2013-05-11	2.838
2013-05-12	4.838
2013-05-13	5.814
2013-05-14	5.938
2013-05-15	5.59
2013-05-16	5.024
2013-05-17	4.386
2013-05-18	3.756
2013-05-19	3.175
2013-05-20	2.659
2013-05-21	2.211
2013-05-22	1.83
2013-05-23	1.509
2013-05-24	1.475
2013-05-25	1.505
2013-05-26	1.434
2013-05-27	1.299
2013-05-28	2.905
2013-05-29	13.039
2013-05-30	18.041
2013-05-31	17.001
2013-06-01	15.421
2013-06-02	21.243
2013-06-03	23.478
2013-06-04	21.017
2013-06-05	18.043
2013-06-06	27.456
2013-06-07	30.717
2013-06-08	26.534
2013-06-09	22.086
2013-06-10	18.275
2013-06-11	15.956
2013-06-12	14.224
2013-06-13	21.422
2013-06-14	24.188
2013-06-15	21.358
2013-06-16	18.098
2013-06-17	15.149
2013-06-18	12.593
2013-06-19	10.417
2013-06-20	8.584
2013-06-21	7.054
2013-06-22	5.785
2013-06-23	4.737
