DATE	cout
2010-06-03	17.708
2010-06-04	16.498
2010-06-05	15.452
2010-06-06	94.732
2010-06-07	107.923
2010-06-08	88.064
2010-06-09	69.763
2010-06-10	56.242
2010-06-11	46.415
2010-06-12	39.092
2010-06-13	33.436
2010-06-14	28.986
2010-06-15	25.33
2010-06-16	22.347
2010-06-17	19.763
2010-06-18	17.522
2010-06-19	16.17
2010-06-20	14.772
2010-06-21	13.442
2010-06-22	21.913
2010-06-23	24.97
2010-06-24	32.002
2010-06-25	33.164
2010-06-26	31.617
2010-06-27	29.526
2010-06-28	27.035
2010-06-29	24.372
2010-06-30	21.84
2010-07-01	19.512
2010-07-02	17.414
2010-07-03	15.546
2010-07-04	13.875
2010-07-05	12.416
2010-07-06	11.129
2010-07-07	10.011
2010-07-08	9.156
2010-07-09	8.352
2010-07-10	7.586
2010-07-11	6.916
2010-07-12	6.408
2010-07-13	5.941
2010-07-14	5.459
2010-07-15	5.157
2010-07-16	5.259
2010-07-17	5.304
2010-07-18	5.198
2010-07-19	4.994
2010-07-20	9.777
2010-07-21	11.925
2010-07-22	12.111
2010-07-23	17.297
2010-07-24	21.012
2010-07-25	28.725
2010-07-26	30.758
2010-07-27	29.959
2010-07-28	29.308
2010-07-29	27.898
2010-07-30	25.891
2010-07-31	23.653
2010-08-01	21.383
2010-08-02	19.215
2010-08-03	17.226
2010-08-04	15.436
2010-08-05	13.829
2010-08-06	12.422
2010-08-07	11.174
2010-08-08	10.06
2010-08-09	9.147
2010-08-10	8.297
2010-08-11	7.991
2010-08-12	7.767
2010-08-13	7.291
2010-08-14	6.708
2010-08-15	6.135
2010-08-16	5.601
2010-08-17	5.116
2010-08-18	4.689
2010-08-19	4.3
2010-08-20	3.937
2010-08-21	3.676
2010-08-22	3.403
2010-08-23	3.139
2010-08-24	2.9
2010-08-25	2.695
2010-08-26	2.506
2010-08-27	2.331
2010-08-28	2.17
2010-08-29	2.015
2010-08-30	1.88
2010-08-31	1.754
2010-09-01	1.641
2010-09-02	1.588
2010-09-03	1.529
2010-09-04	1.459
2010-09-05	1.379
2010-09-06	1.306
2010-09-07	1.234
2010-09-08	1.166
2010-09-09	1.103
2010-09-10	1.043
2010-09-11	1.039
2010-09-12	1.005
2010-09-13	0.955
2010-09-14	0.906
2010-09-15	0.86
2010-09-16	1.353
2010-09-17	1.644
2010-09-18	2.017
2010-09-19	2.19
2010-09-20	2.182
2010-09-21	2.077
2010-09-22	2.53
2010-09-23	2.813
2010-09-24	2.845
2010-09-25	2.747
2010-09-26	2.59
2010-09-27	2.414
2010-09-28	4.316
2010-09-29	5.714
2010-09-30	6.215
2010-10-01	6.204
2010-10-02	7.02
2010-10-03	7.493
2010-10-04	7.457
2010-10-05	7.119
2010-10-06	6.637
2010-10-07	6.105
2010-10-08	5.568
2010-10-09	5.061
2010-10-10	4.589
2010-10-11	4.165
2010-10-12	3.789
2010-10-13	3.49
2010-10-14	3.512
2010-10-15	3.493
2010-10-16	3.381
2010-10-17	3.212
2010-10-18	3.023
2010-10-19	2.828
2010-10-20	2.638
2010-10-21	2.921
2010-10-22	3.093
2010-10-23	3.092
2010-10-24	2.984
2010-10-25	2.832
2010-10-26	3.631
2010-10-27	4.211
2010-10-28	4.375
2010-10-29	4.289
2010-10-30	4.079
2010-10-31	3.82
2010-11-01	3.55
2010-11-02	3.286
2010-11-03	3.045
2010-11-04	2.825
2010-11-05	2.626
2010-11-06	2.446
2010-11-07	2.28
2010-11-08	2.128
2010-11-09	1.991
2010-11-10	1.869
2010-11-11	1.759
2010-11-12	1.659
2010-11-13	1.569
2010-11-14	1.504
2010-11-15	1.433
2010-11-16	1.368
2010-11-17	3.439
2010-11-18	5.088
2010-11-19	5.815
2010-11-20	5.972
2010-11-21	5.83
2010-11-22	16.438
2010-11-23	27.762
2010-11-24	29.915
2010-11-25	47.346
2010-11-26	50.392
2010-11-27	46.253
2010-11-28	41.047
2010-11-29	36.523
2010-11-30	43.644
2010-12-01	44.407
2010-12-02	41.188
2010-12-03	37.183
2010-12-04	33.295
2010-12-05	29.769
2010-12-06	26.625
2010-12-07	23.847
2010-12-08	21.401
2010-12-09	19.242
2010-12-10	17.431
2010-12-11	15.815
2010-12-12	20.425
2010-12-13	21.308
2010-12-14	20.432
2010-12-15	19.085
2010-12-16	17.619
2010-12-17	16.173
2010-12-18	14.807
2010-12-19	13.545
2010-12-20	12.389
2010-12-21	11.34
2010-12-22	10.421
2010-12-23	9.578
2010-12-24	8.818
2010-12-25	8.141
2010-12-26	7.541
2010-12-27	6.998
2010-12-28	6.509
2010-12-29	6.069
2010-12-30	6.311
2010-12-31	25.777
2011-01-01	40.788
2011-01-02	42.712
2011-01-03	39.394
2011-01-04	35.197
2011-01-05	31.22
2011-01-06	27.717
2011-01-07	24.68
2011-01-08	22.044
2011-01-09	19.731
2011-01-10	17.715
2011-01-11	16.086
2011-01-12	14.625
2011-01-13	13.274
2011-01-14	12.089
2011-01-15	11.078
2011-01-16	10.145
2011-01-17	9.314
2011-01-18	10.797
2011-01-19	10.628
2011-01-20	9.926
2011-01-21	9.212
2011-01-22	8.535
2011-01-23	7.904
2011-01-24	7.363
2011-01-25	6.843
2011-01-26	6.366
2011-01-27	5.964
2011-01-28	5.585
2011-01-29	5.282
2011-01-30	4.965
2011-01-31	4.663
2011-02-01	4.421
2011-02-02	4.409
2011-02-03	4.207
2011-02-04	3.976
2011-02-05	3.775
2011-02-06	3.587
2011-02-07	3.413
2011-02-08	3.246
2011-02-09	3.091
2011-02-10	2.946
2011-02-11	2.814
2011-02-12	2.695
2011-02-13	3.787
2011-02-14	6.181
2011-02-15	7.742
2011-02-16	9.479
2011-02-17	33.467
2011-02-18	45.76
2011-02-19	45.771
2011-02-20	42.039
2011-02-21	38.072
2011-02-22	33.701
2011-02-23	29.761
2011-02-24	26.583
2011-02-25	23.775
2011-02-26	21.269
2011-02-27	19.131
2011-02-28	19.403
2011-03-01	17.778
2011-03-02	15.991
2011-03-03	14.423
2011-03-04	17.595
2011-03-05	83.546
2011-03-06	100.651
2011-03-07	87.314
2011-03-08	71.201
2011-03-09	68.179
2011-03-10	66.574
2011-03-11	63.256
2011-03-12	58.898
2011-03-13	54.314
2011-03-14	49.599
2011-03-15	45.238
2011-03-16	43.249
2011-03-17	41.741
2011-03-18	39.468
2011-03-19	36.638
2011-03-20	33.614
2011-03-21	37.592
2011-03-22	39.378
2011-03-23	39.483
2011-03-24	37.736
2011-03-25	35.172
2011-03-26	32.331
2011-03-27	29.483
2011-03-28	26.745
2011-03-29	24.302
2011-03-30	22.832
2011-03-31	22.228
2011-04-01	21.599
2011-04-02	20.754
2011-04-03	20.481
2011-04-04	19.971
2011-04-05	19.04
2011-04-06	26.678
2011-04-07	28.578
2011-04-08	29.77
2011-04-09	29.634
2011-04-10	28.361
2011-04-11	28.728
2011-04-12	28.37
2011-04-13	27.084
2011-04-14	25.286
2011-04-15	23.298
2011-04-16	21.499
2011-04-17	19.684
2011-04-18	18.631
2011-04-19	18.088
2011-04-20	38.637
2011-04-21	42.43
2011-04-22	40.146
2011-04-23	48.914
2011-04-24	49.509
2011-04-25	46.922
2011-04-26	43.532
2011-04-27	44.053
2011-04-28	91.794
2011-04-29	100.608
2011-04-30	89.104
2011-05-01	75.902
2011-05-02	64.796
2011-05-03	55.879
2011-05-04	48.598
2011-05-05	42.518
2011-05-06	37.526
2011-05-07	33.16
2011-05-08	29.362
2011-05-09	26.084
2011-05-10	23.283
2011-05-11	20.789
2011-05-12	18.812
2011-05-13	17.086
2011-05-14	19.387
2011-05-15	29.221
2011-05-16	32.565
2011-05-17	31.421
2011-05-18	30.911
2011-05-19	37.034
2011-05-20	38.348
2011-05-21	36.581
2011-05-22	34.024
2011-05-23	31.843
2011-05-24	29.444
2011-05-25	106.504
2011-05-26	141.399
2011-05-27	124.998
2011-05-28	101.455
2011-05-29	85.309
2011-05-30	73.338
2011-05-31	63.751
2011-06-01	55.777
2011-06-02	49.034
2011-06-03	43.233
2011-06-04	38.128
2011-06-05	33.724
2011-06-06	29.898
2011-06-07	26.553
2011-06-08	23.655
2011-06-09	21.115
2011-06-10	19.174
2011-06-11	17.294
2011-06-12	15.556
2011-06-13	14.027
2011-06-14	12.685
2011-06-15	11.54
2011-06-16	10.59
2011-06-17	9.689
2011-06-18	8.855
2011-06-19	8.092
2011-06-20	7.42
2011-06-21	6.813
2011-06-22	6.552
2011-06-23	6.193
2011-06-24	5.809
2011-06-25	5.373
2011-06-26	4.967
2011-06-27	4.597
2011-06-28	4.277
2011-06-29	3.967
2011-06-30	3.674
2011-07-01	3.402
2011-07-02	3.147
2011-07-03	2.923
2011-07-04	2.725
2011-07-05	2.541
2011-07-06	2.376
2011-07-07	2.216
2011-07-08	2.068
2011-07-09	1.93
2011-07-10	1.798
2011-07-11	1.758
2011-07-12	1.663
2011-07-13	1.555
2011-07-14	1.457
2011-07-15	1.367
2011-07-16	1.283
2011-07-17	1.202
2011-07-18	1.137
2011-07-19	1.097
2011-07-20	1.031
2011-07-21	0.964
2011-07-22	0.906
2011-07-23	0.857
2011-07-24	0.802
2011-07-25	0.749
2011-07-26	0.704
2011-07-27	0.667
2011-07-28	44.114
2011-07-29	87.321
2011-07-30	88.504
2011-07-31	73.935
2011-08-01	59.631
2011-08-02	48.49
2011-08-03	47.1
2011-08-04	43.995
2011-08-05	39.724
2011-08-06	35.672
2011-08-07	31.879
2011-08-08	28.475
2011-08-09	60.541
2011-08-10	64.248
2011-08-11	56.113
2011-08-12	47.949
2011-08-13	41.637
2011-08-14	37.173
2011-08-15	33.318
2011-08-16	29.849
2011-08-17	26.752
2011-08-18	24.07
2011-08-19	21.601
2011-08-20	19.657
2011-08-21	18.401
2011-08-22	17.118
2011-08-23	15.781
2011-08-24	17.766
2011-08-25	19.898
2011-08-26	20.397
2011-08-27	19.883
2011-08-28	18.85
2011-08-29	17.589
2011-08-30	16.248
2011-08-31	14.903
2011-09-01	13.6
2011-09-02	12.388
2011-09-03	11.285
2011-09-04	10.445
2011-09-05	9.559
2011-09-06	8.74
2011-09-07	9.922
2011-09-08	15.803
2011-09-09	21.003
2011-09-10	30.084
2011-09-11	34.04
2011-09-12	33.928
2011-09-13	32.129
2011-09-14	30.192
2011-09-15	28.302
2011-09-16	26.187
2011-09-17	23.957
2011-09-18	21.751
2011-09-19	22.185
2011-09-20	22.173
2011-09-21	21.334
2011-09-22	20.027
2011-09-23	19.032
2011-09-24	17.812
2011-09-25	16.455
2011-09-26	26.928
2011-09-27	28.898
2011-09-28	29.288
2011-09-29	29.448
2011-09-30	30.583
2011-10-01	31.118
2011-10-02	30.333
2011-10-03	28.647
2011-10-04	26.521
2011-10-05	24.263
2011-10-06	22.043
2011-10-07	19.954
2011-10-08	18.033
2011-10-09	16.294
2011-10-10	14.745
2011-10-11	13.36
2011-10-12	12.136
2011-10-13	11.051
2011-10-14	10.228
2011-10-15	9.786
2011-10-16	9.27
2011-10-17	8.683
2011-10-18	8.103
2011-10-19	12.081
2011-10-20	38.446
2011-10-21	44.596
2011-10-22	41.734
2011-10-23	37.456
2011-10-24	35.658
2011-10-25	33.691
2011-10-26	31.628
2011-10-27	29.881
2011-10-28	27.918
2011-10-29	26.259
2011-10-30	24.681
2011-10-31	22.949
2011-11-01	21.092
2011-11-02	19.241
2011-11-03	17.484
2011-11-04	15.866
2011-11-05	14.397
2011-11-06	13.072
2011-11-07	11.895
2011-11-08	11.333
2011-11-09	13.169
2011-11-10	14.495
2011-11-11	14.798
2011-11-12	14.434
2011-11-13	13.711
2011-11-14	16.72
2011-11-15	18.02
2011-11-16	18.025
2011-11-17	17.36
2011-11-18	16.331
2011-11-19	15.138
2011-11-20	13.908
2011-11-21	12.722
2011-11-22	14.749
2011-11-23	36.749
2011-11-24	41.541
2011-11-25	38.452
2011-11-26	34.137
2011-11-27	37.429
2011-11-28	37.843
2011-11-29	142.574
2011-11-30	164.027
2011-12-01	135.81
2011-12-02	106.869
2011-12-03	85.799
2011-12-04	97.085
2011-12-05	94.778
2011-12-06	83.975
2011-12-07	72.937
2011-12-08	63.398
2011-12-09	55.427
2011-12-10	48.673
2011-12-11	42.921
2011-12-12	37.994
2011-12-13	34.208
2011-12-14	38.091
2011-12-15	41.114
2011-12-16	41.145
2011-12-17	39.473
2011-12-18	36.937
2011-12-19	34.558
2011-12-20	32.059
2011-12-21	30.864
2011-12-22	29.6
2011-12-23	27.926
2011-12-24	25.94
2011-12-25	23.996
2011-12-26	22.174
2011-12-27	22.164
2011-12-28	21.758
2011-12-29	20.805
2011-12-30	22.087
2011-12-31	24.231
2012-01-01	25.295
2012-01-02	25.096
2012-01-03	24.049
2012-01-04	22.554
2012-01-05	20.883
2012-01-06	19.528
2012-01-07	18.194
2012-01-08	16.809
2012-01-09	15.448
2012-01-10	14.159
2012-01-11	12.967
2012-01-12	13.84
2012-01-13	14.475
2012-01-14	14.334
2012-01-15	13.739
2012-01-16	12.938
2012-01-17	40.5
2012-01-18	45.974
2012-01-19	41.469
2012-01-20	36.076
2012-01-21	31.502
2012-01-22	27.57
2012-01-23	46.489
2012-01-24	49.197
2012-01-25	44.37
2012-01-26	38.972
2012-01-27	36.059
2012-01-28	33.385
2012-01-29	30.635
2012-01-30	27.853
2012-01-31	28.957
2012-02-01	28.99
2012-02-02	27.696
2012-02-03	25.835
2012-02-04	23.792
2012-02-05	21.751
2012-02-06	19.806
2012-02-07	18.009
2012-02-08	16.371
2012-02-09	14.891
2012-02-10	13.601
2012-02-11	12.633
2012-02-12	11.611
2012-02-13	10.657
2012-02-14	9.847
2012-02-15	9.09
2012-02-16	16.937
2012-02-17	20.072
2012-02-18	20.28
2012-02-19	19.54
2012-02-20	18.39
2012-02-21	17.469
2012-02-22	17.625
2012-02-23	17.865
2012-02-24	18.167
2012-02-25	17.676
2012-02-26	16.716
2012-02-27	16.551
2012-02-28	16.195
2012-02-29	42.401
2012-03-01	48.407
2012-03-02	46.61
2012-03-03	45.061
2012-03-04	42.672
2012-03-05	39.577
2012-03-06	36.13
2012-03-07	32.887
2012-03-08	30.726
2012-03-09	28.574
2012-03-10	26.256
2012-03-11	23.913
2012-03-12	24.153
2012-03-13	26.069
2012-03-14	26.733
2012-03-15	27.872
2012-03-16	29.215
2012-03-17	29.013
2012-03-18	27.661
2012-03-19	25.73
2012-03-20	23.586
2012-03-21	21.432
2012-03-22	19.401
2012-03-23	17.61
2012-03-24	16.734
2012-03-25	15.751
2012-03-26	14.598
2012-03-27	13.422
2012-03-28	12.302
2012-03-29	11.247
2012-03-30	13.941
2012-03-31	15.634
2012-04-01	16.096
2012-04-02	15.76
2012-04-03	15.524
2012-04-04	14.887
2012-04-05	13.984
2012-04-06	12.961
2012-04-07	11.911
2012-04-08	10.908
2012-04-09	9.968
2012-04-10	9.116
2012-04-11	8.337
2012-04-12	7.623
2012-04-13	6.976
2012-04-14	6.421
2012-04-15	9.279
2012-04-16	11.265
2012-04-17	11.879
2012-04-18	11.719
2012-04-19	11.177
2012-04-20	10.624
2012-04-21	10.161
2012-04-22	9.559
2012-04-23	8.873
2012-04-24	8.17
2012-04-25	7.486
2012-04-26	6.913
2012-04-27	6.34
2012-04-28	5.831
2012-04-29	5.342
2012-04-30	7.782
2012-05-01	9.951
2012-05-02	10.871
2012-05-03	10.936
2012-05-04	13.625
2012-05-05	14.873
2012-05-06	14.702
2012-05-07	15.446
2012-05-08	15.592
2012-05-09	15.122
2012-05-10	14.253
2012-05-11	13.196
2012-05-12	12.143
2012-05-13	11.148
2012-05-14	10.146
2012-05-15	9.202
2012-05-16	8.345
2012-05-17	7.574
2012-05-18	6.872
2012-05-19	6.23
2012-05-20	5.654
2012-05-21	5.155
2012-05-22	4.707
2012-05-23	4.305
2012-05-24	3.935
2012-05-25	3.612
2012-05-26	3.377
2012-05-27	3.104
2012-05-28	2.854
2012-05-29	2.623
2012-05-30	2.423
2012-05-31	2.257
2012-06-01	2.239
2012-06-02	2.114
2012-06-03	1.971
2012-06-04	1.829
2012-06-05	1.703
2012-06-06	1.584
2012-06-07	1.471
2012-06-08	1.359
2012-06-09	1.258
2012-06-10	1.168
2012-06-11	1.091
2012-06-12	1.04
2012-06-13	0.972
2012-06-14	0.903
2012-06-15	0.834
2012-06-16	0.771
2012-06-17	0.736
2012-06-18	0.766
2012-06-19	0.731
2012-06-20	0.679
2012-06-21	0.638
2012-06-22	0.6
2012-06-23	0.56
2012-06-24	0.521
2012-06-25	0.482
2012-06-26	0.446
2012-06-27	0.412
2012-06-28	0.375
2012-06-29	0.341
2012-06-30	0.311
2012-07-01	0.285
2012-07-02	0.261
2012-07-03	0.246
2012-07-04	0.229
2012-07-05	0.235
2012-07-06	0.221
2012-07-07	0.205
2012-07-08	0.187
2012-07-09	0.17
2012-07-10	0.155
2012-07-11	0.14
2012-07-12	0.125
2012-07-13	0.112
2012-07-14	0.099
2012-07-15	0.087
2012-07-16	0.075
2012-07-17	0.064
2012-07-18	0.054
2012-07-19	0.052
2012-07-20	0.047
2012-07-21	0.04
2012-07-22	0.033
2012-07-23	0.026
2012-07-24	0.02
2012-07-25	0.015
2012-07-26	0.013
2012-07-27	0.015
2012-07-28	0.014
2012-07-29	0.011
2012-07-30	0.007
2012-07-31	0.005
2012-08-01	0.004
2012-08-02	0.002
2012-08-03	0.002
2012-08-04	0.002
2012-08-05	0.002
2012-08-06	0.002
2012-08-07	0.002
2012-08-08	0.002
2012-08-09	0.002
2012-08-10	0.002
2012-08-11	0.002
2012-08-12	0.002
2012-08-13	0.002
2012-08-14	0.002
2012-08-15	0.002
2012-08-16	0.002
2012-08-17	0.002
2012-08-18	0.002
2012-08-19	0.002
2012-08-20	0.002
2012-08-21	0.002
2012-08-22	0.002
2012-08-23	0.002
2012-08-24	0.002
2012-08-25	0.002
2012-08-26	0.002
2012-08-27	0.002
2012-08-28	0.002
2012-08-29	0.002
2012-08-30	0.002
2012-08-31	0.002
2012-09-01	0.002
2012-09-02	0.002
2012-09-03	0.002
2012-09-04	0.002
2012-09-05	0.002
2012-09-06	0.002
2012-09-07	0.002
2012-09-08	0.002
2012-09-09	0.002
2012-09-10	0.002
2012-09-11	0.002
2012-09-12	0.002
2012-09-13	0.002
2012-09-14	0.086
2012-09-15	0.153
2012-09-16	0.173
2012-09-17	0.165
2012-09-18	0.145
2012-09-19	0.123
2012-09-20	0.103
2012-09-21	0.085
2012-09-22	0.072
2012-09-23	0.06
2012-09-24	0.05
2012-09-25	0.042
2012-09-26	0.035
2012-09-27	0.029
2012-09-28	0.024
2012-09-29	0.02
2012-09-30	0.016
2012-10-01	0.014
2012-10-02	0.011
2012-10-03	0.009
2012-10-04	0.008
2012-10-05	0.007
2012-10-06	0.006
2012-10-07	0.005
2012-10-08	0.004
2012-10-09	0.004
2012-10-10	0.003
2012-10-11	0.003
2012-10-12	0.003
2012-10-13	0.451
2012-10-14	1.842
2012-10-15	3.114
2012-10-16	3.595
2012-10-17	3.59
2012-10-18	6.753
2012-10-19	8.243
2012-10-20	9.007
2012-10-21	9.148
2012-10-22	8.798
2012-10-23	10.148
2012-10-24	11.138
2012-10-25	11.225
2012-10-26	10.879
2012-10-27	10.205
2012-10-28	9.371
2012-10-29	8.516
2012-10-30	8.378
2012-10-31	8.292
2012-11-01	7.97
2012-11-02	7.486
2012-11-03	6.933
2012-11-04	6.373
2012-11-05	5.84
2012-11-06	5.346
2012-11-07	4.897
2012-11-08	4.492
2012-11-09	4.13
2012-11-10	3.808
2012-11-11	3.518
2012-11-12	7.702
2012-11-13	9.854
2012-11-14	10.475
2012-11-15	10.402
2012-11-16	9.967
2012-11-17	9.348
2012-11-18	8.659
2012-11-19	7.958
2012-11-20	7.284
2012-11-21	6.657
2012-11-22	6.083
2012-11-23	5.956
2012-11-24	5.77
2012-11-25	5.491
2012-11-26	5.15
2012-11-27	4.799
2012-11-28	4.458
2012-11-29	4.261
2012-11-30	4.247
2012-12-01	4.165
2012-12-02	5.175
2012-12-03	5.944
2012-12-04	7.153
2012-12-05	7.794
2012-12-06	7.86
2012-12-07	8.143
2012-12-08	9.737
2012-12-09	10.802
2012-12-10	11.715
2012-12-11	11.978
2012-12-12	11.667
2012-12-13	11.062
2012-12-14	10.385
2012-12-15	9.756
2012-12-16	10.393
2012-12-17	10.856
2012-12-18	10.764
2012-12-19	10.444
2012-12-20	12.294
2012-12-21	13.891
2012-12-22	14.363
2012-12-23	14.064
2012-12-24	13.369
2012-12-25	12.471
2012-12-26	11.63
2012-12-27	10.757
2012-12-28	9.855
2012-12-29	9.042
2012-12-30	8.279
2012-12-31	7.584
2013-01-01	6.961
2013-01-02	6.409
2013-01-03	5.919
2013-01-04	5.483
2013-01-05	5.091
2013-01-06	4.904
2013-01-07	4.707
2013-01-08	4.475
2013-01-09	5.468
2013-01-10	6.719
2013-01-11	31.056
2013-01-12	37.857
2013-01-13	42.739
2013-01-14	42.186
2013-01-15	38.975
2013-01-16	35.201
2013-01-17	31.544
2013-01-18	28.2
2013-01-19	25.365
2013-01-20	22.858
2013-01-21	20.658
2013-01-22	18.638
2013-01-23	16.827
2013-01-24	15.237
2013-01-25	13.841
2013-01-26	12.602
2013-01-27	11.49
2013-01-28	22.707
2013-01-29	41.605
2013-01-30	61.424
2013-01-31	63.206
2013-02-01	57.245
2013-02-02	50.63
2013-02-03	44.569
2013-02-04	39.371
2013-02-05	34.905
2013-02-06	31.056
2013-02-07	27.712
2013-02-08	24.985
2013-02-09	22.452
2013-02-10	20.211
2013-02-11	26.104
2013-02-12	27.777
2013-02-13	26.743
2013-02-14	25.7
2013-02-15	24.36
2013-02-16	22.728
2013-02-17	20.969
2013-02-18	19.233
2013-02-19	18.786
2013-02-20	18.239
2013-02-21	17.33
2013-02-22	16.419
2013-02-23	15.329
2013-02-24	14.225
2013-02-25	13.211
2013-02-26	12.485
2013-02-27	22.322
2013-02-28	24.675
2013-03-01	23.912
2013-03-02	22.457
2013-03-03	20.789
2013-03-04	19.077
2013-03-05	17.455
2013-03-06	16.136
2013-03-07	15.005
2013-03-08	14.043
2013-03-09	14.958
2013-03-10	33.896
2013-03-11	42.64
2013-03-12	42.361
2013-03-13	39.45
2013-03-14	35.858
2013-03-15	32.338
2013-03-16	29.209
2013-03-17	26.179
2013-03-18	23.46
2013-03-19	21.052
2013-03-20	18.939
2013-03-21	17.091
2013-03-22	15.473
2013-03-23	14.133
2013-03-24	13.085
2013-03-25	12.659
2013-03-26	13.126
2013-03-27	13.73
2013-03-28	13.925
2013-03-29	13.62
2013-03-30	12.956
2013-03-31	12.133
2013-04-01	11.249
2013-04-02	10.382
2013-04-03	9.551
2013-04-04	8.759
2013-04-05	8.034
2013-04-06	7.372
2013-04-07	6.781
2013-04-08	6.751
2013-04-09	6.764
2013-04-10	10.209
2013-04-11	35.952
2013-04-12	50.091
2013-04-13	50.139
2013-04-14	45.685
2013-04-15	40.617
2013-04-16	37.249
2013-04-17	34.666
2013-04-18	72.789
2013-04-19	103.493
2013-04-20	100.125
2013-04-21	85.604
2013-04-22	71.898
2013-04-23	60.913
2013-04-24	60.319
2013-04-25	57.915
2013-04-26	53.492
2013-04-27	48.549
2013-04-28	44.975
2013-04-29	41.316
2013-04-30	37.887
2013-05-01	34.478
2013-05-02	31.193
2013-05-03	28.154
2013-05-04	25.356
2013-05-05	22.816
2013-05-06	20.523
2013-05-07	18.483
2013-05-08	16.679
2013-05-09	15.063
2013-05-10	13.793
2013-05-11	12.567
2013-05-12	11.471
2013-05-13	10.469
2013-05-14	9.536
2013-05-15	8.719
2013-05-16	7.973
2013-05-17	7.295
2013-05-18	6.695
2013-05-19	6.146
2013-05-20	5.647
2013-05-21	5.222
2013-05-22	4.844
2013-05-23	4.564
2013-05-24	4.273
2013-05-25	3.984
2013-05-26	3.713
2013-05-27	3.533
2013-05-28	3.589
2013-05-29	3.684
2013-05-30	4.144
2013-05-31	5.25
2013-06-01	6.663
2013-06-02	7.429
2013-06-03	7.571
2013-06-04	7.362
2013-06-05	6.976
2013-06-06	6.518
2013-06-07	6.033
2013-06-08	5.551
2013-06-09	5.092
2013-06-10	18.583
2013-06-11	23.112
2013-06-12	22.272
2013-06-13	66.017
2013-06-14	72.879
2013-06-15	62.828
2013-06-16	53.798
2013-06-17	46.447
2013-06-18	40.472
2013-06-19	35.445
2013-06-20	31.187
2013-06-21	27.538
2013-06-22	24.393
2013-06-23	21.676
