DATE	cout
2010-08-18	0.156
2010-08-19	0.129
2010-08-20	0.107
2010-08-21	0.261
2010-08-22	3.451
2010-08-23	4.077
2010-08-24	3.24
2010-08-25	2.53
2010-08-26	2.01
2010-08-27	1.623
2010-08-28	1.326
2010-08-29	1.092
2010-08-30	0.904
2010-08-31	0.752
2010-09-01	0.627
2010-09-02	0.523
2010-09-03	2.633
2010-09-04	3.031
2010-09-05	2.425
2010-09-06	1.909
2010-09-07	1.527
2010-09-08	1.239
2010-09-09	1.016
2010-09-10	0.839
2010-09-11	0.696
2010-09-12	0.621
2010-09-13	0.534
2010-09-14	0.445
2010-09-15	0.37
2010-09-16	3.404
2010-09-17	4.02
2010-09-18	3.214
2010-09-19	2.524
2010-09-20	2.017
2010-09-21	1.636
2010-09-22	2.358
2010-09-23	2.341
2010-09-24	1.902
2010-09-25	1.534
2010-09-26	1.251
2010-09-27	1.029
2010-09-28	2.772
2010-09-29	3.042
2010-09-30	2.454
2010-10-01	1.953
2010-10-02	2.904
2010-10-03	3.386
2010-10-04	2.941
2010-10-05	2.502
2010-10-06	2.863
2010-10-07	2.653
2010-10-08	2.16
2010-10-09	1.755
2010-10-10	1.44
2010-10-11	1.191
2010-10-12	1.356
2010-10-13	1.272
2010-10-14	3.934
2010-10-15	4.365
2010-10-16	3.505
2010-10-17	2.777
2010-10-18	2.235
2010-10-19	1.823
2010-10-20	1.501
2010-10-21	2.292
2010-10-22	2.312
2010-10-23	1.885
2010-10-24	1.526
2010-10-25	1.279
2010-10-26	1.96
2010-10-27	1.979
2010-10-28	1.619
2010-10-29	1.314
2010-10-30	1.078
2010-10-31	0.891
2010-11-01	0.741
2010-11-02	0.619
2010-11-03	0.518
2010-11-04	0.435
2010-11-05	0.365
2010-11-06	0.307
2010-11-07	0.259
2010-11-08	0.218
2010-11-09	0.183
2010-11-10	0.155
2010-11-11	0.13
2010-11-12	0.11
2010-11-13	0.093
2010-11-14	0.078
2010-11-15	0.066
2010-11-16	0.057
2010-11-17	2.685
2010-11-18	3.402
2010-11-19	2.865
2010-11-20	2.351
2010-11-21	1.951
2010-11-22	4.569
2010-11-23	7.538
2010-11-24	7.521
2010-11-25	6.637
2010-11-26	5.683
2010-11-27	4.791
2010-11-28	4.04
2010-11-29	5.287
2010-11-30	14.373
2010-12-01	16.187
2010-12-02	12.767
2010-12-03	9.346
2010-12-04	6.988
2010-12-05	5.408
2010-12-06	4.441
2010-12-07	3.739
2010-12-08	3.163
2010-12-09	2.683
2010-12-10	2.313
2010-12-11	2.097
2010-12-12	3.278
2010-12-13	3.763
2010-12-14	3.285
2010-12-15	2.684
2010-12-16	2.207
2010-12-17	1.838
2010-12-18	1.544
2010-12-19	1.305
2010-12-20	1.119
2010-12-21	0.974
2010-12-22	0.848
2010-12-23	0.752
2010-12-24	0.671
2010-12-25	0.594
2010-12-26	0.521
2010-12-27	0.455
2010-12-28	0.396
2010-12-29	0.345
2010-12-30	0.345
2010-12-31	4.496
2011-01-01	31.068
2011-01-02	35.312
2011-01-03	26.017
2011-01-04	17.376
2011-01-05	11.813
2011-01-06	8.393
2011-01-07	6.222
2011-01-08	4.775
2011-01-09	3.765
2011-01-10	3.029
2011-01-11	2.472
2011-01-12	2.039
2011-01-13	1.694
2011-01-14	1.415
2011-01-15	1.187
2011-01-16	0.998
2011-01-17	0.841
2011-01-18	0.877
2011-01-19	0.897
2011-01-20	0.848
2011-01-21	0.77
2011-01-22	0.684
2011-01-23	0.599
2011-01-24	0.521
2011-01-25	0.472
2011-01-26	0.439
2011-01-27	0.415
2011-01-28	0.395
2011-01-29	0.372
2011-01-30	0.342
2011-01-31	0.309
2011-02-01	0.275
2011-02-02	0.245
2011-02-03	0.218
2011-02-04	0.192
2011-02-05	0.169
2011-02-06	0.15
2011-02-07	0.179
2011-02-08	0.203
2011-02-09	0.206
2011-02-10	0.196
2011-02-11	0.181
2011-02-12	0.166
2011-02-13	0.255
2011-02-14	1.131
2011-02-15	1.537
2011-02-16	1.605
2011-02-17	6.414
2011-02-18	18.432
2011-02-19	20.258
2011-02-20	15.586
2011-02-21	11.194
2011-02-22	8.27
2011-02-23	6.333
2011-02-24	5.04
2011-02-25	4.138
2011-02-26	3.448
2011-02-27	2.953
2011-02-28	3.631
2011-03-01	4.004
2011-03-02	3.638
2011-03-03	3.093
2011-03-04	2.823
2011-03-05	35.094
2011-03-06	40.726
2011-03-07	29.937
2011-03-08	19.884
2011-03-09	14.475
2011-03-10	28.448
2011-03-11	30.76
2011-03-12	24.058
2011-03-13	17.151
2011-03-14	12.266
2011-03-15	9.524
2011-03-16	19.823
2011-03-17	32.279
2011-03-18	44.345
2011-03-19	39.721
2011-03-20	28.228
2011-03-21	26.622
2011-03-22	23.535
2011-03-23	17.44
2011-03-24	12.399
2011-03-25	9.083
2011-03-26	6.896
2011-03-27	5.395
2011-03-28	4.323
2011-03-29	3.548
2011-03-30	2.984
2011-03-31	2.872
2011-04-01	3.366
2011-04-02	3.733
2011-04-03	4.369
2011-04-04	11.122
2011-04-05	13.378
2011-04-06	11.489
2011-04-07	10.023
2011-04-08	8.653
2011-04-09	7.326
2011-04-10	6.28
2011-04-11	5.358
2011-04-12	4.541
2011-04-13	3.841
2011-04-14	3.246
2011-04-15	2.742
2011-04-16	4.372
2011-04-17	4.475
2011-04-18	3.696
2011-04-19	3.178
2011-04-20	5.359
2011-04-21	5.948
2011-04-22	5.143
2011-04-23	10.019
2011-04-24	11.068
2011-04-25	10.565
2011-04-26	9.689
2011-04-27	9.342
2011-04-28	9.419
2011-04-29	8.314
2011-04-30	6.872
2011-05-01	6.397
2011-05-02	5.639
2011-05-03	6.008
2011-05-04	5.658
2011-05-05	4.79
2011-05-06	5.192
2011-05-07	4.859
2011-05-08	4.081
2011-05-09	3.403
2011-05-10	2.848
2011-05-11	2.39
2011-05-12	2.011
2011-05-13	1.694
2011-05-14	1.429
2011-05-15	3.351
2011-05-16	5.15
2011-05-17	4.874
2011-05-18	4.023
2011-05-19	4.892
2011-05-20	4.875
2011-05-21	4.133
2011-05-22	3.667
2011-05-23	3.154
2011-05-24	2.629
2011-05-25	2.191
2011-05-26	10.312
2011-05-27	12.637
2011-05-28	10.154
2011-05-29	7.792
2011-05-30	7.536
2011-05-31	6.747
2011-06-01	5.535
2011-06-02	4.52
2011-06-03	3.725
2011-06-04	3.416
2011-06-05	2.98
2011-06-06	2.482
2011-06-07	3.574
2011-06-08	3.542
2011-06-09	2.887
2011-06-10	2.338
2011-06-11	1.915
2011-06-12	1.583
2011-06-13	1.317
2011-06-14	1.1
2011-06-15	0.922
2011-06-16	0.774
2011-06-17	0.651
2011-06-18	0.548
2011-06-19	0.462
2011-06-20	0.389
2011-06-21	0.329
2011-06-22	3.015
2011-06-23	6.27
2011-06-24	6.594
2011-06-25	5.38
2011-06-26	4.218
2011-06-27	3.356
2011-06-28	2.713
2011-06-29	2.22
2011-06-30	1.831
2011-07-01	1.519
2011-07-02	1.384
2011-07-03	1.422
2011-07-04	1.269
2011-07-05	1.044
2011-07-06	0.859
2011-07-07	0.711
2011-07-08	0.591
2011-07-09	0.493
2011-07-10	0.412
2011-07-11	0.345
2011-07-12	0.29
2011-07-13	0.243
2011-07-14	0.204
2011-07-15	0.171
2011-07-16	0.144
2011-07-17	0.121
2011-07-18	0.102
2011-07-19	0.098
2011-07-20	0.083
2011-07-21	0.068
2011-07-22	0.057
2011-07-23	0.047
2011-07-24	1.012
2011-07-25	1.225
2011-07-26	0.979
2011-07-27	0.767
2011-07-28	2.566
2011-07-29	4.076
2011-07-30	3.754
2011-07-31	2.963
2011-08-01	2.345
2011-08-02	1.885
2011-08-03	1.707
2011-08-04	1.469
2011-08-05	1.208
2011-08-06	0.995
2011-08-07	0.899
2011-08-08	1.057
2011-08-09	6.191
2011-08-10	7
2011-08-11	5.453
2011-08-12	4.195
2011-08-13	3.297
2011-08-14	2.949
2011-08-15	3.853
2011-08-16	3.68
2011-08-17	2.982
2011-08-18	2.898
2011-08-19	2.544
2011-08-20	2.482
2011-08-21	2.641
2011-08-22	2.343
2011-08-23	1.908
2011-08-24	1.557
2011-08-25	8.159
2011-08-26	8.815
2011-08-27	6.551
2011-08-28	4.843
2011-08-29	3.698
2011-08-30	2.903
2011-08-31	2.327
2011-09-01	2.416
2011-09-02	2.186
2011-09-03	1.787
2011-09-04	1.854
2011-09-05	2.493
2011-09-06	2.364
2011-09-07	2.142
2011-09-08	1.821
2011-09-09	1.482
2011-09-10	1.212
2011-09-11	0.999
2011-09-12	0.828
2011-09-13	0.69
2011-09-14	0.576
2011-09-15	0.482
2011-09-16	0.404
2011-09-17	0.339
2011-09-18	0.285
2011-09-19	1.828
2011-09-20	3.776
2011-09-21	4.173
2011-09-22	3.517
2011-09-23	4.189
2011-09-24	3.925
2011-09-25	3.163
2011-09-26	5.178
2011-09-27	7.745
2011-09-28	7.273
2011-09-29	6.925
2011-09-30	8.224
2011-10-01	8.151
2011-10-02	7.292
2011-10-03	6.73
2011-10-04	5.86
2011-10-05	4.922
2011-10-06	4.13
2011-10-07	3.473
2011-10-08	2.926
2011-10-09	2.467
2011-10-10	2.082
2011-10-11	1.758
2011-10-12	2.846
2011-10-13	3.431
2011-10-14	11.806
2011-10-15	13.326
2011-10-16	10.404
2011-10-17	7.727
2011-10-18	5.892
2011-10-19	7.58
2011-10-20	11.332
2011-10-21	11.874
2011-10-22	9.669
2011-10-23	7.412
2011-10-24	5.927
2011-10-25	4.882
2011-10-26	4.555
2011-10-27	4.347
2011-10-28	3.887
2011-10-29	3.364
2011-10-30	2.884
2011-10-31	2.462
2011-11-01	2.127
2011-11-02	1.84
2011-11-03	1.582
2011-11-04	1.354
2011-11-05	1.155
2011-11-06	0.983
2011-11-07	0.837
2011-11-08	0.711
2011-11-09	2.269
2011-11-10	2.723
2011-11-11	2.403
2011-11-12	2.052
2011-11-13	1.745
2011-11-14	3.154
2011-11-15	3.639
2011-11-16	3.221
2011-11-17	2.72
2011-11-18	2.292
2011-11-19	1.935
2011-11-20	1.635
2011-11-21	1.383
2011-11-22	1.171
2011-11-23	5.441
2011-11-24	7.087
2011-11-25	6.185
2011-11-26	5.036
2011-11-27	8.889
2011-11-28	10.355
2011-11-29	44.426
2011-11-30	49.752
2011-12-01	36.635
2011-12-02	24.076
2011-12-03	16.069
2011-12-04	13.367
2011-12-05	18.455
2011-12-06	19.093
2011-12-07	15.13
2011-12-08	11.286
2011-12-09	8.623
2011-12-10	6.786
2011-12-11	5.464
2011-12-12	4.522
2011-12-13	4.152
2011-12-14	5.902
2011-12-15	14.291
2011-12-16	16.259
2011-12-17	13.1
2011-12-18	9.867
2011-12-19	8.151
2011-12-20	6.861
2011-12-21	6.421
2011-12-22	5.902
2011-12-23	5.178
2011-12-24	4.47
2011-12-25	3.886
2011-12-26	3.41
2011-12-27	3.817
2011-12-28	3.882
2011-12-29	3.48
2011-12-30	5.418
2011-12-31	9.751
2012-01-01	12.183
2012-01-02	10.911
2012-01-03	8.759
2012-01-04	7.056
2012-01-05	5.822
2012-01-06	7.573
2012-01-07	8.474
2012-01-08	7.583
2012-01-09	6.373
2012-01-10	5.385
2012-01-11	4.605
2012-01-12	4.929
2012-01-13	4.836
2012-01-14	4.327
2012-01-15	3.778
2012-01-16	3.272
2012-01-17	14.049
2012-01-18	16.247
2012-01-19	12.733
2012-01-20	9.455
2012-01-21	7.229
2012-01-22	5.707
2012-01-23	11.173
2012-01-24	12.46
2012-01-25	10.281
2012-01-26	8.104
2012-01-27	6.959
2012-01-28	6.043
2012-01-29	5.165
2012-01-30	4.401
2012-01-31	8.484
2012-02-01	10.912
2012-02-02	9.823
2012-02-03	8.013
2012-02-04	6.554
2012-02-05	5.417
2012-02-06	4.512
2012-02-07	3.776
2012-02-08	3.172
2012-02-09	2.67
2012-02-10	2.251
2012-02-11	1.9
2012-02-12	1.606
2012-02-13	1.358
2012-02-14	1.2
2012-02-15	1.107
2012-02-16	1.761
2012-02-17	2.197
2012-02-18	2.204
2012-02-19	1.988
2012-02-20	1.729
2012-02-21	1.55
2012-02-22	3.831
2012-02-23	4.757
2012-02-24	4.66
2012-02-25	4.196
2012-02-26	3.629
2012-02-27	3.446
2012-02-28	3.188
2012-02-29	2.864
2012-03-01	3.147
2012-03-02	4.08
2012-03-03	5.433
2012-03-04	5.57
2012-03-05	4.979
2012-03-06	4.312
2012-03-07	3.788
2012-03-08	4.651
2012-03-09	4.807
2012-03-10	4.305
2012-03-11	3.739
2012-03-12	4.532
2012-03-13	6.847
2012-03-14	7.065
2012-03-15	6.113
2012-03-16	5.217
2012-03-17	4.459
2012-03-18	3.8
2012-03-19	3.23
2012-03-20	2.741
2012-03-21	2.324
2012-03-22	1.969
2012-03-23	1.668
2012-03-24	1.614
2012-03-25	1.438
2012-03-26	1.205
2012-03-27	1.008
2012-03-28	0.846
2012-03-29	0.713
2012-03-30	0.705
2012-03-31	1.063
2012-04-01	1.074
2012-04-02	0.888
2012-04-03	0.723
2012-04-04	0.595
2012-04-05	0.493
2012-04-06	0.412
2012-04-07	0.346
2012-04-08	0.291
2012-04-09	0.245
2012-04-10	0.207
2012-04-11	0.175
2012-04-12	0.149
2012-04-13	0.126
2012-04-14	0.107
2012-04-15	0.733
2012-04-16	0.848
2012-04-17	0.675
2012-04-18	0.53
2012-04-19	0.423
2012-04-20	0.343
2012-04-21	1.063
2012-04-22	1.182
2012-04-23	0.949
2012-04-24	0.751
2012-04-25	0.604
2012-04-26	0.492
2012-04-27	0.404
2012-04-28	0.335
2012-04-29	0.278
2012-04-30	0.847
2012-05-01	1.426
2012-05-02	1.355
2012-05-03	1.087
2012-05-04	3.655
2012-05-05	4.109
2012-05-06	3.319
2012-05-07	2.643
2012-05-08	2.909
2012-05-09	2.831
2012-05-10	2.379
2012-05-11	1.948
2012-05-12	1.606
2012-05-13	1.333
2012-05-14	1.113
2012-05-15	0.933
2012-05-16	0.784
2012-05-17	0.66
2012-05-18	0.556
2012-05-19	0.469
2012-05-20	0.396
2012-05-21	0.335
2012-05-22	0.283
2012-05-23	0.24
2012-05-24	0.203
2012-05-25	0.172
2012-05-26	0.146
2012-05-27	0.852
2012-05-28	0.984
2012-05-29	1.44
2012-05-30	1.405
2012-05-31	1.117
2012-06-01	8.53
2012-06-02	9.628
2012-06-03	7.953
2012-06-04	6.651
2012-06-05	5.443
2012-06-06	4.386
2012-06-07	3.554
2012-06-08	2.912
2012-06-09	2.406
2012-06-10	2
2012-06-11	1.67
2012-06-12	1.398
2012-06-13	1.173
2012-06-14	0.985
2012-06-15	0.829
2012-06-16	0.698
2012-06-17	1.078
2012-06-18	1.084
2012-06-19	0.883
2012-06-20	0.714
2012-06-21	1.637
2012-06-22	3.327
2012-06-23	3.325
2012-06-24	2.65
2012-06-25	2.101
2012-06-26	1.692
2012-06-27	1.381
2012-06-28	1.137
2012-06-29	0.942
2012-06-30	0.784
2012-07-01	0.655
2012-07-02	0.548
2012-07-03	0.821
2012-07-04	1.102
2012-07-05	1.06
2012-07-06	0.872
2012-07-07	0.701
2012-07-08	0.569
2012-07-09	0.467
2012-07-10	0.386
2012-07-11	0.32
2012-07-12	0.267
2012-07-13	0.223
2012-07-14	0.186
2012-07-15	0.666
2012-07-16	1.089
2012-07-17	1.008
2012-07-18	0.794
2012-07-19	1.178
2012-07-20	1.262
2012-07-21	1.052
2012-07-22	0.838
2012-07-23	0.674
2012-07-24	0.55
2012-07-25	0.452
2012-07-26	2.555
2012-07-27	3.435
2012-07-28	2.939
2012-07-29	2.31
2012-07-30	1.834
2012-07-31	1.48
2012-08-01	1.208
2012-08-02	0.995
2012-08-03	0.824
2012-08-04	0.685
2012-08-05	1.001
2012-08-06	1.001
2012-08-07	0.816
2012-08-08	0.659
2012-08-09	1.21
2012-08-10	4.461
2012-08-11	6.15
2012-08-12	5.502
2012-08-13	4.375
2012-08-14	4.002
2012-08-15	3.458
2012-08-16	2.829
2012-08-17	2.518
2012-08-18	2.16
2012-08-19	1.79
2012-08-20	1.485
2012-08-21	1.238
2012-08-22	1.036
2012-08-23	0.869
2012-08-24	0.731
2012-08-25	0.615
2012-08-26	0.518
2012-08-27	0.437
2012-08-28	0.369
2012-08-29	0.311
2012-08-30	0.263
2012-08-31	0.222
2012-09-01	0.188
2012-09-02	0.159
2012-09-03	0.134
2012-09-04	2.505
2012-09-05	2.966
2012-09-06	2.35
2012-09-07	1.831
2012-09-08	5.108
2012-09-09	5.604
2012-09-10	4.483
2012-09-11	3.545
2012-09-12	2.849
2012-09-13	2.323
2012-09-14	2.901
2012-09-15	2.789
2012-09-16	2.287
2012-09-17	1.865
2012-09-18	11.539
2012-09-19	12.107
2012-09-20	8.707
2012-09-21	6.267
2012-09-22	4.926
2012-09-23	3.936
2012-09-24	3.145
2012-09-25	2.551
2012-09-26	2.094
2012-09-27	1.734
2012-09-28	1.445
2012-09-29	1.209
2012-09-30	1.014
2012-10-01	0.853
2012-10-02	0.718
2012-10-03	0.606
2012-10-04	0.511
2012-10-05	0.432
2012-10-06	1.598
2012-10-07	1.809
2012-10-08	1.462
2012-10-09	1.164
2012-10-10	1.039
2012-10-11	0.893
2012-10-12	0.739
2012-10-13	0.615
2012-10-14	2.392
2012-10-15	2.74
2012-10-16	2.234
2012-10-17	2.134
2012-10-18	1.885
2012-10-19	1.555
2012-10-20	3.599
2012-10-21	3.911
2012-10-22	3.194
2012-10-23	3.361
2012-10-24	3.076
2012-10-25	2.532
2012-10-26	2.401
2012-10-27	6.121
2012-10-28	6.583
2012-10-29	7.609
2012-10-30	10.085
2012-10-31	10.421
2012-11-01	9.248
2012-11-02	7.77
2012-11-03	6.451
2012-11-04	5.38
2012-11-05	4.512
2012-11-06	3.8
2012-11-07	3.209
2012-11-08	2.715
2012-11-09	2.301
2012-11-10	1.953
2012-11-11	1.659
2012-11-12	2.562
2012-11-13	2.748
2012-11-14	2.417
2012-11-15	2.098
2012-11-16	1.816
2012-11-17	1.563
2012-11-18	1.339
2012-11-19	1.143
2012-11-20	0.975
2012-11-21	0.83
2012-11-22	0.707
2012-11-23	0.979
2012-11-24	1.035
2012-11-25	0.924
2012-11-26	0.803
2012-11-27	0.692
2012-11-28	0.593
2012-11-29	0.509
2012-11-30	0.444
2012-12-01	0.425
2012-12-02	2.758
2012-12-03	3.644
2012-12-04	4.273
2012-12-05	4.103
2012-12-06	3.494
2012-12-07	2.933
2012-12-08	2.944
2012-12-09	2.795
2012-12-10	3.646
2012-12-11	3.743
2012-12-12	3.254
2012-12-13	2.755
2012-12-14	2.331
2012-12-15	1.974
2012-12-16	3.088
2012-12-17	3.421
2012-12-18	3.104
2012-12-19	2.718
2012-12-20	4.4
2012-12-21	7.138
2012-12-22	7.441
2012-12-23	6.376
2012-12-24	5.295
2012-12-25	4.417
2012-12-26	3.727
2012-12-27	3.214
2012-12-28	2.787
2012-12-29	2.427
2012-12-30	2.122
2012-12-31	1.855
2013-01-01	1.615
2013-01-02	1.399
2013-01-03	1.208
2013-01-04	1.042
2013-01-05	0.898
2013-01-06	0.806
2013-01-07	0.728
2013-01-08	0.651
2013-01-09	1.043
2013-01-10	1.305
2013-01-11	7.754
2013-01-12	10.642
2013-01-13	24.192
2013-01-14	26.098
2013-01-15	19.59
2013-01-16	13.685
2013-01-17	9.858
2013-01-18	7.392
2013-01-19	6.091
2013-01-20	5.139
2013-01-21	4.31
2013-01-22	3.621
2013-01-23	3.047
2013-01-24	2.568
2013-01-25	2.167
2013-01-26	1.83
2013-01-27	1.546
2013-01-28	2.206
2013-01-29	17.948
2013-01-30	26.087
2013-01-31	23.457
2013-02-01	17.245
2013-02-02	12.272
2013-02-03	9.034
2013-02-04	6.899
2013-02-05	5.428
2013-02-06	4.367
2013-02-07	3.576
2013-02-08	3.534
2013-02-09	3.178
2013-02-10	2.668
2013-02-11	7.679
2013-02-12	8.967
2013-02-13	7.482
2013-02-14	5.989
2013-02-15	4.896
2013-02-16	4.067
2013-02-17	3.406
2013-02-18	2.866
2013-02-19	3.847
2013-02-20	4.307
2013-02-21	3.783
2013-02-22	3.112
2013-02-23	2.74
2013-02-24	2.445
2013-02-25	2.175
2013-02-26	1.996
2013-02-27	2.543
2013-02-28	3.173
2013-03-01	2.978
2013-03-02	2.481
2013-03-03	2.054
2013-03-04	1.722
2013-03-05	1.464
2013-03-06	1.328
2013-03-07	1.501
2013-03-08	1.698
2013-03-09	2.167
2013-03-10	11.627
2013-03-11	28.442
2013-03-12	31.78
2013-03-13	24.977
2013-03-14	17.355
2013-03-15	12.093
2013-03-16	8.78
2013-03-17	6.631
2013-03-18	5.183
2013-03-19	4.212
2013-03-20	3.496
2013-03-21	2.926
2013-03-22	2.474
2013-03-23	2.142
2013-03-24	1.912
2013-03-25	1.908
2013-03-26	2.961
2013-03-27	3.298
2013-03-28	3.201
2013-03-29	3.095
2013-03-30	2.949
2013-03-31	2.712
2013-04-01	2.44
2013-04-02	2.158
2013-04-03	1.882
2013-04-04	1.626
2013-04-05	1.418
2013-04-06	1.235
2013-04-07	1.073
2013-04-08	1.39
2013-04-09	4.759
2013-04-10	18.107
2013-04-11	22.676
2013-04-12	28.114
2013-04-13	26.318
2013-04-14	19.475
2013-04-15	13.681
2013-04-16	10.197
2013-04-17	7.848
2013-04-18	6.979
2013-04-19	6.926
2013-04-20	6.186
2013-04-21	5.204
2013-04-22	4.368
2013-04-23	3.679
2013-04-24	5.08
2013-04-25	5.435
2013-04-26	4.729
2013-04-27	3.958
2013-04-28	4.007
2013-04-29	4.278
2013-04-30	3.921
2013-05-01	3.348
2013-05-02	2.837
2013-05-03	2.405
2013-05-04	2.039
2013-05-05	1.729
2013-05-06	1.467
2013-05-07	1.245
2013-05-08	1.058
2013-05-09	0.899
2013-05-10	1.099
2013-05-11	1.056
2013-05-12	1.063
2013-05-13	0.948
2013-05-14	0.779
2013-05-15	0.642
2013-05-16	0.533
2013-05-17	0.446
2013-05-18	0.375
2013-05-19	0.316
2013-05-20	0.267
2013-05-21	0.226
2013-05-22	0.192
2013-05-23	0.163
2013-05-24	0.138
2013-05-25	0.118
2013-05-26	0.1
2013-05-27	0.085
2013-05-28	3.554
2013-05-29	14.329
2013-05-30	14.343
2013-05-31	10.35
2013-06-01	8.218
2013-06-02	7.816
2013-06-03	6.693
2013-06-04	5.362
2013-06-05	4.331
2013-06-06	3.544
2013-06-07	2.928
2013-06-08	2.436
2013-06-09	2.035
2013-06-10	4.4
2013-06-11	5.269
2013-06-12	4.536
2013-06-13	6.413
2013-06-14	6.35
2013-06-15	5.183
2013-06-16	4.33
2013-06-17	3.724
2013-06-18	3.135
2013-06-19	2.61
2013-06-20	2.182
2013-06-21	1.832
2013-06-22	1.543
2013-06-23	1.303
2013-06-24	1.102
