DATE	cout
2010-08-21	0.225
2010-08-22	56.332
2010-08-23	62.954
2010-08-24	26.341
2010-08-25	11.617
2010-08-26	6.913
2010-08-27	5.115
2010-08-28	4.159
2010-08-29	3.495
2010-08-30	2.971
2010-08-31	2.536
2010-09-01	2.169
2010-09-02	1.858
2010-09-03	2.978
2010-09-04	3.568
2010-09-05	2.54
2010-09-06	1.871
2010-09-07	1.5
2010-09-08	1.252
2010-09-09	1.059
2010-09-10	0.901
2010-09-11	0.769
2010-09-12	0.816
2010-09-13	0.8
2010-09-14	0.626
2010-09-15	0.503
2010-09-16	4.837
2010-09-17	7.599
2010-09-18	5.3
2010-09-19	3.769
2010-09-20	2.98
2010-09-21	2.483
2010-09-22	3.849
2010-09-23	4.646
2010-09-24	3.486
2010-09-25	2.678
2010-09-26	2.196
2010-09-27	1.866
2010-09-28	6.723
2010-09-29	9.617
2010-09-30	6.98
2010-10-01	5.177
2010-10-02	5.544
2010-10-03	7.514
2010-10-04	7.602
2010-10-05	8.375
2010-10-06	9.336
2010-10-07	7.949
2010-10-08	6.459
2010-10-09	5.422
2010-10-10	4.647
2010-10-11	4.041
2010-10-12	4.177
2010-10-13	4.166
2010-10-14	9.906
2010-10-15	12.989
2010-10-16	9.583
2010-10-17	7.259
2010-10-18	5.946
2010-10-19	5.044
2010-10-20	4.331
2010-10-21	4.973
2010-10-22	5.969
2010-10-23	5.587
2010-10-24	4.664
2010-10-25	4.561
2010-10-26	6.236
2010-10-27	7.193
2010-10-28	6.324
2010-10-29	5.605
2010-10-30	5.071
2010-10-31	4.4
2010-11-01	3.789
2010-11-02	3.264
2010-11-03	2.814
2010-11-04	2.428
2010-11-05	2.219
2010-11-06	1.981
2010-11-07	1.697
2010-11-08	1.457
2010-11-09	1.258
2010-11-10	1.089
2010-11-11	0.944
2010-11-12	0.819
2010-11-13	0.711
2010-11-14	0.617
2010-11-15	0.537
2010-11-16	0.516
2010-11-17	4.863
2010-11-18	8.069
2010-11-19	6.674
2010-11-20	5.377
2010-11-21	4.513
2010-11-22	12.118
2010-11-23	17.523
2010-11-24	15.779
2010-11-25	12.832
2010-11-26	12.739
2010-11-27	12.677
2010-11-28	10.986
2010-11-29	10.35
2010-11-30	17.672
2010-12-01	22.756
2010-12-02	19.818
2010-12-03	15.929
2010-12-04	13.12
2010-12-05	11.094
2010-12-06	9.842
2010-12-07	8.935
2010-12-08	7.909
2010-12-09	6.931
2010-12-10	7.045
2010-12-11	8.937
2010-12-12	13.185
2010-12-13	14.345
2010-12-14	11.837
2010-12-15	9.818
2010-12-16	8.38
2010-12-17	7.229
2010-12-18	6.26
2010-12-19	5.433
2010-12-20	4.749
2010-12-21	4.162
2010-12-22	3.633
2010-12-23	3.189
2010-12-24	2.812
2010-12-25	2.462
2010-12-26	2.148
2010-12-27	1.872
2010-12-28	1.634
2010-12-29	1.437
2010-12-30	2.252
2010-12-31	7.336
2011-01-01	35.115
2011-01-02	38.912
2011-01-03	21.21
2011-01-04	13.647
2011-01-05	10.777
2011-01-06	8.914
2011-01-07	7.537
2011-01-08	6.433
2011-01-09	5.511
2011-01-10	4.736
2011-01-11	4.076
2011-01-12	3.564
2011-01-13	3.134
2011-01-14	2.757
2011-01-15	2.515
2011-01-16	2.302
2011-01-17	2.046
2011-01-18	5.286
2011-01-19	6.805
2011-01-20	5.261
2011-01-21	4.147
2011-01-22	3.451
2011-01-23	2.941
2011-01-24	2.527
2011-01-25	2.324
2011-01-26	2.185
2011-01-27	2.026
2011-01-28	1.885
2011-01-29	1.79
2011-01-30	1.668
2011-01-31	1.491
2011-02-01	1.308
2011-02-02	1.366
2011-02-03	1.425
2011-02-04	1.326
2011-02-05	1.215
2011-02-06	1.208
2011-02-07	2.206
2011-02-08	2.902
2011-02-09	2.484
2011-02-10	2.073
2011-02-11	1.766
2011-02-12	1.613
2011-02-13	2.422
2011-02-14	10.618
2011-02-15	13.349
2011-02-16	9.564
2011-02-17	16.975
2011-02-18	29.034
2011-02-19	26.644
2011-02-20	17.558
2011-02-21	13.061
2011-02-22	10.702
2011-02-23	9.088
2011-02-24	8.647
2011-02-25	8.727
2011-02-26	7.993
2011-02-27	7.45
2011-02-28	16.833
2011-03-01	18.123
2011-03-02	12.665
2011-03-03	9.638
2011-03-04	8.383
2011-03-05	69.916
2011-03-06	78.027
2011-03-07	38.866
2011-03-08	21.928
2011-03-09	17.715
2011-03-10	40.195
2011-03-11	46.544
2011-03-12	32.933
2011-03-13	24.209
2011-03-14	19.271
2011-03-15	16.232
2011-03-16	23.695
2011-03-17	26.623
2011-03-18	22.738
2011-03-19	18.938
2011-03-20	14.841
2011-03-21	15.942
2011-03-22	16.924
2011-03-23	14.782
2011-03-24	12.891
2011-03-25	10.92
2011-03-26	9.279
2011-03-27	7.933
2011-03-28	6.807
2011-03-29	5.92
2011-03-30	5.752
2011-03-31	5.785
2011-04-01	6.426
2011-04-02	6.576
2011-04-03	5.887
2011-04-04	17.588
2011-04-05	22.078
2011-04-06	16.444
2011-04-07	13.513
2011-04-08	11.473
2011-04-09	9.597
2011-04-10	8.133
2011-04-11	6.957
2011-04-12	5.976
2011-04-13	5.143
2011-04-14	4.431
2011-04-15	3.822
2011-04-16	6.777
2011-04-17	8.661
2011-04-18	6.748
2011-04-19	5.342
2011-04-20	8.03
2011-04-21	9.755
2011-04-22	7.836
2011-04-23	12.782
2011-04-24	15.2
2011-04-25	14.356
2011-04-26	14.496
2011-04-27	13.717
2011-04-28	14.472
2011-04-29	13.984
2011-04-30	11.569
2011-05-01	10.591
2011-05-02	9.764
2011-05-03	10.221
2011-05-04	10.294
2011-05-05	8.482
2011-05-06	7.306
2011-05-07	6.536
2011-05-08	5.598
2011-05-09	4.78
2011-05-10	4.115
2011-05-11	3.559
2011-05-12	3.085
2011-05-13	2.677
2011-05-14	2.325
2011-05-15	4.292
2011-05-16	6.516
2011-05-17	6.173
2011-05-18	5.119
2011-05-19	5.619
2011-05-20	5.824
2011-05-21	4.672
2011-05-22	3.868
2011-05-23	3.344
2011-05-24	2.873
2011-05-25	2.477
2011-05-26	15.126
2011-05-27	19.218
2011-05-28	13.852
2011-05-29	9.745
2011-05-30	12.823
2011-05-31	13.578
2011-06-01	9.925
2011-06-02	7.607
2011-06-03	6.274
2011-06-04	6.986
2011-06-05	7.278
2011-06-06	5.661
2011-06-07	8.864
2011-06-08	10.799
2011-06-09	8.069
2011-06-10	6.18
2011-06-11	5.069
2011-06-12	4.289
2011-06-13	3.67
2011-06-14	3.154
2011-06-15	2.716
2011-06-16	2.341
2011-06-17	2.02
2011-06-18	1.745
2011-06-19	1.508
2011-06-20	1.304
2011-06-21	1.129
2011-06-22	1.867
2011-06-23	4.888
2011-06-24	6.984
2011-06-25	6.111
2011-06-26	4.479
2011-06-27	3.5
2011-06-28	2.9
2011-06-29	2.463
2011-06-30	2.111
2011-07-01	1.816
2011-07-02	1.564
2011-07-03	1.597
2011-07-04	1.609
2011-07-05	1.286
2011-07-06	1.047
2011-07-07	0.882
2011-07-08	0.754
2011-07-09	0.649
2011-07-10	0.56
2011-07-11	0.484
2011-07-12	0.419
2011-07-13	0.362
2011-07-14	0.314
2011-07-15	0.272
2011-07-16	0.236
2011-07-17	0.205
2011-07-18	0.178
2011-07-19	0.155
2011-07-20	0.135
2011-07-21	0.117
2011-07-22	0.102
2011-07-23	0.089
2011-07-24	0.888
2011-07-25	1.539
2011-07-26	0.988
2011-07-27	0.637
2011-07-28	2.179
2011-07-29	6.77
2011-07-30	7.947
2011-07-31	5.411
2011-08-01	3.866
2011-08-02	3.06
2011-08-03	2.67
2011-08-04	2.368
2011-08-05	1.976
2011-08-06	1.709
2011-08-07	1.665
2011-08-08	1.53
2011-08-09	8.954
2011-08-10	10.029
2011-08-11	6.321
2011-08-12	4.474
2011-08-13	3.574
2011-08-14	4.905
2011-08-15	6.064
2011-08-16	5.002
2011-08-17	4.042
2011-08-18	3.395
2011-08-19	2.911
2011-08-20	2.517
2011-08-21	2.542
2011-08-22	2.493
2011-08-23	2.03
2011-08-24	1.681
2011-08-25	22.468
2011-08-26	26.889
2011-08-27	13.758
2011-08-28	7.847
2011-08-29	5.598
2011-08-30	4.5
2011-08-31	3.784
2011-09-01	3.297
2011-09-02	2.875
2011-09-03	2.449
2011-09-04	2.814
2011-09-05	3.425
2011-09-06	3.105
2011-09-07	2.777
2011-09-08	2.589
2011-09-09	2.135
2011-09-10	1.781
2011-09-11	1.517
2011-09-12	1.304
2011-09-13	1.126
2011-09-14	0.973
2011-09-15	1.16
2011-09-16	1.231
2011-09-17	0.943
2011-09-18	0.744
2011-09-19	2.066
2011-09-20	5.246
2011-09-21	12.63
2011-09-22	12.788
2011-09-23	8.589
2011-09-24	6.447
2011-09-25	5.296
2011-09-26	4.767
2011-09-27	12.653
2011-09-28	14.613
2011-09-29	11.003
2011-09-30	13.701
2011-10-01	14.713
2011-10-02	12.593
2011-10-03	11.416
2011-10-04	10.308
2011-10-05	8.92
2011-10-06	7.695
2011-10-07	6.657
2011-10-08	5.768
2011-10-09	5.003
2011-10-10	4.344
2011-10-11	3.774
2011-10-12	5.089
2011-10-13	7.268
2011-10-14	26.443
2011-10-15	27.937
2011-10-16	16.424
2011-10-17	11.395
2011-10-18	9.077
2011-10-19	10.324
2011-10-20	15.942
2011-10-21	18.1
2011-10-22	15.256
2011-10-23	12.483
2011-10-24	10.659
2011-10-25	9.392
2011-10-26	9.207
2011-10-27	9.572
2011-10-28	8.987
2011-10-29	7.825
2011-10-30	6.733
2011-10-31	5.793
2011-11-01	5.019
2011-11-02	4.352
2011-11-03	3.763
2011-11-04	3.252
2011-11-05	2.811
2011-11-06	2.432
2011-11-07	2.106
2011-11-08	1.825
2011-11-09	4.012
2011-11-10	5.487
2011-11-11	4.41
2011-11-12	3.594
2011-11-13	3.054
2011-11-14	4.445
2011-11-15	5.717
2011-11-16	5.144
2011-11-17	4.401
2011-11-18	3.772
2011-11-19	3.243
2011-11-20	2.793
2011-11-21	2.409
2011-11-22	2.079
2011-11-23	9.053
2011-11-24	12.82
2011-11-25	9.985
2011-11-26	7.654
2011-11-27	11.065
2011-11-28	14.121
2011-11-29	83.973
2011-11-30	94.631
2011-12-01	49.073
2011-12-02	26.703
2011-12-03	18.159
2011-12-04	15.839
2011-12-05	20.006
2011-12-06	23.221
2011-12-07	20.907
2011-12-08	17.356
2011-12-09	14.583
2011-12-10	12.472
2011-12-11	10.707
2011-12-12	9.23
2011-12-13	8.054
2011-12-14	8.579
2011-12-15	30.389
2011-12-16	34.361
2011-12-17	20.83
2011-12-18	14.174
2011-12-19	11.313
2011-12-20	9.687
2011-12-21	9.81
2011-12-22	9.902
2011-12-23	8.735
2011-12-24	7.585
2011-12-25	6.625
2011-12-26	5.84
2011-12-27	6.478
2011-12-28	7.066
2011-12-29	6.365
2011-12-30	7.695
2011-12-31	11.806
2012-01-01	13.878
2012-01-02	12.629
2012-01-03	10.718
2012-01-04	9.094
2012-01-05	7.992
2012-01-06	7.73
2012-01-07	7.388
2012-01-08	6.408
2012-01-09	5.488
2012-01-10	4.71
2012-01-11	4.049
2012-01-12	4.731
2012-01-13	5.821
2012-01-14	5.649
2012-01-15	4.906
2012-01-16	4.348
2012-01-17	27.219
2012-01-18	30.08
2012-01-19	16.753
2012-01-20	10.949
2012-01-21	8.486
2012-01-22	7.107
2012-01-23	14.509
2012-01-24	17.045
2012-01-25	12.665
2012-01-26	9.957
2012-01-27	10.32
2012-01-28	11.048
2012-01-29	10.553
2012-01-30	9.639
2012-01-31	11.68
2012-02-01	14.016
2012-02-02	12.628
2012-02-03	10.408
2012-02-04	8.705
2012-02-05	7.397
2012-02-06	6.328
2012-02-07	5.428
2012-02-08	4.663
2012-02-09	4.01
2012-02-10	3.46
2012-02-11	3.129
2012-02-12	2.872
2012-02-13	2.574
2012-02-14	2.836
2012-02-15	3.81
2012-02-16	5.092
2012-02-17	5.542
2012-02-18	5.203
2012-02-19	4.777
2012-02-20	4.222
2012-02-21	3.853
2012-02-22	5.882
2012-02-23	7.547
2012-02-24	7.799
2012-02-25	7.787
2012-02-26	6.821
2012-02-27	5.974
2012-02-28	5.302
2012-02-29	4.697
2012-03-01	4.497
2012-03-02	4.631
2012-03-03	5.539
2012-03-04	6.009
2012-03-05	5.28
2012-03-06	4.504
2012-03-07	3.939
2012-03-08	6.268
2012-03-09	7.981
2012-03-10	6.78
2012-03-11	5.619
2012-03-12	6.027
2012-03-13	8.591
2012-03-14	9.461
2012-03-15	8.977
2012-03-16	8.443
2012-03-17	7.299
2012-03-18	6.202
2012-03-19	5.299
2012-03-20	4.545
2012-03-21	3.906
2012-03-22	3.36
2012-03-23	2.893
2012-03-24	2.761
2012-03-25	2.557
2012-03-26	2.105
2012-03-27	1.76
2012-03-28	1.501
2012-03-29	1.291
2012-03-30	1.537
2012-03-31	1.823
2012-04-01	1.84
2012-04-02	1.631
2012-04-03	1.363
2012-04-04	1.159
2012-04-05	1
2012-04-06	0.869
2012-04-07	0.757
2012-04-08	0.66
2012-04-09	0.576
2012-04-10	0.503
2012-04-11	0.439
2012-04-12	0.384
2012-04-13	0.336
2012-04-14	0.294
2012-04-15	0.617
2012-04-16	0.827
2012-04-17	0.574
2012-04-18	0.411
2012-04-19	0.326
2012-04-20	0.273
2012-04-21	1.456
2012-04-22	2.152
2012-04-23	1.428
2012-04-24	0.978
2012-04-25	0.756
2012-04-26	0.621
2012-04-27	0.521
2012-04-28	0.442
2012-04-29	0.375
2012-04-30	0.469
2012-05-01	1.411
2012-05-02	1.857
2012-05-03	1.361
2012-05-04	2.575
2012-05-05	3.363
2012-05-06	2.425
2012-05-07	1.797
2012-05-08	2.452
2012-05-09	3.792
2012-05-10	3.766
2012-05-11	2.814
2012-05-12	2.197
2012-05-13	1.818
2012-05-14	1.543
2012-05-15	1.322
2012-05-16	1.136
2012-05-17	0.979
2012-05-18	0.844
2012-05-19	0.728
2012-05-20	0.629
2012-05-21	0.544
2012-05-22	0.471
2012-05-23	0.408
2012-05-24	0.353
2012-05-25	0.306
2012-05-26	0.266
2012-05-27	0.564
2012-05-28	0.745
2012-05-29	0.904
2012-05-30	1.027
2012-05-31	0.701
2012-06-01	34.151
2012-06-02	38.961
2012-06-03	18.651
2012-06-04	10.422
2012-06-05	6.891
2012-06-06	7.146
2012-06-07	7.142
2012-06-08	5.514
2012-06-09	4.451
2012-06-10	3.728
2012-06-11	3.141
2012-06-12	2.672
2012-06-13	2.285
2012-06-14	1.959
2012-06-15	1.681
2012-06-16	1.444
2012-06-17	1.244
2012-06-18	1.071
2012-06-19	0.921
2012-06-20	0.793
2012-06-21	0.684
2012-06-22	1.62
2012-06-23	2.134
2012-06-24	1.444
2012-06-25	1.048
2012-06-26	0.834
2012-06-27	0.679
2012-06-28	0.567
2012-06-29	0.479
2012-06-30	0.408
2012-07-01	0.347
2012-07-02	0.296
2012-07-03	0.281
2012-07-04	1.104
2012-07-05	1.621
2012-07-06	1.054
2012-07-07	0.701
2012-07-08	0.53
2012-07-09	0.429
2012-07-10	0.356
2012-07-11	0.299
2012-07-12	0.252
2012-07-13	0.212
2012-07-14	0.179
2012-07-15	0.151
2012-07-16	0.127
2012-07-17	0.108
2012-07-18	0.091
2012-07-19	0.084
2012-07-20	0.073
2012-07-21	0.059
2012-07-22	0.049
2012-07-23	0.042
2012-07-24	0.035
2012-07-25	0.03
2012-07-26	1.831
2012-07-27	3.296
2012-07-28	2.727
2012-07-29	1.746
2012-07-30	1.236
2012-07-31	0.971
2012-08-01	0.799
2012-08-02	0.669
2012-08-03	0.563
2012-08-04	0.474
2012-08-05	1.279
2012-08-06	1.815
2012-08-07	1.207
2012-08-08	0.822
2012-08-09	1.548
2012-08-10	5.014
2012-08-11	10.647
2012-08-12	11.347
2012-08-13	8.088
2012-08-14	9.249
2012-08-15	10.203
2012-08-16	7.829
2012-08-17	6.527
2012-08-18	5.709
2012-08-19	4.734
2012-08-20	3.982
2012-08-21	3.397
2012-08-22	2.915
2012-08-23	2.509
2012-08-24	2.162
2012-08-25	1.864
2012-08-26	1.609
2012-08-27	1.395
2012-08-28	1.207
2012-08-29	1.043
2012-08-30	0.902
2012-08-31	0.782
2012-09-01	0.678
2012-09-02	0.588
2012-09-03	0.511
2012-09-04	2.878
2012-09-05	4.105
2012-09-06	2.777
2012-09-07	1.941
2012-09-08	23.985
2012-09-09	27.48
2012-09-10	13.646
2012-09-11	7.732
2012-09-12	5.53
2012-09-13	4.457
2012-09-14	4.34
2012-09-15	4.173
2012-09-16	3.416
2012-09-17	2.832
2012-09-18	40.877
2012-09-19	47.033
2012-09-20	21.889
2012-09-21	11.24
2012-09-22	11.259
2012-09-23	12.071
2012-09-24	9.328
2012-09-25	7.381
2012-09-26	6.142
2012-09-27	5.227
2012-09-28	4.485
2012-09-29	3.861
2012-09-30	3.329
2012-10-01	2.873
2012-10-02	2.482
2012-10-03	2.206
2012-10-04	1.968
2012-10-05	1.678
2012-10-06	3.375
2012-10-07	4.415
2012-10-08	3.334
2012-10-09	2.567
2012-10-10	2.196
2012-10-11	1.935
2012-10-12	1.686
2012-10-13	1.465
2012-10-14	5.034
2012-10-15	7.334
2012-10-16	5.531
2012-10-17	4.665
2012-10-18	4.314
2012-10-19	3.696
2012-10-20	13.132
2012-10-21	15.017
2012-10-22	9.768
2012-10-23	9.401
2012-10-24	9.644
2012-10-25	7.976
2012-10-26	6.708
2012-10-27	11.084
2012-10-28	15.157
2012-10-29	17.471
2012-10-30	23.458
2012-10-31	26.238
2012-11-01	23.861
2012-11-02	20.146
2012-11-03	16.863
2012-11-04	14.291
2012-11-05	12.214
2012-11-06	10.478
2012-11-07	9.004
2012-11-08	7.746
2012-11-09	6.67
2012-11-10	5.748
2012-11-11	4.957
2012-11-12	6.156
2012-11-13	7.094
2012-11-14	6.049
2012-11-15	5.168
2012-11-16	4.539
2012-11-17	3.952
2012-11-18	3.42
2012-11-19	2.954
2012-11-20	2.551
2012-11-21	2.204
2012-11-22	1.906
2012-11-23	2.251
2012-11-24	2.601
2012-11-25	2.352
2012-11-26	2.031
2012-11-27	1.754
2012-11-28	1.517
2012-11-29	1.314
2012-11-30	1.146
2012-12-01	1.005
2012-12-02	5.154
2012-12-03	8.338
2012-12-04	8.401
2012-12-05	8.295
2012-12-06	6.997
2012-12-07	5.869
2012-12-08	5.605
2012-12-09	5.631
2012-12-10	7.859
2012-12-11	9.258
2012-12-12	7.849
2012-12-13	6.529
2012-12-14	5.529
2012-12-15	4.723
2012-12-16	6.305
2012-12-17	7.516
2012-12-18	6.403
2012-12-19	5.349
2012-12-20	6.711
2012-12-21	10.356
2012-12-22	11.298
2012-12-23	9.524
2012-12-24	7.928
2012-12-25	6.72
2012-12-26	5.804
2012-12-27	5.363
2012-12-28	4.993
2012-12-29	4.532
2012-12-30	4.123
2012-12-31	3.958
2013-01-01	3.762
2013-01-02	3.335
2013-01-03	2.896
2013-01-04	2.512
2013-01-05	2.253
2013-01-06	3.752
2013-01-07	4.809
2013-01-08	4.548
2013-01-09	4.723
2013-01-10	4.816
2013-01-11	9.888
2013-01-12	12.801
2013-01-13	59.289
2013-01-14	65.797
2013-01-15	34.35
2013-01-16	19.956
2013-01-17	14.271
2013-01-18	11.435
2013-01-19	9.772
2013-01-20	8.55
2013-01-21	7.398
2013-01-22	6.357
2013-01-23	5.45
2013-01-24	4.672
2013-01-25	4.006
2013-01-26	3.462
2013-01-27	3.028
2013-01-28	5.749
2013-01-29	32.288
2013-01-30	41.369
2013-01-31	28.754
2013-02-01	20.265
2013-02-02	15.655
2013-02-03	12.861
2013-02-04	10.867
2013-02-05	9.285
2013-02-06	8.028
2013-02-07	6.988
2013-02-08	12.369
2013-02-09	13.227
2013-02-10	9.515
2013-02-11	16.662
2013-02-12	19.027
2013-02-13	13.57
2013-02-14	10.398
2013-02-15	8.675
2013-02-16	7.466
2013-02-17	6.437
2013-02-18	5.548
2013-02-19	7.902
2013-02-20	9.39
2013-02-21	8.112
2013-02-22	6.874
2013-02-23	6.672
2013-02-24	6.53
2013-02-25	5.807
2013-02-26	5.319
2013-02-27	7.169
2013-02-28	8.841
2013-03-01	8.108
2013-03-02	6.93
2013-03-03	5.929
2013-03-04	5.109
2013-03-05	4.42
2013-03-06	3.893
2013-03-07	3.554
2013-03-08	3.312
2013-03-09	3.089
2013-03-10	14.945
2013-03-11	30.48
2013-03-12	29.639
2013-03-13	20.423
2013-03-14	14.795
2013-03-15	11.816
2013-03-16	9.942
2013-03-17	8.475
2013-03-18	7.276
2013-03-19	6.973
2013-03-20	6.685
2013-03-21	5.849
2013-03-22	5.107
2013-03-23	4.696
2013-03-24	4.36
2013-03-25	4.078
2013-03-26	4.253
2013-03-27	4.34
2013-03-28	4.082
2013-03-29	3.871
2013-03-30	3.494
2013-03-31	3.061
2013-04-01	2.755
2013-04-02	2.465
2013-04-03	2.151
2013-04-04	1.863
2013-04-05	1.611
2013-04-06	1.391
2013-04-07	1.21
2013-04-08	1.683
2013-04-09	5.428
2013-04-10	48.526
2013-04-11	56.17
2013-04-12	38.467
2013-04-13	30.724
2013-04-14	22.202
2013-04-15	17.164
2013-04-16	14.437
2013-04-17	12.488
2013-04-18	11.806
2013-04-19	11.089
2013-04-20	9.32
2013-04-21	7.831
2013-04-22	6.675
2013-04-23	5.73
2013-04-24	7.316
2013-04-25	8.217
2013-04-26	6.553
2013-04-27	5.289
2013-04-28	5.302
2013-04-29	5.526
2013-04-30	4.8
2013-05-01	3.983
2013-05-02	3.375
2013-05-03	2.901
2013-05-04	2.509
2013-05-05	2.175
2013-05-06	1.888
2013-05-07	1.641
2013-05-08	1.427
2013-05-09	1.241
2013-05-10	1.105
2013-05-11	0.97
2013-05-12	0.84
2013-05-13	0.729
2013-05-14	0.635
2013-05-15	0.554
2013-05-16	0.484
2013-05-17	0.423
2013-05-18	0.37
2013-05-19	0.324
2013-05-20	0.283
2013-05-21	0.354
2013-05-22	0.342
2013-05-23	0.263
2013-05-24	0.245
2013-05-25	0.219
2013-05-26	0.179
2013-05-27	0.15
2013-05-28	5.129
2013-05-29	34.898
2013-05-30	32.924
2013-05-31	15.906
2013-06-01	11.402
2013-06-02	12.027
2013-06-03	10.881
2013-06-04	8.649
2013-06-05	7.096
2013-06-06	6.006
2013-06-07	5.15
2013-06-08	4.437
2013-06-09	3.832
2013-06-10	4.736
2013-06-11	6.201
2013-06-12	8.149
2013-06-13	15.859
2013-06-14	15.87
2013-06-15	11.082
2013-06-16	8.871
2013-06-17	7.681
2013-06-18	6.43
2013-06-19	5.436
2013-06-20	4.66
2013-06-21	4.021
2013-06-22	3.479
2013-06-23	3.015
