DATE	cout
2011-09-25	35.732
2011-09-26	31.259
2011-09-27	51.294
2011-09-28	62.087
2011-09-29	58.536
2011-09-30	56.242
2011-10-01	53.2
2011-10-02	48.341
2011-10-03	46.903
2011-10-04	44.763
2011-10-05	40.38
2011-10-06	35.213
2011-10-07	30.272
2011-10-08	25.883
2011-10-09	22.082
2011-10-10	18.828
2011-10-11	16.055
2011-10-12	16.402
2011-10-13	22.131
2011-10-14	106.366
2011-10-15	148.862
2011-10-16	142.329
2011-10-17	118.594
2011-10-18	94.951
2011-10-19	79.586
2011-10-20	262.517
2011-10-21	304.123
2011-10-22	242.415
2011-10-23	174.225
2011-10-24	128.318
2011-10-25	103.227
2011-10-26	97.22
2011-10-27	94.211
2011-10-28	86.696
2011-10-29	76.685
2011-10-30	66.592
2011-10-31	57.401
2011-11-01	49.33
2011-11-02	42.341
2011-11-03	36.34
2011-11-04	31.209
2011-11-05	26.828
2011-11-06	23.088
2011-11-07	19.9
2011-11-08	17.196
2011-11-09	16.327
2011-11-10	15.699
2011-11-11	14.887
2011-11-12	14.361
2011-11-13	13.805
2011-11-14	19.479
2011-11-15	24.488
2011-11-16	25.557
2011-11-17	24.246
2011-11-18	22.042
2011-11-19	19.732
2011-11-20	17.901
2011-11-21	16.326
2011-11-22	14.767
2011-11-23	17.859
2011-11-24	22.966
2011-11-25	27.395
2011-11-26	28.96
2011-11-27	48.84
2011-11-28	62.999
2011-11-29	352.9
2011-11-30	410.356
2011-12-01	322.363
2011-12-02	228.45
2011-12-03	162.377
2011-12-04	180.652
2011-12-05	231.67
2011-12-06	237.388
2011-12-07	202.854
2011-12-08	160.464
2011-12-09	125.896
2011-12-10	100.382
2011-12-11	81.632
2011-12-12	67.514
2011-12-13	57.131
2011-12-14	56.716
2011-12-15	137.321
2011-12-16	174.193
2011-12-17	160.654
2011-12-18	132.137
2011-12-19	107.146
2011-12-20	88.262
2011-12-21	76.179
2011-12-22	67.676
2011-12-23	60.394
2011-12-24	53.447
2011-12-25	46.979
2011-12-26	41.297
2011-12-27	37.639
2011-12-28	34.524
2011-12-29	31.216
2011-12-30	29.734
2011-12-31	69.585
2012-01-01	90.879
2012-01-02	88.723
2012-01-03	78.385
2012-01-04	67.442
2012-01-05	57.926
2012-01-06	53.956
2012-01-07	54.846
2012-01-08	54.469
2012-01-09	51.027
2012-01-10	46.468
2012-01-11	42.072
2012-01-12	42.862
2012-01-13	43.943
2012-01-14	42.338
2012-01-15	38.913
2012-01-16	34.873
2012-01-17	68.186
2012-01-18	87.324
2012-01-19	83.92
2012-01-20	72.545
2012-01-21	61.262
2012-01-22	51.79
2012-01-23	61.436
2012-01-24	67.551
2012-01-25	64.874
2012-01-26	58.598
2012-01-27	53.864
2012-01-28	49.463
2012-01-29	44.95
2012-01-30	40.255
2012-01-31	49.432
2012-02-01	74.006
2012-02-02	84.894
2012-02-03	80.808
2012-02-04	71.475
2012-02-05	61.945
2012-02-06	53.719
2012-02-07	46.712
2012-02-08	40.604
2012-02-09	35.236
2012-02-10	30.583
2012-02-11	26.696
2012-02-12	23.236
2012-02-13	20.326
2012-02-14	18.129
2012-02-15	16.621
2012-02-16	16.245
2012-02-17	15.94
2012-02-18	15.83
2012-02-19	15.123
2012-02-20	13.974
2012-02-21	12.947
2012-02-22	16.361
2012-02-23	19.962
2012-02-24	23.393
2012-02-25	24.717
2012-02-26	24.054
2012-02-27	22.584
2012-02-28	20.805
2012-02-29	18.956
2012-03-01	17.823
2012-03-02	18.886
2012-03-03	33.521
2012-03-04	41.854
2012-03-05	41.729
2012-03-06	38.321
2012-03-07	85.111
2012-03-08	156.101
2012-03-09	183.072
2012-03-10	164.381
2012-03-11	134.614
2012-03-12	112.143
2012-03-13	104.471
2012-03-14	98.019
2012-03-15	87.709
2012-03-16	75.989
2012-03-17	65.054
2012-03-18	55.579
2012-03-19	47.521
2012-03-20	40.689
2012-03-21	34.902
2012-03-22	29.997
2012-03-23	25.858
2012-03-24	22.451
2012-03-25	19.497
2012-03-26	16.945
2012-03-27	14.772
2012-03-28	12.906
2012-03-29	11.333
2012-03-30	9.987
2012-03-31	8.819
2012-04-01	8.014
2012-04-02	7.235
2012-04-03	6.457
2012-04-04	5.754
2012-04-05	5.153
2012-04-06	4.628
2012-04-07	4.17
2012-04-08	3.78
2012-04-09	3.443
2012-04-10	3.151
2012-04-11	2.896
2012-04-12	2.666
2012-04-13	2.459
2012-04-14	2.273
2012-04-15	2.498
2012-04-16	2.595
2012-04-17	2.44
2012-04-18	2.217
2012-04-19	2.008
2012-04-20	1.829
2012-04-21	3.766
2012-04-22	5.223
2012-04-23	5.34
2012-04-24	4.836
2012-04-25	4.568
2012-04-26	4.336
2012-04-27	3.906
2012-04-28	3.407
2012-04-29	2.951
2012-04-30	4.845
2012-05-01	8.085
2012-05-02	9.301
2012-05-03	8.916
2012-05-04	18.162
2012-05-05	25.349
2012-05-06	25.731
2012-05-07	23.004
2012-05-08	22.496
2012-05-09	22.001
2012-05-10	20.028
2012-05-11	17.435
2012-05-12	14.944
2012-05-13	12.771
2012-05-14	10.89
2012-05-15	9.291
2012-05-16	7.937
2012-05-17	6.792
2012-05-18	5.813
2012-05-19	4.971
2012-05-20	4.266
2012-05-21	3.677
2012-05-22	3.18
2012-05-23	2.758
2012-05-24	2.397
2012-05-25	2.088
2012-05-26	1.822
2012-05-27	1.607
2012-05-28	1.412
2012-05-29	1.289
2012-05-30	1.169
2012-05-31	1.038
2012-06-01	24.379
2012-06-02	42.713
2012-06-03	48.304
2012-06-04	45.833
2012-06-05	39.98
2012-06-06	36.042
2012-06-07	32.336
2012-06-08	28.323
2012-06-09	26.921
2012-06-10	25.168
2012-06-11	22.263
2012-06-12	22.181
2012-06-13	21.738
2012-06-14	19.647
2012-06-15	16.954
2012-06-16	14.427
2012-06-17	12.89
2012-06-18	11.601
2012-06-19	10.063
2012-06-20	8.55
2012-06-21	7.987
2012-06-22	7.436
2012-06-23	6.462
2012-06-24	5.458
2012-06-25	4.599
2012-06-26	3.869
2012-06-27	3.263
2012-06-28	2.766
2012-06-29	2.352
2012-06-30	2.005
2012-07-01	1.71
2012-07-02	1.46
2012-07-03	1.247
2012-07-04	1.064
2012-07-05	0.908
2012-07-06	0.775
2012-07-07	0.664
2012-07-08	0.568
2012-07-09	0.486
2012-07-10	0.415
2012-07-11	0.355
2012-07-12	0.303
2012-07-13	0.259
2012-07-14	0.221
2012-07-15	0.542
2012-07-16	0.902
2012-07-17	0.96
2012-07-18	0.85
2012-07-19	0.713
2012-07-20	0.593
2012-07-21	0.495
2012-07-22	0.417
2012-07-23	0.351
2012-07-24	0.295
2012-07-25	0.248
2012-07-26	14.299
2012-07-27	25.383
2012-07-28	26.722
2012-07-29	23.412
2012-07-30	19.398
2012-07-31	16.274
2012-08-01	13.651
2012-08-02	11.349
2012-08-03	9.408
2012-08-04	7.806
2012-08-05	9.035
2012-08-06	9.836
2012-08-07	9.036
2012-08-08	7.665
2012-08-09	7.931
2012-08-10	24.747
2012-08-11	39.444
2012-08-12	41.237
2012-08-13	36.157
2012-08-14	31.086
2012-08-15	26.435
2012-08-16	22.111
2012-08-17	18.688
2012-08-18	15.775
2012-08-19	13.228
2012-08-20	11.063
2012-08-21	9.251
2012-08-22	7.74
2012-08-23	6.476
2012-08-24	5.419
2012-08-25	4.534
2012-08-26	3.796
2012-08-27	6.476
2012-08-28	8.429
2012-08-29	8.127
2012-08-30	6.935
2012-08-31	5.729
2012-09-01	4.722
2012-09-02	3.909
2012-09-03	3.24
2012-09-04	9.555
2012-09-05	13.993
2012-09-06	13.731
2012-09-07	11.689
2012-09-08	41.309
2012-09-09	53.641
2012-09-10	49.756
2012-09-11	41.739
2012-09-12	34.346
2012-09-13	28.383
2012-09-14	34.099
2012-09-15	38.819
2012-09-16	37.081
2012-09-17	32.469
2012-09-18	76.255
2012-09-19	82.422
2012-09-20	67.289
2012-09-21	52.39
2012-09-22	46.821
2012-09-23	43.956
2012-09-24	39.867
2012-09-25	34.858
2012-09-26	29.912
2012-09-27	25.51
2012-09-28	21.728
2012-09-29	18.557
2012-09-30	20.695
2012-10-01	22.153
2012-10-02	20.684
2012-10-03	18.118
2012-10-04	15.523
2012-10-05	13.264
2012-10-06	13.747
2012-10-07	14.06
2012-10-08	13.105
2012-10-09	11.59
2012-10-10	12.283
2012-10-11	12.849
2012-10-12	12.637
2012-10-13	12.056
2012-10-14	50.816
2012-10-15	68.192
2012-10-16	62.041
2012-10-17	51.002
2012-10-18	41.55
2012-10-19	34.268
2012-10-20	35.928
2012-10-21	37.423
2012-10-22	35.134
2012-10-23	93.617
2012-10-24	111.743
2012-10-25	96.555
2012-10-26	77.92
2012-10-27	116.853
2012-10-28	125.131
2012-10-29	117.122
2012-10-30	132.452
2012-10-31	142.729
2012-11-01	136.984
2012-11-02	121.403
2012-11-03	104.01
2012-11-04	88.398
2012-11-05	75.185
2012-11-06	64.103
2012-11-07	54.78
2012-11-08	46.907
2012-11-09	40.428
2012-11-10	35.137
2012-11-11	30.622
2012-11-12	35.136
2012-11-13	39.518
2012-11-14	39.053
2012-11-15	36.099
2012-11-16	32.54
2012-11-17	28.938
2012-11-18	25.471
2012-11-19	22.258
2012-11-20	19.356
2012-11-21	16.789
2012-11-22	14.56
2012-11-23	14.825
2012-11-24	15.422
2012-11-25	14.947
2012-11-26	13.768
2012-11-27	12.351
2012-11-28	10.939
2012-11-29	9.62
2012-11-30	8.446
2012-12-01	7.509
2012-12-02	57.981
2012-12-03	78.917
2012-12-04	78.526
2012-12-05	71.824
2012-12-06	63.202
2012-12-07	54.898
2012-12-08	49.168
2012-12-09	44.457
2012-12-10	43.569
2012-12-11	42.33
2012-12-12	39.319
2012-12-13	35.383
2012-12-14	31.548
2012-12-15	28.003
2012-12-16	44.565
2012-12-17	57.041
2012-12-18	57.695
2012-12-19	52.663
2012-12-20	47.34
2012-12-21	47.414
2012-12-22	47.09
2012-12-23	44.296
2012-12-24	40.092
2012-12-25	35.54
2012-12-26	31.253
2012-12-27	27.848
2012-12-28	24.512
2012-12-29	21.812
2012-12-30	19.383
2012-12-31	17.413
2013-01-01	15.654
2013-01-02	13.958
2013-01-03	12.366
2013-01-04	11.154
2013-01-05	10.555
2013-01-06	10.75
2013-01-07	10.533
2013-01-08	9.864
2013-01-09	9.41
2013-01-10	9.351
2013-01-11	20.481
2013-01-12	138.714
2013-01-13	290.642
2013-01-14	292.014
2013-01-15	229.003
2013-01-16	169.305
2013-01-17	126.887
2013-01-18	98.403
2013-01-19	79.48
2013-01-20	66.257
2013-01-21	56.05
2013-01-22	47.752
2013-01-23	40.883
2013-01-24	35.107
2013-01-25	30.284
2013-01-26	26.186
2013-01-27	22.7
2013-01-28	23.593
2013-01-29	96.841
2013-01-30	258.957
2013-01-31	312.175
2013-02-01	269.006
2013-02-02	204.535
2013-02-03	152.499
2013-02-04	116.431
2013-02-05	91.744
2013-02-06	74.291
2013-02-07	61.458
2013-02-08	63.555
2013-02-09	55.985
2013-02-10	46.763
2013-02-11	66.75
2013-02-12	72.259
2013-02-13	66.101
2013-02-14	57.923
2013-02-15	50.98
2013-02-16	44.944
2013-02-17	39.487
2013-02-18	34.605
2013-02-19	33.797
2013-02-20	32.853
2013-02-21	30.579
2013-02-22	27.659
2013-02-23	25.492
2013-02-24	23.596
2013-02-25	21.643
2013-02-26	19.936
2013-02-27	24.541
2013-02-28	27.344
2013-03-01	26.999
2013-03-02	25.172
2013-03-03	22.906
2013-03-04	20.618
2013-03-05	18.467
2013-03-06	16.911
2013-03-07	16.905
2013-03-08	17.605
2013-03-09	18.96
2013-03-10	52.55
2013-03-11	307.809
2013-03-12	405.933
2013-03-13	354.066
2013-03-14	266.01
2013-03-15	192.847
2013-03-16	142.356
2013-03-17	108.733
2013-03-18	85.898
2013-03-19	70.96
2013-03-20	60.066
2013-03-21	51.294
2013-03-22	44.196
2013-03-23	38.523
2013-03-24	34.058
2013-03-25	30.828
2013-03-26	30.043
2013-03-27	30.151
2013-03-28	31.209
2013-03-29	34.609
2013-03-30	44.509
2013-03-31	61.307
2013-04-01	71.547
2013-04-02	71.149
2013-04-03	65.274
2013-04-04	58.222
2013-04-05	52.019
2013-04-06	46.583
2013-04-07	48.748
2013-04-08	59.825
2013-04-09	99.477
2013-04-10	235.636
2013-04-11	267.908
2013-04-12	249.094
2013-04-13	215.247
2013-04-14	183.341
2013-04-15	165.845
2013-04-16	153.574
2013-04-17	137.246
2013-04-18	164.83
2013-04-19	200.772
2013-04-20	203.633
2013-04-21	178.302
2013-04-22	146.526
2013-04-23	119.178
2013-04-24	105.441
2013-04-25	96.091
2013-04-26	85.73
2013-04-27	75.014
2013-04-28	65.172
2013-04-29	60.75
2013-04-30	56.551
2013-05-01	50.816
2013-05-02	44.662
2013-05-03	38.9
2013-05-04	33.787
2013-05-05	29.319
2013-05-06	25.453
2013-05-07	22.116
2013-05-08	19.256
2013-05-09	16.788
2013-05-10	25.55
2013-05-11	32.078
2013-05-12	31.696
2013-05-13	28.226
2013-05-14	24.277
2013-05-15	20.721
2013-05-16	17.714
2013-05-17	15.193
2013-05-18	13.076
2013-05-19	11.251
2013-05-20	9.704
2013-05-21	16.723
2013-05-22	36.382
2013-05-23	44.958
2013-05-24	42.426
2013-05-25	36.23
2013-05-26	30.177
2013-05-27	25.135
2013-05-28	24.854
2013-05-29	60.011
2013-05-30	74.045
2013-05-31	68.073
2013-06-01	66.15
2013-06-02	71.861
2013-06-03	71.823
2013-06-04	65.635
2013-06-05	57.539
2013-06-06	49.753
2013-06-07	43.005
2013-06-08	37.016
2013-06-09	31.713
2013-06-10	42.4
2013-06-11	58.492
2013-06-12	64.865
2013-06-13	64.732
2013-06-14	60.014
2013-06-15	53.354
2013-06-16	52.916
2013-06-17	51.858
2013-06-18	47.274
2013-06-19	41.312
2013-06-20	35.552
2013-06-21	30.458
2013-06-22	26.768
2013-06-23	23.62
