DATE	cout
2011-04-17	86.329
2011-04-18	84.612
2011-04-19	83.164
2011-04-20	82.829
2011-04-21	83.808
2011-04-22	85.822
2011-04-23	88.696
2011-04-24	91.733
2011-04-25	95.25
2011-04-26	99.164
2011-04-27	103.683
2011-04-28	109.374
2011-04-29	116.209
2011-04-30	123.445
2011-05-01	130.114
2011-05-02	135.441
2011-05-03	139.318
2011-05-04	141.728
2011-05-05	142.923
2011-05-06	143.176
2011-05-07	142.675
2011-05-08	141.544
2011-05-09	139.891
2011-05-10	137.824
2011-05-11	135.414
2011-05-12	132.783
2011-05-13	129.969
2011-05-14	127.216
2011-05-15	126.167
2011-05-16	126.81
2011-05-17	128.441
2011-05-18	130.358
2011-05-19	131.971
2011-05-20	132.762
2011-05-21	132.545
2011-05-22	131.331
2011-05-23	129.445
2011-05-24	127.257
2011-05-25	129.741
2011-05-26	140.046
2011-05-27	156.562
2011-05-28	175.76
2011-05-29	194.592
2011-05-30	210.542
2011-05-31	222.004
2011-06-01	228.274
2011-06-02	229.526
2011-06-03	226.582
2011-06-04	220.578
2011-06-05	212.668
2011-06-06	203.812
2011-06-07	194.679
2011-06-08	185.71
2011-06-09	177.159
2011-06-10	169.339
2011-06-11	162.371
2011-06-12	156.249
2011-06-13	150.802
2011-06-14	145.784
2011-06-15	140.994
2011-06-16	136.326
2011-06-17	131.701
2011-06-18	127.124
2011-06-19	122.635
2011-06-20	118.326
2011-06-21	114.328
2011-06-22	110.703
2011-06-23	107.357
2011-06-24	104.18
2011-06-25	101.041
2011-06-26	97.903
2011-06-27	94.76
2011-06-28	91.635
2011-06-29	88.544
2011-06-30	85.507
2011-07-01	82.543
2011-07-02	79.666
2011-07-03	76.891
2011-07-04	74.226
2011-07-05	71.668
2011-07-06	69.215
2011-07-07	66.858
2011-07-08	64.595
2011-07-09	62.421
2011-07-10	60.326
2011-07-11	58.509
2011-07-12	56.733
2011-07-13	54.991
2011-07-14	53.291
2011-07-15	51.63
2011-07-16	50.005
2011-07-17	48.409
2011-07-18	46.844
2011-07-19	45.349
2011-07-20	43.908
2011-07-21	42.547
2011-07-22	41.429
2011-07-23	40.421
2011-07-24	39.463
2011-07-25	38.484
2011-07-26	37.525
2011-07-27	36.591
2011-07-28	35.674
2011-07-29	34.816
2011-07-30	33.95
2011-07-31	33.083
2011-08-01	32.23
2011-08-02	31.384
2011-08-03	30.577
2011-08-04	29.789
2011-08-05	29.023
2011-08-06	28.409
2011-08-07	27.936
2011-08-08	27.572
2011-08-09	27.439
2011-08-10	27.767
2011-08-11	28.617
2011-08-12	29.764
2011-08-13	30.839
2011-08-14	31.674
2011-08-15	32.129
2011-08-16	32.135
2011-08-17	31.712
2011-08-18	30.939
2011-08-19	29.92
2011-08-20	28.758
2011-08-21	27.549
2011-08-22	26.337
2011-08-23	25.158
2011-08-24	25.021
2011-08-25	26.282
2011-08-26	28.383
2011-08-27	30.587
2011-08-28	32.328
2011-08-29	33.33
2011-08-30	33.574
2011-08-31	33.183
2011-09-01	32.346
2011-09-02	31.225
2011-09-03	29.968
2011-09-04	28.733
2011-09-05	27.526
2011-09-06	26.385
2011-09-07	25.903
2011-09-08	26.984
2011-09-09	29.591
2011-09-10	32.592
2011-09-11	35.067
2011-09-12	36.586
2011-09-13	37.133
2011-09-14	36.897
2011-09-15	36.139
2011-09-16	35.043
2011-09-17	33.767
2011-09-18	32.415
2011-09-19	31.593
2011-09-20	31.313
2011-09-21	31.327
2011-09-22	31.353
2011-09-23	31.647
2011-09-24	31.978
2011-09-25	32.128
2011-09-26	33.369
2011-09-27	35.916
2011-09-28	39.582
2011-09-29	44.015
2011-09-30	48.56
2011-10-01	52.584
2011-10-02	55.724
2011-10-03	57.914
2011-10-04	59.258
2011-10-05	59.925
2011-10-06	60.083
2011-10-07	59.87
2011-10-08	59.387
2011-10-09	58.709
2011-10-10	57.888
2011-10-11	56.959
2011-10-12	55.949
2011-10-13	54.88
2011-10-14	53.792
2011-10-15	52.677
2011-10-16	51.554
2011-10-17	50.395
2011-10-18	49.234
2011-10-19	50.067
2011-10-20	55.725
2011-10-21	66.256
2011-10-22	79.571
2011-10-23	92.881
2011-10-24	104.124
2011-10-25	112.192
2011-10-26	117.113
2011-10-27	119.442
2011-10-28	119.815
2011-10-29	118.895
2011-10-30	117.188
2011-10-31	115.055
2011-11-01	112.684
2011-11-02	110.195
2011-11-03	107.653
2011-11-04	105.097
2011-11-05	102.541
2011-11-06	99.996
2011-11-07	97.48
2011-11-08	94.993
2011-11-09	92.608
2011-11-10	90.303
2011-11-11	88.102
2011-11-12	86.009
2011-11-13	84.008
2011-11-14	83.688
2011-11-15	84.972
2011-11-16	87.044
2011-11-17	89.18
2011-11-18	90.926
2011-11-19	92.073
2011-11-20	92.571
2011-11-21	92.527
2011-11-22	93.783
2011-11-23	97.172
2011-11-24	101.898
2011-11-25	106.946
2011-11-26	111.512
2011-11-27	115.81
2011-11-28	119.817
2011-11-29	131.998
2011-11-30	155.745
2011-12-01	187.244
2011-12-02	220.014
2011-12-03	248.452
2011-12-04	270.089
2011-12-05	286.053
2011-12-06	297.704
2011-12-07	305.446
2011-12-08	309.193
2011-12-09	308.781
2011-12-10	304.363
2011-12-11	296.584
2011-12-12	286.371
2011-12-13	274.749
2011-12-14	262.928
2011-12-15	252.894
2011-12-16	245.592
2011-12-17	240.937
2011-12-18	237.898
2011-12-19	235.298
2011-12-20	232.315
2011-12-21	229.151
2011-12-22	225.857
2011-12-23	222.552
2011-12-24	219.172
2011-12-25	215.54
2011-12-26	211.493
2011-12-27	207.184
2011-12-28	202.511
2011-12-29	197.602
2011-12-30	192.803
2011-12-31	188.231
2012-01-01	183.947
2012-01-02	179.952
2012-01-03	176.168
2012-01-04	172.51
2012-01-05	168.901
2012-01-06	165.285
2012-01-07	161.634
2012-01-08	157.943
2012-01-09	154.218
2012-01-10	150.469
2012-01-11	146.749
2012-01-12	143.201
2012-01-13	139.933
2012-01-14	136.849
2012-01-15	133.925
2012-01-16	131.137
2012-01-17	131.078
2012-01-18	133.778
2012-01-19	137.935
2012-01-20	142.291
2012-01-21	146.064
2012-01-22	148.7
2012-01-23	151.196
2012-01-24	153.928
2012-01-25	156.795
2012-01-26	159.667
2012-01-27	162.379
2012-01-28	164.79
2012-01-29	166.821
2012-01-30	168.4
2012-01-31	169.629
2012-02-01	170.673
2012-02-02	171.609
2012-02-03	172.436
2012-02-04	173.149
2012-02-05	173.685
2012-02-06	174.006
2012-02-07	174.046
2012-02-08	173.713
2012-02-09	172.902
2012-02-10	171.559
2012-02-11	169.721
2012-02-12	167.345
2012-02-13	164.512
2012-02-14	161.383
2012-02-15	157.976
2012-02-16	154.85
2012-02-17	152.299
2012-02-18	150.37
2012-02-19	148.959
2012-02-20	147.849
2012-02-21	146.862
2012-02-22	145.834
2012-02-23	144.669
2012-02-24	143.586
2012-02-25	142.619
2012-02-26	141.828
2012-02-27	141.177
2012-02-28	140.557
2012-02-29	140.246
2012-03-01	140.166
2012-03-02	140.937
2012-03-03	142.769
2012-03-04	145.627
2012-03-05	149.232
2012-03-06	152.904
2012-03-07	156.22
2012-03-08	159.164
2012-03-09	161.672
2012-03-10	163.843
2012-03-11	165.645
2012-03-12	167.154
2012-03-13	168.411
2012-03-14	169.132
2012-03-15	169.239
2012-03-16	168.904
2012-03-17	167.852
2012-03-18	166.222
2012-03-19	164.001
2012-03-20	161.293
2012-03-21	158.204
2012-03-22	154.827
2012-03-23	151.465
2012-03-24	148.82
2012-03-25	146.971
2012-03-26	145.639
2012-03-27	144.414
2012-03-28	142.974
2012-03-29	141.122
2012-03-30	138.832
2012-03-31	136.123
2012-04-01	133.066
2012-04-02	129.754
2012-04-03	126.33
2012-04-04	122.814
2012-04-05	119.28
2012-04-06	115.774
2012-04-07	112.318
2012-04-08	108.936
2012-04-09	105.634
2012-04-10	102.407
2012-04-11	99.258
2012-04-12	96.186
2012-04-13	93.192
2012-04-14	90.342
2012-04-15	87.55
2012-04-16	84.831
2012-04-17	82.193
2012-04-18	79.625
2012-04-19	77.124
2012-04-20	74.697
2012-04-21	72.391
2012-04-22	70.142
2012-04-23	67.947
2012-04-24	65.808
2012-04-25	63.73
2012-04-26	61.784
2012-04-27	59.896
2012-04-28	58.117
2012-04-29	56.386
2012-04-30	54.775
2012-05-01	53.303
2012-05-02	51.983
2012-05-03	50.839
2012-05-04	49.889
2012-05-05	49.032
2012-05-06	48.182
2012-05-07	47.462
2012-05-08	46.735
2012-05-09	45.934
2012-05-10	45.058
2012-05-11	44.121
2012-05-12	43.135
2012-05-13	42.105
2012-05-14	41.036
2012-05-15	39.935
2012-05-16	38.809
2012-05-17	37.676
2012-05-18	36.541
2012-05-19	35.413
2012-05-20	34.302
2012-05-21	33.213
2012-05-22	32.15
2012-05-23	31.117
2012-05-24	30.112
2012-05-25	29.136
2012-05-26	28.189
2012-05-27	27.268
2012-05-28	26.376
2012-05-29	25.537
2012-05-30	24.715
2012-05-31	23.919
2012-06-01	23.212
2012-06-02	22.563
2012-06-03	21.982
2012-06-04	21.445
2012-06-05	20.915
2012-06-06	20.359
2012-06-07	19.763
2012-06-08	19.136
2012-06-09	18.491
2012-06-10	17.846
2012-06-11	17.226
2012-06-12	16.626
2012-06-13	16.047
2012-06-14	15.488
2012-06-15	14.948
2012-06-16	14.426
2012-06-17	13.931
2012-06-18	13.46
2012-06-19	13.005
2012-06-20	12.564
2012-06-21	12.14
2012-06-22	11.738
2012-06-23	11.347
2012-06-24	10.966
2012-06-25	10.596
2012-06-26	10.236
2012-06-27	9.887
2012-06-28	9.546
2012-06-29	9.217
2012-06-30	8.904
2012-07-01	8.605
2012-07-02	8.319
2012-07-03	8.044
2012-07-04	7.777
2012-07-05	7.52
2012-07-06	7.269
2012-07-07	7.024
2012-07-08	6.786
2012-07-09	6.554
2012-07-10	6.328
2012-07-11	6.109
2012-07-12	5.895
2012-07-13	5.688
2012-07-14	5.488
2012-07-15	5.295
2012-07-16	5.109
2012-07-17	4.929
2012-07-18	4.756
2012-07-19	4.613
2012-07-20	4.697
2012-07-21	4.968
2012-07-22	5.281
2012-07-23	5.539
2012-07-24	5.891
2012-07-25	6.569
2012-07-26	7.592
2012-07-27	8.768
2012-07-28	9.863
2012-07-29	10.723
2012-07-30	11.299
2012-07-31	11.613
2012-08-01	11.715
2012-08-02	11.661
2012-08-03	11.502
2012-08-04	11.283
2012-08-05	11.657
2012-08-06	12.7
2012-08-07	14.102
2012-08-08	15.593
2012-08-09	16.941
2012-08-10	18.673
2012-08-11	20.823
2012-08-12	22.995
2012-08-13	24.892
2012-08-14	26.678
2012-08-15	28.165
2012-08-16	29.136
2012-08-17	29.595
2012-08-18	29.629
2012-08-19	29.35
2012-08-20	28.853
2012-08-21	28.226
2012-08-22	27.522
2012-08-23	26.785
2012-08-24	26.04
2012-08-25	25.298
2012-08-26	24.568
2012-08-27	24.55
2012-08-28	24.962
2012-08-29	25.486
2012-08-30	25.934
2012-08-31	26.195
2012-09-01	26.242
2012-09-02	26.135
2012-09-03	25.909
2012-09-04	25.67
2012-09-05	25.443
2012-09-06	25.207
2012-09-07	24.93
2012-09-08	25.157
2012-09-09	26.044
2012-09-10	27.459
2012-09-11	29.098
2012-09-12	30.598
2012-09-13	31.693
2012-09-14	32.298
2012-09-15	32.395
2012-09-16	32.086
2012-09-17	31.494
2012-09-18	30.794
2012-09-19	29.981
2012-09-20	29.136
2012-09-21	28.3
2012-09-22	27.892
2012-09-23	27.825
2012-09-24	27.927
2012-09-25	28.052
2012-09-26	28.136
2012-09-27	28.136
2012-09-28	28.078
2012-09-29	27.983
2012-09-30	27.841
2012-10-01	27.636
2012-10-02	27.457
2012-10-03	27.302
2012-10-04	27.167
2012-10-05	27.172
2012-10-06	27.551
2012-10-07	28.306
2012-10-08	29.454
2012-10-09	30.963
2012-10-10	32.729
2012-10-11	34.577
2012-10-12	36.338
2012-10-13	37.893
2012-10-14	39.154
2012-10-15	40.109
2012-10-16	40.769
2012-10-17	41.186
2012-10-18	41.65
2012-10-19	42.382
2012-10-20	43.483
2012-10-21	44.905
2012-10-22	46.528
2012-10-23	48.226
2012-10-24	49.881
2012-10-25	51.431
2012-10-26	52.845
2012-10-27	54.061
2012-10-28	55.036
2012-10-29	55.753
2012-10-30	56.44
2012-10-31	57.213
2012-11-01	58.174
2012-11-02	59.372
2012-11-03	60.747
2012-11-04	62.155
2012-11-05	63.429
2012-11-06	64.435
2012-11-07	65.089
2012-11-08	65.364
2012-11-09	65.271
2012-11-10	64.855
2012-11-11	64.149
2012-11-12	63.926
2012-11-13	64.473
2012-11-14	65.737
2012-11-15	67.483
2012-11-16	69.395
2012-11-17	71.174
2012-11-18	72.604
2012-11-19	73.57
2012-11-20	74.039
2012-11-21	74.035
2012-11-22	73.611
2012-11-23	72.881
2012-11-24	71.92
2012-11-25	70.819
2012-11-26	69.631
2012-11-27	68.38
2012-11-28	67.07
2012-11-29	65.698
2012-11-30	64.267
2012-12-01	62.781
2012-12-02	61.292
2012-12-03	59.807
2012-12-04	58.498
2012-12-05	57.419
2012-12-06	56.606
2012-12-07	56.057
2012-12-08	55.827
2012-12-09	56.112
2012-12-10	57.07
2012-12-11	58.785
2012-12-12	61.174
2012-12-13	63.99
2012-12-14	66.903
2012-12-15	69.63
2012-12-16	71.958
2012-12-17	73.773
2012-12-18	75.114
2012-12-19	76.012
2012-12-20	77.391
2012-12-21	80.073
2012-12-22	84.455
2012-12-23	90.356
2012-12-24	97.095
2012-12-25	103.794
2012-12-26	109.788
2012-12-27	114.486
2012-12-28	117.705
2012-12-29	119.548
2012-12-30	120.156
2012-12-31	119.764
2013-01-01	118.605
2013-01-02	116.877
2013-01-03	114.744
2013-01-04	112.329
2013-01-05	109.725
2013-01-06	107.005
2013-01-07	104.217
2013-01-08	101.4
2013-01-09	98.734
2013-01-10	96.469
2013-01-11	96.539
2013-01-12	100.285
2013-01-13	114.865
2013-01-14	144.366
2013-01-15	187.656
2013-01-16	239.45
2013-01-17	292.051
2013-01-18	338.503
2013-01-19	374.58
2013-01-20	398.941
2013-01-21	412.286
2013-01-22	416.338
2013-01-23	413.145
2013-01-24	404.692
2013-01-25	392.707
2013-01-26	378.559
2013-01-27	363.29
2013-01-28	348.297
2013-01-29	334.766
2013-01-30	324.222
2013-01-31	317.749
2013-02-01	315.392
2013-02-02	316.22
2013-02-03	318.556
2013-02-04	320.822
2013-02-05	321.755
2013-02-06	320.677
2013-02-07	317.416
2013-02-08	312.245
2013-02-09	305.518
2013-02-10	297.761
2013-02-11	290.379
2013-02-12	284.598
2013-02-13	280.817
2013-02-14	278.674
2013-02-15	277.321
2013-02-16	275.848
2013-02-17	273.588
2013-02-18	270.237
2013-02-19	265.876
2013-02-20	260.586
2013-02-21	254.58
2013-02-22	248.168
2013-02-23	241.429
2013-02-24	234.517
2013-02-25	227.565
2013-02-26	220.938
2013-02-27	217.249
2013-02-28	218.782
2013-03-01	226.239
2013-03-02	238.616
2013-03-03	253.509
2013-03-04	268.144
2013-03-05	280.34
2013-03-06	288.915
2013-03-07	293.511
2013-03-08	294.391
2013-03-09	292.246
2013-03-10	289.509
2013-03-11	290.408
2013-03-12	297.496
2013-03-13	310.471
2013-03-14	326.807
2013-03-15	343.3
2013-03-16	357.424
2013-03-17	367.615
2013-03-18	373.323
2013-03-19	374.675
2013-03-20	372.229
2013-03-21	366.722
2013-03-22	358.894
2013-03-23	349.426
2013-03-24	338.903
2013-03-25	327.847
2013-03-26	316.578
2013-03-27	305.424
2013-03-28	294.706
2013-03-29	284.676
2013-03-30	275.454
2013-03-31	267.067
2013-04-01	259.437
2013-04-02	252.436
2013-04-03	245.853
2013-04-04	239.508
2013-04-05	233.26
2013-04-06	227.008
2013-04-07	220.705
2013-04-08	214.325
2013-04-09	207.887
2013-04-10	201.694
2013-04-11	198.922
2013-04-12	203.355
2013-04-13	216.481
2013-04-14	236.751
2013-04-15	260.519
2013-04-16	284.191
2013-04-17	304.824
2013-04-18	322.073
2013-04-19	338.988
2013-04-20	358.655
2013-04-21	381.571
2013-04-22	405.652
2013-04-23	427.609
2013-04-24	446.982
2013-04-25	464.159
2013-04-26	479.107
2013-04-27	490.883
2013-04-28	499.09
2013-04-29	503.364
2013-04-30	503.402
2013-05-01	499.012
2013-05-02	490.225
2013-05-03	477.447
2013-05-04	461.425
2013-05-05	443.117
2013-05-06	423.497
2013-05-07	403.398
2013-05-08	383.457
2013-05-09	364.125
2013-05-10	345.789
2013-05-11	328.539
2013-05-12	312.461
2013-05-13	297.548
2013-05-14	283.715
2013-05-15	270.886
2013-05-16	258.965
2013-05-17	247.854
2013-05-18	237.481
2013-05-19	227.765
2013-05-20	218.636
2013-05-21	210.046
2013-05-22	201.963
2013-05-23	194.361
2013-05-24	187.183
2013-05-25	180.377
2013-05-26	173.911
2013-05-27	167.914
2013-05-28	162.316
2013-05-29	156.973
2013-05-30	151.869
2013-05-31	147.01
2013-06-01	143.745
2013-06-02	142.023
2013-06-03	141.039
2013-06-04	140.117
2013-06-05	138.853
2013-06-06	137.082
2013-06-07	134.791
2013-06-08	132.057
2013-06-09	128.993
2013-06-10	125.817
2013-06-11	122.552
2013-06-12	119.285
2013-06-13	117.346
2013-06-14	116.807
2013-06-15	117.095
2013-06-16	117.654
2013-06-17	117.886
2013-06-18	117.539
2013-06-19	116.561
2013-06-20	115.005
2013-06-21	112.986
2013-06-22	110.655
2013-06-23	108.144
