DATE	cout
2010-06-20	3.088
2010-06-21	2.898
2010-06-22	3.014
2010-06-23	3.266
2010-06-24	3.396
2010-06-25	3.325
2010-06-26	3.128
2010-06-27	2.922
2010-06-28	2.742
2010-06-29	2.569
2010-06-30	2.417
2010-07-01	2.28
2010-07-02	2.157
2010-07-03	2.045
2010-07-04	1.94
2010-07-05	1.845
2010-07-06	1.759
2010-07-07	1.683
2010-07-08	1.654
2010-07-09	1.606
2010-07-10	1.548
2010-07-11	1.509
2010-07-12	1.488
2010-07-13	1.461
2010-07-14	1.428
2010-07-15	1.51
2010-07-16	3.029
2010-07-17	4.985
2010-07-18	4.67
2010-07-19	4.068
2010-07-20	4.156
2010-07-21	4.238
2010-07-22	3.933
2010-07-23	5.176
2010-07-24	5.654
2010-07-25	5.594
2010-07-26	5.188
2010-07-27	4.607
2010-07-28	4.438
2010-07-29	4.464
2010-07-30	4.195
2010-07-31	3.803
2010-08-01	3.411
2010-08-02	3.058
2010-08-03	2.753
2010-08-04	2.493
2010-08-05	2.274
2010-08-06	2.088
2010-08-07	1.928
2010-08-08	1.788
2010-08-09	1.671
2010-08-10	1.566
2010-08-11	1.475
2010-08-12	1.401
2010-08-13	1.329
2010-08-14	1.261
2010-08-15	1.202
2010-08-16	1.149
2010-08-17	1.1
2010-08-18	1.057
2010-08-19	1.016
2010-08-20	0.976
2010-08-21	0.943
2010-08-22	0.912
2010-08-23	0.881
2010-08-24	0.849
2010-08-25	0.821
2010-08-26	0.794
2010-08-27	0.767
2010-08-28	0.741
2010-08-29	0.714
2010-08-30	0.69
2010-08-31	0.666
2010-09-01	0.644
2010-09-02	0.631
2010-09-03	0.622
2010-09-04	0.611
2010-09-05	0.594
2010-09-06	0.58
2010-09-07	0.563
2010-09-08	0.547
2010-09-09	0.531
2010-09-10	0.516
2010-09-11	0.524
2010-09-12	0.517
2010-09-13	0.503
2010-09-14	0.489
2010-09-15	0.475
2010-09-16	0.547
2010-09-17	0.606
2010-09-18	0.692
2010-09-19	0.874
2010-09-20	0.92
2010-09-21	0.883
2010-09-22	1.08
2010-09-23	1.175
2010-09-24	1.109
2010-09-25	1.008
2010-09-26	0.91
2010-09-27	0.828
2010-09-28	6.444
2010-09-29	8.215
2010-09-30	5.916
2010-10-01	4.47
2010-10-02	4.291
2010-10-03	4.429
2010-10-04	4.111
2010-10-05	3.628
2010-10-06	3.154
2010-10-07	2.74
2010-10-08	2.388
2010-10-09	2.095
2010-10-10	1.852
2010-10-11	1.649
2010-10-12	1.482
2010-10-13	1.356
2010-10-14	1.947
2010-10-15	2.427
2010-10-16	2.398
2010-10-17	2.196
2010-10-18	1.97
2010-10-19	1.763
2010-10-20	1.584
2010-10-21	1.928
2010-10-22	2.371
2010-10-23	2.381
2010-10-24	2.206
2010-10-25	1.993
2010-10-26	2.043
2010-10-27	2.128
2010-10-28	2.024
2010-10-29	1.855
2010-10-30	1.684
2010-10-31	1.532
2010-11-01	1.403
2010-11-02	1.293
2010-11-03	1.202
2010-11-04	1.127
2010-11-05	1.064
2010-11-06	1.01
2010-11-07	0.963
2010-11-08	0.921
2010-11-09	0.885
2010-11-10	0.855
2010-11-11	0.827
2010-11-12	0.803
2010-11-13	0.781
2010-11-14	0.767
2010-11-15	0.751
2010-11-16	0.735
2010-11-17	2.434
2010-11-18	3.375
2010-11-19	3.31
2010-11-20	3.009
2010-11-21	2.669
2010-11-22	3.937
2010-11-23	6.565
2010-11-24	6.811
2010-11-25	14.646
2010-11-26	13.967
2010-11-27	9.656
2010-11-28	7.789
2010-11-29	6.995
2010-11-30	21.5
2010-12-01	20.816
2010-12-02	12.453
2010-12-03	8.768
2010-12-04	7.043
2010-12-05	5.983
2010-12-06	5.212
2010-12-07	4.607
2010-12-08	4.119
2010-12-09	3.718
2010-12-10	3.571
2010-12-11	3.828
2010-12-12	24.612
2010-12-13	23.252
2010-12-14	12.515
2010-12-15	8.308
2010-12-16	6.613
2010-12-17	5.685
2010-12-18	5.049
2010-12-19	4.565
2010-12-20	4.173
2010-12-21	3.848
2010-12-22	3.581
2010-12-23	3.354
2010-12-24	3.16
2010-12-25	2.995
2010-12-26	2.856
2010-12-27	2.733
2010-12-28	2.626
2010-12-29	2.53
2010-12-30	3.183
2010-12-31	6.687
2011-01-01	9.589
2011-01-02	8.908
2011-01-03	7.293
2011-01-04	6.302
2011-01-05	5.614
2011-01-06	5.057
2011-01-07	4.59
2011-01-08	4.197
2011-01-09	3.866
2011-01-10	3.586
2011-01-11	3.373
2011-01-12	3.198
2011-01-13	3.031
2011-01-14	2.887
2011-01-15	2.773
2011-01-16	2.663
2011-01-17	2.566
2011-01-18	12.655
2011-01-19	12.328
2011-01-20	7.471
2011-01-21	5.572
2011-01-22	4.76
2011-01-23	4.261
2011-01-24	3.893
2011-01-25	3.591
2011-01-26	3.339
2011-01-27	3.135
2011-01-28	2.96
2011-01-29	2.828
2011-01-30	2.7
2011-01-31	2.585
2011-02-01	2.489
2011-02-02	3.365
2011-02-03	2.92
2011-02-04	2.443
2011-02-05	2.295
2011-02-06	2.223
2011-02-07	2.465
2011-02-08	2.369
2011-02-09	2.164
2011-02-10	2.072
2011-02-11	2.018
2011-02-12	1.974
2011-02-13	7.572
2011-02-14	13.518
2011-02-15	12.999
2011-02-16	10.245
2011-02-17	13.009
2011-02-18	13.038
2011-02-19	9.727
2011-02-20	7.606
2011-02-21	14.021
2011-02-22	12.263
2011-02-23	7.556
2011-02-24	6.833
2011-02-25	5.893
2011-02-26	4.723
2011-02-27	4.752
2011-02-28	19.085
2011-03-01	17.718
2011-03-02	11.162
2011-03-03	8.657
2011-03-04	11.986
2011-03-05	46.681
2011-03-06	44.271
2011-03-07	24.128
2011-03-08	15.617
2011-03-09	21.347
2011-03-10	19.375
2011-03-11	15.362
2011-03-12	13.316
2011-03-13	11.922
2011-03-14	10.749
2011-03-15	9.817
2011-03-16	9.781
2011-03-17	9.549
2011-03-18	8.906
2011-03-19	8.218
2011-03-20	7.594
2011-03-21	23.645
2011-03-22	22.203
2011-03-23	17.905
2011-03-24	14.835
2011-03-25	11.825
2011-03-26	10.205
2011-03-27	9.16
2011-03-28	8.365
2011-03-29	8.187
2011-03-30	8.179
2011-03-31	7.96
2011-04-01	7.542
2011-04-02	7.083
2011-04-03	6.949
2011-04-04	7.03
2011-04-05	6.855
2011-04-06	12.239
2011-04-07	11.701
2011-04-08	9.608
2011-04-09	8.742
2011-04-10	8.022
2011-04-11	7.655
2011-04-12	7.399
2011-04-13	6.959
2011-04-14	6.473
2011-04-15	6.017
2011-04-16	5.889
2011-04-17	5.693
2011-04-18	5.597
2011-04-19	5.516
2011-04-20	11.074
2011-04-21	11.901
2011-04-22	9.671
2011-04-23	17.66
2011-04-24	16.726
2011-04-25	12.261
2011-04-26	10.233
2011-04-27	10.355
2011-04-28	33.324
2011-04-29	35.803
2011-04-30	22.219
2011-05-01	15.88
2011-05-02	12.979
2011-05-03	11.264
2011-05-04	10.052
2011-05-05	9.104
2011-05-06	8.347
2011-05-07	7.697
2011-05-08	7.135
2011-05-09	6.65
2011-05-10	6.251
2011-05-11	5.876
2011-05-12	5.595
2011-05-13	5.452
2011-05-14	11.718
2011-05-15	32.778
2011-05-16	30.703
2011-05-17	19.815
2011-05-18	14.989
2011-05-19	13.676
2011-05-20	13.118
2011-05-21	12.198
2011-05-22	11.207
2011-05-23	10.506
2011-05-24	9.779
2011-05-25	67.559
2011-05-26	73.653
2011-05-27	40.758
2011-05-28	23.121
2011-05-29	17.539
2011-05-30	15.495
2011-05-31	14.041
2011-06-01	12.797
2011-06-02	11.73
2011-06-03	10.808
2011-06-04	9.993
2011-06-05	9.286
2011-06-06	8.668
2011-06-07	8.116
2011-06-08	7.629
2011-06-09	7.193
2011-06-10	6.847
2011-06-11	6.518
2011-06-12	6.203
2011-06-13	5.917
2011-06-14	5.655
2011-06-15	5.418
2011-06-16	5.246
2011-06-17	5.067
2011-06-18	4.874
2011-06-19	4.685
2011-06-20	4.507
2011-06-21	4.352
2011-06-22	4.279
2011-06-23	4.25
2011-06-24	4.284
2011-06-25	4.27
2011-06-26	4.153
2011-06-27	3.996
2011-06-28	3.842
2011-06-29	3.685
2011-06-30	3.531
2011-07-01	3.383
2011-07-02	3.241
2011-07-03	3.112
2011-07-04	2.996
2011-07-05	2.885
2011-07-06	2.784
2011-07-07	2.684
2011-07-08	2.589
2011-07-09	2.495
2011-07-10	2.405
2011-07-11	2.359
2011-07-12	2.283
2011-07-13	2.204
2011-07-14	2.131
2011-07-15	2.062
2011-07-16	1.993
2011-07-17	1.925
2011-07-18	1.874
2011-07-19	1.834
2011-07-20	1.772
2011-07-21	1.71
2011-07-22	1.65
2011-07-23	1.593
2011-07-24	1.538
2011-07-25	1.485
2011-07-26	1.438
2011-07-27	1.396
2011-07-28	10.762
2011-07-29	25.607
2011-07-30	24.909
2011-07-31	15.874
2011-08-01	10.977
2011-08-02	8.589
2011-08-03	7.693
2011-08-04	7.246
2011-08-05	6.65
2011-08-06	6.075
2011-08-07	5.586
2011-08-08	5.133
2011-08-09	10.428
2011-08-10	11.099
2011-08-11	8.739
2011-08-12	7.334
2011-08-13	6.711
2011-08-14	6.497
2011-08-15	6.19
2011-08-16	5.725
2011-08-17	5.245
2011-08-18	4.812
2011-08-19	4.427
2011-08-20	4.118
2011-08-21	4.015
2011-08-22	4.006
2011-08-23	3.854
2011-08-24	3.961
2011-08-25	4.533
2011-08-26	4.797
2011-08-27	4.615
2011-08-28	4.296
2011-08-29	3.972
2011-08-30	3.677
2011-08-31	3.417
2011-09-01	3.186
2011-09-02	2.985
2011-09-03	2.809
2011-09-04	2.674
2011-09-05	2.547
2011-09-06	2.433
2011-09-07	2.398
2011-09-08	3.434
2011-09-09	4.341
2011-09-10	15.77
2011-09-11	15.374
2011-09-12	10.094
2011-09-13	7.7
2011-09-14	6.522
2011-09-15	5.882
2011-09-16	5.406
2011-09-17	4.908
2011-09-18	4.443
2011-09-19	5.708
2011-09-20	6.345
2011-09-21	5.992
2011-09-22	5.459
2011-09-23	5.773
2011-09-24	5.792
2011-09-25	5.353
2011-09-26	15.807
2011-09-27	13.803
2011-09-28	9.192
2011-09-29	7.991
2011-09-30	7.911
2011-10-01	7.901
2011-10-02	7.513
2011-10-03	6.872
2011-10-04	6.199
2011-10-05	5.585
2011-10-06	5.051
2011-10-07	4.596
2011-10-08	4.21
2011-10-09	3.883
2011-10-10	3.605
2011-10-11	3.368
2011-10-12	3.168
2011-10-13	2.998
2011-10-14	2.871
2011-10-15	2.96
2011-10-16	3.031
2011-10-17	2.957
2011-10-18	2.833
2011-10-19	4.159
2011-10-20	23.271
2011-10-21	22.995
2011-10-22	13.524
2011-10-23	9.446
2011-10-24	8.019
2011-10-25	7.388
2011-10-26	6.8
2011-10-27	6.489
2011-10-28	6.128
2011-10-29	5.742
2011-10-30	5.366
2011-10-31	5.014
2011-11-01	4.673
2011-11-02	4.338
2011-11-03	4.038
2011-11-04	3.777
2011-11-05	3.552
2011-11-06	3.357
2011-11-07	3.189
2011-11-08	3.05
2011-11-09	3.749
2011-11-10	4.492
2011-11-11	4.582
2011-11-12	4.36
2011-11-13	4.064
2011-11-14	4.962
2011-11-15	5.63
2011-11-16	5.478
2011-11-17	5.071
2011-11-18	4.639
2011-11-19	4.246
2011-11-20	3.905
2011-11-21	3.615
2011-11-22	4.213
2011-11-23	24.907
2011-11-24	22.549
2011-11-25	12.114
2011-11-26	8.237
2011-11-27	16.27
2011-11-28	15.751
2011-11-29	95.711
2011-11-30	104.605
2011-12-01	55.969
2011-12-02	28.933
2011-12-03	19.559
2011-12-04	18.458
2011-12-05	18.816
2011-12-06	17.042
2011-12-07	15.256
2011-12-08	13.744
2011-12-09	12.539
2011-12-10	11.505
2011-12-11	10.606
2011-12-12	9.857
2011-12-13	9.388
2011-12-14	10.141
2011-12-15	11.807
2011-12-16	12.451
2011-12-17	11.982
2011-12-18	11.245
2011-12-19	10.527
2011-12-20	9.83
2011-12-21	9.512
2011-12-22	9.391
2011-12-23	9.083
2011-12-24	8.625
2011-12-25	8.244
2011-12-26	7.906
2011-12-27	8.499
2011-12-28	8.942
2011-12-29	8.687
2011-12-30	9.194
2011-12-31	9.949
2012-01-01	9.932
2012-01-02	9.406
2012-01-03	8.757
2012-01-04	8.129
2012-01-05	7.649
2012-01-06	7.254
2012-01-07	6.867
2012-01-08	6.485
2012-01-09	6.133
2012-01-10	5.817
2012-01-11	5.537
2012-01-12	6.068
2012-01-13	6.504
2012-01-14	6.376
2012-01-15	6.064
2012-01-16	5.73
2012-01-17	28.053
2012-01-18	25.903
2012-01-19	14.258
2012-01-20	9.937
2012-01-21	8.303
2012-01-22	7.416
2012-01-23	22.923
2012-01-24	22.123
2012-01-25	13.682
2012-01-26	10.272
2012-01-27	9.882
2012-01-28	10.003
2012-01-29	9.587
2012-01-30	8.906
2012-01-31	8.877
2012-02-01	8.808
2012-02-02	8.21
2012-02-03	7.585
2012-02-04	7.028
2012-02-05	6.542
2012-02-06	6.121
2012-02-07	5.757
2012-02-08	5.441
2012-02-09	5.164
2012-02-10	4.924
2012-02-11	4.772
2012-02-12	4.596
2012-02-13	4.427
2012-02-14	4.333
2012-02-15	4.767
2012-02-16	8.309
2012-02-17	9.868
2012-02-18	8.71
2012-02-19	7.727
2012-02-20	6.987
2012-02-21	6.668
2012-02-22	6.581
2012-02-23	6.444
2012-02-24	6.806
2012-02-25	6.983
2012-02-26	6.676
2012-02-27	6.423
2012-02-28	6.216
2012-02-29	17.569
2012-03-01	17.933
2012-03-02	12.797
2012-03-03	11.267
2012-03-04	10.574
2012-03-05	9.704
2012-03-06	8.874
2012-03-07	8.135
2012-03-08	7.71
2012-03-09	7.361
2012-03-10	6.877
2012-03-11	6.377
2012-03-12	7.015
2012-03-13	8.318
2012-03-14	8.745
2012-03-15	8.357
2012-03-16	7.81
2012-03-17	7.211
2012-03-18	6.62
2012-03-19	6.087
2012-03-20	5.623
2012-03-21	5.22
2012-03-22	4.873
2012-03-23	4.578
2012-03-24	4.33
2012-03-25	4.105
2012-03-26	3.903
2012-03-27	3.726
2012-03-28	3.571
2012-03-29	3.428
2012-03-30	4.711
2012-03-31	5.47
2012-04-01	5.345
2012-04-02	5.005
2012-04-03	4.638
2012-04-04	4.292
2012-04-05	3.989
2012-04-06	3.726
2012-04-07	3.495
2012-04-08	3.295
2012-04-09	3.121
2012-04-10	2.969
2012-04-11	2.835
2012-04-12	2.714
2012-04-13	2.601
2012-04-14	2.504
2012-04-15	4.287
2012-04-16	5.58
2012-04-17	5.304
2012-04-18	4.813
2012-04-19	4.357
2012-04-20	3.988
2012-04-21	3.91
2012-04-22	3.748
2012-04-23	3.486
2012-04-24	3.224
2012-04-25	2.989
2012-04-26	2.792
2012-04-27	2.619
2012-04-28	2.468
2012-04-29	2.333
2012-04-30	2.884
2012-05-01	3.631
2012-05-02	3.774
2012-05-03	3.566
2012-05-04	5.59
2012-05-05	7.99
2012-05-06	6.903
2012-05-07	7.155
2012-05-08	7.384
2012-05-09	6.89
2012-05-10	6.215
2012-05-11	5.545
2012-05-12	4.962
2012-05-13	4.488
2012-05-14	4.11
2012-05-15	3.76
2012-05-16	3.447
2012-05-17	3.172
2012-05-18	2.93
2012-05-19	2.718
2012-05-20	2.534
2012-05-21	2.383
2012-05-22	2.245
2012-05-23	2.12
2012-05-24	2.007
2012-05-25	1.909
2012-05-26	1.828
2012-05-27	1.745
2012-05-28	1.667
2012-05-29	1.594
2012-05-30	1.529
2012-05-31	1.474
2012-06-01	1.469
2012-06-02	1.428
2012-06-03	1.38
2012-06-04	1.33
2012-06-05	1.285
2012-06-06	1.241
2012-06-07	1.197
2012-06-08	1.151
2012-06-09	1.108
2012-06-10	1.068
2012-06-11	1.032
2012-06-12	1.003
2012-06-13	0.968
2012-06-14	0.932
2012-06-15	0.894
2012-06-16	0.859
2012-06-17	0.84
2012-06-18	0.82
2012-06-19	0.789
2012-06-20	0.756
2012-06-21	0.728
2012-06-22	0.706
2012-06-23	0.68
2012-06-24	0.654
2012-06-25	0.628
2012-06-26	0.602
2012-06-27	0.575
2012-06-28	0.546
2012-06-29	0.518
2012-06-30	0.493
2012-07-01	0.471
2012-07-02	0.449
2012-07-03	0.456
2012-07-04	0.638
2012-07-05	0.789
2012-07-06	0.784
2012-07-07	0.717
2012-07-08	0.645
2012-07-09	0.581
2012-07-10	0.527
2012-07-11	0.479
2012-07-12	0.437
2012-07-13	0.401
2012-07-14	0.368
2012-07-15	0.338
2012-07-16	0.311
2012-07-17	0.286
2012-07-18	0.269
2012-07-19	0.262
2012-07-20	0.249
2012-07-21	0.231
2012-07-22	0.215
2012-07-23	0.2
2012-07-24	0.185
2012-07-25	0.17
2012-07-26	0.173
2012-07-27	0.18
2012-07-28	0.174
2012-07-29	0.163
2012-07-30	0.155
2012-07-31	0.147
2012-08-01	0.138
2012-08-02	0.128
2012-08-03	0.117
2012-08-04	0.109
2012-08-05	0.103
2012-08-06	0.094
2012-08-07	0.086
2012-08-08	0.078
2012-08-09	0.089
2012-08-10	4.198
2012-08-11	7.642
2012-08-12	5.806
2012-08-13	4.282
2012-08-14	4.115
2012-08-15	3.994
2012-08-16	3.522
2012-08-17	3.002
2012-08-18	2.534
2012-08-19	2.139
2012-08-20	1.811
2012-08-21	1.54
2012-08-22	1.315
2012-08-23	1.128
2012-08-24	0.972
2012-08-25	0.842
2012-08-26	0.734
2012-08-27	0.657
2012-08-28	0.584
2012-08-29	0.52
2012-08-30	0.465
2012-08-31	0.418
2012-09-01	0.377
2012-09-02	0.344
2012-09-03	0.315
2012-09-04	0.869
2012-09-05	1.003
2012-09-06	0.899
2012-09-07	0.776
2012-09-08	1.694
2012-09-09	2.425
2012-09-10	2.405
2012-09-11	2.135
2012-09-12	1.829
2012-09-13	1.55
2012-09-14	1.919
2012-09-15	2.281
2012-09-16	2.185
2012-09-17	1.93
2012-09-18	1.668
2012-09-19	1.427
2012-09-20	1.22
2012-09-21	1.046
2012-09-22	0.977
2012-09-23	0.892
2012-09-24	0.785
2012-09-25	0.687
2012-09-26	0.605
2012-09-27	0.536
2012-09-28	0.479
2012-09-29	0.431
2012-09-30	0.391
2012-10-01	0.357
2012-10-02	0.331
2012-10-03	0.308
2012-10-04	0.287
2012-10-05	0.274
2012-10-06	0.263
2012-10-07	0.251
2012-10-08	0.241
2012-10-09	0.23
2012-10-10	0.226
2012-10-11	0.219
2012-10-12	0.212
2012-10-13	0.527
2012-10-14	3.339
2012-10-15	4.253
2012-10-16	3.904
2012-10-17	3.492
2012-10-18	4.249
2012-10-19	4.943
2012-10-20	5.141
2012-10-21	5.019
2012-10-22	4.496
2012-10-23	4.875
2012-10-24	5.348
2012-10-25	5.077
2012-10-26	4.539
2012-10-27	3.97
2012-10-28	3.43
2012-10-29	2.959
2012-10-30	3.088
2012-10-31	3.353
2012-11-01	3.257
2012-11-02	2.957
2012-11-03	2.62
2012-11-04	2.31
2012-11-05	2.043
2012-11-06	1.819
2012-11-07	1.633
2012-11-08	1.477
2012-11-09	1.348
2012-11-10	1.241
2012-11-11	1.15
2012-11-12	1.634
2012-11-13	2.204
2012-11-14	2.274
2012-11-15	2.13
2012-11-16	1.937
2012-11-17	1.751
2012-11-18	1.586
2012-11-19	1.446
2012-11-20	1.329
2012-11-21	1.231
2012-11-22	1.148
2012-11-23	1.37
2012-11-24	1.532
2012-11-25	1.498
2012-11-26	1.44
2012-11-27	1.365
2012-11-28	1.287
2012-11-29	1.232
2012-11-30	1.178
2012-12-01	1.121
2012-12-02	1.572
2012-12-03	1.976
2012-12-04	2.413
2012-12-05	2.605
2012-12-06	2.459
2012-12-07	2.407
2012-12-08	2.871
2012-12-09	3.361
2012-12-10	3.513
2012-12-11	3.404
2012-12-12	3.102
2012-12-13	2.762
2012-12-14	2.449
2012-12-15	2.2
2012-12-16	2.973
2012-12-17	3.635
2012-12-18	3.575
2012-12-19	3.334
2012-12-20	4.07
2012-12-21	5.205
2012-12-22	5.472
2012-12-23	5.064
2012-12-24	4.496
2012-12-25	3.949
2012-12-26	3.49
2012-12-27	3.113
2012-12-28	2.783
2012-12-29	2.512
2012-12-30	2.284
2012-12-31	2.093
2013-01-01	1.933
2013-01-02	1.8
2013-01-03	1.689
2013-01-04	1.596
2013-01-05	1.517
2013-01-06	2.455
2013-01-07	3.317
2013-01-08	3.393
2013-01-09	4.181
2013-01-10	4.776
2013-01-11	21.333
2013-01-12	21.016
2013-01-13	23.251
2013-01-14	18.613
2013-01-15	11.619
2013-01-16	8.658
2013-01-17	7.194
2013-01-18	6.222
2013-01-19	5.538
2013-01-20	5.005
2013-01-21	4.534
2013-01-22	4.12
2013-01-23	3.769
2013-01-24	3.481
2013-01-25	3.236
2013-01-26	3.029
2013-01-27	2.852
2013-01-28	16.541
2013-01-29	29.72
2013-01-30	28.845
2013-01-31	22.207
2013-02-01	15.179
2013-02-02	11.522
2013-02-03	9.564
2013-02-04	8.323
2013-02-05	7.424
2013-02-06	6.722
2013-02-07	6.152
2013-02-08	5.918
2013-02-09	5.562
2013-02-10	5.18
2013-02-11	10.287
2013-02-12	12.122
2013-02-13	9.652
2013-02-14	8.174
2013-02-15	7.318
2013-02-16	6.657
2013-02-17	6.107
2013-02-18	5.643
2013-02-19	5.821
2013-02-20	6.014
2013-02-21	5.805
2013-02-22	5.508
2013-02-23	5.68
2013-02-24	5.859
2013-02-25	5.909
2013-02-26	6.12
2013-02-27	26.148
2013-02-28	24.31
2013-03-01	14.38
2013-03-02	10.523
2013-03-03	8.857
2013-03-04	7.841
2013-03-05	7.084
2013-03-06	6.675
2013-03-07	6.417
2013-03-08	6.066
2013-03-09	5.694
2013-03-10	6.955
2013-03-11	7.653
2013-03-12	7.344
2013-03-13	6.89
2013-03-14	6.399
2013-03-15	6.077
2013-03-16	5.935
2013-03-17	5.674
2013-03-18	5.341
2013-03-19	5.031
2013-03-20	4.749
2013-03-21	4.493
2013-03-22	4.294
2013-03-23	4.704
2013-03-24	5.099
2013-03-25	5.166
2013-03-26	5.005
2013-03-27	4.75
2013-03-28	4.477
2013-03-29	4.218
2013-03-30	3.988
2013-03-31	3.835
2013-04-01	3.724
2013-04-02	3.577
2013-04-03	3.418
2013-04-04	3.262
2013-04-05	3.119
2013-04-06	2.99
2013-04-07	2.874
2013-04-08	2.793
2013-04-09	2.828
2013-04-10	11.767
2013-04-11	38.293
2013-04-12	45.81
2013-04-13	30.216
2013-04-14	17.648
2013-04-15	12.704
2013-04-16	10.603
2013-04-17	9.48
2013-04-18	53.161
2013-04-19	54.908
2013-04-20	31.411
2013-04-21	18.933
2013-04-22	14.199
2013-04-23	11.986
2013-04-24	13.596
2013-04-25	14.523
2013-04-26	13.285
2013-04-27	11.979
2013-04-28	11.116
2013-04-29	10.346
2013-04-30	9.67
2013-05-01	9.158
2013-05-02	8.575
2013-05-03	7.994
2013-05-04	7.455
2013-05-05	6.973
2013-05-06	6.544
2013-05-07	6.164
2013-05-08	5.826
2013-05-09	5.526
2013-05-10	5.294
2013-05-11	5.06
2013-05-12	4.85
2013-05-13	4.651
2013-05-14	4.458
2013-05-15	4.28
2013-05-16	4.111
2013-05-17	3.95
2013-05-18	3.803
2013-05-19	3.659
2013-05-20	3.523
2013-05-21	3.399
2013-05-22	3.283
2013-05-23	3.189
2013-05-24	3.097
2013-05-25	3.002
2013-05-26	2.909
2013-05-27	2.824
2013-05-28	4.588
2013-05-29	5.919
2013-05-30	5.939
2013-05-31	6.272
2013-06-01	6.635
2013-06-02	6.543
2013-06-03	6.081
2013-06-04	5.545
2013-06-05	5.043
2013-06-06	4.604
2013-06-07	4.224
2013-06-08	3.896
2013-06-09	3.613
2013-06-10	6.03
2013-06-11	7.311
2013-06-12	6.551
2013-06-13	20.398
2013-06-14	23.043
2013-06-15	14.888
2013-06-16	10.811
2013-06-17	8.963
2013-06-18	7.819
2013-06-19	6.956
2013-06-20	6.261
2013-06-21	5.683
2013-06-22	5.194
2013-06-23	4.779
