DATE	cout
2010-07-11	1.899
2010-07-12	1.869
2010-07-13	1.83
2010-07-14	1.777
2010-07-15	1.87
2010-07-16	3.243
2010-07-17	4.165
2010-07-18	4.27
2010-07-19	4.097
2010-07-20	4.74
2010-07-21	4.774
2010-07-22	4.466
2010-07-23	7.644
2010-07-24	7.561
2010-07-25	6.838
2010-07-26	6.11
2010-07-27	5.427
2010-07-28	5.233
2010-07-29	5.053
2010-07-30	4.75
2010-07-31	4.389
2010-08-01	4.021
2010-08-02	3.673
2010-08-03	3.356
2010-08-04	3.072
2010-08-05	2.824
2010-08-06	2.607
2010-08-07	2.417
2010-08-08	2.248
2010-08-09	2.105
2010-08-10	1.977
2010-08-11	1.864
2010-08-12	1.771
2010-08-13	1.682
2010-08-14	1.598
2010-08-15	1.527
2010-08-16	1.461
2010-08-17	1.401
2010-08-18	1.348
2010-08-19	1.298
2010-08-20	1.25
2010-08-21	1.21
2010-08-22	1.172
2010-08-23	1.134
2010-08-24	1.097
2010-08-25	1.063
2010-08-26	1.03
2010-08-27	0.999
2010-08-28	0.968
2010-08-29	0.936
2010-08-30	0.907
2010-08-31	0.879
2010-09-01	0.852
2010-09-02	0.836
2010-09-03	0.825
2010-09-04	0.81
2010-09-05	0.79
2010-09-06	0.773
2010-09-07	0.753
2010-09-08	0.734
2010-09-09	0.715
2010-09-10	0.697
2010-09-11	0.703
2010-09-12	0.695
2010-09-13	0.679
2010-09-14	0.662
2010-09-15	0.645
2010-09-16	0.696
2010-09-17	0.699
2010-09-18	0.696
2010-09-19	0.683
2010-09-20	0.668
2010-09-21	0.65
2010-09-22	0.644
2010-09-23	0.63
2010-09-24	0.613
2010-09-25	0.599
2010-09-26	0.586
2010-09-27	0.577
2010-09-28	1.999
2010-09-29	2.68
2010-09-30	2.765
2010-10-01	2.635
2010-10-02	3.061
2010-10-03	3.336
2010-10-04	3.286
2010-10-05	3.067
2010-10-06	2.788
2010-10-07	2.505
2010-10-08	2.239
2010-10-09	2.001
2010-10-10	1.791
2010-10-11	1.609
2010-10-12	1.453
2010-10-13	1.332
2010-10-14	1.91
2010-10-15	2.25
2010-10-16	2.28
2010-10-17	2.167
2010-10-18	2.004
2010-10-19	1.831
2010-10-20	1.667
2010-10-21	2.01
2010-10-22	2.253
2010-10-23	2.276
2010-10-24	2.178
2010-10-25	2.032
2010-10-26	2.122
2010-10-27	2.144
2010-10-28	2.06
2010-10-29	1.928
2010-10-30	1.782
2010-10-31	1.64
2010-11-01	1.51
2010-11-02	1.394
2010-11-03	1.293
2010-11-04	1.207
2010-11-05	1.133
2010-11-06	1.069
2010-11-07	1.012
2010-11-08	0.963
2010-11-09	0.92
2010-11-10	0.883
2010-11-11	0.851
2010-11-12	0.823
2010-11-13	0.798
2010-11-14	0.78
2010-11-15	0.762
2010-11-16	0.745
2010-11-17	2.883
2010-11-18	3.366
2010-11-19	3.225
2010-11-20	2.984
2010-11-21	2.724
2010-11-22	4.124
2010-11-23	6.408
2010-11-24	6.466
2010-11-25	10.494
2010-11-26	10.112
2010-11-27	8.523
2010-11-28	7.23
2010-11-29	6.58
2010-11-30	14.355
2010-12-01	13.611
2010-12-02	10.858
2010-12-03	8.865
2010-12-04	7.477
2010-12-05	6.442
2010-12-06	5.625
2010-12-07	4.962
2010-12-08	4.415
2010-12-09	3.96
2010-12-10	3.591
2010-12-11	3.332
2010-12-12	15.477
2010-12-13	13.111
2010-12-14	9.073
2010-12-15	6.806
2010-12-16	5.55
2010-12-17	4.767
2010-12-18	4.221
2010-12-19	3.811
2010-12-20	3.484
2010-12-21	3.216
2010-12-22	2.997
2010-12-23	2.812
2010-12-24	2.654
2010-12-25	2.52
2010-12-26	2.408
2010-12-27	2.308
2010-12-28	2.221
2010-12-29	2.144
2010-12-30	2.132
2010-12-31	9.898
2011-01-01	18.941
2011-01-02	16.162
2011-01-03	11.993
2011-01-04	9.395
2011-01-05	7.792
2011-01-06	6.709
2011-01-07	5.908
2011-01-08	5.28
2011-01-09	4.77
2011-01-10	4.348
2011-01-11	4.018
2011-01-12	3.747
2011-01-13	3.503
2011-01-14	3.293
2011-01-15	3.124
2011-01-16	2.97
2011-01-17	2.835
2011-01-18	9.62
2011-01-19	7.991
2011-01-20	5.514
2011-01-21	4.188
2011-01-22	3.506
2011-01-23	3.119
2011-01-24	2.878
2011-01-25	2.705
2011-01-26	2.571
2011-01-27	2.472
2011-01-28	2.387
2011-01-29	2.329
2011-01-30	2.266
2011-01-31	2.206
2011-02-01	2.154
2011-02-02	2.17
2011-02-03	2.138
2011-02-04	2.095
2011-02-05	2.057
2011-02-06	2.019
2011-02-07	1.983
2011-02-08	1.949
2011-02-09	1.914
2011-02-10	1.88
2011-02-11	1.848
2011-02-12	1.817
2011-02-13	3.885
2011-02-14	4.455
2011-02-15	4.182
2011-02-16	4.059
2011-02-17	17.452
2011-02-18	24.8
2011-02-19	19.721
2011-02-20	14.467
2011-02-21	11.381
2011-02-22	9.434
2011-02-23	8.084
2011-02-24	7.628
2011-02-25	6.798
2011-02-26	5.956
2011-02-27	5.345
2011-02-28	12.024
2011-03-01	9.932
2011-03-02	7.113
2011-03-03	5.56
2011-03-04	5.479
2011-03-05	52.731
2011-03-06	44.284
2011-03-07	27.664
2011-03-08	18.378
2011-03-09	21.979
2011-03-10	24.569
2011-03-11	20.869
2011-03-12	17.271
2011-03-13	15.032
2011-03-14	13.403
2011-03-15	12.168
2011-03-16	14.667
2011-03-17	14.346
2011-03-18	13.187
2011-03-19	12.059
2011-03-20	11.05
2011-03-21	24.903
2011-03-22	21.923
2011-03-23	19.27
2011-03-24	15.678
2011-03-25	12.988
2011-03-26	11.272
2011-03-27	10.084
2011-03-28	9.183
2011-03-29	8.494
2011-03-30	8.217
2011-03-31	8.372
2011-04-01	8.749
2011-04-02	8.836
2011-04-03	8.931
2011-04-04	8.897
2011-04-05	8.604
2011-04-06	13.326
2011-04-07	12.447
2011-04-08	11.107
2011-04-09	10.135
2011-04-10	9.307
2011-04-11	8.87
2011-04-12	8.437
2011-04-13	7.942
2011-04-14	7.437
2011-04-15	6.956
2011-04-16	6.784
2011-04-17	6.537
2011-04-18	6.392
2011-04-19	6.21
2011-04-20	16.341
2011-04-21	14.937
2011-04-22	11.938
2011-04-23	19.044
2011-04-24	16.958
2011-04-25	13.867
2011-04-26	11.875
2011-04-27	11.768
2011-04-28	33.01
2011-04-29	30.544
2011-04-30	23.183
2011-05-01	18.511
2011-05-02	15.579
2011-05-03	13.547
2011-05-04	12.02
2011-05-05	10.809
2011-05-06	9.839
2011-05-07	9.018
2011-05-08	8.318
2011-05-09	7.719
2011-05-10	7.222
2011-05-11	6.769
2011-05-12	6.423
2011-05-13	6.276
2011-05-14	14.237
2011-05-15	33.829
2011-05-16	29.916
2011-05-17	22.624
2011-05-18	18.388
2011-05-19	16.556
2011-05-20	15.26
2011-05-21	14.034
2011-05-22	12.914
2011-05-23	12.116
2011-05-24	11.297
2011-05-25	82.768
2011-05-26	72.448
2011-05-27	46.286
2011-05-28	30.93
2011-05-29	23.651
2011-05-30	19.777
2011-05-31	17.254
2011-06-01	15.407
2011-06-02	13.963
2011-06-03	12.782
2011-06-04	11.775
2011-06-05	10.915
2011-06-06	10.171
2011-06-07	9.513
2011-06-08	8.933
2011-06-09	8.416
2011-06-10	7.998
2011-06-11	7.606
2011-06-12	7.235
2011-06-13	6.896
2011-06-14	6.587
2011-06-15	6.307
2011-06-16	6.094
2011-06-17	5.882
2011-06-18	5.657
2011-06-19	5.438
2011-06-20	5.23
2011-06-21	5.048
2011-06-22	4.95
2011-06-23	4.845
2011-06-24	4.716
2011-06-25	4.558
2011-06-26	4.402
2011-06-27	4.252
2011-06-28	4.116
2011-06-29	3.978
2011-06-30	3.842
2011-07-01	3.706
2011-07-02	3.573
2011-07-03	3.45
2011-07-04	3.336
2011-07-05	3.225
2011-07-06	3.123
2011-07-07	3.021
2011-07-08	2.923
2011-07-09	2.826
2011-07-10	2.731
2011-07-11	2.68
2011-07-12	2.601
2011-07-13	2.517
2011-07-14	2.438
2011-07-15	2.363
2011-07-16	2.288
2011-07-17	2.215
2011-07-18	2.158
2011-07-19	2.115
2011-07-20	2.049
2011-07-21	1.982
2011-07-22	1.917
2011-07-23	1.854
2011-07-24	1.794
2011-07-25	1.736
2011-07-26	1.684
2011-07-27	1.637
2011-07-28	6.114
2011-07-29	14.25
2011-07-30	14.209
2011-07-31	11.81
2011-08-01	9.864
2011-08-02	8.436
2011-08-03	7.843
2011-08-04	7.316
2011-08-05	6.724
2011-08-06	6.192
2011-08-07	5.719
2011-08-08	5.266
2011-08-09	13.972
2011-08-10	12.963
2011-08-11	10.102
2011-08-12	8.238
2011-08-13	7.342
2011-08-14	6.907
2011-08-15	6.464
2011-08-16	5.981
2011-08-17	5.507
2011-08-18	5.072
2011-08-19	4.674
2011-08-20	4.343
2011-08-21	4.247
2011-08-22	4.152
2011-08-23	3.99
2011-08-24	4.15
2011-08-25	4.637
2011-08-26	4.803
2011-08-27	4.687
2011-08-28	4.449
2011-08-29	4.175
2011-08-30	3.902
2011-08-31	3.644
2011-09-01	3.404
2011-09-02	3.189
2011-09-03	2.996
2011-09-04	2.842
2011-09-05	2.698
2011-09-06	2.568
2011-09-07	2.521
2011-09-08	3.728
2011-09-09	4.381
2011-09-10	15.281
2011-09-11	14.119
2011-09-12	10.778
2011-09-13	8.628
2011-09-14	7.325
2011-09-15	6.581
2011-09-16	5.98
2011-09-17	5.427
2011-09-18	4.926
2011-09-19	6.852
2011-09-20	6.937
2011-09-21	6.372
2011-09-22	5.799
2011-09-23	6.042
2011-09-24	5.989
2011-09-25	5.639
2011-09-26	15.392
2011-09-27	13.127
2011-09-28	10.164
2011-09-29	8.726
2011-09-30	8.339
2011-10-01	8.089
2011-10-02	7.669
2011-10-03	7.133
2011-10-04	6.565
2011-10-05	6.016
2011-10-06	5.509
2011-10-07	5.053
2011-10-08	4.649
2011-10-09	4.295
2011-10-10	3.986
2011-10-11	3.718
2011-10-12	3.488
2011-10-13	3.29
2011-10-14	3.137
2011-10-15	3.251
2011-10-16	3.285
2011-10-17	3.216
2011-10-18	3.102
2011-10-19	4.412
2011-10-20	24.273
2011-10-21	21.492
2011-10-22	15.163
2011-10-23	11.402
2011-10-24	9.606
2011-10-25	8.539
2011-10-26	7.727
2011-10-27	7.276
2011-10-28	6.793
2011-10-29	6.37
2011-10-30	5.938
2011-10-31	5.56
2011-11-01	5.188
2011-11-02	4.832
2011-11-03	4.507
2011-11-04	4.219
2011-11-05	3.965
2011-11-06	3.742
2011-11-07	3.547
2011-11-08	3.383
2011-11-09	4.017
2011-11-10	4.491
2011-11-11	4.59
2011-11-12	4.476
2011-11-13	4.274
2011-11-14	5.172
2011-11-15	5.589
2011-11-16	5.518
2011-11-17	5.243
2011-11-18	4.906
2011-11-19	4.565
2011-11-20	4.245
2011-11-21	3.957
2011-11-22	4.259
2011-11-23	25.053
2011-11-24	21.18
2011-11-25	14.15
2011-11-26	10.214
2011-11-27	17.287
2011-11-28	15.255
2011-11-29	105.285
2011-11-30	86.421
2011-12-01	52.197
2011-12-02	33.177
2011-12-03	23.947
2011-12-04	26.799
2011-12-05	24.56
2011-12-06	20.838
2011-12-07	17.978
2011-12-08	15.858
2011-12-09	14.226
2011-12-10	12.905
2011-12-11	11.812
2011-12-12	10.893
2011-12-13	10.298
2011-12-14	11.544
2011-12-15	12.69
2011-12-16	12.855
2011-12-17	12.429
2011-12-18	11.769
2011-12-19	11.201
2011-12-20	10.597
2011-12-21	10.311
2011-12-22	10.042
2011-12-23	9.651
2011-12-24	9.178
2011-12-25	8.76
2011-12-26	8.366
2011-12-27	8.681
2011-12-28	8.713
2011-12-29	8.453
2011-12-30	8.764
2011-12-31	10.439
2012-01-01	10.581
2012-01-02	10.09
2012-01-03	9.505
2012-01-04	8.922
2012-01-05	8.368
2012-01-06	7.973
2012-01-07	7.589
2012-01-08	7.193
2012-01-09	6.811
2012-01-10	6.455
2012-01-11	6.129
2012-01-12	6.542
2012-01-13	6.747
2012-01-14	6.637
2012-01-15	6.386
2012-01-16	6.095
2012-01-17	26.593
2012-01-18	22.759
2012-01-19	15.809
2012-01-20	11.916
2012-01-21	9.829
2012-01-22	8.562
2012-01-23	24.896
2012-01-24	21.704
2012-01-25	15.795
2012-01-26	12.343
2012-01-27	10.968
2012-01-28	10.081
2012-01-29	9.306
2012-01-30	8.597
2012-01-31	10.231
2012-02-01	10.133
2012-02-02	9.4
2012-02-03	8.696
2012-02-04	8.074
2012-02-05	7.521
2012-02-06	7.028
2012-02-07	6.592
2012-02-08	6.204
2012-02-09	5.859
2012-02-10	5.557
2012-02-11	5.347
2012-02-12	5.124
2012-02-13	4.913
2012-02-14	4.731
2012-02-15	4.56
2012-02-16	7.895
2012-02-17	8.593
2012-02-18	8.18
2012-02-19	7.638
2012-02-20	7.107
2012-02-21	6.79
2012-02-22	6.895
2012-02-23	6.927
2012-02-24	6.938
2012-02-25	6.72
2012-02-26	6.378
2012-02-27	6.318
2012-02-28	6.169
2012-02-29	16.367
2012-03-01	16.105
2012-03-02	13.568
2012-03-03	12.3
2012-03-04	11.351
2012-03-05	10.435
2012-03-06	9.562
2012-03-07	8.786
2012-03-08	8.346
2012-03-09	7.895
2012-03-10	7.391
2012-03-11	6.886
2012-03-12	7.415
2012-03-13	8.349
2012-03-14	8.605
2012-03-15	8.378
2012-03-16	7.989
2012-03-17	7.508
2012-03-18	7.001
2012-03-19	6.509
2012-03-20	6.056
2012-03-21	5.644
2012-03-22	5.277
2012-03-23	4.958
2012-03-24	4.683
2012-03-25	4.434
2012-03-26	4.208
2012-03-27	4.009
2012-03-28	3.834
2012-03-29	3.674
2012-03-30	5.212
2012-03-31	5.507
2012-04-01	5.39
2012-04-02	5.19
2012-04-03	4.933
2012-04-04	4.651
2012-04-05	4.376
2012-04-06	4.115
2012-04-07	3.873
2012-04-08	3.654
2012-04-09	3.456
2012-04-10	3.28
2012-04-11	3.123
2012-04-12	2.98
2012-04-13	2.849
2012-04-14	2.734
2012-04-15	5.439
2012-04-16	5.97
2012-04-17	5.594
2012-04-18	5.148
2012-04-19	4.736
2012-04-20	4.409
2012-04-21	4.339
2012-04-22	4.172
2012-04-23	3.924
2012-04-24	3.657
2012-04-25	3.403
2012-04-26	3.179
2012-04-27	2.977
2012-04-28	2.799
2012-04-29	2.639
2012-04-30	3.175
2012-05-01	3.711
2012-05-02	3.851
2012-05-03	3.745
2012-05-04	6.287
2012-05-05	7.315
2012-05-06	6.884
2012-05-07	7.587
2012-05-08	7.641
2012-05-09	7.257
2012-05-10	6.714
2012-05-11	6.133
2012-05-12	5.587
2012-05-13	5.135
2012-05-14	4.729
2012-05-15	4.35
2012-05-16	4.009
2012-05-17	3.701
2012-05-18	3.426
2012-05-19	3.18
2012-05-20	2.963
2012-05-21	2.782
2012-05-22	2.617
2012-05-23	2.467
2012-05-24	2.333
2012-05-25	2.216
2012-05-26	2.117
2012-05-27	2.021
2012-05-28	1.931
2012-05-29	1.847
2012-05-30	1.772
2012-05-31	1.708
2012-06-01	1.694
2012-06-02	1.649
2012-06-03	1.595
2012-06-04	1.54
2012-06-05	1.49
2012-06-06	1.441
2012-06-07	1.392
2012-06-08	1.343
2012-06-09	1.295
2012-06-10	1.251
2012-06-11	1.212
2012-06-12	1.179
2012-06-13	1.142
2012-06-14	1.103
2012-06-15	1.062
2012-06-16	1.024
2012-06-17	1.002
2012-06-18	0.98
2012-06-19	0.948
2012-06-20	0.913
2012-06-21	0.882
2012-06-22	0.858
2012-06-23	0.83
2012-06-24	0.801
2012-06-25	0.773
2012-06-26	0.745
2012-06-27	0.716
2012-06-28	0.684
2012-06-29	0.654
2012-06-30	0.627
2012-07-01	0.603
2012-07-02	0.578
2012-07-03	0.584
2012-07-04	0.593
2012-07-05	0.587
2012-07-06	0.566
2012-07-07	0.544
2012-07-08	0.523
2012-07-09	0.502
2012-07-10	0.483
2012-07-11	0.464
2012-07-12	0.444
2012-07-13	0.426
2012-07-14	0.408
2012-07-15	0.39
2012-07-16	0.371
2012-07-17	0.353
2012-07-18	0.342
2012-07-19	0.341
2012-07-20	0.332
2012-07-21	0.317
2012-07-22	0.302
2012-07-23	0.287
2012-07-24	0.272
2012-07-25	0.257
2012-07-26	0.261
2012-07-27	0.271
2012-07-28	0.266
2012-07-29	0.255
2012-07-30	0.245
2012-07-31	0.237
2012-08-01	0.226
2012-08-02	0.214
2012-08-03	0.202
2012-08-04	0.192
2012-08-05	0.184
2012-08-06	0.174
2012-08-07	0.163
2012-08-08	0.154
2012-08-09	0.167
2012-08-10	1.733
2012-08-11	1.977
2012-08-12	1.75
2012-08-13	1.537
2012-08-14	1.789
2012-08-15	1.916
2012-08-16	1.85
2012-08-17	1.694
2012-08-18	1.509
2012-08-19	1.326
2012-08-20	1.158
2012-08-21	1.009
2012-08-22	0.877
2012-08-23	0.763
2012-08-24	0.664
2012-08-25	0.58
2012-08-26	0.508
2012-08-27	0.457
2012-08-28	0.408
2012-08-29	0.364
2012-08-30	0.325
2012-08-31	0.292
2012-09-01	0.263
2012-09-02	0.239
2012-09-03	0.218
2012-09-04	0.408
2012-09-05	0.464
2012-09-06	0.439
2012-09-07	0.393
2012-09-08	1.1
2012-09-09	1.516
2012-09-10	1.585
2012-09-11	1.493
2012-09-12	1.344
2012-09-13	1.184
2012-09-14	1.631
2012-09-15	1.897
2012-09-16	1.892
2012-09-17	1.755
2012-09-18	1.587
2012-09-19	1.405
2012-09-20	1.23
2012-09-21	1.069
2012-09-22	1.01
2012-09-23	0.924
2012-09-24	0.818
2012-09-25	0.715
2012-09-26	0.624
2012-09-27	0.546
2012-09-28	0.479
2012-09-29	0.423
2012-09-30	0.377
2012-10-01	0.337
2012-10-02	0.306
2012-10-03	0.279
2012-10-04	0.255
2012-10-05	0.24
2012-10-06	0.226
2012-10-07	0.213
2012-10-08	0.202
2012-10-09	0.191
2012-10-10	0.186
2012-10-11	0.178
2012-10-12	0.172
2012-10-13	0.599
2012-10-14	4.232
2012-10-15	4.591
2012-10-16	4.071
2012-10-17	3.648
2012-10-18	4.328
2012-10-19	4.707
2012-10-20	4.979
2012-10-21	4.889
2012-10-22	4.524
2012-10-23	4.978
2012-10-24	5.199
2012-10-25	4.994
2012-10-26	4.62
2012-10-27	4.165
2012-10-28	3.695
2012-10-29	3.252
2012-10-30	3.346
2012-10-31	3.427
2012-11-01	3.304
2012-11-02	3.055
2012-11-03	2.765
2012-11-04	2.48
2012-11-05	2.218
2012-11-06	1.986
2012-11-07	1.784
2012-11-08	1.61
2012-11-09	1.462
2012-11-10	1.336
2012-11-11	1.229
2012-11-12	1.687
2012-11-13	2.02
2012-11-14	2.103
2012-11-15	2.048
2012-11-16	1.933
2012-11-17	1.797
2012-11-18	1.66
2012-11-19	1.531
2012-11-20	1.414
2012-11-21	1.31
2012-11-22	1.219
2012-11-23	1.418
2012-11-24	1.518
2012-11-25	1.501
2012-11-26	1.43
2012-11-27	1.344
2012-11-28	1.257
2012-11-29	1.228
2012-11-30	1.238
2012-12-01	1.224
2012-12-02	1.655
2012-12-03	1.918
2012-12-04	2.338
2012-12-05	2.495
2012-12-06	2.43
2012-12-07	2.443
2012-12-08	2.859
2012-12-09	3.075
2012-12-10	3.267
2012-12-11	3.244
2012-12-12	3.056
2012-12-13	2.811
2012-12-14	2.574
2012-12-15	2.387
2012-12-16	3.087
2012-12-17	3.491
2012-12-18	3.487
2012-12-19	3.359
2012-12-20	4.06
2012-12-21	4.705
2012-12-22	4.786
2012-12-23	4.528
2012-12-24	4.149
2012-12-25	3.749
2012-12-26	3.386
2012-12-27	3.067
2012-12-28	2.774
2012-12-29	2.522
2012-12-30	2.303
2012-12-31	2.115
2013-01-01	1.954
2013-01-02	1.818
2013-01-03	1.704
2013-01-04	1.607
2013-01-05	1.524
2013-01-06	1.474
2013-01-07	1.425
2013-01-08	1.376
2013-01-09	1.706
2013-01-10	2.032
2013-01-11	20.296
2013-01-12	18.918
2013-01-13	23.393
2013-01-14	18.556
2013-01-15	13.566
2013-01-16	10.564
2013-01-17	8.694
2013-01-18	7.4
2013-01-19	6.508
2013-01-20	5.797
2013-01-21	5.2
2013-01-22	4.69
2013-01-23	4.259
2013-01-24	3.902
2013-01-25	3.6
2013-01-26	3.343
2013-01-27	3.124
2013-01-28	14.736
2013-01-29	31.467
2013-01-30	32.234
2013-01-31	24.571
2013-02-01	18.152
2013-02-02	14.259
2013-02-03	11.812
2013-02-04	10.135
2013-02-05	8.898
2013-02-06	7.941
2013-02-07	7.176
2013-02-08	6.611
2013-02-09	6.094
2013-02-10	5.653
2013-02-11	7.905
2013-02-12	8.145
2013-02-13	7.569
2013-02-14	7.253
2013-02-15	6.911
2013-02-16	6.507
2013-02-17	6.09
2013-02-18	5.696
2013-02-19	5.942
2013-02-20	6.03
2013-02-21	5.873
2013-02-22	5.648
2013-02-23	5.389
2013-02-24	5.13
2013-02-25	4.895
2013-02-26	4.723
2013-02-27	15.743
2013-02-28	13.75
2013-03-01	10.311
2013-03-02	8.353
2013-03-03	7.216
2013-03-04	6.457
2013-03-05	5.898
2013-03-06	5.509
2013-03-07	5.296
2013-03-08	5.107
2013-03-09	5.554
2013-03-10	18.508
2013-03-11	19.743
2013-03-12	15.799
2013-03-13	12.691
2013-03-14	10.732
2013-03-15	9.408
2013-03-16	8.444
2013-03-17	7.652
2013-03-18	6.994
2013-03-19	6.437
2013-03-20	5.96
2013-03-21	5.554
2013-03-22	5.206
2013-03-23	4.977
2013-03-24	4.792
2013-03-25	4.783
2013-03-26	5.049
2013-03-27	5.256
2013-03-28	5.262
2013-03-29	5.124
2013-03-30	4.914
2013-03-31	4.673
2013-04-01	4.429
2013-04-02	4.197
2013-04-03	3.982
2013-04-04	3.783
2013-04-05	3.601
2013-04-06	3.437
2013-04-07	3.289
2013-04-08	3.19
2013-04-09	3.192
2013-04-10	12.816
2013-04-11	32.393
2013-04-12	39.977
2013-04-13	29.957
2013-04-14	21.16
2013-04-15	16.138
2013-04-16	13.306
2013-04-17	11.591
2013-04-18	53.877
2013-04-19	51.627
2013-04-20	35.095
2013-04-21	24.219
2013-04-22	18.409
2013-04-23	15.101
2013-04-24	17.48
2013-04-25	16.787
2013-04-26	15.047
2013-04-27	13.53
2013-04-28	12.528
2013-04-29	11.629
2013-04-30	10.904
2013-05-01	10.233
2013-05-02	9.577
2013-05-03	8.961
2013-05-04	8.39
2013-05-05	7.871
2013-05-06	7.399
2013-05-07	6.973
2013-05-08	6.59
2013-05-09	6.246
2013-05-10	5.972
2013-05-11	5.702
2013-05-12	5.457
2013-05-13	5.227
2013-05-14	5.006
2013-05-15	4.803
2013-05-16	4.61
2013-05-17	4.428
2013-05-18	4.261
2013-05-19	4.1
2013-05-20	3.948
2013-05-21	3.808
2013-05-22	3.679
2013-05-23	3.572
2013-05-24	3.468
2013-05-25	3.362
2013-05-26	3.259
2013-05-27	3.164
2013-05-28	4.194
2013-05-29	4.818
2013-05-30	5.163
2013-05-31	5.692
2013-06-01	6.191
2013-06-02	6.265
2013-06-03	6.04
2013-06-04	5.69
2013-06-05	5.308
2013-06-06	4.934
2013-06-07	4.585
2013-06-08	4.265
2013-06-09	3.978
2013-06-10	7.014
2013-06-11	7.356
2013-06-12	6.741
2013-06-13	20.788
2013-06-14	19.751
2013-06-15	15.098
2013-06-16	12.136
2013-06-17	10.281
2013-06-18	8.977
2013-06-19	7.968
2013-06-20	7.15
2013-06-21	6.467
2013-06-22	5.889
2013-06-23	5.397
