DATE	cout
2010-04-13	3.347
2010-04-14	2.739
2010-04-15	2.237
2010-04-16	1.84
2010-04-17	1.533
2010-04-18	1.264
2010-04-19	1.035
2010-04-20	0.845
2010-04-21	0.69
2010-04-22	0.562
2010-04-23	0.458
2010-04-24	0.374
2010-04-25	0.481
2010-04-26	1.044
2010-04-27	1.595
2010-04-28	1.596
2010-04-29	1.401
2010-04-30	1.175
2010-05-01	0.969
2010-05-02	0.794
2010-05-03	0.649
2010-05-04	0.529
2010-05-05	0.432
2010-05-06	1.762
2010-05-07	4.379
2010-05-08	7.201
2010-05-09	10.66
2010-05-10	9.542
2010-05-11	8.007
2010-05-12	7.241
2010-05-13	7.137
2010-05-14	8.03
2010-05-15	10.094
2010-05-16	9.381
2010-05-17	8.009
2010-05-18	6.648
2010-05-19	5.459
2010-05-20	4.464
2010-05-21	3.644
2010-05-22	2.972
2010-05-23	2.424
2010-05-24	1.976
2010-05-25	1.611
2010-05-26	1.313
2010-05-27	1.071
2010-05-28	0.873
2010-05-29	0.712
2010-05-30	0.58
2010-05-31	0.473
2010-06-01	0.386
2010-06-02	0.314
2010-06-03	0.256
2010-06-04	0.674
2010-06-05	4.013
2010-06-06	33.191
2010-06-07	63.788
2010-06-08	38.418
2010-06-09	22.49
2010-06-10	15.813
2010-06-11	13.155
2010-06-12	10.92
2010-06-13	8.973
2010-06-14	7.338
2010-06-15	5.99
2010-06-16	5.431
2010-06-17	5.566
2010-06-18	5.009
2010-06-19	4.243
2010-06-20	3.512
2010-06-21	2.881
2010-06-22	2.752
2010-06-23	3.071
2010-06-24	4.096
2010-06-25	6.06
2010-06-26	6.057
2010-06-27	5.316
2010-06-28	5.943
2010-06-29	7.974
2010-06-30	7.793
2010-07-01	6.79
2010-07-02	5.681
2010-07-03	4.679
2010-07-04	3.831
2010-07-05	3.128
2010-07-06	2.552
2010-07-07	2.081
2010-07-08	1.697
2010-07-09	1.771
2010-07-10	2.261
2010-07-11	2.182
2010-07-12	1.893
2010-07-13	1.581
2010-07-14	1.302
2010-07-15	1.066
2010-07-16	0.87
2010-07-17	0.71
2010-07-18	0.579
2010-07-19	0.472
2010-07-20	0.385
2010-07-21	0.314
2010-07-22	0.256
2010-07-23	4.769
2010-07-24	11.166
2010-07-25	9.764
2010-07-26	10.249
2010-07-27	9.34
2010-07-28	7.948
2010-07-29	6.591
2010-07-30	5.41
2010-07-31	4.423
2010-08-01	3.609
2010-08-02	2.944
2010-08-03	2.4
2010-08-04	1.957
2010-08-05	1.596
2010-08-06	1.301
2010-08-07	1.061
2010-08-08	0.865
2010-08-09	0.705
2010-08-10	0.575
2010-08-11	0.469
2010-08-12	0.382
2010-08-13	0.311
2010-08-14	0.254
2010-08-15	0.207
2010-08-16	0.169
2010-08-17	0.138
2010-08-18	0.112
2010-08-19	0.092
2010-08-20	0.075
2010-08-21	0.061
2010-08-22	4.629
2010-08-23	11.564
2010-08-24	9.561
2010-08-25	7.549
2010-08-26	6.063
2010-08-27	4.912
2010-08-28	3.994
2010-08-29	3.253
2010-08-30	2.651
2010-08-31	2.161
2010-09-01	1.762
2010-09-02	1.436
2010-09-03	1.171
2010-09-04	0.954
2010-09-05	0.778
2010-09-06	0.634
2010-09-07	0.517
2010-09-08	0.926
2010-09-09	1.805
2010-09-10	1.906
2010-09-11	1.701
2010-09-12	1.649
2010-09-13	1.808
2010-09-14	1.664
2010-09-15	1.421
2010-09-16	2.41
2010-09-17	4.783
2010-09-18	5.477
2010-09-19	5.038
2010-09-20	4.299
2010-09-21	3.568
2010-09-22	3.037
2010-09-23	2.706
2010-09-24	2.3
2010-09-25	1.907
2010-09-26	1.566
2010-09-27	1.28
2010-09-28	2.222
2010-09-29	4.271
2010-09-30	7.758
2010-10-01	12.206
2010-10-02	10.184
2010-10-03	9.601
2010-10-04	11.619
2010-10-05	13.949
2010-10-06	16.438
2010-10-07	16.994
2010-10-08	15.412
2010-10-09	13.107
2010-10-10	10.866
2010-10-11	9.307
2010-10-12	8.821
2010-10-13	8.372
2010-10-14	7.574
2010-10-15	7.033
2010-10-16	6.251
2010-10-17	5.288
2010-10-18	4.375
2010-10-19	3.588
2010-10-20	2.932
2010-10-21	3.88
2010-10-22	6.25
2010-10-23	6.75
2010-10-24	6.981
2010-10-25	6.702
2010-10-26	5.846
2010-10-27	5.916
2010-10-28	6.998
2010-10-29	6.601
2010-10-30	5.685
2010-10-31	4.735
2010-11-01	3.894
2010-11-02	3.185
2010-11-03	2.6
2010-11-04	2.673
2010-11-05	4.396
2010-11-06	6.338
2010-11-07	6.366
2010-11-08	5.604
2010-11-09	4.706
2010-11-10	3.882
2010-11-11	3.18
2010-11-12	2.598
2010-11-13	2.119
2010-11-14	1.728
2010-11-15	1.409
2010-11-16	1.729
2010-11-17	7.029
2010-11-18	13.345
2010-11-19	10.451
2010-11-20	8.041
2010-11-21	6.385
2010-11-22	7.294
2010-11-23	10.922
2010-11-24	11.837
2010-11-25	10.94
2010-11-26	11.158
2010-11-27	12.611
2010-11-28	12.242
2010-11-29	10.983
2010-11-30	10.51
2010-12-01	22.089
2010-12-02	35.009
2010-12-03	23.967
2010-12-04	16.943
2010-12-05	12.918
2010-12-06	10.233
2010-12-07	8.244
2010-12-08	6.688
2010-12-09	5.442
2010-12-10	4.433
2010-12-11	8.889
2010-12-12	16.142
2010-12-13	13.276
2010-12-14	10.527
2010-12-15	8.473
2010-12-16	6.872
2010-12-17	5.592
2010-12-18	4.553
2010-12-19	3.71
2010-12-20	3.024
2010-12-21	2.465
2010-12-22	2.01
2010-12-23	1.638
2010-12-24	1.336
2010-12-25	1.089
2010-12-26	0.887
2010-12-27	0.723
2010-12-28	0.59
2010-12-29	0.496
2010-12-30	1.884
2010-12-31	9.451
2011-01-01	17.618
2011-01-02	15.644
2011-01-03	12.724
2011-01-04	10.467
2011-01-05	8.795
2011-01-06	7.28
2011-01-07	5.972
2011-01-08	4.881
2011-01-09	3.984
2011-01-10	3.249
2011-01-11	2.649
2011-01-12	2.16
2011-01-13	1.761
2011-01-14	1.436
2011-01-15	1.174
2011-01-16	0.961
2011-01-17	0.781
2011-01-18	6.481
2011-01-19	14.326
2011-01-20	10.146
2011-01-21	7.256
2011-01-22	5.562
2011-01-23	4.416
2011-01-24	3.561
2011-01-25	3.092
2011-01-26	2.787
2011-01-27	2.122
2011-01-28	1.654
2011-01-29	1.323
2011-01-30	1.07
2011-01-31	0.869
2011-02-01	0.708
2011-02-02	1.436
2011-02-03	2.282
2011-02-04	1.133
2011-02-05	0.711
2011-02-06	0.702
2011-02-07	1.64
2011-02-08	3.454
2011-02-09	3.391
2011-02-10	2.931
2011-02-11	2.443
2011-02-12	2.01
2011-02-13	2.918
2011-02-14	14.451
2011-02-15	26.738
2011-02-16	21.918
2011-02-17	29.851
2011-02-18	36.34
2011-02-19	27.371
2011-02-20	19.999
2011-02-21	15.422
2011-02-22	12.277
2011-02-23	9.911
2011-02-24	8.574
2011-02-25	9.16
2011-02-26	9.869
2011-02-27	9.375
2011-02-28	22.3
2011-03-01	37.298
2011-03-02	24.541
2011-03-03	16.73
2011-03-04	12.722
2011-03-05	18.786
2011-03-06	32.193
2011-03-07	29.556
2011-03-08	20.605
2011-03-09	16.093
2011-03-10	15.794
2011-03-11	16.776
2011-03-12	15.864
2011-03-13	13.977
2011-03-14	11.83
2011-03-15	9.803
2011-03-16	8.303
2011-03-17	7.304
2011-03-18	6.174
2011-03-19	5.108
2011-03-20	4.189
2011-03-21	6.327
2011-03-22	10.181
2011-03-23	8.65
2011-03-24	7.08
2011-03-25	5.783
2011-03-26	4.719
2011-03-27	3.848
2011-03-28	3.138
2011-03-29	2.597
2011-03-30	3.721
2011-03-31	7.001
2011-04-01	8.691
2011-04-02	8.361
2011-04-03	7.258
2011-04-04	11.431
2011-04-05	18.297
2011-04-06	15.051
2011-04-07	12.466
2011-04-08	10.265
2011-04-09	8.404
2011-04-10	6.863
2011-04-11	5.599
2011-04-12	4.566
2011-04-13	5.522
2011-04-14	8.028
2011-04-15	7.601
2011-04-16	9.209
2011-04-17	12.653
2011-04-18	11.77
2011-04-19	10.537
2011-04-20	23.522
2011-04-21	39.959
2011-04-22	24.99
2011-04-23	19.03
2011-04-24	18.912
2011-04-25	16.763
2011-04-26	24.368
2011-04-27	33.49
2011-04-28	25.791
2011-04-29	19.847
2011-04-30	15.766
2011-05-01	12.715
2011-05-02	11.033
2011-05-03	17.804
2011-05-04	26.326
2011-05-05	19.336
2011-05-06	14.387
2011-05-07	11.249
2011-05-08	9.011
2011-05-09	7.293
2011-05-10	5.928
2011-05-11	4.827
2011-05-12	3.933
2011-05-13	3.206
2011-05-14	2.782
2011-05-15	15.601
2011-05-16	32.442
2011-05-17	22.046
2011-05-18	15.88
2011-05-19	15.702
2011-05-20	17.716
2011-05-21	15.549
2011-05-22	12.965
2011-05-23	10.662
2011-05-24	8.732
2011-05-25	7.148
2011-05-26	6.955
2011-05-27	18.338
2011-05-28	30.974
2011-05-29	21.039
2011-05-30	15.082
2011-05-31	12.227
2011-06-01	10.008
2011-06-02	8.174
2011-06-03	6.669
2011-06-04	5.439
2011-06-05	4.434
2011-06-06	3.615
2011-06-07	2.965
2011-06-08	2.455
2011-06-09	2.016
2011-06-10	1.649
2011-06-11	1.346
2011-06-12	1.098
2011-06-13	0.896
2011-06-14	0.73
2011-06-15	0.595
2011-06-16	0.486
2011-06-17	0.396
2011-06-18	0.323
2011-06-19	0.263
2011-06-20	0.215
2011-06-21	0.175
2011-06-22	3.181
2011-06-23	9.681
2011-06-24	12.702
2011-06-25	13.484
2011-06-26	12.816
2011-06-27	11.123
2011-06-28	9.294
2011-06-29	7.652
2011-06-30	6.264
2011-07-01	5.115
2011-07-02	4.173
2011-07-03	3.403
2011-07-04	2.774
2011-07-05	2.262
2011-07-06	1.844
2011-07-07	1.503
2011-07-08	1.226
2011-07-09	0.999
2011-07-10	0.815
2011-07-11	0.664
2011-07-12	0.541
2011-07-13	0.441
2011-07-14	0.36
2011-07-15	0.293
2011-07-16	0.239
2011-07-17	0.195
2011-07-18	0.159
2011-07-19	0.129
2011-07-20	0.105
2011-07-21	0.086
2011-07-22	0.07
2011-07-23	0.057
2011-07-24	0.046
2011-07-25	0.038
2011-07-26	0.031
2011-07-27	0.025
2011-07-28	0.021
2011-07-29	0.017
2011-07-30	0.014
2011-07-31	0.011
2011-08-01	0.009
2011-08-02	0.008
2011-08-03	0.006
2011-08-04	0.005
2011-08-05	0.004
2011-08-06	0.004
2011-08-07	0.003
2011-08-08	0.255
2011-08-09	2.171
2011-08-10	5.367
2011-08-11	6.488
2011-08-12	6.065
2011-08-13	5.204
2011-08-14	4.328
2011-08-15	3.557
2011-08-16	2.91
2011-08-17	2.375
2011-08-18	1.938
2011-08-19	1.58
2011-08-20	1.288
2011-08-21	5.68
2011-08-22	12.351
2011-08-23	9.915
2011-08-24	7.715
2011-08-25	11.545
2011-08-26	17.814
2011-08-27	13.231
2011-08-28	9.9
2011-08-29	7.761
2011-08-30	6.224
2011-08-31	5.04
2011-09-01	4.097
2011-09-02	3.336
2011-09-03	2.719
2011-09-04	2.216
2011-09-05	2.725
2011-09-06	4.175
2011-09-07	4.447
2011-09-08	4.279
2011-09-09	3.734
2011-09-10	3.127
2011-09-11	2.577
2011-09-12	2.109
2011-09-13	1.723
2011-09-14	1.405
2011-09-15	1.455
2011-09-16	1.837
2011-09-17	1.767
2011-09-18	1.532
2011-09-19	1.279
2011-09-20	1.804
2011-09-21	3.038
2011-09-22	3.583
2011-09-23	4.847
2011-09-24	6.189
2011-09-25	6.282
2011-09-26	5.571
2011-09-27	4.692
2011-09-28	4.828
2011-09-29	6.466
2011-09-30	7.965
2011-10-01	9.384
2011-10-02	10.977
2011-10-03	12.899
2011-10-04	13.194
2011-10-05	12.239
2011-10-06	10.522
2011-10-07	8.76
2011-10-08	7.202
2011-10-09	5.891
2011-10-10	4.809
2011-10-11	3.923
2011-10-12	3.199
2011-10-13	3.198
2011-10-14	5.325
2011-10-15	16.981
2011-10-16	30.966
2011-10-17	25.956
2011-10-18	19.725
2011-10-19	15.856
2011-10-20	16.033
2011-10-21	19.49
2011-10-22	19.706
2011-10-23	17.216
2011-10-24	14.586
2011-10-25	12.479
2011-10-26	12.278
2011-10-27	14.663
2011-10-28	15.317
2011-10-29	13.803
2011-10-30	11.767
2011-10-31	9.771
2011-11-01	8.025
2011-11-02	6.562
2011-11-03	5.356
2011-11-04	4.369
2011-11-05	3.562
2011-11-06	2.905
2011-11-07	2.368
2011-11-08	1.931
2011-11-09	1.574
2011-11-10	1.744
2011-11-11	2.567
2011-11-12	2.882
2011-11-13	2.647
2011-11-14	4.814
2011-11-15	9.776
2011-11-16	11.137
2011-11-17	10.241
2011-11-18	8.773
2011-11-19	7.297
2011-11-20	5.997
2011-11-21	4.905
2011-11-22	4.041
2011-11-23	11.156
2011-11-24	20.761
2011-11-25	13.976
2011-11-26	9.664
2011-11-27	7.36
2011-11-28	7.453
2011-11-29	9.993
2011-11-30	11.969
2011-12-01	12.588
2011-12-02	11.795
2011-12-03	10.918
2011-12-04	9.41
2011-12-05	8.975
2011-12-06	12.846
2011-12-07	16.821
2011-12-08	14.343
2011-12-09	11.791
2011-12-10	9.757
2011-12-11	8.014
2011-12-12	6.586
2011-12-13	5.445
2011-12-14	4.625
2011-12-15	12.395
2011-12-16	22.745
2011-12-17	15.664
2011-12-18	11.033
2011-12-19	8.487
2011-12-20	6.937
2011-12-21	7.029
2011-12-22	8.594
2011-12-23	8.75
2011-12-24	8.453
2011-12-25	7.655
2011-12-26	7.263
2011-12-27	7.332
2011-12-28	7.329
2011-12-29	6.508
2011-12-30	6.299
2011-12-31	7.176
2012-01-01	7.914
2012-01-02	8.776
2012-01-03	8.529
2012-01-04	7.46
2012-01-05	6.733
2012-01-06	6.94
2012-01-07	6.922
2012-01-08	6.153
2012-01-09	5.206
2012-01-10	4.348
2012-01-11	3.606
2012-01-12	7.23
2012-01-13	13.522
2012-01-14	12.001
2012-01-15	9.909
2012-01-16	8.114
2012-01-17	8.326
2012-01-18	10.171
2012-01-19	9.396
2012-01-20	8.007
2012-01-21	6.643
2012-01-22	5.456
2012-01-23	7.543
2012-01-24	11.591
2012-01-25	10.07
2012-01-26	8.462
2012-01-27	16.882
2012-01-28	28.123
2012-01-29	19.411
2012-01-30	14.249
2012-01-31	13.06
2012-02-01	14.877
2012-02-02	14.432
2012-02-03	12.596
2012-02-04	10.547
2012-02-05	8.69
2012-02-06	7.115
2012-02-07	5.81
2012-02-08	4.74
2012-02-09	3.866
2012-02-10	3.152
2012-02-11	2.573
2012-02-12	2.103
2012-02-13	1.718
2012-02-14	1.909
2012-02-15	3.971
2012-02-16	6.717
2012-02-17	7.446
2012-02-18	7.392
2012-02-19	6.902
2012-02-20	5.958
2012-02-21	5.282
2012-02-22	5.592
2012-02-23	6.806
2012-02-24	10.866
2012-02-25	15.181
2012-02-26	12.956
2012-02-27	10.939
2012-02-28	9.686
2012-02-29	8.248
2012-03-01	6.982
2012-03-02	5.922
2012-03-03	5.296
2012-03-04	5.137
2012-03-05	4.525
2012-03-06	3.803
2012-03-07	3.257
2012-03-08	3.622
2012-03-09	4.661
2012-03-10	4.72
2012-03-11	4.317
2012-03-12	3.959
2012-03-13	3.74
2012-03-14	3.697
2012-03-15	3.283
2012-03-16	2.875
2012-03-17	2.576
2012-03-18	2.193
2012-03-19	1.82
2012-03-20	1.494
2012-03-21	1.221
2012-03-22	0.997
2012-03-23	0.813
2012-03-24	0.663
2012-03-25	0.979
2012-03-26	1.715
2012-03-27	1.777
2012-03-28	1.577
2012-03-29	1.328
2012-03-30	1.097
2012-03-31	1.037
2012-04-01	2.162
2012-04-02	4.026
2012-04-03	4.218
2012-04-04	3.755
2012-04-05	3.167
2012-04-06	2.617
2012-04-07	2.145
2012-04-08	1.752
2012-04-09	1.43
2012-04-10	1.166
2012-04-11	0.95
2012-04-12	0.775
2012-04-13	0.632
2012-04-14	0.515
2012-04-15	0.42
2012-04-16	0.343
2012-04-17	0.279
2012-04-18	0.228
2012-04-19	0.186
2012-04-20	0.151
2012-04-21	0.439
2012-04-22	1.022
2012-04-23	7.26
2012-04-24	16.285
2012-04-25	13.27
2012-04-26	10.587
2012-04-27	8.809
2012-04-28	7.267
2012-04-29	5.953
2012-04-30	4.863
2012-05-01	5.216
2012-05-02	6.858
2012-05-03	6.669
2012-05-04	5.802
2012-05-05	4.851
2012-05-06	3.995
2012-05-07	3.27
2012-05-08	3.54
2012-05-09	4.699
2012-05-10	4.581
2012-05-11	3.988
2012-05-12	3.336
2012-05-13	2.747
2012-05-14	2.249
2012-05-15	1.836
2012-05-16	1.498
2012-05-17	1.222
2012-05-18	0.996
2012-05-19	0.812
2012-05-20	0.662
2012-05-21	0.54
2012-05-22	0.44
2012-05-23	0.359
2012-05-24	0.292
2012-05-25	0.238
2012-05-26	0.194
2012-05-27	0.158
2012-05-28	0.129
2012-05-29	0.105
2012-05-30	0.086
2012-05-31	0.07
2012-06-01	0.057
2012-06-02	0.046
2012-06-03	0.776
2012-06-04	2.648
2012-06-05	3.783
2012-06-06	3.708
2012-06-07	3.233
2012-06-08	2.705
2012-06-09	2.228
2012-06-10	1.824
2012-06-11	1.489
2012-06-12	3.311
2012-06-13	6.617
2012-06-14	6.203
2012-06-15	5.254
2012-06-16	4.346
2012-06-17	3.564
2012-06-18	2.912
2012-06-19	2.376
2012-06-20	1.938
2012-06-21	1.58
2012-06-22	1.288
2012-06-23	1.05
2012-06-24	0.856
2012-06-25	0.698
2012-06-26	0.569
2012-06-27	0.464
2012-06-28	0.378
2012-06-29	0.308
2012-06-30	0.251
2012-07-01	0.204
2012-07-02	0.167
2012-07-03	0.136
2012-07-04	0.111
2012-07-05	0.091
2012-07-06	0.074
2012-07-07	0.06
2012-07-08	0.049
2012-07-09	0.04
2012-07-10	0.033
2012-07-11	0.026
2012-07-12	0.021
2012-07-13	0.017
2012-07-14	0.014
2012-07-15	0.011
2012-07-16	0.009
2012-07-17	0.008
2012-07-18	0.006
2012-07-19	0.005
2012-07-20	0.004
2012-07-21	0.004
2012-07-22	0.003
2012-07-23	0.002
2012-07-24	0.002
2012-07-25	0.001
2012-07-26	0.001
2012-07-27	0.001
2012-07-28	0.001
2012-07-29	0.001
2012-07-30	0.001
2012-07-31	0.001
2012-08-01	0.001
2012-08-02	0.001
2012-08-03	0.001
2012-08-04	0.001
2012-08-05	0.001
2012-08-06	0.001
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0.001
2012-08-10	0.001
2012-08-11	0.001
2012-08-12	0.001
2012-08-13	0.001
2012-08-14	0.001
2012-08-15	0.001
2012-08-16	0.001
2012-08-17	0.001
2012-08-18	0.001
2012-08-19	0.001
2012-08-20	0.001
2012-08-21	0.001
2012-08-22	0.001
2012-08-23	0.001
2012-08-24	0.001
2012-08-25	0.001
2012-08-26	0.001
2012-08-27	0.001
2012-08-28	0.001
2012-08-29	0.001
2012-08-30	0.001
2012-08-31	0.001
2012-09-01	0.001
2012-09-02	0.001
2012-09-03	0.001
2012-09-04	0.001
2012-09-05	0.001
2012-09-06	0.001
2012-09-07	0.001
2012-09-08	5.547
2012-09-09	13.151
2012-09-10	9.4
2012-09-11	6.755
2012-09-12	5.19
2012-09-13	4.126
2012-09-14	3.499
2012-09-15	3.196
2012-09-16	2.749
2012-09-17	2.289
2012-09-18	2.773
2012-09-19	4.13
2012-09-20	4.14
2012-09-21	3.636
2012-09-22	6.461
2012-09-23	11.203
2012-09-24	9.623
2012-09-25	7.826
2012-09-26	6.367
2012-09-27	5.213
2012-09-28	4.305
2012-09-29	3.533
2012-09-30	2.888
2012-10-01	2.357
2012-10-02	2.178
2012-10-03	2.312
2012-10-04	2.107
2012-10-05	1.793
2012-10-06	5.444
2012-10-07	11.599
2012-10-08	10.693
2012-10-09	9.192
2012-10-10	7.668
2012-10-11	6.309
2012-10-12	5.227
2012-10-13	4.403
2012-10-14	4.734
2012-10-15	6.142
2012-10-16	5.95
2012-10-17	5.17
2012-10-18	4.321
2012-10-19	4.716
2012-10-20	6.722
2012-10-21	7.528
2012-10-22	7.1
2012-10-23	12.998
2012-10-24	21.421
2012-10-25	15.809
2012-10-26	11.751
2012-10-27	10.119
2012-10-28	11.298
2012-10-29	18.506
2012-10-30	41.058
2012-10-31	54.01
2012-11-01	35.255
2012-11-02	25.829
2012-11-03	20.697
2012-11-04	17.07
2012-11-05	14.024
2012-11-06	11.494
2012-11-07	9.393
2012-11-08	7.665
2012-11-09	6.251
2012-11-10	5.097
2012-11-11	4.156
2012-11-12	3.562
2012-11-13	4.253
2012-11-14	5.676
2012-11-15	5.53
2012-11-16	4.813
2012-11-17	4.025
2012-11-18	3.315
2012-11-19	2.714
2012-11-20	2.216
2012-11-21	1.808
2012-11-22	1.474
2012-11-23	1.202
2012-11-24	0.98
2012-11-25	0.799
2012-11-26	0.651
2012-11-27	0.531
2012-11-28	0.433
2012-11-29	0.376
2012-11-30	0.468
2012-12-01	0.678
2012-12-02	1.796
2012-12-03	3.768
2012-12-04	4.567
2012-12-05	5.458
2012-12-06	5.76
2012-12-07	5.196
2012-12-08	5.028
2012-12-09	5.483
2012-12-10	5.807
2012-12-11	6.464
2012-12-12	6.169
2012-12-13	5.695
2012-12-14	4.972
2012-12-15	4.171
2012-12-16	3.512
2012-12-17	3.269
2012-12-18	5.167
2012-12-19	8.139
2012-12-20	7.823
2012-12-21	10.66
2012-12-22	15.486
2012-12-23	14.114
2012-12-24	12.94
2012-12-25	11.437
2012-12-26	10.167
2012-12-27	9.669
2012-12-28	9.352
2012-12-29	6.789
2012-12-30	5.12
2012-12-31	4.615
2013-01-01	4.851
2013-01-02	4.276
2013-01-03	3.583
2013-01-04	3.225
2013-01-05	3.875
2013-01-06	6.21
2013-01-07	9.018
2013-01-08	10.692
2013-01-09	12.848
2013-01-10	13.598
2013-01-11	12.891
2013-01-12	12.272
2013-01-13	10.839
2013-01-14	9.132
2013-01-15	7.543
2013-01-16	6.182
2013-01-17	5.051
2013-01-18	4.121
2013-01-19	3.483
2013-01-20	3.112
2013-01-21	2.678
2013-01-22	2.233
2013-01-23	1.837
2013-01-24	1.503
2013-01-25	1.227
2013-01-26	1.001
2013-01-27	0.817
2013-01-28	2.116
2013-01-29	6.299
2013-01-30	10.094
2013-01-31	11.296
2013-02-01	10.909
2013-02-02	9.519
2013-02-03	7.97
2013-02-04	6.567
2013-02-05	5.377
2013-02-06	4.394
2013-02-07	3.591
2013-02-08	20.111
2013-02-09	40.797
2013-02-10	24.117
2013-02-11	16.449
2013-02-12	15.048
2013-02-13	12.759
2013-02-14	10.615
2013-02-15	8.865
2013-02-16	7.475
2013-02-17	6.193
2013-02-18	5.082
2013-02-19	4.605
2013-02-20	4.7
2013-02-21	4.223
2013-02-22	3.575
2013-02-23	3.246
2013-02-24	3.26
2013-02-25	2.912
2013-02-26	2.517
2013-02-27	7.176
2013-02-28	14.182
2013-03-01	11.483
2013-03-02	9.133
2013-03-03	7.372
2013-03-04	5.987
2013-03-05	4.874
2013-03-06	4.67
2013-03-07	5.309
2013-03-08	5.113
2013-03-09	4.66
2013-03-10	4.567
2013-03-11	4.469
2013-03-12	3.888
2013-03-13	4.271
2013-03-14	4.021
2013-03-15	3.468
2013-03-16	2.89
2013-03-17	2.377
2013-03-18	1.945
2013-03-19	2.263
2013-03-20	3.253
2013-03-21	3.235
2013-03-22	2.836
2013-03-23	2.552
2013-03-24	2.683
2013-03-25	3.111
2013-03-26	3.429
2013-03-27	3.267
2013-03-28	3.131
2013-03-29	2.96
2013-03-30	2.606
2013-03-31	2.258
2013-04-01	2.267
2013-04-02	2.474
2013-04-03	2.271
2013-04-04	1.997
2013-04-05	1.783
2013-04-06	1.52
2013-04-07	1.262
2013-04-08	1.054
2013-04-09	1.108
2013-04-10	23.444
2013-04-11	53.469
2013-04-12	41.536
2013-04-13	34.354
2013-04-14	22.137
2013-04-15	15.472
2013-04-16	12.138
2013-04-17	10.439
2013-04-18	8.759
2013-04-19	7.226
2013-04-20	5.919
2013-04-21	4.835
2013-04-22	3.945
2013-04-23	3.217
2013-04-24	2.623
2013-04-25	2.139
2013-04-26	1.744
2013-04-27	1.421
2013-04-28	1.159
2013-04-29	0.945
2013-04-30	0.77
2013-05-01	0.628
2013-05-02	0.512
2013-05-03	0.418
2013-05-04	0.34
2013-05-05	0.278
2013-05-06	0.226
2013-05-07	0.185
2013-05-08	0.151
2013-05-09	0.123
2013-05-10	0.191
2013-05-11	1.457
2013-05-12	3.7
2013-05-13	4.23
2013-05-14	3.876
2013-05-15	3.302
2013-05-16	2.739
2013-05-17	2.249
2013-05-18	1.839
2013-05-19	1.501
2013-05-20	1.224
2013-05-21	0.998
2013-05-22	0.814
2013-05-23	0.664
2013-05-24	0.541
2013-05-25	0.441
2013-05-26	0.36
2013-05-27	0.293
2013-05-28	0.848
2013-05-29	7.666
2013-05-30	15.624
2013-05-31	11.481
2013-06-01	8.454
2013-06-02	14.872
2013-06-03	24.355
2013-06-04	16.708
2013-06-05	11.784
2013-06-06	19.048
2013-06-07	30.176
2013-06-08	20.324
2013-06-09	14.177
2013-06-10	10.839
2013-06-11	9.325
2013-06-12	8.734
2013-06-13	16.562
2013-06-14	26.927
2013-06-15	18.296
2013-06-16	12.813
2013-06-17	9.718
2013-06-18	7.68
2013-06-19	6.181
2013-06-20	5.013
2013-06-21	4.078
2013-06-22	3.322
2013-06-23	2.707
