DATE	cout
2010-11-09	19.315
2010-11-10	17.043
2010-11-11	14.688
2010-11-12	12.464
2010-11-13	10.468
2010-11-14	8.731
2010-11-15	7.73
2010-11-16	9.94
2010-11-17	27.646
2010-11-18	38.8
2010-11-19	39.864
2010-11-20	37.168
2010-11-21	33.178
2010-11-22	34.86
2010-11-23	40.984
2010-11-24	43.809
2010-11-25	43.546
2010-11-26	48.549
2010-11-27	50.294
2010-11-28	48.198
2010-11-29	45.086
2010-11-30	64.215
2010-12-01	166.949
2010-12-02	178.135
2010-12-03	139.704
2010-12-04	105.83
2010-12-05	81.315
2010-12-06	63.509
2010-12-07	50.208
2010-12-08	40.031
2010-12-09	32.107
2010-12-10	25.862
2010-12-11	21.931
2010-12-12	25.123
2010-12-13	27.921
2010-12-14	27.613
2010-12-15	25.437
2010-12-16	22.501
2010-12-17	19.421
2010-12-18	16.5
2010-12-19	13.867
2010-12-20	11.568
2010-12-21	9.597
2010-12-22	7.93
2010-12-23	6.533
2010-12-24	5.37
2010-12-25	4.406
2010-12-26	3.611
2010-12-27	2.956
2010-12-28	2.418
2010-12-29	1.976
2010-12-30	1.796
2010-12-31	19.143
2011-01-01	72.317
2011-01-02	84.246
2011-01-03	72.453
2011-01-04	59.681
2011-01-05	49.055
2011-01-06	40.361
2011-01-07	33.206
2011-01-08	27.298
2011-01-09	22.417
2011-01-10	18.389
2011-01-11	15.07
2011-01-12	12.339
2011-01-13	10.095
2011-01-14	8.255
2011-01-15	6.746
2011-01-16	5.511
2011-01-17	4.5
2011-01-18	5.104
2011-01-19	5.665
2011-01-20	5.591
2011-01-21	5.132
2011-01-22	4.521
2011-01-23	3.888
2011-01-24	3.292
2011-01-25	2.759
2011-01-26	2.295
2011-01-27	1.9
2011-01-28	1.567
2011-01-29	1.289
2011-01-30	1.058
2011-01-31	0.867
2011-02-01	0.71
2011-02-02	0.788
2011-02-03	0.793
2011-02-04	0.736
2011-02-05	0.793
2011-02-06	0.813
2011-02-07	0.935
2011-02-08	1.007
2011-02-09	0.979
2011-02-10	0.894
2011-02-11	0.788
2011-02-12	0.678
2011-02-13	0.901
2011-02-14	7.377
2011-02-15	12.93
2011-02-16	18.501
2011-02-17	49.304
2011-02-18	87.36
2011-02-19	91.455
2011-02-20	79.469
2011-02-21	66.737
2011-02-22	55.63
2011-02-23	46.245
2011-02-24	40.581
2011-02-25	36.02
2011-02-26	31.211
2011-02-27	28.143
2011-02-28	111.502
2011-03-01	126.825
2011-03-02	100.411
2011-03-03	76.373
2011-03-04	60.205
2011-03-05	117.741
2011-03-06	135.493
2011-03-07	115.343
2011-03-08	92.462
2011-03-09	78.348
2011-03-10	97.402
2011-03-11	109.944
2011-03-12	104.469
2011-03-13	93.467
2011-03-14	81.643
2011-03-15	72.513
2011-03-16	71.606
2011-03-17	74.858
2011-03-18	79.281
2011-03-19	78.672
2011-03-20	73.213
2011-03-21	105.794
2011-03-22	110.064
2011-03-23	95.355
2011-03-24	79.858
2011-03-25	66.404
2011-03-26	55.029
2011-03-27	45.474
2011-03-28	37.489
2011-03-29	30.951
2011-03-30	26.473
2011-03-31	26.002
2011-04-01	26.17
2011-04-02	26.507
2011-04-03	27.07
2011-04-04	70.489
2011-04-05	86.227
2011-04-06	80.093
2011-04-07	72.272
2011-04-08	66.553
2011-04-09	61.974
2011-04-10	58.819
2011-04-11	56.708
2011-04-12	52.932
2011-04-13	57.508
2011-04-14	58.491
2011-04-15	54.189
2011-04-16	52.329
2011-04-17	51.921
2011-04-18	50.378
2011-04-19	47.428
2011-04-20	71.841
2011-04-21	77.453
2011-04-22	68.527
2011-04-23	85.487
2011-04-24	87.434
2011-04-25	79.883
2011-04-26	84.595
2011-04-27	87.889
2011-04-28	84.38
2011-04-29	77.377
2011-04-30	68.709
2011-05-01	61.282
2011-05-02	56.72
2011-05-03	93.57
2011-05-04	102.452
2011-05-05	89.58
2011-05-06	75.009
2011-05-07	62.287
2011-05-08	51.554
2011-05-09	42.561
2011-05-10	35.056
2011-05-11	28.82
2011-05-12	23.654
2011-05-13	19.672
2011-05-14	19.024
2011-05-15	48.103
2011-05-16	58.82
2011-05-17	54.768
2011-05-18	50.102
2011-05-19	64.11
2011-05-20	69.34
2011-05-21	63.323
2011-05-22	54.886
2011-05-23	46.654
2011-05-24	63.381
2011-05-25	63.976
2011-05-26	61.256
2011-05-27	61.702
2011-05-28	59.617
2011-05-29	54.517
2011-05-30	49.127
2011-05-31	43.832
2011-06-01	38.34
2011-06-02	32.956
2011-06-03	27.965
2011-06-04	23.532
2011-06-05	19.684
2011-06-06	16.38
2011-06-07	13.573
2011-06-08	11.286
2011-06-09	9.335
2011-06-10	7.687
2011-06-11	6.313
2011-06-12	5.175
2011-06-13	4.238
2011-06-14	3.467
2011-06-15	2.835
2011-06-16	2.317
2011-06-17	1.892
2011-06-18	1.545
2011-06-19	1.261
2011-06-20	1.029
2011-06-21	0.84
2011-06-22	12.459
2011-06-23	30.811
2011-06-24	49.01
2011-06-25	55.822
2011-06-26	54.407
2011-06-27	49.589
2011-06-28	43.623
2011-06-29	37.55
2011-06-30	31.861
2011-07-01	26.764
2011-07-02	22.322
2011-07-03	18.519
2011-07-04	15.304
2011-07-05	12.61
2011-07-06	10.366
2011-07-07	8.507
2011-07-08	6.972
2011-07-09	5.708
2011-07-10	4.669
2011-07-11	3.817
2011-07-12	3.118
2011-07-13	2.546
2011-07-14	2.079
2011-07-15	1.697
2011-07-16	1.385
2011-07-17	1.129
2011-07-18	0.921
2011-07-19	0.751
2011-07-20	0.612
2011-07-21	0.499
2011-07-22	0.407
2011-07-23	0.331
2011-07-24	0.27
2011-07-25	0.22
2011-07-26	0.18
2011-07-27	0.146
2011-07-28	0.119
2011-07-29	0.097
2011-07-30	0.079
2011-07-31	0.065
2011-08-01	0.053
2011-08-02	0.043
2011-08-03	0.036
2011-08-04	0.029
2011-08-05	0.024
2011-08-06	0.019
2011-08-07	0.016
2011-08-08	0.013
2011-08-09	1.031
2011-08-10	4.214
2011-08-11	6.588
2011-08-12	7.443
2011-08-13	7.35
2011-08-14	18.417
2011-08-15	29.823
2011-08-16	34.066
2011-08-17	33.536
2011-08-18	30.787
2011-08-19	27.299
2011-08-20	23.712
2011-08-21	33.42
2011-08-22	38.696
2011-08-23	36.801
2011-08-24	32.725
2011-08-25	87.803
2011-08-26	96.741
2011-08-27	79.112
2011-08-28	62.69
2011-08-29	50.115
2011-08-30	40.429
2011-08-31	32.797
2011-09-01	26.689
2011-09-02	21.756
2011-09-03	17.749
2011-09-04	14.486
2011-09-05	17.466
2011-09-06	21.418
2011-09-07	24.58
2011-09-08	25.477
2011-09-09	25.122
2011-09-10	23.465
2011-09-11	22.913
2011-09-12	22.074
2011-09-13	20.238
2011-09-14	17.886
2011-09-15	20.404
2011-09-16	22.742
2011-09-17	22.63
2011-09-18	20.969
2011-09-19	18.705
2011-09-20	18.134
2011-09-21	17.439
2011-09-22	20.747
2011-09-23	27.64
2011-09-24	30.705
2011-09-25	30.228
2011-09-26	27.81
2011-09-27	24.593
2011-09-28	32.759
2011-09-29	36.79
2011-09-30	35.637
2011-10-01	33.992
2011-10-02	35.633
2011-10-03	41.134
2011-10-04	44.537
2011-10-05	43.73
2011-10-06	40.274
2011-10-07	35.7
2011-10-08	30.899
2011-10-09	26.324
2011-10-10	22.183
2011-10-11	18.548
2011-10-12	16.263
2011-10-13	15.703
2011-10-14	28.338
2011-10-15	83.126
2011-10-16	102.852
2011-10-17	94.38
2011-10-18	81.366
2011-10-19	70.404
2011-10-20	81
2011-10-21	83.821
2011-10-22	77.604
2011-10-23	68.923
2011-10-24	60.779
2011-10-25	53.188
2011-10-26	50.419
2011-10-27	54.267
2011-10-28	55.88
2011-10-29	53.688
2011-10-30	49.02
2011-10-31	43.251
2011-11-01	37.321
2011-11-02	31.717
2011-11-03	26.671
2011-11-04	22.26
2011-11-05	18.477
2011-11-06	15.275
2011-11-07	12.59
2011-11-08	10.353
2011-11-09	8.497
2011-11-10	7.127
2011-11-11	11.398
2011-11-12	17.082
2011-11-13	20.217
2011-11-14	44.072
2011-11-15	72.121
2011-11-16	75.437
2011-11-17	68.151
2011-11-18	59.645
2011-11-19	52.601
2011-11-20	46.367
2011-11-21	40.195
2011-11-22	35.84
2011-11-23	62.11
2011-11-24	69.563
2011-11-25	61.538
2011-11-26	51.903
2011-11-27	45.722
2011-11-28	48.5
2011-11-29	52.022
2011-11-30	53.615
2011-12-01	51.803
2011-12-02	47.56
2011-12-03	42.479
2011-12-04	37.832
2011-12-05	36.79
2011-12-06	47.893
2011-12-07	52.32
2011-12-08	49.588
2011-12-09	44.416
2011-12-10	38.644
2011-12-11	33.022
2011-12-12	28.14
2011-12-13	24.433
2011-12-14	22.771
2011-12-15	56.276
2011-12-16	66.097
2011-12-17	58.997
2011-12-18	50.167
2011-12-19	42.874
2011-12-20	36.842
2011-12-21	47.171
2011-12-22	50.932
2011-12-23	47.569
2011-12-24	42.228
2011-12-25	37.248
2011-12-26	33.972
2011-12-27	34.66
2011-12-28	34.53
2011-12-29	32.192
2011-12-30	35.38
2011-12-31	41.711
2012-01-01	47.298
2012-01-02	48.467
2012-01-03	45.747
2012-01-04	41.106
2012-01-05	35.857
2012-01-06	34.853
2012-01-07	37.602
2012-01-08	38.216
2012-01-09	35.915
2012-01-10	32.342
2012-01-11	28.482
2012-01-12	43.076
2012-01-13	48.609
2012-01-14	44.657
2012-01-15	38.843
2012-01-16	33.119
2012-01-17	63.55
2012-01-18	70.572
2012-01-19	60.906
2012-01-20	50.482
2012-01-21	41.658
2012-01-22	34.353
2012-01-23	41.022
2012-01-24	42.851
2012-01-25	39.833
2012-01-26	35.409
2012-01-27	82.685
2012-01-28	92.778
2012-01-29	78.273
2012-01-30	63.504
2012-01-31	61.565
2012-02-01	62.383
2012-02-02	59.94
2012-02-03	54.623
2012-02-04	48.073
2012-02-05	41.381
2012-02-06	35.104
2012-02-07	29.483
2012-02-08	24.585
2012-02-09	20.395
2012-02-10	16.854
2012-02-11	13.891
2012-02-12	11.422
2012-02-13	9.382
2012-02-14	7.703
2012-02-15	7.476
2012-02-16	13.184
2012-02-17	18.615
2012-02-18	20.61
2012-02-19	20.116
2012-02-20	18.393
2012-02-21	16.83
2012-02-22	26.073
2012-02-23	32.677
2012-02-24	42.326
2012-02-25	47.249
2012-02-26	46.143
2012-02-27	44.161
2012-02-28	40.926
2012-02-29	39.475
2012-03-01	39.549
2012-03-02	38.505
2012-03-03	38.451
2012-03-04	37.065
2012-03-05	33.861
2012-03-06	29.839
2012-03-07	26.783
2012-03-08	28.386
2012-03-09	29.452
2012-03-10	28.139
2012-03-11	28.213
2012-03-12	27.925
2012-03-13	26.903
2012-03-14	24.824
2012-03-15	22.967
2012-03-16	22.843
2012-03-17	21.988
2012-03-18	20.718
2012-03-19	20.039
2012-03-20	18.879
2012-03-21	17.012
2012-03-22	14.854
2012-03-23	12.71
2012-03-24	11.619
2012-03-25	12.896
2012-03-26	13.815
2012-03-27	13.449
2012-03-28	12.312
2012-03-29	11.105
2012-03-30	9.891
2012-03-31	10.146
2012-04-01	13.85
2012-04-02	16.65
2012-04-03	17.097
2012-04-04	16.093
2012-04-05	14.436
2012-04-06	12.584
2012-04-07	10.768
2012-04-08	9.1
2012-04-09	7.624
2012-04-10	6.346
2012-04-11	5.258
2012-04-12	4.341
2012-04-13	3.575
2012-04-14	2.938
2012-04-15	2.759
2012-04-16	2.598
2012-04-17	2.327
2012-04-18	2.013
2012-04-19	1.706
2012-04-20	1.428
2012-04-21	3.839
2012-04-22	6.778
2012-04-23	15.722
2012-04-24	20.885
2012-04-25	37.848
2012-04-26	48.576
2012-04-27	50.131
2012-04-28	47.323
2012-04-29	42.591
2012-04-30	37.239
2012-05-01	36.698
2012-05-02	36.055
2012-05-03	33.409
2012-05-04	32.188
2012-05-05	30.339
2012-05-06	27.314
2012-05-07	23.819
2012-05-08	23.425
2012-05-09	23.023
2012-05-10	21.329
2012-05-11	18.94
2012-05-12	16.381
2012-05-13	13.93
2012-05-14	11.714
2012-05-15	9.773
2012-05-16	8.108
2012-05-17	6.699
2012-05-18	5.519
2012-05-19	4.535
2012-05-20	3.721
2012-05-21	3.049
2012-05-22	2.495
2012-05-23	2.041
2012-05-24	1.668
2012-05-25	1.362
2012-05-26	1.112
2012-05-27	0.908
2012-05-28	0.741
2012-05-29	0.604
2012-05-30	0.493
2012-05-31	0.402
2012-06-01	0.328
2012-06-02	0.268
2012-06-03	6.73
2012-06-04	17.31
2012-06-05	23.638
2012-06-06	25.269
2012-06-07	24.245
2012-06-08	21.998
2012-06-09	19.32
2012-06-10	16.62
2012-06-11	14.1
2012-06-12	51.026
2012-06-13	63.094
2012-06-14	55.606
2012-06-15	46.369
2012-06-16	38.395
2012-06-17	31.746
2012-06-18	26.208
2012-06-19	21.597
2012-06-20	17.766
2012-06-21	14.592
2012-06-22	11.969
2012-06-23	9.807
2012-06-24	8.028
2012-06-25	6.567
2012-06-26	5.368
2012-06-27	4.386
2012-06-28	3.582
2012-06-29	2.925
2012-06-30	2.388
2012-07-01	1.949
2012-07-02	1.59
2012-07-03	1.298
2012-07-04	1.059
2012-07-05	0.864
2012-07-06	0.704
2012-07-07	0.575
2012-07-08	0.469
2012-07-09	0.383
2012-07-10	0.312
2012-07-11	0.254
2012-07-12	0.207
2012-07-13	0.169
2012-07-14	0.138
2012-07-15	0.112
2012-07-16	0.091
2012-07-17	0.074
2012-07-18	0.06
2012-07-19	0.049
2012-07-20	0.04
2012-07-21	0.033
2012-07-22	0.027
2012-07-23	0.022
2012-07-24	0.018
2012-07-25	0.014
2012-07-26	0.012
2012-07-27	0.54
2012-07-28	2.64
2012-07-29	4.218
2012-07-30	4.706
2012-07-31	5.918
2012-08-01	6.632
2012-08-02	6.495
2012-08-03	5.908
2012-08-04	5.163
2012-08-05	7.662
2012-08-06	9.939
2012-08-07	10.519
2012-08-08	10.025
2012-08-09	9.041
2012-08-10	10.21
2012-08-11	12.173
2012-08-12	13.151
2012-08-13	12.865
2012-08-14	12.705
2012-08-15	13.186
2012-08-16	12.919
2012-08-17	12.157
2012-08-18	10.971
2012-08-19	9.572
2012-08-20	8.173
2012-08-21	6.884
2012-08-22	5.745
2012-08-23	4.765
2012-08-24	3.935
2012-08-25	3.239
2012-08-26	2.66
2012-08-27	2.181
2012-08-28	1.785
2012-08-29	1.46
2012-08-30	1.193
2012-08-31	0.975
2012-09-01	0.796
2012-09-02	0.65
2012-09-03	0.53
2012-09-04	0.432
2012-09-05	5.394
2012-09-06	10.242
2012-09-07	12.336
2012-09-08	18.046
2012-09-09	23.04
2012-09-10	24.508
2012-09-11	23.475
2012-09-12	21.248
2012-09-13	18.611
2012-09-14	16.967
2012-09-15	15.486
2012-09-16	13.727
2012-09-17	11.877
2012-09-18	17.076
2012-09-19	22.091
2012-09-20	22.84
2012-09-21	21.396
2012-09-22	25.383
2012-09-23	32.619
2012-09-24	37.302
2012-09-25	37.554
2012-09-26	36.655
2012-09-27	34.379
2012-09-28	31.299
2012-09-29	27.779
2012-09-30	24.101
2012-10-01	20.573
2012-10-02	19.257
2012-10-03	18.413
2012-10-04	16.878
2012-10-05	14.894
2012-10-06	28.577
2012-10-07	37.712
2012-10-08	40.877
2012-10-09	40.27
2012-10-10	37.176
2012-10-11	33.156
2012-10-12	29.208
2012-10-13	25.292
2012-10-14	24.785
2012-10-15	24.459
2012-10-16	22.745
2012-10-17	20.237
2012-10-18	17.674
2012-10-19	22.444
2012-10-20	26.648
2012-10-21	27.626
2012-10-22	26.223
2012-10-23	41.711
2012-10-24	51.04
2012-10-25	50.503
2012-10-26	46.182
2012-10-27	42.895
2012-10-28	45.882
2012-10-29	80.433
2012-10-30	153.48
2012-10-31	160.493
2012-11-01	136.936
2012-11-02	116.261
2012-11-03	98.829
2012-11-04	83.324
2012-11-05	69.681
2012-11-06	57.912
2012-11-07	47.947
2012-11-08	39.584
2012-11-09	32.851
2012-11-10	27.481
2012-11-11	23.009
2012-11-12	20.422
2012-11-13	23.67
2012-11-14	26.733
2012-11-15	27.865
2012-11-16	27.345
2012-11-17	25.411
2012-11-18	22.671
2012-11-19	19.694
2012-11-20	16.81
2012-11-21	14.179
2012-11-22	11.86
2012-11-23	10.12
2012-11-24	8.679
2012-11-25	7.349
2012-11-26	6.215
2012-11-27	5.199
2012-11-28	4.313
2012-11-29	4.39
2012-11-30	5.832
2012-12-01	9.113
2012-12-02	16.358
2012-12-03	21.997
2012-12-04	26.906
2012-12-05	32.93
2012-12-06	35.856
2012-12-07	36.021
2012-12-08	37.472
2012-12-09	37.436
2012-12-10	39.848
2012-12-11	40.56
2012-12-12	38.277
2012-12-13	34.787
2012-12-14	31.186
2012-12-15	27.806
2012-12-16	25.433
2012-12-17	24.65
2012-12-18	36.619
2012-12-19	41.79
2012-12-20	40.514
2012-12-21	47.778
2012-12-22	50.487
2012-12-23	47.487
2012-12-24	42.423
2012-12-25	36.87
2012-12-26	31.497
2012-12-27	26.643
2012-12-28	22.32
2012-12-29	18.59
2012-12-30	15.418
2012-12-31	12.749
2013-01-01	10.521
2013-01-02	8.663
2013-01-03	7.118
2013-01-04	5.848
2013-01-05	4.809
2013-01-06	3.99
2013-01-07	3.344
2013-01-08	3
2013-01-09	7.201
2013-01-10	12.314
2013-01-11	24.953
2013-01-12	62.41
2013-01-13	96.44
2013-01-14	99.461
2013-01-15	87.804
2013-01-16	74.741
2013-01-17	62.88
2013-01-18	52.542
2013-01-19	44.442
2013-01-20	37.596
2013-01-21	31.543
2013-01-22	26.273
2013-01-23	21.767
2013-01-24	17.967
2013-01-25	14.788
2013-01-26	12.146
2013-01-27	9.961
2013-01-28	11.607
2013-01-29	53.714
2013-01-30	81.846
2013-01-31	79.652
2013-02-01	67.935
2013-02-02	56.58
2013-02-03	46.908
2013-02-04	38.797
2013-02-05	32.017
2013-02-06	26.366
2013-02-07	21.677
2013-02-08	26.177
2013-02-09	27.885
2013-02-10	26.492
2013-02-11	34.479
2013-02-12	38.239
2013-02-13	36.769
2013-02-14	33.421
2013-02-15	29.617
2013-02-16	25.721
2013-02-17	21.965
2013-02-18	18.533
2013-02-19	21.039
2013-02-20	23.32
2013-02-21	23.019
2013-02-22	21.176
2013-02-23	21.367
2013-02-24	21.253
2013-02-25	20.008
2013-02-26	18.644
2013-02-27	29.486
2013-02-28	34.933
2013-03-01	34.309
2013-03-02	31.417
2013-03-03	27.733
2013-03-04	23.932
2013-03-05	20.552
2013-03-06	19.492
2013-03-07	18.75
2013-03-08	17.539
2013-03-09	17.565
2013-03-10	40.113
2013-03-11	55.868
2013-03-12	61.016
2013-03-13	59.231
2013-03-14	53.967
2013-03-15	47.478
2013-03-16	40.881
2013-03-17	34.703
2013-03-18	29.17
2013-03-19	24.975
2013-03-20	21.415
2013-03-21	18.155
2013-03-22	15.242
2013-03-23	12.709
2013-03-24	10.664
2013-03-25	9.442
2013-03-26	9.47
2013-03-27	9.578
2013-03-28	10.203
2013-03-29	13.031
2013-03-30	17.292
2013-03-31	22.148
2013-04-01	24.956
2013-04-02	24.945
2013-04-03	23.18
2013-04-04	20.655
2013-04-05	19.15
2013-04-06	17.639
2013-04-07	16.631
2013-04-08	15.588
2013-04-09	14.442
2013-04-10	75.939
2013-04-11	104.307
2013-04-12	99.377
2013-04-13	87.226
2013-04-14	74.505
2013-04-15	62.889
2013-04-16	55.197
2013-04-17	48.62
2013-04-18	41.991
2013-04-19	37.107
2013-04-20	33.76
2013-04-21	30.206
2013-04-22	26.3
2013-04-23	22.453
2013-04-24	20.545
2013-04-25	18.822
2013-04-26	16.659
2013-04-27	14.364
2013-04-28	12.177
2013-04-29	10.21
2013-04-30	8.496
2013-05-01	7.033
2013-05-02	5.8
2013-05-03	4.77
2013-05-04	3.915
2013-05-05	3.208
2013-05-06	2.626
2013-05-07	2.148
2013-05-08	1.756
2013-05-09	1.434
2013-05-10	3.938
2013-05-11	10.278
2013-05-12	16.172
2013-05-13	18.708
2013-05-14	18.624
2013-05-15	17.208
2013-05-16	15.257
2013-05-17	13.193
2013-05-18	11.225
2013-05-19	9.446
2013-05-20	7.886
2013-05-21	6.547
2013-05-22	5.413
2013-05-23	5.03
2013-05-24	5.515
2013-05-25	5.812
2013-05-26	5.633
2013-05-27	5.163
2013-05-28	8.236
2013-05-29	64.041
2013-05-30	77.918
2013-05-31	65.716
2013-06-01	53.455
2013-06-02	56.941
2013-06-03	55.529
2013-06-04	49.594
2013-06-05	42.969
2013-06-06	80.807
2013-06-07	87.235
2013-06-08	73.813
2013-06-09	60.445
2013-06-10	49.773
2013-06-11	43.963
2013-06-12	39.42
2013-06-13	49.061
2013-06-14	53.216
2013-06-15	49.27
2013-06-16	43.188
2013-06-17	36.992
2013-06-18	31.265
2013-06-19	26.188
2013-06-20	21.794
2013-06-21	18.051
2013-06-22	14.898
2013-06-23	12.263
