DATE	cout
2010-07-26	50.439
2010-07-27	37.996
2010-07-28	30.546
2010-07-29	26.564
2010-07-30	24.125
2010-07-31	22.36
2010-08-01	20.923
2010-08-02	19.667
2010-08-03	18.526
2010-08-04	17.468
2010-08-05	16.479
2010-08-06	15.55
2010-08-07	14.674
2010-08-08	13.849
2010-08-09	13.071
2010-08-10	12.336
2010-08-11	11.643
2010-08-12	10.989
2010-08-13	10.371
2010-08-14	9.788
2010-08-15	9.239
2010-08-16	8.719
2010-08-17	8.23
2010-08-18	7.767
2010-08-19	7.331
2010-08-20	6.919
2010-08-21	6.53
2010-08-22	45.442
2010-08-23	57.473
2010-08-24	40.581
2010-08-25	28.928
2010-08-26	22.722
2010-08-27	19.274
2010-08-28	17.143
2010-08-29	15.665
2010-08-30	14.527
2010-08-31	13.58
2010-09-01	12.751
2010-09-02	12
2010-09-03	11.308
2010-09-04	10.663
2010-09-05	10.059
2010-09-06	9.491
2010-09-07	8.957
2010-09-08	9.105
2010-09-09	9.286
2010-09-10	9.116
2010-09-11	8.763
2010-09-12	9.126
2010-09-13	9.588
2010-09-14	9.585
2010-09-15	9.305
2010-09-16	9.424
2010-09-17	10.865
2010-09-18	12.185
2010-09-19	12.551
2010-09-20	12.361
2010-09-21	11.918
2010-09-22	11.374
2010-09-23	10.799
2010-09-24	10.224
2010-09-25	9.666
2010-09-26	9.132
2010-09-27	8.623
2010-09-28	9.983
2010-09-29	11.842
2010-09-30	18.831
2010-10-01	25.502
2010-10-02	23.661
2010-10-03	24.509
2010-10-04	25.764
2010-10-05	31.22
2010-10-06	35.698
2010-10-07	36.492
2010-10-08	35.877
2010-10-09	34.604
2010-10-10	33.04
2010-10-11	31.41
2010-10-12	30.263
2010-10-13	29.233
2010-10-14	28.217
2010-10-15	27.231
2010-10-16	26.157
2010-10-17	24.948
2010-10-18	23.682
2010-10-19	22.439
2010-10-20	21.232
2010-10-21	23.495
2010-10-22	24.549
2010-10-23	24.033
2010-10-24	23.225
2010-10-25	22.366
2010-10-26	21.477
2010-10-27	27.733
2010-10-28	29.583
2010-10-29	27.812
2010-10-30	26.285
2010-10-31	24.901
2010-11-01	23.578
2010-11-02	22.301
2010-11-03	21.076
2010-11-04	20.547
2010-11-05	21.442
2010-11-06	22.369
2010-11-07	22.465
2010-11-08	22.055
2010-11-09	21.317
2010-11-10	20.371
2010-11-11	19.349
2010-11-12	18.322
2010-11-13	17.322
2010-11-14	16.366
2010-11-15	15.623
2010-11-16	15.991
2010-11-17	30.306
2010-11-18	37.917
2010-11-19	33.28
2010-11-20	28.946
2010-11-21	26.038
2010-11-22	26.782
2010-11-23	29.606
2010-11-24	30.729
2010-11-25	30.753
2010-11-26	35.613
2010-11-27	37.13
2010-11-28	35.413
2010-11-29	34.031
2010-11-30	54.102
2010-12-01	137.318
2010-12-02	154.898
2010-12-03	111.503
2010-12-04	78.75
2010-12-05	60.834
2010-12-06	50.92
2010-12-07	44.899
2010-12-08	40.812
2010-12-09	37.734
2010-12-10	35.215
2010-12-11	33.387
2010-12-12	35.236
2010-12-13	35.986
2010-12-14	34.783
2010-12-15	33.202
2010-12-16	31.535
2010-12-17	29.871
2010-12-18	28.251
2010-12-19	26.694
2010-12-20	25.211
2010-12-21	23.804
2010-12-22	22.471
2010-12-23	21.211
2010-12-24	20.021
2010-12-25	18.897
2010-12-26	17.835
2010-12-27	16.833
2010-12-28	15.888
2010-12-29	14.995
2010-12-30	14.217
2010-12-31	29.096
2011-01-01	79.415
2011-01-02	85.383
2011-01-03	60.048
2011-01-04	43.573
2011-01-05	34.78
2011-01-06	29.821
2011-01-07	26.697
2011-01-08	24.485
2011-01-09	22.755
2011-01-10	21.297
2011-01-11	20.009
2011-01-12	18.838
2011-01-13	17.755
2011-01-14	16.745
2011-01-15	15.797
2011-01-16	14.906
2011-01-17	14.067
2011-01-18	13.792
2011-01-19	13.57
2011-01-20	13.099
2011-01-21	12.5
2011-01-22	11.861
2011-01-23	11.226
2011-01-24	10.61
2011-01-25	10.021
2011-01-26	9.462
2011-01-27	8.932
2011-01-28	8.431
2011-01-29	7.958
2011-01-30	7.511
2011-01-31	7.089
2011-02-01	6.691
2011-02-02	6.431
2011-02-03	6.11
2011-02-04	5.774
2011-02-05	5.53
2011-02-06	5.267
2011-02-07	5.046
2011-02-08	4.84
2011-02-09	4.611
2011-02-10	4.373
2011-02-11	4.137
2011-02-12	3.91
2011-02-13	3.805
2011-02-14	6.547
2011-02-15	8.925
2011-02-16	10.671
2011-02-17	37.208
2011-02-18	75.649
2011-02-19	73.958
2011-02-20	52.9
2011-02-21	39.364
2011-02-22	31.975
2011-02-23	27.708
2011-02-24	25.741
2011-02-25	24.713
2011-02-26	23.498
2011-02-27	22.761
2011-02-28	90.243
2011-03-01	112.58
2011-03-02	80.581
2011-03-03	56.529
2011-03-04	43.981
2011-03-05	96.875
2011-03-06	128.506
2011-03-07	102.609
2011-03-08	72.922
2011-03-09	57.433
2011-03-10	77.31
2011-03-11	95.105
2011-03-12	84.262
2011-03-13	69.067
2011-03-14	59.774
2011-03-15	54.836
2011-03-16	57.042
2011-03-17	59.885
2011-03-18	60.941
2011-03-19	60.44
2011-03-20	58.575
2011-03-21	94.334
2011-03-22	102.566
2011-03-23	83.422
2011-03-24	69.789
2011-03-25	61.534
2011-03-26	56.036
2011-03-27	51.911
2011-03-28	48.519
2011-03-29	45.595
2011-03-30	43.283
2011-03-31	42.3
2011-04-01	41.667
2011-04-02	40.992
2011-04-03	40.43
2011-04-04	81.105
2011-04-05	99.566
2011-04-06	81.143
2011-04-07	65.47
2011-04-08	57.381
2011-04-09	53.306
2011-04-10	51.283
2011-04-11	50.35
2011-04-12	49.123
2011-04-13	55.335
2011-04-14	57.432
2011-04-15	53.247
2011-04-16	50.748
2011-04-17	49.953
2011-04-18	49.179
2011-04-19	47.99
2011-04-20	73.099
2011-04-21	79.885
2011-04-22	66.535
2011-04-23	81.888
2011-04-24	84.627
2011-04-25	71.4
2011-04-26	73.925
2011-04-27	76.169
2011-04-28	71.1
2011-04-29	65.271
2011-04-30	60.526
2011-05-01	57.147
2011-05-02	55.259
2011-05-03	92.909
2011-05-04	104.416
2011-05-05	84.757
2011-05-06	70.07
2011-05-07	61.155
2011-05-08	55.314
2011-05-09	51.027
2011-05-10	47.573
2011-05-11	44.603
2011-05-12	41.946
2011-05-13	39.61
2011-05-14	39.02
2011-05-15	65.831
2011-05-16	73.91
2011-05-17	61.167
2011-05-18	52.275
2011-05-19	63.81
2011-05-20	69.466
2011-05-21	60.3
2011-05-22	52.385
2011-05-23	47
2011-05-24	65.305
2011-05-25	65.916
2011-05-26	57.066
2011-05-27	53.392
2011-05-28	51.221
2011-05-29	48.942
2011-05-30	46.886
2011-05-31	45.064
2011-06-01	43.058
2011-06-02	40.929
2011-06-03	38.786
2011-06-04	36.698
2011-06-05	34.696
2011-06-06	32.781
2011-06-07	30.958
2011-06-08	29.255
2011-06-09	27.629
2011-06-10	26.082
2011-06-11	24.619
2011-06-12	23.237
2011-06-13	21.931
2011-06-14	20.699
2011-06-15	19.536
2011-06-16	18.439
2011-06-17	17.403
2011-06-18	16.425
2011-06-19	15.502
2011-06-20	14.63
2011-06-21	13.808
2011-06-22	22.659
2011-06-23	36.544
2011-06-24	48.406
2011-06-25	47.056
2011-06-26	39.785
2011-06-27	34.417
2011-06-28	30.85
2011-06-29	28.287
2011-06-30	26.27
2011-07-01	24.57
2011-07-02	23.072
2011-07-03	21.713
2011-07-04	20.459
2011-07-05	19.292
2011-07-06	18.198
2011-07-07	17.17
2011-07-08	16.202
2011-07-09	15.29
2011-07-10	14.43
2011-07-11	13.618
2011-07-12	12.853
2011-07-13	12.131
2011-07-14	11.449
2011-07-15	10.806
2011-07-16	10.199
2011-07-17	9.626
2011-07-18	9.085
2011-07-19	8.574
2011-07-20	8.093
2011-07-21	7.638
2011-07-22	7.209
2011-07-23	6.804
2011-07-24	6.422
2011-07-25	6.061
2011-07-26	5.72
2011-07-27	5.399
2011-07-28	5.096
2011-07-29	4.81
2011-07-30	4.539
2011-07-31	4.284
2011-08-01	4.044
2011-08-02	3.817
2011-08-03	3.602
2011-08-04	3.4
2011-08-05	3.209
2011-08-06	3.029
2011-08-07	2.858
2011-08-08	2.698
2011-08-09	2.888
2011-08-10	3.972
2011-08-11	4.891
2011-08-12	5.24
2011-08-13	5.257
2011-08-14	14.383
2011-08-15	22.201
2011-08-16	21.301
2011-08-17	18.841
2011-08-18	16.967
2011-08-19	15.612
2011-08-20	14.573
2011-08-21	24.526
2011-08-22	29.965
2011-08-23	26.024
2011-08-24	22.33
2011-08-25	72.898
2011-08-26	84.765
2011-08-27	59.555
2011-08-28	42.923
2011-08-29	34.119
2011-08-30	29.2
2011-08-31	26.124
2011-09-01	23.956
2011-09-02	22.263
2011-09-03	20.838
2011-09-04	19.579
2011-09-05	20.277
2011-09-06	21.647
2011-09-07	22.736
2011-09-08	23.127
2011-09-09	23.022
2011-09-10	22.48
2011-09-11	22.259
2011-09-12	22.057
2011-09-13	21.404
2011-09-14	20.492
2011-09-15	21.19
2011-09-16	22.19
2011-09-17	22.178
2011-09-18	21.543
2011-09-19	20.656
2011-09-20	20.31
2011-09-21	20.014
2011-09-22	21.004
2011-09-23	24.16
2011-09-24	25.163
2011-09-25	24.964
2011-09-26	24.215
2011-09-27	23.187
2011-09-28	31.623
2011-09-29	34.904
2011-09-30	31.37
2011-10-01	28.886
2011-10-02	28.724
2011-10-03	30.994
2011-10-04	33.035
2011-10-05	33.007
2011-10-06	31.972
2011-10-07	30.562
2011-10-08	29.034
2011-10-09	27.497
2011-10-10	26
2011-10-11	24.563
2011-10-12	23.486
2011-10-13	22.982
2011-10-14	33.865
2011-10-15	85.318
2011-10-16	107.477
2011-10-17	85.896
2011-10-18	63.246
2011-10-19	50.581
2011-10-20	62.041
2011-10-21	65.58
2011-10-22	56.823
2011-10-23	50.116
2011-10-24	45.945
2011-10-25	43.061
2011-10-26	42.173
2011-10-27	45.594
2011-10-28	47.402
2011-10-29	46.077
2011-10-30	44.099
2011-10-31	41.937
2011-11-01	39.752
2011-11-02	37.608
2011-11-03	35.541
2011-11-04	33.568
2011-11-05	31.694
2011-11-06	29.92
2011-11-07	28.242
2011-11-08	26.658
2011-11-09	25.161
2011-11-10	23.804
2011-11-11	25.186
2011-11-12	26.364
2011-11-13	26.689
2011-11-14	47.754
2011-11-15	75.54
2011-11-16	72.294
2011-11-17	56.23
2011-11-18	46.16
2011-11-19	40.769
2011-11-20	37.626
2011-11-21	35.214
2011-11-22	33.637
2011-11-23	60.403
2011-11-24	69.165
2011-11-25	55.853
2011-11-26	45.819
2011-11-27	40.594
2011-11-28	43.216
2011-11-29	44.227
2011-11-30	43.41
2011-12-01	42.385
2011-12-02	40.898
2011-12-03	39.226
2011-12-04	37.681
2011-12-05	37.323
2011-12-06	47.624
2011-12-07	51.112
2011-12-08	46.551
2011-12-09	42.47
2011-12-10	39.358
2011-12-11	36.806
2011-12-12	34.668
2011-12-13	32.953
2011-12-14	31.922
2011-12-15	63.942
2011-12-16	71.938
2011-12-17	56.903
2011-12-18	46.439
2011-12-19	40.599
2011-12-20	37.079
2011-12-21	48.466
2011-12-22	51.3
2011-12-23	45.091
2011-12-24	40.316
2011-12-25	37.259
2011-12-26	35.505
2011-12-27	35.434
2011-12-28	35.405
2011-12-29	34.475
2011-12-30	36.566
2011-12-31	39.382
2012-01-01	40.988
2012-01-02	41.216
2012-01-03	40.192
2012-01-04	38.566
2012-01-05	36.714
2012-01-06	36.332
2012-01-07	37.391
2012-01-08	37.723
2012-01-09	36.852
2012-01-10	35.449
2012-01-11	33.885
2012-01-12	48.763
2012-01-13	54.114
2012-01-14	46.419
2012-01-15	40.217
2012-01-16	36.138
2012-01-17	66.678
2012-01-18	74.253
2012-01-19	57.965
2012-01-20	46.601
2012-01-21	40.045
2012-01-22	35.935
2012-01-23	43.696
2012-01-24	44.435
2012-01-25	39.719
2012-01-26	36.235
2012-01-27	83.213
2012-01-28	94.826
2012-01-29	70.759
2012-01-30	54.322
2012-01-31	53.504
2012-02-01	52.878
2012-02-02	48.983
2012-02-03	45.547
2012-02-04	42.668
2012-02-05	40.127
2012-02-06	37.808
2012-02-07	35.655
2012-02-08	33.638
2012-02-09	31.742
2012-02-10	29.956
2012-02-11	28.273
2012-02-12	26.685
2012-02-13	25.188
2012-02-14	23.778
2012-02-15	22.845
2012-02-16	24.524
2012-02-17	25.961
2012-02-18	25.986
2012-02-19	25.267
2012-02-20	24.213
2012-02-21	23.251
2012-02-22	31.461
2012-02-23	34.445
2012-02-24	38.397
2012-02-25	39.933
2012-02-26	36.886
2012-02-27	34.699
2012-02-28	33.15
2012-02-29	32.568
2012-03-01	32.821
2012-03-02	32.81
2012-03-03	33.138
2012-03-04	33.063
2012-03-05	32.054
2012-03-06	30.647
2012-03-07	29.487
2012-03-08	29.921
2012-03-09	30.416
2012-03-10	29.895
2012-03-11	29.745
2012-03-12	29.619
2012-03-13	29.141
2012-03-14	28.271
2012-03-15	27.394
2012-03-16	27.112
2012-03-17	26.64
2012-03-18	25.92
2012-03-19	25.398
2012-03-20	24.741
2012-03-21	23.76
2012-03-22	22.625
2012-03-23	21.451
2012-03-24	20.601
2012-03-25	20.596
2012-03-26	20.612
2012-03-27	20.105
2012-03-28	19.3
2012-03-29	18.456
2012-03-30	17.626
2012-03-31	17.283
2012-04-01	18.208
2012-04-02	19.095
2012-04-03	19.073
2012-04-04	18.519
2012-04-05	17.732
2012-04-06	16.862
2012-04-07	15.979
2012-04-08	15.114
2012-04-09	14.282
2012-04-10	13.488
2012-04-11	12.735
2012-04-12	12.022
2012-04-13	11.348
2012-04-14	10.711
2012-04-15	10.231
2012-04-16	9.781
2012-04-17	9.29
2012-04-18	8.793
2012-04-19	8.31
2012-04-20	7.847
2012-04-21	8.319
2012-04-22	9.223
2012-04-23	14.403
2012-04-24	15.964
2012-04-25	29.373
2012-04-26	36.537
2012-04-27	33.168
2012-04-28	29.219
2012-04-29	26.375
2012-04-30	24.298
2012-05-01	24.277
2012-05-02	24.696
2012-05-03	24.294
2012-05-04	24.269
2012-05-05	24.103
2012-05-06	23.37
2012-05-07	22.351
2012-05-08	22.292
2012-05-09	22.371
2012-05-10	21.839
2012-05-11	20.962
2012-05-12	19.952
2012-05-13	18.913
2012-05-14	17.891
2012-05-15	16.906
2012-05-16	15.966
2012-05-17	15.074
2012-05-18	14.23
2012-05-19	13.431
2012-05-20	12.677
2012-05-21	11.965
2012-05-22	11.293
2012-05-23	10.658
2012-05-24	10.06
2012-05-25	9.494
2012-05-26	8.961
2012-05-27	8.457
2012-05-28	7.982
2012-05-29	7.534
2012-05-30	7.11
2012-05-31	6.711
2012-06-01	6.334
2012-06-02	5.978
2012-06-03	9.68
2012-06-04	14.806
2012-06-05	16.239
2012-06-06	16.087
2012-06-07	15.472
2012-06-08	14.723
2012-06-09	13.946
2012-06-10	13.185
2012-06-11	12.453
2012-06-12	48.275
2012-06-13	60.099
2012-06-14	43.997
2012-06-15	32.49
2012-06-16	26.162
2012-06-17	22.525
2012-06-18	20.2
2012-06-19	18.537
2012-06-20	17.229
2012-06-21	16.124
2012-06-22	15.148
2012-06-23	14.26
2012-06-24	13.44
2012-06-25	12.674
2012-06-26	11.957
2012-06-27	11.282
2012-06-28	10.647
2012-06-29	10.048
2012-06-30	9.483
2012-07-01	8.95
2012-07-02	8.447
2012-07-03	7.972
2012-07-04	7.524
2012-07-05	7.101
2012-07-06	6.702
2012-07-07	6.326
2012-07-08	5.97
2012-07-09	5.635
2012-07-10	5.318
2012-07-11	5.019
2012-07-12	4.737
2012-07-13	4.471
2012-07-14	4.22
2012-07-15	3.983
2012-07-16	3.759
2012-07-17	3.548
2012-07-18	3.348
2012-07-19	3.16
2012-07-20	2.983
2012-07-21	2.815
2012-07-22	2.657
2012-07-23	2.507
2012-07-24	2.366
2012-07-25	2.233
2012-07-26	2.108
2012-07-27	2.174
2012-07-28	2.84
2012-07-29	3.421
2012-07-30	3.592
2012-07-31	4.024
2012-08-01	4.379
2012-08-02	4.415
2012-08-03	4.29
2012-08-04	4.102
2012-08-05	5.02
2012-08-06	6.095
2012-08-07	6.492
2012-08-08	6.482
2012-08-09	6.288
2012-08-10	6.817
2012-08-11	7.776
2012-08-12	8.399
2012-08-13	8.524
2012-08-14	8.655
2012-08-15	9.029
2012-08-16	9.171
2012-08-17	9.082
2012-08-18	8.823
2012-08-19	8.444
2012-08-20	8.023
2012-08-21	7.597
2012-08-22	7.182
2012-08-23	6.784
2012-08-24	6.405
2012-08-25	6.047
2012-08-26	5.708
2012-08-27	5.387
2012-08-28	5.085
2012-08-29	4.799
2012-08-30	4.53
2012-08-31	4.275
2012-09-01	4.035
2012-09-02	3.808
2012-09-03	3.594
2012-09-04	3.392
2012-09-05	5.334
2012-09-06	7.164
2012-09-07	7.843
2012-09-08	10.204
2012-09-09	12.452
2012-09-10	13.28
2012-09-11	13.284
2012-09-12	12.904
2012-09-13	12.361
2012-09-14	12.101
2012-09-15	11.909
2012-09-16	11.516
2012-09-17	11.008
2012-09-18	14.713
2012-09-19	18.957
2012-09-20	18.206
2012-09-21	16.633
2012-09-22	18.557
2012-09-23	21.528
2012-09-24	23.012
2012-09-25	23.192
2012-09-26	23.236
2012-09-27	23.014
2012-09-28	22.453
2012-09-29	21.683
2012-09-30	20.735
2012-10-01	19.715
2012-10-02	19.34
2012-10-03	19.16
2012-10-04	18.63
2012-10-05	17.85
2012-10-06	30.811
2012-10-07	36.062
2012-10-08	32.467
2012-10-09	29.693
2012-10-10	27.657
2012-10-11	26.019
2012-10-12	24.68
2012-10-13	23.425
2012-10-14	23.293
2012-10-15	23.395
2012-10-16	22.871
2012-10-17	21.965
2012-10-18	20.965
2012-10-19	24.912
2012-10-20	26.871
2012-10-21	25.8
2012-10-22	24.506
2012-10-23	39.364
2012-10-24	46.21
2012-10-25	40.448
2012-10-26	35.417
2012-10-27	32.779
2012-10-28	35.44
2012-10-29	68.181
2012-10-30	138.731
2012-10-31	147.346
2012-11-01	108.838
2012-11-02	81.004
2012-11-03	65.943
2012-11-04	57.253
2012-11-05	51.608
2012-11-06	47.501
2012-11-07	44.235
2012-11-08	41.459
2012-11-09	39.07
2012-11-10	36.981
2012-11-11	35.035
2012-11-12	33.58
2012-11-13	34.086
2012-11-14	34.868
2012-11-15	34.818
2012-11-16	34.205
2012-11-17	33.088
2012-11-18	31.646
2012-11-19	30.077
2012-11-20	28.492
2012-11-21	26.945
2012-11-22	25.459
2012-11-23	24.133
2012-11-24	22.898
2012-11-25	21.675
2012-11-26	20.507
2012-11-27	19.379
2012-11-28	18.3
2012-11-29	17.563
2012-11-30	17.371
2012-12-01	17.905
2012-12-02	20.005
2012-12-03	21.922
2012-12-04	23.535
2012-12-05	25.736
2012-12-06	27.169
2012-12-07	27.529
2012-12-08	28.348
2012-12-09	28.856
2012-12-10	30.058
2012-12-11	30.945
2012-12-12	30.594
2012-12-13	29.69
2012-12-14	28.664
2012-12-15	27.627
2012-12-16	26.839
2012-12-17	26.56
2012-12-18	37.463
2012-12-19	40.827
2012-12-20	36.577
2012-12-21	41.988
2012-12-22	43.642
2012-12-23	39.457
2012-12-24	35.895
2012-12-25	33.223
2012-12-26	31.052
2012-12-27	29.211
2012-12-28	27.495
2012-12-29	25.912
2012-12-30	24.443
2012-12-31	23.068
2013-01-01	21.776
2013-01-02	20.556
2013-01-03	19.403
2013-01-04	18.318
2013-01-05	17.295
2013-01-06	16.343
2013-01-07	15.453
2013-01-08	14.676
2013-01-09	15.591
2013-01-10	17.095
2013-01-11	25.995
2013-01-12	59.16
2013-01-13	91.221
2013-01-14	85.165
2013-01-15	63.497
2013-01-16	49.48
2013-01-17	41.529
2013-01-18	36.687
2013-01-19	33.654
2013-01-20	31.449
2013-01-21	29.536
2013-01-22	27.796
2013-01-23	26.191
2013-01-24	24.696
2013-01-25	23.296
2013-01-26	21.98
2013-01-27	20.742
2013-01-28	21.012
2013-01-29	59.596
2013-01-30	90.049
2013-01-31	78.141
2013-02-01	56.822
2013-02-02	43.823
2013-02-03	36.587
2013-02-04	32.229
2013-02-05	29.289
2013-02-06	27.08
2013-02-07	25.275
2013-02-08	29.314
2013-02-09	29.592
2013-02-10	27.653
2013-02-11	34.818
2013-02-12	37.21
2013-02-13	33.7
2013-02-14	30.752
2013-02-15	28.626
2013-02-16	26.895
2013-02-17	25.337
2013-02-18	23.893
2013-02-19	24.839
2013-02-20	25.579
2013-02-21	25.165
2013-02-22	24.249
2013-02-23	24.045
2013-02-24	23.934
2013-02-25	23.333
2013-02-26	22.638
2013-02-27	32.435
2013-02-28	35.433
2013-03-01	31.619
2013-03-02	28.557
2013-03-03	26.374
2013-03-04	24.641
2013-03-05	23.218
2013-03-06	22.634
2013-03-07	22.26
2013-03-08	21.656
2013-03-09	21.432
2013-03-10	41.995
2013-03-11	55.975
2013-03-12	53.483
2013-03-13	45.835
2013-03-14	39.769
2013-03-15	35.622
2013-03-16	32.63
2013-03-17	30.285
2013-03-18	28.317
2013-03-19	26.805
2013-03-20	25.491
2013-03-21	24.171
2013-03-22	22.868
2013-03-23	21.613
2013-03-24	20.456
2013-03-25	19.538
2013-03-26	19.039
2013-03-27	18.615
2013-03-28	18.342
2013-03-29	18.899
2013-03-30	20.13
2013-03-31	21.709
2013-04-01	22.749
2013-04-02	22.761
2013-04-03	22.128
2013-04-04	21.207
2013-04-05	20.597
2013-04-06	20.029
2013-04-07	19.543
2013-04-08	19.08
2013-04-09	18.502
2013-04-10	73.94
2013-04-11	110.396
2013-04-12	98.582
2013-04-13	74.53
2013-04-14	54.781
2013-04-15	43.475
2013-04-16	37.915
2013-04-17	34.854
2013-04-18	32.477
2013-04-19	30.923
2013-04-20	30.027
2013-04-21	29.009
2013-04-22	27.717
2013-04-23	26.319
2013-04-24	25.477
2013-04-25	24.712
2013-04-26	23.673
2013-04-27	22.507
2013-04-28	21.319
2013-04-29	20.158
2013-04-30	19.043
2013-05-01	17.982
2013-05-02	16.976
2013-05-03	16.024
2013-05-04	15.125
2013-05-05	14.275
2013-05-06	13.473
2013-05-07	12.716
2013-05-08	12.001
2013-05-09	11.327
2013-05-10	11.641
2013-05-11	13.557
2013-05-12	15.569
2013-05-13	16.428
2013-05-14	16.357
2013-05-15	15.844
2013-05-16	15.15
2013-05-17	14.395
2013-05-18	13.634
2013-05-19	12.892
2013-05-20	12.179
2013-05-21	11.501
2013-05-22	10.857
2013-05-23	10.44
2013-05-24	10.374
2013-05-25	10.262
2013-05-26	9.954
2013-05-27	9.533
2013-05-28	10.333
2013-05-29	59.24
2013-05-30	71.276
2013-05-31	49.613
2013-06-01	35.571
2013-06-02	39.554
2013-06-03	38.914
2013-06-04	33.065
2013-06-05	29.066
2013-06-06	67.97
2013-06-07	76.544
2013-06-08	56.733
2013-06-09	43.641
2013-06-10	36.578
2013-06-11	33.426
2013-06-12	31.748
2013-06-13	42.579
2013-06-14	48.144
2013-06-15	42.501
2013-06-16	37.335
2013-06-17	33.733
2013-06-18	31.076
2013-06-19	28.941
2013-06-20	27.115
2013-06-21	25.486
2013-06-22	23.999
2013-06-23	22.621
2013-06-24	21.335
