DATE	cout
2010-05-23	13.335
2010-05-24	11.398
2010-05-25	9.658
2010-05-26	8.135
2010-05-27	6.817
2010-05-28	5.691
2010-05-29	4.738
2010-05-30	3.935
2010-05-31	3.271
2010-06-01	4.187
2010-06-02	5.65
2010-06-03	6.458
2010-06-04	6.714
2010-06-05	8.507
2010-06-06	12.274
2010-06-07	15.99
2010-06-08	18.074
2010-06-09	21.168
2010-06-10	23.767
2010-06-11	24.145
2010-06-12	22.973
2010-06-13	23.076
2010-06-14	23.953
2010-06-15	23.844
2010-06-16	22.596
2010-06-17	20.601
2010-06-18	18.273
2010-06-19	15.903
2010-06-20	13.652
2010-06-21	11.604
2010-06-22	9.823
2010-06-23	8.937
2010-06-24	9.168
2010-06-25	9.518
2010-06-26	9.376
2010-06-27	8.815
2010-06-28	13.228
2010-06-29	17.222
2010-06-30	17.74
2010-07-01	16.87
2010-07-02	15.366
2010-07-03	13.612
2010-07-04	11.829
2010-07-05	10.145
2010-07-06	8.617
2010-07-07	7.266
2010-07-08	6.094
2010-07-09	5.114
2010-07-10	4.259
2010-07-11	3.536
2010-07-12	2.933
2010-07-13	2.43
2010-07-14	2.013
2010-07-15	1.664
2010-07-16	1.378
2010-07-17	1.14
2010-07-18	0.944
2010-07-19	0.787
2010-07-20	0.651
2010-07-21	0.552
2010-07-22	0.458
2010-07-23	0.396
2010-07-24	1.963
2010-07-25	6.191
2010-07-26	10.717
2010-07-27	13.525
2010-07-28	14.526
2010-07-29	14.26
2010-07-30	13.219
2010-07-31	11.838
2010-08-01	10.363
2010-08-02	8.931
2010-08-03	7.619
2010-08-04	6.446
2010-08-05	6.493
2010-08-06	6.818
2010-08-07	6.869
2010-08-08	6.583
2010-08-09	6.071
2010-08-10	5.446
2010-08-11	4.784
2010-08-12	4.141
2010-08-13	3.543
2010-08-14	3.012
2010-08-15	2.549
2010-08-16	2.14
2010-08-17	1.792
2010-08-18	1.497
2010-08-19	1.248
2010-08-20	1.039
2010-08-21	0.872
2010-08-22	0.759
2010-08-23	0.703
2010-08-24	0.677
2010-08-25	0.635
2010-08-26	0.577
2010-08-27	0.513
2010-08-28	0.449
2010-08-29	0.387
2010-08-30	0.332
2010-08-31	0.282
2010-09-01	0.238
2010-09-02	0.201
2010-09-03	0.17
2010-09-04	0.144
2010-09-05	0.121
2010-09-06	0.101
2010-09-07	0.083
2010-09-08	0.07
2010-09-09	0.058
2010-09-10	0.049
2010-09-11	0.043
2010-09-12	0.037
2010-09-13	0.031
2010-09-14	0.026
2010-09-15	0.021
2010-09-16	0.026
2010-09-17	0.178
2010-09-18	0.39
2010-09-19	0.58
2010-09-20	0.742
2010-09-21	0.852
2010-09-22	0.905
2010-09-23	0.902
2010-09-24	0.858
2010-09-25	0.79
2010-09-26	0.713
2010-09-27	0.643
2010-09-28	8.132
2010-09-29	15.251
2010-09-30	17.073
2010-10-01	16.493
2010-10-02	15.119
2010-10-03	15.817
2010-10-04	17.782
2010-10-05	20.935
2010-10-06	23.962
2010-10-07	25.115
2010-10-08	24.427
2010-10-09	22.6
2010-10-10	20.233
2010-10-11	17.721
2010-10-12	15.282
2010-10-13	13.034
2010-10-14	11.086
2010-10-15	9.403
2010-10-16	7.968
2010-10-17	6.733
2010-10-18	5.672
2010-10-19	4.76
2010-10-20	3.983
2010-10-21	3.327
2010-10-22	2.774
2010-10-23	2.311
2010-10-24	1.923
2010-10-25	1.606
2010-10-26	2.937
2010-10-27	4.917
2010-10-28	6.126
2010-10-29	6.655
2010-10-30	6.67
2010-10-31	6.316
2010-11-01	5.756
2010-11-02	5.11
2010-11-03	4.454
2010-11-04	3.835
2010-11-05	5.261
2010-11-06	7.552
2010-11-07	8.969
2010-11-08	9.442
2010-11-09	9.214
2010-11-10	8.558
2010-11-11	7.691
2010-11-12	6.756
2010-11-13	5.843
2010-11-14	4.999
2010-11-15	4.241
2010-11-16	5.392
2010-11-17	8.99
2010-11-18	12.521
2010-11-19	14.461
2010-11-20	14.889
2010-11-21	14.278
2010-11-22	14.643
2010-11-23	16.034
2010-11-24	16.879
2010-11-25	30.911
2010-11-26	41.842
2010-11-27	40.68
2010-11-28	35.931
2010-11-29	31.889
2010-11-30	64.798
2010-12-01	89.292
2010-12-02	80.067
2010-12-03	64.862
2010-12-04	51.706
2010-12-05	41.26
2010-12-06	33.053
2010-12-07	26.58
2010-12-08	21.448
2010-12-09	17.358
2010-12-10	14.106
2010-12-11	12.533
2010-12-12	13.826
2010-12-13	15.696
2010-12-14	16.376
2010-12-15	15.934
2010-12-16	14.773
2010-12-17	13.257
2010-12-18	11.633
2010-12-19	10.049
2010-12-20	8.584
2010-12-21	7.272
2010-12-22	6.125
2010-12-23	5.136
2010-12-24	4.292
2010-12-25	3.58
2010-12-26	2.983
2010-12-27	2.481
2010-12-28	2.062
2010-12-29	1.714
2010-12-30	2.732
2010-12-31	16.103
2011-01-01	37.699
2011-01-02	46.768
2011-01-03	44.03
2011-01-04	38.695
2011-01-05	33.224
2011-01-06	28.191
2011-01-07	23.732
2011-01-08	19.869
2011-01-09	16.562
2011-01-10	13.761
2011-01-11	11.424
2011-01-12	9.467
2011-01-13	7.821
2011-01-14	6.458
2011-01-15	5.332
2011-01-16	4.4
2011-01-17	3.632
2011-01-18	4.878
2011-01-19	6.953
2011-01-20	8.215
2011-01-21	8.612
2011-01-22	8.374
2011-01-23	7.761
2011-01-24	6.969
2011-01-25	6.14
2011-01-26	5.341
2011-01-27	4.595
2011-01-28	3.924
2011-01-29	3.325
2011-01-30	2.801
2011-01-31	2.35
2011-02-01	1.996
2011-02-02	2.357
2011-02-03	2.232
2011-02-04	1.957
2011-02-05	1.696
2011-02-06	1.441
2011-02-07	1.503
2011-02-08	1.704
2011-02-09	1.781
2011-02-10	1.747
2011-02-11	1.642
2011-02-12	1.501
2011-02-13	2.27
2011-02-14	6.681
2011-02-15	11.269
2011-02-16	15.748
2011-02-17	35.073
2011-02-18	51.021
2011-02-19	51.606
2011-02-20	46.811
2011-02-21	41.571
2011-02-22	35.718
2011-02-23	30.27
2011-02-24	26.462
2011-02-25	23.943
2011-02-26	21.25
2011-02-27	20.004
2011-02-28	57.801
2011-03-01	87.386
2011-03-02	79.217
2011-03-03	64.415
2011-03-04	56.678
2011-03-05	68.644
2011-03-06	75
2011-03-07	67.519
2011-03-08	57.77
2011-03-09	64.906
2011-03-10	73.859
2011-03-11	70.715
2011-03-12	62.976
2011-03-13	55.63
2011-03-14	48.587
2011-03-15	42.862
2011-03-16	38.23
2011-03-17	33.802
2011-03-18	29.447
2011-03-19	25.317
2011-03-20	21.541
2011-03-21	21.164
2011-03-22	21.841
2011-03-23	21.706
2011-03-24	20.867
2011-03-25	19.296
2011-03-26	17.314
2011-03-27	15.191
2011-03-28	13.12
2011-03-29	11.201
2011-03-30	9.495
2011-03-31	7.991
2011-04-01	7.564
2011-04-02	8.219
2011-04-03	8.93
2011-04-04	24.819
2011-04-05	38.471
2011-04-06	38.767
2011-04-07	34.457
2011-04-08	31.621
2011-04-09	29.783
2011-04-10	27.461
2011-04-11	24.674
2011-04-12	21.697
2011-04-13	18.773
2011-04-14	16.052
2011-04-15	13.595
2011-04-16	12.222
2011-04-17	11.428
2011-04-18	10.674
2011-04-19	16.439
2011-04-20	27.785
2011-04-21	34.407
2011-04-22	34.664
2011-04-23	33.684
2011-04-24	33.071
2011-04-25	43.569
2011-04-26	50.778
2011-04-27	49.454
2011-04-28	44.32
2011-04-29	38.948
2011-04-30	33.957
2011-05-01	29.405
2011-05-02	27.67
2011-05-03	35.088
2011-05-04	40.823
2011-05-05	39.665
2011-05-06	36.682
2011-05-07	33.461
2011-05-08	29.914
2011-05-09	26.218
2011-05-10	22.624
2011-05-11	19.297
2011-05-12	16.338
2011-05-13	14.12
2011-05-14	13.93
2011-05-15	16.235
2011-05-16	18.93
2011-05-17	20.733
2011-05-18	23.646
2011-05-19	26.192
2011-05-20	26.679
2011-05-21	25.466
2011-05-22	23.279
2011-05-23	20.687
2011-05-24	18.018
2011-05-25	17.085
2011-05-26	47.3
2011-05-27	71.429
2011-05-28	68.076
2011-05-29	58.406
2011-05-30	49.188
2011-05-31	41.189
2011-06-01	34.347
2011-06-02	28.544
2011-06-03	23.654
2011-06-04	19.557
2011-06-05	16.147
2011-06-06	13.32
2011-06-07	12.299
2011-06-08	12.058
2011-06-09	11.586
2011-06-10	10.855
2011-06-11	10.716
2011-06-12	10.714
2011-06-13	10.196
2011-06-14	9.32
2011-06-15	8.283
2011-06-16	7.244
2011-06-17	6.229
2011-06-18	5.307
2011-06-19	19.422
2011-06-20	32.431
2011-06-21	34.252
2011-06-22	34.365
2011-06-23	34.148
2011-06-24	32.739
2011-06-25	30.356
2011-06-26	27.302
2011-06-27	23.999
2011-06-28	20.754
2011-06-29	17.724
2011-06-30	14.999
2011-07-01	12.607
2011-07-02	10.557
2011-07-03	8.823
2011-07-04	7.325
2011-07-05	6.064
2011-07-06	5.014
2011-07-07	4.14
2011-07-08	3.421
2011-07-09	2.823
2011-07-10	2.327
2011-07-11	1.931
2011-07-12	1.598
2011-07-13	1.316
2011-07-14	1.085
2011-07-15	0.895
2011-07-16	0.737
2011-07-17	0.607
2011-07-18	0.5
2011-07-19	0.418
2011-07-20	0.345
2011-07-21	0.284
2011-07-22	0.237
2011-07-23	0.676
2011-07-24	5.4
2011-07-25	10.957
2011-07-26	13.65
2011-07-27	14.175
2011-07-28	13.49
2011-07-29	12.258
2011-07-30	10.814
2011-07-31	9.367
2011-08-01	8.03
2011-08-02	6.812
2011-08-03	5.837
2011-08-04	5.032
2011-08-05	4.336
2011-08-06	3.719
2011-08-07	3.184
2011-08-08	2.7
2011-08-09	3.051
2011-08-10	4.571
2011-08-11	6.076
2011-08-12	6.839
2011-08-13	6.961
2011-08-14	9.35
2011-08-15	23.733
2011-08-16	34.718
2011-08-17	35.445
2011-08-18	32.383
2011-08-19	28.428
2011-08-20	24.477
2011-08-21	20.832
2011-08-22	17.585
2011-08-23	14.75
2011-08-24	12.888
2011-08-25	13.432
2011-08-26	14.757
2011-08-27	15.132
2011-08-28	14.574
2011-08-29	13.424
2011-08-30	11.994
2011-08-31	10.491
2011-09-01	9.044
2011-09-02	7.71
2011-09-03	6.523
2011-09-04	5.507
2011-09-05	4.631
2011-09-06	3.866
2011-09-07	3.564
2011-09-08	5.664
2011-09-09	9.655
2011-09-10	13.335
2011-09-11	17.003
2011-09-12	19.666
2011-09-13	20.402
2011-09-14	19.662
2011-09-15	18.468
2011-09-16	17.012
2011-09-17	15.284
2011-09-18	13.445
2011-09-19	12.149
2011-09-20	11.959
2011-09-21	14.134
2011-09-22	16.361
2011-09-23	18.916
2011-09-24	20.896
2011-09-25	21.237
2011-09-26	22.125
2011-09-27	22.863
2011-09-28	22.267
2011-09-29	20.727
2011-09-30	21.711
2011-10-01	29.55
2011-10-02	35.533
2011-10-03	37.309
2011-10-04	36.736
2011-10-05	34.385
2011-10-06	31.048
2011-10-07	27.349
2011-10-08	23.675
2011-10-09	20.242
2011-10-10	17.151
2011-10-11	14.432
2011-10-12	12.907
2011-10-13	12.103
2011-10-14	11.902
2011-10-15	11.865
2011-10-16	11.817
2011-10-17	11.516
2011-10-18	10.793
2011-10-19	32.331
2011-10-20	63.426
2011-10-21	71.843
2011-10-22	62.886
2011-10-23	51.955
2011-10-24	43.189
2011-10-25	36.34
2011-10-26	32.026
2011-10-27	31.778
2011-10-28	32.288
2011-10-29	31.374
2011-10-30	29.186
2011-10-31	26.266
2011-11-01	23.088
2011-11-02	19.958
2011-11-03	17.048
2011-11-04	14.436
2011-11-05	12.144
2011-11-06	10.166
2011-11-07	8.479
2011-11-08	7.053
2011-11-09	5.887
2011-11-10	4.919
2011-11-11	4.112
2011-11-12	3.434
2011-11-13	2.864
2011-11-14	6.659
2011-11-15	14.647
2011-11-16	20.326
2011-11-17	22.025
2011-11-18	21.577
2011-11-19	19.998
2011-11-20	17.908
2011-11-21	16.4
2011-11-22	22.696
2011-11-23	29.674
2011-11-24	31.402
2011-11-25	30.17
2011-11-26	27.563
2011-11-27	25.996
2011-11-28	27.462
2011-11-29	41.908
2011-11-30	52.418
2011-12-01	51.723
2011-12-02	46.784
2011-12-03	40.938
2011-12-04	35.546
2011-12-05	49.397
2011-12-06	69.306
2011-12-07	72.35
2011-12-08	63.764
2011-12-09	53.658
2011-12-10	44.61
2011-12-11	36.93
2011-12-12	30.501
2011-12-13	25.255
2011-12-14	21.728
2011-12-15	26.625
2011-12-16	30.971
2011-12-17	30.139
2011-12-18	27.256
2011-12-19	25.006
2011-12-20	24.385
2011-12-21	31.928
2011-12-22	37.817
2011-12-23	38.212
2011-12-24	36.271
2011-12-25	33.199
2011-12-26	29.763
2011-12-27	27.901
2011-12-28	26.715
2011-12-29	24.885
2011-12-30	24.451
2011-12-31	24.592
2012-01-01	23.806
2012-01-02	22.107
2012-01-03	19.873
2012-01-04	17.454
2012-01-05	15.082
2012-01-06	13.373
2012-01-07	12.087
2012-01-08	10.784
2012-01-09	9.46
2012-01-10	8.182
2012-01-11	7.398
2012-01-12	7.614
2012-01-13	8.043
2012-01-14	8.004
2012-01-15	7.569
2012-01-16	6.904
2012-01-17	23.358
2012-01-18	36.544
2012-01-19	35.832
2012-01-20	31.058
2012-01-21	26.1
2012-01-22	21.68
2012-01-23	24.539
2012-01-24	27.62
2012-01-25	26.45
2012-01-26	25.254
2012-01-27	33.765
2012-01-28	40.323
2012-01-29	39.081
2012-01-30	35.151
2012-01-31	32.084
2012-02-01	29.847
2012-02-02	27.309
2012-02-03	24.372
2012-02-04	21.704
2012-02-05	19.28
2012-02-06	16.882
2012-02-07	14.579
2012-02-08	12.456
2012-02-09	10.549
2012-02-10	8.881
2012-02-11	7.449
2012-02-12	6.221
2012-02-13	5.178
2012-02-14	4.309
2012-02-15	4.083
2012-02-16	5.758
2012-02-17	7.91
2012-02-18	9.117
2012-02-19	9.409
2012-02-20	9.063
2012-02-21	8.346
2012-02-22	7.463
2012-02-23	6.9
2012-02-24	8.572
2012-02-25	10.963
2012-02-26	12.245
2012-02-27	12.578
2012-02-28	12.211
2012-02-29	18.031
2012-03-01	23.272
2012-03-02	25.387
2012-03-03	26.1
2012-03-04	25.34
2012-03-05	23.522
2012-03-06	21.077
2012-03-07	20.406
2012-03-08	22.679
2012-03-09	24.923
2012-03-10	25.287
2012-03-11	24.102
2012-03-12	23.593
2012-03-13	24.387
2012-03-14	24.733
2012-03-15	24.765
2012-03-16	24.922
2012-03-17	24.399
2012-03-18	27.278
2012-03-19	30.722
2012-03-20	32.265
2012-03-21	31.245
2012-03-22	28.756
2012-03-23	25.645
2012-03-24	22.901
2012-03-25	20.426
2012-03-26	17.938
2012-03-27	15.521
2012-03-28	13.273
2012-03-29	11.251
2012-03-30	9.488
2012-03-31	8.369
2012-04-01	7.617
2012-04-02	6.844
2012-04-03	6.044
2012-04-04	5.251
2012-04-05	4.512
2012-04-06	3.843
2012-04-07	3.25
2012-04-08	2.735
2012-04-09	2.294
2012-04-10	1.918
2012-04-11	1.605
2012-04-12	1.337
2012-04-13	1.111
2012-04-14	0.929
2012-04-15	0.772
2012-04-16	0.64
2012-04-17	0.531
2012-04-18	0.441
2012-04-19	0.366
2012-04-20	0.304
2012-04-21	0.265
2012-04-22	0.224
2012-04-23	0.188
2012-04-24	0.157
2012-04-25	0.13
2012-04-26	0.109
2012-04-27	0.092
2012-04-28	0.079
2012-04-29	0.067
2012-04-30	0.056
2012-05-01	0.643
2012-05-02	1.447
2012-05-03	2
2012-05-04	2.32
2012-05-05	2.443
2012-05-06	2.408
2012-05-07	2.278
2012-05-08	7.882
2012-05-09	13.008
2012-05-10	14.163
2012-05-11	13.85
2012-05-12	12.845
2012-05-13	11.516
2012-05-14	10.091
2012-05-15	8.7
2012-05-16	7.418
2012-05-17	6.276
2012-05-18	5.274
2012-05-19	4.412
2012-05-20	3.68
2012-05-21	3.061
2012-05-22	2.542
2012-05-23	2.109
2012-05-24	1.747
2012-05-25	1.476
2012-05-26	1.233
2012-05-27	1.015
2012-05-28	0.836
2012-05-29	0.688
2012-05-30	0.568
2012-05-31	0.47
2012-06-01	1.063
2012-06-02	1.84
2012-06-03	2.257
2012-06-04	2.377
2012-06-05	2.316
2012-06-06	2.153
2012-06-07	1.941
2012-06-08	1.711
2012-06-09	1.484
2012-06-10	1.272
2012-06-11	1.082
2012-06-12	0.915
2012-06-13	0.769
2012-06-14	0.642
2012-06-15	0.534
2012-06-16	0.443
2012-06-17	0.378
2012-06-18	0.331
2012-06-19	0.277
2012-06-20	0.228
2012-06-21	0.186
2012-06-22	0.153
2012-06-23	0.125
2012-06-24	0.102
2012-06-25	0.083
2012-06-26	0.067
2012-06-27	0.054
2012-06-28	0.042
2012-06-29	0.033
2012-06-30	0.026
2012-07-01	0.021
2012-07-02	0.017
2012-07-03	0.014
2012-07-04	0.011
2012-07-05	0.011
2012-07-06	0.009
2012-07-07	0.007
2012-07-08	0.005
2012-07-09	0.004
2012-07-10	0.003
2012-07-11	0.003
2012-07-12	0.003
2012-07-13	0.003
2012-07-14	0.003
2012-07-15	0.002
2012-07-16	0.002
2012-07-17	0.002
2012-07-18	0.002
2012-07-19	0.002
2012-07-20	0.002
2012-07-21	0.002
2012-07-22	0.002
2012-07-23	0.002
2012-07-24	0.002
2012-07-25	0.002
2012-07-26	0.002
2012-07-27	0.002
2012-07-28	0.011
2012-07-29	0.011
2012-07-30	0.01
2012-07-31	0.009
2012-08-01	0.008
2012-08-02	0.007
2012-08-03	0.006
2012-08-04	0.005
2012-08-05	0.005
2012-08-06	0.004
2012-08-07	0.004
2012-08-08	0.004
2012-08-09	0.003
2012-08-10	0.009
2012-08-11	0.01
2012-08-12	0.009
2012-08-13	0.008
2012-08-14	0.173
2012-08-15	0.37
2012-08-16	0.502
2012-08-17	0.667
2012-08-18	0.825
2012-08-19	0.929
2012-08-20	0.968
2012-08-21	0.947
2012-08-22	0.883
2012-08-23	0.8
2012-08-24	0.71
2012-08-25	0.62
2012-08-26	0.537
2012-08-27	0.682
2012-08-28	0.894
2012-08-29	1.072
2012-08-30	1.182
2012-08-31	1.218
2012-09-01	1.199
2012-09-02	1.381
2012-09-03	1.692
2012-09-04	2.605
2012-09-05	4.559
2012-09-06	6.42
2012-09-07	7.379
2012-09-08	26.772
2012-09-09	42.46
2012-09-10	41.761
2012-09-11	36.501
2012-09-12	30.919
2012-09-13	25.907
2012-09-14	21.605
2012-09-15	17.942
2012-09-16	14.86
2012-09-17	12.286
2012-09-18	12.054
2012-09-19	12.869
2012-09-20	13.066
2012-09-21	12.554
2012-09-22	30.81
2012-09-23	45.607
2012-09-24	43.948
2012-09-25	38.046
2012-09-26	42.271
2012-09-27	46.4
2012-09-28	43.514
2012-09-29	38.325
2012-09-30	32.945
2012-10-01	27.972
2012-10-02	25.552
2012-10-03	25.542
2012-10-04	25.506
2012-10-05	24.529
2012-10-06	30.934
2012-10-07	36.077
2012-10-08	35.323
2012-10-09	32.064
2012-10-10	28.165
2012-10-11	24.284
2012-10-12	20.694
2012-10-13	17.485
2012-10-14	15.116
2012-10-15	13.513
2012-10-16	12.139
2012-10-17	10.751
2012-10-18	9.621
2012-10-19	8.945
2012-10-20	8.967
2012-10-21	9.085
2012-10-22	8.81
2012-10-23	8.404
2012-10-24	8.063
2012-10-25	7.62
2012-10-26	7.676
2012-10-27	18.184
2012-10-28	33.651
2012-10-29	64.297
2012-10-30	150.474
2012-10-31	202.749
2012-11-01	181.261
2012-11-02	144.121
2012-11-03	112.578
2012-11-04	88.306
2012-11-05	69.886
2012-11-06	55.742
2012-11-07	44.689
2012-11-08	35.968
2012-11-09	29.042
2012-11-10	24.332
2012-11-11	21.003
2012-11-12	21.489
2012-11-13	22.808
2012-11-14	22.411
2012-11-15	20.887
2012-11-16	18.8
2012-11-17	16.526
2012-11-18	14.288
2012-11-19	12.208
2012-11-20	10.342
2012-11-21	8.705
2012-11-22	7.292
2012-11-23	6.091
2012-11-24	5.074
2012-11-25	4.217
2012-11-26	3.501
2012-11-27	2.904
2012-11-28	2.408
2012-11-29	1.997
2012-11-30	1.657
2012-12-01	1.375
2012-12-02	2.344
2012-12-03	3.791
2012-12-04	6.459
2012-12-05	9.442
2012-12-06	11.238
2012-12-07	12.083
2012-12-08	13.521
2012-12-09	14.975
2012-12-10	16.799
2012-12-11	18.226
2012-12-12	18.323
2012-12-13	17.689
2012-12-14	16.672
2012-12-15	15.36
2012-12-16	13.872
2012-12-17	12.287
2012-12-18	12.879
2012-12-19	14.353
2012-12-20	16.463
2012-12-21	19.208
2012-12-22	20.936
2012-12-23	20.993
2012-12-24	19.841
2012-12-25	18.074
2012-12-26	16.184
2012-12-27	14.162
2012-12-28	12.166
2012-12-29	10.354
2012-12-30	8.737
2012-12-31	7.337
2013-01-01	6.137
2013-01-02	5.115
2013-01-03	4.255
2013-01-04	3.536
2013-01-05	2.935
2013-01-06	2.815
2013-01-07	2.957
2013-01-08	3.151
2013-01-09	5.664
2013-01-10	9.248
2013-01-11	28.696
2013-01-12	44.822
2013-01-13	45.832
2013-01-14	42.298
2013-01-15	37.535
2013-01-16	32.631
2013-01-17	27.979
2013-01-18	23.754
2013-01-19	21.722
2013-01-20	20.939
2013-01-21	19.748
2013-01-22	18.027
2013-01-23	16.031
2013-01-24	13.986
2013-01-25	12.043
2013-01-26	10.253
2013-01-27	8.66
2013-01-28	10.895
2013-01-29	14.639
2013-01-30	17.872
2013-01-31	19.936
2013-02-01	20.222
2013-02-02	19.242
2013-02-03	17.538
2013-02-04	15.559
2013-02-05	13.53
2013-02-06	11.611
2013-02-07	9.864
2013-02-08	9.011
2013-02-09	8.628
2013-02-10	8.243
2013-02-11	11.732
2013-02-12	15.447
2013-02-13	16.556
2013-02-14	16.142
2013-02-15	14.924
2013-02-16	13.357
2013-02-17	11.696
2013-02-18	10.071
2013-02-19	9.904
2013-02-20	10.416
2013-02-21	10.425
2013-02-22	9.919
2013-02-23	9.384
2013-02-24	8.821
2013-02-25	8.16
2013-02-26	9.353
2013-02-27	22.26
2013-02-28	33.567
2013-03-01	34.184
2013-03-02	30.837
2013-03-03	26.746
2013-03-04	22.812
2013-03-05	19.263
2013-03-06	16.985
2013-03-07	15.454
2013-03-08	13.886
2013-03-09	12.741
2013-03-10	11.859
2013-03-11	15.688
2013-03-12	21.007
2013-03-13	23.796
2013-03-14	23.848
2013-03-15	22.354
2013-03-16	20.978
2013-03-17	19.669
2013-03-18	18.612
2013-03-19	17.548
2013-03-20	16.102
2013-03-21	14.396
2013-03-22	12.604
2013-03-23	10.974
2013-03-24	9.52
2013-03-25	8.896
2013-03-26	8.955
2013-03-27	9.945
2013-03-28	11.7
2013-03-29	12.978
2013-03-30	13.196
2013-03-31	12.602
2013-04-01	11.536
2013-04-02	10.266
2013-04-03	8.957
2013-04-04	7.702
2013-04-05	6.558
2013-04-06	5.542
2013-04-07	4.656
2013-04-08	3.894
2013-04-09	3.248
2013-04-10	12.594
2013-04-11	27.107
2013-04-12	36.567
2013-04-13	39.082
2013-04-14	37.342
2013-04-15	33.798
2013-04-16	29.775
2013-04-17	26.115
2013-04-18	22.845
2013-04-19	20.691
2013-04-20	19.095
2013-04-21	17.291
2013-04-22	15.317
2013-04-23	13.329
2013-04-24	14.979
2013-04-25	17.307
2013-04-26	17.683
2013-04-27	16.854
2013-04-28	16.025
2013-04-29	15.34
2013-04-30	14.364
2013-05-01	13.064
2013-05-02	11.598
2013-05-03	10.111
2013-05-04	8.695
2013-05-05	7.402
2013-05-06	6.254
2013-05-07	5.256
2013-05-08	4.402
2013-05-09	3.672
2013-05-10	3.074
2013-05-11	2.567
2013-05-12	2.132
2013-05-13	1.768
2013-05-14	1.462
2013-05-15	1.209
2013-05-16	1
2013-05-17	0.826
2013-05-18	0.684
2013-05-19	0.566
2013-05-20	0.468
2013-05-21	0.387
2013-05-22	0.322
2013-05-23	0.275
2013-05-24	0.233
2013-05-25	0.195
2013-05-26	0.162
2013-05-27	0.137
2013-05-28	0.12
2013-05-29	0.1
2013-05-30	0.082
2013-05-31	0.07
2013-06-01	0.072
2013-06-02	3.141
2013-06-03	7.31
2013-06-04	10.018
2013-06-05	10.766
2013-06-06	11.582
2013-06-07	12.285
2013-06-08	12.143
2013-06-09	11.39
2013-06-10	12.37
2013-06-11	13.956
2013-06-12	14.485
2013-06-13	18.358
2013-06-14	21.717
2013-06-15	21.945
2013-06-16	21.386
2013-06-17	20.817
2013-06-18	19.804
2013-06-19	18.161
2013-06-20	16.182
2013-06-21	14.127
2013-06-22	12.154
2013-06-23	10.347
2013-06-24	8.74
