DATE	cout
2010-06-04	8.636
2010-06-05	9.102
2010-06-06	10.529
2010-06-07	12.036
2010-06-08	12.962
2010-06-09	15.201
2010-06-10	17.561
2010-06-11	17.294
2010-06-12	16.552
2010-06-13	16.482
2010-06-14	17.098
2010-06-15	17.356
2010-06-16	17.161
2010-06-17	16.65
2010-06-18	15.969
2010-06-19	15.215
2010-06-20	14.44
2010-06-21	13.676
2010-06-22	12.971
2010-06-23	12.497
2010-06-24	12.449
2010-06-25	12.491
2010-06-26	12.302
2010-06-27	11.926
2010-06-28	15.86
2010-06-29	20.229
2010-06-30	18.529
2010-07-01	16.512
2010-07-02	14.944
2010-07-03	13.732
2010-07-04	12.751
2010-07-05	11.922
2010-07-06	11.193
2010-07-07	10.532
2010-07-08	9.925
2010-07-09	9.389
2010-07-10	8.852
2010-07-11	8.347
2010-07-12	7.876
2010-07-13	7.434
2010-07-14	7.017
2010-07-15	6.621
2010-07-16	6.253
2010-07-17	5.902
2010-07-18	5.574
2010-07-19	5.272
2010-07-20	4.973
2010-07-21	4.72
2010-07-22	4.447
2010-07-23	4.22
2010-07-24	4.598
2010-07-25	6.702
2010-07-26	9.063
2010-07-27	9.65
2010-07-28	9.72
2010-07-29	9.575
2010-07-30	9.257
2010-07-31	8.861
2010-08-01	8.432
2010-08-02	7.995
2010-08-03	7.574
2010-08-04	7.163
2010-08-05	7.231
2010-08-06	7.358
2010-08-07	7.382
2010-08-08	7.253
2010-08-09	7.019
2010-08-10	6.732
2010-08-11	6.415
2010-08-12	6.092
2010-08-13	5.769
2010-08-14	5.463
2010-08-15	5.172
2010-08-16	4.882
2010-08-17	4.61
2010-08-18	4.353
2010-08-19	4.109
2010-08-20	3.878
2010-08-21	3.673
2010-08-22	3.51
2010-08-23	3.331
2010-08-24	3.173
2010-08-25	3.017
2010-08-26	2.86
2010-08-27	2.707
2010-08-28	2.559
2010-08-29	2.416
2010-08-30	2.282
2010-08-31	2.155
2010-09-01	2.034
2010-09-02	1.921
2010-09-03	1.818
2010-09-04	1.719
2010-09-05	1.623
2010-09-06	1.53
2010-09-07	1.443
2010-09-08	1.363
2010-09-09	1.288
2010-09-10	1.217
2010-09-11	1.157
2010-09-12	1.097
2010-09-13	1.034
2010-09-14	0.974
2010-09-15	0.917
2010-09-16	0.895
2010-09-17	0.908
2010-09-18	0.968
2010-09-19	1.019
2010-09-20	1.05
2010-09-21	1.06
2010-09-22	1.056
2010-09-23	1.036
2010-09-24	1.005
2010-09-25	0.968
2010-09-26	0.93
2010-09-27	0.898
2010-09-28	7.267
2010-09-29	14.832
2010-09-30	13.413
2010-10-01	10.828
2010-10-02	8.891
2010-10-03	9.101
2010-10-04	10.603
2010-10-05	11.703
2010-10-06	12.729
2010-10-07	13.247
2010-10-08	13.249
2010-10-09	12.931
2010-10-10	12.44
2010-10-11	11.875
2010-10-12	11.282
2010-10-13	10.691
2010-10-14	10.152
2010-10-15	9.624
2010-10-16	9.125
2010-10-17	8.65
2010-10-18	8.193
2010-10-19	7.751
2010-10-20	7.328
2010-10-21	6.926
2010-10-22	6.544
2010-10-23	6.18
2010-10-24	5.837
2010-10-25	5.52
2010-10-26	5.76
2010-10-27	6.481
2010-10-28	6.88
2010-10-29	6.997
2010-10-30	6.932
2010-10-31	6.737
2010-11-01	6.472
2010-11-02	6.174
2010-11-03	5.865
2010-11-04	5.562
2010-11-05	5.94
2010-11-06	6.912
2010-11-07	7.502
2010-11-08	7.708
2010-11-09	7.658
2010-11-10	7.454
2010-11-11	7.166
2010-11-12	6.839
2010-11-13	6.499
2010-11-14	6.163
2010-11-15	5.833
2010-11-16	6.122
2010-11-17	7.507
2010-11-18	9.031
2010-11-19	9.907
2010-11-20	10.218
2010-11-21	10.159
2010-11-22	10.417
2010-11-23	11.177
2010-11-24	11.795
2010-11-25	24.672
2010-11-26	39.028
2010-11-27	34.172
2010-11-28	27.265
2010-11-29	22.677
2010-11-30	48.458
2010-12-01	80.519
2010-12-02	67.649
2010-12-03	49.563
2010-12-04	37.445
2010-12-05	30.023
2010-12-06	25.394
2010-12-07	22.35
2010-12-08	20.209
2010-12-09	18.592
2010-12-10	17.296
2010-12-11	16.528
2010-12-12	17.048
2010-12-13	17.853
2010-12-14	17.996
2010-12-15	17.657
2010-12-16	17.042
2010-12-17	16.294
2010-12-18	15.495
2010-12-19	14.691
2010-12-20	13.904
2010-12-21	13.146
2010-12-22	12.424
2010-12-23	11.736
2010-12-24	11.085
2010-12-25	10.47
2010-12-26	9.89
2010-12-27	9.339
2010-12-28	8.818
2010-12-29	8.326
2010-12-30	8.326
2010-12-31	19.624
2011-01-01	42.814
2011-01-02	49.937
2011-01-03	39.062
2011-01-04	29.791
2011-01-05	23.86
2011-01-06	20.128
2011-01-07	17.675
2011-01-08	15.959
2011-01-09	14.665
2011-01-10	13.624
2011-01-11	12.76
2011-01-12	11.993
2011-01-13	11.279
2011-01-14	10.626
2011-01-15	10.021
2011-01-16	9.454
2011-01-17	8.923
2011-01-18	9.341
2011-01-19	10.388
2011-01-20	10.669
2011-01-21	10.506
2011-01-22	10.133
2011-01-23	9.677
2011-01-24	9.196
2011-01-25	8.72
2011-01-26	8.262
2011-01-27	7.822
2011-01-28	7.406
2011-01-29	7
2011-01-30	6.611
2011-01-31	6.243
2011-02-01	5.934
2011-02-02	6.324
2011-02-03	6.263
2011-02-04	5.768
2011-02-05	5.306
2011-02-06	4.887
2011-02-07	4.631
2011-02-08	4.515
2011-02-09	4.367
2011-02-10	4.188
2011-02-11	3.996
2011-02-12	3.801
2011-02-13	3.909
2011-02-14	6.751
2011-02-15	10.168
2011-02-16	11.611
2011-02-17	27.15
2011-02-18	44.847
2011-02-19	39.935
2011-02-20	31.621
2011-02-21	26.325
2011-02-22	22.452
2011-02-23	19.579
2011-02-24	17.839
2011-02-25	17.287
2011-02-26	16.593
2011-02-27	16.195
2011-02-28	45.798
2011-03-01	81.11
2011-03-02	68.466
2011-03-03	50.136
2011-03-04	41.938
2011-03-05	55.247
2011-03-06	67.157
2011-03-07	55.778
2011-03-08	44.24
2011-03-09	51.086
2011-03-10	67.497
2011-03-11	64.859
2011-03-12	52.566
2011-03-13	43.696
2011-03-14	37.966
2011-03-15	34.384
2011-03-16	32.178
2011-03-17	30.425
2011-03-18	28.806
2011-03-19	27.256
2011-03-20	25.77
2011-03-21	26.556
2011-03-22	27.967
2011-03-23	26.883
2011-03-24	25.648
2011-03-25	24.392
2011-03-26	23.141
2011-03-27	21.904
2011-03-28	20.712
2011-03-29	19.571
2011-03-30	18.502
2011-03-31	17.472
2011-04-01	16.781
2011-04-02	16.608
2011-04-03	16.501
2011-04-04	31.031
2011-04-05	47.35
2011-04-06	41.496
2011-04-07	33.096
2011-04-08	27.953
2011-04-09	25.18
2011-04-10	23.328
2011-04-11	21.853
2011-04-12	20.555
2011-04-13	19.368
2011-04-14	18.272
2011-04-15	17.234
2011-04-16	16.549
2011-04-17	16.11
2011-04-18	15.634
2011-04-19	21.059
2011-04-20	33.702
2011-04-21	39.246
2011-04-22	34.079
2011-04-23	29.165
2011-04-24	26.389
2011-04-25	35.169
2011-04-26	44.953
2011-04-27	41.681
2011-04-28	35.437
2011-04-29	30.75
2011-04-30	27.59
2011-05-01	25.33
2011-05-02	25.013
2011-05-03	33.115
2011-05-04	40.958
2011-05-05	37.38
2011-05-06	32.807
2011-05-07	29.602
2011-05-08	27.254
2011-05-09	25.361
2011-05-10	23.742
2011-05-11	22.303
2011-05-12	21.016
2011-05-13	19.943
2011-05-14	19.576
2011-05-15	20.223
2011-05-16	21.2
2011-05-17	21.763
2011-05-18	23.549
2011-05-19	25.294
2011-05-20	24.98
2011-05-21	24.031
2011-05-22	22.902
2011-05-23	21.743
2011-05-24	20.59
2011-05-25	20.036
2011-05-26	44.507
2011-05-27	75.721
2011-05-28	68.338
2011-05-29	52.805
2011-05-30	41.421
2011-05-31	34.178
2011-06-01	29.524
2011-06-02	26.366
2011-06-03	24.065
2011-06-04	22.263
2011-06-05	20.772
2011-06-06	19.48
2011-06-07	18.837
2011-06-08	18.494
2011-06-09	18.036
2011-06-10	17.446
2011-06-11	16.997
2011-06-12	16.713
2011-06-13	16.195
2011-06-14	15.522
2011-06-15	14.778
2011-06-16	14.039
2011-06-17	13.285
2011-06-18	12.568
2011-06-19	25.725
2011-06-20	42.88
2011-06-21	39.423
2011-06-22	33.138
2011-06-23	29.379
2011-06-24	25.651
2011-06-25	23.041
2011-06-26	21.13
2011-06-27	19.615
2011-06-28	18.346
2011-06-29	17.222
2011-06-30	16.204
2011-07-01	15.267
2011-07-02	14.412
2011-07-03	13.623
2011-07-04	12.844
2011-07-05	12.111
2011-07-06	11.426
2011-07-07	10.782
2011-07-08	10.184
2011-07-09	9.612
2011-07-10	9.072
2011-07-11	8.583
2011-07-12	8.106
2011-07-13	7.645
2011-07-14	7.213
2011-07-15	6.807
2011-07-16	6.424
2011-07-17	6.062
2011-07-18	5.721
2011-07-19	5.414
2011-07-20	5.107
2011-07-21	4.816
2011-07-22	4.551
2011-07-23	4.629
2011-07-24	8.225
2011-07-25	12.877
2011-07-26	12.601
2011-07-27	11.343
2011-07-28	10.187
2011-07-29	9.273
2011-07-30	8.531
2011-07-31	7.919
2011-08-01	7.413
2011-08-02	6.954
2011-08-03	6.58
2011-08-04	6.248
2011-08-05	5.937
2011-08-06	5.636
2011-08-07	5.356
2011-08-08	5.067
2011-08-09	5.056
2011-08-10	5.55
2011-08-11	6.132
2011-08-12	6.407
2011-08-13	6.432
2011-08-14	8.149
2011-08-15	20.416
2011-08-16	32.767
2011-08-17	28.839
2011-08-18	23.121
2011-08-19	19
2011-08-20	16.263
2011-08-21	14.406
2011-08-22	13.071
2011-08-23	12.041
2011-08-24	11.412
2011-08-25	11.632
2011-08-26	12.361
2011-08-27	12.671
2011-08-28	12.583
2011-08-29	12.238
2011-08-30	11.754
2011-08-31	11.206
2011-09-01	10.642
2011-09-02	10.079
2011-09-03	9.535
2011-09-04	9.036
2011-09-05	8.551
2011-09-06	8.07
2011-09-07	7.75
2011-09-08	8.716
2011-09-09	10.627
2011-09-10	11.739
2011-09-11	12.817
2011-09-12	13.836
2011-09-13	14.239
2011-09-14	14.15
2011-09-15	13.904
2011-09-16	13.575
2011-09-17	13.106
2011-09-18	12.543
2011-09-19	12.118
2011-09-20	12.079
2011-09-21	13.618
2011-09-22	15.294
2011-09-23	16.218
2011-09-24	16.79
2011-09-25	16.741
2011-09-26	16.952
2011-09-27	17.382
2011-09-28	17.351
2011-09-29	16.959
2011-09-30	18.601
2011-10-01	26.935
2011-10-02	33.329
2011-10-03	31.291
2011-10-04	28.331
2011-10-05	25.87
2011-10-06	23.9
2011-10-07	22.268
2011-10-08	20.86
2011-10-09	19.605
2011-10-10	18.463
2011-10-11	17.406
2011-10-12	16.717
2011-10-13	16.312
2011-10-14	16.056
2011-10-15	15.896
2011-10-16	15.68
2011-10-17	15.383
2011-10-18	14.902
2011-10-19	35.273
2011-10-20	73.617
2011-10-21	81.45
2011-10-22	60.741
2011-10-23	43.85
2011-10-24	33.609
2011-10-25	27.665
2011-10-26	24.435
2011-10-27	24.751
2011-10-28	26.041
2011-10-29	25.49
2011-10-30	24.253
2011-10-31	22.908
2011-11-01	21.607
2011-11-02	20.379
2011-11-03	19.228
2011-11-04	18.148
2011-11-05	17.131
2011-11-06	16.172
2011-11-07	15.267
2011-11-08	14.414
2011-11-09	13.63
2011-11-10	12.883
2011-11-11	12.178
2011-11-12	11.507
2011-11-13	10.871
2011-11-14	14.073
2011-11-15	21.991
2011-11-16	25.438
2011-11-17	22.622
2011-11-18	19.761
2011-11-19	17.636
2011-11-20	16.059
2011-11-21	15.074
2011-11-22	21.251
2011-11-23	29.075
2011-11-24	27.499
2011-11-25	24.376
2011-11-26	21.775
2011-11-27	20.317
2011-11-28	21.607
2011-11-29	35.487
2011-11-30	48.152
2011-12-01	43.215
2011-12-02	36.143
2011-12-03	30.95
2011-12-04	27.489
2011-12-05	42.003
2011-12-06	69.796
2011-12-07	73.912
2011-12-08	58.224
2011-12-09	45.031
2011-12-10	36.521
2011-12-11	31.114
2011-12-12	27.519
2011-12-13	24.998
2011-12-14	23.37
2011-12-15	29.039
2011-12-16	35.491
2011-12-17	32.689
2011-12-18	28.711
2011-12-19	25.951
2011-12-20	24.705
2011-12-21	31.395
2011-12-22	38.731
2011-12-23	36.164
2011-12-24	32.457
2011-12-25	29.488
2011-12-26	27.26
2011-12-27	26.049
2011-12-28	25.509
2011-12-29	24.788
2011-12-30	25.032
2011-12-31	25.734
2012-01-01	25.217
2012-01-02	24.183
2012-01-03	22.992
2012-01-04	21.776
2012-01-05	20.591
2012-01-06	19.618
2012-01-07	18.853
2012-01-08	18.039
2012-01-09	17.175
2012-01-10	16.298
2012-01-11	15.572
2012-01-12	15.234
2012-01-13	15.078
2012-01-14	14.701
2012-01-15	14.153
2012-01-16	13.517
2012-01-17	29.036
2012-01-18	46.075
2012-01-19	39.12
2012-01-20	30.116
2012-01-21	23.971
2012-01-22	20.015
2012-01-23	23.308
2012-01-24	28.328
2012-01-25	25.431
2012-01-26	22.568
2012-01-27	29.521
2012-01-28	37.679
2012-01-29	33.665
2012-01-30	28.612
2012-01-31	25.771
2012-02-01	24.457
2012-02-02	22.983
2012-02-03	21.529
2012-02-04	20.329
2012-02-05	19.355
2012-02-06	18.399
2012-02-07	17.449
2012-02-08	16.524
2012-02-09	15.625
2012-02-10	14.769
2012-02-11	13.964
2012-02-12	13.189
2012-02-13	12.452
2012-02-14	11.764
2012-02-15	11.273
2012-02-16	11.524
2012-02-17	12.182
2012-02-18	12.421
2012-02-19	12.289
2012-02-20	11.93
2012-02-21	11.448
2012-02-22	10.915
2012-02-23	10.489
2012-02-24	10.928
2012-02-25	11.896
2012-02-26	12.295
2012-02-27	12.317
2012-02-28	12.125
2012-02-29	17.788
2012-03-01	23.992
2012-03-02	22.658
2012-03-03	20.758
2012-03-04	19.208
2012-03-05	17.946
2012-03-06	16.795
2012-03-07	16.389
2012-03-08	17.364
2012-03-09	18.588
2012-03-10	19.048
2012-03-11	18.876
2012-03-12	18.854
2012-03-13	19.426
2012-03-14	19.897
2012-03-15	20.144
2012-03-16	20.45
2012-03-17	20.525
2012-03-18	23.407
2012-03-19	26.535
2012-03-20	27.103
2012-03-21	25.942
2012-03-22	24.437
2012-03-23	22.984
2012-03-24	21.814
2012-03-25	20.852
2012-03-26	19.87
2012-03-27	18.868
2012-03-28	17.874
2012-03-29	16.909
2012-03-30	16.001
2012-03-31	15.257
2012-04-01	14.668
2012-04-02	14.038
2012-04-03	13.373
2012-04-04	12.686
2012-04-05	12.016
2012-04-06	11.367
2012-04-07	10.742
2012-04-08	10.15
2012-04-09	9.587
2012-04-10	9.054
2012-04-11	8.558
2012-04-12	8.077
2012-04-13	7.622
2012-04-14	7.205
2012-04-15	6.798
2012-04-16	6.415
2012-04-17	6.054
2012-04-18	5.715
2012-04-19	5.395
2012-04-20	5.092
2012-04-21	4.842
2012-04-22	4.57
2012-04-23	4.309
2012-04-24	4.062
2012-04-25	3.83
2012-04-26	3.618
2012-04-27	3.416
2012-04-28	3.233
2012-04-29	3.049
2012-04-30	2.878
2012-05-01	2.94
2012-05-02	3.188
2012-05-03	3.327
2012-05-04	3.361
2012-05-05	3.318
2012-05-06	3.225
2012-05-07	3.117
2012-05-08	7.858
2012-05-09	13.198
2012-05-10	11.621
2012-05-11	9.803
2012-05-12	8.517
2012-05-13	7.611
2012-05-14	6.942
2012-05-15	6.415
2012-05-16	5.979
2012-05-17	5.604
2012-05-18	5.264
2012-05-19	4.955
2012-05-20	4.67
2012-05-21	4.403
2012-05-22	4.155
2012-05-23	3.921
2012-05-24	3.701
2012-05-25	3.531
2012-05-26	3.341
2012-05-27	3.138
2012-05-28	2.952
2012-05-29	2.779
2012-05-30	2.621
2012-05-31	2.474
2012-06-01	2.596
2012-06-02	2.845
2012-06-03	2.946
2012-06-04	2.934
2012-06-05	2.862
2012-06-06	2.755
2012-06-07	2.631
2012-06-08	2.5
2012-06-09	2.368
2012-06-10	2.24
2012-06-11	2.118
2012-06-12	2.003
2012-06-13	1.892
2012-06-14	1.784
2012-06-15	1.682
2012-06-16	1.586
2012-06-17	1.518
2012-06-18	1.454
2012-06-19	1.37
2012-06-20	1.284
2012-06-21	1.206
2012-06-22	1.135
2012-06-23	1.069
2012-06-24	1.006
2012-06-25	0.947
2012-06-26	0.892
2012-06-27	0.84
2012-06-28	0.788
2012-06-29	0.742
2012-06-30	0.7
2012-07-01	0.662
2012-07-02	0.63
2012-07-03	0.6
2012-07-04	0.563
2012-07-05	0.547
2012-07-06	0.514
2012-07-07	0.48
2012-07-08	0.448
2012-07-09	0.421
2012-07-10	0.395
2012-07-11	0.371
2012-07-12	0.348
2012-07-13	0.326
2012-07-14	0.306
2012-07-15	0.287
2012-07-16	0.269
2012-07-17	0.252
2012-07-18	0.235
2012-07-19	0.231
2012-07-20	0.218
2012-07-21	0.204
2012-07-22	0.191
2012-07-23	0.178
2012-07-24	0.166
2012-07-25	0.155
2012-07-26	0.145
2012-07-27	0.138
2012-07-28	0.147
2012-07-29	0.139
2012-07-30	0.129
2012-07-31	0.12
2012-08-01	0.111
2012-08-02	0.103
2012-08-03	0.096
2012-08-04	0.089
2012-08-05	0.086
2012-08-06	0.08
2012-08-07	0.074
2012-08-08	0.069
2012-08-09	0.065
2012-08-10	0.068
2012-08-11	0.065
2012-08-12	0.06
2012-08-13	0.055
2012-08-14	0.115
2012-08-15	0.214
2012-08-16	0.292
2012-08-17	0.356
2012-08-18	0.412
2012-08-19	0.457
2012-08-20	0.49
2012-08-21	0.509
2012-08-22	0.513
2012-08-23	0.508
2012-08-24	0.497
2012-08-25	0.48
2012-08-26	0.461
2012-08-27	0.539
2012-08-28	0.629
2012-08-29	0.705
2012-08-30	0.757
2012-08-31	0.785
2012-09-01	0.8
2012-09-02	0.886
2012-09-03	1.03
2012-09-04	1.37
2012-09-05	2.141
2012-09-06	3.002
2012-09-07	3.525
2012-09-08	20.315
2012-09-09	39.712
2012-09-10	33.508
2012-09-11	24.827
2012-09-12	18.9
2012-09-13	15.204
2012-09-14	12.883
2012-09-15	11.333
2012-09-16	10.234
2012-09-17	9.404
2012-09-18	9.402
2012-09-19	9.972
2012-09-20	10.254
2012-09-21	10.223
2012-09-22	27.203
2012-09-23	46.891
2012-09-24	39.537
2012-09-25	29.931
2012-09-26	32.397
2012-09-27	38.661
2012-09-28	33.578
2012-09-29	27.716
2012-09-30	23.514
2012-10-01	20.651
2012-10-02	19.376
2012-10-03	19.495
2012-10-04	19.721
2012-10-05	19.557
2012-10-06	26.153
2012-10-07	33.506
2012-10-08	31.133
2012-10-09	27.216
2012-10-10	24.106
2012-10-11	21.796
2012-10-12	20.034
2012-10-13	18.611
2012-10-14	17.557
2012-10-15	16.828
2012-10-16	16.179
2012-10-17	15.476
2012-10-18	14.82
2012-10-19	14.319
2012-10-20	14.068
2012-10-21	13.899
2012-10-22	13.551
2012-10-23	13.128
2012-10-24	12.735
2012-10-25	12.32
2012-10-26	12.073
2012-10-27	21.475
2012-10-28	39.126
2012-10-29	67.674
2012-10-30	139.113
2012-10-31	200.719
2012-11-01	177.275
2012-11-02	123.963
2012-11-03	84.191
2012-11-04	60.241
2012-11-05	46.259
2012-11-06	37.916
2012-11-07	32.663
2012-11-08	29.131
2012-11-09	26.574
2012-11-10	24.863
2012-11-11	23.703
2012-11-12	25.599
2012-11-13	28.044
2012-11-14	26.781
2012-11-15	24.909
2012-11-16	23.193
2012-11-17	21.692
2012-11-18	20.361
2012-11-19	19.158
2012-11-20	18.052
2012-11-21	17.024
2012-11-22	16.063
2012-11-23	15.166
2012-11-24	14.318
2012-11-25	13.517
2012-11-26	12.761
2012-11-27	12.049
2012-11-28	11.377
2012-11-29	10.742
2012-11-30	10.143
2012-12-01	9.577
2012-12-02	9.469
2012-12-03	9.738
2012-12-04	10.405
2012-12-05	11.405
2012-12-06	11.925
2012-12-07	12.076
2012-12-08	12.47
2012-12-09	13.073
2012-12-10	13.769
2012-12-11	14.489
2012-12-12	14.685
2012-12-13	14.568
2012-12-14	14.33
2012-12-15	13.955
2012-12-16	13.479
2012-12-17	12.922
2012-12-18	13.207
2012-12-19	13.853
2012-12-20	14.647
2012-12-21	15.77
2012-12-22	16.602
2012-12-23	16.785
2012-12-24	16.505
2012-12-25	15.966
2012-12-26	15.496
2012-12-27	14.906
2012-12-28	14.076
2012-12-29	13.27
2012-12-30	12.5
2012-12-31	11.787
2013-01-01	11.12
2013-01-02	10.491
2013-01-03	9.902
2013-01-04	9.348
2013-01-05	8.826
2013-01-06	8.461
2013-01-07	8.251
2013-01-08	8.052
2013-01-09	9.245
2013-01-10	11.223
2013-01-11	27.476
2013-01-12	45.703
2013-01-13	39.726
2013-01-14	31.555
2013-01-15	25.81
2013-01-16	22.074
2013-01-17	19.563
2013-01-18	17.767
2013-01-19	16.928
2013-01-20	16.883
2013-01-21	16.674
2013-01-22	16.203
2013-01-23	15.565
2013-01-24	14.848
2013-01-25	14.115
2013-01-26	13.371
2013-01-27	12.644
2013-01-28	15.101
2013-01-29	18.649
2013-01-30	18.663
2013-01-31	18.272
2013-02-01	17.625
2013-02-02	16.858
2013-02-03	16.019
2013-02-04	15.191
2013-02-05	14.367
2013-02-06	13.581
2013-02-07	12.827
2013-02-08	12.345
2013-02-09	12.104
2013-02-10	11.809
2013-02-11	14.864
2013-02-12	18.589
2013-02-13	17.716
2013-02-14	16.171
2013-02-15	14.813
2013-02-16	13.705
2013-02-17	12.777
2013-02-18	11.955
2013-02-19	11.666
2013-02-20	11.832
2013-02-21	11.781
2013-02-22	11.509
2013-02-23	11.186
2013-02-24	10.886
2013-02-25	10.524
2013-02-26	11.284
2013-02-27	22.712
2013-02-28	35.59
2013-03-01	31.675
2013-03-02	25.501
2013-03-03	21.007
2013-03-04	18.016
2013-03-05	15.97
2013-03-06	14.762
2013-03-07	14.135
2013-03-08	13.546
2013-03-09	13.075
2013-03-10	12.755
2013-03-11	16.725
2013-03-12	21.791
2013-03-13	21.826
2013-03-14	20.193
2013-03-15	18.528
2013-03-16	17.395
2013-03-17	16.699
2013-03-18	16.221
2013-03-19	15.869
2013-03-20	15.38
2013-03-21	14.766
2013-03-22	14.074
2013-03-23	13.394
2013-03-24	12.754
2013-03-25	12.358
2013-03-26	12.259
2013-03-27	12.472
2013-03-28	13.08
2013-03-29	13.578
2013-03-30	13.573
2013-03-31	13.257
2013-04-01	12.767
2013-04-02	12.197
2013-04-03	11.595
2013-04-04	10.987
2013-04-05	10.396
2013-04-06	9.827
2013-04-07	9.283
2013-04-08	8.764
2013-04-09	8.274
2013-04-10	17.094
2013-04-11	34.375
2013-04-12	41.764
2013-04-13	37.945
2013-04-14	30.776
2013-04-15	25.014
2013-04-16	21.139
2013-04-17	18.65
2013-04-18	17.019
2013-04-19	16.091
2013-04-20	15.615
2013-04-21	15.074
2013-04-22	14.435
2013-04-23	13.746
2013-04-24	15.908
2013-04-25	18.771
2013-04-26	17.958
2013-04-27	16.605
2013-04-28	15.607
2013-04-29	14.997
2013-04-30	14.441
2013-05-01	13.832
2013-05-02	13.181
2013-05-03	12.518
2013-05-04	11.859
2013-05-05	11.219
2013-05-06	10.603
2013-05-07	10.018
2013-05-08	9.466
2013-05-09	8.938
2013-05-10	8.463
2013-05-11	8.002
2013-05-12	7.548
2013-05-13	7.122
2013-05-14	6.714
2013-05-15	6.334
2013-05-16	5.977
2013-05-17	5.64
2013-05-18	5.324
2013-05-19	5.027
2013-05-20	4.743
2013-05-21	4.478
2013-05-22	4.231
2013-05-23	4.014
2013-05-24	3.796
2013-05-25	3.58
2013-05-26	3.375
2013-05-27	3.192
2013-05-28	3.027
2013-05-29	2.851
2013-05-30	2.683
2013-05-31	2.539
2013-06-01	2.414
2013-06-02	4.514
2013-06-03	7.727
2013-06-04	8.659
2013-06-05	8.127
2013-06-06	7.745
2013-06-07	7.755
2013-06-08	7.622
2013-06-09	7.373
2013-06-10	8.194
2013-06-11	9.645
2013-06-12	10.025
2013-06-13	13.265
2013-06-14	16.828
2013-06-15	15.562
2013-06-16	14.287
2013-06-17	13.629
2013-06-18	13.224
2013-06-19	12.733
2013-06-20	12.165
2013-06-21	11.565
2013-06-22	10.962
2013-06-23	10.374
2013-06-24	9.808
