DATE	cout
2010-08-10	4.153
2010-08-11	3.933
2010-08-12	3.778
2010-08-13	3.575
2010-08-14	3.326
2010-08-15	3.071
2010-08-16	2.833
2010-08-17	2.617
2010-08-18	2.427
2010-08-19	2.254
2010-08-20	2.092
2010-08-21	2.007
2010-08-22	1.9
2010-08-23	1.783
2010-08-24	1.673
2010-08-25	1.575
2010-08-26	1.485
2010-08-27	1.401
2010-08-28	1.322
2010-08-29	1.246
2010-08-30	1.177
2010-08-31	1.111
2010-09-01	1.055
2010-09-02	1.029
2010-09-03	1.018
2010-09-04	0.989
2010-09-05	0.948
2010-09-06	0.908
2010-09-07	0.867
2010-09-08	0.828
2010-09-09	0.792
2010-09-10	0.757
2010-09-11	0.748
2010-09-12	0.73
2010-09-13	0.704
2010-09-14	0.675
2010-09-15	0.646
2010-09-16	0.692
2010-09-17	0.797
2010-09-18	0.883
2010-09-19	0.917
2010-09-20	0.912
2010-09-21	0.88
2010-09-22	0.912
2010-09-23	0.929
2010-09-24	0.911
2010-09-25	0.872
2010-09-26	0.825
2010-09-27	0.775
2010-09-28	1.265
2010-09-29	1.75
2010-09-30	1.974
2010-10-01	2.005
2010-10-02	2.2
2010-10-03	2.35
2010-10-04	2.35
2010-10-05	2.241
2010-10-06	2.077
2010-10-07	1.89
2010-10-08	1.702
2010-10-09	1.524
2010-10-10	1.361
2010-10-11	1.216
2010-10-12	1.089
2010-10-13	0.984
2010-10-14	0.963
2010-10-15	0.934
2010-10-16	0.88
2010-10-17	0.817
2010-10-18	0.754
2010-10-19	0.695
2010-10-20	0.642
2010-10-21	0.695
2010-10-22	0.737
2010-10-23	0.733
2010-10-24	0.7
2010-10-25	0.657
2010-10-26	0.822
2010-10-27	0.97
2010-10-28	1.02
2010-10-29	1.014
2010-10-30	0.975
2010-10-31	0.915
2010-11-01	0.846
2010-11-02	0.776
2010-11-03	0.71
2010-11-04	0.65
2010-11-05	0.596
2010-11-06	0.548
2010-11-07	0.505
2010-11-08	0.466
2010-11-09	0.432
2010-11-10	0.402
2010-11-11	0.376
2010-11-12	0.353
2010-11-13	0.333
2010-11-14	0.319
2010-11-15	0.305
2010-11-16	0.293
2010-11-17	1.46
2010-11-18	2.573
2010-11-19	3.093
2010-11-20	3.191
2010-11-21	3.062
2010-11-22	6.192
2010-11-23	16.607
2010-11-24	21.057
2010-11-25	52.832
2010-11-26	60.597
2010-11-27	50.557
2010-11-28	39.288
2010-11-29	30.811
2010-11-30	45.949
2010-12-01	46.836
2010-12-02	38.501
2010-12-03	30.682
2010-12-04	24.769
2010-12-05	20.398
2010-12-06	17.11
2010-12-07	14.577
2010-12-08	12.584
2010-12-09	10.979
2010-12-10	9.704
2010-12-11	8.65
2010-12-12	12.909
2010-12-13	14.357
2010-12-14	13.446
2010-12-15	12.144
2010-12-16	10.892
2010-12-17	9.759
2010-12-18	8.753
2010-12-19	7.869
2010-12-20	7.096
2010-12-21	6.422
2010-12-22	5.846
2010-12-23	5.34
2010-12-24	4.897
2010-12-25	4.512
2010-12-26	4.178
2010-12-27	3.883
2010-12-28	3.622
2010-12-29	3.392
2010-12-30	3.652
2010-12-31	37.694
2011-01-01	62.595
2011-01-02	59.524
2011-01-03	47.023
2011-01-04	35.97
2011-01-05	27.914
2011-01-06	22.237
2011-01-07	18.184
2011-01-08	15.221
2011-01-09	12.965
2011-01-10	11.208
2011-01-11	9.878
2011-01-12	8.785
2011-01-13	7.864
2011-01-14	7.09
2011-01-15	6.442
2011-01-16	5.881
2011-01-17	5.396
2011-01-18	6.575
2011-01-19	6.975
2011-01-20	6.665
2011-01-21	6.201
2011-01-22	5.731
2011-01-23	5.286
2011-01-24	4.9
2011-01-25	4.539
2011-01-26	4.21
2011-01-27	3.934
2011-01-28	3.684
2011-01-29	3.466
2011-01-30	3.259
2011-01-31	3.069
2011-02-01	2.94
2011-02-02	2.932
2011-02-03	2.83
2011-02-04	2.696
2011-02-05	2.587
2011-02-06	2.477
2011-02-07	2.374
2011-02-08	2.274
2011-02-09	2.18
2011-02-10	2.093
2011-02-11	2.012
2011-02-12	1.943
2011-02-13	2.572
2011-02-14	4.251
2011-02-15	5.444
2011-02-16	6.404
2011-02-17	66.577
2011-02-18	99.966
2011-02-19	88.159
2011-02-20	66.734
2011-02-21	49.609
2011-02-22	37.325
2011-02-23	28.802
2011-02-24	22.968
2011-02-25	18.867
2011-02-26	15.795
2011-02-27	13.476
2011-02-28	15.269
2011-03-01	15.035
2011-03-02	13.413
2011-03-03	11.758
2011-03-04	29.496
2011-03-05	242.024
2011-03-06	292.259
2011-03-07	222.115
2011-03-08	150.69
2011-03-09	130.166
2011-03-10	108.637
2011-03-11	84.375
2011-03-12	65.585
2011-03-13	52.38
2011-03-14	42.952
2011-03-15	36.083
2011-03-16	31.927
2011-03-17	29.434
2011-03-18	27.244
2011-03-19	24.963
2011-03-20	23.341
2011-03-21	23.536
2011-03-22	23.767
2011-03-23	23.962
2011-03-24	23.378
2011-03-25	22.078
2011-03-26	20.399
2011-03-27	18.582
2011-03-28	16.794
2011-03-29	15.149
2011-03-30	13.733
2011-03-31	12.542
2011-04-01	11.451
2011-04-02	10.521
2011-04-03	9.982
2011-04-04	9.83
2011-04-05	9.589
2011-04-06	11.241
2011-04-07	12.064
2011-04-08	23.393
2011-04-09	27.095
2011-04-10	24.995
2011-04-11	22.496
2011-04-12	20.197
2011-04-13	18.022
2011-04-14	16.009
2011-04-15	14.209
2011-04-16	13.033
2011-04-17	12.032
2011-04-18	11.948
2011-04-19	12.701
2011-04-20	45.306
2011-04-21	56.758
2011-04-22	50.49
2011-04-23	60.206
2011-04-24	57.807
2011-04-25	50.01
2011-04-26	42.696
2011-04-27	45.816
2011-04-28	97.046
2011-04-29	111.61
2011-04-30	94.017
2011-05-01	73.334
2011-05-02	57.127
2011-05-03	45.454
2011-05-04	37.051
2011-05-05	30.85
2011-05-06	26.185
2011-05-07	22.542
2011-05-08	19.602
2011-05-09	17.2
2011-05-10	15.215
2011-05-11	13.534
2011-05-12	12.113
2011-05-13	10.908
2011-05-14	9.963
2011-05-15	10.363
2011-05-16	10.579
2011-05-17	10.269
2011-05-18	10.23
2011-05-19	10.423
2011-05-20	10.375
2011-05-21	9.98
2011-05-22	9.371
2011-05-23	9.429
2011-05-24	9.828
2011-05-25	80.833
2011-05-26	156.241
2011-05-27	143.773
2011-05-28	105.503
2011-05-29	79.777
2011-05-30	62.543
2011-05-31	49.571
2011-06-01	39.788
2011-06-02	32.471
2011-06-03	26.937
2011-06-04	22.656
2011-06-05	19.307
2011-06-06	16.639
2011-06-07	14.467
2011-06-08	12.685
2011-06-09	11.225
2011-06-10	10.137
2011-06-11	9.138
2011-06-12	8.221
2011-06-13	7.424
2011-06-14	6.734
2011-06-15	6.15
2011-06-16	5.669
2011-06-17	5.224
2011-06-18	4.816
2011-06-19	4.446
2011-06-20	4.115
2011-06-21	3.82
2011-06-22	3.661
2011-06-23	3.489
2011-06-24	3.323
2011-06-25	3.122
2011-06-26	2.927
2011-06-27	2.743
2011-06-28	2.581
2011-06-29	2.424
2011-06-30	2.274
2011-07-01	2.132
2011-07-02	1.995
2011-07-03	1.869
2011-07-04	1.757
2011-07-05	1.655
2011-07-06	1.565
2011-07-07	1.476
2011-07-08	1.394
2011-07-09	1.315
2011-07-10	1.239
2011-07-11	1.232
2011-07-12	1.192
2011-07-13	1.132
2011-07-14	1.072
2011-07-15	1.016
2011-07-16	0.96
2011-07-17	0.907
2011-07-18	0.856
2011-07-19	0.81
2011-07-20	0.763
2011-07-21	0.719
2011-07-22	0.68
2011-07-23	0.653
2011-07-24	0.629
2011-07-25	0.598
2011-07-26	0.567
2011-07-27	0.535
2011-07-28	13.201
2011-07-29	39.923
2011-07-30	39.838
2011-07-31	28.758
2011-08-01	20
2011-08-02	14.405
2011-08-03	11.883
2011-08-04	10.48
2011-08-05	9.304
2011-08-06	8.218
2011-08-07	7.206
2011-08-08	6.295
2011-08-09	6.046
2011-08-10	5.838
2011-08-11	5.427
2011-08-12	4.906
2011-08-13	4.37
2011-08-14	4.175
2011-08-15	4.041
2011-08-16	3.831
2011-08-17	3.561
2011-08-18	3.265
2011-08-19	2.961
2011-08-20	2.672
2011-08-21	2.416
2011-08-22	2.176
2011-08-23	1.958
2011-08-24	2.199
2011-08-25	3.048
2011-08-26	3.672
2011-08-27	3.847
2011-08-28	3.727
2011-08-29	3.47
2011-08-30	3.164
2011-08-31	2.849
2011-09-01	2.55
2011-09-02	2.277
2011-09-03	2.047
2011-09-04	1.882
2011-09-05	1.715
2011-09-06	1.557
2011-09-07	2.517
2011-09-08	6.368
2011-09-09	8.603
2011-09-10	10.721
2011-09-11	11.721
2011-09-12	11.726
2011-09-13	11.135
2011-09-14	10.56
2011-09-15	10.075
2011-09-16	9.431
2011-09-17	8.621
2011-09-18	7.742
2011-09-19	12.444
2011-09-20	13.817
2011-09-21	12.796
2011-09-22	11.416
2011-09-23	10.973
2011-09-24	10.575
2011-09-25	9.893
2011-09-26	32.428
2011-09-27	37.762
2011-09-28	32.897
2011-09-29	28.119
2011-09-30	25.428
2011-10-01	23.433
2011-10-02	21.352
2011-10-03	19.177
2011-10-04	17.043
2011-10-05	15.056
2011-10-06	13.264
2011-10-07	11.683
2011-10-08	10.305
2011-10-09	9.115
2011-10-10	8.096
2011-10-11	7.22
2011-10-12	6.47
2011-10-13	5.832
2011-10-14	5.323
2011-10-15	4.912
2011-10-16	4.548
2011-10-17	4.197
2011-10-18	3.885
2011-10-19	7.978
2011-10-20	49.048
2011-10-21	59.907
2011-10-22	49.991
2011-10-23	38.807
2011-10-24	31.532
2011-10-25	26.567
2011-10-26	23.243
2011-10-27	21.195
2011-10-28	19.371
2011-10-29	17.805
2011-10-30	16.843
2011-10-31	15.908
2011-11-01	14.748
2011-11-02	13.454
2011-11-03	12.15
2011-11-04	10.918
2011-11-05	9.792
2011-11-06	8.785
2011-11-07	7.909
2011-11-08	7.364
2011-11-09	8.426
2011-11-10	9.475
2011-11-11	9.817
2011-11-12	9.607
2011-11-13	9.088
2011-11-14	46.986
2011-11-15	54.021
2011-11-16	43.908
2011-11-17	33.719
2011-11-18	26.03
2011-11-19	20.511
2011-11-20	16.551
2011-11-21	13.673
2011-11-22	50.814
2011-11-23	131.419
2011-11-24	135.403
2011-11-25	102.902
2011-11-26	73.352
2011-11-27	64.185
2011-11-28	54.808
2011-11-29	284.322
2011-11-30	341.618
2011-12-01	263.377
2011-12-02	182.237
2011-12-03	125.777
2011-12-04	106.041
2011-12-05	91.586
2011-12-06	74.812
2011-12-07	60.662
2011-12-08	49.945
2011-12-09	41.912
2011-12-10	35.744
2011-12-11	30.887
2011-12-12	26.978
2011-12-13	24.084
2011-12-14	29.373
2011-12-15	33.36
2011-12-16	33.163
2011-12-17	31.037
2011-12-18	28.347
2011-12-19	25.9
2011-12-20	23.621
2011-12-21	21.915
2011-12-22	20.348
2011-12-23	18.759
2011-12-24	17.162
2011-12-25	15.691
2011-12-26	14.375
2011-12-27	14.292
2011-12-28	14.172
2011-12-29	13.649
2011-12-30	19.275
2011-12-31	21.667
2012-01-01	21.075
2012-01-02	19.563
2012-01-03	17.798
2012-01-04	16.04
2012-01-05	14.403
2012-01-06	13.04
2012-01-07	11.855
2012-01-08	10.775
2012-01-09	9.795
2012-01-10	8.917
2012-01-11	8.14
2012-01-12	8.818
2012-01-13	9.551
2012-01-14	9.715
2012-01-15	9.434
2012-01-16	8.927
2012-01-17	58.871
2012-01-18	71.393
2012-01-19	58.705
2012-01-20	44.673
2012-01-21	34.019
2012-01-22	26.399
2012-01-23	63.588
2012-01-24	70.916
2012-01-25	57.636
2012-01-26	44.043
2012-01-27	35.01
2012-01-28	28.891
2012-01-29	24.351
2012-01-30	20.817
2012-01-31	19.435
2012-02-01	18.388
2012-02-02	17.05
2012-02-03	15.586
2012-02-04	14.137
2012-02-05	12.772
2012-02-06	11.524
2012-02-07	10.408
2012-02-08	9.421
2012-02-09	8.554
2012-02-10	7.808
2012-02-11	7.227
2012-02-12	6.674
2012-02-13	6.165
2012-02-14	5.744
2012-02-15	5.352
2012-02-16	12.069
2012-02-17	14.622
2012-02-18	13.95
2012-02-19	12.759
2012-02-20	11.556
2012-02-21	10.738
2012-02-22	10.582
2012-02-23	10.522
2012-02-24	10.814
2012-02-25	10.771
2012-02-26	10.309
2012-02-27	10.249
2012-02-28	10.123
2012-02-29	42.538
2012-03-01	51.704
2012-03-02	45.372
2012-03-03	38.579
2012-03-04	32.969
2012-03-05	28.351
2012-03-06	24.486
2012-03-07	21.464
2012-03-08	19.811
2012-03-09	18.473
2012-03-10	17.016
2012-03-11	15.479
2012-03-12	14.999
2012-03-13	17.249
2012-03-14	18.424
2012-03-15	18.169
2012-03-16	17.88
2012-03-17	17.018
2012-03-18	15.758
2012-03-19	14.307
2012-03-20	12.847
2012-03-21	11.476
2012-03-22	10.232
2012-03-23	9.184
2012-03-24	8.898
2012-03-25	8.676
2012-03-26	8.265
2012-03-27	7.727
2012-03-28	7.147
2012-03-29	6.562
2012-03-30	6.954
2012-03-31	7.191
2012-04-01	6.999
2012-04-02	6.571
2012-04-03	6.4
2012-04-04	6.182
2012-04-05	5.842
2012-04-06	5.43
2012-04-07	4.996
2012-04-08	4.582
2012-04-09	4.194
2012-04-10	3.843
2012-04-11	3.525
2012-04-12	3.237
2012-04-13	2.977
2012-04-14	2.792
2012-04-15	2.937
2012-04-16	3.061
2012-04-17	3.03
2012-04-18	2.891
2012-04-19	2.706
2012-04-20	2.527
2012-04-21	2.507
2012-04-22	2.457
2012-04-23	2.341
2012-04-24	2.192
2012-04-25	2.041
2012-04-26	1.905
2012-04-27	1.77
2012-04-28	1.675
2012-04-29	1.572
2012-04-30	3.054
2012-05-01	4.727
2012-05-02	5.583
2012-05-03	5.792
2012-05-04	5.663
2012-05-05	5.333
2012-05-06	4.903
2012-05-07	5.804
2012-05-08	6.348
2012-05-09	6.407
2012-05-10	6.154
2012-05-11	5.711
2012-05-12	5.188
2012-05-13	4.658
2012-05-14	4.148
2012-05-15	3.676
2012-05-16	3.249
2012-05-17	2.876
2012-05-18	2.547
2012-05-19	2.253
2012-05-20	1.998
2012-05-21	1.78
2012-05-22	1.591
2012-05-23	1.427
2012-05-24	1.282
2012-05-25	1.155
2012-05-26	1.052
2012-05-27	0.95
2012-05-28	0.86
2012-05-29	0.78
2012-05-30	0.711
2012-05-31	0.654
2012-06-01	0.646
2012-06-02	0.612
2012-06-03	0.568
2012-06-04	0.525
2012-06-05	0.486
2012-06-06	0.45
2012-06-07	0.414
2012-06-08	0.378
2012-06-09	0.345
2012-06-10	0.317
2012-06-11	0.295
2012-06-12	0.276
2012-06-13	0.256
2012-06-14	0.235
2012-06-15	0.214
2012-06-16	0.193
2012-06-17	0.186
2012-06-18	0.199
2012-06-19	0.19
2012-06-20	0.174
2012-06-21	0.159
2012-06-22	0.147
2012-06-23	0.134
2012-06-24	0.121
2012-06-25	0.107
2012-06-26	0.095
2012-06-27	0.083
2012-06-28	0.07
2012-06-29	0.059
2012-06-30	0.048
2012-07-01	0.04
2012-07-02	0.033
2012-07-03	0.026
2012-07-04	0.02
2012-07-05	0.016
2012-07-06	0.012
2012-07-07	0.009
2012-07-08	0.006
2012-07-09	0.004
2012-07-10	0.002
2012-07-11	0.002
2012-07-12	0.001
2012-07-13	0.001
2012-07-14	0.001
2012-07-15	0.001
2012-07-16	0.001
2012-07-17	0.001
2012-07-18	0.001
2012-07-19	0.001
2012-07-20	0.001
2012-07-21	0.001
2012-07-22	0.001
2012-07-23	0.001
2012-07-24	0.001
2012-07-25	0.001
2012-07-26	0.001
2012-07-27	0.001
2012-07-28	0.001
2012-07-29	0.001
2012-07-30	0.001
2012-07-31	0.001
2012-08-01	0.001
2012-08-02	0.001
2012-08-03	0.001
2012-08-04	0.001
2012-08-05	0.001
2012-08-06	0.001
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0.001
2012-08-10	0.001
2012-08-11	0.001
2012-08-12	0.001
2012-08-13	0.001
2012-08-14	0.001
2012-08-15	0.001
2012-08-16	0.001
2012-08-17	0.001
2012-08-18	0.001
2012-08-19	0.001
2012-08-20	0.001
2012-08-21	0.001
2012-08-22	0.001
2012-08-23	0.001
2012-08-24	0.001
2012-08-25	0.001
2012-08-26	0.001
2012-08-27	0.001
2012-08-28	0.001
2012-08-29	0.001
2012-08-30	0.001
2012-08-31	0.001
2012-09-01	0.001
2012-09-02	0.001
2012-09-03	0.001
2012-09-04	0.001
2012-09-05	0.001
2012-09-06	0.001
2012-09-07	0.001
2012-09-08	0.001
2012-09-09	0.001
2012-09-10	0.001
2012-09-11	0.001
2012-09-12	0.001
2012-09-13	0.001
2012-09-14	0.001
2012-09-15	0.001
2012-09-16	0.001
2012-09-17	0.001
2012-09-18	0.001
2012-09-19	0.001
2012-09-20	0.001
2012-09-21	0.001
2012-09-22	0.001
2012-09-23	0.001
2012-09-24	0.001
2012-09-25	0.001
2012-09-26	0.001
2012-09-27	0.001
2012-09-28	0.001
2012-09-29	0.001
2012-09-30	0.001
2012-10-01	0.001
2012-10-02	0.001
2012-10-03	0.001
2012-10-04	0.001
2012-10-05	0.001
2012-10-06	0.001
2012-10-07	0.001
2012-10-08	0.001
2012-10-09	0.001
2012-10-10	0.001
2012-10-11	0.001
2012-10-12	0.001
2012-10-13	0.001
2012-10-14	0.001
2012-10-15	0.001
2012-10-16	0.001
2012-10-17	0.001
2012-10-18	0.125
2012-10-19	0.316
2012-10-20	0.483
2012-10-21	0.574
2012-10-22	0.588
2012-10-23	0.694
2012-10-24	0.825
2012-10-25	0.877
2012-10-26	0.848
2012-10-27	0.773
2012-10-28	0.68
2012-10-29	0.584
2012-10-30	0.635
2012-10-31	0.733
2012-11-01	0.765
2012-11-02	0.73
2012-11-03	0.659
2012-11-04	0.575
2012-11-05	0.491
2012-11-06	0.414
2012-11-07	0.345
2012-11-08	0.286
2012-11-09	0.236
2012-11-10	0.194
2012-11-11	0.159
2012-11-12	1.854
2012-11-13	3.261
2012-11-14	3.685
2012-11-15	3.569
2012-11-16	3.231
2012-11-17	2.853
2012-11-18	2.491
2012-11-19	2.158
2012-11-20	1.869
2012-11-21	1.618
2012-11-22	1.399
2012-11-23	1.446
2012-11-24	1.518
2012-11-25	1.496
2012-11-26	1.401
2012-11-27	1.272
2012-11-28	1.135
2012-11-29	1.021
2012-11-30	0.968
2012-12-01	0.921
2012-12-02	1.24
2012-12-03	1.564
2012-12-04	2.185
2012-12-05	2.682
2012-12-06	2.855
2012-12-07	2.945
2012-12-08	3.38
2012-12-09	3.867
2012-12-10	4.366
2012-12-11	4.605
2012-12-12	4.517
2012-12-13	4.217
2012-12-14	3.826
2012-12-15	3.44
2012-12-16	3.417
2012-12-17	3.407
2012-12-18	3.279
2012-12-19	3.144
2012-12-20	4.637
2012-12-21	6.227
2012-12-22	6.937
2012-12-23	6.936
2012-12-24	6.535
2012-12-25	5.941
2012-12-26	5.328
2012-12-27	4.699
2012-12-28	4.102
2012-12-29	3.58
2012-12-30	3.119
2012-12-31	2.721
2013-01-01	2.382
2013-01-02	2.095
2013-01-03	1.853
2013-01-04	1.65
2013-01-05	1.478
2013-01-06	1.352
2013-01-07	1.245
2013-01-08	1.147
2013-01-09	1.785
2013-01-10	2.71
2013-01-11	36.153
2013-01-12	45.702
2013-01-13	72.274
2013-01-14	71.346
2013-01-15	56.423
2013-01-16	42.783
2013-01-17	32.615
2013-01-18	25.331
2013-01-19	20.194
2013-01-20	16.47
2013-01-21	13.692
2013-01-22	11.559
2013-01-23	9.874
2013-01-24	8.53
2013-01-25	7.455
2013-01-26	6.578
2013-01-27	5.846
2013-01-28	13.441
2013-01-29	23.787
2013-01-30	33.333
2013-01-31	34.945
2013-02-01	31.608
2013-02-02	27.419
2013-02-03	23.56
2013-02-04	20.306
2013-02-05	17.592
2013-02-06	15.344
2013-02-07	13.459
2013-02-08	11.95
2013-02-09	10.637
2013-02-10	9.513
2013-02-11	32.97
2013-02-12	38.249
2013-02-13	31.724
2013-02-14	25.401
2013-02-15	20.729
2013-02-16	17.263
2013-02-17	14.622
2013-02-18	12.578
2013-02-19	11.496
2013-02-20	10.661
2013-02-21	9.809
2013-02-22	9.047
2013-02-23	8.291
2013-02-24	7.578
2013-02-25	6.964
2013-02-26	6.946
2013-02-27	27.054
2013-02-28	30.601
2013-03-01	25.55
2013-03-02	20.8
2013-03-03	17.231
2013-03-04	14.528
2013-03-05	12.447
2013-03-06	10.888
2013-03-07	9.754
2013-03-08	8.87
2013-03-09	8.889
2013-03-10	60.7
2013-03-11	88.756
2013-03-12	79.145
2013-03-13	59.982
2013-03-14	44.48
2013-03-15	33.783
2013-03-16	26.59
2013-03-17	21.536
2013-03-18	17.888
2013-03-19	15.169
2013-03-20	13.084
2013-03-21	11.445
2013-03-22	10.141
2013-03-23	9.119
2013-03-24	8.354
2013-03-25	8.007
2013-03-26	8.141
2013-03-27	8.429
2013-03-28	8.579
2013-03-29	8.461
2013-03-30	8.101
2013-03-31	7.61
2013-04-01	7.066
2013-04-02	6.519
2013-04-03	5.993
2013-04-04	5.495
2013-04-05	5.04
2013-04-06	4.627
2013-04-07	4.263
2013-04-08	4.047
2013-04-09	3.843
2013-04-10	6.174
2013-04-11	55.865
2013-04-12	87.916
2013-04-13	78.897
2013-04-14	59.869
2013-04-15	44.717
2013-04-16	35.263
2013-04-17	29.218
2013-04-18	72.138
2013-04-19	100.504
2013-04-20	93.828
2013-04-21	74.857
2013-04-22	57.857
2013-04-23	45.408
2013-04-24	48.579
2013-04-25	47.056
2013-04-26	41.023
2013-04-27	34.993
2013-04-28	30.822
2013-04-29	27.53
2013-04-30	24.596
2013-05-01	21.935
2013-05-02	19.555
2013-05-03	17.468
2013-05-04	15.634
2013-05-05	14.03
2013-05-06	12.617
2013-05-07	11.382
2013-05-08	10.305
2013-05-09	9.347
2013-05-10	8.574
2013-05-11	7.861
2013-05-12	7.23
2013-05-13	6.661
2013-05-14	6.13
2013-05-15	5.659
2013-05-16	5.232
2013-05-17	4.841
2013-05-18	4.497
2013-05-19	4.18
2013-05-20	3.885
2013-05-21	3.622
2013-05-22	3.397
2013-05-23	3.236
2013-05-24	3.068
2013-05-25	2.895
2013-05-26	2.728
2013-05-27	2.652
2013-05-28	2.581
2013-05-29	2.457
2013-05-30	2.322
2013-05-31	2.223
2013-06-01	2.621
2013-06-02	2.928
2013-06-03	2.989
2013-06-04	2.904
2013-06-05	2.752
2013-06-06	2.578
2013-06-07	2.396
2013-06-08	2.216
2013-06-09	2.049
2013-06-10	3.534
2013-06-11	4.605
2013-06-12	4.894
2013-06-13	31.243
2013-06-14	35.089
2013-06-15	27.852
2013-06-16	22.211
2013-06-17	18.392
2013-06-18	15.533
2013-06-19	13.247
2013-06-20	11.359
2013-06-21	9.774
2013-06-22	8.488
2013-06-23	7.395
