DATE	cout
2011-03-31	15.97
2011-04-01	15.306
2011-04-02	14.689
2011-04-03	14.221
2011-04-04	13.892
2011-04-05	13.515
2011-04-06	15.138
2011-04-07	15.2
2011-04-08	29.845
2011-04-09	34.097
2011-04-10	27.776
2011-04-11	22.722
2011-04-12	19.566
2011-04-13	17.507
2011-04-14	16.055
2011-04-15	14.96
2011-04-16	14.307
2011-04-17	13.726
2011-04-18	13.544
2011-04-19	13.735
2011-04-20	51.454
2011-04-21	64.626
2011-04-22	49.594
2011-04-23	59.717
2011-04-24	57.34
2011-04-25	45.506
2011-04-26	35.866
2011-04-27	40.272
2011-04-28	100.387
2011-04-29	117.796
2011-04-30	87.279
2011-05-01	60.758
2011-05-02	44.902
2011-05-03	35.978
2011-05-04	30.743
2011-05-05	27.403
2011-05-06	25.11
2011-05-07	23.355
2011-05-08	21.886
2011-05-09	20.618
2011-05-10	19.493
2011-05-11	18.45
2011-05-12	17.494
2011-05-13	16.615
2011-05-14	15.891
2011-05-15	16.087
2011-05-16	15.936
2011-05-17	15.301
2011-05-18	14.855
2011-05-19	14.567
2011-05-20	14.196
2011-05-21	13.697
2011-05-22	13.134
2011-05-23	12.897
2011-05-24	12.842
2011-05-25	81.529
2011-05-26	168.45
2011-05-27	153.019
2011-05-28	97.695
2011-05-29	66.829
2011-05-30	50.594
2011-05-31	39.132
2011-06-01	31.578
2011-06-02	26.743
2011-06-03	23.54
2011-06-04	21.259
2011-06-05	19.548
2011-06-06	18.183
2011-06-07	17.024
2011-06-08	16.021
2011-06-09	15.146
2011-06-10	14.507
2011-06-11	13.804
2011-06-12	13.079
2011-06-13	12.4
2011-06-14	11.766
2011-06-15	11.192
2011-06-16	10.686
2011-06-17	10.174
2011-06-18	9.673
2011-06-19	9.19
2011-06-20	8.734
2011-06-21	8.306
2011-06-22	8.041
2011-06-23	7.734
2011-06-24	7.428
2011-06-25	7.066
2011-06-26	6.714
2011-06-27	6.375
2011-06-28	6.067
2011-06-29	5.763
2011-06-30	5.468
2011-07-01	5.185
2011-07-02	4.909
2011-07-03	4.65
2011-07-04	4.414
2011-07-05	4.193
2011-07-06	3.989
2011-07-07	3.788
2011-07-08	3.596
2011-07-09	3.412
2011-07-10	3.23
2011-07-11	3.187
2011-07-12	3.061
2011-07-13	2.904
2011-07-14	2.754
2011-07-15	2.615
2011-07-16	2.477
2011-07-17	2.346
2011-07-18	2.22
2011-07-19	2.108
2011-07-20	1.993
2011-07-21	1.887
2011-07-22	1.792
2011-07-23	1.72
2011-07-24	1.654
2011-07-25	1.574
2011-07-26	1.497
2011-07-27	1.419
2011-07-28	26.952
2011-07-29	49.755
2011-07-30	41.013
2011-07-31	24.25
2011-08-01	14.438
2011-08-02	9.739
2011-08-03	8.118
2011-08-04	7.265
2011-08-05	6.732
2011-08-06	6.359
2011-08-07	6.031
2011-08-08	5.736
2011-08-09	5.88
2011-08-10	5.748
2011-08-11	5.516
2011-08-12	5.278
2011-08-13	5.044
2011-08-14	4.97
2011-08-15	4.89
2011-08-16	4.756
2011-08-17	4.592
2011-08-18	4.415
2011-08-19	4.228
2011-08-20	4.046
2011-08-21	3.879
2011-08-22	3.707
2011-08-23	3.535
2011-08-24	3.594
2011-08-25	3.864
2011-08-26	4.044
2011-08-27	4.05
2011-08-28	3.957
2011-08-29	3.826
2011-08-30	3.682
2011-08-31	3.531
2011-09-01	3.379
2011-09-02	3.23
2011-09-03	3.1
2011-09-04	3.011
2011-09-05	2.893
2011-09-06	2.769
2011-09-07	3.251
2011-09-08	6.895
2011-09-09	7.566
2011-09-10	8.231
2011-09-11	8.166
2011-09-12	7.554
2011-09-13	7.139
2011-09-14	6.991
2011-09-15	6.966
2011-09-16	6.886
2011-09-17	6.724
2011-09-18	6.511
2011-09-19	13.449
2011-09-20	14.517
2011-09-21	11.642
2011-09-22	9.685
2011-09-23	9.038
2011-09-24	8.667
2011-09-25	8.333
2011-09-26	34.546
2011-09-27	40.758
2011-09-28	29.824
2011-09-29	22.004
2011-09-30	18.197
2011-10-01	16.283
2011-10-02	15.064
2011-10-03	14.147
2011-10-04	13.389
2011-10-05	12.727
2011-10-06	12.127
2011-10-07	11.573
2011-10-08	11.055
2011-10-09	10.568
2011-10-10	10.111
2011-10-11	9.677
2011-10-12	9.266
2011-10-13	8.882
2011-10-14	8.559
2011-10-15	8.243
2011-10-16	7.937
2011-10-17	7.613
2011-10-18	7.309
2011-10-19	13
2011-10-20	58.263
2011-10-21	68.378
2011-10-22	47.823
2011-10-23	32.055
2011-10-24	23.69
2011-10-25	19.276
2011-10-26	16.932
2011-10-27	15.754
2011-10-28	14.92
2011-10-29	14.317
2011-10-30	13.994
2011-10-31	13.69
2011-11-01	13.277
2011-11-02	12.797
2011-11-03	12.294
2011-11-04	11.794
2011-11-05	11.305
2011-11-06	10.83
2011-11-07	10.385
2011-11-08	10.062
2011-11-09	10.38
2011-11-10	10.684
2011-11-11	10.689
2011-11-12	10.492
2011-11-13	10.192
2011-11-14	52.659
2011-11-15	62.004
2011-11-16	43.781
2011-11-17	29.945
2011-11-18	21.975
2011-11-19	17.476
2011-11-20	14.818
2011-11-21	13.138
2011-11-22	54.27
2011-11-23	144.729
2011-11-24	148.068
2011-11-25	97.398
2011-11-26	60.217
2011-11-27	55.708
2011-11-28	49.231
2011-11-29	230.333
2011-11-30	301.604
2011-12-01	214.326
2011-12-02	130.883
2011-12-03	82.573
2011-12-04	75.573
2011-12-05	73.571
2011-12-06	60.15
2011-12-07	47.626
2011-12-08	39.704
2011-12-09	34.839
2011-12-10	31.591
2011-12-11	29.2
2011-12-12	27.288
2011-12-13	25.785
2011-12-14	35.38
2011-12-15	42.946
2011-12-16	40
2011-12-17	34.166
2011-12-18	29.867
2011-12-19	27.072
2011-12-20	25.12
2011-12-21	23.795
2011-12-22	22.688
2011-12-23	21.658
2011-12-24	20.65
2011-12-25	19.701
2011-12-26	18.815
2011-12-27	18.509
2011-12-28	18.131
2011-12-29	17.573
2011-12-30	26.18
2011-12-31	29.053
2012-01-01	25.434
2012-01-02	22.022
2012-01-03	19.702
2012-01-04	18.095
2012-01-05	16.893
2012-01-06	15.962
2012-01-07	15.176
2012-01-08	14.457
2012-01-09	13.785
2012-01-10	13.153
2012-01-11	12.558
2012-01-12	12.604
2012-01-13	12.7
2012-01-14	12.536
2012-01-15	12.187
2012-01-16	11.767
2012-01-17	66.931
2012-01-18	81.979
2012-01-19	58.199
2012-01-20	39.151
2012-01-21	28.175
2012-01-22	21.987
2012-01-23	65.984
2012-01-24	76.789
2012-01-25	55.05
2012-01-26	37.967
2012-01-27	28.59
2012-01-28	23.478
2012-01-29	20.422
2012-01-30	18.406
2012-01-31	19.209
2012-02-01	18.919
2012-02-02	17.403
2012-02-03	16.122
2012-02-04	15.135
2012-02-05	14.317
2012-02-06	13.598
2012-02-07	12.946
2012-02-08	12.344
2012-02-09	11.78
2012-02-10	11.266
2012-02-11	10.862
2012-02-12	10.414
2012-02-13	9.962
2012-02-14	9.569
2012-02-15	9.166
2012-02-16	18.832
2012-02-17	21.274
2012-02-18	17.18
2012-02-19	14.098
2012-02-20	12.268
2012-02-21	11.274
2012-02-22	10.827
2012-02-23	10.577
2012-02-24	10.628
2012-02-25	10.539
2012-02-26	10.264
2012-02-27	10.154
2012-02-28	10.052
2012-02-29	47.808
2012-03-01	58.967
2012-03-02	44.684
2012-03-03	33.135
2012-03-04	25.798
2012-03-05	21.498
2012-03-06	18.855
2012-03-07	17.183
2012-03-08	16.383
2012-03-09	15.806
2012-03-10	15.198
2012-03-11	14.56
2012-03-12	14.374
2012-03-13	17.7
2012-03-14	19.168
2012-03-15	18.033
2012-03-16	17.321
2012-03-17	16.391
2012-03-18	15.41
2012-03-19	14.539
2012-03-20	13.764
2012-03-21	13.061
2012-03-22	12.41
2012-03-23	11.865
2012-03-24	11.63
2012-03-25	11.369
2012-03-26	11.004
2012-03-27	10.592
2012-03-28	10.17
2012-03-29	9.741
2012-03-30	9.893
2012-03-31	9.789
2012-04-01	9.43
2012-04-02	9.037
2012-04-03	8.817
2012-04-04	8.569
2012-04-05	8.272
2012-04-06	7.949
2012-04-07	7.617
2012-04-08	7.298
2012-04-09	6.984
2012-04-10	6.684
2012-04-11	6.392
2012-04-12	6.106
2012-04-13	5.828
2012-04-14	5.624
2012-04-15	5.531
2012-04-16	5.417
2012-04-17	5.242
2012-04-18	5.031
2012-04-19	4.811
2012-04-20	4.62
2012-04-21	4.509
2012-04-22	4.371
2012-04-23	4.203
2012-04-24	4.024
2012-04-25	3.853
2012-04-26	3.701
2012-04-27	3.539
2012-04-28	3.419
2012-04-29	3.274
2012-04-30	4.073
2012-05-01	4.868
2012-05-02	5.018
2012-05-03	4.923
2012-05-04	4.795
2012-05-05	4.64
2012-05-06	4.469
2012-05-07	5.47
2012-05-08	5.625
2012-05-09	5.429
2012-05-10	5.244
2012-05-11	5.051
2012-05-12	4.851
2012-05-13	4.655
2012-05-14	4.458
2012-05-15	4.259
2012-05-16	4.061
2012-05-17	3.874
2012-05-18	3.689
2012-05-19	3.502
2012-05-20	3.325
2012-05-21	3.159
2012-05-22	3
2012-05-23	2.85
2012-05-24	2.703
2012-05-25	2.564
2012-05-26	2.442
2012-05-27	2.309
2012-05-28	2.184
2012-05-29	2.066
2012-05-30	1.957
2012-05-31	1.86
2012-06-01	1.832
2012-06-02	1.755
2012-06-03	1.664
2012-06-04	1.573
2012-06-05	1.489
2012-06-06	1.407
2012-06-07	1.326
2012-06-08	1.244
2012-06-09	1.168
2012-06-10	1.099
2012-06-11	1.04
2012-06-12	0.988
2012-06-13	0.932
2012-06-14	0.876
2012-06-15	0.818
2012-06-16	0.762
2012-06-17	0.735
2012-06-18	0.749
2012-06-19	0.714
2012-06-20	0.665
2012-06-21	0.62
2012-06-22	0.584
2012-06-23	0.546
2012-06-24	0.508
2012-06-25	0.47
2012-06-26	0.436
2012-06-27	0.402
2012-06-28	0.366
2012-06-29	0.333
2012-06-30	0.304
2012-07-01	0.278
2012-07-02	0.255
2012-07-03	0.234
2012-07-04	0.212
2012-07-05	0.198
2012-07-06	0.182
2012-07-07	0.167
2012-07-08	0.152
2012-07-09	0.138
2012-07-10	0.124
2012-07-11	0.112
2012-07-12	0.1
2012-07-13	0.09
2012-07-14	0.08
2012-07-15	0.072
2012-07-16	0.064
2012-07-17	0.058
2012-07-18	0.054
2012-07-19	0.052
2012-07-20	0.05
2012-07-21	0.046
2012-07-22	0.042
2012-07-23	0.039
2012-07-24	0.037
2012-07-25	0.034
2012-07-26	0.033
2012-07-27	0.031
2012-07-28	0.029
2012-07-29	0.027
2012-07-30	0.026
2012-07-31	0.024
2012-08-01	0.023
2012-08-02	0.022
2012-08-03	0.02
2012-08-04	0.019
2012-08-05	0.018
2012-08-06	0.017
2012-08-07	0.016
2012-08-08	0.015
2012-08-09	0.015
2012-08-10	0.014
2012-08-11	0.013
2012-08-12	0.012
2012-08-13	0.012
2012-08-14	0.011
2012-08-15	0.01
2012-08-16	0.01
2012-08-17	0.009
2012-08-18	0.009
2012-08-19	0.008
2012-08-20	0.008
2012-08-21	0.007
2012-08-22	0.007
2012-08-23	0.007
2012-08-24	0.006
2012-08-25	0.006
2012-08-26	0.005
2012-08-27	0.005
2012-08-28	0.005
2012-08-29	0.005
2012-08-30	0.005
2012-08-31	0.005
2012-09-01	0.004
2012-09-02	0.004
2012-09-03	0.004
2012-09-04	0.004
2012-09-05	0.003
2012-09-06	0.003
2012-09-07	0.003
2012-09-08	0.003
2012-09-09	0.003
2012-09-10	0.003
2012-09-11	0.002
2012-09-12	0.002
2012-09-13	0.002
2012-09-14	0.002
2012-09-15	0.002
2012-09-16	0.002
2012-09-17	0.002
2012-09-18	0.001
2012-09-19	0.001
2012-09-20	0.001
2012-09-21	0.001
2012-09-22	0.001
2012-09-23	0.001
2012-09-24	0.001
2012-09-25	0.001
2012-09-26	0.001
2012-09-27	0.001
2012-09-28	0.001
2012-09-29	0.001
2012-09-30	0.001
2012-10-01	0.001
2012-10-02	0.001
2012-10-03	0.001
2012-10-04	0.001
2012-10-05	0.001
2012-10-06	0.001
2012-10-07	0.001
2012-10-08	0.001
2012-10-09	0.001
2012-10-10	0.001
2012-10-11	0.001
2012-10-12	0.001
2012-10-13	0.001
2012-10-14	0.001
2012-10-15	0.001
2012-10-16	0.001
2012-10-17	0.001
2012-10-18	0.105
2012-10-19	0.225
2012-10-20	0.263
2012-10-21	0.277
2012-10-22	0.276
2012-10-23	0.319
2012-10-24	0.387
2012-10-25	0.425
2012-10-26	0.433
2012-10-27	0.424
2012-10-28	0.407
2012-10-29	0.388
2012-10-30	0.419
2012-10-31	0.474
2012-11-01	0.5
2012-11-02	0.499
2012-11-03	0.484
2012-11-04	0.462
2012-11-05	0.439
2012-11-06	0.415
2012-11-07	0.393
2012-11-08	0.371
2012-11-09	0.35
2012-11-10	0.33
2012-11-11	0.312
2012-11-12	1.779
2012-11-13	2.617
2012-11-14	2.306
2012-11-15	1.945
2012-11-16	1.725
2012-11-17	1.592
2012-11-18	1.502
2012-11-19	1.432
2012-11-20	1.373
2012-11-21	1.323
2012-11-22	1.278
2012-11-23	1.325
2012-11-24	1.383
2012-11-25	1.397
2012-11-26	1.379
2012-11-27	1.345
2012-11-28	1.305
2012-11-29	1.267
2012-11-30	1.249
2012-12-01	1.23
2012-12-02	1.342
2012-12-03	1.47
2012-12-04	1.706
2012-12-05	1.918
2012-12-06	2.007
2012-12-07	2.073
2012-12-08	2.28
2012-12-09	2.529
2012-12-10	2.776
2012-12-11	2.94
2012-12-12	2.984
2012-12-13	2.95
2012-12-14	2.88
2012-12-15	2.804
2012-12-16	2.849
2012-12-17	2.898
2012-12-18	2.888
2012-12-19	2.867
2012-12-20	4.019
2012-12-21	5.032
2012-12-22	5.154
2012-12-23	4.989
2012-12-24	4.782
2012-12-25	4.572
2012-12-26	4.418
2012-12-27	4.241
2012-12-28	4.056
2012-12-29	3.889
2012-12-30	3.723
2012-12-31	3.562
2013-01-01	3.409
2013-01-02	3.264
2013-01-03	3.127
2013-01-04	2.997
2013-01-05	2.873
2013-01-06	2.767
2013-01-07	2.662
2013-01-08	2.557
2013-01-09	2.736
2013-01-10	3.055
2013-01-11	38.986
2013-01-12	49.914
2013-01-13	71.15
2013-01-14	68.262
2013-01-15	46.02
2013-01-16	30.378
2013-01-17	21.498
2013-01-18	16.542
2013-01-19	13.697
2013-01-20	11.948
2013-01-21	10.787
2013-01-22	9.946
2013-01-23	9.279
2013-01-24	8.73
2013-01-25	8.272
2013-01-26	7.869
2013-01-27	7.495
2013-01-28	18.281
2013-01-29	32.269
2013-01-30	43.203
2013-01-31	40.498
2013-02-01	30.534
2013-02-02	23.233
2013-02-03	18.902
2013-02-04	16.375
2013-02-05	14.777
2013-02-06	13.677
2013-02-07	12.83
2013-02-08	12.221
2013-02-09	11.638
2013-02-10	11.098
2013-02-11	39.779
2013-02-12	46.616
2013-02-13	33.664
2013-02-14	24.101
2013-02-15	18.735
2013-02-16	15.691
2013-02-17	13.829
2013-02-18	12.587
2013-02-19	11.924
2013-02-20	11.412
2013-02-21	10.91
2013-02-22	10.515
2013-02-23	10.078
2013-02-24	9.642
2013-02-25	9.239
2013-02-26	9.646
2013-02-27	31.821
2013-02-28	35.884
2013-03-01	25.855
2013-03-02	18.985
2013-03-03	15.248
2013-03-04	13.122
2013-03-05	11.797
2013-03-06	10.914
2013-03-07	10.293
2013-03-08	9.804
2013-03-09	9.674
2013-03-10	61.33
2013-03-11	99.16
2013-03-12	82.93
2013-03-13	53.721
2013-03-14	35.125
2013-03-15	25.235
2013-03-16	20.064
2013-03-17	17.102
2013-03-18	15.262
2013-03-19	14.001
2013-03-20	13.056
2013-03-21	12.298
2013-03-22	11.654
2013-03-23	11.101
2013-03-24	10.632
2013-03-25	10.32
2013-03-26	10.191
2013-03-27	10.126
2013-03-28	10.019
2013-03-29	9.823
2013-03-30	9.538
2013-03-31	9.199
2013-04-01	8.841
2013-04-02	8.486
2013-04-03	8.133
2013-04-04	7.78
2013-04-05	7.438
2013-04-06	7.107
2013-04-07	6.797
2013-04-08	6.556
2013-04-09	6.302
2013-04-10	8.498
2013-04-11	63.299
2013-04-12	108.269
2013-04-13	90.332
2013-04-14	57.074
2013-04-15	36.49
2013-04-16	26.127
2013-04-17	20.901
2013-04-18	69.987
2013-04-19	110.509
2013-04-20	97.617
2013-04-21	67.845
2013-04-22	46.895
2013-04-23	35.075
2013-04-24	44.4
2013-04-25	45.367
2013-04-26	36.997
2013-04-27	30.387
2013-04-28	26.615
2013-04-29	24.215
2013-04-30	22.433
2013-05-01	20.985
2013-05-02	19.75
2013-05-03	18.678
2013-05-04	17.705
2013-05-05	16.809
2013-05-06	15.962
2013-05-07	15.168
2013-05-08	14.424
2013-05-09	13.705
2013-05-10	13.107
2013-05-11	12.491
2013-05-12	11.908
2013-05-13	11.342
2013-05-14	10.774
2013-05-15	10.244
2013-05-16	9.735
2013-05-17	9.243
2013-05-18	8.79
2013-05-19	8.352
2013-05-20	7.926
2013-05-21	7.531
2013-05-22	7.178
2013-05-23	6.907
2013-05-24	6.608
2013-05-25	6.296
2013-05-26	5.993
2013-05-27	5.825
2013-05-28	5.661
2013-05-29	5.394
2013-05-30	5.12
2013-05-31	4.912
2013-06-01	5.114
2013-06-02	5.207
2013-06-03	5.013
2013-06-04	4.764
2013-06-05	4.523
2013-06-06	4.3
2013-06-07	4.086
2013-06-08	3.882
2013-06-09	3.692
2013-06-10	4.824
2013-06-11	5.197
2013-06-12	4.914
2013-06-13	33.282
2013-06-14	37.024
2013-06-15	24.308
2013-06-16	16.409
2013-06-17	12.553
2013-06-18	10.577
2013-06-19	9.438
2013-06-20	8.68
2013-06-21	8.105
2013-06-22	7.673
2013-06-23	7.284
2013-06-24	6.906
