DATE	cout
2010-10-26	52.45
2010-10-27	54.354
2010-10-28	48.71
2010-10-29	41.763
2010-10-30	35.994
2010-10-31	31.099
2010-11-01	26.847
2010-11-02	23.166
2010-11-03	20.03
2010-11-04	17.806
2010-11-05	17.359
2010-11-06	16.917
2010-11-07	15.582
2010-11-08	13.89
2010-11-09	12.222
2010-11-10	10.712
2010-11-11	9.388
2010-11-12	8.24
2010-11-13	7.25
2010-11-14	6.436
2010-11-15	5.694
2010-11-16	5.09
2010-11-17	30.488
2010-11-18	53.25
2010-11-19	49.029
2010-11-20	39.573
2010-11-21	32.431
2010-11-22	35.713
2010-11-23	49.8
2010-11-24	56.388
2010-11-25	52.026
2010-11-26	49.664
2010-11-27	50.672
2010-11-28	49.784
2010-11-29	46.616
2010-11-30	95.508
2010-12-01	138.602
2010-12-02	126.975
2010-12-03	101.488
2010-12-04	81.429
2010-12-05	67.34
2010-12-06	57.325
2010-12-07	49.388
2010-12-08	42.669
2010-12-09	36.812
2010-12-10	31.897
2010-12-11	34.088
2010-12-12	58.133
2010-12-13	74.528
2010-12-14	66.938
2010-12-15	55.029
2010-12-16	46.432
2010-12-17	40.503
2010-12-18	35.134
2010-12-19	30.231
2010-12-20	26.09
2010-12-21	22.637
2010-12-22	19.692
2010-12-23	17.172
2010-12-24	15.011
2010-12-25	13.146
2010-12-26	11.54
2010-12-27	10.161
2010-12-28	9.004
2010-12-29	8.066
2010-12-30	8.207
2010-12-31	43.575
2011-01-01	206.367
2011-01-02	276.527
2011-01-03	198.086
2011-01-04	128.435
2011-01-05	91.593
2011-01-06	72.045
2011-01-07	59.755
2011-01-08	50.621
2011-01-09	43.209
2011-01-10	37.032
2011-01-11	31.854
2011-01-12	27.958
2011-01-13	24.512
2011-01-14	21.591
2011-01-15	20.35
2011-01-16	19.21
2011-01-17	17.471
2011-01-18	21.652
2011-01-19	25.428
2011-01-20	23.305
2011-01-21	20.086
2011-01-22	17.304
2011-01-23	15.055
2011-01-24	13.21
2011-01-25	12.555
2011-01-26	12.264
2011-01-27	11.679
2011-01-28	10.942
2011-01-29	10.265
2011-01-30	9.454
2011-01-31	8.561
2011-02-01	7.721
2011-02-02	8.075
2011-02-03	7.869
2011-02-04	7.243
2011-02-05	6.764
2011-02-06	8.651
2011-02-07	11.269
2011-02-08	12.292
2011-02-09	11.447
2011-02-10	10.177
2011-02-11	9.046
2011-02-12	8.569
2011-02-13	8.891
2011-02-14	50.132
2011-02-15	63.844
2011-02-16	49.421
2011-02-17	162.969
2011-02-18	316.746
2011-02-19	313.783
2011-02-20	216.51
2011-02-21	144.806
2011-02-22	106.1
2011-02-23	84.618
2011-02-24	71.06
2011-02-25	61.124
2011-02-26	53.022
2011-02-27	48.295
2011-02-28	66.283
2011-03-01	72.978
2011-03-02	62.209
2011-03-03	51.905
2011-03-04	47.178
2011-03-05	314.319
2011-03-06	425.811
2011-03-07	283.674
2011-03-08	172.381
2011-03-09	124.383
2011-03-10	169.246
2011-03-11	228.952
2011-03-12	209.915
2011-03-13	165.246
2011-03-14	131.803
2011-03-15	109.883
2011-03-16	102.854
2011-03-17	146.46
2011-03-18	222.296
2011-03-19	232.52
2011-03-20	177.052
2011-03-21	133.824
2011-03-22	114.46
2011-03-23	102.388
2011-03-24	88.612
2011-03-25	74.709
2011-03-26	63.398
2011-03-27	54.277
2011-03-28	46.726
2011-03-29	40.644
2011-03-30	43.606
2011-03-31	52.927
2011-04-01	56.855
2011-04-02	56.809
2011-04-03	54.97
2011-04-04	119.323
2011-04-05	167.372
2011-04-06	137.698
2011-04-07	102.62
2011-04-08	81.11
2011-04-09	67.731
2011-04-10	61.23
2011-04-11	57.044
2011-04-12	49.774
2011-04-13	42.337
2011-04-14	36.076
2011-04-15	30.932
2011-04-16	43.04
2011-04-17	57.487
2011-04-18	52.984
2011-04-19	43.857
2011-04-20	62.745
2011-04-21	78.52
2011-04-22	68.392
2011-04-23	67.934
2011-04-24	73.714
2011-04-25	67.38
2011-04-26	63.454
2011-04-27	79.78
2011-04-28	98.505
2011-04-29	95.548
2011-04-30	81.137
2011-05-01	67.979
2011-05-02	57.626
2011-05-03	52.111
2011-05-04	48.017
2011-05-05	41.841
2011-05-06	39.051
2011-05-07	37.987
2011-05-08	33.566
2011-05-09	28.599
2011-05-10	24.448
2011-05-11	21.026
2011-05-12	18.152
2011-05-13	16.543
2011-05-14	38.964
2011-05-15	84.69
2011-05-16	102.398
2011-05-17	91.422
2011-05-18	75.792
2011-05-19	108.944
2011-05-20	127.312
2011-05-21	104.385
2011-05-22	80.784
2011-05-23	68.78
2011-05-24	63.465
2011-05-25	55.487
2011-05-26	60.173
2011-05-27	67.837
2011-05-28	61.961
2011-05-29	52.373
2011-05-30	64.471
2011-05-31	62.949
2011-06-01	48.343
2011-06-02	38.783
2011-06-03	32.582
2011-06-04	41.902
2011-06-05	54.243
2011-06-06	48.362
2011-06-07	42.496
2011-06-08	44.805
2011-06-09	45.557
2011-06-10	39.127
2011-06-11	32.243
2011-06-12	26.916
2011-06-13	22.716
2011-06-14	19.33
2011-06-15	16.546
2011-06-16	14.242
2011-06-17	12.275
2011-06-18	10.59
2011-06-19	9.151
2011-06-20	7.926
2011-06-21	6.885
2011-06-22	6.074
2011-06-23	21.323
2011-06-24	43.095
2011-06-25	43.073
2011-06-26	33.873
2011-06-27	26.359
2011-06-28	21.708
2011-06-29	18.405
2011-06-30	15.614
2011-07-01	13.299
2011-07-02	11.375
2011-07-03	20.847
2011-07-04	33.404
2011-07-05	29.263
2011-07-06	21.927
2011-07-07	16.841
2011-07-08	13.581
2011-07-09	11.26
2011-07-10	9.458
2011-07-11	8.005
2011-07-12	6.799
2011-07-13	5.788
2011-07-14	4.921
2011-07-15	4.192
2011-07-16	3.567
2011-07-17	3.044
2011-07-18	2.605
2011-07-19	2.234
2011-07-20	1.911
2011-07-21	1.638
2011-07-22	1.405
2011-07-23	1.209
2011-07-24	1.043
2011-07-25	1.962
2011-07-26	3.518
2011-07-27	3.171
2011-07-28	3.3
2011-07-29	8.912
2011-07-30	14.673
2011-07-31	12.314
2011-08-01	8.787
2011-08-02	6.482
2011-08-03	6.894
2011-08-04	8.044
2011-08-05	6.754
2011-08-06	5.216
2011-08-07	10.705
2011-08-08	17.638
2011-08-09	24.27
2011-08-10	32.321
2011-08-11	30.308
2011-08-12	23.803
2011-08-13	18.422
2011-08-14	19.027
2011-08-15	22.347
2011-08-16	21.454
2011-08-17	17.612
2011-08-18	14.132
2011-08-19	11.594
2011-08-20	13.147
2011-08-21	27.367
2011-08-22	42.623
2011-08-23	39.49
2011-08-24	35.987
2011-08-25	46.384
2011-08-26	47.759
2011-08-27	38.87
2011-08-28	30.939
2011-08-29	25.374
2011-08-30	21.263
2011-08-31	18.016
2011-09-01	18.905
2011-09-02	21.054
2011-09-03	21.813
2011-09-04	27.456
2011-09-05	31.789
2011-09-06	28.348
2011-09-07	22.8
2011-09-08	18.473
2011-09-09	15.295
2011-09-10	12.85
2011-09-11	10.872
2011-09-12	9.23
2011-09-13	7.854
2011-09-14	6.692
2011-09-15	8.086
2011-09-16	9.951
2011-09-17	8.35
2011-09-18	6.377
2011-09-19	15.584
2011-09-20	33.153
2011-09-21	38.085
2011-09-22	33.191
2011-09-23	37.828
2011-09-24	46.426
2011-09-25	40.93
2011-09-26	32.701
2011-09-27	52.129
2011-09-28	73.944
2011-09-29	64.117
2011-09-30	57.854
2011-10-01	57.131
2011-10-02	50.704
2011-10-03	49.141
2011-10-04	49.249
2011-10-05	43.315
2011-10-06	36.335
2011-10-07	30.495
2011-10-08	25.791
2011-10-09	21.921
2011-10-10	18.687
2011-10-11	15.96
2011-10-12	16.832
2011-10-13	25.377
2011-10-14	135.91
2011-10-15	203.051
2011-10-16	168.006
2011-10-17	122.408
2011-10-18	91.662
2011-10-19	76.823
2011-10-20	314.421
2011-10-21	388.792
2011-10-22	255.566
2011-10-23	157.258
2011-10-24	111.987
2011-10-25	96.172
2011-10-26	100.388
2011-10-27	106.3
2011-10-28	97.051
2011-10-29	83.077
2011-10-30	70.376
2011-10-31	59.779
2011-11-01	50.944
2011-11-02	43.515
2011-11-03	37.244
2011-11-04	31.939
2011-11-05	27.438
2011-11-06	23.611
2011-11-07	20.357
2011-11-08	17.602
2011-11-09	16.838
2011-11-10	16.288
2011-11-11	15.064
2011-11-12	14.01
2011-11-13	12.852
2011-11-14	19.34
2011-11-15	27.501
2011-11-16	27.013
2011-11-17	23.578
2011-11-18	20.259
2011-11-19	17.482
2011-11-20	15.529
2011-11-21	14.238
2011-11-22	12.895
2011-11-23	20.02
2011-11-24	29.413
2011-11-25	32.516
2011-11-26	30.796
2011-11-27	51.392
2011-11-28	74.323
2011-11-29	405.592
2011-11-30	516.933
2011-12-01	340.668
2011-12-02	205.24
2011-12-03	137.414
2011-12-04	163.603
2011-12-05	222.304
2011-12-06	214.71
2011-12-07	170.128
2011-12-08	132.342
2011-12-09	107.948
2011-12-10	91.307
2011-12-11	78.041
2011-12-12	67.723
2011-12-13	61.323
2011-12-14	62.381
2011-12-15	132.303
2011-12-16	168.136
2011-12-17	138.179
2011-12-18	105.672
2011-12-19	85.36
2011-12-20	72.729
2011-12-21	67.418
2011-12-22	65.335
2011-12-23	59.991
2011-12-24	52.875
2011-12-25	46.432
2011-12-26	41.537
2011-12-27	41.455
2011-12-28	42.756
2011-12-29	40.028
2011-12-30	41.834
2011-12-31	74.71
2012-01-01	101.417
2012-01-02	102.108
2012-01-03	87.832
2012-01-04	72.842
2012-01-05	61.901
2012-01-06	57.707
2012-01-07	57.954
2012-01-08	55.717
2012-01-09	49.195
2012-01-10	42.479
2012-01-11	37.194
2012-01-12	39.151
2012-01-13	43.947
2012-01-14	41.798
2012-01-15	36.736
2012-01-16	31.737
2012-01-17	59.094
2012-01-18	84.889
2012-01-19	75.904
2012-01-20	60.195
2012-01-21	48.624
2012-01-22	40.892
2012-01-23	56.38
2012-01-24	72.23
2012-01-25	66.619
2012-01-26	56.264
2012-01-27	56.21
2012-01-28	59.237
2012-01-29	55.731
2012-01-30	49.923
2012-01-31	62.809
2012-02-01	92.836
2012-02-02	98.466
2012-02-03	81.816
2012-02-04	65.277
2012-02-05	53.536
2012-02-06	45.072
2012-02-07	38.492
2012-02-08	33.057
2012-02-09	28.458
2012-02-10	24.608
2012-02-11	21.977
2012-02-12	19.76
2012-02-13	17.791
2012-02-14	16.09
2012-02-15	18.404
2012-02-16	24.915
2012-02-17	28.101
2012-02-18	29.049
2012-02-19	28.602
2012-02-20	26.152
2012-02-21	23.927
2012-02-22	26.477
2012-02-23	30.074
2012-02-24	35.212
2012-02-25	39.429
2012-02-26	37.348
2012-02-27	33.881
2012-02-28	30.882
2012-02-29	27.85
2012-03-01	25.389
2012-03-02	24.073
2012-03-03	36.79
2012-03-04	49.555
2012-03-05	46.743
2012-03-06	39.775
2012-03-07	63.634
2012-03-08	100.931
2012-03-09	101.724
2012-03-10	80.765
2012-03-11	64.496
2012-03-12	57.353
2012-03-13	60.135
2012-03-14	65.097
2012-03-15	60.061
2012-03-16	51.893
2012-03-17	44.232
2012-03-18	37.731
2012-03-19	32.252
2012-03-20	27.61
2012-03-21	23.675
2012-03-22	20.331
2012-03-23	17.512
2012-03-24	15.24
2012-03-25	13.248
2012-03-26	11.466
2012-03-27	9.958
2012-03-28	8.665
2012-03-29	7.588
2012-03-30	6.662
2012-03-31	5.852
2012-04-01	5.284
2012-04-02	4.702
2012-04-03	4.128
2012-04-04	3.64
2012-04-05	3.24
2012-04-06	2.9
2012-04-07	2.603
2012-04-08	2.347
2012-04-09	2.125
2012-04-10	1.932
2012-04-11	1.763
2012-04-12	1.611
2012-04-13	1.473
2012-04-14	1.349
2012-04-15	1.709
2012-04-16	2.085
2012-04-17	1.789
2012-04-18	1.459
2012-04-19	1.244
2012-04-20	1.1
2012-04-21	3.44
2012-04-22	6.347
2012-04-23	5.968
2012-04-24	5.132
2012-04-25	4.523
2012-04-26	4.072
2012-04-27	3.453
2012-04-28	2.882
2012-04-29	2.447
2012-04-30	4.833
2012-05-01	10.408
2012-05-02	12.392
2012-05-03	10.423
2012-05-04	20.725
2012-05-05	34.23
2012-05-06	30.697
2012-05-07	23.534
2012-05-08	21.534
2012-05-09	22.267
2012-05-10	19.416
2012-05-11	15.838
2012-05-12	13.037
2012-05-13	10.937
2012-05-14	9.244
2012-05-15	7.857
2012-05-16	6.699
2012-05-17	5.723
2012-05-18	4.888
2012-05-19	4.179
2012-05-20	3.586
2012-05-21	3.085
2012-05-22	2.659
2012-05-23	2.296
2012-05-24	1.984
2012-05-25	1.716
2012-05-26	1.486
2012-05-27	1.303
2012-05-28	1.137
2012-05-29	1.04
2012-05-30	0.967
2012-05-31	0.828
2012-06-01	92.02
2012-06-02	135.289
2012-06-03	93.974
2012-06-04	64.656
2012-06-05	46.74
2012-06-06	39.114
2012-06-07	34.784
2012-06-08	29.932
2012-06-09	28.444
2012-06-10	27.732
2012-06-11	23.761
2012-06-12	23.243
2012-06-13	24.247
2012-06-14	20.948
2012-06-15	16.988
2012-06-16	13.962
2012-06-17	12.467
2012-06-18	11.704
2012-06-19	9.989
2012-06-20	8.254
2012-06-21	7.804
2012-06-22	7.695
2012-06-23	6.462
2012-06-24	5.236
2012-06-25	4.335
2012-06-26	3.642
2012-06-27	3.095
2012-06-28	2.642
2012-06-29	2.259
2012-06-30	1.934
2012-07-01	1.655
2012-07-02	1.417
2012-07-03	1.213
2012-07-04	1.039
2012-07-05	0.889
2012-07-06	0.762
2012-07-07	0.655
2012-07-08	0.563
2012-07-09	0.484
2012-07-10	0.417
2012-07-11	0.359
2012-07-12	0.31
2012-07-13	0.268
2012-07-14	0.233
2012-07-15	0.587
2012-07-16	1.329
2012-07-17	1.262
2012-07-18	0.91
2012-07-19	0.657
2012-07-20	0.508
2012-07-21	0.411
2012-07-22	0.345
2012-07-23	0.291
2012-07-24	0.245
2012-07-25	0.207
2012-07-26	17.7
2012-07-27	40.387
2012-07-28	35.857
2012-07-29	25.719
2012-07-30	18.685
2012-07-31	14.932
2012-08-01	12.478
2012-08-02	10.297
2012-08-03	8.529
2012-08-04	7.126
2012-08-05	9.079
2012-08-06	11.804
2012-08-07	10.088
2012-08-08	7.66
2012-08-09	7.864
2012-08-10	33.766
2012-08-11	66.478
2012-08-12	64.628
2012-08-13	50.003
2012-08-14	40.462
2012-08-15	34.788
2012-08-16	29.212
2012-08-17	24.892
2012-08-18	21.47
2012-08-19	18.285
2012-08-20	15.554
2012-08-21	13.277
2012-08-22	11.363
2012-08-23	9.734
2012-08-24	8.344
2012-08-25	7.158
2012-08-26	6.147
2012-08-27	9.172
2012-08-28	13.274
2012-08-29	11.36
2012-08-30	8.457
2012-08-31	6.487
2012-09-01	5.235
2012-09-02	4.357
2012-09-03	3.664
2012-09-04	13.341
2012-09-05	24.261
2012-09-06	21.572
2012-09-07	16.333
2012-09-08	50.44
2012-09-09	79.632
2012-09-10	66.856
2012-09-11	49.567
2012-09-12	38.117
2012-09-13	30.864
2012-09-14	38.393
2012-09-15	50.229
2012-09-16	44.691
2012-09-17	35.425
2012-09-18	79.158
2012-09-19	97.736
2012-09-20	69.441
2012-09-21	49.611
2012-09-22	46.047
2012-09-23	47.835
2012-09-24	43.969
2012-09-25	37.655
2012-09-26	31.651
2012-09-27	26.755
2012-09-28	22.793
2012-09-29	19.565
2012-09-30	22.612
2012-10-01	27.287
2012-10-02	23.98
2012-10-03	19.321
2012-10-04	15.832
2012-10-05	13.303
2012-10-06	14.267
2012-10-07	16.017
2012-10-08	14.405
2012-10-09	12.046
2012-10-10	12.778
2012-10-11	14.986
2012-10-12	14.3
2012-10-13	13.417
2012-10-14	59.237
2012-10-15	94.006
2012-10-16	77.471
2012-10-17	57.061
2012-10-18	44.85
2012-10-19	37.068
2012-10-20	41.608
2012-10-21	49.314
2012-10-22	45.496
2012-10-23	127.036
2012-10-24	161.35
2012-10-25	121.193
2012-10-26	86.772
2012-10-27	136.875
2012-10-28	157.032
2012-10-29	136.882
2012-10-30	149.316
2012-10-31	159.107
2012-11-01	145.75
2012-11-02	125.211
2012-11-03	106.496
2012-11-04	90.738
2012-11-05	77.443
2012-11-06	66.169
2012-11-07	56.596
2012-11-08	48.464
2012-11-09	41.682
2012-11-10	36.122
2012-11-11	31.306
2012-11-12	37.111
2012-11-13	46.9
2012-11-14	44.714
2012-11-15	38.476
2012-11-16	32.681
2012-11-17	27.909
2012-11-18	23.92
2012-11-19	20.54
2012-11-20	17.656
2012-11-21	15.198
2012-11-22	13.109
2012-11-23	13.607
2012-11-24	15.556
2012-11-25	15.086
2012-11-26	13.752
2012-11-27	12.438
2012-11-28	11.055
2012-11-29	9.881
2012-11-30	9.028
2012-12-01	8.408
2012-12-02	61.343
2012-12-03	90.978
2012-12-04	80.649
2012-12-05	70.207
2012-12-06	58.689
2012-12-07	48.893
2012-12-08	44.663
2012-12-09	43.036
2012-12-10	43.766
2012-12-11	44.24
2012-12-12	40.555
2012-12-13	35.748
2012-12-14	31.395
2012-12-15	27.522
2012-12-16	40.672
2012-12-17	56.925
2012-12-18	54.356
2012-12-19	46.061
2012-12-20	40.033
2012-12-21	43.738
2012-12-22	49.039
2012-12-23	46.2
2012-12-24	40.402
2012-12-25	34.73
2012-12-26	29.924
2012-12-27	26.922
2012-12-28	24.162
2012-12-29	21.774
2012-12-30	19.392
2012-12-31	17.029
2013-01-01	14.896
2013-01-02	13.036
2013-01-03	11.438
2013-01-04	10.104
2013-01-05	11.069
2013-01-06	18.302
2013-01-07	24.453
2013-01-08	23.998
2013-01-09	24.409
2013-01-10	26.573
2013-01-11	42.192
2013-01-12	120.388
2013-01-13	258.921
2013-01-14	245.394
2013-01-15	157.956
2013-01-16	105.92
2013-01-17	79.943
2013-01-18	65.061
2013-01-19	57.296
2013-01-20	53.194
2013-01-21	47.551
2013-01-22	41.299
2013-01-23	35.569
2013-01-24	30.573
2013-01-25	26.352
2013-01-26	22.771
2013-01-27	19.835
2013-01-28	31.703
2013-01-29	118.854
2013-01-30	245.88
2013-01-31	264.59
2013-02-01	196.267
2013-02-02	137.89
2013-02-03	103.833
2013-02-04	83.573
2013-02-05	69.649
2013-02-06	59.354
2013-02-07	51.483
2013-02-08	58.782
2013-02-09	54.993
2013-02-10	43.883
2013-02-11	142.928
2013-02-12	178.394
2013-02-13	126.582
2013-02-14	86.71
2013-02-15	67.449
2013-02-16	57.768
2013-02-17	49.828
2013-02-18	42.784
2013-02-19	54.492
2013-02-20	67.393
2013-02-21	61.636
2013-02-22	51.588
2013-02-23	46.807
2013-02-24	45.305
2013-02-25	41.494
2013-02-26	38.449
2013-02-27	60.385
2013-02-28	78.249
2013-03-01	75.884
2013-03-02	65.926
2013-03-03	56.193
2013-03-04	48.107
2013-03-05	41.421
2013-03-06	37.362
2013-03-07	37.425
2013-03-08	38.622
2013-03-09	38.435
2013-03-10	53.755
2013-03-11	211.135
2013-03-12	297.587
2013-03-13	226.496
2013-03-14	149.461
2013-03-15	104.732
2013-03-16	80.829
2013-03-17	66.158
2013-03-18	55.78
2013-03-19	50.147
2013-03-20	46.739
2013-03-21	41.887
2013-03-22	36.71
2013-03-23	32.559
2013-03-24	29.921
2013-03-25	30.655
2013-03-26	33.464
2013-03-27	33.978
2013-03-28	32.398
2013-03-29	31.574
2013-03-30	34.358
2013-03-31	40.918
2013-04-01	43.84
2013-04-02	39.484
2013-04-03	33.469
2013-04-04	29.032
2013-04-05	26.224
2013-04-06	23.665
2013-04-07	23.969
2013-04-08	34.28
2013-04-09	74.545
2013-04-10	220.999
2013-04-11	259.806
2013-04-12	216.072
2013-04-13	181.317
2013-04-14	150.298
2013-04-15	129.725
2013-04-16	115.337
2013-04-17	99.407
2013-04-18	129.65
2013-04-19	176.875
2013-04-20	174.326
2013-04-21	141.859
2013-04-22	111.937
2013-04-23	90.773
2013-04-24	83.21
2013-04-25	81.474
2013-04-26	71.716
2013-04-27	60.114
2013-04-28	50.545
2013-04-29	47.218
2013-04-30	45.461
2013-05-01	39.626
2013-05-02	33.464
2013-05-03	28.408
2013-05-04	24.336
2013-05-05	20.951
2013-05-06	18.097
2013-05-07	15.664
2013-05-08	13.603
2013-05-09	11.825
2013-05-10	23.362
2013-05-11	37.899
2013-05-12	33.691
2013-05-13	26.143
2013-05-14	20.471
2013-05-15	16.644
2013-05-16	13.941
2013-05-17	11.865
2013-05-18	10.182
2013-05-19	8.731
2013-05-20	7.511
2013-05-21	16.348
2013-05-22	40.85
2013-05-23	49.411
2013-05-24	41.63
2013-05-25	31.952
2013-05-26	25.047
2013-05-27	20.376
2013-05-28	21.53
2013-05-29	49.819
2013-05-30	72.59
2013-05-31	63.817
2013-06-01	59.385
2013-06-02	70.367
2013-06-03	69.995
2013-06-04	58.324
2013-06-05	47.167
2013-06-06	39.008
2013-06-07	33.116
2013-06-08	28.35
2013-06-09	24.115
2013-06-10	37.477
2013-06-11	63.519
2013-06-12	68.679
2013-06-13	60.417
2013-06-14	50.511
2013-06-15	41.661
2013-06-16	42.121
2013-06-17	45.582
2013-06-18	39.944
2013-06-19	32.637
2013-06-20	26.9
2013-06-21	22.567
2013-06-22	19.995
2013-06-23	18.074
