DATE	cout
2010-06-08	0.853
2010-06-09	0.829
2010-06-10	0.791
2010-06-11	0.731
2010-06-12	0.662
2010-06-13	0.592
2010-06-14	0.526
2010-06-15	0.465
2010-06-16	0.41
2010-06-17	0.362
2010-06-18	0.318
2010-06-19	0.28
2010-06-20	0.247
2010-06-21	0.218
2010-06-22	0.192
2010-06-23	0.17
2010-06-24	0.19
2010-06-25	0.208
2010-06-26	0.206
2010-06-27	0.194
2010-06-28	0.176
2010-06-29	0.158
2010-06-30	0.14
2010-07-01	0.123
2010-07-02	0.108
2010-07-03	0.094
2010-07-04	0.083
2010-07-05	0.072
2010-07-06	0.063
2010-07-07	0.055
2010-07-08	0.049
2010-07-09	0.043
2010-07-10	0.037
2010-07-11	0.033
2010-07-12	0.029
2010-07-13	0.025
2010-07-14	0.022
2010-07-15	0.02
2010-07-16	0.017
2010-07-17	0.015
2010-07-18	0.013
2010-07-19	0.012
2010-07-20	0.01
2010-07-21	0.009
2010-07-22	0.008
2010-07-23	0.034
2010-07-24	0.151
2010-07-25	0.267
2010-07-26	0.321
2010-07-27	0.328
2010-07-28	0.321
2010-07-29	0.309
2010-07-30	0.288
2010-07-31	0.26
2010-08-01	0.231
2010-08-02	0.202
2010-08-03	0.176
2010-08-04	0.153
2010-08-05	0.133
2010-08-06	0.115
2010-08-07	0.1
2010-08-08	0.087
2010-08-09	0.075
2010-08-10	0.065
2010-08-11	0.057
2010-08-12	0.049
2010-08-13	0.043
2010-08-14	0.038
2010-08-15	0.033
2010-08-16	0.029
2010-08-17	0.025
2010-08-18	0.022
2010-08-19	0.019
2010-08-20	0.017
2010-08-21	0.016
2010-08-22	0.015
2010-08-23	0.014
2010-08-24	0.012
2010-08-25	0.011
2010-08-26	0.01
2010-08-27	0.009
2010-08-28	0.008
2010-08-29	0.007
2010-08-30	0.006
2010-08-31	0.005
2010-09-01	0.005
2010-09-02	0.004
2010-09-03	0.004
2010-09-04	0.003
2010-09-05	0.003
2010-09-06	0.002
2010-09-07	0.002
2010-09-08	0.002
2010-09-09	0.002
2010-09-10	0.002
2010-09-11	0.001
2010-09-12	0.001
2010-09-13	0.001
2010-09-14	0.001
2010-09-15	0.001
2010-09-16	0.001
2010-09-17	0.001
2010-09-18	0.001
2010-09-19	0.001
2010-09-20	0.001
2010-09-21	0
2010-09-22	0
2010-09-23	0
2010-09-24	0
2010-09-25	0
2010-09-26	0
2010-09-27	0
2010-09-28	0
2010-09-29	0
2010-09-30	0
2010-10-01	0
2010-10-02	0.004
2010-10-03	0.008
2010-10-04	0.009
2010-10-05	0.009
2010-10-06	0.009
2010-10-07	0.008
2010-10-08	0.007
2010-10-09	0.006
2010-10-10	0.005
2010-10-11	0.005
2010-10-12	0.004
2010-10-13	0.004
2010-10-14	0.019
2010-10-15	0.032
2010-10-16	0.037
2010-10-17	0.037
2010-10-18	0.035
2010-10-19	0.032
2010-10-20	0.028
2010-10-21	0.025
2010-10-22	0.021
2010-10-23	0.019
2010-10-24	0.016
2010-10-25	0.014
2010-10-26	0.017
2010-10-27	0.021
2010-10-28	0.021
2010-10-29	0.02
2010-10-30	0.018
2010-10-31	0.016
2010-11-01	0.014
2010-11-02	0.013
2010-11-03	0.011
2010-11-04	0.01
2010-11-05	0.008
2010-11-06	0.007
2010-11-07	0.006
2010-11-08	0.005
2010-11-09	0.005
2010-11-10	0.004
2010-11-11	0.004
2010-11-12	0.003
2010-11-13	0.003
2010-11-14	0.002
2010-11-15	0.002
2010-11-16	0.002
2010-11-17	0.098
2010-11-18	0.159
2010-11-19	0.171
2010-11-20	0.165
2010-11-21	0.151
2010-11-22	0.158
2010-11-23	0.21
2010-11-24	0.246
2010-11-25	4.474
2010-11-26	4.679
2010-11-27	3.012
2010-11-28	1.872
2010-11-29	1.207
2010-11-30	3.121
2010-12-01	3.03
2010-12-02	2.006
2010-12-03	1.308
2010-12-04	0.885
2010-12-05	0.627
2010-12-06	0.464
2010-12-07	0.358
2010-12-08	0.285
2010-12-09	0.233
2010-12-10	0.194
2010-12-11	0.169
2010-12-12	2.022
2010-12-13	2.265
2010-12-14	1.67
2010-12-15	1.227
2010-12-16	0.938
2010-12-17	0.746
2010-12-18	0.611
2010-12-19	0.513
2010-12-20	0.437
2010-12-21	0.386
2010-12-22	0.388
2010-12-23	0.396
2010-12-24	0.386
2010-12-25	0.367
2010-12-26	0.345
2010-12-27	0.32
2010-12-28	0.291
2010-12-29	0.263
2010-12-30	0.28
2010-12-31	1.201
2011-01-01	3.105
2011-01-02	3.279
2011-01-03	2.702
2011-01-04	2.23
2011-01-05	1.878
2011-01-06	1.613
2011-01-07	1.401
2011-01-08	1.224
2011-01-09	1.073
2011-01-10	0.943
2011-01-11	0.83
2011-01-12	0.753
2011-01-13	0.686
2011-01-14	0.619
2011-01-15	0.568
2011-01-16	0.52
2011-01-17	0.471
2011-01-18	0.876
2011-01-19	1.227
2011-01-20	1.35
2011-01-21	1.343
2011-01-22	1.272
2011-01-23	1.172
2011-01-24	1.063
2011-01-25	1.011
2011-01-26	0.994
2011-01-27	0.964
2011-01-28	0.925
2011-01-29	0.902
2011-01-30	0.883
2011-01-31	0.84
2011-02-01	0.778
2011-02-02	0.711
2011-02-03	0.643
2011-02-04	0.577
2011-02-05	0.516
2011-02-06	0.465
2011-02-07	0.636
2011-02-08	0.791
2011-02-09	0.839
2011-02-10	0.822
2011-02-11	0.772
2011-02-12	0.818
2011-02-13	1.156
2011-02-14	1.866
2011-02-15	2.204
2011-02-16	2.23
2011-02-17	8.524
2011-02-18	9.335
2011-02-19	6.706
2011-02-20	4.825
2011-02-21	3.96
2011-02-22	3.453
2011-02-23	3.037
2011-02-24	2.754
2011-02-25	2.708
2011-02-26	2.661
2011-02-27	2.531
2011-02-28	4.946
2011-03-01	5.329
2011-03-02	4.526
2011-03-03	3.825
2011-03-04	8.287
2011-03-05	28.23
2011-03-06	27.196
2011-03-07	17.959
2011-03-08	11.726
2011-03-09	12.427
2011-03-10	10.856
2011-03-11	8.262
2011-03-12	6.477
2011-03-13	5.26
2011-03-14	4.39
2011-03-15	3.832
2011-03-16	3.45
2011-03-17	3.112
2011-03-18	2.788
2011-03-19	2.484
2011-03-20	2.263
2011-03-21	2.656
2011-03-22	2.785
2011-03-23	2.732
2011-03-24	2.603
2011-03-25	2.409
2011-03-26	2.19
2011-03-27	1.969
2011-03-28	1.759
2011-03-29	1.565
2011-03-30	1.389
2011-03-31	1.231
2011-04-01	1.09
2011-04-02	0.969
2011-04-03	0.861
2011-04-04	0.787
2011-04-05	0.72
2011-04-06	0.653
2011-04-07	0.586
2011-04-08	3.192
2011-04-09	3.657
2011-04-10	2.917
2011-04-11	2.333
2011-04-12	1.922
2011-04-13	1.619
2011-04-14	1.386
2011-04-15	1.199
2011-04-16	1.048
2011-04-17	0.922
2011-04-18	0.835
2011-04-19	0.913
2011-04-20	3.547
2011-04-21	4.061
2011-04-22	3.445
2011-04-23	6.152
2011-04-24	6.338
2011-04-25	6.778
2011-04-26	6.268
2011-04-27	5.401
2011-04-28	4.996
2011-04-29	4.673
2011-04-30	4.285
2011-05-01	3.887
2011-05-02	3.496
2011-05-03	3.123
2011-05-04	2.778
2011-05-05	2.464
2011-05-06	2.182
2011-05-07	1.931
2011-05-08	1.708
2011-05-09	1.51
2011-05-10	1.335
2011-05-11	1.181
2011-05-12	1.044
2011-05-13	0.924
2011-05-14	0.817
2011-05-15	0.76
2011-05-16	0.72
2011-05-17	0.668
2011-05-18	0.63
2011-05-19	0.587
2011-05-20	0.535
2011-05-21	0.48
2011-05-22	0.427
2011-05-23	0.379
2011-05-24	0.334
2011-05-25	0.998
2011-05-26	10.664
2011-05-27	11.218
2011-05-28	7.572
2011-05-29	5.65
2011-05-30	4.434
2011-05-31	3.518
2011-06-01	2.872
2011-06-02	2.403
2011-06-03	2.046
2011-06-04	1.763
2011-06-05	1.532
2011-06-06	1.339
2011-06-07	1.174
2011-06-08	1.033
2011-06-09	0.91
2011-06-10	0.802
2011-06-11	0.708
2011-06-12	0.625
2011-06-13	0.552
2011-06-14	0.488
2011-06-15	0.432
2011-06-16	0.382
2011-06-17	0.338
2011-06-18	0.299
2011-06-19	0.264
2011-06-20	0.234
2011-06-21	0.207
2011-06-22	0.183
2011-06-23	0.162
2011-06-24	0.144
2011-06-25	0.127
2011-06-26	0.113
2011-06-27	0.1
2011-06-28	0.088
2011-06-29	0.078
2011-06-30	0.069
2011-07-01	0.061
2011-07-02	0.054
2011-07-03	0.048
2011-07-04	0.043
2011-07-05	0.038
2011-07-06	0.034
2011-07-07	0.03
2011-07-08	0.026
2011-07-09	0.023
2011-07-10	0.021
2011-07-11	0.018
2011-07-12	0.016
2011-07-13	0.014
2011-07-14	0.013
2011-07-15	0.011
2011-07-16	0.01
2011-07-17	0.009
2011-07-18	0.008
2011-07-19	0.007
2011-07-20	0.006
2011-07-21	0.006
2011-07-22	0.005
2011-07-23	0.004
2011-07-24	0.004
2011-07-25	0.003
2011-07-26	0.003
2011-07-27	0.003
2011-07-28	0.002
2011-07-29	0.002
2011-07-30	0.002
2011-07-31	0.002
2011-08-01	0.001
2011-08-02	0.001
2011-08-03	0.001
2011-08-04	0.001
2011-08-05	0.001
2011-08-06	0.001
2011-08-07	0.001
2011-08-08	0.001
2011-08-09	0.001
2011-08-10	0.001
2011-08-11	0
2011-08-12	0
2011-08-13	0
2011-08-14	0
2011-08-15	0
2011-08-16	0
2011-08-17	0
2011-08-18	0
2011-08-19	0
2011-08-20	0
2011-08-21	0
2011-08-22	0
2011-08-23	0
2011-08-24	0
2011-08-25	0
2011-08-26	0
2011-08-27	0
2011-08-28	0
2011-08-29	0
2011-08-30	0
2011-08-31	0
2011-09-01	0
2011-09-02	0
2011-09-03	0
2011-09-04	0
2011-09-05	0
2011-09-06	0
2011-09-07	0
2011-09-08	0.072
2011-09-09	0.182
2011-09-10	0.248
2011-09-11	0.266
2011-09-12	0.257
2011-09-13	0.237
2011-09-14	0.213
2011-09-15	0.188
2011-09-16	0.164
2011-09-17	0.143
2011-09-18	0.124
2011-09-19	0.179
2011-09-20	0.218
2011-09-21	0.222
2011-09-22	0.209
2011-09-23	0.254
2011-09-24	0.286
2011-09-25	0.285
2011-09-26	5.661
2011-09-27	5.892
2011-09-28	3.767
2011-09-29	2.35
2011-09-30	1.546
2011-10-01	1.08
2011-10-02	0.793
2011-10-03	0.606
2011-10-04	0.478
2011-10-05	0.387
2011-10-06	0.32
2011-10-07	0.269
2011-10-08	0.228
2011-10-09	0.194
2011-10-10	0.167
2011-10-11	0.144
2011-10-12	0.125
2011-10-13	0.108
2011-10-14	0.094
2011-10-15	0.082
2011-10-16	0.071
2011-10-17	0.062
2011-10-18	0.054
2011-10-19	1.266
2011-10-20	9.739
2011-10-21	10.176
2011-10-22	7.015
2011-10-23	4.799
2011-10-24	3.509
2011-10-25	2.724
2011-10-26	2.286
2011-10-27	2.165
2011-10-28	2.078
2011-10-29	1.935
2011-10-30	1.811
2011-10-31	1.696
2011-11-01	1.562
2011-11-02	1.416
2011-11-03	1.27
2011-11-04	1.133
2011-11-05	1.007
2011-11-06	0.893
2011-11-07	0.79
2011-11-08	0.702
2011-11-09	0.729
2011-11-10	0.754
2011-11-11	0.732
2011-11-12	0.683
2011-11-13	0.624
2011-11-14	8.584
2011-11-15	9.296
2011-11-16	6.447
2011-11-17	4.427
2011-11-18	3.178
2011-11-19	2.394
2011-11-20	1.883
2011-11-21	1.534
2011-11-22	9.396
2011-11-23	15.454
2011-11-24	13.118
2011-11-25	9.205
2011-11-26	6.589
2011-11-27	6.474
2011-11-28	5.934
2011-11-29	33.656
2011-11-30	34.591
2011-12-01	23.042
2011-12-02	15.107
2011-12-03	10.341
2011-12-04	7.75
2011-12-05	7.447
2011-12-06	6.882
2011-12-07	6.009
2011-12-08	5.243
2011-12-09	4.593
2011-12-10	4.036
2011-12-11	3.554
2011-12-12	3.134
2011-12-13	2.782
2011-12-14	2.698
2011-12-15	3.847
2011-12-16	4.079
2011-12-17	3.722
2011-12-18	3.336
2011-12-19	2.979
2011-12-20	2.653
2011-12-21	2.511
2011-12-22	2.385
2011-12-23	2.212
2011-12-24	2.015
2011-12-25	1.815
2011-12-26	1.624
2011-12-27	1.699
2011-12-28	1.772
2011-12-29	1.745
2011-12-30	2.166
2011-12-31	2.252
2012-01-01	2.083
2012-01-02	1.883
2012-01-03	1.687
2012-01-04	1.503
2012-01-05	1.335
2012-01-06	1.184
2012-01-07	1.05
2012-01-08	0.93
2012-01-09	0.823
2012-01-10	0.728
2012-01-11	0.645
2012-01-12	0.748
2012-01-13	0.953
2012-01-14	1.064
2012-01-15	1.071
2012-01-16	1.055
2012-01-17	9.102
2012-01-18	9.812
2012-01-19	6.913
2012-01-20	4.843
2012-01-21	3.548
2012-01-22	2.723
2012-01-23	6.433
2012-01-24	6.694
2012-01-25	5.144
2012-01-26	4.051
2012-01-27	3.483
2012-01-28	3.133
2012-01-29	2.826
2012-01-30	2.534
2012-01-31	2.286
2012-02-01	2.06
2012-02-02	1.844
2012-02-03	1.642
2012-02-04	1.458
2012-02-05	1.292
2012-02-06	1.144
2012-02-07	1.012
2012-02-08	0.895
2012-02-09	0.792
2012-02-10	0.7
2012-02-11	0.619
2012-02-12	0.548
2012-02-13	0.485
2012-02-14	0.589
2012-02-15	0.712
2012-02-16	1.423
2012-02-17	1.572
2012-02-18	1.385
2012-02-19	1.202
2012-02-20	1.048
2012-02-21	0.947
2012-02-22	0.872
2012-02-23	0.799
2012-02-24	0.931
2012-02-25	1.058
2012-02-26	1.083
2012-02-27	1.053
2012-02-28	0.991
2012-02-29	1.965
2012-03-01	2.23
2012-03-02	2.304
2012-03-03	2.436
2012-03-04	2.433
2012-03-05	2.34
2012-03-06	2.221
2012-03-07	2.08
2012-03-08	2.052
2012-03-09	1.998
2012-03-10	1.874
2012-03-11	1.717
2012-03-12	1.687
2012-03-13	3.284
2012-03-14	3.622
2012-03-15	3.178
2012-03-16	2.908
2012-03-17	2.694
2012-03-18	2.461
2012-03-19	2.222
2012-03-20	1.989
2012-03-21	1.771
2012-03-22	1.572
2012-03-23	1.393
2012-03-24	1.246
2012-03-25	1.114
2012-03-26	0.993
2012-03-27	0.881
2012-03-28	0.781
2012-03-29	0.691
2012-03-30	0.611
2012-03-31	0.541
2012-04-01	0.478
2012-04-02	0.423
2012-04-03	0.378
2012-04-04	0.339
2012-04-05	0.303
2012-04-06	0.269
2012-04-07	0.239
2012-04-08	0.212
2012-04-09	0.187
2012-04-10	0.166
2012-04-11	0.147
2012-04-12	0.13
2012-04-13	0.115
2012-04-14	0.101
2012-04-15	0.09
2012-04-16	0.079
2012-04-17	0.07
2012-04-18	0.062
2012-04-19	0.055
2012-04-20	0.049
2012-04-21	0.043
2012-04-22	0.038
2012-04-23	0.034
2012-04-24	0.03
2012-04-25	0.027
2012-04-26	0.023
2012-04-27	0.021
2012-04-28	0.018
2012-04-29	0.016
2012-04-30	0.027
2012-05-01	0.056
2012-05-02	0.079
2012-05-03	0.086
2012-05-04	0.092
2012-05-05	0.092
2012-05-06	0.087
2012-05-07	0.257
2012-05-08	0.32
2012-05-09	0.296
2012-05-10	0.263
2012-05-11	0.23
2012-05-12	0.2
2012-05-13	0.173
2012-05-14	0.15
2012-05-15	0.129
2012-05-16	0.112
2012-05-17	0.097
2012-05-18	0.084
2012-05-19	0.073
2012-05-20	0.063
2012-05-21	0.055
2012-05-22	0.047
2012-05-23	0.041
2012-05-24	0.036
2012-05-25	0.031
2012-05-26	0.027
2012-05-27	0.024
2012-05-28	0.021
2012-05-29	0.018
2012-05-30	0.016
2012-05-31	0.014
2012-06-01	0.012
2012-06-02	0.011
2012-06-03	0.01
2012-06-04	0.008
2012-06-05	0.007
2012-06-06	0.007
2012-06-07	0.006
2012-06-08	0.005
2012-06-09	0.004
2012-06-10	0.004
2012-06-11	0.003
2012-06-12	0.003
2012-06-13	0.003
2012-06-14	0.002
2012-06-15	0.002
2012-06-16	0.002
2012-06-17	0.002
2012-06-18	0.002
2012-06-19	0.001
2012-06-20	0.001
2012-06-21	0.001
2012-06-22	0.001
2012-06-23	0.001
2012-06-24	0.001
2012-06-25	0.001
2012-06-26	0.001
2012-06-27	0.001
2012-06-28	0.001
2012-06-29	0
2012-06-30	0
2012-07-01	0
2012-07-02	0
2012-07-03	0
2012-07-04	0
2012-07-05	0
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0
2012-08-06	0
2012-08-07	0
2012-08-08	0
2012-08-09	0
2012-08-10	0
2012-08-11	0
2012-08-12	0
2012-08-13	0
2012-08-14	0
2012-08-15	0
2012-08-16	0
2012-08-17	0
2012-08-18	0
2012-08-19	0
2012-08-20	0
2012-08-21	0
2012-08-22	0
2012-08-23	0
2012-08-24	0
2012-08-25	0
2012-08-26	0
2012-08-27	0.014
2012-08-28	0.015
2012-08-29	0.009
2012-08-30	0.005
2012-08-31	0.003
2012-09-01	0.002
2012-09-02	0.001
2012-09-03	0.001
2012-09-04	0.001
2012-09-05	0
2012-09-06	0
2012-09-07	0
2012-09-08	0
2012-09-09	0
2012-09-10	0
2012-09-11	0
2012-09-12	0
2012-09-13	0
2012-09-14	0
2012-09-15	0
2012-09-16	0
2012-09-17	0
2012-09-18	0
2012-09-19	0
2012-09-20	0
2012-09-21	0
2012-09-22	0
2012-09-23	0
2012-09-24	0
2012-09-25	0
2012-09-26	0
2012-09-27	0
2012-09-28	0
2012-09-29	0
2012-09-30	0
2012-10-01	0
2012-10-02	0
2012-10-03	0
2012-10-04	0
2012-10-05	0
2012-10-06	0
2012-10-07	0
2012-10-08	0
2012-10-09	0
2012-10-10	0
2012-10-11	0
2012-10-12	0
2012-10-13	0
2012-10-14	0
2012-10-15	0
2012-10-16	0
2012-10-17	0
2012-10-18	0.023
2012-10-19	0.055
2012-10-20	0.083
2012-10-21	0.096
2012-10-22	0.097
2012-10-23	0.097
2012-10-24	0.097
2012-10-25	0.093
2012-10-26	0.086
2012-10-27	0.077
2012-10-28	0.068
2012-10-29	0.06
2012-10-30	0.064
2012-10-31	0.07
2012-11-01	0.071
2012-11-02	0.067
2012-11-03	0.061
2012-11-04	0.054
2012-11-05	0.048
2012-11-06	0.042
2012-11-07	0.036
2012-11-08	0.032
2012-11-09	0.028
2012-11-10	0.024
2012-11-11	0.021
2012-11-12	0.095
2012-11-13	0.147
2012-11-14	0.161
2012-11-15	0.156
2012-11-16	0.145
2012-11-17	0.13
2012-11-18	0.115
2012-11-19	0.1
2012-11-20	0.087
2012-11-21	0.076
2012-11-22	0.066
2012-11-23	0.067
2012-11-24	0.068
2012-11-25	0.065
2012-11-26	0.06
2012-11-27	0.053
2012-11-28	0.047
2012-11-29	0.041
2012-11-30	0.036
2012-12-01	0.032
2012-12-02	0.036
2012-12-03	0.041
2012-12-04	0.062
2012-12-05	0.079
2012-12-06	0.083
2012-12-07	0.082
2012-12-08	0.087
2012-12-09	0.111
2012-12-10	0.131
2012-12-11	0.135
2012-12-12	0.128
2012-12-13	0.117
2012-12-14	0.105
2012-12-15	0.096
2012-12-16	0.092
2012-12-17	0.086
2012-12-18	0.088
2012-12-19	0.092
2012-12-20	0.14
2012-12-21	0.185
2012-12-22	0.2
2012-12-23	0.195
2012-12-24	0.181
2012-12-25	0.162
2012-12-26	0.144
2012-12-27	0.126
2012-12-28	0.109
2012-12-29	0.095
2012-12-30	0.082
2012-12-31	0.071
2013-01-01	0.062
2013-01-02	0.054
2013-01-03	0.047
2013-01-04	0.04
2013-01-05	0.035
2013-01-06	0.032
2013-01-07	0.03
2013-01-08	0.027
2013-01-09	0.05
2013-01-10	0.083
2013-01-11	3.279
2013-01-12	3.462
2013-01-13	15.107
2013-01-14	14.979
2013-01-15	9.513
2013-01-16	5.845
2013-01-17	3.689
2013-01-18	2.427
2013-01-19	1.68
2013-01-20	1.224
2013-01-21	0.934
2013-01-22	0.741
2013-01-23	0.607
2013-01-24	0.508
2013-01-25	0.433
2013-01-26	0.373
2013-01-27	0.324
2013-01-28	0.905
2013-01-29	1.289
2013-01-30	1.607
2013-01-31	1.912
2013-02-01	2.034
2013-02-02	1.995
2013-02-03	1.874
2013-02-04	1.718
2013-02-05	1.552
2013-02-06	1.391
2013-02-07	1.303
2013-02-08	1.43
2013-02-09	1.521
2013-02-10	1.522
2013-02-11	3.609
2013-02-12	3.697
2013-02-13	2.812
2013-02-14	2.162
2013-02-15	1.727
2013-02-16	1.423
2013-02-17	1.199
2013-02-18	1.033
2013-02-19	1.015
2013-02-20	1.008
2013-02-21	0.958
2013-02-22	1.034
2013-02-23	1.105
2013-02-24	1.1
2013-02-25	1.046
2013-02-26	1.403
2013-02-27	6.748
2013-02-28	7.532
2013-03-01	5.926
2013-03-02	4.664
2013-03-03	3.788
2013-03-04	3.159
2013-03-05	2.694
2013-03-06	2.337
2013-03-07	2.05
2013-03-08	1.81
2013-03-09	1.658
2013-03-10	2.377
2013-03-11	2.569
2013-03-12	2.299
2013-03-13	2.01
2013-03-14	1.763
2013-03-15	1.559
2013-03-16	1.491
2013-03-17	1.432
2013-03-18	1.352
2013-03-19	1.256
2013-03-20	1.147
2013-03-21	1.035
2013-03-22	0.933
2013-03-23	0.84
2013-03-24	0.755
2013-03-25	0.733
2013-03-26	0.731
2013-03-27	0.714
2013-03-28	0.676
2013-03-29	0.622
2013-03-30	0.564
2013-03-31	0.514
2013-04-01	0.469
2013-04-02	0.425
2013-04-03	0.381
2013-04-04	0.34
2013-04-05	0.302
2013-04-06	0.268
2013-04-07	0.237
2013-04-08	0.21
2013-04-09	0.186
2013-04-10	0.165
2013-04-11	5.918
2013-04-12	9.068
2013-04-13	7.588
2013-04-14	5.516
2013-04-15	4.115
2013-04-16	3.353
2013-04-17	2.874
2013-04-18	2.755
2013-04-19	2.835
2013-04-20	2.815
2013-04-21	2.666
2013-04-22	2.455
2013-04-23	2.224
2013-04-24	3.068
2013-04-25	3.191
2013-04-26	2.835
2013-04-27	2.486
2013-04-28	2.236
2013-04-29	2.021
2013-04-30	1.812
2013-05-01	1.615
2013-05-02	1.434
2013-05-03	1.271
2013-05-04	1.125
2013-05-05	0.995
2013-05-06	0.879
2013-05-07	0.777
2013-05-08	0.687
2013-05-09	0.607
2013-05-10	0.537
2013-05-11	0.475
2013-05-12	0.42
2013-05-13	0.372
2013-05-14	0.329
2013-05-15	0.291
2013-05-16	0.257
2013-05-17	0.228
2013-05-18	0.202
2013-05-19	0.179
2013-05-20	0.158
2013-05-21	0.14
2013-05-22	0.124
2013-05-23	0.11
2013-05-24	0.097
2013-05-25	0.086
2013-05-26	0.076
2013-05-27	0.068
2013-05-28	0.06
2013-05-29	0.053
2013-05-30	0.047
2013-05-31	0.042
2013-06-01	0.085
2013-06-02	0.125
2013-06-03	0.14
2013-06-04	0.138
2013-06-05	0.128
2013-06-06	0.116
2013-06-07	0.103
2013-06-08	0.09
2013-06-09	0.079
2013-06-10	0.096
2013-06-11	0.111
2013-06-12	0.113
2013-06-13	0.931
2013-06-14	1.022
2013-06-15	0.742
2013-06-16	0.581
2013-06-17	0.487
2013-06-18	0.413
2013-06-19	0.352
2013-06-20	0.301
2013-06-21	0.258
2013-06-22	0.222
2013-06-23	0.191
2013-06-24	0.165
2013-06-25	0.142
2013-06-26	0.221
2013-06-27	1.796
2013-06-28	1.913
2013-06-29	1.335
2013-06-30	0.93
2013-07-01	0.75
2013-07-02	0.652
2013-07-03	0.569
2013-07-04	0.495
2013-07-05	0.43
2013-07-06	0.383
2013-07-07	0.342
2013-07-08	0.303
2013-07-09	0.295
2013-07-10	0.338
2013-07-11	0.363
2013-07-12	0.355
2013-07-13	0.331
2013-07-14	0.299
2013-07-15	0.266
2013-07-16	0.235
2013-07-17	0.206
2013-07-18	0.18
2013-07-19	0.157
