DATE	cout
2010-05-07	1.228
2010-05-08	1.266
2010-05-09	1.298
2010-05-10	1.243
2010-05-11	18.846
2010-05-12	20.298
2010-05-13	14.258
2010-05-14	9.631
2010-05-15	6.716
2010-05-16	4.903
2010-05-17	5.452
2010-05-18	4.784
2010-05-19	4.06
2010-05-20	3.489
2010-05-21	3.158
2010-05-22	2.897
2010-05-23	2.606
2010-05-24	2.298
2010-05-25	2.001
2010-05-26	1.731
2010-05-27	1.505
2010-05-28	1.306
2010-05-29	1.129
2010-05-30	0.973
2010-05-31	1.165
2010-06-01	27.542
2010-06-02	29.409
2010-06-03	19.73
2010-06-04	12.283
2010-06-05	67.537
2010-06-06	86.826
2010-06-07	68.566
2010-06-08	45.941
2010-06-09	30.888
2010-06-10	21.606
2010-06-11	15.542
2010-06-12	11.505
2010-06-13	18.95
2010-06-14	18.632
2010-06-15	14.41
2010-06-16	10.937
2010-06-17	8.582
2010-06-18	6.956
2010-06-19	5.772
2010-06-20	4.866
2010-06-21	4.145
2010-06-22	3.56
2010-06-23	3.087
2010-06-24	2.993
2010-06-25	2.895
2010-06-26	2.683
2010-06-27	2.702
2010-06-28	10.257
2010-06-29	12.915
2010-06-30	10.81
2010-07-01	8.08
2010-07-02	5.972
2010-07-03	4.495
2010-07-04	3.465
2010-07-05	2.732
2010-07-06	2.197
2010-07-07	1.797
2010-07-08	1.514
2010-07-09	8.088
2010-07-10	9.21
2010-07-11	6.97
2010-07-12	4.903
2010-07-13	3.618
2010-07-14	2.847
2010-07-15	2.346
2010-07-16	1.991
2010-07-17	1.713
2010-07-18	1.493
2010-07-19	1.315
2010-07-20	1.155
2010-07-21	1.014
2010-07-22	0.892
2010-07-23	0.786
2010-07-24	0.707
2010-07-25	1.53
2010-07-26	1.96
2010-07-27	1.877
2010-07-28	1.662
2010-07-29	1.469
2010-07-30	1.31
2010-07-31	1.176
2010-08-01	1.056
2010-08-02	0.949
2010-08-03	0.861
2010-08-04	0.778
2010-08-05	0.795
2010-08-06	0.821
2010-08-07	0.81
2010-08-08	0.77
2010-08-09	0.715
2010-08-10	0.655
2010-08-11	0.601
2010-08-12	0.549
2010-08-13	0.498
2010-08-14	0.459
2010-08-15	0.463
2010-08-16	0.472
2010-08-17	0.468
2010-08-18	0.45
2010-08-19	0.423
2010-08-20	0.394
2010-08-21	0.436
2010-08-22	0.529
2010-08-23	0.596
2010-08-24	0.614
2010-08-25	0.597
2010-08-26	0.562
2010-08-27	0.52
2010-08-28	0.475
2010-08-29	0.43
2010-08-30	0.387
2010-08-31	0.349
2010-09-01	0.313
2010-09-02	0.28
2010-09-03	0.252
2010-09-04	0.227
2010-09-05	0.205
2010-09-06	0.184
2010-09-07	0.164
2010-09-08	0.148
2010-09-09	0.133
2010-09-10	0.12
2010-09-11	0.113
2010-09-12	0.106
2010-09-13	0.096
2010-09-14	0.087
2010-09-15	0.078
2010-09-16	0.073
2010-09-17	0.068
2010-09-18	0.062
2010-09-19	0.056
2010-09-20	0.05
2010-09-21	0.045
2010-09-22	0.041
2010-09-23	0.037
2010-09-24	0.033
2010-09-25	0.03
2010-09-26	0.027
2010-09-27	0.026
2010-09-28	0.097
2010-09-29	0.166
2010-09-30	0.197
2010-10-01	0.198
2010-10-02	0.341
2010-10-03	0.635
2010-10-04	0.908
2010-10-05	1.023
2010-10-06	1.009
2010-10-07	0.928
2010-10-08	0.823
2010-10-09	0.715
2010-10-10	0.613
2010-10-11	0.522
2010-10-12	0.442
2010-10-13	0.373
2010-10-14	0.383
2010-10-15	0.385
2010-10-16	0.358
2010-10-17	0.317
2010-10-18	0.274
2010-10-19	0.234
2010-10-20	0.198
2010-10-21	0.167
2010-10-22	0.14
2010-10-23	0.118
2010-10-24	0.099
2010-10-25	0.084
2010-10-26	0.519
2010-10-27	0.892
2010-10-28	1.032
2010-10-29	1.021
2010-10-30	0.941
2010-10-31	0.836
2010-11-01	0.729
2010-11-02	0.628
2010-11-03	0.538
2010-11-04	0.46
2010-11-05	0.415
2010-11-06	0.377
2010-11-07	0.335
2010-11-08	0.294
2010-11-09	0.255
2010-11-10	0.22
2010-11-11	0.189
2010-11-12	0.162
2010-11-13	0.14
2010-11-14	0.121
2010-11-15	0.105
2010-11-16	0.378
2010-11-17	1.159
2010-11-18	1.653
2010-11-19	1.805
2010-11-20	1.756
2010-11-21	1.613
2010-11-22	1.543
2010-11-23	1.892
2010-11-24	2.162
2010-11-25	58.179
2010-11-26	67.087
2010-11-27	49.205
2010-11-28	32.907
2010-11-29	22.704
2010-11-30	109.245
2010-12-01	126.671
2010-12-02	95.77
2010-12-03	64.69
2010-12-04	43.513
2010-12-05	30.163
2010-12-06	21.683
2010-12-07	16.117
2010-12-08	12.326
2010-12-09	9.654
2010-12-10	7.724
2010-12-11	6.375
2010-12-12	11.812
2010-12-13	11.388
2010-12-14	8.45
2010-12-15	6.129
2010-12-16	4.632
2010-12-17	3.664
2010-12-18	3.002
2010-12-19	2.521
2010-12-20	2.156
2010-12-21	1.868
2010-12-22	1.636
2010-12-23	1.443
2010-12-24	1.281
2010-12-25	1.144
2010-12-26	1.028
2010-12-27	0.928
2010-12-28	0.841
2010-12-29	0.765
2010-12-30	0.941
2010-12-31	49.944
2011-01-01	63.202
2011-01-02	48.724
2011-01-03	32.632
2011-01-04	21.607
2011-01-05	14.831
2011-01-06	10.683
2011-01-07	8.053
2011-01-08	6.308
2011-01-09	5.086
2011-01-10	4.194
2011-01-11	3.536
2011-01-12	3.022
2011-01-13	2.602
2011-01-14	2.257
2011-01-15	1.97
2011-01-16	1.73
2011-01-17	1.527
2011-01-18	2.021
2011-01-19	2.202
2011-01-20	2.107
2011-01-21	1.936
2011-01-22	1.748
2011-01-23	1.566
2011-01-24	1.402
2011-01-25	1.255
2011-01-26	1.125
2011-01-27	1.01
2011-01-28	0.912
2011-01-29	0.826
2011-01-30	0.749
2011-01-31	0.679
2011-02-01	0.667
2011-02-02	5.48
2011-02-03	5.808
2011-02-04	4.026
2011-02-05	2.61
2011-02-06	1.761
2011-02-07	1.606
2011-02-08	1.369
2011-02-09	1.083
2011-02-10	0.87
2011-02-11	0.726
2011-02-12	0.628
2011-02-13	1.126
2011-02-14	7.762
2011-02-15	8.659
2011-02-16	9.238
2011-02-17	105.075
2011-02-18	127.682
2011-02-19	95.283
2011-02-20	61.834
2011-02-21	42.441
2011-02-22	29.529
2011-02-23	20.721
2011-02-24	15.224
2011-02-25	13.929
2011-02-26	11.743
2011-02-27	9.442
2011-02-28	204.937
2011-03-01	236.405
2011-03-02	169.726
2011-03-03	108.244
2011-03-04	107.193
2011-03-05	241.214
2011-03-06	241.708
2011-03-07	171.914
2011-03-08	111.548
2011-03-09	119.875
2011-03-10	103.387
2011-03-11	73.286
2011-03-12	49.751
2011-03-13	34.35
2011-03-14	24.534
2011-03-15	18.445
2011-03-16	14.516
2011-03-17	11.721
2011-03-18	9.604
2011-03-19	7.955
2011-03-20	6.646
2011-03-21	5.859
2011-03-22	5.222
2011-03-23	4.697
2011-03-24	4.2
2011-03-25	3.712
2011-03-26	3.257
2011-03-27	2.847
2011-03-28	2.484
2011-03-29	2.168
2011-03-30	1.899
2011-03-31	1.666
2011-04-01	1.476
2011-04-02	1.403
2011-04-03	1.345
2011-04-04	33.212
2011-04-05	42.584
2011-04-06	33.654
2011-04-07	23.299
2011-04-08	16.188
2011-04-09	11.681
2011-04-10	8.753
2011-04-11	6.788
2011-04-12	5.418
2011-04-13	4.415
2011-04-14	3.657
2011-04-15	3.065
2011-04-16	2.852
2011-04-17	2.768
2011-04-18	2.647
2011-04-19	3.904
2011-04-20	53.012
2011-04-21	58.432
2011-04-22	40.973
2011-04-23	26.303
2011-04-24	17.247
2011-04-25	109.128
2011-04-26	115.259
2011-04-27	79.442
2011-04-28	50.095
2011-04-29	32.15
2011-04-30	21.667
2011-05-01	15.394
2011-05-02	16.518
2011-05-03	40.568
2011-05-04	44.353
2011-05-05	34.975
2011-05-06	25.464
2011-05-07	18.629
2011-05-08	14.01
2011-05-09	10.838
2011-05-10	8.595
2011-05-11	6.948
2011-05-12	5.7
2011-05-13	4.844
2011-05-14	7.492
2011-05-15	21.352
2011-05-16	23.436
2011-05-17	18.298
2011-05-18	13.551
2011-05-19	10.269
2011-05-20	8.028
2011-05-21	6.439
2011-05-22	5.264
2011-05-23	4.407
2011-05-24	3.871
2011-05-25	23.182
2011-05-26	161.752
2011-05-27	178.022
2011-05-28	123.585
2011-05-29	75.766
2011-05-30	45.879
2011-05-31	28.57
2011-06-01	18.567
2011-06-02	12.642
2011-06-03	9.005
2011-06-04	6.675
2011-06-05	5.141
2011-06-06	4.076
2011-06-07	3.299
2011-06-08	2.717
2011-06-09	2.28
2011-06-10	2.033
2011-06-11	1.963
2011-06-12	1.905
2011-06-13	1.801
2011-06-14	1.666
2011-06-15	1.52
2011-06-16	1.38
2011-06-17	1.244
2011-06-18	1.118
2011-06-19	1.005
2011-06-20	0.902
2011-06-21	0.811
2011-06-22	0.728
2011-06-23	0.656
2011-06-24	0.595
2011-06-25	0.537
2011-06-26	0.483
2011-06-27	0.434
2011-06-28	0.392
2011-06-29	0.352
2011-06-30	0.315
2011-07-01	0.281
2011-07-02	0.255
2011-07-03	0.236
2011-07-04	0.216
2011-07-05	0.195
2011-07-06	0.174
2011-07-07	0.156
2011-07-08	0.14
2011-07-09	0.125
2011-07-10	0.111
2011-07-11	0.116
2011-07-12	0.114
2011-07-13	0.105
2011-07-14	0.094
2011-07-15	0.083
2011-07-16	0.074
2011-07-17	0.065
2011-07-18	0.058
2011-07-19	0.062
2011-07-20	0.061
2011-07-21	0.055
2011-07-22	0.048
2011-07-23	0.055
2011-07-24	12.021
2011-07-25	15.094
2011-07-26	11.853
2011-07-27	8.417
2011-07-28	6.112
2011-07-29	4.67
2011-07-30	3.719
2011-07-31	3.047
2011-08-01	2.592
2011-08-02	2.24
2011-08-03	2.045
2011-08-04	1.861
2011-08-05	1.659
2011-08-06	1.471
2011-08-07	3.727
2011-08-08	3.93
2011-08-09	30.121
2011-08-10	41.277
2011-08-11	33.17
2011-08-12	22.751
2011-08-13	15.764
2011-08-14	12.056
2011-08-15	9.782
2011-08-16	8.081
2011-08-17	6.75
2011-08-18	5.686
2011-08-19	4.818
2011-08-20	4.101
2011-08-21	3.517
2011-08-22	3.023
2011-08-23	2.605
2011-08-24	2.746
2011-08-25	4.118
2011-08-26	4.483
2011-08-27	4.209
2011-08-28	3.798
2011-08-29	3.374
2011-08-30	2.973
2011-08-31	2.604
2011-09-01	2.274
2011-09-02	1.98
2011-09-03	1.726
2011-09-04	1.695
2011-09-05	1.716
2011-09-06	1.697
2011-09-07	6.835
2011-09-08	20.224
2011-09-09	17.782
2011-09-10	11.456
2011-09-11	7.553
2011-09-12	5.402
2011-09-13	4.127
2011-09-14	3.3
2011-09-15	2.735
2011-09-16	2.313
2011-09-17	1.977
2011-09-18	1.7
2011-09-19	1.494
2011-09-20	1.576
2011-09-21	9.84
2011-09-22	13.022
2011-09-23	33.668
2011-09-24	32.474
2011-09-25	22.777
2011-09-26	96.079
2011-09-27	97.979
2011-09-28	67.437
2011-09-29	43.839
2011-09-30	30.133
2011-10-01	22.451
2011-10-02	17.642
2011-10-03	14.309
2011-10-04	11.818
2011-10-05	9.865
2011-10-06	8.293
2011-10-07	7.009
2011-10-08	5.95
2011-10-09	5.072
2011-10-10	4.341
2011-10-11	3.73
2011-10-12	3.229
2011-10-13	2.805
2011-10-14	2.452
2011-10-15	2.151
2011-10-16	1.89
2011-10-17	1.666
2011-10-18	1.479
2011-10-19	75.819
2011-10-20	151.039
2011-10-21	132.821
2011-10-22	88.447
2011-10-23	55.856
2011-10-24	36.421
2011-10-25	25.02
2011-10-26	18.322
2011-10-27	14.567
2011-10-28	12.075
2011-10-29	10.141
2011-10-30	8.564
2011-10-31	7.275
2011-11-01	6.203
2011-11-02	5.304
2011-11-03	4.55
2011-11-04	3.917
2011-11-05	3.384
2011-11-06	2.935
2011-11-07	2.554
2011-11-08	2.231
2011-11-09	1.963
2011-11-10	1.734
2011-11-11	1.536
2011-11-12	1.365
2011-11-13	1.216
2011-11-14	8.906
2011-11-15	42.228
2011-11-16	49.238
2011-11-17	38.266
2011-11-18	26.557
2011-11-19	18.302
2011-11-20	13.017
2011-11-21	9.861
2011-11-22	36.42
2011-11-23	38.992
2011-11-24	28.207
2011-11-25	19.144
2011-11-26	13.431
2011-11-27	25.717
2011-11-28	27.199
2011-11-29	93.596
2011-11-30	93.075
2011-12-01	63.803
2011-12-02	40.847
2011-12-03	26.82
2011-12-04	18.844
2011-12-05	105.573
2011-12-06	130.141
2011-12-07	100.732
2011-12-08	67.506
2011-12-09	44.552
2011-12-10	30.335
2011-12-11	21.544
2011-12-12	15.921
2011-12-13	12.271
2011-12-14	11.035
2011-12-15	46.612
2011-12-16	49.947
2011-12-17	36.289
2011-12-18	24.373
2011-12-19	16.753
2011-12-20	12.387
2011-12-21	59.118
2011-12-22	66.458
2011-12-23	49.49
2011-12-24	33.476
2011-12-25	22.853
2011-12-26	16.25
2011-12-27	12.473
2011-12-28	10.063
2011-12-29	8.304
2011-12-30	15.635
2011-12-31	17.364
2012-01-01	14.237
2012-01-02	10.748
2012-01-03	8.121
2012-01-04	6.289
2012-01-05	5.006
2012-01-06	4.092
2012-01-07	3.413
2012-01-08	2.887
2012-01-09	2.47
2012-01-10	2.132
2012-01-11	2.061
2012-01-12	2.168
2012-01-13	2.208
2012-01-14	2.124
2012-01-15	1.967
2012-01-16	1.787
2012-01-17	43.341
2012-01-18	48.61
2012-01-19	34.477
2012-01-20	21.984
2012-01-21	14.083
2012-01-22	9.385
2012-01-23	41.769
2012-01-24	45.469
2012-01-25	32.688
2012-01-26	23.295
2012-01-27	25.741
2012-01-28	23.489
2012-01-29	18.13
2012-01-30	13.582
2012-01-31	28.236
2012-02-01	29.25
2012-02-02	21.907
2012-02-03	15.258
2012-02-04	10.9
2012-02-05	8.144
2012-02-06	6.327
2012-02-07	5.069
2012-02-08	4.164
2012-02-09	3.482
2012-02-10	2.953
2012-02-11	2.54
2012-02-12	2.205
2012-02-13	1.925
2012-02-14	1.698
2012-02-15	1.529
2012-02-16	2.298
2012-02-17	2.853
2012-02-18	2.892
2012-02-19	2.688
2012-02-20	2.416
2012-02-21	2.208
2012-02-22	2.052
2012-02-23	1.938
2012-02-24	2.167
2012-02-25	2.337
2012-02-26	2.314
2012-02-27	2.195
2012-02-28	2.023
2012-02-29	3.158
2012-03-01	3.772
2012-03-02	13.148
2012-03-03	13.834
2012-03-04	10.292
2012-03-05	7.373
2012-03-06	5.509
2012-03-07	4.759
2012-03-08	4.793
2012-03-09	4.784
2012-03-10	4.535
2012-03-11	4.141
2012-03-12	3.996
2012-03-13	4.033
2012-03-14	3.91
2012-03-15	3.623
2012-03-16	16.108
2012-03-17	13.653
2012-03-18	8.796
2012-03-19	6.175
2012-03-20	4.77
2012-03-21	3.881
2012-03-22	3.241
2012-03-23	2.744
2012-03-24	2.396
2012-03-25	2.115
2012-03-26	1.861
2012-03-27	1.631
2012-03-28	1.428
2012-03-29	1.247
2012-03-30	1.101
2012-03-31	0.974
2012-04-01	0.858
2012-04-02	0.755
2012-04-03	0.666
2012-04-04	0.588
2012-04-05	0.52
2012-04-06	0.462
2012-04-07	0.411
2012-04-08	0.367
2012-04-09	0.329
2012-04-10	0.296
2012-04-11	0.267
2012-04-12	0.241
2012-04-13	0.217
2012-04-14	0.206
2012-04-15	0.193
2012-04-16	0.177
2012-04-17	0.16
2012-04-18	0.145
2012-04-19	0.13
2012-04-20	0.117
2012-04-21	0.135
2012-04-22	0.156
2012-04-23	0.164
2012-04-24	0.16
2012-04-25	0.151
2012-04-26	0.259
2012-04-27	0.381
2012-04-28	0.448
2012-04-29	0.462
2012-04-30	0.505
2012-05-01	0.8
2012-05-02	2.846
2012-05-03	4.31
2012-05-04	4.615
2012-05-05	4.388
2012-05-06	4.003
2012-05-07	6.582
2012-05-08	11.816
2012-05-09	12.444
2012-05-10	10.294
2012-05-11	8.094
2012-05-12	6.452
2012-05-13	5.268
2012-05-14	4.38
2012-05-15	3.688
2012-05-16	3.133
2012-05-17	2.679
2012-05-18	2.301
2012-05-19	1.984
2012-05-20	1.716
2012-05-21	1.49
2012-05-22	1.299
2012-05-23	1.134
2012-05-24	0.993
2012-05-25	0.871
2012-05-26	0.772
2012-05-27	0.681
2012-05-28	0.599
2012-05-29	0.529
2012-05-30	0.468
2012-05-31	0.415
2012-06-01	0.388
2012-06-02	0.357
2012-06-03	0.321
2012-06-04	0.286
2012-06-05	0.256
2012-06-06	0.229
2012-06-07	0.205
2012-06-08	0.182
2012-06-09	0.161
2012-06-10	0.142
2012-06-11	0.126
2012-06-12	0.113
2012-06-13	0.101
2012-06-14	0.09
2012-06-15	0.078
2012-06-16	0.068
2012-06-17	0.062
2012-06-18	0.059
2012-06-19	0.054
2012-06-20	0.047
2012-06-21	0.04
2012-06-22	0.033
2012-06-23	0.028
2012-06-24	0.023
2012-06-25	0.019
2012-06-26	0.015
2012-06-27	0.011
2012-06-28	0.008
2012-06-29	0.007
2012-06-30	0.006
2012-07-01	0.005
2012-07-02	0.003
2012-07-03	0.002
2012-07-04	0.001
2012-07-05	0.001
2012-07-06	0
2012-07-07	0
2012-07-08	0
2012-07-09	0
2012-07-10	0
2012-07-11	0
2012-07-12	0
2012-07-13	0
2012-07-14	0
2012-07-15	0
2012-07-16	0
2012-07-17	0
2012-07-18	0
2012-07-19	0
2012-07-20	0
2012-07-21	0
2012-07-22	0
2012-07-23	0
2012-07-24	0
2012-07-25	0
2012-07-26	0
2012-07-27	0
2012-07-28	0
2012-07-29	0
2012-07-30	0
2012-07-31	0
2012-08-01	0
2012-08-02	0
2012-08-03	0
2012-08-04	0
2012-08-05	0.42
2012-08-06	0.509
2012-08-07	0.364
2012-08-08	0.223
2012-08-09	0.135
2012-08-10	0.084
2012-08-11	0.055
2012-08-12	0.038
2012-08-13	0.027
2012-08-14	0.02
2012-08-15	0.015
2012-08-16	0.011
2012-08-17	0.009
2012-08-18	0.007
2012-08-19	0.006
2012-08-20	0.004
2012-08-21	0.004
2012-08-22	0.003
2012-08-23	0.002
2012-08-24	0.002
2012-08-25	0.002
2012-08-26	0.001
2012-08-27	0.001
2012-08-28	0.001
2012-08-29	0.001
2012-08-30	0.001
2012-08-31	0.001
2012-09-01	0.001
2012-09-02	0.041
2012-09-03	0.088
2012-09-04	0.202
2012-09-05	0.312
2012-09-06	0.367
2012-09-07	0.376
2012-09-08	12.634
2012-09-09	15.321
2012-09-10	11.945
2012-09-11	8.587
2012-09-12	6.371
2012-09-13	4.969
2012-09-14	4.027
2012-09-15	3.348
2012-09-16	2.826
2012-09-17	2.41
2012-09-18	2.459
2012-09-19	2.46
2012-09-20	2.307
2012-09-21	2.087
2012-09-22	17.992
2012-09-23	21.239
2012-09-24	16.391
2012-09-25	11.536
2012-09-26	15.487
2012-09-27	16.143
2012-09-28	13.412
2012-09-29	10.535
2012-09-30	8.365
2012-10-01	6.801
2012-10-02	9.643
2012-10-03	10.508
2012-10-04	9.068
2012-10-05	7.405
2012-10-06	18.864
2012-10-07	20.556
2012-10-08	16.052
2012-10-09	11.757
2012-10-10	8.799
2012-10-11	6.835
2012-10-12	5.484
2012-10-13	4.508
2012-10-14	3.826
2012-10-15	3.39
2012-10-16	3.034
2012-10-17	2.696
2012-10-18	2.476
2012-10-19	2.415
2012-10-20	2.424
2012-10-21	2.352
2012-10-22	2.195
2012-10-23	2.11
2012-10-24	2.038
2012-10-25	1.917
2012-10-26	2.108
2012-10-27	13.458
2012-10-28	17.829
2012-10-29	31.004
2012-10-30	64.512
2012-10-31	65.768
2012-11-01	48.836
2012-11-02	32.829
2012-11-03	21.806
2012-11-04	14.813
2012-11-05	10.413
2012-11-06	7.592
2012-11-07	5.731
2012-11-08	4.462
2012-11-09	3.566
2012-11-10	2.94
2012-11-11	2.471
2012-11-12	2.891
2012-11-13	3.213
2012-11-14	3.162
2012-11-15	2.919
2012-11-16	2.618
2012-11-17	2.316
2012-11-18	2.037
2012-11-19	1.787
2012-11-20	1.567
2012-11-21	1.376
2012-11-22	1.211
2012-11-23	1.07
2012-11-24	0.949
2012-11-25	0.845
2012-11-26	0.754
2012-11-27	0.677
2012-11-28	0.61
2012-11-29	0.551
2012-11-30	0.499
2012-12-01	0.454
2012-12-02	0.518
2012-12-03	0.566
2012-12-04	0.935
2012-12-05	1.248
2012-12-06	1.361
2012-12-07	1.404
2012-12-08	1.705
2012-12-09	2.026
2012-12-10	5.401
2012-12-11	6.322
2012-12-12	5.4
2012-12-13	4.32
2012-12-14	3.502
2012-12-15	2.933
2012-12-16	2.509
2012-12-17	2.164
2012-12-18	2.036
2012-12-19	1.938
2012-12-20	5.208
2012-12-21	6.331
2012-12-22	5.638
2012-12-23	4.701
2012-12-24	3.946
2012-12-25	3.367
2012-12-26	3.515
2012-12-27	3.337
2012-12-28	2.872
2012-12-29	2.43
2012-12-30	2.072
2012-12-31	1.791
2013-01-01	1.564
2013-01-02	1.375
2013-01-03	1.215
2013-01-04	1.08
2013-01-05	0.965
2013-01-06	0.899
2013-01-07	0.837
2013-01-08	0.772
2013-01-09	1.056
2013-01-10	1.493
2013-01-11	83.777
2013-01-12	100.025
2013-01-13	141.299
2013-01-14	117.409
2013-01-15	74.979
2013-01-16	45.811
2013-01-17	28.997
2013-01-18	19.442
2013-01-19	14.227
2013-01-20	11.124
2013-01-21	9.016
2013-01-22	7.458
2013-01-23	6.252
2013-01-24	5.296
2013-01-25	4.531
2013-01-26	3.899
2013-01-27	3.367
2013-01-28	3.497
2013-01-29	3.77
2013-01-30	9.767
2013-01-31	10.951
2013-02-01	9.067
2013-02-02	7.167
2013-02-03	5.819
2013-02-04	4.881
2013-02-05	4.174
2013-02-06	3.608
2013-02-07	3.138
2013-02-08	2.894
2013-02-09	2.696
2013-02-10	2.536
2013-02-11	2.682
2013-02-12	2.77
2013-02-13	2.688
2013-02-14	2.502
2013-02-15	2.275
2013-02-16	2.045
2013-02-17	1.827
2013-02-18	1.626
2013-02-19	1.557
2013-02-20	1.496
2013-02-21	1.398
2013-02-22	1.29
2013-02-23	1.189
2013-02-24	1.088
2013-02-25	1.039
2013-02-26	6.839
2013-02-27	83.718
2013-02-28	92.074
2013-03-01	64.826
2013-03-02	41.223
2013-03-03	26.421
2013-03-04	17.698
2013-03-05	12.483
2013-03-06	9.406
2013-03-07	7.431
2013-03-08	6.048
2013-03-09	5.261
2013-03-10	4.876
2013-03-11	18.641
2013-03-12	23.205
2013-03-13	19.345
2013-03-14	14.419
2013-03-15	10.649
2013-03-16	8.199
2013-03-17	6.544
2013-03-18	5.58
2013-03-19	4.895
2013-03-20	4.3
2013-03-21	3.77
2013-03-22	3.297
2013-03-23	2.886
2013-03-24	2.53
2013-03-25	2.293
2013-03-26	2.11
2013-03-27	1.976
2013-03-28	1.987
2013-03-29	2.09
2013-03-30	2.118
2013-03-31	2.037
2013-04-01	1.889
2013-04-02	1.717
2013-04-03	1.543
2013-04-04	1.377
2013-04-05	1.224
2013-04-06	1.086
2013-04-07	0.962
2013-04-08	0.85
2013-04-09	0.749
2013-04-10	37.612
2013-04-11	64.823
2013-04-12	97.695
2013-04-13	85.818
2013-04-14	59.266
2013-04-15	39.208
2013-04-16	26.786
2013-04-17	19.401
2013-04-18	14.731
2013-04-19	11.82
2013-04-20	9.783
2013-04-21	8.187
2013-04-22	6.886
2013-04-23	5.819
2013-04-24	14.403
2013-04-25	15.941
2013-04-26	12.699
2013-04-27	9.46
2013-04-28	7.57
2013-04-29	6.416
2013-04-30	5.514
2013-05-01	4.74
2013-05-02	4.074
2013-05-03	3.508
2013-05-04	3.025
2013-05-05	2.615
2013-05-06	2.263
2013-05-07	1.963
2013-05-08	1.708
2013-05-09	1.49
2013-05-10	1.338
2013-05-11	1.203
2013-05-12	1.079
2013-05-13	0.965
2013-05-14	0.858
2013-05-15	0.761
2013-05-16	0.677
2013-05-17	0.601
2013-05-18	0.534
2013-05-19	0.474
2013-05-20	0.42
2013-05-21	0.372
2013-05-22	0.334
2013-05-23	0.304
2013-05-24	0.28
2013-05-25	0.255
2013-05-26	0.231
2013-05-27	0.21
2013-05-28	0.193
2013-05-29	0.174
2013-05-30	0.155
2013-05-31	0.149
2013-06-01	0.156
2013-06-02	0.234
2013-06-03	0.316
2013-06-04	0.356
2013-06-05	0.362
2013-06-06	0.382
2013-06-07	0.398
2013-06-08	0.396
2013-06-09	0.378
2013-06-10	0.555
2013-06-11	0.735
2013-06-12	0.812
2013-06-13	14.932
2013-06-14	21.383
2013-06-15	18.142
2013-06-16	13.046
2013-06-17	8.974
2013-06-18	6.183
2013-06-19	4.346
2013-06-20	3.135
2013-06-21	2.323
2013-06-22	1.762
2013-06-23	1.365
2013-06-24	1.078
2013-06-25	0.865
2013-06-26	0.785
2013-06-27	0.946
2013-06-28	1.83
2013-06-29	2.674
