DATE	cout
2011-07-06	0.782
2011-07-07	0.732
2011-07-08	0.688
2011-07-09	0.644
2011-07-10	0.602
2011-07-11	0.595
2011-07-12	0.572
2011-07-13	0.538
2011-07-14	0.503
2011-07-15	0.47
2011-07-16	0.44
2011-07-17	0.41
2011-07-18	0.386
2011-07-19	0.383
2011-07-20	0.366
2011-07-21	0.342
2011-07-22	0.32
2011-07-23	0.316
2011-07-24	38.291
2011-07-25	45.015
2011-07-26	27.786
2011-07-27	15.082
2011-07-28	8.644
2011-07-29	5.579
2011-07-30	4.044
2011-07-31	3.203
2011-08-01	2.715
2011-08-02	2.395
2011-08-03	2.204
2011-08-04	2.041
2011-08-05	1.884
2011-08-06	1.751
2011-08-07	3.527
2011-08-08	3.503
2011-08-09	33.024
2011-08-10	48.192
2011-08-11	35.556
2011-08-12	20.712
2011-08-13	12.584
2011-08-14	9.578
2011-08-15	7.968
2011-08-16	6.467
2011-08-17	5.398
2011-08-18	4.668
2011-08-19	4.137
2011-08-20	3.724
2011-08-21	3.399
2011-08-22	3.117
2011-08-23	2.868
2011-08-24	2.965
2011-08-25	6.628
2011-08-26	6.454
2011-08-27	4.651
2011-08-28	3.619
2011-08-29	3.115
2011-08-30	2.828
2011-08-31	2.622
2011-09-01	2.454
2011-09-02	2.303
2011-09-03	2.168
2011-09-04	2.169
2011-09-05	2.155
2011-09-06	2.103
2011-09-07	9.347
2011-09-08	24.845
2011-09-09	21.745
2011-09-10	11.528
2011-09-11	6.047
2011-09-12	3.923
2011-09-13	3.081
2011-09-14	2.697
2011-09-15	2.496
2011-09-16	2.354
2011-09-17	2.231
2011-09-18	2.116
2011-09-19	2.026
2011-09-20	2.038
2011-09-21	12.807
2011-09-22	16.604
2011-09-23	39.777
2011-09-24	37.18
2011-09-25	21.993
2011-09-26	100.744
2011-09-27	101.943
2011-09-28	59.16
2011-09-29	32.789
2011-09-30	21.339
2011-10-01	15.885
2011-10-02	12.541
2011-10-03	10.358
2011-10-04	8.861
2011-10-05	7.763
2011-10-06	6.913
2011-10-07	6.228
2011-10-08	5.66
2011-10-09	5.179
2011-10-10	4.766
2011-10-11	4.404
2011-10-12	4.097
2011-10-13	3.816
2011-10-14	3.568
2011-10-15	3.339
2011-10-16	3.125
2011-10-17	2.929
2011-10-18	2.755
2011-10-19	86.891
2011-10-20	178.063
2011-10-21	147.557
2011-10-22	83.346
2011-10-23	44.942
2011-10-24	26.406
2011-10-25	17.395
2011-10-26	12.766
2011-10-27	10.308
2011-10-28	8.757
2011-10-29	7.622
2011-10-30	6.744
2011-10-31	6.05
2011-11-01	5.477
2011-11-02	4.992
2011-11-03	4.576
2011-11-04	4.216
2011-11-05	3.9
2011-11-06	3.619
2011-11-07	3.367
2011-11-08	3.139
2011-11-09	2.941
2011-11-10	2.758
2011-11-11	2.588
2011-11-12	2.43
2011-11-13	2.283
2011-11-14	14.097
2011-11-15	58.886
2011-11-16	64.671
2011-11-17	42.261
2011-11-18	24.698
2011-11-19	15.114
2011-11-20	10.21
2011-11-21	7.682
2011-11-22	42.758
2011-11-23	49.598
2011-11-24	31.38
2011-11-25	17.719
2011-11-26	11.101
2011-11-27	30.983
2011-11-28	38.448
2011-11-29	112.877
2011-11-30	109.686
2011-12-01	63.772
2011-12-02	34.648
2011-12-03	20.539
2011-12-04	13.945
2011-12-05	113.191
2011-12-06	154.058
2011-12-07	111.055
2011-12-08	64.184
2011-12-09	37.137
2011-12-10	23.498
2011-12-11	16.474
2011-12-12	12.56
2011-12-13	10.208
2011-12-14	10.706
2011-12-15	55.968
2011-12-16	59.882
2011-12-17	37.304
2011-12-18	21.772
2011-12-19	13.941
2011-12-20	10.223
2011-12-21	66.946
2011-12-22	75.684
2011-12-23	48.45
2011-12-24	28.332
2011-12-25	17.845
2011-12-26	12.59
2011-12-27	9.969
2011-12-28	8.458
2011-12-29	7.425
2011-12-30	19.226
2011-12-31	22.021
2012-01-01	16.064
2012-01-02	11.044
2012-01-03	8.143
2012-01-04	6.531
2012-01-05	5.572
2012-01-06	4.945
2012-01-07	4.489
2012-01-08	4.129
2012-01-09	3.827
2012-01-10	3.566
2012-01-11	3.422
2012-01-12	3.355
2012-01-13	3.279
2012-01-14	3.156
2012-01-15	3.007
2012-01-16	2.855
2012-01-17	53.144
2012-01-18	59.043
2012-01-19	35.431
2012-01-20	19.103
2012-01-21	11.047
2012-01-22	7.241
2012-01-23	49.015
2012-01-24	53.911
2012-01-25	33.105
2012-01-26	21.703
2012-01-27	29.725
2012-01-28	27.831
2012-01-29	18.78
2012-01-30	12.486
2012-01-31	31.387
2012-02-01	33.342
2012-02-02	21.839
2012-02-03	13.502
2012-02-04	9.15
2012-02-05	6.932
2012-02-06	5.701
2012-02-07	4.939
2012-02-08	4.418
2012-02-09	4.021
2012-02-10	3.701
2012-02-11	3.439
2012-02-12	3.208
2012-02-13	2.999
2012-02-14	2.819
2012-02-15	2.658
2012-02-16	5.725
2012-02-17	6.608
2012-02-18	5.283
2012-02-19	4.085
2012-02-20	3.358
2012-02-21	2.951
2012-02-22	2.702
2012-02-23	2.534
2012-02-24	2.538
2012-02-25	2.544
2012-02-26	2.483
2012-02-27	2.394
2012-02-28	2.294
2012-02-29	8.361
2012-03-01	9.523
2012-03-02	23.441
2012-03-03	22.505
2012-03-04	13.395
2012-03-05	7.854
2012-03-06	5.299
2012-03-07	5.66
2012-03-08	5.771
2012-03-09	5.163
2012-03-10	4.544
2012-03-11	4.07
2012-03-12	3.844
2012-03-13	3.756
2012-03-14	3.642
2012-03-15	3.488
2012-03-16	18.268
2012-03-17	15.499
2012-03-18	8.273
2012-03-19	5.175
2012-03-20	3.998
2012-03-21	3.484
2012-03-22	3.197
2012-03-23	2.996
2012-03-24	2.866
2012-03-25	2.744
2012-03-26	2.617
2012-03-27	2.489
2012-03-28	2.366
2012-03-29	2.245
2012-03-30	2.138
2012-03-31	2.035
2012-04-01	1.93
2012-04-02	1.828
2012-04-03	1.733
2012-04-04	1.641
2012-04-05	1.554
2012-04-06	1.472
2012-04-07	1.393
2012-04-08	1.319
2012-04-09	1.25
2012-04-10	1.184
2012-04-11	1.122
2012-04-12	1.062
2012-04-13	1.003
2012-04-14	0.965
2012-04-15	0.921
2012-04-16	0.871
2012-04-17	0.821
2012-04-18	0.773
2012-04-19	0.727
2012-04-20	0.684
2012-04-21	0.671
2012-04-22	0.654
2012-04-23	0.628
2012-04-24	0.597
2012-04-25	0.566
2012-04-26	0.594
2012-04-27	0.626
2012-04-28	0.637
2012-04-29	0.627
2012-04-30	0.632
2012-05-01	0.743
2012-05-02	3.003
2012-05-03	4.724
2012-05-04	4.415
2012-05-05	3.699
2012-05-06	3.148
2012-05-07	7.139
2012-05-08	16.203
2012-05-09	16.26
2012-05-10	11.1
2012-05-11	7.32
2012-05-12	5.288
2012-05-13	4.213
2012-05-14	3.588
2012-05-15	3.177
2012-05-16	2.877
2012-05-17	2.641
2012-05-18	2.44
2012-05-19	2.265
2012-05-20	2.11
2012-05-21	1.97
2012-05-22	1.843
2012-05-23	1.725
2012-05-24	1.616
2012-05-25	1.514
2012-05-26	1.43
2012-05-27	1.342
2012-05-28	1.255
2012-05-29	1.177
2012-05-30	1.104
2012-05-31	1.035
2012-06-01	1.001
2012-06-02	0.952
2012-06-03	0.894
2012-06-04	0.837
2012-06-05	0.786
2012-06-06	0.737
2012-06-07	0.69
2012-06-08	0.646
2012-06-09	0.603
2012-06-10	0.562
2012-06-11	0.526
2012-06-12	0.493
2012-06-13	0.462
2012-06-14	0.43
2012-06-15	0.399
2012-06-16	0.37
2012-06-17	0.356
2012-06-18	0.342
2012-06-19	0.32
2012-06-20	0.297
2012-06-21	0.274
2012-06-22	0.254
2012-06-23	0.234
2012-06-24	0.216
2012-06-25	0.199
2012-06-26	0.184
2012-06-27	0.169
2012-06-28	0.154
2012-06-29	0.145
2012-06-30	0.138
2012-07-01	0.129
2012-07-02	0.119
2012-07-03	0.109
2012-07-04	0.1
2012-07-05	0.093
2012-07-06	0.086
2012-07-07	0.079
2012-07-08	0.072
2012-07-09	0.066
2012-07-10	0.06
2012-07-11	0.055
2012-07-12	0.051
2012-07-13	0.047
2012-07-14	0.044
2012-07-15	0.041
2012-07-16	0.039
2012-07-17	0.037
2012-07-18	0.035
2012-07-19	0.033
2012-07-20	0.031
2012-07-21	0.029
2012-07-22	0.027
2012-07-23	0.026
2012-07-24	0.024
2012-07-25	0.023
2012-07-26	0.022
2012-07-27	0.021
2012-07-28	0.019
2012-07-29	0.018
2012-07-30	0.017
2012-07-31	0.016
2012-08-01	0.015
2012-08-02	0.015
2012-08-03	0.014
2012-08-04	0.013
2012-08-05	13.922
2012-08-06	15.979
2012-08-07	9.55
2012-08-08	4.936
2012-08-09	2.776
2012-08-10	1.854
2012-08-11	1.413
2012-08-12	1.161
2012-08-13	0.997
2012-08-14	0.885
2012-08-15	0.795
2012-08-16	0.719
2012-08-17	0.652
2012-08-18	0.595
2012-08-19	0.544
2012-08-20	0.502
2012-08-21	0.472
2012-08-22	0.439
2012-08-23	0.405
2012-08-24	0.373
2012-08-25	0.343
2012-08-26	0.315
2012-08-27	0.3
2012-08-28	0.282
2012-08-29	0.262
2012-08-30	0.242
2012-08-31	0.222
2012-09-01	0.206
2012-09-02	0.221
2012-09-03	0.222
2012-09-04	0.227
2012-09-05	0.231
2012-09-06	0.227
2012-09-07	0.222
2012-09-08	19.65
2012-09-09	23.566
2012-09-10	15.244
2012-09-11	8.901
2012-09-12	5.621
2012-09-13	4.001
2012-09-14	3.147
2012-09-15	2.647
2012-09-16	2.318
2012-09-17	2.079
2012-09-18	2.192
2012-09-19	2.145
2012-09-20	1.978
2012-09-21	1.834
2012-09-22	20.082
2012-09-23	23.32
2012-09-24	15.207
2012-09-25	9.118
2012-09-26	16.465
2012-09-27	17.957
2012-09-28	12.964
2012-09-29	8.885
2012-09-30	6.571
2012-10-01	5.282
2012-10-02	10.872
2012-10-03	12.411
2012-10-04	9.338
2012-10-05	6.718
2012-10-06	22.847
2012-10-07	24.987
2012-10-08	16.678
2012-10-09	10.64
2012-10-10	7.474
2012-10-11	5.828
2012-10-12	4.89
2012-10-13	4.285
2012-10-14	3.88
2012-10-15	3.606
2012-10-16	3.374
2012-10-17	3.153
2012-10-18	2.989
2012-10-19	2.896
2012-10-20	2.834
2012-10-21	2.743
2012-10-22	2.622
2012-10-23	2.534
2012-10-24	2.461
2012-10-25	2.369
2012-10-26	2.406
2012-10-27	17.596
2012-10-28	22.844
2012-10-29	36.848
2012-10-30	79.536
2012-10-31	82.566
2012-11-01	54.279
2012-11-02	30.112
2012-11-03	16.764
2012-11-04	10.202
2012-11-05	6.999
2012-11-06	5.366
2012-11-07	4.47
2012-11-08	3.929
2012-11-09	3.564
2012-11-10	3.305
2012-11-11	3.094
2012-11-12	6.226
2012-11-13	6.756
2012-11-14	5.265
2012-11-15	4.125
2012-11-16	3.48
2012-11-17	3.1
2012-11-18	2.845
2012-11-19	2.651
2012-11-20	2.489
2012-11-21	2.347
2012-11-22	2.218
2012-11-23	2.1
2012-11-24	1.991
2012-11-25	1.889
2012-11-26	1.792
2012-11-27	1.702
2012-11-28	1.615
2012-11-29	1.534
2012-11-30	1.456
2012-12-01	1.382
2012-12-02	1.355
2012-12-03	1.325
2012-12-04	1.427
2012-12-05	1.518
2012-12-06	1.534
2012-12-07	1.532
2012-12-08	1.64
2012-12-09	1.762
2012-12-10	9.156
2012-12-11	10.562
2012-12-12	7.266
2012-12-13	4.734
2012-12-14	3.437
2012-12-15	2.807
2012-12-16	2.469
2012-12-17	2.253
2012-12-18	2.161
2012-12-19	2.096
2012-12-20	9.7
2012-12-21	10.667
2012-12-22	7.301
2012-12-23	4.989
2012-12-24	3.859
2012-12-25	3.296
2012-12-26	4.375
2012-12-27	4.446
2012-12-28	3.685
2012-12-29	3.083
2012-12-30	2.703
2012-12-31	2.452
2013-01-01	2.264
2013-01-02	2.107
2013-01-03	1.97
2013-01-04	1.848
2013-01-05	1.738
2013-01-06	1.698
2013-01-07	1.622
2013-01-08	1.514
2013-01-09	1.934
2013-01-10	2.254
2013-01-11	89.737
2013-01-12	105.237
2013-01-13	140.905
2013-01-14	116.034
2013-01-15	63.692
2013-01-16	32.802
2013-01-17	18.607
2013-01-18	12.15
2013-01-19	9.263
2013-01-20	7.694
2013-01-21	6.603
2013-01-22	5.802
2013-01-23	5.193
2013-01-24	4.709
2013-01-25	4.318
2013-01-26	3.98
2013-01-27	3.679
2013-01-28	4.506
2013-01-29	4.944
2013-01-30	15.22
2013-01-31	16.072
2013-02-01	11.039
2013-02-02	7.56
2013-02-03	5.804
2013-02-04	4.9
2013-02-05	4.347
2013-02-06	3.95
2013-02-07	3.635
2013-02-08	3.432
2013-02-09	3.26
2013-02-10	3.106
2013-02-11	3.439
2013-02-12	3.33
2013-02-13	3.063
2013-02-14	2.866
2013-02-15	2.707
2013-02-16	2.567
2013-02-17	2.437
2013-02-18	2.312
2013-02-19	2.24
2013-02-20	2.17
2013-02-21	2.083
2013-02-22	2
2013-02-23	1.914
2013-02-24	1.826
2013-02-25	1.757
2013-02-26	9.258
2013-02-27	97.052
2013-02-28	104.782
2013-03-01	62.068
2013-03-02	32.996
2013-03-03	18.667
2013-03-04	11.889
2013-03-05	8.497
2013-03-06	6.731
2013-03-07	5.665
2013-03-08	4.925
2013-03-09	4.671
2013-03-10	4.632
2013-03-11	25.895
2013-03-12	31.497
2013-03-13	21.984
2013-03-14	13.837
2013-03-15	9.213
2013-03-16	6.813
2013-03-17	5.496
2013-03-18	4.789
2013-03-19	4.331
2013-03-20	3.97
2013-03-21	3.671
2013-03-22	3.41
2013-03-23	3.181
2013-03-24	2.977
2013-03-25	2.834
2013-03-26	2.708
2013-03-27	2.592
2013-03-28	2.527
2013-03-29	2.503
2013-03-30	2.457
2013-03-31	2.373
2013-04-01	2.268
2013-04-02	2.159
2013-04-03	2.051
2013-04-04	1.944
2013-04-05	1.842
2013-04-06	1.743
2013-04-07	1.647
2013-04-08	1.554
2013-04-09	1.464
2013-04-10	45.223
2013-04-11	79.162
2013-04-12	120.882
2013-04-13	101.615
2013-04-14	59.673
2013-04-15	33.66
2013-04-16	20.645
2013-04-17	14.168
2013-04-18	10.641
2013-04-19	8.622
2013-04-20	7.32
2013-04-21	6.362
2013-04-22	5.614
2013-04-23	5.012
2013-04-24	18.797
2013-04-25	20.972
2013-04-26	14.249
2013-04-27	9.253
2013-04-28	6.777
2013-04-29	5.557
2013-04-30	4.826
2013-05-01	4.316
2013-05-02	3.926
2013-05-03	3.614
2013-05-04	3.349
2013-05-05	3.117
2013-05-06	2.907
2013-05-07	2.717
2013-05-08	2.545
2013-05-09	2.387
2013-05-10	2.282
2013-05-11	2.171
2013-05-12	2.052
2013-05-13	1.935
2013-05-14	1.816
2013-05-15	1.704
2013-05-16	1.602
2013-05-17	1.503
2013-05-18	1.411
2013-05-19	1.324
2013-05-20	1.241
2013-05-21	1.164
2013-05-22	1.096
2013-05-23	1.039
2013-05-24	0.987
2013-05-25	0.933
2013-05-26	0.879
2013-05-27	0.831
2013-05-28	0.787
2013-05-29	0.739
2013-05-30	0.692
2013-05-31	0.667
2013-06-01	0.65
2013-06-02	0.682
2013-06-03	0.705
2013-06-04	0.688
2013-06-05	0.653
2013-06-06	0.638
2013-06-07	0.622
2013-06-08	0.597
2013-06-09	0.567
2013-06-10	0.749
2013-06-11	0.905
2013-06-12	0.907
2013-06-13	17.618
2013-06-14	25.701
2013-06-15	18.651
2013-06-16	11.061
2013-06-17	6.441
2013-06-18	3.995
2013-06-19	2.726
2013-06-20	2.045
2013-06-21	1.656
2013-06-22	1.413
2013-06-23	1.247
