DATE	cout
2010-05-15	7.083
2010-05-16	6.557
2010-05-17	6.048
2010-05-18	5.636
2010-05-19	5.284
2010-05-20	4.97
2010-05-21	4.682
2010-05-22	4.415
2010-05-23	4.165
2010-05-24	3.93
2010-05-25	3.709
2010-05-26	3.501
2010-05-27	3.304
2010-05-28	3.118
2010-05-29	2.943
2010-05-30	2.778
2010-05-31	2.622
2010-06-01	2.474
2010-06-02	2.335
2010-06-03	2.204
2010-06-04	2.229
2010-06-05	4.428
2010-06-06	29.306
2010-06-07	41.022
2010-06-08	27.108
2010-06-09	17.302
2010-06-10	12.418
2010-06-11	10.031
2010-06-12	8.671
2010-06-13	7.801
2010-06-14	7.178
2010-06-15	6.686
2010-06-16	6.476
2010-06-17	6.394
2010-06-18	6.191
2010-06-19	5.92
2010-06-20	5.624
2010-06-21	5.326
2010-06-22	5.199
2010-06-23	5.145
2010-06-24	5.419
2010-06-25	5.794
2010-06-26	5.839
2010-06-27	5.693
2010-06-28	6.764
2010-06-29	7.501
2010-06-30	6.99
2010-07-01	6.484
2010-07-02	6.061
2010-07-03	5.692
2010-07-04	5.358
2010-07-05	5.05
2010-07-06	4.763
2010-07-07	4.494
2010-07-08	4.241
2010-07-09	4.138
2010-07-10	4.103
2010-07-11	3.982
2010-07-12	3.812
2010-07-13	3.624
2010-07-14	3.433
2010-07-15	3.246
2010-07-16	3.066
2010-07-17	2.896
2010-07-18	2.734
2010-07-19	2.58
2010-07-20	2.436
2010-07-21	2.299
2010-07-22	2.17
2010-07-23	6.223
2010-07-24	8.508
2010-07-25	7.305
2010-07-26	6.657
2010-07-27	5.878
2010-07-28	5.32
2010-07-29	4.909
2010-07-30	4.579
2010-07-31	4.296
2010-08-01	4.042
2010-08-02	3.809
2010-08-03	3.592
2010-08-04	3.388
2010-08-05	3.197
2010-08-06	3.017
2010-08-07	2.848
2010-08-08	2.688
2010-08-09	2.537
2010-08-10	2.394
2010-08-11	2.259
2010-08-12	2.132
2010-08-13	2.013
2010-08-14	1.899
2010-08-15	1.793
2010-08-16	1.709
2010-08-17	1.638
2010-08-18	1.56
2010-08-19	1.479
2010-08-20	1.399
2010-08-21	1.322
2010-08-22	6.548
2010-08-23	9.602
2010-08-24	7.133
2010-08-25	5.41
2010-08-26	4.444
2010-08-27	3.873
2010-08-28	3.499
2010-08-29	3.228
2010-08-30	3.01
2010-08-31	2.823
2010-09-01	2.656
2010-09-02	2.503
2010-09-03	2.36
2010-09-04	2.226
2010-09-05	2.101
2010-09-06	1.982
2010-09-07	1.871
2010-09-08	1.973
2010-09-09	2.161
2010-09-10	2.205
2010-09-11	2.162
2010-09-12	2.163
2010-09-13	2.181
2010-09-14	2.134
2010-09-15	2.051
2010-09-16	2.377
2010-09-17	2.946
2010-09-18	3.243
2010-09-19	3.296
2010-09-20	3.224
2010-09-21	3.098
2010-09-22	3.002
2010-09-23	2.919
2010-09-24	2.801
2010-09-25	2.666
2010-09-26	2.527
2010-09-27	2.39
2010-09-28	2.669
2010-09-29	3.112
2010-09-30	6.245
2010-10-01	8.059
2010-10-02	6.724
2010-10-03	6.651
2010-10-04	7.148
2010-10-05	8.101
2010-10-06	9.038
2010-10-07	9.13
2010-10-08	8.931
2010-10-09	8.584
2010-10-10	8.176
2010-10-11	7.891
2010-10-12	7.8
2010-10-13	7.676
2010-10-14	7.51
2010-10-15	7.348
2010-10-16	7.106
2010-10-17	6.794
2010-10-18	6.454
2010-10-19	6.112
2010-10-20	5.778
2010-10-21	6.639
2010-10-22	7.287
2010-10-23	6.977
2010-10-24	6.788
2010-10-25	6.6
2010-10-26	6.333
2010-10-27	6.374
2010-10-28	6.538
2010-10-29	6.457
2010-10-30	6.235
2010-10-31	5.953
2010-11-01	5.651
2010-11-02	5.349
2010-11-03	5.057
2010-11-04	4.969
2010-11-05	5.328
2010-11-06	5.717
2010-11-07	5.784
2010-11-08	5.651
2010-11-09	5.427
2010-11-10	5.167
2010-11-11	4.898
2010-11-12	4.634
2010-11-13	4.378
2010-11-14	4.135
2010-11-15	3.904
2010-11-16	3.887
2010-11-17	8.048
2010-11-18	10.354
2010-11-19	8.328
2010-11-20	6.86
2010-11-21	5.974
2010-11-22	7.391
2010-11-23	8.653
2010-11-24	8.133
2010-11-25	7.609
2010-11-26	8.458
2010-11-27	9.065
2010-11-28	8.506
2010-11-29	8.032
2010-11-30	8.213
2010-12-01	18.857
2010-12-02	24.155
2010-12-03	18.182
2010-12-04	13.972
2010-12-05	11.581
2010-12-06	10.15
2010-12-07	9.203
2010-12-08	8.503
2010-12-09	7.938
2010-12-10	7.449
2010-12-11	7.327
2010-12-12	8.195
2010-12-13	8.812
2010-12-14	8.572
2010-12-15	8.184
2010-12-16	7.767
2010-12-17	7.352
2010-12-18	6.949
2010-12-19	6.564
2010-12-20	6.199
2010-12-21	5.852
2010-12-22	5.524
2010-12-23	5.214
2010-12-24	4.922
2010-12-25	4.646
2010-12-26	4.385
2010-12-27	4.139
2010-12-28	3.907
2010-12-29	3.689
2010-12-30	3.521
2010-12-31	8.131
2011-01-01	18.973
2011-01-02	20.797
2011-01-03	14.501
2011-01-04	10.52
2011-01-05	8.357
2011-01-06	7.126
2011-01-07	6.357
2011-01-08	5.822
2011-01-09	5.408
2011-01-10	5.063
2011-01-11	4.758
2011-01-12	4.481
2011-01-13	4.225
2011-01-14	3.985
2011-01-15	3.76
2011-01-16	3.549
2011-01-17	3.349
2011-01-18	4.116
2011-01-19	4.771
2011-01-20	4.393
2011-01-21	3.905
2011-01-22	3.551
2011-01-23	3.286
2011-01-24	3.07
2011-01-25	2.883
2011-01-26	2.715
2011-01-27	2.56
2011-01-28	2.416
2011-01-29	2.28
2011-01-30	2.152
2011-01-31	2.031
2011-02-01	1.917
2011-02-02	1.809
2011-02-03	1.707
2011-02-04	1.612
2011-02-05	2.065
2011-02-06	2.234
2011-02-07	1.916
2011-02-08	1.685
2011-02-09	1.453
2011-02-10	1.297
2011-02-11	1.188
2011-02-12	1.103
2011-02-13	1.08
2011-02-14	2.174
2011-02-15	3.041
2011-02-16	3.088
2011-02-17	8.432
2011-02-18	17.822
2011-02-19	18.487
2011-02-20	13.055
2011-02-21	9.65
2011-02-22	7.783
2011-02-23	6.706
2011-02-24	6.133
2011-02-25	6.382
2011-02-26	6.347
2011-02-27	5.72
2011-02-28	17.23
2011-03-01	22.99
2011-03-02	16.106
2011-03-03	11.564
2011-03-04	9.335
2011-03-05	24.281
2011-03-06	36.912
2011-03-07	29.817
2011-03-08	20.322
2011-03-09	15.859
2011-03-10	20.45
2011-03-11	24.455
2011-03-12	21.155
2011-03-13	17.203
2011-03-14	14.763
2011-03-15	13.329
2011-03-16	12.636
2011-03-17	12.385
2011-03-18	12.306
2011-03-19	12.117
2011-03-20	11.701
2011-03-21	15.13
2011-03-22	16.89
2011-03-23	14.604
2011-03-24	12.851
2011-03-25	11.611
2011-03-26	10.702
2011-03-27	9.976
2011-03-28	9.355
2011-03-29	8.8
2011-03-30	8.352
2011-03-31	8.386
2011-04-01	8.589
2011-04-02	8.564
2011-04-03	8.441
2011-04-04	15.741
2011-04-05	19.921
2011-04-06	16.054
2011-04-07	13.084
2011-04-08	11.319
2011-04-09	10.188
2011-04-10	9.376
2011-04-11	8.734
2011-04-12	8.187
2011-04-13	9.765
2011-04-14	10.719
2011-04-15	9.622
2011-04-16	11.334
2011-04-17	12.403
2011-04-18	11.037
2011-04-19	10.027
2011-04-20	23.062
2011-04-21	29.408
2011-04-22	21.172
2011-04-23	18.405
2011-04-24	17.068
2011-04-25	14.98
2011-04-26	21.596
2011-04-27	24.752
2011-04-28	19.979
2011-04-29	16.62
2011-04-30	14.569
2011-05-01	13.22
2011-05-02	12.483
2011-05-03	19.489
2011-05-04	22.967
2011-05-05	18.512
2011-05-06	15.36
2011-05-07	13.442
2011-05-08	12.174
2011-05-09	11.242
2011-05-10	10.491
2011-05-11	9.844
2011-05-12	9.262
2011-05-13	8.728
2011-05-14	8.315
2011-05-15	20.881
2011-05-16	29.159
2011-05-17	22.725
2011-05-18	16.784
2011-05-19	16.023
2011-05-20	15.803
2011-05-21	13.777
2011-05-22	12.292
2011-05-23	11.249
2011-05-24	10.467
2011-05-25	9.828
2011-05-26	9.636
2011-05-27	20.17
2011-05-28	25.32
2011-05-29	19.181
2011-05-30	15.121
2011-05-31	12.909
2011-06-01	11.535
2011-06-02	10.574
2011-06-03	9.829
2011-06-04	9.218
2011-06-05	8.686
2011-06-06	8.193
2011-06-07	7.76
2011-06-08	7.366
2011-06-09	6.976
2011-06-10	6.596
2011-06-11	6.231
2011-06-12	5.883
2011-06-13	5.554
2011-06-14	5.243
2011-06-15	4.948
2011-06-16	4.671
2011-06-17	4.408
2011-06-18	4.161
2011-06-19	3.927
2011-06-20	3.706
2011-06-21	3.498
2011-06-22	5.96
2011-06-23	9.445
2011-06-24	9.862
2011-06-25	8.797
2011-06-26	8.071
2011-06-27	7.512
2011-06-28	7.039
2011-06-29	6.619
2011-06-30	6.235
2011-07-01	5.879
2011-07-02	5.546
2011-07-03	5.233
2011-07-04	4.939
2011-07-05	4.661
2011-07-06	4.399
2011-07-07	4.151
2011-07-08	3.918
2011-07-09	3.698
2011-07-10	3.49
2011-07-11	3.294
2011-07-12	3.109
2011-07-13	2.935
2011-07-14	2.77
2011-07-15	2.614
2011-07-16	2.467
2011-07-17	2.329
2011-07-18	2.198
2011-07-19	2.074
2011-07-20	1.958
2011-07-21	1.848
2011-07-22	1.744
2011-07-23	1.646
2011-07-24	1.553
2011-07-25	1.466
2011-07-26	1.384
2011-07-27	1.306
2011-07-28	1.232
2011-07-29	1.163
2011-07-30	1.098
2011-07-31	1.036
2011-08-01	0.978
2011-08-02	0.923
2011-08-03	0.871
2011-08-04	0.822
2011-08-05	0.776
2011-08-06	0.732
2011-08-07	0.691
2011-08-08	0.652
2011-08-09	0.616
2011-08-10	0.69
2011-08-11	0.809
2011-08-12	0.851
2011-08-13	0.846
2011-08-14	0.819
2011-08-15	0.783
2011-08-16	0.744
2011-08-17	0.704
2011-08-18	0.666
2011-08-19	0.629
2011-08-20	0.594
2011-08-21	5.214
2011-08-22	7.952
2011-08-23	5.848
2011-08-24	4.378
2011-08-25	8.781
2011-08-26	11.22
2011-08-27	8.345
2011-08-28	6.393
2011-08-29	5.294
2011-08-30	4.637
2011-08-31	4.203
2011-09-01	3.883
2011-09-02	3.624
2011-09-03	3.401
2011-09-04	3.2
2011-09-05	3.36
2011-09-06	3.682
2011-09-07	3.83
2011-09-08	3.846
2011-09-09	3.747
2011-09-10	3.594
2011-09-11	3.42
2011-09-12	3.241
2011-09-13	3.066
2011-09-14	2.897
2011-09-15	2.865
2011-09-16	2.892
2011-09-17	2.834
2011-09-18	2.725
2011-09-19	2.597
2011-09-20	2.727
2011-09-21	2.959
2011-09-22	3.163
2011-09-23	3.572
2011-09-24	3.984
2011-09-25	4.151
2011-09-26	4.116
2011-09-27	3.981
2011-09-28	4.134
2011-09-29	4.578
2011-09-30	5.111
2011-10-01	5.657
2011-10-02	6.376
2011-10-03	7.115
2011-10-04	7.544
2011-10-05	7.634
2011-10-06	7.464
2011-10-07	7.17
2011-10-08	6.828
2011-10-09	6.474
2011-10-10	6.125
2011-10-11	5.787
2011-10-12	5.466
2011-10-13	5.377
2011-10-14	6.515
2011-10-15	15.913
2011-10-16	23.472
2011-10-17	20.278
2011-10-18	15.186
2011-10-19	12.25
2011-10-20	13.014
2011-10-21	15.362
2011-10-22	14.957
2011-10-23	13.072
2011-10-24	11.77
2011-10-25	10.915
2011-10-26	11.798
2011-10-27	12.692
2011-10-28	12.242
2011-10-29	11.639
2011-10-30	11.039
2011-10-31	10.445
2011-11-01	9.872
2011-11-02	9.324
2011-11-03	8.803
2011-11-04	8.31
2011-11-05	7.843
2011-11-06	7.403
2011-11-07	6.987
2011-11-08	6.595
2011-11-09	6.224
2011-11-10	6.04
2011-11-11	6.003
2011-11-12	5.889
2011-11-13	5.673
2011-11-14	7.893
2011-11-15	10.127
2011-11-16	9.676
2011-11-17	8.64
2011-11-18	7.872
2011-11-19	7.291
2011-11-20	6.814
2011-11-21	6.399
2011-11-22	6.024
2011-11-23	13.275
2011-11-24	16.977
2011-11-25	12.661
2011-11-26	9.728
2011-11-27	8.101
2011-11-28	8.354
2011-11-29	8.959
2011-11-30	8.965
2011-12-01	8.932
2011-12-02	8.794
2011-12-03	8.605
2011-12-04	8.31
2011-12-05	8.339
2011-12-06	11.301
2011-12-07	12.904
2011-12-08	11.464
2011-12-09	10.293
2011-12-10	9.463
2011-12-11	8.81
2011-12-12	8.263
2011-12-13	7.794
2011-12-14	7.437
2011-12-15	14.918
2011-12-16	18.75
2011-12-17	14.353
2011-12-18	11.324
2011-12-19	9.606
2011-12-20	8.567
2011-12-21	8.471
2011-12-22	8.639
2011-12-23	8.398
2011-12-24	8.038
2011-12-25	7.727
2011-12-26	7.587
2011-12-27	7.692
2011-12-28	7.765
2011-12-29	7.598
2011-12-30	7.611
2011-12-31	7.764
2012-01-01	7.959
2012-01-02	8.067
2012-01-03	7.908
2012-01-04	7.608
2012-01-05	7.251
2012-01-06	7.241
2012-01-07	7.404
2012-01-08	7.328
2012-01-09	7.086
2012-01-10	6.784
2012-01-11	6.463
2012-01-12	10.16
2012-01-13	12.316
2012-01-14	10.212
2012-01-15	8.534
2012-01-16	7.489
2012-01-17	10.634
2012-01-18	12.369
2012-01-19	10.216
2012-01-20	8.657
2012-01-21	7.677
2012-01-22	7.007
2012-01-23	9.322
2012-01-24	10.678
2012-01-25	9.227
2012-01-26	8.105
2012-01-27	17.408
2012-01-28	22.046
2012-01-29	16.104
2012-01-30	12.123
2012-01-31	12.482
2012-02-01	13.101
2012-02-02	11.676
2012-02-03	10.538
2012-02-04	9.703
2012-02-05	9.041
2012-02-06	8.476
2012-02-07	7.972
2012-02-08	7.511
2012-02-09	7.083
2012-02-10	6.682
2012-02-11	6.305
2012-02-12	5.951
2012-02-13	5.617
2012-02-14	5.303
2012-02-15	5.093
2012-02-16	5.433
2012-02-17	5.956
2012-02-18	6.106
2012-02-19	6.004
2012-02-20	5.784
2012-02-21	5.596
2012-02-22	6.262
2012-02-23	6.948
2012-02-24	10.818
2012-02-25	12.842
2012-02-26	10.75
2012-02-27	9.326
2012-02-28	8.512
2012-02-29	7.925
2012-03-01	7.583
2012-03-02	7.308
2012-03-03	7.077
2012-03-04	6.884
2012-03-05	6.609
2012-03-06	6.292
2012-03-07	6.014
2012-03-08	5.993
2012-03-09	6.039
2012-03-10	5.908
2012-03-11	5.778
2012-03-12	5.663
2012-03-13	5.563
2012-03-14	5.445
2012-03-15	5.246
2012-03-16	5.041
2012-03-17	4.833
2012-03-18	4.602
2012-03-19	4.363
2012-03-20	4.127
2012-03-21	3.9
2012-03-22	3.683
2012-03-23	3.477
2012-03-24	3.282
2012-03-25	3.267
2012-03-26	3.327
2012-03-27	3.274
2012-03-28	3.156
2012-03-29	3.013
2012-03-30	2.863
2012-03-31	2.768
2012-04-01	3.045
2012-04-02	3.422
2012-04-03	3.532
2012-04-04	3.482
2012-04-05	3.358
2012-04-06	3.204
2012-04-07	3.041
2012-04-08	2.878
2012-04-09	2.72
2012-04-10	2.569
2012-04-11	2.426
2012-04-12	2.29
2012-04-13	2.162
2012-04-14	2.04
2012-04-15	1.926
2012-04-16	1.817
2012-04-17	1.715
2012-04-18	1.619
2012-04-19	1.528
2012-04-20	1.442
2012-04-21	1.51
2012-04-22	1.64
2012-04-23	5.777
2012-04-24	8.319
2012-04-25	7.175
2012-04-26	6.455
2012-04-27	5.789
2012-04-28	5.3
2012-04-29	4.923
2012-04-30	4.607
2012-05-01	4.762
2012-05-02	5.107
2012-05-03	5.159
2012-05-04	5.035
2012-05-05	4.833
2012-05-06	4.6
2012-05-07	4.36
2012-05-08	4.444
2012-05-09	4.658
2012-05-10	4.652
2012-05-11	4.516
2012-05-12	4.323
2012-05-13	4.109
2012-05-14	3.892
2012-05-15	3.68
2012-05-16	3.477
2012-05-17	3.283
2012-05-18	3.099
2012-05-19	2.925
2012-05-20	2.761
2012-05-21	2.606
2012-05-22	2.46
2012-05-23	2.321
2012-05-24	2.191
2012-05-25	2.068
2012-05-26	1.952
2012-05-27	1.842
2012-05-28	1.739
2012-05-29	1.641
2012-05-30	1.549
2012-05-31	1.462
2012-06-01	1.38
2012-06-02	1.302
2012-06-03	1.246
2012-06-04	1.363
2012-06-05	1.533
2012-06-06	1.582
2012-06-07	1.56
2012-06-08	1.504
2012-06-09	1.435
2012-06-10	1.362
2012-06-11	1.289
2012-06-12	3.298
2012-06-13	4.636
2012-06-14	3.866
2012-06-15	3.266
2012-06-16	2.889
2012-06-17	2.633
2012-06-18	2.439
2012-06-19	2.28
2012-06-20	2.142
2012-06-21	2.016
2012-06-22	1.9
2012-06-23	1.792
2012-06-24	1.691
2012-06-25	1.596
2012-06-26	1.506
2012-06-27	1.421
2012-06-28	1.342
2012-06-29	1.266
2012-06-30	1.195
2012-07-01	1.128
2012-07-02	1.064
2012-07-03	1.005
2012-07-04	0.948
2012-07-05	0.895
2012-07-06	0.845
2012-07-07	0.797
2012-07-08	0.752
2012-07-09	0.71
2012-07-10	0.67
2012-07-11	0.633
2012-07-12	0.597
2012-07-13	0.564
2012-07-14	0.532
2012-07-15	0.502
2012-07-16	0.474
2012-07-17	0.447
2012-07-18	0.422
2012-07-19	0.398
2012-07-20	0.376
2012-07-21	0.355
2012-07-22	0.335
2012-07-23	0.316
2012-07-24	0.298
2012-07-25	0.282
2012-07-26	0.266
2012-07-27	0.251
2012-07-28	0.237
2012-07-29	0.223
2012-07-30	0.211
2012-07-31	0.199
2012-08-01	0.188
2012-08-02	0.177
2012-08-03	0.167
2012-08-04	0.158
2012-08-05	0.149
2012-08-06	0.141
2012-08-07	0.133
2012-08-08	0.126
2012-08-09	0.118
2012-08-10	0.112
2012-08-11	0.105
2012-08-12	0.1
2012-08-13	0.094
2012-08-14	0.089
2012-08-15	0.084
2012-08-16	0.079
2012-08-17	0.074
2012-08-18	0.07
2012-08-19	0.066
2012-08-20	0.062
2012-08-21	0.059
2012-08-22	0.056
2012-08-23	0.052
2012-08-24	0.049
2012-08-25	0.047
2012-08-26	0.044
2012-08-27	0.041
2012-08-28	0.039
2012-08-29	0.037
2012-08-30	0.035
2012-08-31	0.033
2012-09-01	0.031
2012-09-02	0.029
2012-09-03	0.028
2012-09-04	0.026
2012-09-05	0.025
2012-09-06	0.023
2012-09-07	0.022
2012-09-08	0.021
2012-09-09	0.02
2012-09-10	0.019
2012-09-11	0.018
2012-09-12	0.017
2012-09-13	0.016
2012-09-14	0.031
2012-09-15	0.052
2012-09-16	0.061
2012-09-17	0.064
2012-09-18	0.373
2012-09-19	0.801
2012-09-20	1.004
2012-09-21	1.07
2012-09-22	4.14
2012-09-23	6.04
2012-09-24	4.83
2012-09-25	3.931
2012-09-26	3.4
2012-09-27	3.075
2012-09-28	2.851
2012-09-29	2.667
2012-09-30	2.506
2012-10-01	2.36
2012-10-02	2.321
2012-10-03	2.327
2012-10-04	2.272
2012-10-05	2.182
2012-10-06	5.859
2012-10-07	8.191
2012-10-08	6.745
2012-10-09	5.679
2012-10-10	5.018
2012-10-11	4.57
2012-10-12	4.26
2012-10-13	4.024
2012-10-14	4.168
2012-10-15	4.461
2012-10-16	4.501
2012-10-17	4.391
2012-10-18	4.213
2012-10-19	4.406
2012-10-20	4.895
2012-10-21	5.199
2012-10-22	5.241
2012-10-23	10.597
2012-10-24	13.533
2012-10-25	10.747
2012-10-26	8.759
2012-10-27	7.891
2012-10-28	7.981
2012-10-29	13.794
2012-10-30	32.475
2012-10-31	37.99
2012-11-01	27.28
2012-11-02	19.91
2012-11-03	15.958
2012-11-04	13.74
2012-11-05	12.334
2012-11-06	11.334
2012-11-07	10.55
2012-11-08	9.885
2012-11-09	9.295
2012-11-10	8.763
2012-11-11	8.273
2012-11-12	7.876
2012-11-13	7.843
2012-11-14	7.909
2012-11-15	7.742
2012-11-16	7.444
2012-11-17	7.092
2012-11-18	6.725
2012-11-19	6.363
2012-11-20	6.013
2012-11-21	5.679
2012-11-22	5.361
2012-11-23	5.061
2012-11-24	4.777
2012-11-25	4.509
2012-11-26	4.256
2012-11-27	4.017
2012-11-28	3.791
2012-11-29	3.581
2012-11-30	3.42
2012-12-01	3.346
2012-12-02	3.631
2012-12-03	4.013
2012-12-04	4.281
2012-12-05	4.563
2012-12-06	4.695
2012-12-07	4.633
2012-12-08	4.684
2012-12-09	4.777
2012-12-10	4.953
2012-12-11	5.13
2012-12-12	5.092
2012-12-13	4.991
2012-12-14	4.871
2012-12-15	4.697
2012-12-16	4.514
2012-12-17	4.411
2012-12-18	6.013
2012-12-19	7.056
2012-12-20	6.436
2012-12-21	9.329
2012-12-22	11.302
2012-12-23	9.607
2012-12-24	8.013
2012-12-25	7.007
2012-12-26	6.342
2012-12-27	6.754
2012-12-28	6.772
2012-12-29	5.85
2012-12-30	5.182
2012-12-31	4.745
2013-01-01	4.41
2013-01-02	4.111
2013-01-03	3.854
2013-01-04	3.624
2013-01-05	3.415
2013-01-06	3.264
2013-01-07	3.145
2013-01-08	3.105
2013-01-09	3.535
2013-01-10	4.129
2013-01-11	7.817
2013-01-12	15.53
2013-01-13	18.203
2013-01-14	14.843
2013-01-15	11.638
2013-01-16	9.725
2013-01-17	8.563
2013-01-18	7.784
2013-01-19	7.249
2013-01-20	6.838
2013-01-21	6.456
2013-01-22	6.095
2013-01-23	5.753
2013-01-24	5.431
2013-01-25	5.126
2013-01-26	4.838
2013-01-27	4.566
2013-01-28	4.68
2013-01-29	8.216
2013-01-30	10.331
2013-01-31	9.007
2013-02-01	7.959
2013-02-02	7.24
2013-02-03	6.702
2013-02-04	6.262
2013-02-05	5.879
2013-02-06	5.534
2013-02-07	5.216
2013-02-08	11.663
2013-02-09	15.032
2013-02-10	11.214
2013-02-11	11.598
2013-02-12	11.941
2013-02-13	9.772
2013-02-14	8.3
2013-02-15	7.403
2013-02-16	6.795
2013-02-17	6.321
2013-02-18	5.922
2013-02-19	6.044
2013-02-20	6.327
2013-02-21	6.27
2013-02-22	6.062
2013-02-23	6.02
2013-02-24	6.043
2013-02-25	5.915
2013-02-26	5.838
2013-02-27	8.799
2013-02-28	10.553
2013-03-01	9.184
2013-03-02	8.1
2013-03-03	7.36
2013-03-04	6.809
2013-03-05	6.379
2013-03-06	6.138
2013-03-07	6.05
2013-03-08	5.956
2013-03-09	5.99
2013-03-10	7.432
2013-03-11	8.692
2013-03-12	8.489
2013-03-13	7.974
2013-03-14	7.492
2013-03-15	7.062
2013-03-16	6.67
2013-03-17	6.301
2013-03-18	5.957
2013-03-19	5.725
2013-03-20	5.548
2013-03-21	5.322
2013-03-22	5.089
2013-03-23	4.867
2013-03-24	4.646
2013-03-25	4.466
2013-03-26	4.453
2013-03-27	4.563
2013-03-28	4.686
2013-03-29	4.749
2013-03-30	4.69
2013-03-31	4.548
2013-04-01	4.437
2013-04-02	4.334
2013-04-03	4.173
2013-04-04	3.982
2013-04-05	3.79
2013-04-06	3.604
2013-04-07	3.417
2013-04-08	3.237
2013-04-09	3.113
2013-04-10	23.973
2013-04-11	38.467
2013-04-12	35.299
2013-04-13	28.632
2013-04-14	19.299
2013-04-15	13.912
2013-04-16	11.161
2013-04-17	9.72
2013-04-18	8.794
2013-04-19	8.117
2013-04-20	7.573
2013-04-21	7.104
2013-04-22	6.685
2013-04-23	6.299
2013-04-24	5.94
2013-04-25	5.604
2013-04-26	5.288
2013-04-27	4.991
2013-04-28	4.71
2013-04-29	4.445
2013-04-30	4.196
2013-05-01	3.96
2013-05-02	3.737
2013-05-03	3.527
2013-05-04	3.329
2013-05-05	3.142
2013-05-06	2.965
2013-05-07	2.798
2013-05-08	2.641
2013-05-09	2.493
2013-05-10	2.437
2013-05-11	2.799
2013-05-12	3.291
2013-05-13	3.496
2013-05-14	3.494
2013-05-15	3.392
2013-05-16	3.247
2013-05-17	3.087
2013-05-18	2.924
2013-05-19	2.765
2013-05-20	2.612
2013-05-21	2.466
2013-05-22	2.328
2013-05-23	2.197
2013-05-24	2.074
2013-05-25	1.958
2013-05-26	1.848
2013-05-27	1.744
2013-05-28	1.896
2013-05-29	7.743
2013-05-30	10.897
2013-05-31	8.088
2013-06-01	6.147
2013-06-02	13.363
2013-06-03	17.105
2013-06-04	12.356
2013-06-05	9.187
2013-06-06	17.595
2013-06-07	21.978
2013-06-08	16.014
2013-06-09	12.044
2013-06-10	9.882
2013-06-11	8.834
2013-06-12	8.281
2013-06-13	17.306
2013-06-14	21.901
2013-06-15	16.473
2013-06-16	12.774
2013-06-17	10.672
2013-06-18	9.401
2013-06-19	8.548
2013-06-20	7.911
2013-06-21	7.39
2013-06-22	6.938
2013-06-23	6.53
