DATE	cout
2010-12-20	3.713
2010-12-21	3.086
2010-12-22	2.553
2010-12-23	2.105
2010-12-24	1.731
2010-12-25	1.421
2010-12-26	1.164
2010-12-27	0.953
2010-12-28	0.78
2010-12-29	0.642
2010-12-30	0.638
2010-12-31	5.89
2011-01-01	16.755
2011-01-02	19.684
2011-01-03	17.101
2011-01-04	14.258
2011-01-05	11.789
2011-01-06	9.71
2011-01-07	7.977
2011-01-08	6.541
2011-01-09	5.356
2011-01-10	4.381
2011-01-11	3.581
2011-01-12	2.925
2011-01-13	2.388
2011-01-14	1.949
2011-01-15	1.59
2011-01-16	1.297
2011-01-17	1.058
2011-01-18	2.195
2011-01-19	2.992
2011-01-20	2.994
2011-01-21	2.751
2011-01-22	2.432
2011-01-23	2.099
2011-01-24	1.783
2011-01-25	1.5
2011-01-26	1.255
2011-01-27	1.045
2011-01-28	0.866
2011-01-29	0.715
2011-01-30	0.588
2011-01-31	0.483
2011-02-01	0.396
2011-02-02	0.325
2011-02-03	0.266
2011-02-04	0.217
2011-02-05	0.604
2011-02-06	0.692
2011-02-07	0.618
2011-02-08	0.53
2011-02-09	0.424
2011-02-10	0.338
2011-02-11	0.27
2011-02-12	0.218
2011-02-13	0.257
2011-02-14	1.943
2011-02-15	3.475
2011-02-16	4.677
2011-02-17	11.155
2011-02-18	20.269
2011-02-19	21.984
2011-02-20	19.277
2011-02-21	16.301
2011-02-22	13.627
2011-02-23	11.322
2011-02-24	9.696
2011-02-25	8.866
2011-02-26	7.781
2011-02-27	6.612
2011-02-28	18.177
2011-03-01	22.294
2011-03-02	18.838
2011-03-03	15.301
2011-03-04	13.088
2011-03-05	31.365
2011-03-06	39.172
2011-03-07	33.224
2011-03-08	26.258
2011-03-09	22.199
2011-03-10	26.462
2011-03-11	28.645
2011-03-12	26.651
2011-03-13	23.712
2011-03-14	20.618
2011-03-15	17.95
2011-03-16	16.255
2011-03-17	15.277
2011-03-18	14.667
2011-03-19	13.72
2011-03-20	12.325
2011-03-21	15.029
2011-03-22	15.984
2011-03-23	14.449
2011-03-24	12.541
2011-03-25	10.684
2011-03-26	8.994
2011-03-27	7.507
2011-03-28	6.228
2011-03-29	5.145
2011-03-30	4.414
2011-03-31	4.936
2011-04-01	5.742
2011-04-02	6.167
2011-04-03	6.287
2011-04-04	14.005
2011-04-05	17.689
2011-04-06	16.55
2011-04-07	14.731
2011-04-08	12.815
2011-04-09	10.957
2011-04-10	9.249
2011-04-11	7.735
2011-04-12	6.427
2011-04-13	7.782
2011-04-14	8.704
2011-04-15	8.285
2011-04-16	10.351
2011-04-17	11.681
2011-04-18	11.454
2011-04-19	10.745
2011-04-20	24.326
2011-04-21	28.637
2011-04-22	23.918
2011-04-23	22.197
2011-04-24	20.404
2011-04-25	18.976
2011-04-26	25.757
2011-04-27	28.111
2011-04-28	25.3
2011-04-29	21.838
2011-04-30	18.528
2011-05-01	15.564
2011-05-02	13.722
2011-05-03	20.172
2011-05-04	22.289
2011-05-05	19.544
2011-05-06	16.494
2011-05-07	13.766
2011-05-08	11.418
2011-05-09	9.429
2011-05-10	7.761
2011-05-11	6.373
2011-05-12	5.224
2011-05-13	4.276
2011-05-14	3.743
2011-05-15	17.157
2011-05-16	23.003
2011-05-17	20.365
2011-05-18	17.621
2011-05-19	18.019
2011-05-20	17.942
2011-05-21	16.411
2011-05-22	14.45
2011-05-23	12.438
2011-05-24	10.611
2011-05-25	8.982
2011-05-26	8.668
2011-05-27	19.669
2011-05-28	23.584
2011-05-29	20.419
2011-05-30	17.338
2011-05-31	14.765
2011-06-01	12.452
2011-06-02	10.41
2011-06-03	8.647
2011-06-04	7.192
2011-06-05	5.979
2011-06-06	4.949
2011-06-07	4.17
2011-06-08	3.538
2011-06-09	2.977
2011-06-10	2.485
2011-06-11	2.061
2011-06-12	1.702
2011-06-13	1.401
2011-06-14	1.151
2011-06-15	0.943
2011-06-16	0.772
2011-06-17	0.631
2011-06-18	0.516
2011-06-19	0.421
2011-06-20	0.344
2011-06-21	0.281
2011-06-22	3.347
2011-06-23	7.328
2011-06-24	10.026
2011-06-25	11.463
2011-06-26	11.665
2011-06-27	10.978
2011-06-28	9.861
2011-06-29	8.602
2011-06-30	7.361
2011-07-01	6.216
2011-07-02	5.201
2011-07-03	4.322
2011-07-04	3.574
2011-07-05	2.945
2011-07-06	2.421
2011-07-07	1.985
2011-07-08	1.626
2011-07-09	1.33
2011-07-10	1.087
2011-07-11	0.888
2011-07-12	0.725
2011-07-13	0.592
2011-07-14	0.483
2011-07-15	0.394
2011-07-16	0.321
2011-07-17	0.262
2011-07-18	0.214
2011-07-19	0.174
2011-07-20	0.142
2011-07-21	0.116
2011-07-22	0.094
2011-07-23	0.077
2011-07-24	0.063
2011-07-25	0.051
2011-07-26	0.042
2011-07-27	0.034
2011-07-28	0.028
2011-07-29	0.023
2011-07-30	0.019
2011-07-31	0.015
2011-08-01	0.012
2011-08-02	0.01
2011-08-03	0.008
2011-08-04	0.007
2011-08-05	0.006
2011-08-06	0.005
2011-08-07	0.004
2011-08-08	0.003
2011-08-09	0.003
2011-08-10	0.324
2011-08-11	0.662
2011-08-12	0.811
2011-08-13	0.831
2011-08-14	0.782
2011-08-15	0.703
2011-08-16	0.613
2011-08-17	0.525
2011-08-18	0.443
2011-08-19	0.371
2011-08-20	0.308
2011-08-21	5.448
2011-08-22	8.459
2011-08-23	8.28
2011-08-24	7.461
2011-08-25	12.243
2011-08-26	14.187
2011-08-27	12.671
2011-08-28	10.82
2011-08-29	9.105
2011-08-30	7.597
2011-08-31	6.301
2011-09-01	5.203
2011-09-02	4.283
2011-09-03	3.517
2011-09-04	2.883
2011-09-05	3.381
2011-09-06	4.064
2011-09-07	4.4
2011-09-08	4.376
2011-09-09	4.069
2011-09-10	3.628
2011-09-11	3.151
2011-09-12	2.687
2011-09-13	2.264
2011-09-14	1.891
2011-09-15	1.953
2011-09-16	2.084
2011-09-17	2.031
2011-09-18	1.864
2011-09-19	1.648
2011-09-20	2.205
2011-09-21	2.806
2011-09-22	3.437
2011-09-23	4.557
2011-09-24	5.505
2011-09-25	5.783
2011-09-26	5.536
2011-09-27	5.023
2011-09-28	5.389
2011-09-29	6.317
2011-09-30	7.507
2011-10-01	8.631
2011-10-02	10.259
2011-10-03	11.668
2011-10-04	12.241
2011-10-05	11.889
2011-10-06	10.899
2011-10-07	9.633
2011-10-08	8.316
2011-10-09	7.065
2011-10-10	5.937
2011-10-11	4.949
2011-10-12	4.103
2011-10-13	4.03
2011-10-14	5.574
2011-10-15	15.712
2011-10-16	22.173
2011-10-17	21.903
2011-10-18	19.642
2011-10-19	17.413
2011-10-20	17.891
2011-10-21	19.279
2011-10-22	19.097
2011-10-23	17.624
2011-10-24	15.832
2011-10-25	14.006
2011-10-26	13.944
2011-10-27	14.848
2011-10-28	14.889
2011-10-29	13.98
2011-10-30	12.571
2011-10-31	10.978
2011-11-01	9.401
2011-11-02	7.944
2011-11-03	6.649
2011-11-04	5.527
2011-11-05	4.572
2011-11-06	3.769
2011-11-07	3.098
2011-11-08	2.541
2011-11-09	2.081
2011-11-10	2.194
2011-11-11	2.582
2011-11-12	2.748
2011-11-13	2.655
2011-11-14	5.171
2011-11-15	8.05
2011-11-16	9.3
2011-11-17	9.338
2011-11-18	8.718
2011-11-19	7.792
2011-11-20	6.777
2011-11-21	5.787
2011-11-22	4.88
2011-11-23	12.104
2011-11-24	14.974
2011-11-25	12.998
2011-11-26	10.782
2011-11-27	8.963
2011-11-28	8.937
2011-11-29	10.015
2011-11-30	11.266
2011-12-01	11.661
2011-12-02	11.436
2011-12-03	10.782
2011-12-04	9.789
2011-12-05	9.777
2011-12-06	12.91
2011-12-07	14.371
2011-12-08	13.597
2011-12-09	12.225
2011-12-10	10.691
2011-12-11	9.167
2011-12-12	7.771
2011-12-13	6.573
2011-12-14	5.737
2011-12-15	13.272
2011-12-16	16.39
2011-12-17	14.479
2011-12-18	12.197
2011-12-19	10.24
2011-12-20	8.58
2011-12-21	8.483
2011-12-22	8.744
2011-12-23	8.427
2011-12-24	7.697
2011-12-25	7.044
2011-12-26	6.799
2011-12-27	7.194
2011-12-28	7.362
2011-12-29	6.985
2011-12-30	7.15
2011-12-31	7.524
2012-01-01	8.161
2012-01-02	8.388
2012-01-03	7.969
2012-01-04	7.202
2012-01-05	6.309
2012-01-06	6.491
2012-01-07	6.87
2012-01-08	6.71
2012-01-09	6.171
2012-01-10	5.506
2012-01-11	4.809
2012-01-12	8.466
2012-01-13	10.29
2012-01-14	9.53
2012-01-15	8.35
2012-01-16	7.155
2012-01-17	10.345
2012-01-18	11.8
2012-01-19	10.758
2012-01-20	9.351
2012-01-21	7.97
2012-01-22	6.712
2012-01-23	8.707
2012-01-24	9.909
2012-01-25	9.391
2012-01-26	8.411
2012-01-27	17.9
2012-01-28	21.175
2012-01-29	17.999
2012-01-30	14.706
2012-01-31	14.956
2012-02-01	15.6
2012-02-02	14.898
2012-02-03	13.497
2012-02-04	11.84
2012-02-05	10.169
2012-02-06	8.61
2012-02-07	7.217
2012-02-08	6.006
2012-02-09	4.972
2012-02-10	4.101
2012-02-11	3.373
2012-02-12	2.768
2012-02-13	2.27
2012-02-14	1.863
2012-02-15	1.782
2012-02-16	2.993
2012-02-17	4.522
2012-02-18	5.29
2012-02-19	5.341
2012-02-20	4.994
2012-02-21	4.704
2012-02-22	5.776
2012-02-23	7.103
2012-02-24	11.841
2012-02-25	13.991
2012-02-26	13.164
2012-02-27	12.08
2012-02-28	10.903
2012-02-29	9.625
2012-03-01	8.645
2012-03-02	7.73
2012-03-03	7.117
2012-03-04	6.536
2012-03-05	5.81
2012-03-06	5.037
2012-03-07	4.436
2012-03-08	4.602
2012-03-09	4.795
2012-03-10	4.607
2012-03-11	4.487
2012-03-12	4.342
2012-03-13	4.283
2012-03-14	4.119
2012-03-15	3.78
2012-03-16	3.451
2012-03-17	3.102
2012-03-18	2.715
2012-03-19	2.329
2012-03-20	1.97
2012-03-21	1.65
2012-03-22	1.372
2012-03-23	1.136
2012-03-24	0.936
2012-03-25	1.27
2012-03-26	1.654
2012-03-27	1.768
2012-03-28	1.704
2012-03-29	1.558
2012-03-30	1.379
2012-03-31	1.362
2012-04-01	2.382
2012-04-02	3.374
2012-04-03	3.718
2012-04-04	3.637
2012-04-05	3.341
2012-04-06	2.956
2012-04-07	2.553
2012-04-08	2.17
2012-04-09	1.824
2012-04-10	1.521
2012-04-11	1.261
2012-04-12	1.041
2012-04-13	0.856
2012-04-14	0.703
2012-04-15	0.576
2012-04-16	0.472
2012-04-17	0.386
2012-04-18	0.315
2012-04-19	0.258
2012-04-20	0.21
2012-04-21	0.612
2012-04-22	1.043
2012-04-23	5.852
2012-04-24	8.977
2012-04-25	10.169
2012-04-26	10.559
2012-04-27	10.082
2012-04-28	9.137
2012-04-29	8.017
2012-04-30	6.887
2012-05-01	7.111
2012-05-02	7.502
2012-05-03	7.264
2012-05-04	6.641
2012-05-05	5.859
2012-05-06	5.051
2012-05-07	4.288
2012-05-08	4.547
2012-05-09	4.932
2012-05-10	4.848
2012-05-11	4.47
2012-05-12	3.964
2012-05-13	3.43
2012-05-14	2.919
2012-05-15	2.455
2012-05-16	2.049
2012-05-17	1.699
2012-05-18	1.403
2012-05-19	1.155
2012-05-20	0.949
2012-05-21	0.777
2012-05-22	0.636
2012-05-23	0.52
2012-05-24	0.425
2012-05-25	0.347
2012-05-26	0.284
2012-05-27	0.231
2012-05-28	0.189
2012-05-29	0.154
2012-05-30	0.125
2012-05-31	0.102
2012-06-01	0.083
2012-06-02	0.068
2012-06-03	0.106
2012-06-04	0.629
2012-06-05	1.144
2012-06-06	1.359
2012-06-07	1.374
2012-06-08	1.286
2012-06-09	1.15
2012-06-10	1.001
2012-06-11	0.855
2012-06-12	3.251
2012-06-13	4.983
2012-06-14	5.194
2012-06-15	4.89
2012-06-16	4.388
2012-06-17	3.825
2012-06-18	3.272
2012-06-19	2.762
2012-06-20	2.31
2012-06-21	1.919
2012-06-22	1.587
2012-06-23	1.308
2012-06-24	1.075
2012-06-25	0.882
2012-06-26	0.722
2012-06-27	0.591
2012-06-28	0.483
2012-06-29	0.394
2012-06-30	0.322
2012-07-01	0.262
2012-07-02	0.214
2012-07-03	0.175
2012-07-04	0.142
2012-07-05	0.116
2012-07-06	0.095
2012-07-07	0.077
2012-07-08	0.063
2012-07-09	0.051
2012-07-10	0.042
2012-07-11	0.034
2012-07-12	0.028
2012-07-13	0.023
2012-07-14	0.019
2012-07-15	0.015
2012-07-16	0.012
2012-07-17	0.01
2012-07-18	0.008
2012-07-19	0.007
2012-07-20	0.006
2012-07-21	0.005
2012-07-22	0.004
2012-07-23	0.003
2012-07-24	0.003
2012-07-25	0.002
2012-07-26	0.002
2012-07-27	0.002
2012-07-28	0.001
2012-07-29	0.001
2012-07-30	0.001
2012-07-31	0.001
2012-08-01	0.001
2012-08-02	0.001
2012-08-03	0.001
2012-08-04	0.001
2012-08-05	0.001
2012-08-06	0.001
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0.001
2012-08-10	0.001
2012-08-11	0.001
2012-08-12	0.001
2012-08-13	0.001
2012-08-14	0.001
2012-08-15	0.001
2012-08-16	0.001
2012-08-17	0.001
2012-08-18	0.001
2012-08-19	0.001
2012-08-20	0.001
2012-08-21	0.001
2012-08-22	0.001
2012-08-23	0.001
2012-08-24	0.001
2012-08-25	0.001
2012-08-26	0.001
2012-08-27	0.001
2012-08-28	0.001
2012-08-29	0.001
2012-08-30	0.001
2012-08-31	0.001
2012-09-01	0.001
2012-09-02	0.001
2012-09-03	0.001
2012-09-04	0.001
2012-09-05	0.001
2012-09-06	0.001
2012-09-07	0.001
2012-09-08	0.001
2012-09-09	0.001
2012-09-10	0.001
2012-09-11	0.001
2012-09-12	0.001
2012-09-13	0.001
2012-09-14	0.048
2012-09-15	0.097
2012-09-16	0.119
2012-09-17	0.121
2012-09-18	1.029
2012-09-19	1.98
2012-09-20	2.388
2012-09-21	2.432
2012-09-22	5.84
2012-09-23	8.002
2012-09-24	8.003
2012-09-25	7.368
2012-09-26	6.536
2012-09-27	5.702
2012-09-28	4.905
2012-09-29	4.16
2012-09-30	3.492
2012-10-01	2.91
2012-10-02	2.695
2012-10-03	2.569
2012-10-04	2.346
2012-10-05	2.07
2012-10-06	6.031
2012-10-07	8.846
2012-10-08	9.262
2012-10-09	8.829
2012-10-10	7.991
2012-10-11	7.006
2012-10-12	6.097
2012-10-13	5.264
2012-10-14	5.562
2012-10-15	5.978
2012-10-16	5.845
2012-10-17	5.373
2012-10-18	4.757
2012-10-19	5.283
2012-10-20	6.337
2012-10-21	6.896
2012-10-22	6.803
2012-10-23	12.297
2012-10-24	14.906
2012-10-25	13.802
2012-10-26	12.094
2012-10-27	11.303
2012-10-28	11.901
2012-10-29	18.123
2012-10-30	36.454
2012-10-31	40.249
2012-11-01	34.354
2012-11-02	28.96
2012-11-03	24.468
2012-11-04	20.585
2012-11-05	17.189
2012-11-06	14.266
2012-11-07	11.787
2012-11-08	9.706
2012-11-09	7.973
2012-11-10	6.558
2012-11-11	5.395
2012-11-12	4.624
2012-11-13	4.958
2012-11-14	5.364
2012-11-15	5.264
2012-11-16	4.85
2012-11-17	4.299
2012-11-18	3.718
2012-11-19	3.163
2012-11-20	2.661
2012-11-21	2.22
2012-11-22	1.841
2012-11-23	1.52
2012-11-24	1.251
2012-11-25	1.028
2012-11-26	0.842
2012-11-27	0.69
2012-11-28	0.564
2012-11-29	0.467
2012-11-30	0.501
2012-12-01	0.734
2012-12-02	1.968
2012-12-03	3.139
2012-12-04	4.094
2012-12-05	4.96
2012-12-06	5.308
2012-12-07	5.143
2012-12-08	5.33
2012-12-09	5.439
2012-12-10	5.899
2012-12-11	6.17
2012-12-12	5.945
2012-12-13	5.595
2012-12-14	5.177
2012-12-15	4.644
2012-12-16	4.144
2012-12-17	3.898
2012-12-18	5.586
2012-12-19	6.897
2012-12-20	7.137
2012-12-21	10.541
2012-12-22	12.271
2012-12-23	11.509
2012-12-24	10.157
2012-12-25	8.744
2012-12-26	7.414
2012-12-27	7.001
2012-12-28	6.152
2012-12-29	4.957
2012-12-30	3.966
2012-12-31	3.187
2013-01-01	2.572
2013-01-02	2.081
2013-01-03	1.687
2013-01-04	1.371
2013-01-05	1.116
2013-01-06	1.037
2013-01-07	1.015
2013-01-08	1.235
2013-01-09	2.541
2013-01-10	4.112
2013-01-11	8.805
2013-01-12	16.795
2013-01-13	20.11
2013-01-14	19.343
2013-01-15	17.461
2013-01-16	15.269
2013-01-17	13.086
2013-01-18	11.062
2013-01-19	9.398
2013-01-20	7.979
2013-01-21	6.711
2013-01-22	5.599
2013-01-23	4.644
2013-01-24	3.836
2013-01-25	3.157
2013-01-26	2.593
2013-01-27	2.126
2013-01-28	2.515
2013-01-29	6.78
2013-01-30	9.792
2013-01-31	10.383
2013-02-01	9.972
2013-02-02	9.065
2013-02-03	7.97
2013-02-04	6.855
2013-02-05	5.81
2013-02-06	4.874
2013-02-07	4.058
2013-02-08	11.087
2013-02-09	13.949
2013-02-10	12.171
2013-02-11	13.806
2013-02-12	14.414
2013-02-13	13.108
2013-02-14	11.493
2013-02-15	9.95
2013-02-16	8.51
2013-02-17	7.188
2013-02-18	6.016
2013-02-19	6.34
2013-02-20	6.863
2013-02-21	6.736
2013-02-22	6.22
2013-02-23	6.246
2013-02-24	6.267
2013-02-25	5.935
2013-02-26	5.796
2013-02-27	9.238
2013-02-28	11.61
2013-03-01	11.692
2013-03-02	10.884
2013-03-03	9.71
2013-03-04	8.434
2013-03-05	7.253
2013-03-06	6.543
2013-03-07	6.187
2013-03-08	5.841
2013-03-09	5.957
2013-03-10	8.114
2013-03-11	9.543
2013-03-12	9.883
2013-03-13	9.604
2013-03-14	8.829
2013-03-15	7.842
2013-03-16	6.812
2013-03-17	5.819
2013-03-18	4.932
2013-03-19	4.417
2013-03-20	4.033
2013-03-21	3.589
2013-03-22	3.184
2013-03-23	2.826
2013-03-24	2.501
2013-03-25	2.313
2013-03-26	2.597
2013-03-27	3.121
2013-03-28	3.665
2013-03-29	3.994
2013-03-30	3.984
2013-03-31	3.751
2013-04-01	3.612
2013-04-02	3.435
2013-04-03	3.131
2013-04-04	2.763
2013-04-05	2.418
2013-04-06	2.095
2013-04-07	1.79
2013-04-08	1.521
2013-04-09	1.429
2013-04-10	30.479
2013-04-11	40.044
2013-04-12	37.3
2013-04-13	32.509
2013-04-14	26.27
2013-04-15	21.079
2013-04-16	17.389
2013-04-17	14.564
2013-04-18	12.145
2013-04-19	10.072
2013-04-20	8.317
2013-04-21	6.846
2013-04-22	5.621
2013-04-23	4.608
2013-04-24	3.772
2013-04-25	3.085
2013-04-26	2.521
2013-04-27	2.058
2013-04-28	1.68
2013-04-29	1.371
2013-04-30	1.119
2013-05-01	0.912
2013-05-02	0.744
2013-05-03	0.607
2013-05-04	0.495
2013-05-05	0.404
2013-05-06	0.329
2013-05-07	0.268
2013-05-08	0.219
2013-05-09	0.178
2013-05-10	0.396
2013-05-11	1.745
2013-05-12	3.119
2013-05-13	3.748
2013-05-14	3.817
2013-05-15	3.585
2013-05-16	3.214
2013-05-17	2.801
2013-05-18	2.395
2013-05-19	2.022
2013-05-20	1.691
2013-05-21	1.405
2013-05-22	1.162
2013-05-23	0.957
2013-05-24	0.787
2013-05-25	0.645
2013-05-26	0.528
2013-05-27	0.432
2013-05-28	1.093
2013-05-29	7.924
2013-05-30	11.2
2013-05-31	10.439
2013-06-01	9.11
2013-06-02	16.791
2013-06-03	19.544
2013-06-04	16.924
2013-06-05	14.075
2013-06-06	22.569
2013-06-07	25.369
2013-06-08	21.799
2013-06-09	18.068
2013-06-10	15.009
2013-06-11	13.036
2013-06-12	11.467
2013-06-13	20.101
2013-06-14	23.106
2013-06-15	19.959
2013-06-16	16.582
2013-06-17	13.675
2013-06-18	11.242
2013-06-19	9.222
2013-06-20	7.553
2013-06-21	6.179
2013-06-22	5.051
2013-06-23	4.126
