DATE	cout
2011-01-17	0.583
2011-01-18	0.955
2011-01-19	1.375
2011-01-20	1.457
2011-01-21	1.357
2011-01-22	1.2
2011-01-23	1.038
2011-01-24	0.889
2011-01-25	0.84
2011-01-26	0.848
2011-01-27	0.89
2011-01-28	0.931
2011-01-29	0.924
2011-01-30	0.86
2011-01-31	0.763
2011-02-01	0.662
2011-02-02	0.574
2011-02-03	0.498
2011-02-04	0.429
2011-02-05	0.372
2011-02-06	0.328
2011-02-07	0.488
2011-02-08	0.647
2011-02-09	0.665
2011-02-10	0.613
2011-02-11	0.539
2011-02-12	0.503
2011-02-13	0.723
2011-02-14	1.688
2011-02-15	2.376
2011-02-16	2.488
2011-02-17	6.689
2011-02-18	15.65
2011-02-19	16.653
2011-02-20	11.97
2011-02-21	8.283
2011-02-22	5.819
2011-02-23	4.216
2011-02-24	3.391
2011-02-25	3.089
2011-02-26	2.817
2011-02-27	2.626
2011-02-28	4.688
2011-03-01	5.651
2011-03-02	5.089
2011-03-03	4.343
2011-03-04	3.75
2011-03-05	24.564
2011-03-06	32.53
2011-03-07	23.446
2011-03-08	15.92
2011-03-09	11.744
2011-03-10	19.733
2011-03-11	22.919
2011-03-12	18.237
2011-03-13	13.973
2011-03-14	10.71
2011-03-15	8.444
2011-03-16	11.916
2011-03-17	16.479
2011-03-18	19.37
2011-03-19	17.817
2011-03-20	13.525
2011-03-21	13.426
2011-03-22	12.755
2011-03-23	10.413
2011-03-24	8.282
2011-03-25	6.504
2011-03-26	5.149
2011-03-27	4.136
2011-03-28	3.365
2011-03-29	2.772
2011-03-30	2.327
2011-03-31	2.103
2011-04-01	2.186
2011-04-02	2.411
2011-04-03	2.663
2011-04-04	11.67
2011-04-05	16.139
2011-04-06	13.22
2011-04-07	10.301
2011-04-08	8.089
2011-04-09	6.246
2011-04-10	4.821
2011-04-11	3.799
2011-04-12	3.053
2011-04-13	2.492
2011-04-14	2.059
2011-04-15	1.717
2011-04-16	4.825
2011-04-17	5.907
2011-04-18	4.511
2011-04-19	3.43
2011-04-20	6.217
2011-04-21	7.704
2011-04-22	6.315
2011-04-23	10.717
2011-04-24	12.26
2011-04-25	10.431
2011-04-26	9.359
2011-04-27	8.487
2011-04-28	8.178
2011-04-29	7.723
2011-04-30	6.525
2011-05-01	5.473
2011-05-02	4.798
2011-05-03	4.928
2011-05-04	5.091
2011-05-05	4.536
2011-05-06	3.766
2011-05-07	3.12
2011-05-08	2.619
2011-05-09	2.201
2011-05-10	1.855
2011-05-11	1.57
2011-05-12	1.335
2011-05-13	1.14
2011-05-14	0.98
2011-05-15	2.155
2011-05-16	2.68
2011-05-17	2.314
2011-05-18	2.091
2011-05-19	2.33
2011-05-20	2.566
2011-05-21	2.361
2011-05-22	2.024
2011-05-23	1.714
2011-05-24	1.452
2011-05-25	1.236
2011-05-26	11.346
2011-05-27	17.553
2011-05-28	13.95
2011-05-29	9.659
2011-05-30	10.874
2011-05-31	12.929
2011-06-01	10.168
2011-06-02	7.303
2011-06-03	5.3
2011-06-04	4.12
2011-06-05	3.379
2011-06-06	2.725
2011-06-07	6.36
2011-06-08	8.453
2011-06-09	6.319
2011-06-10	4.371
2011-06-11	3.141
2011-06-12	2.37
2011-06-13	1.863
2011-06-14	1.509
2011-06-15	1.25
2011-06-16	1.054
2011-06-17	0.899
2011-06-18	0.776
2011-06-19	0.675
2011-06-20	0.592
2011-06-21	0.523
2011-06-22	0.501
2011-06-23	0.686
2011-06-24	0.832
2011-06-25	0.71
2011-06-26	0.576
2011-06-27	0.483
2011-06-28	0.421
2011-06-29	0.377
2011-06-30	0.344
2011-07-01	0.316
2011-07-02	0.294
2011-07-03	0.274
2011-07-04	0.256
2011-07-05	0.241
2011-07-06	0.227
2011-07-07	0.213
2011-07-08	0.201
2011-07-09	0.19
2011-07-10	0.18
2011-07-11	0.17
2011-07-12	0.161
2011-07-13	0.153
2011-07-14	0.145
2011-07-15	0.138
2011-07-16	0.131
2011-07-17	0.124
2011-07-18	0.118
2011-07-19	0.112
2011-07-20	0.106
2011-07-21	0.101
2011-07-22	0.096
2011-07-23	0.091
2011-07-24	0.087
2011-07-25	0.082
2011-07-26	0.078
2011-07-27	0.074
2011-07-28	0.152
2011-07-29	0.547
2011-07-30	0.8
2011-07-31	0.609
2011-08-01	0.441
2011-08-02	0.342
2011-08-03	0.285
2011-08-04	0.25
2011-08-05	0.227
2011-08-06	0.21
2011-08-07	0.197
2011-08-08	0.186
2011-08-09	1.022
2011-08-10	1.518
2011-08-11	1.229
2011-08-12	0.952
2011-08-13	0.763
2011-08-14	1.051
2011-08-15	0.973
2011-08-16	0.696
2011-08-17	0.535
2011-08-18	0.442
2011-08-19	0.381
2011-08-20	0.337
2011-08-21	0.302
2011-08-22	0.273
2011-08-23	0.249
2011-08-24	0.228
2011-08-25	6.512
2011-08-26	8.536
2011-08-27	5.404
2011-08-28	3.285
2011-08-29	2.149
2011-08-30	1.523
2011-08-31	1.154
2011-09-01	0.92
2011-09-02	0.761
2011-09-03	0.646
2011-09-04	0.6
2011-09-05	0.569
2011-09-06	0.495
2011-09-07	0.431
2011-09-08	0.394
2011-09-09	0.364
2011-09-10	0.334
2011-09-11	0.305
2011-09-12	0.279
2011-09-13	0.256
2011-09-14	0.236
2011-09-15	0.219
2011-09-16	0.203
2011-09-17	0.189
2011-09-18	0.177
2011-09-19	0.313
2011-09-20	0.832
2011-09-21	2.045
2011-09-22	2.551
2011-09-23	2.286
2011-09-24	1.956
2011-09-25	1.658
2011-09-26	1.4
2011-09-27	5.158
2011-09-28	6.698
2011-09-29	5.007
2011-09-30	6.937
2011-10-01	6.893
2011-10-02	5.347
2011-10-03	4.345
2011-10-04	3.621
2011-10-05	3
2011-10-06	2.487
2011-10-07	2.069
2011-10-08	1.729
2011-10-09	1.451
2011-10-10	1.223
2011-10-11	1.036
2011-10-12	1.158
2011-10-13	1.61
2011-10-14	8.299
2011-10-15	10.502
2011-10-16	7.873
2011-10-17	5.756
2011-10-18	4.265
2011-10-19	3.986
2011-10-20	8.396
2011-10-21	10.862
2011-10-22	9.176
2011-10-23	7.126
2011-10-24	5.53
2011-10-25	4.448
2011-10-26	4.063
2011-10-27	4.104
2011-10-28	3.88
2011-10-29	3.354
2011-10-30	2.811
2011-10-31	2.345
2011-11-01	1.982
2011-11-02	1.681
2011-11-03	1.423
2011-11-04	1.208
2011-11-05	1.029
2011-11-06	0.88
2011-11-07	0.758
2011-11-08	0.656
2011-11-09	1.124
2011-11-10	1.644
2011-11-11	1.69
2011-11-12	1.546
2011-11-13	1.353
2011-11-14	1.672
2011-11-15	2.156
2011-11-16	2.228
2011-11-17	2.024
2011-11-18	1.761
2011-11-19	1.512
2011-11-20	1.293
2011-11-21	1.107
2011-11-22	0.95
2011-11-23	5.682
2011-11-24	7.451
2011-11-25	5.883
2011-11-26	4.484
2011-11-27	5.775
2011-11-28	7.301
2011-11-29	25.431
2011-11-30	33.187
2011-12-01	25.252
2011-12-02	17.91
2011-12-03	12.791
2011-12-04	9.826
2011-12-05	11.708
2011-12-06	12.749
2011-12-07	10.862
2011-12-08	8.631
2011-12-09	6.776
2011-12-10	5.361
2011-12-11	4.299
2011-12-12	3.611
2011-12-13	3.233
2011-12-14	3.414
2011-12-15	11.992
2011-12-16	15.543
2011-12-17	12.162
2011-12-18	8.888
2011-12-19	6.613
2011-12-20	5.064
2011-12-21	4.572
2011-12-22	4.413
2011-12-23	3.88
2011-12-24	3.249
2011-12-25	2.73
2011-12-26	2.35
2011-12-27	2.424
2011-12-28	2.573
2011-12-29	2.455
2011-12-30	2.725
2011-12-31	4.678
2012-01-01	6.634
2012-01-02	6.64
2012-01-03	5.64
2012-01-04	4.487
2012-01-05	3.543
2012-01-06	2.968
2012-01-07	2.558
2012-01-08	2.16
2012-01-09	1.819
2012-01-10	1.54
2012-01-11	1.311
2012-01-12	1.516
2012-01-13	1.906
2012-01-14	1.991
2012-01-15	1.85
2012-01-16	1.671
2012-01-17	10.964
2012-01-18	14.066
2012-01-19	10.351
2012-01-20	7.295
2012-01-21	5.224
2012-01-22	3.919
2012-01-23	7.884
2012-01-24	9.875
2012-01-25	7.99
2012-01-26	6.066
2012-01-27	5.184
2012-01-28	4.738
2012-01-29	4.334
2012-01-30	3.901
2012-01-31	7.188
2012-02-01	9.432
2012-02-02	8.662
2012-02-03	6.907
2012-02-04	5.251
2012-02-05	3.957
2012-02-06	3.038
2012-02-07	2.402
2012-02-08	1.947
2012-02-09	1.608
2012-02-10	1.348
2012-02-11	1.144
2012-02-12	0.981
2012-02-13	0.88
2012-02-14	0.961
2012-02-15	1.144
2012-02-16	1.644
2012-02-17	1.999
2012-02-18	2.128
2012-02-19	2.058
2012-02-20	1.845
2012-02-21	1.656
2012-02-22	3.133
2012-02-23	4.053
2012-02-24	4.06
2012-02-25	3.847
2012-02-26	3.371
2012-02-27	2.947
2012-02-28	2.576
2012-02-29	2.231
2012-03-01	1.994
2012-03-02	1.919
2012-03-03	2.451
2012-03-04	2.913
2012-03-05	2.722
2012-03-06	2.281
2012-03-07	1.878
2012-03-08	2.561
2012-03-09	3.386
2012-03-10	3.314
2012-03-11	2.842
2012-03-12	2.847
2012-03-13	3.644
2012-03-14	4.108
2012-03-15	4.416
2012-03-16	4.658
2012-03-17	4.208
2012-03-18	3.471
2012-03-19	2.833
2012-03-20	2.332
2012-03-21	1.938
2012-03-22	1.625
2012-03-23	1.373
2012-03-24	1.172
2012-03-25	1.008
2012-03-26	0.869
2012-03-27	0.753
2012-03-28	0.658
2012-03-29	0.578
2012-03-30	0.637
2012-03-31	0.689
2012-04-01	0.697
2012-04-02	0.662
2012-04-03	0.599
2012-04-04	0.53
2012-04-05	0.467
2012-04-06	0.411
2012-04-07	0.363
2012-04-08	0.322
2012-04-09	0.288
2012-04-10	0.258
2012-04-11	0.233
2012-04-12	0.211
2012-04-13	0.193
2012-04-14	0.177
2012-04-15	0.163
2012-04-16	0.15
2012-04-17	0.139
2012-04-18	0.129
2012-04-19	0.121
2012-04-20	0.113
2012-04-21	0.19
2012-04-22	0.26
2012-04-23	0.215
2012-04-24	0.173
2012-04-25	0.147
2012-04-26	0.13
2012-04-27	0.118
2012-04-28	0.11
2012-04-29	0.103
2012-04-30	0.097
2012-05-01	0.202
2012-05-02	0.278
2012-05-03	0.26
2012-05-04	0.381
2012-05-05	0.503
2012-05-06	0.469
2012-05-07	0.408
2012-05-08	0.509
2012-05-09	0.762
2012-05-10	0.863
2012-05-11	0.81
2012-05-12	0.714
2012-05-13	0.615
2012-05-14	0.526
2012-05-15	0.448
2012-05-16	0.382
2012-05-17	0.327
2012-05-18	0.281
2012-05-19	0.242
2012-05-20	0.21
2012-05-21	0.184
2012-05-22	0.161
2012-05-23	0.143
2012-05-24	0.127
2012-05-25	0.114
2012-05-26	0.102
2012-05-27	0.092
2012-05-28	0.084
2012-05-29	0.077
2012-05-30	0.071
2012-05-31	0.065
2012-06-01	1.092
2012-06-02	2.062
2012-06-03	1.958
2012-06-04	1.746
2012-06-05	1.482
2012-06-06	2.225
2012-06-07	2.995
2012-06-08	2.611
2012-06-09	2.138
2012-06-10	1.761
2012-06-11	1.468
2012-06-12	1.236
2012-06-13	1.05
2012-06-14	0.899
2012-06-15	0.776
2012-06-16	0.674
2012-06-17	0.59
2012-06-18	0.519
2012-06-19	0.46
2012-06-20	0.41
2012-06-21	0.368
2012-06-22	0.388
2012-06-23	0.408
2012-06-24	0.356
2012-06-25	0.308
2012-06-26	0.274
2012-06-27	0.248
2012-06-28	0.228
2012-06-29	0.211
2012-06-30	0.196
2012-07-01	0.183
2012-07-02	0.172
2012-07-03	0.162
2012-07-04	0.176
2012-07-05	0.188
2012-07-06	0.17
2012-07-07	0.152
2012-07-08	0.139
2012-07-09	0.129
2012-07-10	0.121
2012-07-11	0.114
2012-07-12	0.108
2012-07-13	0.102
2012-07-14	0.097
2012-07-15	0.092
2012-07-16	0.087
2012-07-17	0.083
2012-07-18	0.079
2012-07-19	0.075
2012-07-20	0.071
2012-07-21	0.068
2012-07-22	0.064
2012-07-23	0.061
2012-07-24	0.058
2012-07-25	0.055
2012-07-26	0.188
2012-07-27	0.331
2012-07-28	0.286
2012-07-29	0.215
2012-07-30	0.168
2012-07-31	0.141
2012-08-01	0.124
2012-08-02	0.112
2012-08-03	0.104
2012-08-04	0.098
2012-08-05	0.116
2012-08-06	0.132
2012-08-07	0.117
2012-08-08	0.103
2012-08-09	0.131
2012-08-10	0.356
2012-08-11	1.099
2012-08-12	1.584
2012-08-13	1.309
2012-08-14	1.961
2012-08-15	2.372
2012-08-16	1.781
2012-08-17	1.296
2012-08-18	0.994
2012-08-19	0.803
2012-08-20	0.674
2012-08-21	0.581
2012-08-22	0.512
2012-08-23	0.457
2012-08-24	0.412
2012-08-25	0.375
2012-08-26	0.343
2012-08-27	0.316
2012-08-28	0.292
2012-08-29	0.271
2012-08-30	0.252
2012-08-31	0.235
2012-09-01	0.22
2012-09-02	0.206
2012-09-03	0.194
2012-09-04	0.962
2012-09-05	1.236
2012-09-06	0.952
2012-09-07	0.733
2012-09-08	7.272
2012-09-09	9.286
2012-09-10	6.094
2012-09-11	3.918
2012-09-12	2.713
2012-09-13	2.014
2012-09-14	1.612
2012-09-15	1.347
2012-09-16	1.128
2012-09-17	0.955
2012-09-18	11.64
2012-09-19	16.376
2012-09-20	11.309
2012-09-21	7.457
2012-09-22	8.619
2012-09-23	9.18
2012-09-24	7.026
2012-09-25	5.238
2012-09-26	4.021
2012-09-27	3.176
2012-09-28	2.563
2012-09-29	2.1
2012-09-30	1.741
2012-10-01	1.457
2012-10-02	1.228
2012-10-03	1.043
2012-10-04	0.892
2012-10-05	0.767
2012-10-06	1.266
2012-10-07	1.536
2012-10-08	1.367
2012-10-09	1.172
2012-10-10	1.036
2012-10-11	0.928
2012-10-12	0.818
2012-10-13	0.721
2012-10-14	3.738
2012-10-15	5.365
2012-10-16	4.222
2012-10-17	3.248
2012-10-18	2.645
2012-10-19	2.18
2012-10-20	8.345
2012-10-21	9.928
2012-10-22	7.05
2012-10-23	5.629
2012-10-24	5.121
2012-10-25	4.377
2012-10-26	3.639
2012-10-27	8.182
2012-10-28	10.932
2012-10-29	11.803
2012-10-30	16.678
2012-10-31	18.684
2012-11-01	16.767
2012-11-02	14.057
2012-11-03	11.234
2012-11-04	8.78
2012-11-05	6.881
2012-11-06	5.471
2012-11-07	4.41
2012-11-08	3.593
2012-11-09	2.952
2012-11-10	2.441
2012-11-11	2.03
2012-11-12	2.151
2012-11-13	2.452
2012-11-14	2.426
2012-11-15	2.248
2012-11-16	2.015
2012-11-17	1.759
2012-11-18	1.518
2012-11-19	1.304
2012-11-20	1.122
2012-11-21	0.968
2012-11-22	0.838
2012-11-23	0.918
2012-11-24	1.101
2012-11-25	1.175
2012-11-26	1.129
2012-11-27	1.026
2012-11-28	0.91
2012-11-29	0.818
2012-11-30	0.76
2012-12-01	0.718
2012-12-02	3.359
2012-12-03	5.038
2012-12-04	4.99
2012-12-05	4.829
2012-12-06	4.199
2012-12-07	3.463
2012-12-08	3.147
2012-12-09	3.051
2012-12-10	4.862
2012-12-11	5.893
2012-12-12	5.324
2012-12-13	4.39
2012-12-14	3.531
2012-12-15	2.864
2012-12-16	3.086
2012-12-17	3.498
2012-12-18	3.298
2012-12-19	2.837
2012-12-20	3.11
2012-12-21	4.411
2012-12-22	5.29
2012-12-23	5.041
2012-12-24	4.301
2012-12-25	3.551
2012-12-26	3.014
2012-12-27	2.955
2012-12-28	2.89
2012-12-29	2.749
2012-12-30	2.608
2012-12-31	2.445
2013-01-01	2.257
2013-01-02	2.021
2013-01-03	1.762
2013-01-04	1.523
2013-01-05	1.324
2013-01-06	1.33
2013-01-07	1.341
2013-01-08	1.265
2013-01-09	1.389
2013-01-10	1.588
2013-01-11	5.901
2013-01-12	8.807
2013-01-13	24.006
2013-01-14	29.668
2013-01-15	22.489
2013-01-16	15.989
2013-01-17	11.411
2013-01-18	8.278
2013-01-19	6.268
2013-01-20	4.949
2013-01-21	3.961
2013-01-22	3.209
2013-01-23	2.63
2013-01-24	2.176
2013-01-25	1.815
2013-01-26	1.525
2013-01-27	1.289
2013-01-28	2.044
2013-01-29	13.545
2013-01-30	19.976
2013-01-31	17.388
2013-02-01	13.677
2013-02-02	10.413
2013-02-03	7.863
2013-02-04	5.995
2013-02-05	4.677
2013-02-06	3.731
2013-02-07	3.053
2013-02-08	3.782
2013-02-09	4.458
2013-02-10	4.21
2013-02-11	9.114
2013-02-12	10.637
2013-02-13	8.137
2013-02-14	5.995
2013-02-15	4.516
2013-02-16	3.509
2013-02-17	2.798
2013-02-18	2.276
2013-02-19	2.973
2013-02-20	3.582
2013-02-21	3.461
2013-02-22	3.072
2013-02-23	2.914
2013-02-24	2.803
2013-02-25	2.556
2013-02-26	2.336
2013-02-27	2.938
2013-02-28	3.687
2013-03-01	3.799
2013-03-02	3.477
2013-03-03	3.022
2013-03-04	2.569
2013-03-05	2.165
2013-03-06	1.844
2013-03-07	1.726
2013-03-08	1.721
2013-03-09	1.791
2013-03-10	8.397
2013-03-11	18.992
2013-03-12	21.614
2013-03-13	17.384
2013-03-14	12.995
2013-03-15	9.546
2013-03-16	7.067
2013-03-17	5.332
2013-03-18	4.162
2013-03-19	3.465
2013-03-20	3.011
2013-03-21	2.597
2013-03-22	2.248
2013-03-23	1.971
2013-03-24	1.728
2013-03-25	1.588
2013-03-26	1.723
2013-03-27	1.869
2013-03-28	1.87
2013-03-29	1.793
2013-03-30	1.644
2013-03-31	1.464
2013-04-01	1.337
2013-04-02	1.226
2013-04-03	1.101
2013-04-04	0.973
2013-04-05	0.853
2013-04-06	0.747
2013-04-07	0.662
2013-04-08	0.841
2013-04-09	2.554
2013-04-10	19.111
2013-04-11	26.027
2013-04-12	27.134
2013-04-13	25.535
2013-04-14	19.572
2013-04-15	14.403
2013-04-16	10.687
2013-04-17	8.131
2013-04-18	6.582
2013-04-19	5.716
2013-04-20	4.885
2013-04-21	4.068
2013-04-22	3.375
2013-04-23	2.805
2013-04-24	3.038
2013-04-25	3.177
2013-04-26	2.845
2013-04-27	2.45
2013-04-28	2.288
2013-04-29	2.28
2013-04-30	2.172
2013-05-01	1.949
2013-05-02	1.697
2013-05-03	1.461
2013-05-04	1.253
2013-05-05	1.075
2013-05-06	0.925
2013-05-07	0.8
2013-05-08	0.694
2013-05-09	0.606
2013-05-10	0.532
2013-05-11	0.47
2013-05-12	0.418
2013-05-13	0.374
2013-05-14	0.336
2013-05-15	0.304
2013-05-16	0.277
2013-05-17	0.253
2013-05-18	0.232
2013-05-19	0.214
2013-05-20	0.198
2013-05-21	0.184
2013-05-22	0.171
2013-05-23	0.16
2013-05-24	0.15
2013-05-25	0.14
2013-05-26	0.132
2013-05-27	0.124
2013-05-28	0.769
2013-05-29	8.036
2013-05-30	9.605
2013-05-31	6.456
2013-06-01	4.746
2013-06-02	4.524
2013-06-03	4.327
2013-06-04	3.78
2013-06-05	3.205
2013-06-06	2.695
2013-06-07	2.263
2013-06-08	1.903
2013-06-09	1.605
2013-06-10	1.408
2013-06-11	1.444
2013-06-12	1.981
2013-06-13	7.737
2013-06-14	9.6
2013-06-15	7.342
2013-06-16	5.496
2013-06-17	4.274
2013-06-18	3.404
2013-06-19	2.763
2013-06-20	2.273
2013-06-21	1.889
2013-06-22	1.583
2013-06-23	1.335
