DATE	cout
2011-01-15	1.213
2011-01-16	1.049
2011-01-17	0.911
2011-01-18	1.002
2011-01-19	1.139
2011-01-20	1.185
2011-01-21	1.152
2011-01-22	1.079
2011-01-23	0.989
2011-01-24	0.895
2011-01-25	0.847
2011-01-26	0.824
2011-01-27	0.826
2011-01-28	0.831
2011-01-29	0.82
2011-01-30	0.783
2011-01-31	0.728
2011-02-01	0.665
2011-02-02	0.605
2011-02-03	0.547
2011-02-04	0.491
2011-02-05	0.441
2011-02-06	0.397
2011-02-07	0.462
2011-02-08	0.527
2011-02-09	0.542
2011-02-10	0.525
2011-02-11	0.492
2011-02-12	0.473
2011-02-13	0.588
2011-02-14	1.274
2011-02-15	1.754
2011-02-16	1.924
2011-02-17	6.342
2011-02-18	19.492
2011-02-19	19.801
2011-02-20	14.51
2011-02-21	10.389
2011-02-22	7.698
2011-02-23	5.926
2011-02-24	4.825
2011-02-25	4.16
2011-02-26	3.647
2011-02-27	3.285
2011-02-28	4.707
2011-03-01	4.98
2011-03-02	4.568
2011-03-03	4.101
2011-03-04	3.733
2011-03-05	55.574
2011-03-06	62.338
2011-03-07	43.82
2011-03-08	29.027
2011-03-09	19.97
2011-03-10	34.089
2011-03-11	33.935
2011-03-12	25.436
2011-03-13	18.635
2011-03-14	14.042
2011-03-15	11.048
2011-03-16	12.678
2011-03-17	16.71
2011-03-18	21.998
2011-03-19	20.432
2011-03-20	16.016
2011-03-21	13.533
2011-03-22	11.841
2011-03-23	10.291
2011-03-24	8.925
2011-03-25	7.743
2011-03-26	6.728
2011-03-27	5.857
2011-03-28	5.108
2011-03-29	4.466
2011-03-30	3.923
2011-03-31	3.53
2011-04-01	3.419
2011-04-02	3.403
2011-04-03	3.425
2011-04-04	15.483
2011-04-05	18.171
2011-04-06	14.546
2011-04-07	11.292
2011-04-08	9.001
2011-04-09	7.336
2011-04-10	6.09
2011-04-11	5.125
2011-04-12	4.356
2011-04-13	3.73
2011-04-14	3.213
2011-04-15	2.779
2011-04-16	3.115
2011-04-17	3.399
2011-04-18	3.311
2011-04-19	3.102
2011-04-20	3.769
2011-04-21	4.282
2011-04-22	4.224
2011-04-23	5.918
2011-04-24	6.452
2011-04-25	6.57
2011-04-26	6.759
2011-04-27	6.767
2011-04-28	6.991
2011-04-29	6.883
2011-04-30	6.369
2011-05-01	5.918
2011-05-02	5.49
2011-05-03	5.505
2011-05-04	5.421
2011-05-05	5.041
2011-05-06	4.568
2011-05-07	4.103
2011-05-08	3.663
2011-05-09	3.252
2011-05-10	2.877
2011-05-11	2.539
2011-05-12	2.237
2011-05-13	1.969
2011-05-14	1.732
2011-05-15	1.91
2011-05-16	2.179
2011-05-17	2.251
2011-05-18	2.213
2011-05-19	2.428
2011-05-20	2.545
2011-05-21	2.431
2011-05-22	2.237
2011-05-23	2.022
2011-05-24	1.808
2011-05-25	1.607
2011-05-26	9.066
2011-05-27	10.063
2011-05-28	8.203
2011-05-29	6.606
2011-05-30	7.733
2011-05-31	8.38
2011-06-01	7.431
2011-06-02	6.283
2011-06-03	5.311
2011-06-04	4.73
2011-06-05	4.232
2011-06-06	3.691
2011-06-07	4.005
2011-06-08	4.233
2011-06-09	3.976
2011-06-10	3.588
2011-06-11	3.195
2011-06-12	2.826
2011-06-13	2.491
2011-06-14	2.191
2011-06-15	1.924
2011-06-16	1.687
2011-06-17	1.48
2011-06-18	1.297
2011-06-19	1.137
2011-06-20	0.997
2011-06-21	0.874
2011-06-22	0.857
2011-06-23	1.101
2011-06-24	1.259
2011-06-25	1.179
2011-06-26	1.023
2011-06-27	0.876
2011-06-28	0.749
2011-06-29	0.641
2011-06-30	0.55
2011-07-01	0.472
2011-07-02	0.405
2011-07-03	0.353
2011-07-04	0.308
2011-07-05	0.266
2011-07-06	0.229
2011-07-07	0.197
2011-07-08	0.17
2011-07-09	0.147
2011-07-10	0.127
2011-07-11	0.11
2011-07-12	0.095
2011-07-13	0.082
2011-07-14	0.071
2011-07-15	0.062
2011-07-16	0.054
2011-07-17	0.047
2011-07-18	0.041
2011-07-19	0.035
2011-07-20	0.031
2011-07-21	0.027
2011-07-22	0.023
2011-07-23	0.02
2011-07-24	0.03
2011-07-25	0.035
2011-07-26	0.032
2011-07-27	0.028
2011-07-28	0.268
2011-07-29	0.902
2011-07-30	1.184
2011-07-31	1.071
2011-08-01	0.902
2011-08-02	0.753
2011-08-03	0.634
2011-08-04	0.535
2011-08-05	0.448
2011-08-06	0.391
2011-08-07	0.368
2011-08-08	0.333
2011-08-09	0.727
2011-08-10	0.972
2011-08-11	0.885
2011-08-12	0.748
2011-08-13	0.626
2011-08-14	0.643
2011-08-15	0.642
2011-08-16	0.571
2011-08-17	0.49
2011-08-18	0.417
2011-08-19	0.353
2011-08-20	0.299
2011-08-21	0.272
2011-08-22	0.245
2011-08-23	0.211
2011-08-24	0.178
2011-08-25	4.005
2011-08-26	4.698
2011-08-27	3.583
2011-08-28	2.667
2011-08-29	2.05
2011-08-30	1.627
2011-08-31	1.324
2011-09-01	1.101
2011-09-02	0.927
2011-09-03	0.785
2011-09-04	0.766
2011-09-05	0.74
2011-09-06	0.652
2011-09-07	0.61
2011-09-08	0.585
2011-09-09	0.538
2011-09-10	0.482
2011-09-11	0.427
2011-09-12	0.376
2011-09-13	0.33
2011-09-14	0.288
2011-09-15	0.286
2011-09-16	0.276
2011-09-17	0.244
2011-09-18	0.212
2011-09-19	0.407
2011-09-20	0.904
2011-09-21	1.644
2011-09-22	2.009
2011-09-23	1.997
2011-09-24	1.866
2011-09-25	1.697
2011-09-26	1.523
2011-09-27	2.082
2011-09-28	2.489
2011-09-29	2.562
2011-09-30	4.32
2011-10-01	4.526
2011-10-02	4.043
2011-10-03	3.665
2011-10-04	3.318
2011-10-05	2.967
2011-10-06	2.638
2011-10-07	2.338
2011-10-08	2.067
2011-10-09	1.824
2011-10-10	1.608
2011-10-11	1.417
2011-10-12	1.523
2011-10-13	1.871
2011-10-14	7.24
2011-10-15	7.397
2011-10-16	5.749
2011-10-17	4.588
2011-10-18	3.807
2011-10-19	3.757
2011-10-20	4.85
2011-10-21	5.705
2011-10-22	5.736
2011-10-23	5.362
2011-10-24	4.904
2011-10-25	4.469
2011-10-26	4.297
2011-10-27	4.272
2011-10-28	4.102
2011-10-29	3.796
2011-10-30	3.444
2011-10-31	3.088
2011-11-01	2.762
2011-11-02	2.459
2011-11-03	2.179
2011-11-04	1.926
2011-11-05	1.699
2011-11-06	1.498
2011-11-07	1.319
2011-11-08	1.162
2011-11-09	1.477
2011-11-10	1.755
2011-11-11	1.768
2011-11-12	1.674
2011-11-13	1.541
2011-11-14	1.758
2011-11-15	2.008
2011-11-16	2.045
2011-11-17	1.952
2011-11-18	1.804
2011-11-19	1.637
2011-11-20	1.469
2011-11-21	1.308
2011-11-22	1.16
2011-11-23	3.325
2011-11-24	3.929
2011-11-25	3.598
2011-11-26	3.191
2011-11-27	3.665
2011-11-28	4.169
2011-11-29	47.295
2011-11-30	54.712
2011-12-01	39.829
2011-12-02	27.172
2011-12-03	18.848
2011-12-04	13.801
2011-12-05	11.675
2011-12-06	10.612
2011-12-07	9.381
2011-12-08	8.124
2011-12-09	7.037
2011-12-10	6.107
2011-12-11	5.307
2011-12-12	4.683
2011-12-13	4.234
2011-12-14	4.242
2011-12-15	15.429
2011-12-16	17.004
2011-12-17	13.221
2011-12-18	9.989
2011-12-19	7.82
2011-12-20	6.343
2011-12-21	5.649
2011-12-22	5.169
2011-12-23	4.656
2011-12-24	4.149
2011-12-25	3.692
2011-12-26	3.298
2011-12-27	3.168
2011-12-28	3.084
2011-12-29	2.911
2011-12-30	3.106
2011-12-31	4.005
2012-01-01	4.754
2012-01-02	4.891
2012-01-03	4.667
2012-01-04	4.303
2012-01-05	3.903
2012-01-06	3.586
2012-01-07	3.287
2012-01-08	2.968
2012-01-09	2.651
2012-01-10	2.352
2012-01-11	2.077
2012-01-12	2.133
2012-01-13	2.27
2012-01-14	2.247
2012-01-15	2.118
2012-01-16	1.959
2012-01-17	17.097
2012-01-18	17.781
2012-01-19	12.486
2012-01-20	8.704
2012-01-21	6.373
2012-01-22	4.927
2012-01-23	5.31
2012-01-24	5.568
2012-01-25	5.225
2012-01-26	4.747
2012-01-27	4.572
2012-01-28	4.424
2012-01-29	4.246
2012-01-30	3.992
2012-01-31	6.843
2012-02-01	7.607
2012-02-02	6.867
2012-02-03	5.947
2012-02-04	5.148
2012-02-05	4.476
2012-02-06	3.902
2012-02-07	3.406
2012-02-08	2.976
2012-02-09	2.6
2012-02-10	2.272
2012-02-11	1.988
2012-02-12	1.739
2012-02-13	1.539
2012-02-14	1.45
2012-02-15	1.434
2012-02-16	1.647
2012-02-17	1.828
2012-02-18	1.918
2012-02-19	1.901
2012-02-20	1.801
2012-02-21	1.697
2012-02-22	2.23
2012-02-23	2.74
2012-02-24	3.057
2012-02-25	3.147
2012-02-26	3.035
2012-02-27	2.873
2012-02-28	2.676
2012-02-29	2.46
2012-03-01	2.315
2012-03-02	2.301
2012-03-03	2.594
2012-03-04	2.751
2012-03-05	2.667
2012-03-06	2.479
2012-03-07	2.266
2012-03-08	2.683
2012-03-09	3.033
2012-03-10	3.01
2012-03-11	2.825
2012-03-12	2.871
2012-03-13	3.32
2012-03-14	3.542
2012-03-15	3.843
2012-03-16	4.001
2012-03-17	3.842
2012-03-18	3.542
2012-03-19	3.202
2012-03-20	2.862
2012-03-21	2.54
2012-03-22	2.244
2012-03-23	1.977
2012-03-24	1.784
2012-03-25	1.603
2012-03-26	1.411
2012-03-27	1.235
2012-03-28	1.081
2012-03-29	0.946
2012-03-30	0.893
2012-03-31	0.854
2012-04-01	0.822
2012-04-02	0.769
2012-04-03	0.698
2012-04-04	0.624
2012-04-05	0.555
2012-04-06	0.491
2012-04-07	0.434
2012-04-08	0.383
2012-04-09	0.338
2012-04-10	0.298
2012-04-11	0.262
2012-04-12	0.231
2012-04-13	0.204
2012-04-14	0.18
2012-04-15	0.19
2012-04-16	0.192
2012-04-17	0.172
2012-04-18	0.15
2012-04-19	0.131
2012-04-20	0.114
2012-04-21	0.254
2012-04-22	0.342
2012-04-23	0.322
2012-04-24	0.281
2012-04-25	0.238
2012-04-26	0.201
2012-04-27	0.17
2012-04-28	0.144
2012-04-29	0.122
2012-04-30	0.114
2012-05-01	0.232
2012-05-02	0.303
2012-05-03	0.29
2012-05-04	0.441
2012-05-05	0.543
2012-05-06	0.52
2012-05-07	0.468
2012-05-08	0.586
2012-05-09	0.807
2012-05-10	0.885
2012-05-11	0.845
2012-05-12	0.772
2012-05-13	0.692
2012-05-14	0.614
2012-05-15	0.542
2012-05-16	0.477
2012-05-17	0.418
2012-05-18	0.366
2012-05-19	0.32
2012-05-20	0.28
2012-05-21	0.245
2012-05-22	0.214
2012-05-23	0.187
2012-05-24	0.164
2012-05-25	0.143
2012-05-26	0.126
2012-05-27	0.144
2012-05-28	0.152
2012-05-29	0.165
2012-05-30	0.166
2012-05-31	0.146
2012-06-01	1.292
2012-06-02	2.088
2012-06-03	2.195
2012-06-04	2.088
2012-06-05	1.869
2012-06-06	2.115
2012-06-07	2.271
2012-06-08	2.123
2012-06-09	1.931
2012-06-10	1.729
2012-06-11	1.522
2012-06-12	1.331
2012-06-13	1.161
2012-06-14	1.01
2012-06-15	0.879
2012-06-16	0.764
2012-06-17	0.664
2012-06-18	0.577
2012-06-19	0.501
2012-06-20	0.436
2012-06-21	0.379
2012-06-22	0.447
2012-06-23	0.481
2012-06-24	0.431
2012-06-25	0.396
2012-06-26	0.359
2012-06-27	0.311
2012-06-28	0.266
2012-06-29	0.228
2012-06-30	0.196
2012-07-01	0.168
2012-07-02	0.144
2012-07-03	0.124
2012-07-04	0.207
2012-07-05	0.258
2012-07-06	0.235
2012-07-07	0.2
2012-07-08	0.169
2012-07-09	0.143
2012-07-10	0.121
2012-07-11	0.102
2012-07-12	0.087
2012-07-13	0.074
2012-07-14	0.063
2012-07-15	0.053
2012-07-16	0.045
2012-07-17	0.038
2012-07-18	0.033
2012-07-19	0.028
2012-07-20	0.024
2012-07-21	0.02
2012-07-22	0.017
2012-07-23	0.015
2012-07-24	0.013
2012-07-25	0.011
2012-07-26	0.389
2012-07-27	0.708
2012-07-28	0.713
2012-07-29	0.615
2012-07-30	0.515
2012-07-31	0.43
2012-08-01	0.359
2012-08-02	0.3
2012-08-03	0.251
2012-08-04	0.21
2012-08-05	0.25
2012-08-06	0.269
2012-08-07	0.237
2012-08-08	0.2
2012-08-09	0.261
2012-08-10	0.6
2012-08-11	1.298
2012-08-12	1.567
2012-08-13	1.394
2012-08-14	1.559
2012-08-15	1.634
2012-08-16	1.452
2012-08-17	1.287
2012-08-18	1.138
2012-08-19	0.983
2012-08-20	0.842
2012-08-21	0.72
2012-08-22	0.614
2012-08-23	0.523
2012-08-24	0.446
2012-08-25	0.38
2012-08-26	0.324
2012-08-27	0.276
2012-08-28	0.235
2012-08-29	0.2
2012-08-30	0.171
2012-08-31	0.146
2012-09-01	0.124
2012-09-02	0.106
2012-09-03	0.091
2012-09-04	0.45
2012-09-05	0.683
2012-09-06	0.633
2012-09-07	0.537
2012-09-08	6.831
2012-09-09	7.457
2012-09-10	5.367
2012-09-11	3.79
2012-09-12	2.794
2012-09-13	2.149
2012-09-14	1.803
2012-09-15	1.551
2012-09-16	1.314
2012-09-17	1.113
2012-09-18	10.752
2012-09-19	13.627
2012-09-20	10.547
2012-09-21	7.648
2012-09-22	6.419
2012-09-23	5.69
2012-09-24	4.876
2012-09-25	4.155
2012-09-26	3.554
2012-09-27	3.054
2012-09-28	2.635
2012-09-29	2.281
2012-09-30	1.98
2012-10-01	1.723
2012-10-02	1.502
2012-10-03	1.311
2012-10-04	1.146
2012-10-05	1.003
2012-10-06	1.227
2012-10-07	1.387
2012-10-08	1.336
2012-10-09	1.224
2012-10-10	1.119
2012-10-11	1.017
2012-10-12	0.914
2012-10-13	0.819
2012-10-14	1.479
2012-10-15	2.015
2012-10-16	2.083
2012-10-17	2.052
2012-10-18	1.968
2012-10-19	1.827
2012-10-20	8.076
2012-10-21	7.799
2012-10-22	5.614
2012-10-23	4.729
2012-10-24	4.332
2012-10-25	3.906
2012-10-26	3.519
2012-10-27	4.666
2012-10-28	5.826
2012-10-29	6.915
2012-10-30	9.179
2012-10-31	10.94
2012-11-01	11.276
2012-11-02	10.65
2012-11-03	9.657
2012-11-04	8.632
2012-11-05	7.667
2012-11-06	6.786
2012-11-07	5.994
2012-11-08	5.289
2012-11-09	4.663
2012-11-10	4.11
2012-11-11	3.622
2012-11-12	3.551
2012-11-13	3.532
2012-11-14	3.346
2012-11-15	3.111
2012-11-16	2.855
2012-11-17	2.587
2012-11-18	2.323
2012-11-19	2.073
2012-11-20	1.843
2012-11-21	1.633
2012-11-22	1.445
2012-11-23	1.437
2012-11-24	1.469
2012-11-25	1.434
2012-11-26	1.349
2012-11-27	1.241
2012-11-28	1.126
2012-11-29	1.024
2012-11-30	0.94
2012-12-01	0.871
2012-12-02	1.683
2012-12-03	2.39
2012-12-04	2.941
2012-12-05	3.213
2012-12-06	3.162
2012-12-07	2.968
2012-12-08	2.901
2012-12-09	2.867
2012-12-10	3.549
2012-12-11	4.059
2012-12-12	4.044
2012-12-13	3.806
2012-12-14	3.488
2012-12-15	3.149
2012-12-16	3.304
2012-12-17	3.442
2012-12-18	3.319
2012-12-19	3.08
2012-12-20	3.236
2012-12-21	3.946
2012-12-22	4.365
2012-12-23	4.311
2012-12-24	4.049
2012-12-25	3.709
2012-12-26	3.393
2012-12-27	3.259
2012-12-28	3.116
2012-12-29	2.97
2012-12-30	2.815
2012-12-31	2.654
2013-01-01	2.48
2013-01-02	2.285
2013-01-03	2.079
2013-01-04	1.879
2013-01-05	1.697
2013-01-06	1.624
2013-01-07	1.557
2013-01-08	1.467
2013-01-09	1.532
2013-01-10	1.628
2013-01-11	5.885
2013-01-12	7.421
2013-01-13	40.003
2013-01-14	44.964
2013-01-15	32.893
2013-01-16	22.694
2013-01-17	15.96
2013-01-18	11.604
2013-01-19	8.783
2013-01-20	6.878
2013-01-21	5.52
2013-01-22	4.515
2013-01-23	3.75
2013-01-24	3.153
2013-01-25	2.678
2013-01-26	2.292
2013-01-27	1.973
2013-01-28	2.177
2013-01-29	22.202
2013-01-30	27.035
2013-01-31	21.484
2013-02-01	16.129
2013-02-02	12.265
2013-02-03	9.594
2013-02-04	7.703
2013-02-05	6.318
2013-02-06	5.27
2013-02-07	4.466
2013-02-08	5.635
2013-02-09	5.683
2013-02-10	4.887
2013-02-11	10.381
2013-02-12	10.775
2013-02-13	8.487
2013-02-14	6.636
2013-02-15	5.36
2013-02-16	4.447
2013-02-17	3.756
2013-02-18	3.21
2013-02-19	3.315
2013-02-20	3.471
2013-02-21	3.39
2013-02-22	3.172
2013-02-23	3.051
2013-02-24	2.925
2013-02-25	2.746
2013-02-26	2.582
2013-02-27	2.835
2013-02-28	3.183
2013-03-01	3.293
2013-03-02	3.19
2013-03-03	2.982
2013-03-04	2.733
2013-03-05	2.477
2013-03-06	2.247
2013-03-07	2.117
2013-03-08	2.05
2013-03-09	2.059
2013-03-10	12.724
2013-03-11	28.789
2013-03-12	29.775
2013-03-13	22.928
2013-03-14	16.806
2013-03-15	12.494
2013-03-16	9.573
2013-03-17	7.545
2013-03-18	6.101
2013-03-19	5.099
2013-03-20	4.361
2013-03-21	3.762
2013-03-22	3.278
2013-03-23	2.885
2013-03-24	2.556
2013-03-25	2.316
2013-03-26	2.32
2013-03-27	2.342
2013-03-28	2.303
2013-03-29	2.22
2013-03-30	2.093
2013-03-31	1.931
2013-04-01	1.782
2013-04-02	1.631
2013-04-03	1.477
2013-04-04	1.325
2013-04-05	1.18
2013-04-06	1.046
2013-04-07	0.928
2013-04-08	1.019
2013-04-09	1.901
2013-04-10	33.067
2013-04-11	37.569
2013-04-12	33.232
2013-04-13	27.241
2013-04-14	20.575
2013-04-15	15.496
2013-04-16	12.011
2013-04-17	9.58
2013-04-18	8.037
2013-04-19	6.956
2013-04-20	6.031
2013-04-21	5.238
2013-04-22	4.56
2013-04-23	3.977
2013-04-24	3.91
2013-04-25	3.827
2013-04-26	3.533
2013-04-27	3.188
2013-04-28	3.014
2013-04-29	2.918
2013-04-30	2.748
2013-05-01	2.518
2013-05-02	2.273
2013-05-03	2.034
2013-05-04	1.81
2013-05-05	1.605
2013-05-06	1.42
2013-05-07	1.255
2013-05-08	1.107
2013-05-09	0.977
2013-05-10	0.863
2013-05-11	0.762
2013-05-12	0.672
2013-05-13	0.592
2013-05-14	0.522
2013-05-15	0.46
2013-05-16	0.406
2013-05-17	0.358
2013-05-18	0.316
2013-05-19	0.278
2013-05-20	0.246
2013-05-21	0.241
2013-05-22	0.231
2013-05-23	0.206
2013-05-24	0.186
2013-05-25	0.167
2013-05-26	0.146
2013-05-27	0.128
2013-05-28	0.687
2013-05-29	7.274
2013-05-30	7.794
2013-05-31	5.729
2013-06-01	4.532
2013-06-02	4.217
2013-06-03	3.955
2013-06-04	3.566
2013-06-05	3.169
2013-06-06	2.8
2013-06-07	2.466
2013-06-08	2.168
2013-06-09	1.903
2013-06-10	1.778
2013-06-11	1.841
2013-06-12	2.232
2013-06-13	4.2
2013-06-14	4.826
2013-06-15	4.536
2013-06-16	4.167
2013-06-17	3.782
2013-06-18	3.383
2013-06-19	3.007
2013-06-20	2.664
2013-06-21	2.354
2013-06-22	2.077
2013-06-23	1.831
