DATE	cout
2010-09-19	9.101
2010-09-20	9.384
2010-09-21	8.924
2010-09-22	8.124
2010-09-23	7.169
2010-09-24	6.218
2010-09-25	5.332
2010-09-26	4.538
2010-09-27	3.845
2010-09-28	12.162
2010-09-29	19.502
2010-09-30	21.359
2010-10-01	20.019
2010-10-02	18.615
2010-10-03	21.722
2010-10-04	23.918
2010-10-05	25.039
2010-10-06	26.175
2010-10-07	26.336
2010-10-08	25.101
2010-10-09	22.91
2010-10-10	20.305
2010-10-11	17.65
2010-10-12	15.139
2010-10-13	12.864
2010-10-14	11.761
2010-10-15	12.906
2010-10-16	14.258
2010-10-17	14.601
2010-10-18	13.98
2010-10-19	12.775
2010-10-20	11.328
2010-10-21	10.62
2010-10-22	10.016
2010-10-23	9.167
2010-10-24	8.155
2010-10-25	7.115
2010-10-26	10.035
2010-10-27	13.412
2010-10-28	14.903
2010-10-29	15.711
2010-10-30	15.842
2010-10-31	15.144
2010-11-01	13.869
2010-11-02	12.331
2010-11-03	10.747
2010-11-04	9.288
2010-11-05	10.22
2010-11-06	12.603
2010-11-07	14.42
2010-11-08	14.908
2010-11-09	14.311
2010-11-10	13.103
2010-11-11	11.643
2010-11-12	10.144
2010-11-13	8.722
2010-11-14	7.436
2010-11-15	6.291
2010-11-16	7.343
2010-11-17	12.768
2010-11-18	17.818
2010-11-19	20.46
2010-11-20	20.804
2010-11-21	19.692
2010-11-22	19.645
2010-11-23	20.559
2010-11-24	20.821
2010-11-25	29.367
2010-11-26	37.556
2010-11-27	39.005
2010-11-28	36.509
2010-11-29	33.53
2010-11-30	47.986
2010-12-01	58.718
2010-12-02	55.718
2010-12-03	48.301
2010-12-04	40.871
2010-12-05	34.296
2010-12-06	28.651
2010-12-07	23.849
2010-12-08	19.806
2010-12-09	16.423
2010-12-10	13.599
2010-12-11	12.217
2010-12-12	15.008
2010-12-13	17.567
2010-12-14	18.273
2010-12-15	17.567
2010-12-16	16.095
2010-12-17	14.306
2010-12-18	12.465
2010-12-19	10.719
2010-12-20	9.132
2010-12-21	7.724
2010-12-22	6.502
2010-12-23	5.457
2010-12-24	4.567
2010-12-25	3.816
2010-12-26	3.189
2010-12-27	2.661
2010-12-28	2.218
2010-12-29	1.85
2010-12-30	2.16
2010-12-31	8.108
2011-01-01	37.708
2011-01-02	61.546
2011-01-03	56.829
2011-01-04	46.806
2011-01-05	38.039
2011-01-06	30.994
2011-01-07	25.342
2011-01-08	20.763
2011-01-09	17.036
2011-01-10	13.984
2011-01-11	11.51
2011-01-12	9.484
2011-01-13	7.807
2011-01-14	6.434
2011-01-15	5.309
2011-01-16	4.381
2011-01-17	3.62
2011-01-18	4.89
2011-01-19	6.779
2011-01-20	8.034
2011-01-21	8.439
2011-01-22	8.173
2011-01-23	7.536
2011-01-24	6.733
2011-01-25	5.925
2011-01-26	5.16
2011-01-27	4.454
2011-01-28	3.822
2011-01-29	3.255
2011-01-30	2.752
2011-01-31	2.319
2011-02-01	1.975
2011-02-02	1.862
2011-02-03	1.793
2011-02-04	1.676
2011-02-05	1.562
2011-02-06	1.434
2011-02-07	1.54
2011-02-08	1.686
2011-02-09	1.723
2011-02-10	1.673
2011-02-11	1.565
2011-02-12	1.437
2011-02-13	2.049
2011-02-14	4.874
2011-02-15	8.192
2011-02-16	12.284
2011-02-17	27.839
2011-02-18	53.996
2011-02-19	65.529
2011-02-20	60.392
2011-02-21	51.983
2011-02-22	43.869
2011-02-23	36.796
2011-02-24	31.803
2011-02-25	28.05
2011-02-26	24.522
2011-02-27	22.204
2011-02-28	55.244
2011-03-01	76.247
2011-03-02	67.103
2011-03-03	53.228
2011-03-04	44.214
2011-03-05	56.124
2011-03-06	63.488
2011-03-07	58.276
2011-03-08	49.972
2011-03-09	50.729
2011-03-10	61.806
2011-03-11	65.202
2011-03-12	59.735
2011-03-13	52.463
2011-03-14	45.314
2011-03-15	39.968
2011-03-16	37.579
2011-03-17	37.029
2011-03-18	36.702
2011-03-19	35.25
2011-03-20	32.491
2011-03-21	34.551
2011-03-22	35.868
2011-03-23	35.142
2011-03-24	33.097
2011-03-25	30.117
2011-03-26	26.665
2011-03-27	23.158
2011-03-28	19.845
2011-03-29	16.84
2011-03-30	14.31
2011-03-31	12.326
2011-04-01	11.124
2011-04-02	10.777
2011-04-03	10.526
2011-04-04	18.599
2011-04-05	25.553
2011-04-06	26.985
2011-04-07	25.914
2011-04-08	26.065
2011-04-09	26.207
2011-04-10	25.174
2011-04-11	23.486
2011-04-12	21.361
2011-04-13	18.958
2011-04-14	16.505
2011-04-15	14.169
2011-04-16	14.075
2011-04-17	14.796
2011-04-18	15.208
2011-04-19	16.213
2011-04-20	26.574
2011-04-21	33.956
2011-04-22	34.646
2011-04-23	34.49
2011-04-24	34.08
2011-04-25	41.592
2011-04-26	45.511
2011-04-27	43.741
2011-04-28	39.574
2011-04-29	35.131
2011-04-30	30.81
2011-05-01	27.005
2011-05-02	24.428
2011-05-03	26.471
2011-05-04	28.928
2011-05-05	28.63
2011-05-06	26.697
2011-05-07	24.194
2011-05-08	21.482
2011-05-09	18.744
2011-05-10	16.124
2011-05-11	13.73
2011-05-12	11.67
2011-05-13	13.597
2011-05-14	19.543
2011-05-15	25.305
2011-05-16	29.229
2011-05-17	31.204
2011-05-18	33.132
2011-05-19	33.844
2011-05-20	32.594
2011-05-21	29.924
2011-05-22	26.625
2011-05-23	23.189
2011-05-24	19.948
2011-05-25	17.152
2011-05-26	27.911
2011-05-27	37.731
2011-05-28	38.678
2011-05-29	36.279
2011-05-30	33.169
2011-05-31	29.611
2011-06-01	25.896
2011-06-02	22.306
2011-06-03	18.999
2011-06-04	16.048
2011-06-05	13.481
2011-06-06	11.281
2011-06-07	11.162
2011-06-08	11.643
2011-06-09	11.675
2011-06-10	11.118
2011-06-11	10.153
2011-06-12	9.023
2011-06-13	7.86
2011-06-14	6.757
2011-06-15	5.751
2011-06-16	4.883
2011-06-17	4.113
2011-06-18	3.447
2011-06-19	2.894
2011-06-20	2.419
2011-06-21	2.022
2011-06-22	1.685
2011-06-23	1.417
2011-06-24	1.482
2011-06-25	1.582
2011-06-26	1.571
2011-06-27	1.477
2011-06-28	1.347
2011-06-29	1.201
2011-06-30	1.053
2011-07-01	0.911
2011-07-02	0.786
2011-07-03	0.692
2011-07-04	0.589
2011-07-05	0.497
2011-07-06	0.417
2011-07-07	0.351
2011-07-08	0.295
2011-07-09	0.247
2011-07-10	0.206
2011-07-11	0.174
2011-07-12	0.145
2011-07-13	0.121
2011-07-14	0.101
2011-07-15	0.084
2011-07-16	0.07
2011-07-17	0.057
2011-07-18	0.049
2011-07-19	0.054
2011-07-20	0.045
2011-07-21	0.036
2011-07-22	0.033
2011-07-23	0.246
2011-07-24	0.993
2011-07-25	2.097
2011-07-26	3.218
2011-07-27	3.96
2011-07-28	5.844
2011-07-29	7.606
2011-07-30	8.459
2011-07-31	8.477
2011-08-01	7.976
2011-08-02	7.208
2011-08-03	6.367
2011-08-04	5.516
2011-08-05	4.722
2011-08-06	4.01
2011-08-07	3.389
2011-08-08	2.855
2011-08-09	3.637
2011-08-10	5.413
2011-08-11	6.9
2011-08-12	7.62
2011-08-13	7.651
2011-08-14	12.818
2011-08-15	20.874
2011-08-16	25.324
2011-08-17	25.748
2011-08-18	24.059
2011-08-19	21.598
2011-08-20	18.94
2011-08-21	16.772
2011-08-22	14.691
2011-08-23	12.647
2011-08-24	10.794
2011-08-25	16.36
2011-08-26	19.552
2011-08-27	19.29
2011-08-28	17.621
2011-08-29	15.568
2011-08-30	13.502
2011-08-31	11.57
2011-09-01	9.838
2011-09-02	8.306
2011-09-03	6.979
2011-09-04	5.869
2011-09-05	6.136
2011-09-06	6.422
2011-09-07	6.631
2011-09-08	6.818
2011-09-09	6.907
2011-09-10	21.122
2011-09-11	30.39
2011-09-12	30.825
2011-09-13	27.743
2011-09-14	24.124
2011-09-15	22.215
2011-09-16	20.807
2011-09-17	19.043
2011-09-18	16.957
2011-09-19	14.902
2011-09-20	14.11
2011-09-21	14.116
2011-09-22	13.943
2011-09-23	13.274
2011-09-24	12.151
2011-09-25	10.809
2011-09-26	10.579
2011-09-27	10.977
2011-09-28	10.942
2011-09-29	10.315
2011-09-30	10.232
2011-10-01	11.439
2011-10-02	13.822
2011-10-03	16.103
2011-10-04	17.145
2011-10-05	16.833
2011-10-06	15.633
2011-10-07	14.012
2011-10-08	12.274
2011-10-09	10.588
2011-10-10	9.038
2011-10-11	7.656
2011-10-12	7.023
2011-10-13	6.802
2011-10-14	9.553
2011-10-15	13.793
2011-10-16	18.041
2011-10-17	20.553
2011-10-18	21.103
2011-10-19	33.086
2011-10-20	45.556
2011-10-21	51.552
2011-10-22	50.255
2011-10-23	45.78
2011-10-24	40.791
2011-10-25	35.853
2011-10-26	32.459
2011-10-27	31.294
2011-10-28	30.208
2011-10-29	28.13
2011-10-30	25.303
2011-10-31	22.208
2011-11-01	19.166
2011-11-02	16.35
2011-11-03	13.836
2011-11-04	11.641
2011-11-05	9.753
2011-11-06	8.146
2011-11-07	6.788
2011-11-08	5.649
2011-11-09	4.698
2011-11-10	3.906
2011-11-11	3.684
2011-11-12	3.634
2011-11-13	3.496
2011-11-14	6.787
2011-11-15	14.824
2011-11-16	21.767
2011-11-17	23.891
2011-11-18	23.073
2011-11-19	21.139
2011-11-20	18.837
2011-11-21	16.464
2011-11-22	20.85
2011-11-23	27.615
2011-11-24	30.121
2011-11-25	29.188
2011-11-26	26.741
2011-11-27	25.039
2011-11-28	25.755
2011-11-29	29.209
2011-11-30	31.489
2011-12-01	31.337
2011-12-02	29.371
2011-12-03	26.468
2011-12-04	23.508
2011-12-05	34
2011-12-06	52.223
2011-12-07	57.915
2011-12-08	52.255
2011-12-09	44.489
2011-12-10	37.366
2011-12-11	31.236
2011-12-12	26.068
2011-12-13	21.945
2011-12-14	19.365
2011-12-15	28.005
2011-12-16	34.29
2011-12-17	33.438
2011-12-18	29.702
2011-12-19	26.774
2011-12-20	25.129
2011-12-21	30.534
2011-12-22	34.524
2011-12-23	34.776
2011-12-24	32.936
2011-12-25	30.229
2011-12-26	27.272
2011-12-27	26.06
2011-12-28	25.234
2011-12-29	23.638
2011-12-30	23.04
2011-12-31	23.528
2012-01-01	23.691
2012-01-02	22.849
2012-01-03	21.041
2012-01-04	18.768
2012-01-05	16.677
2012-01-06	16.968
2012-01-07	17.969
2012-01-08	18.035
2012-01-09	17.076
2012-01-10	15.512
2012-01-11	14.087
2012-01-12	14.997
2012-01-13	16.373
2012-01-14	16.704
2012-01-15	15.933
2012-01-16	14.533
2012-01-17	55.401
2012-01-18	82.497
2012-01-19	70.688
2012-01-20	54.081
2012-01-21	41.216
2012-01-22	31.796
2012-01-23	32.013
2012-01-24	32.76
2012-01-25	30.159
2012-01-26	26.969
2012-01-27	36.953
2012-01-28	43.547
2012-01-29	41.132
2012-01-30	35.776
2012-01-31	32.273
2012-02-01	30.466
2012-02-02	28.506
2012-02-03	25.887
2012-02-04	22.9
2012-02-05	19.875
2012-02-06	17.024
2012-02-07	14.448
2012-02-08	12.187
2012-02-09	10.225
2012-02-10	8.555
2012-02-11	7.156
2012-02-12	5.964
2012-02-13	4.954
2012-02-14	4.122
2012-02-15	3.862
2012-02-16	6.357
2012-02-17	9.591
2012-02-18	11.646
2012-02-19	12.192
2012-02-20	11.715
2012-02-21	10.813
2012-02-22	9.89
2012-02-23	9.919
2012-02-24	12.183
2012-02-25	14.651
2012-02-26	15.774
2012-02-27	16.492
2012-02-28	16.689
2012-02-29	23.65
2012-03-01	29.15
2012-03-02	30.812
2012-03-03	31.041
2012-03-04	30.056
2012-03-05	27.887
2012-03-06	24.978
2012-03-07	22.863
2012-03-08	24.621
2012-03-09	26.495
2012-03-10	26.21
2012-03-11	24.495
2012-03-12	23.843
2012-03-13	24.674
2012-03-14	25.061
2012-03-15	25.637
2012-03-16	27.06
2012-03-17	27.55
2012-03-18	28.28
2012-03-19	28.713
2012-03-20	27.818
2012-03-21	25.708
2012-03-22	22.964
2012-03-23	20.059
2012-03-24	17.327
2012-03-25	14.83
2012-03-26	12.602
2012-03-27	10.646
2012-03-28	8.949
2012-03-29	7.495
2012-03-30	6.268
2012-03-31	5.235
2012-04-01	4.354
2012-04-02	3.621
2012-04-03	3.007
2012-04-04	2.498
2012-04-05	2.08
2012-04-06	1.732
2012-04-07	1.442
2012-04-08	1.203
2012-04-09	1.004
2012-04-10	0.839
2012-04-11	0.704
2012-04-12	0.59
2012-04-13	0.494
2012-04-14	0.415
2012-04-15	0.349
2012-04-16	0.292
2012-04-17	0.245
2012-04-18	0.206
2012-04-19	0.173
2012-04-20	0.146
2012-04-21	0.13
2012-04-22	0.112
2012-04-23	0.096
2012-04-24	0.082
2012-04-25	0.069
2012-04-26	0.059
2012-04-27	0.05
2012-04-28	0.044
2012-04-29	0.037
2012-04-30	0.031
2012-05-01	0.034
2012-05-02	0.028
2012-05-03	0.022
2012-05-04	0.018
2012-05-05	0.014
2012-05-06	0.011
2012-05-07	0.01
2012-05-08	2.873
2012-05-09	7.212
2012-05-10	10.32
2012-05-11	11.106
2012-05-12	10.613
2012-05-13	9.605
2012-05-14	8.445
2012-05-15	7.297
2012-05-16	6.236
2012-05-17	5.292
2012-05-18	4.461
2012-05-19	3.747
2012-05-20	3.139
2012-05-21	2.625
2012-05-22	2.193
2012-05-23	1.83
2012-05-24	1.525
2012-05-25	1.273
2012-05-26	1.063
2012-05-27	0.886
2012-05-28	0.738
2012-05-29	0.621
2012-05-30	0.519
2012-05-31	0.434
2012-06-01	0.391
2012-06-02	0.328
2012-06-03	0.273
2012-06-04	0.226
2012-06-05	0.189
2012-06-06	0.158
2012-06-07	0.132
2012-06-08	0.109
2012-06-09	0.09
2012-06-10	0.074
2012-06-11	0.06
2012-06-12	0.05
2012-06-13	0.041
2012-06-14	0.033
2012-06-15	0.026
2012-06-16	0.02
2012-06-17	0.02
2012-06-18	0.02
2012-06-19	0.015
2012-06-20	0.011
2012-06-21	0.008
2012-06-22	0.006
2012-06-23	0.004
2012-06-24	0.003
2012-06-25	0.002
2012-06-26	0.002
2012-06-27	0.002
2012-06-28	0.001
2012-06-29	0.001
2012-06-30	0.001
2012-07-01	0.001
2012-07-02	0.001
2012-07-03	0.001
2012-07-04	0.001
2012-07-05	0.001
2012-07-06	0.001
2012-07-07	0.001
2012-07-08	0.001
2012-07-09	0.001
2012-07-10	0.001
2012-07-11	0.001
2012-07-12	0.001
2012-07-13	0.001
2012-07-14	0.001
2012-07-15	0.001
2012-07-16	0.001
2012-07-17	0.001
2012-07-18	0.001
2012-07-19	0.001
2012-07-20	0.001
2012-07-21	0.001
2012-07-22	0.001
2012-07-23	0.001
2012-07-24	0.001
2012-07-25	0.001
2012-07-26	0.001
2012-07-27	0.001
2012-07-28	0.001
2012-07-29	0.001
2012-07-30	0.001
2012-07-31	0.001
2012-08-01	0.001
2012-08-02	0.001
2012-08-03	0.001
2012-08-04	0.001
2012-08-05	0.001
2012-08-06	0.001
2012-08-07	0.001
2012-08-08	0.001
2012-08-09	0.001
2012-08-10	0.001
2012-08-11	0.001
2012-08-12	0.001
2012-08-13	0.001
2012-08-14	0.001
2012-08-15	0.001
2012-08-16	0.001
2012-08-17	0.001
2012-08-18	0.001
2012-08-19	0.001
2012-08-20	0.001
2012-08-21	0.001
2012-08-22	0.001
2012-08-23	0.001
2012-08-24	0.001
2012-08-25	0.001
2012-08-26	0.001
2012-08-27	0.001
2012-08-28	0.001
2012-08-29	0.001
2012-08-30	0.001
2012-08-31	0.001
2012-09-01	0.001
2012-09-02	0.001
2012-09-03	0.001
2012-09-04	0.001
2012-09-05	0.001
2012-09-06	0.001
2012-09-07	0.001
2012-09-08	9.495
2012-09-09	25.564
2012-09-10	30.608
2012-09-11	28.514
2012-09-12	24.987
2012-09-13	21.433
2012-09-14	18.256
2012-09-15	15.424
2012-09-16	12.95
2012-09-17	10.826
2012-09-18	10.309
2012-09-19	10.367
2012-09-20	10.125
2012-09-21	9.482
2012-09-22	24.534
2012-09-23	37.274
2012-09-24	39.198
2012-09-25	36.475
2012-09-26	39.691
2012-09-27	42.068
2012-09-28	39.865
2012-09-29	35.574
2012-09-30	30.918
2012-10-01	26.476
2012-10-02	23.88
2012-10-03	22.403
2012-10-04	20.853
2012-10-05	19.079
2012-10-06	25.559
2012-10-07	32.115
2012-10-08	33.455
2012-10-09	31.496
2012-10-10	29.338
2012-10-11	27.03
2012-10-12	24.316
2012-10-13	21.38
2012-10-14	18.703
2012-10-15	16.798
2012-10-16	15.19
2012-10-17	13.538
2012-10-18	12.053
2012-10-19	10.648
2012-10-20	9.721
2012-10-21	8.972
2012-10-22	8.149
2012-10-23	8.327
2012-10-24	9.532
2012-10-25	10.504
2012-10-26	10.833
2012-10-27	21.966
2012-10-28	40.925
2012-10-29	71.574
2012-10-30	144.071
2012-10-31	195.299
2012-11-01	183.518
2012-11-02	147.295
2012-11-03	114.089
2012-11-04	88.931
2012-11-05	70.166
2012-11-06	55.899
2012-11-07	44.85
2012-11-08	36.174
2012-11-09	29.291
2012-11-10	24.198
2012-11-11	20.26
2012-11-12	21.073
2012-11-13	22.54
2012-11-14	22.223
2012-11-15	20.716
2012-11-16	18.664
2012-11-17	16.419
2012-11-18	14.205
2012-11-19	12.145
2012-11-20	10.298
2012-11-21	8.681
2012-11-22	7.286
2012-11-23	6.115
2012-11-24	5.188
2012-11-25	4.408
2012-11-26	3.926
2012-11-27	3.596
2012-11-28	3.266
2012-11-29	3.025
2012-11-30	2.868
2012-12-01	2.716
2012-12-02	5.55
2012-12-03	8.471
2012-12-04	12.305
2012-12-05	15.767
2012-12-06	17.489
2012-12-07	17.949
2012-12-08	18.515
2012-12-09	19.011
2012-12-10	20.433
2012-12-11	21.446
2012-12-12	21.1
2012-12-13	20.101
2012-12-14	18.861
2012-12-15	17.349
2012-12-16	15.794
2012-12-17	14.177
2012-12-18	21.051
2012-12-19	26.174
2012-12-20	28.682
2012-12-21	35.129
2012-12-22	39.005
2012-12-23	38.198
2012-12-24	35.026
2012-12-25	31.287
2012-12-26	27.584
2012-12-27	23.879
2012-12-28	20.403
2012-12-29	17.307
2012-12-30	14.572
2012-12-31	12.21
2013-01-01	10.202
2013-01-02	8.503
2013-01-03	7.074
2013-01-04	5.882
2013-01-05	4.885
2013-01-06	4.504
2013-01-07	4.393
2013-01-08	4.515
2013-01-09	6.349
2013-01-10	9.125
2013-01-11	26.66
2013-01-12	41.69
2013-01-13	43.14
2013-01-14	39.506
2013-01-15	34.824
2013-01-16	30.148
2013-01-17	25.791
2013-01-18	21.879
2013-01-19	20.167
2013-01-20	19.372
2013-01-21	18.188
2013-01-22	16.507
2013-01-23	14.597
2013-01-24	12.675
2013-01-25	10.874
2013-01-26	9.238
2013-01-27	7.797
2013-01-28	12.393
2013-01-29	17.642
2013-01-30	21.755
2013-01-31	23.895
2013-02-01	23.886
2013-02-02	22.428
2013-02-03	20.23
2013-02-04	17.803
2013-02-05	15.399
2013-02-06	13.17
2013-02-07	11.164
2013-02-08	10.309
2013-02-09	9.814
2013-02-10	9.191
2013-02-11	15.606
2013-02-12	20.989
2013-02-13	21.804
2013-02-14	20.302
2013-02-15	18.409
2013-02-16	16.496
2013-02-17	14.567
2013-02-18	12.631
2013-02-19	15.103
2013-02-20	17.635
2013-02-21	18.038
2013-02-22	17.003
2013-02-23	16.096
2013-02-24	15.246
2013-02-25	14.086
2013-02-26	13.557
2013-02-27	23.27
2013-02-28	30.952
2013-03-01	31.343
2013-03-02	28.461
2013-03-03	24.917
2013-03-04	21.446
2013-03-05	18.257
2013-03-06	16.347
2013-03-07	15.122
2013-03-08	13.856
2013-03-09	12.995
2013-03-10	12.566
2013-03-11	14.828
2013-03-12	19.313
2013-03-13	22.867
2013-03-14	23.982
2013-03-15	23.131
2013-03-16	21.375
2013-03-17	19.195
2013-03-18	17.015
2013-03-19	15.35
2013-03-20	13.917
2013-03-21	12.438
2013-03-22	10.917
2013-03-23	9.514
2013-03-24	8.33
2013-03-25	8.591
2013-03-26	10.005
2013-03-27	12.146
2013-03-28	15.004
2013-03-29	18.115
2013-03-30	19.958
2013-03-31	20.031
2013-04-01	18.863
2013-04-02	17.061
2013-04-03	15.029
2013-04-04	13.006
2013-04-05	11.125
2013-04-06	9.436
2013-04-07	7.955
2013-04-08	6.674
2013-04-09	5.582
2013-04-10	5.76
2013-04-11	8.391
2013-04-12	13.095
2013-04-13	17.265
2013-04-14	19.196
2013-04-15	19.101
2013-04-16	17.889
2013-04-17	16.115
2013-04-18	14.151
2013-04-19	13.118
2013-04-20	12.399
2013-04-21	11.43
2013-04-22	10.235
2013-04-23	8.964
2013-04-24	9.981
2013-04-25	11.838
2013-04-26	12.938
2013-04-27	12.956
2013-04-28	12.432
2013-04-29	11.897
2013-04-30	11.269
2013-05-01	10.412
2013-05-02	9.372
2013-05-03	8.263
2013-05-04	7.172
2013-05-05	6.155
2013-05-06	5.238
2013-05-07	4.432
2013-05-08	3.737
2013-05-09	3.138
2013-05-10	2.662
2013-05-11	3.818
2013-05-12	5.469
2013-05-13	6.567
2013-05-14	6.942
2013-05-15	6.766
2013-05-16	6.264
2013-05-17	5.609
2013-05-18	4.914
2013-05-19	4.242
2013-05-20	3.623
2013-05-21	3.075
2013-05-22	2.596
2013-05-23	2.201
2013-05-24	1.855
2013-05-25	1.554
2013-05-26	1.298
2013-05-27	1.086
2013-05-28	2.003
2013-05-29	2.898
2013-05-30	3.31
2013-05-31	3.367
2013-06-01	6.284
2013-06-02	19.439
2013-06-03	29.072
2013-06-04	30.197
2013-06-05	27.512
2013-06-06	31.289
2013-06-07	34.354
2013-06-08	32.807
2013-06-09	29.203
2013-06-10	27.541
2013-06-11	26.544
2013-06-12	24.863
2013-06-13	24.322
2013-06-14	23.827
2013-06-15	22.474
2013-06-16	20.431
2013-06-17	18.055
2013-06-18	15.658
2013-06-19	13.405
2013-06-20	11.374
2013-06-21	9.587
2013-06-22	8.041
2013-06-23	6.724
