DATE	cout
2010-09-05	12.728
2010-09-06	13.137
2010-09-07	12.587
2010-09-08	11.638
2010-09-09	10.384
2010-09-10	9.018
2010-09-11	7.694
2010-09-12	7.242
2010-09-13	6.776
2010-09-14	6.052
2010-09-15	5.231
2010-09-16	12.625
2010-09-17	20.649
2010-09-18	24.317
2010-09-19	24.465
2010-09-20	22.769
2010-09-21	20.304
2010-09-22	17.659
2010-09-23	15.104
2010-09-24	12.774
2010-09-25	10.723
2010-09-26	8.956
2010-09-27	7.461
2010-09-28	15.01
2010-09-29	21.542
2010-09-30	23.794
2010-10-01	23.138
2010-10-02	24.517
2010-10-03	54.959
2010-10-04	69.025
2010-10-05	73.966
2010-10-06	78.688
2010-10-07	78.327
2010-10-08	72.95
2010-10-09	65.042
2010-10-10	56.43
2010-10-11	48.112
2010-10-12	40.552
2010-10-13	33.916
2010-10-14	38.38
2010-10-15	47.27
2010-10-16	51.227
2010-10-17	49.678
2010-10-18	45.316
2010-10-19	40.251
2010-10-20	35.009
2010-10-21	34.965
2010-10-22	34.686
2010-10-23	32.293
2010-10-24	28.705
2010-10-25	24.809
2010-10-26	37.06
2010-10-27	46.186
2010-10-28	47.832
2010-10-29	49.127
2010-10-30	47.937
2010-10-31	44.07
2010-11-01	38.944
2010-11-02	33.583
2010-11-03	28.514
2010-11-04	24.355
2010-11-05	37.369
2010-11-06	49.219
2010-11-07	52.68
2010-11-08	50.629
2010-11-09	45.944
2010-11-10	40.318
2010-11-11	34.648
2010-11-12	29.37
2010-11-13	24.67
2010-11-14	20.599
2010-11-15	17.122
2010-11-16	21.916
2010-11-17	46.697
2010-11-18	60.765
2010-11-19	63.44
2010-11-20	60.353
2010-11-21	54.542
2010-11-22	56.228
2010-11-23	61.253
2010-11-24	62.089
2010-11-25	90.859
2010-11-26	120.192
2010-11-27	124.821
2010-11-28	114.211
2010-11-29	100.395
2010-11-30	157.984
2010-12-01	221.369
2010-12-02	219.943
2010-12-03	185.508
2010-12-04	150.017
2010-12-05	120.627
2010-12-06	97.264
2010-12-07	78.709
2010-12-08	63.892
2010-12-09	51.994
2010-12-10	42.393
2010-12-11	38.397
2010-12-12	60.531
2010-12-13	69.186
2010-12-14	65.365
2010-12-15	58.094
2010-12-16	50.249
2010-12-17	42.772
2010-12-18	36.025
2010-12-19	30.125
2010-12-20	25.069
2010-12-21	20.792
2010-12-22	17.199
2010-12-23	14.216
2010-12-24	11.737
2010-12-25	9.681
2010-12-26	7.986
2010-12-27	6.586
2010-12-28	5.431
2010-12-29	4.48
2010-12-30	5.201
2010-12-31	28.243
2011-01-01	132.083
2011-01-02	162.104
2011-01-03	141.134
2011-01-04	114.58
2011-01-05	92.218
2011-01-06	74.437
2011-01-07	60.324
2011-01-08	49.038
2011-01-09	39.957
2011-01-10	32.603
2011-01-11	26.646
2011-01-12	21.806
2011-01-13	17.854
2011-01-14	14.628
2011-01-15	11.997
2011-01-16	9.843
2011-01-17	8.082
2011-01-18	14.809
2011-01-19	21.135
2011-01-20	23.396
2011-01-21	22.868
2011-01-22	20.958
2011-01-23	18.525
2011-01-24	16.016
2011-01-25	13.791
2011-01-26	11.809
2011-01-27	10.026
2011-01-28	8.455
2011-01-29	7.094
2011-01-30	5.923
2011-01-31	4.93
2011-02-01	4.111
2011-02-02	5.972
2011-02-03	8.352
2011-02-04	9.541
2011-02-05	9.774
2011-02-06	9.416
2011-02-07	10.33
2011-02-08	10.942
2011-02-09	10.632
2011-02-10	9.751
2011-02-11	8.637
2011-02-12	7.527
2011-02-13	10.575
2011-02-14	24.494
2011-02-15	34.766
2011-02-16	45.777
2011-02-17	99.761
2011-02-18	158.589
2011-02-19	164.458
2011-02-20	144.488
2011-02-21	122.054
2011-02-22	101.75
2011-02-23	84.529
2011-02-24	74.149
2011-02-25	66.097
2011-02-26	57.996
2011-02-27	54.436
2011-02-28	198.18
2011-03-01	228.578
2011-03-02	184.965
2011-03-03	140.193
2011-03-04	117.688
2011-03-05	181.508
2011-03-06	195.098
2011-03-07	169.535
2011-03-08	140.444
2011-03-09	143.019
2011-03-10	191.252
2011-03-11	195.477
2011-03-12	173.976
2011-03-13	150.233
2011-03-14	127.92
2011-03-15	111.669
2011-03-16	105.105
2011-03-17	103.244
2011-03-18	101.099
2011-03-19	94.327
2011-03-20	84.072
2011-03-21	98.887
2011-03-22	100.086
2011-03-23	95.719
2011-03-24	88.917
2011-03-25	79.592
2011-03-26	69.288
2011-03-27	59.203
2011-03-28	49.964
2011-03-29	41.81
2011-03-30	35.532
2011-03-31	32.001
2011-04-01	31.122
2011-04-02	31.468
2011-04-03	30.865
2011-04-04	66.618
2011-04-05	84.398
2011-04-06	86.345
2011-04-07	84.689
2011-04-08	89.061
2011-04-09	90.037
2011-04-10	84.744
2011-04-11	77.571
2011-04-12	69.116
2011-04-13	60.16
2011-04-14	51.513
2011-04-15	43.578
2011-04-16	49.143
2011-04-17	53.588
2011-04-18	53.359
2011-04-19	56.695
2011-04-20	86.863
2011-04-21	95.21
2011-04-22	93.027
2011-04-23	125.668
2011-04-24	132.77
2011-04-25	137.31
2011-04-26	132.062
2011-04-27	119.696
2011-04-28	104.969
2011-04-29	90.609
2011-04-30	77.218
2011-05-01	65.476
2011-05-02	59.038
2011-05-03	82.214
2011-05-04	93.167
2011-05-05	88.514
2011-05-06	78.78
2011-05-07	69.567
2011-05-08	61.087
2011-05-09	52.85
2011-05-10	45.075
2011-05-11	38.035
2011-05-12	34.275
2011-05-13	49.256
2011-05-14	93.256
2011-05-15	128.329
2011-05-16	132.745
2011-05-17	123.76
2011-05-18	118.007
2011-05-19	110.734
2011-05-20	99.936
2011-05-21	87.422
2011-05-22	74.9
2011-05-23	63.309
2011-05-24	53.129
2011-05-25	44.423
2011-05-26	80.57
2011-05-27	105.017
2011-05-28	103.631
2011-05-29	94.492
2011-05-30	84.91
2011-05-31	75.116
2011-06-01	65.184
2011-06-02	55.681
2011-06-03	47.022
2011-06-04	39.383
2011-06-05	32.8
2011-06-06	27.206
2011-06-07	30.648
2011-06-08	33.821
2011-06-09	33.452
2011-06-10	30.859
2011-06-11	27.347
2011-06-12	23.669
2011-06-13	20.165
2011-06-14	17.001
2011-06-15	14.229
2011-06-16	12.311
2011-06-17	12.45
2011-06-18	13.199
2011-06-19	13.197
2011-06-20	12.447
2011-06-21	11.284
2011-06-22	10.466
2011-06-23	15.564
2011-06-24	25.708
2011-06-25	31.899
2011-06-26	32.934
2011-06-27	31.007
2011-06-28	27.788
2011-06-29	24.194
2011-06-30	20.683
2011-07-01	17.47
2011-07-02	14.64
2011-07-03	12.218
2011-07-04	10.151
2011-07-05	8.406
2011-07-06	6.946
2011-07-07	5.735
2011-07-08	4.737
2011-07-09	3.909
2011-07-10	3.224
2011-07-11	2.661
2011-07-12	2.197
2011-07-13	1.814
2011-07-14	1.5
2011-07-15	1.241
2011-07-16	1.027
2011-07-17	0.849
2011-07-18	0.703
2011-07-19	0.585
2011-07-20	0.485
2011-07-21	0.401
2011-07-22	0.334
2011-07-23	0.28
2011-07-24	0.237
2011-07-25	0.2
2011-07-26	0.168
2011-07-27	0.14
2011-07-28	0.128
2011-07-29	0.112
2011-07-30	0.095
2011-07-31	0.079
2011-08-01	0.066
2011-08-02	0.055
2011-08-03	0.048
2011-08-04	0.041
2011-08-05	0.034
2011-08-06	0.028
2011-08-07	0.024
2011-08-08	1.116
2011-08-09	21.936
2011-08-10	28.769
2011-08-11	26.449
2011-08-12	22.689
2011-08-13	19.064
2011-08-14	44.035
2011-08-15	96.844
2011-08-16	95.671
2011-08-17	76.728
2011-08-18	61.161
2011-08-19	55.493
2011-08-20	51.519
2011-08-21	50.278
2011-08-22	47.674
2011-08-23	42.971
2011-08-24	37.426
2011-08-25	84.135
2011-08-26	93.102
2011-08-27	80.312
2011-08-28	66.68
2011-08-29	55.172
2011-08-30	45.637
2011-08-31	37.719
2011-09-01	57.94
2011-09-02	65.234
2011-09-03	59.601
2011-09-04	53.828
2011-09-05	53.068
2011-09-06	50.412
2011-09-07	45.892
2011-09-08	40.781
2011-09-09	43.044
2011-09-10	74.421
2011-09-11	92.844
2011-09-12	92.173
2011-09-13	83.673
2011-09-14	73.006
2011-09-15	68.319
2011-09-16	63.373
2011-09-17	56.443
2011-09-18	48.806
2011-09-19	42.531
2011-09-20	41.034
2011-09-21	41.218
2011-09-22	42.712
2011-09-23	44.256
2011-09-24	43.205
2011-09-25	39.758
2011-09-26	52.489
2011-09-27	86.824
2011-09-28	97.277
2011-09-29	90.217
2011-09-30	83.84
2011-10-01	88.624
2011-10-02	97.005
2011-10-03	99.827
2011-10-04	95.404
2011-10-05	86.441
2011-10-06	75.717
2011-10-07	64.921
2011-10-08	54.899
2011-10-09	45.997
2011-10-10	38.301
2011-10-11	31.756
2011-10-12	28.656
2011-10-13	27.136
2011-10-14	61.894
2011-10-15	114.197
2011-10-16	128.328
2011-10-17	118.16
2011-10-18	102.991
2011-10-19	109.643
2011-10-20	117.077
2011-10-21	127.703
2011-10-22	122.893
2011-10-23	110.22
2011-10-24	97.339
2011-10-25	84.776
2011-10-26	78.014
2011-10-27	85.892
2011-10-28	89.174
2011-10-29	84.31
2011-10-30	75.59
2011-10-31	65.743
2011-11-01	56.118
2011-11-02	47.323
2011-11-03	39.585
2011-11-04	32.93
2011-11-05	27.291
2011-11-06	22.557
2011-11-07	18.611
2011-11-08	15.337
2011-11-09	12.632
2011-11-10	10.403
2011-11-11	10.661
2011-11-12	11.185
2011-11-13	10.873
2011-11-14	29.15
2011-11-15	58.434
2011-11-16	72.499
2011-11-17	72.383
2011-11-18	66.683
2011-11-19	59.079
2011-11-20	51.086
2011-11-21	43.514
2011-11-22	54.739
2011-11-23	77.981
2011-11-24	84.476
2011-11-25	79.813
2011-11-26	71.496
2011-11-27	65.322
2011-11-28	75.212
2011-11-29	105.136
2011-11-30	113.754
2011-12-01	106.728
2011-12-02	94.902
2011-12-03	82.119
2011-12-04	70.539
2011-12-05	97.427
2011-12-06	137.844
2011-12-07	138.751
2011-12-08	121.654
2011-12-09	103.366
2011-12-10	86.911
2011-12-11	72.597
2011-12-12	60.423
2011-12-13	51.112
2011-12-14	48.192
2011-12-15	91.926
2011-12-16	105.595
2011-12-17	96.016
2011-12-18	82.411
2011-12-19	73.587
2011-12-20	68.645
2011-12-21	98.715
2011-12-22	109.039
2011-12-23	105.726
2011-12-24	97.832
2011-12-25	88.297
2011-12-26	78.403
2011-12-27	74.281
2011-12-28	69.849
2011-12-29	63.038
2011-12-30	61.983
2011-12-31	63.369
2012-01-01	63.135
2012-01-02	59.7
2012-01-03	53.893
2012-01-04	47.147
2012-01-05	42.018
2012-01-06	45.796
2012-01-07	48.701
2012-01-08	47.245
2012-01-09	43.115
2012-01-10	37.938
2012-01-11	33.519
2012-01-12	39.936
2012-01-13	45.088
2012-01-14	45.097
2012-01-15	41.888
2012-01-16	37.271
2012-01-17	194.818
2012-01-18	217.012
2012-01-19	166.957
2012-01-20	121.874
2012-01-21	90.36
2012-01-22	68.69
2012-01-23	79.291
2012-01-24	81.597
2012-01-25	73.5
2012-01-26	65.769
2012-01-27	116.567
2012-01-28	130.783
2012-01-29	115.872
2012-01-30	97.044
2012-01-31	89.26
2012-02-01	84.759
2012-02-02	77.665
2012-02-03	68.581
2012-02-04	59.069
2012-02-05	50.073
2012-02-06	42.011
2012-02-07	35.007
2012-02-08	29.041
2012-02-09	24.015
2012-02-10	19.821
2012-02-11	16.353
2012-02-12	13.479
2012-02-13	11.104
2012-02-14	9.158
2012-02-15	10.049
2012-02-16	21.847
2012-02-17	32.676
2012-02-18	37.023
2012-02-19	36.672
2012-02-20	33.889
2012-02-21	31.081
2012-02-22	29.591
2012-02-23	32.406
2012-02-24	43.469
2012-02-25	51.202
2012-02-26	52.269
2012-02-27	51.631
2012-02-28	48.901
2012-02-29	68.524
2012-03-01	77.9
2012-03-02	79.432
2012-03-03	81.29
2012-03-04	79.588
2012-03-05	73.662
2012-03-06	65.508
2012-03-07	58.833
2012-03-08	65.183
2012-03-09	69.889
2012-03-10	68.061
2012-03-11	63.03
2012-03-12	63.884
2012-03-13	67.376
2012-03-14	67.11
2012-03-15	70.399
2012-03-16	75.478
2012-03-17	75.197
2012-03-18	71.756
2012-03-19	69.862
2012-03-20	65.255
2012-03-21	58.017
2012-03-22	49.995
2012-03-23	42.295
2012-03-24	42.531
2012-03-25	42.898
2012-03-26	40.402
2012-03-27	36.283
2012-03-28	31.639
2012-03-29	27.079
2012-03-30	22.897
2012-03-31	19.754
2012-04-01	17.02
2012-04-02	14.463
2012-04-03	12.152
2012-04-04	10.134
2012-04-05	8.415
2012-04-06	6.968
2012-04-07	5.759
2012-04-08	4.756
2012-04-09	3.926
2012-04-10	3.243
2012-04-11	2.681
2012-04-12	2.217
2012-04-13	1.832
2012-04-14	1.516
2012-04-15	1.256
2012-04-16	1.04
2012-04-17	0.862
2012-04-18	0.715
2012-04-19	0.594
2012-04-20	0.493
2012-04-21	0.423
2012-04-22	0.359
2012-04-23	0.303
2012-04-24	0.256
2012-04-25	0.215
2012-04-26	0.182
2012-04-27	0.154
2012-04-28	0.131
2012-04-29	0.112
2012-04-30	0.096
2012-05-01	8.696
2012-05-02	14.967
2012-05-03	16.442
2012-05-04	16.582
2012-05-05	16.159
2012-05-06	15.084
2012-05-07	14.632
2012-05-08	45.195
2012-05-09	63.564
2012-05-10	62.396
2012-05-11	55.096
2012-05-12	47.001
2012-05-13	39.509
2012-05-14	32.94
2012-05-15	27.323
2012-05-16	22.589
2012-05-17	18.638
2012-05-18	15.353
2012-05-19	12.634
2012-05-20	10.392
2012-05-21	8.546
2012-05-22	7.029
2012-05-23	5.782
2012-05-24	4.756
2012-05-25	3.914
2012-05-26	3.223
2012-05-27	2.661
2012-05-28	2.195
2012-05-29	1.812
2012-05-30	1.498
2012-05-31	1.239
2012-06-01	1.066
2012-06-02	0.899
2012-06-03	0.752
2012-06-04	0.626
2012-06-05	0.521
2012-06-06	0.434
2012-06-07	0.361
2012-06-08	0.301
2012-06-09	0.249
2012-06-10	0.207
2012-06-11	0.172
2012-06-12	0.145
2012-06-13	0.121
2012-06-14	0.1
2012-06-15	0.082
2012-06-16	0.068
2012-06-17	0.056
2012-06-18	0.048
2012-06-19	0.04
2012-06-20	0.032
2012-06-21	0.025
2012-06-22	0.02
2012-06-23	0.016
2012-06-24	0.013
2012-06-25	0.012
2012-06-26	0.01
2012-06-27	0.009
2012-06-28	0.008
2012-06-29	0.008
2012-06-30	0.008
2012-07-01	0.008
2012-07-02	0.008
2012-07-03	0.008
2012-07-04	0.008
2012-07-05	0.008
2012-07-06	0.008
2012-07-07	0.008
2012-07-08	0.008
2012-07-09	0.008
2012-07-10	0.008
2012-07-11	0.008
2012-07-12	0.008
2012-07-13	0.008
2012-07-14	0.008
2012-07-15	0.008
2012-07-16	0.008
2012-07-17	0.008
2012-07-18	0.008
2012-07-19	0.008
2012-07-20	0.008
2012-07-21	0.008
2012-07-22	0.008
2012-07-23	0.008
2012-07-24	0.008
2012-07-25	0.008
2012-07-26	0.008
2012-07-27	0.008
2012-07-28	0.008
2012-07-29	0.008
2012-07-30	0.008
2012-07-31	0.008
2012-08-01	0.008
2012-08-02	0.008
2012-08-03	0.008
2012-08-04	0.008
2012-08-05	0.008
2012-08-06	0.008
2012-08-07	0.008
2012-08-08	0.008
2012-08-09	0.008
2012-08-10	0.527
2012-08-11	1.383
2012-08-12	2.016
2012-08-13	2.296
2012-08-14	2.639
2012-08-15	3.463
2012-08-16	4.293
2012-08-17	4.666
2012-08-18	4.614
2012-08-19	4.303
2012-08-20	3.866
2012-08-21	3.388
2012-08-22	2.918
2012-08-23	2.482
2012-08-24	2.091
2012-08-25	1.75
2012-08-26	1.457
2012-08-27	3.381
2012-08-28	6.079
2012-08-29	7.558
2012-08-30	7.911
2012-08-31	7.618
2012-09-01	7.007
2012-09-02	6.264
2012-09-03	5.493
2012-09-04	5.571
2012-09-05	6.202
2012-09-06	6.525
2012-09-07	7.245
2012-09-08	56.812
2012-09-09	84.982
2012-09-10	83.166
2012-09-11	73.327
2012-09-12	62.966
2012-09-13	53.379
2012-09-14	45.778
2012-09-15	39.097
2012-09-16	32.997
2012-09-17	27.595
2012-09-18	27.053
2012-09-19	27.986
2012-09-20	27.343
2012-09-21	25.209
2012-09-22	85.502
2012-09-23	109.397
2012-09-24	106.511
2012-09-25	96.298
2012-09-26	90.805
2012-09-27	86.433
2012-09-28	79.25
2012-09-29	70.126
2012-09-30	60.748
2012-10-01	51.829
2012-10-02	49.497
2012-10-03	48.677
2012-10-04	45.598
2012-10-05	40.995
2012-10-06	70.031
2012-10-07	83.645
2012-10-08	80.788
2012-10-09	72.564
2012-10-10	67.032
2012-10-11	61.537
2012-10-12	54.833
2012-10-13	47.606
2012-10-14	41.692
2012-10-15	39.498
2012-10-16	37.636
2012-10-17	34.49
2012-10-18	31.037
2012-10-19	27.342
2012-10-20	25.422
2012-10-21	24.186
2012-10-22	22.326
2012-10-23	23.509
2012-10-24	26.026
2012-10-25	26.465
2012-10-26	24.923
2012-10-27	74.978
2012-10-28	119.506
2012-10-29	180.832
2012-10-30	414.658
2012-10-31	504.89
2012-11-01	445.699
2012-11-02	343.487
2012-11-03	258.847
2012-11-04	198.992
2012-11-05	156.198
2012-11-06	124.397
2012-11-07	100.004
2012-11-08	80.88
2012-11-09	65.67
2012-11-10	55.583
2012-11-11	47.698
2012-11-12	55.516
2012-11-13	61.67
2012-11-14	61.464
2012-11-15	57.495
2012-11-16	51.584
2012-11-17	44.992
2012-11-18	38.516
2012-11-19	32.563
2012-11-20	27.299
2012-11-21	22.754
2012-11-22	18.89
2012-11-23	15.841
2012-11-24	14.173
2012-11-25	12.814
2012-11-26	12.481
2012-11-27	12.146
2012-11-28	11.292
2012-11-29	10.727
2012-11-30	10.258
2012-12-01	9.54
2012-12-02	26.38
2012-12-03	36.028
2012-12-04	46.125
2012-12-05	53.659
2012-12-06	55.248
2012-12-07	54.188
2012-12-08	55.237
2012-12-09	56.403
2012-12-10	63.342
2012-12-11	67.461
2012-12-12	65.713
2012-12-13	62.022
2012-12-14	57.585
2012-12-15	51.98
2012-12-16	46.637
2012-12-17	41.286
2012-12-18	62.568
2012-12-19	69.361
2012-12-20	74.388
2012-12-21	103.569
2012-12-22	113.65
2012-12-23	106.846
2012-12-24	94.841
2012-12-25	83.385
2012-12-26	72.593
2012-12-27	62.16
2012-12-28	52.496
2012-12-29	43.958
2012-12-30	36.586
2012-12-31	30.323
2013-01-01	25.067
2013-01-02	20.681
2013-01-03	17.041
2013-01-04	14.032
2013-01-05	11.551
2013-01-06	11.794
2013-01-07	12.899
2013-01-08	14.943
2013-01-09	24.243
2013-01-10	34.544
2013-01-11	96.192
2013-01-12	122.317
2013-01-13	118.967
2013-01-14	109.041
2013-01-15	97.546
2013-01-16	85.306
2013-01-17	73.259
2013-01-18	62.104
2013-01-19	56.486
2013-01-20	51.352
2013-01-21	45.181
2013-01-22	38.774
2013-01-23	32.76
2013-01-24	27.415
2013-01-25	22.801
2013-01-26	18.888
2013-01-27	15.607
2013-01-28	43.599
2013-01-29	61.587
2013-01-30	71.018
2013-01-31	74.429
2013-02-01	71.967
2013-02-02	65.834
2013-02-03	58.121
2013-02-04	50.156
2013-02-05	42.633
2013-02-06	35.881
2013-02-07	30.003
2013-02-08	32.876
2013-02-09	35.977
2013-02-10	35.807
2013-02-11	60.453
2013-02-12	70.397
2013-02-13	66.689
2013-02-14	59.35
2013-02-15	52.611
2013-02-16	46.186
2013-02-17	39.848
2013-02-18	33.882
2013-02-19	46.868
2013-02-20	53.688
2013-02-21	51.969
2013-02-22	47.015
2013-02-23	44.53
2013-02-24	41.92
2013-02-25	37.981
2013-02-26	36.131
2013-02-27	73.275
2013-02-28	86.575
2013-03-01	80.358
2013-03-02	70.07
2013-03-03	59.798
2013-03-04	50.454
2013-03-05	42.247
2013-03-06	38.633
2013-03-07	36.083
2013-03-08	32.713
2013-03-09	30.294
2013-03-10	28.74
2013-03-11	31.485
2013-03-12	47.386
2013-03-13	56.605
2013-03-14	56.646
2013-03-15	52.329
2013-03-16	46.711
2013-03-17	40.87
2013-03-18	35.258
2013-03-19	32.999
2013-03-20	31.286
2013-03-21	28.621
2013-03-22	25.376
2013-03-23	22.988
2013-03-24	21.213
2013-03-25	25.373
2013-03-26	33.291
2013-03-27	41.54
2013-03-28	50.821
2013-03-29	61.261
2013-03-30	65.158
2013-03-31	62.982
2013-04-01	58.387
2013-04-02	52.319
2013-04-03	45.588
2013-04-04	38.968
2013-04-05	32.891
2013-04-06	27.529
2013-04-07	22.908
2013-04-08	18.987
2013-04-09	15.693
2013-04-10	17.484
2013-04-11	23.627
2013-04-12	34.545
2013-04-13	41.384
2013-04-14	42.388
2013-04-15	39.861
2013-04-16	36.585
2013-04-17	32.67
2013-04-18	28.398
2013-04-19	28.065
2013-04-20	27.847
2013-04-21	25.92
2013-04-22	22.981
2013-04-23	19.792
2013-04-24	24.652
2013-04-25	29.735
2013-04-26	30.947
2013-04-27	29.344
2013-04-28	27.642
2013-04-29	27.882
2013-04-30	27.558
2013-05-01	25.779
2013-05-02	23.132
2013-05-03	20.202
2013-05-04	17.333
2013-05-05	14.696
2013-05-06	12.355
2013-05-07	10.328
2013-05-08	8.612
2013-05-09	7.154
2013-05-10	5.943
2013-05-11	9.351
2013-05-12	13.484
2013-05-13	15.423
2013-05-14	15.405
2013-05-15	14.313
2013-05-16	12.77
2013-05-17	11.115
2013-05-18	9.52
2013-05-19	8.067
2013-05-20	6.784
2013-05-21	5.676
2013-05-22	4.732
2013-05-23	3.953
2013-05-24	3.295
2013-05-25	2.74
2013-05-26	2.275
2013-05-27	1.888
2013-05-28	17.809
2013-05-29	27.733
2013-05-30	29.603
2013-05-31	28.235
2013-06-01	40.218
2013-06-02	106.364
2013-06-03	122.007
2013-06-04	106.713
2013-06-05	88.631
2013-06-06	112.61
2013-06-07	118.852
2013-06-08	105.777
2013-06-09	89.373
2013-06-10	80.225
2013-06-11	72.473
2013-06-12	63.659
2013-06-13	77.404
2013-06-14	80.426
2013-06-15	72.709
2013-06-16	62.822
2013-06-17	53.274
2013-06-18	44.708
2013-06-19	37.261
2013-06-20	30.909
2013-06-21	25.556
2013-06-22	21.08
2013-06-23	17.362
