DATE	cout
2010-04-11	6.093
2010-04-12	5.495
2010-04-13	4.813
2010-04-14	4.134
2010-04-15	3.504
2010-04-16	3.253
2010-04-17	3.112
2010-04-18	2.855
2010-04-19	2.531
2010-04-20	2.192
2010-04-21	1.869
2010-04-22	1.575
2010-04-23	1.316
2010-04-24	1.094
2010-04-25	1.014
2010-04-26	1.93
2010-04-27	2.919
2010-04-28	3.313
2010-04-29	3.299
2010-04-30	3.069
2010-05-01	2.741
2010-05-02	2.386
2010-05-03	2.041
2010-05-04	1.724
2010-05-05	1.444
2010-05-06	4.398
2010-05-07	6.76
2010-05-08	10.426
2010-05-09	12.699
2010-05-10	12.576
2010-05-11	11.958
2010-05-12	12.135
2010-05-13	12.237
2010-05-14	13.423
2010-05-15	14.352
2010-05-16	14.013
2010-05-17	12.902
2010-05-18	11.454
2010-05-19	9.929
2010-05-20	8.469
2010-05-21	7.141
2010-05-22	5.971
2010-05-23	4.962
2010-05-24	4.105
2010-05-25	3.385
2010-05-26	2.784
2010-05-27	2.284
2010-05-28	1.872
2010-05-29	1.532
2010-05-30	1.253
2010-05-31	1.024
2010-06-01	0.836
2010-06-02	0.682
2010-06-03	0.557
2010-06-04	0.866
2010-06-05	2.833
2010-06-06	39.838
2010-06-07	53.675
2010-06-08	42.695
2010-06-09	32.537
2010-06-10	25.907
2010-06-11	21.26
2010-06-12	17.487
2010-06-13	14.361
2010-06-14	11.816
2010-06-15	9.73
2010-06-16	8.468
2010-06-17	7.615
2010-06-18	6.737
2010-06-19	5.835
2010-06-20	4.975
2010-06-21	4.193
2010-06-22	3.91
2010-06-23	3.768
2010-06-24	6.027
2010-06-25	7.94
2010-06-26	8.237
2010-06-27	7.804
2010-06-28	8.534
2010-06-29	9.325
2010-06-30	9.227
2010-07-01	8.562
2010-07-02	7.639
2010-07-03	6.644
2010-07-04	5.68
2010-07-05	4.797
2010-07-06	4.016
2010-07-07	3.34
2010-07-08	2.765
2010-07-09	3.26
2010-07-10	3.949
2010-07-11	4.12
2010-07-12	3.937
2010-07-13	3.576
2010-07-14	3.146
2010-07-15	2.711
2010-07-16	2.303
2010-07-17	1.936
2010-07-18	1.615
2010-07-19	1.34
2010-07-20	1.107
2010-07-21	0.912
2010-07-22	0.749
2010-07-23	3.254
2010-07-24	5.502
2010-07-25	7.943
2010-07-26	9.852
2010-07-27	10.32
2010-07-28	9.876
2010-07-29	8.977
2010-07-30	7.903
2010-07-31	6.813
2010-08-01	5.788
2010-08-02	4.867
2010-08-03	4.061
2010-08-04	3.37
2010-08-05	2.784
2010-08-06	2.293
2010-08-07	1.885
2010-08-08	1.546
2010-08-09	1.266
2010-08-10	1.252
2010-08-11	1.303
2010-08-12	1.26
2010-08-13	1.154
2010-08-14	1.021
2010-08-15	0.883
2010-08-16	0.752
2010-08-17	0.633
2010-08-18	0.529
2010-08-19	0.44
2010-08-20	0.364
2010-08-21	0.3
2010-08-22	9.774
2010-08-23	15.438
2010-08-24	14.829
2010-08-25	13.165
2010-08-26	11.378
2010-08-27	9.681
2010-08-28	8.148
2010-08-29	6.804
2010-08-30	5.649
2010-08-31	4.67
2010-09-01	3.848
2010-09-02	3.163
2010-09-03	2.595
2010-09-04	2.126
2010-09-05	1.74
2010-09-06	1.423
2010-09-07	1.162
2010-09-08	1.777
2010-09-09	2.527
2010-09-10	2.813
2010-09-11	2.777
2010-09-12	2.927
2010-09-13	3.045
2010-09-14	2.93
2010-09-15	2.674
2010-09-16	3.61
2010-09-17	5.273
2010-09-18	6.273
2010-09-19	6.424
2010-09-20	6.072
2010-09-21	5.478
2010-09-22	4.8
2010-09-23	4.124
2010-09-24	3.495
2010-09-25	2.934
2010-09-26	2.445
2010-09-27	2.027
2010-09-28	3.194
2010-09-29	4.715
2010-09-30	10.149
2010-10-01	13.355
2010-10-02	13.099
2010-10-03	14.003
2010-10-04	15.926
2010-10-05	18.796
2010-10-06	21.657
2010-10-07	22.835
2010-10-08	22.15
2010-10-09	20.322
2010-10-10	18.001
2010-10-11	16.099
2010-10-12	14.857
2010-10-13	13.578
2010-10-14	12.287
2010-10-15	11.162
2010-10-16	9.985
2010-10-17	8.719
2010-10-18	7.477
2010-10-19	6.328
2010-10-20	5.306
2010-10-21	6.648
2010-10-22	8.097
2010-10-23	8.676
2010-10-24	8.849
2010-10-25	8.577
2010-10-26	7.92
2010-10-27	8.714
2010-10-28	9.679
2010-10-29	9.684
2010-10-30	9.046
2010-10-31	8.104
2010-11-01	7.068
2010-11-02	6.054
2010-11-03	5.12
2010-11-04	5.018
2010-11-05	6.397
2010-11-06	7.679
2010-11-07	8.022
2010-11-08	7.695
2010-11-09	7.008
2010-11-10	6.179
2010-11-11	5.331
2010-11-12	4.532
2010-11-13	3.812
2010-11-14	3.182
2010-11-15	2.641
2010-11-16	3.041
2010-11-17	8.266
2010-11-18	11.924
2010-11-19	12.297
2010-11-20	11.551
2010-11-21	10.372
2010-11-22	11.71
2010-11-23	14.067
2010-11-24	15.015
2010-11-25	14.716
2010-11-26	15.797
2010-11-27	16.517
2010-11-28	15.937
2010-11-29	14.898
2010-11-30	16.822
2010-12-01	32.755
2010-12-02	38.743
2010-12-03	34.022
2010-12-04	28.576
2010-12-05	23.757
2010-12-06	19.652
2010-12-07	16.2
2010-12-08	13.32
2010-12-09	10.93
2010-12-10	8.956
2010-12-11	8.163
2010-12-12	9.356
2010-12-13	10.478
2010-12-14	10.489
2010-12-15	9.796
2010-12-16	8.774
2010-12-17	7.652
2010-12-18	6.553
2010-12-19	5.542
2010-12-20	4.644
2010-12-21	3.866
2010-12-22	3.202
2010-12-23	2.642
2010-12-24	2.174
2010-12-25	1.785
2010-12-26	1.463
2010-12-27	1.198
2010-12-28	0.979
2010-12-29	0.8
2010-12-30	0.746
2010-12-31	6.42
2011-01-01	22.13
2011-01-02	27.817
2011-01-03	24.569
2011-01-04	20.648
2011-01-05	17.167
2011-01-06	14.2
2011-01-07	11.706
2011-01-08	9.625
2011-01-09	7.898
2011-01-10	6.471
2011-01-11	5.296
2011-01-12	4.331
2011-01-13	3.539
2011-01-14	2.891
2011-01-15	2.36
2011-01-16	1.926
2011-01-17	1.571
2011-01-18	2.064
2011-01-19	2.678
2011-01-20	2.865
2011-01-21	2.771
2011-01-22	2.535
2011-01-23	2.241
2011-01-24	1.937
2011-01-25	1.649
2011-01-26	1.388
2011-01-27	1.16
2011-01-28	0.963
2011-01-29	0.796
2011-01-30	0.656
2011-01-31	0.539
2011-02-01	0.442
2011-02-02	0.399
2011-02-03	0.359
2011-02-04	0.307
2011-02-05	0.323
2011-02-06	0.319
2011-02-07	0.327
2011-02-08	0.339
2011-02-09	0.326
2011-02-10	0.298
2011-02-11	0.263
2011-02-12	0.227
2011-02-13	0.288
2011-02-14	2.242
2011-02-15	4.218
2011-02-16	5.891
2011-02-17	13.83
2011-02-18	24.763
2011-02-19	27.494
2011-02-20	24.753
2011-02-21	21.355
2011-02-22	18.122
2011-02-23	15.23
2011-02-24	13.083
2011-02-25	11.464
2011-02-26	9.896
2011-02-27	8.62
2011-02-28	23.159
2011-03-01	29.607
2011-03-02	25.705
2011-03-03	21.29
2011-03-04	18.1
2011-03-05	36.437
2011-03-06	44.978
2011-03-07	38.944
2011-03-08	31.836
2011-03-09	27.491
2011-03-10	33.332
2011-03-11	36.967
2011-03-12	35.034
2011-03-13	31.594
2011-03-14	27.752
2011-03-15	24.498
2011-03-16	22.851
2011-03-17	22.523
2011-03-18	22.889
2011-03-19	22.445
2011-03-20	20.846
2011-03-21	25.87
2011-03-22	27.876
2011-03-23	25.187
2011-03-24	21.834
2011-03-25	18.595
2011-03-26	15.659
2011-03-27	13.081
2011-03-28	10.864
2011-03-29	9.007
2011-03-30	7.703
2011-03-31	7.777
2011-04-01	8.259
2011-04-02	8.525
2011-04-03	8.663
2011-04-04	19.798
2011-04-05	26.372
2011-04-06	25.276
2011-04-07	22.908
2011-04-08	20.591
2011-04-09	18.422
2011-04-10	16.453
2011-04-11	14.5
2011-04-12	12.531
2011-04-13	14.078
2011-04-14	15.07
2011-04-15	14.094
2011-04-16	14.724
2011-04-17	15.633
2011-04-18	15.538
2011-04-19	14.849
2011-04-20	26.32
2011-04-21	31.198
2011-04-22	27.506
2011-04-23	27.777
2011-04-24	27.165
2011-04-25	25.47
2011-04-26	32.214
2011-04-27	35.709
2011-04-28	33.4
2011-04-29	29.76
2011-04-30	25.877
2011-05-01	22.358
2011-05-02	20.088
2011-05-03	29.089
2011-05-04	32.789
2011-05-05	29.169
2011-05-06	24.87
2011-05-07	20.919
2011-05-08	17.456
2011-05-09	14.485
2011-05-10	11.969
2011-05-11	9.859
2011-05-12	8.102
2011-05-13	6.646
2011-05-14	6.633
2011-05-15	18.92
2011-05-16	25.276
2011-05-17	23.696
2011-05-18	21.661
2011-05-19	23.978
2011-05-20	24.684
2011-05-21	22.5
2011-05-22	19.721
2011-05-23	16.937
2011-05-24	15.142
2011-05-25	13.719
2011-05-26	13.528
2011-05-27	18.23
2011-05-28	20.641
2011-05-29	19.507
2011-05-30	18
2011-05-31	16.348
2011-06-01	14.43
2011-06-02	12.466
2011-06-03	10.607
2011-06-04	8.933
2011-06-05	7.467
2011-06-06	6.205
2011-06-07	5.133
2011-06-08	4.231
2011-06-09	3.479
2011-06-10	2.855
2011-06-11	2.339
2011-06-12	1.915
2011-06-13	1.566
2011-06-14	1.279
2011-06-15	1.045
2011-06-16	0.853
2011-06-17	0.696
2011-06-18	0.568
2011-06-19	0.464
2011-06-20	0.378
2011-06-21	0.309
2011-06-22	2.022
2011-06-23	6.571
2011-06-24	11.937
2011-06-25	15.275
2011-06-26	16.18
2011-06-27	15.572
2011-06-28	14.202
2011-06-29	12.531
2011-06-30	10.819
2011-07-01	9.201
2011-07-02	7.742
2011-07-03	6.464
2011-07-04	5.366
2011-07-05	4.435
2011-07-06	3.654
2011-07-07	3.003
2011-07-08	2.464
2011-07-09	2.018
2011-07-10	1.652
2011-07-11	1.35
2011-07-12	1.103
2011-07-13	0.901
2011-07-14	0.736
2011-07-15	0.601
2011-07-16	0.49
2011-07-17	0.4
2011-07-18	0.326
2011-07-19	0.266
2011-07-20	0.217
2011-07-21	0.177
2011-07-22	0.144
2011-07-23	0.117
2011-07-24	0.096
2011-07-25	0.078
2011-07-26	0.064
2011-07-27	0.052
2011-07-28	0.043
2011-07-29	0.035
2011-07-30	0.028
2011-07-31	0.023
2011-08-01	0.019
2011-08-02	0.015
2011-08-03	0.013
2011-08-04	0.01
2011-08-05	0.008
2011-08-06	0.007
2011-08-07	0.006
2011-08-08	0.005
2011-08-09	0.004
2011-08-10	0.33
2011-08-11	0.695
2011-08-12	0.864
2011-08-13	0.895
2011-08-14	0.911
2011-08-15	1.425
2011-08-16	1.989
2011-08-17	2.215
2011-08-18	2.189
2011-08-19	2.027
2011-08-20	1.806
2011-08-21	10.125
2011-08-22	14.659
2011-08-23	13.53
2011-08-24	11.689
2011-08-25	21.127
2011-08-26	25.273
2011-08-27	22.117
2011-08-28	18.499
2011-08-29	15.329
2011-08-30	12.648
2011-08-31	10.407
2011-09-01	8.544
2011-09-02	7.004
2011-09-03	5.734
2011-09-04	4.69
2011-09-05	4.978
2011-09-06	5.752
2011-09-07	6.323
2011-09-08	6.437
2011-09-09	6.089
2011-09-10	5.499
2011-09-11	5.08
2011-09-12	4.691
2011-09-13	4.195
2011-09-14	3.656
2011-09-15	4.172
2011-09-16	4.852
2011-09-17	4.963
2011-09-18	4.692
2011-09-19	4.234
2011-09-20	4.56
2011-09-21	4.986
2011-09-22	6.12
2011-09-23	7.804
2011-09-24	8.988
2011-09-25	9.235
2011-09-26	8.765
2011-09-27	7.93
2011-09-28	8.25
2011-09-29	8.999
2011-09-30	9.509
2011-10-01	10.048
2011-10-02	11.679
2011-10-03	13.822
2011-10-04	14.957
2011-10-05	14.742
2011-10-06	13.654
2011-10-07	12.168
2011-10-08	10.576
2011-10-09	9.036
2011-10-10	7.629
2011-10-11	6.385
2011-10-12	5.31
2011-10-13	4.956
2011-10-14	7.727
2011-10-15	28.595
2011-10-16	39.728
2011-10-17	36.579
2011-10-18	31.099
2011-10-19	26.444
2011-10-20	26.623
2011-10-21	27.692
2011-10-22	26.804
2011-10-23	24.618
2011-10-24	22.061
2011-10-25	19.533
2011-10-26	18.656
2011-10-27	19.556
2011-10-28	19.841
2011-10-29	18.901
2011-10-30	17.224
2011-10-31	15.201
2011-11-01	13.126
2011-11-02	11.165
2011-11-03	9.395
2011-11-04	7.845
2011-11-05	6.513
2011-11-06	5.384
2011-11-07	4.436
2011-11-08	3.646
2011-11-09	2.992
2011-11-10	2.994
2011-11-11	4.12
2011-11-12	5.134
2011-11-13	5.408
2011-11-14	12.702
2011-11-15	18.811
2011-11-16	19.42
2011-11-17	18.057
2011-11-18	16.195
2011-11-19	14.201
2011-11-20	12.275
2011-11-21	10.474
2011-11-22	8.937
2011-11-23	16.834
2011-11-24	20.6
2011-11-25	18.36
2011-11-26	15.577
2011-11-27	13.347
2011-11-28	13.427
2011-11-29	14.632
2011-11-30	15.845
2011-12-01	16.086
2011-12-02	15.452
2011-12-03	14.384
2011-12-04	13.12
2011-12-05	12.948
2011-12-06	16.18
2011-12-07	18.028
2011-12-08	17.339
2011-12-09	15.75
2011-12-10	13.86
2011-12-11	11.944
2011-12-12	10.193
2011-12-13	8.72
2011-12-14	7.763
2011-12-15	15.405
2011-12-16	19.587
2011-12-17	18.207
2011-12-18	15.954
2011-12-19	13.836
2011-12-20	11.918
2011-12-21	12.025
2011-12-22	12.679
2011-12-23	12.419
2011-12-24	11.471
2011-12-25	10.474
2011-12-26	9.947
2011-12-27	10.608
2011-12-28	11.104
2011-12-29	10.717
2011-12-30	11.176
2011-12-31	12.042
2012-01-01	12.993
2012-01-02	13.249
2012-01-03	12.563
2012-01-04	11.364
2012-01-05	9.974
2012-01-06	10.01
2012-01-07	10.909
2012-01-08	11.159
2012-01-09	10.593
2012-01-10	9.643
2012-01-11	8.555
2012-01-12	12.79
2012-01-13	15.147
2012-01-14	14.091
2012-01-15	12.416
2012-01-16	10.692
2012-01-17	15.878
2012-01-18	18.446
2012-01-19	16.708
2012-01-20	14.427
2012-01-21	12.246
2012-01-22	10.287
2012-01-23	11.855
2012-01-24	13.145
2012-01-25	12.593
2012-01-26	11.403
2012-01-27	22.757
2012-01-28	27.705
2012-01-29	24.191
2012-01-30	20.166
2012-01-31	20.247
2012-02-01	21.468
2012-02-02	21.056
2012-02-03	19.457
2012-02-04	17.315
2012-02-05	15.035
2012-02-06	12.846
2012-02-07	10.849
2012-02-08	9.084
2012-02-09	7.557
2012-02-10	6.256
2012-02-11	5.161
2012-02-12	4.246
2012-02-13	3.485
2012-02-14	2.857
2012-02-15	2.599
2012-02-16	3.819
2012-02-17	5.5
2012-02-18	6.372
2012-02-19	6.435
2012-02-20	6.035
2012-02-21	5.532
2012-02-22	7.3
2012-02-23	9.333
2012-02-24	14.327
2012-02-25	17.065
2012-02-26	16.492
2012-02-27	15.599
2012-02-28	14.495
2012-02-29	13.298
2012-03-01	12.657
2012-03-02	11.959
2012-03-03	11.374
2012-03-04	10.651
2012-03-05	9.6
2012-03-06	8.411
2012-03-07	7.478
2012-03-08	7.68
2012-03-09	7.974
2012-03-10	7.677
2012-03-11	7.508
2012-03-12	7.321
2012-03-13	7.143
2012-03-14	6.79
2012-03-15	6.362
2012-03-16	5.978
2012-03-17	5.484
2012-03-18	4.87
2012-03-19	4.224
2012-03-20	3.604
2012-03-21	3.04
2012-03-22	2.542
2012-03-23	2.113
2012-03-24	1.749
2012-03-25	2.35
2012-03-26	3.109
2012-03-27	3.367
2012-03-28	3.279
2012-03-29	3.183
2012-03-30	3.033
2012-03-31	3.041
2012-04-01	4.351
2012-04-02	5.661
2012-04-03	6.082
2012-04-04	5.899
2012-04-05	5.405
2012-04-06	4.784
2012-04-07	4.138
2012-04-08	3.524
2012-04-09	2.968
2012-04-10	2.48
2012-04-11	2.06
2012-04-12	1.703
2012-04-13	1.404
2012-04-14	1.154
2012-04-15	0.947
2012-04-16	0.776
2012-04-17	0.635
2012-04-18	0.519
2012-04-19	0.424
2012-04-20	0.347
2012-04-21	1.243
2012-04-22	2.301
2012-04-23	6.27
2012-04-24	9.507
2012-04-25	14.117
2012-04-26	17.039
2012-04-27	17.035
2012-04-28	15.812
2012-04-29	14.101
2012-04-30	12.26
2012-05-01	12.264
2012-05-02	12.627
2012-05-03	12.11
2012-05-04	11.036
2012-05-05	9.734
2012-05-06	8.402
2012-05-07	7.144
2012-05-08	6.864
2012-05-09	6.825
2012-05-10	6.414
2012-05-11	5.774
2012-05-12	5.053
2012-05-13	4.338
2012-05-14	3.674
2012-05-15	3.083
2012-05-16	2.568
2012-05-17	2.129
2012-05-18	1.758
2012-05-19	1.447
2012-05-20	1.188
2012-05-21	0.975
2012-05-22	0.798
2012-05-23	0.653
2012-05-24	0.534
2012-05-25	0.436
2012-05-26	0.356
2012-05-27	0.29
2012-05-28	0.237
2012-05-29	0.193
2012-05-30	0.158
2012-05-31	0.128
2012-06-01	0.105
2012-06-02	0.085
2012-06-03	0.509
2012-06-04	1.889
2012-06-05	3.112
2012-06-06	3.613
2012-06-07	3.633
2012-06-08	3.398
2012-06-09	3.046
2012-06-10	2.657
2012-06-11	2.277
2012-06-12	11.311
2012-06-13	16.212
2012-06-14	14.919
2012-06-15	12.866
2012-06-16	10.896
2012-06-17	9.136
2012-06-18	7.608
2012-06-19	6.304
2012-06-20	5.203
2012-06-21	4.282
2012-06-22	3.517
2012-06-23	2.883
2012-06-24	2.36
2012-06-25	1.931
2012-06-26	1.578
2012-06-27	1.289
2012-06-28	1.053
2012-06-29	0.859
2012-06-30	0.701
2012-07-01	0.572
2012-07-02	0.467
2012-07-03	0.381
2012-07-04	0.311
2012-07-05	0.254
2012-07-06	0.207
2012-07-07	0.169
2012-07-08	0.138
2012-07-09	0.112
2012-07-10	0.091
2012-07-11	0.074
2012-07-12	0.06
2012-07-13	0.049
2012-07-14	0.04
2012-07-15	0.033
2012-07-16	0.027
2012-07-17	0.022
2012-07-18	0.018
2012-07-19	0.015
2012-07-20	0.012
2012-07-21	0.01
2012-07-22	0.008
2012-07-23	0.007
2012-07-24	0.006
2012-07-25	0.005
2012-07-26	0.004
2012-07-27	0.003
2012-07-28	0.003
2012-07-29	0.002
2012-07-30	0.002
2012-07-31	0.002
2012-08-01	0.002
2012-08-02	0.002
2012-08-03	0.002
2012-08-04	0.002
2012-08-05	0.002
2012-08-06	0.002
2012-08-07	0.002
2012-08-08	0.002
2012-08-09	0.002
2012-08-10	0.002
2012-08-11	0.002
2012-08-12	0.002
2012-08-13	0.002
2012-08-14	0.002
2012-08-15	0.002
2012-08-16	0.002
2012-08-17	0.002
2012-08-18	0.002
2012-08-19	0.002
2012-08-20	0.002
2012-08-21	0.002
2012-08-22	0.002
2012-08-23	0.002
2012-08-24	0.002
2012-08-25	0.002
2012-08-26	0.002
2012-08-27	0.002
2012-08-28	0.002
2012-08-29	0.002
2012-08-30	0.002
2012-08-31	0.002
2012-09-01	0.002
2012-09-02	0.002
2012-09-03	0.002
2012-09-04	0.002
2012-09-05	0.002
2012-09-06	0.002
2012-09-07	0.002
2012-09-08	2.159
2012-09-09	4.321
2012-09-10	5.163
2012-09-11	5.242
2012-09-12	4.927
2012-09-13	4.43
2012-09-14	4.16
2012-09-15	3.931
2012-09-16	3.571
2012-09-17	3.145
2012-09-18	4.275
2012-09-19	5.613
2012-09-20	6.055
2012-09-21	5.885
2012-09-22	8.069
2012-09-23	10.382
2012-09-24	11.162
2012-09-25	10.89
2012-09-26	10.474
2012-09-27	9.853
2012-09-28	8.903
2012-09-29	7.812
2012-09-30	6.814
2012-10-01	5.901
2012-10-02	5.361
2012-10-03	4.997
2012-10-04	4.538
2012-10-05	4.001
2012-10-06	8.772
2012-10-07	12.615
2012-10-08	13.487
2012-10-09	13.161
2012-10-10	12.119
2012-10-11	10.761
2012-10-12	9.411
2012-10-13	8.13
2012-10-14	8.061
2012-10-15	8.239
2012-10-16	7.868
2012-10-17	7.153
2012-10-18	6.299
2012-10-19	6.995
2012-10-20	8.195
2012-10-21	8.675
2012-10-22	8.439
2012-10-23	14.141
2012-10-24	17.879
2012-10-25	17.458
2012-10-26	15.893
2012-10-27	14.695
2012-10-28	15.199
2012-10-29	22.964
2012-10-30	45.222
2012-10-31	51.285
2012-11-01	44.795
2012-11-02	38.449
2012-11-03	32.875
2012-11-04	27.883
2012-11-05	23.429
2012-11-06	19.543
2012-11-07	16.24
2012-11-08	13.453
2012-11-09	11.126
2012-11-10	9.296
2012-11-11	7.798
2012-11-12	6.724
2012-11-13	7.18
2012-11-14	7.903
2012-11-15	8.038
2012-11-16	7.669
2012-11-17	6.971
2012-11-18	6.139
2012-11-19	5.293
2012-11-20	4.497
2012-11-21	3.782
2012-11-22	3.156
2012-11-23	2.619
2012-11-24	2.164
2012-11-25	1.783
2012-11-26	1.465
2012-11-27	1.202
2012-11-28	0.985
2012-11-29	0.922
2012-11-30	1.121
2012-12-01	1.67
2012-12-02	3.463
2012-12-03	5.188
2012-12-04	6.52
2012-12-05	7.869
2012-12-06	8.537
2012-12-07	8.431
2012-12-08	8.744
2012-12-09	8.924
2012-12-10	9.494
2012-12-11	9.824
2012-12-12	9.418
2012-12-13	8.779
2012-12-14	8.092
2012-12-15	7.309
2012-12-16	6.65
2012-12-17	6.437
2012-12-18	8.644
2012-12-19	10.468
2012-12-20	10.781
2012-12-21	14.047
2012-12-22	16.005
2012-12-23	15.379
2012-12-24	13.928
2012-12-25	12.233
2012-12-26	10.533
2012-12-27	9.046
2012-12-28	7.695
2012-12-29	6.479
2012-12-30	5.433
2012-12-31	4.555
2013-01-01	3.82
2013-01-02	3.19
2013-01-03	2.65
2013-01-04	2.208
2013-01-05	1.848
2013-01-06	1.563
2013-01-07	1.337
2013-01-08	1.393
2013-01-09	2.743
2013-01-10	4.543
2013-01-11	8.959
2013-01-12	20.191
2013-01-13	28.607
2013-01-14	29.266
2013-01-15	26.498
2013-01-16	23.128
2013-01-17	19.806
2013-01-18	16.747
2013-01-19	14.237
2013-01-20	12.116
2013-01-21	10.219
2013-01-22	8.548
2013-01-23	7.107
2013-01-24	5.881
2013-01-25	4.849
2013-01-26	3.988
2013-01-27	3.273
2013-01-28	3.551
2013-01-29	11.309
2013-01-30	17.171
2013-01-31	18.009
2013-02-01	17.011
2013-02-02	15.319
2013-02-03	13.403
2013-02-04	11.504
2013-02-05	9.744
2013-02-06	8.175
2013-02-07	6.815
2013-02-08	10.539
2013-02-09	12.86
2013-02-10	12.171
2013-02-11	14.376
2013-02-12	15.684
2013-02-13	14.816
2013-02-14	13.343
2013-02-15	11.757
2013-02-16	10.183
2013-02-17	8.685
2013-02-18	7.323
2013-02-19	7.544
2013-02-20	8.096
2013-02-21	7.953
2013-02-22	7.351
2013-02-23	7.3
2013-02-24	7.286
2013-02-25	6.897
2013-02-26	6.593
2013-02-27	10.006
2013-02-28	12.575
2013-03-01	12.678
2013-03-02	11.827
2013-03-03	10.58
2013-03-04	9.219
2013-03-05	7.941
2013-03-06	7.167
2013-03-07	6.734
2013-03-08	6.304
2013-03-09	6.343
2013-03-10	13.257
2013-03-11	17.783
2013-03-12	18.25
2013-03-13	17.49
2013-03-14	15.947
2013-03-15	14.076
2013-03-16	12.16
2013-03-17	10.347
2013-03-18	8.713
2013-03-19	7.449
2013-03-20	6.408
2013-03-21	5.452
2013-03-22	4.599
2013-03-23	3.86
2013-03-24	3.241
2013-03-25	2.768
2013-03-26	2.794
2013-03-27	3.088
2013-03-28	3.616
2013-03-29	4.41
2013-03-30	5.352
2013-03-31	6.188
2013-04-01	6.599
2013-04-02	6.479
2013-04-03	5.994
2013-04-04	5.348
2013-04-05	4.896
2013-04-06	4.489
2013-04-07	4.022
2013-04-08	3.529
2013-04-09	3.228
2013-04-10	31.115
2013-04-11	42.77
2013-04-12	39.786
2013-04-13	35.221
2013-04-14	29.444
2013-04-15	24.326
2013-04-16	20.672
2013-04-17	17.819
2013-04-18	15.193
2013-04-19	12.813
2013-04-20	10.716
2013-04-21	8.907
2013-04-22	7.37
2013-04-23	6.077
2013-04-24	5.183
2013-04-25	4.495
2013-04-26	3.851
2013-04-27	3.259
2013-04-28	2.732
2013-04-29	2.275
2013-04-30	1.885
2013-05-01	1.556
2013-05-02	1.281
2013-05-03	1.052
2013-05-04	0.862
2013-05-05	0.706
2013-05-06	0.577
2013-05-07	0.472
2013-05-08	0.386
2013-05-09	0.315
2013-05-10	0.793
2013-05-11	2.465
2013-05-12	4.159
2013-05-13	4.988
2013-05-14	5.104
2013-05-15	4.819
2013-05-16	4.345
2013-05-17	3.806
2013-05-18	3.269
2013-05-19	2.77
2013-05-20	2.325
2013-05-21	1.938
2013-05-22	1.606
2013-05-23	1.326
2013-05-24	1.336
2013-05-25	1.414
2013-05-26	1.379
2013-05-27	1.27
2013-05-28	2.585
2013-05-29	11.549
2013-05-30	16.422
2013-05-31	15.732
2013-06-01	14.02
2013-06-02	19.34
2013-06-03	21.708
2013-06-04	19.485
2013-06-05	16.745
2013-06-06	26.387
2013-06-07	30.389
2013-06-08	26.561
2013-06-09	22.282
2013-06-10	18.594
2013-06-11	16.288
2013-06-12	14.541
2013-06-13	23.178
2013-06-14	26.837
2013-06-15	23.636
2013-06-16	19.935
2013-06-17	16.628
2013-06-18	13.789
2013-06-19	11.389
2013-06-20	9.377
2013-06-21	7.703
2013-06-22	6.317
2013-06-23	5.173
