DATE	cout
2012-08-14	35.625
2012-08-15	31.352
2012-08-16	25.119
2012-08-17	20.494
2012-08-18	17.117
2012-08-19	14.525
2012-08-20	12.445
2012-08-21	10.737
2012-08-22	9.304
2012-08-23	8.089
2012-08-24	7.053
2012-08-25	6.167
2012-08-26	5.409
2012-08-27	4.812
2012-08-28	4.263
2012-08-29	3.778
2012-08-30	3.353
2012-08-31	2.983
2012-09-01	2.662
2012-09-02	2.387
2012-09-03	2.145
2012-09-04	2.014
2012-09-05	1.878
2012-09-06	1.722
2012-09-07	1.574
2012-09-08	3.591
2012-09-09	5.144
2012-09-10	5.643
2012-09-11	5.533
2012-09-12	5.151
2012-09-13	4.675
2012-09-14	6.242
2012-09-15	7.399
2012-09-16	7.573
2012-09-17	7.199
2012-09-18	6.609
2012-09-19	5.953
2012-09-20	5.312
2012-09-21	4.718
2012-09-22	4.209
2012-09-23	3.745
2012-09-24	3.331
2012-09-25	2.966
2012-09-26	2.649
2012-09-27	2.373
2012-09-28	2.133
2012-09-29	1.924
2012-09-30	1.741
2012-10-01	1.582
2012-10-02	1.447
2012-10-03	1.327
2012-10-04	1.216
2012-10-05	1.131
2012-10-06	1.054
2012-10-07	0.98
2012-10-08	0.913
2012-10-09	0.85
2012-10-10	0.806
2012-10-11	0.757
2012-10-12	0.713
2012-10-13	1.573
2012-10-14	5.201
2012-10-15	7.308
2012-10-16	7.563
2012-10-17	7.651
2012-10-18	9.832
2012-10-19	11.362
2012-10-20	13.172
2012-10-21	13.886
2012-10-22	13.475
2012-10-23	15.505
2012-10-24	16.751
2012-10-25	16.532
2012-10-26	15.546
2012-10-27	14.242
2012-10-28	12.86
2012-10-29	11.58
2012-10-30	12.926
2012-10-31	14.175
2012-11-01	14.316
2012-11-02	13.627
2012-11-03	12.541
2012-11-04	11.332
2012-11-05	10.14
2012-11-06	9.028
2012-11-07	8.021
2012-11-08	7.124
2012-11-09	6.334
2012-11-10	5.642
2012-11-11	5.037
2012-11-12	5.64
2012-11-13	6.106
2012-11-14	6.076
2012-11-15	5.76
2012-11-16	5.326
2012-11-17	4.863
2012-11-18	4.413
2012-11-19	3.996
2012-11-20	3.619
2012-11-21	3.28
2012-11-22	2.978
2012-11-23	3.265
2012-11-24	3.455
2012-11-25	3.405
2012-11-26	3.216
2012-11-27	2.976
2012-11-28	2.728
2012-11-29	2.754
2012-11-30	2.945
2012-12-01	3.006
2012-12-02	4.085
2012-12-03	4.892
2012-12-04	5.994
2012-12-05	6.504
2012-12-06	6.389
2012-12-07	6.573
2012-12-08	7.665
2012-12-09	8.222
2012-12-10	8.783
2012-12-11	8.815
2012-12-12	8.348
2012-12-13	7.74
2012-12-14	7.18
2012-12-15	6.794
2012-12-16	8.902
2012-12-17	10.369
2012-12-18	10.558
2012-12-19	10.19
2012-12-20	11.737
2012-12-21	13.618
2012-12-22	14.138
2012-12-23	13.596
2012-12-24	12.575
2012-12-25	11.394
2012-12-26	10.261
2012-12-27	9.238
2012-12-28	8.252
2012-12-29	7.375
2012-12-30	6.583
2012-12-31	5.878
2013-01-01	5.259
2013-01-02	4.717
2013-01-03	4.245
2013-01-04	3.834
2013-01-05	3.473
2013-01-06	3.243
2013-01-07	3.022
2013-01-08	2.801
2013-01-09	3.681
2013-01-10	4.781
2013-01-11	73.031
2013-01-12	71.124
2013-01-13	76.081
2013-01-14	62.054
2013-01-15	46.281
2013-01-16	35.929
2013-01-17	29.2
2013-01-18	24.474
2013-01-19	21.124
2013-01-20	18.466
2013-01-21	16.219
2013-01-22	14.268
2013-01-23	12.578
2013-01-24	11.136
2013-01-25	9.88
2013-01-26	8.783
2013-01-27	7.824
2013-01-28	28.967
2013-01-29	80.773
2013-01-30	83.037
2013-01-31	63.952
2013-02-01	48.278
2013-02-02	38.31
2013-02-03	31.642
2013-02-04	26.799
2013-02-05	23.032
2013-02-06	19.972
2013-02-07	17.425
2013-02-08	15.732
2013-02-09	13.895
2013-02-10	12.168
2013-02-11	21.724
2013-02-12	21.481
2013-02-13	18.279
2013-02-14	16.168
2013-02-15	14.567
2013-02-16	13.098
2013-02-17	11.719
2013-02-18	10.453
2013-02-19	11.243
2013-02-20	11.766
2013-02-21	11.459
2013-02-22	10.783
2013-02-23	10.003
2013-02-24	9.206
2013-02-25	8.457
2013-02-26	7.865
2013-02-27	23.88
2013-02-28	25.879
2013-03-01	21.807
2013-03-02	18.201
2013-03-03	15.473
2013-03-04	13.336
2013-03-05	11.641
2013-03-06	10.497
2013-03-07	9.811
2013-03-08	9.239
2013-03-09	10.106
2013-03-10	44.296
2013-03-11	49.118
2013-03-12	39.642
2013-03-13	31.384
2013-03-14	25.896
2013-03-15	22.099
2013-03-16	19.265
2013-03-17	16.909
2013-03-18	14.919
2013-03-19	13.204
2013-03-20	11.708
2013-03-21	10.406
2013-03-22	9.271
2013-03-23	8.427
2013-03-24	7.78
2013-03-25	7.563
2013-03-26	8.132
2013-03-27	8.623
2013-03-28	8.624
2013-03-29	8.239
2013-03-30	7.643
2013-03-31	6.991
2013-04-01	6.344
2013-04-02	5.735
2013-04-03	5.174
2013-04-04	4.661
2013-04-05	4.201
2013-04-06	3.795
2013-04-07	3.433
2013-04-08	3.49
2013-04-09	5.385
2013-04-10	108.081
2013-04-11	136.684
2013-04-12	148.199
2013-04-13	114.656
2013-04-14	80.983
2013-04-15	59.827
2013-04-16	46.65
2013-04-17	37.897
2013-04-18	108.876
2013-04-19	116.901
2013-04-20	89.364
2013-04-21	65.746
2013-04-22	50.497
2013-04-23	40.433
2013-04-24	42.588
2013-04-25	40.503
2013-04-26	35.843
2013-04-27	31.375
2013-04-28	27.887
2013-04-29	25.097
2013-04-30	22.951
2013-05-01	20.829
2013-05-02	18.678
2013-05-03	16.627
2013-05-04	14.736
2013-05-05	13.033
2013-05-06	11.515
2013-05-07	10.174
2013-05-08	9
2013-05-09	7.973
2013-05-10	7.156
2013-05-11	6.396
2013-05-12	5.729
2013-05-13	5.134
2013-05-14	4.6
2013-05-15	4.128
2013-05-16	3.711
2013-05-17	3.341
2013-05-18	3.019
2013-05-19	2.727
2013-05-20	2.466
2013-05-21	2.242
2013-05-22	2.045
2013-05-23	1.886
2013-05-24	1.743
2013-05-25	1.606
2013-05-26	1.478
2013-05-27	1.365
2013-05-28	11.209
2013-05-29	14.207
2013-05-30	13.497
2013-05-31	13.278
2013-06-01	14.246
2013-06-02	14.456
2013-06-03	13.734
2013-06-04	12.574
2013-06-05	11.285
2013-06-06	10.025
2013-06-07	8.856
2013-06-08	7.799
2013-06-09	6.864
2013-06-10	9.034
2013-06-11	9.963
2013-06-12	9.559
2013-06-13	29.372
2013-06-14	30.563
2013-06-15	24.738
2013-06-16	20.283
2013-06-17	17.634
2013-06-18	15.991
2013-06-19	14.426
2013-06-20	12.858
2013-06-21	11.376
2013-06-22	10.028
2013-06-23	8.831
